magic_critical,energy_reduce_rate,main_skill_lv_2,life_steal,enemy_id,magic_def,ex_skill_lv_5,dodge,main_skill_lv_5,wave_energy_recovery,def,magic_str,hp,name,main_skill_lv_10,physical_penetrate,ex_skill_lv_1,atk,accuracy,ex_skill_lv_2,resist_status_id,main_skill_lv_3,unit_id,magic_penetrate,physical_critical,ex_skill_lv_4,enemy_color,main_skill_lv_7,resist_variation_id,rarity,promotion_level,energy_recovery_rate,main_skill_lv_4,wave_hp_recovery,main_skill_lv_9,main_skill_lv_8,main_skill_lv_6,main_skill_lv_1,ex_skill_lv_3,level,union_burst_level,hp_recovery_rate
20,0,364,0,710050005,241,0,1,0,0,247,0,364557,"이블 캐논",0,0,0,16535,30,0,200000001,364,203900,0,20,0,0,0,0,1,1,30,1,0,0,0,0,364,0,216,364,0
20,0,555,0,710050101,322,0,1,0,0,442,0,390480,"쿠루미의 섀도우",0,0,0,26025,30,0,200000001,355,602101,0,20,0,0,0,0,1,1,60,1,0,0,0,0,755,0,207,555,0
20,0,355,0,710050102,492,0,1,0,0,272,30885,307860,"요리의 섀도우",0,0,0,0,30,0,200000001,355,602201,0,20,0,0,0,0,1,1,70,1,0,0,0,0,455,0,207,555,0
20,0,355,0,710050103,248,0,1,0,0,301,0,479350,"하이 오크",0,0,0,29700,30,0,200000001,355,203801,0,20,0,0,0,0,1,1,30,1,0,0,0,0,355,0,207,355,0
20,0,355,0,710050104,225,0,1,0,0,245,0,317250,"독개구리",0,0,0,15250,30,0,200000001,355,205000,0,20,0,0,0,0,1,1,30,1,0,0,0,0,355,0,207,355,0
20,0,355,0,710050105,220,0,1,0,0,210,21099,327144,"드라이어드",0,0,0,0,30,0,200000001,355,201600,0,20,0,0,0,0,1,1,30,1,0,0,0,0,355,0,207,355,0
20,0,556,0,710050201,291,0,1,0,0,393,0,340063,"마코토의 섀도우",0,0,0,17375,30,0,200000001,356,604301,0,20,0,0,0,0,1,1,40,1,0,0,0,0,356,0,208,356,0
20,0,656,0,710050202,450,0,1,0,0,291,21487,293688,"마호의 섀도우",0,0,0,0,30,0,200000001,356,601001,0,20,0,0,0,0,1,1,40,1,0,0,0,0,856,0,208,456,0
20,0,356,0,710050203,3014,0,1,0,0,312,0,383875,"블루 골렘",0,0,0,11550,30,0,200000001,356,201201,0,20,0,0,0,0,1,1,30,1,0,0,0,0,356,0,208,356,0
20,0,356,0,710050204,323,0,1,0,0,263,0,362775,"랜드 스네이크",0,0,0,20670,30,0,200000001,356,205500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,356,0,208,356,0
20,0,356,0,710050205,202,0,1,0,0,237,0,300787,"방랑 까마귀",0,0,0,18920,30,0,200000001,356,202800,0,20,0,0,0,0,1,1,30,1,0,0,0,0,356,0,208,356,0
20,0,957,0,710050301,374,0,1,0,0,515,0,513200,"시즈루의 섀도우",0,0,0,19232,30,0,200000001,357,604901,0,20,0,0,0,0,1,1,50,1,0,0,0,0,957,0,209,1157,0
20,0,457,0,710050302,318,0,1,0,0,412,0,316600,"아오이의 섀도우",0,0,0,31663,30,0,200000001,357,604001,0,20,0,0,0,0,1,1,60,1,0,0,0,0,457,0,209,657,0
20,0,357,0,710050303,432,0,1,0,0,340,0,475826,"포이즌 팟",0,0,0,32923,30,0,200000001,357,206000,0,20,0,0,0,0,1,1,30,1,0,0,0,0,357,0,209,357,0
20,0,357,0,710050304,254,0,1,0,0,249,0,309887,"코볼트 어쌔신",0,0,0,22910,30,0,200000001,357,201101,0,20,0,0,0,0,1,1,30,1,0,0,0,0,357,0,209,357,0
20,0,357,0,710050305,224,0,1,0,0,260,0,264240,"우파루파",0,0,0,22974,30,0,200000001,357,201900,0,20,0,0,0,0,1,1,30,1,0,0,0,0,357,0,209,357,0
20,0,458,0,710050401,568,0,1,0,0,449,0,476938,"쿠우카의 섀도우",0,0,0,20644,30,0,200000001,358,604501,0,20,0,0,0,0,1,1,65,1,0,0,0,0,458,0,210,658,0
20,0,358,0,710050402,444,0,1,0,0,276,27529,366163,"미사키의 섀도우",0,0,0,0,30,0,200000001,358,605001,0,20,0,0,0,0,1,1,60,1,0,0,0,0,558,0,210,558,0
20,0,358,0,710050403,215,0,1,0,0,228,0,388154,"게이트 키퍼",0,0,0,16950,30,0,200000001,358,203702,0,20,0,0,0,0,1,1,30,1,0,0,0,0,358,0,210,358,0
20,0,358,0,710050404,271,0,1,0,0,233,20383,360772,"케이브 뱃",0,0,0,0,30,0,200000001,358,202500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,358,0,210,358,0
20,0,358,0,710050405,249,0,1,0,0,229,20950,251625,"님프",0,0,0,0,30,0,200000001,358,201602,0,20,0,0,0,0,1,1,30,1,0,0,0,0,358,0,210,358,0
20,0,1059,0,710050501,432,0,1,0,0,501,0,469000,"아키노의 섀도우",0,0,0,21600,30,0,200000001,359,603201,0,20,0,0,0,0,1,1,50,1,0,0,0,0,559,0,211,559,0
20,0,309,0,710050502,320,0,1,0,0,416,0,321700,"린의 섀도우",0,0,0,22000,30,0,200000001,359,602601,0,20,0,0,0,0,1,1,60,1,0,0,0,0,659,0,211,959,0
20,0,359,0,710050503,247,0,200,0,0,247,0,403375,"리틀 고블린",0,0,0,21850,30,0,200000001,359,204900,0,20,0,0,0,0,1,1,30,1,0,0,0,0,359,0,211,359,0
20,0,359,0,710050504,265,0,1,0,0,247,28500,315700,"슬리피 아울",0,0,0,0,30,0,200000001,359,206900,0,20,0,0,0,0,1,1,30,1,0,0,0,0,359,0,211,359,0
20,0,359,0,710050505,221,0,1,0,0,241,0,312948,"드릴 몰",0,0,0,18798,30,0,200000001,359,203500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,359,0,211,359,0
20,0,459,0,710050601,278,0,1,0,0,416,0,374600,"에리코의 섀도우",0,0,0,22900,30,0,200000001,359,602701,0,60,0,0,0,0,1,1,60,1,0,0,0,0,2309,0,211,659,0
20,0,359,0,710050602,501,0,1,0,0,278,17043,293100,"이오의 섀도우",0,0,0,0,30,0,200000001,359,601801,0,20,0,0,0,0,1,1,10,1,0,0,0,0,359,0,211,359,0
20,0,359,0,710050603,482,0,1,0,0,452,0,373725,"스파이크 크랩",0,0,0,17337,30,0,200000001,359,204502,0,20,0,0,0,0,1,1,30,1,0,0,0,0,359,0,211,359,0
20,0,359,0,710050604,229,0,1,0,0,229,0,338250,"우피 오크",0,0,0,14700,30,0,200000001,359,207200,0,20,0,0,0,0,1,1,30,1,0,0,0,0,359,0,211,359,0
20,0,359,0,710050605,226,0,1,0,0,262,0,266990,"캑터스 플라워",0,0,0,16074,30,0,200000001,359,201302,0,20,0,0,0,0,1,1,30,1,0,0,0,0,359,0,211,359,0
20,0,559,0,710050701,345,0,1,0,0,434,0,421700,"유카리의 섀도우",0,0,0,19000,30,0,200000001,359,603401,0,20,0,0,0,0,1,1,70,1,0,0,0,0,559,0,211,759,0
20,0,359,0,710050702,290,0,1,0,0,416,0,363100,"시오리의 섀도우",0,0,0,34100,30,0,200000001,359,603801,0,20,0,0,0,0,1,1,80,1,0,0,0,0,359,0,211,359,0
20,0,359,0,710050703,194,0,1,0,0,413,0,445186,"우파루파",0,0,0,36773,30,0,200000001,359,204702,0,20,0,0,0,0,1,1,30,1,0,0,0,0,359,0,211,359,0
20,0,359,0,710050704,257,0,1,0,0,251,0,379750,"라쿤",0,0,0,32247,30,0,200000001,359,207300,0,20,0,0,0,0,1,1,30,1,0,0,0,0,359,0,211,359,0
20,0,359,0,710050705,236,0,1,0,0,242,0,360682,"이블 캐논",0,0,0,42285,30,0,200000001,359,203900,0,20,0,0,0,0,1,1,30,1,0,0,0,0,359,0,211,359,0
20,0,559,0,710050801,308,0,1,0,0,451,0,423200,"미미의 섀도우",0,0,0,22800,30,0,200000001,359,602001,0,20,0,0,0,0,1,1,50,1,0,0,0,0,359,0,211,359,0
20,0,359,0,710050802,345,0,1,0,0,434,0,406000,"미츠키의 섀도우",0,0,0,20700,30,0,200000001,359,605101,0,20,0,0,0,0,1,1,50,1,0,0,0,0,759,0,211,709,0
20,0,359,0,710050803,3014,0,1,0,0,315,0,418000,"블루 골렘",0,0,0,17700,30,0,200000001,359,201201,0,20,0,0,0,0,1,1,30,1,0,0,0,0,359,0,211,359,0
20,0,359,0,710050804,241,0,1,0,0,241,0,329750,"살인벌",0,0,0,24990,30,0,200000001,359,207100,0,20,0,0,0,0,1,1,30,1,0,0,0,0,359,0,211,359,0
20,0,359,0,710050805,221,0,1,0,0,241,0,312948,"드릴 몰",0,0,0,21798,30,0,200000001,359,203500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,359,0,211,359,0
20,0,359,0,710050901,330,0,1,0,0,312,26185,466000,"이리야의 섀도우",0,0,0,0,30,0,200000001,359,604401,0,20,0,0,0,0,1,1,30,1,0,0,0,0,359,0,211,359,0
20,0,559,0,710050902,451,0,1,0,0,243,31685,353100,"치카의 섀도우",0,0,0,0,30,0,200000001,359,604201,0,20,0,0,0,0,1,1,50,1,0,0,0,0,959,0,211,1859,0
20,0,359,0,710050903,274,0,1,0,0,500,0,484462,"고블린 가드",0,0,0,25592,30,0,200000001,359,203300,0,20,0,0,0,0,1,1,30,1,0,0,0,0,359,0,211,359,0
20,0,359,0,710050904,368,0,1,0,0,238,0,402000,"너티 비버",0,0,0,27300,30,0,200000001,359,206201,0,20,0,0,0,0,1,1,30,1,0,0,0,0,359,0,211,359,0
20,0,359,0,710050905,205,0,1,0,0,240,0,414912,"방랑 까마귀",0,0,0,27070,30,0,200000001,359,202800,0,20,0,0,0,0,1,1,30,1,0,0,0,0,359,0,211,359,0
20,10,367,0,710051001,306,0,1,0,0,396,0,492880,"크레이지 도기",0,0,0,28875,30,0,200000001,367,603701,0,20,0,0,0,0,1,1,50,1,0,0,0,0,367,0,219,367,0
20,10,967,0,710051002,468,0,1,0,0,252,20211,377040,"스즈메의 섀도우",0,0,0,0,30,0,200000001,367,602501,0,20,0,0,0,0,1,1,25,1,0,0,0,0,567,0,219,567,0
30,0,467,0,710051003,267,0,1,267,0,287,29500,4800000,"마담 엘렉트라",0,0,0,0,30,0,300000008,367,312500,0,30,0,0,0,0,1,1,30,467,0,0,0,0,367,0,219,567,0
20,0,367,0,710051004,332,0,1,0,0,500,0,503561,"고블린 가드",0,0,0,15992,30,0,200000001,367,203302,0,20,0,0,0,0,1,1,30,1,0,0,0,0,367,0,219,367,0
20,0,367,0,710051005,330,0,1,0,0,242,20833,378658,"케이브 뱃",0,0,0,0,30,0,200000001,367,202500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,367,0,219,367,0
20,0,558,0,710051101,334,0,1,0,0,432,0,421550,"미소기의 섀도우",0,0,0,30232,30,0,200000001,358,600401,0,20,0,0,0,0,1,1,60,1,0,0,0,0,558,0,210,658,0
20,0,958,0,710051102,449,0,1,0,0,242,19619,311932,"스즈메의 섀도우",0,0,0,0,30,0,200000001,358,602501,0,20,0,0,0,0,1,1,25,1,0,0,0,0,558,0,210,558,0
20,0,358,0,710051103,273,0,1,0,0,600,0,433087,"고블린 가드",0,0,0,18542,30,0,200000001,358,203300,0,20,0,0,0,0,1,1,30,1,0,0,0,0,358,0,210,358,0
20,0,358,0,710051104,325,0,1,0,0,265,0,305525,"랜드 스네이크",0,0,0,27770,30,0,200000001,358,205500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,358,0,210,358,0
20,0,358,0,710051105,225,0,1,0,0,261,0,265615,"캑터스 플라워",0,0,0,21024,30,0,200000001,358,201302,0,20,0,0,0,0,1,1,30,1,0,0,0,0,358,0,210,358,0
20,0,459,0,710051201,412,0,1,0,0,503,0,459030,"마인 리자드",0,0,0,24350,30,0,200000001,859,605601,0,20,0,0,0,0,1,1,50,1,0,0,0,0,359,0,211,359,0
20,0,359,0,710051202,358,0,1,0,0,416,0,443200,"사렌의 섀도우",0,0,0,20850,30,0,200000001,359,602801,0,20,0,0,0,0,1,1,40,1,0,0,0,0,359,0,211,359,0
20,0,359,0,710051203,466,0,1,0,0,229,0,369529,"게이트 키퍼",0,0,0,26000,30,0,200000001,359,203702,0,20,0,0,0,0,1,1,30,1,0,0,0,0,359,0,211,359,0
20,0,359,0,710051204,491,0,1,0,0,241,0,349750,"살인벌",0,0,0,31990,30,0,200000001,359,207100,0,20,0,0,0,0,1,1,30,1,0,0,0,0,359,0,211,359,0
20,0,359,0,710051205,689,0,1,0,0,271,22579,302707,"엘더 클라우드",0,0,0,0,30,0,200000001,359,201400,0,20,0,0,0,0,1,1,30,1,0,0,0,0,359,0,211,359,0
20,0,1060,0,710051301,434,0,1,0,0,503,0,471063,"아키노의 섀도우",0,0,0,28675,30,0,200000001,360,603201,0,20,0,0,0,0,1,1,70,1,0,0,0,0,560,0,212,560,0
20,0,560,0,710051302,553,0,1,0,0,344,31750,384269,"치카의 섀도우",0,0,0,0,30,0,200000001,360,604201,0,20,0,0,0,0,1,1,65,1,0,0,0,0,960,0,212,1860,0
20,0,360,0,710051303,592,0,1,0,0,600,0,505210,"골렘",0,0,0,25583,30,0,200000001,360,201200,0,20,0,0,0,0,1,1,30,1,0,0,0,0,360,0,212,360,0
20,0,360,0,710051304,557,0,1,0,0,252,0,414012,"코볼트 어쌔신",0,0,0,37060,30,0,200000001,360,201101,0,20,0,0,0,0,1,1,30,1,0,0,0,0,360,0,212,360,0
20,0,360,0,710051305,851,0,1,0,0,231,31050,354375,"님프",0,0,0,0,30,0,200000001,360,201602,0,20,0,0,0,0,1,1,30,1,0,0,0,0,360,0,212,360,0
20,0,361,0,710051401,360,0,1,0,0,368,0,408750,"타마키의 섀도우",0,0,0,26625,30,0,200000001,361,604601,0,20,0,0,0,0,1,1,50,1,0,0,0,0,361,0,213,361,0
20,0,661,0,710051402,430,0,1,0,0,438,0,376500,"모니카의 섀도우",0,0,0,26438,30,0,200000001,361,605301,0,20,0,0,0,0,1,1,60,1,0,0,0,0,1061,0,213,661,0
20,0,361,0,710051403,296,0,1,0,0,715,0,487936,"우파루파",0,0,0,42873,30,0,200000001,361,204702,0,20,0,0,0,0,1,1,30,1,0,0,0,0,361,0,213,361,0
20,0,361,0,710051404,626,0,1,0,0,215,31355,362442,"바다사장",0,0,0,0,30,0,200000001,361,206100,0,20,0,0,0,0,1,1,30,1,0,0,0,0,361,0,213,361,0
20,0,361,0,710051405,423,0,1,0,0,243,0,315698,"드릴 몰",0,0,0,29898,30,0,200000001,361,203500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,361,0,213,361,0
20,0,362,0,710051501,397,0,1,0,0,387,0,340125,"고블린 가드",0,0,0,22507,30,0,200000001,362,605401,0,20,0,0,0,0,1,1,15,1,0,0,0,0,362,0,214,362,0
20,0,462,0,710051502,369,0,1,0,0,422,0,399138,"시노부의 섀도우",0,0,0,29188,30,0,200000001,362,603101,0,20,0,0,0,0,1,1,50,1,0,0,0,0,1362,0,214,462,0
20,0,362,0,710051503,447,0,1,0,0,327,21350,370375,"쿄우카의 섀도우",0,0,0,0,30,0,200000001,362,207000,0,20,0,0,0,0,1,1,30,1,0,0,0,0,362,0,214,362,0
20,0,362,0,710051504,259,0,1,0,0,254,0,316762,"코볼트 어쌔신",0,0,0,22160,30,0,200000001,362,201101,0,20,0,0,0,0,1,1,30,1,0,0,0,0,362,0,214,362,0
20,0,362,0,710051505,229,0,1,0,0,265,0,271115,"캑터스 플라워",0,0,0,18224,30,0,200000001,362,201302,0,20,0,0,0,0,1,1,30,1,0,0,0,0,362,0,214,362,0
20,0,362,0,710051601,367,0,1,0,0,578,0,440188,"미야코의 섀도우",0,0,0,24529,30,0,200000001,362,600701,0,20,0,0,0,0,1,1,60,1,0,0,0,0,182,0,214,662,0
20,0,562,0,710051602,314,0,1,0,0,422,0,326607,"스즈나의 섀도우",0,0,0,24825,30,0,200000001,362,601601,0,20,0,0,0,0,1,1,40,1,0,0,0,0,362,0,214,362,0
20,0,362,0,710051603,360,0,1,0,0,254,0,403875,"라쿤",0,0,0,25397,30,0,200000001,362,207300,0,20,0,0,0,0,1,1,30,1,0,0,0,0,362,0,214,362,0
20,0,362,0,710051604,471,0,1,0,0,241,0,356125,"너티 비버",0,0,0,24450,30,0,200000001,362,206201,0,20,0,0,0,0,1,1,30,1,0,0,0,0,362,0,214,362,0
20,0,362,0,710051605,339,0,1,0,0,245,0,301807,"이블 캐논",0,0,0,29435,30,0,200000001,362,203900,0,20,0,0,0,0,1,1,30,1,0,0,0,0,362,0,214,362,0
20,0,662,0,710051701,342,0,1,0,0,458,0,428150,"레이의 섀도우",0,0,0,32166,30,0,200000001,362,600301,0,20,0,0,0,0,1,1,60,1,0,0,0,0,462,0,214,562,0
20,0,462,0,710051702,412,0,1,0,0,294,34658,421113,"안나의 섀도우",0,0,0,0,30,0,200000001,362,600901,0,20,0,0,0,0,1,1,60,1,0,0,0,0,462,0,214,462,0
20,0,362,0,710051703,3014,0,1,0,0,568,0,412125,"블루 골렘",0,0,0,11850,30,0,200000001,362,201201,0,20,0,0,0,0,1,1,30,1,0,0,0,0,362,0,214,362,0
20,0,362,0,710051704,329,0,1,0,0,265,0,271115,"우파루파",0,0,0,23224,30,0,200000001,362,201900,0,20,0,0,0,0,1,1,30,1,0,0,0,0,362,0,214,362,0
20,0,362,0,710051705,642,0,1,0,0,274,22729,306832,"엘더 클라우드",0,0,0,0,30,0,200000001,362,201400,0,20,0,0,0,0,1,1,30,1,0,0,0,0,362,0,214,362,0
20,0,362,0,710051801,471,0,1,0,0,493,0,464200,"쿠우카의 섀도우",0,0,0,18529,30,0,200000001,362,600501,0,20,0,0,0,0,1,1,20,1,0,0,0,0,362,0,214,362,0
20,0,362,0,710051802,422,0,1,0,0,335,13882,310125,"카스미의 섀도우",0,0,0,0,30,0,200000001,362,601401,0,20,0,0,0,0,1,1,30,1,0,0,0,0,362,0,214,362,0
20,0,362,0,710051803,350,0,200,0,0,250,0,307500,"리틀 고블린",0,0,0,22000,30,0,200000001,362,204900,0,20,0,0,0,0,1,1,30,1,0,0,0,0,362,0,214,362,0
20,0,362,0,710051804,475,0,1,0,0,237,17583,296272,"케이브 뱃",0,0,0,0,30,0,200000001,362,202500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,362,0,214,362,0
20,0,362,0,710051805,521,0,1,0,0,271,14000,212240,"매직 레이",0,0,0,0,30,0,200000001,362,204600,0,20,0,0,0,0,1,1,30,1,0,0,0,0,362,0,214,362,0
20,0,462,0,710051901,299,0,1,0,0,387,0,469138,"지타의 섀도우",0,0,0,33144,30,0,200000001,362,605701,0,20,0,0,0,0,1,1,60,1,0,0,0,0,462,0,214,462,0
20,0,562,0,710051902,347,0,1,0,0,282,25437,346607,"쿄우카의 섀도우",0,0,0,0,30,0,200000001,362,603601,0,20,0,0,0,0,1,1,65,1,0,0,0,0,362,0,214,462,0
20,0,362,0,710051903,255,0,1,0,0,308,0,596000,"하이 오크",0,0,0,30050,30,0,200000001,362,203801,0,20,0,0,0,0,1,1,30,1,0,0,0,0,362,0,214,362,0
20,0,362,0,710051904,232,0,1,0,0,232,0,342375,"우피 오크",0,0,0,21850,30,0,200000001,362,207200,0,20,0,0,0,0,1,1,30,1,0,0,0,0,362,0,214,362,0
20,0,362,0,710051905,444,0,1,0,0,244,0,303875,"살인벌",0,0,0,30140,30,0,200000001,362,207100,0,20,0,0,0,0,1,1,30,1,0,0,0,0,362,0,214,362,0
20,10,670,0,710052001,311,0,1,0,0,365,0,426600,"카오리의 섀도우",0,0,0,22425,30,0,200000001,370,601701,0,20,0,0,0,0,1,1,60,1,0,0,0,0,470,0,222,370,0
20,10,370,0,710052002,304,0,1,0,0,438,0,411270,"리노의 섀도우",0,0,0,27925,30,0,200000001,370,601101,0,20,0,0,0,0,1,1,70,1,0,0,0,0,570,0,222,470,0
30,0,470,0,710052003,567,0,1,270,0,287,24500,5200000,"샌드 가고일",0,0,0,29500,30,0,300000008,370,303303,0,30,0,0,0,0,1,1,30,470,0,0,0,0,370,0,222,370,0
20,0,370,0,710052004,335,0,1,0,0,500,0,457761,"고블린 가드",0,0,0,19142,30,0,200000001,370,203302,0,20,0,0,0,0,1,1,30,1,0,0,0,0,370,0,222,370,0
20,0,370,0,710052005,266,0,1,0,0,251,0,325856,"방랑 까마귀",0,0,0,16620,30,0,200000001,370,202800,0,20,0,0,0,0,1,1,30,1,0,0,0,0,370,0,222,370,0
20,0,961,0,710052101,380,0,1,0,0,525,0,522000,"시즈루의 섀도우",0,0,0,24469,30,0,200000001,361,604901,0,20,0,0,0,0,1,1,50,1,0,0,0,0,961,0,213,1161,0
20,0,361,0,710052102,348,0,1,0,0,438,0,408750,"미츠키의 섀도우",0,0,0,23813,30,0,200000001,361,605101,0,20,0,0,0,0,1,1,50,1,0,0,0,0,761,0,213,711,0
20,0,361,0,710052103,593,0,1,0,0,600,0,506585,"골렘",0,0,0,25633,30,0,200000001,361,201200,0,20,0,0,0,0,1,1,30,1,0,0,0,0,361,0,213,361,0
20,0,361,0,710052104,321,0,1,0,0,234,0,291789,"넛츠 슈터",0,0,0,19347,30,0,200000001,361,203700,0,20,0,0,0,0,1,1,30,1,0,0,0,0,361,0,213,361,0
20,0,361,0,710052105,443,0,1,0,0,243,0,302500,"살인벌",0,0,0,25090,30,0,200000001,361,207100,0,20,0,0,0,0,1,1,30,1,0,0,0,0,361,0,213,361,0
20,0,462,0,710052201,578,0,1,0,0,458,0,485188,"쿠우카의 섀도우",0,0,0,20869,30,0,200000001,362,604501,0,20,0,0,0,0,1,1,65,1,0,0,0,0,462,0,214,662,0
20,0,562,0,710052202,342,0,1,0,0,458,0,438150,"마히루의 섀도우",0,0,0,25507,30,0,200000001,362,603301,0,20,0,0,0,0,1,1,60,1,0,0,0,0,362,0,214,662,0
20,0,362,0,710052203,232,0,1,0,0,232,0,342375,"우피 오크",0,0,0,24850,30,0,200000001,362,207200,0,20,0,0,0,0,1,1,30,1,0,0,0,0,362,0,214,362,0
20,0,362,0,710052204,627,0,1,0,0,216,37405,363817,"바다사장",0,0,0,0,30,0,200000001,362,206100,0,20,0,0,0,0,1,1,30,1,0,0,0,0,362,0,214,362,0
20,0,362,0,710052205,339,0,1,0,0,245,0,301807,"이블 캐논",0,0,0,39435,30,0,200000001,362,203900,0,20,0,0,0,0,1,1,30,1,0,0,0,0,362,0,214,362,0
20,0,663,0,710052301,301,0,1,0,0,354,0,391500,"카오리의 섀도우",0,0,0,21900,30,0,200000001,363,601701,0,20,0,0,0,0,1,1,60,1,0,0,0,0,463,0,215,363,0
20,0,763,0,710052302,490,0,1,0,0,283,30506,307775,"유이의 섀도우",0,0,0,0,30,0,200000001,363,600201,0,20,0,0,0,0,1,1,70,1,0,0,0,0,563,0,215,1463,0
20,0,363,0,710052303,278,0,1,0,0,600,0,439962,"고블린 가드",0,0,0,28792,30,0,200000001,363,203302,0,20,0,0,0,0,1,1,30,1,0,0,0,0,363,0,215,363,0
20,0,93,0,710052304,500,0,1,0,0,337,0,651932,"알토 해피",0,0,0,25760,30,0,200000001,363,210000,0,20,0,0,0,0,1,1,30,1,0,0,0,0,363,0,215,363,0
20,0,363,0,710052305,445,0,1,0,0,245,0,305250,"살인벌",0,0,0,30190,30,0,200000001,363,207100,0,20,0,0,0,0,1,1,30,1,0,0,0,0,363,0,215,363,0
20,0,564,0,710052401,334,0,1,0,0,462,0,411450,"쿠루미의 섀도우",0,0,0,26644,30,0,200000001,364,602101,0,20,0,0,0,0,1,1,60,1,0,0,0,0,764,0,216,564,0
20,0,1164,0,710052402,462,0,1,0,0,284,22574,250944,"미사토의 섀도우",0,0,0,0,30,0,200000001,364,601501,0,20,0,0,0,0,1,1,60,1,0,0,0,0,764,0,216,1264,0
20,0,364,0,710052403,240,0,1,0,0,565,0,402698,"록 리자드",0,0,0,19205,30,0,200000001,364,202901,0,20,0,0,0,0,1,1,30,1,0,0,0,0,364,0,216,364,0
20,0,364,0,710052404,331,0,1,0,0,271,0,313775,"랜드 스네이크",0,0,0,28070,30,0,200000001,364,205500,0,20,0,0,0,0,1,1,30,1,0,0,0,0,364,0,216,364,0
20,0,364,0,710052405,644,0,1,0,0,276,22829,309582,"엘더 클라우드",0,0,0,0,30,0,200000001,364,201400,0,20,0,0,0,0,1,1,30,1,0,0,0,0,364,0,216,364,0
20,0,365,0,710052501,304,0,1,0,0,411,0,403100,"니논의 섀도우",0,0,0,29050,30,0,200000001,365,603001,0,20,0,0,0,0,1,1,30,1,0,0,0,0,465,0,217,565,0
20,0,465,0,710052502,328,0,1,0,0,428,0,325400,"아오이의 섀도우",0,0,0,32213,30,0,200000001,365,604001,0,20,0,0,0,0,1,1,60,1,0,0,0,0,465,0,217,665,0
20,0,365,0,710052503,274,0,1,0,0,704,0,523153,"샌드 보어",0,0,0,40255,30,0,200000001,365,204701,0,20,0,0,0,0,1,1,30,1,0,0,0,0,365,0,217,365,0
20,0,365,0,710052504,226,0,1,0,0,323,14515,350024,"게이트 키퍼",0,0,0,0,30,0,200000001,365,200300,0,20,0,0,0,0,1,1,30,1,0,0,0,0,365,0,217,365,0
20,0,365,0,710052505,856,0,1,0,0,236,31300,361250,"님프",0,0,0,0,30,0,200000001,365,201602,0,20,0,0,0,0,1,1,30,1,0,0,0,0,365,0,217,365,0
20,0,365,0,710052601,339,0,1,0,0,321,26579,474250,"이리야의 섀도우",0,0,0,0,30,0,200000001,365,604401,0,20,0,0,0,0,1,1,50,1,0,0,0,0,365,0,217,365,0
20,0,365,0,710052602,407,0,1,0,0,635,0,353100,"아유미의 섀도우",0,0,0,13375,30,0,200000001,365,605501,0,20,0,0,0,0,1,1,3,1,0,0,0,0,365,0,217,315,0
20,0,365,0,710052603,353,0,200,0,0,253,0,311625,"리틀 고블린",0,0,0,22150,30,0,200000001,365,204900,0,20,0,0,0,0,1,1,30,1,0,0,0,0,365,0,217,365,0
20,0,365,0,710052604,332,0,1,0,0,268,0,275240,"우파루파",0,0,0,23374,30,0,200000001,365,201900,0,20,0,0,0,0,1,1,30,1,0,0,0,0,365,0,217,365,0
20,0,365,0,710052605,232,0,1,0,0,268,0,275240,"캑터스 플라워",0,0,0,18374,30,0,200000001,365,201302,0,20,0,0,0,0,1,1,30,1,0,0,0,0,365,0,217,365,0
20,0,365,0,710052701,401,0,1,0,0,393,0,344250,"고블린 가드",0,0,0,22713,30,0,200000001,365,605401,0,20,0,0,0,0,1,1,15,1,0,0,0,0,365,0,217,365,0
20,0,665,0,710052702,468,0,1,0,0,304,22079,304825,"마호의 섀도우",0,0,0,0,30,0,200000001,365,601001,0,20,0,0,0,0,1,1,40,1,0,0,0,0,865,0,217,465,0
20,0,365,0,710052703,3014,0,1,0,0,571,0,416250,"블루 골렘",0,0,0,12000,30,0,200000001,365,201201,0,20,0,0,0,0,1,1,30,1,0,0,0,0,365,0,217,365,0
20,0,365,0,710052704,235,0,1,0,0,235,0,346500,"우피 오크",0,0,0,22000,30,0,200000001,365,207200,0,20,0,0,0,0,1,1,30,1,0,0,0,0,365,0,217,365,0
20,0,365,0,710052705,645,0,1,0,0,277,22879,310957,"엘더 클라우드",0,0,0,0,30,0,200000001,365,201400,0,20,0,0,0,0,1,1,30,1,0,0,0,0,365,0,217,365,0
20,0,365,0,710052801,477,0,1,0,0,500,0,470800,"쿠우카의 섀도우",0,0,0,21707,30,0,200000001,365,600501,0,20,0,0,0,0,1,1,40,1,0,0,0,0,365,0,217,365,0
20,0,465,0,710052802,417,0,1,0,0,298,34895,424825,"안나의 섀도우",0,0,0,0,30,0,200000001,365,600901,0,20,0,0,0,0,1,1,60,1,0,0,0,0,465,0,217,465,0
20,0,365,0,710052803,450,0,1,0,0,330,29500,374500,"쿄우카의 섀도우",0,0,0,0,30,0,200000001,365,207000,0,20,0,0,0,0,1,1,30,1,0,0,0,0,365,0,217,365,0
