name,main_skill_lv_3,energy_reduce_rate,main_skill_lv_8,main_skill_lv_1,physical_critical,resist_variation_id,hp,physical_penetrate,energy_recovery_rate,main_skill_lv_4,wave_energy_recovery,ex_skill_lv_1,ex_skill_lv_4,union_burst_level,enemy_id,level,life_steal,main_skill_lv_5,ex_skill_lv_3,ex_skill_lv_2,accuracy,magic_def,main_skill_lv_10,magic_penetrate,magic_str,main_skill_lv_6,main_skill_lv_9,resist_status_id,wave_hp_recovery,promotion_level,atk,main_skill_lv_7,hp_recovery_rate,enemy_color,dodge,def,magic_critical,ex_skill_lv_5,rarity,main_skill_lv_2,unit_id
"하츠네의 섀도우",356,0,0,456,20,0,323688,0,50,1,0,0,0,706,710049902,208,0,0,0,0,30,342,0,0,26987,0,0,200000001,0,1,0,0,0,0,1,308,20,0,1,356,601201
"라쿤",356,0,0,356,20,0,325625,0,30,1,0,0,0,356,710049903,208,0,0,0,0,30,254,0,0,0,0,0,200000001,0,1,23097,0,0,0,1,248,20,0,1,356,207300
"방랑 까마귀",356,0,0,356,20,0,300787,0,30,1,0,0,0,356,710049904,208,0,0,0,0,30,202,0,0,0,0,0,200000001,0,1,18920,0,0,0,1,237,20,0,1,356,202800
"매직 레이",356,0,0,356,20,0,283990,0,30,1,0,0,0,356,710049905,208,0,0,0,0,30,315,0,0,17700,0,0,200000001,0,1,0,0,0,0,1,265,20,0,1,356,204600
"마인 리자드",864,0,0,364,20,0,500066,0,50,1,0,0,0,364,710050001,216,0,0,0,0,30,380,0,0,0,0,0,200000001,0,1,21647,0,0,0,1,515,20,0,1,464,605601
"요리의 섀도우",364,0,0,564,20,0,343588,0,50,1,0,0,0,464,710050002,216,0,0,0,0,30,512,0,0,28453,0,0,200000001,0,1,0,0,0,0,1,284,20,0,1,464,602201
"마담 엘렉트라",364,0,0,364,30,0,4400000,0,30,464,0,0,0,564,710050003,216,0,264,0,0,30,237,0,0,29500,0,0,300000008,0,1,0,0,0,0,1,287,30,0,1,464,312500
"케이브 뱃",364,0,0,364,20,0,369022,0,30,1,0,0,0,364,710050004,216,0,0,0,0,30,277,0,0,20683,0,0,200000001,0,1,0,0,0,0,1,239,20,0,1,364,202500
"이블 캐논",364,0,0,364,20,0,364557,0,30,1,0,0,0,364,710050005,216,0,0,0,0,30,241,0,0,0,0,0,200000001,0,1,16535,0,0,0,1,247,20,0,1,364,203900
"쿠루미의 섀도우",355,0,0,755,20,0,390480,0,60,1,0,0,0,555,710050101,207,0,0,0,0,30,322,0,0,0,0,0,200000001,0,1,26025,0,0,0,1,442,20,0,1,555,602101
"요리의 섀도우",355,0,0,455,20,0,307860,0,70,1,0,0,0,555,710050102,207,0,0,0,0,30,492,0,0,30885,0,0,200000001,0,1,0,0,0,0,1,272,20,0,1,355,602201
"하이 오크",355,0,0,355,20,0,479350,0,30,1,0,0,0,355,710050103,207,0,0,0,0,30,248,0,0,0,0,0,200000001,0,1,29700,0,0,0,1,301,20,0,1,355,203801
"독개구리",355,0,0,355,20,0,317250,0,30,1,0,0,0,355,710050104,207,0,0,0,0,30,225,0,0,0,0,0,200000001,0,1,15250,0,0,0,1,245,20,0,1,355,205000
"드라이어드",355,0,0,355,20,0,327144,0,30,1,0,0,0,355,710050105,207,0,0,0,0,30,220,0,0,21099,0,0,200000001,0,1,0,0,0,0,1,210,20,0,1,355,201600
"마코토의 섀도우",356,0,0,356,20,0,340063,0,40,1,0,0,0,356,710050201,208,0,0,0,0,30,291,0,0,0,0,0,200000001,0,1,17375,0,0,0,1,393,20,0,1,556,604301
"마호의 섀도우",356,0,0,856,20,0,293688,0,40,1,0,0,0,456,710050202,208,0,0,0,0,30,450,0,0,21487,0,0,200000001,0,1,0,0,0,0,1,291,20,0,1,656,601001
"블루 골렘",356,0,0,356,20,0,383875,0,30,1,0,0,0,356,710050203,208,0,0,0,0,30,3014,0,0,0,0,0,200000001,0,1,11550,0,0,0,1,312,20,0,1,356,201201
"랜드 스네이크",356,0,0,356,20,0,362775,0,30,1,0,0,0,356,710050204,208,0,0,0,0,30,323,0,0,0,0,0,200000001,0,1,20670,0,0,0,1,263,20,0,1,356,205500
"방랑 까마귀",356,0,0,356,20,0,300787,0,30,1,0,0,0,356,710050205,208,0,0,0,0,30,202,0,0,0,0,0,200000001,0,1,18920,0,0,0,1,237,20,0,1,356,202800
"시즈루의 섀도우",357,0,0,957,20,0,513200,0,50,1,0,0,0,1157,710050301,209,0,0,0,0,30,374,0,0,0,0,0,200000001,0,1,19232,0,0,0,1,515,20,0,1,957,604901
"아오이의 섀도우",357,0,0,457,20,0,316600,0,60,1,0,0,0,657,710050302,209,0,0,0,0,30,318,0,0,0,0,0,200000001,0,1,31663,0,0,0,1,412,20,0,1,457,604001
"포이즌 팟",357,0,0,357,20,0,475826,0,30,1,0,0,0,357,710050303,209,0,0,0,0,30,432,0,0,0,0,0,200000001,0,1,32923,0,0,0,1,340,20,0,1,357,206000
"코볼트 어쌔신",357,0,0,357,20,0,309887,0,30,1,0,0,0,357,710050304,209,0,0,0,0,30,254,0,0,0,0,0,200000001,0,1,22910,0,0,0,1,249,20,0,1,357,201101
"우파루파",357,0,0,357,20,0,264240,0,30,1,0,0,0,357,710050305,209,0,0,0,0,30,224,0,0,0,0,0,200000001,0,1,22974,0,0,0,1,260,20,0,1,357,201900
"쿠우카의 섀도우",358,0,0,458,20,0,476938,0,65,1,0,0,0,658,710050401,210,0,0,0,0,30,568,0,0,0,0,0,200000001,0,1,20644,0,0,0,1,449,20,0,1,458,604501
"미사키의 섀도우",358,0,0,558,20,0,366163,0,60,1,0,0,0,558,710050402,210,0,0,0,0,30,444,0,0,27529,0,0,200000001,0,1,0,0,0,0,1,276,20,0,1,358,605001
"게이트 키퍼",358,0,0,358,20,0,388154,0,30,1,0,0,0,358,710050403,210,0,0,0,0,30,215,0,0,0,0,0,200000001,0,1,16950,0,0,0,1,228,20,0,1,358,203702
"케이브 뱃",358,0,0,358,20,0,360772,0,30,1,0,0,0,358,710050404,210,0,0,0,0,30,271,0,0,20383,0,0,200000001,0,1,0,0,0,0,1,233,20,0,1,358,202500
"님프",358,0,0,358,20,0,251625,0,30,1,0,0,0,358,710050405,210,0,0,0,0,30,249,0,0,20950,0,0,200000001,0,1,0,0,0,0,1,229,20,0,1,358,201602
"아키노의 섀도우",359,0,0,559,20,0,469000,0,50,1,0,0,0,559,710050501,211,0,0,0,0,30,432,0,0,0,0,0,200000001,0,1,21600,0,0,0,1,501,20,0,1,1059,603201
"린의 섀도우",359,0,0,659,20,0,321700,0,60,1,0,0,0,959,710050502,211,0,0,0,0,30,320,0,0,0,0,0,200000001,0,1,22000,0,0,0,1,416,20,0,1,309,602601
"리틀 고블린",359,0,0,359,20,0,403375,0,30,1,0,0,0,359,710050503,211,0,0,0,0,30,247,0,0,0,0,0,200000001,0,1,21850,0,0,0,200,247,20,0,1,359,204900
"슬리피 아울",359,0,0,359,20,0,315700,0,30,1,0,0,0,359,710050504,211,0,0,0,0,30,265,0,0,28500,0,0,200000001,0,1,0,0,0,0,1,247,20,0,1,359,206900
"드릴 몰",359,0,0,359,20,0,312948,0,30,1,0,0,0,359,710050505,211,0,0,0,0,30,221,0,0,0,0,0,200000001,0,1,18798,0,0,0,1,241,20,0,1,359,203500
"에리코의 섀도우",359,0,0,2309,60,0,374600,0,60,1,0,0,0,659,710050601,211,0,0,0,0,30,278,0,0,0,0,0,200000001,0,1,22900,0,0,0,1,416,20,0,1,459,602701
"이오의 섀도우",359,0,0,359,20,0,293100,0,10,1,0,0,0,359,710050602,211,0,0,0,0,30,501,0,0,17043,0,0,200000001,0,1,0,0,0,0,1,278,20,0,1,359,601801
"스파이크 크랩",359,0,0,359,20,0,373725,0,30,1,0,0,0,359,710050603,211,0,0,0,0,30,482,0,0,0,0,0,200000001,0,1,17337,0,0,0,1,452,20,0,1,359,204502
"우피 오크",359,0,0,359,20,0,338250,0,30,1,0,0,0,359,710050604,211,0,0,0,0,30,229,0,0,0,0,0,200000001,0,1,14700,0,0,0,1,229,20,0,1,359,207200
"캑터스 플라워",359,0,0,359,20,0,266990,0,30,1,0,0,0,359,710050605,211,0,0,0,0,30,226,0,0,0,0,0,200000001,0,1,16074,0,0,0,1,262,20,0,1,359,201302
"유카리의 섀도우",359,0,0,559,20,0,421700,0,70,1,0,0,0,759,710050701,211,0,0,0,0,30,345,0,0,0,0,0,200000001,0,1,19000,0,0,0,1,434,20,0,1,559,603401
"시오리의 섀도우",359,0,0,359,20,0,363100,0,80,1,0,0,0,359,710050702,211,0,0,0,0,30,290,0,0,0,0,0,200000001,0,1,34100,0,0,0,1,416,20,0,1,359,603801
"우파루파",359,0,0,359,20,0,445186,0,30,1,0,0,0,359,710050703,211,0,0,0,0,30,194,0,0,0,0,0,200000001,0,1,36773,0,0,0,1,413,20,0,1,359,204702
"라쿤",359,0,0,359,20,0,379750,0,30,1,0,0,0,359,710050704,211,0,0,0,0,30,257,0,0,0,0,0,200000001,0,1,32247,0,0,0,1,251,20,0,1,359,207300
"이블 캐논",359,0,0,359,20,0,360682,0,30,1,0,0,0,359,710050705,211,0,0,0,0,30,236,0,0,0,0,0,200000001,0,1,42285,0,0,0,1,242,20,0,1,359,203900
"미미의 섀도우",359,0,0,359,20,0,423200,0,50,1,0,0,0,359,710050801,211,0,0,0,0,30,308,0,0,0,0,0,200000001,0,1,22800,0,0,0,1,451,20,0,1,559,602001
"미츠키의 섀도우",359,0,0,759,20,0,406000,0,50,1,0,0,0,709,710050802,211,0,0,0,0,30,345,0,0,0,0,0,200000001,0,1,20700,0,0,0,1,434,20,0,1,359,605101
"블루 골렘",359,0,0,359,20,0,418000,0,30,1,0,0,0,359,710050803,211,0,0,0,0,30,3014,0,0,0,0,0,200000001,0,1,17700,0,0,0,1,315,20,0,1,359,201201
"살인벌",359,0,0,359,20,0,329750,0,30,1,0,0,0,359,710050804,211,0,0,0,0,30,241,0,0,0,0,0,200000001,0,1,24990,0,0,0,1,241,20,0,1,359,207100
"드릴 몰",359,0,0,359,20,0,312948,0,30,1,0,0,0,359,710050805,211,0,0,0,0,30,221,0,0,0,0,0,200000001,0,1,21798,0,0,0,1,241,20,0,1,359,203500
"이리야의 섀도우",359,0,0,359,20,0,466000,0,30,1,0,0,0,359,710050901,211,0,0,0,0,30,330,0,0,26185,0,0,200000001,0,1,0,0,0,0,1,312,20,0,1,359,604401
"치카의 섀도우",359,0,0,959,20,0,353100,0,50,1,0,0,0,1859,710050902,211,0,0,0,0,30,451,0,0,31685,0,0,200000001,0,1,0,0,0,0,1,243,20,0,1,559,604201
"고블린 가드",359,0,0,359,20,0,484462,0,30,1,0,0,0,359,710050903,211,0,0,0,0,30,274,0,0,0,0,0,200000001,0,1,25592,0,0,0,1,500,20,0,1,359,203300
"너티 비버",359,0,0,359,20,0,402000,0,30,1,0,0,0,359,710050904,211,0,0,0,0,30,368,0,0,0,0,0,200000001,0,1,27300,0,0,0,1,238,20,0,1,359,206201
"방랑 까마귀",359,0,0,359,20,0,414912,0,30,1,0,0,0,359,710050905,211,0,0,0,0,30,205,0,0,0,0,0,200000001,0,1,27070,0,0,0,1,240,20,0,1,359,202800
"크레이지 도기",367,10,0,367,20,0,492880,0,50,1,0,0,0,367,710051001,219,0,0,0,0,30,306,0,0,0,0,0,200000001,0,1,28875,0,0,0,1,396,20,0,1,367,603701
"스즈메의 섀도우",367,10,0,567,20,0,377040,0,25,1,0,0,0,567,710051002,219,0,0,0,0,30,468,0,0,20211,0,0,200000001,0,1,0,0,0,0,1,252,20,0,1,967,602501
"마담 엘렉트라",367,0,0,367,30,0,4800000,0,30,467,0,0,0,567,710051003,219,0,267,0,0,30,267,0,0,29500,0,0,300000008,0,1,0,0,0,0,1,287,30,0,1,467,312500
"고블린 가드",367,0,0,367,20,0,503561,0,30,1,0,0,0,367,710051004,219,0,0,0,0,30,332,0,0,0,0,0,200000001,0,1,15992,0,0,0,1,500,20,0,1,367,203302
"케이브 뱃",367,0,0,367,20,0,378658,0,30,1,0,0,0,367,710051005,219,0,0,0,0,30,330,0,0,20833,0,0,200000001,0,1,0,0,0,0,1,242,20,0,1,367,202500
"미소기의 섀도우",358,0,0,558,20,0,421550,0,60,1,0,0,0,658,710051101,210,0,0,0,0,30,334,0,0,0,0,0,200000001,0,1,30232,0,0,0,1,432,20,0,1,558,600401
"스즈메의 섀도우",358,0,0,558,20,0,311932,0,25,1,0,0,0,558,710051102,210,0,0,0,0,30,449,0,0,19619,0,0,200000001,0,1,0,0,0,0,1,242,20,0,1,958,602501
"고블린 가드",358,0,0,358,20,0,433087,0,30,1,0,0,0,358,710051103,210,0,0,0,0,30,273,0,0,0,0,0,200000001,0,1,18542,0,0,0,1,600,20,0,1,358,203300
"랜드 스네이크",358,0,0,358,20,0,305525,0,30,1,0,0,0,358,710051104,210,0,0,0,0,30,325,0,0,0,0,0,200000001,0,1,27770,0,0,0,1,265,20,0,1,358,205500
"캑터스 플라워",358,0,0,358,20,0,265615,0,30,1,0,0,0,358,710051105,210,0,0,0,0,30,225,0,0,0,0,0,200000001,0,1,21024,0,0,0,1,261,20,0,1,358,201302
"마인 리자드",859,0,0,359,20,0,459030,0,50,1,0,0,0,359,710051201,211,0,0,0,0,30,412,0,0,0,0,0,200000001,0,1,24350,0,0,0,1,503,20,0,1,459,605601
"사렌의 섀도우",359,0,0,359,20,0,443200,0,40,1,0,0,0,359,710051202,211,0,0,0,0,30,358,0,0,0,0,0,200000001,0,1,20850,0,0,0,1,416,20,0,1,359,602801
"게이트 키퍼",359,0,0,359,20,0,369529,0,30,1,0,0,0,359,710051203,211,0,0,0,0,30,466,0,0,0,0,0,200000001,0,1,26000,0,0,0,1,229,20,0,1,359,203702
"살인벌",359,0,0,359,20,0,349750,0,30,1,0,0,0,359,710051204,211,0,0,0,0,30,491,0,0,0,0,0,200000001,0,1,31990,0,0,0,1,241,20,0,1,359,207100
"엘더 클라우드",359,0,0,359,20,0,302707,0,30,1,0,0,0,359,710051205,211,0,0,0,0,30,689,0,0,22579,0,0,200000001,0,1,0,0,0,0,1,271,20,0,1,359,201400
"아키노의 섀도우",360,0,0,560,20,0,471063,0,70,1,0,0,0,560,710051301,212,0,0,0,0,30,434,0,0,0,0,0,200000001,0,1,28675,0,0,0,1,503,20,0,1,1060,603201
"치카의 섀도우",360,0,0,960,20,0,384269,0,65,1,0,0,0,1860,710051302,212,0,0,0,0,30,553,0,0,31750,0,0,200000001,0,1,0,0,0,0,1,344,20,0,1,560,604201
"골렘",360,0,0,360,20,0,505210,0,30,1,0,0,0,360,710051303,212,0,0,0,0,30,592,0,0,0,0,0,200000001,0,1,25583,0,0,0,1,600,20,0,1,360,201200
"코볼트 어쌔신",360,0,0,360,20,0,414012,0,30,1,0,0,0,360,710051304,212,0,0,0,0,30,557,0,0,0,0,0,200000001,0,1,37060,0,0,0,1,252,20,0,1,360,201101
"님프",360,0,0,360,20,0,354375,0,30,1,0,0,0,360,710051305,212,0,0,0,0,30,851,0,0,31050,0,0,200000001,0,1,0,0,0,0,1,231,20,0,1,360,201602
"타마키의 섀도우",361,0,0,361,20,0,408750,0,50,1,0,0,0,361,710051401,213,0,0,0,0,30,360,0,0,0,0,0,200000001,0,1,26625,0,0,0,1,368,20,0,1,361,604601
"모니카의 섀도우",361,0,0,1061,20,0,376500,0,60,1,0,0,0,661,710051402,213,0,0,0,0,30,430,0,0,0,0,0,200000001,0,1,26438,0,0,0,1,438,20,0,1,661,605301
"우파루파",361,0,0,361,20,0,487936,0,30,1,0,0,0,361,710051403,213,0,0,0,0,30,296,0,0,0,0,0,200000001,0,1,42873,0,0,0,1,715,20,0,1,361,204702
"바다사장",361,0,0,361,20,0,362442,0,30,1,0,0,0,361,710051404,213,0,0,0,0,30,626,0,0,31355,0,0,200000001,0,1,0,0,0,0,1,215,20,0,1,361,206100
"드릴 몰",361,0,0,361,20,0,315698,0,30,1,0,0,0,361,710051405,213,0,0,0,0,30,423,0,0,0,0,0,200000001,0,1,29898,0,0,0,1,243,20,0,1,361,203500
"고블린 가드",362,0,0,362,20,0,340125,0,15,1,0,0,0,362,710051501,214,0,0,0,0,30,397,0,0,0,0,0,200000001,0,1,22507,0,0,0,1,387,20,0,1,362,605401
"시노부의 섀도우",362,0,0,1362,20,0,399138,0,50,1,0,0,0,462,710051502,214,0,0,0,0,30,369,0,0,0,0,0,200000001,0,1,29188,0,0,0,1,422,20,0,1,462,603101
"쿄우카의 섀도우",362,0,0,362,20,0,370375,0,30,1,0,0,0,362,710051503,214,0,0,0,0,30,447,0,0,21350,0,0,200000001,0,1,0,0,0,0,1,327,20,0,1,362,207000
"코볼트 어쌔신",362,0,0,362,20,0,316762,0,30,1,0,0,0,362,710051504,214,0,0,0,0,30,259,0,0,0,0,0,200000001,0,1,22160,0,0,0,1,254,20,0,1,362,201101
"캑터스 플라워",362,0,0,362,20,0,271115,0,30,1,0,0,0,362,710051505,214,0,0,0,0,30,229,0,0,0,0,0,200000001,0,1,18224,0,0,0,1,265,20,0,1,362,201302
"미야코의 섀도우",362,0,0,182,20,0,440188,0,60,1,0,0,0,662,710051601,214,0,0,0,0,30,367,0,0,0,0,0,200000001,0,1,24529,0,0,0,1,578,20,0,1,362,600701
"스즈나의 섀도우",362,0,0,362,20,0,326607,0,40,1,0,0,0,362,710051602,214,0,0,0,0,30,314,0,0,0,0,0,200000001,0,1,24825,0,0,0,1,422,20,0,1,562,601601
"라쿤",362,0,0,362,20,0,403875,0,30,1,0,0,0,362,710051603,214,0,0,0,0,30,360,0,0,0,0,0,200000001,0,1,25397,0,0,0,1,254,20,0,1,362,207300
"너티 비버",362,0,0,362,20,0,356125,0,30,1,0,0,0,362,710051604,214,0,0,0,0,30,471,0,0,0,0,0,200000001,0,1,24450,0,0,0,1,241,20,0,1,362,206201
"이블 캐논",362,0,0,362,20,0,301807,0,30,1,0,0,0,362,710051605,214,0,0,0,0,30,339,0,0,0,0,0,200000001,0,1,29435,0,0,0,1,245,20,0,1,362,203900
"레이의 섀도우",362,0,0,462,20,0,428150,0,60,1,0,0,0,562,710051701,214,0,0,0,0,30,342,0,0,0,0,0,200000001,0,1,32166,0,0,0,1,458,20,0,1,662,600301
"안나의 섀도우",362,0,0,462,20,0,421113,0,60,1,0,0,0,462,710051702,214,0,0,0,0,30,412,0,0,34658,0,0,200000001,0,1,0,0,0,0,1,294,20,0,1,462,600901
"블루 골렘",362,0,0,362,20,0,412125,0,30,1,0,0,0,362,710051703,214,0,0,0,0,30,3014,0,0,0,0,0,200000001,0,1,11850,0,0,0,1,568,20,0,1,362,201201
"우파루파",362,0,0,362,20,0,271115,0,30,1,0,0,0,362,710051704,214,0,0,0,0,30,329,0,0,0,0,0,200000001,0,1,23224,0,0,0,1,265,20,0,1,362,201900
"엘더 클라우드",362,0,0,362,20,0,306832,0,30,1,0,0,0,362,710051705,214,0,0,0,0,30,642,0,0,22729,0,0,200000001,0,1,0,0,0,0,1,274,20,0,1,362,201400
"쿠우카의 섀도우",362,0,0,362,20,0,464200,0,20,1,0,0,0,362,710051801,214,0,0,0,0,30,471,0,0,0,0,0,200000001,0,1,18529,0,0,0,1,493,20,0,1,362,600501
"카스미의 섀도우",362,0,0,362,20,0,310125,0,30,1,0,0,0,362,710051802,214,0,0,0,0,30,422,0,0,13882,0,0,200000001,0,1,0,0,0,0,1,335,20,0,1,362,601401
"리틀 고블린",362,0,0,362,20,0,307500,0,30,1,0,0,0,362,710051803,214,0,0,0,0,30,350,0,0,0,0,0,200000001,0,1,22000,0,0,0,200,250,20,0,1,362,204900
"케이브 뱃",362,0,0,362,20,0,296272,0,30,1,0,0,0,362,710051804,214,0,0,0,0,30,475,0,0,17583,0,0,200000001,0,1,0,0,0,0,1,237,20,0,1,362,202500
"매직 레이",362,0,0,362,20,0,212240,0,30,1,0,0,0,362,710051805,214,0,0,0,0,30,521,0,0,14000,0,0,200000001,0,1,0,0,0,0,1,271,20,0,1,362,204600
"지타의 섀도우",362,0,0,462,20,0,469138,0,60,1,0,0,0,462,710051901,214,0,0,0,0,30,299,0,0,0,0,0,200000001,0,1,33144,0,0,0,1,387,20,0,1,462,605701
"쿄우카의 섀도우",362,0,0,362,20,0,346607,0,65,1,0,0,0,462,710051902,214,0,0,0,0,30,347,0,0,25437,0,0,200000001,0,1,0,0,0,0,1,282,20,0,1,562,603601
"하이 오크",362,0,0,362,20,0,596000,0,30,1,0,0,0,362,710051903,214,0,0,0,0,30,255,0,0,0,0,0,200000001,0,1,30050,0,0,0,1,308,20,0,1,362,203801
"우피 오크",362,0,0,362,20,0,342375,0,30,1,0,0,0,362,710051904,214,0,0,0,0,30,232,0,0,0,0,0,200000001,0,1,21850,0,0,0,1,232,20,0,1,362,207200
"살인벌",362,0,0,362,20,0,303875,0,30,1,0,0,0,362,710051905,214,0,0,0,0,30,444,0,0,0,0,0,200000001,0,1,30140,0,0,0,1,244,20,0,1,362,207100
"카오리의 섀도우",370,10,0,470,20,0,426600,0,60,1,0,0,0,370,710052001,222,0,0,0,0,30,311,0,0,0,0,0,200000001,0,1,22425,0,0,0,1,365,20,0,1,670,601701
"리노의 섀도우",370,10,0,570,20,0,411270,0,70,1,0,0,0,470,710052002,222,0,0,0,0,30,304,0,0,0,0,0,200000001,0,1,27925,0,0,0,1,438,20,0,1,370,601101
"샌드 가고일",370,0,0,370,30,0,5200000,0,30,470,0,0,0,370,710052003,222,0,270,0,0,30,567,0,0,24500,0,0,300000008,0,1,29500,0,0,0,1,287,30,0,1,470,303303
"고블린 가드",370,0,0,370,20,0,457761,0,30,1,0,0,0,370,710052004,222,0,0,0,0,30,335,0,0,0,0,0,200000001,0,1,19142,0,0,0,1,500,20,0,1,370,203302
"방랑 까마귀",370,0,0,370,20,0,325856,0,30,1,0,0,0,370,710052005,222,0,0,0,0,30,266,0,0,0,0,0,200000001,0,1,16620,0,0,0,1,251,20,0,1,370,202800
"시즈루의 섀도우",361,0,0,961,20,0,522000,0,50,1,0,0,0,1161,710052101,213,0,0,0,0,30,380,0,0,0,0,0,200000001,0,1,24469,0,0,0,1,525,20,0,1,961,604901
"미츠키의 섀도우",361,0,0,761,20,0,408750,0,50,1,0,0,0,711,710052102,213,0,0,0,0,30,348,0,0,0,0,0,200000001,0,1,23813,0,0,0,1,438,20,0,1,361,605101
"골렘",361,0,0,361,20,0,506585,0,30,1,0,0,0,361,710052103,213,0,0,0,0,30,593,0,0,0,0,0,200000001,0,1,25633,0,0,0,1,600,20,0,1,361,201200
"넛츠 슈터",361,0,0,361,20,0,291789,0,30,1,0,0,0,361,710052104,213,0,0,0,0,30,321,0,0,0,0,0,200000001,0,1,19347,0,0,0,1,234,20,0,1,361,203700
"살인벌",361,0,0,361,20,0,302500,0,30,1,0,0,0,361,710052105,213,0,0,0,0,30,443,0,0,0,0,0,200000001,0,1,25090,0,0,0,1,243,20,0,1,361,207100
"쿠우카의 섀도우",362,0,0,462,20,0,485188,0,65,1,0,0,0,662,710052201,214,0,0,0,0,30,578,0,0,0,0,0,200000001,0,1,20869,0,0,0,1,458,20,0,1,462,604501
"마히루의 섀도우",362,0,0,362,20,0,438150,0,60,1,0,0,0,662,710052202,214,0,0,0,0,30,342,0,0,0,0,0,200000001,0,1,25507,0,0,0,1,458,20,0,1,562,603301
"우피 오크",362,0,0,362,20,0,342375,0,30,1,0,0,0,362,710052203,214,0,0,0,0,30,232,0,0,0,0,0,200000001,0,1,24850,0,0,0,1,232,20,0,1,362,207200
"바다사장",362,0,0,362,20,0,363817,0,30,1,0,0,0,362,710052204,214,0,0,0,0,30,627,0,0,37405,0,0,200000001,0,1,0,0,0,0,1,216,20,0,1,362,206100
"이블 캐논",362,0,0,362,20,0,301807,0,30,1,0,0,0,362,710052205,214,0,0,0,0,30,339,0,0,0,0,0,200000001,0,1,39435,0,0,0,1,245,20,0,1,362,203900
"카오리의 섀도우",363,0,0,463,20,0,391500,0,60,1,0,0,0,363,710052301,215,0,0,0,0,30,301,0,0,0,0,0,200000001,0,1,21900,0,0,0,1,354,20,0,1,663,601701
"유이의 섀도우",363,0,0,563,20,0,307775,0,70,1,0,0,0,1463,710052302,215,0,0,0,0,30,490,0,0,30506,0,0,200000001,0,1,0,0,0,0,1,283,20,0,1,763,600201
"고블린 가드",363,0,0,363,20,0,439962,0,30,1,0,0,0,363,710052303,215,0,0,0,0,30,278,0,0,0,0,0,200000001,0,1,28792,0,0,0,1,600,20,0,1,363,203302
"알토 해피",363,0,0,363,20,0,651932,0,30,1,0,0,0,363,710052304,215,0,0,0,0,30,500,0,0,0,0,0,200000001,0,1,25760,0,0,0,1,337,20,0,1,93,210000
"살인벌",363,0,0,363,20,0,305250,0,30,1,0,0,0,363,710052305,215,0,0,0,0,30,445,0,0,0,0,0,200000001,0,1,30190,0,0,0,1,245,20,0,1,363,207100
"쿠루미의 섀도우",364,0,0,764,20,0,411450,0,60,1,0,0,0,564,710052401,216,0,0,0,0,30,334,0,0,0,0,0,200000001,0,1,26644,0,0,0,1,462,20,0,1,564,602101
"미사토의 섀도우",364,0,0,764,20,0,250944,0,60,1,0,0,0,1264,710052402,216,0,0,0,0,30,462,0,0,22574,0,0,200000001,0,1,0,0,0,0,1,284,20,0,1,1164,601501
"록 리자드",364,0,0,364,20,0,402698,0,30,1,0,0,0,364,710052403,216,0,0,0,0,30,240,0,0,0,0,0,200000001,0,1,19205,0,0,0,1,565,20,0,1,364,202901
"랜드 스네이크",364,0,0,364,20,0,313775,0,30,1,0,0,0,364,710052404,216,0,0,0,0,30,331,0,0,0,0,0,200000001,0,1,28070,0,0,0,1,271,20,0,1,364,205500
"엘더 클라우드",364,0,0,364,20,0,309582,0,30,1,0,0,0,364,710052405,216,0,0,0,0,30,644,0,0,22829,0,0,200000001,0,1,0,0,0,0,1,276,20,0,1,364,201400
"니논의 섀도우",365,0,0,465,20,0,403100,0,30,1,0,0,0,565,710052501,217,0,0,0,0,30,304,0,0,0,0,0,200000001,0,1,29050,0,0,0,1,411,20,0,1,365,603001
"아오이의 섀도우",365,0,0,465,20,0,325400,0,60,1,0,0,0,665,710052502,217,0,0,0,0,30,328,0,0,0,0,0,200000001,0,1,32213,0,0,0,1,428,20,0,1,465,604001
"샌드 보어",365,0,0,365,20,0,523153,0,30,1,0,0,0,365,710052503,217,0,0,0,0,30,274,0,0,0,0,0,200000001,0,1,40255,0,0,0,1,704,20,0,1,365,204701
"게이트 키퍼",365,0,0,365,20,0,350024,0,30,1,0,0,0,365,710052504,217,0,0,0,0,30,226,0,0,14515,0,0,200000001,0,1,0,0,0,0,1,323,20,0,1,365,200300
"님프",365,0,0,365,20,0,361250,0,30,1,0,0,0,365,710052505,217,0,0,0,0,30,856,0,0,31300,0,0,200000001,0,1,0,0,0,0,1,236,20,0,1,365,201602
"이리야의 섀도우",365,0,0,365,20,0,474250,0,50,1,0,0,0,365,710052601,217,0,0,0,0,30,339,0,0,26579,0,0,200000001,0,1,0,0,0,0,1,321,20,0,1,365,604401
"아유미의 섀도우",365,0,0,365,20,0,353100,0,3,1,0,0,0,315,710052602,217,0,0,0,0,30,407,0,0,0,0,0,200000001,0,1,13375,0,0,0,1,635,20,0,1,365,605501
"리틀 고블린",365,0,0,365,20,0,311625,0,30,1,0,0,0,365,710052603,217,0,0,0,0,30,353,0,0,0,0,0,200000001,0,1,22150,0,0,0,200,253,20,0,1,365,204900
"우파루파",365,0,0,365,20,0,275240,0,30,1,0,0,0,365,710052604,217,0,0,0,0,30,332,0,0,0,0,0,200000001,0,1,23374,0,0,0,1,268,20,0,1,365,201900
"캑터스 플라워",365,0,0,365,20,0,275240,0,30,1,0,0,0,365,710052605,217,0,0,0,0,30,232,0,0,0,0,0,200000001,0,1,18374,0,0,0,1,268,20,0,1,365,201302
