ex_skill_lv_4,main_skill_lv_9,wave_hp_recovery,magic_critical,physical_penetrate,ex_skill_lv_3,enemy_id,resist_status_id,unit_id,hp_recovery_rate,level,accuracy,energy_recovery_rate,main_skill_lv_10,enemy_color,main_skill_lv_5,energy_reduce_rate,ex_skill_lv_5,magic_str,main_skill_lv_6,main_skill_lv_4,promotion_level,life_steal,main_skill_lv_7,rarity,hp,main_skill_lv_2,physical_critical,name,main_skill_lv_3,ex_skill_lv_1,wave_energy_recovery,atk,magic_penetrate,resist_variation_id,dodge,magic_def,def,ex_skill_lv_2,union_burst_level,main_skill_lv_8,main_skill_lv_1
0,0,0,10,0,0,710035902,200000001,601001,0,145,30,30,0,0,0,0,0,15343,0,1,1,0,0,1,153360,493,10,"마호의 섀도우",193,0,0,0,0,0,1,284,202,0,193,0,493
0,0,0,10,0,0,710035903,200000001,203801,0,145,30,30,0,0,0,0,0,0,0,1,1,0,0,1,262800,193,10,"하이 오크",193,0,0,15100,0,0,1,186,239,0,193,0,193
0,0,0,10,0,0,710035904,200000001,208500,0,145,30,30,0,0,0,0,0,0,0,1,1,1000,0,1,301200,193,10,"딸기뱀",193,0,0,10550,0,0,1,306,306,0,193,0,193
0,0,0,10,0,0,710035905,200000001,206900,0,145,30,30,0,0,0,0,0,18200,0,1,1,0,0,1,196320,193,10,"슬리피 아울",193,0,0,0,0,0,1,199,181,0,193,0,193
0,0,0,10,0,0,710036001,200000001,602301,0,153,30,40,0,0,0,0,0,0,0,1,1,0,0,1,250500,401,10,"아야네의 섀도우",201,0,0,13313,0,0,1,250,375,0,501,0,401
0,0,0,10,0,0,710036002,200000001,602601,0,153,30,30,0,0,0,0,0,0,0,1,1,0,0,1,204563,201,30,"린의 섀도우",201,0,0,18375,0,0,1,218,330,0,801,0,501
0,0,0,20,0,0,710036003,300000008,307504,0,153,30,30,0,0,0,0,0,0,0,1,1,0,0,1,2400000,201,20,"홍극조",201,0,0,18500,0,0,1,430,375,0,201,0,201
0,0,0,10,0,0,710036004,200000001,204900,0,153,30,30,0,0,0,0,0,0,0,1,1,0,0,1,243775,201,10,"리틀 고블린",201,0,0,18950,0,0,200,189,189,0,201,0,201
0,0,0,10,0,0,710036005,200000001,201301,0,153,30,30,0,0,0,0,0,0,0,1,1,0,0,1,160228,201,10,"매드 플라워",201,0,0,6107,0,0,1,161,186,0,201,0,201
0,0,0,10,0,0,710036101,200000001,602701,0,143,30,30,0,0,0,0,0,0,0,1,1,0,0,1,184800,341,40,"에리코의 섀도우",191,0,0,12375,0,0,1,187,280,0,491,0,2141
0,0,0,10,0,0,710036102,200000001,604201,0,143,30,30,0,0,0,0,0,14211,0,1,1,0,0,1,142800,391,10,"치카의 섀도우",191,0,0,0,0,0,1,304,164,0,1691,0,391
0,0,0,10,0,0,710036103,200000001,204702,0,143,30,30,0,0,0,0,0,0,0,1,1,0,0,1,167290,191,10,"와일드 보어",191,0,0,11373,0,0,1,126,345,0,191,0,191
0,0,0,10,0,0,710036104,200000001,206200,0,143,30,30,0,0,0,0,0,0,0,1,1,0,0,1,170652,191,10,"깡패 수달",191,0,0,7847,0,0,1,151,164,0,191,0,191
0,0,0,10,0,0,710036105,200000001,205401,0,143,30,30,0,0,0,0,0,0,0,1,1,0,0,1,146441,191,10,"마그마 피쉬",191,0,0,16975,0,0,1,153,188,0,191,0,191
0,0,0,10,0,0,710036201,200000001,605701,0,144,30,40,0,0,0,0,0,0,0,1,1,0,0,1,216120,192,10,"지타의 섀도우",192,0,0,16457,0,0,1,200,259,0,292,0,192
0,0,0,10,0,0,710036202,200000001,601201,0,144,30,30,0,0,0,0,0,12777,0,1,1,0,0,1,152280,192,10,"하츠네의 섀도우",192,0,0,0,0,0,1,235,212,0,492,0,192
0,0,0,10,0,0,710036203,200000001,207000,0,144,30,30,0,0,0,0,0,7850,0,1,1,0,0,1,195600,192,10,"장난 너구리",192,0,0,0,0,0,1,377,157,0,192,0,192
0,0,0,10,0,0,710036204,200000001,207200,0,144,30,30,0,0,0,0,0,0,0,1,1,0,0,1,214800,192,10,"우피 오크",192,0,0,11350,0,0,1,162,162,0,192,0,192
0,0,0,10,0,0,710036205,200000001,204600,0,144,30,30,0,0,0,0,0,9500,0,1,1,0,0,1,144864,192,10,"매직 레이",192,0,0,0,0,0,1,251,201,0,192,0,192
0,0,0,10,0,0,710036301,200000001,600101,0,145,30,30,0,0,0,0,0,0,0,1,1,0,0,1,230400,193,10,"히요리의 섀도우",193,0,0,13207,0,0,1,202,296,0,393,0,193
0,0,0,10,0,0,710036302,200000001,604001,0,145,30,30,0,0,0,0,0,0,0,1,1,0,0,1,166320,193,10,"아오이의 섀도우",193,0,0,12763,0,0,1,178,284,0,193,0,193
0,0,0,10,0,0,710036303,200000001,208400,0,145,30,30,0,0,0,0,0,0,0,1,1,0,0,1,241200,193,10,"츠키츠키",193,0,0,13650,0,0,1,189,166,0,193,0,193
0,0,0,10,0,0,710036304,200000001,207300,0,145,30,30,0,0,0,0,0,0,0,1,1,0,0,1,182400,193,10,"라쿤",193,0,0,14947,0,0,1,191,185,0,193,0,193
0,0,0,10,0,0,710036305,200000001,201100,0,145,30,30,0,0,0,0,0,0,0,1,1,0,0,1,193647,193,10,"코볼트",193,0,0,11710,0,0,1,190,185,0,193,0,193
0,0,0,10,0,0,710036401,200000001,605301,0,146,30,30,0,0,0,0,0,0,0,1,1,0,0,1,205920,494,10,"모니카의 섀도우",194,0,0,11332,0,0,1,191,298,0,494,0,594
0,0,0,10,0,0,710036402,200000001,602801,0,146,30,30,0,0,0,0,0,0,0,1,1,0,0,1,205920,244,10,"사렌의 섀도우",194,0,0,9991,0,0,1,191,286,0,194,0,394
0,0,0,10,0,0,710036403,200000001,201201,0,146,30,30,0,0,0,0,0,0,0,1,1,0,0,1,220800,194,10,"블루 골렘",194,0,0,8450,0,0,1,3014,200,0,194,0,194
0,0,0,10,0,0,710036404,200000001,207100,0,146,30,30,0,0,0,0,0,0,0,1,1,0,0,1,183600,194,10,"살인벌",194,0,0,18740,0,0,1,176,176,0,194,0,194
0,0,0,10,0,0,710036405,200000001,200100,0,146,30,30,0,0,0,0,0,0,0,1,1,0,0,1,150041,194,10,"우끼끼",194,0,0,8472,0,0,1,156,171,0,194,0,194
0,0,0,10,0,0,710036501,200000001,603301,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,207360,195,10,"마히루의 섀도우",195,0,0,13900,0,0,1,192,312,0,495,0,195
0,0,0,10,0,0,710036502,200000001,601401,0,147,30,30,0,0,0,0,0,9474,0,1,1,0,0,1,142800,195,10,"카스미의 섀도우",195,0,0,0,0,0,1,288,228,0,195,0,195
0,0,0,10,0,0,710036503,200000001,203800,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,270000,195,10,"오크",195,0,0,12700,0,0,1,190,212,0,195,0,195
0,0,0,10,0,0,710036504,200000001,203801,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,265200,195,10,"하이 오크",195,0,0,16700,0,0,1,188,241,0,195,0,195
0,0,0,10,0,0,710036505,200000001,201602,0,147,30,30,0,0,0,0,0,11800,0,1,1,0,0,1,144000,195,10,"님프",195,0,0,0,0,0,1,186,166,0,195,0,195
0,0,0,10,0,0,710036601,200000001,601701,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,242800,495,10,"카오리의 섀도우",195,0,0,14800,0,0,1,204,240,0,295,0,195
0,0,0,10,0,0,710036602,200000001,604801,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,227360,195,10,"미후유의 섀도우",195,0,0,12500,0,0,1,192,312,0,295,0,295
0,0,0,10,0,0,710036603,200000001,204702,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,192090,195,10,"와일드 보어",195,0,0,11573,0,0,1,130,349,0,195,0,195
0,0,0,10,0,0,710036604,200000001,206900,0,147,30,30,0,0,0,0,0,18300,0,1,1,0,0,1,198720,195,10,"슬리피 아울",195,0,0,0,0,0,1,201,183,0,195,0,195
0,0,0,10,0,0,710036605,200000001,201400,0,147,30,30,0,0,0,0,0,10879,0,1,1,0,0,1,187380,195,10,"엘더 클라우드",195,0,0,0,0,0,1,175,207,0,195,0,195
0,0,0,10,0,0,710036701,200000001,604501,0,147,30,50,0,0,0,0,0,0,0,1,1,0,0,1,259200,195,10,"쿠우카의 섀도우",195,0,0,14100,0,0,1,410,312,0,395,0,195
0,0,0,10,0,0,710036702,200000001,602201,0,147,30,30,0,0,0,0,0,13095,0,1,1,0,0,1,155520,295,10,"요리의 섀도우",195,0,0,0,0,0,1,312,192,0,295,0,295
0,0,0,10,0,0,710036703,200000001,208400,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,243600,195,10,"츠키츠키",195,0,0,10750,0,0,1,191,168,0,195,0,195
0,0,0,10,0,0,710036704,200000001,202800,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,189305,195,10,"방랑 까마귀",195,0,0,9870,0,0,1,141,176,0,195,0,195
0,0,0,10,0,0,710036705,200000001,206100,0,147,30,30,0,0,0,0,0,10055,0,1,1,0,0,1,193476,195,10,"와이즈 완드",195,0,0,0,0,0,1,160,149,0,195,0,195
0,0,0,10,0,0,710036801,200000001,600901,0,147,30,30,0,0,0,0,0,13369,0,1,1,0,0,1,215520,295,10,"안나의 섀도우",195,0,0,0,0,0,1,240,180,0,195,0,295
0,0,0,10,0,0,710036802,200000001,601601,0,147,30,15,0,0,0,0,0,0,0,1,1,0,0,1,126880,195,30,"스즈나의 섀도우",195,0,0,13800,0,0,1,210,288,0,195,0,195
0,0,0,10,0,0,710036803,200000001,207000,0,147,30,30,0,0,0,0,0,8000,0,1,1,0,0,1,229200,195,10,"장난 너구리",195,0,0,0,0,0,1,380,160,0,195,0,195
0,0,0,10,0,0,710036804,200000001,200400,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,171166,195,10,"웨어울프",195,0,0,11626,0,0,1,196,211,0,195,0,195
0,0,0,10,0,0,710036805,200000001,201602,0,147,30,30,0,0,0,0,0,11800,0,1,1,0,0,1,144000,195,10,"님프",195,0,0,0,0,0,1,186,166,0,195,0,195
0,0,0,10,0,0,710036901,200000001,603001,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,237360,195,10,"니논의 섀도우",195,0,0,15800,0,0,1,204,276,0,395,0,295
0,0,0,10,0,0,710036902,200000001,603801,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,146880,195,10,"시오리의 섀도우",195,0,0,10300,0,0,1,180,288,0,195,0,195
0,0,0,10,0,0,710036903,200000001,201201,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,222000,195,10,"블루 골렘",195,0,0,8500,0,0,1,3014,201,0,195,0,195
0,0,0,10,0,0,710036904,200000001,203700,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,195452,195,10,"넛츠 슈터",195,0,0,8047,0,0,1,155,168,0,195,0,195
0,0,0,10,0,0,710036905,200000001,206100,0,147,30,30,0,0,0,0,0,10055,0,1,1,0,0,1,193476,195,10,"와이즈 완드",195,0,0,0,0,0,1,160,149,0,195,0,195
0,0,0,10,0,0,710037001,200000001,605201,0,154,30,30,0,0,0,0,0,0,0,1,1,0,0,1,245960,202,10,"리마의 섀도우",202,0,0,10966,0,0,1,277,478,0,202,0,202
0,0,0,10,0,0,710037002,200000001,603101,0,154,30,30,0,0,0,0,0,0,0,1,1,0,0,1,183473,302,10,"시노부의 섀도우",202,0,0,11438,0,0,1,244,332,0,302,0,1202
0,0,0,20,0,0,710037003,300000008,307504,0,154,30,30,0,0,0,0,0,0,0,1,1,0,0,1,2400000,202,20,"홍극조",202,0,0,18000,0,0,1,447,277,0,202,0,202
0,0,0,10,0,0,710037004,200000001,202904,0,154,30,30,0,0,0,0,0,0,0,1,1,0,0,1,216377,202,10,"샐러맨더",202,0,0,8465,0,0,1,164,189,0,202,0,202
0,0,0,10,0,0,710037005,200000001,201600,0,154,30,30,0,0,0,0,0,6449,0,1,1,0,0,1,137483,202,10,"드라이어드",202,0,0,0,0,0,1,167,157,0,202,0,202
0,0,0,10,0,0,710037101,200000001,600701,0,144,30,30,0,0,0,0,0,0,0,1,1,0,0,1,303800,192,40,"미야코의 섀도우",192,0,0,8372,0,0,1,212,353,0,192,0,192
0,0,0,10,0,0,710037102,200000001,605001,0,144,30,30,0,0,0,0,0,8535,0,1,1,0,0,1,182280,192,10,"미사키의 섀도우",192,0,0,0,0,0,1,282,188,0,192,0,192
0,0,0,10,0,0,710037103,200000001,200902,0,144,30,30,0,0,0,0,0,0,0,1,1,0,0,1,266400,192,10,"트렌트",192,0,0,9350,0,0,1,187,198,0,192,0,192
0,0,0,10,0,0,710037104,200000001,208400,0,144,30,30,0,0,0,0,0,0,0,1,1,0,0,1,240000,192,10,"츠키츠키",192,0,0,10600,0,0,1,188,165,0,192,0,192
0,0,0,10,0,0,710037105,200000001,203500,0,144,30,30,0,0,0,0,0,0,0,1,1,0,0,1,192718,192,10,"드릴 몰",192,0,0,10448,0,0,1,154,174,0,192,0,192
0,0,0,10,0,0,710037201,200000001,605601,0,145,30,30,0,0,0,0,0,0,0,1,1,0,0,1,273492,193,10,"루카의 섀도우",193,0,0,8432,0,0,1,213,344,0,193,0,193
0,0,0,10,0,0,710037202,200000001,601601,0,145,30,15,0,0,0,0,0,0,0,1,1,0,0,1,144840,193,10,"스즈나의 섀도우",193,0,0,10650,0,0,1,178,284,0,193,0,193
0,0,0,10,0,0,710037203,200000001,200300,0,145,30,30,0,0,0,0,0,5915,0,1,1,0,0,1,146712,193,10,"게이트 키퍼",193,0,0,0,0,0,1,154,251,0,193,0,193
0,0,0,10,0,0,710037204,200000001,205401,0,145,30,30,0,0,0,0,0,0,0,1,1,0,0,1,148841,193,10,"마그마 피쉬",193,0,0,17075,0,0,1,155,190,0,193,0,193
0,0,0,10,0,0,710037205,200000001,207102,0,145,30,30,0,0,0,0,0,0,0,1,1,0,0,1,182400,193,10,"살인벌",193,0,0,17190,0,0,1,175,175,0,193,0,193
0,0,0,10,0,0,710037301,200000001,601701,0,146,30,30,0,0,0,0,0,0,0,1,1,0,0,1,171600,194,10,"카오리의 섀도우",194,0,0,10725,0,0,1,203,239,0,194,0,194
0,0,0,10,0,0,710037302,200000001,601301,0,146,30,20,0,0,0,0,0,9408,0,1,1,0,0,1,154440,194,10,"나나카의 섀도우",194,0,0,0,0,0,1,215,191,0,194,0,194
0,0,0,10,0,0,710037303,200000001,204502,0,146,30,30,0,0,0,0,0,0,0,1,1,0,0,1,248160,194,10,"스파이크 크랩",194,0,0,14087,0,0,1,417,387,0,194,0,194
0,0,0,10,0,0,710037304,200000001,207200,0,146,30,30,0,0,0,0,0,0,0,1,1,0,0,1,217200,194,10,"우피 오크",194,0,0,9450,0,0,1,164,164,0,194,0,194
0,0,0,10,0,0,710037305,200000001,204300,0,146,30,30,0,0,0,0,0,0,0,1,1,0,0,1,154685,194,10,"포이즌 팟",194,0,0,7810,0,0,1,173,151,0,194,0,194
0,0,0,10,0,0,710037401,200000001,602301,0,147,30,40,0,0,0,0,0,0,0,1,1,0,0,1,237360,195,10,"아야네의 섀도우",195,0,0,11400,0,0,1,192,312,0,195,0,195
0,0,0,10,0,0,710037402,200000001,601101,0,147,30,20,0,0,0,0,0,0,0,1,1,0,0,1,164160,195,10,"리노의 섀도우",195,0,0,10800,0,0,1,180,288,0,295,0,295
0,0,0,10,0,0,710037403,200000001,204900,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,261600,195,10,"리틀 고블린",195,0,0,18650,0,0,200,183,183,0,195,0,195
0,0,0,10,0,0,710037404,200000001,200400,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,171166,195,10,"웨어울프",195,0,0,11626,0,0,1,196,211,0,195,0,195
0,0,0,10,0,0,710037405,200000001,200800,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,171444,195,10,"비글",195,0,0,7772,0,0,1,153,159,0,195,0,195
0,0,0,10,0,0,710037501,200000001,602001,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,213150,196,10,"미미의 섀도우",196,0,0,12469,0,0,1,194,315,0,196,0,196
0,0,0,10,0,0,710037502,200000001,601501,0,148,30,40,0,0,0,0,0,15922,0,1,1,0,0,1,150982,996,10,"미사토의 섀도우",196,0,0,0,0,0,1,315,194,0,1096,0,596
0,0,0,10,0,0,710037503,200000001,201200,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,298060,196,10,"골렘",196,0,0,12383,0,0,1,228,446,0,196,0,196
0,0,0,10,0,0,710037504,200000001,208500,0,148,30,30,0,0,0,0,0,0,0,1,1,1000,0,1,311150,196,10,"딸기뱀",196,0,0,12700,0,0,1,309,309,0,196,0,196
0,0,0,10,0,0,710037505,200000001,201301,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,154103,196,10,"매드 플라워",196,0,0,7357,0,0,1,156,181,0,196,0,196
0,0,0,10,0,0,710037601,200000001,604901,0,148,30,40,0,0,0,0,0,0,0,1,1,0,0,1,284200,796,10,"시즈루의 섀도우",196,0,0,10610,0,0,1,242,363,0,996,0,796
0,0,0,10,0,0,710037602,200000001,603801,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,150982,196,10,"시오리의 섀도우",196,0,0,10875,0,0,1,182,290,0,196,0,196
0,0,0,10,0,0,710037603,200000001,201201,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,197225,196,10,"블루 골렘",196,0,0,8550,0,0,1,3014,202,0,196,0,196
0,0,0,10,0,0,710037604,200000001,207300,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,189875,196,10,"라쿤",196,0,0,14097,0,0,1,194,188,0,196,0,196
0,0,0,10,0,0,710037605,200000001,204400,0,148,30,30,0,0,0,0,0,9310,0,1,1,0,0,1,179968,196,10,"쁘띠 데빌",196,0,0,0,0,0,1,186,165,0,196,0,196
0,0,0,10,0,0,710037701,200000001,603101,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,195388,296,10,"시노부의 섀도우",196,0,0,11063,0,0,1,256,290,0,296,0,1196
0,0,0,10,0,0,710037702,200000001,603401,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,168744,396,10,"유카리의 섀도우",196,0,0,9063,0,0,1,206,303,0,596,0,396
0,0,0,10,0,0,710037703,200000001,204702,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,176900,196,10,"와일드 보어",196,0,0,11623,0,0,1,131,350,0,196,0,196
0,0,0,10,0,0,710037704,200000001,206900,0,148,30,30,0,0,0,0,0,18350,0,1,1,0,0,1,204085,196,10,"슬리피 아울",196,0,0,0,0,0,1,202,184,0,196,0,196
0,0,0,10,0,0,710037705,200000001,201302,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,160689,196,10,"캑터스 플라워",196,0,0,4924,0,0,1,163,199,0,196,0,196
0,0,0,10,0,0,710037801,200000001,603701,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,253150,196,10,"토모의 섀도우",196,0,0,13329,0,0,1,206,266,0,196,0,196
0,0,0,10,0,0,710037802,200000001,602601,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,168744,196,30,"린의 섀도우",196,0,0,18063,0,0,1,212,290,0,796,0,496
0,0,0,10,0,0,710037803,200000001,207000,0,148,30,30,0,0,0,0,0,8050,0,1,1,0,0,1,244575,196,10,"장난 너구리",196,0,0,0,0,0,1,381,161,0,196,0,196
0,0,0,10,0,0,710037804,200000001,203700,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,180333,196,10,"넛츠 슈터",196,0,0,8097,0,0,1,156,169,0,196,0,196
0,0,0,10,0,0,710037805,200000001,201602,0,148,30,30,0,0,0,0,0,11850,0,1,1,0,0,1,148225,196,10,"님프",196,0,0,0,0,0,1,187,167,0,196,0,196
0,0,0,10,0,0,710037901,200000001,604601,0,148,30,40,0,0,0,0,0,0,0,1,1,0,0,1,217625,196,10,"타마키의 섀도우",196,0,0,11063,0,0,1,194,254,0,196,0,196
0,0,0,10,0,0,710037902,200000001,605101,0,148,30,40,0,0,0,0,0,0,0,1,1,0,0,1,177625,196,10,"미츠키의 섀도우",196,0,0,10157,0,0,1,206,303,0,496,0,396
0,0,0,10,0,0,710037903,200000001,204502,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,305780,196,10,"스파이크 크랩",196,0,0,14187,0,0,1,419,389,0,196,0,196
0,0,0,10,0,0,710037904,200000001,205000,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,215600,196,10,"독개구리",196,0,0,6300,0,0,1,166,186,0,196,0,196
0,0,0,10,0,0,710037905,200000001,200100,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,155617,196,10,"우끼끼",196,0,0,7572,0,0,1,158,173,0,196,0,196
0,0,0,10,0,0,710038001,200000001,604501,0,156,30,30,0,0,0,0,0,0,0,1,1,0,0,1,231138,204,10,"쿠우카의 섀도우",204,0,0,14607,0,0,1,433,382,0,404,0,204
0,0,0,10,0,0,710038002,200000001,602501,0,156,30,25,0,0,0,0,0,13066,0,1,1,0,0,1,159312,804,10,"스즈메의 섀도우",204,0,0,0,0,0,1,362,209,0,404,0,404
0,0,0,20,0,0,710038003,300000008,309900,0,156,30,40,0,0,0,0,0,13000,0,1,1,0,0,1,2000000,204,20,"고블린 마이스터",204,0,0,13000,0,0,1,347,177,0,404,0,204
0,0,0,10,0,0,710038004,200000001,203702,0,156,30,30,0,0,0,0,0,0,0,1,1,0,0,1,207569,204,10,"스팅크 스컹크",204,0,0,6750,0,0,1,161,174,0,204,0,204
0,0,0,10,0,0,710038005,200000001,205500,0,156,30,30,0,0,0,0,0,0,0,1,1,0,0,1,176045,204,10,"랜드 스네이크",204,0,0,11070,0,0,1,271,211,0,204,0,204
0,0,0,10,0,0,710038101,200000001,602101,0,146,30,60,0,0,0,0,0,0,0,1,1,0,0,1,205920,394,10,"쿠루미의 섀도우",194,0,0,18832,0,0,1,191,310,0,394,0,394
0,0,0,10,0,0,710038102,200000001,603601,0,146,30,30,0,0,0,0,0,11785,0,1,1,0,0,1,145860,194,10,"쿄우카의 섀도우",194,0,0,0,0,0,1,215,191,0,294,0,194
0,0,0,10,0,0,710038103,200000001,201200,0,146,30,30,0,0,0,0,0,0,0,1,1,0,0,1,230801,194,10,"골렘",194,0,0,12283,0,0,1,226,444,0,194,0,194
0,0,0,10,0,0,710038104,200000001,206201,0,146,30,30,0,0,0,0,0,0,0,1,1,0,0,1,229200,194,10,"너티 비버",194,0,0,9550,0,0,1,303,173,0,194,0,194
0,0,0,10,0,0,710038105,200000001,206100,0,146,30,30,0,0,0,0,0,10005,0,1,1,0,0,1,192276,194,10,"와이즈 완드",194,0,0,0,0,0,1,159,148,0,194,0,194
0,0,0,10,0,0,710038201,200000001,603801,0,147,30,40,0,0,0,0,0,0,0,1,1,0,0,1,196880,195,10,"시오리의 섀도우",195,0,0,13300,0,0,1,180,288,0,195,0,195
0,0,0,10,0,0,710038202,200000001,600201,0,147,30,60,0,0,0,0,0,18853,0,1,1,0,0,1,176880,595,10,"유이의 섀도우",195,0,0,0,0,0,1,312,192,0,1295,0,395
0,0,0,10,0,0,710038203,200000001,202904,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,224173,195,10,"샐러맨더",195,0,0,14115,0,0,1,157,182,0,195,0,195
0,0,0,10,0,0,710038204,200000001,203702,0,147,30,30,0,0,0,0,0,0,0,1,1,0,0,1,175880,195,10,"스팅크 스컹크",195,0,0,10300,0,0,1,152,165,0,195,0,195
0,0,0,10,0,0,710038301,200000001,600501,0,148,30,15,0,0,0,0,0,0,0,1,1,0,0,1,284200,196,10,"마츠리의 섀도우",196,0,0,9610,0,0,1,310,339,0,196,0,196
0,0,0,10,0,0,710038302,200000001,605501,0,148,30,2,0,0,0,0,0,0,0,1,1,0,0,1,173150,196,10,"아유미의 섀도우",196,0,0,9063,0,0,1,242,363,0,196,0,196
0,0,0,10,0,0,710038303,200000001,204900,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,197650,196,10,"리틀 고블린",196,0,0,18700,0,0,200,184,184,0,196,0,196
0,0,0,10,0,0,710038304,200000001,202800,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,164474,196,10,"방랑 까마귀",196,0,0,7920,0,0,1,142,177,0,196,0,196
0,0,0,10,0,0,710038305,200000001,207102,0,148,30,30,0,0,0,0,0,0,0,1,1,0,0,1,139875,196,10,"살인벌",196,0,0,13840,0,0,1,178,178,0,196,0,196
0,0,0,10,0,0,710038401,200000001,603201,0,149,30,50,0,0,0,0,0,0,0,1,1,0,0,1,268275,897,10,"아키노의 섀도우",197,0,0,14950,0,0,1,318,367,0,397,0,397
0,0,0,10,0,0,710038402,200000001,604001,0,149,30,30,0,0,0,0,0,0,0,1,1,0,0,1,173080,197,10,"아오이의 섀도우",197,0,0,13038,0,0,1,183,292,0,197,0,197
0,0,0,10,0,0,710038403,200000001,206000,0,149,30,30,0,0,0,0,0,0,0,1,1,0,0,1,261327,197,10,"바다사장",197,0,0,16923,0,0,1,172,280,0,197,0,197
0,0,0,10,0,0,710038404,200000001,207200,0,149,30,30,0,0,0,0,0,0,0,1,1,0,0,1,225400,197,10,"우피 오크",197,0,0,13100,0,0,1,167,167,0,197,0,197
0,0,0,10,0,0,710038405,200000001,201602,0,149,30,30,0,0,0,0,0,13400,0,1,1,0,0,1,149450,197,10,"님프",197,0,0,0,0,0,1,188,168,0,197,0,197
0,0,0,10,0,0,710038501,200000001,602701,0,150,30,30,0,0,0,0,0,0,0,1,1,0,0,1,198083,348,40,"에리코의 섀도우",198,0,0,12944,0,0,1,196,294,0,498,0,2148
0,0,0,10,0,0,710038502,200000001,601601,0,150,30,15,0,0,0,0,0,0,0,1,1,0,0,1,153064,198,10,"스즈나의 섀도우",198,0,0,11025,0,0,1,184,294,0,198,0,198
0,0,0,10,0,0,710038503,200000001,204702,0,150,30,30,0,0,0,0,0,0,0,1,1,0,0,1,179350,198,10,"와일드 보어",198,0,0,11723,0,0,1,133,352,0,198,0,198
0,0,0,10,0,0,710038504,200000001,205401,0,150,30,30,0,0,0,0,0,0,0,1,1,0,0,1,158067,198,10,"마그마 피쉬",198,0,0,17325,0,0,1,160,195,0,198,0,198
0,0,0,10,0,0,710038505,200000001,201302,0,150,30,30,0,0,0,0,0,0,0,1,1,0,0,1,163139,198,10,"캑터스 플라워",198,0,0,5024,0,0,1,165,201,0,198,0,198
0,0,0,10,0,0,710038601,200000001,603001,0,150,30,30,0,0,0,0,0,0,0,1,1,0,0,1,246090,198,10,"니논의 섀도우",198,0,0,16025,0,0,1,209,282,0,398,0,298
0,0,0,10,0,0,710038602,200000001,601801,0,150,30,3,0,0,0,0,0,8511,0,1,1,0,0,1,153064,198,10,"이오의 섀도우",198,0,0,0,0,0,1,319,196,0,198,0,198
0,0,0,10,0,0,710038603,200000001,207000,0,150,30,30,0,0,0,0,0,8150,0,1,1,0,0,1,207025,198,10,"장난 너구리",198,0,0,0,0,0,1,383,163,0,198,0,198
0,0,0,10,0,0,710038604,200000001,207300,0,150,30,30,0,0,0,0,0,0,0,1,1,0,0,1,192325,198,10,"라쿤",198,0,0,14197,0,0,1,196,190,0,198,0,198
0,0,0,10,0,0,710038605,200000001,203500,0,150,30,30,0,0,0,0,0,0,0,1,1,0,0,1,204083,198,10,"드릴 몰",198,0,0,10748,0,0,1,160,180,0,198,0,198
0,0,0,10,0,0,710038701,200000001,600401,0,150,30,40,0,0,0,0,0,0,0,1,1,0,0,1,296090,398,10,"미소기의 섀도우",198,0,0,18107,0,0,1,209,307,0,498,0,398
