rarity,enemy_id,wave_energy_recovery,unit_id,promotion_level,main_skill_lv_6,magic_penetrate,main_skill_lv_8,energy_reduce_rate,hp,ex_skill_lv_5,main_skill_lv_5,main_skill_lv_4,main_skill_lv_10,level,main_skill_lv_1,main_skill_lv_7,physical_critical,atk,main_skill_lv_2,ex_skill_lv_4,enemy_color,accuracy,ex_skill_lv_2,ex_skill_lv_1,magic_critical,physical_penetrate,resist_status_id,union_burst_level,hp_recovery_rate,resist_variation_id,life_steal,main_skill_lv_9,name,wave_hp_recovery,energy_recovery_rate,dodge,ex_skill_lv_3,magic_def,main_skill_lv_3,def,magic_str
1,710050801,0,602001,1,0,0,0,0,423200,0,0,1,0,211,359,0,20,22800,559,0,0,30,0,0,20,0,200000001,359,0,0,0,0,"미미의 섀도우",0,50,1,0,308,359,451,0
1,710050802,0,605101,1,0,0,0,0,406000,0,0,1,0,211,759,0,20,20700,359,0,0,30,0,0,20,0,200000001,709,0,0,0,0,"미츠키의 섀도우",0,50,1,0,345,359,434,0
1,710050803,0,201201,1,0,0,0,0,418000,0,0,1,0,211,359,0,20,17700,359,0,0,30,0,0,20,0,200000001,359,0,0,0,0,"블루 골렘",0,30,1,0,3014,359,315,0
1,710050804,0,207100,1,0,0,0,0,329750,0,0,1,0,211,359,0,20,24990,359,0,0,30,0,0,20,0,200000001,359,0,0,0,0,"살인벌",0,30,1,0,241,359,241,0
1,710050805,0,203500,1,0,0,0,0,312948,0,0,1,0,211,359,0,20,21798,359,0,0,30,0,0,20,0,200000001,359,0,0,0,0,"드릴 몰",0,30,1,0,221,359,241,0
1,710050901,0,604401,1,0,0,0,0,466000,0,0,1,0,211,359,0,20,0,359,0,0,30,0,0,20,0,200000001,359,0,0,0,0,"이리야의 섀도우",0,30,1,0,330,359,312,26185
1,710050902,0,604201,1,0,0,0,0,353100,0,0,1,0,211,959,0,20,0,559,0,0,30,0,0,20,0,200000001,1859,0,0,0,0,"치카의 섀도우",0,50,1,0,451,359,243,31685
1,710050903,0,203300,1,0,0,0,0,484462,0,0,1,0,211,359,0,20,25592,359,0,0,30,0,0,20,0,200000001,359,0,0,0,0,"고블린 가드",0,30,1,0,274,359,500,0
1,710050904,0,206201,1,0,0,0,0,402000,0,0,1,0,211,359,0,20,27300,359,0,0,30,0,0,20,0,200000001,359,0,0,0,0,"너티 비버",0,30,1,0,368,359,238,0
1,710050905,0,202800,1,0,0,0,0,414912,0,0,1,0,211,359,0,20,27070,359,0,0,30,0,0,20,0,200000001,359,0,0,0,0,"방랑 까마귀",0,30,1,0,205,359,240,0
1,710051001,0,603701,1,0,0,0,10,492880,0,0,1,0,219,367,0,20,28875,367,0,0,30,0,0,20,0,200000001,367,0,0,0,0,"크레이지 도기",0,50,1,0,306,367,396,0
1,710051002,0,602501,1,0,0,0,10,377040,0,0,1,0,219,567,0,20,0,967,0,0,30,0,0,20,0,200000001,567,0,0,0,0,"스즈메의 섀도우",0,25,1,0,468,367,252,20211
1,710051003,0,312500,1,0,0,0,0,4800000,0,267,467,0,219,367,0,30,0,467,0,0,30,0,0,30,0,300000008,567,0,0,0,0,"마담 엘렉트라",0,30,1,0,267,367,287,29500
1,710051004,0,203302,1,0,0,0,0,503561,0,0,1,0,219,367,0,20,15992,367,0,0,30,0,0,20,0,200000001,367,0,0,0,0,"고블린 가드",0,30,1,0,332,367,500,0
1,710051005,0,202500,1,0,0,0,0,378658,0,0,1,0,219,367,0,20,0,367,0,0,30,0,0,20,0,200000001,367,0,0,0,0,"케이브 뱃",0,30,1,0,330,367,242,20833
1,710051101,0,600401,1,0,0,0,0,421550,0,0,1,0,210,558,0,20,30232,558,0,0,30,0,0,20,0,200000001,658,0,0,0,0,"미소기의 섀도우",0,60,1,0,334,358,432,0
1,710051102,0,602501,1,0,0,0,0,311932,0,0,1,0,210,558,0,20,0,958,0,0,30,0,0,20,0,200000001,558,0,0,0,0,"스즈메의 섀도우",0,25,1,0,449,358,242,19619
1,710051103,0,203300,1,0,0,0,0,433087,0,0,1,0,210,358,0,20,18542,358,0,0,30,0,0,20,0,200000001,358,0,0,0,0,"고블린 가드",0,30,1,0,273,358,600,0
1,710051104,0,205500,1,0,0,0,0,305525,0,0,1,0,210,358,0,20,27770,358,0,0,30,0,0,20,0,200000001,358,0,0,0,0,"랜드 스네이크",0,30,1,0,325,358,265,0
1,710051105,0,201302,1,0,0,0,0,265615,0,0,1,0,210,358,0,20,21024,358,0,0,30,0,0,20,0,200000001,358,0,0,0,0,"캑터스 플라워",0,30,1,0,225,358,261,0
1,710051201,0,605601,1,0,0,0,0,459030,0,0,1,0,211,359,0,20,24350,459,0,0,30,0,0,20,0,200000001,359,0,0,0,0,"마인 리자드",0,50,1,0,412,859,503,0
1,710051202,0,602801,1,0,0,0,0,443200,0,0,1,0,211,359,0,20,20850,359,0,0,30,0,0,20,0,200000001,359,0,0,0,0,"사렌의 섀도우",0,40,1,0,358,359,416,0
1,710051203,0,203702,1,0,0,0,0,369529,0,0,1,0,211,359,0,20,26000,359,0,0,30,0,0,20,0,200000001,359,0,0,0,0,"게이트 키퍼",0,30,1,0,466,359,229,0
1,710051204,0,207100,1,0,0,0,0,349750,0,0,1,0,211,359,0,20,31990,359,0,0,30,0,0,20,0,200000001,359,0,0,0,0,"살인벌",0,30,1,0,491,359,241,0
1,710051205,0,201400,1,0,0,0,0,302707,0,0,1,0,211,359,0,20,0,359,0,0,30,0,0,20,0,200000001,359,0,0,0,0,"엘더 클라우드",0,30,1,0,689,359,271,22579
1,710051301,0,603201,1,0,0,0,0,471063,0,0,1,0,212,560,0,20,28675,1060,0,0,30,0,0,20,0,200000001,560,0,0,0,0,"아키노의 섀도우",0,70,1,0,434,360,503,0
1,710051302,0,604201,1,0,0,0,0,384269,0,0,1,0,212,960,0,20,0,560,0,0,30,0,0,20,0,200000001,1860,0,0,0,0,"치카의 섀도우",0,65,1,0,553,360,344,31750
1,710051303,0,201200,1,0,0,0,0,505210,0,0,1,0,212,360,0,20,25583,360,0,0,30,0,0,20,0,200000001,360,0,0,0,0,"골렘",0,30,1,0,592,360,600,0
1,710051304,0,201101,1,0,0,0,0,414012,0,0,1,0,212,360,0,20,37060,360,0,0,30,0,0,20,0,200000001,360,0,0,0,0,"코볼트 어쌔신",0,30,1,0,557,360,252,0
1,710051305,0,201602,1,0,0,0,0,354375,0,0,1,0,212,360,0,20,0,360,0,0,30,0,0,20,0,200000001,360,0,0,0,0,"님프",0,30,1,0,851,360,231,31050
1,710051401,0,604601,1,0,0,0,0,408750,0,0,1,0,213,361,0,20,26625,361,0,0,30,0,0,20,0,200000001,361,0,0,0,0,"타마키의 섀도우",0,50,1,0,360,361,368,0
1,710051402,0,605301,1,0,0,0,0,376500,0,0,1,0,213,1061,0,20,26438,661,0,0,30,0,0,20,0,200000001,661,0,0,0,0,"모니카의 섀도우",0,60,1,0,430,361,438,0
1,710051403,0,204702,1,0,0,0,0,487936,0,0,1,0,213,361,0,20,42873,361,0,0,30,0,0,20,0,200000001,361,0,0,0,0,"우파루파",0,30,1,0,296,361,715,0
1,710051404,0,206100,1,0,0,0,0,362442,0,0,1,0,213,361,0,20,0,361,0,0,30,0,0,20,0,200000001,361,0,0,0,0,"바다사장",0,30,1,0,626,361,215,31355
1,710051405,0,203500,1,0,0,0,0,315698,0,0,1,0,213,361,0,20,29898,361,0,0,30,0,0,20,0,200000001,361,0,0,0,0,"드릴 몰",0,30,1,0,423,361,243,0
1,710051501,0,605401,1,0,0,0,0,340125,0,0,1,0,214,362,0,20,22507,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"고블린 가드",0,15,1,0,397,362,387,0
1,710051502,0,603101,1,0,0,0,0,399138,0,0,1,0,214,1362,0,20,29188,462,0,0,30,0,0,20,0,200000001,462,0,0,0,0,"시노부의 섀도우",0,50,1,0,369,362,422,0
1,710051503,0,207000,1,0,0,0,0,370375,0,0,1,0,214,362,0,20,0,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"쿄우카의 섀도우",0,30,1,0,447,362,327,21350
1,710051504,0,201101,1,0,0,0,0,316762,0,0,1,0,214,362,0,20,22160,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"코볼트 어쌔신",0,30,1,0,259,362,254,0
1,710051505,0,201302,1,0,0,0,0,271115,0,0,1,0,214,362,0,20,18224,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"캑터스 플라워",0,30,1,0,229,362,265,0
1,710051601,0,600701,1,0,0,0,0,440188,0,0,1,0,214,182,0,20,24529,362,0,0,30,0,0,20,0,200000001,662,0,0,0,0,"미야코의 섀도우",0,60,1,0,367,362,578,0
1,710051602,0,601601,1,0,0,0,0,326607,0,0,1,0,214,362,0,20,24825,562,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"스즈나의 섀도우",0,40,1,0,314,362,422,0
1,710051603,0,207300,1,0,0,0,0,403875,0,0,1,0,214,362,0,20,25397,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"라쿤",0,30,1,0,360,362,254,0
1,710051604,0,206201,1,0,0,0,0,356125,0,0,1,0,214,362,0,20,24450,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"너티 비버",0,30,1,0,471,362,241,0
1,710051605,0,203900,1,0,0,0,0,301807,0,0,1,0,214,362,0,20,29435,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"이블 캐논",0,30,1,0,339,362,245,0
1,710051701,0,600301,1,0,0,0,0,428150,0,0,1,0,214,462,0,20,32166,662,0,0,30,0,0,20,0,200000001,562,0,0,0,0,"레이의 섀도우",0,60,1,0,342,362,458,0
1,710051702,0,600901,1,0,0,0,0,421113,0,0,1,0,214,462,0,20,0,462,0,0,30,0,0,20,0,200000001,462,0,0,0,0,"안나의 섀도우",0,60,1,0,412,362,294,34658
1,710051703,0,201201,1,0,0,0,0,412125,0,0,1,0,214,362,0,20,11850,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"블루 골렘",0,30,1,0,3014,362,568,0
1,710051704,0,201900,1,0,0,0,0,271115,0,0,1,0,214,362,0,20,23224,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"우파루파",0,30,1,0,329,362,265,0
1,710051705,0,201400,1,0,0,0,0,306832,0,0,1,0,214,362,0,20,0,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"엘더 클라우드",0,30,1,0,642,362,274,22729
1,710051801,0,600501,1,0,0,0,0,464200,0,0,1,0,214,362,0,20,18529,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"쿠우카의 섀도우",0,20,1,0,471,362,493,0
1,710051802,0,601401,1,0,0,0,0,310125,0,0,1,0,214,362,0,20,0,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"카스미의 섀도우",0,30,1,0,422,362,335,13882
1,710051803,0,204900,1,0,0,0,0,307500,0,0,1,0,214,362,0,20,22000,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"리틀 고블린",0,30,200,0,350,362,250,0
1,710051804,0,202500,1,0,0,0,0,296272,0,0,1,0,214,362,0,20,0,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"케이브 뱃",0,30,1,0,475,362,237,17583
1,710051805,0,204600,1,0,0,0,0,212240,0,0,1,0,214,362,0,20,0,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"매직 레이",0,30,1,0,521,362,271,14000
1,710051901,0,605701,1,0,0,0,0,469138,0,0,1,0,214,462,0,20,33144,462,0,0,30,0,0,20,0,200000001,462,0,0,0,0,"지타의 섀도우",0,60,1,0,299,362,387,0
1,710051902,0,603601,1,0,0,0,0,346607,0,0,1,0,214,362,0,20,0,562,0,0,30,0,0,20,0,200000001,462,0,0,0,0,"쿄우카의 섀도우",0,65,1,0,347,362,282,25437
1,710051903,0,203801,1,0,0,0,0,596000,0,0,1,0,214,362,0,20,30050,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"하이 오크",0,30,1,0,255,362,308,0
1,710051904,0,207200,1,0,0,0,0,342375,0,0,1,0,214,362,0,20,21850,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"우피 오크",0,30,1,0,232,362,232,0
1,710051905,0,207100,1,0,0,0,0,303875,0,0,1,0,214,362,0,20,30140,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"살인벌",0,30,1,0,444,362,244,0
1,710052001,0,601701,1,0,0,0,10,426600,0,0,1,0,222,470,0,20,22425,670,0,0,30,0,0,20,0,200000001,370,0,0,0,0,"카오리의 섀도우",0,60,1,0,311,370,365,0
1,710052002,0,601101,1,0,0,0,10,411270,0,0,1,0,222,570,0,20,27925,370,0,0,30,0,0,20,0,200000001,470,0,0,0,0,"리노의 섀도우",0,70,1,0,304,370,438,0
1,710052003,0,303303,1,0,0,0,0,5200000,0,270,470,0,222,370,0,30,29500,470,0,0,30,0,0,30,0,300000008,370,0,0,0,0,"샌드 가고일",0,30,1,0,567,370,287,24500
1,710052004,0,203302,1,0,0,0,0,457761,0,0,1,0,222,370,0,20,19142,370,0,0,30,0,0,20,0,200000001,370,0,0,0,0,"고블린 가드",0,30,1,0,335,370,500,0
1,710052005,0,202800,1,0,0,0,0,325856,0,0,1,0,222,370,0,20,16620,370,0,0,30,0,0,20,0,200000001,370,0,0,0,0,"방랑 까마귀",0,30,1,0,266,370,251,0
1,710052101,0,604901,1,0,0,0,0,522000,0,0,1,0,213,961,0,20,24469,961,0,0,30,0,0,20,0,200000001,1161,0,0,0,0,"시즈루의 섀도우",0,50,1,0,380,361,525,0
1,710052102,0,605101,1,0,0,0,0,408750,0,0,1,0,213,761,0,20,23813,361,0,0,30,0,0,20,0,200000001,711,0,0,0,0,"미츠키의 섀도우",0,50,1,0,348,361,438,0
1,710052103,0,201200,1,0,0,0,0,506585,0,0,1,0,213,361,0,20,25633,361,0,0,30,0,0,20,0,200000001,361,0,0,0,0,"골렘",0,30,1,0,593,361,600,0
1,710052104,0,203700,1,0,0,0,0,291789,0,0,1,0,213,361,0,20,19347,361,0,0,30,0,0,20,0,200000001,361,0,0,0,0,"넛츠 슈터",0,30,1,0,321,361,234,0
1,710052105,0,207100,1,0,0,0,0,302500,0,0,1,0,213,361,0,20,25090,361,0,0,30,0,0,20,0,200000001,361,0,0,0,0,"살인벌",0,30,1,0,443,361,243,0
1,710052201,0,604501,1,0,0,0,0,485188,0,0,1,0,214,462,0,20,20869,462,0,0,30,0,0,20,0,200000001,662,0,0,0,0,"쿠우카의 섀도우",0,65,1,0,578,362,458,0
1,710052202,0,603301,1,0,0,0,0,438150,0,0,1,0,214,362,0,20,25507,562,0,0,30,0,0,20,0,200000001,662,0,0,0,0,"마히루의 섀도우",0,60,1,0,342,362,458,0
1,710052203,0,207200,1,0,0,0,0,342375,0,0,1,0,214,362,0,20,24850,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"우피 오크",0,30,1,0,232,362,232,0
1,710052204,0,206100,1,0,0,0,0,363817,0,0,1,0,214,362,0,20,0,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"바다사장",0,30,1,0,627,362,216,37405
1,710052205,0,203900,1,0,0,0,0,301807,0,0,1,0,214,362,0,20,39435,362,0,0,30,0,0,20,0,200000001,362,0,0,0,0,"이블 캐논",0,30,1,0,339,362,245,0
1,710052301,0,601701,1,0,0,0,0,391500,0,0,1,0,215,463,0,20,21900,663,0,0,30,0,0,20,0,200000001,363,0,0,0,0,"카오리의 섀도우",0,60,1,0,301,363,354,0
1,710052302,0,600201,1,0,0,0,0,307775,0,0,1,0,215,563,0,20,0,763,0,0,30,0,0,20,0,200000001,1463,0,0,0,0,"유이의 섀도우",0,70,1,0,490,363,283,30506
1,710052303,0,203302,1,0,0,0,0,439962,0,0,1,0,215,363,0,20,28792,363,0,0,30,0,0,20,0,200000001,363,0,0,0,0,"고블린 가드",0,30,1,0,278,363,600,0
1,710052304,0,210000,1,0,0,0,0,651932,0,0,1,0,215,363,0,20,25760,93,0,0,30,0,0,20,0,200000001,363,0,0,0,0,"알토 해피",0,30,1,0,500,363,337,0
1,710052305,0,207100,1,0,0,0,0,305250,0,0,1,0,215,363,0,20,30190,363,0,0,30,0,0,20,0,200000001,363,0,0,0,0,"살인벌",0,30,1,0,445,363,245,0
1,710052401,0,602101,1,0,0,0,0,411450,0,0,1,0,216,764,0,20,26644,564,0,0,30,0,0,20,0,200000001,564,0,0,0,0,"쿠루미의 섀도우",0,60,1,0,334,364,462,0
1,710052402,0,601501,1,0,0,0,0,250944,0,0,1,0,216,764,0,20,0,1164,0,0,30,0,0,20,0,200000001,1264,0,0,0,0,"미사토의 섀도우",0,60,1,0,462,364,284,22574
1,710052403,0,202901,1,0,0,0,0,402698,0,0,1,0,216,364,0,20,19205,364,0,0,30,0,0,20,0,200000001,364,0,0,0,0,"록 리자드",0,30,1,0,240,364,565,0
1,710052404,0,205500,1,0,0,0,0,313775,0,0,1,0,216,364,0,20,28070,364,0,0,30,0,0,20,0,200000001,364,0,0,0,0,"랜드 스네이크",0,30,1,0,331,364,271,0
1,710052405,0,201400,1,0,0,0,0,309582,0,0,1,0,216,364,0,20,0,364,0,0,30,0,0,20,0,200000001,364,0,0,0,0,"엘더 클라우드",0,30,1,0,644,364,276,22829
1,710052501,0,603001,1,0,0,0,0,403100,0,0,1,0,217,465,0,20,29050,365,0,0,30,0,0,20,0,200000001,565,0,0,0,0,"니논의 섀도우",0,30,1,0,304,365,411,0
1,710052502,0,604001,1,0,0,0,0,325400,0,0,1,0,217,465,0,20,32213,465,0,0,30,0,0,20,0,200000001,665,0,0,0,0,"아오이의 섀도우",0,60,1,0,328,365,428,0
1,710052503,0,204701,1,0,0,0,0,523153,0,0,1,0,217,365,0,20,40255,365,0,0,30,0,0,20,0,200000001,365,0,0,0,0,"샌드 보어",0,30,1,0,274,365,704,0
1,710052504,0,200300,1,0,0,0,0,350024,0,0,1,0,217,365,0,20,0,365,0,0,30,0,0,20,0,200000001,365,0,0,0,0,"게이트 키퍼",0,30,1,0,226,365,323,14515
1,710052505,0,201602,1,0,0,0,0,361250,0,0,1,0,217,365,0,20,0,365,0,0,30,0,0,20,0,200000001,365,0,0,0,0,"님프",0,30,1,0,856,365,236,31300
1,710052601,0,604401,1,0,0,0,0,474250,0,0,1,0,217,365,0,20,0,365,0,0,30,0,0,20,0,200000001,365,0,0,0,0,"이리야의 섀도우",0,50,1,0,339,365,321,26579
1,710052602,0,605501,1,0,0,0,0,353100,0,0,1,0,217,365,0,20,13375,365,0,0,30,0,0,20,0,200000001,315,0,0,0,0,"아유미의 섀도우",0,3,1,0,407,365,635,0
1,710052603,0,204900,1,0,0,0,0,311625,0,0,1,0,217,365,0,20,22150,365,0,0,30,0,0,20,0,200000001,365,0,0,0,0,"리틀 고블린",0,30,200,0,353,365,253,0
1,710052604,0,201900,1,0,0,0,0,275240,0,0,1,0,217,365,0,20,23374,365,0,0,30,0,0,20,0,200000001,365,0,0,0,0,"우파루파",0,30,1,0,332,365,268,0
1,710052605,0,201302,1,0,0,0,0,275240,0,0,1,0,217,365,0,20,18374,365,0,0,30,0,0,20,0,200000001,365,0,0,0,0,"캑터스 플라워",0,30,1,0,232,365,268,0
1,710052701,0,605401,1,0,0,0,0,344250,0,0,1,0,217,365,0,20,22713,365,0,0,30,0,0,20,0,200000001,365,0,0,0,0,"고블린 가드",0,15,1,0,401,365,393,0
1,710052702,0,601001,1,0,0,0,0,304825,0,0,1,0,217,865,0,20,0,665,0,0,30,0,0,20,0,200000001,465,0,0,0,0,"마호의 섀도우",0,40,1,0,468,365,304,22079
1,710052703,0,201201,1,0,0,0,0,416250,0,0,1,0,217,365,0,20,12000,365,0,0,30,0,0,20,0,200000001,365,0,0,0,0,"블루 골렘",0,30,1,0,3014,365,571,0
1,710052704,0,207200,1,0,0,0,0,346500,0,0,1,0,217,365,0,20,22000,365,0,0,30,0,0,20,0,200000001,365,0,0,0,0,"우피 오크",0,30,1,0,235,365,235,0
1,710052705,0,201400,1,0,0,0,0,310957,0,0,1,0,217,365,0,20,0,365,0,0,30,0,0,20,0,200000001,365,0,0,0,0,"엘더 클라우드",0,30,1,0,645,365,277,22879
1,710052801,0,600501,1,0,0,0,0,470800,0,0,1,0,217,365,0,20,21707,365,0,0,30,0,0,20,0,200000001,365,0,0,0,0,"쿠우카의 섀도우",0,40,1,0,477,365,500,0
1,710052802,0,600901,1,0,0,0,0,424825,0,0,1,0,217,465,0,20,0,465,0,0,30,0,0,20,0,200000001,465,0,0,0,0,"안나의 섀도우",0,60,1,0,417,365,298,34895
1,710052803,0,207000,1,0,0,0,0,374500,0,0,1,0,217,365,0,20,0,365,0,0,30,0,0,20,0,200000001,365,0,0,0,0,"쿄우카의 섀도우",0,30,1,0,450,365,330,29500
1,710052804,0,201101,1,0,0,0,0,320887,0,0,1,0,217,365,0,20,30310,365,0,0,30,0,0,20,0,200000001,365,0,0,0,0,"코볼트 어쌔신",0,30,1,0,262,365,257,0
1,710052805,0,204600,1,0,0,0,0,216365,0,0,1,0,217,365,0,20,0,365,0,0,30,0,0,20,0,200000001,365,0,0,0,0,"매직 레이",0,30,1,0,524,365,274,14150
1,710052901,0,603201,1,0,0,0,0,481375,0,0,1,0,217,565,0,20,29050,1065,0,0,30,0,0,20,0,200000001,565,0,0,0,0,"아키노의 섀도우",0,70,1,0,443,365,514,0
1,710052902,0,601201,1,0,0,0,0,334825,0,0,1,0,217,465,0,20,0,365,0,0,30,0,0,20,0,200000001,715,0,0,0,0,"하츠네의 섀도우",0,50,1,0,357,365,321,27579
1,710052903,0,201201,1,0,0,0,0,416250,0,0,1,0,217,365,0,20,12000,365,0,0,30,0,0,20,0,200000001,365,0,0,0,0,"블루 골렘",0,30,1,0,3014,365,571,0
1,710052904,0,202802,1,0,0,0,0,307662,0,0,1,0,217,365,0,20,18211,365,0,0,30,0,0,20,0,200000001,365,0,0,0,0,"떠돌이 솔개",0,30,1,0,273,365,246,0
1,710052905,0,201302,1,0,0,0,0,275240,0,0,1,0,217,365,0,20,18374,365,0,0,30,0,0,20,0,200000001,365,0,0,0,0,"캑터스 플라워",0,30,1,0,232,365,268,0
1,710053001,0,604601,1,0,0,0,10,430800,0,0,1,0,225,373,0,20,27375,373,0,0,30,0,0,20,0,200000001,373,0,0,0,0,"타마키의 섀도우",0,50,1,0,376,373,389,0
1,710053002,0,605001,1,0,0,0,10,329720,0,0,1,0,225,573,0,20,0,373,0,0,30,0,0,20,0,200000001,573,0,0,0,0,"미사키의 섀도우",0,60,1,0,474,373,296,28437
1,710053003,0,303303,1,0,0,0,0,5200000,0,273,473,0,225,373,0,30,29500,473,0,0,30,0,0,30,0,300000008,373,0,0,0,0,"샌드 가고일",0,30,1,0,567,373,287,24500
1,710053004,0,204701,1,0,0,0,0,590228,0,0,1,0,225,373,0,20,40655,373,0,0,30,0,0,20,0,200000001,373,0,0,0,0,"샌드 보어",0,30,1,0,282,373,712,0
1,710053005,0,205500,1,0,0,0,0,382080,0,0,1,0,225,373,0,20,28520,373,0,0,30,0,0,20,0,200000001,373,0,0,0,0,"랜드 스네이크",0,30,1,0,340,373,280,0
1,710053101,0,602201,1,0,0,0,0,323588,0,0,1,0,216,464,0,20,0,364,0,0,30,0,0,20,0,200000013,564,0,0,0,0,"요리의 섀도우",0,70,1,0,512,364,284,31453
1,710053102,0,601201,1,0,0,0,0,333588,0,0,1,0,216,464,0,20,0,364,0,0,30,0,0,20,0,200000013,714,0,0,0,0,"하츠네의 섀도우",0,50,1,0,355,364,320,27514
1,710053103,0,204700,1,0,0,0,0,588270,0,0,1,0,216,364,0,20,45300,364,0,0,30,0,0,20,0,200000013,364,0,0,0,0,"리프 보어",0,30,1,0,284,364,716,0
1,710053104,0,200902,1,0,0,0,0,439875,0,0,1,0,216,364,0,20,25950,364,0,0,30,0,0,20,0,200000013,364,0,0,0,0,"아카리의 섀도우",0,30,1,0,259,364,270,0
1,710053105,0,202300,1,0,0,0,0,319823,0,0,1,0,216,364,0,20,0,364,0,0,30,0,0,20,0,200000013,364,0,0,0,0,"파이어 메이지",0,30,1,0,226,364,246,29048
1,710053201,0,600401,1,0,0,0,0,473100,0,0,1,0,217,565,0,20,30713,565,0,0,30,0,0,20,0,200000013,665,0,0,0,0,"미소기의 섀도우",0,60,1,0,344,365,446,0
1,710053202,0,603801,1,0,0,0,0,400113,0,0,1,0,217,365,0,20,34550,365,0,0,30,0,0,20,0,200000013,365,0,0,0,0,"시오리의 섀도우",0,80,1,0,298,365,428,0
1,710053203,0,203302,1,0,0,0,0,542712,0,0,1,0,217,365,0,20,28892,365,0,0,30,0,0,20,0,200000013,365,0,0,0,0,"고블린 가드",0,30,1,0,280,365,800,0
1,710053204,0,202500,1,0,0,0,0,400397,0,0,1,0,217,365,0,20,0,365,0,0,30,0,0,20,0,200000013,365,0,0,0,0,"케이브 뱃",0,30,1,0,478,365,240,21733
1,710053205,0,201301,1,0,0,0,0,327848,0,0,1,0,217,365,0,20,22307,365,0,0,30,0,0,20,0,200000013,365,0,0,0,0,"매드 플라워",0,30,1,0,225,365,250,0
1,710053301,0,600101,1,0,0,0,0,441000,0,0,1,0,218,366,0,20,30454,566,0,0,30,0,0,20,0,200000013,566,0,0,0,0,"히요리의 섀도우",0,60,1,0,455,366,598,0
1,710053302,0,604801,1,0,0,0,0,451200,0,0,1,0,218,966,0,20,30938,566,0,0,30,0,0,20,0,200000013,566,0,0,0,0,"미후유의 섀도우",0,50,1,0,337,366,466,0
1,710053303,0,204900,1,0,0,0,0,419600,0,0,1,0,218,366,0,20,22200,366,0,0,30,0,0,20,0,200000013,366,0,0,0,0,"리틀 고블린",0,30,200,0,554,366,254,0
1,710053304,0,202800,1,0,0,0,0,370256,0,0,1,0,218,366,0,20,16420,366,0,0,30,0,0,20,0,200000013,366,0,0,0,0,"방랑 까마귀",0,30,1,0,362,366,397,0
1,710053305,0,203900,1,0,0,0,0,312895,0,0,1,0,218,366,0,20,29635,366,0,0,30,0,0,20,0,200000013,366,0,0,0,0,"이블 캐논",0,30,1,0,343,366,349,0
1,710053401,0,605201,1,0,0,0,0,583840,0,0,1,0,219,367,0,20,18825,367,0,0,30,0,0,20,0,200000013,367,0,0,0,0,"리마의 섀도우",0,40,1,0,324,367,712,0
1,710053402,0,601101,1,0,0,0,0,367280,0,0,1,0,219,567,0,20,27700,367,0,0,30,0,0,20,0,200000013,467,0,0,0,0,"리노의 섀도우",0,70,1,0,300,367,432,0
1,710053403,0,207300,1,0,0,0,0,416400,0,0,1,0,219,367,0,20,25647,367,0,0,30,0,0,20,0,200000013,367,0,0,0,0,"라쿤",0,30,1,0,365,367,259,0
1,710053404,0,202500,1,0,0,0,0,308658,0,0,1,0,219,367,0,20,0,367,0,0,30,0,0,20,0,200000013,367,0,0,0,0,"케이브 뱃",0,30,1,0,480,367,242,27833
1,710053405,0,203500,1,0,0,0,0,329838,0,0,1,0,219,367,0,20,30198,367,0,0,30,0,0,20,0,200000013,367,0,0,0,0,"드릴 몰",0,30,1,0,429,367,249,0
1,710053501,0,603101,1,0,0,0,0,414180,0,0,1,0,220,1368,0,20,29563,468,0,0,30,0,0,20,0,200000013,468,0,0,0,0,"시노부의 섀도우",0,50,1,0,378,368,434,0
1,710053502,0,604201,1,0,0,0,0,398230,0,0,1,0,220,968,0,20,0,568,0,0,30,0,0,20,0,200000013,1868,0,0,0,0,"치카의 섀도우",0,65,1,0,571,368,354,32277
1,710053503,0,200902,1,0,0,0,0,552200,0,0,1,0,220,368,0,20,30150,368,0,0,30,0,0,20,0,200000013,368,0,0,0,0,"아카리의 섀도우",0,30,1,0,263,368,274,0
