level,enemy_color,hp_recovery_rate,main_skill_lv_9,wave_energy_recovery,physical_critical,main_skill_lv_5,main_skill_lv_6,main_skill_lv_2,main_skill_lv_10,wave_hp_recovery,main_skill_lv_1,physical_penetrate,resist_variation_id,accuracy,ex_skill_lv_4,energy_recovery_rate,name,main_skill_lv_3,ex_skill_lv_2,main_skill_lv_8,ex_skill_lv_3,union_burst_level,dodge,ex_skill_lv_1,promotion_level,enemy_id,hp,resist_status_id,main_skill_lv_7,main_skill_lv_4,unit_id,magic_str,life_steal,rarity,ex_skill_lv_5,energy_reduce_rate,atk,magic_penetrate,magic_def,def,magic_critical
226,0,0,0,0,20,0,0,374,0,0,374,0,0,30,0,30,"방랑 까마귀",374,0,0,0,374,1,0,1,710055604,431456,200000013,0,1,202800,0,0,1,0,0,36820,0,220,255,20
226,0,0,0,0,20,0,0,374,0,0,374,0,0,30,0,30,"떠돌이 솔개",374,0,0,0,374,1,0,1,710055605,392844,200000013,0,1,201901,0,0,1,0,0,36824,0,241,277,20
226,0,0,0,0,20,0,0,374,0,0,374,0,0,30,0,30,"카스미의 섀도우",374,0,0,0,374,1,0,1,710055701,312200,200000013,0,1,601401,14672,0,1,0,0,0,0,446,354,20
226,0,0,0,0,20,0,0,374,0,0,474,0,0,30,0,60,"하츠네의 섀도우",374,0,0,0,474,1,0,1,710055702,330980,200000013,0,1,601201,24672,0,1,0,0,0,0,402,335,20
226,0,0,0,0,20,0,0,374,0,0,374,0,0,30,0,30,"트위스티드 아카시아",374,0,0,0,374,1,0,1,710055703,440600,200000013,0,1,200901,0,0,1,0,0,12450,0,569,280,20
226,0,0,0,0,20,0,0,374,0,0,374,0,0,30,0,30,"록 소울",374,0,0,0,374,1,0,1,710055704,386046,200000013,0,1,200701,16812,0,1,0,0,0,0,446,266,20
226,0,0,0,0,20,0,0,374,0,0,374,0,0,30,0,30,"엘더 클라우드",374,0,0,0,374,1,0,1,710055705,409210,200000013,0,1,201400,13329,0,1,0,0,0,0,454,386,20
226,0,0,0,0,20,0,0,374,0,0,374,0,0,30,0,50,"린의 섀도우",374,0,0,0,374,1,0,1,710055801,496590,200000013,0,1,602601,0,0,1,0,0,27438,0,359,646,20
226,0,0,0,0,20,0,0,374,0,0,474,0,0,30,0,60,"쿄우카의 섀도우",374,0,0,0,574,1,0,1,710055802,415370,200000013,0,1,603601,45258,0,1,0,0,0,0,335,298,40
226,0,0,0,0,20,0,0,374,0,0,374,0,0,30,0,30,"우파루파",374,0,0,0,374,1,0,1,710055803,461372,200000013,0,1,204702,0,0,1,0,0,25523,0,509,528,20
226,0,0,0,0,20,0,0,374,0,0,374,0,0,30,0,30,"매직 레이",374,0,0,0,374,1,0,1,710055804,363802,200000013,0,1,202904,0,0,1,0,0,36065,0,636,261,20
226,0,0,0,0,20,0,0,374,0,0,374,0,0,30,0,30,"이블 캐논",374,0,0,0,374,1,0,1,710055805,424095,200000013,0,1,203900,0,0,1,0,0,34035,0,851,257,20
226,0,0,0,0,20,0,0,374,0,0,194,0,0,30,0,80,"쿠우카의 섀도우",374,0,0,0,674,1,0,1,710055901,649520,200000013,0,1,600501,0,0,1,0,0,28241,0,526,571,20
226,0,0,0,0,20,0,0,374,0,0,374,0,0,30,0,30,"에리코의 섀도우",374,0,0,0,324,1,0,1,710055902,443420,200000013,0,1,602701,0,0,1,0,0,38119,0,348,546,20
226,0,0,0,0,20,0,0,374,0,0,374,0,0,30,0,30,"고블린 가드",374,0,0,0,374,1,0,1,710055903,493361,200000013,0,1,203300,0,0,1,0,0,27342,0,339,500,20
226,0,0,0,0,20,0,0,104,0,0,374,0,0,30,0,30,"살인벌",374,0,0,0,374,1,0,1,710055904,386200,200000013,0,1,207100,0,0,1,0,0,40740,0,456,256,20
226,0,0,0,0,20,0,0,374,0,0,374,0,0,30,0,30,"드라이어드",374,0,0,0,374,1,0,1,710055905,303638,200000013,0,1,201600,20049,0,1,0,0,0,0,439,229,20
234,0,0,0,0,20,0,0,282,0,0,582,0,0,30,0,70,"레이의 섀도우",382,0,0,0,682,1,0,1,710056001,795010,200000013,0,1,600301,0,0,1,0,10,31604,0,558,701,20
234,0,0,0,0,20,0,0,582,0,0,382,0,0,30,0,70,"치카의 섀도우",382,0,0,0,1082,1,0,1,710056002,659799,200000013,0,1,604201,30198,0,1,0,10,0,0,751,470,20
234,0,0,0,0,30,282,0,482,0,0,382,0,0,30,0,30,"반 울프",382,0,0,0,382,1,0,1,710056003,6200000,300000008,0,482,303701,24500,0,1,0,0,49500,0,667,687,30
234,0,0,0,0,20,0,0,382,0,0,382,0,0,30,0,30,"스파이크 크랩",382,0,0,0,382,1,0,1,710056004,870090,200000013,0,1,204502,0,0,1,0,0,18487,0,1000,675,20
234,0,0,0,0,20,0,0,112,0,0,382,0,0,30,0,30,"미후유의 섀도우",382,0,0,0,382,1,0,1,710056005,753574,200000013,0,1,205401,0,0,1,0,0,17525,0,444,479,20
225,0,0,0,0,20,0,0,473,0,0,193,0,0,30,0,50,"미야코의 섀도우",373,0,0,0,1373,1,0,1,710056101,866200,200000013,0,1,600701,0,0,1,0,0,29182,0,403,555,20
225,0,0,0,0,20,0,0,473,0,0,473,0,0,30,0,60,"이리야의 섀도우",373,0,0,0,673,1,0,1,710056102,710800,200000013,0,1,604401,29606,0,1,0,0,0,0,412,333,20
225,0,0,0,0,20,0,0,373,0,0,373,0,0,30,0,30,"미후유의 섀도우",373,0,0,0,373,1,0,1,710056103,485648,200000013,0,1,205401,0,0,1,0,0,31075,0,385,270,20
225,0,0,0,0,20,0,0,373,0,0,373,0,0,30,0,30,"떠돌이 솔개",373,0,0,0,373,1,0,1,710056104,424456,200000013,0,1,202802,0,0,1,0,0,28611,0,381,254,20
225,0,0,0,0,20,0,0,373,0,0,373,0,0,30,0,30,"엘더 클라우드",373,0,0,0,373,1,0,1,710056105,427810,200000013,0,1,201400,28279,0,1,0,0,0,0,353,285,20
226,0,0,0,0,20,0,0,674,0,0,674,0,0,30,0,80,"카오리의 섀도우",374,0,0,0,774,1,0,1,710056201,612200,200000013,0,1,601701,0,0,1,0,0,41725,0,416,372,20
226,0,0,0,0,20,0,0,574,0,0,374,0,0,30,0,65,"린의 섀도우",374,0,0,0,474,1,0,1,710056202,596590,200000013,0,1,602601,0,0,1,0,0,33938,0,479,446,20
226,0,0,0,0,20,0,0,374,0,0,374,0,0,30,0,30,"리틀 고블린",374,0,0,0,374,200,0,1,710056203,530800,200000013,0,1,204900,0,0,1,0,0,37600,0,562,262,20
226,0,0,0,0,20,0,0,374,0,0,374,0,0,30,0,30,"이블 캐논",374,0,0,0,374,1,0,1,710056204,474095,200000013,0,1,203900,0,0,1,0,0,27035,0,401,257,20
226,0,0,0,0,20,0,0,374,0,0,374,0,0,30,0,30,"파이어 메이지",374,0,0,0,374,1,0,1,710056205,439638,200000013,0,1,202300,34548,0,1,0,0,0,0,436,256,20
227,0,0,0,0,20,0,0,475,0,0,475,0,0,30,0,50,"아키노의 섀도우",375,0,0,0,475,1,0,1,710056301,870400,200000013,0,1,603201,0,0,1,0,0,46800,0,411,486,20
227,0,0,0,0,20,0,0,375,0,0,375,0,0,30,0,30,"마호의 섀도우",375,0,0,0,875,1,0,1,710056302,582240,200000013,0,1,601001,34737,0,1,0,0,0,0,528,318,20
227,0,0,0,0,20,0,0,200,0,0,275,0,0,30,0,30,"고블린 가드",275,0,0,0,275,1,0,1,710056303,1064761,200000013,0,1,203302,0,0,1,0,0,36392,0,490,500,20
227,0,0,0,0,20,0,0,275,0,0,275,0,0,30,0,30,"케이브 뱃",275,0,0,0,275,1,0,1,710056304,419858,200000013,0,1,202500,36233,0,1,0,0,0,0,488,250,20
227,0,0,0,0,20,0,0,375,0,0,375,0,0,30,0,30,"라쿤",375,0,0,0,375,1,0,1,710056305,427600,200000013,0,1,207300,0,0,1,0,0,33047,0,473,267,20
228,0,0,0,0,20,0,0,376,0,0,376,0,0,30,0,60,"마코토의 섀도우",376,0,0,0,376,1,0,1,710056401,652688,200000013,0,1,604301,0,0,1,0,0,30375,0,469,432,20
228,0,0,0,0,20,0,0,576,0,0,976,0,0,30,0,50,"리노의 섀도우",376,0,0,0,576,1,0,1,710056402,504594,200000013,0,1,601101,0,0,1,0,0,41875,0,432,450,20
228,0,0,0,0,20,0,0,376,0,0,376,0,0,30,0,30,"블루 골렘",376,0,0,0,376,1,0,1,710056403,643425,200000013,0,1,201201,0,0,1,0,0,30550,0,3514,582,20
228,0,0,0,0,20,0,0,376,0,0,376,0,0,30,0,30,"미후유의 섀도우",376,0,0,0,376,1,0,1,710056404,575024,200000013,0,1,205401,0,0,1,0,0,31225,0,388,273,20
228,0,0,0,0,20,0,0,376,0,0,376,0,0,30,0,30,"슬리피 아울",376,0,0,0,376,1,0,1,710056405,431405,200000013,0,1,206900,32350,0,1,0,0,0,0,432,414,20
229,0,0,0,0,20,0,0,577,0,0,377,0,0,30,0,60,"미미의 섀도우",377,0,0,0,377,1,0,1,710056501,1086460,200000013,0,1,602001,0,0,1,0,0,40538,0,432,490,20
229,0,0,0,0,20,0,0,377,0,0,577,0,0,30,0,80,"아오이의 섀도우",377,0,0,0,577,1,0,1,710056502,657640,200000013,0,1,604001,0,0,1,0,0,40538,0,413,452,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,30,"우파루파",377,0,0,0,377,1,0,1,710056503,721207,200000013,0,1,204702,0,0,1,0,0,35673,0,812,431,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,30,"코볼트 어쌔신",377,0,0,0,377,1,0,1,710056504,649656,200000013,0,1,201101,0,0,1,0,0,24910,0,404,269,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,30,"스컬 플레임",377,0,0,0,377,1,0,1,710056505,695543,200000013,0,1,201000,43900,0,1,0,0,0,0,653,248,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,70,"쿠루미의 섀도우",377,0,0,0,377,1,0,1,710056601,786460,200000013,0,1,602101,0,0,1,0,0,25538,0,502,490,20
229,0,0,0,0,20,0,0,577,0,0,377,0,0,30,0,70,"스즈나의 섀도우",377,0,0,0,677,1,0,1,710056602,723743,200000013,0,1,601601,0,0,1,0,0,36950,0,483,452,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,30,"록 소울",377,0,0,0,377,1,0,1,710056603,645429,200000013,0,1,200701,21962,0,1,0,0,0,0,449,269,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,30,"매직 레이",377,0,0,0,377,1,0,1,710056604,673681,200000013,0,1,202904,0,0,1,0,0,42215,0,439,264,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,30,"매직 레이",377,0,0,0,377,1,0,1,710056605,643151,200000013,0,1,204600,22750,0,1,0,0,0,0,536,286,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,30,"마인 리자드",377,0,0,0,377,1,0,1,710056701,566891,200000013,0,1,605601,0,0,1,0,0,33419,0,339,547,20
229,0,0,0,0,20,0,0,377,0,0,477,0,0,30,0,60,"니논의 섀도우",377,0,0,0,477,1,0,1,710056702,586460,200000013,0,1,603001,0,0,1,0,0,41950,0,351,434,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,30,"블루 골렘",377,0,0,0,377,1,0,1,710056703,444850,200000013,0,1,201201,0,0,1,0,0,32600,0,3514,283,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,30,"방랑 까마귀",377,0,0,0,377,1,0,1,710056704,441650,200000013,0,1,202800,0,0,1,0,0,36970,0,423,258,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,30,"파이어 메이지",377,0,0,0,377,1,0,1,710056705,429978,200000013,0,1,202300,31698,0,1,0,0,0,0,439,259,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,50,"카스미의 섀도우",377,0,0,0,377,1,0,1,710056801,522050,200000013,0,1,601401,24869,0,1,0,0,0,0,602,558,20
229,0,0,0,0,20,0,0,377,0,0,477,0,0,30,0,60,"쿄우카의 섀도우",377,0,0,0,577,1,0,1,710056802,473743,200000013,0,1,603601,35464,0,1,0,0,0,0,489,302,40
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,30,"고블린 가드",377,0,0,0,377,1,0,1,710056803,575911,200000013,0,1,203300,0,0,1,0,0,26492,0,792,300,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,30,"록 소울",377,0,0,0,377,1,0,1,710056804,345429,200000013,0,1,200701,26962,0,1,0,0,0,0,649,269,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,30,"매직 레이",377,0,0,0,377,1,0,1,710056805,423681,200000013,0,1,202904,0,0,1,0,0,34215,0,839,264,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,80,"크레이지 도기",377,0,0,0,677,1,0,1,710056901,486460,200000013,0,1,603701,0,0,1,0,0,17657,0,721,415,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,30,"요리의 섀도우",377,0,0,0,327,1,0,1,710056902,389845,200000013,0,1,602201,14274,0,1,0,0,0,0,590,302,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,30,"하이 오크",377,0,0,0,377,1,0,1,710056903,431775,200000013,0,1,203801,0,0,1,0,0,20800,0,570,323,20
229,0,0,0,0,20,0,0,107,0,0,277,0,0,30,0,30,"알토 해피",277,0,0,0,277,1,0,1,710056904,495589,200000013,0,1,210000,0,0,1,0,0,13460,0,600,351,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,30,"떠돌이 솔개",377,0,0,0,377,1,0,1,710056905,402348,200000013,0,1,201901,0,0,1,0,0,18974,0,544,280,20
237,0,0,0,0,20,0,0,585,0,0,585,0,0,30,0,70,"지타의 섀도우",385,0,0,0,1100,1,0,1,710057001,766795,200000013,0,1,605701,0,0,1,0,10,44013,0,582,629,20
237,0,0,0,0,20,0,0,585,0,0,385,0,0,30,0,80,"이오의 섀도우",385,0,0,0,1200,1,0,1,710057002,663433,200000013,0,1,601801,43548,0,1,0,10,0,0,557,512,20
237,0,0,0,0,30,285,0,685,0,0,385,0,0,30,0,80,"반 울프",385,0,0,0,1300,1,0,1,710057003,6700000,300000008,0,485,303701,24500,0,1,0,0,35000,0,500,500,30
237,0,0,0,0,20,0,0,385,0,0,385,0,0,30,0,30,"게이트 키퍼",385,0,0,0,385,1,0,1,710057004,679070,200000013,0,1,200300,26515,0,1,0,0,0,0,600,600,20
237,0,0,0,0,20,0,0,115,0,0,385,0,0,30,0,30,"매직 레이",385,0,0,0,385,1,0,1,710057005,754551,200000013,0,1,204600,28150,0,1,0,0,0,0,544,494,20
228,0,0,0,0,20,0,0,476,0,0,196,0,0,30,0,50,"미츠키의 섀도우",376,0,0,0,1376,1,0,1,710057101,670625,200000013,0,1,605101,0,0,1,0,0,30657,0,389,469,20
228,0,0,0,0,20,0,0,476,0,0,476,0,0,30,0,60,"스즈나의 섀도우",376,0,0,0,676,1,0,1,710057102,622532,200000013,0,1,601601,0,0,1,0,0,30875,0,342,450,20
228,0,0,0,0,20,0,0,376,0,0,376,0,0,30,0,30,"골렘",376,0,0,0,376,1,0,1,710057103,640926,200000013,0,1,201200,0,0,1,0,0,29383,0,700,500,20
228,0,0,0,0,20,0,0,376,0,0,376,0,0,30,0,30,"코볼트 어쌔신",376,0,0,0,376,1,0,1,710057104,548231,200000013,0,1,201101,0,0,1,0,0,25860,0,423,268,20
228,0,0,0,0,20,0,0,376,0,0,376,0,0,30,0,30,"이블 캐논",376,0,0,0,376,1,0,1,710057105,532732,200000013,0,1,203900,0,0,1,0,0,20135,0,353,259,20
229,0,0,0,0,20,0,0,677,0,0,677,0,0,30,0,80,"크레이지 도기",377,0,0,0,777,1,0,1,710057201,736460,200000013,0,1,603701,0,0,1,0,0,37657,0,421,415,20
229,0,0,0,0,20,0,0,577,0,0,377,0,0,30,0,65,"미사토의 섀도우",377,0,0,0,477,1,0,1,710057202,623743,200000013,0,1,601501,15464,0,1,0,0,0,0,690,302,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,30,"아카리의 섀도우",377,0,0,0,377,1,0,1,710057203,651850,200000013,0,1,200902,0,0,1,0,0,31600,0,572,283,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,30,"우피 오크",377,0,0,0,377,1,0,1,710057204,626200,200000013,0,1,207200,0,0,1,0,0,34600,0,397,247,20
229,0,0,0,0,20,0,0,377,0,0,377,0,0,30,0,30,"떠돌이 솔개",377,0,0,0,377,1,0,1,710057205,535950,200000013,0,1,202802,0,0,1,0,0,33811,0,435,258,20
230,0,0,0,0,20,0,0,478,0,0,478,0,0,30,0,50,"쿠루미의 섀도우",378,0,0,0,478,1,0,1,710057301,938170,200000013,0,1,602101,0,0,1,0,0,58607,0,303,492,20
230,0,0,0,0,20,0,0,378,0,0,378,0,0,30,0,30,"요리의 섀도우",378,0,0,0,878,1,0,1,710057302,691128,200000013,0,1,602201,57337,0,1,0,0,0,0,572,303,20
230,0,0,0,0,20,0,0,200,0,0,278,0,0,30,0,30,"배불뚝 개구리",278,0,0,0,278,1,0,1,710057303,1086757,200000013,0,1,209100,0,0,1,0,0,48523,0,590,171,20
230,0,0,0,0,20,0,0,278,0,0,278,0,0,30,0,30,"방랑 까마귀",278,0,0,0,278,1,0,1,710057304,543075,200000013,0,1,202800,0,0,1,0,0,42020,0,424,259,20
230,0,0,0,0,20,0,0,378,0,0,378,0,0,30,0,30,"드라이어드",378,0,0,0,378,1,0,1,710057305,514760,200000013,0,1,201600,35249,0,1,0,0,0,0,443,233,20
231,0,0,0,0,20,0,0,379,0,0,379,0,0,30,0,60,"마히루의 섀도우",379,0,0,0,379,1,0,1,710057401,689880,200000013,0,1,603301,0,0,1,0,0,38675,0,454,494,20
231,0,0,0,0,40,0,0,579,0,0,979,0,0,30,0,50,"리노의 섀도우",379,0,0,0,579,1,0,1,710057402,608655,200000013,0,1,601101,0,0,1,0,0,50100,0,435,456,40
231,0,0,0,0,20,0,0,379,0,0,379,0,0,30,0,30,"트위스티드 아카시아",379,0,0,0,379,1,0,1,710057403,654700,200000013,0,1,200901,0,0,1,0,0,30700,0,774,585,20
231,0,0,0,0,20,0,0,379,0,0,379,0,0,30,0,30,"넛츠 슈터",379,0,0,0,379,1,0,1,710057404,528050,200000013,0,1,203700,0,0,1,0,0,27247,0,389,252,20
231,0,0,0,0,20,0,0,379,0,0,379,0,0,30,0,30,"슬리피 아울",379,0,0,0,379,1,0,1,710057405,535680,200000013,0,1,206900,37500,0,1,0,0,0,0,435,417,20
232,0,0,0,0,20,0,0,580,0,0,380,0,0,30,0,60,"레이의 섀도우",380,0,0,0,380,1,0,1,710057501,641590,200000013,0,1,600301,0,0,1,0,0,69460,0,436,497,20
232,0,0,0,0,20,0,0,380,0,0,580,0,0,30,0,80,"마호의 섀도우",380,0,0,0,580,1,0,1,710057502,543693,200000013,0,1,601001,30066,0,1,0,0,0,0,588,325,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"리프 보어",380,0,0,0,380,1,0,1,710057503,623370,200000013,0,1,204700,0,0,1,0,0,58100,0,330,432,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"코볼트 어쌔신",380,0,0,0,380,1,0,1,710057504,603931,200000013,0,1,201101,0,0,1,0,0,45060,0,407,272,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"매직 레이",380,0,0,0,380,1,0,1,710057505,497426,200000013,0,1,204600,37900,0,1,0,0,0,0,469,289,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,70,"마인 리자드",380,0,0,0,380,1,0,1,710057601,1023754,200000013,0,1,605601,0,0,1,0,0,28597,0,744,554,20
232,0,0,0,0,20,0,0,580,0,0,380,0,0,30,0,70,"시오리의 섀도우",380,0,0,0,680,1,0,1,710057602,827377,200000013,0,1,603801,0,0,1,0,0,37175,0,687,458,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"우드 소울",380,0,0,0,380,1,0,1,710057603,845181,200000013,0,1,200700,30532,0,1,0,0,0,0,627,227,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"방랑 까마귀",380,0,0,0,380,1,0,1,710057604,895925,200000013,0,1,202800,0,0,1,0,0,27120,0,626,261,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"매드 플라워",380,0,0,0,380,1,0,1,710057605,848963,200000013,0,1,201301,0,0,1,0,0,30057,0,640,265,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"시즈루의 섀도우",380,0,0,0,380,1,0,1,710057701,872120,200000013,0,1,604901,0,0,1,0,0,38597,0,382,573,20
232,0,0,0,0,20,0,0,380,0,0,480,0,0,30,0,60,"쿄우카의 섀도우",380,0,0,0,480,1,0,1,710057702,777377,200000013,0,1,603601,40669,0,1,0,0,0,0,374,306,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"넛츠 슈터",380,0,0,0,380,1,0,1,710057703,729475,200000013,0,1,203700,0,0,1,0,0,32297,0,740,253,20
232,0,0,0,0,20,0,0,110,0,0,280,0,0,30,0,30,"알토 해피",280,0,0,0,280,1,0,1,710057704,999864,200000013,0,1,210000,0,0,1,0,0,43610,0,700,354,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"엘더 클라우드",380,0,0,0,380,1,0,1,710057705,723639,200000013,0,1,201400,33629,0,1,0,0,0,0,460,292,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,50,"이리야의 섀도우",380,0,0,0,380,1,0,1,710057801,726325,200000013,0,1,604401,38066,0,1,0,0,0,0,513,544,20
232,0,0,0,0,20,0,0,380,0,0,480,0,0,30,0,60,"아카리의 섀도우",380,0,0,0,580,1,0,1,710057802,693693,200000013,0,1,600601,48066,0,1,0,0,0,0,647,306,40
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"게이트 키퍼",380,0,0,0,380,1,0,1,710057803,621945,200000013,0,1,200300,26265,0,1,0,0,0,0,741,300,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"님프",380,0,0,0,380,1,0,1,710057804,542125,200000013,0,1,201602,46050,0,1,0,0,0,0,671,251,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"매직 레이",380,0,0,0,380,1,0,1,710057805,597426,200000013,0,1,204600,34900,0,1,0,0,0,0,939,289,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,80,"아키노의 섀도우",380,0,0,0,680,1,0,1,710057901,689488,200000013,0,1,603201,0,0,1,0,0,55175,0,820,697,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"유키의 섀도우",380,0,0,0,330,1,0,1,710057902,510009,200000013,0,1,600801,42464,0,1,0,0,0,0,597,406,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"블루 골렘",380,0,0,0,380,1,0,1,710057903,449125,200000013,0,1,201201,0,0,1,0,0,37750,0,3514,286,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"우피 오크",380,0,0,0,380,1,0,1,710057904,280475,200000013,0,1,207200,0,0,1,0,0,25750,0,350,250,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"떠돌이 솔개",380,0,0,0,380,1,0,1,710057905,540225,200000013,0,1,202802,0,0,1,0,0,38961,0,538,261,20
240,0,0,0,0,20,0,0,688,0,0,688,0,0,30,0,70,"쿠우카의 섀도우",388,0,0,0,1288,1,0,1,710058001,1315475,200000013,0,1,604501,25000,0,1,0,10,0,0,593,714,20
240,0,0,0,0,20,0,0,988,0,0,388,0,0,30,0,80,"린의 섀도우",388,0,0,0,988,1,0,1,710058002,1106468,200000013,0,1,602601,0,0,1,0,10,49813,0,347,774,20
240,0,0,0,0,30,788,788,788,0,0,788,0,0,30,0,80,"라플레시아 만드라고라",788,0,0,0,788,1,0,1,710058003,7700000,300000008,0,788,308207,24500,0,1,0,0,45000,0,600,600,30
240,0,0,0,0,20,0,0,388,0,0,388,0,0,30,0,30,"우드 소울",388,0,0,0,388,1,0,1,710058004,861959,200000013,0,1,200700,25932,0,1,0,0,0,0,700,700,20
240,0,0,0,0,20,0,0,388,0,0,388,0,0,30,0,30,"드라이어드",388,0,0,0,388,1,0,1,710058005,834782,200000013,0,1,201600,25749,0,1,0,0,0,0,453,443,20
231,0,0,0,0,20,0,0,479,0,0,499,0,0,30,0,50,"이리야의 섀도우",379,0,0,0,479,1,0,1,710058101,674900,200000013,0,1,604401,63000,0,1,0,0,0,0,361,342,20
231,0,0,0,0,20,0,0,479,0,0,479,0,0,30,0,60,"미사토의 섀도우",379,0,0,0,679,1,0,1,710058102,626165,200000013,0,1,601501,59600,0,1,0,0,0,0,494,304,20
231,0,0,0,0,20,0,0,379,0,0,379,0,0,30,0,30,"리틀 고블린",379,0,0,0,379,200,0,1,710058103,844725,200000013,0,1,204900,0,0,1,0,0,50850,0,267,267,20
231,0,0,0,0,20,0,0,379,0,0,379,0,0,30,0,30,"윙 롭",379,0,0,0,379,1,0,1,710058104,566810,200000013,0,1,202200,44491,0,1,0,0,0,0,261,207,20
231,0,0,0,0,20,0,0,379,0,0,379,0,0,30,0,30,"바다사장",379,0,0,0,379,1,0,1,710058105,549453,200000013,0,1,206100,42255,0,1,0,0,0,0,244,233,20
232,0,0,0,0,20,0,0,680,0,0,680,0,0,30,0,80,"시즈루의 섀도우",380,0,0,0,780,1,0,1,710058201,922120,200000013,0,1,604901,0,0,1,0,0,48597,0,382,573,20
232,0,0,0,0,20,0,0,580,0,0,380,0,0,30,0,65,"시노부의 섀도우",380,0,0,0,480,1,0,1,710058202,858958,200000013,0,1,603101,0,0,1,0,0,54313,0,325,458,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"게이트 키퍼",380,0,0,0,380,1,0,1,710058203,579982,200000013,0,1,203702,0,0,1,0,0,46050,0,237,250,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"쁘띠 그리핀",380,0,0,0,380,1,0,1,710058204,581008,200000013,0,1,204000,0,0,1,0,0,45954,0,236,251,20
232,0,0,0,0,20,0,0,380,0,0,380,0,0,30,0,30,"캑터스 플라워",380,0,0,0,380,1,0,1,710058205,656623,200000013,0,1,201302,0,0,1,0,0,49124,0,247,283,20
233,0,0,0,0,20,0,0,481,0,0,481,0,0,30,0,50,"아유미의 섀도우",381,0,0,0,481,1,0,1,710058301,893300,200000013,0,1,605501,0,0,1,0,0,49375,0,384,575,20
233,0,0,0,0,20,0,0,381,0,0,381,0,0,30,0,30,"미사키의 섀도우",381,0,0,0,881,1,0,1,710058302,844975,200000013,0,1,605001,48922,0,1,0,0,0,0,460,307,20
233,0,0,0,0,20,0,0,200,0,0,281,0,0,30,0,30,"게이트 키퍼",281,0,0,0,281,1,0,1,710058303,723370,200000013,0,1,200300,36315,0,1,0,0,0,0,242,339,20
233,0,0,0,0,20,0,0,281,0,0,281,0,0,30,0,30,"넛츠 슈터",281,0,0,0,281,1,0,1,710058304,530900,200000013,0,1,203700,0,0,1,0,0,42347,0,241,254,20
233,0,0,0,0,20,0,0,381,0,0,381,0,0,30,0,30,"우파루파",381,0,0,0,381,1,0,1,710058305,508048,200000013,0,1,201900,0,0,1,0,0,39174,0,248,284,20
234,0,0,0,0,20,0,0,382,0,0,382,0,0,30,0,60,"카오리의 섀도우",382,0,0,0,382,1,0,1,710058401,629175,200000013,0,1,601701,0,0,1,0,0,65325,0,328,385,20
