disp_group,condition_value_1,condition_num,description,purpose_type,condition_value_2,special_mission_id,mission_condition,start_time,system_id,mission_reward_id,end_time,condition_value_3,event_id,category_icon
10089106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81089004,9016,"2023/04/14 15:00:00",6011,81089004,"2023/04/23 14:59:59",0,10089,601
10089111,1,5400000,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,0,81089005,9018,"2023/04/14 15:00:00",6011,81089005,"2023/04/23 14:59:59",0,10089,601
10089113,1,7200000,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",1,0,81089006,9018,"2023/04/14 15:00:00",6011,81089006,"2023/04/23 14:59:59",0,10089,601
10089115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81089007,9016,"2023/04/14 15:00:00",6011,81089007,"2023/04/23 14:59:59",0,10089,601
10089118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81089008,9015,"2023/04/14 15:00:00",6011,81089008,"2023/04/23 14:59:59",0,10089,601
10090103,1,2300000,"스페셜 배틀의 보스 HP를 29,200,000까지 줄이자",1,0,81090001,9018,"2023/05/02 15:00:00",6011,81090001,"2023/05/20 14:59:59",0,10090,601
10090104,1,4600000,"스페셜 배틀의 보스 HP를 26,900,000까지 줄이자",1,0,81090002,9018,"2023/05/02 15:00:00",6011,81090002,"2023/05/20 14:59:59",0,10090,601
10090105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81090003,9016,"2023/05/02 15:00:00",6011,81090003,"2023/05/20 14:59:59",0,10090,601
10090106,0,550,"탐욕폭군 카지노 왕의 배리어를 파괴하자",4,0,81090004,9014,"2023/05/02 15:00:00",6011,81090004,"2023/05/20 14:59:59",0,10090,601
10090111,1,15100000,"스페셜 배틀의 보스 HP를 16,400,000까지 줄이자",1,0,81090005,9018,"2023/05/02 15:00:00",6011,81090005,"2023/05/20 14:59:59",0,10090,601
10090113,1,23300000,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",1,0,81090006,9018,"2023/05/02 15:00:00",6011,81090006,"2023/05/20 14:59:59",0,10090,601
10090115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81090007,9016,"2023/05/02 15:00:00",6011,81090007,"2023/05/20 14:59:59",0,10090,601
10090118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,0,81090008,9015,"2023/05/02 15:00:00",6011,81090008,"2023/05/20 14:59:59",0,10090,601
10091103,1,1600000,"스페셜 배틀의 보스 HP를 17,800,000까지 줄이자",1,0,81091001,9018,"2023/05/18 15:00:00",6011,81091001,"2023/05/27 14:59:59",0,10091,601
10091104,1,3100000,"스페셜 배틀의 보스 HP를 16,300,000까지 줄이자",1,0,81091002,9018,"2023/05/18 15:00:00",6011,81091002,"2023/05/27 14:59:59",0,10091,601
10091105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81091003,9016,"2023/05/18 15:00:00",6011,81091003,"2023/05/27 14:59:59",0,10091,601
10091106,1,6300000,"스페셜 배틀의 보스 HP를 13,100,000까지 줄이자",1,0,81091004,9018,"2023/05/18 15:00:00",6011,81091004,"2023/05/27 14:59:59",0,10091,601
10091107,1,8000000,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",1,0,81091005,9018,"2023/05/18 15:00:00",6011,81091005,"2023/05/27 14:59:59",0,10091,601
10091108,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81091006,9016,"2023/05/18 15:00:00",6011,81091006,"2023/05/27 14:59:59",0,10091,601
10091109,1,12930000,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",1,0,81091007,9018,"2023/05/18 15:00:00",6011,81091007,"2023/05/27 14:59:59",0,10091,601
10091110,1,16170000,"스페셜 배틀의 보스 HP를 3,230,000까지 줄이자",1,0,81091008,9018,"2023/05/18 15:00:00",6011,81091008,"2023/05/27 14:59:59",0,10091,601
10091111,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81091009,9016,"2023/05/18 15:00:00",6011,81091009,"2023/05/27 14:59:59",0,10091,601
10091112,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81091010,9015,"2023/05/18 15:00:00",6011,81091010,"2023/05/27 14:59:59",0,10091,601
10092103,1,6480000,"스페셜 배틀의 보스 HP를 42,120,000까지 줄이자",1,0,81092001,9018,"2023/05/30 15:00:00",6011,81092001,"2023/06/17 14:59:59",0,10092,601
10092104,1,12960000,"스페셜 배틀의 보스 HP를 35,640,000까지 줄이자",1,0,81092002,9018,"2023/05/30 15:00:00",6011,81092002,"2023/06/17 14:59:59",0,10092,601
10092105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81092003,9016,"2023/05/30 15:00:00",6011,81092003,"2023/06/17 14:59:59",0,10092,601
10092106,2,1,"MODE2의 모든 몬스터를 쓰러뜨리자",0,0,81092004,9016,"2023/05/30 15:00:00",6011,81092004,"2023/06/17 14:59:59",0,10092,601
10092107,1,29160000,"스페셜 배틀의 보스 HP를 19,440,000까지 줄이자",1,0,81092005,9018,"2023/05/30 15:00:00",6011,81092005,"2023/06/17 14:59:59",0,10092,601
10092108,1,38880000,"스페셜 배틀의 보스 HP를 9,720,000까지 줄이자",1,0,81092006,9018,"2023/05/30 15:00:00",6011,81092006,"2023/06/17 14:59:59",0,10092,601
10092109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81092007,9016,"2023/05/30 15:00:00",6011,81092007,"2023/06/17 14:59:59",0,10092,601
10092110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81092008,9015,"2023/05/30 15:00:00",6011,81092008,"2023/06/17 14:59:59",0,10092,601
10093103,1,1200000,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",1,0,81093001,9018,"2023/06/15 15:00:00",6011,81093001,"2023/06/24 14:59:59",0,10093,601
10093104,1,2400000,"스페셜 배틀의 보스 HP를 9,600,000까지 줄이자",1,0,81093002,9018,"2023/06/15 15:00:00",6011,81093002,"2023/06/24 14:59:59",0,10093,601
10093105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81093003,9016,"2023/06/15 15:00:00",6011,81093003,"2023/06/24 14:59:59",0,10093,601
10093106,0,3,"게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자",0,0,81093004,9001,"2023/06/15 15:00:00",6011,81093004,"2023/06/24 14:59:59",0,10093,601
10093107,1,6400000,"스페셜 배틀의 보스 HP를 5,600,000까지 줄이자",1,0,81093005,9018,"2023/06/15 15:00:00",6011,81093005,"2023/06/24 14:59:59",0,10093,601
10093108,1,9200000,"스페셜 배틀의 보스 HP를 2,800,000까지 줄이자",1,0,81093006,9018,"2023/06/15 15:00:00",6011,81093006,"2023/06/24 14:59:59",0,10093,601
10093109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81093007,9016,"2023/06/15 15:00:00",6011,81093007,"2023/06/24 14:59:59",0,10093,601
10093110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81093008,9015,"2023/06/15 15:00:00",6011,81093008,"2023/06/24 14:59:59",0,10093,601
10094103,0,10,"부하를 10마리 쓰러뜨리자",0,0,81094001,9014,"2023/06/29 15:00:00",6011,81094001,"2023/07/17 14:59:59",0,10094,601
10094104,1,3600000,"스페셜 배틀의 보스 HP를 64,400,000까지 줄이자",1,0,81094002,9018,"2023/06/29 15:00:00",6011,81094002,"2023/07/17 14:59:59",0,10094,601
10094105,1,7200000,"스페셜 배틀의 보스 HP를 60,800,000까지 줄이자",1,0,81094003,9018,"2023/06/29 15:00:00",6011,81094003,"2023/07/17 14:59:59",0,10094,601
10094106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81094004,9016,"2023/06/29 15:00:00",6011,81094004,"2023/07/17 14:59:59",0,10094,601
10094107,1,29900000,"스페셜 배틀의 보스 HP를 38,100,000까지 줄이자",1,0,81094005,9018,"2023/06/29 15:00:00",6011,81094005,"2023/07/17 14:59:59",0,10094,601
10094108,1,48950000,"스페셜 배틀의 보스 HP를 19,050,000까지 줄이자",1,0,81094006,9018,"2023/06/29 15:00:00",6011,81094006,"2023/07/17 14:59:59",0,10094,601
10094109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81094007,9016,"2023/06/29 15:00:00",6011,81094007,"2023/07/17 14:59:59",0,10094,601
10094110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81094008,9015,"2023/06/29 15:00:00",6011,81094008,"2023/07/17 14:59:59",0,10094,601
10095103,1,1800000,"스페셜 배틀의 보스 HP를 14,200,000까지 줄이자",1,0,81095001,9018,"2023/07/15 15:00:00",6011,81095001,"2023/07/24 14:59:59",0,10095,601
10095104,1,3600000,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",1,0,81095002,9018,"2023/07/15 15:00:00",6011,81095002,"2023/07/24 14:59:59",0,10095,601
10095105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81095003,9016,"2023/07/15 15:00:00",6011,81095003,"2023/07/24 14:59:59",0,10095,601
10095106,0,3,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",0,0,81095004,9001,"2023/07/15 15:00:00",6011,81095004,"2023/07/24 14:59:59",0,10095,601
10095107,1,9000000,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",1,0,81095005,9018,"2023/07/15 15:00:00",6011,81095005,"2023/07/24 14:59:59",0,10095,601
10095108,1,12500000,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",1,0,81095006,9018,"2023/07/15 15:00:00",6011,81095006,"2023/07/24 14:59:59",0,10095,601
10095109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81095007,9016,"2023/07/15 15:00:00",6011,81095007,"2023/07/24 14:59:59",0,10095,601
10095110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81095008,9015,"2023/07/15 15:00:00",6011,81095008,"2023/07/24 14:59:59",0,10095,601
10096103,1,3600000,"스페셜 배틀의 보스 HP를 42,000,000까지 줄이자",1,0,81096001,9018,"2023/08/01 15:00:00",6011,81096001,"2023/08/19 14:59:59",0,10096,601
10096104,1,7200000,"스페셜 배틀의 보스 HP를 38,400,000까지 줄이자",1,0,81096002,9018,"2023/08/01 15:00:00",6011,81096002,"2023/08/19 14:59:59",0,10096,601
10096105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81096003,9016,"2023/08/01 15:00:00",6011,81096003,"2023/08/19 14:59:59",0,10096,601
10096106,0,3,"트윙클 위시의 섀도우를 쓰러뜨리자",0,0,81096004,9001,"2023/08/01 15:00:00",6011,81096004,"2023/08/19 14:59:59",0,10096,601
10096107,1,22600000,"스페셜 배틀의 보스 HP를 23,000,000까지 줄이자",1,0,81096005,9018,"2023/08/01 15:00:00",6011,81096005,"2023/08/19 14:59:59",0,10096,601
10096108,1,34100000,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",1,0,81096006,9018,"2023/08/01 15:00:00",6011,81096006,"2023/08/19 14:59:59",0,10096,601
10096109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81096007,9016,"2023/08/01 15:00:00",6011,81096007,"2023/08/19 14:59:59",0,10096,601
10096110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81096008,9015,"2023/08/01 15:00:00",6011,81096008,"2023/08/19 14:59:59",0,10096,601
10097101,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81097001,9016,"2023/08/17 15:00:00",6011,81097001,"2023/08/26 14:59:59",0,10097,601
10097102,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81097002,9016,"2023/08/17 15:00:00",6011,81097002,"2023/08/26 14:59:59",0,10097,601
10097103,0,40,"여름방학이 끝나기 전에 남은 숙제를 40% 진행하자",1,0,81097003,9020,"2023/08/17 15:00:00",6011,81097003,"2023/08/26 14:59:59",0,10097,601
10097104,0,70,"여름방학이 끝나기 전에 남은 숙제를 70% 진행하자",1,0,81097004,9020,"2023/08/17 15:00:00",6011,81097004,"2023/08/26 14:59:59",0,10097,601
10097105,3,1,"여름방학이 끝나기 전에 남은 숙제를 마치자",0,0,81097005,9016,"2023/08/17 15:00:00",6011,81097005,"2023/08/26 14:59:59",0,10097,601
10097106,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81097006,9015,"2023/08/17 15:00:00",6011,81097006,"2023/08/26 14:59:59",0,10097,601
10098101,0,3,"리틀 리리컬의 섀도우를 쓰러뜨리자",0,0,81098001,9001,"2023/08/30 15:00:00",6011,81098001,"2023/09/17 14:59:59",0,10098,601
10098102,2,1,"MODE2의 모든 몬스터를 쓰러뜨리자",0,0,81098002,9016,"2023/08/30 15:00:00",6011,81098002,"2023/09/17 14:59:59",0,10098,601
10098103,1,12700000,"스페셜 배틀의 보스 HP를 25,300,000까지 줄이자",1,0,81098003,9018,"2023/08/30 15:00:00",6011,81098003,"2023/09/17 14:59:59",0,10098,601
10098104,1,25400000,"스페셜 배틀의 보스 HP를 12,600,000까지 줄이자",1,0,81098004,9018,"2023/08/30 15:00:00",6011,81098004,"2023/09/17 14:59:59",0,10098,601
10098105,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81098005,9016,"2023/08/30 15:00:00",6011,81098005,"2023/09/17 14:59:59",0,10098,601
10098106,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81098006,9015,"2023/08/30 15:00:00",6011,81098006,"2023/09/17 14:59:59",0,10098,601
10099101,0,25,"노래 해파리를 25마리 쓰러뜨리자",0,0,81099001,9014,"2023/09/17 15:00:00",6011,81099001,"2023/09/26 14:59:59",0,10099,601
10099102,0,3,"카르미나의 섀도우를 쓰러뜨리자",0,0,81099002,9001,"2023/09/17 15:00:00",6011,81099002,"2023/09/26 14:59:59",0,10099,601
10099103,1,2300000,"스페셜 배틀의 보스 HP를 4,500,000까지 줄이자",1,0,81099003,9018,"2023/09/17 15:00:00",6011,81099003,"2023/09/26 14:59:59",0,10099,601
10099104,1,4500000,"스페셜 배틀의 보스 HP를 2,300,000까지 줄이자",1,0,81099004,9018,"2023/09/17 15:00:00",6011,81099004,"2023/09/26 14:59:59",0,10099,601
10099105,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81099005,9016,"2023/09/17 15:00:00",6011,81099005,"2023/09/26 14:59:59",0,10099,601
10099106,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81099006,9015,"2023/09/17 15:00:00",6011,81099006,"2023/09/26 14:59:59",0,10099,601
10100103,0,4,"MODE1의 모든 몬스터를 쓰러뜨리자",0,0,81100001,9001,"2023/09/25 15:00:00",6011,81100001,"2023/10/13 14:59:59",0,10100,601
10100104,1,8550000,"스페셜 배틀의 보스 HP를 77,200,000까지 줄이자",1,0,81100002,9018,"2023/09/25 15:00:00",6011,81100002,"2023/10/13 14:59:59",0,10100,601
10100105,1,17150000,"스페셜 배틀의 보스 HP를 68,600,000까지 줄이자",1,0,81100003,9018,"2023/09/25 15:00:00",6011,81100003,"2023/10/13 14:59:59",0,10100,601
10100106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81100004,9016,"2023/09/25 15:00:00",6011,81100004,"2023/10/13 14:59:59",0,10100,601
10100107,1,45750000,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",1,0,81100005,9018,"2023/09/25 15:00:00",6011,81100005,"2023/10/13 14:59:59",0,10100,601
10100108,1,65750000,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,0,81100006,9018,"2023/09/25 15:00:00",6011,81100006,"2023/10/13 14:59:59",0,10100,601
10100109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81100007,9016,"2023/09/25 15:00:00",6011,81100007,"2023/10/13 14:59:59",0,10100,601
10100110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81100008,9015,"2023/09/25 15:00:00",6011,81100008,"2023/10/13 14:59:59",0,10100,601
10101101,0,4,"미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",0,0,81101001,9001,"2023/10/17 15:00:00",6011,81101001,"2023/10/26 14:59:59",0,10101,601
10101102,0,25,"타깃을 25마리 쓰러뜨리자",0,0,81101002,9014,"2023/10/17 15:00:00",6011,81101002,"2023/10/26 14:59:59",0,10101,601
10101103,1,3700000,"스페셜 배틀의 보스 HP를 7,300,000까지 줄이자",1,0,81101003,9018,"2023/10/17 15:00:00",6011,81101003,"2023/10/26 14:59:59",0,10101,601
10101104,1,7300000,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",1,0,81101004,9018,"2023/10/17 15:00:00",6011,81101004,"2023/10/26 14:59:59",0,10101,601
10101105,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81101005,9016,"2023/10/17 15:00:00",6011,81101005,"2023/10/26 14:59:59",0,10101,601
10101106,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81101006,9015,"2023/10/17 15:00:00",6011,81101006,"2023/10/26 14:59:59",0,10101,601
10102103,1,22000000,"스페셜 배틀의 보스 HP를 75,000,000까지 줄이자",1,0,81102001,9018,"2023/11/02 15:00:00",6011,81102001,"2023/11/20 14:59:59",0,10102,601
10102104,1,44000000,"스페셜 배틀의 보스 HP를 53,000,000까지 줄이자",1,0,81102002,9018,"2023/11/02 15:00:00",6011,81102002,"2023/11/20 14:59:59",0,10102,601
10102105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81102003,9016,"2023/11/02 15:00:00",6011,81102003,"2023/11/20 14:59:59",0,10102,601
10102106,0,3,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",0,0,81102004,9001,"2023/11/02 15:00:00",6011,81102004,"2023/11/20 14:59:59",0,10102,601
10102107,1,77000000,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,0,81102005,9018,"2023/11/02 15:00:00",6011,81102005,"2023/11/20 14:59:59",0,10102,601
10102108,1,87000000,"스페셜 배틀의 보스 HP를 10,000,000까지 줄이자",1,0,81102006,9018,"2023/11/02 15:00:00",6011,81102006,"2023/11/20 14:59:59",0,10102,601
10102109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81102007,9016,"2023/11/02 15:00:00",6011,81102007,"2023/11/20 14:59:59",0,10102,601
10102110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81102008,9015,"2023/11/02 15:00:00",6011,81102008,"2023/11/20 14:59:59",0,10102,601
10103103,0,3,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",0,0,81103001,9001,"2023/11/18 15:00:00",6011,81103001,"2023/11/27 14:59:59",0,10103,601
10103104,1,100000,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",1,0,81103002,9018,"2023/11/18 15:00:00",6011,81103002,"2023/11/27 14:59:59",0,10103,601
10103105,1,200000,"스페셜 배틀의 보스 HP를 8,100,000까지 줄이자",1,0,81103003,9018,"2023/11/18 15:00:00",6011,81103003,"2023/11/27 14:59:59",0,10103,601
10103106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81103004,9016,"2023/11/18 15:00:00",6011,81103004,"2023/11/27 14:59:59",0,10103,601
10103107,1,2940000,"스페셜 배틀의 보스 HP를 5,360,000까지 줄이자",1,0,81103005,9018,"2023/11/18 15:00:00",6011,81103005,"2023/11/27 14:59:59",0,10103,601
10103108,1,5620000,"스페셜 배틀의 보스 HP를 2,680,000까지 줄이자",1,0,81103006,9018,"2023/11/18 15:00:00",6011,81103006,"2023/11/27 14:59:59",0,10103,601
10103109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81103007,9016,"2023/11/18 15:00:00",6011,81103007,"2023/11/27 14:59:59",0,10103,601
10103110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81103008,9015,"2023/11/18 15:00:00",6011,81103008,"2023/11/27 14:59:59",0,10103,601
10104103,0,3,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",0,0,81104001,9001,"2023/11/30 15:00:00",6011,81104001,"2023/12/18 14:59:59",0,10104,601
10104104,1,27700000,"스페셜 배틀의 보스 HP를 110,800,000까지 줄이자",1,0,81104002,9018,"2023/11/30 15:00:00",6011,81104002,"2023/12/18 14:59:59",0,10104,601
10104105,1,55400000,"스페셜 배틀의 보스 HP를 83,100,000까지 줄이자",1,0,81104003,9018,"2023/11/30 15:00:00",6011,81104003,"2023/12/18 14:59:59",0,10104,601
10104106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81104004,9016,"2023/11/30 15:00:00",6011,81104004,"2023/12/18 14:59:59",0,10104,601
10104107,1,101500000,"스페셜 배틀의 보스 HP를 37,000,000까지 줄이자",1,0,81104005,9018,"2023/11/30 15:00:00",6011,81104005,"2023/12/18 14:59:59",0,10104,601
10104108,1,120000000,"스페셜 배틀의 보스 HP를 18,500,000까지 줄이자",1,0,81104006,9018,"2023/11/30 15:00:00",6011,81104006,"2023/12/18 14:59:59",0,10104,601
10104109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81104007,9016,"2023/11/30 15:00:00",6011,81104007,"2023/12/18 14:59:59",0,10104,601
10104110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81104008,9015,"2023/11/30 15:00:00",6011,81104008,"2023/12/18 14:59:59",0,10104,601
10105103,1,1760000,"스페셜 배틀의 보스 HP를 7,540,000까지 줄이자",1,0,81105001,9018,"2023/12/16 15:00:00",6011,81105001,"2023/12/25 14:59:59",0,10105,601
10105104,1,3520000,"스페셜 배틀의 보스 HP를 5,780,000까지 줄이자",1,0,81105002,9018,"2023/12/16 15:00:00",6011,81105002,"2023/12/25 14:59:59",0,10105,601
10105105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81105003,9016,"2023/12/16 15:00:00",6011,81105003,"2023/12/25 14:59:59",0,10105,601
10105106,0,490,"안티 비스트 트리니티의 배리어를 파괴하자",4,0,81105004,9014,"2023/12/16 15:00:00",6011,81105004,"2023/12/25 14:59:59",0,10105,601
10105111,1,5440000,"스페셜 배틀의 보스 HP를 3,860,000까지 줄이자",1,0,81105005,9018,"2023/12/16 15:00:00",6011,81105005,"2023/12/25 14:59:59",0,10105,601
10105113,1,7340000,"스페셜 배틀의 보스 HP를 1,960,000까지 줄이자",1,0,81105006,9018,"2023/12/16 15:00:00",6011,81105006,"2023/12/25 14:59:59",0,10105,601
10105115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81105007,9016,"2023/12/16 15:00:00",6011,81105007,"2023/12/25 14:59:59",0,10105,601
10105118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81105008,9015,"2023/12/16 15:00:00",6011,81105008,"2023/12/25 14:59:59",0,10105,601
10106103,0,12,"타깃을 12마리 쓰러뜨리자",0,0,81106001,9014,"2023/12/28 15:00:00",6011,81106001,"2024/01/15 14:59:59",0,10106,601
10106104,1,13300000,"스페셜 배틀의 보스 HP를 86,700,000까지 줄이자",1,0,81106002,9018,"2023/12/28 15:00:00",6011,81106002,"2024/01/15 14:59:59",0,10106,601
10106105,1,26600000,"스페셜 배틀의 보스 HP를 73,400,000까지 줄이자",1,0,81106003,9018,"2023/12/28 15:00:00",6011,81106003,"2024/01/15 14:59:59",0,10106,601
10106106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81106004,9016,"2023/12/28 15:00:00",6011,81106004,"2024/01/15 14:59:59",0,10106,601
10106107,1,60000000,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",1,0,81106005,9018,"2023/12/28 15:00:00",6011,81106005,"2024/01/15 14:59:59",0,10106,601
10106108,1,80000000,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,0,81106006,9018,"2023/12/28 15:00:00",6011,81106006,"2024/01/15 14:59:59",0,10106,601
10106109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81106007,9016,"2023/12/28 15:00:00",6011,81106007,"2024/01/15 14:59:59",0,10106,601
10106110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81106008,9015,"2023/12/28 15:00:00",6011,81106008,"2024/01/15 14:59:59",0,10106,601
10107103,0,3,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",0,0,81107001,9001,"2024/01/16 15:00:00",6011,81107001,"2024/01/25 14:59:59",0,10107,601
10107104,1,1330000,"스페셜 배틀의 보스 HP를 8,670,000까지 줄이자",1,0,81107002,9018,"2024/01/16 15:00:00",6011,81107002,"2024/01/25 14:59:59",0,10107,601
10107105,1,2660000,"스페셜 배틀의 보스 HP를 7,340,000까지 줄이자",1,0,81107003,9018,"2024/01/16 15:00:00",6011,81107003,"2024/01/25 14:59:59",0,10107,601
10107106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81107004,9016,"2024/01/16 15:00:00",6011,81107004,"2024/01/25 14:59:59",0,10107,601
10107107,1,6000000,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,0,81107005,9018,"2024/01/16 15:00:00",6011,81107005,"2024/01/25 14:59:59",0,10107,601
10107108,1,8000000,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,0,81107006,9018,"2024/01/16 15:00:00",6011,81107006,"2024/01/25 14:59:59",0,10107,601
10107109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81107007,9016,"2024/01/16 15:00:00",6011,81107007,"2024/01/25 14:59:59",0,10107,601
10107110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81107008,9015,"2024/01/16 15:00:00",6011,81107008,"2024/01/25 14:59:59",0,10107,601
10108103,1,6700000,"스페셜 배틀의 보스 HP를 93,300,000까지 줄이자",1,0,81108001,9018,"2024/01/30 15:00:00",6011,81108001,"2024/02/17 14:59:59",0,10108,601
10108104,1,13400000,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",1,0,81108002,9018,"2024/01/30 15:00:00",6011,81108002,"2024/02/17 14:59:59",0,10108,601
10108105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81108003,9016,"2024/01/30 15:00:00",6011,81108003,"2024/02/17 14:59:59",0,10108,601
10108106,1,26700000,"스페셜 배틀의 보스 HP를 73,300,000까지 줄이자",1,0,81108004,9018,"2024/01/30 15:00:00",6011,81108004,"2024/02/17 14:59:59",0,10108,601
10108107,1,33400000,"스페셜 배틀의 보스 HP를 66,600,000까지 줄이자",1,0,81108005,9018,"2024/01/30 15:00:00",6011,81108005,"2024/02/17 14:59:59",0,10108,601
10108108,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81108006,9016,"2024/01/30 15:00:00",6011,81108006,"2024/02/17 14:59:59",0,10108,601
10108109,1,60000000,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",1,0,81108007,9018,"2024/01/30 15:00:00",6011,81108007,"2024/02/17 14:59:59",0,10108,601
10108110,1,80000000,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,0,81108008,9018,"2024/01/30 15:00:00",6011,81108008,"2024/02/17 14:59:59",0,10108,601
10108111,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81108009,9016,"2024/01/30 15:00:00",6011,81108009,"2024/02/17 14:59:59",0,10108,601
