end_time,description,purpose_type,mission_condition,start_time,event_id,system_id,condition_value_1,condition_num,condition_value_2,mission_reward_id,condition_value_3,special_mission_id,disp_group,category_icon
"2023/04/23 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2023/04/14 15:00:00",10089,6011,2,1,0,81089004,0,81089004,10089106,601
"2023/04/23 14:59:59","스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,9018,"2023/04/14 15:00:00",10089,6011,1,5400000,0,81089005,0,81089005,10089111,601
"2023/04/23 14:59:59","스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",1,9018,"2023/04/14 15:00:00",10089,6011,1,7200000,0,81089006,0,81089006,10089113,601
"2023/04/23 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/04/14 15:00:00",10089,6011,3,1,0,81089007,0,81089007,10089115,601
"2023/04/23 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/04/14 15:00:00",10089,6011,5,1,0,81089008,0,81089008,10089118,601
"2023/05/20 14:59:59","스페셜 배틀의 보스 HP를 29,200,000까지 줄이자",1,9018,"2023/05/02 15:00:00",10090,6011,1,2300000,0,81090001,0,81090001,10090103,601
"2023/05/20 14:59:59","스페셜 배틀의 보스 HP를 26,900,000까지 줄이자",1,9018,"2023/05/02 15:00:00",10090,6011,1,4600000,0,81090002,0,81090002,10090104,601
"2023/05/20 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2023/05/02 15:00:00",10090,6011,1,1,0,81090003,0,81090003,10090105,601
"2023/05/20 14:59:59","탐욕폭군 카지노 왕의 배리어를 파괴하자",4,9014,"2023/05/02 15:00:00",10090,6011,0,550,0,81090004,0,81090004,10090106,601
"2023/05/20 14:59:59","스페셜 배틀의 보스 HP를 16,400,000까지 줄이자",1,9018,"2023/05/02 15:00:00",10090,6011,1,15100000,0,81090005,0,81090005,10090111,601
"2023/05/20 14:59:59","스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",1,9018,"2023/05/02 15:00:00",10090,6011,1,23300000,0,81090006,0,81090006,10090113,601
"2023/05/20 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/05/02 15:00:00",10090,6011,3,1,0,81090007,0,81090007,10090115,601
"2023/05/20 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,9015,"2023/05/02 15:00:00",10090,6011,5,1,0,81090008,0,81090008,10090118,601
"2023/05/27 14:59:59","스페셜 배틀의 보스 HP를 17,800,000까지 줄이자",1,9018,"2023/05/18 15:00:00",10091,6011,1,1600000,0,81091001,0,81091001,10091103,601
"2023/05/27 14:59:59","스페셜 배틀의 보스 HP를 16,300,000까지 줄이자",1,9018,"2023/05/18 15:00:00",10091,6011,1,3100000,0,81091002,0,81091002,10091104,601
"2023/05/27 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2023/05/18 15:00:00",10091,6011,1,1,0,81091003,0,81091003,10091105,601
"2023/05/27 14:59:59","스페셜 배틀의 보스 HP를 13,100,000까지 줄이자",1,9018,"2023/05/18 15:00:00",10091,6011,1,6300000,0,81091004,0,81091004,10091106,601
"2023/05/27 14:59:59","스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",1,9018,"2023/05/18 15:00:00",10091,6011,1,8000000,0,81091005,0,81091005,10091107,601
"2023/05/27 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2023/05/18 15:00:00",10091,6011,2,1,0,81091006,0,81091006,10091108,601
"2023/05/27 14:59:59","스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",1,9018,"2023/05/18 15:00:00",10091,6011,1,12930000,0,81091007,0,81091007,10091109,601
"2023/05/27 14:59:59","스페셜 배틀의 보스 HP를 3,230,000까지 줄이자",1,9018,"2023/05/18 15:00:00",10091,6011,1,16170000,0,81091008,0,81091008,10091110,601
"2023/05/27 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/05/18 15:00:00",10091,6011,3,1,0,81091009,0,81091009,10091111,601
"2023/05/27 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/05/18 15:00:00",10091,6011,5,1,0,81091010,0,81091010,10091112,601
"2023/06/17 14:59:59","스페셜 배틀의 보스 HP를 42,120,000까지 줄이자",1,9018,"2023/05/30 15:00:00",10092,6011,1,6480000,0,81092001,0,81092001,10092103,601
"2023/06/17 14:59:59","스페셜 배틀의 보스 HP를 35,640,000까지 줄이자",1,9018,"2023/05/30 15:00:00",10092,6011,1,12960000,0,81092002,0,81092002,10092104,601
"2023/06/17 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2023/05/30 15:00:00",10092,6011,1,1,0,81092003,0,81092003,10092105,601
"2023/06/17 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",0,9016,"2023/05/30 15:00:00",10092,6011,2,1,0,81092004,0,81092004,10092106,601
"2023/06/17 14:59:59","스페셜 배틀의 보스 HP를 19,440,000까지 줄이자",1,9018,"2023/05/30 15:00:00",10092,6011,1,29160000,0,81092005,0,81092005,10092107,601
"2023/06/17 14:59:59","스페셜 배틀의 보스 HP를 9,720,000까지 줄이자",1,9018,"2023/05/30 15:00:00",10092,6011,1,38880000,0,81092006,0,81092006,10092108,601
"2023/06/17 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/05/30 15:00:00",10092,6011,3,1,0,81092007,0,81092007,10092109,601
"2023/06/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/05/30 15:00:00",10092,6011,5,1,0,81092008,0,81092008,10092110,601
"2023/06/24 14:59:59","스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",1,9018,"2023/06/15 15:00:00",10093,6011,1,1200000,0,81093001,0,81093001,10093103,601
"2023/06/24 14:59:59","스페셜 배틀의 보스 HP를 9,600,000까지 줄이자",1,9018,"2023/06/15 15:00:00",10093,6011,1,2400000,0,81093002,0,81093002,10093104,601
"2023/06/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2023/06/15 15:00:00",10093,6011,1,1,0,81093003,0,81093003,10093105,601
"2023/06/24 14:59:59","게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자",0,9001,"2023/06/15 15:00:00",10093,6011,0,3,0,81093004,0,81093004,10093106,601
"2023/06/24 14:59:59","스페셜 배틀의 보스 HP를 5,600,000까지 줄이자",1,9018,"2023/06/15 15:00:00",10093,6011,1,6400000,0,81093005,0,81093005,10093107,601
"2023/06/24 14:59:59","스페셜 배틀의 보스 HP를 2,800,000까지 줄이자",1,9018,"2023/06/15 15:00:00",10093,6011,1,9200000,0,81093006,0,81093006,10093108,601
"2023/06/24 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/06/15 15:00:00",10093,6011,3,1,0,81093007,0,81093007,10093109,601
"2023/06/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/06/15 15:00:00",10093,6011,5,1,0,81093008,0,81093008,10093110,601
"2023/07/17 14:59:59","부하를 10마리 쓰러뜨리자",0,9014,"2023/06/29 15:00:00",10094,6011,0,10,0,81094001,0,81094001,10094103,601
"2023/07/17 14:59:59","스페셜 배틀의 보스 HP를 64,400,000까지 줄이자",1,9018,"2023/06/29 15:00:00",10094,6011,1,3600000,0,81094002,0,81094002,10094104,601
"2023/07/17 14:59:59","스페셜 배틀의 보스 HP를 60,800,000까지 줄이자",1,9018,"2023/06/29 15:00:00",10094,6011,1,7200000,0,81094003,0,81094003,10094105,601
"2023/07/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2023/06/29 15:00:00",10094,6011,2,1,0,81094004,0,81094004,10094106,601
"2023/07/17 14:59:59","스페셜 배틀의 보스 HP를 38,100,000까지 줄이자",1,9018,"2023/06/29 15:00:00",10094,6011,1,29900000,0,81094005,0,81094005,10094107,601
"2023/07/17 14:59:59","스페셜 배틀의 보스 HP를 19,050,000까지 줄이자",1,9018,"2023/06/29 15:00:00",10094,6011,1,48950000,0,81094006,0,81094006,10094108,601
"2023/07/17 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/06/29 15:00:00",10094,6011,3,1,0,81094007,0,81094007,10094109,601
"2023/07/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/06/29 15:00:00",10094,6011,5,1,0,81094008,0,81094008,10094110,601
"2023/07/24 14:59:59","스페셜 배틀의 보스 HP를 14,200,000까지 줄이자",1,9018,"2023/07/15 15:00:00",10095,6011,1,1800000,0,81095001,0,81095001,10095103,601
"2023/07/24 14:59:59","스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",1,9018,"2023/07/15 15:00:00",10095,6011,1,3600000,0,81095002,0,81095002,10095104,601
"2023/07/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2023/07/15 15:00:00",10095,6011,1,1,0,81095003,0,81095003,10095105,601
"2023/07/24 14:59:59","아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",0,9001,"2023/07/15 15:00:00",10095,6011,0,3,0,81095004,0,81095004,10095106,601
"2023/07/24 14:59:59","스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",1,9018,"2023/07/15 15:00:00",10095,6011,1,9000000,0,81095005,0,81095005,10095107,601
"2023/07/24 14:59:59","스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",1,9018,"2023/07/15 15:00:00",10095,6011,1,12500000,0,81095006,0,81095006,10095108,601
"2023/07/24 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/07/15 15:00:00",10095,6011,3,1,0,81095007,0,81095007,10095109,601
"2023/07/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/07/15 15:00:00",10095,6011,5,1,0,81095008,0,81095008,10095110,601
"2023/08/19 14:59:59","스페셜 배틀의 보스 HP를 42,000,000까지 줄이자",1,9018,"2023/08/01 15:00:00",10096,6011,1,3600000,0,81096001,0,81096001,10096103,601
"2023/08/19 14:59:59","스페셜 배틀의 보스 HP를 38,400,000까지 줄이자",1,9018,"2023/08/01 15:00:00",10096,6011,1,7200000,0,81096002,0,81096002,10096104,601
"2023/08/19 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2023/08/01 15:00:00",10096,6011,1,1,0,81096003,0,81096003,10096105,601
"2023/08/19 14:59:59","트윙클 위시의 섀도우를 쓰러뜨리자",0,9001,"2023/08/01 15:00:00",10096,6011,0,3,0,81096004,0,81096004,10096106,601
"2023/08/19 14:59:59","스페셜 배틀의 보스 HP를 23,000,000까지 줄이자",1,9018,"2023/08/01 15:00:00",10096,6011,1,22600000,0,81096005,0,81096005,10096107,601
"2023/08/19 14:59:59","스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",1,9018,"2023/08/01 15:00:00",10096,6011,1,34100000,0,81096006,0,81096006,10096108,601
"2023/08/19 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/08/01 15:00:00",10096,6011,3,1,0,81096007,0,81096007,10096109,601
"2023/08/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/08/01 15:00:00",10096,6011,5,1,0,81096008,0,81096008,10096110,601
"2023/08/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2023/08/17 15:00:00",10097,6011,1,1,0,81097001,0,81097001,10097101,601
"2023/08/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2023/08/17 15:00:00",10097,6011,2,1,0,81097002,0,81097002,10097102,601
"2023/08/26 14:59:59","여름방학이 끝나기 전에 남은 숙제를 40% 진행하자",1,9020,"2023/08/17 15:00:00",10097,6011,0,40,0,81097003,0,81097003,10097103,601
"2023/08/26 14:59:59","여름방학이 끝나기 전에 남은 숙제를 70% 진행하자",1,9020,"2023/08/17 15:00:00",10097,6011,0,70,0,81097004,0,81097004,10097104,601
"2023/08/26 14:59:59","여름방학이 끝나기 전에 남은 숙제를 마치자",0,9016,"2023/08/17 15:00:00",10097,6011,3,1,0,81097005,0,81097005,10097105,601
"2023/08/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/08/17 15:00:00",10097,6011,5,1,0,81097006,0,81097006,10097106,601
"2023/09/17 14:59:59","리틀 리리컬의 섀도우를 쓰러뜨리자",0,9001,"2023/08/30 15:00:00",10098,6011,0,3,0,81098001,0,81098001,10098101,601
"2023/09/17 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",0,9016,"2023/08/30 15:00:00",10098,6011,2,1,0,81098002,0,81098002,10098102,601
"2023/09/17 14:59:59","스페셜 배틀의 보스 HP를 25,300,000까지 줄이자",1,9018,"2023/08/30 15:00:00",10098,6011,1,12700000,0,81098003,0,81098003,10098103,601
"2023/09/17 14:59:59","스페셜 배틀의 보스 HP를 12,600,000까지 줄이자",1,9018,"2023/08/30 15:00:00",10098,6011,1,25400000,0,81098004,0,81098004,10098104,601
"2023/09/17 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/08/30 15:00:00",10098,6011,3,1,0,81098005,0,81098005,10098105,601
"2023/09/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/08/30 15:00:00",10098,6011,5,1,0,81098006,0,81098006,10098106,601
"2023/09/26 14:59:59","노래 해파리를 25마리 쓰러뜨리자",0,9014,"2023/09/17 15:00:00",10099,6011,0,25,0,81099001,0,81099001,10099101,601
"2023/09/26 14:59:59","카르미나의 섀도우를 쓰러뜨리자",0,9001,"2023/09/17 15:00:00",10099,6011,0,3,0,81099002,0,81099002,10099102,601
"2023/09/26 14:59:59","스페셜 배틀의 보스 HP를 4,500,000까지 줄이자",1,9018,"2023/09/17 15:00:00",10099,6011,1,2300000,0,81099003,0,81099003,10099103,601
"2023/09/26 14:59:59","스페셜 배틀의 보스 HP를 2,300,000까지 줄이자",1,9018,"2023/09/17 15:00:00",10099,6011,1,4500000,0,81099004,0,81099004,10099104,601
"2023/09/26 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/09/17 15:00:00",10099,6011,3,1,0,81099005,0,81099005,10099105,601
"2023/09/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/09/17 15:00:00",10099,6011,5,1,0,81099006,0,81099006,10099106,601
"2023/10/13 14:59:59","MODE1의 모든 몬스터를 쓰러뜨리자",0,9001,"2023/09/25 15:00:00",10100,6011,0,4,0,81100001,0,81100001,10100103,601
"2023/10/13 14:59:59","스페셜 배틀의 보스 HP를 77,200,000까지 줄이자",1,9018,"2023/09/25 15:00:00",10100,6011,1,8550000,0,81100002,0,81100002,10100104,601
"2023/10/13 14:59:59","스페셜 배틀의 보스 HP를 68,600,000까지 줄이자",1,9018,"2023/09/25 15:00:00",10100,6011,1,17150000,0,81100003,0,81100003,10100105,601
"2023/10/13 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2023/09/25 15:00:00",10100,6011,2,1,0,81100004,0,81100004,10100106,601
"2023/10/13 14:59:59","스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",1,9018,"2023/09/25 15:00:00",10100,6011,1,45750000,0,81100005,0,81100005,10100107,601
"2023/10/13 14:59:59","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,9018,"2023/09/25 15:00:00",10100,6011,1,65750000,0,81100006,0,81100006,10100108,601
"2023/10/13 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/09/25 15:00:00",10100,6011,3,1,0,81100007,0,81100007,10100109,601
"2023/10/13 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/09/25 15:00:00",10100,6011,5,1,0,81100008,0,81100008,10100110,601
"2023/10/26 14:59:59","미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",0,9001,"2023/10/17 15:00:00",10101,6011,0,4,0,81101001,0,81101001,10101101,601
"2023/10/26 14:59:59","타깃을 25마리 쓰러뜨리자",0,9014,"2023/10/17 15:00:00",10101,6011,0,25,0,81101002,0,81101002,10101102,601
"2023/10/26 14:59:59","스페셜 배틀의 보스 HP를 7,300,000까지 줄이자",1,9018,"2023/10/17 15:00:00",10101,6011,1,3700000,0,81101003,0,81101003,10101103,601
"2023/10/26 14:59:59","스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",1,9018,"2023/10/17 15:00:00",10101,6011,1,7300000,0,81101004,0,81101004,10101104,601
"2023/10/26 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/10/17 15:00:00",10101,6011,3,1,0,81101005,0,81101005,10101105,601
"2023/10/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/10/17 15:00:00",10101,6011,5,1,0,81101006,0,81101006,10101106,601
"2023/11/20 14:59:59","스페셜 배틀의 보스 HP를 75,000,000까지 줄이자",1,9018,"2023/11/02 15:00:00",10102,6011,1,22000000,0,81102001,0,81102001,10102103,601
"2023/11/20 14:59:59","스페셜 배틀의 보스 HP를 53,000,000까지 줄이자",1,9018,"2023/11/02 15:00:00",10102,6011,1,44000000,0,81102002,0,81102002,10102104,601
"2023/11/20 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2023/11/02 15:00:00",10102,6011,1,1,0,81102003,0,81102003,10102105,601
"2023/11/20 14:59:59","토모, 린, 나나카의 섀도우를 쓰러뜨리자",0,9001,"2023/11/02 15:00:00",10102,6011,0,3,0,81102004,0,81102004,10102106,601
"2023/11/20 14:59:59","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,9018,"2023/11/02 15:00:00",10102,6011,1,77000000,0,81102005,0,81102005,10102107,601
"2023/11/20 14:59:59","스페셜 배틀의 보스 HP를 10,000,000까지 줄이자",1,9018,"2023/11/02 15:00:00",10102,6011,1,87000000,0,81102006,0,81102006,10102108,601
"2023/11/20 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/11/02 15:00:00",10102,6011,3,1,0,81102007,0,81102007,10102109,601
"2023/11/20 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/11/02 15:00:00",10102,6011,5,1,0,81102008,0,81102008,10102110,601
"2023/11/27 14:59:59","카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",0,9001,"2023/11/18 15:00:00",10103,6011,0,3,0,81103001,0,81103001,10103103,601
"2023/11/27 14:59:59","스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",1,9018,"2023/11/18 15:00:00",10103,6011,1,100000,0,81103002,0,81103002,10103104,601
"2023/11/27 14:59:59","스페셜 배틀의 보스 HP를 8,100,000까지 줄이자",1,9018,"2023/11/18 15:00:00",10103,6011,1,200000,0,81103003,0,81103003,10103105,601
"2023/11/27 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2023/11/18 15:00:00",10103,6011,2,1,0,81103004,0,81103004,10103106,601
"2023/11/27 14:59:59","스페셜 배틀의 보스 HP를 5,360,000까지 줄이자",1,9018,"2023/11/18 15:00:00",10103,6011,1,2940000,0,81103005,0,81103005,10103107,601
"2023/11/27 14:59:59","스페셜 배틀의 보스 HP를 2,680,000까지 줄이자",1,9018,"2023/11/18 15:00:00",10103,6011,1,5620000,0,81103006,0,81103006,10103108,601
"2023/11/27 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/11/18 15:00:00",10103,6011,3,1,0,81103007,0,81103007,10103109,601
"2023/11/27 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/11/18 15:00:00",10103,6011,5,1,0,81103008,0,81103008,10103110,601
"2023/12/18 14:59:59","크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",0,9001,"2023/11/30 15:00:00",10104,6011,0,3,0,81104001,0,81104001,10104103,601
"2023/12/18 14:59:59","스페셜 배틀의 보스 HP를 110,800,000까지 줄이자",1,9018,"2023/11/30 15:00:00",10104,6011,1,27700000,0,81104002,0,81104002,10104104,601
"2023/12/18 14:59:59","스페셜 배틀의 보스 HP를 83,100,000까지 줄이자",1,9018,"2023/11/30 15:00:00",10104,6011,1,55400000,0,81104003,0,81104003,10104105,601
"2023/12/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2023/11/30 15:00:00",10104,6011,2,1,0,81104004,0,81104004,10104106,601
"2023/12/18 14:59:59","스페셜 배틀의 보스 HP를 37,000,000까지 줄이자",1,9018,"2023/11/30 15:00:00",10104,6011,1,101500000,0,81104005,0,81104005,10104107,601
"2023/12/18 14:59:59","스페셜 배틀의 보스 HP를 18,500,000까지 줄이자",1,9018,"2023/11/30 15:00:00",10104,6011,1,120000000,0,81104006,0,81104006,10104108,601
"2023/12/18 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/11/30 15:00:00",10104,6011,3,1,0,81104007,0,81104007,10104109,601
"2023/12/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/11/30 15:00:00",10104,6011,5,1,0,81104008,0,81104008,10104110,601
"2023/12/25 14:59:59","스페셜 배틀의 보스 HP를 7,540,000까지 줄이자",1,9018,"2023/12/16 15:00:00",10105,6011,1,1760000,0,81105001,0,81105001,10105103,601
"2023/12/25 14:59:59","스페셜 배틀의 보스 HP를 5,780,000까지 줄이자",1,9018,"2023/12/16 15:00:00",10105,6011,1,3520000,0,81105002,0,81105002,10105104,601
"2023/12/25 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2023/12/16 15:00:00",10105,6011,1,1,0,81105003,0,81105003,10105105,601
"2023/12/25 14:59:59","안티 비스트 트리니티의 배리어를 파괴하자",4,9014,"2023/12/16 15:00:00",10105,6011,0,490,0,81105004,0,81105004,10105106,601
"2023/12/25 14:59:59","스페셜 배틀의 보스 HP를 3,860,000까지 줄이자",1,9018,"2023/12/16 15:00:00",10105,6011,1,5440000,0,81105005,0,81105005,10105111,601
"2023/12/25 14:59:59","스페셜 배틀의 보스 HP를 1,960,000까지 줄이자",1,9018,"2023/12/16 15:00:00",10105,6011,1,7340000,0,81105006,0,81105006,10105113,601
"2023/12/25 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/12/16 15:00:00",10105,6011,3,1,0,81105007,0,81105007,10105115,601
"2023/12/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/12/16 15:00:00",10105,6011,5,1,0,81105008,0,81105008,10105118,601
"2024/01/15 14:59:59","타깃을 12마리 쓰러뜨리자",0,9014,"2023/12/28 15:00:00",10106,6011,0,12,0,81106001,0,81106001,10106103,601
"2024/01/15 14:59:59","스페셜 배틀의 보스 HP를 86,700,000까지 줄이자",1,9018,"2023/12/28 15:00:00",10106,6011,1,13300000,0,81106002,0,81106002,10106104,601
"2024/01/15 14:59:59","스페셜 배틀의 보스 HP를 73,400,000까지 줄이자",1,9018,"2023/12/28 15:00:00",10106,6011,1,26600000,0,81106003,0,81106003,10106105,601
"2024/01/15 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2023/12/28 15:00:00",10106,6011,2,1,0,81106004,0,81106004,10106106,601
"2024/01/15 14:59:59","스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",1,9018,"2023/12/28 15:00:00",10106,6011,1,60000000,0,81106005,0,81106005,10106107,601
"2024/01/15 14:59:59","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,9018,"2023/12/28 15:00:00",10106,6011,1,80000000,0,81106006,0,81106006,10106108,601
"2024/01/15 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/12/28 15:00:00",10106,6011,3,1,0,81106007,0,81106007,10106109,601
"2024/01/15 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/12/28 15:00:00",10106,6011,5,1,0,81106008,0,81106008,10106110,601
"2024/01/25 14:59:59","미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",0,9001,"2024/01/16 15:00:00",10107,6011,0,3,0,81107001,0,81107001,10107103,601
"2024/01/25 14:59:59","스페셜 배틀의 보스 HP를 8,670,000까지 줄이자",1,9018,"2024/01/16 15:00:00",10107,6011,1,1330000,0,81107002,0,81107002,10107104,601
"2024/01/25 14:59:59","스페셜 배틀의 보스 HP를 7,340,000까지 줄이자",1,9018,"2024/01/16 15:00:00",10107,6011,1,2660000,0,81107003,0,81107003,10107105,601
"2024/01/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2024/01/16 15:00:00",10107,6011,2,1,0,81107004,0,81107004,10107106,601
"2024/01/25 14:59:59","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,9018,"2024/01/16 15:00:00",10107,6011,1,6000000,0,81107005,0,81107005,10107107,601
"2024/01/25 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,9018,"2024/01/16 15:00:00",10107,6011,1,8000000,0,81107006,0,81107006,10107108,601
"2024/01/25 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/01/16 15:00:00",10107,6011,3,1,0,81107007,0,81107007,10107109,601
"2024/01/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/01/16 15:00:00",10107,6011,5,1,0,81107008,0,81107008,10107110,601
"2024/02/17 14:59:59","스페셜 배틀의 보스 HP를 93,300,000까지 줄이자",1,9018,"2024/01/30 15:00:00",10108,6011,1,6700000,0,81108001,0,81108001,10108103,601
"2024/02/17 14:59:59","스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",1,9018,"2024/01/30 15:00:00",10108,6011,1,13400000,0,81108002,0,81108002,10108104,601
"2024/02/17 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2024/01/30 15:00:00",10108,6011,1,1,0,81108003,0,81108003,10108105,601
"2024/02/17 14:59:59","스페셜 배틀의 보스 HP를 73,300,000까지 줄이자",1,9018,"2024/01/30 15:00:00",10108,6011,1,26700000,0,81108004,0,81108004,10108106,601
"2024/02/17 14:59:59","스페셜 배틀의 보스 HP를 66,600,000까지 줄이자",1,9018,"2024/01/30 15:00:00",10108,6011,1,33400000,0,81108005,0,81108005,10108107,601
"2024/02/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2024/01/30 15:00:00",10108,6011,2,1,0,81108006,0,81108006,10108108,601
"2024/02/17 14:59:59","스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",1,9018,"2024/01/30 15:00:00",10108,6011,1,60000000,0,81108007,0,81108007,10108109,601
"2024/02/17 14:59:59","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,9018,"2024/01/30 15:00:00",10108,6011,1,80000000,0,81108008,0,81108008,10108110,601
"2024/02/17 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/01/30 15:00:00",10108,6011,3,1,0,81108009,0,81108009,10108111,601
"2024/02/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/01/30 15:00:00",10108,6011,5,1,0,81108010,0,81108010,10108112,601
"2024/02/25 14:59:59","하이 오크를 20마리 쓰러뜨리자",0,9014,"2024/02/16 15:00:00",10109,6011,0,20,0,81109001,0,81109001,10109103,601
