end_time,event_id,special_mission_id,purpose_type,condition_value_2,category_icon,system_id,condition_value_3,disp_group,description,condition_value_1,mission_condition,start_time,mission_reward_id,condition_num
"2022/03/24 14:59:59",10058,81058002,1,0,601,6011,0,10058104,"제너럴 혼의 HP를 13,400,000까지 줄이자",1,9018,"2022/02/28 15:00:00",81058002,1600000
"2022/03/24 14:59:59",10058,81058003,1,0,601,6011,0,10058105,"제너럴 혼의 HP를 11,800,000까지 줄이자",1,9018,"2022/02/28 15:00:00",81058003,3200000
"2022/03/24 14:59:59",10058,81058004,0,0,601,6011,0,10058106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2022/02/28 15:00:00",81058004,1
"2022/03/24 14:59:59",10058,81058005,1,0,601,6011,0,10058107,"제너럴 혼의 HP를 6,800,000까지 줄이자",1,9018,"2022/02/28 15:00:00",81058005,8200000
"2022/03/24 14:59:59",10058,81058006,1,0,601,6011,0,10058108,"제너럴 혼의 HP를 3,400,000까지 줄이자",1,9018,"2022/02/28 15:00:00",81058006,11600000
"2022/03/24 14:59:59",10058,81058007,0,0,601,6011,0,10058109,"제너럴 혼을 격파하자",3,9016,"2022/02/28 15:00:00",81058007,1
"2022/03/24 14:59:59",10058,81058008,0,0,601,6011,0,10058110,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",5,9015,"2022/02/28 15:00:00",81058008,1
"2022/03/24 14:59:59",10059,81059001,1,0,601,6011,0,10059103,"흑풍의 정령의 HP를 25,700,000까지 줄이자",1,9018,"2022/03/10 15:00:00",81059001,2300000
"2022/03/24 14:59:59",10059,81059002,1,0,601,6011,0,10059104,"흑풍의 정령의 HP를 23,400,000까지 줄이자",1,9018,"2022/03/10 15:00:00",81059002,4600000
"2022/03/24 14:59:59",10059,81059003,0,0,601,6011,0,10059105,"흑풍의 정령의 MODE1를 클리어하자",1,9016,"2022/03/10 15:00:00",81059003,1
"2022/03/24 14:59:59",10059,81059004,0,0,601,6011,0,10059106,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",0,9001,"2022/03/10 15:00:00",81059004,4
"2022/03/24 14:59:59",10059,81059005,1,0,601,6011,0,10059111,"흑풍의 정령의 HP를 14,000,000까지 줄이자",1,9018,"2022/03/10 15:00:00",81059005,14000000
"2022/03/24 14:59:59",10059,81059006,1,0,601,6011,0,10059113,"흑풍의 정령의 HP를 7,000,000까지 줄이자",1,9018,"2022/03/10 15:00:00",81059006,21000000
"2022/03/24 14:59:59",10059,81059007,0,0,601,6011,0,10059115,"흑풍의 정령을 격파하자",3,9016,"2022/03/10 15:00:00",81059007,1
"2022/03/24 14:59:59",10059,81059008,0,0,601,6011,0,10059118,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",5,9015,"2022/03/10 15:00:00",81059008,1
"2022/03/25 14:59:59",10060,81060001,1,0,601,6011,0,10060103,"스페셜 배틀의 보스 HP를 4,860,000까지 줄이자",1,9018,"2022/03/16 15:00:00",81060001,840000
"2022/03/25 14:59:59",10060,81060002,1,0,601,6011,0,10060104,"스페셜 배틀의 보스 HP를 4,030,000까지 줄이자",1,9018,"2022/03/16 15:00:00",81060002,1670000
"2022/03/25 14:59:59",10060,81060003,0,0,601,6011,0,10060105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2022/03/16 15:00:00",81060003,1
"2022/03/25 14:59:59",10060,81060004,0,0,601,6011,0,10060106,"카스미와 시오리의 섀도우를 쓰러뜨리자",0,9001,"2022/03/16 15:00:00",81060004,2
"2022/03/25 14:59:59",10060,81060005,1,0,601,6011,0,10060111,"스페셜 배틀의 보스 HP를 2,130,000까지 줄이자",1,9018,"2022/03/16 15:00:00",81060005,3570000
"2022/03/25 14:59:59",10060,81060006,1,0,601,6011,0,10060113,"스페셜 배틀의 보스 HP를 1,060,000까지 줄이자",1,9018,"2022/03/16 15:00:00",81060006,4640000
"2022/03/25 14:59:59",10060,81060007,0,0,601,6011,0,10060115,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/03/16 15:00:00",81060007,1
"2022/03/25 14:59:59",10060,81060008,0,0,601,6011,0,10060118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/03/16 15:00:00",81060008,1
"2022/04/15 14:59:59",10061,81061001,0,0,601,6011,0,10061103,"MODE1의 모든 몬스터를 쓰러뜨리자",1,9016,"2022/03/28 15:00:00",81061001,1
"2022/04/15 14:59:59",10061,81061002,1,0,601,6011,0,10061104,"스페셜 배틀의 보스 HP를 37,330,000까지 줄이자",1,9018,"2022/03/28 15:00:00",81061002,2670000
"2022/04/15 14:59:59",10061,81061003,1,0,601,6011,0,10061105,"스페셜 배틀의 보스 HP를 34,660,000까지 줄이자",1,9018,"2022/03/28 15:00:00",81061003,5340000
"2022/04/15 14:59:59",10061,81061004,0,0,601,6011,0,10061106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2022/03/28 15:00:00",81061004,1
"2022/04/15 14:59:59",10061,81061005,1,0,601,6011,0,10061111,"스페셜 배틀의 보스 HP를 21,330,000까지 줄이자",1,9018,"2022/03/28 15:00:00",81061005,18670000
"2022/04/15 14:59:59",10061,81061006,1,0,601,6011,0,10061113,"스페셜 배틀의 보스 HP를 10,660,000까지 줄이자",1,9018,"2022/03/28 15:00:00",81061006,29340000
"2022/04/15 14:59:59",10061,81061007,0,0,601,6011,0,10061115,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/03/28 15:00:00",81061007,1
"2022/04/15 14:59:59",10061,81061008,0,0,601,6011,0,10061118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/03/28 15:00:00",81061008,1
"2022/04/25 14:59:59",10062,81062001,0,0,601,6011,0,10062103,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",0,9001,"2022/04/07 15:00:00",81062001,3
"2022/04/25 14:59:59",10062,81062002,0,0,601,6011,0,10062104,"MODE2의 모든 몬스터를 쓰러뜨리자",2,9016,"2022/04/07 15:00:00",81062002,1
"2022/04/25 14:59:59",10062,81062003,1,0,601,6011,0,10062105,"라우드 라팡의 HP를 1,920,000까지 줄이자",1,9018,"2022/04/07 15:00:00",81062003,480000
"2022/04/25 14:59:59",10062,81062004,1,0,601,6011,0,10062106,"라우드 라팡의 HP를 1,440,000까지 줄이자",1,9018,"2022/04/07 15:00:00",81062004,960000
"2022/04/25 14:59:59",10062,81062005,1,0,601,6011,0,10062111,"라우드 라팡의 HP를 960,000까지 줄이자",1,9018,"2022/04/07 15:00:00",81062005,1440000
"2022/04/25 14:59:59",10062,81062006,1,0,601,6011,0,10062113,"라우드 라팡의 HP를 480,000까지 줄이자",1,9018,"2022/04/07 15:00:00",81062006,1920000
"2022/04/25 14:59:59",10062,81062007,0,0,601,6011,0,10062115,"라우드 라팡을 격파하자",3,9016,"2022/04/07 15:00:00",81062007,1
"2022/04/25 14:59:59",10062,81062008,0,0,601,6011,0,10062118,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",5,9015,"2022/04/07 15:00:00",81062008,1
"2022/04/25 14:59:59",10063,81063001,1,0,601,6011,0,10063103,"갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자",1,9018,"2022/04/15 15:00:00",81063001,2160000
"2022/04/25 14:59:59",10063,81063002,0,0,601,6011,0,10063104,"갈등의 덩굴 우에키의 MODE1을 클리어하자",1,9016,"2022/04/15 15:00:00",81063002,1
"2022/04/25 14:59:59",10063,81063003,1,0,601,6011,0,10063105,"갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자",1,9018,"2022/04/15 15:00:00",81063003,6240000
"2022/04/25 14:59:59",10063,81063004,1,0,601,6011,0,10063106,"갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자",1,9018,"2022/04/15 15:00:00",81063004,8160000
"2022/04/25 14:59:59",10063,81063005,0,0,601,6011,0,10063111,"갈등의 덩굴 우에키의 MODE2를 클리어하자",2,9016,"2022/04/15 15:00:00",81063005,1
"2022/04/25 14:59:59",10063,81063006,1,0,601,6011,0,10063113,"갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자",1,9018,"2022/04/15 15:00:00",81063006,13040000
"2022/04/25 14:59:59",10063,81063007,0,0,601,6011,0,10063115,"갈등의 덩굴 우에키를 격파하자",3,9016,"2022/04/15 15:00:00",81063007,1
"2022/04/25 14:59:59",10063,81063008,0,0,601,6011,0,10063118,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",5,9015,"2022/04/15 15:00:00",81063008,1
"2022/05/16 14:59:59",10064,81064001,1,0,601,6011,0,10064103,"스페셜 배틀의 보스 HP를 25,990,000까지 줄이자",1,9018,"2022/04/28 15:00:00",81064001,3210000
"2022/05/16 14:59:59",10064,81064002,1,0,601,6011,0,10064104,"스페셜 배틀의 보스 HP를 22,780,000까지 줄이자",1,9018,"2022/04/28 15:00:00",81064002,6420000
"2022/05/16 14:59:59",10064,81064003,0,0,601,6011,0,10064105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2022/04/28 15:00:00",81064003,1
"2022/05/16 14:59:59",10064,81064004,1,0,601,6011,0,10064106,"스페셜 배틀의 보스 HP를 16,940,000까지 줄이자",1,9018,"2022/04/28 15:00:00",81064004,12260000
"2022/05/16 14:59:59",10064,81064005,1,0,601,6011,0,10064107,"스페셜 배틀의 보스 HP를 14,310,000까지 줄이자",1,9018,"2022/04/28 15:00:00",81064005,14890000
"2022/05/16 14:59:59",10064,81064006,0,0,601,6011,0,10064108,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2022/04/28 15:00:00",81064006,1
"2022/05/16 14:59:59",10064,81064007,1,0,601,6011,0,10064109,"스페셜 배틀의 보스 HP를 7,790,000까지 줄이자",1,9018,"2022/04/28 15:00:00",81064007,21410000
"2022/05/16 14:59:59",10064,81064008,1,0,601,6011,0,10064110,"스페셜 배틀의 보스 HP를 3,890,000까지 줄이자",1,9018,"2022/04/28 15:00:00",81064008,25310000
"2022/05/16 14:59:59",10064,81064009,0,0,601,6011,0,10064111,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/04/28 15:00:00",81064009,1
"2022/05/16 14:59:59",10064,81064010,0,0,601,6011,0,10064112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/04/28 15:00:00",81064010,1
"2022/05/27 14:59:59",10065,81065001,0,0,601,6011,0,10065103,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",0,9001,"2022/05/18 15:00:00",81065001,4
"2022/05/27 14:59:59",10065,81065002,1,0,601,6011,0,10065104,"스페셜 배틀의 보스 HP를 7,832,000까지 줄이자",1,9018,"2022/05/18 15:00:00",81065002,968000
"2022/05/27 14:59:59",10065,81065003,1,0,601,6011,0,10065105,"스페셜 배틀의 보스 HP를 6,864,000까지 줄이자",1,9018,"2022/05/18 15:00:00",81065003,1936000
"2022/05/27 14:59:59",10065,81065004,0,0,601,6011,0,10065106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2022/05/18 15:00:00",81065004,1
"2022/05/27 14:59:59",10065,81065005,1,0,601,6011,0,10065111,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",1,9018,"2022/05/18 15:00:00",81065005,4840000
"2022/05/27 14:59:59",10065,81065006,1,0,601,6011,0,10065113,"스페셜 배틀의 보스 HP를 2,024,000까지 줄이자",1,9018,"2022/05/18 15:00:00",81065006,6776000
"2022/05/27 14:59:59",10065,81065007,0,0,601,6011,0,10065115,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/05/18 15:00:00",81065007,1
"2022/05/27 14:59:59",10065,81065008,0,0,601,6011,0,10065118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/05/18 15:00:00",81065008,1
"2022/06/17 14:59:59",10066,81066001,1,0,601,6011,0,10066103,"스페셜 배틀의 보스 HP를 52,294,000까지 줄이자",1,9018,"2022/05/30 15:00:00",81066001,706000
"2022/06/17 14:59:59",10066,81066002,1,0,601,6011,0,10066104,"스페셜 배틀의 보스 HP를 51,588,000까지 줄이자",1,9018,"2022/05/30 15:00:00",81066002,1412000
"2022/06/17 14:59:59",10066,81066003,0,0,601,6011,0,10066105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2022/05/30 15:00:00",81066003,1
"2022/06/17 14:59:59",10066,81066004,0,0,601,6011,0,10066106,"게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자",0,9001,"2022/05/30 15:00:00",81066004,3
"2022/06/17 14:59:59",10066,81066005,1,0,601,6011,0,10066107,"스페셜 배틀의 보스 HP를 34,628,000까지 줄이자",1,9018,"2022/05/30 15:00:00",81066005,18372000
"2022/06/17 14:59:59",10066,81066006,1,0,601,6011,0,10066108,"스페셜 배틀의 보스 HP를 16,256,000까지 줄이자",1,9018,"2022/05/30 15:00:00",81066006,36744000
"2022/06/17 14:59:59",10066,81066007,0,0,601,6011,0,10066109,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/05/30 15:00:00",81066007,1
"2022/06/17 14:59:59",10066,81066008,0,0,601,6011,0,10066110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/05/30 15:00:00",81066008,1
"2022/06/26 14:59:59",10067,81067001,0,0,601,6011,0,10067103,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",0,9001,"2022/06/17 15:00:00",81067001,4
"2022/06/26 14:59:59",10067,81067002,1,0,601,6011,0,10067104,"스페셜 배틀의 보스 HP를 7,683,000까지 줄이자",1,9018,"2022/06/17 15:00:00",81067002,917000
"2022/06/26 14:59:59",10067,81067003,1,0,601,6011,0,10067105,"스페셜 배틀의 보스 HP를 6,765,000까지 줄이자",1,9018,"2022/06/17 15:00:00",81067003,1835000
"2022/06/26 14:59:59",10067,81067004,0,0,601,6011,0,10067106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2022/06/17 15:00:00",81067004,1
"2022/06/26 14:59:59",10067,81067005,1,0,601,6011,0,10067111,"스페셜 배틀의 보스 HP를 3,900,000까지 줄이자",1,9018,"2022/06/17 15:00:00",81067005,4700000
"2022/06/26 14:59:59",10067,81067006,1,0,601,6011,0,10067113,"스페셜 배틀의 보스 HP를 1,950,000까지 줄이자",1,9018,"2022/06/17 15:00:00",81067006,6650000
"2022/06/26 14:59:59",10067,81067007,0,0,601,6011,0,10067115,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/06/17 15:00:00",81067007,1
"2022/06/26 14:59:59",10067,81067008,0,0,601,6011,0,10067118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/06/17 15:00:00",81067008,1
"2022/07/18 14:59:59",10068,81068001,1,0,601,6011,0,10068103,"스페셜 배틀의 보스 HP를 42,600,000까지 줄이자",1,9018,"2022/06/30 15:00:00",81068001,7400000
"2022/07/18 14:59:59",10068,81068002,1,0,601,6011,0,10068104,"스페셜 배틀의 보스 HP를 35,300,000까지 줄이자",1,9018,"2022/06/30 15:00:00",81068002,14700000
"2022/07/18 14:59:59",10068,81068003,0,0,601,6011,0,10068105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2022/06/30 15:00:00",81068003,1
"2022/07/18 14:59:59",10068,81068004,0,0,601,6011,0,10068106,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",0,9001,"2022/06/30 15:00:00",81068004,3
"2022/07/18 14:59:59",10068,81068005,1,0,601,6011,0,10068107,"스페셜 배틀의 보스 HP를 18,560,000까지 줄이자",1,9018,"2022/06/30 15:00:00",81068005,31440000
"2022/07/18 14:59:59",10068,81068006,1,0,601,6011,0,10068108,"스페셜 배틀의 보스 HP를 9,300,000까지 줄이자",1,9018,"2022/06/30 15:00:00",81068006,40700000
"2022/07/18 14:59:59",10068,81068007,0,0,601,6011,0,10068109,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/06/30 15:00:00",81068007,1
"2022/07/18 14:59:59",10068,81068008,0,0,601,6011,0,10068110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/06/30 15:00:00",81068008,1
"2022/07/27 14:59:59",10069,81069001,1,0,601,6011,0,10069103,"스페셜 배틀의 보스 HP를 7,695,000까지 줄이자",1,9018,"2022/07/18 15:00:00",81069001,855000
"2022/07/27 14:59:59",10069,81069002,1,0,601,6011,0,10069104,"스페셜 배틀의 보스 HP를 6,925,000까지 줄이자",1,9018,"2022/07/18 15:00:00",81069002,1625000
"2022/07/27 14:59:59",10069,81069003,0,0,601,6011,0,10069105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2022/07/18 15:00:00",81069003,1
"2022/07/27 14:59:59",10069,81069004,0,0,601,6011,0,10069106,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",0,9001,"2022/07/18 15:00:00",81069004,3
"2022/07/27 14:59:59",10069,81069005,1,0,601,6011,0,10069111,"스페셜 배틀의 보스 HP를 4,104,000까지 줄이자",1,9018,"2022/07/18 15:00:00",81069005,4446000
"2022/07/27 14:59:59",10069,81069006,1,0,601,6011,0,10069113,"스페셜 배틀의 보스 HP를 2,052,000까지 줄이자",1,9018,"2022/07/18 15:00:00",81069006,6498000
"2022/07/27 14:59:59",10069,81069007,0,0,601,6011,0,10069115,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/07/18 15:00:00",81069007,1
"2022/07/27 14:59:59",10069,81069008,0,0,601,6011,0,10069118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/07/18 15:00:00",81069008,1
"2022/08/16 14:59:59",10070,81070001,0,0,601,6011,0,10070101,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2022/07/29 15:00:00",81070001,1
"2022/08/16 14:59:59",10070,81070002,0,0,601,6011,0,10070102,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2022/07/29 15:00:00",81070002,1
"2022/08/16 14:59:59",10070,81070003,1,0,601,6011,0,10070103,"여름방학 끝까지 남은 숙제를 40% 진행하자",0,9020,"2022/07/29 15:00:00",81070003,40
"2022/08/16 14:59:59",10070,81070004,1,0,601,6011,0,10070104,"여름방학 끝까지 남은 숙제를 70% 진행하자",0,9020,"2022/07/29 15:00:00",81070004,70
"2022/08/16 14:59:59",10070,81070005,0,0,601,6011,0,10070105,"여름방학 끝까지 남은 숙제를 마치자",3,9016,"2022/07/29 15:00:00",81070005,1
"2022/08/16 14:59:59",10070,81070006,0,0,601,6011,0,10070106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/07/29 15:00:00",81070006,1
"2022/08/26 14:59:59",10071,81071001,1,0,601,6011,0,10071103,"스페셜 배틀의 보스 HP를 11,300,000까지 줄이자",1,9018,"2022/08/17 15:00:00",81071001,1200000
"2022/08/26 14:59:59",10071,81071002,1,0,601,6011,0,10071104,"스페셜 배틀의 보스 HP를 10,100,000까지 줄이자",1,9018,"2022/08/17 15:00:00",81071002,2400000
"2022/08/26 14:59:59",10071,81071003,0,0,601,6011,0,10071105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2022/08/17 15:00:00",81071003,1
"2022/08/26 14:59:59",10071,81071004,1,0,601,6011,0,10071106,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",1,9018,"2022/08/17 15:00:00",81071004,4700000
"2022/08/26 14:59:59",10071,81071005,1,0,601,6011,0,10071107,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",1,9018,"2022/08/17 15:00:00",81071005,5900000
"2022/08/26 14:59:59",10071,81071006,0,0,601,6011,0,10071108,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2022/08/17 15:00:00",81071006,1
"2022/08/26 14:59:59",10071,81071007,1,0,601,6011,0,10071109,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,9018,"2022/08/17 15:00:00",81071007,8900000
"2022/08/26 14:59:59",10071,81071008,1,0,601,6011,0,10071110,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",1,9018,"2022/08/17 15:00:00",81071008,10700000
"2022/08/26 14:59:59",10071,81071009,0,0,601,6011,0,10071111,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/08/17 15:00:00",81071009,1
"2022/08/26 14:59:59",10071,81071010,0,0,601,6011,0,10071112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/08/17 15:00:00",81071010,1
"2022/09/16 14:59:59",10072,81072001,0,0,601,6011,0,10072101,"노래 해파리를 30마리 쓰러뜨리자",0,9014,"2022/08/29 15:00:00",81072001,30
"2022/09/16 14:59:59",10072,81072002,0,0,601,6011,0,10072102,"카르미나의 섀도우를 쓰러뜨리자",0,9001,"2022/08/29 15:00:00",81072002,3
"2022/09/16 14:59:59",10072,81072003,1,0,601,6011,0,10072103,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",1,9018,"2022/08/29 15:00:00",81072003,16000000
"2022/09/16 14:59:59",10072,81072004,1,0,601,6011,0,10072104,"스페셜 배틀의 보스 HP를 16,000,000까지 줄이자",1,9018,"2022/08/29 15:00:00",81072004,32000000
"2022/09/16 14:59:59",10072,81072005,0,0,601,6011,0,10072105,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/08/29 15:00:00",81072005,1
"2022/09/16 14:59:59",10072,81072006,0,0,601,6011,0,10072106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/08/29 15:00:00",81072006,1
"2022/09/26 14:59:59",10073,81073001,1,0,601,6011,0,10073103,"스페셜 배틀의 보스 HP를 7,630,000까지 줄이자",1,9018,"2022/09/17 15:00:00",81073001,1170000
"2022/09/26 14:59:59",10073,81073002,1,0,601,6011,0,10073104,"스페셜 배틀의 보스 HP를 6,450,000까지 줄이자",1,9018,"2022/09/17 15:00:00",81073002,2350000
"2022/09/26 14:59:59",10073,81073003,0,0,601,6011,0,10073105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2022/09/17 15:00:00",81073003,1
"2022/09/26 14:59:59",10073,81073004,0,0,601,6011,0,10073106,"MODE2의 모든 몬스터를 쓰러뜨리자",2,9016,"2022/09/17 15:00:00",81073004,1
"2022/09/26 14:59:59",10073,81073005,1,0,601,6011,0,10073111,"스페셜 배틀의 보스 HP를 3,520,000까지 줄이자",1,9018,"2022/09/17 15:00:00",81073005,5280000
"2022/09/26 14:59:59",10073,81073006,1,0,601,6011,0,10073113,"스페셜 배틀의 보스 HP를 1,760,000까지 줄이자",1,9018,"2022/09/17 15:00:00",81073006,7040000
"2022/09/26 14:59:59",10073,81073007,0,0,601,6011,0,10073115,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/09/17 15:00:00",81073007,1
"2022/09/26 14:59:59",10073,81073008,0,0,601,6011,0,10073118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/09/17 15:00:00",81073008,1
"2022/10/17 14:59:59",10074,81074001,0,0,601,6011,0,10074101,"미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",0,9001,"2022/09/29 15:00:00",81074001,4
"2022/10/17 14:59:59",10074,81074002,0,0,601,6011,0,10074102,"목표물을 40마리 쓰러뜨리자",0,9014,"2022/09/29 15:00:00",81074002,40
"2022/10/17 14:59:59",10074,81074003,1,0,601,6011,0,10074103,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",1,9018,"2022/09/29 15:00:00",81074003,14500000
"2022/10/17 14:59:59",10074,81074004,1,0,601,6011,0,10074104,"스페셜 배틀의 보스 HP를 14,500,000까지 줄이자",1,9018,"2022/09/29 15:00:00",81074004,29000000
"2022/10/17 14:59:59",10074,81074005,0,0,601,6011,0,10074105,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/09/29 15:00:00",81074005,1
"2022/10/17 14:59:59",10074,81074006,0,0,601,6011,0,10074106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/09/29 15:00:00",81074006,1
"2022/10/26 14:59:59",10075,81075001,1,0,601,6011,0,10075103,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",1,9018,"2022/10/17 15:00:00",81075001,1200000
"2022/10/26 14:59:59",10075,81075002,1,0,601,6011,0,10075104,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",1,9018,"2022/10/17 15:00:00",81075002,2400000
"2022/10/26 14:59:59",10075,81075003,0,0,601,6011,0,10075105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2022/10/17 15:00:00",81075003,1
"2022/10/26 14:59:59",10075,81075004,0,0,601,6011,0,10075106,"요리, 아카리의 섀도우를 쓰러뜨리자",0,9001,"2022/10/17 15:00:00",81075004,2
"2022/10/26 14:59:59",10075,81075005,1,0,601,6011,0,10075111,"스페셜 배틀의 보스 HP를 5,960,000까지 줄이자",1,9018,"2022/10/17 15:00:00",81075005,6640000
"2022/10/26 14:59:59",10075,81075006,1,0,601,6011,0,10075113,"스페셜 배틀의 보스 HP를 2,980,000까지 줄이자",1,9018,"2022/10/17 15:00:00",81075006,9620000
"2022/10/26 14:59:59",10075,81075007,0,0,601,6011,0,10075115,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/10/17 15:00:00",81075007,1
"2022/10/26 14:59:59",10075,81075008,0,0,601,6011,0,10075118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/10/17 15:00:00",81075008,1
"2022/11/18 14:59:59",10076,81076001,0,0,601,6011,0,10076103,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",0,9001,"2022/10/31 15:00:00",81076001,1
"2022/11/18 14:59:59",10076,81076002,1,0,601,6011,0,10076104,"스페셜 배틀의 보스 HP를 31,700,000까지 줄이자",1,9018,"2022/10/31 15:00:00",81076002,300000
"2022/11/18 14:59:59",10076,81076003,1,0,601,6011,0,10076105,"스페셜 배틀의 보스 HP를 31,400,000까지 줄이자",1,9018,"2022/10/31 15:00:00",81076003,600000
"2022/11/18 14:59:59",10076,81076004,0,0,601,6011,0,10076106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2022/10/31 15:00:00",81076004,1
"2022/11/18 14:59:59",10076,81076005,1,0,601,6011,0,10076107,"스페셜 배틀의 보스 HP를 20,500,000까지 줄이자",1,9018,"2022/10/31 15:00:00",81076005,11500000
"2022/11/18 14:59:59",10076,81076006,1,0,601,6011,0,10076108,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",1,9018,"2022/10/31 15:00:00",81076006,21800000
"2022/11/18 14:59:59",10076,81076007,0,0,601,6011,0,10076109,"스페셜 배틀의 보스를 격파하자",3,9016,"2022/10/31 15:00:00",81076007,1
"2022/11/18 14:59:59",10076,81076008,0,0,601,6011,0,10076110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2022/10/31 15:00:00",81076008,1
"2022/11/26 14:59:59",10077,81077001,0,0,601,6011,0,10077103,"고스트 미니언즈를 35마리 쓰러뜨리자",0,9014,"2022/11/17 15:00:00",81077001,35
"2022/11/26 14:59:59",10077,81077002,1,0,601,6011,0,10077104,"스페셜 배틀의 보스 HP를 8,130,000까지 줄이자",1,9018,"2022/11/17 15:00:00",81077002,1670000
"2022/11/26 14:59:59",10077,81077003,1,0,601,6011,0,10077105,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",1,9018,"2022/11/17 15:00:00",81077003,3330000
