system_id,end_time,disp_group,condition_value_3,condition_value_2,special_mission_id,purpose_type,event_id,start_time,condition_num,condition_value_1,mission_condition,category_icon,description,mission_reward_id
6011,"2023/04/23 14:59:59",10089106,0,0,81089004,0,10089,"2023/04/14 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81089004
6011,"2023/04/23 14:59:59",10089111,0,0,81089005,1,10089,"2023/04/14 15:00:00",5400000,1,9018,601,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",81089005
6011,"2023/04/23 14:59:59",10089113,0,0,81089006,1,10089,"2023/04/14 15:00:00",7200000,1,9018,601,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",81089006
6011,"2023/04/23 14:59:59",10089115,0,0,81089007,0,10089,"2023/04/14 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81089007
6011,"2023/04/23 14:59:59",10089118,0,0,81089008,0,10089,"2023/04/14 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81089008
6011,"2023/05/20 14:59:59",10090103,0,0,81090001,1,10090,"2023/05/02 15:00:00",2300000,1,9018,601,"스페셜 배틀의 보스 HP를 29,200,000까지 줄이자",81090001
6011,"2023/05/20 14:59:59",10090104,0,0,81090002,1,10090,"2023/05/02 15:00:00",4600000,1,9018,601,"스페셜 배틀의 보스 HP를 26,900,000까지 줄이자",81090002
6011,"2023/05/20 14:59:59",10090105,0,0,81090003,0,10090,"2023/05/02 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81090003
6011,"2023/05/20 14:59:59",10090106,0,0,81090004,4,10090,"2023/05/02 15:00:00",550,0,9014,601,"탐욕폭군 카지노 왕의 배리어를 파괴하자",81090004
6011,"2023/05/20 14:59:59",10090111,0,0,81090005,1,10090,"2023/05/02 15:00:00",15100000,1,9018,601,"스페셜 배틀의 보스 HP를 16,400,000까지 줄이자",81090005
6011,"2023/05/20 14:59:59",10090113,0,0,81090006,1,10090,"2023/05/02 15:00:00",23300000,1,9018,601,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",81090006
6011,"2023/05/20 14:59:59",10090115,0,0,81090007,0,10090,"2023/05/02 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81090007
6011,"2023/05/20 14:59:59",10090118,0,0,81090008,0,10090,"2023/05/02 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",81090008
6011,"2023/05/27 14:59:59",10091103,0,0,81091001,1,10091,"2023/05/18 15:00:00",1600000,1,9018,601,"스페셜 배틀의 보스 HP를 17,800,000까지 줄이자",81091001
6011,"2023/05/27 14:59:59",10091104,0,0,81091002,1,10091,"2023/05/18 15:00:00",3100000,1,9018,601,"스페셜 배틀의 보스 HP를 16,300,000까지 줄이자",81091002
6011,"2023/05/27 14:59:59",10091105,0,0,81091003,0,10091,"2023/05/18 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81091003
6011,"2023/05/27 14:59:59",10091106,0,0,81091004,1,10091,"2023/05/18 15:00:00",6300000,1,9018,601,"스페셜 배틀의 보스 HP를 13,100,000까지 줄이자",81091004
6011,"2023/05/27 14:59:59",10091107,0,0,81091005,1,10091,"2023/05/18 15:00:00",8000000,1,9018,601,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",81091005
6011,"2023/05/27 14:59:59",10091108,0,0,81091006,0,10091,"2023/05/18 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81091006
6011,"2023/05/27 14:59:59",10091109,0,0,81091007,1,10091,"2023/05/18 15:00:00",12930000,1,9018,601,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",81091007
6011,"2023/05/27 14:59:59",10091110,0,0,81091008,1,10091,"2023/05/18 15:00:00",16170000,1,9018,601,"스페셜 배틀의 보스 HP를 3,230,000까지 줄이자",81091008
6011,"2023/05/27 14:59:59",10091111,0,0,81091009,0,10091,"2023/05/18 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81091009
6011,"2023/05/27 14:59:59",10091112,0,0,81091010,0,10091,"2023/05/18 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81091010
6011,"2023/06/17 14:59:59",10092103,0,0,81092001,1,10092,"2023/05/30 15:00:00",6480000,1,9018,601,"스페셜 배틀의 보스 HP를 42,120,000까지 줄이자",81092001
6011,"2023/06/17 14:59:59",10092104,0,0,81092002,1,10092,"2023/05/30 15:00:00",12960000,1,9018,601,"스페셜 배틀의 보스 HP를 35,640,000까지 줄이자",81092002
6011,"2023/06/17 14:59:59",10092105,0,0,81092003,0,10092,"2023/05/30 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81092003
6011,"2023/06/17 14:59:59",10092106,0,0,81092004,0,10092,"2023/05/30 15:00:00",1,2,9016,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81092004
6011,"2023/06/17 14:59:59",10092107,0,0,81092005,1,10092,"2023/05/30 15:00:00",29160000,1,9018,601,"스페셜 배틀의 보스 HP를 19,440,000까지 줄이자",81092005
6011,"2023/06/17 14:59:59",10092108,0,0,81092006,1,10092,"2023/05/30 15:00:00",38880000,1,9018,601,"스페셜 배틀의 보스 HP를 9,720,000까지 줄이자",81092006
6011,"2023/06/17 14:59:59",10092109,0,0,81092007,0,10092,"2023/05/30 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81092007
6011,"2023/06/17 14:59:59",10092110,0,0,81092008,0,10092,"2023/05/30 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81092008
6011,"2023/06/24 14:59:59",10093103,0,0,81093001,1,10093,"2023/06/15 15:00:00",1200000,1,9018,601,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",81093001
6011,"2023/06/24 14:59:59",10093104,0,0,81093002,1,10093,"2023/06/15 15:00:00",2400000,1,9018,601,"스페셜 배틀의 보스 HP를 9,600,000까지 줄이자",81093002
6011,"2023/06/24 14:59:59",10093105,0,0,81093003,0,10093,"2023/06/15 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81093003
6011,"2023/06/24 14:59:59",10093106,0,0,81093004,0,10093,"2023/06/15 15:00:00",3,0,9001,601,"게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자",81093004
6011,"2023/06/24 14:59:59",10093107,0,0,81093005,1,10093,"2023/06/15 15:00:00",6400000,1,9018,601,"스페셜 배틀의 보스 HP를 5,600,000까지 줄이자",81093005
6011,"2023/06/24 14:59:59",10093108,0,0,81093006,1,10093,"2023/06/15 15:00:00",9200000,1,9018,601,"스페셜 배틀의 보스 HP를 2,800,000까지 줄이자",81093006
6011,"2023/06/24 14:59:59",10093109,0,0,81093007,0,10093,"2023/06/15 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81093007
6011,"2023/06/24 14:59:59",10093110,0,0,81093008,0,10093,"2023/06/15 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81093008
6011,"2023/07/17 14:59:59",10094103,0,0,81094001,0,10094,"2023/06/29 15:00:00",10,0,9014,601,"부하를 10마리 쓰러뜨리자",81094001
6011,"2023/07/17 14:59:59",10094104,0,0,81094002,1,10094,"2023/06/29 15:00:00",3600000,1,9018,601,"스페셜 배틀의 보스 HP를 64,400,000까지 줄이자",81094002
6011,"2023/07/17 14:59:59",10094105,0,0,81094003,1,10094,"2023/06/29 15:00:00",7200000,1,9018,601,"스페셜 배틀의 보스 HP를 60,800,000까지 줄이자",81094003
6011,"2023/07/17 14:59:59",10094106,0,0,81094004,0,10094,"2023/06/29 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81094004
6011,"2023/07/17 14:59:59",10094107,0,0,81094005,1,10094,"2023/06/29 15:00:00",29900000,1,9018,601,"스페셜 배틀의 보스 HP를 38,100,000까지 줄이자",81094005
6011,"2023/07/17 14:59:59",10094108,0,0,81094006,1,10094,"2023/06/29 15:00:00",48950000,1,9018,601,"스페셜 배틀의 보스 HP를 19,050,000까지 줄이자",81094006
6011,"2023/07/17 14:59:59",10094109,0,0,81094007,0,10094,"2023/06/29 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81094007
6011,"2023/07/17 14:59:59",10094110,0,0,81094008,0,10094,"2023/06/29 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81094008
6011,"2023/07/24 14:59:59",10095103,0,0,81095001,1,10095,"2023/07/15 15:00:00",1800000,1,9018,601,"스페셜 배틀의 보스 HP를 14,200,000까지 줄이자",81095001
6011,"2023/07/24 14:59:59",10095104,0,0,81095002,1,10095,"2023/07/15 15:00:00",3600000,1,9018,601,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",81095002
6011,"2023/07/24 14:59:59",10095105,0,0,81095003,0,10095,"2023/07/15 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81095003
6011,"2023/07/24 14:59:59",10095106,0,0,81095004,0,10095,"2023/07/15 15:00:00",3,0,9001,601,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",81095004
6011,"2023/07/24 14:59:59",10095107,0,0,81095005,1,10095,"2023/07/15 15:00:00",9000000,1,9018,601,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",81095005
6011,"2023/07/24 14:59:59",10095108,0,0,81095006,1,10095,"2023/07/15 15:00:00",12500000,1,9018,601,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",81095006
6011,"2023/07/24 14:59:59",10095109,0,0,81095007,0,10095,"2023/07/15 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81095007
6011,"2023/07/24 14:59:59",10095110,0,0,81095008,0,10095,"2023/07/15 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81095008
6011,"2023/08/19 14:59:59",10096103,0,0,81096001,1,10096,"2023/08/01 15:00:00",3600000,1,9018,601,"스페셜 배틀의 보스 HP를 42,000,000까지 줄이자",81096001
6011,"2023/08/19 14:59:59",10096104,0,0,81096002,1,10096,"2023/08/01 15:00:00",7200000,1,9018,601,"스페셜 배틀의 보스 HP를 38,400,000까지 줄이자",81096002
6011,"2023/08/19 14:59:59",10096105,0,0,81096003,0,10096,"2023/08/01 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81096003
6011,"2023/08/19 14:59:59",10096106,0,0,81096004,0,10096,"2023/08/01 15:00:00",3,0,9001,601,"트윙클 위시의 섀도우를 쓰러뜨리자",81096004
6011,"2023/08/19 14:59:59",10096107,0,0,81096005,1,10096,"2023/08/01 15:00:00",22600000,1,9018,601,"스페셜 배틀의 보스 HP를 23,000,000까지 줄이자",81096005
6011,"2023/08/19 14:59:59",10096108,0,0,81096006,1,10096,"2023/08/01 15:00:00",34100000,1,9018,601,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",81096006
6011,"2023/08/19 14:59:59",10096109,0,0,81096007,0,10096,"2023/08/01 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81096007
6011,"2023/08/19 14:59:59",10096110,0,0,81096008,0,10096,"2023/08/01 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81096008
6011,"2023/08/26 14:59:59",10097101,0,0,81097001,0,10097,"2023/08/17 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81097001
6011,"2023/08/26 14:59:59",10097102,0,0,81097002,0,10097,"2023/08/17 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81097002
6011,"2023/08/26 14:59:59",10097103,0,0,81097003,1,10097,"2023/08/17 15:00:00",40,0,9020,601,"여름방학이 끝나기 전에 남은 숙제를 40% 진행하자",81097003
6011,"2023/08/26 14:59:59",10097104,0,0,81097004,1,10097,"2023/08/17 15:00:00",70,0,9020,601,"여름방학이 끝나기 전에 남은 숙제를 70% 진행하자",81097004
6011,"2023/08/26 14:59:59",10097105,0,0,81097005,0,10097,"2023/08/17 15:00:00",1,3,9016,601,"여름방학이 끝나기 전에 남은 숙제를 마치자",81097005
6011,"2023/08/26 14:59:59",10097106,0,0,81097006,0,10097,"2023/08/17 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81097006
6011,"2023/09/17 14:59:59",10098101,0,0,81098001,0,10098,"2023/08/30 15:00:00",3,0,9001,601,"리틀 리리컬의 섀도우를 쓰러뜨리자",81098001
6011,"2023/09/17 14:59:59",10098102,0,0,81098002,0,10098,"2023/08/30 15:00:00",1,2,9016,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81098002
6011,"2023/09/17 14:59:59",10098103,0,0,81098003,1,10098,"2023/08/30 15:00:00",12700000,1,9018,601,"스페셜 배틀의 보스 HP를 25,300,000까지 줄이자",81098003
6011,"2023/09/17 14:59:59",10098104,0,0,81098004,1,10098,"2023/08/30 15:00:00",25400000,1,9018,601,"스페셜 배틀의 보스 HP를 12,600,000까지 줄이자",81098004
6011,"2023/09/17 14:59:59",10098105,0,0,81098005,0,10098,"2023/08/30 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81098005
6011,"2023/09/17 14:59:59",10098106,0,0,81098006,0,10098,"2023/08/30 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81098006
6011,"2023/09/26 14:59:59",10099101,0,0,81099001,0,10099,"2023/09/17 15:00:00",25,0,9014,601,"노래 해파리를 25마리 쓰러뜨리자",81099001
6011,"2023/09/26 14:59:59",10099102,0,0,81099002,0,10099,"2023/09/17 15:00:00",3,0,9001,601,"카르미나의 섀도우를 쓰러뜨리자",81099002
6011,"2023/09/26 14:59:59",10099103,0,0,81099003,1,10099,"2023/09/17 15:00:00",2300000,1,9018,601,"스페셜 배틀의 보스 HP를 4,500,000까지 줄이자",81099003
6011,"2023/09/26 14:59:59",10099104,0,0,81099004,1,10099,"2023/09/17 15:00:00",4500000,1,9018,601,"스페셜 배틀의 보스 HP를 2,300,000까지 줄이자",81099004
6011,"2023/09/26 14:59:59",10099105,0,0,81099005,0,10099,"2023/09/17 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81099005
6011,"2023/09/26 14:59:59",10099106,0,0,81099006,0,10099,"2023/09/17 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81099006
6011,"2023/10/13 14:59:59",10100103,0,0,81100001,0,10100,"2023/09/25 15:00:00",4,0,9001,601,"MODE1의 모든 몬스터를 쓰러뜨리자",81100001
6011,"2023/10/13 14:59:59",10100104,0,0,81100002,1,10100,"2023/09/25 15:00:00",8550000,1,9018,601,"스페셜 배틀의 보스 HP를 77,200,000까지 줄이자",81100002
6011,"2023/10/13 14:59:59",10100105,0,0,81100003,1,10100,"2023/09/25 15:00:00",17150000,1,9018,601,"스페셜 배틀의 보스 HP를 68,600,000까지 줄이자",81100003
6011,"2023/10/13 14:59:59",10100106,0,0,81100004,0,10100,"2023/09/25 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81100004
6011,"2023/10/13 14:59:59",10100107,0,0,81100005,1,10100,"2023/09/25 15:00:00",45750000,1,9018,601,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",81100005
6011,"2023/10/13 14:59:59",10100108,0,0,81100006,1,10100,"2023/09/25 15:00:00",65750000,1,9018,601,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",81100006
6011,"2023/10/13 14:59:59",10100109,0,0,81100007,0,10100,"2023/09/25 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81100007
6011,"2023/10/13 14:59:59",10100110,0,0,81100008,0,10100,"2023/09/25 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81100008
6011,"2023/10/26 14:59:59",10101101,0,0,81101001,0,10101,"2023/10/17 15:00:00",4,0,9001,601,"미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",81101001
6011,"2023/10/26 14:59:59",10101102,0,0,81101002,0,10101,"2023/10/17 15:00:00",25,0,9014,601,"타깃을 25마리 쓰러뜨리자",81101002
6011,"2023/10/26 14:59:59",10101103,0,0,81101003,1,10101,"2023/10/17 15:00:00",3700000,1,9018,601,"스페셜 배틀의 보스 HP를 7,300,000까지 줄이자",81101003
6011,"2023/10/26 14:59:59",10101104,0,0,81101004,1,10101,"2023/10/17 15:00:00",7300000,1,9018,601,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",81101004
6011,"2023/10/26 14:59:59",10101105,0,0,81101005,0,10101,"2023/10/17 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81101005
6011,"2023/10/26 14:59:59",10101106,0,0,81101006,0,10101,"2023/10/17 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81101006
6011,"2023/11/20 14:59:59",10102103,0,0,81102001,1,10102,"2023/11/02 15:00:00",22000000,1,9018,601,"스페셜 배틀의 보스 HP를 75,000,000까지 줄이자",81102001
6011,"2023/11/20 14:59:59",10102104,0,0,81102002,1,10102,"2023/11/02 15:00:00",44000000,1,9018,601,"스페셜 배틀의 보스 HP를 53,000,000까지 줄이자",81102002
6011,"2023/11/20 14:59:59",10102105,0,0,81102003,0,10102,"2023/11/02 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81102003
6011,"2023/11/20 14:59:59",10102106,0,0,81102004,0,10102,"2023/11/02 15:00:00",3,0,9001,601,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",81102004
6011,"2023/11/20 14:59:59",10102107,0,0,81102005,1,10102,"2023/11/02 15:00:00",77000000,1,9018,601,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",81102005
6011,"2023/11/20 14:59:59",10102108,0,0,81102006,1,10102,"2023/11/02 15:00:00",87000000,1,9018,601,"스페셜 배틀의 보스 HP를 10,000,000까지 줄이자",81102006
6011,"2023/11/20 14:59:59",10102109,0,0,81102007,0,10102,"2023/11/02 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81102007
6011,"2023/11/20 14:59:59",10102110,0,0,81102008,0,10102,"2023/11/02 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81102008
6011,"2023/11/27 14:59:59",10103103,0,0,81103001,0,10103,"2023/11/18 15:00:00",3,0,9001,601,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",81103001
6011,"2023/11/27 14:59:59",10103104,0,0,81103002,1,10103,"2023/11/18 15:00:00",100000,1,9018,601,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",81103002
6011,"2023/11/27 14:59:59",10103105,0,0,81103003,1,10103,"2023/11/18 15:00:00",200000,1,9018,601,"스페셜 배틀의 보스 HP를 8,100,000까지 줄이자",81103003
6011,"2023/11/27 14:59:59",10103106,0,0,81103004,0,10103,"2023/11/18 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81103004
6011,"2023/11/27 14:59:59",10103107,0,0,81103005,1,10103,"2023/11/18 15:00:00",2940000,1,9018,601,"스페셜 배틀의 보스 HP를 5,360,000까지 줄이자",81103005
6011,"2023/11/27 14:59:59",10103108,0,0,81103006,1,10103,"2023/11/18 15:00:00",5620000,1,9018,601,"스페셜 배틀의 보스 HP를 2,680,000까지 줄이자",81103006
6011,"2023/11/27 14:59:59",10103109,0,0,81103007,0,10103,"2023/11/18 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81103007
6011,"2023/11/27 14:59:59",10103110,0,0,81103008,0,10103,"2023/11/18 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81103008
6011,"2023/12/18 14:59:59",10104103,0,0,81104001,0,10104,"2023/11/30 15:00:00",3,0,9001,601,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",81104001
6011,"2023/12/18 14:59:59",10104104,0,0,81104002,1,10104,"2023/11/30 15:00:00",27700000,1,9018,601,"스페셜 배틀의 보스 HP를 110,800,000까지 줄이자",81104002
6011,"2023/12/18 14:59:59",10104105,0,0,81104003,1,10104,"2023/11/30 15:00:00",55400000,1,9018,601,"스페셜 배틀의 보스 HP를 83,100,000까지 줄이자",81104003
6011,"2023/12/18 14:59:59",10104106,0,0,81104004,0,10104,"2023/11/30 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81104004
6011,"2023/12/18 14:59:59",10104107,0,0,81104005,1,10104,"2023/11/30 15:00:00",101500000,1,9018,601,"스페셜 배틀의 보스 HP를 37,000,000까지 줄이자",81104005
6011,"2023/12/18 14:59:59",10104108,0,0,81104006,1,10104,"2023/11/30 15:00:00",120000000,1,9018,601,"스페셜 배틀의 보스 HP를 18,500,000까지 줄이자",81104006
6011,"2023/12/18 14:59:59",10104109,0,0,81104007,0,10104,"2023/11/30 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81104007
6011,"2023/12/18 14:59:59",10104110,0,0,81104008,0,10104,"2023/11/30 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81104008
6011,"2023/12/25 14:59:59",10105103,0,0,81105001,1,10105,"2023/12/16 15:00:00",1760000,1,9018,601,"스페셜 배틀의 보스 HP를 7,540,000까지 줄이자",81105001
6011,"2023/12/25 14:59:59",10105104,0,0,81105002,1,10105,"2023/12/16 15:00:00",3520000,1,9018,601,"스페셜 배틀의 보스 HP를 5,780,000까지 줄이자",81105002
6011,"2023/12/25 14:59:59",10105105,0,0,81105003,0,10105,"2023/12/16 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81105003
6011,"2023/12/25 14:59:59",10105106,0,0,81105004,4,10105,"2023/12/16 15:00:00",490,0,9014,601,"안티 비스트 트리니티의 배리어를 파괴하자",81105004
6011,"2023/12/25 14:59:59",10105111,0,0,81105005,1,10105,"2023/12/16 15:00:00",5440000,1,9018,601,"스페셜 배틀의 보스 HP를 3,860,000까지 줄이자",81105005
6011,"2023/12/25 14:59:59",10105113,0,0,81105006,1,10105,"2023/12/16 15:00:00",7340000,1,9018,601,"스페셜 배틀의 보스 HP를 1,960,000까지 줄이자",81105006
6011,"2023/12/25 14:59:59",10105115,0,0,81105007,0,10105,"2023/12/16 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81105007
6011,"2023/12/25 14:59:59",10105118,0,0,81105008,0,10105,"2023/12/16 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81105008
6011,"2024/01/15 14:59:59",10106103,0,0,81106001,0,10106,"2023/12/28 15:00:00",12,0,9014,601,"타깃을 12마리 쓰러뜨리자",81106001
6011,"2024/01/15 14:59:59",10106104,0,0,81106002,1,10106,"2023/12/28 15:00:00",13300000,1,9018,601,"스페셜 배틀의 보스 HP를 86,700,000까지 줄이자",81106002
6011,"2024/01/15 14:59:59",10106105,0,0,81106003,1,10106,"2023/12/28 15:00:00",26600000,1,9018,601,"스페셜 배틀의 보스 HP를 73,400,000까지 줄이자",81106003
6011,"2024/01/15 14:59:59",10106106,0,0,81106004,0,10106,"2023/12/28 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81106004
6011,"2024/01/15 14:59:59",10106107,0,0,81106005,1,10106,"2023/12/28 15:00:00",60000000,1,9018,601,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",81106005
6011,"2024/01/15 14:59:59",10106108,0,0,81106006,1,10106,"2023/12/28 15:00:00",80000000,1,9018,601,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",81106006
6011,"2024/01/15 14:59:59",10106109,0,0,81106007,0,10106,"2023/12/28 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81106007
6011,"2024/01/15 14:59:59",10106110,0,0,81106008,0,10106,"2023/12/28 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81106008
6011,"2024/01/25 14:59:59",10107103,0,0,81107001,0,10107,"2024/01/16 15:00:00",3,0,9001,601,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",81107001
6011,"2024/01/25 14:59:59",10107104,0,0,81107002,1,10107,"2024/01/16 15:00:00",1330000,1,9018,601,"스페셜 배틀의 보스 HP를 8,670,000까지 줄이자",81107002
6011,"2024/01/25 14:59:59",10107105,0,0,81107003,1,10107,"2024/01/16 15:00:00",2660000,1,9018,601,"스페셜 배틀의 보스 HP를 7,340,000까지 줄이자",81107003
6011,"2024/01/25 14:59:59",10107106,0,0,81107004,0,10107,"2024/01/16 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81107004
6011,"2024/01/25 14:59:59",10107107,0,0,81107005,1,10107,"2024/01/16 15:00:00",6000000,1,9018,601,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",81107005
6011,"2024/01/25 14:59:59",10107108,0,0,81107006,1,10107,"2024/01/16 15:00:00",8000000,1,9018,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81107006
6011,"2024/01/25 14:59:59",10107109,0,0,81107007,0,10107,"2024/01/16 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81107007
6011,"2024/01/25 14:59:59",10107110,0,0,81107008,0,10107,"2024/01/16 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81107008
6011,"2024/02/17 14:59:59",10108103,0,0,81108001,1,10108,"2024/01/30 15:00:00",6700000,1,9018,601,"스페셜 배틀의 보스 HP를 93,300,000까지 줄이자",81108001
6011,"2024/02/17 14:59:59",10108104,0,0,81108002,1,10108,"2024/01/30 15:00:00",13400000,1,9018,601,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",81108002
6011,"2024/02/17 14:59:59",10108105,0,0,81108003,0,10108,"2024/01/30 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81108003
6011,"2024/02/17 14:59:59",10108106,0,0,81108004,1,10108,"2024/01/30 15:00:00",26700000,1,9018,601,"스페셜 배틀의 보스 HP를 73,300,000까지 줄이자",81108004
6011,"2024/02/17 14:59:59",10108107,0,0,81108005,1,10108,"2024/01/30 15:00:00",33400000,1,9018,601,"스페셜 배틀의 보스 HP를 66,600,000까지 줄이자",81108005
6011,"2024/02/17 14:59:59",10108108,0,0,81108006,0,10108,"2024/01/30 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81108006
6011,"2024/02/17 14:59:59",10108109,0,0,81108007,1,10108,"2024/01/30 15:00:00",60000000,1,9018,601,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",81108007
6011,"2024/02/17 14:59:59",10108110,0,0,81108008,1,10108,"2024/01/30 15:00:00",80000000,1,9018,601,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",81108008
6011,"2024/02/17 14:59:59",10108111,0,0,81108009,0,10108,"2024/01/30 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81108009
