condition_value_3,event_id,mission_reward_id,mission_condition,condition_value_1,purpose_type,condition_num,description,disp_group,end_time,system_id,category_icon,condition_value_2,special_mission_id,start_time
0,10057,81057007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10057115,"2022/02/23 14:59:59",6011,601,0,81057007,"2022/02/14 15:00:00"
0,10057,81057008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10057118,"2022/02/23 14:59:59",6011,601,0,81057008,"2022/02/14 15:00:00"
0,10058,81058001,9014,0,0,35,"와일드 혼을 35마리 쓰러뜨리자",10058103,"2022/03/24 14:59:59",6011,601,0,81058001,"2022/02/28 15:00:00"
0,10058,81058002,9018,1,1,1600000,"제너럴 혼의 HP를 13,400,000까지 줄이자",10058104,"2022/03/24 14:59:59",6011,601,0,81058002,"2022/02/28 15:00:00"
0,10058,81058003,9018,1,1,3200000,"제너럴 혼의 HP를 11,800,000까지 줄이자",10058105,"2022/03/24 14:59:59",6011,601,0,81058003,"2022/02/28 15:00:00"
0,10058,81058004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10058106,"2022/03/24 14:59:59",6011,601,0,81058004,"2022/02/28 15:00:00"
0,10058,81058005,9018,1,1,8200000,"제너럴 혼의 HP를 6,800,000까지 줄이자",10058107,"2022/03/24 14:59:59",6011,601,0,81058005,"2022/02/28 15:00:00"
0,10058,81058006,9018,1,1,11600000,"제너럴 혼의 HP를 3,400,000까지 줄이자",10058108,"2022/03/24 14:59:59",6011,601,0,81058006,"2022/02/28 15:00:00"
0,10058,81058007,9016,3,0,1,"제너럴 혼을 격파하자",10058109,"2022/03/24 14:59:59",6011,601,0,81058007,"2022/02/28 15:00:00"
0,10058,81058008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",10058110,"2022/03/24 14:59:59",6011,601,0,81058008,"2022/02/28 15:00:00"
0,10059,81059001,9018,1,1,2300000,"흑풍의 정령의 HP를 25,700,000까지 줄이자",10059103,"2022/03/24 14:59:59",6011,601,0,81059001,"2022/03/10 15:00:00"
0,10059,81059002,9018,1,1,4600000,"흑풍의 정령의 HP를 23,400,000까지 줄이자",10059104,"2022/03/24 14:59:59",6011,601,0,81059002,"2022/03/10 15:00:00"
0,10059,81059003,9016,1,0,1,"흑풍의 정령의 MODE1를 클리어하자",10059105,"2022/03/24 14:59:59",6011,601,0,81059003,"2022/03/10 15:00:00"
0,10059,81059004,9001,0,0,4,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",10059106,"2022/03/24 14:59:59",6011,601,0,81059004,"2022/03/10 15:00:00"
0,10059,81059005,9018,1,1,14000000,"흑풍의 정령의 HP를 14,000,000까지 줄이자",10059111,"2022/03/24 14:59:59",6011,601,0,81059005,"2022/03/10 15:00:00"
0,10059,81059006,9018,1,1,21000000,"흑풍의 정령의 HP를 7,000,000까지 줄이자",10059113,"2022/03/24 14:59:59",6011,601,0,81059006,"2022/03/10 15:00:00"
0,10059,81059007,9016,3,0,1,"흑풍의 정령을 격파하자",10059115,"2022/03/24 14:59:59",6011,601,0,81059007,"2022/03/10 15:00:00"
0,10059,81059008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",10059118,"2022/03/24 14:59:59",6011,601,0,81059008,"2022/03/10 15:00:00"
0,10060,81060001,9018,1,1,840000,"스페셜 배틀의 보스 HP를 4,860,000까지 줄이자",10060103,"2022/03/25 14:59:59",6011,601,0,81060001,"2022/03/16 15:00:00"
0,10060,81060002,9018,1,1,1670000,"스페셜 배틀의 보스 HP를 4,030,000까지 줄이자",10060104,"2022/03/25 14:59:59",6011,601,0,81060002,"2022/03/16 15:00:00"
0,10060,81060003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10060105,"2022/03/25 14:59:59",6011,601,0,81060003,"2022/03/16 15:00:00"
0,10060,81060004,9001,0,0,2,"카스미와 시오리의 섀도우를 쓰러뜨리자",10060106,"2022/03/25 14:59:59",6011,601,0,81060004,"2022/03/16 15:00:00"
0,10060,81060005,9018,1,1,3570000,"스페셜 배틀의 보스 HP를 2,130,000까지 줄이자",10060111,"2022/03/25 14:59:59",6011,601,0,81060005,"2022/03/16 15:00:00"
0,10060,81060006,9018,1,1,4640000,"스페셜 배틀의 보스 HP를 1,060,000까지 줄이자",10060113,"2022/03/25 14:59:59",6011,601,0,81060006,"2022/03/16 15:00:00"
0,10060,81060007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10060115,"2022/03/25 14:59:59",6011,601,0,81060007,"2022/03/16 15:00:00"
0,10060,81060008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10060118,"2022/03/25 14:59:59",6011,601,0,81060008,"2022/03/16 15:00:00"
0,10061,81061001,9016,1,0,1,"MODE1의 모든 몬스터를 쓰러뜨리자",10061103,"2022/04/15 14:59:59",6011,601,0,81061001,"2022/03/28 15:00:00"
0,10061,81061002,9018,1,1,2670000,"스페셜 배틀의 보스 HP를 37,330,000까지 줄이자",10061104,"2022/04/15 14:59:59",6011,601,0,81061002,"2022/03/28 15:00:00"
0,10061,81061003,9018,1,1,5340000,"스페셜 배틀의 보스 HP를 34,660,000까지 줄이자",10061105,"2022/04/15 14:59:59",6011,601,0,81061003,"2022/03/28 15:00:00"
0,10061,81061004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10061106,"2022/04/15 14:59:59",6011,601,0,81061004,"2022/03/28 15:00:00"
0,10061,81061005,9018,1,1,18670000,"스페셜 배틀의 보스 HP를 21,330,000까지 줄이자",10061111,"2022/04/15 14:59:59",6011,601,0,81061005,"2022/03/28 15:00:00"
0,10061,81061006,9018,1,1,29340000,"스페셜 배틀의 보스 HP를 10,660,000까지 줄이자",10061113,"2022/04/15 14:59:59",6011,601,0,81061006,"2022/03/28 15:00:00"
0,10061,81061007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10061115,"2022/04/15 14:59:59",6011,601,0,81061007,"2022/03/28 15:00:00"
0,10061,81061008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10061118,"2022/04/15 14:59:59",6011,601,0,81061008,"2022/03/28 15:00:00"
0,10062,81062001,9001,0,0,3,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",10062103,"2022/04/25 14:59:59",6011,601,0,81062001,"2022/04/07 15:00:00"
0,10062,81062002,9016,2,0,1,"MODE2의 모든 몬스터를 쓰러뜨리자",10062104,"2022/04/25 14:59:59",6011,601,0,81062002,"2022/04/07 15:00:00"
0,10062,81062003,9018,1,1,480000,"라우드 라팡의 HP를 1,920,000까지 줄이자",10062105,"2022/04/25 14:59:59",6011,601,0,81062003,"2022/04/07 15:00:00"
0,10062,81062004,9018,1,1,960000,"라우드 라팡의 HP를 1,440,000까지 줄이자",10062106,"2022/04/25 14:59:59",6011,601,0,81062004,"2022/04/07 15:00:00"
0,10062,81062005,9018,1,1,1440000,"라우드 라팡의 HP를 960,000까지 줄이자",10062111,"2022/04/25 14:59:59",6011,601,0,81062005,"2022/04/07 15:00:00"
0,10062,81062006,9018,1,1,1920000,"라우드 라팡의 HP를 480,000까지 줄이자",10062113,"2022/04/25 14:59:59",6011,601,0,81062006,"2022/04/07 15:00:00"
0,10062,81062007,9016,3,0,1,"라우드 라팡을 격파하자",10062115,"2022/04/25 14:59:59",6011,601,0,81062007,"2022/04/07 15:00:00"
0,10062,81062008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",10062118,"2022/04/25 14:59:59",6011,601,0,81062008,"2022/04/07 15:00:00"
0,10063,81063001,9018,1,1,2160000,"갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자",10063103,"2022/04/25 14:59:59",6011,601,0,81063001,"2022/04/15 15:00:00"
0,10063,81063002,9016,1,0,1,"갈등의 덩굴 우에키의 MODE1을 클리어하자",10063104,"2022/04/25 14:59:59",6011,601,0,81063002,"2022/04/15 15:00:00"
0,10063,81063003,9018,1,1,6240000,"갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자",10063105,"2022/04/25 14:59:59",6011,601,0,81063003,"2022/04/15 15:00:00"
0,10063,81063004,9018,1,1,8160000,"갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자",10063106,"2022/04/25 14:59:59",6011,601,0,81063004,"2022/04/15 15:00:00"
0,10063,81063005,9016,2,0,1,"갈등의 덩굴 우에키의 MODE2를 클리어하자",10063111,"2022/04/25 14:59:59",6011,601,0,81063005,"2022/04/15 15:00:00"
0,10063,81063006,9018,1,1,13040000,"갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자",10063113,"2022/04/25 14:59:59",6011,601,0,81063006,"2022/04/15 15:00:00"
0,10063,81063007,9016,3,0,1,"갈등의 덩굴 우에키를 격파하자",10063115,"2022/04/25 14:59:59",6011,601,0,81063007,"2022/04/15 15:00:00"
0,10063,81063008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",10063118,"2022/04/25 14:59:59",6011,601,0,81063008,"2022/04/15 15:00:00"
0,10064,81064001,9018,1,1,3210000,"스페셜 배틀의 보스 HP를 25,990,000까지 줄이자",10064103,"2022/05/16 14:59:59",6011,601,0,81064001,"2022/04/28 15:00:00"
0,10064,81064002,9018,1,1,6420000,"스페셜 배틀의 보스 HP를 22,780,000까지 줄이자",10064104,"2022/05/16 14:59:59",6011,601,0,81064002,"2022/04/28 15:00:00"
0,10064,81064003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10064105,"2022/05/16 14:59:59",6011,601,0,81064003,"2022/04/28 15:00:00"
0,10064,81064004,9018,1,1,12260000,"스페셜 배틀의 보스 HP를 16,940,000까지 줄이자",10064106,"2022/05/16 14:59:59",6011,601,0,81064004,"2022/04/28 15:00:00"
0,10064,81064005,9018,1,1,14890000,"스페셜 배틀의 보스 HP를 14,310,000까지 줄이자",10064107,"2022/05/16 14:59:59",6011,601,0,81064005,"2022/04/28 15:00:00"
0,10064,81064006,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10064108,"2022/05/16 14:59:59",6011,601,0,81064006,"2022/04/28 15:00:00"
0,10064,81064007,9018,1,1,21410000,"스페셜 배틀의 보스 HP를 7,790,000까지 줄이자",10064109,"2022/05/16 14:59:59",6011,601,0,81064007,"2022/04/28 15:00:00"
0,10064,81064008,9018,1,1,25310000,"스페셜 배틀의 보스 HP를 3,890,000까지 줄이자",10064110,"2022/05/16 14:59:59",6011,601,0,81064008,"2022/04/28 15:00:00"
0,10064,81064009,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10064111,"2022/05/16 14:59:59",6011,601,0,81064009,"2022/04/28 15:00:00"
0,10064,81064010,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10064112,"2022/05/16 14:59:59",6011,601,0,81064010,"2022/04/28 15:00:00"
0,10065,81065001,9001,0,0,4,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",10065103,"2022/05/27 14:59:59",6011,601,0,81065001,"2022/05/18 15:00:00"
0,10065,81065002,9018,1,1,968000,"스페셜 배틀의 보스 HP를 7,832,000까지 줄이자",10065104,"2022/05/27 14:59:59",6011,601,0,81065002,"2022/05/18 15:00:00"
0,10065,81065003,9018,1,1,1936000,"스페셜 배틀의 보스 HP를 6,864,000까지 줄이자",10065105,"2022/05/27 14:59:59",6011,601,0,81065003,"2022/05/18 15:00:00"
0,10065,81065004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10065106,"2022/05/27 14:59:59",6011,601,0,81065004,"2022/05/18 15:00:00"
0,10065,81065005,9018,1,1,4840000,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",10065111,"2022/05/27 14:59:59",6011,601,0,81065005,"2022/05/18 15:00:00"
0,10065,81065006,9018,1,1,6776000,"스페셜 배틀의 보스 HP를 2,024,000까지 줄이자",10065113,"2022/05/27 14:59:59",6011,601,0,81065006,"2022/05/18 15:00:00"
0,10065,81065007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10065115,"2022/05/27 14:59:59",6011,601,0,81065007,"2022/05/18 15:00:00"
0,10065,81065008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10065118,"2022/05/27 14:59:59",6011,601,0,81065008,"2022/05/18 15:00:00"
0,10066,81066001,9018,1,1,706000,"스페셜 배틀의 보스 HP를 52,294,000까지 줄이자",10066103,"2022/06/17 14:59:59",6011,601,0,81066001,"2022/05/30 15:00:00"
0,10066,81066002,9018,1,1,1412000,"스페셜 배틀의 보스 HP를 51,588,000까지 줄이자",10066104,"2022/06/17 14:59:59",6011,601,0,81066002,"2022/05/30 15:00:00"
0,10066,81066003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10066105,"2022/06/17 14:59:59",6011,601,0,81066003,"2022/05/30 15:00:00"
0,10066,81066004,9001,0,0,3,"게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자",10066106,"2022/06/17 14:59:59",6011,601,0,81066004,"2022/05/30 15:00:00"
0,10066,81066005,9018,1,1,18372000,"스페셜 배틀의 보스 HP를 34,628,000까지 줄이자",10066107,"2022/06/17 14:59:59",6011,601,0,81066005,"2022/05/30 15:00:00"
0,10066,81066006,9018,1,1,36744000,"스페셜 배틀의 보스 HP를 16,256,000까지 줄이자",10066108,"2022/06/17 14:59:59",6011,601,0,81066006,"2022/05/30 15:00:00"
0,10066,81066007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10066109,"2022/06/17 14:59:59",6011,601,0,81066007,"2022/05/30 15:00:00"
0,10066,81066008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10066110,"2022/06/17 14:59:59",6011,601,0,81066008,"2022/05/30 15:00:00"
0,10067,81067001,9001,0,0,4,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",10067103,"2022/06/26 14:59:59",6011,601,0,81067001,"2022/06/17 15:00:00"
0,10067,81067002,9018,1,1,917000,"스페셜 배틀의 보스 HP를 7,683,000까지 줄이자",10067104,"2022/06/26 14:59:59",6011,601,0,81067002,"2022/06/17 15:00:00"
0,10067,81067003,9018,1,1,1835000,"스페셜 배틀의 보스 HP를 6,765,000까지 줄이자",10067105,"2022/06/26 14:59:59",6011,601,0,81067003,"2022/06/17 15:00:00"
0,10067,81067004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10067106,"2022/06/26 14:59:59",6011,601,0,81067004,"2022/06/17 15:00:00"
0,10067,81067005,9018,1,1,4700000,"스페셜 배틀의 보스 HP를 3,900,000까지 줄이자",10067111,"2022/06/26 14:59:59",6011,601,0,81067005,"2022/06/17 15:00:00"
0,10067,81067006,9018,1,1,6650000,"스페셜 배틀의 보스 HP를 1,950,000까지 줄이자",10067113,"2022/06/26 14:59:59",6011,601,0,81067006,"2022/06/17 15:00:00"
0,10067,81067007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10067115,"2022/06/26 14:59:59",6011,601,0,81067007,"2022/06/17 15:00:00"
0,10067,81067008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10067118,"2022/06/26 14:59:59",6011,601,0,81067008,"2022/06/17 15:00:00"
0,10068,81068001,9018,1,1,7400000,"스페셜 배틀의 보스 HP를 42,600,000까지 줄이자",10068103,"2022/07/18 14:59:59",6011,601,0,81068001,"2022/06/30 15:00:00"
0,10068,81068002,9018,1,1,14700000,"스페셜 배틀의 보스 HP를 35,300,000까지 줄이자",10068104,"2022/07/18 14:59:59",6011,601,0,81068002,"2022/06/30 15:00:00"
0,10068,81068003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10068105,"2022/07/18 14:59:59",6011,601,0,81068003,"2022/06/30 15:00:00"
0,10068,81068004,9001,0,0,3,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",10068106,"2022/07/18 14:59:59",6011,601,0,81068004,"2022/06/30 15:00:00"
0,10068,81068005,9018,1,1,31440000,"스페셜 배틀의 보스 HP를 18,560,000까지 줄이자",10068107,"2022/07/18 14:59:59",6011,601,0,81068005,"2022/06/30 15:00:00"
0,10068,81068006,9018,1,1,40700000,"스페셜 배틀의 보스 HP를 9,300,000까지 줄이자",10068108,"2022/07/18 14:59:59",6011,601,0,81068006,"2022/06/30 15:00:00"
0,10068,81068007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10068109,"2022/07/18 14:59:59",6011,601,0,81068007,"2022/06/30 15:00:00"
0,10068,81068008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10068110,"2022/07/18 14:59:59",6011,601,0,81068008,"2022/06/30 15:00:00"
0,10069,81069001,9018,1,1,855000,"스페셜 배틀의 보스 HP를 7,695,000까지 줄이자",10069103,"2022/07/27 14:59:59",6011,601,0,81069001,"2022/07/18 15:00:00"
0,10069,81069002,9018,1,1,1625000,"스페셜 배틀의 보스 HP를 6,925,000까지 줄이자",10069104,"2022/07/27 14:59:59",6011,601,0,81069002,"2022/07/18 15:00:00"
0,10069,81069003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10069105,"2022/07/27 14:59:59",6011,601,0,81069003,"2022/07/18 15:00:00"
0,10069,81069004,9001,0,0,3,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",10069106,"2022/07/27 14:59:59",6011,601,0,81069004,"2022/07/18 15:00:00"
0,10069,81069005,9018,1,1,4446000,"스페셜 배틀의 보스 HP를 4,104,000까지 줄이자",10069111,"2022/07/27 14:59:59",6011,601,0,81069005,"2022/07/18 15:00:00"
0,10069,81069006,9018,1,1,6498000,"스페셜 배틀의 보스 HP를 2,052,000까지 줄이자",10069113,"2022/07/27 14:59:59",6011,601,0,81069006,"2022/07/18 15:00:00"
0,10069,81069007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10069115,"2022/07/27 14:59:59",6011,601,0,81069007,"2022/07/18 15:00:00"
0,10069,81069008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10069118,"2022/07/27 14:59:59",6011,601,0,81069008,"2022/07/18 15:00:00"
0,10070,81070001,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10070101,"2022/08/16 14:59:59",6011,601,0,81070001,"2022/07/29 15:00:00"
0,10070,81070002,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10070102,"2022/08/16 14:59:59",6011,601,0,81070002,"2022/07/29 15:00:00"
0,10070,81070003,9020,0,1,40,"여름방학 끝까지 남은 숙제를 40% 진행하자",10070103,"2022/08/16 14:59:59",6011,601,0,81070003,"2022/07/29 15:00:00"
0,10070,81070004,9020,0,1,70,"여름방학 끝까지 남은 숙제를 70% 진행하자",10070104,"2022/08/16 14:59:59",6011,601,0,81070004,"2022/07/29 15:00:00"
0,10070,81070005,9016,3,0,1,"여름방학 끝까지 남은 숙제를 마치자",10070105,"2022/08/16 14:59:59",6011,601,0,81070005,"2022/07/29 15:00:00"
0,10070,81070006,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10070106,"2022/08/16 14:59:59",6011,601,0,81070006,"2022/07/29 15:00:00"
0,10071,81071001,9018,1,1,1200000,"스페셜 배틀의 보스 HP를 11,300,000까지 줄이자",10071103,"2022/08/26 14:59:59",6011,601,0,81071001,"2022/08/17 15:00:00"
0,10071,81071002,9018,1,1,2400000,"스페셜 배틀의 보스 HP를 10,100,000까지 줄이자",10071104,"2022/08/26 14:59:59",6011,601,0,81071002,"2022/08/17 15:00:00"
0,10071,81071003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10071105,"2022/08/26 14:59:59",6011,601,0,81071003,"2022/08/17 15:00:00"
0,10071,81071004,9018,1,1,4700000,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",10071106,"2022/08/26 14:59:59",6011,601,0,81071004,"2022/08/17 15:00:00"
0,10071,81071005,9018,1,1,5900000,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",10071107,"2022/08/26 14:59:59",6011,601,0,81071005,"2022/08/17 15:00:00"
0,10071,81071006,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10071108,"2022/08/26 14:59:59",6011,601,0,81071006,"2022/08/17 15:00:00"
0,10071,81071007,9018,1,1,8900000,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",10071109,"2022/08/26 14:59:59",6011,601,0,81071007,"2022/08/17 15:00:00"
0,10071,81071008,9018,1,1,10700000,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",10071110,"2022/08/26 14:59:59",6011,601,0,81071008,"2022/08/17 15:00:00"
0,10071,81071009,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10071111,"2022/08/26 14:59:59",6011,601,0,81071009,"2022/08/17 15:00:00"
0,10071,81071010,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10071112,"2022/08/26 14:59:59",6011,601,0,81071010,"2022/08/17 15:00:00"
0,10072,81072001,9014,0,0,30,"노래 해파리를 30마리 쓰러뜨리자",10072101,"2022/09/16 14:59:59",6011,601,0,81072001,"2022/08/29 15:00:00"
0,10072,81072002,9001,0,0,3,"카르미나의 섀도우를 쓰러뜨리자",10072102,"2022/09/16 14:59:59",6011,601,0,81072002,"2022/08/29 15:00:00"
0,10072,81072003,9018,1,1,16000000,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",10072103,"2022/09/16 14:59:59",6011,601,0,81072003,"2022/08/29 15:00:00"
0,10072,81072004,9018,1,1,32000000,"스페셜 배틀의 보스 HP를 16,000,000까지 줄이자",10072104,"2022/09/16 14:59:59",6011,601,0,81072004,"2022/08/29 15:00:00"
0,10072,81072005,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10072105,"2022/09/16 14:59:59",6011,601,0,81072005,"2022/08/29 15:00:00"
0,10072,81072006,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10072106,"2022/09/16 14:59:59",6011,601,0,81072006,"2022/08/29 15:00:00"
0,10073,81073001,9018,1,1,1170000,"스페셜 배틀의 보스 HP를 7,630,000까지 줄이자",10073103,"2022/09/26 14:59:59",6011,601,0,81073001,"2022/09/17 15:00:00"
0,10073,81073002,9018,1,1,2350000,"스페셜 배틀의 보스 HP를 6,450,000까지 줄이자",10073104,"2022/09/26 14:59:59",6011,601,0,81073002,"2022/09/17 15:00:00"
0,10073,81073003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10073105,"2022/09/26 14:59:59",6011,601,0,81073003,"2022/09/17 15:00:00"
0,10073,81073004,9016,2,0,1,"MODE2의 모든 몬스터를 쓰러뜨리자",10073106,"2022/09/26 14:59:59",6011,601,0,81073004,"2022/09/17 15:00:00"
0,10073,81073005,9018,1,1,5280000,"스페셜 배틀의 보스 HP를 3,520,000까지 줄이자",10073111,"2022/09/26 14:59:59",6011,601,0,81073005,"2022/09/17 15:00:00"
0,10073,81073006,9018,1,1,7040000,"스페셜 배틀의 보스 HP를 1,760,000까지 줄이자",10073113,"2022/09/26 14:59:59",6011,601,0,81073006,"2022/09/17 15:00:00"
0,10073,81073007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10073115,"2022/09/26 14:59:59",6011,601,0,81073007,"2022/09/17 15:00:00"
0,10073,81073008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10073118,"2022/09/26 14:59:59",6011,601,0,81073008,"2022/09/17 15:00:00"
0,10074,81074001,9001,0,0,4,"미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",10074101,"2022/10/17 14:59:59",6011,601,0,81074001,"2022/09/29 15:00:00"
0,10074,81074002,9014,0,0,40,"목표물을 40마리 쓰러뜨리자",10074102,"2022/10/17 14:59:59",6011,601,0,81074002,"2022/09/29 15:00:00"
0,10074,81074003,9018,1,1,14500000,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",10074103,"2022/10/17 14:59:59",6011,601,0,81074003,"2022/09/29 15:00:00"
0,10074,81074004,9018,1,1,29000000,"스페셜 배틀의 보스 HP를 14,500,000까지 줄이자",10074104,"2022/10/17 14:59:59",6011,601,0,81074004,"2022/09/29 15:00:00"
0,10074,81074005,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10074105,"2022/10/17 14:59:59",6011,601,0,81074005,"2022/09/29 15:00:00"
0,10074,81074006,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10074106,"2022/10/17 14:59:59",6011,601,0,81074006,"2022/09/29 15:00:00"
0,10075,81075001,9018,1,1,1200000,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",10075103,"2022/10/26 14:59:59",6011,601,0,81075001,"2022/10/17 15:00:00"
0,10075,81075002,9018,1,1,2400000,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",10075104,"2022/10/26 14:59:59",6011,601,0,81075002,"2022/10/17 15:00:00"
0,10075,81075003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10075105,"2022/10/26 14:59:59",6011,601,0,81075003,"2022/10/17 15:00:00"
0,10075,81075004,9001,0,0,2,"요리, 아카리의 섀도우를 쓰러뜨리자",10075106,"2022/10/26 14:59:59",6011,601,0,81075004,"2022/10/17 15:00:00"
0,10075,81075005,9018,1,1,6640000,"스페셜 배틀의 보스 HP를 5,960,000까지 줄이자",10075111,"2022/10/26 14:59:59",6011,601,0,81075005,"2022/10/17 15:00:00"
0,10075,81075006,9018,1,1,9620000,"스페셜 배틀의 보스 HP를 2,980,000까지 줄이자",10075113,"2022/10/26 14:59:59",6011,601,0,81075006,"2022/10/17 15:00:00"
0,10075,81075007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10075115,"2022/10/26 14:59:59",6011,601,0,81075007,"2022/10/17 15:00:00"
0,10075,81075008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10075118,"2022/10/26 14:59:59",6011,601,0,81075008,"2022/10/17 15:00:00"
0,10076,81076001,9001,0,0,1,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",10076103,"2022/11/18 14:59:59",6011,601,0,81076001,"2022/10/31 15:00:00"
0,10076,81076002,9018,1,1,300000,"스페셜 배틀의 보스 HP를 31,700,000까지 줄이자",10076104,"2022/11/18 14:59:59",6011,601,0,81076002,"2022/10/31 15:00:00"
0,10076,81076003,9018,1,1,600000,"스페셜 배틀의 보스 HP를 31,400,000까지 줄이자",10076105,"2022/11/18 14:59:59",6011,601,0,81076003,"2022/10/31 15:00:00"
0,10076,81076004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10076106,"2022/11/18 14:59:59",6011,601,0,81076004,"2022/10/31 15:00:00"
0,10076,81076005,9018,1,1,11500000,"스페셜 배틀의 보스 HP를 20,500,000까지 줄이자",10076107,"2022/11/18 14:59:59",6011,601,0,81076005,"2022/10/31 15:00:00"
0,10076,81076006,9018,1,1,21800000,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",10076108,"2022/11/18 14:59:59",6011,601,0,81076006,"2022/10/31 15:00:00"
0,10076,81076007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10076109,"2022/11/18 14:59:59",6011,601,0,81076007,"2022/10/31 15:00:00"
