mission_reward_id,description,end_time,start_time,condition_value_2,category_icon,condition_num,purpose_type,disp_group,system_id,condition_value_1,mission_condition,event_id,condition_value_3,special_mission_id
81089004,"스페셜 배틀의 MODE2를 클리어하자","2023/04/23 14:59:59","2023/04/14 15:00:00",0,601,1,0,10089106,6011,2,9016,10089,0,81089004
81089005,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자","2023/04/23 14:59:59","2023/04/14 15:00:00",0,601,5400000,1,10089111,6011,1,9018,10089,0,81089005
81089006,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자","2023/04/23 14:59:59","2023/04/14 15:00:00",0,601,7200000,1,10089113,6011,1,9018,10089,0,81089006
81089007,"스페셜 배틀의 보스를 격파하자","2023/04/23 14:59:59","2023/04/14 15:00:00",0,601,1,0,10089115,6011,3,9016,10089,0,81089007
81089008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/04/23 14:59:59","2023/04/14 15:00:00",0,601,1,0,10089118,6011,5,9015,10089,0,81089008
81090001,"스페셜 배틀의 보스 HP를 29,200,000까지 줄이자","2023/05/20 14:59:59","2023/05/02 15:00:00",0,601,2300000,1,10090103,6011,1,9018,10090,0,81090001
81090002,"스페셜 배틀의 보스 HP를 26,900,000까지 줄이자","2023/05/20 14:59:59","2023/05/02 15:00:00",0,601,4600000,1,10090104,6011,1,9018,10090,0,81090002
81090003,"스페셜 배틀의 MODE1을 클리어하자","2023/05/20 14:59:59","2023/05/02 15:00:00",0,601,1,0,10090105,6011,1,9016,10090,0,81090003
81090004,"탐욕폭군 카지노 왕의 배리어를 파괴하자","2023/05/20 14:59:59","2023/05/02 15:00:00",0,601,550,4,10090106,6011,0,9014,10090,0,81090004
81090005,"스페셜 배틀의 보스 HP를 16,400,000까지 줄이자","2023/05/20 14:59:59","2023/05/02 15:00:00",0,601,15100000,1,10090111,6011,1,9018,10090,0,81090005
81090006,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자","2023/05/20 14:59:59","2023/05/02 15:00:00",0,601,23300000,1,10090113,6011,1,9018,10090,0,81090006
81090007,"스페셜 배틀의 보스를 격파하자","2023/05/20 14:59:59","2023/05/02 15:00:00",0,601,1,0,10090115,6011,3,9016,10090,0,81090007
81090008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ","2023/05/20 14:59:59","2023/05/02 15:00:00",0,601,1,0,10090118,6011,5,9015,10090,0,81090008
81091001,"스페셜 배틀의 보스 HP를 17,800,000까지 줄이자","2023/05/27 14:59:59","2023/05/18 15:00:00",0,601,1600000,1,10091103,6011,1,9018,10091,0,81091001
81091002,"스페셜 배틀의 보스 HP를 16,300,000까지 줄이자","2023/05/27 14:59:59","2023/05/18 15:00:00",0,601,3100000,1,10091104,6011,1,9018,10091,0,81091002
81091003,"스페셜 배틀의 MODE1을 클리어하자","2023/05/27 14:59:59","2023/05/18 15:00:00",0,601,1,0,10091105,6011,1,9016,10091,0,81091003
81091004,"스페셜 배틀의 보스 HP를 13,100,000까지 줄이자","2023/05/27 14:59:59","2023/05/18 15:00:00",0,601,6300000,1,10091106,6011,1,9018,10091,0,81091004
81091005,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자","2023/05/27 14:59:59","2023/05/18 15:00:00",0,601,8000000,1,10091107,6011,1,9018,10091,0,81091005
81091006,"스페셜 배틀의 MODE2를 클리어하자","2023/05/27 14:59:59","2023/05/18 15:00:00",0,601,1,0,10091108,6011,2,9016,10091,0,81091006
81091007,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자","2023/05/27 14:59:59","2023/05/18 15:00:00",0,601,12930000,1,10091109,6011,1,9018,10091,0,81091007
81091008,"스페셜 배틀의 보스 HP를 3,230,000까지 줄이자","2023/05/27 14:59:59","2023/05/18 15:00:00",0,601,16170000,1,10091110,6011,1,9018,10091,0,81091008
81091009,"스페셜 배틀의 보스를 격파하자","2023/05/27 14:59:59","2023/05/18 15:00:00",0,601,1,0,10091111,6011,3,9016,10091,0,81091009
81091010,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/05/27 14:59:59","2023/05/18 15:00:00",0,601,1,0,10091112,6011,5,9015,10091,0,81091010
81092001,"스페셜 배틀의 보스 HP를 42,120,000까지 줄이자","2023/06/17 14:59:59","2023/05/30 15:00:00",0,601,6480000,1,10092103,6011,1,9018,10092,0,81092001
81092002,"스페셜 배틀의 보스 HP를 35,640,000까지 줄이자","2023/06/17 14:59:59","2023/05/30 15:00:00",0,601,12960000,1,10092104,6011,1,9018,10092,0,81092002
81092003,"스페셜 배틀의 MODE1을 클리어하자","2023/06/17 14:59:59","2023/05/30 15:00:00",0,601,1,0,10092105,6011,1,9016,10092,0,81092003
81092004,"MODE2의 모든 몬스터를 쓰러뜨리자","2023/06/17 14:59:59","2023/05/30 15:00:00",0,601,1,0,10092106,6011,2,9016,10092,0,81092004
81092005,"스페셜 배틀의 보스 HP를 19,440,000까지 줄이자","2023/06/17 14:59:59","2023/05/30 15:00:00",0,601,29160000,1,10092107,6011,1,9018,10092,0,81092005
81092006,"스페셜 배틀의 보스 HP를 9,720,000까지 줄이자","2023/06/17 14:59:59","2023/05/30 15:00:00",0,601,38880000,1,10092108,6011,1,9018,10092,0,81092006
81092007,"스페셜 배틀의 보스를 격파하자","2023/06/17 14:59:59","2023/05/30 15:00:00",0,601,1,0,10092109,6011,3,9016,10092,0,81092007
81092008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/06/17 14:59:59","2023/05/30 15:00:00",0,601,1,0,10092110,6011,5,9015,10092,0,81092008
81093001,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자","2023/06/24 14:59:59","2023/06/15 15:00:00",0,601,1200000,1,10093103,6011,1,9018,10093,0,81093001
81093002,"스페셜 배틀의 보스 HP를 9,600,000까지 줄이자","2023/06/24 14:59:59","2023/06/15 15:00:00",0,601,2400000,1,10093104,6011,1,9018,10093,0,81093002
81093003,"스페셜 배틀의 MODE1을 클리어하자","2023/06/24 14:59:59","2023/06/15 15:00:00",0,601,1,0,10093105,6011,1,9016,10093,0,81093003
81093004,"게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자","2023/06/24 14:59:59","2023/06/15 15:00:00",0,601,3,0,10093106,6011,0,9001,10093,0,81093004
81093005,"스페셜 배틀의 보스 HP를 5,600,000까지 줄이자","2023/06/24 14:59:59","2023/06/15 15:00:00",0,601,6400000,1,10093107,6011,1,9018,10093,0,81093005
81093006,"스페셜 배틀의 보스 HP를 2,800,000까지 줄이자","2023/06/24 14:59:59","2023/06/15 15:00:00",0,601,9200000,1,10093108,6011,1,9018,10093,0,81093006
81093007,"스페셜 배틀의 보스를 격파하자","2023/06/24 14:59:59","2023/06/15 15:00:00",0,601,1,0,10093109,6011,3,9016,10093,0,81093007
81093008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/06/24 14:59:59","2023/06/15 15:00:00",0,601,1,0,10093110,6011,5,9015,10093,0,81093008
81094001,"부하를 10마리 쓰러뜨리자","2023/07/17 14:59:59","2023/06/29 15:00:00",0,601,10,0,10094103,6011,0,9014,10094,0,81094001
81094002,"스페셜 배틀의 보스 HP를 64,400,000까지 줄이자","2023/07/17 14:59:59","2023/06/29 15:00:00",0,601,3600000,1,10094104,6011,1,9018,10094,0,81094002
81094003,"스페셜 배틀의 보스 HP를 60,800,000까지 줄이자","2023/07/17 14:59:59","2023/06/29 15:00:00",0,601,7200000,1,10094105,6011,1,9018,10094,0,81094003
81094004,"스페셜 배틀의 MODE2를 클리어하자","2023/07/17 14:59:59","2023/06/29 15:00:00",0,601,1,0,10094106,6011,2,9016,10094,0,81094004
81094005,"스페셜 배틀의 보스 HP를 38,100,000까지 줄이자","2023/07/17 14:59:59","2023/06/29 15:00:00",0,601,29900000,1,10094107,6011,1,9018,10094,0,81094005
81094006,"스페셜 배틀의 보스 HP를 19,050,000까지 줄이자","2023/07/17 14:59:59","2023/06/29 15:00:00",0,601,48950000,1,10094108,6011,1,9018,10094,0,81094006
81094007,"스페셜 배틀의 보스를 격파하자","2023/07/17 14:59:59","2023/06/29 15:00:00",0,601,1,0,10094109,6011,3,9016,10094,0,81094007
81094008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/07/17 14:59:59","2023/06/29 15:00:00",0,601,1,0,10094110,6011,5,9015,10094,0,81094008
81095001,"스페셜 배틀의 보스 HP를 14,200,000까지 줄이자","2023/07/24 14:59:59","2023/07/15 15:00:00",0,601,1800000,1,10095103,6011,1,9018,10095,0,81095001
81095002,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자","2023/07/24 14:59:59","2023/07/15 15:00:00",0,601,3600000,1,10095104,6011,1,9018,10095,0,81095002
81095003,"스페셜 배틀의 MODE1을 클리어하자","2023/07/24 14:59:59","2023/07/15 15:00:00",0,601,1,0,10095105,6011,1,9016,10095,0,81095003
81095004,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자","2023/07/24 14:59:59","2023/07/15 15:00:00",0,601,3,0,10095106,6011,0,9001,10095,0,81095004
81095005,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자","2023/07/24 14:59:59","2023/07/15 15:00:00",0,601,9000000,1,10095107,6011,1,9018,10095,0,81095005
81095006,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자","2023/07/24 14:59:59","2023/07/15 15:00:00",0,601,12500000,1,10095108,6011,1,9018,10095,0,81095006
81095007,"스페셜 배틀의 보스를 격파하자","2023/07/24 14:59:59","2023/07/15 15:00:00",0,601,1,0,10095109,6011,3,9016,10095,0,81095007
81095008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/07/24 14:59:59","2023/07/15 15:00:00",0,601,1,0,10095110,6011,5,9015,10095,0,81095008
81096001,"스페셜 배틀의 보스 HP를 42,000,000까지 줄이자","2023/08/19 14:59:59","2023/08/01 15:00:00",0,601,3600000,1,10096103,6011,1,9018,10096,0,81096001
81096002,"스페셜 배틀의 보스 HP를 38,400,000까지 줄이자","2023/08/19 14:59:59","2023/08/01 15:00:00",0,601,7200000,1,10096104,6011,1,9018,10096,0,81096002
81096003,"스페셜 배틀의 MODE1을 클리어하자","2023/08/19 14:59:59","2023/08/01 15:00:00",0,601,1,0,10096105,6011,1,9016,10096,0,81096003
81096004,"트윙클 위시의 섀도우를 쓰러뜨리자","2023/08/19 14:59:59","2023/08/01 15:00:00",0,601,3,0,10096106,6011,0,9001,10096,0,81096004
81096005,"스페셜 배틀의 보스 HP를 23,000,000까지 줄이자","2023/08/19 14:59:59","2023/08/01 15:00:00",0,601,22600000,1,10096107,6011,1,9018,10096,0,81096005
81096006,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자","2023/08/19 14:59:59","2023/08/01 15:00:00",0,601,34100000,1,10096108,6011,1,9018,10096,0,81096006
81096007,"스페셜 배틀의 보스를 격파하자","2023/08/19 14:59:59","2023/08/01 15:00:00",0,601,1,0,10096109,6011,3,9016,10096,0,81096007
81096008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/08/19 14:59:59","2023/08/01 15:00:00",0,601,1,0,10096110,6011,5,9015,10096,0,81096008
81097001,"스페셜 배틀의 MODE1을 클리어하자","2023/08/26 14:59:59","2023/08/17 15:00:00",0,601,1,0,10097101,6011,1,9016,10097,0,81097001
81097002,"스페셜 배틀의 MODE2를 클리어하자","2023/08/26 14:59:59","2023/08/17 15:00:00",0,601,1,0,10097102,6011,2,9016,10097,0,81097002
81097003,"여름방학이 끝나기 전에 남은 숙제를 40% 진행하자","2023/08/26 14:59:59","2023/08/17 15:00:00",0,601,40,1,10097103,6011,0,9020,10097,0,81097003
81097004,"여름방학이 끝나기 전에 남은 숙제를 70% 진행하자","2023/08/26 14:59:59","2023/08/17 15:00:00",0,601,70,1,10097104,6011,0,9020,10097,0,81097004
81097005,"여름방학이 끝나기 전에 남은 숙제를 마치자","2023/08/26 14:59:59","2023/08/17 15:00:00",0,601,1,0,10097105,6011,3,9016,10097,0,81097005
81097006,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/08/26 14:59:59","2023/08/17 15:00:00",0,601,1,0,10097106,6011,5,9015,10097,0,81097006
81098001,"리틀 리리컬의 섀도우를 쓰러뜨리자","2023/09/17 14:59:59","2023/08/30 15:00:00",0,601,3,0,10098101,6011,0,9001,10098,0,81098001
81098002,"MODE2의 모든 몬스터를 쓰러뜨리자","2023/09/17 14:59:59","2023/08/30 15:00:00",0,601,1,0,10098102,6011,2,9016,10098,0,81098002
81098003,"스페셜 배틀의 보스 HP를 25,300,000까지 줄이자","2023/09/17 14:59:59","2023/08/30 15:00:00",0,601,12700000,1,10098103,6011,1,9018,10098,0,81098003
81098004,"스페셜 배틀의 보스 HP를 12,600,000까지 줄이자","2023/09/17 14:59:59","2023/08/30 15:00:00",0,601,25400000,1,10098104,6011,1,9018,10098,0,81098004
81098005,"스페셜 배틀의 보스를 격파하자","2023/09/17 14:59:59","2023/08/30 15:00:00",0,601,1,0,10098105,6011,3,9016,10098,0,81098005
81098006,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/09/17 14:59:59","2023/08/30 15:00:00",0,601,1,0,10098106,6011,5,9015,10098,0,81098006
81099001,"노래 해파리를 25마리 쓰러뜨리자","2023/09/26 14:59:59","2023/09/17 15:00:00",0,601,25,0,10099101,6011,0,9014,10099,0,81099001
81099002,"카르미나의 섀도우를 쓰러뜨리자","2023/09/26 14:59:59","2023/09/17 15:00:00",0,601,3,0,10099102,6011,0,9001,10099,0,81099002
81099003,"스페셜 배틀의 보스 HP를 4,500,000까지 줄이자","2023/09/26 14:59:59","2023/09/17 15:00:00",0,601,2300000,1,10099103,6011,1,9018,10099,0,81099003
81099004,"스페셜 배틀의 보스 HP를 2,300,000까지 줄이자","2023/09/26 14:59:59","2023/09/17 15:00:00",0,601,4500000,1,10099104,6011,1,9018,10099,0,81099004
81099005,"스페셜 배틀의 보스를 격파하자","2023/09/26 14:59:59","2023/09/17 15:00:00",0,601,1,0,10099105,6011,3,9016,10099,0,81099005
81099006,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/09/26 14:59:59","2023/09/17 15:00:00",0,601,1,0,10099106,6011,5,9015,10099,0,81099006
81100001,"MODE1의 모든 몬스터를 쓰러뜨리자","2023/10/13 14:59:59","2023/09/25 15:00:00",0,601,4,0,10100103,6011,0,9001,10100,0,81100001
81100002,"스페셜 배틀의 보스 HP를 77,200,000까지 줄이자","2023/10/13 14:59:59","2023/09/25 15:00:00",0,601,8550000,1,10100104,6011,1,9018,10100,0,81100002
81100003,"스페셜 배틀의 보스 HP를 68,600,000까지 줄이자","2023/10/13 14:59:59","2023/09/25 15:00:00",0,601,17150000,1,10100105,6011,1,9018,10100,0,81100003
81100004,"스페셜 배틀의 MODE2를 클리어하자","2023/10/13 14:59:59","2023/09/25 15:00:00",0,601,1,0,10100106,6011,2,9016,10100,0,81100004
81100005,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자","2023/10/13 14:59:59","2023/09/25 15:00:00",0,601,45750000,1,10100107,6011,1,9018,10100,0,81100005
81100006,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자","2023/10/13 14:59:59","2023/09/25 15:00:00",0,601,65750000,1,10100108,6011,1,9018,10100,0,81100006
81100007,"스페셜 배틀의 보스를 격파하자","2023/10/13 14:59:59","2023/09/25 15:00:00",0,601,1,0,10100109,6011,3,9016,10100,0,81100007
81100008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/10/13 14:59:59","2023/09/25 15:00:00",0,601,1,0,10100110,6011,5,9015,10100,0,81100008
81101001,"미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자","2023/10/26 14:59:59","2023/10/17 15:00:00",0,601,4,0,10101101,6011,0,9001,10101,0,81101001
81101002,"타깃을 25마리 쓰러뜨리자","2023/10/26 14:59:59","2023/10/17 15:00:00",0,601,25,0,10101102,6011,0,9014,10101,0,81101002
81101003,"스페셜 배틀의 보스 HP를 7,300,000까지 줄이자","2023/10/26 14:59:59","2023/10/17 15:00:00",0,601,3700000,1,10101103,6011,1,9018,10101,0,81101003
81101004,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자","2023/10/26 14:59:59","2023/10/17 15:00:00",0,601,7300000,1,10101104,6011,1,9018,10101,0,81101004
81101005,"스페셜 배틀의 보스를 격파하자","2023/10/26 14:59:59","2023/10/17 15:00:00",0,601,1,0,10101105,6011,3,9016,10101,0,81101005
81101006,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/10/26 14:59:59","2023/10/17 15:00:00",0,601,1,0,10101106,6011,5,9015,10101,0,81101006
81102001,"스페셜 배틀의 보스 HP를 75,000,000까지 줄이자","2023/11/20 14:59:59","2023/11/02 15:00:00",0,601,22000000,1,10102103,6011,1,9018,10102,0,81102001
81102002,"스페셜 배틀의 보스 HP를 53,000,000까지 줄이자","2023/11/20 14:59:59","2023/11/02 15:00:00",0,601,44000000,1,10102104,6011,1,9018,10102,0,81102002
81102003,"스페셜 배틀의 MODE1을 클리어하자","2023/11/20 14:59:59","2023/11/02 15:00:00",0,601,1,0,10102105,6011,1,9016,10102,0,81102003
81102004,"토모, 린, 나나카의 섀도우를 쓰러뜨리자","2023/11/20 14:59:59","2023/11/02 15:00:00",0,601,3,0,10102106,6011,0,9001,10102,0,81102004
81102005,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자","2023/11/20 14:59:59","2023/11/02 15:00:00",0,601,77000000,1,10102107,6011,1,9018,10102,0,81102005
81102006,"스페셜 배틀의 보스 HP를 10,000,000까지 줄이자","2023/11/20 14:59:59","2023/11/02 15:00:00",0,601,87000000,1,10102108,6011,1,9018,10102,0,81102006
81102007,"스페셜 배틀의 보스를 격파하자","2023/11/20 14:59:59","2023/11/02 15:00:00",0,601,1,0,10102109,6011,3,9016,10102,0,81102007
81102008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/11/20 14:59:59","2023/11/02 15:00:00",0,601,1,0,10102110,6011,5,9015,10102,0,81102008
81103001,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자","2023/11/27 14:59:59","2023/11/18 15:00:00",0,601,3,0,10103103,6011,0,9001,10103,0,81103001
81103002,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자","2023/11/27 14:59:59","2023/11/18 15:00:00",0,601,100000,1,10103104,6011,1,9018,10103,0,81103002
81103003,"스페셜 배틀의 보스 HP를 8,100,000까지 줄이자","2023/11/27 14:59:59","2023/11/18 15:00:00",0,601,200000,1,10103105,6011,1,9018,10103,0,81103003
81103004,"스페셜 배틀의 MODE2를 클리어하자","2023/11/27 14:59:59","2023/11/18 15:00:00",0,601,1,0,10103106,6011,2,9016,10103,0,81103004
81103005,"스페셜 배틀의 보스 HP를 5,360,000까지 줄이자","2023/11/27 14:59:59","2023/11/18 15:00:00",0,601,2940000,1,10103107,6011,1,9018,10103,0,81103005
81103006,"스페셜 배틀의 보스 HP를 2,680,000까지 줄이자","2023/11/27 14:59:59","2023/11/18 15:00:00",0,601,5620000,1,10103108,6011,1,9018,10103,0,81103006
81103007,"스페셜 배틀의 보스를 격파하자","2023/11/27 14:59:59","2023/11/18 15:00:00",0,601,1,0,10103109,6011,3,9016,10103,0,81103007
81103008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/11/27 14:59:59","2023/11/18 15:00:00",0,601,1,0,10103110,6011,5,9015,10103,0,81103008
81104001,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자","2023/12/18 14:59:59","2023/11/30 15:00:00",0,601,3,0,10104103,6011,0,9001,10104,0,81104001
81104002,"스페셜 배틀의 보스 HP를 110,800,000까지 줄이자","2023/12/18 14:59:59","2023/11/30 15:00:00",0,601,27700000,1,10104104,6011,1,9018,10104,0,81104002
81104003,"스페셜 배틀의 보스 HP를 83,100,000까지 줄이자","2023/12/18 14:59:59","2023/11/30 15:00:00",0,601,55400000,1,10104105,6011,1,9018,10104,0,81104003
81104004,"스페셜 배틀의 MODE2를 클리어하자","2023/12/18 14:59:59","2023/11/30 15:00:00",0,601,1,0,10104106,6011,2,9016,10104,0,81104004
81104005,"스페셜 배틀의 보스 HP를 37,000,000까지 줄이자","2023/12/18 14:59:59","2023/11/30 15:00:00",0,601,101500000,1,10104107,6011,1,9018,10104,0,81104005
81104006,"스페셜 배틀의 보스 HP를 18,500,000까지 줄이자","2023/12/18 14:59:59","2023/11/30 15:00:00",0,601,120000000,1,10104108,6011,1,9018,10104,0,81104006
81104007,"스페셜 배틀의 보스를 격파하자","2023/12/18 14:59:59","2023/11/30 15:00:00",0,601,1,0,10104109,6011,3,9016,10104,0,81104007
81104008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/12/18 14:59:59","2023/11/30 15:00:00",0,601,1,0,10104110,6011,5,9015,10104,0,81104008
81105001,"스페셜 배틀의 보스 HP를 7,540,000까지 줄이자","2023/12/25 14:59:59","2023/12/16 15:00:00",0,601,1760000,1,10105103,6011,1,9018,10105,0,81105001
81105002,"스페셜 배틀의 보스 HP를 5,780,000까지 줄이자","2023/12/25 14:59:59","2023/12/16 15:00:00",0,601,3520000,1,10105104,6011,1,9018,10105,0,81105002
81105003,"스페셜 배틀의 MODE1을 클리어하자","2023/12/25 14:59:59","2023/12/16 15:00:00",0,601,1,0,10105105,6011,1,9016,10105,0,81105003
81105004,"안티 비스트 트리니티의 배리어를 파괴하자","2023/12/25 14:59:59","2023/12/16 15:00:00",0,601,490,4,10105106,6011,0,9014,10105,0,81105004
81105005,"스페셜 배틀의 보스 HP를 3,860,000까지 줄이자","2023/12/25 14:59:59","2023/12/16 15:00:00",0,601,5440000,1,10105111,6011,1,9018,10105,0,81105005
81105006,"스페셜 배틀의 보스 HP를 1,960,000까지 줄이자","2023/12/25 14:59:59","2023/12/16 15:00:00",0,601,7340000,1,10105113,6011,1,9018,10105,0,81105006
81105007,"스페셜 배틀의 보스를 격파하자","2023/12/25 14:59:59","2023/12/16 15:00:00",0,601,1,0,10105115,6011,3,9016,10105,0,81105007
81105008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/12/25 14:59:59","2023/12/16 15:00:00",0,601,1,0,10105118,6011,5,9015,10105,0,81105008
81106001,"타깃을 12마리 쓰러뜨리자","2024/01/15 14:59:59","2023/12/28 15:00:00",0,601,12,0,10106103,6011,0,9014,10106,0,81106001
81106002,"스페셜 배틀의 보스 HP를 86,700,000까지 줄이자","2024/01/15 14:59:59","2023/12/28 15:00:00",0,601,13300000,1,10106104,6011,1,9018,10106,0,81106002
81106003,"스페셜 배틀의 보스 HP를 73,400,000까지 줄이자","2024/01/15 14:59:59","2023/12/28 15:00:00",0,601,26600000,1,10106105,6011,1,9018,10106,0,81106003
81106004,"스페셜 배틀의 MODE2를 클리어하자","2024/01/15 14:59:59","2023/12/28 15:00:00",0,601,1,0,10106106,6011,2,9016,10106,0,81106004
81106005,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자","2024/01/15 14:59:59","2023/12/28 15:00:00",0,601,60000000,1,10106107,6011,1,9018,10106,0,81106005
81106006,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자","2024/01/15 14:59:59","2023/12/28 15:00:00",0,601,80000000,1,10106108,6011,1,9018,10106,0,81106006
81106007,"스페셜 배틀의 보스를 격파하자","2024/01/15 14:59:59","2023/12/28 15:00:00",0,601,1,0,10106109,6011,3,9016,10106,0,81106007
81106008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/01/15 14:59:59","2023/12/28 15:00:00",0,601,1,0,10106110,6011,5,9015,10106,0,81106008
81107001,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자","2024/01/25 14:59:59","2024/01/16 15:00:00",0,601,3,0,10107103,6011,0,9001,10107,0,81107001
81107002,"스페셜 배틀의 보스 HP를 8,670,000까지 줄이자","2024/01/25 14:59:59","2024/01/16 15:00:00",0,601,1330000,1,10107104,6011,1,9018,10107,0,81107002
81107003,"스페셜 배틀의 보스 HP를 7,340,000까지 줄이자","2024/01/25 14:59:59","2024/01/16 15:00:00",0,601,2660000,1,10107105,6011,1,9018,10107,0,81107003
81107004,"스페셜 배틀의 MODE2를 클리어하자","2024/01/25 14:59:59","2024/01/16 15:00:00",0,601,1,0,10107106,6011,2,9016,10107,0,81107004
81107005,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자","2024/01/25 14:59:59","2024/01/16 15:00:00",0,601,6000000,1,10107107,6011,1,9018,10107,0,81107005
81107006,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자","2024/01/25 14:59:59","2024/01/16 15:00:00",0,601,8000000,1,10107108,6011,1,9018,10107,0,81107006
81107007,"스페셜 배틀의 보스를 격파하자","2024/01/25 14:59:59","2024/01/16 15:00:00",0,601,1,0,10107109,6011,3,9016,10107,0,81107007
81107008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/01/25 14:59:59","2024/01/16 15:00:00",0,601,1,0,10107110,6011,5,9015,10107,0,81107008
81108001,"스페셜 배틀의 보스 HP를 93,300,000까지 줄이자","2024/02/17 14:59:59","2024/01/30 15:00:00",0,601,6700000,1,10108103,6011,1,9018,10108,0,81108001
81108002,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자","2024/02/17 14:59:59","2024/01/30 15:00:00",0,601,13400000,1,10108104,6011,1,9018,10108,0,81108002
81108003,"스페셜 배틀의 MODE1을 클리어하자","2024/02/17 14:59:59","2024/01/30 15:00:00",0,601,1,0,10108105,6011,1,9016,10108,0,81108003
81108004,"스페셜 배틀의 보스 HP를 73,300,000까지 줄이자","2024/02/17 14:59:59","2024/01/30 15:00:00",0,601,26700000,1,10108106,6011,1,9018,10108,0,81108004
81108005,"스페셜 배틀의 보스 HP를 66,600,000까지 줄이자","2024/02/17 14:59:59","2024/01/30 15:00:00",0,601,33400000,1,10108107,6011,1,9018,10108,0,81108005
81108006,"스페셜 배틀의 MODE2를 클리어하자","2024/02/17 14:59:59","2024/01/30 15:00:00",0,601,1,0,10108108,6011,2,9016,10108,0,81108006
81108007,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자","2024/02/17 14:59:59","2024/01/30 15:00:00",0,601,60000000,1,10108109,6011,1,9018,10108,0,81108007
81108008,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자","2024/02/17 14:59:59","2024/01/30 15:00:00",0,601,80000000,1,10108110,6011,1,9018,10108,0,81108008
81108009,"스페셜 배틀의 보스를 격파하자","2024/02/17 14:59:59","2024/01/30 15:00:00",0,601,1,0,10108111,6011,3,9016,10108,0,81108009
81108010,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/02/17 14:59:59","2024/01/30 15:00:00",0,601,1,0,10108112,6011,5,9015,10108,0,81108010
81109001,"하이 오크를 20마리 쓰러뜨리자","2024/02/25 14:59:59","2024/02/16 15:00:00",0,601,20,0,10109103,6011,0,9014,10109,0,81109001
81109002,"스페셜 배틀의 보스 HP를 8500000까지 줄이자","2024/02/25 14:59:59","2024/02/16 15:00:00",0,601,1000000,1,10109106,6011,1,9018,10109,0,81109002
81109003,"스페셜 배틀의 보스 HP를 7500000까지 줄이자","2024/02/25 14:59:59","2024/02/16 15:00:00",0,601,2000000,1,10109107,6011,1,9018,10109,0,81109003
