special_mission_id,mission_condition,start_time,end_time,disp_group,system_id,condition_value_2,condition_value_3,condition_num,purpose_type,event_id,category_icon,condition_value_1,description,mission_reward_id
81089004,9016,"2023/04/14 15:00:00","2023/04/23 14:59:59",10089106,6011,0,0,1,0,10089,601,2,"스페셜 배틀의 MODE2를 클리어하자",81089004
81089005,9018,"2023/04/14 15:00:00","2023/04/23 14:59:59",10089111,6011,0,0,5400000,1,10089,601,1,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",81089005
81089006,9018,"2023/04/14 15:00:00","2023/04/23 14:59:59",10089113,6011,0,0,7200000,1,10089,601,1,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",81089006
81089007,9016,"2023/04/14 15:00:00","2023/04/23 14:59:59",10089115,6011,0,0,1,0,10089,601,3,"스페셜 배틀의 보스를 격파하자",81089007
81089008,9015,"2023/04/14 15:00:00","2023/04/23 14:59:59",10089118,6011,0,0,1,0,10089,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81089008
81090001,9018,"2023/05/02 15:00:00","2023/05/20 14:59:59",10090103,6011,0,0,2300000,1,10090,601,1,"스페셜 배틀의 보스 HP를 29,200,000까지 줄이자",81090001
81090002,9018,"2023/05/02 15:00:00","2023/05/20 14:59:59",10090104,6011,0,0,4600000,1,10090,601,1,"스페셜 배틀의 보스 HP를 26,900,000까지 줄이자",81090002
81090003,9016,"2023/05/02 15:00:00","2023/05/20 14:59:59",10090105,6011,0,0,1,0,10090,601,1,"스페셜 배틀의 MODE1을 클리어하자",81090003
81090004,9014,"2023/05/02 15:00:00","2023/05/20 14:59:59",10090106,6011,0,0,550,4,10090,601,0,"탐욕폭군 카지노 왕의 배리어를 파괴하자",81090004
81090005,9018,"2023/05/02 15:00:00","2023/05/20 14:59:59",10090111,6011,0,0,15100000,1,10090,601,1,"스페셜 배틀의 보스 HP를 16,400,000까지 줄이자",81090005
81090006,9018,"2023/05/02 15:00:00","2023/05/20 14:59:59",10090113,6011,0,0,23300000,1,10090,601,1,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",81090006
81090007,9016,"2023/05/02 15:00:00","2023/05/20 14:59:59",10090115,6011,0,0,1,0,10090,601,3,"스페셜 배틀의 보스를 격파하자",81090007
81090008,9015,"2023/05/02 15:00:00","2023/05/20 14:59:59",10090118,6011,0,0,1,0,10090,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",81090008
81091001,9018,"2023/05/18 15:00:00","2023/05/27 14:59:59",10091103,6011,0,0,1600000,1,10091,601,1,"스페셜 배틀의 보스 HP를 17,800,000까지 줄이자",81091001
81091002,9018,"2023/05/18 15:00:00","2023/05/27 14:59:59",10091104,6011,0,0,3100000,1,10091,601,1,"스페셜 배틀의 보스 HP를 16,300,000까지 줄이자",81091002
81091003,9016,"2023/05/18 15:00:00","2023/05/27 14:59:59",10091105,6011,0,0,1,0,10091,601,1,"스페셜 배틀의 MODE1을 클리어하자",81091003
81091004,9018,"2023/05/18 15:00:00","2023/05/27 14:59:59",10091106,6011,0,0,6300000,1,10091,601,1,"스페셜 배틀의 보스 HP를 13,100,000까지 줄이자",81091004
81091005,9018,"2023/05/18 15:00:00","2023/05/27 14:59:59",10091107,6011,0,0,8000000,1,10091,601,1,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",81091005
81091006,9016,"2023/05/18 15:00:00","2023/05/27 14:59:59",10091108,6011,0,0,1,0,10091,601,2,"스페셜 배틀의 MODE2를 클리어하자",81091006
81091007,9018,"2023/05/18 15:00:00","2023/05/27 14:59:59",10091109,6011,0,0,12930000,1,10091,601,1,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",81091007
81091008,9018,"2023/05/18 15:00:00","2023/05/27 14:59:59",10091110,6011,0,0,16170000,1,10091,601,1,"스페셜 배틀의 보스 HP를 3,230,000까지 줄이자",81091008
81091009,9016,"2023/05/18 15:00:00","2023/05/27 14:59:59",10091111,6011,0,0,1,0,10091,601,3,"스페셜 배틀의 보스를 격파하자",81091009
81091010,9015,"2023/05/18 15:00:00","2023/05/27 14:59:59",10091112,6011,0,0,1,0,10091,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81091010
81092001,9018,"2023/05/30 15:00:00","2023/06/17 14:59:59",10092103,6011,0,0,6480000,1,10092,601,1,"스페셜 배틀의 보스 HP를 42,120,000까지 줄이자",81092001
81092002,9018,"2023/05/30 15:00:00","2023/06/17 14:59:59",10092104,6011,0,0,12960000,1,10092,601,1,"스페셜 배틀의 보스 HP를 35,640,000까지 줄이자",81092002
81092003,9016,"2023/05/30 15:00:00","2023/06/17 14:59:59",10092105,6011,0,0,1,0,10092,601,1,"스페셜 배틀의 MODE1을 클리어하자",81092003
81092004,9016,"2023/05/30 15:00:00","2023/06/17 14:59:59",10092106,6011,0,0,1,0,10092,601,2,"MODE2의 모든 몬스터를 쓰러뜨리자",81092004
81092005,9018,"2023/05/30 15:00:00","2023/06/17 14:59:59",10092107,6011,0,0,29160000,1,10092,601,1,"스페셜 배틀의 보스 HP를 19,440,000까지 줄이자",81092005
81092006,9018,"2023/05/30 15:00:00","2023/06/17 14:59:59",10092108,6011,0,0,38880000,1,10092,601,1,"스페셜 배틀의 보스 HP를 9,720,000까지 줄이자",81092006
81092007,9016,"2023/05/30 15:00:00","2023/06/17 14:59:59",10092109,6011,0,0,1,0,10092,601,3,"스페셜 배틀의 보스를 격파하자",81092007
81092008,9015,"2023/05/30 15:00:00","2023/06/17 14:59:59",10092110,6011,0,0,1,0,10092,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81092008
81093001,9018,"2023/06/15 15:00:00","2023/06/24 14:59:59",10093103,6011,0,0,1200000,1,10093,601,1,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",81093001
81093002,9018,"2023/06/15 15:00:00","2023/06/24 14:59:59",10093104,6011,0,0,2400000,1,10093,601,1,"스페셜 배틀의 보스 HP를 9,600,000까지 줄이자",81093002
81093003,9016,"2023/06/15 15:00:00","2023/06/24 14:59:59",10093105,6011,0,0,1,0,10093,601,1,"스페셜 배틀의 MODE1을 클리어하자",81093003
81093004,9001,"2023/06/15 15:00:00","2023/06/24 14:59:59",10093106,6011,0,0,3,0,10093,601,0,"게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자",81093004
81093005,9018,"2023/06/15 15:00:00","2023/06/24 14:59:59",10093107,6011,0,0,6400000,1,10093,601,1,"스페셜 배틀의 보스 HP를 5,600,000까지 줄이자",81093005
81093006,9018,"2023/06/15 15:00:00","2023/06/24 14:59:59",10093108,6011,0,0,9200000,1,10093,601,1,"스페셜 배틀의 보스 HP를 2,800,000까지 줄이자",81093006
81093007,9016,"2023/06/15 15:00:00","2023/06/24 14:59:59",10093109,6011,0,0,1,0,10093,601,3,"스페셜 배틀의 보스를 격파하자",81093007
81093008,9015,"2023/06/15 15:00:00","2023/06/24 14:59:59",10093110,6011,0,0,1,0,10093,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81093008
81094001,9014,"2023/06/29 15:00:00","2023/07/17 14:59:59",10094103,6011,0,0,10,0,10094,601,0,"부하를 10마리 쓰러뜨리자",81094001
81094002,9018,"2023/06/29 15:00:00","2023/07/17 14:59:59",10094104,6011,0,0,3600000,1,10094,601,1,"스페셜 배틀의 보스 HP를 64,400,000까지 줄이자",81094002
81094003,9018,"2023/06/29 15:00:00","2023/07/17 14:59:59",10094105,6011,0,0,7200000,1,10094,601,1,"스페셜 배틀의 보스 HP를 60,800,000까지 줄이자",81094003
81094004,9016,"2023/06/29 15:00:00","2023/07/17 14:59:59",10094106,6011,0,0,1,0,10094,601,2,"스페셜 배틀의 MODE2를 클리어하자",81094004
81094005,9018,"2023/06/29 15:00:00","2023/07/17 14:59:59",10094107,6011,0,0,29900000,1,10094,601,1,"스페셜 배틀의 보스 HP를 38,100,000까지 줄이자",81094005
81094006,9018,"2023/06/29 15:00:00","2023/07/17 14:59:59",10094108,6011,0,0,48950000,1,10094,601,1,"스페셜 배틀의 보스 HP를 19,050,000까지 줄이자",81094006
81094007,9016,"2023/06/29 15:00:00","2023/07/17 14:59:59",10094109,6011,0,0,1,0,10094,601,3,"스페셜 배틀의 보스를 격파하자",81094007
81094008,9015,"2023/06/29 15:00:00","2023/07/17 14:59:59",10094110,6011,0,0,1,0,10094,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81094008
81095001,9018,"2023/07/15 15:00:00","2023/07/24 14:59:59",10095103,6011,0,0,1800000,1,10095,601,1,"스페셜 배틀의 보스 HP를 14,200,000까지 줄이자",81095001
81095002,9018,"2023/07/15 15:00:00","2023/07/24 14:59:59",10095104,6011,0,0,3600000,1,10095,601,1,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",81095002
81095003,9016,"2023/07/15 15:00:00","2023/07/24 14:59:59",10095105,6011,0,0,1,0,10095,601,1,"스페셜 배틀의 MODE1을 클리어하자",81095003
81095004,9001,"2023/07/15 15:00:00","2023/07/24 14:59:59",10095106,6011,0,0,3,0,10095,601,0,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",81095004
81095005,9018,"2023/07/15 15:00:00","2023/07/24 14:59:59",10095107,6011,0,0,9000000,1,10095,601,1,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",81095005
81095006,9018,"2023/07/15 15:00:00","2023/07/24 14:59:59",10095108,6011,0,0,12500000,1,10095,601,1,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",81095006
81095007,9016,"2023/07/15 15:00:00","2023/07/24 14:59:59",10095109,6011,0,0,1,0,10095,601,3,"스페셜 배틀의 보스를 격파하자",81095007
81095008,9015,"2023/07/15 15:00:00","2023/07/24 14:59:59",10095110,6011,0,0,1,0,10095,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81095008
81096001,9018,"2023/08/01 15:00:00","2023/08/19 14:59:59",10096103,6011,0,0,3600000,1,10096,601,1,"스페셜 배틀의 보스 HP를 42,000,000까지 줄이자",81096001
81096002,9018,"2023/08/01 15:00:00","2023/08/19 14:59:59",10096104,6011,0,0,7200000,1,10096,601,1,"스페셜 배틀의 보스 HP를 38,400,000까지 줄이자",81096002
81096003,9016,"2023/08/01 15:00:00","2023/08/19 14:59:59",10096105,6011,0,0,1,0,10096,601,1,"스페셜 배틀의 MODE1을 클리어하자",81096003
81096004,9001,"2023/08/01 15:00:00","2023/08/19 14:59:59",10096106,6011,0,0,3,0,10096,601,0,"트윙클 위시의 섀도우를 쓰러뜨리자",81096004
81096005,9018,"2023/08/01 15:00:00","2023/08/19 14:59:59",10096107,6011,0,0,22600000,1,10096,601,1,"스페셜 배틀의 보스 HP를 23,000,000까지 줄이자",81096005
81096006,9018,"2023/08/01 15:00:00","2023/08/19 14:59:59",10096108,6011,0,0,34100000,1,10096,601,1,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",81096006
81096007,9016,"2023/08/01 15:00:00","2023/08/19 14:59:59",10096109,6011,0,0,1,0,10096,601,3,"스페셜 배틀의 보스를 격파하자",81096007
81096008,9015,"2023/08/01 15:00:00","2023/08/19 14:59:59",10096110,6011,0,0,1,0,10096,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81096008
81097001,9016,"2023/08/17 15:00:00","2023/08/26 14:59:59",10097101,6011,0,0,1,0,10097,601,1,"스페셜 배틀의 MODE1을 클리어하자",81097001
81097002,9016,"2023/08/17 15:00:00","2023/08/26 14:59:59",10097102,6011,0,0,1,0,10097,601,2,"스페셜 배틀의 MODE2를 클리어하자",81097002
81097003,9020,"2023/08/17 15:00:00","2023/08/26 14:59:59",10097103,6011,0,0,40,1,10097,601,0,"여름방학이 끝나기 전에 남은 숙제를 40% 진행하자",81097003
81097004,9020,"2023/08/17 15:00:00","2023/08/26 14:59:59",10097104,6011,0,0,70,1,10097,601,0,"여름방학이 끝나기 전에 남은 숙제를 70% 진행하자",81097004
81097005,9016,"2023/08/17 15:00:00","2023/08/26 14:59:59",10097105,6011,0,0,1,0,10097,601,3,"여름방학이 끝나기 전에 남은 숙제를 마치자",81097005
81097006,9015,"2023/08/17 15:00:00","2023/08/26 14:59:59",10097106,6011,0,0,1,0,10097,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81097006
81098001,9001,"2023/08/30 15:00:00","2023/09/17 14:59:59",10098101,6011,0,0,3,0,10098,601,0,"리틀 리리컬의 섀도우를 쓰러뜨리자",81098001
81098002,9016,"2023/08/30 15:00:00","2023/09/17 14:59:59",10098102,6011,0,0,1,0,10098,601,2,"MODE2의 모든 몬스터를 쓰러뜨리자",81098002
81098003,9018,"2023/08/30 15:00:00","2023/09/17 14:59:59",10098103,6011,0,0,12700000,1,10098,601,1,"스페셜 배틀의 보스 HP를 25,300,000까지 줄이자",81098003
81098004,9018,"2023/08/30 15:00:00","2023/09/17 14:59:59",10098104,6011,0,0,25400000,1,10098,601,1,"스페셜 배틀의 보스 HP를 12,600,000까지 줄이자",81098004
81098005,9016,"2023/08/30 15:00:00","2023/09/17 14:59:59",10098105,6011,0,0,1,0,10098,601,3,"스페셜 배틀의 보스를 격파하자",81098005
81098006,9015,"2023/08/30 15:00:00","2023/09/17 14:59:59",10098106,6011,0,0,1,0,10098,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81098006
81099001,9014,"2023/09/17 15:00:00","2023/09/26 14:59:59",10099101,6011,0,0,25,0,10099,601,0,"노래 해파리를 25마리 쓰러뜨리자",81099001
81099002,9001,"2023/09/17 15:00:00","2023/09/26 14:59:59",10099102,6011,0,0,3,0,10099,601,0,"카르미나의 섀도우를 쓰러뜨리자",81099002
81099003,9018,"2023/09/17 15:00:00","2023/09/26 14:59:59",10099103,6011,0,0,2300000,1,10099,601,1,"스페셜 배틀의 보스 HP를 4,500,000까지 줄이자",81099003
81099004,9018,"2023/09/17 15:00:00","2023/09/26 14:59:59",10099104,6011,0,0,4500000,1,10099,601,1,"스페셜 배틀의 보스 HP를 2,300,000까지 줄이자",81099004
81099005,9016,"2023/09/17 15:00:00","2023/09/26 14:59:59",10099105,6011,0,0,1,0,10099,601,3,"스페셜 배틀의 보스를 격파하자",81099005
81099006,9015,"2023/09/17 15:00:00","2023/09/26 14:59:59",10099106,6011,0,0,1,0,10099,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81099006
81100001,9001,"2023/09/25 15:00:00","2023/10/13 14:59:59",10100103,6011,0,0,4,0,10100,601,0,"MODE1의 모든 몬스터를 쓰러뜨리자",81100001
81100002,9018,"2023/09/25 15:00:00","2023/10/13 14:59:59",10100104,6011,0,0,8550000,1,10100,601,1,"스페셜 배틀의 보스 HP를 77,200,000까지 줄이자",81100002
81100003,9018,"2023/09/25 15:00:00","2023/10/13 14:59:59",10100105,6011,0,0,17150000,1,10100,601,1,"스페셜 배틀의 보스 HP를 68,600,000까지 줄이자",81100003
81100004,9016,"2023/09/25 15:00:00","2023/10/13 14:59:59",10100106,6011,0,0,1,0,10100,601,2,"스페셜 배틀의 MODE2를 클리어하자",81100004
81100005,9018,"2023/09/25 15:00:00","2023/10/13 14:59:59",10100107,6011,0,0,45750000,1,10100,601,1,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",81100005
81100006,9018,"2023/09/25 15:00:00","2023/10/13 14:59:59",10100108,6011,0,0,65750000,1,10100,601,1,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",81100006
81100007,9016,"2023/09/25 15:00:00","2023/10/13 14:59:59",10100109,6011,0,0,1,0,10100,601,3,"스페셜 배틀의 보스를 격파하자",81100007
81100008,9015,"2023/09/25 15:00:00","2023/10/13 14:59:59",10100110,6011,0,0,1,0,10100,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81100008
81101001,9001,"2023/10/17 15:00:00","2023/10/26 14:59:59",10101101,6011,0,0,4,0,10101,601,0,"미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",81101001
81101002,9014,"2023/10/17 15:00:00","2023/10/26 14:59:59",10101102,6011,0,0,25,0,10101,601,0,"타깃을 25마리 쓰러뜨리자",81101002
81101003,9018,"2023/10/17 15:00:00","2023/10/26 14:59:59",10101103,6011,0,0,3700000,1,10101,601,1,"스페셜 배틀의 보스 HP를 7,300,000까지 줄이자",81101003
81101004,9018,"2023/10/17 15:00:00","2023/10/26 14:59:59",10101104,6011,0,0,7300000,1,10101,601,1,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",81101004
81101005,9016,"2023/10/17 15:00:00","2023/10/26 14:59:59",10101105,6011,0,0,1,0,10101,601,3,"스페셜 배틀의 보스를 격파하자",81101005
81101006,9015,"2023/10/17 15:00:00","2023/10/26 14:59:59",10101106,6011,0,0,1,0,10101,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81101006
81102001,9018,"2023/11/02 15:00:00","2023/11/20 14:59:59",10102103,6011,0,0,22000000,1,10102,601,1,"스페셜 배틀의 보스 HP를 75,000,000까지 줄이자",81102001
81102002,9018,"2023/11/02 15:00:00","2023/11/20 14:59:59",10102104,6011,0,0,44000000,1,10102,601,1,"스페셜 배틀의 보스 HP를 53,000,000까지 줄이자",81102002
81102003,9016,"2023/11/02 15:00:00","2023/11/20 14:59:59",10102105,6011,0,0,1,0,10102,601,1,"스페셜 배틀의 MODE1을 클리어하자",81102003
81102004,9001,"2023/11/02 15:00:00","2023/11/20 14:59:59",10102106,6011,0,0,3,0,10102,601,0,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",81102004
81102005,9018,"2023/11/02 15:00:00","2023/11/20 14:59:59",10102107,6011,0,0,77000000,1,10102,601,1,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",81102005
81102006,9018,"2023/11/02 15:00:00","2023/11/20 14:59:59",10102108,6011,0,0,87000000,1,10102,601,1,"스페셜 배틀의 보스 HP를 10,000,000까지 줄이자",81102006
81102007,9016,"2023/11/02 15:00:00","2023/11/20 14:59:59",10102109,6011,0,0,1,0,10102,601,3,"스페셜 배틀의 보스를 격파하자",81102007
81102008,9015,"2023/11/02 15:00:00","2023/11/20 14:59:59",10102110,6011,0,0,1,0,10102,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81102008
81103001,9001,"2023/11/18 15:00:00","2023/11/27 14:59:59",10103103,6011,0,0,3,0,10103,601,0,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",81103001
81103002,9018,"2023/11/18 15:00:00","2023/11/27 14:59:59",10103104,6011,0,0,100000,1,10103,601,1,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",81103002
81103003,9018,"2023/11/18 15:00:00","2023/11/27 14:59:59",10103105,6011,0,0,200000,1,10103,601,1,"스페셜 배틀의 보스 HP를 8,100,000까지 줄이자",81103003
81103004,9016,"2023/11/18 15:00:00","2023/11/27 14:59:59",10103106,6011,0,0,1,0,10103,601,2,"스페셜 배틀의 MODE2를 클리어하자",81103004
81103005,9018,"2023/11/18 15:00:00","2023/11/27 14:59:59",10103107,6011,0,0,2940000,1,10103,601,1,"스페셜 배틀의 보스 HP를 5,360,000까지 줄이자",81103005
81103006,9018,"2023/11/18 15:00:00","2023/11/27 14:59:59",10103108,6011,0,0,5620000,1,10103,601,1,"스페셜 배틀의 보스 HP를 2,680,000까지 줄이자",81103006
81103007,9016,"2023/11/18 15:00:00","2023/11/27 14:59:59",10103109,6011,0,0,1,0,10103,601,3,"스페셜 배틀의 보스를 격파하자",81103007
81103008,9015,"2023/11/18 15:00:00","2023/11/27 14:59:59",10103110,6011,0,0,1,0,10103,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81103008
81104001,9001,"2023/11/30 15:00:00","2023/12/18 14:59:59",10104103,6011,0,0,3,0,10104,601,0,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",81104001
81104002,9018,"2023/11/30 15:00:00","2023/12/18 14:59:59",10104104,6011,0,0,27700000,1,10104,601,1,"스페셜 배틀의 보스 HP를 110,800,000까지 줄이자",81104002
81104003,9018,"2023/11/30 15:00:00","2023/12/18 14:59:59",10104105,6011,0,0,55400000,1,10104,601,1,"스페셜 배틀의 보스 HP를 83,100,000까지 줄이자",81104003
81104004,9016,"2023/11/30 15:00:00","2023/12/18 14:59:59",10104106,6011,0,0,1,0,10104,601,2,"스페셜 배틀의 MODE2를 클리어하자",81104004
81104005,9018,"2023/11/30 15:00:00","2023/12/18 14:59:59",10104107,6011,0,0,101500000,1,10104,601,1,"스페셜 배틀의 보스 HP를 37,000,000까지 줄이자",81104005
81104006,9018,"2023/11/30 15:00:00","2023/12/18 14:59:59",10104108,6011,0,0,120000000,1,10104,601,1,"스페셜 배틀의 보스 HP를 18,500,000까지 줄이자",81104006
81104007,9016,"2023/11/30 15:00:00","2023/12/18 14:59:59",10104109,6011,0,0,1,0,10104,601,3,"스페셜 배틀의 보스를 격파하자",81104007
81104008,9015,"2023/11/30 15:00:00","2023/12/18 14:59:59",10104110,6011,0,0,1,0,10104,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81104008
81105001,9018,"2023/12/16 15:00:00","2023/12/25 14:59:59",10105103,6011,0,0,1760000,1,10105,601,1,"스페셜 배틀의 보스 HP를 7,540,000까지 줄이자",81105001
81105002,9018,"2023/12/16 15:00:00","2023/12/25 14:59:59",10105104,6011,0,0,3520000,1,10105,601,1,"스페셜 배틀의 보스 HP를 5,780,000까지 줄이자",81105002
81105003,9016,"2023/12/16 15:00:00","2023/12/25 14:59:59",10105105,6011,0,0,1,0,10105,601,1,"스페셜 배틀의 MODE1을 클리어하자",81105003
81105004,9014,"2023/12/16 15:00:00","2023/12/25 14:59:59",10105106,6011,0,0,490,4,10105,601,0,"안티 비스트 트리니티의 배리어를 파괴하자",81105004
81105005,9018,"2023/12/16 15:00:00","2023/12/25 14:59:59",10105111,6011,0,0,5440000,1,10105,601,1,"스페셜 배틀의 보스 HP를 3,860,000까지 줄이자",81105005
81105006,9018,"2023/12/16 15:00:00","2023/12/25 14:59:59",10105113,6011,0,0,7340000,1,10105,601,1,"스페셜 배틀의 보스 HP를 1,960,000까지 줄이자",81105006
81105007,9016,"2023/12/16 15:00:00","2023/12/25 14:59:59",10105115,6011,0,0,1,0,10105,601,3,"스페셜 배틀의 보스를 격파하자",81105007
81105008,9015,"2023/12/16 15:00:00","2023/12/25 14:59:59",10105118,6011,0,0,1,0,10105,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81105008
81106001,9014,"2023/12/28 15:00:00","2024/01/15 14:59:59",10106103,6011,0,0,12,0,10106,601,0,"타깃을 12마리 쓰러뜨리자",81106001
81106002,9018,"2023/12/28 15:00:00","2024/01/15 14:59:59",10106104,6011,0,0,13300000,1,10106,601,1,"스페셜 배틀의 보스 HP를 86,700,000까지 줄이자",81106002
81106003,9018,"2023/12/28 15:00:00","2024/01/15 14:59:59",10106105,6011,0,0,26600000,1,10106,601,1,"스페셜 배틀의 보스 HP를 73,400,000까지 줄이자",81106003
81106004,9016,"2023/12/28 15:00:00","2024/01/15 14:59:59",10106106,6011,0,0,1,0,10106,601,2,"스페셜 배틀의 MODE2를 클리어하자",81106004
81106005,9018,"2023/12/28 15:00:00","2024/01/15 14:59:59",10106107,6011,0,0,60000000,1,10106,601,1,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",81106005
81106006,9018,"2023/12/28 15:00:00","2024/01/15 14:59:59",10106108,6011,0,0,80000000,1,10106,601,1,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",81106006
81106007,9016,"2023/12/28 15:00:00","2024/01/15 14:59:59",10106109,6011,0,0,1,0,10106,601,3,"스페셜 배틀의 보스를 격파하자",81106007
81106008,9015,"2023/12/28 15:00:00","2024/01/15 14:59:59",10106110,6011,0,0,1,0,10106,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81106008
81107001,9001,"2024/01/16 15:00:00","2024/01/25 14:59:59",10107103,6011,0,0,3,0,10107,601,0,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",81107001
81107002,9018,"2024/01/16 15:00:00","2024/01/25 14:59:59",10107104,6011,0,0,1330000,1,10107,601,1,"스페셜 배틀의 보스 HP를 8,670,000까지 줄이자",81107002
81107003,9018,"2024/01/16 15:00:00","2024/01/25 14:59:59",10107105,6011,0,0,2660000,1,10107,601,1,"스페셜 배틀의 보스 HP를 7,340,000까지 줄이자",81107003
81107004,9016,"2024/01/16 15:00:00","2024/01/25 14:59:59",10107106,6011,0,0,1,0,10107,601,2,"스페셜 배틀의 MODE2를 클리어하자",81107004
81107005,9018,"2024/01/16 15:00:00","2024/01/25 14:59:59",10107107,6011,0,0,6000000,1,10107,601,1,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",81107005
81107006,9018,"2024/01/16 15:00:00","2024/01/25 14:59:59",10107108,6011,0,0,8000000,1,10107,601,1,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81107006
81107007,9016,"2024/01/16 15:00:00","2024/01/25 14:59:59",10107109,6011,0,0,1,0,10107,601,3,"스페셜 배틀의 보스를 격파하자",81107007
81107008,9015,"2024/01/16 15:00:00","2024/01/25 14:59:59",10107110,6011,0,0,1,0,10107,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81107008
81108001,9018,"2024/01/30 15:00:00","2024/02/17 14:59:59",10108103,6011,0,0,6700000,1,10108,601,1,"스페셜 배틀의 보스 HP를 93,300,000까지 줄이자",81108001
81108002,9018,"2024/01/30 15:00:00","2024/02/17 14:59:59",10108104,6011,0,0,13400000,1,10108,601,1,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",81108002
81108003,9016,"2024/01/30 15:00:00","2024/02/17 14:59:59",10108105,6011,0,0,1,0,10108,601,1,"스페셜 배틀의 MODE1을 클리어하자",81108003
81108004,9018,"2024/01/30 15:00:00","2024/02/17 14:59:59",10108106,6011,0,0,26700000,1,10108,601,1,"스페셜 배틀의 보스 HP를 73,300,000까지 줄이자",81108004
81108005,9018,"2024/01/30 15:00:00","2024/02/17 14:59:59",10108107,6011,0,0,33400000,1,10108,601,1,"스페셜 배틀의 보스 HP를 66,600,000까지 줄이자",81108005
81108006,9016,"2024/01/30 15:00:00","2024/02/17 14:59:59",10108108,6011,0,0,1,0,10108,601,2,"스페셜 배틀의 MODE2를 클리어하자",81108006
81108007,9018,"2024/01/30 15:00:00","2024/02/17 14:59:59",10108109,6011,0,0,60000000,1,10108,601,1,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",81108007
81108008,9018,"2024/01/30 15:00:00","2024/02/17 14:59:59",10108110,6011,0,0,80000000,1,10108,601,1,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",81108008
81108009,9016,"2024/01/30 15:00:00","2024/02/17 14:59:59",10108111,6011,0,0,1,0,10108,601,3,"스페셜 배틀의 보스를 격파하자",81108009
81108010,9015,"2024/01/30 15:00:00","2024/02/17 14:59:59",10108112,6011,0,0,1,0,10108,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81108010
81109001,9014,"2024/02/16 15:00:00","2024/02/25 14:59:59",10109103,6011,0,0,20,0,10109,601,0,"하이 오크를 20마리 쓰러뜨리자",81109001
