system_id,condition_value_3,end_time,description,category_icon,event_id,condition_value_1,disp_group,start_time,mission_reward_id,condition_num,purpose_type,condition_value_2,mission_condition,special_mission_id
6011,0,"2023/04/23 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10089,2,10089106,"2023/04/14 15:00:00",81089004,1,0,0,9016,81089004
6011,0,"2023/04/23 14:59:59","스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",601,10089,1,10089111,"2023/04/14 15:00:00",81089005,5400000,1,0,9018,81089005
6011,0,"2023/04/23 14:59:59","스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",601,10089,1,10089113,"2023/04/14 15:00:00",81089006,7200000,1,0,9018,81089006
6011,0,"2023/04/23 14:59:59","스페셜 배틀의 보스를 격파하자",601,10089,3,10089115,"2023/04/14 15:00:00",81089007,1,0,0,9016,81089007
6011,0,"2023/04/23 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10089,5,10089118,"2023/04/14 15:00:00",81089008,1,0,0,9015,81089008
6011,0,"2023/05/20 14:59:59","스페셜 배틀의 보스 HP를 29,200,000까지 줄이자",601,10090,1,10090103,"2023/05/02 15:00:00",81090001,2300000,1,0,9018,81090001
6011,0,"2023/05/20 14:59:59","스페셜 배틀의 보스 HP를 26,900,000까지 줄이자",601,10090,1,10090104,"2023/05/02 15:00:00",81090002,4600000,1,0,9018,81090002
6011,0,"2023/05/20 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10090,1,10090105,"2023/05/02 15:00:00",81090003,1,0,0,9016,81090003
6011,0,"2023/05/20 14:59:59","탐욕폭군 카지노 왕의 배리어를 파괴하자",601,10090,0,10090106,"2023/05/02 15:00:00",81090004,550,4,0,9014,81090004
6011,0,"2023/05/20 14:59:59","스페셜 배틀의 보스 HP를 16,400,000까지 줄이자",601,10090,1,10090111,"2023/05/02 15:00:00",81090005,15100000,1,0,9018,81090005
6011,0,"2023/05/20 14:59:59","스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",601,10090,1,10090113,"2023/05/02 15:00:00",81090006,23300000,1,0,9018,81090006
6011,0,"2023/05/20 14:59:59","스페셜 배틀의 보스를 격파하자",601,10090,3,10090115,"2023/05/02 15:00:00",81090007,1,0,0,9016,81090007
6011,0,"2023/05/20 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",601,10090,5,10090118,"2023/05/02 15:00:00",81090008,1,0,0,9015,81090008
6011,0,"2023/05/27 14:59:59","스페셜 배틀의 보스 HP를 17,800,000까지 줄이자",601,10091,1,10091103,"2023/05/18 15:00:00",81091001,1600000,1,0,9018,81091001
6011,0,"2023/05/27 14:59:59","스페셜 배틀의 보스 HP를 16,300,000까지 줄이자",601,10091,1,10091104,"2023/05/18 15:00:00",81091002,3100000,1,0,9018,81091002
6011,0,"2023/05/27 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10091,1,10091105,"2023/05/18 15:00:00",81091003,1,0,0,9016,81091003
6011,0,"2023/05/27 14:59:59","스페셜 배틀의 보스 HP를 13,100,000까지 줄이자",601,10091,1,10091106,"2023/05/18 15:00:00",81091004,6300000,1,0,9018,81091004
6011,0,"2023/05/27 14:59:59","스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",601,10091,1,10091107,"2023/05/18 15:00:00",81091005,8000000,1,0,9018,81091005
6011,0,"2023/05/27 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10091,2,10091108,"2023/05/18 15:00:00",81091006,1,0,0,9016,81091006
6011,0,"2023/05/27 14:59:59","스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",601,10091,1,10091109,"2023/05/18 15:00:00",81091007,12930000,1,0,9018,81091007
6011,0,"2023/05/27 14:59:59","스페셜 배틀의 보스 HP를 3,230,000까지 줄이자",601,10091,1,10091110,"2023/05/18 15:00:00",81091008,16170000,1,0,9018,81091008
6011,0,"2023/05/27 14:59:59","스페셜 배틀의 보스를 격파하자",601,10091,3,10091111,"2023/05/18 15:00:00",81091009,1,0,0,9016,81091009
6011,0,"2023/05/27 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10091,5,10091112,"2023/05/18 15:00:00",81091010,1,0,0,9015,81091010
6011,0,"2023/06/17 14:59:59","스페셜 배틀의 보스 HP를 42,120,000까지 줄이자",601,10092,1,10092103,"2023/05/30 15:00:00",81092001,6480000,1,0,9018,81092001
6011,0,"2023/06/17 14:59:59","스페셜 배틀의 보스 HP를 35,640,000까지 줄이자",601,10092,1,10092104,"2023/05/30 15:00:00",81092002,12960000,1,0,9018,81092002
6011,0,"2023/06/17 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10092,1,10092105,"2023/05/30 15:00:00",81092003,1,0,0,9016,81092003
6011,0,"2023/06/17 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",601,10092,2,10092106,"2023/05/30 15:00:00",81092004,1,0,0,9016,81092004
6011,0,"2023/06/17 14:59:59","스페셜 배틀의 보스 HP를 19,440,000까지 줄이자",601,10092,1,10092107,"2023/05/30 15:00:00",81092005,29160000,1,0,9018,81092005
6011,0,"2023/06/17 14:59:59","스페셜 배틀의 보스 HP를 9,720,000까지 줄이자",601,10092,1,10092108,"2023/05/30 15:00:00",81092006,38880000,1,0,9018,81092006
6011,0,"2023/06/17 14:59:59","스페셜 배틀의 보스를 격파하자",601,10092,3,10092109,"2023/05/30 15:00:00",81092007,1,0,0,9016,81092007
6011,0,"2023/06/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10092,5,10092110,"2023/05/30 15:00:00",81092008,1,0,0,9015,81092008
6011,0,"2023/06/24 14:59:59","스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",601,10093,1,10093103,"2023/06/15 15:00:00",81093001,1200000,1,0,9018,81093001
6011,0,"2023/06/24 14:59:59","스페셜 배틀의 보스 HP를 9,600,000까지 줄이자",601,10093,1,10093104,"2023/06/15 15:00:00",81093002,2400000,1,0,9018,81093002
6011,0,"2023/06/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10093,1,10093105,"2023/06/15 15:00:00",81093003,1,0,0,9016,81093003
6011,0,"2023/06/24 14:59:59","게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자",601,10093,0,10093106,"2023/06/15 15:00:00",81093004,3,0,0,9001,81093004
6011,0,"2023/06/24 14:59:59","스페셜 배틀의 보스 HP를 5,600,000까지 줄이자",601,10093,1,10093107,"2023/06/15 15:00:00",81093005,6400000,1,0,9018,81093005
6011,0,"2023/06/24 14:59:59","스페셜 배틀의 보스 HP를 2,800,000까지 줄이자",601,10093,1,10093108,"2023/06/15 15:00:00",81093006,9200000,1,0,9018,81093006
6011,0,"2023/06/24 14:59:59","스페셜 배틀의 보스를 격파하자",601,10093,3,10093109,"2023/06/15 15:00:00",81093007,1,0,0,9016,81093007
6011,0,"2023/06/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10093,5,10093110,"2023/06/15 15:00:00",81093008,1,0,0,9015,81093008
6011,0,"2023/07/17 14:59:59","부하를 10마리 쓰러뜨리자",601,10094,0,10094103,"2023/06/29 15:00:00",81094001,10,0,0,9014,81094001
6011,0,"2023/07/17 14:59:59","스페셜 배틀의 보스 HP를 64,400,000까지 줄이자",601,10094,1,10094104,"2023/06/29 15:00:00",81094002,3600000,1,0,9018,81094002
6011,0,"2023/07/17 14:59:59","스페셜 배틀의 보스 HP를 60,800,000까지 줄이자",601,10094,1,10094105,"2023/06/29 15:00:00",81094003,7200000,1,0,9018,81094003
6011,0,"2023/07/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10094,2,10094106,"2023/06/29 15:00:00",81094004,1,0,0,9016,81094004
6011,0,"2023/07/17 14:59:59","스페셜 배틀의 보스 HP를 38,100,000까지 줄이자",601,10094,1,10094107,"2023/06/29 15:00:00",81094005,29900000,1,0,9018,81094005
6011,0,"2023/07/17 14:59:59","스페셜 배틀의 보스 HP를 19,050,000까지 줄이자",601,10094,1,10094108,"2023/06/29 15:00:00",81094006,48950000,1,0,9018,81094006
6011,0,"2023/07/17 14:59:59","스페셜 배틀의 보스를 격파하자",601,10094,3,10094109,"2023/06/29 15:00:00",81094007,1,0,0,9016,81094007
6011,0,"2023/07/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10094,5,10094110,"2023/06/29 15:00:00",81094008,1,0,0,9015,81094008
6011,0,"2023/07/24 14:59:59","스페셜 배틀의 보스 HP를 14,200,000까지 줄이자",601,10095,1,10095103,"2023/07/15 15:00:00",81095001,1800000,1,0,9018,81095001
6011,0,"2023/07/24 14:59:59","스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",601,10095,1,10095104,"2023/07/15 15:00:00",81095002,3600000,1,0,9018,81095002
6011,0,"2023/07/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10095,1,10095105,"2023/07/15 15:00:00",81095003,1,0,0,9016,81095003
6011,0,"2023/07/24 14:59:59","아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",601,10095,0,10095106,"2023/07/15 15:00:00",81095004,3,0,0,9001,81095004
6011,0,"2023/07/24 14:59:59","스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",601,10095,1,10095107,"2023/07/15 15:00:00",81095005,9000000,1,0,9018,81095005
6011,0,"2023/07/24 14:59:59","스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",601,10095,1,10095108,"2023/07/15 15:00:00",81095006,12500000,1,0,9018,81095006
6011,0,"2023/07/24 14:59:59","스페셜 배틀의 보스를 격파하자",601,10095,3,10095109,"2023/07/15 15:00:00",81095007,1,0,0,9016,81095007
6011,0,"2023/07/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10095,5,10095110,"2023/07/15 15:00:00",81095008,1,0,0,9015,81095008
6011,0,"2023/08/19 14:59:59","스페셜 배틀의 보스 HP를 42,000,000까지 줄이자",601,10096,1,10096103,"2023/08/01 15:00:00",81096001,3600000,1,0,9018,81096001
6011,0,"2023/08/19 14:59:59","스페셜 배틀의 보스 HP를 38,400,000까지 줄이자",601,10096,1,10096104,"2023/08/01 15:00:00",81096002,7200000,1,0,9018,81096002
6011,0,"2023/08/19 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10096,1,10096105,"2023/08/01 15:00:00",81096003,1,0,0,9016,81096003
6011,0,"2023/08/19 14:59:59","트윙클 위시의 섀도우를 쓰러뜨리자",601,10096,0,10096106,"2023/08/01 15:00:00",81096004,3,0,0,9001,81096004
6011,0,"2023/08/19 14:59:59","스페셜 배틀의 보스 HP를 23,000,000까지 줄이자",601,10096,1,10096107,"2023/08/01 15:00:00",81096005,22600000,1,0,9018,81096005
6011,0,"2023/08/19 14:59:59","스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",601,10096,1,10096108,"2023/08/01 15:00:00",81096006,34100000,1,0,9018,81096006
6011,0,"2023/08/19 14:59:59","스페셜 배틀의 보스를 격파하자",601,10096,3,10096109,"2023/08/01 15:00:00",81096007,1,0,0,9016,81096007
6011,0,"2023/08/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10096,5,10096110,"2023/08/01 15:00:00",81096008,1,0,0,9015,81096008
6011,0,"2023/08/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10097,1,10097101,"2023/08/17 15:00:00",81097001,1,0,0,9016,81097001
6011,0,"2023/08/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10097,2,10097102,"2023/08/17 15:00:00",81097002,1,0,0,9016,81097002
6011,0,"2023/08/26 14:59:59","여름방학이 끝나기 전에 남은 숙제를 40% 진행하자",601,10097,0,10097103,"2023/08/17 15:00:00",81097003,40,1,0,9020,81097003
6011,0,"2023/08/26 14:59:59","여름방학이 끝나기 전에 남은 숙제를 70% 진행하자",601,10097,0,10097104,"2023/08/17 15:00:00",81097004,70,1,0,9020,81097004
6011,0,"2023/08/26 14:59:59","여름방학이 끝나기 전에 남은 숙제를 마치자",601,10097,3,10097105,"2023/08/17 15:00:00",81097005,1,0,0,9016,81097005
6011,0,"2023/08/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10097,5,10097106,"2023/08/17 15:00:00",81097006,1,0,0,9015,81097006
6011,0,"2023/09/17 14:59:59","리틀 리리컬의 섀도우를 쓰러뜨리자",601,10098,0,10098101,"2023/08/30 15:00:00",81098001,3,0,0,9001,81098001
6011,0,"2023/09/17 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",601,10098,2,10098102,"2023/08/30 15:00:00",81098002,1,0,0,9016,81098002
6011,0,"2023/09/17 14:59:59","스페셜 배틀의 보스 HP를 25,300,000까지 줄이자",601,10098,1,10098103,"2023/08/30 15:00:00",81098003,12700000,1,0,9018,81098003
6011,0,"2023/09/17 14:59:59","스페셜 배틀의 보스 HP를 12,600,000까지 줄이자",601,10098,1,10098104,"2023/08/30 15:00:00",81098004,25400000,1,0,9018,81098004
6011,0,"2023/09/17 14:59:59","스페셜 배틀의 보스를 격파하자",601,10098,3,10098105,"2023/08/30 15:00:00",81098005,1,0,0,9016,81098005
6011,0,"2023/09/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10098,5,10098106,"2023/08/30 15:00:00",81098006,1,0,0,9015,81098006
6011,0,"2023/09/26 14:59:59","노래 해파리를 25마리 쓰러뜨리자",601,10099,0,10099101,"2023/09/17 15:00:00",81099001,25,0,0,9014,81099001
6011,0,"2023/09/26 14:59:59","카르미나의 섀도우를 쓰러뜨리자",601,10099,0,10099102,"2023/09/17 15:00:00",81099002,3,0,0,9001,81099002
6011,0,"2023/09/26 14:59:59","스페셜 배틀의 보스 HP를 4,500,000까지 줄이자",601,10099,1,10099103,"2023/09/17 15:00:00",81099003,2300000,1,0,9018,81099003
6011,0,"2023/09/26 14:59:59","스페셜 배틀의 보스 HP를 2,300,000까지 줄이자",601,10099,1,10099104,"2023/09/17 15:00:00",81099004,4500000,1,0,9018,81099004
6011,0,"2023/09/26 14:59:59","스페셜 배틀의 보스를 격파하자",601,10099,3,10099105,"2023/09/17 15:00:00",81099005,1,0,0,9016,81099005
6011,0,"2023/09/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10099,5,10099106,"2023/09/17 15:00:00",81099006,1,0,0,9015,81099006
6011,0,"2023/10/13 14:59:59","MODE1의 모든 몬스터를 쓰러뜨리자",601,10100,0,10100103,"2023/09/25 15:00:00",81100001,4,0,0,9001,81100001
6011,0,"2023/10/13 14:59:59","스페셜 배틀의 보스 HP를 77,200,000까지 줄이자",601,10100,1,10100104,"2023/09/25 15:00:00",81100002,8550000,1,0,9018,81100002
6011,0,"2023/10/13 14:59:59","스페셜 배틀의 보스 HP를 68,600,000까지 줄이자",601,10100,1,10100105,"2023/09/25 15:00:00",81100003,17150000,1,0,9018,81100003
6011,0,"2023/10/13 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10100,2,10100106,"2023/09/25 15:00:00",81100004,1,0,0,9016,81100004
6011,0,"2023/10/13 14:59:59","스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",601,10100,1,10100107,"2023/09/25 15:00:00",81100005,45750000,1,0,9018,81100005
6011,0,"2023/10/13 14:59:59","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",601,10100,1,10100108,"2023/09/25 15:00:00",81100006,65750000,1,0,9018,81100006
6011,0,"2023/10/13 14:59:59","스페셜 배틀의 보스를 격파하자",601,10100,3,10100109,"2023/09/25 15:00:00",81100007,1,0,0,9016,81100007
6011,0,"2023/10/13 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10100,5,10100110,"2023/09/25 15:00:00",81100008,1,0,0,9015,81100008
6011,0,"2023/10/26 14:59:59","미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",601,10101,0,10101101,"2023/10/17 15:00:00",81101001,4,0,0,9001,81101001
6011,0,"2023/10/26 14:59:59","타깃을 25마리 쓰러뜨리자",601,10101,0,10101102,"2023/10/17 15:00:00",81101002,25,0,0,9014,81101002
6011,0,"2023/10/26 14:59:59","스페셜 배틀의 보스 HP를 7,300,000까지 줄이자",601,10101,1,10101103,"2023/10/17 15:00:00",81101003,3700000,1,0,9018,81101003
6011,0,"2023/10/26 14:59:59","스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",601,10101,1,10101104,"2023/10/17 15:00:00",81101004,7300000,1,0,9018,81101004
6011,0,"2023/10/26 14:59:59","스페셜 배틀의 보스를 격파하자",601,10101,3,10101105,"2023/10/17 15:00:00",81101005,1,0,0,9016,81101005
6011,0,"2023/10/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10101,5,10101106,"2023/10/17 15:00:00",81101006,1,0,0,9015,81101006
6011,0,"2023/11/20 14:59:59","스페셜 배틀의 보스 HP를 75,000,000까지 줄이자",601,10102,1,10102103,"2023/11/02 15:00:00",81102001,22000000,1,0,9018,81102001
6011,0,"2023/11/20 14:59:59","스페셜 배틀의 보스 HP를 53,000,000까지 줄이자",601,10102,1,10102104,"2023/11/02 15:00:00",81102002,44000000,1,0,9018,81102002
6011,0,"2023/11/20 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10102,1,10102105,"2023/11/02 15:00:00",81102003,1,0,0,9016,81102003
6011,0,"2023/11/20 14:59:59","토모, 린, 나나카의 섀도우를 쓰러뜨리자",601,10102,0,10102106,"2023/11/02 15:00:00",81102004,3,0,0,9001,81102004
6011,0,"2023/11/20 14:59:59","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",601,10102,1,10102107,"2023/11/02 15:00:00",81102005,77000000,1,0,9018,81102005
6011,0,"2023/11/20 14:59:59","스페셜 배틀의 보스 HP를 10,000,000까지 줄이자",601,10102,1,10102108,"2023/11/02 15:00:00",81102006,87000000,1,0,9018,81102006
6011,0,"2023/11/20 14:59:59","스페셜 배틀의 보스를 격파하자",601,10102,3,10102109,"2023/11/02 15:00:00",81102007,1,0,0,9016,81102007
6011,0,"2023/11/20 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10102,5,10102110,"2023/11/02 15:00:00",81102008,1,0,0,9015,81102008
6011,0,"2023/11/27 14:59:59","카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",601,10103,0,10103103,"2023/11/18 15:00:00",81103001,3,0,0,9001,81103001
6011,0,"2023/11/27 14:59:59","스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",601,10103,1,10103104,"2023/11/18 15:00:00",81103002,100000,1,0,9018,81103002
6011,0,"2023/11/27 14:59:59","스페셜 배틀의 보스 HP를 8,100,000까지 줄이자",601,10103,1,10103105,"2023/11/18 15:00:00",81103003,200000,1,0,9018,81103003
6011,0,"2023/11/27 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10103,2,10103106,"2023/11/18 15:00:00",81103004,1,0,0,9016,81103004
6011,0,"2023/11/27 14:59:59","스페셜 배틀의 보스 HP를 5,360,000까지 줄이자",601,10103,1,10103107,"2023/11/18 15:00:00",81103005,2940000,1,0,9018,81103005
6011,0,"2023/11/27 14:59:59","스페셜 배틀의 보스 HP를 2,680,000까지 줄이자",601,10103,1,10103108,"2023/11/18 15:00:00",81103006,5620000,1,0,9018,81103006
6011,0,"2023/11/27 14:59:59","스페셜 배틀의 보스를 격파하자",601,10103,3,10103109,"2023/11/18 15:00:00",81103007,1,0,0,9016,81103007
6011,0,"2023/11/27 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10103,5,10103110,"2023/11/18 15:00:00",81103008,1,0,0,9015,81103008
6011,0,"2023/12/18 14:59:59","크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",601,10104,0,10104103,"2023/11/30 15:00:00",81104001,3,0,0,9001,81104001
6011,0,"2023/12/18 14:59:59","스페셜 배틀의 보스 HP를 110,800,000까지 줄이자",601,10104,1,10104104,"2023/11/30 15:00:00",81104002,27700000,1,0,9018,81104002
6011,0,"2023/12/18 14:59:59","스페셜 배틀의 보스 HP를 83,100,000까지 줄이자",601,10104,1,10104105,"2023/11/30 15:00:00",81104003,55400000,1,0,9018,81104003
6011,0,"2023/12/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10104,2,10104106,"2023/11/30 15:00:00",81104004,1,0,0,9016,81104004
6011,0,"2023/12/18 14:59:59","스페셜 배틀의 보스 HP를 37,000,000까지 줄이자",601,10104,1,10104107,"2023/11/30 15:00:00",81104005,101500000,1,0,9018,81104005
6011,0,"2023/12/18 14:59:59","스페셜 배틀의 보스 HP를 18,500,000까지 줄이자",601,10104,1,10104108,"2023/11/30 15:00:00",81104006,120000000,1,0,9018,81104006
6011,0,"2023/12/18 14:59:59","스페셜 배틀의 보스를 격파하자",601,10104,3,10104109,"2023/11/30 15:00:00",81104007,1,0,0,9016,81104007
6011,0,"2023/12/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10104,5,10104110,"2023/11/30 15:00:00",81104008,1,0,0,9015,81104008
6011,0,"2023/12/25 14:59:59","스페셜 배틀의 보스 HP를 7,540,000까지 줄이자",601,10105,1,10105103,"2023/12/16 15:00:00",81105001,1760000,1,0,9018,81105001
6011,0,"2023/12/25 14:59:59","스페셜 배틀의 보스 HP를 5,780,000까지 줄이자",601,10105,1,10105104,"2023/12/16 15:00:00",81105002,3520000,1,0,9018,81105002
6011,0,"2023/12/25 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10105,1,10105105,"2023/12/16 15:00:00",81105003,1,0,0,9016,81105003
6011,0,"2023/12/25 14:59:59","안티 비스트 트리니티의 배리어를 파괴하자",601,10105,0,10105106,"2023/12/16 15:00:00",81105004,490,4,0,9014,81105004
6011,0,"2023/12/25 14:59:59","스페셜 배틀의 보스 HP를 3,860,000까지 줄이자",601,10105,1,10105111,"2023/12/16 15:00:00",81105005,5440000,1,0,9018,81105005
6011,0,"2023/12/25 14:59:59","스페셜 배틀의 보스 HP를 1,960,000까지 줄이자",601,10105,1,10105113,"2023/12/16 15:00:00",81105006,7340000,1,0,9018,81105006
6011,0,"2023/12/25 14:59:59","스페셜 배틀의 보스를 격파하자",601,10105,3,10105115,"2023/12/16 15:00:00",81105007,1,0,0,9016,81105007
6011,0,"2023/12/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10105,5,10105118,"2023/12/16 15:00:00",81105008,1,0,0,9015,81105008
6011,0,"2024/01/15 14:59:59","타깃을 12마리 쓰러뜨리자",601,10106,0,10106103,"2023/12/28 15:00:00",81106001,12,0,0,9014,81106001
6011,0,"2024/01/15 14:59:59","스페셜 배틀의 보스 HP를 86,700,000까지 줄이자",601,10106,1,10106104,"2023/12/28 15:00:00",81106002,13300000,1,0,9018,81106002
6011,0,"2024/01/15 14:59:59","스페셜 배틀의 보스 HP를 73,400,000까지 줄이자",601,10106,1,10106105,"2023/12/28 15:00:00",81106003,26600000,1,0,9018,81106003
6011,0,"2024/01/15 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10106,2,10106106,"2023/12/28 15:00:00",81106004,1,0,0,9016,81106004
6011,0,"2024/01/15 14:59:59","스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",601,10106,1,10106107,"2023/12/28 15:00:00",81106005,60000000,1,0,9018,81106005
6011,0,"2024/01/15 14:59:59","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",601,10106,1,10106108,"2023/12/28 15:00:00",81106006,80000000,1,0,9018,81106006
6011,0,"2024/01/15 14:59:59","스페셜 배틀의 보스를 격파하자",601,10106,3,10106109,"2023/12/28 15:00:00",81106007,1,0,0,9016,81106007
6011,0,"2024/01/15 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10106,5,10106110,"2023/12/28 15:00:00",81106008,1,0,0,9015,81106008
6011,0,"2024/01/25 14:59:59","미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",601,10107,0,10107103,"2024/01/16 15:00:00",81107001,3,0,0,9001,81107001
6011,0,"2024/01/25 14:59:59","스페셜 배틀의 보스 HP를 8,670,000까지 줄이자",601,10107,1,10107104,"2024/01/16 15:00:00",81107002,1330000,1,0,9018,81107002
6011,0,"2024/01/25 14:59:59","스페셜 배틀의 보스 HP를 7,340,000까지 줄이자",601,10107,1,10107105,"2024/01/16 15:00:00",81107003,2660000,1,0,9018,81107003
6011,0,"2024/01/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10107,2,10107106,"2024/01/16 15:00:00",81107004,1,0,0,9016,81107004
6011,0,"2024/01/25 14:59:59","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",601,10107,1,10107107,"2024/01/16 15:00:00",81107005,6000000,1,0,9018,81107005
6011,0,"2024/01/25 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,10107,1,10107108,"2024/01/16 15:00:00",81107006,8000000,1,0,9018,81107006
6011,0,"2024/01/25 14:59:59","스페셜 배틀의 보스를 격파하자",601,10107,3,10107109,"2024/01/16 15:00:00",81107007,1,0,0,9016,81107007
6011,0,"2024/01/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10107,5,10107110,"2024/01/16 15:00:00",81107008,1,0,0,9015,81107008
6011,0,"2024/02/17 14:59:59","스페셜 배틀의 보스 HP를 93,300,000까지 줄이자",601,10108,1,10108103,"2024/01/30 15:00:00",81108001,6700000,1,0,9018,81108001
6011,0,"2024/02/17 14:59:59","스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",601,10108,1,10108104,"2024/01/30 15:00:00",81108002,13400000,1,0,9018,81108002
6011,0,"2024/02/17 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10108,1,10108105,"2024/01/30 15:00:00",81108003,1,0,0,9016,81108003
6011,0,"2024/02/17 14:59:59","스페셜 배틀의 보스 HP를 73,300,000까지 줄이자",601,10108,1,10108106,"2024/01/30 15:00:00",81108004,26700000,1,0,9018,81108004
6011,0,"2024/02/17 14:59:59","스페셜 배틀의 보스 HP를 66,600,000까지 줄이자",601,10108,1,10108107,"2024/01/30 15:00:00",81108005,33400000,1,0,9018,81108005
6011,0,"2024/02/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10108,2,10108108,"2024/01/30 15:00:00",81108006,1,0,0,9016,81108006
6011,0,"2024/02/17 14:59:59","스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",601,10108,1,10108109,"2024/01/30 15:00:00",81108007,60000000,1,0,9018,81108007
6011,0,"2024/02/17 14:59:59","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",601,10108,1,10108110,"2024/01/30 15:00:00",81108008,80000000,1,0,9018,81108008
6011,0,"2024/02/17 14:59:59","스페셜 배틀의 보스를 격파하자",601,10108,3,10108111,"2024/01/30 15:00:00",81108009,1,0,0,9016,81108009
6011,0,"2024/02/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10108,5,10108112,"2024/01/30 15:00:00",81108010,1,0,0,9015,81108010
6011,0,"2024/02/25 14:59:59","하이 오크를 20마리 쓰러뜨리자",601,10109,0,10109103,"2024/02/16 15:00:00",81109001,20,0,0,9014,81109001
