start_time,purpose_type,condition_value_2,category_icon,condition_num,condition_value_3,mission_condition,condition_value_1,special_mission_id,mission_reward_id,event_id,description,end_time,system_id,disp_group
"2022/02/28 15:00:00",1,0,601,11600000,0,9018,1,81058006,81058006,10058,"제너럴 혼의 HP를 3,400,000까지 줄이자","2022/03/24 14:59:59",6011,10058108
"2022/02/28 15:00:00",0,0,601,1,0,9016,3,81058007,81058007,10058,"제너럴 혼을 격파하자","2022/03/24 14:59:59",6011,10058109
"2022/02/28 15:00:00",0,0,601,1,0,9015,5,81058008,81058008,10058,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자","2022/03/24 14:59:59",6011,10058110
"2022/03/10 15:00:00",1,0,601,2300000,0,9018,1,81059001,81059001,10059,"흑풍의 정령의 HP를 25,700,000까지 줄이자","2022/03/24 14:59:59",6011,10059103
"2022/03/10 15:00:00",1,0,601,4600000,0,9018,1,81059002,81059002,10059,"흑풍의 정령의 HP를 23,400,000까지 줄이자","2022/03/24 14:59:59",6011,10059104
"2022/03/10 15:00:00",0,0,601,1,0,9016,1,81059003,81059003,10059,"흑풍의 정령의 MODE1를 클리어하자","2022/03/24 14:59:59",6011,10059105
"2022/03/10 15:00:00",0,0,601,4,0,9001,0,81059004,81059004,10059,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자","2022/03/24 14:59:59",6011,10059106
"2022/03/10 15:00:00",1,0,601,14000000,0,9018,1,81059005,81059005,10059,"흑풍의 정령의 HP를 14,000,000까지 줄이자","2022/03/24 14:59:59",6011,10059111
"2022/03/10 15:00:00",1,0,601,21000000,0,9018,1,81059006,81059006,10059,"흑풍의 정령의 HP를 7,000,000까지 줄이자","2022/03/24 14:59:59",6011,10059113
"2022/03/10 15:00:00",0,0,601,1,0,9016,3,81059007,81059007,10059,"흑풍의 정령을 격파하자","2022/03/24 14:59:59",6011,10059115
"2022/03/10 15:00:00",0,0,601,1,0,9015,5,81059008,81059008,10059,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자","2022/03/24 14:59:59",6011,10059118
"2022/03/16 15:00:00",1,0,601,840000,0,9018,1,81060001,81060001,10060,"스페셜 배틀의 보스 HP를 4,860,000까지 줄이자","2022/03/25 14:59:59",6011,10060103
"2022/03/16 15:00:00",1,0,601,1670000,0,9018,1,81060002,81060002,10060,"스페셜 배틀의 보스 HP를 4,030,000까지 줄이자","2022/03/25 14:59:59",6011,10060104
"2022/03/16 15:00:00",0,0,601,1,0,9016,1,81060003,81060003,10060,"스페셜 배틀의 MODE1을 클리어하자","2022/03/25 14:59:59",6011,10060105
"2022/03/16 15:00:00",0,0,601,2,0,9001,0,81060004,81060004,10060,"카스미와 시오리의 섀도우를 쓰러뜨리자","2022/03/25 14:59:59",6011,10060106
"2022/03/16 15:00:00",1,0,601,3570000,0,9018,1,81060005,81060005,10060,"스페셜 배틀의 보스 HP를 2,130,000까지 줄이자","2022/03/25 14:59:59",6011,10060111
"2022/03/16 15:00:00",1,0,601,4640000,0,9018,1,81060006,81060006,10060,"스페셜 배틀의 보스 HP를 1,060,000까지 줄이자","2022/03/25 14:59:59",6011,10060113
"2022/03/16 15:00:00",0,0,601,1,0,9016,3,81060007,81060007,10060,"스페셜 배틀의 보스를 격파하자","2022/03/25 14:59:59",6011,10060115
"2022/03/16 15:00:00",0,0,601,1,0,9015,5,81060008,81060008,10060,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/03/25 14:59:59",6011,10060118
"2022/03/28 15:00:00",0,0,601,1,0,9016,1,81061001,81061001,10061,"MODE1의 모든 몬스터를 쓰러뜨리자","2022/04/15 14:59:59",6011,10061103
"2022/03/28 15:00:00",1,0,601,2670000,0,9018,1,81061002,81061002,10061,"스페셜 배틀의 보스 HP를 37,330,000까지 줄이자","2022/04/15 14:59:59",6011,10061104
"2022/03/28 15:00:00",1,0,601,5340000,0,9018,1,81061003,81061003,10061,"스페셜 배틀의 보스 HP를 34,660,000까지 줄이자","2022/04/15 14:59:59",6011,10061105
"2022/03/28 15:00:00",0,0,601,1,0,9016,2,81061004,81061004,10061,"스페셜 배틀의 MODE2를 클리어하자","2022/04/15 14:59:59",6011,10061106
"2022/03/28 15:00:00",1,0,601,18670000,0,9018,1,81061005,81061005,10061,"스페셜 배틀의 보스 HP를 21,330,000까지 줄이자","2022/04/15 14:59:59",6011,10061111
"2022/03/28 15:00:00",1,0,601,29340000,0,9018,1,81061006,81061006,10061,"스페셜 배틀의 보스 HP를 10,660,000까지 줄이자","2022/04/15 14:59:59",6011,10061113
"2022/03/28 15:00:00",0,0,601,1,0,9016,3,81061007,81061007,10061,"스페셜 배틀의 보스를 격파하자","2022/04/15 14:59:59",6011,10061115
"2022/03/28 15:00:00",0,0,601,1,0,9015,5,81061008,81061008,10061,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/04/15 14:59:59",6011,10061118
"2022/04/07 15:00:00",0,0,601,3,0,9001,0,81062001,81062001,10062,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자","2022/04/25 14:59:59",6011,10062103
"2022/04/07 15:00:00",0,0,601,1,0,9016,2,81062002,81062002,10062,"MODE2의 모든 몬스터를 쓰러뜨리자","2022/04/25 14:59:59",6011,10062104
"2022/04/07 15:00:00",1,0,601,480000,0,9018,1,81062003,81062003,10062,"라우드 라팡의 HP를 1,920,000까지 줄이자","2022/04/25 14:59:59",6011,10062105
"2022/04/07 15:00:00",1,0,601,960000,0,9018,1,81062004,81062004,10062,"라우드 라팡의 HP를 1,440,000까지 줄이자","2022/04/25 14:59:59",6011,10062106
"2022/04/07 15:00:00",1,0,601,1440000,0,9018,1,81062005,81062005,10062,"라우드 라팡의 HP를 960,000까지 줄이자","2022/04/25 14:59:59",6011,10062111
"2022/04/07 15:00:00",1,0,601,1920000,0,9018,1,81062006,81062006,10062,"라우드 라팡의 HP를 480,000까지 줄이자","2022/04/25 14:59:59",6011,10062113
"2022/04/07 15:00:00",0,0,601,1,0,9016,3,81062007,81062007,10062,"라우드 라팡을 격파하자","2022/04/25 14:59:59",6011,10062115
"2022/04/07 15:00:00",0,0,601,1,0,9015,5,81062008,81062008,10062,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자","2022/04/25 14:59:59",6011,10062118
"2022/04/15 15:00:00",1,0,601,2160000,0,9018,1,81063001,81063001,10063,"갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자","2022/04/25 14:59:59",6011,10063103
"2022/04/15 15:00:00",0,0,601,1,0,9016,1,81063002,81063002,10063,"갈등의 덩굴 우에키의 MODE1을 클리어하자","2022/04/25 14:59:59",6011,10063104
"2022/04/15 15:00:00",1,0,601,6240000,0,9018,1,81063003,81063003,10063,"갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자","2022/04/25 14:59:59",6011,10063105
"2022/04/15 15:00:00",1,0,601,8160000,0,9018,1,81063004,81063004,10063,"갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자","2022/04/25 14:59:59",6011,10063106
"2022/04/15 15:00:00",0,0,601,1,0,9016,2,81063005,81063005,10063,"갈등의 덩굴 우에키의 MODE2를 클리어하자","2022/04/25 14:59:59",6011,10063111
"2022/04/15 15:00:00",1,0,601,13040000,0,9018,1,81063006,81063006,10063,"갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자","2022/04/25 14:59:59",6011,10063113
"2022/04/15 15:00:00",0,0,601,1,0,9016,3,81063007,81063007,10063,"갈등의 덩굴 우에키를 격파하자","2022/04/25 14:59:59",6011,10063115
"2022/04/15 15:00:00",0,0,601,1,0,9015,5,81063008,81063008,10063,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자","2022/04/25 14:59:59",6011,10063118
"2022/04/28 15:00:00",1,0,601,3210000,0,9018,1,81064001,81064001,10064,"스페셜 배틀의 보스 HP를 25,990,000까지 줄이자","2022/05/16 14:59:59",6011,10064103
"2022/04/28 15:00:00",1,0,601,6420000,0,9018,1,81064002,81064002,10064,"스페셜 배틀의 보스 HP를 22,780,000까지 줄이자","2022/05/16 14:59:59",6011,10064104
"2022/04/28 15:00:00",0,0,601,1,0,9016,1,81064003,81064003,10064,"스페셜 배틀의 MODE1을 클리어하자","2022/05/16 14:59:59",6011,10064105
"2022/04/28 15:00:00",1,0,601,12260000,0,9018,1,81064004,81064004,10064,"스페셜 배틀의 보스 HP를 16,940,000까지 줄이자","2022/05/16 14:59:59",6011,10064106
"2022/04/28 15:00:00",1,0,601,14890000,0,9018,1,81064005,81064005,10064,"스페셜 배틀의 보스 HP를 14,310,000까지 줄이자","2022/05/16 14:59:59",6011,10064107
"2022/04/28 15:00:00",0,0,601,1,0,9016,2,81064006,81064006,10064,"스페셜 배틀의 MODE2를 클리어하자","2022/05/16 14:59:59",6011,10064108
"2022/04/28 15:00:00",1,0,601,21410000,0,9018,1,81064007,81064007,10064,"스페셜 배틀의 보스 HP를 7,790,000까지 줄이자","2022/05/16 14:59:59",6011,10064109
"2022/04/28 15:00:00",1,0,601,25310000,0,9018,1,81064008,81064008,10064,"스페셜 배틀의 보스 HP를 3,890,000까지 줄이자","2022/05/16 14:59:59",6011,10064110
"2022/04/28 15:00:00",0,0,601,1,0,9016,3,81064009,81064009,10064,"스페셜 배틀의 보스를 격파하자","2022/05/16 14:59:59",6011,10064111
"2022/04/28 15:00:00",0,0,601,1,0,9015,5,81064010,81064010,10064,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/05/16 14:59:59",6011,10064112
"2022/05/18 15:00:00",0,0,601,4,0,9001,0,81065001,81065001,10065,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자","2022/05/27 14:59:59",6011,10065103
"2022/05/18 15:00:00",1,0,601,968000,0,9018,1,81065002,81065002,10065,"스페셜 배틀의 보스 HP를 7,832,000까지 줄이자","2022/05/27 14:59:59",6011,10065104
"2022/05/18 15:00:00",1,0,601,1936000,0,9018,1,81065003,81065003,10065,"스페셜 배틀의 보스 HP를 6,864,000까지 줄이자","2022/05/27 14:59:59",6011,10065105
"2022/05/18 15:00:00",0,0,601,1,0,9016,2,81065004,81065004,10065,"스페셜 배틀의 MODE2를 클리어하자","2022/05/27 14:59:59",6011,10065106
"2022/05/18 15:00:00",1,0,601,4840000,0,9018,1,81065005,81065005,10065,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자","2022/05/27 14:59:59",6011,10065111
"2022/05/18 15:00:00",1,0,601,6776000,0,9018,1,81065006,81065006,10065,"스페셜 배틀의 보스 HP를 2,024,000까지 줄이자","2022/05/27 14:59:59",6011,10065113
"2022/05/18 15:00:00",0,0,601,1,0,9016,3,81065007,81065007,10065,"스페셜 배틀의 보스를 격파하자","2022/05/27 14:59:59",6011,10065115
"2022/05/18 15:00:00",0,0,601,1,0,9015,5,81065008,81065008,10065,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/05/27 14:59:59",6011,10065118
"2022/05/30 15:00:00",1,0,601,706000,0,9018,1,81066001,81066001,10066,"스페셜 배틀의 보스 HP를 52,294,000까지 줄이자","2022/06/17 14:59:59",6011,10066103
"2022/05/30 15:00:00",1,0,601,1412000,0,9018,1,81066002,81066002,10066,"스페셜 배틀의 보스 HP를 51,588,000까지 줄이자","2022/06/17 14:59:59",6011,10066104
"2022/05/30 15:00:00",0,0,601,1,0,9016,1,81066003,81066003,10066,"스페셜 배틀의 MODE1을 클리어하자","2022/06/17 14:59:59",6011,10066105
"2022/05/30 15:00:00",0,0,601,3,0,9001,0,81066004,81066004,10066,"게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자","2022/06/17 14:59:59",6011,10066106
"2022/05/30 15:00:00",1,0,601,18372000,0,9018,1,81066005,81066005,10066,"스페셜 배틀의 보스 HP를 34,628,000까지 줄이자","2022/06/17 14:59:59",6011,10066107
"2022/05/30 15:00:00",1,0,601,36744000,0,9018,1,81066006,81066006,10066,"스페셜 배틀의 보스 HP를 16,256,000까지 줄이자","2022/06/17 14:59:59",6011,10066108
"2022/05/30 15:00:00",0,0,601,1,0,9016,3,81066007,81066007,10066,"스페셜 배틀의 보스를 격파하자","2022/06/17 14:59:59",6011,10066109
"2022/05/30 15:00:00",0,0,601,1,0,9015,5,81066008,81066008,10066,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/06/17 14:59:59",6011,10066110
"2022/06/17 15:00:00",0,0,601,4,0,9001,0,81067001,81067001,10067,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자","2022/06/26 14:59:59",6011,10067103
"2022/06/17 15:00:00",1,0,601,917000,0,9018,1,81067002,81067002,10067,"스페셜 배틀의 보스 HP를 7,683,000까지 줄이자","2022/06/26 14:59:59",6011,10067104
"2022/06/17 15:00:00",1,0,601,1835000,0,9018,1,81067003,81067003,10067,"스페셜 배틀의 보스 HP를 6,765,000까지 줄이자","2022/06/26 14:59:59",6011,10067105
"2022/06/17 15:00:00",0,0,601,1,0,9016,2,81067004,81067004,10067,"스페셜 배틀의 MODE2를 클리어하자","2022/06/26 14:59:59",6011,10067106
"2022/06/17 15:00:00",1,0,601,4700000,0,9018,1,81067005,81067005,10067,"스페셜 배틀의 보스 HP를 3,900,000까지 줄이자","2022/06/26 14:59:59",6011,10067111
"2022/06/17 15:00:00",1,0,601,6650000,0,9018,1,81067006,81067006,10067,"스페셜 배틀의 보스 HP를 1,950,000까지 줄이자","2022/06/26 14:59:59",6011,10067113
"2022/06/17 15:00:00",0,0,601,1,0,9016,3,81067007,81067007,10067,"스페셜 배틀의 보스를 격파하자","2022/06/26 14:59:59",6011,10067115
"2022/06/17 15:00:00",0,0,601,1,0,9015,5,81067008,81067008,10067,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/06/26 14:59:59",6011,10067118
"2022/06/30 15:00:00",1,0,601,7400000,0,9018,1,81068001,81068001,10068,"스페셜 배틀의 보스 HP를 42,600,000까지 줄이자","2022/07/18 14:59:59",6011,10068103
"2022/06/30 15:00:00",1,0,601,14700000,0,9018,1,81068002,81068002,10068,"스페셜 배틀의 보스 HP를 35,300,000까지 줄이자","2022/07/18 14:59:59",6011,10068104
"2022/06/30 15:00:00",0,0,601,1,0,9016,1,81068003,81068003,10068,"스페셜 배틀의 MODE1을 클리어하자","2022/07/18 14:59:59",6011,10068105
"2022/06/30 15:00:00",0,0,601,3,0,9001,0,81068004,81068004,10068,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자","2022/07/18 14:59:59",6011,10068106
"2022/06/30 15:00:00",1,0,601,31440000,0,9018,1,81068005,81068005,10068,"스페셜 배틀의 보스 HP를 18,560,000까지 줄이자","2022/07/18 14:59:59",6011,10068107
"2022/06/30 15:00:00",1,0,601,40700000,0,9018,1,81068006,81068006,10068,"스페셜 배틀의 보스 HP를 9,300,000까지 줄이자","2022/07/18 14:59:59",6011,10068108
"2022/06/30 15:00:00",0,0,601,1,0,9016,3,81068007,81068007,10068,"스페셜 배틀의 보스를 격파하자","2022/07/18 14:59:59",6011,10068109
"2022/06/30 15:00:00",0,0,601,1,0,9015,5,81068008,81068008,10068,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/07/18 14:59:59",6011,10068110
"2022/07/18 15:00:00",1,0,601,855000,0,9018,1,81069001,81069001,10069,"스페셜 배틀의 보스 HP를 7,695,000까지 줄이자","2022/07/27 14:59:59",6011,10069103
"2022/07/18 15:00:00",1,0,601,1625000,0,9018,1,81069002,81069002,10069,"스페셜 배틀의 보스 HP를 6,925,000까지 줄이자","2022/07/27 14:59:59",6011,10069104
"2022/07/18 15:00:00",0,0,601,1,0,9016,1,81069003,81069003,10069,"스페셜 배틀의 MODE1을 클리어하자","2022/07/27 14:59:59",6011,10069105
"2022/07/18 15:00:00",0,0,601,3,0,9001,0,81069004,81069004,10069,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자","2022/07/27 14:59:59",6011,10069106
"2022/07/18 15:00:00",1,0,601,4446000,0,9018,1,81069005,81069005,10069,"스페셜 배틀의 보스 HP를 4,104,000까지 줄이자","2022/07/27 14:59:59",6011,10069111
"2022/07/18 15:00:00",1,0,601,6498000,0,9018,1,81069006,81069006,10069,"스페셜 배틀의 보스 HP를 2,052,000까지 줄이자","2022/07/27 14:59:59",6011,10069113
"2022/07/18 15:00:00",0,0,601,1,0,9016,3,81069007,81069007,10069,"스페셜 배틀의 보스를 격파하자","2022/07/27 14:59:59",6011,10069115
"2022/07/18 15:00:00",0,0,601,1,0,9015,5,81069008,81069008,10069,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/07/27 14:59:59",6011,10069118
"2022/07/29 15:00:00",0,0,601,1,0,9016,1,81070001,81070001,10070,"스페셜 배틀의 MODE1을 클리어하자","2022/08/16 14:59:59",6011,10070101
"2022/07/29 15:00:00",0,0,601,1,0,9016,2,81070002,81070002,10070,"스페셜 배틀의 MODE2를 클리어하자","2022/08/16 14:59:59",6011,10070102
"2022/07/29 15:00:00",1,0,601,40,0,9020,0,81070003,81070003,10070,"여름방학 끝까지 남은 숙제를 40% 진행하자","2022/08/16 14:59:59",6011,10070103
"2022/07/29 15:00:00",1,0,601,70,0,9020,0,81070004,81070004,10070,"여름방학 끝까지 남은 숙제를 70% 진행하자","2022/08/16 14:59:59",6011,10070104
"2022/07/29 15:00:00",0,0,601,1,0,9016,3,81070005,81070005,10070,"여름방학 끝까지 남은 숙제를 마치자","2022/08/16 14:59:59",6011,10070105
"2022/07/29 15:00:00",0,0,601,1,0,9015,5,81070006,81070006,10070,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/08/16 14:59:59",6011,10070106
"2022/08/17 15:00:00",1,0,601,1200000,0,9018,1,81071001,81071001,10071,"스페셜 배틀의 보스 HP를 11,300,000까지 줄이자","2022/08/26 14:59:59",6011,10071103
"2022/08/17 15:00:00",1,0,601,2400000,0,9018,1,81071002,81071002,10071,"스페셜 배틀의 보스 HP를 10,100,000까지 줄이자","2022/08/26 14:59:59",6011,10071104
"2022/08/17 15:00:00",0,0,601,1,0,9016,1,81071003,81071003,10071,"스페셜 배틀의 MODE1을 클리어하자","2022/08/26 14:59:59",6011,10071105
"2022/08/17 15:00:00",1,0,601,4700000,0,9018,1,81071004,81071004,10071,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자","2022/08/26 14:59:59",6011,10071106
"2022/08/17 15:00:00",1,0,601,5900000,0,9018,1,81071005,81071005,10071,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자","2022/08/26 14:59:59",6011,10071107
"2022/08/17 15:00:00",0,0,601,1,0,9016,2,81071006,81071006,10071,"스페셜 배틀의 MODE2를 클리어하자","2022/08/26 14:59:59",6011,10071108
"2022/08/17 15:00:00",1,0,601,8900000,0,9018,1,81071007,81071007,10071,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자","2022/08/26 14:59:59",6011,10071109
"2022/08/17 15:00:00",1,0,601,10700000,0,9018,1,81071008,81071008,10071,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자","2022/08/26 14:59:59",6011,10071110
"2022/08/17 15:00:00",0,0,601,1,0,9016,3,81071009,81071009,10071,"스페셜 배틀의 보스를 격파하자","2022/08/26 14:59:59",6011,10071111
"2022/08/17 15:00:00",0,0,601,1,0,9015,5,81071010,81071010,10071,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/08/26 14:59:59",6011,10071112
"2022/08/29 15:00:00",0,0,601,30,0,9014,0,81072001,81072001,10072,"노래 해파리를 30마리 쓰러뜨리자","2022/09/16 14:59:59",6011,10072101
"2022/08/29 15:00:00",0,0,601,3,0,9001,0,81072002,81072002,10072,"카르미나의 섀도우를 쓰러뜨리자","2022/09/16 14:59:59",6011,10072102
"2022/08/29 15:00:00",1,0,601,16000000,0,9018,1,81072003,81072003,10072,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자","2022/09/16 14:59:59",6011,10072103
"2022/08/29 15:00:00",1,0,601,32000000,0,9018,1,81072004,81072004,10072,"스페셜 배틀의 보스 HP를 16,000,000까지 줄이자","2022/09/16 14:59:59",6011,10072104
"2022/08/29 15:00:00",0,0,601,1,0,9016,3,81072005,81072005,10072,"스페셜 배틀의 보스를 격파하자","2022/09/16 14:59:59",6011,10072105
"2022/08/29 15:00:00",0,0,601,1,0,9015,5,81072006,81072006,10072,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/09/16 14:59:59",6011,10072106
"2022/09/17 15:00:00",1,0,601,1170000,0,9018,1,81073001,81073001,10073,"스페셜 배틀의 보스 HP를 7,630,000까지 줄이자","2022/09/26 14:59:59",6011,10073103
"2022/09/17 15:00:00",1,0,601,2350000,0,9018,1,81073002,81073002,10073,"스페셜 배틀의 보스 HP를 6,450,000까지 줄이자","2022/09/26 14:59:59",6011,10073104
"2022/09/17 15:00:00",0,0,601,1,0,9016,1,81073003,81073003,10073,"스페셜 배틀의 MODE1을 클리어하자","2022/09/26 14:59:59",6011,10073105
"2022/09/17 15:00:00",0,0,601,1,0,9016,2,81073004,81073004,10073,"MODE2의 모든 몬스터를 쓰러뜨리자","2022/09/26 14:59:59",6011,10073106
"2022/09/17 15:00:00",1,0,601,5280000,0,9018,1,81073005,81073005,10073,"스페셜 배틀의 보스 HP를 3,520,000까지 줄이자","2022/09/26 14:59:59",6011,10073111
"2022/09/17 15:00:00",1,0,601,7040000,0,9018,1,81073006,81073006,10073,"스페셜 배틀의 보스 HP를 1,760,000까지 줄이자","2022/09/26 14:59:59",6011,10073113
"2022/09/17 15:00:00",0,0,601,1,0,9016,3,81073007,81073007,10073,"스페셜 배틀의 보스를 격파하자","2022/09/26 14:59:59",6011,10073115
"2022/09/17 15:00:00",0,0,601,1,0,9015,5,81073008,81073008,10073,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/09/26 14:59:59",6011,10073118
"2022/09/29 15:00:00",0,0,601,4,0,9001,0,81074001,81074001,10074,"미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자","2022/10/17 14:59:59",6011,10074101
"2022/09/29 15:00:00",0,0,601,40,0,9014,0,81074002,81074002,10074,"목표물을 40마리 쓰러뜨리자","2022/10/17 14:59:59",6011,10074102
"2022/09/29 15:00:00",1,0,601,14500000,0,9018,1,81074003,81074003,10074,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자","2022/10/17 14:59:59",6011,10074103
"2022/09/29 15:00:00",1,0,601,29000000,0,9018,1,81074004,81074004,10074,"스페셜 배틀의 보스 HP를 14,500,000까지 줄이자","2022/10/17 14:59:59",6011,10074104
"2022/09/29 15:00:00",0,0,601,1,0,9016,3,81074005,81074005,10074,"스페셜 배틀의 보스를 격파하자","2022/10/17 14:59:59",6011,10074105
"2022/09/29 15:00:00",0,0,601,1,0,9015,5,81074006,81074006,10074,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/10/17 14:59:59",6011,10074106
"2022/10/17 15:00:00",1,0,601,1200000,0,9018,1,81075001,81075001,10075,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자","2022/10/26 14:59:59",6011,10075103
"2022/10/17 15:00:00",1,0,601,2400000,0,9018,1,81075002,81075002,10075,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자","2022/10/26 14:59:59",6011,10075104
"2022/10/17 15:00:00",0,0,601,1,0,9016,1,81075003,81075003,10075,"스페셜 배틀의 MODE1을 클리어하자","2022/10/26 14:59:59",6011,10075105
"2022/10/17 15:00:00",0,0,601,2,0,9001,0,81075004,81075004,10075,"요리, 아카리의 섀도우를 쓰러뜨리자","2022/10/26 14:59:59",6011,10075106
"2022/10/17 15:00:00",1,0,601,6640000,0,9018,1,81075005,81075005,10075,"스페셜 배틀의 보스 HP를 5,960,000까지 줄이자","2022/10/26 14:59:59",6011,10075111
"2022/10/17 15:00:00",1,0,601,9620000,0,9018,1,81075006,81075006,10075,"스페셜 배틀의 보스 HP를 2,980,000까지 줄이자","2022/10/26 14:59:59",6011,10075113
"2022/10/17 15:00:00",0,0,601,1,0,9016,3,81075007,81075007,10075,"스페셜 배틀의 보스를 격파하자","2022/10/26 14:59:59",6011,10075115
"2022/10/17 15:00:00",0,0,601,1,0,9015,5,81075008,81075008,10075,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/10/26 14:59:59",6011,10075118
"2022/10/31 15:00:00",0,0,601,1,0,9001,0,81076001,81076001,10076,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자","2022/11/18 14:59:59",6011,10076103
"2022/10/31 15:00:00",1,0,601,300000,0,9018,1,81076002,81076002,10076,"스페셜 배틀의 보스 HP를 31,700,000까지 줄이자","2022/11/18 14:59:59",6011,10076104
"2022/10/31 15:00:00",1,0,601,600000,0,9018,1,81076003,81076003,10076,"스페셜 배틀의 보스 HP를 31,400,000까지 줄이자","2022/11/18 14:59:59",6011,10076105
"2022/10/31 15:00:00",0,0,601,1,0,9016,2,81076004,81076004,10076,"스페셜 배틀의 MODE2를 클리어하자","2022/11/18 14:59:59",6011,10076106
"2022/10/31 15:00:00",1,0,601,11500000,0,9018,1,81076005,81076005,10076,"스페셜 배틀의 보스 HP를 20,500,000까지 줄이자","2022/11/18 14:59:59",6011,10076107
"2022/10/31 15:00:00",1,0,601,21800000,0,9018,1,81076006,81076006,10076,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자","2022/11/18 14:59:59",6011,10076108
"2022/10/31 15:00:00",0,0,601,1,0,9016,3,81076007,81076007,10076,"스페셜 배틀의 보스를 격파하자","2022/11/18 14:59:59",6011,10076109
"2022/10/31 15:00:00",0,0,601,1,0,9015,5,81076008,81076008,10076,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/11/18 14:59:59",6011,10076110
"2022/11/17 15:00:00",0,0,601,35,0,9014,0,81077001,81077001,10077,"고스트 미니언즈를 35마리 쓰러뜨리자","2022/11/26 14:59:59",6011,10077103
"2022/11/17 15:00:00",1,0,601,1670000,0,9018,1,81077002,81077002,10077,"스페셜 배틀의 보스 HP를 8,130,000까지 줄이자","2022/11/26 14:59:59",6011,10077104
"2022/11/17 15:00:00",1,0,601,3330000,0,9018,1,81077003,81077003,10077,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자","2022/11/26 14:59:59",6011,10077105
"2022/11/17 15:00:00",0,0,601,1,0,9016,2,81077004,81077004,10077,"스페셜 배틀의 MODE2를 클리어하자","2022/11/26 14:59:59",6011,10077106
"2022/11/17 15:00:00",1,0,601,6600000,0,9018,1,81077005,81077005,10077,"스페셜 배틀의 보스 HP를 3,200,000까지 줄이자","2022/11/26 14:59:59",6011,10077111
"2022/11/17 15:00:00",1,0,601,8200000,0,9018,1,81077006,81077006,10077,"스페셜 배틀의 보스 HP를 1,600,000까지 줄이자","2022/11/26 14:59:59",6011,10077113
"2022/11/17 15:00:00",0,0,601,1,0,9016,3,81077007,81077007,10077,"스페셜 배틀의 보스를 격파하자","2022/11/26 14:59:59",6011,10077115
"2022/11/17 15:00:00",0,0,601,1,0,9015,5,81077008,81077008,10077,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/11/26 14:59:59",6011,10077118
"2022/12/01 15:00:00",1,0,601,6600000,0,9018,1,81078001,81078001,10078,"스페셜 배틀의 보스 HP를 88,400,000까지 줄이자","2022/12/19 14:59:59",6011,10078103
