start_time,condition_value_1,mission_condition,disp_group,end_time,condition_value_2,mission_reward_id,purpose_type,condition_value_3,system_id,event_id,category_icon,description,special_mission_id,condition_num
"2022/02/28 15:00:00",1,9018,10058104,"2022/03/24 14:59:59",0,81058002,1,0,6011,10058,601,"제너럴 혼의 HP를 13,400,000까지 줄이자",81058002,1600000
"2022/02/28 15:00:00",1,9018,10058105,"2022/03/24 14:59:59",0,81058003,1,0,6011,10058,601,"제너럴 혼의 HP를 11,800,000까지 줄이자",81058003,3200000
"2022/02/28 15:00:00",2,9016,10058106,"2022/03/24 14:59:59",0,81058004,0,0,6011,10058,601,"스페셜 배틀의 MODE2를 클리어하자",81058004,1
"2022/02/28 15:00:00",1,9018,10058107,"2022/03/24 14:59:59",0,81058005,1,0,6011,10058,601,"제너럴 혼의 HP를 6,800,000까지 줄이자",81058005,8200000
"2022/02/28 15:00:00",1,9018,10058108,"2022/03/24 14:59:59",0,81058006,1,0,6011,10058,601,"제너럴 혼의 HP를 3,400,000까지 줄이자",81058006,11600000
"2022/02/28 15:00:00",3,9016,10058109,"2022/03/24 14:59:59",0,81058007,0,0,6011,10058,601,"제너럴 혼을 격파하자",81058007,1
"2022/02/28 15:00:00",5,9015,10058110,"2022/03/24 14:59:59",0,81058008,0,0,6011,10058,601,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",81058008,1
"2022/03/10 15:00:00",1,9018,10059103,"2022/03/24 14:59:59",0,81059001,1,0,6011,10059,601,"흑풍의 정령의 HP를 25,700,000까지 줄이자",81059001,2300000
"2022/03/10 15:00:00",1,9018,10059104,"2022/03/24 14:59:59",0,81059002,1,0,6011,10059,601,"흑풍의 정령의 HP를 23,400,000까지 줄이자",81059002,4600000
"2022/03/10 15:00:00",1,9016,10059105,"2022/03/24 14:59:59",0,81059003,0,0,6011,10059,601,"흑풍의 정령의 MODE1를 클리어하자",81059003,1
"2022/03/10 15:00:00",0,9001,10059106,"2022/03/24 14:59:59",0,81059004,0,0,6011,10059,601,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",81059004,4
"2022/03/10 15:00:00",1,9018,10059111,"2022/03/24 14:59:59",0,81059005,1,0,6011,10059,601,"흑풍의 정령의 HP를 14,000,000까지 줄이자",81059005,14000000
"2022/03/10 15:00:00",1,9018,10059113,"2022/03/24 14:59:59",0,81059006,1,0,6011,10059,601,"흑풍의 정령의 HP를 7,000,000까지 줄이자",81059006,21000000
"2022/03/10 15:00:00",3,9016,10059115,"2022/03/24 14:59:59",0,81059007,0,0,6011,10059,601,"흑풍의 정령을 격파하자",81059007,1
"2022/03/10 15:00:00",5,9015,10059118,"2022/03/24 14:59:59",0,81059008,0,0,6011,10059,601,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",81059008,1
"2022/03/16 15:00:00",1,9018,10060103,"2022/03/25 14:59:59",0,81060001,1,0,6011,10060,601,"스페셜 배틀의 보스 HP를 4,860,000까지 줄이자",81060001,840000
"2022/03/16 15:00:00",1,9018,10060104,"2022/03/25 14:59:59",0,81060002,1,0,6011,10060,601,"스페셜 배틀의 보스 HP를 4,030,000까지 줄이자",81060002,1670000
"2022/03/16 15:00:00",1,9016,10060105,"2022/03/25 14:59:59",0,81060003,0,0,6011,10060,601,"스페셜 배틀의 MODE1을 클리어하자",81060003,1
"2022/03/16 15:00:00",0,9001,10060106,"2022/03/25 14:59:59",0,81060004,0,0,6011,10060,601,"카스미와 시오리의 섀도우를 쓰러뜨리자",81060004,2
"2022/03/16 15:00:00",1,9018,10060111,"2022/03/25 14:59:59",0,81060005,1,0,6011,10060,601,"스페셜 배틀의 보스 HP를 2,130,000까지 줄이자",81060005,3570000
"2022/03/16 15:00:00",1,9018,10060113,"2022/03/25 14:59:59",0,81060006,1,0,6011,10060,601,"스페셜 배틀의 보스 HP를 1,060,000까지 줄이자",81060006,4640000
"2022/03/16 15:00:00",3,9016,10060115,"2022/03/25 14:59:59",0,81060007,0,0,6011,10060,601,"스페셜 배틀의 보스를 격파하자",81060007,1
"2022/03/16 15:00:00",5,9015,10060118,"2022/03/25 14:59:59",0,81060008,0,0,6011,10060,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81060008,1
"2022/03/28 15:00:00",1,9016,10061103,"2022/04/15 14:59:59",0,81061001,0,0,6011,10061,601,"MODE1의 모든 몬스터를 쓰러뜨리자",81061001,1
"2022/03/28 15:00:00",1,9018,10061104,"2022/04/15 14:59:59",0,81061002,1,0,6011,10061,601,"스페셜 배틀의 보스 HP를 37,330,000까지 줄이자",81061002,2670000
"2022/03/28 15:00:00",1,9018,10061105,"2022/04/15 14:59:59",0,81061003,1,0,6011,10061,601,"스페셜 배틀의 보스 HP를 34,660,000까지 줄이자",81061003,5340000
"2022/03/28 15:00:00",2,9016,10061106,"2022/04/15 14:59:59",0,81061004,0,0,6011,10061,601,"스페셜 배틀의 MODE2를 클리어하자",81061004,1
"2022/03/28 15:00:00",1,9018,10061111,"2022/04/15 14:59:59",0,81061005,1,0,6011,10061,601,"스페셜 배틀의 보스 HP를 21,330,000까지 줄이자",81061005,18670000
"2022/03/28 15:00:00",1,9018,10061113,"2022/04/15 14:59:59",0,81061006,1,0,6011,10061,601,"스페셜 배틀의 보스 HP를 10,660,000까지 줄이자",81061006,29340000
"2022/03/28 15:00:00",3,9016,10061115,"2022/04/15 14:59:59",0,81061007,0,0,6011,10061,601,"스페셜 배틀의 보스를 격파하자",81061007,1
"2022/03/28 15:00:00",5,9015,10061118,"2022/04/15 14:59:59",0,81061008,0,0,6011,10061,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81061008,1
"2022/04/07 15:00:00",0,9001,10062103,"2022/04/25 14:59:59",0,81062001,0,0,6011,10062,601,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",81062001,3
"2022/04/07 15:00:00",2,9016,10062104,"2022/04/25 14:59:59",0,81062002,0,0,6011,10062,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81062002,1
"2022/04/07 15:00:00",1,9018,10062105,"2022/04/25 14:59:59",0,81062003,1,0,6011,10062,601,"라우드 라팡의 HP를 1,920,000까지 줄이자",81062003,480000
"2022/04/07 15:00:00",1,9018,10062106,"2022/04/25 14:59:59",0,81062004,1,0,6011,10062,601,"라우드 라팡의 HP를 1,440,000까지 줄이자",81062004,960000
"2022/04/07 15:00:00",1,9018,10062111,"2022/04/25 14:59:59",0,81062005,1,0,6011,10062,601,"라우드 라팡의 HP를 960,000까지 줄이자",81062005,1440000
"2022/04/07 15:00:00",1,9018,10062113,"2022/04/25 14:59:59",0,81062006,1,0,6011,10062,601,"라우드 라팡의 HP를 480,000까지 줄이자",81062006,1920000
"2022/04/07 15:00:00",3,9016,10062115,"2022/04/25 14:59:59",0,81062007,0,0,6011,10062,601,"라우드 라팡을 격파하자",81062007,1
"2022/04/07 15:00:00",5,9015,10062118,"2022/04/25 14:59:59",0,81062008,0,0,6011,10062,601,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",81062008,1
"2022/04/15 15:00:00",1,9018,10063103,"2022/04/25 14:59:59",0,81063001,1,0,6011,10063,601,"갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자",81063001,2160000
"2022/04/15 15:00:00",1,9016,10063104,"2022/04/25 14:59:59",0,81063002,0,0,6011,10063,601,"갈등의 덩굴 우에키의 MODE1을 클리어하자",81063002,1
"2022/04/15 15:00:00",1,9018,10063105,"2022/04/25 14:59:59",0,81063003,1,0,6011,10063,601,"갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자",81063003,6240000
"2022/04/15 15:00:00",1,9018,10063106,"2022/04/25 14:59:59",0,81063004,1,0,6011,10063,601,"갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자",81063004,8160000
"2022/04/15 15:00:00",2,9016,10063111,"2022/04/25 14:59:59",0,81063005,0,0,6011,10063,601,"갈등의 덩굴 우에키의 MODE2를 클리어하자",81063005,1
"2022/04/15 15:00:00",1,9018,10063113,"2022/04/25 14:59:59",0,81063006,1,0,6011,10063,601,"갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자",81063006,13040000
"2022/04/15 15:00:00",3,9016,10063115,"2022/04/25 14:59:59",0,81063007,0,0,6011,10063,601,"갈등의 덩굴 우에키를 격파하자",81063007,1
"2022/04/15 15:00:00",5,9015,10063118,"2022/04/25 14:59:59",0,81063008,0,0,6011,10063,601,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",81063008,1
"2022/04/28 15:00:00",1,9018,10064103,"2022/05/16 14:59:59",0,81064001,1,0,6011,10064,601,"스페셜 배틀의 보스 HP를 25,990,000까지 줄이자",81064001,3210000
"2022/04/28 15:00:00",1,9018,10064104,"2022/05/16 14:59:59",0,81064002,1,0,6011,10064,601,"스페셜 배틀의 보스 HP를 22,780,000까지 줄이자",81064002,6420000
"2022/04/28 15:00:00",1,9016,10064105,"2022/05/16 14:59:59",0,81064003,0,0,6011,10064,601,"스페셜 배틀의 MODE1을 클리어하자",81064003,1
"2022/04/28 15:00:00",1,9018,10064106,"2022/05/16 14:59:59",0,81064004,1,0,6011,10064,601,"스페셜 배틀의 보스 HP를 16,940,000까지 줄이자",81064004,12260000
"2022/04/28 15:00:00",1,9018,10064107,"2022/05/16 14:59:59",0,81064005,1,0,6011,10064,601,"스페셜 배틀의 보스 HP를 14,310,000까지 줄이자",81064005,14890000
"2022/04/28 15:00:00",2,9016,10064108,"2022/05/16 14:59:59",0,81064006,0,0,6011,10064,601,"스페셜 배틀의 MODE2를 클리어하자",81064006,1
"2022/04/28 15:00:00",1,9018,10064109,"2022/05/16 14:59:59",0,81064007,1,0,6011,10064,601,"스페셜 배틀의 보스 HP를 7,790,000까지 줄이자",81064007,21410000
"2022/04/28 15:00:00",1,9018,10064110,"2022/05/16 14:59:59",0,81064008,1,0,6011,10064,601,"스페셜 배틀의 보스 HP를 3,890,000까지 줄이자",81064008,25310000
"2022/04/28 15:00:00",3,9016,10064111,"2022/05/16 14:59:59",0,81064009,0,0,6011,10064,601,"스페셜 배틀의 보스를 격파하자",81064009,1
"2022/04/28 15:00:00",5,9015,10064112,"2022/05/16 14:59:59",0,81064010,0,0,6011,10064,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81064010,1
"2022/05/18 15:00:00",0,9001,10065103,"2022/05/27 14:59:59",0,81065001,0,0,6011,10065,601,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",81065001,4
"2022/05/18 15:00:00",1,9018,10065104,"2022/05/27 14:59:59",0,81065002,1,0,6011,10065,601,"스페셜 배틀의 보스 HP를 7,832,000까지 줄이자",81065002,968000
"2022/05/18 15:00:00",1,9018,10065105,"2022/05/27 14:59:59",0,81065003,1,0,6011,10065,601,"스페셜 배틀의 보스 HP를 6,864,000까지 줄이자",81065003,1936000
"2022/05/18 15:00:00",2,9016,10065106,"2022/05/27 14:59:59",0,81065004,0,0,6011,10065,601,"스페셜 배틀의 MODE2를 클리어하자",81065004,1
"2022/05/18 15:00:00",1,9018,10065111,"2022/05/27 14:59:59",0,81065005,1,0,6011,10065,601,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",81065005,4840000
"2022/05/18 15:00:00",1,9018,10065113,"2022/05/27 14:59:59",0,81065006,1,0,6011,10065,601,"스페셜 배틀의 보스 HP를 2,024,000까지 줄이자",81065006,6776000
"2022/05/18 15:00:00",3,9016,10065115,"2022/05/27 14:59:59",0,81065007,0,0,6011,10065,601,"스페셜 배틀의 보스를 격파하자",81065007,1
"2022/05/18 15:00:00",5,9015,10065118,"2022/05/27 14:59:59",0,81065008,0,0,6011,10065,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81065008,1
"2022/05/30 15:00:00",1,9018,10066103,"2022/06/17 14:59:59",0,81066001,1,0,6011,10066,601,"스페셜 배틀의 보스 HP를 52,294,000까지 줄이자",81066001,706000
"2022/05/30 15:00:00",1,9018,10066104,"2022/06/17 14:59:59",0,81066002,1,0,6011,10066,601,"스페셜 배틀의 보스 HP를 51,588,000까지 줄이자",81066002,1412000
"2022/05/30 15:00:00",1,9016,10066105,"2022/06/17 14:59:59",0,81066003,0,0,6011,10066,601,"스페셜 배틀의 MODE1을 클리어하자",81066003,1
"2022/05/30 15:00:00",0,9001,10066106,"2022/06/17 14:59:59",0,81066004,0,0,6011,10066,601,"게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자",81066004,3
"2022/05/30 15:00:00",1,9018,10066107,"2022/06/17 14:59:59",0,81066005,1,0,6011,10066,601,"스페셜 배틀의 보스 HP를 34,628,000까지 줄이자",81066005,18372000
"2022/05/30 15:00:00",1,9018,10066108,"2022/06/17 14:59:59",0,81066006,1,0,6011,10066,601,"스페셜 배틀의 보스 HP를 16,256,000까지 줄이자",81066006,36744000
"2022/05/30 15:00:00",3,9016,10066109,"2022/06/17 14:59:59",0,81066007,0,0,6011,10066,601,"스페셜 배틀의 보스를 격파하자",81066007,1
"2022/05/30 15:00:00",5,9015,10066110,"2022/06/17 14:59:59",0,81066008,0,0,6011,10066,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81066008,1
"2022/06/17 15:00:00",0,9001,10067103,"2022/06/26 14:59:59",0,81067001,0,0,6011,10067,601,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",81067001,4
"2022/06/17 15:00:00",1,9018,10067104,"2022/06/26 14:59:59",0,81067002,1,0,6011,10067,601,"스페셜 배틀의 보스 HP를 7,683,000까지 줄이자",81067002,917000
"2022/06/17 15:00:00",1,9018,10067105,"2022/06/26 14:59:59",0,81067003,1,0,6011,10067,601,"스페셜 배틀의 보스 HP를 6,765,000까지 줄이자",81067003,1835000
"2022/06/17 15:00:00",2,9016,10067106,"2022/06/26 14:59:59",0,81067004,0,0,6011,10067,601,"스페셜 배틀의 MODE2를 클리어하자",81067004,1
"2022/06/17 15:00:00",1,9018,10067111,"2022/06/26 14:59:59",0,81067005,1,0,6011,10067,601,"스페셜 배틀의 보스 HP를 3,900,000까지 줄이자",81067005,4700000
"2022/06/17 15:00:00",1,9018,10067113,"2022/06/26 14:59:59",0,81067006,1,0,6011,10067,601,"스페셜 배틀의 보스 HP를 1,950,000까지 줄이자",81067006,6650000
"2022/06/17 15:00:00",3,9016,10067115,"2022/06/26 14:59:59",0,81067007,0,0,6011,10067,601,"스페셜 배틀의 보스를 격파하자",81067007,1
"2022/06/17 15:00:00",5,9015,10067118,"2022/06/26 14:59:59",0,81067008,0,0,6011,10067,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81067008,1
"2022/06/30 15:00:00",1,9018,10068103,"2022/07/18 14:59:59",0,81068001,1,0,6011,10068,601,"스페셜 배틀의 보스 HP를 42,600,000까지 줄이자",81068001,7400000
"2022/06/30 15:00:00",1,9018,10068104,"2022/07/18 14:59:59",0,81068002,1,0,6011,10068,601,"스페셜 배틀의 보스 HP를 35,300,000까지 줄이자",81068002,14700000
"2022/06/30 15:00:00",1,9016,10068105,"2022/07/18 14:59:59",0,81068003,0,0,6011,10068,601,"스페셜 배틀의 MODE1을 클리어하자",81068003,1
"2022/06/30 15:00:00",0,9001,10068106,"2022/07/18 14:59:59",0,81068004,0,0,6011,10068,601,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",81068004,3
"2022/06/30 15:00:00",1,9018,10068107,"2022/07/18 14:59:59",0,81068005,1,0,6011,10068,601,"스페셜 배틀의 보스 HP를 18,560,000까지 줄이자",81068005,31440000
"2022/06/30 15:00:00",1,9018,10068108,"2022/07/18 14:59:59",0,81068006,1,0,6011,10068,601,"스페셜 배틀의 보스 HP를 9,300,000까지 줄이자",81068006,40700000
"2022/06/30 15:00:00",3,9016,10068109,"2022/07/18 14:59:59",0,81068007,0,0,6011,10068,601,"스페셜 배틀의 보스를 격파하자",81068007,1
"2022/06/30 15:00:00",5,9015,10068110,"2022/07/18 14:59:59",0,81068008,0,0,6011,10068,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81068008,1
"2022/07/18 15:00:00",1,9018,10069103,"2022/07/27 14:59:59",0,81069001,1,0,6011,10069,601,"스페셜 배틀의 보스 HP를 7,695,000까지 줄이자",81069001,855000
"2022/07/18 15:00:00",1,9018,10069104,"2022/07/27 14:59:59",0,81069002,1,0,6011,10069,601,"스페셜 배틀의 보스 HP를 6,925,000까지 줄이자",81069002,1625000
"2022/07/18 15:00:00",1,9016,10069105,"2022/07/27 14:59:59",0,81069003,0,0,6011,10069,601,"스페셜 배틀의 MODE1을 클리어하자",81069003,1
"2022/07/18 15:00:00",0,9001,10069106,"2022/07/27 14:59:59",0,81069004,0,0,6011,10069,601,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",81069004,3
"2022/07/18 15:00:00",1,9018,10069111,"2022/07/27 14:59:59",0,81069005,1,0,6011,10069,601,"스페셜 배틀의 보스 HP를 4,104,000까지 줄이자",81069005,4446000
"2022/07/18 15:00:00",1,9018,10069113,"2022/07/27 14:59:59",0,81069006,1,0,6011,10069,601,"스페셜 배틀의 보스 HP를 2,052,000까지 줄이자",81069006,6498000
"2022/07/18 15:00:00",3,9016,10069115,"2022/07/27 14:59:59",0,81069007,0,0,6011,10069,601,"스페셜 배틀의 보스를 격파하자",81069007,1
"2022/07/18 15:00:00",5,9015,10069118,"2022/07/27 14:59:59",0,81069008,0,0,6011,10069,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81069008,1
"2022/07/29 15:00:00",1,9016,10070101,"2022/08/16 14:59:59",0,81070001,0,0,6011,10070,601,"스페셜 배틀의 MODE1을 클리어하자",81070001,1
"2022/07/29 15:00:00",2,9016,10070102,"2022/08/16 14:59:59",0,81070002,0,0,6011,10070,601,"스페셜 배틀의 MODE2를 클리어하자",81070002,1
"2022/07/29 15:00:00",0,9020,10070103,"2022/08/16 14:59:59",0,81070003,1,0,6011,10070,601,"여름방학 끝까지 남은 숙제를 40% 진행하자",81070003,40
"2022/07/29 15:00:00",0,9020,10070104,"2022/08/16 14:59:59",0,81070004,1,0,6011,10070,601,"여름방학 끝까지 남은 숙제를 70% 진행하자",81070004,70
"2022/07/29 15:00:00",3,9016,10070105,"2022/08/16 14:59:59",0,81070005,0,0,6011,10070,601,"여름방학 끝까지 남은 숙제를 마치자",81070005,1
"2022/07/29 15:00:00",5,9015,10070106,"2022/08/16 14:59:59",0,81070006,0,0,6011,10070,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81070006,1
"2022/08/17 15:00:00",1,9018,10071103,"2022/08/26 14:59:59",0,81071001,1,0,6011,10071,601,"스페셜 배틀의 보스 HP를 11,300,000까지 줄이자",81071001,1200000
"2022/08/17 15:00:00",1,9018,10071104,"2022/08/26 14:59:59",0,81071002,1,0,6011,10071,601,"스페셜 배틀의 보스 HP를 10,100,000까지 줄이자",81071002,2400000
"2022/08/17 15:00:00",1,9016,10071105,"2022/08/26 14:59:59",0,81071003,0,0,6011,10071,601,"스페셜 배틀의 MODE1을 클리어하자",81071003,1
"2022/08/17 15:00:00",1,9018,10071106,"2022/08/26 14:59:59",0,81071004,1,0,6011,10071,601,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",81071004,4700000
"2022/08/17 15:00:00",1,9018,10071107,"2022/08/26 14:59:59",0,81071005,1,0,6011,10071,601,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",81071005,5900000
"2022/08/17 15:00:00",2,9016,10071108,"2022/08/26 14:59:59",0,81071006,0,0,6011,10071,601,"스페셜 배틀의 MODE2를 클리어하자",81071006,1
"2022/08/17 15:00:00",1,9018,10071109,"2022/08/26 14:59:59",0,81071007,1,0,6011,10071,601,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",81071007,8900000
"2022/08/17 15:00:00",1,9018,10071110,"2022/08/26 14:59:59",0,81071008,1,0,6011,10071,601,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",81071008,10700000
"2022/08/17 15:00:00",3,9016,10071111,"2022/08/26 14:59:59",0,81071009,0,0,6011,10071,601,"스페셜 배틀의 보스를 격파하자",81071009,1
"2022/08/17 15:00:00",5,9015,10071112,"2022/08/26 14:59:59",0,81071010,0,0,6011,10071,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81071010,1
"2022/08/29 15:00:00",0,9014,10072101,"2022/09/16 14:59:59",0,81072001,0,0,6011,10072,601,"노래 해파리를 30마리 쓰러뜨리자",81072001,30
"2022/08/29 15:00:00",0,9001,10072102,"2022/09/16 14:59:59",0,81072002,0,0,6011,10072,601,"카르미나의 섀도우를 쓰러뜨리자",81072002,3
"2022/08/29 15:00:00",1,9018,10072103,"2022/09/16 14:59:59",0,81072003,1,0,6011,10072,601,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",81072003,16000000
"2022/08/29 15:00:00",1,9018,10072104,"2022/09/16 14:59:59",0,81072004,1,0,6011,10072,601,"스페셜 배틀의 보스 HP를 16,000,000까지 줄이자",81072004,32000000
"2022/08/29 15:00:00",3,9016,10072105,"2022/09/16 14:59:59",0,81072005,0,0,6011,10072,601,"스페셜 배틀의 보스를 격파하자",81072005,1
"2022/08/29 15:00:00",5,9015,10072106,"2022/09/16 14:59:59",0,81072006,0,0,6011,10072,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81072006,1
"2022/09/17 15:00:00",1,9018,10073103,"2022/09/26 14:59:59",0,81073001,1,0,6011,10073,601,"스페셜 배틀의 보스 HP를 7,630,000까지 줄이자",81073001,1170000
"2022/09/17 15:00:00",1,9018,10073104,"2022/09/26 14:59:59",0,81073002,1,0,6011,10073,601,"스페셜 배틀의 보스 HP를 6,450,000까지 줄이자",81073002,2350000
"2022/09/17 15:00:00",1,9016,10073105,"2022/09/26 14:59:59",0,81073003,0,0,6011,10073,601,"스페셜 배틀의 MODE1을 클리어하자",81073003,1
"2022/09/17 15:00:00",2,9016,10073106,"2022/09/26 14:59:59",0,81073004,0,0,6011,10073,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81073004,1
"2022/09/17 15:00:00",1,9018,10073111,"2022/09/26 14:59:59",0,81073005,1,0,6011,10073,601,"스페셜 배틀의 보스 HP를 3,520,000까지 줄이자",81073005,5280000
"2022/09/17 15:00:00",1,9018,10073113,"2022/09/26 14:59:59",0,81073006,1,0,6011,10073,601,"스페셜 배틀의 보스 HP를 1,760,000까지 줄이자",81073006,7040000
"2022/09/17 15:00:00",3,9016,10073115,"2022/09/26 14:59:59",0,81073007,0,0,6011,10073,601,"스페셜 배틀의 보스를 격파하자",81073007,1
"2022/09/17 15:00:00",5,9015,10073118,"2022/09/26 14:59:59",0,81073008,0,0,6011,10073,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81073008,1
"2022/09/29 15:00:00",0,9001,10074101,"2022/10/17 14:59:59",0,81074001,0,0,6011,10074,601,"미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",81074001,4
"2022/09/29 15:00:00",0,9014,10074102,"2022/10/17 14:59:59",0,81074002,0,0,6011,10074,601,"목표물을 40마리 쓰러뜨리자",81074002,40
"2022/09/29 15:00:00",1,9018,10074103,"2022/10/17 14:59:59",0,81074003,1,0,6011,10074,601,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",81074003,14500000
"2022/09/29 15:00:00",1,9018,10074104,"2022/10/17 14:59:59",0,81074004,1,0,6011,10074,601,"스페셜 배틀의 보스 HP를 14,500,000까지 줄이자",81074004,29000000
"2022/09/29 15:00:00",3,9016,10074105,"2022/10/17 14:59:59",0,81074005,0,0,6011,10074,601,"스페셜 배틀의 보스를 격파하자",81074005,1
"2022/09/29 15:00:00",5,9015,10074106,"2022/10/17 14:59:59",0,81074006,0,0,6011,10074,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81074006,1
"2022/10/17 15:00:00",1,9018,10075103,"2022/10/26 14:59:59",0,81075001,1,0,6011,10075,601,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",81075001,1200000
"2022/10/17 15:00:00",1,9018,10075104,"2022/10/26 14:59:59",0,81075002,1,0,6011,10075,601,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",81075002,2400000
"2022/10/17 15:00:00",1,9016,10075105,"2022/10/26 14:59:59",0,81075003,0,0,6011,10075,601,"스페셜 배틀의 MODE1을 클리어하자",81075003,1
"2022/10/17 15:00:00",0,9001,10075106,"2022/10/26 14:59:59",0,81075004,0,0,6011,10075,601,"요리, 아카리의 섀도우를 쓰러뜨리자",81075004,2
"2022/10/17 15:00:00",1,9018,10075111,"2022/10/26 14:59:59",0,81075005,1,0,6011,10075,601,"스페셜 배틀의 보스 HP를 5,960,000까지 줄이자",81075005,6640000
"2022/10/17 15:00:00",1,9018,10075113,"2022/10/26 14:59:59",0,81075006,1,0,6011,10075,601,"스페셜 배틀의 보스 HP를 2,980,000까지 줄이자",81075006,9620000
"2022/10/17 15:00:00",3,9016,10075115,"2022/10/26 14:59:59",0,81075007,0,0,6011,10075,601,"스페셜 배틀의 보스를 격파하자",81075007,1
"2022/10/17 15:00:00",5,9015,10075118,"2022/10/26 14:59:59",0,81075008,0,0,6011,10075,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81075008,1
"2022/10/31 15:00:00",0,9001,10076103,"2022/11/18 14:59:59",0,81076001,0,0,6011,10076,601,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",81076001,1
"2022/10/31 15:00:00",1,9018,10076104,"2022/11/18 14:59:59",0,81076002,1,0,6011,10076,601,"스페셜 배틀의 보스 HP를 31,700,000까지 줄이자",81076002,300000
"2022/10/31 15:00:00",1,9018,10076105,"2022/11/18 14:59:59",0,81076003,1,0,6011,10076,601,"스페셜 배틀의 보스 HP를 31,400,000까지 줄이자",81076003,600000
"2022/10/31 15:00:00",2,9016,10076106,"2022/11/18 14:59:59",0,81076004,0,0,6011,10076,601,"스페셜 배틀의 MODE2를 클리어하자",81076004,1
"2022/10/31 15:00:00",1,9018,10076107,"2022/11/18 14:59:59",0,81076005,1,0,6011,10076,601,"스페셜 배틀의 보스 HP를 20,500,000까지 줄이자",81076005,11500000
"2022/10/31 15:00:00",1,9018,10076108,"2022/11/18 14:59:59",0,81076006,1,0,6011,10076,601,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",81076006,21800000
"2022/10/31 15:00:00",3,9016,10076109,"2022/11/18 14:59:59",0,81076007,0,0,6011,10076,601,"스페셜 배틀의 보스를 격파하자",81076007,1
"2022/10/31 15:00:00",5,9015,10076110,"2022/11/18 14:59:59",0,81076008,0,0,6011,10076,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81076008,1
"2022/11/17 15:00:00",0,9014,10077103,"2022/11/26 14:59:59",0,81077001,0,0,6011,10077,601,"고스트 미니언즈를 35마리 쓰러뜨리자",81077001,35
"2022/11/17 15:00:00",1,9018,10077104,"2022/11/26 14:59:59",0,81077002,1,0,6011,10077,601,"스페셜 배틀의 보스 HP를 8,130,000까지 줄이자",81077002,1670000
"2022/11/17 15:00:00",1,9018,10077105,"2022/11/26 14:59:59",0,81077003,1,0,6011,10077,601,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",81077003,3330000
