condition_num,condition_value_2,mission_reward_id,system_id,category_icon,event_id,mission_condition,end_time,disp_group,condition_value_3,description,purpose_type,start_time,condition_value_1,special_mission_id
1600000,0,81058002,6011,601,10058,9018,"2022/03/24 14:59:59",10058104,0,"제너럴 혼의 HP를 13,400,000까지 줄이자",1,"2022/02/28 15:00:00",1,81058002
3200000,0,81058003,6011,601,10058,9018,"2022/03/24 14:59:59",10058105,0,"제너럴 혼의 HP를 11,800,000까지 줄이자",1,"2022/02/28 15:00:00",1,81058003
1,0,81058004,6011,601,10058,9016,"2022/03/24 14:59:59",10058106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2022/02/28 15:00:00",2,81058004
8200000,0,81058005,6011,601,10058,9018,"2022/03/24 14:59:59",10058107,0,"제너럴 혼의 HP를 6,800,000까지 줄이자",1,"2022/02/28 15:00:00",1,81058005
11600000,0,81058006,6011,601,10058,9018,"2022/03/24 14:59:59",10058108,0,"제너럴 혼의 HP를 3,400,000까지 줄이자",1,"2022/02/28 15:00:00",1,81058006
1,0,81058007,6011,601,10058,9016,"2022/03/24 14:59:59",10058109,0,"제너럴 혼을 격파하자",0,"2022/02/28 15:00:00",3,81058007
1,0,81058008,6011,601,10058,9015,"2022/03/24 14:59:59",10058110,0,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",0,"2022/02/28 15:00:00",5,81058008
2300000,0,81059001,6011,601,10059,9018,"2022/03/24 14:59:59",10059103,0,"흑풍의 정령의 HP를 25,700,000까지 줄이자",1,"2022/03/10 15:00:00",1,81059001
4600000,0,81059002,6011,601,10059,9018,"2022/03/24 14:59:59",10059104,0,"흑풍의 정령의 HP를 23,400,000까지 줄이자",1,"2022/03/10 15:00:00",1,81059002
1,0,81059003,6011,601,10059,9016,"2022/03/24 14:59:59",10059105,0,"흑풍의 정령의 MODE1를 클리어하자",0,"2022/03/10 15:00:00",1,81059003
4,0,81059004,6011,601,10059,9001,"2022/03/24 14:59:59",10059106,0,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",0,"2022/03/10 15:00:00",0,81059004
14000000,0,81059005,6011,601,10059,9018,"2022/03/24 14:59:59",10059111,0,"흑풍의 정령의 HP를 14,000,000까지 줄이자",1,"2022/03/10 15:00:00",1,81059005
21000000,0,81059006,6011,601,10059,9018,"2022/03/24 14:59:59",10059113,0,"흑풍의 정령의 HP를 7,000,000까지 줄이자",1,"2022/03/10 15:00:00",1,81059006
1,0,81059007,6011,601,10059,9016,"2022/03/24 14:59:59",10059115,0,"흑풍의 정령을 격파하자",0,"2022/03/10 15:00:00",3,81059007
1,0,81059008,6011,601,10059,9015,"2022/03/24 14:59:59",10059118,0,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",0,"2022/03/10 15:00:00",5,81059008
840000,0,81060001,6011,601,10060,9018,"2022/03/25 14:59:59",10060103,0,"스페셜 배틀의 보스 HP를 4,860,000까지 줄이자",1,"2022/03/16 15:00:00",1,81060001
1670000,0,81060002,6011,601,10060,9018,"2022/03/25 14:59:59",10060104,0,"스페셜 배틀의 보스 HP를 4,030,000까지 줄이자",1,"2022/03/16 15:00:00",1,81060002
1,0,81060003,6011,601,10060,9016,"2022/03/25 14:59:59",10060105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2022/03/16 15:00:00",1,81060003
2,0,81060004,6011,601,10060,9001,"2022/03/25 14:59:59",10060106,0,"카스미와 시오리의 섀도우를 쓰러뜨리자",0,"2022/03/16 15:00:00",0,81060004
3570000,0,81060005,6011,601,10060,9018,"2022/03/25 14:59:59",10060111,0,"스페셜 배틀의 보스 HP를 2,130,000까지 줄이자",1,"2022/03/16 15:00:00",1,81060005
4640000,0,81060006,6011,601,10060,9018,"2022/03/25 14:59:59",10060113,0,"스페셜 배틀의 보스 HP를 1,060,000까지 줄이자",1,"2022/03/16 15:00:00",1,81060006
1,0,81060007,6011,601,10060,9016,"2022/03/25 14:59:59",10060115,0,"스페셜 배틀의 보스를 격파하자",0,"2022/03/16 15:00:00",3,81060007
1,0,81060008,6011,601,10060,9015,"2022/03/25 14:59:59",10060118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/03/16 15:00:00",5,81060008
1,0,81061001,6011,601,10061,9016,"2022/04/15 14:59:59",10061103,0,"MODE1의 모든 몬스터를 쓰러뜨리자",0,"2022/03/28 15:00:00",1,81061001
2670000,0,81061002,6011,601,10061,9018,"2022/04/15 14:59:59",10061104,0,"스페셜 배틀의 보스 HP를 37,330,000까지 줄이자",1,"2022/03/28 15:00:00",1,81061002
5340000,0,81061003,6011,601,10061,9018,"2022/04/15 14:59:59",10061105,0,"스페셜 배틀의 보스 HP를 34,660,000까지 줄이자",1,"2022/03/28 15:00:00",1,81061003
1,0,81061004,6011,601,10061,9016,"2022/04/15 14:59:59",10061106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2022/03/28 15:00:00",2,81061004
18670000,0,81061005,6011,601,10061,9018,"2022/04/15 14:59:59",10061111,0,"스페셜 배틀의 보스 HP를 21,330,000까지 줄이자",1,"2022/03/28 15:00:00",1,81061005
29340000,0,81061006,6011,601,10061,9018,"2022/04/15 14:59:59",10061113,0,"스페셜 배틀의 보스 HP를 10,660,000까지 줄이자",1,"2022/03/28 15:00:00",1,81061006
1,0,81061007,6011,601,10061,9016,"2022/04/15 14:59:59",10061115,0,"스페셜 배틀의 보스를 격파하자",0,"2022/03/28 15:00:00",3,81061007
1,0,81061008,6011,601,10061,9015,"2022/04/15 14:59:59",10061118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/03/28 15:00:00",5,81061008
3,0,81062001,6011,601,10062,9001,"2022/04/25 14:59:59",10062103,0,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",0,"2022/04/07 15:00:00",0,81062001
1,0,81062002,6011,601,10062,9016,"2022/04/25 14:59:59",10062104,0,"MODE2의 모든 몬스터를 쓰러뜨리자",0,"2022/04/07 15:00:00",2,81062002
480000,0,81062003,6011,601,10062,9018,"2022/04/25 14:59:59",10062105,0,"라우드 라팡의 HP를 1,920,000까지 줄이자",1,"2022/04/07 15:00:00",1,81062003
960000,0,81062004,6011,601,10062,9018,"2022/04/25 14:59:59",10062106,0,"라우드 라팡의 HP를 1,440,000까지 줄이자",1,"2022/04/07 15:00:00",1,81062004
1440000,0,81062005,6011,601,10062,9018,"2022/04/25 14:59:59",10062111,0,"라우드 라팡의 HP를 960,000까지 줄이자",1,"2022/04/07 15:00:00",1,81062005
1920000,0,81062006,6011,601,10062,9018,"2022/04/25 14:59:59",10062113,0,"라우드 라팡의 HP를 480,000까지 줄이자",1,"2022/04/07 15:00:00",1,81062006
1,0,81062007,6011,601,10062,9016,"2022/04/25 14:59:59",10062115,0,"라우드 라팡을 격파하자",0,"2022/04/07 15:00:00",3,81062007
1,0,81062008,6011,601,10062,9015,"2022/04/25 14:59:59",10062118,0,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",0,"2022/04/07 15:00:00",5,81062008
2160000,0,81063001,6011,601,10063,9018,"2022/04/25 14:59:59",10063103,0,"갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자",1,"2022/04/15 15:00:00",1,81063001
1,0,81063002,6011,601,10063,9016,"2022/04/25 14:59:59",10063104,0,"갈등의 덩굴 우에키의 MODE1을 클리어하자",0,"2022/04/15 15:00:00",1,81063002
6240000,0,81063003,6011,601,10063,9018,"2022/04/25 14:59:59",10063105,0,"갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자",1,"2022/04/15 15:00:00",1,81063003
8160000,0,81063004,6011,601,10063,9018,"2022/04/25 14:59:59",10063106,0,"갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자",1,"2022/04/15 15:00:00",1,81063004
1,0,81063005,6011,601,10063,9016,"2022/04/25 14:59:59",10063111,0,"갈등의 덩굴 우에키의 MODE2를 클리어하자",0,"2022/04/15 15:00:00",2,81063005
13040000,0,81063006,6011,601,10063,9018,"2022/04/25 14:59:59",10063113,0,"갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자",1,"2022/04/15 15:00:00",1,81063006
1,0,81063007,6011,601,10063,9016,"2022/04/25 14:59:59",10063115,0,"갈등의 덩굴 우에키를 격파하자",0,"2022/04/15 15:00:00",3,81063007
1,0,81063008,6011,601,10063,9015,"2022/04/25 14:59:59",10063118,0,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",0,"2022/04/15 15:00:00",5,81063008
3210000,0,81064001,6011,601,10064,9018,"2022/05/16 14:59:59",10064103,0,"스페셜 배틀의 보스 HP를 25,990,000까지 줄이자",1,"2022/04/28 15:00:00",1,81064001
6420000,0,81064002,6011,601,10064,9018,"2022/05/16 14:59:59",10064104,0,"스페셜 배틀의 보스 HP를 22,780,000까지 줄이자",1,"2022/04/28 15:00:00",1,81064002
1,0,81064003,6011,601,10064,9016,"2022/05/16 14:59:59",10064105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2022/04/28 15:00:00",1,81064003
12260000,0,81064004,6011,601,10064,9018,"2022/05/16 14:59:59",10064106,0,"스페셜 배틀의 보스 HP를 16,940,000까지 줄이자",1,"2022/04/28 15:00:00",1,81064004
14890000,0,81064005,6011,601,10064,9018,"2022/05/16 14:59:59",10064107,0,"스페셜 배틀의 보스 HP를 14,310,000까지 줄이자",1,"2022/04/28 15:00:00",1,81064005
1,0,81064006,6011,601,10064,9016,"2022/05/16 14:59:59",10064108,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2022/04/28 15:00:00",2,81064006
21410000,0,81064007,6011,601,10064,9018,"2022/05/16 14:59:59",10064109,0,"스페셜 배틀의 보스 HP를 7,790,000까지 줄이자",1,"2022/04/28 15:00:00",1,81064007
25310000,0,81064008,6011,601,10064,9018,"2022/05/16 14:59:59",10064110,0,"스페셜 배틀의 보스 HP를 3,890,000까지 줄이자",1,"2022/04/28 15:00:00",1,81064008
1,0,81064009,6011,601,10064,9016,"2022/05/16 14:59:59",10064111,0,"스페셜 배틀의 보스를 격파하자",0,"2022/04/28 15:00:00",3,81064009
1,0,81064010,6011,601,10064,9015,"2022/05/16 14:59:59",10064112,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/04/28 15:00:00",5,81064010
4,0,81065001,6011,601,10065,9001,"2022/05/27 14:59:59",10065103,0,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",0,"2022/05/18 15:00:00",0,81065001
968000,0,81065002,6011,601,10065,9018,"2022/05/27 14:59:59",10065104,0,"스페셜 배틀의 보스 HP를 7,832,000까지 줄이자",1,"2022/05/18 15:00:00",1,81065002
1936000,0,81065003,6011,601,10065,9018,"2022/05/27 14:59:59",10065105,0,"스페셜 배틀의 보스 HP를 6,864,000까지 줄이자",1,"2022/05/18 15:00:00",1,81065003
1,0,81065004,6011,601,10065,9016,"2022/05/27 14:59:59",10065106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2022/05/18 15:00:00",2,81065004
4840000,0,81065005,6011,601,10065,9018,"2022/05/27 14:59:59",10065111,0,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",1,"2022/05/18 15:00:00",1,81065005
6776000,0,81065006,6011,601,10065,9018,"2022/05/27 14:59:59",10065113,0,"스페셜 배틀의 보스 HP를 2,024,000까지 줄이자",1,"2022/05/18 15:00:00",1,81065006
1,0,81065007,6011,601,10065,9016,"2022/05/27 14:59:59",10065115,0,"스페셜 배틀의 보스를 격파하자",0,"2022/05/18 15:00:00",3,81065007
1,0,81065008,6011,601,10065,9015,"2022/05/27 14:59:59",10065118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/05/18 15:00:00",5,81065008
706000,0,81066001,6011,601,10066,9018,"2022/06/17 14:59:59",10066103,0,"스페셜 배틀의 보스 HP를 52,294,000까지 줄이자",1,"2022/05/30 15:00:00",1,81066001
1412000,0,81066002,6011,601,10066,9018,"2022/06/17 14:59:59",10066104,0,"스페셜 배틀의 보스 HP를 51,588,000까지 줄이자",1,"2022/05/30 15:00:00",1,81066002
1,0,81066003,6011,601,10066,9016,"2022/06/17 14:59:59",10066105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2022/05/30 15:00:00",1,81066003
3,0,81066004,6011,601,10066,9001,"2022/06/17 14:59:59",10066106,0,"게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자",0,"2022/05/30 15:00:00",0,81066004
18372000,0,81066005,6011,601,10066,9018,"2022/06/17 14:59:59",10066107,0,"스페셜 배틀의 보스 HP를 34,628,000까지 줄이자",1,"2022/05/30 15:00:00",1,81066005
36744000,0,81066006,6011,601,10066,9018,"2022/06/17 14:59:59",10066108,0,"스페셜 배틀의 보스 HP를 16,256,000까지 줄이자",1,"2022/05/30 15:00:00",1,81066006
1,0,81066007,6011,601,10066,9016,"2022/06/17 14:59:59",10066109,0,"스페셜 배틀의 보스를 격파하자",0,"2022/05/30 15:00:00",3,81066007
1,0,81066008,6011,601,10066,9015,"2022/06/17 14:59:59",10066110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/05/30 15:00:00",5,81066008
4,0,81067001,6011,601,10067,9001,"2022/06/26 14:59:59",10067103,0,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",0,"2022/06/17 15:00:00",0,81067001
917000,0,81067002,6011,601,10067,9018,"2022/06/26 14:59:59",10067104,0,"스페셜 배틀의 보스 HP를 7,683,000까지 줄이자",1,"2022/06/17 15:00:00",1,81067002
1835000,0,81067003,6011,601,10067,9018,"2022/06/26 14:59:59",10067105,0,"스페셜 배틀의 보스 HP를 6,765,000까지 줄이자",1,"2022/06/17 15:00:00",1,81067003
1,0,81067004,6011,601,10067,9016,"2022/06/26 14:59:59",10067106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2022/06/17 15:00:00",2,81067004
4700000,0,81067005,6011,601,10067,9018,"2022/06/26 14:59:59",10067111,0,"스페셜 배틀의 보스 HP를 3,900,000까지 줄이자",1,"2022/06/17 15:00:00",1,81067005
6650000,0,81067006,6011,601,10067,9018,"2022/06/26 14:59:59",10067113,0,"스페셜 배틀의 보스 HP를 1,950,000까지 줄이자",1,"2022/06/17 15:00:00",1,81067006
1,0,81067007,6011,601,10067,9016,"2022/06/26 14:59:59",10067115,0,"스페셜 배틀의 보스를 격파하자",0,"2022/06/17 15:00:00",3,81067007
1,0,81067008,6011,601,10067,9015,"2022/06/26 14:59:59",10067118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/06/17 15:00:00",5,81067008
7400000,0,81068001,6011,601,10068,9018,"2022/07/18 14:59:59",10068103,0,"스페셜 배틀의 보스 HP를 42,600,000까지 줄이자",1,"2022/06/30 15:00:00",1,81068001
14700000,0,81068002,6011,601,10068,9018,"2022/07/18 14:59:59",10068104,0,"스페셜 배틀의 보스 HP를 35,300,000까지 줄이자",1,"2022/06/30 15:00:00",1,81068002
1,0,81068003,6011,601,10068,9016,"2022/07/18 14:59:59",10068105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2022/06/30 15:00:00",1,81068003
3,0,81068004,6011,601,10068,9001,"2022/07/18 14:59:59",10068106,0,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",0,"2022/06/30 15:00:00",0,81068004
31440000,0,81068005,6011,601,10068,9018,"2022/07/18 14:59:59",10068107,0,"스페셜 배틀의 보스 HP를 18,560,000까지 줄이자",1,"2022/06/30 15:00:00",1,81068005
40700000,0,81068006,6011,601,10068,9018,"2022/07/18 14:59:59",10068108,0,"스페셜 배틀의 보스 HP를 9,300,000까지 줄이자",1,"2022/06/30 15:00:00",1,81068006
1,0,81068007,6011,601,10068,9016,"2022/07/18 14:59:59",10068109,0,"스페셜 배틀의 보스를 격파하자",0,"2022/06/30 15:00:00",3,81068007
1,0,81068008,6011,601,10068,9015,"2022/07/18 14:59:59",10068110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/06/30 15:00:00",5,81068008
855000,0,81069001,6011,601,10069,9018,"2022/07/27 14:59:59",10069103,0,"스페셜 배틀의 보스 HP를 7,695,000까지 줄이자",1,"2022/07/18 15:00:00",1,81069001
1625000,0,81069002,6011,601,10069,9018,"2022/07/27 14:59:59",10069104,0,"스페셜 배틀의 보스 HP를 6,925,000까지 줄이자",1,"2022/07/18 15:00:00",1,81069002
1,0,81069003,6011,601,10069,9016,"2022/07/27 14:59:59",10069105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2022/07/18 15:00:00",1,81069003
3,0,81069004,6011,601,10069,9001,"2022/07/27 14:59:59",10069106,0,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",0,"2022/07/18 15:00:00",0,81069004
4446000,0,81069005,6011,601,10069,9018,"2022/07/27 14:59:59",10069111,0,"스페셜 배틀의 보스 HP를 4,104,000까지 줄이자",1,"2022/07/18 15:00:00",1,81069005
6498000,0,81069006,6011,601,10069,9018,"2022/07/27 14:59:59",10069113,0,"스페셜 배틀의 보스 HP를 2,052,000까지 줄이자",1,"2022/07/18 15:00:00",1,81069006
1,0,81069007,6011,601,10069,9016,"2022/07/27 14:59:59",10069115,0,"스페셜 배틀의 보스를 격파하자",0,"2022/07/18 15:00:00",3,81069007
1,0,81069008,6011,601,10069,9015,"2022/07/27 14:59:59",10069118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/07/18 15:00:00",5,81069008
1,0,81070001,6011,601,10070,9016,"2022/08/16 14:59:59",10070101,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2022/07/29 15:00:00",1,81070001
1,0,81070002,6011,601,10070,9016,"2022/08/16 14:59:59",10070102,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2022/07/29 15:00:00",2,81070002
40,0,81070003,6011,601,10070,9020,"2022/08/16 14:59:59",10070103,0,"여름방학 끝까지 남은 숙제를 40% 진행하자",1,"2022/07/29 15:00:00",0,81070003
70,0,81070004,6011,601,10070,9020,"2022/08/16 14:59:59",10070104,0,"여름방학 끝까지 남은 숙제를 70% 진행하자",1,"2022/07/29 15:00:00",0,81070004
1,0,81070005,6011,601,10070,9016,"2022/08/16 14:59:59",10070105,0,"여름방학 끝까지 남은 숙제를 마치자",0,"2022/07/29 15:00:00",3,81070005
1,0,81070006,6011,601,10070,9015,"2022/08/16 14:59:59",10070106,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/07/29 15:00:00",5,81070006
1200000,0,81071001,6011,601,10071,9018,"2022/08/26 14:59:59",10071103,0,"스페셜 배틀의 보스 HP를 11,300,000까지 줄이자",1,"2022/08/17 15:00:00",1,81071001
2400000,0,81071002,6011,601,10071,9018,"2022/08/26 14:59:59",10071104,0,"스페셜 배틀의 보스 HP를 10,100,000까지 줄이자",1,"2022/08/17 15:00:00",1,81071002
1,0,81071003,6011,601,10071,9016,"2022/08/26 14:59:59",10071105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2022/08/17 15:00:00",1,81071003
4700000,0,81071004,6011,601,10071,9018,"2022/08/26 14:59:59",10071106,0,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",1,"2022/08/17 15:00:00",1,81071004
5900000,0,81071005,6011,601,10071,9018,"2022/08/26 14:59:59",10071107,0,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",1,"2022/08/17 15:00:00",1,81071005
1,0,81071006,6011,601,10071,9016,"2022/08/26 14:59:59",10071108,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2022/08/17 15:00:00",2,81071006
8900000,0,81071007,6011,601,10071,9018,"2022/08/26 14:59:59",10071109,0,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,"2022/08/17 15:00:00",1,81071007
10700000,0,81071008,6011,601,10071,9018,"2022/08/26 14:59:59",10071110,0,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",1,"2022/08/17 15:00:00",1,81071008
1,0,81071009,6011,601,10071,9016,"2022/08/26 14:59:59",10071111,0,"스페셜 배틀의 보스를 격파하자",0,"2022/08/17 15:00:00",3,81071009
1,0,81071010,6011,601,10071,9015,"2022/08/26 14:59:59",10071112,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/08/17 15:00:00",5,81071010
30,0,81072001,6011,601,10072,9014,"2022/09/16 14:59:59",10072101,0,"노래 해파리를 30마리 쓰러뜨리자",0,"2022/08/29 15:00:00",0,81072001
3,0,81072002,6011,601,10072,9001,"2022/09/16 14:59:59",10072102,0,"카르미나의 섀도우를 쓰러뜨리자",0,"2022/08/29 15:00:00",0,81072002
16000000,0,81072003,6011,601,10072,9018,"2022/09/16 14:59:59",10072103,0,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",1,"2022/08/29 15:00:00",1,81072003
32000000,0,81072004,6011,601,10072,9018,"2022/09/16 14:59:59",10072104,0,"스페셜 배틀의 보스 HP를 16,000,000까지 줄이자",1,"2022/08/29 15:00:00",1,81072004
1,0,81072005,6011,601,10072,9016,"2022/09/16 14:59:59",10072105,0,"스페셜 배틀의 보스를 격파하자",0,"2022/08/29 15:00:00",3,81072005
1,0,81072006,6011,601,10072,9015,"2022/09/16 14:59:59",10072106,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/08/29 15:00:00",5,81072006
1170000,0,81073001,6011,601,10073,9018,"2022/09/26 14:59:59",10073103,0,"스페셜 배틀의 보스 HP를 7,630,000까지 줄이자",1,"2022/09/17 15:00:00",1,81073001
2350000,0,81073002,6011,601,10073,9018,"2022/09/26 14:59:59",10073104,0,"스페셜 배틀의 보스 HP를 6,450,000까지 줄이자",1,"2022/09/17 15:00:00",1,81073002
1,0,81073003,6011,601,10073,9016,"2022/09/26 14:59:59",10073105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2022/09/17 15:00:00",1,81073003
1,0,81073004,6011,601,10073,9016,"2022/09/26 14:59:59",10073106,0,"MODE2의 모든 몬스터를 쓰러뜨리자",0,"2022/09/17 15:00:00",2,81073004
5280000,0,81073005,6011,601,10073,9018,"2022/09/26 14:59:59",10073111,0,"스페셜 배틀의 보스 HP를 3,520,000까지 줄이자",1,"2022/09/17 15:00:00",1,81073005
7040000,0,81073006,6011,601,10073,9018,"2022/09/26 14:59:59",10073113,0,"스페셜 배틀의 보스 HP를 1,760,000까지 줄이자",1,"2022/09/17 15:00:00",1,81073006
1,0,81073007,6011,601,10073,9016,"2022/09/26 14:59:59",10073115,0,"스페셜 배틀의 보스를 격파하자",0,"2022/09/17 15:00:00",3,81073007
1,0,81073008,6011,601,10073,9015,"2022/09/26 14:59:59",10073118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/09/17 15:00:00",5,81073008
4,0,81074001,6011,601,10074,9001,"2022/10/17 14:59:59",10074101,0,"미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",0,"2022/09/29 15:00:00",0,81074001
40,0,81074002,6011,601,10074,9014,"2022/10/17 14:59:59",10074102,0,"목표물을 40마리 쓰러뜨리자",0,"2022/09/29 15:00:00",0,81074002
14500000,0,81074003,6011,601,10074,9018,"2022/10/17 14:59:59",10074103,0,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",1,"2022/09/29 15:00:00",1,81074003
29000000,0,81074004,6011,601,10074,9018,"2022/10/17 14:59:59",10074104,0,"스페셜 배틀의 보스 HP를 14,500,000까지 줄이자",1,"2022/09/29 15:00:00",1,81074004
1,0,81074005,6011,601,10074,9016,"2022/10/17 14:59:59",10074105,0,"스페셜 배틀의 보스를 격파하자",0,"2022/09/29 15:00:00",3,81074005
1,0,81074006,6011,601,10074,9015,"2022/10/17 14:59:59",10074106,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/09/29 15:00:00",5,81074006
1200000,0,81075001,6011,601,10075,9018,"2022/10/26 14:59:59",10075103,0,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",1,"2022/10/17 15:00:00",1,81075001
2400000,0,81075002,6011,601,10075,9018,"2022/10/26 14:59:59",10075104,0,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",1,"2022/10/17 15:00:00",1,81075002
1,0,81075003,6011,601,10075,9016,"2022/10/26 14:59:59",10075105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2022/10/17 15:00:00",1,81075003
2,0,81075004,6011,601,10075,9001,"2022/10/26 14:59:59",10075106,0,"요리, 아카리의 섀도우를 쓰러뜨리자",0,"2022/10/17 15:00:00",0,81075004
6640000,0,81075005,6011,601,10075,9018,"2022/10/26 14:59:59",10075111,0,"스페셜 배틀의 보스 HP를 5,960,000까지 줄이자",1,"2022/10/17 15:00:00",1,81075005
9620000,0,81075006,6011,601,10075,9018,"2022/10/26 14:59:59",10075113,0,"스페셜 배틀의 보스 HP를 2,980,000까지 줄이자",1,"2022/10/17 15:00:00",1,81075006
1,0,81075007,6011,601,10075,9016,"2022/10/26 14:59:59",10075115,0,"스페셜 배틀의 보스를 격파하자",0,"2022/10/17 15:00:00",3,81075007
1,0,81075008,6011,601,10075,9015,"2022/10/26 14:59:59",10075118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/10/17 15:00:00",5,81075008
1,0,81076001,6011,601,10076,9001,"2022/11/18 14:59:59",10076103,0,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",0,"2022/10/31 15:00:00",0,81076001
300000,0,81076002,6011,601,10076,9018,"2022/11/18 14:59:59",10076104,0,"스페셜 배틀의 보스 HP를 31,700,000까지 줄이자",1,"2022/10/31 15:00:00",1,81076002
600000,0,81076003,6011,601,10076,9018,"2022/11/18 14:59:59",10076105,0,"스페셜 배틀의 보스 HP를 31,400,000까지 줄이자",1,"2022/10/31 15:00:00",1,81076003
1,0,81076004,6011,601,10076,9016,"2022/11/18 14:59:59",10076106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2022/10/31 15:00:00",2,81076004
11500000,0,81076005,6011,601,10076,9018,"2022/11/18 14:59:59",10076107,0,"스페셜 배틀의 보스 HP를 20,500,000까지 줄이자",1,"2022/10/31 15:00:00",1,81076005
21800000,0,81076006,6011,601,10076,9018,"2022/11/18 14:59:59",10076108,0,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",1,"2022/10/31 15:00:00",1,81076006
1,0,81076007,6011,601,10076,9016,"2022/11/18 14:59:59",10076109,0,"스페셜 배틀의 보스를 격파하자",0,"2022/10/31 15:00:00",3,81076007
1,0,81076008,6011,601,10076,9015,"2022/11/18 14:59:59",10076110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2022/10/31 15:00:00",5,81076008
35,0,81077001,6011,601,10077,9014,"2022/11/26 14:59:59",10077103,0,"고스트 미니언즈를 35마리 쓰러뜨리자",0,"2022/11/17 15:00:00",0,81077001
1670000,0,81077002,6011,601,10077,9018,"2022/11/26 14:59:59",10077104,0,"스페셜 배틀의 보스 HP를 8,130,000까지 줄이자",1,"2022/11/17 15:00:00",1,81077002
3330000,0,81077003,6011,601,10077,9018,"2022/11/26 14:59:59",10077105,0,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",1,"2022/11/17 15:00:00",1,81077003
