end_time,description,event_id,mission_condition,condition_value_1,condition_value_2,start_time,condition_value_3,special_mission_id,system_id,purpose_type,disp_group,category_icon,mission_reward_id,condition_num
"2022/03/24 14:59:59","제너럴 혼의 HP를 3,400,000까지 줄이자",10058,9018,1,0,"2022/02/28 15:00:00",0,81058006,6011,1,10058108,601,81058006,11600000
"2022/03/24 14:59:59","제너럴 혼을 격파하자",10058,9016,3,0,"2022/02/28 15:00:00",0,81058007,6011,0,10058109,601,81058007,1
"2022/03/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",10058,9015,5,0,"2022/02/28 15:00:00",0,81058008,6011,0,10058110,601,81058008,1
"2022/03/24 14:59:59","흑풍의 정령의 HP를 25,700,000까지 줄이자",10059,9018,1,0,"2022/03/10 15:00:00",0,81059001,6011,1,10059103,601,81059001,2300000
"2022/03/24 14:59:59","흑풍의 정령의 HP를 23,400,000까지 줄이자",10059,9018,1,0,"2022/03/10 15:00:00",0,81059002,6011,1,10059104,601,81059002,4600000
"2022/03/24 14:59:59","흑풍의 정령의 MODE1를 클리어하자",10059,9016,1,0,"2022/03/10 15:00:00",0,81059003,6011,0,10059105,601,81059003,1
"2022/03/24 14:59:59","콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",10059,9001,0,0,"2022/03/10 15:00:00",0,81059004,6011,0,10059106,601,81059004,4
"2022/03/24 14:59:59","흑풍의 정령의 HP를 14,000,000까지 줄이자",10059,9018,1,0,"2022/03/10 15:00:00",0,81059005,6011,1,10059111,601,81059005,14000000
"2022/03/24 14:59:59","흑풍의 정령의 HP를 7,000,000까지 줄이자",10059,9018,1,0,"2022/03/10 15:00:00",0,81059006,6011,1,10059113,601,81059006,21000000
"2022/03/24 14:59:59","흑풍의 정령을 격파하자",10059,9016,3,0,"2022/03/10 15:00:00",0,81059007,6011,0,10059115,601,81059007,1
"2022/03/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",10059,9015,5,0,"2022/03/10 15:00:00",0,81059008,6011,0,10059118,601,81059008,1
"2022/03/25 14:59:59","스페셜 배틀의 보스 HP를 4,860,000까지 줄이자",10060,9018,1,0,"2022/03/16 15:00:00",0,81060001,6011,1,10060103,601,81060001,840000
"2022/03/25 14:59:59","스페셜 배틀의 보스 HP를 4,030,000까지 줄이자",10060,9018,1,0,"2022/03/16 15:00:00",0,81060002,6011,1,10060104,601,81060002,1670000
"2022/03/25 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10060,9016,1,0,"2022/03/16 15:00:00",0,81060003,6011,0,10060105,601,81060003,1
"2022/03/25 14:59:59","카스미와 시오리의 섀도우를 쓰러뜨리자",10060,9001,0,0,"2022/03/16 15:00:00",0,81060004,6011,0,10060106,601,81060004,2
"2022/03/25 14:59:59","스페셜 배틀의 보스 HP를 2,130,000까지 줄이자",10060,9018,1,0,"2022/03/16 15:00:00",0,81060005,6011,1,10060111,601,81060005,3570000
"2022/03/25 14:59:59","스페셜 배틀의 보스 HP를 1,060,000까지 줄이자",10060,9018,1,0,"2022/03/16 15:00:00",0,81060006,6011,1,10060113,601,81060006,4640000
"2022/03/25 14:59:59","스페셜 배틀의 보스를 격파하자",10060,9016,3,0,"2022/03/16 15:00:00",0,81060007,6011,0,10060115,601,81060007,1
"2022/03/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10060,9015,5,0,"2022/03/16 15:00:00",0,81060008,6011,0,10060118,601,81060008,1
"2022/04/15 14:59:59","MODE1의 모든 몬스터를 쓰러뜨리자",10061,9016,1,0,"2022/03/28 15:00:00",0,81061001,6011,0,10061103,601,81061001,1
"2022/04/15 14:59:59","스페셜 배틀의 보스 HP를 37,330,000까지 줄이자",10061,9018,1,0,"2022/03/28 15:00:00",0,81061002,6011,1,10061104,601,81061002,2670000
"2022/04/15 14:59:59","스페셜 배틀의 보스 HP를 34,660,000까지 줄이자",10061,9018,1,0,"2022/03/28 15:00:00",0,81061003,6011,1,10061105,601,81061003,5340000
"2022/04/15 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10061,9016,2,0,"2022/03/28 15:00:00",0,81061004,6011,0,10061106,601,81061004,1
"2022/04/15 14:59:59","스페셜 배틀의 보스 HP를 21,330,000까지 줄이자",10061,9018,1,0,"2022/03/28 15:00:00",0,81061005,6011,1,10061111,601,81061005,18670000
"2022/04/15 14:59:59","스페셜 배틀의 보스 HP를 10,660,000까지 줄이자",10061,9018,1,0,"2022/03/28 15:00:00",0,81061006,6011,1,10061113,601,81061006,29340000
"2022/04/15 14:59:59","스페셜 배틀의 보스를 격파하자",10061,9016,3,0,"2022/03/28 15:00:00",0,81061007,6011,0,10061115,601,81061007,1
"2022/04/15 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10061,9015,5,0,"2022/03/28 15:00:00",0,81061008,6011,0,10061118,601,81061008,1
"2022/04/25 14:59:59","뉴 제네레이션즈의 섀도우를 쓰러뜨리자",10062,9001,0,0,"2022/04/07 15:00:00",0,81062001,6011,0,10062103,601,81062001,3
"2022/04/25 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",10062,9016,2,0,"2022/04/07 15:00:00",0,81062002,6011,0,10062104,601,81062002,1
"2022/04/25 14:59:59","라우드 라팡의 HP를 1,920,000까지 줄이자",10062,9018,1,0,"2022/04/07 15:00:00",0,81062003,6011,1,10062105,601,81062003,480000
"2022/04/25 14:59:59","라우드 라팡의 HP를 1,440,000까지 줄이자",10062,9018,1,0,"2022/04/07 15:00:00",0,81062004,6011,1,10062106,601,81062004,960000
"2022/04/25 14:59:59","라우드 라팡의 HP를 960,000까지 줄이자",10062,9018,1,0,"2022/04/07 15:00:00",0,81062005,6011,1,10062111,601,81062005,1440000
"2022/04/25 14:59:59","라우드 라팡의 HP를 480,000까지 줄이자",10062,9018,1,0,"2022/04/07 15:00:00",0,81062006,6011,1,10062113,601,81062006,1920000
"2022/04/25 14:59:59","라우드 라팡을 격파하자",10062,9016,3,0,"2022/04/07 15:00:00",0,81062007,6011,0,10062115,601,81062007,1
"2022/04/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",10062,9015,5,0,"2022/04/07 15:00:00",0,81062008,6011,0,10062118,601,81062008,1
"2022/04/25 14:59:59","갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자",10063,9018,1,0,"2022/04/15 15:00:00",0,81063001,6011,1,10063103,601,81063001,2160000
"2022/04/25 14:59:59","갈등의 덩굴 우에키의 MODE1을 클리어하자",10063,9016,1,0,"2022/04/15 15:00:00",0,81063002,6011,0,10063104,601,81063002,1
"2022/04/25 14:59:59","갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자",10063,9018,1,0,"2022/04/15 15:00:00",0,81063003,6011,1,10063105,601,81063003,6240000
"2022/04/25 14:59:59","갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자",10063,9018,1,0,"2022/04/15 15:00:00",0,81063004,6011,1,10063106,601,81063004,8160000
"2022/04/25 14:59:59","갈등의 덩굴 우에키의 MODE2를 클리어하자",10063,9016,2,0,"2022/04/15 15:00:00",0,81063005,6011,0,10063111,601,81063005,1
"2022/04/25 14:59:59","갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자",10063,9018,1,0,"2022/04/15 15:00:00",0,81063006,6011,1,10063113,601,81063006,13040000
"2022/04/25 14:59:59","갈등의 덩굴 우에키를 격파하자",10063,9016,3,0,"2022/04/15 15:00:00",0,81063007,6011,0,10063115,601,81063007,1
"2022/04/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",10063,9015,5,0,"2022/04/15 15:00:00",0,81063008,6011,0,10063118,601,81063008,1
"2022/05/16 14:59:59","스페셜 배틀의 보스 HP를 25,990,000까지 줄이자",10064,9018,1,0,"2022/04/28 15:00:00",0,81064001,6011,1,10064103,601,81064001,3210000
"2022/05/16 14:59:59","스페셜 배틀의 보스 HP를 22,780,000까지 줄이자",10064,9018,1,0,"2022/04/28 15:00:00",0,81064002,6011,1,10064104,601,81064002,6420000
"2022/05/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10064,9016,1,0,"2022/04/28 15:00:00",0,81064003,6011,0,10064105,601,81064003,1
"2022/05/16 14:59:59","스페셜 배틀의 보스 HP를 16,940,000까지 줄이자",10064,9018,1,0,"2022/04/28 15:00:00",0,81064004,6011,1,10064106,601,81064004,12260000
"2022/05/16 14:59:59","스페셜 배틀의 보스 HP를 14,310,000까지 줄이자",10064,9018,1,0,"2022/04/28 15:00:00",0,81064005,6011,1,10064107,601,81064005,14890000
"2022/05/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10064,9016,2,0,"2022/04/28 15:00:00",0,81064006,6011,0,10064108,601,81064006,1
"2022/05/16 14:59:59","스페셜 배틀의 보스 HP를 7,790,000까지 줄이자",10064,9018,1,0,"2022/04/28 15:00:00",0,81064007,6011,1,10064109,601,81064007,21410000
"2022/05/16 14:59:59","스페셜 배틀의 보스 HP를 3,890,000까지 줄이자",10064,9018,1,0,"2022/04/28 15:00:00",0,81064008,6011,1,10064110,601,81064008,25310000
"2022/05/16 14:59:59","스페셜 배틀의 보스를 격파하자",10064,9016,3,0,"2022/04/28 15:00:00",0,81064009,6011,0,10064111,601,81064009,1
"2022/05/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10064,9015,5,0,"2022/04/28 15:00:00",0,81064010,6011,0,10064112,601,81064010,1
"2022/05/27 14:59:59","아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",10065,9001,0,0,"2022/05/18 15:00:00",0,81065001,6011,0,10065103,601,81065001,4
"2022/05/27 14:59:59","스페셜 배틀의 보스 HP를 7,832,000까지 줄이자",10065,9018,1,0,"2022/05/18 15:00:00",0,81065002,6011,1,10065104,601,81065002,968000
"2022/05/27 14:59:59","스페셜 배틀의 보스 HP를 6,864,000까지 줄이자",10065,9018,1,0,"2022/05/18 15:00:00",0,81065003,6011,1,10065105,601,81065003,1936000
"2022/05/27 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10065,9016,2,0,"2022/05/18 15:00:00",0,81065004,6011,0,10065106,601,81065004,1
"2022/05/27 14:59:59","스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",10065,9018,1,0,"2022/05/18 15:00:00",0,81065005,6011,1,10065111,601,81065005,4840000
"2022/05/27 14:59:59","스페셜 배틀의 보스 HP를 2,024,000까지 줄이자",10065,9018,1,0,"2022/05/18 15:00:00",0,81065006,6011,1,10065113,601,81065006,6776000
"2022/05/27 14:59:59","스페셜 배틀의 보스를 격파하자",10065,9016,3,0,"2022/05/18 15:00:00",0,81065007,6011,0,10065115,601,81065007,1
"2022/05/27 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10065,9015,5,0,"2022/05/18 15:00:00",0,81065008,6011,0,10065118,601,81065008,1
"2022/06/17 14:59:59","스페셜 배틀의 보스 HP를 52,294,000까지 줄이자",10066,9018,1,0,"2022/05/30 15:00:00",0,81066001,6011,1,10066103,601,81066001,706000
"2022/06/17 14:59:59","스페셜 배틀의 보스 HP를 51,588,000까지 줄이자",10066,9018,1,0,"2022/05/30 15:00:00",0,81066002,6011,1,10066104,601,81066002,1412000
"2022/06/17 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10066,9016,1,0,"2022/05/30 15:00:00",0,81066003,6011,0,10066105,601,81066003,1
"2022/06/17 14:59:59","게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자",10066,9001,0,0,"2022/05/30 15:00:00",0,81066004,6011,0,10066106,601,81066004,3
"2022/06/17 14:59:59","스페셜 배틀의 보스 HP를 34,628,000까지 줄이자",10066,9018,1,0,"2022/05/30 15:00:00",0,81066005,6011,1,10066107,601,81066005,18372000
"2022/06/17 14:59:59","스페셜 배틀의 보스 HP를 16,256,000까지 줄이자",10066,9018,1,0,"2022/05/30 15:00:00",0,81066006,6011,1,10066108,601,81066006,36744000
"2022/06/17 14:59:59","스페셜 배틀의 보스를 격파하자",10066,9016,3,0,"2022/05/30 15:00:00",0,81066007,6011,0,10066109,601,81066007,1
"2022/06/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10066,9015,5,0,"2022/05/30 15:00:00",0,81066008,6011,0,10066110,601,81066008,1
"2022/06/26 14:59:59","리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",10067,9001,0,0,"2022/06/17 15:00:00",0,81067001,6011,0,10067103,601,81067001,4
"2022/06/26 14:59:59","스페셜 배틀의 보스 HP를 7,683,000까지 줄이자",10067,9018,1,0,"2022/06/17 15:00:00",0,81067002,6011,1,10067104,601,81067002,917000
"2022/06/26 14:59:59","스페셜 배틀의 보스 HP를 6,765,000까지 줄이자",10067,9018,1,0,"2022/06/17 15:00:00",0,81067003,6011,1,10067105,601,81067003,1835000
"2022/06/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10067,9016,2,0,"2022/06/17 15:00:00",0,81067004,6011,0,10067106,601,81067004,1
"2022/06/26 14:59:59","스페셜 배틀의 보스 HP를 3,900,000까지 줄이자",10067,9018,1,0,"2022/06/17 15:00:00",0,81067005,6011,1,10067111,601,81067005,4700000
"2022/06/26 14:59:59","스페셜 배틀의 보스 HP를 1,950,000까지 줄이자",10067,9018,1,0,"2022/06/17 15:00:00",0,81067006,6011,1,10067113,601,81067006,6650000
"2022/06/26 14:59:59","스페셜 배틀의 보스를 격파하자",10067,9016,3,0,"2022/06/17 15:00:00",0,81067007,6011,0,10067115,601,81067007,1
"2022/06/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10067,9015,5,0,"2022/06/17 15:00:00",0,81067008,6011,0,10067118,601,81067008,1
"2022/07/18 14:59:59","스페셜 배틀의 보스 HP를 42,600,000까지 줄이자",10068,9018,1,0,"2022/06/30 15:00:00",0,81068001,6011,1,10068103,601,81068001,7400000
"2022/07/18 14:59:59","스페셜 배틀의 보스 HP를 35,300,000까지 줄이자",10068,9018,1,0,"2022/06/30 15:00:00",0,81068002,6011,1,10068104,601,81068002,14700000
"2022/07/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10068,9016,1,0,"2022/06/30 15:00:00",0,81068003,6011,0,10068105,601,81068003,1
"2022/07/18 14:59:59","아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",10068,9001,0,0,"2022/06/30 15:00:00",0,81068004,6011,0,10068106,601,81068004,3
"2022/07/18 14:59:59","스페셜 배틀의 보스 HP를 18,560,000까지 줄이자",10068,9018,1,0,"2022/06/30 15:00:00",0,81068005,6011,1,10068107,601,81068005,31440000
"2022/07/18 14:59:59","스페셜 배틀의 보스 HP를 9,300,000까지 줄이자",10068,9018,1,0,"2022/06/30 15:00:00",0,81068006,6011,1,10068108,601,81068006,40700000
"2022/07/18 14:59:59","스페셜 배틀의 보스를 격파하자",10068,9016,3,0,"2022/06/30 15:00:00",0,81068007,6011,0,10068109,601,81068007,1
"2022/07/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10068,9015,5,0,"2022/06/30 15:00:00",0,81068008,6011,0,10068110,601,81068008,1
"2022/07/27 14:59:59","스페셜 배틀의 보스 HP를 7,695,000까지 줄이자",10069,9018,1,0,"2022/07/18 15:00:00",0,81069001,6011,1,10069103,601,81069001,855000
"2022/07/27 14:59:59","스페셜 배틀의 보스 HP를 6,925,000까지 줄이자",10069,9018,1,0,"2022/07/18 15:00:00",0,81069002,6011,1,10069104,601,81069002,1625000
"2022/07/27 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10069,9016,1,0,"2022/07/18 15:00:00",0,81069003,6011,0,10069105,601,81069003,1
"2022/07/27 14:59:59","리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",10069,9001,0,0,"2022/07/18 15:00:00",0,81069004,6011,0,10069106,601,81069004,3
"2022/07/27 14:59:59","스페셜 배틀의 보스 HP를 4,104,000까지 줄이자",10069,9018,1,0,"2022/07/18 15:00:00",0,81069005,6011,1,10069111,601,81069005,4446000
"2022/07/27 14:59:59","스페셜 배틀의 보스 HP를 2,052,000까지 줄이자",10069,9018,1,0,"2022/07/18 15:00:00",0,81069006,6011,1,10069113,601,81069006,6498000
"2022/07/27 14:59:59","스페셜 배틀의 보스를 격파하자",10069,9016,3,0,"2022/07/18 15:00:00",0,81069007,6011,0,10069115,601,81069007,1
"2022/07/27 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10069,9015,5,0,"2022/07/18 15:00:00",0,81069008,6011,0,10069118,601,81069008,1
"2022/08/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10070,9016,1,0,"2022/07/29 15:00:00",0,81070001,6011,0,10070101,601,81070001,1
"2022/08/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10070,9016,2,0,"2022/07/29 15:00:00",0,81070002,6011,0,10070102,601,81070002,1
"2022/08/16 14:59:59","여름방학 끝까지 남은 숙제를 40% 진행하자",10070,9020,0,0,"2022/07/29 15:00:00",0,81070003,6011,1,10070103,601,81070003,40
"2022/08/16 14:59:59","여름방학 끝까지 남은 숙제를 70% 진행하자",10070,9020,0,0,"2022/07/29 15:00:00",0,81070004,6011,1,10070104,601,81070004,70
"2022/08/16 14:59:59","여름방학 끝까지 남은 숙제를 마치자",10070,9016,3,0,"2022/07/29 15:00:00",0,81070005,6011,0,10070105,601,81070005,1
"2022/08/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10070,9015,5,0,"2022/07/29 15:00:00",0,81070006,6011,0,10070106,601,81070006,1
"2022/08/26 14:59:59","스페셜 배틀의 보스 HP를 11,300,000까지 줄이자",10071,9018,1,0,"2022/08/17 15:00:00",0,81071001,6011,1,10071103,601,81071001,1200000
"2022/08/26 14:59:59","스페셜 배틀의 보스 HP를 10,100,000까지 줄이자",10071,9018,1,0,"2022/08/17 15:00:00",0,81071002,6011,1,10071104,601,81071002,2400000
"2022/08/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10071,9016,1,0,"2022/08/17 15:00:00",0,81071003,6011,0,10071105,601,81071003,1
"2022/08/26 14:59:59","스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",10071,9018,1,0,"2022/08/17 15:00:00",0,81071004,6011,1,10071106,601,81071004,4700000
"2022/08/26 14:59:59","스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",10071,9018,1,0,"2022/08/17 15:00:00",0,81071005,6011,1,10071107,601,81071005,5900000
"2022/08/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10071,9016,2,0,"2022/08/17 15:00:00",0,81071006,6011,0,10071108,601,81071006,1
"2022/08/26 14:59:59","스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",10071,9018,1,0,"2022/08/17 15:00:00",0,81071007,6011,1,10071109,601,81071007,8900000
"2022/08/26 14:59:59","스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",10071,9018,1,0,"2022/08/17 15:00:00",0,81071008,6011,1,10071110,601,81071008,10700000
"2022/08/26 14:59:59","스페셜 배틀의 보스를 격파하자",10071,9016,3,0,"2022/08/17 15:00:00",0,81071009,6011,0,10071111,601,81071009,1
"2022/08/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10071,9015,5,0,"2022/08/17 15:00:00",0,81071010,6011,0,10071112,601,81071010,1
"2022/09/16 14:59:59","노래 해파리를 30마리 쓰러뜨리자",10072,9014,0,0,"2022/08/29 15:00:00",0,81072001,6011,0,10072101,601,81072001,30
"2022/09/16 14:59:59","카르미나의 섀도우를 쓰러뜨리자",10072,9001,0,0,"2022/08/29 15:00:00",0,81072002,6011,0,10072102,601,81072002,3
"2022/09/16 14:59:59","스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",10072,9018,1,0,"2022/08/29 15:00:00",0,81072003,6011,1,10072103,601,81072003,16000000
"2022/09/16 14:59:59","스페셜 배틀의 보스 HP를 16,000,000까지 줄이자",10072,9018,1,0,"2022/08/29 15:00:00",0,81072004,6011,1,10072104,601,81072004,32000000
"2022/09/16 14:59:59","스페셜 배틀의 보스를 격파하자",10072,9016,3,0,"2022/08/29 15:00:00",0,81072005,6011,0,10072105,601,81072005,1
"2022/09/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10072,9015,5,0,"2022/08/29 15:00:00",0,81072006,6011,0,10072106,601,81072006,1
"2022/09/26 14:59:59","스페셜 배틀의 보스 HP를 7,630,000까지 줄이자",10073,9018,1,0,"2022/09/17 15:00:00",0,81073001,6011,1,10073103,601,81073001,1170000
"2022/09/26 14:59:59","스페셜 배틀의 보스 HP를 6,450,000까지 줄이자",10073,9018,1,0,"2022/09/17 15:00:00",0,81073002,6011,1,10073104,601,81073002,2350000
"2022/09/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10073,9016,1,0,"2022/09/17 15:00:00",0,81073003,6011,0,10073105,601,81073003,1
"2022/09/26 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",10073,9016,2,0,"2022/09/17 15:00:00",0,81073004,6011,0,10073106,601,81073004,1
"2022/09/26 14:59:59","스페셜 배틀의 보스 HP를 3,520,000까지 줄이자",10073,9018,1,0,"2022/09/17 15:00:00",0,81073005,6011,1,10073111,601,81073005,5280000
"2022/09/26 14:59:59","스페셜 배틀의 보스 HP를 1,760,000까지 줄이자",10073,9018,1,0,"2022/09/17 15:00:00",0,81073006,6011,1,10073113,601,81073006,7040000
"2022/09/26 14:59:59","스페셜 배틀의 보스를 격파하자",10073,9016,3,0,"2022/09/17 15:00:00",0,81073007,6011,0,10073115,601,81073007,1
"2022/09/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10073,9015,5,0,"2022/09/17 15:00:00",0,81073008,6011,0,10073118,601,81073008,1
"2022/10/17 14:59:59","미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",10074,9001,0,0,"2022/09/29 15:00:00",0,81074001,6011,0,10074101,601,81074001,4
"2022/10/17 14:59:59","목표물을 40마리 쓰러뜨리자",10074,9014,0,0,"2022/09/29 15:00:00",0,81074002,6011,0,10074102,601,81074002,40
"2022/10/17 14:59:59","스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",10074,9018,1,0,"2022/09/29 15:00:00",0,81074003,6011,1,10074103,601,81074003,14500000
"2022/10/17 14:59:59","스페셜 배틀의 보스 HP를 14,500,000까지 줄이자",10074,9018,1,0,"2022/09/29 15:00:00",0,81074004,6011,1,10074104,601,81074004,29000000
"2022/10/17 14:59:59","스페셜 배틀의 보스를 격파하자",10074,9016,3,0,"2022/09/29 15:00:00",0,81074005,6011,0,10074105,601,81074005,1
"2022/10/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10074,9015,5,0,"2022/09/29 15:00:00",0,81074006,6011,0,10074106,601,81074006,1
"2022/10/26 14:59:59","스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",10075,9018,1,0,"2022/10/17 15:00:00",0,81075001,6011,1,10075103,601,81075001,1200000
"2022/10/26 14:59:59","스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",10075,9018,1,0,"2022/10/17 15:00:00",0,81075002,6011,1,10075104,601,81075002,2400000
"2022/10/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10075,9016,1,0,"2022/10/17 15:00:00",0,81075003,6011,0,10075105,601,81075003,1
"2022/10/26 14:59:59","요리, 아카리의 섀도우를 쓰러뜨리자",10075,9001,0,0,"2022/10/17 15:00:00",0,81075004,6011,0,10075106,601,81075004,2
"2022/10/26 14:59:59","스페셜 배틀의 보스 HP를 5,960,000까지 줄이자",10075,9018,1,0,"2022/10/17 15:00:00",0,81075005,6011,1,10075111,601,81075005,6640000
"2022/10/26 14:59:59","스페셜 배틀의 보스 HP를 2,980,000까지 줄이자",10075,9018,1,0,"2022/10/17 15:00:00",0,81075006,6011,1,10075113,601,81075006,9620000
"2022/10/26 14:59:59","스페셜 배틀의 보스를 격파하자",10075,9016,3,0,"2022/10/17 15:00:00",0,81075007,6011,0,10075115,601,81075007,1
"2022/10/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10075,9015,5,0,"2022/10/17 15:00:00",0,81075008,6011,0,10075118,601,81075008,1
"2022/11/18 14:59:59","카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",10076,9001,0,0,"2022/10/31 15:00:00",0,81076001,6011,0,10076103,601,81076001,1
"2022/11/18 14:59:59","스페셜 배틀의 보스 HP를 31,700,000까지 줄이자",10076,9018,1,0,"2022/10/31 15:00:00",0,81076002,6011,1,10076104,601,81076002,300000
"2022/11/18 14:59:59","스페셜 배틀의 보스 HP를 31,400,000까지 줄이자",10076,9018,1,0,"2022/10/31 15:00:00",0,81076003,6011,1,10076105,601,81076003,600000
"2022/11/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10076,9016,2,0,"2022/10/31 15:00:00",0,81076004,6011,0,10076106,601,81076004,1
"2022/11/18 14:59:59","스페셜 배틀의 보스 HP를 20,500,000까지 줄이자",10076,9018,1,0,"2022/10/31 15:00:00",0,81076005,6011,1,10076107,601,81076005,11500000
"2022/11/18 14:59:59","스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",10076,9018,1,0,"2022/10/31 15:00:00",0,81076006,6011,1,10076108,601,81076006,21800000
"2022/11/18 14:59:59","스페셜 배틀의 보스를 격파하자",10076,9016,3,0,"2022/10/31 15:00:00",0,81076007,6011,0,10076109,601,81076007,1
"2022/11/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10076,9015,5,0,"2022/10/31 15:00:00",0,81076008,6011,0,10076110,601,81076008,1
"2022/11/26 14:59:59","고스트 미니언즈를 35마리 쓰러뜨리자",10077,9014,0,0,"2022/11/17 15:00:00",0,81077001,6011,0,10077103,601,81077001,35
"2022/11/26 14:59:59","스페셜 배틀의 보스 HP를 8,130,000까지 줄이자",10077,9018,1,0,"2022/11/17 15:00:00",0,81077002,6011,1,10077104,601,81077002,1670000
"2022/11/26 14:59:59","스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",10077,9018,1,0,"2022/11/17 15:00:00",0,81077003,6011,1,10077105,601,81077003,3330000
"2022/11/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10077,9016,2,0,"2022/11/17 15:00:00",0,81077004,6011,0,10077106,601,81077004,1
"2022/11/26 14:59:59","스페셜 배틀의 보스 HP를 3,200,000까지 줄이자",10077,9018,1,0,"2022/11/17 15:00:00",0,81077005,6011,1,10077111,601,81077005,6600000
"2022/11/26 14:59:59","스페셜 배틀의 보스 HP를 1,600,000까지 줄이자",10077,9018,1,0,"2022/11/17 15:00:00",0,81077006,6011,1,10077113,601,81077006,8200000
"2022/11/26 14:59:59","스페셜 배틀의 보스를 격파하자",10077,9016,3,0,"2022/11/17 15:00:00",0,81077007,6011,0,10077115,601,81077007,1
"2022/11/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10077,9015,5,0,"2022/11/17 15:00:00",0,81077008,6011,0,10077118,601,81077008,1
"2022/12/19 14:59:59","스페셜 배틀의 보스 HP를 88,400,000까지 줄이자",10078,9018,1,0,"2022/12/01 15:00:00",0,81078001,6011,1,10078103,601,81078001,6600000
