category_icon,system_id,special_mission_id,event_id,condition_num,mission_condition,end_time,disp_group,purpose_type,condition_value_3,mission_reward_id,start_time,description,condition_value_2,condition_value_1
601,6011,81089004,10089,1,9016,"2023/04/23 14:59:59",10089106,0,0,81089004,"2023/04/14 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81089005,10089,5400000,9018,"2023/04/23 14:59:59",10089111,1,0,81089005,"2023/04/14 15:00:00","스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",0,1
601,6011,81089006,10089,7200000,9018,"2023/04/23 14:59:59",10089113,1,0,81089006,"2023/04/14 15:00:00","스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",0,1
601,6011,81089007,10089,1,9016,"2023/04/23 14:59:59",10089115,0,0,81089007,"2023/04/14 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81089008,10089,1,9015,"2023/04/23 14:59:59",10089118,0,0,81089008,"2023/04/14 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81090001,10090,2300000,9018,"2023/05/20 14:59:59",10090103,1,0,81090001,"2023/05/02 15:00:00","스페셜 배틀의 보스 HP를 29,200,000까지 줄이자",0,1
601,6011,81090002,10090,4600000,9018,"2023/05/20 14:59:59",10090104,1,0,81090002,"2023/05/02 15:00:00","스페셜 배틀의 보스 HP를 26,900,000까지 줄이자",0,1
601,6011,81090003,10090,1,9016,"2023/05/20 14:59:59",10090105,0,0,81090003,"2023/05/02 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81090004,10090,550,9014,"2023/05/20 14:59:59",10090106,4,0,81090004,"2023/05/02 15:00:00","탐욕폭군 카지노 왕의 배리어를 파괴하자",0,0
601,6011,81090005,10090,15100000,9018,"2023/05/20 14:59:59",10090111,1,0,81090005,"2023/05/02 15:00:00","스페셜 배틀의 보스 HP를 16,400,000까지 줄이자",0,1
601,6011,81090006,10090,23300000,9018,"2023/05/20 14:59:59",10090113,1,0,81090006,"2023/05/02 15:00:00","스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",0,1
601,6011,81090007,10090,1,9016,"2023/05/20 14:59:59",10090115,0,0,81090007,"2023/05/02 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81090008,10090,1,9015,"2023/05/20 14:59:59",10090118,0,0,81090008,"2023/05/02 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,5
601,6011,81091001,10091,1600000,9018,"2023/05/27 14:59:59",10091103,1,0,81091001,"2023/05/18 15:00:00","스페셜 배틀의 보스 HP를 17,800,000까지 줄이자",0,1
601,6011,81091002,10091,3100000,9018,"2023/05/27 14:59:59",10091104,1,0,81091002,"2023/05/18 15:00:00","스페셜 배틀의 보스 HP를 16,300,000까지 줄이자",0,1
601,6011,81091003,10091,1,9016,"2023/05/27 14:59:59",10091105,0,0,81091003,"2023/05/18 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81091004,10091,6300000,9018,"2023/05/27 14:59:59",10091106,1,0,81091004,"2023/05/18 15:00:00","스페셜 배틀의 보스 HP를 13,100,000까지 줄이자",0,1
601,6011,81091005,10091,8000000,9018,"2023/05/27 14:59:59",10091107,1,0,81091005,"2023/05/18 15:00:00","스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",0,1
601,6011,81091006,10091,1,9016,"2023/05/27 14:59:59",10091108,0,0,81091006,"2023/05/18 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81091007,10091,12930000,9018,"2023/05/27 14:59:59",10091109,1,0,81091007,"2023/05/18 15:00:00","스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",0,1
601,6011,81091008,10091,16170000,9018,"2023/05/27 14:59:59",10091110,1,0,81091008,"2023/05/18 15:00:00","스페셜 배틀의 보스 HP를 3,230,000까지 줄이자",0,1
601,6011,81091009,10091,1,9016,"2023/05/27 14:59:59",10091111,0,0,81091009,"2023/05/18 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81091010,10091,1,9015,"2023/05/27 14:59:59",10091112,0,0,81091010,"2023/05/18 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81092001,10092,6480000,9018,"2023/06/17 14:59:59",10092103,1,0,81092001,"2023/05/30 15:00:00","스페셜 배틀의 보스 HP를 42,120,000까지 줄이자",0,1
601,6011,81092002,10092,12960000,9018,"2023/06/17 14:59:59",10092104,1,0,81092002,"2023/05/30 15:00:00","스페셜 배틀의 보스 HP를 35,640,000까지 줄이자",0,1
601,6011,81092003,10092,1,9016,"2023/06/17 14:59:59",10092105,0,0,81092003,"2023/05/30 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81092004,10092,1,9016,"2023/06/17 14:59:59",10092106,0,0,81092004,"2023/05/30 15:00:00","MODE2의 모든 몬스터를 쓰러뜨리자",0,2
601,6011,81092005,10092,29160000,9018,"2023/06/17 14:59:59",10092107,1,0,81092005,"2023/05/30 15:00:00","스페셜 배틀의 보스 HP를 19,440,000까지 줄이자",0,1
601,6011,81092006,10092,38880000,9018,"2023/06/17 14:59:59",10092108,1,0,81092006,"2023/05/30 15:00:00","스페셜 배틀의 보스 HP를 9,720,000까지 줄이자",0,1
601,6011,81092007,10092,1,9016,"2023/06/17 14:59:59",10092109,0,0,81092007,"2023/05/30 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81092008,10092,1,9015,"2023/06/17 14:59:59",10092110,0,0,81092008,"2023/05/30 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81093001,10093,1200000,9018,"2023/06/24 14:59:59",10093103,1,0,81093001,"2023/06/15 15:00:00","스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",0,1
601,6011,81093002,10093,2400000,9018,"2023/06/24 14:59:59",10093104,1,0,81093002,"2023/06/15 15:00:00","스페셜 배틀의 보스 HP를 9,600,000까지 줄이자",0,1
601,6011,81093003,10093,1,9016,"2023/06/24 14:59:59",10093105,0,0,81093003,"2023/06/15 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81093004,10093,3,9001,"2023/06/24 14:59:59",10093106,0,0,81093004,"2023/06/15 15:00:00","게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자",0,0
601,6011,81093005,10093,6400000,9018,"2023/06/24 14:59:59",10093107,1,0,81093005,"2023/06/15 15:00:00","스페셜 배틀의 보스 HP를 5,600,000까지 줄이자",0,1
601,6011,81093006,10093,9200000,9018,"2023/06/24 14:59:59",10093108,1,0,81093006,"2023/06/15 15:00:00","스페셜 배틀의 보스 HP를 2,800,000까지 줄이자",0,1
601,6011,81093007,10093,1,9016,"2023/06/24 14:59:59",10093109,0,0,81093007,"2023/06/15 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81093008,10093,1,9015,"2023/06/24 14:59:59",10093110,0,0,81093008,"2023/06/15 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81094001,10094,10,9014,"2023/07/17 14:59:59",10094103,0,0,81094001,"2023/06/29 15:00:00","부하를 10마리 쓰러뜨리자",0,0
601,6011,81094002,10094,3600000,9018,"2023/07/17 14:59:59",10094104,1,0,81094002,"2023/06/29 15:00:00","스페셜 배틀의 보스 HP를 64,400,000까지 줄이자",0,1
601,6011,81094003,10094,7200000,9018,"2023/07/17 14:59:59",10094105,1,0,81094003,"2023/06/29 15:00:00","스페셜 배틀의 보스 HP를 60,800,000까지 줄이자",0,1
601,6011,81094004,10094,1,9016,"2023/07/17 14:59:59",10094106,0,0,81094004,"2023/06/29 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81094005,10094,29900000,9018,"2023/07/17 14:59:59",10094107,1,0,81094005,"2023/06/29 15:00:00","스페셜 배틀의 보스 HP를 38,100,000까지 줄이자",0,1
601,6011,81094006,10094,48950000,9018,"2023/07/17 14:59:59",10094108,1,0,81094006,"2023/06/29 15:00:00","스페셜 배틀의 보스 HP를 19,050,000까지 줄이자",0,1
601,6011,81094007,10094,1,9016,"2023/07/17 14:59:59",10094109,0,0,81094007,"2023/06/29 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81094008,10094,1,9015,"2023/07/17 14:59:59",10094110,0,0,81094008,"2023/06/29 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81095001,10095,1800000,9018,"2023/07/24 14:59:59",10095103,1,0,81095001,"2023/07/15 15:00:00","스페셜 배틀의 보스 HP를 14,200,000까지 줄이자",0,1
601,6011,81095002,10095,3600000,9018,"2023/07/24 14:59:59",10095104,1,0,81095002,"2023/07/15 15:00:00","스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",0,1
601,6011,81095003,10095,1,9016,"2023/07/24 14:59:59",10095105,0,0,81095003,"2023/07/15 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81095004,10095,3,9001,"2023/07/24 14:59:59",10095106,0,0,81095004,"2023/07/15 15:00:00","아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",0,0
601,6011,81095005,10095,9000000,9018,"2023/07/24 14:59:59",10095107,1,0,81095005,"2023/07/15 15:00:00","스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",0,1
601,6011,81095006,10095,12500000,9018,"2023/07/24 14:59:59",10095108,1,0,81095006,"2023/07/15 15:00:00","스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",0,1
601,6011,81095007,10095,1,9016,"2023/07/24 14:59:59",10095109,0,0,81095007,"2023/07/15 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81095008,10095,1,9015,"2023/07/24 14:59:59",10095110,0,0,81095008,"2023/07/15 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81096001,10096,3600000,9018,"2023/08/19 14:59:59",10096103,1,0,81096001,"2023/08/01 15:00:00","스페셜 배틀의 보스 HP를 42,000,000까지 줄이자",0,1
601,6011,81096002,10096,7200000,9018,"2023/08/19 14:59:59",10096104,1,0,81096002,"2023/08/01 15:00:00","스페셜 배틀의 보스 HP를 38,400,000까지 줄이자",0,1
601,6011,81096003,10096,1,9016,"2023/08/19 14:59:59",10096105,0,0,81096003,"2023/08/01 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81096004,10096,3,9001,"2023/08/19 14:59:59",10096106,0,0,81096004,"2023/08/01 15:00:00","트윙클 위시의 섀도우를 쓰러뜨리자",0,0
601,6011,81096005,10096,22600000,9018,"2023/08/19 14:59:59",10096107,1,0,81096005,"2023/08/01 15:00:00","스페셜 배틀의 보스 HP를 23,000,000까지 줄이자",0,1
601,6011,81096006,10096,34100000,9018,"2023/08/19 14:59:59",10096108,1,0,81096006,"2023/08/01 15:00:00","스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",0,1
601,6011,81096007,10096,1,9016,"2023/08/19 14:59:59",10096109,0,0,81096007,"2023/08/01 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81096008,10096,1,9015,"2023/08/19 14:59:59",10096110,0,0,81096008,"2023/08/01 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81097001,10097,1,9016,"2023/08/26 14:59:59",10097101,0,0,81097001,"2023/08/17 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81097002,10097,1,9016,"2023/08/26 14:59:59",10097102,0,0,81097002,"2023/08/17 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81097003,10097,40,9020,"2023/08/26 14:59:59",10097103,1,0,81097003,"2023/08/17 15:00:00","여름방학이 끝나기 전에 남은 숙제를 40% 진행하자",0,0
601,6011,81097004,10097,70,9020,"2023/08/26 14:59:59",10097104,1,0,81097004,"2023/08/17 15:00:00","여름방학이 끝나기 전에 남은 숙제를 70% 진행하자",0,0
601,6011,81097005,10097,1,9016,"2023/08/26 14:59:59",10097105,0,0,81097005,"2023/08/17 15:00:00","여름방학이 끝나기 전에 남은 숙제를 마치자",0,3
601,6011,81097006,10097,1,9015,"2023/08/26 14:59:59",10097106,0,0,81097006,"2023/08/17 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81098001,10098,3,9001,"2023/09/17 14:59:59",10098101,0,0,81098001,"2023/08/30 15:00:00","리틀 리리컬의 섀도우를 쓰러뜨리자",0,0
601,6011,81098002,10098,1,9016,"2023/09/17 14:59:59",10098102,0,0,81098002,"2023/08/30 15:00:00","MODE2의 모든 몬스터를 쓰러뜨리자",0,2
601,6011,81098003,10098,12700000,9018,"2023/09/17 14:59:59",10098103,1,0,81098003,"2023/08/30 15:00:00","스페셜 배틀의 보스 HP를 25,300,000까지 줄이자",0,1
601,6011,81098004,10098,25400000,9018,"2023/09/17 14:59:59",10098104,1,0,81098004,"2023/08/30 15:00:00","스페셜 배틀의 보스 HP를 12,600,000까지 줄이자",0,1
601,6011,81098005,10098,1,9016,"2023/09/17 14:59:59",10098105,0,0,81098005,"2023/08/30 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81098006,10098,1,9015,"2023/09/17 14:59:59",10098106,0,0,81098006,"2023/08/30 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81099001,10099,25,9014,"2023/09/26 14:59:59",10099101,0,0,81099001,"2023/09/17 15:00:00","노래 해파리를 25마리 쓰러뜨리자",0,0
601,6011,81099002,10099,3,9001,"2023/09/26 14:59:59",10099102,0,0,81099002,"2023/09/17 15:00:00","카르미나의 섀도우를 쓰러뜨리자",0,0
601,6011,81099003,10099,2300000,9018,"2023/09/26 14:59:59",10099103,1,0,81099003,"2023/09/17 15:00:00","스페셜 배틀의 보스 HP를 4,500,000까지 줄이자",0,1
601,6011,81099004,10099,4500000,9018,"2023/09/26 14:59:59",10099104,1,0,81099004,"2023/09/17 15:00:00","스페셜 배틀의 보스 HP를 2,300,000까지 줄이자",0,1
601,6011,81099005,10099,1,9016,"2023/09/26 14:59:59",10099105,0,0,81099005,"2023/09/17 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81099006,10099,1,9015,"2023/09/26 14:59:59",10099106,0,0,81099006,"2023/09/17 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81100001,10100,4,9001,"2023/10/13 14:59:59",10100103,0,0,81100001,"2023/09/25 15:00:00","MODE1의 모든 몬스터를 쓰러뜨리자",0,0
601,6011,81100002,10100,8550000,9018,"2023/10/13 14:59:59",10100104,1,0,81100002,"2023/09/25 15:00:00","스페셜 배틀의 보스 HP를 77,200,000까지 줄이자",0,1
601,6011,81100003,10100,17150000,9018,"2023/10/13 14:59:59",10100105,1,0,81100003,"2023/09/25 15:00:00","스페셜 배틀의 보스 HP를 68,600,000까지 줄이자",0,1
601,6011,81100004,10100,1,9016,"2023/10/13 14:59:59",10100106,0,0,81100004,"2023/09/25 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81100005,10100,45750000,9018,"2023/10/13 14:59:59",10100107,1,0,81100005,"2023/09/25 15:00:00","스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",0,1
601,6011,81100006,10100,65750000,9018,"2023/10/13 14:59:59",10100108,1,0,81100006,"2023/09/25 15:00:00","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",0,1
601,6011,81100007,10100,1,9016,"2023/10/13 14:59:59",10100109,0,0,81100007,"2023/09/25 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81100008,10100,1,9015,"2023/10/13 14:59:59",10100110,0,0,81100008,"2023/09/25 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81101001,10101,4,9001,"2023/10/26 14:59:59",10101101,0,0,81101001,"2023/10/17 15:00:00","미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",0,0
601,6011,81101002,10101,25,9014,"2023/10/26 14:59:59",10101102,0,0,81101002,"2023/10/17 15:00:00","타깃을 25마리 쓰러뜨리자",0,0
601,6011,81101003,10101,3700000,9018,"2023/10/26 14:59:59",10101103,1,0,81101003,"2023/10/17 15:00:00","스페셜 배틀의 보스 HP를 7,300,000까지 줄이자",0,1
601,6011,81101004,10101,7300000,9018,"2023/10/26 14:59:59",10101104,1,0,81101004,"2023/10/17 15:00:00","스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",0,1
601,6011,81101005,10101,1,9016,"2023/10/26 14:59:59",10101105,0,0,81101005,"2023/10/17 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81101006,10101,1,9015,"2023/10/26 14:59:59",10101106,0,0,81101006,"2023/10/17 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81102001,10102,22000000,9018,"2023/11/20 14:59:59",10102103,1,0,81102001,"2023/11/02 15:00:00","스페셜 배틀의 보스 HP를 75,000,000까지 줄이자",0,1
601,6011,81102002,10102,44000000,9018,"2023/11/20 14:59:59",10102104,1,0,81102002,"2023/11/02 15:00:00","스페셜 배틀의 보스 HP를 53,000,000까지 줄이자",0,1
601,6011,81102003,10102,1,9016,"2023/11/20 14:59:59",10102105,0,0,81102003,"2023/11/02 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81102004,10102,3,9001,"2023/11/20 14:59:59",10102106,0,0,81102004,"2023/11/02 15:00:00","토모, 린, 나나카의 섀도우를 쓰러뜨리자",0,0
601,6011,81102005,10102,77000000,9018,"2023/11/20 14:59:59",10102107,1,0,81102005,"2023/11/02 15:00:00","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",0,1
601,6011,81102006,10102,87000000,9018,"2023/11/20 14:59:59",10102108,1,0,81102006,"2023/11/02 15:00:00","스페셜 배틀의 보스 HP를 10,000,000까지 줄이자",0,1
601,6011,81102007,10102,1,9016,"2023/11/20 14:59:59",10102109,0,0,81102007,"2023/11/02 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81102008,10102,1,9015,"2023/11/20 14:59:59",10102110,0,0,81102008,"2023/11/02 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81103001,10103,3,9001,"2023/11/27 14:59:59",10103103,0,0,81103001,"2023/11/18 15:00:00","카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",0,0
601,6011,81103002,10103,100000,9018,"2023/11/27 14:59:59",10103104,1,0,81103002,"2023/11/18 15:00:00","스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",0,1
601,6011,81103003,10103,200000,9018,"2023/11/27 14:59:59",10103105,1,0,81103003,"2023/11/18 15:00:00","스페셜 배틀의 보스 HP를 8,100,000까지 줄이자",0,1
601,6011,81103004,10103,1,9016,"2023/11/27 14:59:59",10103106,0,0,81103004,"2023/11/18 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81103005,10103,2940000,9018,"2023/11/27 14:59:59",10103107,1,0,81103005,"2023/11/18 15:00:00","스페셜 배틀의 보스 HP를 5,360,000까지 줄이자",0,1
601,6011,81103006,10103,5620000,9018,"2023/11/27 14:59:59",10103108,1,0,81103006,"2023/11/18 15:00:00","스페셜 배틀의 보스 HP를 2,680,000까지 줄이자",0,1
601,6011,81103007,10103,1,9016,"2023/11/27 14:59:59",10103109,0,0,81103007,"2023/11/18 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81103008,10103,1,9015,"2023/11/27 14:59:59",10103110,0,0,81103008,"2023/11/18 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81104001,10104,3,9001,"2023/12/18 14:59:59",10104103,0,0,81104001,"2023/11/30 15:00:00","크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",0,0
601,6011,81104002,10104,27700000,9018,"2023/12/18 14:59:59",10104104,1,0,81104002,"2023/11/30 15:00:00","스페셜 배틀의 보스 HP를 110,800,000까지 줄이자",0,1
601,6011,81104003,10104,55400000,9018,"2023/12/18 14:59:59",10104105,1,0,81104003,"2023/11/30 15:00:00","스페셜 배틀의 보스 HP를 83,100,000까지 줄이자",0,1
601,6011,81104004,10104,1,9016,"2023/12/18 14:59:59",10104106,0,0,81104004,"2023/11/30 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81104005,10104,101500000,9018,"2023/12/18 14:59:59",10104107,1,0,81104005,"2023/11/30 15:00:00","스페셜 배틀의 보스 HP를 37,000,000까지 줄이자",0,1
601,6011,81104006,10104,120000000,9018,"2023/12/18 14:59:59",10104108,1,0,81104006,"2023/11/30 15:00:00","스페셜 배틀의 보스 HP를 18,500,000까지 줄이자",0,1
601,6011,81104007,10104,1,9016,"2023/12/18 14:59:59",10104109,0,0,81104007,"2023/11/30 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81104008,10104,1,9015,"2023/12/18 14:59:59",10104110,0,0,81104008,"2023/11/30 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81105001,10105,1760000,9018,"2023/12/25 14:59:59",10105103,1,0,81105001,"2023/12/16 15:00:00","스페셜 배틀의 보스 HP를 7,540,000까지 줄이자",0,1
601,6011,81105002,10105,3520000,9018,"2023/12/25 14:59:59",10105104,1,0,81105002,"2023/12/16 15:00:00","스페셜 배틀의 보스 HP를 5,780,000까지 줄이자",0,1
601,6011,81105003,10105,1,9016,"2023/12/25 14:59:59",10105105,0,0,81105003,"2023/12/16 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81105004,10105,490,9014,"2023/12/25 14:59:59",10105106,4,0,81105004,"2023/12/16 15:00:00","안티 비스트 트리니티의 배리어를 파괴하자",0,0
601,6011,81105005,10105,5440000,9018,"2023/12/25 14:59:59",10105111,1,0,81105005,"2023/12/16 15:00:00","스페셜 배틀의 보스 HP를 3,860,000까지 줄이자",0,1
601,6011,81105006,10105,7340000,9018,"2023/12/25 14:59:59",10105113,1,0,81105006,"2023/12/16 15:00:00","스페셜 배틀의 보스 HP를 1,960,000까지 줄이자",0,1
601,6011,81105007,10105,1,9016,"2023/12/25 14:59:59",10105115,0,0,81105007,"2023/12/16 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81105008,10105,1,9015,"2023/12/25 14:59:59",10105118,0,0,81105008,"2023/12/16 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81106001,10106,12,9014,"2024/01/15 14:59:59",10106103,0,0,81106001,"2023/12/28 15:00:00","타깃을 12마리 쓰러뜨리자",0,0
601,6011,81106002,10106,13300000,9018,"2024/01/15 14:59:59",10106104,1,0,81106002,"2023/12/28 15:00:00","스페셜 배틀의 보스 HP를 86,700,000까지 줄이자",0,1
601,6011,81106003,10106,26600000,9018,"2024/01/15 14:59:59",10106105,1,0,81106003,"2023/12/28 15:00:00","스페셜 배틀의 보스 HP를 73,400,000까지 줄이자",0,1
601,6011,81106004,10106,1,9016,"2024/01/15 14:59:59",10106106,0,0,81106004,"2023/12/28 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81106005,10106,60000000,9018,"2024/01/15 14:59:59",10106107,1,0,81106005,"2023/12/28 15:00:00","스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",0,1
601,6011,81106006,10106,80000000,9018,"2024/01/15 14:59:59",10106108,1,0,81106006,"2023/12/28 15:00:00","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",0,1
601,6011,81106007,10106,1,9016,"2024/01/15 14:59:59",10106109,0,0,81106007,"2023/12/28 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81106008,10106,1,9015,"2024/01/15 14:59:59",10106110,0,0,81106008,"2023/12/28 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81107001,10107,3,9001,"2024/01/25 14:59:59",10107103,0,0,81107001,"2024/01/16 15:00:00","미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",0,0
601,6011,81107002,10107,1330000,9018,"2024/01/25 14:59:59",10107104,1,0,81107002,"2024/01/16 15:00:00","스페셜 배틀의 보스 HP를 8,670,000까지 줄이자",0,1
601,6011,81107003,10107,2660000,9018,"2024/01/25 14:59:59",10107105,1,0,81107003,"2024/01/16 15:00:00","스페셜 배틀의 보스 HP를 7,340,000까지 줄이자",0,1
601,6011,81107004,10107,1,9016,"2024/01/25 14:59:59",10107106,0,0,81107004,"2024/01/16 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81107005,10107,6000000,9018,"2024/01/25 14:59:59",10107107,1,0,81107005,"2024/01/16 15:00:00","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",0,1
601,6011,81107006,10107,8000000,9018,"2024/01/25 14:59:59",10107108,1,0,81107006,"2024/01/16 15:00:00","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",0,1
601,6011,81107007,10107,1,9016,"2024/01/25 14:59:59",10107109,0,0,81107007,"2024/01/16 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81107008,10107,1,9015,"2024/01/25 14:59:59",10107110,0,0,81107008,"2024/01/16 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81108001,10108,6700000,9018,"2024/02/17 14:59:59",10108103,1,0,81108001,"2024/01/30 15:00:00","스페셜 배틀의 보스 HP를 93,300,000까지 줄이자",0,1
601,6011,81108002,10108,13400000,9018,"2024/02/17 14:59:59",10108104,1,0,81108002,"2024/01/30 15:00:00","스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",0,1
601,6011,81108003,10108,1,9016,"2024/02/17 14:59:59",10108105,0,0,81108003,"2024/01/30 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81108004,10108,26700000,9018,"2024/02/17 14:59:59",10108106,1,0,81108004,"2024/01/30 15:00:00","스페셜 배틀의 보스 HP를 73,300,000까지 줄이자",0,1
601,6011,81108005,10108,33400000,9018,"2024/02/17 14:59:59",10108107,1,0,81108005,"2024/01/30 15:00:00","스페셜 배틀의 보스 HP를 66,600,000까지 줄이자",0,1
601,6011,81108006,10108,1,9016,"2024/02/17 14:59:59",10108108,0,0,81108006,"2024/01/30 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81108007,10108,60000000,9018,"2024/02/17 14:59:59",10108109,1,0,81108007,"2024/01/30 15:00:00","스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",0,1
601,6011,81108008,10108,80000000,9018,"2024/02/17 14:59:59",10108110,1,0,81108008,"2024/01/30 15:00:00","스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",0,1
601,6011,81108009,10108,1,9016,"2024/02/17 14:59:59",10108111,0,0,81108009,"2024/01/30 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81108010,10108,1,9015,"2024/02/17 14:59:59",10108112,0,0,81108010,"2024/01/30 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81109001,10109,20,9014,"2024/02/25 14:59:59",10109103,0,0,81109001,"2024/02/16 15:00:00","하이 오크를 20마리 쓰러뜨리자",0,0
