condition_num,disp_group,description,system_id,purpose_type,mission_reward_id,category_icon,start_time,condition_value_3,end_time,condition_value_2,mission_condition,special_mission_id,condition_value_1,event_id
1,10089106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81089004,601,"2023/04/14 15:00:00",0,"2023/04/23 14:59:59",0,9016,81089004,2,10089
5400000,10089111,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",6011,1,81089005,601,"2023/04/14 15:00:00",0,"2023/04/23 14:59:59",0,9018,81089005,1,10089
7200000,10089113,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",6011,1,81089006,601,"2023/04/14 15:00:00",0,"2023/04/23 14:59:59",0,9018,81089006,1,10089
1,10089115,"스페셜 배틀의 보스를 격파하자",6011,0,81089007,601,"2023/04/14 15:00:00",0,"2023/04/23 14:59:59",0,9016,81089007,3,10089
1,10089118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81089008,601,"2023/04/14 15:00:00",0,"2023/04/23 14:59:59",0,9015,81089008,5,10089
2300000,10090103,"스페셜 배틀의 보스 HP를 29,200,000까지 줄이자",6011,1,81090001,601,"2023/05/02 15:00:00",0,"2023/05/20 14:59:59",0,9018,81090001,1,10090
4600000,10090104,"스페셜 배틀의 보스 HP를 26,900,000까지 줄이자",6011,1,81090002,601,"2023/05/02 15:00:00",0,"2023/05/20 14:59:59",0,9018,81090002,1,10090
1,10090105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81090003,601,"2023/05/02 15:00:00",0,"2023/05/20 14:59:59",0,9016,81090003,1,10090
550,10090106,"탐욕폭군 카지노 왕의 배리어를 파괴하자",6011,4,81090004,601,"2023/05/02 15:00:00",0,"2023/05/20 14:59:59",0,9014,81090004,0,10090
15100000,10090111,"스페셜 배틀의 보스 HP를 16,400,000까지 줄이자",6011,1,81090005,601,"2023/05/02 15:00:00",0,"2023/05/20 14:59:59",0,9018,81090005,1,10090
23300000,10090113,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",6011,1,81090006,601,"2023/05/02 15:00:00",0,"2023/05/20 14:59:59",0,9018,81090006,1,10090
1,10090115,"스페셜 배틀의 보스를 격파하자",6011,0,81090007,601,"2023/05/02 15:00:00",0,"2023/05/20 14:59:59",0,9016,81090007,3,10090
1,10090118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",6011,0,81090008,601,"2023/05/02 15:00:00",0,"2023/05/20 14:59:59",0,9015,81090008,5,10090
1600000,10091103,"스페셜 배틀의 보스 HP를 17,800,000까지 줄이자",6011,1,81091001,601,"2023/05/18 15:00:00",0,"2023/05/27 14:59:59",0,9018,81091001,1,10091
3100000,10091104,"스페셜 배틀의 보스 HP를 16,300,000까지 줄이자",6011,1,81091002,601,"2023/05/18 15:00:00",0,"2023/05/27 14:59:59",0,9018,81091002,1,10091
1,10091105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81091003,601,"2023/05/18 15:00:00",0,"2023/05/27 14:59:59",0,9016,81091003,1,10091
6300000,10091106,"스페셜 배틀의 보스 HP를 13,100,000까지 줄이자",6011,1,81091004,601,"2023/05/18 15:00:00",0,"2023/05/27 14:59:59",0,9018,81091004,1,10091
8000000,10091107,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",6011,1,81091005,601,"2023/05/18 15:00:00",0,"2023/05/27 14:59:59",0,9018,81091005,1,10091
1,10091108,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81091006,601,"2023/05/18 15:00:00",0,"2023/05/27 14:59:59",0,9016,81091006,2,10091
12930000,10091109,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",6011,1,81091007,601,"2023/05/18 15:00:00",0,"2023/05/27 14:59:59",0,9018,81091007,1,10091
16170000,10091110,"스페셜 배틀의 보스 HP를 3,230,000까지 줄이자",6011,1,81091008,601,"2023/05/18 15:00:00",0,"2023/05/27 14:59:59",0,9018,81091008,1,10091
1,10091111,"스페셜 배틀의 보스를 격파하자",6011,0,81091009,601,"2023/05/18 15:00:00",0,"2023/05/27 14:59:59",0,9016,81091009,3,10091
1,10091112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81091010,601,"2023/05/18 15:00:00",0,"2023/05/27 14:59:59",0,9015,81091010,5,10091
6480000,10092103,"스페셜 배틀의 보스 HP를 42,120,000까지 줄이자",6011,1,81092001,601,"2023/05/30 15:00:00",0,"2023/06/17 14:59:59",0,9018,81092001,1,10092
12960000,10092104,"스페셜 배틀의 보스 HP를 35,640,000까지 줄이자",6011,1,81092002,601,"2023/05/30 15:00:00",0,"2023/06/17 14:59:59",0,9018,81092002,1,10092
1,10092105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81092003,601,"2023/05/30 15:00:00",0,"2023/06/17 14:59:59",0,9016,81092003,1,10092
1,10092106,"MODE2의 모든 몬스터를 쓰러뜨리자",6011,0,81092004,601,"2023/05/30 15:00:00",0,"2023/06/17 14:59:59",0,9016,81092004,2,10092
29160000,10092107,"스페셜 배틀의 보스 HP를 19,440,000까지 줄이자",6011,1,81092005,601,"2023/05/30 15:00:00",0,"2023/06/17 14:59:59",0,9018,81092005,1,10092
38880000,10092108,"스페셜 배틀의 보스 HP를 9,720,000까지 줄이자",6011,1,81092006,601,"2023/05/30 15:00:00",0,"2023/06/17 14:59:59",0,9018,81092006,1,10092
1,10092109,"스페셜 배틀의 보스를 격파하자",6011,0,81092007,601,"2023/05/30 15:00:00",0,"2023/06/17 14:59:59",0,9016,81092007,3,10092
1,10092110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81092008,601,"2023/05/30 15:00:00",0,"2023/06/17 14:59:59",0,9015,81092008,5,10092
1200000,10093103,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",6011,1,81093001,601,"2023/06/15 15:00:00",0,"2023/06/24 14:59:59",0,9018,81093001,1,10093
2400000,10093104,"스페셜 배틀의 보스 HP를 9,600,000까지 줄이자",6011,1,81093002,601,"2023/06/15 15:00:00",0,"2023/06/24 14:59:59",0,9018,81093002,1,10093
1,10093105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81093003,601,"2023/06/15 15:00:00",0,"2023/06/24 14:59:59",0,9016,81093003,1,10093
3,10093106,"게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자",6011,0,81093004,601,"2023/06/15 15:00:00",0,"2023/06/24 14:59:59",0,9001,81093004,0,10093
6400000,10093107,"스페셜 배틀의 보스 HP를 5,600,000까지 줄이자",6011,1,81093005,601,"2023/06/15 15:00:00",0,"2023/06/24 14:59:59",0,9018,81093005,1,10093
9200000,10093108,"스페셜 배틀의 보스 HP를 2,800,000까지 줄이자",6011,1,81093006,601,"2023/06/15 15:00:00",0,"2023/06/24 14:59:59",0,9018,81093006,1,10093
1,10093109,"스페셜 배틀의 보스를 격파하자",6011,0,81093007,601,"2023/06/15 15:00:00",0,"2023/06/24 14:59:59",0,9016,81093007,3,10093
1,10093110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81093008,601,"2023/06/15 15:00:00",0,"2023/06/24 14:59:59",0,9015,81093008,5,10093
10,10094103,"부하를 10마리 쓰러뜨리자",6011,0,81094001,601,"2023/06/29 15:00:00",0,"2023/07/17 14:59:59",0,9014,81094001,0,10094
3600000,10094104,"스페셜 배틀의 보스 HP를 64,400,000까지 줄이자",6011,1,81094002,601,"2023/06/29 15:00:00",0,"2023/07/17 14:59:59",0,9018,81094002,1,10094
7200000,10094105,"스페셜 배틀의 보스 HP를 60,800,000까지 줄이자",6011,1,81094003,601,"2023/06/29 15:00:00",0,"2023/07/17 14:59:59",0,9018,81094003,1,10094
1,10094106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81094004,601,"2023/06/29 15:00:00",0,"2023/07/17 14:59:59",0,9016,81094004,2,10094
29900000,10094107,"스페셜 배틀의 보스 HP를 38,100,000까지 줄이자",6011,1,81094005,601,"2023/06/29 15:00:00",0,"2023/07/17 14:59:59",0,9018,81094005,1,10094
48950000,10094108,"스페셜 배틀의 보스 HP를 19,050,000까지 줄이자",6011,1,81094006,601,"2023/06/29 15:00:00",0,"2023/07/17 14:59:59",0,9018,81094006,1,10094
1,10094109,"스페셜 배틀의 보스를 격파하자",6011,0,81094007,601,"2023/06/29 15:00:00",0,"2023/07/17 14:59:59",0,9016,81094007,3,10094
1,10094110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81094008,601,"2023/06/29 15:00:00",0,"2023/07/17 14:59:59",0,9015,81094008,5,10094
1800000,10095103,"스페셜 배틀의 보스 HP를 14,200,000까지 줄이자",6011,1,81095001,601,"2023/07/15 15:00:00",0,"2023/07/24 14:59:59",0,9018,81095001,1,10095
3600000,10095104,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",6011,1,81095002,601,"2023/07/15 15:00:00",0,"2023/07/24 14:59:59",0,9018,81095002,1,10095
1,10095105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81095003,601,"2023/07/15 15:00:00",0,"2023/07/24 14:59:59",0,9016,81095003,1,10095
3,10095106,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",6011,0,81095004,601,"2023/07/15 15:00:00",0,"2023/07/24 14:59:59",0,9001,81095004,0,10095
9000000,10095107,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",6011,1,81095005,601,"2023/07/15 15:00:00",0,"2023/07/24 14:59:59",0,9018,81095005,1,10095
12500000,10095108,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",6011,1,81095006,601,"2023/07/15 15:00:00",0,"2023/07/24 14:59:59",0,9018,81095006,1,10095
1,10095109,"스페셜 배틀의 보스를 격파하자",6011,0,81095007,601,"2023/07/15 15:00:00",0,"2023/07/24 14:59:59",0,9016,81095007,3,10095
1,10095110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81095008,601,"2023/07/15 15:00:00",0,"2023/07/24 14:59:59",0,9015,81095008,5,10095
3600000,10096103,"스페셜 배틀의 보스 HP를 42,000,000까지 줄이자",6011,1,81096001,601,"2023/08/01 15:00:00",0,"2023/08/19 14:59:59",0,9018,81096001,1,10096
7200000,10096104,"스페셜 배틀의 보스 HP를 38,400,000까지 줄이자",6011,1,81096002,601,"2023/08/01 15:00:00",0,"2023/08/19 14:59:59",0,9018,81096002,1,10096
1,10096105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81096003,601,"2023/08/01 15:00:00",0,"2023/08/19 14:59:59",0,9016,81096003,1,10096
3,10096106,"트윙클 위시의 섀도우를 쓰러뜨리자",6011,0,81096004,601,"2023/08/01 15:00:00",0,"2023/08/19 14:59:59",0,9001,81096004,0,10096
22600000,10096107,"스페셜 배틀의 보스 HP를 23,000,000까지 줄이자",6011,1,81096005,601,"2023/08/01 15:00:00",0,"2023/08/19 14:59:59",0,9018,81096005,1,10096
34100000,10096108,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",6011,1,81096006,601,"2023/08/01 15:00:00",0,"2023/08/19 14:59:59",0,9018,81096006,1,10096
1,10096109,"스페셜 배틀의 보스를 격파하자",6011,0,81096007,601,"2023/08/01 15:00:00",0,"2023/08/19 14:59:59",0,9016,81096007,3,10096
1,10096110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81096008,601,"2023/08/01 15:00:00",0,"2023/08/19 14:59:59",0,9015,81096008,5,10096
1,10097101,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81097001,601,"2023/08/17 15:00:00",0,"2023/08/26 14:59:59",0,9016,81097001,1,10097
1,10097102,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81097002,601,"2023/08/17 15:00:00",0,"2023/08/26 14:59:59",0,9016,81097002,2,10097
40,10097103,"여름방학이 끝나기 전에 남은 숙제를 40% 진행하자",6011,1,81097003,601,"2023/08/17 15:00:00",0,"2023/08/26 14:59:59",0,9020,81097003,0,10097
70,10097104,"여름방학이 끝나기 전에 남은 숙제를 70% 진행하자",6011,1,81097004,601,"2023/08/17 15:00:00",0,"2023/08/26 14:59:59",0,9020,81097004,0,10097
1,10097105,"여름방학이 끝나기 전에 남은 숙제를 마치자",6011,0,81097005,601,"2023/08/17 15:00:00",0,"2023/08/26 14:59:59",0,9016,81097005,3,10097
1,10097106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81097006,601,"2023/08/17 15:00:00",0,"2023/08/26 14:59:59",0,9015,81097006,5,10097
3,10098101,"리틀 리리컬의 섀도우를 쓰러뜨리자",6011,0,81098001,601,"2023/08/30 15:00:00",0,"2023/09/17 14:59:59",0,9001,81098001,0,10098
1,10098102,"MODE2의 모든 몬스터를 쓰러뜨리자",6011,0,81098002,601,"2023/08/30 15:00:00",0,"2023/09/17 14:59:59",0,9016,81098002,2,10098
12700000,10098103,"스페셜 배틀의 보스 HP를 25,300,000까지 줄이자",6011,1,81098003,601,"2023/08/30 15:00:00",0,"2023/09/17 14:59:59",0,9018,81098003,1,10098
25400000,10098104,"스페셜 배틀의 보스 HP를 12,600,000까지 줄이자",6011,1,81098004,601,"2023/08/30 15:00:00",0,"2023/09/17 14:59:59",0,9018,81098004,1,10098
1,10098105,"스페셜 배틀의 보스를 격파하자",6011,0,81098005,601,"2023/08/30 15:00:00",0,"2023/09/17 14:59:59",0,9016,81098005,3,10098
1,10098106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81098006,601,"2023/08/30 15:00:00",0,"2023/09/17 14:59:59",0,9015,81098006,5,10098
25,10099101,"노래 해파리를 25마리 쓰러뜨리자",6011,0,81099001,601,"2023/09/17 15:00:00",0,"2023/09/26 14:59:59",0,9014,81099001,0,10099
3,10099102,"카르미나의 섀도우를 쓰러뜨리자",6011,0,81099002,601,"2023/09/17 15:00:00",0,"2023/09/26 14:59:59",0,9001,81099002,0,10099
2300000,10099103,"스페셜 배틀의 보스 HP를 4,500,000까지 줄이자",6011,1,81099003,601,"2023/09/17 15:00:00",0,"2023/09/26 14:59:59",0,9018,81099003,1,10099
4500000,10099104,"스페셜 배틀의 보스 HP를 2,300,000까지 줄이자",6011,1,81099004,601,"2023/09/17 15:00:00",0,"2023/09/26 14:59:59",0,9018,81099004,1,10099
1,10099105,"스페셜 배틀의 보스를 격파하자",6011,0,81099005,601,"2023/09/17 15:00:00",0,"2023/09/26 14:59:59",0,9016,81099005,3,10099
1,10099106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81099006,601,"2023/09/17 15:00:00",0,"2023/09/26 14:59:59",0,9015,81099006,5,10099
4,10100103,"MODE1의 모든 몬스터를 쓰러뜨리자",6011,0,81100001,601,"2023/09/25 15:00:00",0,"2023/10/13 14:59:59",0,9001,81100001,0,10100
8550000,10100104,"스페셜 배틀의 보스 HP를 77,200,000까지 줄이자",6011,1,81100002,601,"2023/09/25 15:00:00",0,"2023/10/13 14:59:59",0,9018,81100002,1,10100
17150000,10100105,"스페셜 배틀의 보스 HP를 68,600,000까지 줄이자",6011,1,81100003,601,"2023/09/25 15:00:00",0,"2023/10/13 14:59:59",0,9018,81100003,1,10100
1,10100106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81100004,601,"2023/09/25 15:00:00",0,"2023/10/13 14:59:59",0,9016,81100004,2,10100
45750000,10100107,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",6011,1,81100005,601,"2023/09/25 15:00:00",0,"2023/10/13 14:59:59",0,9018,81100005,1,10100
65750000,10100108,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",6011,1,81100006,601,"2023/09/25 15:00:00",0,"2023/10/13 14:59:59",0,9018,81100006,1,10100
1,10100109,"스페셜 배틀의 보스를 격파하자",6011,0,81100007,601,"2023/09/25 15:00:00",0,"2023/10/13 14:59:59",0,9016,81100007,3,10100
1,10100110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81100008,601,"2023/09/25 15:00:00",0,"2023/10/13 14:59:59",0,9015,81100008,5,10100
4,10101101,"미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",6011,0,81101001,601,"2023/10/17 15:00:00",0,"2023/10/26 14:59:59",0,9001,81101001,0,10101
25,10101102,"타깃을 25마리 쓰러뜨리자",6011,0,81101002,601,"2023/10/17 15:00:00",0,"2023/10/26 14:59:59",0,9014,81101002,0,10101
3700000,10101103,"스페셜 배틀의 보스 HP를 7,300,000까지 줄이자",6011,1,81101003,601,"2023/10/17 15:00:00",0,"2023/10/26 14:59:59",0,9018,81101003,1,10101
7300000,10101104,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",6011,1,81101004,601,"2023/10/17 15:00:00",0,"2023/10/26 14:59:59",0,9018,81101004,1,10101
1,10101105,"스페셜 배틀의 보스를 격파하자",6011,0,81101005,601,"2023/10/17 15:00:00",0,"2023/10/26 14:59:59",0,9016,81101005,3,10101
1,10101106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81101006,601,"2023/10/17 15:00:00",0,"2023/10/26 14:59:59",0,9015,81101006,5,10101
22000000,10102103,"스페셜 배틀의 보스 HP를 75,000,000까지 줄이자",6011,1,81102001,601,"2023/11/02 15:00:00",0,"2023/11/20 14:59:59",0,9018,81102001,1,10102
44000000,10102104,"스페셜 배틀의 보스 HP를 53,000,000까지 줄이자",6011,1,81102002,601,"2023/11/02 15:00:00",0,"2023/11/20 14:59:59",0,9018,81102002,1,10102
1,10102105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81102003,601,"2023/11/02 15:00:00",0,"2023/11/20 14:59:59",0,9016,81102003,1,10102
3,10102106,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",6011,0,81102004,601,"2023/11/02 15:00:00",0,"2023/11/20 14:59:59",0,9001,81102004,0,10102
77000000,10102107,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",6011,1,81102005,601,"2023/11/02 15:00:00",0,"2023/11/20 14:59:59",0,9018,81102005,1,10102
87000000,10102108,"스페셜 배틀의 보스 HP를 10,000,000까지 줄이자",6011,1,81102006,601,"2023/11/02 15:00:00",0,"2023/11/20 14:59:59",0,9018,81102006,1,10102
1,10102109,"스페셜 배틀의 보스를 격파하자",6011,0,81102007,601,"2023/11/02 15:00:00",0,"2023/11/20 14:59:59",0,9016,81102007,3,10102
1,10102110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81102008,601,"2023/11/02 15:00:00",0,"2023/11/20 14:59:59",0,9015,81102008,5,10102
3,10103103,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",6011,0,81103001,601,"2023/11/18 15:00:00",0,"2023/11/27 14:59:59",0,9001,81103001,0,10103
100000,10103104,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",6011,1,81103002,601,"2023/11/18 15:00:00",0,"2023/11/27 14:59:59",0,9018,81103002,1,10103
200000,10103105,"스페셜 배틀의 보스 HP를 8,100,000까지 줄이자",6011,1,81103003,601,"2023/11/18 15:00:00",0,"2023/11/27 14:59:59",0,9018,81103003,1,10103
1,10103106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81103004,601,"2023/11/18 15:00:00",0,"2023/11/27 14:59:59",0,9016,81103004,2,10103
2940000,10103107,"스페셜 배틀의 보스 HP를 5,360,000까지 줄이자",6011,1,81103005,601,"2023/11/18 15:00:00",0,"2023/11/27 14:59:59",0,9018,81103005,1,10103
5620000,10103108,"스페셜 배틀의 보스 HP를 2,680,000까지 줄이자",6011,1,81103006,601,"2023/11/18 15:00:00",0,"2023/11/27 14:59:59",0,9018,81103006,1,10103
1,10103109,"스페셜 배틀의 보스를 격파하자",6011,0,81103007,601,"2023/11/18 15:00:00",0,"2023/11/27 14:59:59",0,9016,81103007,3,10103
1,10103110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81103008,601,"2023/11/18 15:00:00",0,"2023/11/27 14:59:59",0,9015,81103008,5,10103
3,10104103,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",6011,0,81104001,601,"2023/11/30 15:00:00",0,"2023/12/18 14:59:59",0,9001,81104001,0,10104
27700000,10104104,"스페셜 배틀의 보스 HP를 110,800,000까지 줄이자",6011,1,81104002,601,"2023/11/30 15:00:00",0,"2023/12/18 14:59:59",0,9018,81104002,1,10104
55400000,10104105,"스페셜 배틀의 보스 HP를 83,100,000까지 줄이자",6011,1,81104003,601,"2023/11/30 15:00:00",0,"2023/12/18 14:59:59",0,9018,81104003,1,10104
1,10104106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81104004,601,"2023/11/30 15:00:00",0,"2023/12/18 14:59:59",0,9016,81104004,2,10104
101500000,10104107,"스페셜 배틀의 보스 HP를 37,000,000까지 줄이자",6011,1,81104005,601,"2023/11/30 15:00:00",0,"2023/12/18 14:59:59",0,9018,81104005,1,10104
120000000,10104108,"스페셜 배틀의 보스 HP를 18,500,000까지 줄이자",6011,1,81104006,601,"2023/11/30 15:00:00",0,"2023/12/18 14:59:59",0,9018,81104006,1,10104
1,10104109,"스페셜 배틀의 보스를 격파하자",6011,0,81104007,601,"2023/11/30 15:00:00",0,"2023/12/18 14:59:59",0,9016,81104007,3,10104
1,10104110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81104008,601,"2023/11/30 15:00:00",0,"2023/12/18 14:59:59",0,9015,81104008,5,10104
1760000,10105103,"스페셜 배틀의 보스 HP를 7,540,000까지 줄이자",6011,1,81105001,601,"2023/12/16 15:00:00",0,"2023/12/25 14:59:59",0,9018,81105001,1,10105
3520000,10105104,"스페셜 배틀의 보스 HP를 5,780,000까지 줄이자",6011,1,81105002,601,"2023/12/16 15:00:00",0,"2023/12/25 14:59:59",0,9018,81105002,1,10105
1,10105105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81105003,601,"2023/12/16 15:00:00",0,"2023/12/25 14:59:59",0,9016,81105003,1,10105
490,10105106,"안티 비스트 트리니티의 배리어를 파괴하자",6011,4,81105004,601,"2023/12/16 15:00:00",0,"2023/12/25 14:59:59",0,9014,81105004,0,10105
5440000,10105111,"스페셜 배틀의 보스 HP를 3,860,000까지 줄이자",6011,1,81105005,601,"2023/12/16 15:00:00",0,"2023/12/25 14:59:59",0,9018,81105005,1,10105
7340000,10105113,"스페셜 배틀의 보스 HP를 1,960,000까지 줄이자",6011,1,81105006,601,"2023/12/16 15:00:00",0,"2023/12/25 14:59:59",0,9018,81105006,1,10105
1,10105115,"스페셜 배틀의 보스를 격파하자",6011,0,81105007,601,"2023/12/16 15:00:00",0,"2023/12/25 14:59:59",0,9016,81105007,3,10105
1,10105118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81105008,601,"2023/12/16 15:00:00",0,"2023/12/25 14:59:59",0,9015,81105008,5,10105
12,10106103,"타깃을 12마리 쓰러뜨리자",6011,0,81106001,601,"2023/12/28 15:00:00",0,"2024/01/15 14:59:59",0,9014,81106001,0,10106
13300000,10106104,"스페셜 배틀의 보스 HP를 86,700,000까지 줄이자",6011,1,81106002,601,"2023/12/28 15:00:00",0,"2024/01/15 14:59:59",0,9018,81106002,1,10106
26600000,10106105,"스페셜 배틀의 보스 HP를 73,400,000까지 줄이자",6011,1,81106003,601,"2023/12/28 15:00:00",0,"2024/01/15 14:59:59",0,9018,81106003,1,10106
1,10106106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81106004,601,"2023/12/28 15:00:00",0,"2024/01/15 14:59:59",0,9016,81106004,2,10106
60000000,10106107,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",6011,1,81106005,601,"2023/12/28 15:00:00",0,"2024/01/15 14:59:59",0,9018,81106005,1,10106
80000000,10106108,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",6011,1,81106006,601,"2023/12/28 15:00:00",0,"2024/01/15 14:59:59",0,9018,81106006,1,10106
1,10106109,"스페셜 배틀의 보스를 격파하자",6011,0,81106007,601,"2023/12/28 15:00:00",0,"2024/01/15 14:59:59",0,9016,81106007,3,10106
1,10106110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81106008,601,"2023/12/28 15:00:00",0,"2024/01/15 14:59:59",0,9015,81106008,5,10106
3,10107103,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",6011,0,81107001,601,"2024/01/16 15:00:00",0,"2024/01/25 14:59:59",0,9001,81107001,0,10107
1330000,10107104,"스페셜 배틀의 보스 HP를 8,670,000까지 줄이자",6011,1,81107002,601,"2024/01/16 15:00:00",0,"2024/01/25 14:59:59",0,9018,81107002,1,10107
2660000,10107105,"스페셜 배틀의 보스 HP를 7,340,000까지 줄이자",6011,1,81107003,601,"2024/01/16 15:00:00",0,"2024/01/25 14:59:59",0,9018,81107003,1,10107
1,10107106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81107004,601,"2024/01/16 15:00:00",0,"2024/01/25 14:59:59",0,9016,81107004,2,10107
6000000,10107107,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",6011,1,81107005,601,"2024/01/16 15:00:00",0,"2024/01/25 14:59:59",0,9018,81107005,1,10107
8000000,10107108,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",6011,1,81107006,601,"2024/01/16 15:00:00",0,"2024/01/25 14:59:59",0,9018,81107006,1,10107
1,10107109,"스페셜 배틀의 보스를 격파하자",6011,0,81107007,601,"2024/01/16 15:00:00",0,"2024/01/25 14:59:59",0,9016,81107007,3,10107
1,10107110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81107008,601,"2024/01/16 15:00:00",0,"2024/01/25 14:59:59",0,9015,81107008,5,10107
6700000,10108103,"스페셜 배틀의 보스 HP를 93,300,000까지 줄이자",6011,1,81108001,601,"2024/01/30 15:00:00",0,"2024/02/17 14:59:59",0,9018,81108001,1,10108
13400000,10108104,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",6011,1,81108002,601,"2024/01/30 15:00:00",0,"2024/02/17 14:59:59",0,9018,81108002,1,10108
1,10108105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81108003,601,"2024/01/30 15:00:00",0,"2024/02/17 14:59:59",0,9016,81108003,1,10108
26700000,10108106,"스페셜 배틀의 보스 HP를 73,300,000까지 줄이자",6011,1,81108004,601,"2024/01/30 15:00:00",0,"2024/02/17 14:59:59",0,9018,81108004,1,10108
33400000,10108107,"스페셜 배틀의 보스 HP를 66,600,000까지 줄이자",6011,1,81108005,601,"2024/01/30 15:00:00",0,"2024/02/17 14:59:59",0,9018,81108005,1,10108
1,10108108,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81108006,601,"2024/01/30 15:00:00",0,"2024/02/17 14:59:59",0,9016,81108006,2,10108
60000000,10108109,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",6011,1,81108007,601,"2024/01/30 15:00:00",0,"2024/02/17 14:59:59",0,9018,81108007,1,10108
80000000,10108110,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",6011,1,81108008,601,"2024/01/30 15:00:00",0,"2024/02/17 14:59:59",0,9018,81108008,1,10108
1,10108111,"스페셜 배틀의 보스를 격파하자",6011,0,81108009,601,"2024/01/30 15:00:00",0,"2024/02/17 14:59:59",0,9016,81108009,3,10108
