description,category_icon,disp_group,event_id,special_mission_id,condition_value_3,mission_condition,condition_value_2,condition_value_1,system_id,start_time,purpose_type,mission_reward_id,end_time,condition_num
"스페셜 배틀의 MODE2를 클리어하자",601,10089106,10089,81089004,0,9016,0,2,6011,"2023/04/14 15:00:00",0,81089004,"2023/04/23 14:59:59",1
"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",601,10089111,10089,81089005,0,9018,0,1,6011,"2023/04/14 15:00:00",1,81089005,"2023/04/23 14:59:59",5400000
"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",601,10089113,10089,81089006,0,9018,0,1,6011,"2023/04/14 15:00:00",1,81089006,"2023/04/23 14:59:59",7200000
"스페셜 배틀의 보스를 격파하자",601,10089115,10089,81089007,0,9016,0,3,6011,"2023/04/14 15:00:00",0,81089007,"2023/04/23 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10089118,10089,81089008,0,9015,0,5,6011,"2023/04/14 15:00:00",0,81089008,"2023/04/23 14:59:59",1
"스페셜 배틀의 보스 HP를 29,200,000까지 줄이자",601,10090103,10090,81090001,0,9018,0,1,6011,"2023/05/02 15:00:00",1,81090001,"2023/05/20 14:59:59",2300000
"스페셜 배틀의 보스 HP를 26,900,000까지 줄이자",601,10090104,10090,81090002,0,9018,0,1,6011,"2023/05/02 15:00:00",1,81090002,"2023/05/20 14:59:59",4600000
"스페셜 배틀의 MODE1을 클리어하자",601,10090105,10090,81090003,0,9016,0,1,6011,"2023/05/02 15:00:00",0,81090003,"2023/05/20 14:59:59",1
"탐욕폭군 카지노 왕의 배리어를 파괴하자",601,10090106,10090,81090004,0,9014,0,0,6011,"2023/05/02 15:00:00",4,81090004,"2023/05/20 14:59:59",550
"스페셜 배틀의 보스 HP를 16,400,000까지 줄이자",601,10090111,10090,81090005,0,9018,0,1,6011,"2023/05/02 15:00:00",1,81090005,"2023/05/20 14:59:59",15100000
"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",601,10090113,10090,81090006,0,9018,0,1,6011,"2023/05/02 15:00:00",1,81090006,"2023/05/20 14:59:59",23300000
"스페셜 배틀의 보스를 격파하자",601,10090115,10090,81090007,0,9016,0,3,6011,"2023/05/02 15:00:00",0,81090007,"2023/05/20 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",601,10090118,10090,81090008,0,9015,0,5,6011,"2023/05/02 15:00:00",0,81090008,"2023/05/20 14:59:59",1
"스페셜 배틀의 보스 HP를 17,800,000까지 줄이자",601,10091103,10091,81091001,0,9018,0,1,6011,"2023/05/18 15:00:00",1,81091001,"2023/05/27 14:59:59",1600000
"스페셜 배틀의 보스 HP를 16,300,000까지 줄이자",601,10091104,10091,81091002,0,9018,0,1,6011,"2023/05/18 15:00:00",1,81091002,"2023/05/27 14:59:59",3100000
"스페셜 배틀의 MODE1을 클리어하자",601,10091105,10091,81091003,0,9016,0,1,6011,"2023/05/18 15:00:00",0,81091003,"2023/05/27 14:59:59",1
"스페셜 배틀의 보스 HP를 13,100,000까지 줄이자",601,10091106,10091,81091004,0,9018,0,1,6011,"2023/05/18 15:00:00",1,81091004,"2023/05/27 14:59:59",6300000
"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",601,10091107,10091,81091005,0,9018,0,1,6011,"2023/05/18 15:00:00",1,81091005,"2023/05/27 14:59:59",8000000
"스페셜 배틀의 MODE2를 클리어하자",601,10091108,10091,81091006,0,9016,0,2,6011,"2023/05/18 15:00:00",0,81091006,"2023/05/27 14:59:59",1
"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",601,10091109,10091,81091007,0,9018,0,1,6011,"2023/05/18 15:00:00",1,81091007,"2023/05/27 14:59:59",12930000
"스페셜 배틀의 보스 HP를 3,230,000까지 줄이자",601,10091110,10091,81091008,0,9018,0,1,6011,"2023/05/18 15:00:00",1,81091008,"2023/05/27 14:59:59",16170000
"스페셜 배틀의 보스를 격파하자",601,10091111,10091,81091009,0,9016,0,3,6011,"2023/05/18 15:00:00",0,81091009,"2023/05/27 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10091112,10091,81091010,0,9015,0,5,6011,"2023/05/18 15:00:00",0,81091010,"2023/05/27 14:59:59",1
"스페셜 배틀의 보스 HP를 42,120,000까지 줄이자",601,10092103,10092,81092001,0,9018,0,1,6011,"2023/05/30 15:00:00",1,81092001,"2023/06/17 14:59:59",6480000
"스페셜 배틀의 보스 HP를 35,640,000까지 줄이자",601,10092104,10092,81092002,0,9018,0,1,6011,"2023/05/30 15:00:00",1,81092002,"2023/06/17 14:59:59",12960000
"스페셜 배틀의 MODE1을 클리어하자",601,10092105,10092,81092003,0,9016,0,1,6011,"2023/05/30 15:00:00",0,81092003,"2023/06/17 14:59:59",1
"MODE2의 모든 몬스터를 쓰러뜨리자",601,10092106,10092,81092004,0,9016,0,2,6011,"2023/05/30 15:00:00",0,81092004,"2023/06/17 14:59:59",1
"스페셜 배틀의 보스 HP를 19,440,000까지 줄이자",601,10092107,10092,81092005,0,9018,0,1,6011,"2023/05/30 15:00:00",1,81092005,"2023/06/17 14:59:59",29160000
"스페셜 배틀의 보스 HP를 9,720,000까지 줄이자",601,10092108,10092,81092006,0,9018,0,1,6011,"2023/05/30 15:00:00",1,81092006,"2023/06/17 14:59:59",38880000
"스페셜 배틀의 보스를 격파하자",601,10092109,10092,81092007,0,9016,0,3,6011,"2023/05/30 15:00:00",0,81092007,"2023/06/17 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10092110,10092,81092008,0,9015,0,5,6011,"2023/05/30 15:00:00",0,81092008,"2023/06/17 14:59:59",1
"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",601,10093103,10093,81093001,0,9018,0,1,6011,"2023/06/15 15:00:00",1,81093001,"2023/06/24 14:59:59",1200000
"스페셜 배틀의 보스 HP를 9,600,000까지 줄이자",601,10093104,10093,81093002,0,9018,0,1,6011,"2023/06/15 15:00:00",1,81093002,"2023/06/24 14:59:59",2400000
"스페셜 배틀의 MODE1을 클리어하자",601,10093105,10093,81093003,0,9016,0,1,6011,"2023/06/15 15:00:00",0,81093003,"2023/06/24 14:59:59",1
"게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자",601,10093106,10093,81093004,0,9001,0,0,6011,"2023/06/15 15:00:00",0,81093004,"2023/06/24 14:59:59",3
"스페셜 배틀의 보스 HP를 5,600,000까지 줄이자",601,10093107,10093,81093005,0,9018,0,1,6011,"2023/06/15 15:00:00",1,81093005,"2023/06/24 14:59:59",6400000
"스페셜 배틀의 보스 HP를 2,800,000까지 줄이자",601,10093108,10093,81093006,0,9018,0,1,6011,"2023/06/15 15:00:00",1,81093006,"2023/06/24 14:59:59",9200000
"스페셜 배틀의 보스를 격파하자",601,10093109,10093,81093007,0,9016,0,3,6011,"2023/06/15 15:00:00",0,81093007,"2023/06/24 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10093110,10093,81093008,0,9015,0,5,6011,"2023/06/15 15:00:00",0,81093008,"2023/06/24 14:59:59",1
"부하를 10마리 쓰러뜨리자",601,10094103,10094,81094001,0,9014,0,0,6011,"2023/06/29 15:00:00",0,81094001,"2023/07/17 14:59:59",10
"스페셜 배틀의 보스 HP를 64,400,000까지 줄이자",601,10094104,10094,81094002,0,9018,0,1,6011,"2023/06/29 15:00:00",1,81094002,"2023/07/17 14:59:59",3600000
"스페셜 배틀의 보스 HP를 60,800,000까지 줄이자",601,10094105,10094,81094003,0,9018,0,1,6011,"2023/06/29 15:00:00",1,81094003,"2023/07/17 14:59:59",7200000
"스페셜 배틀의 MODE2를 클리어하자",601,10094106,10094,81094004,0,9016,0,2,6011,"2023/06/29 15:00:00",0,81094004,"2023/07/17 14:59:59",1
"스페셜 배틀의 보스 HP를 38,100,000까지 줄이자",601,10094107,10094,81094005,0,9018,0,1,6011,"2023/06/29 15:00:00",1,81094005,"2023/07/17 14:59:59",29900000
"스페셜 배틀의 보스 HP를 19,050,000까지 줄이자",601,10094108,10094,81094006,0,9018,0,1,6011,"2023/06/29 15:00:00",1,81094006,"2023/07/17 14:59:59",48950000
"스페셜 배틀의 보스를 격파하자",601,10094109,10094,81094007,0,9016,0,3,6011,"2023/06/29 15:00:00",0,81094007,"2023/07/17 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10094110,10094,81094008,0,9015,0,5,6011,"2023/06/29 15:00:00",0,81094008,"2023/07/17 14:59:59",1
"스페셜 배틀의 보스 HP를 14,200,000까지 줄이자",601,10095103,10095,81095001,0,9018,0,1,6011,"2023/07/15 15:00:00",1,81095001,"2023/07/24 14:59:59",1800000
"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",601,10095104,10095,81095002,0,9018,0,1,6011,"2023/07/15 15:00:00",1,81095002,"2023/07/24 14:59:59",3600000
"스페셜 배틀의 MODE1을 클리어하자",601,10095105,10095,81095003,0,9016,0,1,6011,"2023/07/15 15:00:00",0,81095003,"2023/07/24 14:59:59",1
"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",601,10095106,10095,81095004,0,9001,0,0,6011,"2023/07/15 15:00:00",0,81095004,"2023/07/24 14:59:59",3
"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",601,10095107,10095,81095005,0,9018,0,1,6011,"2023/07/15 15:00:00",1,81095005,"2023/07/24 14:59:59",9000000
"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",601,10095108,10095,81095006,0,9018,0,1,6011,"2023/07/15 15:00:00",1,81095006,"2023/07/24 14:59:59",12500000
"스페셜 배틀의 보스를 격파하자",601,10095109,10095,81095007,0,9016,0,3,6011,"2023/07/15 15:00:00",0,81095007,"2023/07/24 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10095110,10095,81095008,0,9015,0,5,6011,"2023/07/15 15:00:00",0,81095008,"2023/07/24 14:59:59",1
"스페셜 배틀의 보스 HP를 42,000,000까지 줄이자",601,10096103,10096,81096001,0,9018,0,1,6011,"2023/08/01 15:00:00",1,81096001,"2023/08/19 14:59:59",3600000
"스페셜 배틀의 보스 HP를 38,400,000까지 줄이자",601,10096104,10096,81096002,0,9018,0,1,6011,"2023/08/01 15:00:00",1,81096002,"2023/08/19 14:59:59",7200000
"스페셜 배틀의 MODE1을 클리어하자",601,10096105,10096,81096003,0,9016,0,1,6011,"2023/08/01 15:00:00",0,81096003,"2023/08/19 14:59:59",1
"트윙클 위시의 섀도우를 쓰러뜨리자",601,10096106,10096,81096004,0,9001,0,0,6011,"2023/08/01 15:00:00",0,81096004,"2023/08/19 14:59:59",3
"스페셜 배틀의 보스 HP를 23,000,000까지 줄이자",601,10096107,10096,81096005,0,9018,0,1,6011,"2023/08/01 15:00:00",1,81096005,"2023/08/19 14:59:59",22600000
"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",601,10096108,10096,81096006,0,9018,0,1,6011,"2023/08/01 15:00:00",1,81096006,"2023/08/19 14:59:59",34100000
"스페셜 배틀의 보스를 격파하자",601,10096109,10096,81096007,0,9016,0,3,6011,"2023/08/01 15:00:00",0,81096007,"2023/08/19 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10096110,10096,81096008,0,9015,0,5,6011,"2023/08/01 15:00:00",0,81096008,"2023/08/19 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10097101,10097,81097001,0,9016,0,1,6011,"2023/08/17 15:00:00",0,81097001,"2023/08/26 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10097102,10097,81097002,0,9016,0,2,6011,"2023/08/17 15:00:00",0,81097002,"2023/08/26 14:59:59",1
"여름방학이 끝나기 전에 남은 숙제를 40% 진행하자",601,10097103,10097,81097003,0,9020,0,0,6011,"2023/08/17 15:00:00",1,81097003,"2023/08/26 14:59:59",40
"여름방학이 끝나기 전에 남은 숙제를 70% 진행하자",601,10097104,10097,81097004,0,9020,0,0,6011,"2023/08/17 15:00:00",1,81097004,"2023/08/26 14:59:59",70
"여름방학이 끝나기 전에 남은 숙제를 마치자",601,10097105,10097,81097005,0,9016,0,3,6011,"2023/08/17 15:00:00",0,81097005,"2023/08/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10097106,10097,81097006,0,9015,0,5,6011,"2023/08/17 15:00:00",0,81097006,"2023/08/26 14:59:59",1
"리틀 리리컬의 섀도우를 쓰러뜨리자",601,10098101,10098,81098001,0,9001,0,0,6011,"2023/08/30 15:00:00",0,81098001,"2023/09/17 14:59:59",3
"MODE2의 모든 몬스터를 쓰러뜨리자",601,10098102,10098,81098002,0,9016,0,2,6011,"2023/08/30 15:00:00",0,81098002,"2023/09/17 14:59:59",1
"스페셜 배틀의 보스 HP를 25,300,000까지 줄이자",601,10098103,10098,81098003,0,9018,0,1,6011,"2023/08/30 15:00:00",1,81098003,"2023/09/17 14:59:59",12700000
"스페셜 배틀의 보스 HP를 12,600,000까지 줄이자",601,10098104,10098,81098004,0,9018,0,1,6011,"2023/08/30 15:00:00",1,81098004,"2023/09/17 14:59:59",25400000
"스페셜 배틀의 보스를 격파하자",601,10098105,10098,81098005,0,9016,0,3,6011,"2023/08/30 15:00:00",0,81098005,"2023/09/17 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10098106,10098,81098006,0,9015,0,5,6011,"2023/08/30 15:00:00",0,81098006,"2023/09/17 14:59:59",1
"노래 해파리를 25마리 쓰러뜨리자",601,10099101,10099,81099001,0,9014,0,0,6011,"2023/09/17 15:00:00",0,81099001,"2023/09/26 14:59:59",25
"카르미나의 섀도우를 쓰러뜨리자",601,10099102,10099,81099002,0,9001,0,0,6011,"2023/09/17 15:00:00",0,81099002,"2023/09/26 14:59:59",3
"스페셜 배틀의 보스 HP를 4,500,000까지 줄이자",601,10099103,10099,81099003,0,9018,0,1,6011,"2023/09/17 15:00:00",1,81099003,"2023/09/26 14:59:59",2300000
"스페셜 배틀의 보스 HP를 2,300,000까지 줄이자",601,10099104,10099,81099004,0,9018,0,1,6011,"2023/09/17 15:00:00",1,81099004,"2023/09/26 14:59:59",4500000
"스페셜 배틀의 보스를 격파하자",601,10099105,10099,81099005,0,9016,0,3,6011,"2023/09/17 15:00:00",0,81099005,"2023/09/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10099106,10099,81099006,0,9015,0,5,6011,"2023/09/17 15:00:00",0,81099006,"2023/09/26 14:59:59",1
"MODE1의 모든 몬스터를 쓰러뜨리자",601,10100103,10100,81100001,0,9001,0,0,6011,"2023/09/25 15:00:00",0,81100001,"2023/10/13 14:59:59",4
"스페셜 배틀의 보스 HP를 77,200,000까지 줄이자",601,10100104,10100,81100002,0,9018,0,1,6011,"2023/09/25 15:00:00",1,81100002,"2023/10/13 14:59:59",8550000
"스페셜 배틀의 보스 HP를 68,600,000까지 줄이자",601,10100105,10100,81100003,0,9018,0,1,6011,"2023/09/25 15:00:00",1,81100003,"2023/10/13 14:59:59",17150000
"스페셜 배틀의 MODE2를 클리어하자",601,10100106,10100,81100004,0,9016,0,2,6011,"2023/09/25 15:00:00",0,81100004,"2023/10/13 14:59:59",1
"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",601,10100107,10100,81100005,0,9018,0,1,6011,"2023/09/25 15:00:00",1,81100005,"2023/10/13 14:59:59",45750000
"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",601,10100108,10100,81100006,0,9018,0,1,6011,"2023/09/25 15:00:00",1,81100006,"2023/10/13 14:59:59",65750000
"스페셜 배틀의 보스를 격파하자",601,10100109,10100,81100007,0,9016,0,3,6011,"2023/09/25 15:00:00",0,81100007,"2023/10/13 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10100110,10100,81100008,0,9015,0,5,6011,"2023/09/25 15:00:00",0,81100008,"2023/10/13 14:59:59",1
"미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",601,10101101,10101,81101001,0,9001,0,0,6011,"2023/10/17 15:00:00",0,81101001,"2023/10/26 14:59:59",4
"타깃을 25마리 쓰러뜨리자",601,10101102,10101,81101002,0,9014,0,0,6011,"2023/10/17 15:00:00",0,81101002,"2023/10/26 14:59:59",25
"스페셜 배틀의 보스 HP를 7,300,000까지 줄이자",601,10101103,10101,81101003,0,9018,0,1,6011,"2023/10/17 15:00:00",1,81101003,"2023/10/26 14:59:59",3700000
"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",601,10101104,10101,81101004,0,9018,0,1,6011,"2023/10/17 15:00:00",1,81101004,"2023/10/26 14:59:59",7300000
"스페셜 배틀의 보스를 격파하자",601,10101105,10101,81101005,0,9016,0,3,6011,"2023/10/17 15:00:00",0,81101005,"2023/10/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10101106,10101,81101006,0,9015,0,5,6011,"2023/10/17 15:00:00",0,81101006,"2023/10/26 14:59:59",1
"스페셜 배틀의 보스 HP를 75,000,000까지 줄이자",601,10102103,10102,81102001,0,9018,0,1,6011,"2023/11/02 15:00:00",1,81102001,"2023/11/20 14:59:59",22000000
"스페셜 배틀의 보스 HP를 53,000,000까지 줄이자",601,10102104,10102,81102002,0,9018,0,1,6011,"2023/11/02 15:00:00",1,81102002,"2023/11/20 14:59:59",44000000
"스페셜 배틀의 MODE1을 클리어하자",601,10102105,10102,81102003,0,9016,0,1,6011,"2023/11/02 15:00:00",0,81102003,"2023/11/20 14:59:59",1
"토모, 린, 나나카의 섀도우를 쓰러뜨리자",601,10102106,10102,81102004,0,9001,0,0,6011,"2023/11/02 15:00:00",0,81102004,"2023/11/20 14:59:59",3
"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",601,10102107,10102,81102005,0,9018,0,1,6011,"2023/11/02 15:00:00",1,81102005,"2023/11/20 14:59:59",77000000
"스페셜 배틀의 보스 HP를 10,000,000까지 줄이자",601,10102108,10102,81102006,0,9018,0,1,6011,"2023/11/02 15:00:00",1,81102006,"2023/11/20 14:59:59",87000000
"스페셜 배틀의 보스를 격파하자",601,10102109,10102,81102007,0,9016,0,3,6011,"2023/11/02 15:00:00",0,81102007,"2023/11/20 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10102110,10102,81102008,0,9015,0,5,6011,"2023/11/02 15:00:00",0,81102008,"2023/11/20 14:59:59",1
"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",601,10103103,10103,81103001,0,9001,0,0,6011,"2023/11/18 15:00:00",0,81103001,"2023/11/27 14:59:59",3
"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",601,10103104,10103,81103002,0,9018,0,1,6011,"2023/11/18 15:00:00",1,81103002,"2023/11/27 14:59:59",100000
"스페셜 배틀의 보스 HP를 8,100,000까지 줄이자",601,10103105,10103,81103003,0,9018,0,1,6011,"2023/11/18 15:00:00",1,81103003,"2023/11/27 14:59:59",200000
"스페셜 배틀의 MODE2를 클리어하자",601,10103106,10103,81103004,0,9016,0,2,6011,"2023/11/18 15:00:00",0,81103004,"2023/11/27 14:59:59",1
"스페셜 배틀의 보스 HP를 5,360,000까지 줄이자",601,10103107,10103,81103005,0,9018,0,1,6011,"2023/11/18 15:00:00",1,81103005,"2023/11/27 14:59:59",2940000
"스페셜 배틀의 보스 HP를 2,680,000까지 줄이자",601,10103108,10103,81103006,0,9018,0,1,6011,"2023/11/18 15:00:00",1,81103006,"2023/11/27 14:59:59",5620000
"스페셜 배틀의 보스를 격파하자",601,10103109,10103,81103007,0,9016,0,3,6011,"2023/11/18 15:00:00",0,81103007,"2023/11/27 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10103110,10103,81103008,0,9015,0,5,6011,"2023/11/18 15:00:00",0,81103008,"2023/11/27 14:59:59",1
"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",601,10104103,10104,81104001,0,9001,0,0,6011,"2023/11/30 15:00:00",0,81104001,"2023/12/18 14:59:59",3
"스페셜 배틀의 보스 HP를 110,800,000까지 줄이자",601,10104104,10104,81104002,0,9018,0,1,6011,"2023/11/30 15:00:00",1,81104002,"2023/12/18 14:59:59",27700000
"스페셜 배틀의 보스 HP를 83,100,000까지 줄이자",601,10104105,10104,81104003,0,9018,0,1,6011,"2023/11/30 15:00:00",1,81104003,"2023/12/18 14:59:59",55400000
"스페셜 배틀의 MODE2를 클리어하자",601,10104106,10104,81104004,0,9016,0,2,6011,"2023/11/30 15:00:00",0,81104004,"2023/12/18 14:59:59",1
"스페셜 배틀의 보스 HP를 37,000,000까지 줄이자",601,10104107,10104,81104005,0,9018,0,1,6011,"2023/11/30 15:00:00",1,81104005,"2023/12/18 14:59:59",101500000
"스페셜 배틀의 보스 HP를 18,500,000까지 줄이자",601,10104108,10104,81104006,0,9018,0,1,6011,"2023/11/30 15:00:00",1,81104006,"2023/12/18 14:59:59",120000000
"스페셜 배틀의 보스를 격파하자",601,10104109,10104,81104007,0,9016,0,3,6011,"2023/11/30 15:00:00",0,81104007,"2023/12/18 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10104110,10104,81104008,0,9015,0,5,6011,"2023/11/30 15:00:00",0,81104008,"2023/12/18 14:59:59",1
"스페셜 배틀의 보스 HP를 7,540,000까지 줄이자",601,10105103,10105,81105001,0,9018,0,1,6011,"2023/12/16 15:00:00",1,81105001,"2023/12/25 14:59:59",1760000
"스페셜 배틀의 보스 HP를 5,780,000까지 줄이자",601,10105104,10105,81105002,0,9018,0,1,6011,"2023/12/16 15:00:00",1,81105002,"2023/12/25 14:59:59",3520000
"스페셜 배틀의 MODE1을 클리어하자",601,10105105,10105,81105003,0,9016,0,1,6011,"2023/12/16 15:00:00",0,81105003,"2023/12/25 14:59:59",1
"안티 비스트 트리니티의 배리어를 파괴하자",601,10105106,10105,81105004,0,9014,0,0,6011,"2023/12/16 15:00:00",4,81105004,"2023/12/25 14:59:59",490
"스페셜 배틀의 보스 HP를 3,860,000까지 줄이자",601,10105111,10105,81105005,0,9018,0,1,6011,"2023/12/16 15:00:00",1,81105005,"2023/12/25 14:59:59",5440000
"스페셜 배틀의 보스 HP를 1,960,000까지 줄이자",601,10105113,10105,81105006,0,9018,0,1,6011,"2023/12/16 15:00:00",1,81105006,"2023/12/25 14:59:59",7340000
"스페셜 배틀의 보스를 격파하자",601,10105115,10105,81105007,0,9016,0,3,6011,"2023/12/16 15:00:00",0,81105007,"2023/12/25 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10105118,10105,81105008,0,9015,0,5,6011,"2023/12/16 15:00:00",0,81105008,"2023/12/25 14:59:59",1
"타깃을 12마리 쓰러뜨리자",601,10106103,10106,81106001,0,9014,0,0,6011,"2023/12/28 15:00:00",0,81106001,"2024/01/15 14:59:59",12
"스페셜 배틀의 보스 HP를 86,700,000까지 줄이자",601,10106104,10106,81106002,0,9018,0,1,6011,"2023/12/28 15:00:00",1,81106002,"2024/01/15 14:59:59",13300000
"스페셜 배틀의 보스 HP를 73,400,000까지 줄이자",601,10106105,10106,81106003,0,9018,0,1,6011,"2023/12/28 15:00:00",1,81106003,"2024/01/15 14:59:59",26600000
"스페셜 배틀의 MODE2를 클리어하자",601,10106106,10106,81106004,0,9016,0,2,6011,"2023/12/28 15:00:00",0,81106004,"2024/01/15 14:59:59",1
"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",601,10106107,10106,81106005,0,9018,0,1,6011,"2023/12/28 15:00:00",1,81106005,"2024/01/15 14:59:59",60000000
"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",601,10106108,10106,81106006,0,9018,0,1,6011,"2023/12/28 15:00:00",1,81106006,"2024/01/15 14:59:59",80000000
"스페셜 배틀의 보스를 격파하자",601,10106109,10106,81106007,0,9016,0,3,6011,"2023/12/28 15:00:00",0,81106007,"2024/01/15 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10106110,10106,81106008,0,9015,0,5,6011,"2023/12/28 15:00:00",0,81106008,"2024/01/15 14:59:59",1
"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",601,10107103,10107,81107001,0,9001,0,0,6011,"2024/01/16 15:00:00",0,81107001,"2024/01/25 14:59:59",3
"스페셜 배틀의 보스 HP를 8,670,000까지 줄이자",601,10107104,10107,81107002,0,9018,0,1,6011,"2024/01/16 15:00:00",1,81107002,"2024/01/25 14:59:59",1330000
"스페셜 배틀의 보스 HP를 7,340,000까지 줄이자",601,10107105,10107,81107003,0,9018,0,1,6011,"2024/01/16 15:00:00",1,81107003,"2024/01/25 14:59:59",2660000
"스페셜 배틀의 MODE2를 클리어하자",601,10107106,10107,81107004,0,9016,0,2,6011,"2024/01/16 15:00:00",0,81107004,"2024/01/25 14:59:59",1
"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",601,10107107,10107,81107005,0,9018,0,1,6011,"2024/01/16 15:00:00",1,81107005,"2024/01/25 14:59:59",6000000
"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,10107108,10107,81107006,0,9018,0,1,6011,"2024/01/16 15:00:00",1,81107006,"2024/01/25 14:59:59",8000000
"스페셜 배틀의 보스를 격파하자",601,10107109,10107,81107007,0,9016,0,3,6011,"2024/01/16 15:00:00",0,81107007,"2024/01/25 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10107110,10107,81107008,0,9015,0,5,6011,"2024/01/16 15:00:00",0,81107008,"2024/01/25 14:59:59",1
"스페셜 배틀의 보스 HP를 93,300,000까지 줄이자",601,10108103,10108,81108001,0,9018,0,1,6011,"2024/01/30 15:00:00",1,81108001,"2024/02/17 14:59:59",6700000
"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",601,10108104,10108,81108002,0,9018,0,1,6011,"2024/01/30 15:00:00",1,81108002,"2024/02/17 14:59:59",13400000
"스페셜 배틀의 MODE1을 클리어하자",601,10108105,10108,81108003,0,9016,0,1,6011,"2024/01/30 15:00:00",0,81108003,"2024/02/17 14:59:59",1
"스페셜 배틀의 보스 HP를 73,300,000까지 줄이자",601,10108106,10108,81108004,0,9018,0,1,6011,"2024/01/30 15:00:00",1,81108004,"2024/02/17 14:59:59",26700000
"스페셜 배틀의 보스 HP를 66,600,000까지 줄이자",601,10108107,10108,81108005,0,9018,0,1,6011,"2024/01/30 15:00:00",1,81108005,"2024/02/17 14:59:59",33400000
"스페셜 배틀의 MODE2를 클리어하자",601,10108108,10108,81108006,0,9016,0,2,6011,"2024/01/30 15:00:00",0,81108006,"2024/02/17 14:59:59",1
"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",601,10108109,10108,81108007,0,9018,0,1,6011,"2024/01/30 15:00:00",1,81108007,"2024/02/17 14:59:59",60000000
"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",601,10108110,10108,81108008,0,9018,0,1,6011,"2024/01/30 15:00:00",1,81108008,"2024/02/17 14:59:59",80000000
"스페셜 배틀의 보스를 격파하자",601,10108111,10108,81108009,0,9016,0,3,6011,"2024/01/30 15:00:00",0,81108009,"2024/02/17 14:59:59",1
