condition_value_3,description,event_id,condition_value_1,end_time,purpose_type,disp_group,mission_condition,special_mission_id,system_id,condition_num,category_icon,start_time,condition_value_2,mission_reward_id
0,"제너럴 혼의 HP를 13,400,000까지 줄이자",10058,1,"2022/03/24 14:59:59",1,10058104,9018,81058002,6011,1600000,601,"2022/02/28 15:00:00",0,81058002
0,"제너럴 혼의 HP를 11,800,000까지 줄이자",10058,1,"2022/03/24 14:59:59",1,10058105,9018,81058003,6011,3200000,601,"2022/02/28 15:00:00",0,81058003
0,"스페셜 배틀의 MODE2를 클리어하자",10058,2,"2022/03/24 14:59:59",0,10058106,9016,81058004,6011,1,601,"2022/02/28 15:00:00",0,81058004
0,"제너럴 혼의 HP를 6,800,000까지 줄이자",10058,1,"2022/03/24 14:59:59",1,10058107,9018,81058005,6011,8200000,601,"2022/02/28 15:00:00",0,81058005
0,"제너럴 혼의 HP를 3,400,000까지 줄이자",10058,1,"2022/03/24 14:59:59",1,10058108,9018,81058006,6011,11600000,601,"2022/02/28 15:00:00",0,81058006
0,"제너럴 혼을 격파하자",10058,3,"2022/03/24 14:59:59",0,10058109,9016,81058007,6011,1,601,"2022/02/28 15:00:00",0,81058007
0,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",10058,5,"2022/03/24 14:59:59",0,10058110,9015,81058008,6011,1,601,"2022/02/28 15:00:00",0,81058008
0,"흑풍의 정령의 HP를 25,700,000까지 줄이자",10059,1,"2022/03/24 14:59:59",1,10059103,9018,81059001,6011,2300000,601,"2022/03/10 15:00:00",0,81059001
0,"흑풍의 정령의 HP를 23,400,000까지 줄이자",10059,1,"2022/03/24 14:59:59",1,10059104,9018,81059002,6011,4600000,601,"2022/03/10 15:00:00",0,81059002
0,"흑풍의 정령의 MODE1를 클리어하자",10059,1,"2022/03/24 14:59:59",0,10059105,9016,81059003,6011,1,601,"2022/03/10 15:00:00",0,81059003
0,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",10059,0,"2022/03/24 14:59:59",0,10059106,9001,81059004,6011,4,601,"2022/03/10 15:00:00",0,81059004
0,"흑풍의 정령의 HP를 14,000,000까지 줄이자",10059,1,"2022/03/24 14:59:59",1,10059111,9018,81059005,6011,14000000,601,"2022/03/10 15:00:00",0,81059005
0,"흑풍의 정령의 HP를 7,000,000까지 줄이자",10059,1,"2022/03/24 14:59:59",1,10059113,9018,81059006,6011,21000000,601,"2022/03/10 15:00:00",0,81059006
0,"흑풍의 정령을 격파하자",10059,3,"2022/03/24 14:59:59",0,10059115,9016,81059007,6011,1,601,"2022/03/10 15:00:00",0,81059007
0,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",10059,5,"2022/03/24 14:59:59",0,10059118,9015,81059008,6011,1,601,"2022/03/10 15:00:00",0,81059008
0,"스페셜 배틀의 보스 HP를 4,860,000까지 줄이자",10060,1,"2022/03/25 14:59:59",1,10060103,9018,81060001,6011,840000,601,"2022/03/16 15:00:00",0,81060001
0,"스페셜 배틀의 보스 HP를 4,030,000까지 줄이자",10060,1,"2022/03/25 14:59:59",1,10060104,9018,81060002,6011,1670000,601,"2022/03/16 15:00:00",0,81060002
0,"스페셜 배틀의 MODE1을 클리어하자",10060,1,"2022/03/25 14:59:59",0,10060105,9016,81060003,6011,1,601,"2022/03/16 15:00:00",0,81060003
0,"카스미와 시오리의 섀도우를 쓰러뜨리자",10060,0,"2022/03/25 14:59:59",0,10060106,9001,81060004,6011,2,601,"2022/03/16 15:00:00",0,81060004
0,"스페셜 배틀의 보스 HP를 2,130,000까지 줄이자",10060,1,"2022/03/25 14:59:59",1,10060111,9018,81060005,6011,3570000,601,"2022/03/16 15:00:00",0,81060005
0,"스페셜 배틀의 보스 HP를 1,060,000까지 줄이자",10060,1,"2022/03/25 14:59:59",1,10060113,9018,81060006,6011,4640000,601,"2022/03/16 15:00:00",0,81060006
0,"스페셜 배틀의 보스를 격파하자",10060,3,"2022/03/25 14:59:59",0,10060115,9016,81060007,6011,1,601,"2022/03/16 15:00:00",0,81060007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10060,5,"2022/03/25 14:59:59",0,10060118,9015,81060008,6011,1,601,"2022/03/16 15:00:00",0,81060008
0,"MODE1의 모든 몬스터를 쓰러뜨리자",10061,1,"2022/04/15 14:59:59",0,10061103,9016,81061001,6011,1,601,"2022/03/28 15:00:00",0,81061001
0,"스페셜 배틀의 보스 HP를 37,330,000까지 줄이자",10061,1,"2022/04/15 14:59:59",1,10061104,9018,81061002,6011,2670000,601,"2022/03/28 15:00:00",0,81061002
0,"스페셜 배틀의 보스 HP를 34,660,000까지 줄이자",10061,1,"2022/04/15 14:59:59",1,10061105,9018,81061003,6011,5340000,601,"2022/03/28 15:00:00",0,81061003
0,"스페셜 배틀의 MODE2를 클리어하자",10061,2,"2022/04/15 14:59:59",0,10061106,9016,81061004,6011,1,601,"2022/03/28 15:00:00",0,81061004
0,"스페셜 배틀의 보스 HP를 21,330,000까지 줄이자",10061,1,"2022/04/15 14:59:59",1,10061111,9018,81061005,6011,18670000,601,"2022/03/28 15:00:00",0,81061005
0,"스페셜 배틀의 보스 HP를 10,660,000까지 줄이자",10061,1,"2022/04/15 14:59:59",1,10061113,9018,81061006,6011,29340000,601,"2022/03/28 15:00:00",0,81061006
0,"스페셜 배틀의 보스를 격파하자",10061,3,"2022/04/15 14:59:59",0,10061115,9016,81061007,6011,1,601,"2022/03/28 15:00:00",0,81061007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10061,5,"2022/04/15 14:59:59",0,10061118,9015,81061008,6011,1,601,"2022/03/28 15:00:00",0,81061008
0,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",10062,0,"2022/04/25 14:59:59",0,10062103,9001,81062001,6011,3,601,"2022/04/07 15:00:00",0,81062001
0,"MODE2의 모든 몬스터를 쓰러뜨리자",10062,2,"2022/04/25 14:59:59",0,10062104,9016,81062002,6011,1,601,"2022/04/07 15:00:00",0,81062002
0,"라우드 라팡의 HP를 1,920,000까지 줄이자",10062,1,"2022/04/25 14:59:59",1,10062105,9018,81062003,6011,480000,601,"2022/04/07 15:00:00",0,81062003
0,"라우드 라팡의 HP를 1,440,000까지 줄이자",10062,1,"2022/04/25 14:59:59",1,10062106,9018,81062004,6011,960000,601,"2022/04/07 15:00:00",0,81062004
0,"라우드 라팡의 HP를 960,000까지 줄이자",10062,1,"2022/04/25 14:59:59",1,10062111,9018,81062005,6011,1440000,601,"2022/04/07 15:00:00",0,81062005
0,"라우드 라팡의 HP를 480,000까지 줄이자",10062,1,"2022/04/25 14:59:59",1,10062113,9018,81062006,6011,1920000,601,"2022/04/07 15:00:00",0,81062006
0,"라우드 라팡을 격파하자",10062,3,"2022/04/25 14:59:59",0,10062115,9016,81062007,6011,1,601,"2022/04/07 15:00:00",0,81062007
0,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",10062,5,"2022/04/25 14:59:59",0,10062118,9015,81062008,6011,1,601,"2022/04/07 15:00:00",0,81062008
0,"갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자",10063,1,"2022/04/25 14:59:59",1,10063103,9018,81063001,6011,2160000,601,"2022/04/15 15:00:00",0,81063001
0,"갈등의 덩굴 우에키의 MODE1을 클리어하자",10063,1,"2022/04/25 14:59:59",0,10063104,9016,81063002,6011,1,601,"2022/04/15 15:00:00",0,81063002
0,"갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자",10063,1,"2022/04/25 14:59:59",1,10063105,9018,81063003,6011,6240000,601,"2022/04/15 15:00:00",0,81063003
0,"갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자",10063,1,"2022/04/25 14:59:59",1,10063106,9018,81063004,6011,8160000,601,"2022/04/15 15:00:00",0,81063004
0,"갈등의 덩굴 우에키의 MODE2를 클리어하자",10063,2,"2022/04/25 14:59:59",0,10063111,9016,81063005,6011,1,601,"2022/04/15 15:00:00",0,81063005
0,"갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자",10063,1,"2022/04/25 14:59:59",1,10063113,9018,81063006,6011,13040000,601,"2022/04/15 15:00:00",0,81063006
0,"갈등의 덩굴 우에키를 격파하자",10063,3,"2022/04/25 14:59:59",0,10063115,9016,81063007,6011,1,601,"2022/04/15 15:00:00",0,81063007
0,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",10063,5,"2022/04/25 14:59:59",0,10063118,9015,81063008,6011,1,601,"2022/04/15 15:00:00",0,81063008
0,"스페셜 배틀의 보스 HP를 25,990,000까지 줄이자",10064,1,"2022/05/16 14:59:59",1,10064103,9018,81064001,6011,3210000,601,"2022/04/28 15:00:00",0,81064001
0,"스페셜 배틀의 보스 HP를 22,780,000까지 줄이자",10064,1,"2022/05/16 14:59:59",1,10064104,9018,81064002,6011,6420000,601,"2022/04/28 15:00:00",0,81064002
0,"스페셜 배틀의 MODE1을 클리어하자",10064,1,"2022/05/16 14:59:59",0,10064105,9016,81064003,6011,1,601,"2022/04/28 15:00:00",0,81064003
0,"스페셜 배틀의 보스 HP를 16,940,000까지 줄이자",10064,1,"2022/05/16 14:59:59",1,10064106,9018,81064004,6011,12260000,601,"2022/04/28 15:00:00",0,81064004
0,"스페셜 배틀의 보스 HP를 14,310,000까지 줄이자",10064,1,"2022/05/16 14:59:59",1,10064107,9018,81064005,6011,14890000,601,"2022/04/28 15:00:00",0,81064005
0,"스페셜 배틀의 MODE2를 클리어하자",10064,2,"2022/05/16 14:59:59",0,10064108,9016,81064006,6011,1,601,"2022/04/28 15:00:00",0,81064006
0,"스페셜 배틀의 보스 HP를 7,790,000까지 줄이자",10064,1,"2022/05/16 14:59:59",1,10064109,9018,81064007,6011,21410000,601,"2022/04/28 15:00:00",0,81064007
0,"스페셜 배틀의 보스 HP를 3,890,000까지 줄이자",10064,1,"2022/05/16 14:59:59",1,10064110,9018,81064008,6011,25310000,601,"2022/04/28 15:00:00",0,81064008
0,"스페셜 배틀의 보스를 격파하자",10064,3,"2022/05/16 14:59:59",0,10064111,9016,81064009,6011,1,601,"2022/04/28 15:00:00",0,81064009
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10064,5,"2022/05/16 14:59:59",0,10064112,9015,81064010,6011,1,601,"2022/04/28 15:00:00",0,81064010
0,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",10065,0,"2022/05/27 14:59:59",0,10065103,9001,81065001,6011,4,601,"2022/05/18 15:00:00",0,81065001
0,"스페셜 배틀의 보스 HP를 7,832,000까지 줄이자",10065,1,"2022/05/27 14:59:59",1,10065104,9018,81065002,6011,968000,601,"2022/05/18 15:00:00",0,81065002
0,"스페셜 배틀의 보스 HP를 6,864,000까지 줄이자",10065,1,"2022/05/27 14:59:59",1,10065105,9018,81065003,6011,1936000,601,"2022/05/18 15:00:00",0,81065003
0,"스페셜 배틀의 MODE2를 클리어하자",10065,2,"2022/05/27 14:59:59",0,10065106,9016,81065004,6011,1,601,"2022/05/18 15:00:00",0,81065004
0,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",10065,1,"2022/05/27 14:59:59",1,10065111,9018,81065005,6011,4840000,601,"2022/05/18 15:00:00",0,81065005
0,"스페셜 배틀의 보스 HP를 2,024,000까지 줄이자",10065,1,"2022/05/27 14:59:59",1,10065113,9018,81065006,6011,6776000,601,"2022/05/18 15:00:00",0,81065006
0,"스페셜 배틀의 보스를 격파하자",10065,3,"2022/05/27 14:59:59",0,10065115,9016,81065007,6011,1,601,"2022/05/18 15:00:00",0,81065007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10065,5,"2022/05/27 14:59:59",0,10065118,9015,81065008,6011,1,601,"2022/05/18 15:00:00",0,81065008
0,"스페셜 배틀의 보스 HP를 52,294,000까지 줄이자",10066,1,"2022/06/17 14:59:59",1,10066103,9018,81066001,6011,706000,601,"2022/05/30 15:00:00",0,81066001
0,"스페셜 배틀의 보스 HP를 51,588,000까지 줄이자",10066,1,"2022/06/17 14:59:59",1,10066104,9018,81066002,6011,1412000,601,"2022/05/30 15:00:00",0,81066002
0,"스페셜 배틀의 MODE1을 클리어하자",10066,1,"2022/06/17 14:59:59",0,10066105,9016,81066003,6011,1,601,"2022/05/30 15:00:00",0,81066003
0,"게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자",10066,0,"2022/06/17 14:59:59",0,10066106,9001,81066004,6011,3,601,"2022/05/30 15:00:00",0,81066004
0,"스페셜 배틀의 보스 HP를 34,628,000까지 줄이자",10066,1,"2022/06/17 14:59:59",1,10066107,9018,81066005,6011,18372000,601,"2022/05/30 15:00:00",0,81066005
0,"스페셜 배틀의 보스 HP를 16,256,000까지 줄이자",10066,1,"2022/06/17 14:59:59",1,10066108,9018,81066006,6011,36744000,601,"2022/05/30 15:00:00",0,81066006
0,"스페셜 배틀의 보스를 격파하자",10066,3,"2022/06/17 14:59:59",0,10066109,9016,81066007,6011,1,601,"2022/05/30 15:00:00",0,81066007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10066,5,"2022/06/17 14:59:59",0,10066110,9015,81066008,6011,1,601,"2022/05/30 15:00:00",0,81066008
0,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",10067,0,"2022/06/26 14:59:59",0,10067103,9001,81067001,6011,4,601,"2022/06/17 15:00:00",0,81067001
0,"스페셜 배틀의 보스 HP를 7,683,000까지 줄이자",10067,1,"2022/06/26 14:59:59",1,10067104,9018,81067002,6011,917000,601,"2022/06/17 15:00:00",0,81067002
0,"스페셜 배틀의 보스 HP를 6,765,000까지 줄이자",10067,1,"2022/06/26 14:59:59",1,10067105,9018,81067003,6011,1835000,601,"2022/06/17 15:00:00",0,81067003
0,"스페셜 배틀의 MODE2를 클리어하자",10067,2,"2022/06/26 14:59:59",0,10067106,9016,81067004,6011,1,601,"2022/06/17 15:00:00",0,81067004
0,"스페셜 배틀의 보스 HP를 3,900,000까지 줄이자",10067,1,"2022/06/26 14:59:59",1,10067111,9018,81067005,6011,4700000,601,"2022/06/17 15:00:00",0,81067005
0,"스페셜 배틀의 보스 HP를 1,950,000까지 줄이자",10067,1,"2022/06/26 14:59:59",1,10067113,9018,81067006,6011,6650000,601,"2022/06/17 15:00:00",0,81067006
0,"스페셜 배틀의 보스를 격파하자",10067,3,"2022/06/26 14:59:59",0,10067115,9016,81067007,6011,1,601,"2022/06/17 15:00:00",0,81067007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10067,5,"2022/06/26 14:59:59",0,10067118,9015,81067008,6011,1,601,"2022/06/17 15:00:00",0,81067008
0,"스페셜 배틀의 보스 HP를 42,600,000까지 줄이자",10068,1,"2022/07/18 14:59:59",1,10068103,9018,81068001,6011,7400000,601,"2022/06/30 15:00:00",0,81068001
0,"스페셜 배틀의 보스 HP를 35,300,000까지 줄이자",10068,1,"2022/07/18 14:59:59",1,10068104,9018,81068002,6011,14700000,601,"2022/06/30 15:00:00",0,81068002
0,"스페셜 배틀의 MODE1을 클리어하자",10068,1,"2022/07/18 14:59:59",0,10068105,9016,81068003,6011,1,601,"2022/06/30 15:00:00",0,81068003
0,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",10068,0,"2022/07/18 14:59:59",0,10068106,9001,81068004,6011,3,601,"2022/06/30 15:00:00",0,81068004
0,"스페셜 배틀의 보스 HP를 18,560,000까지 줄이자",10068,1,"2022/07/18 14:59:59",1,10068107,9018,81068005,6011,31440000,601,"2022/06/30 15:00:00",0,81068005
0,"스페셜 배틀의 보스 HP를 9,300,000까지 줄이자",10068,1,"2022/07/18 14:59:59",1,10068108,9018,81068006,6011,40700000,601,"2022/06/30 15:00:00",0,81068006
0,"스페셜 배틀의 보스를 격파하자",10068,3,"2022/07/18 14:59:59",0,10068109,9016,81068007,6011,1,601,"2022/06/30 15:00:00",0,81068007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10068,5,"2022/07/18 14:59:59",0,10068110,9015,81068008,6011,1,601,"2022/06/30 15:00:00",0,81068008
0,"스페셜 배틀의 보스 HP를 7,695,000까지 줄이자",10069,1,"2022/07/27 14:59:59",1,10069103,9018,81069001,6011,855000,601,"2022/07/18 15:00:00",0,81069001
0,"스페셜 배틀의 보스 HP를 6,925,000까지 줄이자",10069,1,"2022/07/27 14:59:59",1,10069104,9018,81069002,6011,1625000,601,"2022/07/18 15:00:00",0,81069002
0,"스페셜 배틀의 MODE1을 클리어하자",10069,1,"2022/07/27 14:59:59",0,10069105,9016,81069003,6011,1,601,"2022/07/18 15:00:00",0,81069003
0,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",10069,0,"2022/07/27 14:59:59",0,10069106,9001,81069004,6011,3,601,"2022/07/18 15:00:00",0,81069004
0,"스페셜 배틀의 보스 HP를 4,104,000까지 줄이자",10069,1,"2022/07/27 14:59:59",1,10069111,9018,81069005,6011,4446000,601,"2022/07/18 15:00:00",0,81069005
0,"스페셜 배틀의 보스 HP를 2,052,000까지 줄이자",10069,1,"2022/07/27 14:59:59",1,10069113,9018,81069006,6011,6498000,601,"2022/07/18 15:00:00",0,81069006
0,"스페셜 배틀의 보스를 격파하자",10069,3,"2022/07/27 14:59:59",0,10069115,9016,81069007,6011,1,601,"2022/07/18 15:00:00",0,81069007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10069,5,"2022/07/27 14:59:59",0,10069118,9015,81069008,6011,1,601,"2022/07/18 15:00:00",0,81069008
0,"스페셜 배틀의 MODE1을 클리어하자",10070,1,"2022/08/16 14:59:59",0,10070101,9016,81070001,6011,1,601,"2022/07/29 15:00:00",0,81070001
0,"스페셜 배틀의 MODE2를 클리어하자",10070,2,"2022/08/16 14:59:59",0,10070102,9016,81070002,6011,1,601,"2022/07/29 15:00:00",0,81070002
0,"여름방학 끝까지 남은 숙제를 40% 진행하자",10070,0,"2022/08/16 14:59:59",1,10070103,9020,81070003,6011,40,601,"2022/07/29 15:00:00",0,81070003
0,"여름방학 끝까지 남은 숙제를 70% 진행하자",10070,0,"2022/08/16 14:59:59",1,10070104,9020,81070004,6011,70,601,"2022/07/29 15:00:00",0,81070004
0,"여름방학 끝까지 남은 숙제를 마치자",10070,3,"2022/08/16 14:59:59",0,10070105,9016,81070005,6011,1,601,"2022/07/29 15:00:00",0,81070005
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10070,5,"2022/08/16 14:59:59",0,10070106,9015,81070006,6011,1,601,"2022/07/29 15:00:00",0,81070006
0,"스페셜 배틀의 보스 HP를 11,300,000까지 줄이자",10071,1,"2022/08/26 14:59:59",1,10071103,9018,81071001,6011,1200000,601,"2022/08/17 15:00:00",0,81071001
0,"스페셜 배틀의 보스 HP를 10,100,000까지 줄이자",10071,1,"2022/08/26 14:59:59",1,10071104,9018,81071002,6011,2400000,601,"2022/08/17 15:00:00",0,81071002
0,"스페셜 배틀의 MODE1을 클리어하자",10071,1,"2022/08/26 14:59:59",0,10071105,9016,81071003,6011,1,601,"2022/08/17 15:00:00",0,81071003
0,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",10071,1,"2022/08/26 14:59:59",1,10071106,9018,81071004,6011,4700000,601,"2022/08/17 15:00:00",0,81071004
0,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",10071,1,"2022/08/26 14:59:59",1,10071107,9018,81071005,6011,5900000,601,"2022/08/17 15:00:00",0,81071005
0,"스페셜 배틀의 MODE2를 클리어하자",10071,2,"2022/08/26 14:59:59",0,10071108,9016,81071006,6011,1,601,"2022/08/17 15:00:00",0,81071006
0,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",10071,1,"2022/08/26 14:59:59",1,10071109,9018,81071007,6011,8900000,601,"2022/08/17 15:00:00",0,81071007
0,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",10071,1,"2022/08/26 14:59:59",1,10071110,9018,81071008,6011,10700000,601,"2022/08/17 15:00:00",0,81071008
0,"스페셜 배틀의 보스를 격파하자",10071,3,"2022/08/26 14:59:59",0,10071111,9016,81071009,6011,1,601,"2022/08/17 15:00:00",0,81071009
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10071,5,"2022/08/26 14:59:59",0,10071112,9015,81071010,6011,1,601,"2022/08/17 15:00:00",0,81071010
0,"노래 해파리를 30마리 쓰러뜨리자",10072,0,"2022/09/16 14:59:59",0,10072101,9014,81072001,6011,30,601,"2022/08/29 15:00:00",0,81072001
0,"카르미나의 섀도우를 쓰러뜨리자",10072,0,"2022/09/16 14:59:59",0,10072102,9001,81072002,6011,3,601,"2022/08/29 15:00:00",0,81072002
0,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",10072,1,"2022/09/16 14:59:59",1,10072103,9018,81072003,6011,16000000,601,"2022/08/29 15:00:00",0,81072003
0,"스페셜 배틀의 보스 HP를 16,000,000까지 줄이자",10072,1,"2022/09/16 14:59:59",1,10072104,9018,81072004,6011,32000000,601,"2022/08/29 15:00:00",0,81072004
0,"스페셜 배틀의 보스를 격파하자",10072,3,"2022/09/16 14:59:59",0,10072105,9016,81072005,6011,1,601,"2022/08/29 15:00:00",0,81072005
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10072,5,"2022/09/16 14:59:59",0,10072106,9015,81072006,6011,1,601,"2022/08/29 15:00:00",0,81072006
0,"스페셜 배틀의 보스 HP를 7,630,000까지 줄이자",10073,1,"2022/09/26 14:59:59",1,10073103,9018,81073001,6011,1170000,601,"2022/09/17 15:00:00",0,81073001
0,"스페셜 배틀의 보스 HP를 6,450,000까지 줄이자",10073,1,"2022/09/26 14:59:59",1,10073104,9018,81073002,6011,2350000,601,"2022/09/17 15:00:00",0,81073002
0,"스페셜 배틀의 MODE1을 클리어하자",10073,1,"2022/09/26 14:59:59",0,10073105,9016,81073003,6011,1,601,"2022/09/17 15:00:00",0,81073003
0,"MODE2의 모든 몬스터를 쓰러뜨리자",10073,2,"2022/09/26 14:59:59",0,10073106,9016,81073004,6011,1,601,"2022/09/17 15:00:00",0,81073004
0,"스페셜 배틀의 보스 HP를 3,520,000까지 줄이자",10073,1,"2022/09/26 14:59:59",1,10073111,9018,81073005,6011,5280000,601,"2022/09/17 15:00:00",0,81073005
0,"스페셜 배틀의 보스 HP를 1,760,000까지 줄이자",10073,1,"2022/09/26 14:59:59",1,10073113,9018,81073006,6011,7040000,601,"2022/09/17 15:00:00",0,81073006
0,"스페셜 배틀의 보스를 격파하자",10073,3,"2022/09/26 14:59:59",0,10073115,9016,81073007,6011,1,601,"2022/09/17 15:00:00",0,81073007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10073,5,"2022/09/26 14:59:59",0,10073118,9015,81073008,6011,1,601,"2022/09/17 15:00:00",0,81073008
0,"미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",10074,0,"2022/10/17 14:59:59",0,10074101,9001,81074001,6011,4,601,"2022/09/29 15:00:00",0,81074001
0,"목표물을 40마리 쓰러뜨리자",10074,0,"2022/10/17 14:59:59",0,10074102,9014,81074002,6011,40,601,"2022/09/29 15:00:00",0,81074002
0,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",10074,1,"2022/10/17 14:59:59",1,10074103,9018,81074003,6011,14500000,601,"2022/09/29 15:00:00",0,81074003
0,"스페셜 배틀의 보스 HP를 14,500,000까지 줄이자",10074,1,"2022/10/17 14:59:59",1,10074104,9018,81074004,6011,29000000,601,"2022/09/29 15:00:00",0,81074004
0,"스페셜 배틀의 보스를 격파하자",10074,3,"2022/10/17 14:59:59",0,10074105,9016,81074005,6011,1,601,"2022/09/29 15:00:00",0,81074005
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10074,5,"2022/10/17 14:59:59",0,10074106,9015,81074006,6011,1,601,"2022/09/29 15:00:00",0,81074006
0,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",10075,1,"2022/10/26 14:59:59",1,10075103,9018,81075001,6011,1200000,601,"2022/10/17 15:00:00",0,81075001
0,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",10075,1,"2022/10/26 14:59:59",1,10075104,9018,81075002,6011,2400000,601,"2022/10/17 15:00:00",0,81075002
0,"스페셜 배틀의 MODE1을 클리어하자",10075,1,"2022/10/26 14:59:59",0,10075105,9016,81075003,6011,1,601,"2022/10/17 15:00:00",0,81075003
0,"요리, 아카리의 섀도우를 쓰러뜨리자",10075,0,"2022/10/26 14:59:59",0,10075106,9001,81075004,6011,2,601,"2022/10/17 15:00:00",0,81075004
0,"스페셜 배틀의 보스 HP를 5,960,000까지 줄이자",10075,1,"2022/10/26 14:59:59",1,10075111,9018,81075005,6011,6640000,601,"2022/10/17 15:00:00",0,81075005
0,"스페셜 배틀의 보스 HP를 2,980,000까지 줄이자",10075,1,"2022/10/26 14:59:59",1,10075113,9018,81075006,6011,9620000,601,"2022/10/17 15:00:00",0,81075006
0,"스페셜 배틀의 보스를 격파하자",10075,3,"2022/10/26 14:59:59",0,10075115,9016,81075007,6011,1,601,"2022/10/17 15:00:00",0,81075007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10075,5,"2022/10/26 14:59:59",0,10075118,9015,81075008,6011,1,601,"2022/10/17 15:00:00",0,81075008
0,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",10076,0,"2022/11/18 14:59:59",0,10076103,9001,81076001,6011,1,601,"2022/10/31 15:00:00",0,81076001
0,"스페셜 배틀의 보스 HP를 31,700,000까지 줄이자",10076,1,"2022/11/18 14:59:59",1,10076104,9018,81076002,6011,300000,601,"2022/10/31 15:00:00",0,81076002
0,"스페셜 배틀의 보스 HP를 31,400,000까지 줄이자",10076,1,"2022/11/18 14:59:59",1,10076105,9018,81076003,6011,600000,601,"2022/10/31 15:00:00",0,81076003
0,"스페셜 배틀의 MODE2를 클리어하자",10076,2,"2022/11/18 14:59:59",0,10076106,9016,81076004,6011,1,601,"2022/10/31 15:00:00",0,81076004
0,"스페셜 배틀의 보스 HP를 20,500,000까지 줄이자",10076,1,"2022/11/18 14:59:59",1,10076107,9018,81076005,6011,11500000,601,"2022/10/31 15:00:00",0,81076005
0,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",10076,1,"2022/11/18 14:59:59",1,10076108,9018,81076006,6011,21800000,601,"2022/10/31 15:00:00",0,81076006
0,"스페셜 배틀의 보스를 격파하자",10076,3,"2022/11/18 14:59:59",0,10076109,9016,81076007,6011,1,601,"2022/10/31 15:00:00",0,81076007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10076,5,"2022/11/18 14:59:59",0,10076110,9015,81076008,6011,1,601,"2022/10/31 15:00:00",0,81076008
0,"고스트 미니언즈를 35마리 쓰러뜨리자",10077,0,"2022/11/26 14:59:59",0,10077103,9014,81077001,6011,35,601,"2022/11/17 15:00:00",0,81077001
0,"스페셜 배틀의 보스 HP를 8,130,000까지 줄이자",10077,1,"2022/11/26 14:59:59",1,10077104,9018,81077002,6011,1670000,601,"2022/11/17 15:00:00",0,81077002
0,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",10077,1,"2022/11/26 14:59:59",1,10077105,9018,81077003,6011,3330000,601,"2022/11/17 15:00:00",0,81077003
