description,event_id,condition_value_2,condition_value_1,condition_num,mission_reward_id,condition_value_3,category_icon,start_time,special_mission_id,end_time,purpose_type,system_id,disp_group,mission_condition
"제너럴 혼의 HP를 13,400,000까지 줄이자",10058,0,1,1600000,81058002,0,601,"2022/02/28 15:00:00",81058002,"2022/03/24 14:59:59",1,6011,10058104,9018
"제너럴 혼의 HP를 11,800,000까지 줄이자",10058,0,1,3200000,81058003,0,601,"2022/02/28 15:00:00",81058003,"2022/03/24 14:59:59",1,6011,10058105,9018
"스페셜 배틀의 MODE2를 클리어하자",10058,0,2,1,81058004,0,601,"2022/02/28 15:00:00",81058004,"2022/03/24 14:59:59",0,6011,10058106,9016
"제너럴 혼의 HP를 6,800,000까지 줄이자",10058,0,1,8200000,81058005,0,601,"2022/02/28 15:00:00",81058005,"2022/03/24 14:59:59",1,6011,10058107,9018
"제너럴 혼의 HP를 3,400,000까지 줄이자",10058,0,1,11600000,81058006,0,601,"2022/02/28 15:00:00",81058006,"2022/03/24 14:59:59",1,6011,10058108,9018
"제너럴 혼을 격파하자",10058,0,3,1,81058007,0,601,"2022/02/28 15:00:00",81058007,"2022/03/24 14:59:59",0,6011,10058109,9016
"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",10058,0,5,1,81058008,0,601,"2022/02/28 15:00:00",81058008,"2022/03/24 14:59:59",0,6011,10058110,9015
"흑풍의 정령의 HP를 25,700,000까지 줄이자",10059,0,1,2300000,81059001,0,601,"2022/03/10 15:00:00",81059001,"2022/03/24 14:59:59",1,6011,10059103,9018
"흑풍의 정령의 HP를 23,400,000까지 줄이자",10059,0,1,4600000,81059002,0,601,"2022/03/10 15:00:00",81059002,"2022/03/24 14:59:59",1,6011,10059104,9018
"흑풍의 정령의 MODE1를 클리어하자",10059,0,1,1,81059003,0,601,"2022/03/10 15:00:00",81059003,"2022/03/24 14:59:59",0,6011,10059105,9016
"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",10059,0,0,4,81059004,0,601,"2022/03/10 15:00:00",81059004,"2022/03/24 14:59:59",0,6011,10059106,9001
"흑풍의 정령의 HP를 14,000,000까지 줄이자",10059,0,1,14000000,81059005,0,601,"2022/03/10 15:00:00",81059005,"2022/03/24 14:59:59",1,6011,10059111,9018
"흑풍의 정령의 HP를 7,000,000까지 줄이자",10059,0,1,21000000,81059006,0,601,"2022/03/10 15:00:00",81059006,"2022/03/24 14:59:59",1,6011,10059113,9018
"흑풍의 정령을 격파하자",10059,0,3,1,81059007,0,601,"2022/03/10 15:00:00",81059007,"2022/03/24 14:59:59",0,6011,10059115,9016
"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",10059,0,5,1,81059008,0,601,"2022/03/10 15:00:00",81059008,"2022/03/24 14:59:59",0,6011,10059118,9015
"스페셜 배틀의 보스 HP를 4,860,000까지 줄이자",10060,0,1,840000,81060001,0,601,"2022/03/16 15:00:00",81060001,"2022/03/25 14:59:59",1,6011,10060103,9018
"스페셜 배틀의 보스 HP를 4,030,000까지 줄이자",10060,0,1,1670000,81060002,0,601,"2022/03/16 15:00:00",81060002,"2022/03/25 14:59:59",1,6011,10060104,9018
"스페셜 배틀의 MODE1을 클리어하자",10060,0,1,1,81060003,0,601,"2022/03/16 15:00:00",81060003,"2022/03/25 14:59:59",0,6011,10060105,9016
"카스미와 시오리의 섀도우를 쓰러뜨리자",10060,0,0,2,81060004,0,601,"2022/03/16 15:00:00",81060004,"2022/03/25 14:59:59",0,6011,10060106,9001
"스페셜 배틀의 보스 HP를 2,130,000까지 줄이자",10060,0,1,3570000,81060005,0,601,"2022/03/16 15:00:00",81060005,"2022/03/25 14:59:59",1,6011,10060111,9018
"스페셜 배틀의 보스 HP를 1,060,000까지 줄이자",10060,0,1,4640000,81060006,0,601,"2022/03/16 15:00:00",81060006,"2022/03/25 14:59:59",1,6011,10060113,9018
"스페셜 배틀의 보스를 격파하자",10060,0,3,1,81060007,0,601,"2022/03/16 15:00:00",81060007,"2022/03/25 14:59:59",0,6011,10060115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10060,0,5,1,81060008,0,601,"2022/03/16 15:00:00",81060008,"2022/03/25 14:59:59",0,6011,10060118,9015
"MODE1의 모든 몬스터를 쓰러뜨리자",10061,0,1,1,81061001,0,601,"2022/03/28 15:00:00",81061001,"2022/04/15 14:59:59",0,6011,10061103,9016
"스페셜 배틀의 보스 HP를 37,330,000까지 줄이자",10061,0,1,2670000,81061002,0,601,"2022/03/28 15:00:00",81061002,"2022/04/15 14:59:59",1,6011,10061104,9018
"스페셜 배틀의 보스 HP를 34,660,000까지 줄이자",10061,0,1,5340000,81061003,0,601,"2022/03/28 15:00:00",81061003,"2022/04/15 14:59:59",1,6011,10061105,9018
"스페셜 배틀의 MODE2를 클리어하자",10061,0,2,1,81061004,0,601,"2022/03/28 15:00:00",81061004,"2022/04/15 14:59:59",0,6011,10061106,9016
"스페셜 배틀의 보스 HP를 21,330,000까지 줄이자",10061,0,1,18670000,81061005,0,601,"2022/03/28 15:00:00",81061005,"2022/04/15 14:59:59",1,6011,10061111,9018
"스페셜 배틀의 보스 HP를 10,660,000까지 줄이자",10061,0,1,29340000,81061006,0,601,"2022/03/28 15:00:00",81061006,"2022/04/15 14:59:59",1,6011,10061113,9018
"스페셜 배틀의 보스를 격파하자",10061,0,3,1,81061007,0,601,"2022/03/28 15:00:00",81061007,"2022/04/15 14:59:59",0,6011,10061115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10061,0,5,1,81061008,0,601,"2022/03/28 15:00:00",81061008,"2022/04/15 14:59:59",0,6011,10061118,9015
"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",10062,0,0,3,81062001,0,601,"2022/04/07 15:00:00",81062001,"2022/04/25 14:59:59",0,6011,10062103,9001
"MODE2의 모든 몬스터를 쓰러뜨리자",10062,0,2,1,81062002,0,601,"2022/04/07 15:00:00",81062002,"2022/04/25 14:59:59",0,6011,10062104,9016
"라우드 라팡의 HP를 1,920,000까지 줄이자",10062,0,1,480000,81062003,0,601,"2022/04/07 15:00:00",81062003,"2022/04/25 14:59:59",1,6011,10062105,9018
"라우드 라팡의 HP를 1,440,000까지 줄이자",10062,0,1,960000,81062004,0,601,"2022/04/07 15:00:00",81062004,"2022/04/25 14:59:59",1,6011,10062106,9018
"라우드 라팡의 HP를 960,000까지 줄이자",10062,0,1,1440000,81062005,0,601,"2022/04/07 15:00:00",81062005,"2022/04/25 14:59:59",1,6011,10062111,9018
"라우드 라팡의 HP를 480,000까지 줄이자",10062,0,1,1920000,81062006,0,601,"2022/04/07 15:00:00",81062006,"2022/04/25 14:59:59",1,6011,10062113,9018
"라우드 라팡을 격파하자",10062,0,3,1,81062007,0,601,"2022/04/07 15:00:00",81062007,"2022/04/25 14:59:59",0,6011,10062115,9016
"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",10062,0,5,1,81062008,0,601,"2022/04/07 15:00:00",81062008,"2022/04/25 14:59:59",0,6011,10062118,9015
"갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자",10063,0,1,2160000,81063001,0,601,"2022/04/15 15:00:00",81063001,"2022/04/25 14:59:59",1,6011,10063103,9018
"갈등의 덩굴 우에키의 MODE1을 클리어하자",10063,0,1,1,81063002,0,601,"2022/04/15 15:00:00",81063002,"2022/04/25 14:59:59",0,6011,10063104,9016
"갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자",10063,0,1,6240000,81063003,0,601,"2022/04/15 15:00:00",81063003,"2022/04/25 14:59:59",1,6011,10063105,9018
"갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자",10063,0,1,8160000,81063004,0,601,"2022/04/15 15:00:00",81063004,"2022/04/25 14:59:59",1,6011,10063106,9018
"갈등의 덩굴 우에키의 MODE2를 클리어하자",10063,0,2,1,81063005,0,601,"2022/04/15 15:00:00",81063005,"2022/04/25 14:59:59",0,6011,10063111,9016
"갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자",10063,0,1,13040000,81063006,0,601,"2022/04/15 15:00:00",81063006,"2022/04/25 14:59:59",1,6011,10063113,9018
"갈등의 덩굴 우에키를 격파하자",10063,0,3,1,81063007,0,601,"2022/04/15 15:00:00",81063007,"2022/04/25 14:59:59",0,6011,10063115,9016
"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",10063,0,5,1,81063008,0,601,"2022/04/15 15:00:00",81063008,"2022/04/25 14:59:59",0,6011,10063118,9015
"스페셜 배틀의 보스 HP를 25,990,000까지 줄이자",10064,0,1,3210000,81064001,0,601,"2022/04/28 15:00:00",81064001,"2022/05/16 14:59:59",1,6011,10064103,9018
"스페셜 배틀의 보스 HP를 22,780,000까지 줄이자",10064,0,1,6420000,81064002,0,601,"2022/04/28 15:00:00",81064002,"2022/05/16 14:59:59",1,6011,10064104,9018
"스페셜 배틀의 MODE1을 클리어하자",10064,0,1,1,81064003,0,601,"2022/04/28 15:00:00",81064003,"2022/05/16 14:59:59",0,6011,10064105,9016
"스페셜 배틀의 보스 HP를 16,940,000까지 줄이자",10064,0,1,12260000,81064004,0,601,"2022/04/28 15:00:00",81064004,"2022/05/16 14:59:59",1,6011,10064106,9018
"스페셜 배틀의 보스 HP를 14,310,000까지 줄이자",10064,0,1,14890000,81064005,0,601,"2022/04/28 15:00:00",81064005,"2022/05/16 14:59:59",1,6011,10064107,9018
"스페셜 배틀의 MODE2를 클리어하자",10064,0,2,1,81064006,0,601,"2022/04/28 15:00:00",81064006,"2022/05/16 14:59:59",0,6011,10064108,9016
"스페셜 배틀의 보스 HP를 7,790,000까지 줄이자",10064,0,1,21410000,81064007,0,601,"2022/04/28 15:00:00",81064007,"2022/05/16 14:59:59",1,6011,10064109,9018
"스페셜 배틀의 보스 HP를 3,890,000까지 줄이자",10064,0,1,25310000,81064008,0,601,"2022/04/28 15:00:00",81064008,"2022/05/16 14:59:59",1,6011,10064110,9018
"스페셜 배틀의 보스를 격파하자",10064,0,3,1,81064009,0,601,"2022/04/28 15:00:00",81064009,"2022/05/16 14:59:59",0,6011,10064111,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10064,0,5,1,81064010,0,601,"2022/04/28 15:00:00",81064010,"2022/05/16 14:59:59",0,6011,10064112,9015
"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",10065,0,0,4,81065001,0,601,"2022/05/18 15:00:00",81065001,"2022/05/27 14:59:59",0,6011,10065103,9001
"스페셜 배틀의 보스 HP를 7,832,000까지 줄이자",10065,0,1,968000,81065002,0,601,"2022/05/18 15:00:00",81065002,"2022/05/27 14:59:59",1,6011,10065104,9018
"스페셜 배틀의 보스 HP를 6,864,000까지 줄이자",10065,0,1,1936000,81065003,0,601,"2022/05/18 15:00:00",81065003,"2022/05/27 14:59:59",1,6011,10065105,9018
"스페셜 배틀의 MODE2를 클리어하자",10065,0,2,1,81065004,0,601,"2022/05/18 15:00:00",81065004,"2022/05/27 14:59:59",0,6011,10065106,9016
"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",10065,0,1,4840000,81065005,0,601,"2022/05/18 15:00:00",81065005,"2022/05/27 14:59:59",1,6011,10065111,9018
"스페셜 배틀의 보스 HP를 2,024,000까지 줄이자",10065,0,1,6776000,81065006,0,601,"2022/05/18 15:00:00",81065006,"2022/05/27 14:59:59",1,6011,10065113,9018
"스페셜 배틀의 보스를 격파하자",10065,0,3,1,81065007,0,601,"2022/05/18 15:00:00",81065007,"2022/05/27 14:59:59",0,6011,10065115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10065,0,5,1,81065008,0,601,"2022/05/18 15:00:00",81065008,"2022/05/27 14:59:59",0,6011,10065118,9015
"스페셜 배틀의 보스 HP를 52,294,000까지 줄이자",10066,0,1,706000,81066001,0,601,"2022/05/30 15:00:00",81066001,"2022/06/17 14:59:59",1,6011,10066103,9018
"스페셜 배틀의 보스 HP를 51,588,000까지 줄이자",10066,0,1,1412000,81066002,0,601,"2022/05/30 15:00:00",81066002,"2022/06/17 14:59:59",1,6011,10066104,9018
"스페셜 배틀의 MODE1을 클리어하자",10066,0,1,1,81066003,0,601,"2022/05/30 15:00:00",81066003,"2022/06/17 14:59:59",0,6011,10066105,9016
"게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자",10066,0,0,3,81066004,0,601,"2022/05/30 15:00:00",81066004,"2022/06/17 14:59:59",0,6011,10066106,9001
"스페셜 배틀의 보스 HP를 34,628,000까지 줄이자",10066,0,1,18372000,81066005,0,601,"2022/05/30 15:00:00",81066005,"2022/06/17 14:59:59",1,6011,10066107,9018
"스페셜 배틀의 보스 HP를 16,256,000까지 줄이자",10066,0,1,36744000,81066006,0,601,"2022/05/30 15:00:00",81066006,"2022/06/17 14:59:59",1,6011,10066108,9018
"스페셜 배틀의 보스를 격파하자",10066,0,3,1,81066007,0,601,"2022/05/30 15:00:00",81066007,"2022/06/17 14:59:59",0,6011,10066109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10066,0,5,1,81066008,0,601,"2022/05/30 15:00:00",81066008,"2022/06/17 14:59:59",0,6011,10066110,9015
"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",10067,0,0,4,81067001,0,601,"2022/06/17 15:00:00",81067001,"2022/06/26 14:59:59",0,6011,10067103,9001
"스페셜 배틀의 보스 HP를 7,683,000까지 줄이자",10067,0,1,917000,81067002,0,601,"2022/06/17 15:00:00",81067002,"2022/06/26 14:59:59",1,6011,10067104,9018
"스페셜 배틀의 보스 HP를 6,765,000까지 줄이자",10067,0,1,1835000,81067003,0,601,"2022/06/17 15:00:00",81067003,"2022/06/26 14:59:59",1,6011,10067105,9018
"스페셜 배틀의 MODE2를 클리어하자",10067,0,2,1,81067004,0,601,"2022/06/17 15:00:00",81067004,"2022/06/26 14:59:59",0,6011,10067106,9016
"스페셜 배틀의 보스 HP를 3,900,000까지 줄이자",10067,0,1,4700000,81067005,0,601,"2022/06/17 15:00:00",81067005,"2022/06/26 14:59:59",1,6011,10067111,9018
"스페셜 배틀의 보스 HP를 1,950,000까지 줄이자",10067,0,1,6650000,81067006,0,601,"2022/06/17 15:00:00",81067006,"2022/06/26 14:59:59",1,6011,10067113,9018
"스페셜 배틀의 보스를 격파하자",10067,0,3,1,81067007,0,601,"2022/06/17 15:00:00",81067007,"2022/06/26 14:59:59",0,6011,10067115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10067,0,5,1,81067008,0,601,"2022/06/17 15:00:00",81067008,"2022/06/26 14:59:59",0,6011,10067118,9015
"스페셜 배틀의 보스 HP를 42,600,000까지 줄이자",10068,0,1,7400000,81068001,0,601,"2022/06/30 15:00:00",81068001,"2022/07/18 14:59:59",1,6011,10068103,9018
"스페셜 배틀의 보스 HP를 35,300,000까지 줄이자",10068,0,1,14700000,81068002,0,601,"2022/06/30 15:00:00",81068002,"2022/07/18 14:59:59",1,6011,10068104,9018
"스페셜 배틀의 MODE1을 클리어하자",10068,0,1,1,81068003,0,601,"2022/06/30 15:00:00",81068003,"2022/07/18 14:59:59",0,6011,10068105,9016
"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",10068,0,0,3,81068004,0,601,"2022/06/30 15:00:00",81068004,"2022/07/18 14:59:59",0,6011,10068106,9001
"스페셜 배틀의 보스 HP를 18,560,000까지 줄이자",10068,0,1,31440000,81068005,0,601,"2022/06/30 15:00:00",81068005,"2022/07/18 14:59:59",1,6011,10068107,9018
"스페셜 배틀의 보스 HP를 9,300,000까지 줄이자",10068,0,1,40700000,81068006,0,601,"2022/06/30 15:00:00",81068006,"2022/07/18 14:59:59",1,6011,10068108,9018
"스페셜 배틀의 보스를 격파하자",10068,0,3,1,81068007,0,601,"2022/06/30 15:00:00",81068007,"2022/07/18 14:59:59",0,6011,10068109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10068,0,5,1,81068008,0,601,"2022/06/30 15:00:00",81068008,"2022/07/18 14:59:59",0,6011,10068110,9015
"스페셜 배틀의 보스 HP를 7,695,000까지 줄이자",10069,0,1,855000,81069001,0,601,"2022/07/18 15:00:00",81069001,"2022/07/27 14:59:59",1,6011,10069103,9018
"스페셜 배틀의 보스 HP를 6,925,000까지 줄이자",10069,0,1,1625000,81069002,0,601,"2022/07/18 15:00:00",81069002,"2022/07/27 14:59:59",1,6011,10069104,9018
"스페셜 배틀의 MODE1을 클리어하자",10069,0,1,1,81069003,0,601,"2022/07/18 15:00:00",81069003,"2022/07/27 14:59:59",0,6011,10069105,9016
"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",10069,0,0,3,81069004,0,601,"2022/07/18 15:00:00",81069004,"2022/07/27 14:59:59",0,6011,10069106,9001
"스페셜 배틀의 보스 HP를 4,104,000까지 줄이자",10069,0,1,4446000,81069005,0,601,"2022/07/18 15:00:00",81069005,"2022/07/27 14:59:59",1,6011,10069111,9018
"스페셜 배틀의 보스 HP를 2,052,000까지 줄이자",10069,0,1,6498000,81069006,0,601,"2022/07/18 15:00:00",81069006,"2022/07/27 14:59:59",1,6011,10069113,9018
"스페셜 배틀의 보스를 격파하자",10069,0,3,1,81069007,0,601,"2022/07/18 15:00:00",81069007,"2022/07/27 14:59:59",0,6011,10069115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10069,0,5,1,81069008,0,601,"2022/07/18 15:00:00",81069008,"2022/07/27 14:59:59",0,6011,10069118,9015
"스페셜 배틀의 MODE1을 클리어하자",10070,0,1,1,81070001,0,601,"2022/07/29 15:00:00",81070001,"2022/08/16 14:59:59",0,6011,10070101,9016
"스페셜 배틀의 MODE2를 클리어하자",10070,0,2,1,81070002,0,601,"2022/07/29 15:00:00",81070002,"2022/08/16 14:59:59",0,6011,10070102,9016
"여름방학 끝까지 남은 숙제를 40% 진행하자",10070,0,0,40,81070003,0,601,"2022/07/29 15:00:00",81070003,"2022/08/16 14:59:59",1,6011,10070103,9020
"여름방학 끝까지 남은 숙제를 70% 진행하자",10070,0,0,70,81070004,0,601,"2022/07/29 15:00:00",81070004,"2022/08/16 14:59:59",1,6011,10070104,9020
"여름방학 끝까지 남은 숙제를 마치자",10070,0,3,1,81070005,0,601,"2022/07/29 15:00:00",81070005,"2022/08/16 14:59:59",0,6011,10070105,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10070,0,5,1,81070006,0,601,"2022/07/29 15:00:00",81070006,"2022/08/16 14:59:59",0,6011,10070106,9015
"스페셜 배틀의 보스 HP를 11,300,000까지 줄이자",10071,0,1,1200000,81071001,0,601,"2022/08/17 15:00:00",81071001,"2022/08/26 14:59:59",1,6011,10071103,9018
"스페셜 배틀의 보스 HP를 10,100,000까지 줄이자",10071,0,1,2400000,81071002,0,601,"2022/08/17 15:00:00",81071002,"2022/08/26 14:59:59",1,6011,10071104,9018
"스페셜 배틀의 MODE1을 클리어하자",10071,0,1,1,81071003,0,601,"2022/08/17 15:00:00",81071003,"2022/08/26 14:59:59",0,6011,10071105,9016
"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",10071,0,1,4700000,81071004,0,601,"2022/08/17 15:00:00",81071004,"2022/08/26 14:59:59",1,6011,10071106,9018
"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",10071,0,1,5900000,81071005,0,601,"2022/08/17 15:00:00",81071005,"2022/08/26 14:59:59",1,6011,10071107,9018
"스페셜 배틀의 MODE2를 클리어하자",10071,0,2,1,81071006,0,601,"2022/08/17 15:00:00",81071006,"2022/08/26 14:59:59",0,6011,10071108,9016
"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",10071,0,1,8900000,81071007,0,601,"2022/08/17 15:00:00",81071007,"2022/08/26 14:59:59",1,6011,10071109,9018
"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",10071,0,1,10700000,81071008,0,601,"2022/08/17 15:00:00",81071008,"2022/08/26 14:59:59",1,6011,10071110,9018
"스페셜 배틀의 보스를 격파하자",10071,0,3,1,81071009,0,601,"2022/08/17 15:00:00",81071009,"2022/08/26 14:59:59",0,6011,10071111,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10071,0,5,1,81071010,0,601,"2022/08/17 15:00:00",81071010,"2022/08/26 14:59:59",0,6011,10071112,9015
"노래 해파리를 30마리 쓰러뜨리자",10072,0,0,30,81072001,0,601,"2022/08/29 15:00:00",81072001,"2022/09/16 14:59:59",0,6011,10072101,9014
"카르미나의 섀도우를 쓰러뜨리자",10072,0,0,3,81072002,0,601,"2022/08/29 15:00:00",81072002,"2022/09/16 14:59:59",0,6011,10072102,9001
"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",10072,0,1,16000000,81072003,0,601,"2022/08/29 15:00:00",81072003,"2022/09/16 14:59:59",1,6011,10072103,9018
"스페셜 배틀의 보스 HP를 16,000,000까지 줄이자",10072,0,1,32000000,81072004,0,601,"2022/08/29 15:00:00",81072004,"2022/09/16 14:59:59",1,6011,10072104,9018
"스페셜 배틀의 보스를 격파하자",10072,0,3,1,81072005,0,601,"2022/08/29 15:00:00",81072005,"2022/09/16 14:59:59",0,6011,10072105,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10072,0,5,1,81072006,0,601,"2022/08/29 15:00:00",81072006,"2022/09/16 14:59:59",0,6011,10072106,9015
"스페셜 배틀의 보스 HP를 7,630,000까지 줄이자",10073,0,1,1170000,81073001,0,601,"2022/09/17 15:00:00",81073001,"2022/09/26 14:59:59",1,6011,10073103,9018
"스페셜 배틀의 보스 HP를 6,450,000까지 줄이자",10073,0,1,2350000,81073002,0,601,"2022/09/17 15:00:00",81073002,"2022/09/26 14:59:59",1,6011,10073104,9018
"스페셜 배틀의 MODE1을 클리어하자",10073,0,1,1,81073003,0,601,"2022/09/17 15:00:00",81073003,"2022/09/26 14:59:59",0,6011,10073105,9016
"MODE2의 모든 몬스터를 쓰러뜨리자",10073,0,2,1,81073004,0,601,"2022/09/17 15:00:00",81073004,"2022/09/26 14:59:59",0,6011,10073106,9016
"스페셜 배틀의 보스 HP를 3,520,000까지 줄이자",10073,0,1,5280000,81073005,0,601,"2022/09/17 15:00:00",81073005,"2022/09/26 14:59:59",1,6011,10073111,9018
"스페셜 배틀의 보스 HP를 1,760,000까지 줄이자",10073,0,1,7040000,81073006,0,601,"2022/09/17 15:00:00",81073006,"2022/09/26 14:59:59",1,6011,10073113,9018
"스페셜 배틀의 보스를 격파하자",10073,0,3,1,81073007,0,601,"2022/09/17 15:00:00",81073007,"2022/09/26 14:59:59",0,6011,10073115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10073,0,5,1,81073008,0,601,"2022/09/17 15:00:00",81073008,"2022/09/26 14:59:59",0,6011,10073118,9015
"미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",10074,0,0,4,81074001,0,601,"2022/09/29 15:00:00",81074001,"2022/10/17 14:59:59",0,6011,10074101,9001
"목표물을 40마리 쓰러뜨리자",10074,0,0,40,81074002,0,601,"2022/09/29 15:00:00",81074002,"2022/10/17 14:59:59",0,6011,10074102,9014
"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",10074,0,1,14500000,81074003,0,601,"2022/09/29 15:00:00",81074003,"2022/10/17 14:59:59",1,6011,10074103,9018
"스페셜 배틀의 보스 HP를 14,500,000까지 줄이자",10074,0,1,29000000,81074004,0,601,"2022/09/29 15:00:00",81074004,"2022/10/17 14:59:59",1,6011,10074104,9018
"스페셜 배틀의 보스를 격파하자",10074,0,3,1,81074005,0,601,"2022/09/29 15:00:00",81074005,"2022/10/17 14:59:59",0,6011,10074105,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10074,0,5,1,81074006,0,601,"2022/09/29 15:00:00",81074006,"2022/10/17 14:59:59",0,6011,10074106,9015
"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",10075,0,1,1200000,81075001,0,601,"2022/10/17 15:00:00",81075001,"2022/10/26 14:59:59",1,6011,10075103,9018
"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",10075,0,1,2400000,81075002,0,601,"2022/10/17 15:00:00",81075002,"2022/10/26 14:59:59",1,6011,10075104,9018
"스페셜 배틀의 MODE1을 클리어하자",10075,0,1,1,81075003,0,601,"2022/10/17 15:00:00",81075003,"2022/10/26 14:59:59",0,6011,10075105,9016
"요리, 아카리의 섀도우를 쓰러뜨리자",10075,0,0,2,81075004,0,601,"2022/10/17 15:00:00",81075004,"2022/10/26 14:59:59",0,6011,10075106,9001
"스페셜 배틀의 보스 HP를 5,960,000까지 줄이자",10075,0,1,6640000,81075005,0,601,"2022/10/17 15:00:00",81075005,"2022/10/26 14:59:59",1,6011,10075111,9018
"스페셜 배틀의 보스 HP를 2,980,000까지 줄이자",10075,0,1,9620000,81075006,0,601,"2022/10/17 15:00:00",81075006,"2022/10/26 14:59:59",1,6011,10075113,9018
"스페셜 배틀의 보스를 격파하자",10075,0,3,1,81075007,0,601,"2022/10/17 15:00:00",81075007,"2022/10/26 14:59:59",0,6011,10075115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10075,0,5,1,81075008,0,601,"2022/10/17 15:00:00",81075008,"2022/10/26 14:59:59",0,6011,10075118,9015
"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",10076,0,0,1,81076001,0,601,"2022/10/31 15:00:00",81076001,"2022/11/18 14:59:59",0,6011,10076103,9001
"스페셜 배틀의 보스 HP를 31,700,000까지 줄이자",10076,0,1,300000,81076002,0,601,"2022/10/31 15:00:00",81076002,"2022/11/18 14:59:59",1,6011,10076104,9018
"스페셜 배틀의 보스 HP를 31,400,000까지 줄이자",10076,0,1,600000,81076003,0,601,"2022/10/31 15:00:00",81076003,"2022/11/18 14:59:59",1,6011,10076105,9018
"스페셜 배틀의 MODE2를 클리어하자",10076,0,2,1,81076004,0,601,"2022/10/31 15:00:00",81076004,"2022/11/18 14:59:59",0,6011,10076106,9016
"스페셜 배틀의 보스 HP를 20,500,000까지 줄이자",10076,0,1,11500000,81076005,0,601,"2022/10/31 15:00:00",81076005,"2022/11/18 14:59:59",1,6011,10076107,9018
"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",10076,0,1,21800000,81076006,0,601,"2022/10/31 15:00:00",81076006,"2022/11/18 14:59:59",1,6011,10076108,9018
"스페셜 배틀의 보스를 격파하자",10076,0,3,1,81076007,0,601,"2022/10/31 15:00:00",81076007,"2022/11/18 14:59:59",0,6011,10076109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10076,0,5,1,81076008,0,601,"2022/10/31 15:00:00",81076008,"2022/11/18 14:59:59",0,6011,10076110,9015
"고스트 미니언즈를 35마리 쓰러뜨리자",10077,0,0,35,81077001,0,601,"2022/11/17 15:00:00",81077001,"2022/11/26 14:59:59",0,6011,10077103,9014
"스페셜 배틀의 보스 HP를 8,130,000까지 줄이자",10077,0,1,1670000,81077002,0,601,"2022/11/17 15:00:00",81077002,"2022/11/26 14:59:59",1,6011,10077104,9018
"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",10077,0,1,3330000,81077003,0,601,"2022/11/17 15:00:00",81077003,"2022/11/26 14:59:59",1,6011,10077105,9018
