mission_condition,condition_value_2,condition_value_1,event_id,description,purpose_type,system_id,end_time,mission_reward_id,category_icon,start_time,disp_group,condition_num,condition_value_3,special_mission_id
9016,0,2,10089,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2023/04/23 14:59:59",81089004,601,"2023/04/14 15:00:00",10089106,1,0,81089004
9018,0,1,10089,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,6011,"2023/04/23 14:59:59",81089005,601,"2023/04/14 15:00:00",10089111,5400000,0,81089005
9018,0,1,10089,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",1,6011,"2023/04/23 14:59:59",81089006,601,"2023/04/14 15:00:00",10089113,7200000,0,81089006
9016,0,3,10089,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/04/23 14:59:59",81089007,601,"2023/04/14 15:00:00",10089115,1,0,81089007
9015,0,5,10089,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/04/23 14:59:59",81089008,601,"2023/04/14 15:00:00",10089118,1,0,81089008
9018,0,1,10090,"스페셜 배틀의 보스 HP를 29,200,000까지 줄이자",1,6011,"2023/05/20 14:59:59",81090001,601,"2023/05/02 15:00:00",10090103,2300000,0,81090001
9018,0,1,10090,"스페셜 배틀의 보스 HP를 26,900,000까지 줄이자",1,6011,"2023/05/20 14:59:59",81090002,601,"2023/05/02 15:00:00",10090104,4600000,0,81090002
9016,0,1,10090,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2023/05/20 14:59:59",81090003,601,"2023/05/02 15:00:00",10090105,1,0,81090003
9014,0,0,10090,"탐욕폭군 카지노 왕의 배리어를 파괴하자",4,6011,"2023/05/20 14:59:59",81090004,601,"2023/05/02 15:00:00",10090106,550,0,81090004
9018,0,1,10090,"스페셜 배틀의 보스 HP를 16,400,000까지 줄이자",1,6011,"2023/05/20 14:59:59",81090005,601,"2023/05/02 15:00:00",10090111,15100000,0,81090005
9018,0,1,10090,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",1,6011,"2023/05/20 14:59:59",81090006,601,"2023/05/02 15:00:00",10090113,23300000,0,81090006
9016,0,3,10090,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/05/20 14:59:59",81090007,601,"2023/05/02 15:00:00",10090115,1,0,81090007
9015,0,5,10090,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",0,6011,"2023/05/20 14:59:59",81090008,601,"2023/05/02 15:00:00",10090118,1,0,81090008
9018,0,1,10091,"스페셜 배틀의 보스 HP를 17,800,000까지 줄이자",1,6011,"2023/05/27 14:59:59",81091001,601,"2023/05/18 15:00:00",10091103,1600000,0,81091001
9018,0,1,10091,"스페셜 배틀의 보스 HP를 16,300,000까지 줄이자",1,6011,"2023/05/27 14:59:59",81091002,601,"2023/05/18 15:00:00",10091104,3100000,0,81091002
9016,0,1,10091,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2023/05/27 14:59:59",81091003,601,"2023/05/18 15:00:00",10091105,1,0,81091003
9018,0,1,10091,"스페셜 배틀의 보스 HP를 13,100,000까지 줄이자",1,6011,"2023/05/27 14:59:59",81091004,601,"2023/05/18 15:00:00",10091106,6300000,0,81091004
9018,0,1,10091,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",1,6011,"2023/05/27 14:59:59",81091005,601,"2023/05/18 15:00:00",10091107,8000000,0,81091005
9016,0,2,10091,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2023/05/27 14:59:59",81091006,601,"2023/05/18 15:00:00",10091108,1,0,81091006
9018,0,1,10091,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",1,6011,"2023/05/27 14:59:59",81091007,601,"2023/05/18 15:00:00",10091109,12930000,0,81091007
9018,0,1,10091,"스페셜 배틀의 보스 HP를 3,230,000까지 줄이자",1,6011,"2023/05/27 14:59:59",81091008,601,"2023/05/18 15:00:00",10091110,16170000,0,81091008
9016,0,3,10091,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/05/27 14:59:59",81091009,601,"2023/05/18 15:00:00",10091111,1,0,81091009
9015,0,5,10091,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/05/27 14:59:59",81091010,601,"2023/05/18 15:00:00",10091112,1,0,81091010
9018,0,1,10092,"스페셜 배틀의 보스 HP를 42,120,000까지 줄이자",1,6011,"2023/06/17 14:59:59",81092001,601,"2023/05/30 15:00:00",10092103,6480000,0,81092001
9018,0,1,10092,"스페셜 배틀의 보스 HP를 35,640,000까지 줄이자",1,6011,"2023/06/17 14:59:59",81092002,601,"2023/05/30 15:00:00",10092104,12960000,0,81092002
9016,0,1,10092,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2023/06/17 14:59:59",81092003,601,"2023/05/30 15:00:00",10092105,1,0,81092003
9016,0,2,10092,"MODE2의 모든 몬스터를 쓰러뜨리자",0,6011,"2023/06/17 14:59:59",81092004,601,"2023/05/30 15:00:00",10092106,1,0,81092004
9018,0,1,10092,"스페셜 배틀의 보스 HP를 19,440,000까지 줄이자",1,6011,"2023/06/17 14:59:59",81092005,601,"2023/05/30 15:00:00",10092107,29160000,0,81092005
9018,0,1,10092,"스페셜 배틀의 보스 HP를 9,720,000까지 줄이자",1,6011,"2023/06/17 14:59:59",81092006,601,"2023/05/30 15:00:00",10092108,38880000,0,81092006
9016,0,3,10092,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/06/17 14:59:59",81092007,601,"2023/05/30 15:00:00",10092109,1,0,81092007
9015,0,5,10092,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/06/17 14:59:59",81092008,601,"2023/05/30 15:00:00",10092110,1,0,81092008
9018,0,1,10093,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",1,6011,"2023/06/24 14:59:59",81093001,601,"2023/06/15 15:00:00",10093103,1200000,0,81093001
9018,0,1,10093,"스페셜 배틀의 보스 HP를 9,600,000까지 줄이자",1,6011,"2023/06/24 14:59:59",81093002,601,"2023/06/15 15:00:00",10093104,2400000,0,81093002
9016,0,1,10093,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2023/06/24 14:59:59",81093003,601,"2023/06/15 15:00:00",10093105,1,0,81093003
9001,0,0,10093,"게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자",0,6011,"2023/06/24 14:59:59",81093004,601,"2023/06/15 15:00:00",10093106,3,0,81093004
9018,0,1,10093,"스페셜 배틀의 보스 HP를 5,600,000까지 줄이자",1,6011,"2023/06/24 14:59:59",81093005,601,"2023/06/15 15:00:00",10093107,6400000,0,81093005
9018,0,1,10093,"스페셜 배틀의 보스 HP를 2,800,000까지 줄이자",1,6011,"2023/06/24 14:59:59",81093006,601,"2023/06/15 15:00:00",10093108,9200000,0,81093006
9016,0,3,10093,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/06/24 14:59:59",81093007,601,"2023/06/15 15:00:00",10093109,1,0,81093007
9015,0,5,10093,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/06/24 14:59:59",81093008,601,"2023/06/15 15:00:00",10093110,1,0,81093008
9014,0,0,10094,"부하를 10마리 쓰러뜨리자",0,6011,"2023/07/17 14:59:59",81094001,601,"2023/06/29 15:00:00",10094103,10,0,81094001
9018,0,1,10094,"스페셜 배틀의 보스 HP를 64,400,000까지 줄이자",1,6011,"2023/07/17 14:59:59",81094002,601,"2023/06/29 15:00:00",10094104,3600000,0,81094002
9018,0,1,10094,"스페셜 배틀의 보스 HP를 60,800,000까지 줄이자",1,6011,"2023/07/17 14:59:59",81094003,601,"2023/06/29 15:00:00",10094105,7200000,0,81094003
9016,0,2,10094,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2023/07/17 14:59:59",81094004,601,"2023/06/29 15:00:00",10094106,1,0,81094004
9018,0,1,10094,"스페셜 배틀의 보스 HP를 38,100,000까지 줄이자",1,6011,"2023/07/17 14:59:59",81094005,601,"2023/06/29 15:00:00",10094107,29900000,0,81094005
9018,0,1,10094,"스페셜 배틀의 보스 HP를 19,050,000까지 줄이자",1,6011,"2023/07/17 14:59:59",81094006,601,"2023/06/29 15:00:00",10094108,48950000,0,81094006
9016,0,3,10094,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/07/17 14:59:59",81094007,601,"2023/06/29 15:00:00",10094109,1,0,81094007
9015,0,5,10094,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/07/17 14:59:59",81094008,601,"2023/06/29 15:00:00",10094110,1,0,81094008
9018,0,1,10095,"스페셜 배틀의 보스 HP를 14,200,000까지 줄이자",1,6011,"2023/07/24 14:59:59",81095001,601,"2023/07/15 15:00:00",10095103,1800000,0,81095001
9018,0,1,10095,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",1,6011,"2023/07/24 14:59:59",81095002,601,"2023/07/15 15:00:00",10095104,3600000,0,81095002
9016,0,1,10095,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2023/07/24 14:59:59",81095003,601,"2023/07/15 15:00:00",10095105,1,0,81095003
9001,0,0,10095,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",0,6011,"2023/07/24 14:59:59",81095004,601,"2023/07/15 15:00:00",10095106,3,0,81095004
9018,0,1,10095,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",1,6011,"2023/07/24 14:59:59",81095005,601,"2023/07/15 15:00:00",10095107,9000000,0,81095005
9018,0,1,10095,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",1,6011,"2023/07/24 14:59:59",81095006,601,"2023/07/15 15:00:00",10095108,12500000,0,81095006
9016,0,3,10095,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/07/24 14:59:59",81095007,601,"2023/07/15 15:00:00",10095109,1,0,81095007
9015,0,5,10095,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/07/24 14:59:59",81095008,601,"2023/07/15 15:00:00",10095110,1,0,81095008
9018,0,1,10096,"스페셜 배틀의 보스 HP를 42,000,000까지 줄이자",1,6011,"2023/08/19 14:59:59",81096001,601,"2023/08/01 15:00:00",10096103,3600000,0,81096001
9018,0,1,10096,"스페셜 배틀의 보스 HP를 38,400,000까지 줄이자",1,6011,"2023/08/19 14:59:59",81096002,601,"2023/08/01 15:00:00",10096104,7200000,0,81096002
9016,0,1,10096,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2023/08/19 14:59:59",81096003,601,"2023/08/01 15:00:00",10096105,1,0,81096003
9001,0,0,10096,"트윙클 위시의 섀도우를 쓰러뜨리자",0,6011,"2023/08/19 14:59:59",81096004,601,"2023/08/01 15:00:00",10096106,3,0,81096004
9018,0,1,10096,"스페셜 배틀의 보스 HP를 23,000,000까지 줄이자",1,6011,"2023/08/19 14:59:59",81096005,601,"2023/08/01 15:00:00",10096107,22600000,0,81096005
9018,0,1,10096,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",1,6011,"2023/08/19 14:59:59",81096006,601,"2023/08/01 15:00:00",10096108,34100000,0,81096006
9016,0,3,10096,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/08/19 14:59:59",81096007,601,"2023/08/01 15:00:00",10096109,1,0,81096007
9015,0,5,10096,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/08/19 14:59:59",81096008,601,"2023/08/01 15:00:00",10096110,1,0,81096008
9016,0,1,10097,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2023/08/26 14:59:59",81097001,601,"2023/08/17 15:00:00",10097101,1,0,81097001
9016,0,2,10097,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2023/08/26 14:59:59",81097002,601,"2023/08/17 15:00:00",10097102,1,0,81097002
9020,0,0,10097,"여름방학이 끝나기 전에 남은 숙제를 40% 진행하자",1,6011,"2023/08/26 14:59:59",81097003,601,"2023/08/17 15:00:00",10097103,40,0,81097003
9020,0,0,10097,"여름방학이 끝나기 전에 남은 숙제를 70% 진행하자",1,6011,"2023/08/26 14:59:59",81097004,601,"2023/08/17 15:00:00",10097104,70,0,81097004
9016,0,3,10097,"여름방학이 끝나기 전에 남은 숙제를 마치자",0,6011,"2023/08/26 14:59:59",81097005,601,"2023/08/17 15:00:00",10097105,1,0,81097005
9015,0,5,10097,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/08/26 14:59:59",81097006,601,"2023/08/17 15:00:00",10097106,1,0,81097006
9001,0,0,10098,"리틀 리리컬의 섀도우를 쓰러뜨리자",0,6011,"2023/09/17 14:59:59",81098001,601,"2023/08/30 15:00:00",10098101,3,0,81098001
9016,0,2,10098,"MODE2의 모든 몬스터를 쓰러뜨리자",0,6011,"2023/09/17 14:59:59",81098002,601,"2023/08/30 15:00:00",10098102,1,0,81098002
9018,0,1,10098,"스페셜 배틀의 보스 HP를 25,300,000까지 줄이자",1,6011,"2023/09/17 14:59:59",81098003,601,"2023/08/30 15:00:00",10098103,12700000,0,81098003
9018,0,1,10098,"스페셜 배틀의 보스 HP를 12,600,000까지 줄이자",1,6011,"2023/09/17 14:59:59",81098004,601,"2023/08/30 15:00:00",10098104,25400000,0,81098004
9016,0,3,10098,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/09/17 14:59:59",81098005,601,"2023/08/30 15:00:00",10098105,1,0,81098005
9015,0,5,10098,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/09/17 14:59:59",81098006,601,"2023/08/30 15:00:00",10098106,1,0,81098006
9014,0,0,10099,"노래 해파리를 25마리 쓰러뜨리자",0,6011,"2023/09/26 14:59:59",81099001,601,"2023/09/17 15:00:00",10099101,25,0,81099001
9001,0,0,10099,"카르미나의 섀도우를 쓰러뜨리자",0,6011,"2023/09/26 14:59:59",81099002,601,"2023/09/17 15:00:00",10099102,3,0,81099002
9018,0,1,10099,"스페셜 배틀의 보스 HP를 4,500,000까지 줄이자",1,6011,"2023/09/26 14:59:59",81099003,601,"2023/09/17 15:00:00",10099103,2300000,0,81099003
9018,0,1,10099,"스페셜 배틀의 보스 HP를 2,300,000까지 줄이자",1,6011,"2023/09/26 14:59:59",81099004,601,"2023/09/17 15:00:00",10099104,4500000,0,81099004
9016,0,3,10099,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/09/26 14:59:59",81099005,601,"2023/09/17 15:00:00",10099105,1,0,81099005
9015,0,5,10099,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/09/26 14:59:59",81099006,601,"2023/09/17 15:00:00",10099106,1,0,81099006
9001,0,0,10100,"MODE1의 모든 몬스터를 쓰러뜨리자",0,6011,"2023/10/13 14:59:59",81100001,601,"2023/09/25 15:00:00",10100103,4,0,81100001
9018,0,1,10100,"스페셜 배틀의 보스 HP를 77,200,000까지 줄이자",1,6011,"2023/10/13 14:59:59",81100002,601,"2023/09/25 15:00:00",10100104,8550000,0,81100002
9018,0,1,10100,"스페셜 배틀의 보스 HP를 68,600,000까지 줄이자",1,6011,"2023/10/13 14:59:59",81100003,601,"2023/09/25 15:00:00",10100105,17150000,0,81100003
9016,0,2,10100,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2023/10/13 14:59:59",81100004,601,"2023/09/25 15:00:00",10100106,1,0,81100004
9018,0,1,10100,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",1,6011,"2023/10/13 14:59:59",81100005,601,"2023/09/25 15:00:00",10100107,45750000,0,81100005
9018,0,1,10100,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,6011,"2023/10/13 14:59:59",81100006,601,"2023/09/25 15:00:00",10100108,65750000,0,81100006
9016,0,3,10100,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/10/13 14:59:59",81100007,601,"2023/09/25 15:00:00",10100109,1,0,81100007
9015,0,5,10100,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/10/13 14:59:59",81100008,601,"2023/09/25 15:00:00",10100110,1,0,81100008
9001,0,0,10101,"미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",0,6011,"2023/10/26 14:59:59",81101001,601,"2023/10/17 15:00:00",10101101,4,0,81101001
9014,0,0,10101,"타깃을 25마리 쓰러뜨리자",0,6011,"2023/10/26 14:59:59",81101002,601,"2023/10/17 15:00:00",10101102,25,0,81101002
9018,0,1,10101,"스페셜 배틀의 보스 HP를 7,300,000까지 줄이자",1,6011,"2023/10/26 14:59:59",81101003,601,"2023/10/17 15:00:00",10101103,3700000,0,81101003
9018,0,1,10101,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",1,6011,"2023/10/26 14:59:59",81101004,601,"2023/10/17 15:00:00",10101104,7300000,0,81101004
9016,0,3,10101,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/10/26 14:59:59",81101005,601,"2023/10/17 15:00:00",10101105,1,0,81101005
9015,0,5,10101,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/10/26 14:59:59",81101006,601,"2023/10/17 15:00:00",10101106,1,0,81101006
9018,0,1,10102,"스페셜 배틀의 보스 HP를 75,000,000까지 줄이자",1,6011,"2023/11/20 14:59:59",81102001,601,"2023/11/02 15:00:00",10102103,22000000,0,81102001
9018,0,1,10102,"스페셜 배틀의 보스 HP를 53,000,000까지 줄이자",1,6011,"2023/11/20 14:59:59",81102002,601,"2023/11/02 15:00:00",10102104,44000000,0,81102002
9016,0,1,10102,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2023/11/20 14:59:59",81102003,601,"2023/11/02 15:00:00",10102105,1,0,81102003
9001,0,0,10102,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",0,6011,"2023/11/20 14:59:59",81102004,601,"2023/11/02 15:00:00",10102106,3,0,81102004
9018,0,1,10102,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,6011,"2023/11/20 14:59:59",81102005,601,"2023/11/02 15:00:00",10102107,77000000,0,81102005
9018,0,1,10102,"스페셜 배틀의 보스 HP를 10,000,000까지 줄이자",1,6011,"2023/11/20 14:59:59",81102006,601,"2023/11/02 15:00:00",10102108,87000000,0,81102006
9016,0,3,10102,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/11/20 14:59:59",81102007,601,"2023/11/02 15:00:00",10102109,1,0,81102007
9015,0,5,10102,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/11/20 14:59:59",81102008,601,"2023/11/02 15:00:00",10102110,1,0,81102008
9001,0,0,10103,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",0,6011,"2023/11/27 14:59:59",81103001,601,"2023/11/18 15:00:00",10103103,3,0,81103001
9018,0,1,10103,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",1,6011,"2023/11/27 14:59:59",81103002,601,"2023/11/18 15:00:00",10103104,100000,0,81103002
9018,0,1,10103,"스페셜 배틀의 보스 HP를 8,100,000까지 줄이자",1,6011,"2023/11/27 14:59:59",81103003,601,"2023/11/18 15:00:00",10103105,200000,0,81103003
9016,0,2,10103,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2023/11/27 14:59:59",81103004,601,"2023/11/18 15:00:00",10103106,1,0,81103004
9018,0,1,10103,"스페셜 배틀의 보스 HP를 5,360,000까지 줄이자",1,6011,"2023/11/27 14:59:59",81103005,601,"2023/11/18 15:00:00",10103107,2940000,0,81103005
9018,0,1,10103,"스페셜 배틀의 보스 HP를 2,680,000까지 줄이자",1,6011,"2023/11/27 14:59:59",81103006,601,"2023/11/18 15:00:00",10103108,5620000,0,81103006
9016,0,3,10103,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/11/27 14:59:59",81103007,601,"2023/11/18 15:00:00",10103109,1,0,81103007
9015,0,5,10103,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/11/27 14:59:59",81103008,601,"2023/11/18 15:00:00",10103110,1,0,81103008
9001,0,0,10104,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",0,6011,"2023/12/18 14:59:59",81104001,601,"2023/11/30 15:00:00",10104103,3,0,81104001
9018,0,1,10104,"스페셜 배틀의 보스 HP를 110,800,000까지 줄이자",1,6011,"2023/12/18 14:59:59",81104002,601,"2023/11/30 15:00:00",10104104,27700000,0,81104002
9018,0,1,10104,"스페셜 배틀의 보스 HP를 83,100,000까지 줄이자",1,6011,"2023/12/18 14:59:59",81104003,601,"2023/11/30 15:00:00",10104105,55400000,0,81104003
9016,0,2,10104,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2023/12/18 14:59:59",81104004,601,"2023/11/30 15:00:00",10104106,1,0,81104004
9018,0,1,10104,"스페셜 배틀의 보스 HP를 37,000,000까지 줄이자",1,6011,"2023/12/18 14:59:59",81104005,601,"2023/11/30 15:00:00",10104107,101500000,0,81104005
9018,0,1,10104,"스페셜 배틀의 보스 HP를 18,500,000까지 줄이자",1,6011,"2023/12/18 14:59:59",81104006,601,"2023/11/30 15:00:00",10104108,120000000,0,81104006
9016,0,3,10104,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/12/18 14:59:59",81104007,601,"2023/11/30 15:00:00",10104109,1,0,81104007
9015,0,5,10104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/12/18 14:59:59",81104008,601,"2023/11/30 15:00:00",10104110,1,0,81104008
9018,0,1,10105,"스페셜 배틀의 보스 HP를 7,540,000까지 줄이자",1,6011,"2023/12/25 14:59:59",81105001,601,"2023/12/16 15:00:00",10105103,1760000,0,81105001
9018,0,1,10105,"스페셜 배틀의 보스 HP를 5,780,000까지 줄이자",1,6011,"2023/12/25 14:59:59",81105002,601,"2023/12/16 15:00:00",10105104,3520000,0,81105002
9016,0,1,10105,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2023/12/25 14:59:59",81105003,601,"2023/12/16 15:00:00",10105105,1,0,81105003
9014,0,0,10105,"안티 비스트 트리니티의 배리어를 파괴하자",4,6011,"2023/12/25 14:59:59",81105004,601,"2023/12/16 15:00:00",10105106,490,0,81105004
9018,0,1,10105,"스페셜 배틀의 보스 HP를 3,860,000까지 줄이자",1,6011,"2023/12/25 14:59:59",81105005,601,"2023/12/16 15:00:00",10105111,5440000,0,81105005
9018,0,1,10105,"스페셜 배틀의 보스 HP를 1,960,000까지 줄이자",1,6011,"2023/12/25 14:59:59",81105006,601,"2023/12/16 15:00:00",10105113,7340000,0,81105006
9016,0,3,10105,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/12/25 14:59:59",81105007,601,"2023/12/16 15:00:00",10105115,1,0,81105007
9015,0,5,10105,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/12/25 14:59:59",81105008,601,"2023/12/16 15:00:00",10105118,1,0,81105008
9014,0,0,10106,"타깃을 12마리 쓰러뜨리자",0,6011,"2024/01/15 14:59:59",81106001,601,"2023/12/28 15:00:00",10106103,12,0,81106001
9018,0,1,10106,"스페셜 배틀의 보스 HP를 86,700,000까지 줄이자",1,6011,"2024/01/15 14:59:59",81106002,601,"2023/12/28 15:00:00",10106104,13300000,0,81106002
9018,0,1,10106,"스페셜 배틀의 보스 HP를 73,400,000까지 줄이자",1,6011,"2024/01/15 14:59:59",81106003,601,"2023/12/28 15:00:00",10106105,26600000,0,81106003
9016,0,2,10106,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2024/01/15 14:59:59",81106004,601,"2023/12/28 15:00:00",10106106,1,0,81106004
9018,0,1,10106,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",1,6011,"2024/01/15 14:59:59",81106005,601,"2023/12/28 15:00:00",10106107,60000000,0,81106005
9018,0,1,10106,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,6011,"2024/01/15 14:59:59",81106006,601,"2023/12/28 15:00:00",10106108,80000000,0,81106006
9016,0,3,10106,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/01/15 14:59:59",81106007,601,"2023/12/28 15:00:00",10106109,1,0,81106007
9015,0,5,10106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/01/15 14:59:59",81106008,601,"2023/12/28 15:00:00",10106110,1,0,81106008
9001,0,0,10107,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",0,6011,"2024/01/25 14:59:59",81107001,601,"2024/01/16 15:00:00",10107103,3,0,81107001
9018,0,1,10107,"스페셜 배틀의 보스 HP를 8,670,000까지 줄이자",1,6011,"2024/01/25 14:59:59",81107002,601,"2024/01/16 15:00:00",10107104,1330000,0,81107002
9018,0,1,10107,"스페셜 배틀의 보스 HP를 7,340,000까지 줄이자",1,6011,"2024/01/25 14:59:59",81107003,601,"2024/01/16 15:00:00",10107105,2660000,0,81107003
9016,0,2,10107,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2024/01/25 14:59:59",81107004,601,"2024/01/16 15:00:00",10107106,1,0,81107004
9018,0,1,10107,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,6011,"2024/01/25 14:59:59",81107005,601,"2024/01/16 15:00:00",10107107,6000000,0,81107005
9018,0,1,10107,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,6011,"2024/01/25 14:59:59",81107006,601,"2024/01/16 15:00:00",10107108,8000000,0,81107006
9016,0,3,10107,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/01/25 14:59:59",81107007,601,"2024/01/16 15:00:00",10107109,1,0,81107007
9015,0,5,10107,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/01/25 14:59:59",81107008,601,"2024/01/16 15:00:00",10107110,1,0,81107008
9018,0,1,10108,"스페셜 배틀의 보스 HP를 93,300,000까지 줄이자",1,6011,"2024/02/17 14:59:59",81108001,601,"2024/01/30 15:00:00",10108103,6700000,0,81108001
9018,0,1,10108,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",1,6011,"2024/02/17 14:59:59",81108002,601,"2024/01/30 15:00:00",10108104,13400000,0,81108002
9016,0,1,10108,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2024/02/17 14:59:59",81108003,601,"2024/01/30 15:00:00",10108105,1,0,81108003
9018,0,1,10108,"스페셜 배틀의 보스 HP를 73,300,000까지 줄이자",1,6011,"2024/02/17 14:59:59",81108004,601,"2024/01/30 15:00:00",10108106,26700000,0,81108004
9018,0,1,10108,"스페셜 배틀의 보스 HP를 66,600,000까지 줄이자",1,6011,"2024/02/17 14:59:59",81108005,601,"2024/01/30 15:00:00",10108107,33400000,0,81108005
9016,0,2,10108,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2024/02/17 14:59:59",81108006,601,"2024/01/30 15:00:00",10108108,1,0,81108006
9018,0,1,10108,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",1,6011,"2024/02/17 14:59:59",81108007,601,"2024/01/30 15:00:00",10108109,60000000,0,81108007
9018,0,1,10108,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",1,6011,"2024/02/17 14:59:59",81108008,601,"2024/01/30 15:00:00",10108110,80000000,0,81108008
9016,0,3,10108,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/02/17 14:59:59",81108009,601,"2024/01/30 15:00:00",10108111,1,0,81108009
