end_time,special_mission_id,event_id,condition_value_3,purpose_type,description,category_icon,condition_num,disp_group,system_id,condition_value_1,start_time,mission_condition,condition_value_2,mission_reward_id
"2023/04/23 14:59:59",81089004,10089,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10089106,6011,2,"2023/04/14 15:00:00",9016,0,81089004
"2023/04/23 14:59:59",81089005,10089,0,1,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",601,5400000,10089111,6011,1,"2023/04/14 15:00:00",9018,0,81089005
"2023/04/23 14:59:59",81089006,10089,0,1,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",601,7200000,10089113,6011,1,"2023/04/14 15:00:00",9018,0,81089006
"2023/04/23 14:59:59",81089007,10089,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10089115,6011,3,"2023/04/14 15:00:00",9016,0,81089007
"2023/04/23 14:59:59",81089008,10089,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10089118,6011,5,"2023/04/14 15:00:00",9015,0,81089008
"2023/05/20 14:59:59",81090001,10090,0,1,"스페셜 배틀의 보스 HP를 29,200,000까지 줄이자",601,2300000,10090103,6011,1,"2023/05/02 15:00:00",9018,0,81090001
"2023/05/20 14:59:59",81090002,10090,0,1,"스페셜 배틀의 보스 HP를 26,900,000까지 줄이자",601,4600000,10090104,6011,1,"2023/05/02 15:00:00",9018,0,81090002
"2023/05/20 14:59:59",81090003,10090,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10090105,6011,1,"2023/05/02 15:00:00",9016,0,81090003
"2023/05/20 14:59:59",81090004,10090,0,4,"탐욕폭군 카지노 왕의 배리어를 파괴하자",601,550,10090106,6011,0,"2023/05/02 15:00:00",9014,0,81090004
"2023/05/20 14:59:59",81090005,10090,0,1,"스페셜 배틀의 보스 HP를 16,400,000까지 줄이자",601,15100000,10090111,6011,1,"2023/05/02 15:00:00",9018,0,81090005
"2023/05/20 14:59:59",81090006,10090,0,1,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",601,23300000,10090113,6011,1,"2023/05/02 15:00:00",9018,0,81090006
"2023/05/20 14:59:59",81090007,10090,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10090115,6011,3,"2023/05/02 15:00:00",9016,0,81090007
"2023/05/20 14:59:59",81090008,10090,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ",601,1,10090118,6011,5,"2023/05/02 15:00:00",9015,0,81090008
"2023/05/27 14:59:59",81091001,10091,0,1,"스페셜 배틀의 보스 HP를 17,800,000까지 줄이자",601,1600000,10091103,6011,1,"2023/05/18 15:00:00",9018,0,81091001
"2023/05/27 14:59:59",81091002,10091,0,1,"스페셜 배틀의 보스 HP를 16,300,000까지 줄이자",601,3100000,10091104,6011,1,"2023/05/18 15:00:00",9018,0,81091002
"2023/05/27 14:59:59",81091003,10091,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10091105,6011,1,"2023/05/18 15:00:00",9016,0,81091003
"2023/05/27 14:59:59",81091004,10091,0,1,"스페셜 배틀의 보스 HP를 13,100,000까지 줄이자",601,6300000,10091106,6011,1,"2023/05/18 15:00:00",9018,0,81091004
"2023/05/27 14:59:59",81091005,10091,0,1,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",601,8000000,10091107,6011,1,"2023/05/18 15:00:00",9018,0,81091005
"2023/05/27 14:59:59",81091006,10091,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10091108,6011,2,"2023/05/18 15:00:00",9016,0,81091006
"2023/05/27 14:59:59",81091007,10091,0,1,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",601,12930000,10091109,6011,1,"2023/05/18 15:00:00",9018,0,81091007
"2023/05/27 14:59:59",81091008,10091,0,1,"스페셜 배틀의 보스 HP를 3,230,000까지 줄이자",601,16170000,10091110,6011,1,"2023/05/18 15:00:00",9018,0,81091008
"2023/05/27 14:59:59",81091009,10091,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10091111,6011,3,"2023/05/18 15:00:00",9016,0,81091009
"2023/05/27 14:59:59",81091010,10091,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10091112,6011,5,"2023/05/18 15:00:00",9015,0,81091010
"2023/06/17 14:59:59",81092001,10092,0,1,"스페셜 배틀의 보스 HP를 42,120,000까지 줄이자",601,6480000,10092103,6011,1,"2023/05/30 15:00:00",9018,0,81092001
"2023/06/17 14:59:59",81092002,10092,0,1,"스페셜 배틀의 보스 HP를 35,640,000까지 줄이자",601,12960000,10092104,6011,1,"2023/05/30 15:00:00",9018,0,81092002
"2023/06/17 14:59:59",81092003,10092,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10092105,6011,1,"2023/05/30 15:00:00",9016,0,81092003
"2023/06/17 14:59:59",81092004,10092,0,0,"MODE2의 모든 몬스터를 쓰러뜨리자",601,1,10092106,6011,2,"2023/05/30 15:00:00",9016,0,81092004
"2023/06/17 14:59:59",81092005,10092,0,1,"스페셜 배틀의 보스 HP를 19,440,000까지 줄이자",601,29160000,10092107,6011,1,"2023/05/30 15:00:00",9018,0,81092005
"2023/06/17 14:59:59",81092006,10092,0,1,"스페셜 배틀의 보스 HP를 9,720,000까지 줄이자",601,38880000,10092108,6011,1,"2023/05/30 15:00:00",9018,0,81092006
"2023/06/17 14:59:59",81092007,10092,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10092109,6011,3,"2023/05/30 15:00:00",9016,0,81092007
"2023/06/17 14:59:59",81092008,10092,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10092110,6011,5,"2023/05/30 15:00:00",9015,0,81092008
"2023/06/24 14:59:59",81093001,10093,0,1,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",601,1200000,10093103,6011,1,"2023/06/15 15:00:00",9018,0,81093001
"2023/06/24 14:59:59",81093002,10093,0,1,"스페셜 배틀의 보스 HP를 9,600,000까지 줄이자",601,2400000,10093104,6011,1,"2023/06/15 15:00:00",9018,0,81093002
"2023/06/24 14:59:59",81093003,10093,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10093105,6011,1,"2023/06/15 15:00:00",9016,0,81093003
"2023/06/24 14:59:59",81093004,10093,0,0,"게이트 키퍼와 이노리, 카야의 섀도우를 쓰러뜨리자",601,3,10093106,6011,0,"2023/06/15 15:00:00",9001,0,81093004
"2023/06/24 14:59:59",81093005,10093,0,1,"스페셜 배틀의 보스 HP를 5,600,000까지 줄이자",601,6400000,10093107,6011,1,"2023/06/15 15:00:00",9018,0,81093005
"2023/06/24 14:59:59",81093006,10093,0,1,"스페셜 배틀의 보스 HP를 2,800,000까지 줄이자",601,9200000,10093108,6011,1,"2023/06/15 15:00:00",9018,0,81093006
"2023/06/24 14:59:59",81093007,10093,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10093109,6011,3,"2023/06/15 15:00:00",9016,0,81093007
"2023/06/24 14:59:59",81093008,10093,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10093110,6011,5,"2023/06/15 15:00:00",9015,0,81093008
"2023/07/17 14:59:59",81094001,10094,0,0,"부하를 10마리 쓰러뜨리자",601,10,10094103,6011,0,"2023/06/29 15:00:00",9014,0,81094001
"2023/07/17 14:59:59",81094002,10094,0,1,"스페셜 배틀의 보스 HP를 64,400,000까지 줄이자",601,3600000,10094104,6011,1,"2023/06/29 15:00:00",9018,0,81094002
"2023/07/17 14:59:59",81094003,10094,0,1,"스페셜 배틀의 보스 HP를 60,800,000까지 줄이자",601,7200000,10094105,6011,1,"2023/06/29 15:00:00",9018,0,81094003
"2023/07/17 14:59:59",81094004,10094,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10094106,6011,2,"2023/06/29 15:00:00",9016,0,81094004
"2023/07/17 14:59:59",81094005,10094,0,1,"스페셜 배틀의 보스 HP를 38,100,000까지 줄이자",601,29900000,10094107,6011,1,"2023/06/29 15:00:00",9018,0,81094005
"2023/07/17 14:59:59",81094006,10094,0,1,"스페셜 배틀의 보스 HP를 19,050,000까지 줄이자",601,48950000,10094108,6011,1,"2023/06/29 15:00:00",9018,0,81094006
"2023/07/17 14:59:59",81094007,10094,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10094109,6011,3,"2023/06/29 15:00:00",9016,0,81094007
"2023/07/17 14:59:59",81094008,10094,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10094110,6011,5,"2023/06/29 15:00:00",9015,0,81094008
"2023/07/24 14:59:59",81095001,10095,0,1,"스페셜 배틀의 보스 HP를 14,200,000까지 줄이자",601,1800000,10095103,6011,1,"2023/07/15 15:00:00",9018,0,81095001
"2023/07/24 14:59:59",81095002,10095,0,1,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",601,3600000,10095104,6011,1,"2023/07/15 15:00:00",9018,0,81095002
"2023/07/24 14:59:59",81095003,10095,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10095105,6011,1,"2023/07/15 15:00:00",9016,0,81095003
"2023/07/24 14:59:59",81095004,10095,0,0,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",601,3,10095106,6011,0,"2023/07/15 15:00:00",9001,0,81095004
"2023/07/24 14:59:59",81095005,10095,0,1,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",601,9000000,10095107,6011,1,"2023/07/15 15:00:00",9018,0,81095005
"2023/07/24 14:59:59",81095006,10095,0,1,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",601,12500000,10095108,6011,1,"2023/07/15 15:00:00",9018,0,81095006
"2023/07/24 14:59:59",81095007,10095,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10095109,6011,3,"2023/07/15 15:00:00",9016,0,81095007
"2023/07/24 14:59:59",81095008,10095,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10095110,6011,5,"2023/07/15 15:00:00",9015,0,81095008
"2023/08/19 14:59:59",81096001,10096,0,1,"스페셜 배틀의 보스 HP를 42,000,000까지 줄이자",601,3600000,10096103,6011,1,"2023/08/01 15:00:00",9018,0,81096001
"2023/08/19 14:59:59",81096002,10096,0,1,"스페셜 배틀의 보스 HP를 38,400,000까지 줄이자",601,7200000,10096104,6011,1,"2023/08/01 15:00:00",9018,0,81096002
"2023/08/19 14:59:59",81096003,10096,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10096105,6011,1,"2023/08/01 15:00:00",9016,0,81096003
"2023/08/19 14:59:59",81096004,10096,0,0,"트윙클 위시의 섀도우를 쓰러뜨리자",601,3,10096106,6011,0,"2023/08/01 15:00:00",9001,0,81096004
"2023/08/19 14:59:59",81096005,10096,0,1,"스페셜 배틀의 보스 HP를 23,000,000까지 줄이자",601,22600000,10096107,6011,1,"2023/08/01 15:00:00",9018,0,81096005
"2023/08/19 14:59:59",81096006,10096,0,1,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",601,34100000,10096108,6011,1,"2023/08/01 15:00:00",9018,0,81096006
"2023/08/19 14:59:59",81096007,10096,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10096109,6011,3,"2023/08/01 15:00:00",9016,0,81096007
"2023/08/19 14:59:59",81096008,10096,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10096110,6011,5,"2023/08/01 15:00:00",9015,0,81096008
"2023/08/26 14:59:59",81097001,10097,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10097101,6011,1,"2023/08/17 15:00:00",9016,0,81097001
"2023/08/26 14:59:59",81097002,10097,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10097102,6011,2,"2023/08/17 15:00:00",9016,0,81097002
"2023/08/26 14:59:59",81097003,10097,0,1,"여름방학이 끝나기 전에 남은 숙제를 40% 진행하자",601,40,10097103,6011,0,"2023/08/17 15:00:00",9020,0,81097003
"2023/08/26 14:59:59",81097004,10097,0,1,"여름방학이 끝나기 전에 남은 숙제를 70% 진행하자",601,70,10097104,6011,0,"2023/08/17 15:00:00",9020,0,81097004
"2023/08/26 14:59:59",81097005,10097,0,0,"여름방학이 끝나기 전에 남은 숙제를 마치자",601,1,10097105,6011,3,"2023/08/17 15:00:00",9016,0,81097005
"2023/08/26 14:59:59",81097006,10097,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10097106,6011,5,"2023/08/17 15:00:00",9015,0,81097006
"2023/09/17 14:59:59",81098001,10098,0,0,"리틀 리리컬의 섀도우를 쓰러뜨리자",601,3,10098101,6011,0,"2023/08/30 15:00:00",9001,0,81098001
"2023/09/17 14:59:59",81098002,10098,0,0,"MODE2의 모든 몬스터를 쓰러뜨리자",601,1,10098102,6011,2,"2023/08/30 15:00:00",9016,0,81098002
"2023/09/17 14:59:59",81098003,10098,0,1,"스페셜 배틀의 보스 HP를 25,300,000까지 줄이자",601,12700000,10098103,6011,1,"2023/08/30 15:00:00",9018,0,81098003
"2023/09/17 14:59:59",81098004,10098,0,1,"스페셜 배틀의 보스 HP를 12,600,000까지 줄이자",601,25400000,10098104,6011,1,"2023/08/30 15:00:00",9018,0,81098004
"2023/09/17 14:59:59",81098005,10098,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10098105,6011,3,"2023/08/30 15:00:00",9016,0,81098005
"2023/09/17 14:59:59",81098006,10098,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10098106,6011,5,"2023/08/30 15:00:00",9015,0,81098006
"2023/09/26 14:59:59",81099001,10099,0,0,"노래 해파리를 25마리 쓰러뜨리자",601,25,10099101,6011,0,"2023/09/17 15:00:00",9014,0,81099001
"2023/09/26 14:59:59",81099002,10099,0,0,"카르미나의 섀도우를 쓰러뜨리자",601,3,10099102,6011,0,"2023/09/17 15:00:00",9001,0,81099002
"2023/09/26 14:59:59",81099003,10099,0,1,"스페셜 배틀의 보스 HP를 4,500,000까지 줄이자",601,2300000,10099103,6011,1,"2023/09/17 15:00:00",9018,0,81099003
"2023/09/26 14:59:59",81099004,10099,0,1,"스페셜 배틀의 보스 HP를 2,300,000까지 줄이자",601,4500000,10099104,6011,1,"2023/09/17 15:00:00",9018,0,81099004
"2023/09/26 14:59:59",81099005,10099,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10099105,6011,3,"2023/09/17 15:00:00",9016,0,81099005
"2023/09/26 14:59:59",81099006,10099,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10099106,6011,5,"2023/09/17 15:00:00",9015,0,81099006
"2023/10/13 14:59:59",81100001,10100,0,0,"MODE1의 모든 몬스터를 쓰러뜨리자",601,4,10100103,6011,0,"2023/09/25 15:00:00",9001,0,81100001
"2023/10/13 14:59:59",81100002,10100,0,1,"스페셜 배틀의 보스 HP를 77,200,000까지 줄이자",601,8550000,10100104,6011,1,"2023/09/25 15:00:00",9018,0,81100002
"2023/10/13 14:59:59",81100003,10100,0,1,"스페셜 배틀의 보스 HP를 68,600,000까지 줄이자",601,17150000,10100105,6011,1,"2023/09/25 15:00:00",9018,0,81100003
"2023/10/13 14:59:59",81100004,10100,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10100106,6011,2,"2023/09/25 15:00:00",9016,0,81100004
"2023/10/13 14:59:59",81100005,10100,0,1,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",601,45750000,10100107,6011,1,"2023/09/25 15:00:00",9018,0,81100005
"2023/10/13 14:59:59",81100006,10100,0,1,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",601,65750000,10100108,6011,1,"2023/09/25 15:00:00",9018,0,81100006
"2023/10/13 14:59:59",81100007,10100,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10100109,6011,3,"2023/09/25 15:00:00",9016,0,81100007
"2023/10/13 14:59:59",81100008,10100,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10100110,6011,5,"2023/09/25 15:00:00",9015,0,81100008
"2023/10/26 14:59:59",81101001,10101,0,0,"미츠키와 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",601,4,10101101,6011,0,"2023/10/17 15:00:00",9001,0,81101001
"2023/10/26 14:59:59",81101002,10101,0,0,"타깃을 25마리 쓰러뜨리자",601,25,10101102,6011,0,"2023/10/17 15:00:00",9014,0,81101002
"2023/10/26 14:59:59",81101003,10101,0,1,"스페셜 배틀의 보스 HP를 7,300,000까지 줄이자",601,3700000,10101103,6011,1,"2023/10/17 15:00:00",9018,0,81101003
"2023/10/26 14:59:59",81101004,10101,0,1,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",601,7300000,10101104,6011,1,"2023/10/17 15:00:00",9018,0,81101004
"2023/10/26 14:59:59",81101005,10101,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10101105,6011,3,"2023/10/17 15:00:00",9016,0,81101005
"2023/10/26 14:59:59",81101006,10101,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10101106,6011,5,"2023/10/17 15:00:00",9015,0,81101006
"2023/11/20 14:59:59",81102001,10102,0,1,"스페셜 배틀의 보스 HP를 75,000,000까지 줄이자",601,22000000,10102103,6011,1,"2023/11/02 15:00:00",9018,0,81102001
"2023/11/20 14:59:59",81102002,10102,0,1,"스페셜 배틀의 보스 HP를 53,000,000까지 줄이자",601,44000000,10102104,6011,1,"2023/11/02 15:00:00",9018,0,81102002
"2023/11/20 14:59:59",81102003,10102,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10102105,6011,1,"2023/11/02 15:00:00",9016,0,81102003
"2023/11/20 14:59:59",81102004,10102,0,0,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",601,3,10102106,6011,0,"2023/11/02 15:00:00",9001,0,81102004
"2023/11/20 14:59:59",81102005,10102,0,1,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",601,77000000,10102107,6011,1,"2023/11/02 15:00:00",9018,0,81102005
"2023/11/20 14:59:59",81102006,10102,0,1,"스페셜 배틀의 보스 HP를 10,000,000까지 줄이자",601,87000000,10102108,6011,1,"2023/11/02 15:00:00",9018,0,81102006
"2023/11/20 14:59:59",81102007,10102,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10102109,6011,3,"2023/11/02 15:00:00",9016,0,81102007
"2023/11/20 14:59:59",81102008,10102,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10102110,6011,5,"2023/11/02 15:00:00",9015,0,81102008
"2023/11/27 14:59:59",81103001,10103,0,0,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",601,3,10103103,6011,0,"2023/11/18 15:00:00",9001,0,81103001
"2023/11/27 14:59:59",81103002,10103,0,1,"스페셜 배틀의 보스 HP를 8,200,000까지 줄이자",601,100000,10103104,6011,1,"2023/11/18 15:00:00",9018,0,81103002
"2023/11/27 14:59:59",81103003,10103,0,1,"스페셜 배틀의 보스 HP를 8,100,000까지 줄이자",601,200000,10103105,6011,1,"2023/11/18 15:00:00",9018,0,81103003
"2023/11/27 14:59:59",81103004,10103,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10103106,6011,2,"2023/11/18 15:00:00",9016,0,81103004
"2023/11/27 14:59:59",81103005,10103,0,1,"스페셜 배틀의 보스 HP를 5,360,000까지 줄이자",601,2940000,10103107,6011,1,"2023/11/18 15:00:00",9018,0,81103005
"2023/11/27 14:59:59",81103006,10103,0,1,"스페셜 배틀의 보스 HP를 2,680,000까지 줄이자",601,5620000,10103108,6011,1,"2023/11/18 15:00:00",9018,0,81103006
"2023/11/27 14:59:59",81103007,10103,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10103109,6011,3,"2023/11/18 15:00:00",9016,0,81103007
"2023/11/27 14:59:59",81103008,10103,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10103110,6011,5,"2023/11/18 15:00:00",9015,0,81103008
"2023/12/18 14:59:59",81104001,10104,0,0,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",601,3,10104103,6011,0,"2023/11/30 15:00:00",9001,0,81104001
"2023/12/18 14:59:59",81104002,10104,0,1,"스페셜 배틀의 보스 HP를 110,800,000까지 줄이자",601,27700000,10104104,6011,1,"2023/11/30 15:00:00",9018,0,81104002
"2023/12/18 14:59:59",81104003,10104,0,1,"스페셜 배틀의 보스 HP를 83,100,000까지 줄이자",601,55400000,10104105,6011,1,"2023/11/30 15:00:00",9018,0,81104003
"2023/12/18 14:59:59",81104004,10104,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10104106,6011,2,"2023/11/30 15:00:00",9016,0,81104004
"2023/12/18 14:59:59",81104005,10104,0,1,"스페셜 배틀의 보스 HP를 37,000,000까지 줄이자",601,101500000,10104107,6011,1,"2023/11/30 15:00:00",9018,0,81104005
"2023/12/18 14:59:59",81104006,10104,0,1,"스페셜 배틀의 보스 HP를 18,500,000까지 줄이자",601,120000000,10104108,6011,1,"2023/11/30 15:00:00",9018,0,81104006
"2023/12/18 14:59:59",81104007,10104,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10104109,6011,3,"2023/11/30 15:00:00",9016,0,81104007
"2023/12/18 14:59:59",81104008,10104,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10104110,6011,5,"2023/11/30 15:00:00",9015,0,81104008
"2023/12/25 14:59:59",81105001,10105,0,1,"스페셜 배틀의 보스 HP를 7,540,000까지 줄이자",601,1760000,10105103,6011,1,"2023/12/16 15:00:00",9018,0,81105001
"2023/12/25 14:59:59",81105002,10105,0,1,"스페셜 배틀의 보스 HP를 5,780,000까지 줄이자",601,3520000,10105104,6011,1,"2023/12/16 15:00:00",9018,0,81105002
"2023/12/25 14:59:59",81105003,10105,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10105105,6011,1,"2023/12/16 15:00:00",9016,0,81105003
"2023/12/25 14:59:59",81105004,10105,0,4,"안티 비스트 트리니티의 배리어를 파괴하자",601,490,10105106,6011,0,"2023/12/16 15:00:00",9014,0,81105004
"2023/12/25 14:59:59",81105005,10105,0,1,"스페셜 배틀의 보스 HP를 3,860,000까지 줄이자",601,5440000,10105111,6011,1,"2023/12/16 15:00:00",9018,0,81105005
"2023/12/25 14:59:59",81105006,10105,0,1,"스페셜 배틀의 보스 HP를 1,960,000까지 줄이자",601,7340000,10105113,6011,1,"2023/12/16 15:00:00",9018,0,81105006
"2023/12/25 14:59:59",81105007,10105,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10105115,6011,3,"2023/12/16 15:00:00",9016,0,81105007
"2023/12/25 14:59:59",81105008,10105,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10105118,6011,5,"2023/12/16 15:00:00",9015,0,81105008
"2024/01/15 14:59:59",81106001,10106,0,0,"타깃을 12마리 쓰러뜨리자",601,12,10106103,6011,0,"2023/12/28 15:00:00",9014,0,81106001
"2024/01/15 14:59:59",81106002,10106,0,1,"스페셜 배틀의 보스 HP를 86,700,000까지 줄이자",601,13300000,10106104,6011,1,"2023/12/28 15:00:00",9018,0,81106002
"2024/01/15 14:59:59",81106003,10106,0,1,"스페셜 배틀의 보스 HP를 73,400,000까지 줄이자",601,26600000,10106105,6011,1,"2023/12/28 15:00:00",9018,0,81106003
"2024/01/15 14:59:59",81106004,10106,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10106106,6011,2,"2023/12/28 15:00:00",9016,0,81106004
"2024/01/15 14:59:59",81106005,10106,0,1,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",601,60000000,10106107,6011,1,"2023/12/28 15:00:00",9018,0,81106005
"2024/01/15 14:59:59",81106006,10106,0,1,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",601,80000000,10106108,6011,1,"2023/12/28 15:00:00",9018,0,81106006
"2024/01/15 14:59:59",81106007,10106,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10106109,6011,3,"2023/12/28 15:00:00",9016,0,81106007
"2024/01/15 14:59:59",81106008,10106,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10106110,6011,5,"2023/12/28 15:00:00",9015,0,81106008
"2024/01/25 14:59:59",81107001,10107,0,0,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",601,3,10107103,6011,0,"2024/01/16 15:00:00",9001,0,81107001
"2024/01/25 14:59:59",81107002,10107,0,1,"스페셜 배틀의 보스 HP를 8,670,000까지 줄이자",601,1330000,10107104,6011,1,"2024/01/16 15:00:00",9018,0,81107002
"2024/01/25 14:59:59",81107003,10107,0,1,"스페셜 배틀의 보스 HP를 7,340,000까지 줄이자",601,2660000,10107105,6011,1,"2024/01/16 15:00:00",9018,0,81107003
"2024/01/25 14:59:59",81107004,10107,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10107106,6011,2,"2024/01/16 15:00:00",9016,0,81107004
"2024/01/25 14:59:59",81107005,10107,0,1,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",601,6000000,10107107,6011,1,"2024/01/16 15:00:00",9018,0,81107005
"2024/01/25 14:59:59",81107006,10107,0,1,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,8000000,10107108,6011,1,"2024/01/16 15:00:00",9018,0,81107006
"2024/01/25 14:59:59",81107007,10107,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10107109,6011,3,"2024/01/16 15:00:00",9016,0,81107007
"2024/01/25 14:59:59",81107008,10107,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10107110,6011,5,"2024/01/16 15:00:00",9015,0,81107008
"2024/02/17 14:59:59",81108001,10108,0,1,"스페셜 배틀의 보스 HP를 93,300,000까지 줄이자",601,6700000,10108103,6011,1,"2024/01/30 15:00:00",9018,0,81108001
"2024/02/17 14:59:59",81108002,10108,0,1,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",601,13400000,10108104,6011,1,"2024/01/30 15:00:00",9018,0,81108002
"2024/02/17 14:59:59",81108003,10108,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10108105,6011,1,"2024/01/30 15:00:00",9016,0,81108003
"2024/02/17 14:59:59",81108004,10108,0,1,"스페셜 배틀의 보스 HP를 73,300,000까지 줄이자",601,26700000,10108106,6011,1,"2024/01/30 15:00:00",9018,0,81108004
"2024/02/17 14:59:59",81108005,10108,0,1,"스페셜 배틀의 보스 HP를 66,600,000까지 줄이자",601,33400000,10108107,6011,1,"2024/01/30 15:00:00",9018,0,81108005
"2024/02/17 14:59:59",81108006,10108,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10108108,6011,2,"2024/01/30 15:00:00",9016,0,81108006
"2024/02/17 14:59:59",81108007,10108,0,1,"스페셜 배틀의 보스 HP를 40,000,000까지 줄이자",601,60000000,10108109,6011,1,"2024/01/30 15:00:00",9018,0,81108007
"2024/02/17 14:59:59",81108008,10108,0,1,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자",601,80000000,10108110,6011,1,"2024/01/30 15:00:00",9018,0,81108008
"2024/02/17 14:59:59",81108009,10108,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10108111,6011,3,"2024/01/30 15:00:00",9016,0,81108009
