category_icon,start_time,condition_value_1,description,purpose_type,condition_num,special_mission_id,disp_group,end_time,mission_condition,system_id,mission_reward_id,event_id,condition_value_3,condition_value_2
601,"2022/02/28 15:00:00",1,"제너럴 혼의 HP를 13,400,000까지 줄이자",1,1600000,81058002,10058104,"2022/03/24 14:59:59",9018,6011,81058002,10058,0,0
601,"2022/02/28 15:00:00",1,"제너럴 혼의 HP를 11,800,000까지 줄이자",1,3200000,81058003,10058105,"2022/03/24 14:59:59",9018,6011,81058003,10058,0,0
601,"2022/02/28 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81058004,10058106,"2022/03/24 14:59:59",9016,6011,81058004,10058,0,0
601,"2022/02/28 15:00:00",1,"제너럴 혼의 HP를 6,800,000까지 줄이자",1,8200000,81058005,10058107,"2022/03/24 14:59:59",9018,6011,81058005,10058,0,0
601,"2022/02/28 15:00:00",1,"제너럴 혼의 HP를 3,400,000까지 줄이자",1,11600000,81058006,10058108,"2022/03/24 14:59:59",9018,6011,81058006,10058,0,0
601,"2022/02/28 15:00:00",3,"제너럴 혼을 격파하자",0,1,81058007,10058109,"2022/03/24 14:59:59",9016,6011,81058007,10058,0,0
601,"2022/02/28 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",0,1,81058008,10058110,"2022/03/24 14:59:59",9015,6011,81058008,10058,0,0
601,"2022/03/10 15:00:00",1,"흑풍의 정령의 HP를 25,700,000까지 줄이자",1,2300000,81059001,10059103,"2022/03/24 14:59:59",9018,6011,81059001,10059,0,0
601,"2022/03/10 15:00:00",1,"흑풍의 정령의 HP를 23,400,000까지 줄이자",1,4600000,81059002,10059104,"2022/03/24 14:59:59",9018,6011,81059002,10059,0,0
601,"2022/03/10 15:00:00",1,"흑풍의 정령의 MODE1를 클리어하자",0,1,81059003,10059105,"2022/03/24 14:59:59",9016,6011,81059003,10059,0,0
601,"2022/03/10 15:00:00",0,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",0,4,81059004,10059106,"2022/03/24 14:59:59",9001,6011,81059004,10059,0,0
601,"2022/03/10 15:00:00",1,"흑풍의 정령의 HP를 14,000,000까지 줄이자",1,14000000,81059005,10059111,"2022/03/24 14:59:59",9018,6011,81059005,10059,0,0
601,"2022/03/10 15:00:00",1,"흑풍의 정령의 HP를 7,000,000까지 줄이자",1,21000000,81059006,10059113,"2022/03/24 14:59:59",9018,6011,81059006,10059,0,0
601,"2022/03/10 15:00:00",3,"흑풍의 정령을 격파하자",0,1,81059007,10059115,"2022/03/24 14:59:59",9016,6011,81059007,10059,0,0
601,"2022/03/10 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",0,1,81059008,10059118,"2022/03/24 14:59:59",9015,6011,81059008,10059,0,0
601,"2022/03/16 15:00:00",1,"스페셜 배틀의 보스 HP를 4,860,000까지 줄이자",1,840000,81060001,10060103,"2022/03/25 14:59:59",9018,6011,81060001,10060,0,0
601,"2022/03/16 15:00:00",1,"스페셜 배틀의 보스 HP를 4,030,000까지 줄이자",1,1670000,81060002,10060104,"2022/03/25 14:59:59",9018,6011,81060002,10060,0,0
601,"2022/03/16 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81060003,10060105,"2022/03/25 14:59:59",9016,6011,81060003,10060,0,0
601,"2022/03/16 15:00:00",0,"카스미와 시오리의 섀도우를 쓰러뜨리자",0,2,81060004,10060106,"2022/03/25 14:59:59",9001,6011,81060004,10060,0,0
601,"2022/03/16 15:00:00",1,"스페셜 배틀의 보스 HP를 2,130,000까지 줄이자",1,3570000,81060005,10060111,"2022/03/25 14:59:59",9018,6011,81060005,10060,0,0
601,"2022/03/16 15:00:00",1,"스페셜 배틀의 보스 HP를 1,060,000까지 줄이자",1,4640000,81060006,10060113,"2022/03/25 14:59:59",9018,6011,81060006,10060,0,0
601,"2022/03/16 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81060007,10060115,"2022/03/25 14:59:59",9016,6011,81060007,10060,0,0
601,"2022/03/16 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81060008,10060118,"2022/03/25 14:59:59",9015,6011,81060008,10060,0,0
601,"2022/03/28 15:00:00",1,"MODE1의 모든 몬스터를 쓰러뜨리자",0,1,81061001,10061103,"2022/04/15 14:59:59",9016,6011,81061001,10061,0,0
601,"2022/03/28 15:00:00",1,"스페셜 배틀의 보스 HP를 37,330,000까지 줄이자",1,2670000,81061002,10061104,"2022/04/15 14:59:59",9018,6011,81061002,10061,0,0
601,"2022/03/28 15:00:00",1,"스페셜 배틀의 보스 HP를 34,660,000까지 줄이자",1,5340000,81061003,10061105,"2022/04/15 14:59:59",9018,6011,81061003,10061,0,0
601,"2022/03/28 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81061004,10061106,"2022/04/15 14:59:59",9016,6011,81061004,10061,0,0
601,"2022/03/28 15:00:00",1,"스페셜 배틀의 보스 HP를 21,330,000까지 줄이자",1,18670000,81061005,10061111,"2022/04/15 14:59:59",9018,6011,81061005,10061,0,0
601,"2022/03/28 15:00:00",1,"스페셜 배틀의 보스 HP를 10,660,000까지 줄이자",1,29340000,81061006,10061113,"2022/04/15 14:59:59",9018,6011,81061006,10061,0,0
601,"2022/03/28 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81061007,10061115,"2022/04/15 14:59:59",9016,6011,81061007,10061,0,0
601,"2022/03/28 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81061008,10061118,"2022/04/15 14:59:59",9015,6011,81061008,10061,0,0
601,"2022/04/07 15:00:00",0,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",0,3,81062001,10062103,"2022/04/25 14:59:59",9001,6011,81062001,10062,0,0
601,"2022/04/07 15:00:00",2,"MODE2의 모든 몬스터를 쓰러뜨리자",0,1,81062002,10062104,"2022/04/25 14:59:59",9016,6011,81062002,10062,0,0
601,"2022/04/07 15:00:00",1,"라우드 라팡의 HP를 1,920,000까지 줄이자",1,480000,81062003,10062105,"2022/04/25 14:59:59",9018,6011,81062003,10062,0,0
601,"2022/04/07 15:00:00",1,"라우드 라팡의 HP를 1,440,000까지 줄이자",1,960000,81062004,10062106,"2022/04/25 14:59:59",9018,6011,81062004,10062,0,0
601,"2022/04/07 15:00:00",1,"라우드 라팡의 HP를 960,000까지 줄이자",1,1440000,81062005,10062111,"2022/04/25 14:59:59",9018,6011,81062005,10062,0,0
601,"2022/04/07 15:00:00",1,"라우드 라팡의 HP를 480,000까지 줄이자",1,1920000,81062006,10062113,"2022/04/25 14:59:59",9018,6011,81062006,10062,0,0
601,"2022/04/07 15:00:00",3,"라우드 라팡을 격파하자",0,1,81062007,10062115,"2022/04/25 14:59:59",9016,6011,81062007,10062,0,0
601,"2022/04/07 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",0,1,81062008,10062118,"2022/04/25 14:59:59",9015,6011,81062008,10062,0,0
601,"2022/04/15 15:00:00",1,"갈등의 덩굴 우에키의 HP를 13,840,000까지 줄이자",1,2160000,81063001,10063103,"2022/04/25 14:59:59",9018,6011,81063001,10063,0,0
601,"2022/04/15 15:00:00",1,"갈등의 덩굴 우에키의 MODE1을 클리어하자",0,1,81063002,10063104,"2022/04/25 14:59:59",9016,6011,81063002,10063,0,0
601,"2022/04/15 15:00:00",1,"갈등의 덩굴 우에키의 HP를 9,760,000까지 줄이자",1,6240000,81063003,10063105,"2022/04/25 14:59:59",9018,6011,81063003,10063,0,0
601,"2022/04/15 15:00:00",1,"갈등의 덩굴 우에키의 HP를 7,840,000까지 줄이자",1,8160000,81063004,10063106,"2022/04/25 14:59:59",9018,6011,81063004,10063,0,0
601,"2022/04/15 15:00:00",2,"갈등의 덩굴 우에키의 MODE2를 클리어하자",0,1,81063005,10063111,"2022/04/25 14:59:59",9016,6011,81063005,10063,0,0
601,"2022/04/15 15:00:00",1,"갈등의 덩굴 우에키의 HP를 2,960,000까지 줄이자",1,13040000,81063006,10063113,"2022/04/25 14:59:59",9018,6011,81063006,10063,0,0
601,"2022/04/15 15:00:00",3,"갈등의 덩굴 우에키를 격파하자",0,1,81063007,10063115,"2022/04/25 14:59:59",9016,6011,81063007,10063,0,0
601,"2022/04/15 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",0,1,81063008,10063118,"2022/04/25 14:59:59",9015,6011,81063008,10063,0,0
601,"2022/04/28 15:00:00",1,"스페셜 배틀의 보스 HP를 25,990,000까지 줄이자",1,3210000,81064001,10064103,"2022/05/16 14:59:59",9018,6011,81064001,10064,0,0
601,"2022/04/28 15:00:00",1,"스페셜 배틀의 보스 HP를 22,780,000까지 줄이자",1,6420000,81064002,10064104,"2022/05/16 14:59:59",9018,6011,81064002,10064,0,0
601,"2022/04/28 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81064003,10064105,"2022/05/16 14:59:59",9016,6011,81064003,10064,0,0
601,"2022/04/28 15:00:00",1,"스페셜 배틀의 보스 HP를 16,940,000까지 줄이자",1,12260000,81064004,10064106,"2022/05/16 14:59:59",9018,6011,81064004,10064,0,0
601,"2022/04/28 15:00:00",1,"스페셜 배틀의 보스 HP를 14,310,000까지 줄이자",1,14890000,81064005,10064107,"2022/05/16 14:59:59",9018,6011,81064005,10064,0,0
601,"2022/04/28 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81064006,10064108,"2022/05/16 14:59:59",9016,6011,81064006,10064,0,0
601,"2022/04/28 15:00:00",1,"스페셜 배틀의 보스 HP를 7,790,000까지 줄이자",1,21410000,81064007,10064109,"2022/05/16 14:59:59",9018,6011,81064007,10064,0,0
601,"2022/04/28 15:00:00",1,"스페셜 배틀의 보스 HP를 3,890,000까지 줄이자",1,25310000,81064008,10064110,"2022/05/16 14:59:59",9018,6011,81064008,10064,0,0
601,"2022/04/28 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81064009,10064111,"2022/05/16 14:59:59",9016,6011,81064009,10064,0,0
601,"2022/04/28 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81064010,10064112,"2022/05/16 14:59:59",9015,6011,81064010,10064,0,0
601,"2022/05/18 15:00:00",0,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",0,4,81065001,10065103,"2022/05/27 14:59:59",9001,6011,81065001,10065,0,0
601,"2022/05/18 15:00:00",1,"스페셜 배틀의 보스 HP를 7,832,000까지 줄이자",1,968000,81065002,10065104,"2022/05/27 14:59:59",9018,6011,81065002,10065,0,0
601,"2022/05/18 15:00:00",1,"스페셜 배틀의 보스 HP를 6,864,000까지 줄이자",1,1936000,81065003,10065105,"2022/05/27 14:59:59",9018,6011,81065003,10065,0,0
601,"2022/05/18 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81065004,10065106,"2022/05/27 14:59:59",9016,6011,81065004,10065,0,0
601,"2022/05/18 15:00:00",1,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자",1,4840000,81065005,10065111,"2022/05/27 14:59:59",9018,6011,81065005,10065,0,0
601,"2022/05/18 15:00:00",1,"스페셜 배틀의 보스 HP를 2,024,000까지 줄이자",1,6776000,81065006,10065113,"2022/05/27 14:59:59",9018,6011,81065006,10065,0,0
601,"2022/05/18 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81065007,10065115,"2022/05/27 14:59:59",9016,6011,81065007,10065,0,0
601,"2022/05/18 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81065008,10065118,"2022/05/27 14:59:59",9015,6011,81065008,10065,0,0
601,"2022/05/30 15:00:00",1,"스페셜 배틀의 보스 HP를 52,294,000까지 줄이자",1,706000,81066001,10066103,"2022/06/17 14:59:59",9018,6011,81066001,10066,0,0
601,"2022/05/30 15:00:00",1,"스페셜 배틀의 보스 HP를 51,588,000까지 줄이자",1,1412000,81066002,10066104,"2022/06/17 14:59:59",9018,6011,81066002,10066,0,0
601,"2022/05/30 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81066003,10066105,"2022/06/17 14:59:59",9016,6011,81066003,10066,0,0
601,"2022/05/30 15:00:00",0,"게이트 키퍼, 이노리, 카야의 섀도우를 쓰러뜨리자",0,3,81066004,10066106,"2022/06/17 14:59:59",9001,6011,81066004,10066,0,0
601,"2022/05/30 15:00:00",1,"스페셜 배틀의 보스 HP를 34,628,000까지 줄이자",1,18372000,81066005,10066107,"2022/06/17 14:59:59",9018,6011,81066005,10066,0,0
601,"2022/05/30 15:00:00",1,"스페셜 배틀의 보스 HP를 16,256,000까지 줄이자",1,36744000,81066006,10066108,"2022/06/17 14:59:59",9018,6011,81066006,10066,0,0
601,"2022/05/30 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81066007,10066109,"2022/06/17 14:59:59",9016,6011,81066007,10066,0,0
601,"2022/05/30 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81066008,10066110,"2022/06/17 14:59:59",9015,6011,81066008,10066,0,0
601,"2022/06/17 15:00:00",0,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",0,4,81067001,10067103,"2022/06/26 14:59:59",9001,6011,81067001,10067,0,0
601,"2022/06/17 15:00:00",1,"스페셜 배틀의 보스 HP를 7,683,000까지 줄이자",1,917000,81067002,10067104,"2022/06/26 14:59:59",9018,6011,81067002,10067,0,0
601,"2022/06/17 15:00:00",1,"스페셜 배틀의 보스 HP를 6,765,000까지 줄이자",1,1835000,81067003,10067105,"2022/06/26 14:59:59",9018,6011,81067003,10067,0,0
601,"2022/06/17 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81067004,10067106,"2022/06/26 14:59:59",9016,6011,81067004,10067,0,0
601,"2022/06/17 15:00:00",1,"스페셜 배틀의 보스 HP를 3,900,000까지 줄이자",1,4700000,81067005,10067111,"2022/06/26 14:59:59",9018,6011,81067005,10067,0,0
601,"2022/06/17 15:00:00",1,"스페셜 배틀의 보스 HP를 1,950,000까지 줄이자",1,6650000,81067006,10067113,"2022/06/26 14:59:59",9018,6011,81067006,10067,0,0
601,"2022/06/17 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81067007,10067115,"2022/06/26 14:59:59",9016,6011,81067007,10067,0,0
601,"2022/06/17 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81067008,10067118,"2022/06/26 14:59:59",9015,6011,81067008,10067,0,0
601,"2022/06/30 15:00:00",1,"스페셜 배틀의 보스 HP를 42,600,000까지 줄이자",1,7400000,81068001,10068103,"2022/07/18 14:59:59",9018,6011,81068001,10068,0,0
601,"2022/06/30 15:00:00",1,"스페셜 배틀의 보스 HP를 35,300,000까지 줄이자",1,14700000,81068002,10068104,"2022/07/18 14:59:59",9018,6011,81068002,10068,0,0
601,"2022/06/30 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81068003,10068105,"2022/07/18 14:59:59",9016,6011,81068003,10068,0,0
601,"2022/06/30 15:00:00",0,"아오이, 미후유, 타마키의 섀도우를 쓰러뜨리자",0,3,81068004,10068106,"2022/07/18 14:59:59",9001,6011,81068004,10068,0,0
601,"2022/06/30 15:00:00",1,"스페셜 배틀의 보스 HP를 18,560,000까지 줄이자",1,31440000,81068005,10068107,"2022/07/18 14:59:59",9018,6011,81068005,10068,0,0
601,"2022/06/30 15:00:00",1,"스페셜 배틀의 보스 HP를 9,300,000까지 줄이자",1,40700000,81068006,10068108,"2022/07/18 14:59:59",9018,6011,81068006,10068,0,0
601,"2022/06/30 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81068007,10068109,"2022/07/18 14:59:59",9016,6011,81068007,10068,0,0
601,"2022/06/30 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81068008,10068110,"2022/07/18 14:59:59",9015,6011,81068008,10068,0,0
601,"2022/07/18 15:00:00",1,"스페셜 배틀의 보스 HP를 7,695,000까지 줄이자",1,855000,81069001,10069103,"2022/07/27 14:59:59",9018,6011,81069001,10069,0,0
601,"2022/07/18 15:00:00",1,"스페셜 배틀의 보스 HP를 6,925,000까지 줄이자",1,1625000,81069002,10069104,"2022/07/27 14:59:59",9018,6011,81069002,10069,0,0
601,"2022/07/18 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81069003,10069105,"2022/07/27 14:59:59",9016,6011,81069003,10069,0,0
601,"2022/07/18 15:00:00",0,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자",0,3,81069004,10069106,"2022/07/27 14:59:59",9001,6011,81069004,10069,0,0
601,"2022/07/18 15:00:00",1,"스페셜 배틀의 보스 HP를 4,104,000까지 줄이자",1,4446000,81069005,10069111,"2022/07/27 14:59:59",9018,6011,81069005,10069,0,0
601,"2022/07/18 15:00:00",1,"스페셜 배틀의 보스 HP를 2,052,000까지 줄이자",1,6498000,81069006,10069113,"2022/07/27 14:59:59",9018,6011,81069006,10069,0,0
601,"2022/07/18 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81069007,10069115,"2022/07/27 14:59:59",9016,6011,81069007,10069,0,0
601,"2022/07/18 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81069008,10069118,"2022/07/27 14:59:59",9015,6011,81069008,10069,0,0
601,"2022/07/29 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81070001,10070101,"2022/08/16 14:59:59",9016,6011,81070001,10070,0,0
601,"2022/07/29 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81070002,10070102,"2022/08/16 14:59:59",9016,6011,81070002,10070,0,0
601,"2022/07/29 15:00:00",0,"여름방학 끝까지 남은 숙제를 40% 진행하자",1,40,81070003,10070103,"2022/08/16 14:59:59",9020,6011,81070003,10070,0,0
601,"2022/07/29 15:00:00",0,"여름방학 끝까지 남은 숙제를 70% 진행하자",1,70,81070004,10070104,"2022/08/16 14:59:59",9020,6011,81070004,10070,0,0
601,"2022/07/29 15:00:00",3,"여름방학 끝까지 남은 숙제를 마치자",0,1,81070005,10070105,"2022/08/16 14:59:59",9016,6011,81070005,10070,0,0
601,"2022/07/29 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81070006,10070106,"2022/08/16 14:59:59",9015,6011,81070006,10070,0,0
601,"2022/08/17 15:00:00",1,"스페셜 배틀의 보스 HP를 11,300,000까지 줄이자",1,1200000,81071001,10071103,"2022/08/26 14:59:59",9018,6011,81071001,10071,0,0
601,"2022/08/17 15:00:00",1,"스페셜 배틀의 보스 HP를 10,100,000까지 줄이자",1,2400000,81071002,10071104,"2022/08/26 14:59:59",9018,6011,81071002,10071,0,0
601,"2022/08/17 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81071003,10071105,"2022/08/26 14:59:59",9016,6011,81071003,10071,0,0
601,"2022/08/17 15:00:00",1,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",1,4700000,81071004,10071106,"2022/08/26 14:59:59",9018,6011,81071004,10071,0,0
601,"2022/08/17 15:00:00",1,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",1,5900000,81071005,10071107,"2022/08/26 14:59:59",9018,6011,81071005,10071,0,0
601,"2022/08/17 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81071006,10071108,"2022/08/26 14:59:59",9016,6011,81071006,10071,0,0
601,"2022/08/17 15:00:00",1,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,8900000,81071007,10071109,"2022/08/26 14:59:59",9018,6011,81071007,10071,0,0
601,"2022/08/17 15:00:00",1,"스페셜 배틀의 보스 HP를 1,800,000까지 줄이자",1,10700000,81071008,10071110,"2022/08/26 14:59:59",9018,6011,81071008,10071,0,0
601,"2022/08/17 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81071009,10071111,"2022/08/26 14:59:59",9016,6011,81071009,10071,0,0
601,"2022/08/17 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81071010,10071112,"2022/08/26 14:59:59",9015,6011,81071010,10071,0,0
601,"2022/08/29 15:00:00",0,"노래 해파리를 30마리 쓰러뜨리자",0,30,81072001,10072101,"2022/09/16 14:59:59",9014,6011,81072001,10072,0,0
601,"2022/08/29 15:00:00",0,"카르미나의 섀도우를 쓰러뜨리자",0,3,81072002,10072102,"2022/09/16 14:59:59",9001,6011,81072002,10072,0,0
601,"2022/08/29 15:00:00",1,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",1,16000000,81072003,10072103,"2022/09/16 14:59:59",9018,6011,81072003,10072,0,0
601,"2022/08/29 15:00:00",1,"스페셜 배틀의 보스 HP를 16,000,000까지 줄이자",1,32000000,81072004,10072104,"2022/09/16 14:59:59",9018,6011,81072004,10072,0,0
601,"2022/08/29 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81072005,10072105,"2022/09/16 14:59:59",9016,6011,81072005,10072,0,0
601,"2022/08/29 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81072006,10072106,"2022/09/16 14:59:59",9015,6011,81072006,10072,0,0
601,"2022/09/17 15:00:00",1,"스페셜 배틀의 보스 HP를 7,630,000까지 줄이자",1,1170000,81073001,10073103,"2022/09/26 14:59:59",9018,6011,81073001,10073,0,0
601,"2022/09/17 15:00:00",1,"스페셜 배틀의 보스 HP를 6,450,000까지 줄이자",1,2350000,81073002,10073104,"2022/09/26 14:59:59",9018,6011,81073002,10073,0,0
601,"2022/09/17 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81073003,10073105,"2022/09/26 14:59:59",9016,6011,81073003,10073,0,0
601,"2022/09/17 15:00:00",2,"MODE2의 모든 몬스터를 쓰러뜨리자",0,1,81073004,10073106,"2022/09/26 14:59:59",9016,6011,81073004,10073,0,0
601,"2022/09/17 15:00:00",1,"스페셜 배틀의 보스 HP를 3,520,000까지 줄이자",1,5280000,81073005,10073111,"2022/09/26 14:59:59",9018,6011,81073005,10073,0,0
601,"2022/09/17 15:00:00",1,"스페셜 배틀의 보스 HP를 1,760,000까지 줄이자",1,7040000,81073006,10073113,"2022/09/26 14:59:59",9018,6011,81073006,10073,0,0
601,"2022/09/17 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81073007,10073115,"2022/09/26 14:59:59",9016,6011,81073007,10073,0,0
601,"2022/09/17 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81073008,10073118,"2022/09/26 14:59:59",9015,6011,81073008,10073,0,0
601,"2022/09/29 15:00:00",0,"미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",0,4,81074001,10074101,"2022/10/17 14:59:59",9001,6011,81074001,10074,0,0
601,"2022/09/29 15:00:00",0,"목표물을 40마리 쓰러뜨리자",0,40,81074002,10074102,"2022/10/17 14:59:59",9014,6011,81074002,10074,0,0
601,"2022/09/29 15:00:00",1,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",1,14500000,81074003,10074103,"2022/10/17 14:59:59",9018,6011,81074003,10074,0,0
601,"2022/09/29 15:00:00",1,"스페셜 배틀의 보스 HP를 14,500,000까지 줄이자",1,29000000,81074004,10074104,"2022/10/17 14:59:59",9018,6011,81074004,10074,0,0
601,"2022/09/29 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81074005,10074105,"2022/10/17 14:59:59",9016,6011,81074005,10074,0,0
601,"2022/09/29 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81074006,10074106,"2022/10/17 14:59:59",9015,6011,81074006,10074,0,0
601,"2022/10/17 15:00:00",1,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",1,1200000,81075001,10075103,"2022/10/26 14:59:59",9018,6011,81075001,10075,0,0
601,"2022/10/17 15:00:00",1,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",1,2400000,81075002,10075104,"2022/10/26 14:59:59",9018,6011,81075002,10075,0,0
601,"2022/10/17 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81075003,10075105,"2022/10/26 14:59:59",9016,6011,81075003,10075,0,0
601,"2022/10/17 15:00:00",0,"요리, 아카리의 섀도우를 쓰러뜨리자",0,2,81075004,10075106,"2022/10/26 14:59:59",9001,6011,81075004,10075,0,0
601,"2022/10/17 15:00:00",1,"스페셜 배틀의 보스 HP를 5,960,000까지 줄이자",1,6640000,81075005,10075111,"2022/10/26 14:59:59",9018,6011,81075005,10075,0,0
601,"2022/10/17 15:00:00",1,"스페셜 배틀의 보스 HP를 2,980,000까지 줄이자",1,9620000,81075006,10075113,"2022/10/26 14:59:59",9018,6011,81075006,10075,0,0
601,"2022/10/17 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81075007,10075115,"2022/10/26 14:59:59",9016,6011,81075007,10075,0,0
601,"2022/10/17 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81075008,10075118,"2022/10/26 14:59:59",9015,6011,81075008,10075,0,0
601,"2022/10/31 15:00:00",0,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",0,1,81076001,10076103,"2022/11/18 14:59:59",9001,6011,81076001,10076,0,0
601,"2022/10/31 15:00:00",1,"스페셜 배틀의 보스 HP를 31,700,000까지 줄이자",1,300000,81076002,10076104,"2022/11/18 14:59:59",9018,6011,81076002,10076,0,0
601,"2022/10/31 15:00:00",1,"스페셜 배틀의 보스 HP를 31,400,000까지 줄이자",1,600000,81076003,10076105,"2022/11/18 14:59:59",9018,6011,81076003,10076,0,0
601,"2022/10/31 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81076004,10076106,"2022/11/18 14:59:59",9016,6011,81076004,10076,0,0
601,"2022/10/31 15:00:00",1,"스페셜 배틀의 보스 HP를 20,500,000까지 줄이자",1,11500000,81076005,10076107,"2022/11/18 14:59:59",9018,6011,81076005,10076,0,0
601,"2022/10/31 15:00:00",1,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",1,21800000,81076006,10076108,"2022/11/18 14:59:59",9018,6011,81076006,10076,0,0
601,"2022/10/31 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81076007,10076109,"2022/11/18 14:59:59",9016,6011,81076007,10076,0,0
601,"2022/10/31 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81076008,10076110,"2022/11/18 14:59:59",9015,6011,81076008,10076,0,0
601,"2022/11/17 15:00:00",0,"고스트 미니언즈를 35마리 쓰러뜨리자",0,35,81077001,10077103,"2022/11/26 14:59:59",9014,6011,81077001,10077,0,0
601,"2022/11/17 15:00:00",1,"스페셜 배틀의 보스 HP를 8,130,000까지 줄이자",1,1670000,81077002,10077104,"2022/11/26 14:59:59",9018,6011,81077002,10077,0,0
601,"2022/11/17 15:00:00",1,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",1,3330000,81077003,10077105,"2022/11/26 14:59:59",9018,6011,81077003,10077,0,0
