command_type,param_06,command_id,param_05,param_03,param_08,drama_id,param_02,param_04,param_01,param_07
13,"",1202520002,"","","",20252,104,"",103711,""
3,0.2,1202520003,1,0,"",20252,travel_topdrama_r_2000_hop_in,travel_topdrama_r_2000_hop_loop,100511,""
21,"",1202520004,"",0,"",20252,vo_travel_talk_20025_00,0,vo_travel_talk,""
11,0,1202520005,1,10,0,20252,"우와아~! 굉장함다! 절경임다!\n멋짐다~! 트라 타이거가\n수행하는 장소 같슴다~!",1,100511,0
91,"",1202520006,"","","",20252,"","",0,""
3,0.2,1202520007,"",1,"",20252,travel_topdrama_r_2000_hop_idle,"",100511,""
3,0.2,1202520008,1,0,"",20252,travel_topdrama_r_2000_talk_arm_crossed_in_normal2,travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,103711,""
21,"",1202520009,"",0,"",20252,vo_travel_talk_20025_01,0,vo_travel_talk,""
11,0,1202520010,1,10,0,20252,"가혹한 환경에서 스스로를\n단련하는 것 또한 모험의 묘미지.\n그리고 여기라면 마음껏 변신…………",1,103711,0
91,"",1202520011,"","","",20252,"","",0,""
3,0.1,1202520012,1,0,"",20252,travel_topdrama_r_2000_tomo_henshin_in,travel_topdrama_r_2000_tomo_henshin_loop,103711,0
3,0.2,1202520013,1,0,"",20252,travel_topdrama_r_2000_matsuri_eieio_in,travel_topdrama_r_2000_matsuri_eieio_loop,100511,0.2
21,"",1202520014,"",0,"",20252,vo_travel_talk_20025_02,0,vo_travel_talk,""
11,0,1202520015,1,10,0,20252,"정의의 히어로로 변신하는 검다!\n뭐, 방금 한 말은 농담임다만…… 어라,\n토모 언니도 변신 포즈임까?",1,100511,0
91,"",1202520016,"","","",20252,"","",0,""
112,"",1202520017,"","","",20252,"","","",""
91,"",1202520018,"","","",20252,"","",0,""
1,0.8,1202610001,-68,101,travel_topdrama_r_2000_idle_wish_joy,20261,105911,0,1,1
5,1,1202610002,-75,110,mana,20261,0,0,0,0
91,"",1202610003,"","","",20261,"","",0,""
93,"",1202610004,"","","",20261,0,"",10,""
101,"",1202610005,"","","",20261,"","",1202610004,""
3,0,1202610006,"",0,"",20261,none,"",0,""
91,"",1202610007,"","","",20261,"","",0,""
13,"",1202620001,"","","",20262,103,"",105911,""
3,0.1,1202620002,1,0,"",20262,travel_topdrama_r_2000_wishToSurprise,travel_topdrama_r_2000_talk_surprise_loop,105911,0
21,"",1202620003,"",0,"",20262,vo_travel_talk_20026_00,0,vo_travel_talk,""
11,0,1202620004,1,10,0,20262,"흠, 꽤 먼 곳까지 온 것\n같습니다. 하지만, 모험이란 것은\n언제나 즐겁네요……♪",1,105911,0
91,"",1202620005,"","","",20262,"","",0,""
3,0.2,1202620006,"",1,"",20262,travel_topdrama_r_2000_talk_wish_loop,"",105911,""
21,"",1202620007,"",0,"",20262,vo_travel_talk_20026_01,0,vo_travel_talk,""
11,0,1202620008,1,10,0,20262,"저도 다른 분들께 지지 않도록,\n조사를 진행하겠습니다.\n지켜봐 주세요, 주인님.",1,105911,0
91,"",1202620009,"","","",20262,"","",0,""
112,"",1202620010,"","","",20262,"","","",""
91,"",1202620011,"","","",20262,"","",0,""
1,0.8,1202710001,-68,101,travel_topdrama_r_2000_ames_idle_normal,20271,123011,0,1,1
5,1,1202710002,-75,110,mana,20271,0,0,0,0
91,"",1202710003,"","","",20271,"","",0,""
93,"",1202710004,"","","",20271,0,"",10,""
101,"",1202710005,"","","",20271,"","",1202710004,""
3,0,1202710006,"",0,"",20271,none,"",0,""
91,"",1202710007,"","","",20271,"","",0,""
13,"",1202720001,"","","",20272,103,"",123011,""
3,0.2,1202720002,1,0,"",20272,travel_topdrama_r_2000_ames_talk_wish_in,travel_topdrama_r_2000_ames_talk_wish_loop,123011,0
21,"",1202720003,"",0,"",20272,vo_travel_talk_20027_00,0,vo_travel_talk,""
11,0,1202720004,1,10,0,20272,"하아, 하아…… 모험은 상상한 것보다\n훨씬 더 체력이 필요하구나…… 음, 그래도\n실제로 와 보니까 경치가 좋아♪",1,123011,0
91,"",1202720005,"","","",20272,"","",0,""
3,0.2,1202720006,"",1,"",20272,travel_topdrama_r_2000_ames_talk_yareyare,"",123011,""
21,"",1202720007,"",0,"",20272,vo_travel_talk_20027_01,0,vo_travel_talk,""
11,0,1202720008,1,10,0,20272,"다음에는 녀석하고 같이……\n어디를 가 볼까.\n에스코트를 받아야겠네",1,123011,0
91,"",1202720009,"","","",20272,"","",0,""
3,0.2,1202720010,"",1,"",20272,travel_topdrama_r_2000_ames_idle_yareyare,"",123011,""
112,"",1202720011,"","","",20272,"","","",""
91,"",1202720012,"","","",20272,"","",0,""
1,0.8,1202810001,-68,101,travel_topdrama_r_2000_idle_cool,20281,106811,42,1,1
1,0.8,1202810002,-68,102,travel_topdrama_r_2000_kaiser_idle_arm_crossed,20281,106911,-42,1,0
5,1,1202810003,-75,110,mana,20281,0,0,0,0
91,"",1202810004,"","","",20281,"","",0,""
93,"",1202810005,"","","",20281,0,"",10,""
101,"",1202810006,"","","",20281,"","",1202810005,""
3,0,1202810007,"",0,"",20281,none,"",0,""
91,"",1202810008,"","","",20281,"","",0,""
13,"",1202820001,"","","",20282,103,"",106811,""
13,"",1202820002,"","","",20282,104,"",106911,""
3,0.2,1202820003,1,0,"",20282,travel_topdrama_r_2000_talk_cool_in,travel_topdrama_r_2000_talk_cool_loop,106811,0
21,"",1202820004,"",0,"",20282,vo_travel_talk_20028_00,0,vo_travel_talk,""
11,0,1202820005,1,10,0,20282,"아하하, 이상한 표정이네. 뭐, 갑자기\n끌려 나오면 당연히 불만스러우려나.\n자자, 모험이야, 즐겨야지!",1,106811,0
91,"",1202820006,"","","",20282,"","",0,""
3,0.2,1202820007,"",1,"",20282,travel_topdrama_r_2000_idle_cool,"",106811,""
3,0.2,1202820008,1,0,"",20282,travel_topdrama_r_2000_kaiser_talk_arm_crossed_in,travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop,106911,0
21,"",1202820009,"",0,"",20282,vo_travel_talk_20028_01,0,vo_travel_talk,""
11,0,1202820010,1,10,0,20282,"네 능청스러운 말투, 속이\n끓어오를 정도로 불쾌해. 하필 이런 때\n모험이라고……? 웃기지 마.",1,106911,0
91,"",1202820011,"","","",20282,"","",0,""
3,0.2,1202820012,"",1,"",20282,travel_topdrama_r_2000_kaiser_idle_arm_crossed,"",106911,""
3,0.2,1202820013,1,0,"",20282,travel_topdrama_r_2000_talk_arm_crossed_in_normal2,travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,106811,""
21,"",1202820014,"",0,"",20282,vo_travel_talk_20028_02,0,vo_travel_talk,""
11,0,1202820015,1,10,0,20282,"나는 진심이야. 산 정상에 골짜기 밑,\n바다에 초원, 펼쳐진 세계! 주먹밥도\n가져왔으니, 준비는 완벽해. 자, 가자!",1,106811,0
91,"",1202820016,"","","",20282,"","",0,""
3,0.2,1202820017,"",1,"",20282,travel_topdrama_r_2000_idle_arm_crossed,"",106811,""
112,"",1202820018,"","","",20282,"","","",""
91,"",1202820019,"","","",20282,"","",0,""
1,0.8,1300110001,-75.6,51,travel_topdrama_r_3001_idle_B,30011,1000001,-17.5,1,0
5,0.8,1300110002,-75.6,50,travel_topdrama_r_3001_idle_B,30011,12,-17.5,1,0
1,0.8,1300110003,-56.1,49,travel_topdrama_r_3001_idle_A,30011,1000002,31.4,1,0
5,0.8,1300110004,-56.1,48,travel_topdrama_r_3001_idle_A,30011,11,31.4,1,0
5,0.8,1300110005,-56.1,49,travel_topdrama_r_3001_idle_A,30011,13,31.4,2,0
5,1,1300110006,-88,110,normal,30011,0,0,0,""
31,1,1300110007,0.5,-30.3,"",30011,300101,-43.7,300101,""
31,1,1300110008,1,260,"",30011,300103,-110,300103,""
31,1,1300110009,1,215,"",30011,300111,-127,300111,""
91,"",1300110010,"","","",30011,0,"",0,""
3,0,1300110011,"",0,"",30011,travel_topdrama_r_3001_idle_B,"",1000001,0
3,0,1300110012,"",0,"",30011,travel_topdrama_r_3001_idle_B,"",12,0
3,0,1300110013,"",0,"",30011,travel_topdrama_r_3001_idle_A,"",1000002,0
3,0,1300110014,"",0,"",30011,travel_topdrama_r_3001_idle_A,"",11,0
93,"",1300110015,"","","",30011,0,"",1.7,""
101,"",1300110016,"","","",30011,0,"",1300110011,""
3,0,1300110017,"",0,"",30011,none,"",0,""
91,"",1300110018,"","","",30011,0,"",0,""
31,0,1300120001,1,260,"",30012,300106,-110,300106,""
31,0,1300120002,1,260,"",30012,300108,-110,300108,""
31,0,1300120003,0.4,17.3,"",30012,300100,92.6,300100,""
31,0,1300120004,0.4,0,"",30012,300104,92.6,300104,""
91,"",1300120005,"","","",30012,"","",0,""
3,0.5,1300120006,"",1,"",30012,travel_topdrama_r_3001_idle_A,"",1000002,""
3,0.5,1300120007,"",1,"",30012,travel_topdrama_r_3001_idle_A,"",11,""
3,0.5,1300120008,"",1,"",30012,travel_topdrama_r_3001_idle_B,"",1000001,""
3,0.5,1300120009,"",1,"",30012,travel_topdrama_r_3001_idle_B,"",12,""
93,"",1300120010,"","","",30012,0,"",0.2,""
32,"",1300120011,"","","",30012,1,"",300100,""
93,"",1300120012,"","","",30012,0,"",2,""
32,"",1300120013,"","","",30012,0,"",300103,""
32,"",1300120014,"","","",30012,1,"",300108,""
32,"",1300120015,"","","",30012,1,"",300106,""
23,"",1300120016,"",0,"",30012,se_travel_top_fishing_hit,"",se_travel_top,""
3,0,1300120017,"",0,"",30012,travel_topdrama_r_3001_1_01_A,"",1000002,""
3,0,1300120018,"",0,"",30012,travel_topdrama_r_3001_1_01_A,"",11,""
3,0.5,1300120019,"",0,"",30012,travel_topdrama_r_3001_1_01_B,"",1000001,""
3,0.5,1300120020,"",0,"",30012,travel_topdrama_r_3001_1_01_B,"",12,""
91,"",1300120021,"","","",30012,"","",0,""
32,"",1300120022,"","","",30012,0,"",300108,""
3,0,1300120023,"",0,"",30012,travel_topdrama_r_3001_1_02_A,"",1000002,""
3,0,1300120024,"",0,"",30012,travel_topdrama_r_3001_1_02_A,"",11,""
3,0.2,1300120025,"",0,"",30012,travel_topdrama_r_3001_1_02_B,"",1000001,""
3,0.2,1300120026,"",0,"",30012,travel_topdrama_r_3001_1_02_B,"",12,""
93,"",1300120027,"","","",30012,0,"",1,""
32,"",1300120028,"","","",30012,0,"",300100,""
91,"",1300120029,"","","",30012,"","",0,""
31,1,1300120030,1,260,"",30012,300107,-110,300107,""
23,"",1300120031,"",0,"",30012,se_travel_top_fishing_appear_box,"",se_travel_top,""
3,"",1300120032,"",0,"",30012,travel_topdrama_r_3001_1_03_A,"",1000002,""
3,"",1300120033,"",0,"",30012,travel_topdrama_r_3001_1_03_A,"",11,""
3,"",1300120034,"",0,"",30012,travel_topdrama_r_3001_1_03_A,"",13,""
3,"",1300120035,"",0,"",30012,travel_topdrama_r_3001_1_03_B,"",1000001,""
3,0.2,1300120036,1,0,"",30012,travel_topdrama_r_3001_1_03_B,travel_topdrama_r_3001_1_03_B_loop,12,""
93,"",1300120037,"","","",30012,0,"",0.8,""
32,"",1300120038,"","","",30012,0,"",300106,""
111,"",1300120039,"","","",30012,"","","",""
91,"",1300120040,"","","",30012,"","",0,""
1,0.8,1300210001,-75.6,51,travel_topdrama_r_3001_idle_B,30021,1000001,-17.5,1,0
5,0.8,1300210002,-75.6,50,travel_topdrama_r_3001_idle_B,30021,12,-17.5,1,0
1,0.8,1300210003,-56.1,49,travel_topdrama_r_3001_idle_A,30021,1000002,31.4,1,0
5,0.8,1300210004,-56.1,48,travel_topdrama_r_3001_idle_A,30021,11,31.4,1,0
5,0.8,1300210005,-56.1,49,travel_topdrama_r_3001_idle_A,30021,13,31.4,2,0
5,1,1300210006,-88,110,normal,30021,0,0,0,""
31,1,1300210007,0.5,-30.3,"",30021,300201,-43.7,300201,""
31,1,1300210008,1,260,"",30021,300203,-110,300203,""
31,1,1300210009,1,215,"",30021,300211,-127,300211,""
91,"",1300210010,"","","",30021,0,"",0,""
3,0,1300210011,"",0,"",30021,travel_topdrama_r_3001_idle_B,"",1000001,0
3,0,1300210012,"",0,"",30021,travel_topdrama_r_3001_idle_B,"",12,0
3,0,1300210013,"",0,"",30021,travel_topdrama_r_3001_idle_A,"",1000002,0
3,0,1300210014,"",0,"",30021,travel_topdrama_r_3001_idle_A,"",11,0
93,"",1300210015,"","","",30021,0,"",1.7,""
101,"",1300210016,"","","",30021,0,"",1300210011,""
3,0,1300210017,"",0,"",30021,none,"",0,""
91,"",1300210018,"","","",30021,0,"",0,""
31,0,1300220001,1,260,"",30022,300206,-110,300206,""
31,0,1300220002,1,260,"",30022,300208,-110,300208,""
31,0,1300220003,0.4,17.3,"",30022,300200,92.6,300200,""
31,0,1300220004,0.4,0,"",30022,300204,92.6,300204,""
91,"",1300220005,"","","",30022,"","",0,""
3,0.5,1300220006,"",1,"",30022,travel_topdrama_r_3001_idle_A,"",1000002,""
3,0.5,1300220007,"",1,"",30022,travel_topdrama_r_3001_idle_A,"",11,""
3,0.5,1300220008,"",1,"",30022,travel_topdrama_r_3001_idle_B,"",1000001,""
3,0.5,1300220009,"",1,"",30022,travel_topdrama_r_3001_idle_B,"",12,""
93,"",1300220010,"","","",30022,0,"",0.2,""
32,"",1300220011,"","","",30022,1,"",300200,""
93,"",1300220012,"","","",30022,0,"",2,""
32,"",1300220013,"","","",30022,0,"",300203,""
32,"",1300220014,"","","",30022,1,"",300208,""
32,"",1300220015,"","","",30022,1,"",300206,""
23,"",1300220016,"",0,"",30022,se_travel_top_fishing_hit,"",se_travel_top,""
3,0,1300220017,"",0,"",30022,travel_topdrama_r_3001_1_01_A,"",1000002,""
3,0,1300220018,"",0,"",30022,travel_topdrama_r_3001_1_01_A,"",11,""
3,0.5,1300220019,"",0,"",30022,travel_topdrama_r_3001_1_01_B,"",1000001,""
3,0.5,1300220020,"",0,"",30022,travel_topdrama_r_3001_1_01_B,"",12,""
91,"",1300220021,"","","",30022,"","",0,""
32,"",1300220022,"","","",30022,0,"",300208,""
3,0,1300220023,"",0,"",30022,travel_topdrama_r_3001_1_02_A,"",1000002,""
3,0,1300220024,"",0,"",30022,travel_topdrama_r_3001_1_02_A,"",11,""
3,0.2,1300220025,"",0,"",30022,travel_topdrama_r_3001_1_02_B,"",1000001,""
3,0.2,1300220026,"",0,"",30022,travel_topdrama_r_3001_1_02_B,"",12,""
93,"",1300220027,"","","",30022,0,"",1,""
32,"",1300220028,"","","",30022,0,"",300200,""
91,"",1300220029,"","","",30022,"","",0,""
31,1,1300220030,1,260,"",30022,300107,-110,300207,""
23,"",1300220031,"",0,"",30022,se_travel_top_fishing_appear_silverbox,"",se_travel_top,""
3,"",1300220032,"",0,"",30022,travel_topdrama_r_3001_1_03_A,"",1000002,""
3,"",1300220033,"",0,"",30022,travel_topdrama_r_3002_03_A,"",11,""
3,"",1300220034,"",0,"",30022,travel_topdrama_r_3002_03_A,"",13,""
3,"",1300220035,"",0,"",30022,travel_topdrama_r_3001_1_03_B,"",1000001,""
3,0.2,1300220036,1,0,"",30022,travel_topdrama_r_3001_1_03_B,travel_topdrama_r_3001_1_03_B_loop,12,""
93,"",1300220037,"","","",30022,0,"",0.8,""
32,"",1300220038,"","","",30022,0,"",300206,""
111,"",1300220039,"","","",30022,"","","",""
91,"",1300220040,"","","",30022,"","",0,""
1,0.8,1300310001,-75.6,51,travel_topdrama_r_3001_idle_B,30031,1000001,-17.5,1,0
5,0.8,1300310002,-75.6,50,travel_topdrama_r_3001_idle_B,30031,12,-17.5,1,0
1,0.8,1300310003,-56.1,49,travel_topdrama_r_3001_idle_A,30031,1000002,31.4,1,0
5,0.8,1300310004,-56.1,48,travel_topdrama_r_3001_idle_A,30031,11,31.4,1,0
5,0.85,1300310005,-20,52,travel_topdrama_r_3001_none,30031,15,-170,4,0
5,1,1300310006,-88,110,normal,30031,0,0,0,""
31,1,1300310007,0.5,-30.3,"",30031,300301,-43.7,300301,""
31,1,1300310008,1,260,"",30031,300303,-110,300303,""
31,1,1300310009,1,215,"",30031,300311,-127,300311,""
91,"",1300310010,"","","",30031,0,"",0,""
3,0,1300310011,"",0,"",30031,travel_topdrama_r_3001_idle_B,"",1000001,0
3,0,1300310012,"",0,"",30031,travel_topdrama_r_3001_idle_B,"",12,0
3,0,1300310013,"",0,"",30031,travel_topdrama_r_3001_idle_A,"",1000002,0
3,0,1300310014,"",0,"",30031,travel_topdrama_r_3001_idle_A,"",11,0
93,"",1300310015,"","","",30031,0,"",1.7,""
101,"",1300310016,"","","",30031,0,"",1300310011,""
3,0,1300310017,"",0,"",30031,none,"",0,""
91,"",1300310018,"","","",30031,0,"",0,""
31,0,1300320001,1,260,"",30032,300306,-110,300306,""
31,0,1300320002,1,260,"",30032,300308,-110,300308,""
31,0,1300320003,0.4,17.3,"",30032,300300,92.6,300300,""
31,0,1300320004,0.4,0,"",30032,300304,92.6,300304,""
91,"",1300320005,"","","",30032,"","",0,""
3,0.5,1300320006,"",1,"",30032,travel_topdrama_r_3001_idle_A,"",1000002,""
3,0.5,1300320007,"",1,"",30032,travel_topdrama_r_3001_idle_A,"",11,""
3,0.5,1300320008,"",1,"",30032,travel_topdrama_r_3001_idle_B,"",1000001,""
3,0.5,1300320009,"",1,"",30032,travel_topdrama_r_3001_idle_B,"",12,""
93,"",1300320010,"","","",30032,0,"",0.2,""
32,"",1300320011,"","","",30032,1,"",300300,""
93,"",1300320012,"","","",30032,0,"",2,""
32,"",1300320013,"","","",30032,0,"",300303,""
32,"",1300320014,"","","",30032,1,"",300308,""
32,"",1300320015,"","","",30032,1,"",300306,""
23,"",1300320016,"",0,"",30032,se_travel_top_fishing_hit,"",se_travel_top,""
3,0,1300320017,"",0,"",30032,travel_topdrama_r_3001_1_01_A,"",1000002,""
3,0,1300320018,"",0,"",30032,travel_topdrama_r_3001_1_01_A,"",11,""
3,0.5,1300320019,"",0,"",30032,travel_topdrama_r_3001_1_01_B,"",1000001,""
3,0.5,1300320020,"",0,"",30032,travel_topdrama_r_3001_1_01_B,"",12,""
91,"",1300320021,"","","",30032,"","",0,""
32,"",1300320022,"","","",30032,0,"",300308,""
3,0,1300320023,"",0,"",30032,travel_topdrama_r_3001_1_02_A,"",1000002,""
3,0,1300320024,"",0,"",30032,travel_topdrama_r_3001_1_02_A,"",11,""
3,0.2,1300320025,"",0,"",30032,travel_topdrama_r_3001_1_02_B,"",1000001,""
3,0.2,1300320026,"",0,"",30032,travel_topdrama_r_3001_1_02_B,"",12,""
93,"",1300320027,"","","",30032,0,"",1,""
32,"",1300320028,"","","",30032,0,"",300300,""
91,"",1300320029,"","","",30032,"","",0,""
31,1,1300320030,0.5,-30.3,"",30032,300305,-43.7,300305,""
31,1,1300320031,0.5,27,"",30032,300314,86,300314,""
31,1,1300320032,1,260,"",30032,300313,-100,300313,""
23,"",1300320033,"",0,"",30032,se_travel_top_fishing_question,"",se_travel_top,""
23,"",1300320034,"",0,"",30032,se_travel_top_fishing_pull,"",se_travel_top,""
93,"",1300320035,"","","",30032,0,"",0.01,""
32,"",1300320036,"","","",30032,0,"",300301,""
3,0,1300320037,"",0,"",30032,travel_topdrama_r_3001_3_01_A,"",1000002,""
3,0,1300320038,"",0,"",30032,travel_topdrama_r_3001_3_01_A,"",11,""
3,0.2,1300320039,"",0,"",30032,travel_topdrama_r_3001_3_01_B,"",1000001,""
3,0.2,1300320040,"",0,"",30032,travel_topdrama_r_3001_3_01_B,"",12,""
91,"",1300320041,"","","",30032,"","",0,""
3,0,1300320042,"",0,"",30032,travel_topdrama_r_3001_3_02_A,"",1000002,""
3,0,1300320043,"",0,"",30032,travel_topdrama_r_3001_3_02_A,"",11,""
3,0,1300320044,"",0,"",30032,travel_topdrama_r_3001_3_02_B,"",1000001,""
3,0,1300320045,"",0,"",30032,travel_topdrama_r_3001_3_02_B,"",12,""
91,"",1300320046,"","","",30032,"","",0,""
32,"",1300320047,"","","",30032,0,"",300313,""
31,1,1300320048,1,100,"",30032,300315,0,300315,""
31,1,1300320049,2,318,"",30032,300312,-153,300312,""
31,1,1300320050,0.6,-61,"",30032,300302,75,300302,""
31,1,1300320051,0.7,214,"",30032,300317,-88,300317,""
122,"",1300320052,"",1,"",30032,30,"",30,""
23,"",1300320053,"",0,"",30032,se_travel_top_fishing_appear_nepterion,"",se_travel_top,""
3,0,1300320054,"",0,"",30032,travel_topdrama_r_3001_3_03,"",15,""
3,0,1300320055,"",0,"",30032,travel_topdrama_r_3001_3_03_A,"",1000002,""
3,0,1300320056,"",0,"",30032,travel_topdrama_r_3001_3_03_A,"",11,""
3,0,1300320057,"",0,"",30032,travel_topdrama_r_3001_3_03_B,"",1000001,""
3,0,1300320058,"",0,"",30032,travel_topdrama_r_3001_3_03_B,"",12,""
93,"",1300320059,"","","",30032,0,"",2.3,""
111,"",1300320060,"","","",30032,"","","",""
91,"",1300320061,"","","",30032,"","",0,""
1,0.5,1300410001,-70,53,travel_topdrama_b_3000_empty,30041,1000001,0,2,0
5,0.35,1300410002,-70,51,scare_loop,30041,300411,0,11,0
5,0.425,1300410003,-70,52,empty,30041,300412,-270,12,1
5,1,1300410004,-94,110,rare,30041,0,-3,0,0
91,"",1300410005,"","","",30041,0,"",0,""
3,0.2,1300410006,"",1,"",30041,empty,"",300412,""
91,"",1300410007,"","","",30041,0,"",0,""
101,"",1300410008,"","","",30041,"","",1300410005,""
3,0.2,1300410009,1,1,"",30041,idle_fadeIN,idle,300412,0.2
3,"",1300410010,"",0,"",30041,none,"",0,""
91,"",1300410011,"","","",30041,"","",0,""
23,"",1300420001,"",0,"",30042,se_travel_top_noble_creature,"",se_travel_top,""
2,"",1300420002,0,-70,"",30042,-920,0,1000001,""
3,0.2,1300420003,1,0,"",30042,attack,idle,300412,0.1
93,"",1300420004,"","","",30042,0,"",0.66,""
23,"",1300420005,"",0,"",30042,se_travel_top_noble_creature_axe,"",se_travel_top,""
93,"",1300420006,"","","",30042,0,"",0.09,""
3,0,1300420007,1,0,"",30042,backward,scare_loop,300411,0.2
2,"",1300420008,2,-70,"",30042,100,0.3,300411,""
93,"",1300420009,"","","",30042,0,"",1,""
3,0.2,1300420010,"",1,"",30042,walk,"",300412,""
2,"",1300420011,0,-70,"",30042,-100,2,300412,""
91,"",1300420012,"","","",30042,"","",1300420008,""
31,1,1300420013,0.5,100,"",30042,300401,70,300401,""
93,"",1300420014,"","","",30042,0,"",0.1,""
23,"",1300420015,"",0,"",30042,se_travel_top_noble_emote_sweat,"",se_travel_top,""
93,"",1300420016,"","","",30042,0,"",0.4,""
3,0.2,1300420017,0,1,"",30042,<weapon>_run,"",1000001,""
2,"",1300420018,0,-70,"",30042,-300,1.75,1000001,""
31,1,1300420019,0.5,-920,"",30042,300400,-70,300400,""
33,"",1300420020,0,-70,"",30042,-300,1.75,300400,""
122,"",1300420021,"",0.15,"",30042,12,"",0,""
93,"",1300420022,"","","",30042,0,"",0.65,""
23,"",1300420023,"",0,"",30042,se_travel_top_noble_foot,"",se_travel_top,""
93,"",1300420024,"","","",30042,0,"",0.15,""
122,"",1300420025,"",0.15,"",30042,12,"",0,""
93,"",1300420026,"","","",30042,0,"",0.2,""
12,10,1300420027,0,0.5,0,30042,4,0,1000001,110
93,"",1300420028,"","","",30042,0,"",0.25,""
23,"",1300420029,"",0,"",30042,se_travel_top_noble_emote_notice,"",se_travel_top,""
91,"",1300420030,"","","",30042,"","",1300420011,""
3,0.1,1300420031,1,1,"",30042,idle,"",300412,""
122,"",1300420032,"",0,"",30042,12,"",0,""
91,"",1300420033,"","","",30042,"","",1300420018,""
3,0,1300420034,0,1,"",30042,<weapon>_idle,"",1000001,""
32,"",1300420035,"","","",30042,0,"",300400,""
4,"",1300420036,"","","",30042,0,"",300412,""
93,"",1300420037,"","","",30042,"","",0.5,""
3,0,1300420038,1,0,"",30042,<weapon>_attack_skipQuest,<weapon>_idle,1000001,0
93,"",1300420039,"","","",30042,0,"",0.25,""
31,1,1300420040,0.75,-100,"",30042,300402,-20,300402,""
3,0,1300420041,"",0,"",30042,die,"",300412,""
23,"",1300420042,"",0,"",30042,se_travel_top_noble_attack,"",se_travel_top,""
93,"",1300420043,"","","",30042,0,"",0.6,""
23,"",1300420044,"",0,"",30042,se_travel_top_noble_creature_fadeout,"",se_travel_top,""
93,"",1300420045,"","","",30042,0,"",0.5,""
122,"",1300420046,"",0.15,"",30042,12,"",0,""
91,"",1300420047,"","","",30042,"","",1300420041,""
6,0.5,1300420048,0,1,"",30042,1,1,300412,""
3,0.2,1300420049,1,0,"",30042,walk_idle,idle,300411,0.1
32,"",1300420050,"","","",30042,0,"",300401,""
2,"",1300420051,0,-70,"",30042,0,1,300411,""
91,"",1300420052,"","","",30042,0,"",0,""
31,1,1300420053,0.3,-160,"",30042,300403,-13,300403,""
23,"",1300420054,"",0,"",30042,se_travel_top_noble_appear_goldenbox,"",se_travel_top,""
93,"",1300420055,"","","",30042,0,"",0.33,""
3,0,1300420056,"",0,"",30042,<weapon>_joy_short,"",1000001,""
93,"",1300420057,"","","",30042,0,"",0.13,""
23,"",1300420058,"",0,"",30042,se_travel_top_noble_drop_goldenbox,"",se_travel_top,""
91,"",1300420059,"","","",30042,"","",1300420056,""
111,"",1300420060,"","","",30042,"","","",""
91,"",1300420061,"","","",30042,"","",0,""
1,0.73,1300510001,-35,55,travel_topdrama_r_3000_empty,30051,1000001,0,1,0
6,0,1300510002,0,1,"",30051,1,1,1000001,0
5,0.73,1300510003,-35,56,empty,30051,300514,0,14,0
6,0,1300510004,0,1,"",30051,1,1,300514,0
5,0.425,1300510005,-70,51,idle,30051,300513,-30,13,0
5,1,1300510006,-65,50,travel_topdrama_r_3005_idle,30051,300515,75,15,0
5,1,1300510007,-78,110,normal,30051,0,16,0,0
3,0.2,1300510008,"",1,"",30051,idle,"",300513,""
91,"",1300510009,"","","",30051,0,"",0,""
3,0.2,1300510010,"",0,"",30051,travel_topdrama_r_3005_idle,"",300515,""
91,"",1300510011,"","","",30051,0,"",0,""
101,"",1300510012,"","","",30051,"","",1300510009,""
3,"",1300510013,"",0,"",30051,none,"",0,""
91,"",1300510014,"","","",30051,"","",0,""
2,"",1300520001,0,-95,"",30052,-605,0,1000001,""
6,0,1300520002,1,1,"",30052,1,1,1000001,0
2,"",1300520003,0,-105,"",30052,-605,0,300514,""
6,0,1300520004,1,1,"",30052,1,1,300514,0
31,1,1300520005,1,370,"",30052,300502,-60,300502,""
91,"",1300520006,"","","",30052,"","",0,""
23,"",1300520007,"",0,"",30052,se_travel_top_disguise_foot1,"",se_travel_top,""
3,0,1300520008,"",1,"",30052,travel_topdrama_r_3005_walk,"",1000001,""
2,"",1300520009,0,-95,"",30052,-180,3,1000001,""
3,0.2,1300520010,"",1,"",30052,walk,"",300514,""
2,"",1300520011,0,-95,"",30052,-180,3,300514,""
91,"",1300520012,"","","",30052,"","",1300520009,""
23,"",1300520013,"",0,"",30052,se_travel_top_disguise_notice,"",se_travel_top,""
12,-20,1300520014,0,0,0,30052,10,0,300513,120
3,0,1300520015,"",0,"",30052,travel_topdrama_r_3005_suprise,"",1000001,""
3,0.2,1300520016,"",0,"",30052,suprise,"",300514,""
91,"",1300520017,"","","",30052,0,"",0,""
23,"",1300520018,"",0,"",30052,se_travel_top_disguise_foot2,"",se_travel_top,""
23,"",1300520019,"",0,"",30052,se_travel_top_disguise_sweat,"",se_travel_top,""
3,0,1300520020,"",1,"",30052,travel_topdrama_r_3005_run,"",1000001,""
2,"",1300520021,0,-95,"",30052,230,2,1000001,""
3,0.2,1300520022,"",1,"",30052,run,"",300514,""
2,"",1300520023,0,-105,"",30052,230,2,300514,""
31,1,1300520024,0.5,-180,"",30052,300500,-95,300500,""
33,"",1300520025,0,-95,"",30052,230,2,300500,""
