param_05,param_03,param_06,command_type,param_01,drama_id,param_04,param_08,param_07,param_02,command_id
-75,110,1,5,0,20261,0,mana,0,0,1202610002
"","","",91,0,20261,"","","","",1202610003
"","","",93,10,20261,"","","",0,1202610004
"","","",101,1202610004,20261,"","","","",1202610005
"",0,0,3,0,20261,"","","",none,1202610006
"","","",91,0,20261,"","","","",1202610007
"","","",13,105911,20262,"","","",103,1202620001
1,0,0.1,3,105911,20262,travel_topdrama_r_2000_talk_surprise_loop,"",0,travel_topdrama_r_2000_wishToSurprise,1202620002
"",0,"",21,vo_travel_talk,20262,0,"","",vo_travel_talk_20026_00,1202620003
1,10,0,11,105911,20262,1,0,0,"흠, 꽤 먼 곳까지 온 것\n같습니다. 하지만, 모험이란 것은\n언제나 즐겁네요……♪",1202620004
"","","",91,0,20262,"","","","",1202620005
"",1,0.2,3,105911,20262,"","","",travel_topdrama_r_2000_talk_wish_loop,1202620006
"",0,"",21,vo_travel_talk,20262,0,"","",vo_travel_talk_20026_01,1202620007
1,10,0,11,105911,20262,1,0,0,"저도 다른 분들께 지지 않도록,\n조사를 진행하겠습니다.\n지켜봐 주세요, 주인님.",1202620008
"","","",91,0,20262,"","","","",1202620009
"","","",112,"",20262,"","","","",1202620010
"","","",91,0,20262,"","","","",1202620011
-68,101,0.8,1,1,20271,0,travel_topdrama_r_2000_ames_idle_normal,1,123011,1202710001
-75,110,1,5,0,20271,0,mana,0,0,1202710002
"","","",91,0,20271,"","","","",1202710003
"","","",93,10,20271,"","","",0,1202710004
"","","",101,1202710004,20271,"","","","",1202710005
"",0,0,3,0,20271,"","","",none,1202710006
"","","",91,0,20271,"","","","",1202710007
"","","",13,123011,20272,"","","",103,1202720001
1,0,0.2,3,123011,20272,travel_topdrama_r_2000_ames_talk_wish_loop,"",0,travel_topdrama_r_2000_ames_talk_wish_in,1202720002
"",0,"",21,vo_travel_talk,20272,0,"","",vo_travel_talk_20027_00,1202720003
1,10,0,11,123011,20272,1,0,0,"하아, 하아…… 모험은 상상한 것보다\n훨씬 더 체력이 필요하구나…… 음, 그래도\n실제로 와 보니까 경치가 좋아♪",1202720004
"","","",91,0,20272,"","","","",1202720005
"",1,0.2,3,123011,20272,"","","",travel_topdrama_r_2000_ames_talk_yareyare,1202720006
"",0,"",21,vo_travel_talk,20272,0,"","",vo_travel_talk_20027_01,1202720007
1,10,0,11,123011,20272,1,0,0,"다음에는 녀석하고 같이……\n어디를 가 볼까.\n에스코트를 받아야겠네",1202720008
"","","",91,0,20272,"","","","",1202720009
"",1,0.2,3,123011,20272,"","","",travel_topdrama_r_2000_ames_idle_yareyare,1202720010
"","","",112,"",20272,"","","","",1202720011
"","","",91,0,20272,"","","","",1202720012
-68,101,0.8,1,1,20281,42,travel_topdrama_r_2000_idle_cool,1,106811,1202810001
-68,102,0.8,1,1,20281,-42,travel_topdrama_r_2000_kaiser_idle_arm_crossed,0,106911,1202810002
-75,110,1,5,0,20281,0,mana,0,0,1202810003
"","","",91,0,20281,"","","","",1202810004
"","","",93,10,20281,"","","",0,1202810005
"","","",101,1202810005,20281,"","","","",1202810006
"",0,0,3,0,20281,"","","",none,1202810007
"","","",91,0,20281,"","","","",1202810008
"","","",13,106811,20282,"","","",103,1202820001
"","","",13,106911,20282,"","","",104,1202820002
1,0,0.2,3,106811,20282,travel_topdrama_r_2000_talk_cool_loop,"",0,travel_topdrama_r_2000_talk_cool_in,1202820003
"",0,"",21,vo_travel_talk,20282,0,"","",vo_travel_talk_20028_00,1202820004
1,10,0,11,106811,20282,1,0,0,"아하하, 이상한 표정이네. 뭐, 갑자기\n끌려 나오면 당연히 불만스러우려나.\n자자, 모험이야, 즐겨야지!",1202820005
"","","",91,0,20282,"","","","",1202820006
"",1,0.2,3,106811,20282,"","","",travel_topdrama_r_2000_idle_cool,1202820007
1,0,0.2,3,106911,20282,travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop,"",0,travel_topdrama_r_2000_kaiser_talk_arm_crossed_in,1202820008
"",0,"",21,vo_travel_talk,20282,0,"","",vo_travel_talk_20028_01,1202820009
1,10,0,11,106911,20282,1,0,0,"네 능청스러운 말투, 속이\n끓어오를 정도로 불쾌해. 하필 이런 때\n모험이라고……? 웃기지 마.",1202820010
"","","",91,0,20282,"","","","",1202820011
"",1,0.2,3,106911,20282,"","","",travel_topdrama_r_2000_kaiser_idle_arm_crossed,1202820012
1,0,0.2,3,106811,20282,travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,"","",travel_topdrama_r_2000_talk_arm_crossed_in_normal2,1202820013
"",0,"",21,vo_travel_talk,20282,0,"","",vo_travel_talk_20028_02,1202820014
1,10,0,11,106811,20282,1,0,0,"나는 진심이야. 산 정상에 골짜기 밑,\n바다에 초원, 펼쳐진 세계! 주먹밥도\n가져왔으니, 준비는 완벽해. 자, 가자!",1202820015
"","","",91,0,20282,"","","","",1202820016
"",1,0.2,3,106811,20282,"","","",travel_topdrama_r_2000_idle_arm_crossed,1202820017
"","","",112,"",20282,"","","","",1202820018
"","","",91,0,20282,"","","","",1202820019
-75.6,51,0.8,1,1,30011,-17.5,travel_topdrama_r_3001_idle_B,0,1000001,1300110001
-75.6,50,0.8,5,1,30011,-17.5,travel_topdrama_r_3001_idle_B,0,12,1300110002
-56.1,49,0.8,1,1,30011,31.4,travel_topdrama_r_3001_idle_A,0,1000002,1300110003
-56.1,48,0.8,5,1,30011,31.4,travel_topdrama_r_3001_idle_A,0,11,1300110004
-56.1,49,0.8,5,2,30011,31.4,travel_topdrama_r_3001_idle_A,0,13,1300110005
-88,110,1,5,0,30011,0,normal,"",0,1300110006
0.5,-30.3,1,31,300101,30011,-43.7,"","",300101,1300110007
1,260,1,31,300103,30011,-110,"","",300103,1300110008
1,215,1,31,300111,30011,-127,"","",300111,1300110009
"","","",91,0,30011,"","","",0,1300110010
"",0,0,3,1000001,30011,"","",0,travel_topdrama_r_3001_idle_B,1300110011
"",0,0,3,12,30011,"","",0,travel_topdrama_r_3001_idle_B,1300110012
"",0,0,3,1000002,30011,"","",0,travel_topdrama_r_3001_idle_A,1300110013
"",0,0,3,11,30011,"","",0,travel_topdrama_r_3001_idle_A,1300110014
"","","",93,1.7,30011,"","","",0,1300110015
"","","",101,1300110011,30011,"","","",0,1300110016
"",0,0,3,0,30011,"","","",none,1300110017
"","","",91,0,30011,"","","",0,1300110018
1,260,0,31,300106,30012,-110,"","",300106,1300120001
1,260,0,31,300108,30012,-110,"","",300108,1300120002
0.4,17.3,0,31,300100,30012,92.6,"","",300100,1300120003
0.4,0,0,31,300104,30012,92.6,"","",300104,1300120004
"","","",91,0,30012,"","","","",1300120005
"",1,0.5,3,1000002,30012,"","","",travel_topdrama_r_3001_idle_A,1300120006
"",1,0.5,3,11,30012,"","","",travel_topdrama_r_3001_idle_A,1300120007
"",1,0.5,3,1000001,30012,"","","",travel_topdrama_r_3001_idle_B,1300120008
"",1,0.5,3,12,30012,"","","",travel_topdrama_r_3001_idle_B,1300120009
"","","",93,0.2,30012,"","","",0,1300120010
"","","",32,300100,30012,"","","",1,1300120011
"","","",93,2,30012,"","","",0,1300120012
"","","",32,300103,30012,"","","",0,1300120013
"","","",32,300108,30012,"","","",1,1300120014
"","","",32,300106,30012,"","","",1,1300120015
"",0,"",23,se_travel_top,30012,"","","",se_travel_top_fishing_hit,1300120016
"",0,0,3,1000002,30012,"","","",travel_topdrama_r_3001_1_01_A,1300120017
"",0,0,3,11,30012,"","","",travel_topdrama_r_3001_1_01_A,1300120018
"",0,0.5,3,1000001,30012,"","","",travel_topdrama_r_3001_1_01_B,1300120019
"",0,0.5,3,12,30012,"","","",travel_topdrama_r_3001_1_01_B,1300120020
"","","",91,0,30012,"","","","",1300120021
"","","",32,300108,30012,"","","",0,1300120022
"",0,0,3,1000002,30012,"","","",travel_topdrama_r_3001_1_02_A,1300120023
"",0,0,3,11,30012,"","","",travel_topdrama_r_3001_1_02_A,1300120024
"",0,0.2,3,1000001,30012,"","","",travel_topdrama_r_3001_1_02_B,1300120025
"",0,0.2,3,12,30012,"","","",travel_topdrama_r_3001_1_02_B,1300120026
"","","",93,1,30012,"","","",0,1300120027
"","","",32,300100,30012,"","","",0,1300120028
"","","",91,0,30012,"","","","",1300120029
1,260,1,31,300107,30012,-110,"","",300107,1300120030
"",0,"",23,se_travel_top,30012,"","","",se_travel_top_fishing_appear_box,1300120031
"",0,"",3,1000002,30012,"","","",travel_topdrama_r_3001_1_03_A,1300120032
"",0,"",3,11,30012,"","","",travel_topdrama_r_3001_1_03_A,1300120033
"",0,"",3,13,30012,"","","",travel_topdrama_r_3001_1_03_A,1300120034
"",0,"",3,1000001,30012,"","","",travel_topdrama_r_3001_1_03_B,1300120035
1,0,0.2,3,12,30012,travel_topdrama_r_3001_1_03_B_loop,"","",travel_topdrama_r_3001_1_03_B,1300120036
"","","",93,0.8,30012,"","","",0,1300120037
"","","",32,300106,30012,"","","",0,1300120038
"","","",111,"",30012,"","","","",1300120039
"","","",91,0,30012,"","","","",1300120040
-75.6,51,0.8,1,1,30021,-17.5,travel_topdrama_r_3001_idle_B,0,1000001,1300210001
-75.6,50,0.8,5,1,30021,-17.5,travel_topdrama_r_3001_idle_B,0,12,1300210002
-56.1,49,0.8,1,1,30021,31.4,travel_topdrama_r_3001_idle_A,0,1000002,1300210003
-56.1,48,0.8,5,1,30021,31.4,travel_topdrama_r_3001_idle_A,0,11,1300210004
-56.1,49,0.8,5,2,30021,31.4,travel_topdrama_r_3001_idle_A,0,13,1300210005
-88,110,1,5,0,30021,0,normal,"",0,1300210006
0.5,-30.3,1,31,300201,30021,-43.7,"","",300201,1300210007
1,260,1,31,300203,30021,-110,"","",300203,1300210008
1,215,1,31,300211,30021,-127,"","",300211,1300210009
"","","",91,0,30021,"","","",0,1300210010
"",0,0,3,1000001,30021,"","",0,travel_topdrama_r_3001_idle_B,1300210011
"",0,0,3,12,30021,"","",0,travel_topdrama_r_3001_idle_B,1300210012
"",0,0,3,1000002,30021,"","",0,travel_topdrama_r_3001_idle_A,1300210013
"",0,0,3,11,30021,"","",0,travel_topdrama_r_3001_idle_A,1300210014
"","","",93,1.7,30021,"","","",0,1300210015
"","","",101,1300210011,30021,"","","",0,1300210016
"",0,0,3,0,30021,"","","",none,1300210017
"","","",91,0,30021,"","","",0,1300210018
1,260,0,31,300206,30022,-110,"","",300206,1300220001
1,260,0,31,300208,30022,-110,"","",300208,1300220002
0.4,17.3,0,31,300200,30022,92.6,"","",300200,1300220003
0.4,0,0,31,300204,30022,92.6,"","",300204,1300220004
"","","",91,0,30022,"","","","",1300220005
"",1,0.5,3,1000002,30022,"","","",travel_topdrama_r_3001_idle_A,1300220006
"",1,0.5,3,11,30022,"","","",travel_topdrama_r_3001_idle_A,1300220007
"",1,0.5,3,1000001,30022,"","","",travel_topdrama_r_3001_idle_B,1300220008
"",1,0.5,3,12,30022,"","","",travel_topdrama_r_3001_idle_B,1300220009
"","","",93,0.2,30022,"","","",0,1300220010
"","","",32,300200,30022,"","","",1,1300220011
"","","",93,2,30022,"","","",0,1300220012
"","","",32,300203,30022,"","","",0,1300220013
"","","",32,300208,30022,"","","",1,1300220014
"","","",32,300206,30022,"","","",1,1300220015
"",0,"",23,se_travel_top,30022,"","","",se_travel_top_fishing_hit,1300220016
"",0,0,3,1000002,30022,"","","",travel_topdrama_r_3001_1_01_A,1300220017
"",0,0,3,11,30022,"","","",travel_topdrama_r_3001_1_01_A,1300220018
"",0,0.5,3,1000001,30022,"","","",travel_topdrama_r_3001_1_01_B,1300220019
"",0,0.5,3,12,30022,"","","",travel_topdrama_r_3001_1_01_B,1300220020
"","","",91,0,30022,"","","","",1300220021
"","","",32,300208,30022,"","","",0,1300220022
"",0,0,3,1000002,30022,"","","",travel_topdrama_r_3001_1_02_A,1300220023
"",0,0,3,11,30022,"","","",travel_topdrama_r_3001_1_02_A,1300220024
"",0,0.2,3,1000001,30022,"","","",travel_topdrama_r_3001_1_02_B,1300220025
"",0,0.2,3,12,30022,"","","",travel_topdrama_r_3001_1_02_B,1300220026
"","","",93,1,30022,"","","",0,1300220027
"","","",32,300200,30022,"","","",0,1300220028
"","","",91,0,30022,"","","","",1300220029
1,260,1,31,300207,30022,-110,"","",300107,1300220030
"",0,"",23,se_travel_top,30022,"","","",se_travel_top_fishing_appear_silverbox,1300220031
"",0,"",3,1000002,30022,"","","",travel_topdrama_r_3001_1_03_A,1300220032
"",0,"",3,11,30022,"","","",travel_topdrama_r_3002_03_A,1300220033
"",0,"",3,13,30022,"","","",travel_topdrama_r_3002_03_A,1300220034
"",0,"",3,1000001,30022,"","","",travel_topdrama_r_3001_1_03_B,1300220035
1,0,0.2,3,12,30022,travel_topdrama_r_3001_1_03_B_loop,"","",travel_topdrama_r_3001_1_03_B,1300220036
"","","",93,0.8,30022,"","","",0,1300220037
"","","",32,300206,30022,"","","",0,1300220038
"","","",111,"",30022,"","","","",1300220039
"","","",91,0,30022,"","","","",1300220040
-75.6,51,0.8,1,1,30031,-17.5,travel_topdrama_r_3001_idle_B,0,1000001,1300310001
-75.6,50,0.8,5,1,30031,-17.5,travel_topdrama_r_3001_idle_B,0,12,1300310002
-56.1,49,0.8,1,1,30031,31.4,travel_topdrama_r_3001_idle_A,0,1000002,1300310003
-56.1,48,0.8,5,1,30031,31.4,travel_topdrama_r_3001_idle_A,0,11,1300310004
-20,52,0.85,5,4,30031,-170,travel_topdrama_r_3001_none,0,15,1300310005
-88,110,1,5,0,30031,0,normal,"",0,1300310006
0.5,-30.3,1,31,300301,30031,-43.7,"","",300301,1300310007
1,260,1,31,300303,30031,-110,"","",300303,1300310008
1,215,1,31,300311,30031,-127,"","",300311,1300310009
"","","",91,0,30031,"","","",0,1300310010
"",0,0,3,1000001,30031,"","",0,travel_topdrama_r_3001_idle_B,1300310011
"",0,0,3,12,30031,"","",0,travel_topdrama_r_3001_idle_B,1300310012
"",0,0,3,1000002,30031,"","",0,travel_topdrama_r_3001_idle_A,1300310013
"",0,0,3,11,30031,"","",0,travel_topdrama_r_3001_idle_A,1300310014
"","","",93,1.7,30031,"","","",0,1300310015
"","","",101,1300310011,30031,"","","",0,1300310016
"",0,0,3,0,30031,"","","",none,1300310017
"","","",91,0,30031,"","","",0,1300310018
1,260,0,31,300306,30032,-110,"","",300306,1300320001
1,260,0,31,300308,30032,-110,"","",300308,1300320002
0.4,17.3,0,31,300300,30032,92.6,"","",300300,1300320003
0.4,0,0,31,300304,30032,92.6,"","",300304,1300320004
"","","",91,0,30032,"","","","",1300320005
"",1,0.5,3,1000002,30032,"","","",travel_topdrama_r_3001_idle_A,1300320006
"",1,0.5,3,11,30032,"","","",travel_topdrama_r_3001_idle_A,1300320007
"",1,0.5,3,1000001,30032,"","","",travel_topdrama_r_3001_idle_B,1300320008
"",1,0.5,3,12,30032,"","","",travel_topdrama_r_3001_idle_B,1300320009
"","","",93,0.2,30032,"","","",0,1300320010
"","","",32,300300,30032,"","","",1,1300320011
"","","",93,2,30032,"","","",0,1300320012
"","","",32,300303,30032,"","","",0,1300320013
"","","",32,300308,30032,"","","",1,1300320014
"","","",32,300306,30032,"","","",1,1300320015
"",0,"",23,se_travel_top,30032,"","","",se_travel_top_fishing_hit,1300320016
"",0,0,3,1000002,30032,"","","",travel_topdrama_r_3001_1_01_A,1300320017
"",0,0,3,11,30032,"","","",travel_topdrama_r_3001_1_01_A,1300320018
"",0,0.5,3,1000001,30032,"","","",travel_topdrama_r_3001_1_01_B,1300320019
"",0,0.5,3,12,30032,"","","",travel_topdrama_r_3001_1_01_B,1300320020
"","","",91,0,30032,"","","","",1300320021
"","","",32,300308,30032,"","","",0,1300320022
"",0,0,3,1000002,30032,"","","",travel_topdrama_r_3001_1_02_A,1300320023
"",0,0,3,11,30032,"","","",travel_topdrama_r_3001_1_02_A,1300320024
"",0,0.2,3,1000001,30032,"","","",travel_topdrama_r_3001_1_02_B,1300320025
"",0,0.2,3,12,30032,"","","",travel_topdrama_r_3001_1_02_B,1300320026
"","","",93,1,30032,"","","",0,1300320027
"","","",32,300300,30032,"","","",0,1300320028
"","","",91,0,30032,"","","","",1300320029
0.5,-30.3,1,31,300305,30032,-43.7,"","",300305,1300320030
0.5,27,1,31,300314,30032,86,"","",300314,1300320031
1,260,1,31,300313,30032,-100,"","",300313,1300320032
"",0,"",23,se_travel_top,30032,"","","",se_travel_top_fishing_question,1300320033
"",0,"",23,se_travel_top,30032,"","","",se_travel_top_fishing_pull,1300320034
"","","",93,0.01,30032,"","","",0,1300320035
"","","",32,300301,30032,"","","",0,1300320036
"",0,0,3,1000002,30032,"","","",travel_topdrama_r_3001_3_01_A,1300320037
"",0,0,3,11,30032,"","","",travel_topdrama_r_3001_3_01_A,1300320038
"",0,0.2,3,1000001,30032,"","","",travel_topdrama_r_3001_3_01_B,1300320039
"",0,0.2,3,12,30032,"","","",travel_topdrama_r_3001_3_01_B,1300320040
"","","",91,0,30032,"","","","",1300320041
"",0,0,3,1000002,30032,"","","",travel_topdrama_r_3001_3_02_A,1300320042
"",0,0,3,11,30032,"","","",travel_topdrama_r_3001_3_02_A,1300320043
"",0,0,3,1000001,30032,"","","",travel_topdrama_r_3001_3_02_B,1300320044
"",0,0,3,12,30032,"","","",travel_topdrama_r_3001_3_02_B,1300320045
"","","",91,0,30032,"","","","",1300320046
"","","",32,300313,30032,"","","",0,1300320047
1,100,1,31,300315,30032,0,"","",300315,1300320048
2,318,1,31,300312,30032,-153,"","",300312,1300320049
0.6,-61,1,31,300302,30032,75,"","",300302,1300320050
0.7,214,1,31,300317,30032,-88,"","",300317,1300320051
"",1,"",122,30,30032,"","","",30,1300320052
"",0,"",23,se_travel_top,30032,"","","",se_travel_top_fishing_appear_nepterion,1300320053
"",0,0,3,15,30032,"","","",travel_topdrama_r_3001_3_03,1300320054
"",0,0,3,1000002,30032,"","","",travel_topdrama_r_3001_3_03_A,1300320055
"",0,0,3,11,30032,"","","",travel_topdrama_r_3001_3_03_A,1300320056
"",0,0,3,1000001,30032,"","","",travel_topdrama_r_3001_3_03_B,1300320057
"",0,0,3,12,30032,"","","",travel_topdrama_r_3001_3_03_B,1300320058
"","","",93,2.3,30032,"","","",0,1300320059
"","","",111,"",30032,"","","","",1300320060
"","","",91,0,30032,"","","","",1300320061
-70,53,0.5,1,2,30041,0,travel_topdrama_b_3000_empty,0,1000001,1300410001
-70,51,0.35,5,11,30041,0,scare_loop,0,300411,1300410002
-70,52,0.425,5,12,30041,-270,empty,1,300412,1300410003
-94,110,1,5,0,30041,-3,rare,0,0,1300410004
"","","",91,0,30041,"","","",0,1300410005
"",1,0.2,3,300412,30041,"","","",empty,1300410006
"","","",91,0,30041,"","","",0,1300410007
"","","",101,1300410005,30041,"","","","",1300410008
1,1,0.2,3,300412,30041,idle,"",0.2,idle_fadeIN,1300410009
"",0,"",3,0,30041,"","","",none,1300410010
"","","",91,0,30041,"","","","",1300410011
"",0,"",23,se_travel_top,30042,"","","",se_travel_top_noble_creature,1300420001
0,-70,"",2,1000001,30042,0,"","",-920,1300420002
1,0,0.2,3,300412,30042,idle,"",0.1,attack,1300420003
"","","",93,0.66,30042,"","","",0,1300420004
"",0,"",23,se_travel_top,30042,"","","",se_travel_top_noble_creature_axe,1300420005
"","","",93,0.09,30042,"","","",0,1300420006
1,0,0,3,300411,30042,scare_loop,"",0.2,backward,1300420007
2,-70,"",2,300411,30042,0.3,"","",100,1300420008
"","","",93,1,30042,"","","",0,1300420009
"",1,0.2,3,300412,30042,"","","",walk,1300420010
0,-70,"",2,300412,30042,2,"","",-100,1300420011
"","","",91,1300420008,30042,"","","","",1300420012
0.5,100,1,31,300401,30042,70,"","",300401,1300420013
"","","",93,0.1,30042,"","","",0,1300420014
"",0,"",23,se_travel_top,30042,"","","",se_travel_top_noble_emote_sweat,1300420015
"","","",93,0.4,30042,"","","",0,1300420016
0,1,0.2,3,1000001,30042,"","","",<weapon>_run,1300420017
0,-70,"",2,1000001,30042,1.75,"","",-300,1300420018
0.5,-920,1,31,300400,30042,-70,"","",300400,1300420019
0,-70,"",33,300400,30042,1.75,"","",-300,1300420020
"",0.15,"",122,0,30042,"","","",12,1300420021
"","","",93,0.65,30042,"","","",0,1300420022
"",0,"",23,se_travel_top,30042,"","","",se_travel_top_noble_foot,1300420023
"","","",93,0.15,30042,"","","",0,1300420024
"",0.15,"",122,0,30042,"","","",12,1300420025
"","","",93,0.2,30042,"","","",0,1300420026
0,0.5,10,12,1000001,30042,0,0,110,4,1300420027
"","","",93,0.25,30042,"","","",0,1300420028
"",0,"",23,se_travel_top,30042,"","","",se_travel_top_noble_emote_notice,1300420029
"","","",91,1300420011,30042,"","","","",1300420030
1,1,0.1,3,300412,30042,"","","",idle,1300420031
"",0,"",122,0,30042,"","","",12,1300420032
"","","",91,1300420018,30042,"","","","",1300420033
0,1,0,3,1000001,30042,"","","",<weapon>_idle,1300420034
"","","",32,300400,30042,"","","",0,1300420035
"","","",4,300412,30042,"","","",0,1300420036
"","","",93,0.5,30042,"","","","",1300420037
1,0,0,3,1000001,30042,<weapon>_idle,"",0,<weapon>_attack_skipQuest,1300420038
"","","",93,0.25,30042,"","","",0,1300420039
0.75,-100,1,31,300402,30042,-20,"","",300402,1300420040
"",0,0,3,300412,30042,"","","",die,1300420041
"",0,"",23,se_travel_top,30042,"","","",se_travel_top_noble_attack,1300420042
"","","",93,0.6,30042,"","","",0,1300420043
"",0,"",23,se_travel_top,30042,"","","",se_travel_top_noble_creature_fadeout,1300420044
"","","",93,0.5,30042,"","","",0,1300420045
"",0.15,"",122,0,30042,"","","",12,1300420046
"","","",91,1300420041,30042,"","","","",1300420047
0,1,0.5,6,300412,30042,1,"","",1,1300420048
1,0,0.2,3,300411,30042,idle,"",0.1,walk_idle,1300420049
"","","",32,300401,30042,"","","",0,1300420050
0,-70,"",2,300411,30042,1,"","",0,1300420051
"","","",91,0,30042,"","","",0,1300420052
0.3,-160,1,31,300403,30042,-13,"","",300403,1300420053
"",0,"",23,se_travel_top,30042,"","","",se_travel_top_noble_appear_goldenbox,1300420054
"","","",93,0.33,30042,"","","",0,1300420055
"",0,0,3,1000001,30042,"","","",<weapon>_joy_short,1300420056
"","","",93,0.13,30042,"","","",0,1300420057
"",0,"",23,se_travel_top,30042,"","","",se_travel_top_noble_drop_goldenbox,1300420058
"","","",91,1300420056,30042,"","","","",1300420059
"","","",111,"",30042,"","","","",1300420060
"","","",91,0,30042,"","","","",1300420061
-35,55,0.73,1,1,30051,0,travel_topdrama_r_3000_empty,0,1000001,1300510001
0,1,0,6,1000001,30051,1,"",0,1,1300510002
-35,56,0.73,5,14,30051,0,empty,0,300514,1300510003
0,1,0,6,300514,30051,1,"",0,1,1300510004
-70,51,0.425,5,13,30051,-30,idle,0,300513,1300510005
-65,50,1,5,15,30051,75,travel_topdrama_r_3005_idle,0,300515,1300510006
-78,110,1,5,0,30051,16,normal,0,0,1300510007
"",1,0.2,3,300513,30051,"","","",idle,1300510008
"","","",91,0,30051,"","","",0,1300510009
"",0,0.2,3,300515,30051,"","","",travel_topdrama_r_3005_idle,1300510010
"","","",91,0,30051,"","","",0,1300510011
"","","",101,1300510009,30051,"","","","",1300510012
"",0,"",3,0,30051,"","","",none,1300510013
"","","",91,0,30051,"","","","",1300510014
0,-95,"",2,1000001,30052,0,"","",-605,1300520001
1,1,0,6,1000001,30052,1,"",0,1,1300520002
0,-105,"",2,300514,30052,0,"","",-605,1300520003
1,1,0,6,300514,30052,1,"",0,1,1300520004
1,370,1,31,300502,30052,-60,"","",300502,1300520005
"","","",91,0,30052,"","","","",1300520006
"",0,"",23,se_travel_top,30052,"","","",se_travel_top_disguise_foot1,1300520007
"",1,0,3,1000001,30052,"","","",travel_topdrama_r_3005_walk,1300520008
0,-95,"",2,1000001,30052,3,"","",-180,1300520009
"",1,0.2,3,300514,30052,"","","",walk,1300520010
0,-95,"",2,300514,30052,3,"","",-180,1300520011
"","","",91,1300520009,30052,"","","","",1300520012
"",0,"",23,se_travel_top,30052,"","","",se_travel_top_disguise_notice,1300520013
0,0,-20,12,300513,30052,0,0,120,10,1300520014
"",0,0,3,1000001,30052,"","","",travel_topdrama_r_3005_suprise,1300520015
"",0,0.2,3,300514,30052,"","","",suprise,1300520016
"","","",91,0,30052,"","","",0,1300520017
"",0,"",23,se_travel_top,30052,"","","",se_travel_top_disguise_foot2,1300520018
"",0,"",23,se_travel_top,30052,"","","",se_travel_top_disguise_sweat,1300520019
"",1,0,3,1000001,30052,"","","",travel_topdrama_r_3005_run,1300520020
0,-95,"",2,1000001,30052,2,"","",230,1300520021
"",1,0.2,3,300514,30052,"","","",run,1300520022
0,-105,"",2,300514,30052,2,"","",230,1300520023
0.5,-180,1,31,300500,30052,-95,"","",300500,1300520024
0,-95,"",33,300500,30052,2,"","",230,1300520025
0.5,-230,1,31,300501,30052,25,"","",300501,1300520026
0,25,"",33,300501,30052,2,"","",180,1300520027
3,1,easeInOutCubic,121,-300,30052,1,"","",0,1300520028
"","","",93,0.5,30052,"","","",0,1300520029
"","","",4,300513,30052,"","","",1,1300520030
"","","",93,1,30052,"","","",0,1300520031
"",0,"",23,se_travel_top,30052,"","","",se_travel_top_disguise_question,1300520032
1,0,0.2,3,300513,30052,idle,"",0.1,question,1300520033
0,0,20,12,300513,30052,0,0,130,5,1300520034
"","","",93,0.5,30052,"","","",0,1300520035
"","","",32,300500,30052,"","","",0,1300520036
"","","",32,300501,30052,"","","",0,1300520037
"",0,"",23,se_travel_top,30052,"","","",se_travel_top_disguise_jump,1300520038
"",0,0,3,1000001,30052,"","","",travel_topdrama_r_3005_jump,1300520039
"",0,0.2,3,300514,30052,"","","",jump,1300520040
0,0.01,0,12,1000001,30052,0,0,20,7,1300520041
"","","",93,1,30052,"","","",0,1300520042
"","","",111,"",30052,"","","","",1300520043
"","","",91,0,30052,"","","","",1300520044
-35,55,0.73,1,1,30061,0,travel_topdrama_r_3000_empty,0,1000001,1300610001
0,1,0,6,1000001,30061,1,"",0,1,1300610002
-35,56,0.73,5,14,30061,0,empty,0,300614,1300610003
0,1,0,6,300614,30061,1,"",0,1,1300610004
-70,51,0.425,5,13,30061,-30,idle,0,300613,1300610005
-65,50,1,5,15,30061,75,travel_topdrama_r_3005_idle,0,300615,1300610006
-78,110,1,5,0,30061,16,normal,0,0,1300610007
"",1,0.2,3,300613,30061,"","","",idle,1300610008
"","","",91,0,30061,"","","",0,1300610009
"",0,0.2,3,300615,30061,"","","",travel_topdrama_r_3005_idle,1300610010
"","","",91,0,30061,"","","",0,1300610011
"","","",101,1300610009,30061,"","","","",1300610012
"",0,"",3,0,30061,"","","",none,1300610013
"","","",91,0,30061,"","","","",1300610014
0,-95,"",2,1000001,30062,0,"","",-605,1300620001
1,1,0,6,1000001,30062,1,"",0,1,1300620002
0,-105,"",2,300614,30062,0,"","",-605,1300620003
1,1,0,6,300614,30062,1,"",0,1,1300620004
1,370,1,31,300602,30062,-60,"","",300503,1300620005
"","","",91,0,30062,"","","","",1300620006
"",0,"",23,se_travel_top,30062,"","","",se_travel_top_disguise_foot1,1300620007
"",1,0,3,1000001,30062,"","","",travel_topdrama_r_3005_walk,1300620008
0,-95,"",2,1000001,30062,3,"","",-180,1300620009
"",1,0.2,3,300614,30062,"","","",walk,1300620010
0,-95,"",2,300614,30062,3,"","",-180,1300620011
"","","",91,1300620009,30062,"","","","",1300620012
"",0,"",23,se_travel_top,30062,"","","",se_travel_top_disguise_notice,1300620013
0,0,-20,12,300613,30062,0,0,120,10,1300620014
"",0,0,3,1000001,30062,"","","",travel_topdrama_r_3005_suprise,1300620015
"",0,0.2,3,300614,30062,"","","",suprise,1300620016
"","","",91,0,30062,"","","",0,1300620017
