command_type,param_04,param_07,command_id,param_06,param_03,param_02,param_05,param_08,param_01,drama_id
11,1,0,1202520015,0,10,"정의의 히어로로 변신하는 검다!\n뭐, 방금 한 말은 농담임다만…… 어라,\n토모 언니도 변신 포즈임까?",1,0,100511,20252
91,"","",1202520016,"","","","","",0,20252
112,"","",1202520017,"","","","","","",20252
91,"","",1202520018,"","","","","",0,20252
1,0,1,1202610001,0.8,101,105911,-68,travel_topdrama_r_2000_idle_wish_joy,1,20261
5,0,0,1202610002,1,110,0,-75,mana,0,20261
91,"","",1202610003,"","","","","",0,20261
93,"","",1202610004,"","",0,"","",10,20261
101,"","",1202610005,"","","","","",1202610004,20261
3,"","",1202610006,0,0,none,"","",0,20261
91,"","",1202610007,"","","","","",0,20261
13,"","",1202620001,"","",103,"","",105911,20262
3,travel_topdrama_r_2000_talk_surprise_loop,0,1202620002,0.1,0,travel_topdrama_r_2000_wishToSurprise,1,"",105911,20262
21,0,"",1202620003,"",0,vo_travel_talk_20026_00,"","",vo_travel_talk,20262
11,1,0,1202620004,0,10,"흠, 꽤 먼 곳까지 온 것\n같습니다. 하지만, 모험이란 것은\n언제나 즐겁네요……♪",1,0,105911,20262
91,"","",1202620005,"","","","","",0,20262
3,"","",1202620006,0.2,1,travel_topdrama_r_2000_talk_wish_loop,"","",105911,20262
21,0,"",1202620007,"",0,vo_travel_talk_20026_01,"","",vo_travel_talk,20262
11,1,0,1202620008,0,10,"저도 다른 분들께 지지 않도록,\n조사를 진행하겠습니다.\n지켜봐 주세요, 주인님.",1,0,105911,20262
91,"","",1202620009,"","","","","",0,20262
112,"","",1202620010,"","","","","","",20262
91,"","",1202620011,"","","","","",0,20262
1,0,1,1202710001,0.8,101,123011,-68,travel_topdrama_r_2000_ames_idle_normal,1,20271
5,0,0,1202710002,1,110,0,-75,mana,0,20271
91,"","",1202710003,"","","","","",0,20271
93,"","",1202710004,"","",0,"","",10,20271
101,"","",1202710005,"","","","","",1202710004,20271
3,"","",1202710006,0,0,none,"","",0,20271
91,"","",1202710007,"","","","","",0,20271
13,"","",1202720001,"","",103,"","",123011,20272
3,travel_topdrama_r_2000_ames_talk_wish_loop,0,1202720002,0.2,0,travel_topdrama_r_2000_ames_talk_wish_in,1,"",123011,20272
21,0,"",1202720003,"",0,vo_travel_talk_20027_00,"","",vo_travel_talk,20272
11,1,0,1202720004,0,10,"하아, 하아…… 모험은 상상한 것보다\n훨씬 더 체력이 필요하구나…… 음, 그래도\n실제로 와 보니까 경치가 좋아♪",1,0,123011,20272
91,"","",1202720005,"","","","","",0,20272
3,"","",1202720006,0.2,1,travel_topdrama_r_2000_ames_talk_yareyare,"","",123011,20272
21,0,"",1202720007,"",0,vo_travel_talk_20027_01,"","",vo_travel_talk,20272
11,1,0,1202720008,0,10,"다음에는 녀석하고 같이……\n어디를 가 볼까.\n에스코트를 받아야겠네",1,0,123011,20272
91,"","",1202720009,"","","","","",0,20272
3,"","",1202720010,0.2,1,travel_topdrama_r_2000_ames_idle_yareyare,"","",123011,20272
112,"","",1202720011,"","","","","","",20272
91,"","",1202720012,"","","","","",0,20272
1,42,1,1202810001,0.8,101,106811,-68,travel_topdrama_r_2000_idle_cool,1,20281
1,-42,0,1202810002,0.8,102,106911,-68,travel_topdrama_r_2000_kaiser_idle_arm_crossed,1,20281
5,0,0,1202810003,1,110,0,-75,mana,0,20281
91,"","",1202810004,"","","","","",0,20281
93,"","",1202810005,"","",0,"","",10,20281
101,"","",1202810006,"","","","","",1202810005,20281
3,"","",1202810007,0,0,none,"","",0,20281
91,"","",1202810008,"","","","","",0,20281
13,"","",1202820001,"","",103,"","",106811,20282
13,"","",1202820002,"","",104,"","",106911,20282
3,travel_topdrama_r_2000_talk_cool_loop,0,1202820003,0.2,0,travel_topdrama_r_2000_talk_cool_in,1,"",106811,20282
21,0,"",1202820004,"",0,vo_travel_talk_20028_00,"","",vo_travel_talk,20282
11,1,0,1202820005,0,10,"아하하, 이상한 표정이네. 뭐, 갑자기\n끌려 나오면 당연히 불만스러우려나.\n자자, 모험이야, 즐겨야지!",1,0,106811,20282
91,"","",1202820006,"","","","","",0,20282
3,"","",1202820007,0.2,1,travel_topdrama_r_2000_idle_cool,"","",106811,20282
3,travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop,0,1202820008,0.2,0,travel_topdrama_r_2000_kaiser_talk_arm_crossed_in,1,"",106911,20282
21,0,"",1202820009,"",0,vo_travel_talk_20028_01,"","",vo_travel_talk,20282
11,1,0,1202820010,0,10,"네 능청스러운 말투, 속이\n끓어오를 정도로 불쾌해. 하필 이런 때\n모험이라고……? 웃기지 마.",1,0,106911,20282
91,"","",1202820011,"","","","","",0,20282
3,"","",1202820012,0.2,1,travel_topdrama_r_2000_kaiser_idle_arm_crossed,"","",106911,20282
3,travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,"",1202820013,0.2,0,travel_topdrama_r_2000_talk_arm_crossed_in_normal2,1,"",106811,20282
21,0,"",1202820014,"",0,vo_travel_talk_20028_02,"","",vo_travel_talk,20282
11,1,0,1202820015,0,10,"나는 진심이야. 산 정상에 골짜기 밑,\n바다에 초원, 펼쳐진 세계! 주먹밥도\n가져왔으니, 준비는 완벽해. 자, 가자!",1,0,106811,20282
91,"","",1202820016,"","","","","",0,20282
3,"","",1202820017,0.2,1,travel_topdrama_r_2000_idle_arm_crossed,"","",106811,20282
112,"","",1202820018,"","","","","","",20282
91,"","",1202820019,"","","","","",0,20282
1,-17.5,0,1300110001,0.8,51,1000001,-75.6,travel_topdrama_r_3001_idle_B,1,30011
5,-17.5,0,1300110002,0.8,50,12,-75.6,travel_topdrama_r_3001_idle_B,1,30011
1,31.4,0,1300110003,0.8,49,1000002,-56.1,travel_topdrama_r_3001_idle_A,1,30011
5,31.4,0,1300110004,0.8,48,11,-56.1,travel_topdrama_r_3001_idle_A,1,30011
5,31.4,0,1300110005,0.8,49,13,-56.1,travel_topdrama_r_3001_idle_A,2,30011
5,0,"",1300110006,1,110,0,-88,normal,0,30011
31,-43.7,"",1300110007,1,-30.3,300101,0.5,"",300101,30011
31,-110,"",1300110008,1,260,300103,1,"",300103,30011
31,-127,"",1300110009,1,215,300111,1,"",300111,30011
91,"","",1300110010,"","",0,"","",0,30011
3,"",0,1300110011,0,0,travel_topdrama_r_3001_idle_B,"","",1000001,30011
3,"",0,1300110012,0,0,travel_topdrama_r_3001_idle_B,"","",12,30011
3,"",0,1300110013,0,0,travel_topdrama_r_3001_idle_A,"","",1000002,30011
3,"",0,1300110014,0,0,travel_topdrama_r_3001_idle_A,"","",11,30011
93,"","",1300110015,"","",0,"","",1.7,30011
101,"","",1300110016,"","",0,"","",1300110011,30011
3,"","",1300110017,0,0,none,"","",0,30011
91,"","",1300110018,"","",0,"","",0,30011
31,-110,"",1300120001,0,260,300106,1,"",300106,30012
31,-110,"",1300120002,0,260,300108,1,"",300108,30012
31,92.6,"",1300120003,0,17.3,300100,0.4,"",300100,30012
31,92.6,"",1300120004,0,0,300104,0.4,"",300104,30012
91,"","",1300120005,"","","","","",0,30012
3,"","",1300120006,0.5,1,travel_topdrama_r_3001_idle_A,"","",1000002,30012
3,"","",1300120007,0.5,1,travel_topdrama_r_3001_idle_A,"","",11,30012
3,"","",1300120008,0.5,1,travel_topdrama_r_3001_idle_B,"","",1000001,30012
3,"","",1300120009,0.5,1,travel_topdrama_r_3001_idle_B,"","",12,30012
93,"","",1300120010,"","",0,"","",0.2,30012
32,"","",1300120011,"","",1,"","",300100,30012
93,"","",1300120012,"","",0,"","",2,30012
32,"","",1300120013,"","",0,"","",300103,30012
32,"","",1300120014,"","",1,"","",300108,30012
32,"","",1300120015,"","",1,"","",300106,30012
23,"","",1300120016,"",0,se_travel_top_fishing_hit,"","",se_travel_top,30012
3,"","",1300120017,0,0,travel_topdrama_r_3001_1_01_A,"","",1000002,30012
3,"","",1300120018,0,0,travel_topdrama_r_3001_1_01_A,"","",11,30012
3,"","",1300120019,0.5,0,travel_topdrama_r_3001_1_01_B,"","",1000001,30012
3,"","",1300120020,0.5,0,travel_topdrama_r_3001_1_01_B,"","",12,30012
91,"","",1300120021,"","","","","",0,30012
32,"","",1300120022,"","",0,"","",300108,30012
3,"","",1300120023,0,0,travel_topdrama_r_3001_1_02_A,"","",1000002,30012
3,"","",1300120024,0,0,travel_topdrama_r_3001_1_02_A,"","",11,30012
3,"","",1300120025,0.2,0,travel_topdrama_r_3001_1_02_B,"","",1000001,30012
3,"","",1300120026,0.2,0,travel_topdrama_r_3001_1_02_B,"","",12,30012
93,"","",1300120027,"","",0,"","",1,30012
32,"","",1300120028,"","",0,"","",300100,30012
91,"","",1300120029,"","","","","",0,30012
31,-110,"",1300120030,1,260,300107,1,"",300107,30012
23,"","",1300120031,"",0,se_travel_top_fishing_appear_box,"","",se_travel_top,30012
3,"","",1300120032,"",0,travel_topdrama_r_3001_1_03_A,"","",1000002,30012
3,"","",1300120033,"",0,travel_topdrama_r_3001_1_03_A,"","",11,30012
3,"","",1300120034,"",0,travel_topdrama_r_3001_1_03_A,"","",13,30012
3,"","",1300120035,"",0,travel_topdrama_r_3001_1_03_B,"","",1000001,30012
3,travel_topdrama_r_3001_1_03_B_loop,"",1300120036,0.2,0,travel_topdrama_r_3001_1_03_B,1,"",12,30012
93,"","",1300120037,"","",0,"","",0.8,30012
32,"","",1300120038,"","",0,"","",300106,30012
111,"","",1300120039,"","","","","","",30012
91,"","",1300120040,"","","","","",0,30012
1,-17.5,0,1300210001,0.8,51,1000001,-75.6,travel_topdrama_r_3001_idle_B,1,30021
5,-17.5,0,1300210002,0.8,50,12,-75.6,travel_topdrama_r_3001_idle_B,1,30021
1,31.4,0,1300210003,0.8,49,1000002,-56.1,travel_topdrama_r_3001_idle_A,1,30021
5,31.4,0,1300210004,0.8,48,11,-56.1,travel_topdrama_r_3001_idle_A,1,30021
5,31.4,0,1300210005,0.8,49,13,-56.1,travel_topdrama_r_3001_idle_A,2,30021
5,0,"",1300210006,1,110,0,-88,normal,0,30021
31,-43.7,"",1300210007,1,-30.3,300201,0.5,"",300201,30021
31,-110,"",1300210008,1,260,300203,1,"",300203,30021
31,-127,"",1300210009,1,215,300211,1,"",300211,30021
91,"","",1300210010,"","",0,"","",0,30021
3,"",0,1300210011,0,0,travel_topdrama_r_3001_idle_B,"","",1000001,30021
3,"",0,1300210012,0,0,travel_topdrama_r_3001_idle_B,"","",12,30021
3,"",0,1300210013,0,0,travel_topdrama_r_3001_idle_A,"","",1000002,30021
3,"",0,1300210014,0,0,travel_topdrama_r_3001_idle_A,"","",11,30021
93,"","",1300210015,"","",0,"","",1.7,30021
101,"","",1300210016,"","",0,"","",1300210011,30021
3,"","",1300210017,0,0,none,"","",0,30021
91,"","",1300210018,"","",0,"","",0,30021
31,-110,"",1300220001,0,260,300206,1,"",300206,30022
31,-110,"",1300220002,0,260,300208,1,"",300208,30022
31,92.6,"",1300220003,0,17.3,300200,0.4,"",300200,30022
31,92.6,"",1300220004,0,0,300204,0.4,"",300204,30022
91,"","",1300220005,"","","","","",0,30022
3,"","",1300220006,0.5,1,travel_topdrama_r_3001_idle_A,"","",1000002,30022
3,"","",1300220007,0.5,1,travel_topdrama_r_3001_idle_A,"","",11,30022
3,"","",1300220008,0.5,1,travel_topdrama_r_3001_idle_B,"","",1000001,30022
3,"","",1300220009,0.5,1,travel_topdrama_r_3001_idle_B,"","",12,30022
93,"","",1300220010,"","",0,"","",0.2,30022
32,"","",1300220011,"","",1,"","",300200,30022
93,"","",1300220012,"","",0,"","",2,30022
32,"","",1300220013,"","",0,"","",300203,30022
32,"","",1300220014,"","",1,"","",300208,30022
32,"","",1300220015,"","",1,"","",300206,30022
23,"","",1300220016,"",0,se_travel_top_fishing_hit,"","",se_travel_top,30022
3,"","",1300220017,0,0,travel_topdrama_r_3001_1_01_A,"","",1000002,30022
3,"","",1300220018,0,0,travel_topdrama_r_3001_1_01_A,"","",11,30022
3,"","",1300220019,0.5,0,travel_topdrama_r_3001_1_01_B,"","",1000001,30022
3,"","",1300220020,0.5,0,travel_topdrama_r_3001_1_01_B,"","",12,30022
91,"","",1300220021,"","","","","",0,30022
32,"","",1300220022,"","",0,"","",300208,30022
3,"","",1300220023,0,0,travel_topdrama_r_3001_1_02_A,"","",1000002,30022
3,"","",1300220024,0,0,travel_topdrama_r_3001_1_02_A,"","",11,30022
3,"","",1300220025,0.2,0,travel_topdrama_r_3001_1_02_B,"","",1000001,30022
3,"","",1300220026,0.2,0,travel_topdrama_r_3001_1_02_B,"","",12,30022
93,"","",1300220027,"","",0,"","",1,30022
32,"","",1300220028,"","",0,"","",300200,30022
91,"","",1300220029,"","","","","",0,30022
31,-110,"",1300220030,1,260,300107,1,"",300207,30022
23,"","",1300220031,"",0,se_travel_top_fishing_appear_silverbox,"","",se_travel_top,30022
3,"","",1300220032,"",0,travel_topdrama_r_3001_1_03_A,"","",1000002,30022
3,"","",1300220033,"",0,travel_topdrama_r_3002_03_A,"","",11,30022
3,"","",1300220034,"",0,travel_topdrama_r_3002_03_A,"","",13,30022
3,"","",1300220035,"",0,travel_topdrama_r_3001_1_03_B,"","",1000001,30022
3,travel_topdrama_r_3001_1_03_B_loop,"",1300220036,0.2,0,travel_topdrama_r_3001_1_03_B,1,"",12,30022
93,"","",1300220037,"","",0,"","",0.8,30022
32,"","",1300220038,"","",0,"","",300206,30022
111,"","",1300220039,"","","","","","",30022
91,"","",1300220040,"","","","","",0,30022
1,-17.5,0,1300310001,0.8,51,1000001,-75.6,travel_topdrama_r_3001_idle_B,1,30031
5,-17.5,0,1300310002,0.8,50,12,-75.6,travel_topdrama_r_3001_idle_B,1,30031
1,31.4,0,1300310003,0.8,49,1000002,-56.1,travel_topdrama_r_3001_idle_A,1,30031
5,31.4,0,1300310004,0.8,48,11,-56.1,travel_topdrama_r_3001_idle_A,1,30031
5,-170,0,1300310005,0.85,52,15,-20,travel_topdrama_r_3001_none,4,30031
5,0,"",1300310006,1,110,0,-88,normal,0,30031
31,-43.7,"",1300310007,1,-30.3,300301,0.5,"",300301,30031
31,-110,"",1300310008,1,260,300303,1,"",300303,30031
31,-127,"",1300310009,1,215,300311,1,"",300311,30031
91,"","",1300310010,"","",0,"","",0,30031
3,"",0,1300310011,0,0,travel_topdrama_r_3001_idle_B,"","",1000001,30031
3,"",0,1300310012,0,0,travel_topdrama_r_3001_idle_B,"","",12,30031
3,"",0,1300310013,0,0,travel_topdrama_r_3001_idle_A,"","",1000002,30031
3,"",0,1300310014,0,0,travel_topdrama_r_3001_idle_A,"","",11,30031
93,"","",1300310015,"","",0,"","",1.7,30031
101,"","",1300310016,"","",0,"","",1300310011,30031
3,"","",1300310017,0,0,none,"","",0,30031
91,"","",1300310018,"","",0,"","",0,30031
31,-110,"",1300320001,0,260,300306,1,"",300306,30032
31,-110,"",1300320002,0,260,300308,1,"",300308,30032
31,92.6,"",1300320003,0,17.3,300300,0.4,"",300300,30032
31,92.6,"",1300320004,0,0,300304,0.4,"",300304,30032
91,"","",1300320005,"","","","","",0,30032
3,"","",1300320006,0.5,1,travel_topdrama_r_3001_idle_A,"","",1000002,30032
3,"","",1300320007,0.5,1,travel_topdrama_r_3001_idle_A,"","",11,30032
3,"","",1300320008,0.5,1,travel_topdrama_r_3001_idle_B,"","",1000001,30032
3,"","",1300320009,0.5,1,travel_topdrama_r_3001_idle_B,"","",12,30032
93,"","",1300320010,"","",0,"","",0.2,30032
32,"","",1300320011,"","",1,"","",300300,30032
93,"","",1300320012,"","",0,"","",2,30032
32,"","",1300320013,"","",0,"","",300303,30032
32,"","",1300320014,"","",1,"","",300308,30032
32,"","",1300320015,"","",1,"","",300306,30032
23,"","",1300320016,"",0,se_travel_top_fishing_hit,"","",se_travel_top,30032
3,"","",1300320017,0,0,travel_topdrama_r_3001_1_01_A,"","",1000002,30032
3,"","",1300320018,0,0,travel_topdrama_r_3001_1_01_A,"","",11,30032
3,"","",1300320019,0.5,0,travel_topdrama_r_3001_1_01_B,"","",1000001,30032
3,"","",1300320020,0.5,0,travel_topdrama_r_3001_1_01_B,"","",12,30032
91,"","",1300320021,"","","","","",0,30032
32,"","",1300320022,"","",0,"","",300308,30032
3,"","",1300320023,0,0,travel_topdrama_r_3001_1_02_A,"","",1000002,30032
3,"","",1300320024,0,0,travel_topdrama_r_3001_1_02_A,"","",11,30032
3,"","",1300320025,0.2,0,travel_topdrama_r_3001_1_02_B,"","",1000001,30032
3,"","",1300320026,0.2,0,travel_topdrama_r_3001_1_02_B,"","",12,30032
93,"","",1300320027,"","",0,"","",1,30032
32,"","",1300320028,"","",0,"","",300300,30032
91,"","",1300320029,"","","","","",0,30032
31,-43.7,"",1300320030,1,-30.3,300305,0.5,"",300305,30032
31,86,"",1300320031,1,27,300314,0.5,"",300314,30032
31,-100,"",1300320032,1,260,300313,1,"",300313,30032
23,"","",1300320033,"",0,se_travel_top_fishing_question,"","",se_travel_top,30032
23,"","",1300320034,"",0,se_travel_top_fishing_pull,"","",se_travel_top,30032
93,"","",1300320035,"","",0,"","",0.01,30032
32,"","",1300320036,"","",0,"","",300301,30032
3,"","",1300320037,0,0,travel_topdrama_r_3001_3_01_A,"","",1000002,30032
3,"","",1300320038,0,0,travel_topdrama_r_3001_3_01_A,"","",11,30032
3,"","",1300320039,0.2,0,travel_topdrama_r_3001_3_01_B,"","",1000001,30032
3,"","",1300320040,0.2,0,travel_topdrama_r_3001_3_01_B,"","",12,30032
91,"","",1300320041,"","","","","",0,30032
3,"","",1300320042,0,0,travel_topdrama_r_3001_3_02_A,"","",1000002,30032
3,"","",1300320043,0,0,travel_topdrama_r_3001_3_02_A,"","",11,30032
3,"","",1300320044,0,0,travel_topdrama_r_3001_3_02_B,"","",1000001,30032
3,"","",1300320045,0,0,travel_topdrama_r_3001_3_02_B,"","",12,30032
91,"","",1300320046,"","","","","",0,30032
32,"","",1300320047,"","",0,"","",300313,30032
31,0,"",1300320048,1,100,300315,1,"",300315,30032
31,-153,"",1300320049,1,318,300312,2,"",300312,30032
31,75,"",1300320050,1,-61,300302,0.6,"",300302,30032
31,-88,"",1300320051,1,214,300317,0.7,"",300317,30032
122,"","",1300320052,"",1,30,"","",30,30032
23,"","",1300320053,"",0,se_travel_top_fishing_appear_nepterion,"","",se_travel_top,30032
3,"","",1300320054,0,0,travel_topdrama_r_3001_3_03,"","",15,30032
3,"","",1300320055,0,0,travel_topdrama_r_3001_3_03_A,"","",1000002,30032
3,"","",1300320056,0,0,travel_topdrama_r_3001_3_03_A,"","",11,30032
3,"","",1300320057,0,0,travel_topdrama_r_3001_3_03_B,"","",1000001,30032
3,"","",1300320058,0,0,travel_topdrama_r_3001_3_03_B,"","",12,30032
93,"","",1300320059,"","",0,"","",2.3,30032
111,"","",1300320060,"","","","","","",30032
91,"","",1300320061,"","","","","",0,30032
1,0,0,1300410001,0.5,53,1000001,-70,travel_topdrama_b_3000_empty,2,30041
5,0,0,1300410002,0.35,51,300411,-70,scare_loop,11,30041
5,-270,1,1300410003,0.425,52,300412,-70,empty,12,30041
5,-3,0,1300410004,1,110,0,-94,rare,0,30041
91,"","",1300410005,"","",0,"","",0,30041
3,"","",1300410006,0.2,1,empty,"","",300412,30041
91,"","",1300410007,"","",0,"","",0,30041
101,"","",1300410008,"","","","","",1300410005,30041
3,idle,0.2,1300410009,0.2,1,idle_fadeIN,1,"",300412,30041
3,"","",1300410010,"",0,none,"","",0,30041
91,"","",1300410011,"","","","","",0,30041
23,"","",1300420001,"",0,se_travel_top_noble_creature,"","",se_travel_top,30042
2,0,"",1300420002,"",-70,-920,0,"",1000001,30042
3,idle,0.1,1300420003,0.2,0,attack,1,"",300412,30042
93,"","",1300420004,"","",0,"","",0.66,30042
23,"","",1300420005,"",0,se_travel_top_noble_creature_axe,"","",se_travel_top,30042
93,"","",1300420006,"","",0,"","",0.09,30042
3,scare_loop,0.2,1300420007,0,0,backward,1,"",300411,30042
2,0.3,"",1300420008,"",-70,100,2,"",300411,30042
93,"","",1300420009,"","",0,"","",1,30042
3,"","",1300420010,0.2,1,walk,"","",300412,30042
2,2,"",1300420011,"",-70,-100,0,"",300412,30042
91,"","",1300420012,"","","","","",1300420008,30042
31,70,"",1300420013,1,100,300401,0.5,"",300401,30042
93,"","",1300420014,"","",0,"","",0.1,30042
23,"","",1300420015,"",0,se_travel_top_noble_emote_sweat,"","",se_travel_top,30042
93,"","",1300420016,"","",0,"","",0.4,30042
3,"","",1300420017,0.2,1,<weapon>_run,0,"",1000001,30042
2,1.75,"",1300420018,"",-70,-300,0,"",1000001,30042
31,-70,"",1300420019,1,-920,300400,0.5,"",300400,30042
33,1.75,"",1300420020,"",-70,-300,0,"",300400,30042
122,"","",1300420021,"",0.15,12,"","",0,30042
93,"","",1300420022,"","",0,"","",0.65,30042
23,"","",1300420023,"",0,se_travel_top_noble_foot,"","",se_travel_top,30042
93,"","",1300420024,"","",0,"","",0.15,30042
122,"","",1300420025,"",0.15,12,"","",0,30042
93,"","",1300420026,"","",0,"","",0.2,30042
12,0,110,1300420027,10,0.5,4,0,0,1000001,30042
93,"","",1300420028,"","",0,"","",0.25,30042
23,"","",1300420029,"",0,se_travel_top_noble_emote_notice,"","",se_travel_top,30042
91,"","",1300420030,"","","","","",1300420011,30042
3,"","",1300420031,0.1,1,idle,1,"",300412,30042
122,"","",1300420032,"",0,12,"","",0,30042
91,"","",1300420033,"","","","","",1300420018,30042
3,"","",1300420034,0,1,<weapon>_idle,0,"",1000001,30042
32,"","",1300420035,"","",0,"","",300400,30042
4,"","",1300420036,"","",0,"","",300412,30042
93,"","",1300420037,"","","","","",0.5,30042
3,<weapon>_idle,0,1300420038,0,0,<weapon>_attack_skipQuest,1,"",1000001,30042
93,"","",1300420039,"","",0,"","",0.25,30042
31,-20,"",1300420040,1,-100,300402,0.75,"",300402,30042
3,"","",1300420041,0,0,die,"","",300412,30042
23,"","",1300420042,"",0,se_travel_top_noble_attack,"","",se_travel_top,30042
93,"","",1300420043,"","",0,"","",0.6,30042
23,"","",1300420044,"",0,se_travel_top_noble_creature_fadeout,"","",se_travel_top,30042
93,"","",1300420045,"","",0,"","",0.5,30042
122,"","",1300420046,"",0.15,12,"","",0,30042
91,"","",1300420047,"","","","","",1300420041,30042
6,1,"",1300420048,0.5,1,1,0,"",300412,30042
3,idle,0.1,1300420049,0.2,0,walk_idle,1,"",300411,30042
32,"","",1300420050,"","",0,"","",300401,30042
2,1,"",1300420051,"",-70,0,0,"",300411,30042
91,"","",1300420052,"","",0,"","",0,30042
31,-13,"",1300420053,1,-160,300403,0.3,"",300403,30042
23,"","",1300420054,"",0,se_travel_top_noble_appear_goldenbox,"","",se_travel_top,30042
93,"","",1300420055,"","",0,"","",0.33,30042
3,"","",1300420056,0,0,<weapon>_joy_short,"","",1000001,30042
93,"","",1300420057,"","",0,"","",0.13,30042
23,"","",1300420058,"",0,se_travel_top_noble_drop_goldenbox,"","",se_travel_top,30042
91,"","",1300420059,"","","","","",1300420056,30042
111,"","",1300420060,"","","","","","",30042
91,"","",1300420061,"","","","","",0,30042
1,0,0,1300510001,0.73,55,1000001,-35,travel_topdrama_r_3000_empty,1,30051
6,1,0,1300510002,0,1,1,0,"",1000001,30051
5,0,0,1300510003,0.73,56,300514,-35,empty,14,30051
6,1,0,1300510004,0,1,1,0,"",300514,30051
5,-30,0,1300510005,0.425,51,300513,-70,idle,13,30051
5,75,0,1300510006,1,50,300515,-65,travel_topdrama_r_3005_idle,15,30051
5,16,0,1300510007,1,110,0,-78,normal,0,30051
3,"","",1300510008,0.2,1,idle,"","",300513,30051
91,"","",1300510009,"","",0,"","",0,30051
3,"","",1300510010,0.2,0,travel_topdrama_r_3005_idle,"","",300515,30051
91,"","",1300510011,"","",0,"","",0,30051
101,"","",1300510012,"","","","","",1300510009,30051
3,"","",1300510013,"",0,none,"","",0,30051
91,"","",1300510014,"","","","","",0,30051
2,0,"",1300520001,"",-95,-605,0,"",1000001,30052
6,1,0,1300520002,0,1,1,1,"",1000001,30052
2,0,"",1300520003,"",-105,-605,0,"",300514,30052
6,1,0,1300520004,0,1,1,1,"",300514,30052
31,-60,"",1300520005,1,370,300502,1,"",300502,30052
91,"","",1300520006,"","","","","",0,30052
23,"","",1300520007,"",0,se_travel_top_disguise_foot1,"","",se_travel_top,30052
3,"","",1300520008,0,1,travel_topdrama_r_3005_walk,"","",1000001,30052
2,3,"",1300520009,"",-95,-180,0,"",1000001,30052
3,"","",1300520010,0.2,1,walk,"","",300514,30052
2,3,"",1300520011,"",-95,-180,0,"",300514,30052
91,"","",1300520012,"","","","","",1300520009,30052
23,"","",1300520013,"",0,se_travel_top_disguise_notice,"","",se_travel_top,30052
12,0,120,1300520014,-20,0,10,0,0,300513,30052
3,"","",1300520015,0,0,travel_topdrama_r_3005_suprise,"","",1000001,30052
3,"","",1300520016,0.2,0,suprise,"","",300514,30052
91,"","",1300520017,"","",0,"","",0,30052
23,"","",1300520018,"",0,se_travel_top_disguise_foot2,"","",se_travel_top,30052
23,"","",1300520019,"",0,se_travel_top_disguise_sweat,"","",se_travel_top,30052
3,"","",1300520020,0,1,travel_topdrama_r_3005_run,"","",1000001,30052
2,2,"",1300520021,"",-95,230,0,"",1000001,30052
3,"","",1300520022,0.2,1,run,"","",300514,30052
2,2,"",1300520023,"",-105,230,0,"",300514,30052
31,-95,"",1300520024,1,-180,300500,0.5,"",300500,30052
33,2,"",1300520025,"",-95,230,0,"",300500,30052
31,25,"",1300520026,1,-230,300501,0.5,"",300501,30052
33,2,"",1300520027,"",25,180,0,"",300501,30052
121,1,"",1300520028,easeInOutCubic,1,0,3,"",-300,30052
93,"","",1300520029,"","",0,"","",0.5,30052
4,"","",1300520030,"","",1,"","",300513,30052
93,"","",1300520031,"","",0,"","",1,30052
23,"","",1300520032,"",0,se_travel_top_disguise_question,"","",se_travel_top,30052
3,idle,0.1,1300520033,0.2,0,question,1,"",300513,30052
12,0,130,1300520034,20,0,5,0,0,300513,30052
93,"","",1300520035,"","",0,"","",0.5,30052
32,"","",1300520036,"","",0,"","",300500,30052
32,"","",1300520037,"","",0,"","",300501,30052
23,"","",1300520038,"",0,se_travel_top_disguise_jump,"","",se_travel_top,30052
3,"","",1300520039,0,0,travel_topdrama_r_3005_jump,"","",1000001,30052
3,"","",1300520040,0.2,0,jump,"","",300514,30052
12,0,20,1300520041,0,0.01,7,0,0,1000001,30052
93,"","",1300520042,"","",0,"","",1,30052
111,"","",1300520043,"","","","","","",30052
91,"","",1300520044,"","","","","",0,30052
1,0,0,1300610001,0.73,55,1000001,-35,travel_topdrama_r_3000_empty,1,30061
6,1,0,1300610002,0,1,1,0,"",1000001,30061
5,0,0,1300610003,0.73,56,300614,-35,empty,14,30061
6,1,0,1300610004,0,1,1,0,"",300614,30061
5,-30,0,1300610005,0.425,51,300613,-70,idle,13,30061
5,75,0,1300610006,1,50,300615,-65,travel_topdrama_r_3005_idle,15,30061
5,16,0,1300610007,1,110,0,-78,normal,0,30061
3,"","",1300610008,0.2,1,idle,"","",300613,30061
91,"","",1300610009,"","",0,"","",0,30061
3,"","",1300610010,0.2,0,travel_topdrama_r_3005_idle,"","",300615,30061
91,"","",1300610011,"","",0,"","",0,30061
101,"","",1300610012,"","","","","",1300610009,30061
3,"","",1300610013,"",0,none,"","",0,30061
91,"","",1300610014,"","","","","",0,30061
2,0,"",1300620001,"",-95,-605,0,"",1000001,30062
6,1,0,1300620002,0,1,1,1,"",1000001,30062
2,0,"",1300620003,"",-105,-605,0,"",300614,30062
6,1,0,1300620004,0,1,1,1,"",300614,30062
31,-60,"",1300620005,1,370,300503,1,"",300602,30062
91,"","",1300620006,"","","","","",0,30062
