param_01,param_08,param_02,param_03,drama_id,command_type,param_04,param_07,command_id,param_05,param_06
100511,"",travel_topdrama_r_2000_hop_in,0,20252,3,travel_topdrama_r_2000_hop_loop,"",1202520003,1,0.2
vo_travel_talk,"",vo_travel_talk_20025_00,0,20252,21,0,"",1202520004,"",""
100511,0,"우와아~! 굉장함다! 절경임다!\n멋짐다~! 트라 타이거가\n수행하는 장소 같슴다~!",10,20252,11,1,0,1202520005,1,0
0,"","","",20252,91,"","",1202520006,"",""
100511,"",travel_topdrama_r_2000_hop_idle,1,20252,3,"","",1202520007,"",0.2
103711,"",travel_topdrama_r_2000_talk_arm_crossed_in_normal2,0,20252,3,travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,"",1202520008,1,0.2
vo_travel_talk,"",vo_travel_talk_20025_01,0,20252,21,0,"",1202520009,"",""
103711,0,"가혹한 환경에서 스스로를\n단련하는 것 또한 모험의 묘미지.\n그리고 여기라면 마음껏 변신…………",10,20252,11,1,0,1202520010,1,0
0,"","","",20252,91,"","",1202520011,"",""
103711,"",travel_topdrama_r_2000_tomo_henshin_in,0,20252,3,travel_topdrama_r_2000_tomo_henshin_loop,0,1202520012,1,0.1
100511,"",travel_topdrama_r_2000_matsuri_eieio_in,0,20252,3,travel_topdrama_r_2000_matsuri_eieio_loop,0.2,1202520013,1,0.2
vo_travel_talk,"",vo_travel_talk_20025_02,0,20252,21,0,"",1202520014,"",""
100511,0,"정의의 히어로로 변신하는 검다!\n뭐, 방금 한 말은 농담임다만…… 어라,\n토모 언니도 변신 포즈임까?",10,20252,11,1,0,1202520015,1,0
0,"","","",20252,91,"","",1202520016,"",""
"","","","",20252,112,"","",1202520017,"",""
0,"","","",20252,91,"","",1202520018,"",""
1,travel_topdrama_r_2000_idle_wish_joy,105911,101,20261,1,0,1,1202610001,-68,0.8
0,mana,0,110,20261,5,0,0,1202610002,-75,1
0,"","","",20261,91,"","",1202610003,"",""
10,"",0,"",20261,93,"","",1202610004,"",""
1202610004,"","","",20261,101,"","",1202610005,"",""
0,"",none,0,20261,3,"","",1202610006,"",0
0,"","","",20261,91,"","",1202610007,"",""
105911,"",103,"",20262,13,"","",1202620001,"",""
105911,"",travel_topdrama_r_2000_wishToSurprise,0,20262,3,travel_topdrama_r_2000_talk_surprise_loop,0,1202620002,1,0.1
vo_travel_talk,"",vo_travel_talk_20026_00,0,20262,21,0,"",1202620003,"",""
105911,0,"흠, 꽤 먼 곳까지 온 것\n같습니다. 하지만, 모험이란 것은\n언제나 즐겁네요……♪",10,20262,11,1,0,1202620004,1,0
0,"","","",20262,91,"","",1202620005,"",""
105911,"",travel_topdrama_r_2000_talk_wish_loop,1,20262,3,"","",1202620006,"",0.2
vo_travel_talk,"",vo_travel_talk_20026_01,0,20262,21,0,"",1202620007,"",""
105911,0,"저도 다른 분들께 지지 않도록,\n조사를 진행하겠습니다.\n지켜봐 주세요, 주인님.",10,20262,11,1,0,1202620008,1,0
0,"","","",20262,91,"","",1202620009,"",""
"","","","",20262,112,"","",1202620010,"",""
0,"","","",20262,91,"","",1202620011,"",""
1,travel_topdrama_r_2000_ames_idle_normal,123011,101,20271,1,0,1,1202710001,-68,0.8
0,mana,0,110,20271,5,0,0,1202710002,-75,1
0,"","","",20271,91,"","",1202710003,"",""
10,"",0,"",20271,93,"","",1202710004,"",""
1202710004,"","","",20271,101,"","",1202710005,"",""
0,"",none,0,20271,3,"","",1202710006,"",0
0,"","","",20271,91,"","",1202710007,"",""
123011,"",103,"",20272,13,"","",1202720001,"",""
123011,"",travel_topdrama_r_2000_ames_talk_wish_in,0,20272,3,travel_topdrama_r_2000_ames_talk_wish_loop,0,1202720002,1,0.2
vo_travel_talk,"",vo_travel_talk_20027_00,0,20272,21,0,"",1202720003,"",""
123011,0,"하아, 하아…… 모험은 상상한 것보다\n훨씬 더 체력이 필요하구나…… 음, 그래도\n실제로 와 보니까 경치가 좋아♪",10,20272,11,1,0,1202720004,1,0
0,"","","",20272,91,"","",1202720005,"",""
123011,"",travel_topdrama_r_2000_ames_talk_yareyare,1,20272,3,"","",1202720006,"",0.2
vo_travel_talk,"",vo_travel_talk_20027_01,0,20272,21,0,"",1202720007,"",""
123011,0,"다음에는 녀석하고 같이……\n어디를 가 볼까.\n에스코트를 받아야겠네",10,20272,11,1,0,1202720008,1,0
0,"","","",20272,91,"","",1202720009,"",""
123011,"",travel_topdrama_r_2000_ames_idle_yareyare,1,20272,3,"","",1202720010,"",0.2
"","","","",20272,112,"","",1202720011,"",""
0,"","","",20272,91,"","",1202720012,"",""
1,travel_topdrama_r_2000_idle_cool,106811,101,20281,1,42,1,1202810001,-68,0.8
1,travel_topdrama_r_2000_kaiser_idle_arm_crossed,106911,102,20281,1,-42,0,1202810002,-68,0.8
0,mana,0,110,20281,5,0,0,1202810003,-75,1
0,"","","",20281,91,"","",1202810004,"",""
10,"",0,"",20281,93,"","",1202810005,"",""
1202810005,"","","",20281,101,"","",1202810006,"",""
0,"",none,0,20281,3,"","",1202810007,"",0
0,"","","",20281,91,"","",1202810008,"",""
106811,"",103,"",20282,13,"","",1202820001,"",""
106911,"",104,"",20282,13,"","",1202820002,"",""
106811,"",travel_topdrama_r_2000_talk_cool_in,0,20282,3,travel_topdrama_r_2000_talk_cool_loop,0,1202820003,1,0.2
vo_travel_talk,"",vo_travel_talk_20028_00,0,20282,21,0,"",1202820004,"",""
106811,0,"아하하, 이상한 표정이네. 뭐, 갑자기\n끌려 나오면 당연히 불만스러우려나.\n자자, 모험이야, 즐겨야지!",10,20282,11,1,0,1202820005,1,0
0,"","","",20282,91,"","",1202820006,"",""
106811,"",travel_topdrama_r_2000_idle_cool,1,20282,3,"","",1202820007,"",0.2
106911,"",travel_topdrama_r_2000_kaiser_talk_arm_crossed_in,0,20282,3,travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop,0,1202820008,1,0.2
vo_travel_talk,"",vo_travel_talk_20028_01,0,20282,21,0,"",1202820009,"",""
106911,0,"네 능청스러운 말투, 속이\n끓어오를 정도로 불쾌해. 하필 이런 때\n모험이라고……? 웃기지 마.",10,20282,11,1,0,1202820010,1,0
0,"","","",20282,91,"","",1202820011,"",""
106911,"",travel_topdrama_r_2000_kaiser_idle_arm_crossed,1,20282,3,"","",1202820012,"",0.2
106811,"",travel_topdrama_r_2000_talk_arm_crossed_in_normal2,0,20282,3,travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,"",1202820013,1,0.2
vo_travel_talk,"",vo_travel_talk_20028_02,0,20282,21,0,"",1202820014,"",""
106811,0,"나는 진심이야. 산 정상에 골짜기 밑,\n바다에 초원, 펼쳐진 세계! 주먹밥도\n가져왔으니, 준비는 완벽해. 자, 가자!",10,20282,11,1,0,1202820015,1,0
0,"","","",20282,91,"","",1202820016,"",""
106811,"",travel_topdrama_r_2000_idle_arm_crossed,1,20282,3,"","",1202820017,"",0.2
"","","","",20282,112,"","",1202820018,"",""
0,"","","",20282,91,"","",1202820019,"",""
1,travel_topdrama_r_3001_idle_B,1000001,51,30011,1,-17.5,0,1300110001,-75.6,0.8
1,travel_topdrama_r_3001_idle_B,12,50,30011,5,-17.5,0,1300110002,-75.6,0.8
1,travel_topdrama_r_3001_idle_A,1000002,49,30011,1,31.4,0,1300110003,-56.1,0.8
1,travel_topdrama_r_3001_idle_A,11,48,30011,5,31.4,0,1300110004,-56.1,0.8
2,travel_topdrama_r_3001_idle_A,13,49,30011,5,31.4,0,1300110005,-56.1,0.8
0,normal,0,110,30011,5,0,"",1300110006,-88,1
300101,"",300101,-30.3,30011,31,-43.7,"",1300110007,0.5,1
300103,"",300103,260,30011,31,-110,"",1300110008,1,1
300111,"",300111,215,30011,31,-127,"",1300110009,1,1
0,"",0,"",30011,91,"","",1300110010,"",""
1000001,"",travel_topdrama_r_3001_idle_B,0,30011,3,"",0,1300110011,"",0
12,"",travel_topdrama_r_3001_idle_B,0,30011,3,"",0,1300110012,"",0
1000002,"",travel_topdrama_r_3001_idle_A,0,30011,3,"",0,1300110013,"",0
11,"",travel_topdrama_r_3001_idle_A,0,30011,3,"",0,1300110014,"",0
1.7,"",0,"",30011,93,"","",1300110015,"",""
1300110011,"",0,"",30011,101,"","",1300110016,"",""
0,"",none,0,30011,3,"","",1300110017,"",0
0,"",0,"",30011,91,"","",1300110018,"",""
300106,"",300106,260,30012,31,-110,"",1300120001,1,0
300108,"",300108,260,30012,31,-110,"",1300120002,1,0
300100,"",300100,17.3,30012,31,92.6,"",1300120003,0.4,0
300104,"",300104,0,30012,31,92.6,"",1300120004,0.4,0
0,"","","",30012,91,"","",1300120005,"",""
1000002,"",travel_topdrama_r_3001_idle_A,1,30012,3,"","",1300120006,"",0.5
11,"",travel_topdrama_r_3001_idle_A,1,30012,3,"","",1300120007,"",0.5
1000001,"",travel_topdrama_r_3001_idle_B,1,30012,3,"","",1300120008,"",0.5
12,"",travel_topdrama_r_3001_idle_B,1,30012,3,"","",1300120009,"",0.5
0.2,"",0,"",30012,93,"","",1300120010,"",""
300100,"",1,"",30012,32,"","",1300120011,"",""
2,"",0,"",30012,93,"","",1300120012,"",""
300103,"",0,"",30012,32,"","",1300120013,"",""
300108,"",1,"",30012,32,"","",1300120014,"",""
300106,"",1,"",30012,32,"","",1300120015,"",""
se_travel_top,"",se_travel_top_fishing_hit,0,30012,23,"","",1300120016,"",""
1000002,"",travel_topdrama_r_3001_1_01_A,0,30012,3,"","",1300120017,"",0
11,"",travel_topdrama_r_3001_1_01_A,0,30012,3,"","",1300120018,"",0
1000001,"",travel_topdrama_r_3001_1_01_B,0,30012,3,"","",1300120019,"",0.5
12,"",travel_topdrama_r_3001_1_01_B,0,30012,3,"","",1300120020,"",0.5
0,"","","",30012,91,"","",1300120021,"",""
300108,"",0,"",30012,32,"","",1300120022,"",""
1000002,"",travel_topdrama_r_3001_1_02_A,0,30012,3,"","",1300120023,"",0
11,"",travel_topdrama_r_3001_1_02_A,0,30012,3,"","",1300120024,"",0
1000001,"",travel_topdrama_r_3001_1_02_B,0,30012,3,"","",1300120025,"",0.2
12,"",travel_topdrama_r_3001_1_02_B,0,30012,3,"","",1300120026,"",0.2
1,"",0,"",30012,93,"","",1300120027,"",""
300100,"",0,"",30012,32,"","",1300120028,"",""
0,"","","",30012,91,"","",1300120029,"",""
300107,"",300107,260,30012,31,-110,"",1300120030,1,1
se_travel_top,"",se_travel_top_fishing_appear_box,0,30012,23,"","",1300120031,"",""
1000002,"",travel_topdrama_r_3001_1_03_A,0,30012,3,"","",1300120032,"",""
11,"",travel_topdrama_r_3001_1_03_A,0,30012,3,"","",1300120033,"",""
13,"",travel_topdrama_r_3001_1_03_A,0,30012,3,"","",1300120034,"",""
1000001,"",travel_topdrama_r_3001_1_03_B,0,30012,3,"","",1300120035,"",""
12,"",travel_topdrama_r_3001_1_03_B,0,30012,3,travel_topdrama_r_3001_1_03_B_loop,"",1300120036,1,0.2
0.8,"",0,"",30012,93,"","",1300120037,"",""
300106,"",0,"",30012,32,"","",1300120038,"",""
"","","","",30012,111,"","",1300120039,"",""
0,"","","",30012,91,"","",1300120040,"",""
1,travel_topdrama_r_3001_idle_B,1000001,51,30021,1,-17.5,0,1300210001,-75.6,0.8
1,travel_topdrama_r_3001_idle_B,12,50,30021,5,-17.5,0,1300210002,-75.6,0.8
1,travel_topdrama_r_3001_idle_A,1000002,49,30021,1,31.4,0,1300210003,-56.1,0.8
1,travel_topdrama_r_3001_idle_A,11,48,30021,5,31.4,0,1300210004,-56.1,0.8
2,travel_topdrama_r_3001_idle_A,13,49,30021,5,31.4,0,1300210005,-56.1,0.8
0,normal,0,110,30021,5,0,"",1300210006,-88,1
300201,"",300201,-30.3,30021,31,-43.7,"",1300210007,0.5,1
300203,"",300203,260,30021,31,-110,"",1300210008,1,1
300211,"",300211,215,30021,31,-127,"",1300210009,1,1
0,"",0,"",30021,91,"","",1300210010,"",""
1000001,"",travel_topdrama_r_3001_idle_B,0,30021,3,"",0,1300210011,"",0
12,"",travel_topdrama_r_3001_idle_B,0,30021,3,"",0,1300210012,"",0
1000002,"",travel_topdrama_r_3001_idle_A,0,30021,3,"",0,1300210013,"",0
11,"",travel_topdrama_r_3001_idle_A,0,30021,3,"",0,1300210014,"",0
1.7,"",0,"",30021,93,"","",1300210015,"",""
1300210011,"",0,"",30021,101,"","",1300210016,"",""
0,"",none,0,30021,3,"","",1300210017,"",0
0,"",0,"",30021,91,"","",1300210018,"",""
300206,"",300206,260,30022,31,-110,"",1300220001,1,0
300208,"",300208,260,30022,31,-110,"",1300220002,1,0
300200,"",300200,17.3,30022,31,92.6,"",1300220003,0.4,0
300204,"",300204,0,30022,31,92.6,"",1300220004,0.4,0
0,"","","",30022,91,"","",1300220005,"",""
1000002,"",travel_topdrama_r_3001_idle_A,1,30022,3,"","",1300220006,"",0.5
11,"",travel_topdrama_r_3001_idle_A,1,30022,3,"","",1300220007,"",0.5
1000001,"",travel_topdrama_r_3001_idle_B,1,30022,3,"","",1300220008,"",0.5
12,"",travel_topdrama_r_3001_idle_B,1,30022,3,"","",1300220009,"",0.5
0.2,"",0,"",30022,93,"","",1300220010,"",""
300200,"",1,"",30022,32,"","",1300220011,"",""
2,"",0,"",30022,93,"","",1300220012,"",""
300203,"",0,"",30022,32,"","",1300220013,"",""
300208,"",1,"",30022,32,"","",1300220014,"",""
300206,"",1,"",30022,32,"","",1300220015,"",""
se_travel_top,"",se_travel_top_fishing_hit,0,30022,23,"","",1300220016,"",""
1000002,"",travel_topdrama_r_3001_1_01_A,0,30022,3,"","",1300220017,"",0
11,"",travel_topdrama_r_3001_1_01_A,0,30022,3,"","",1300220018,"",0
1000001,"",travel_topdrama_r_3001_1_01_B,0,30022,3,"","",1300220019,"",0.5
12,"",travel_topdrama_r_3001_1_01_B,0,30022,3,"","",1300220020,"",0.5
0,"","","",30022,91,"","",1300220021,"",""
300208,"",0,"",30022,32,"","",1300220022,"",""
1000002,"",travel_topdrama_r_3001_1_02_A,0,30022,3,"","",1300220023,"",0
11,"",travel_topdrama_r_3001_1_02_A,0,30022,3,"","",1300220024,"",0
1000001,"",travel_topdrama_r_3001_1_02_B,0,30022,3,"","",1300220025,"",0.2
12,"",travel_topdrama_r_3001_1_02_B,0,30022,3,"","",1300220026,"",0.2
1,"",0,"",30022,93,"","",1300220027,"",""
300200,"",0,"",30022,32,"","",1300220028,"",""
0,"","","",30022,91,"","",1300220029,"",""
300207,"",300107,260,30022,31,-110,"",1300220030,1,1
se_travel_top,"",se_travel_top_fishing_appear_silverbox,0,30022,23,"","",1300220031,"",""
1000002,"",travel_topdrama_r_3001_1_03_A,0,30022,3,"","",1300220032,"",""
11,"",travel_topdrama_r_3002_03_A,0,30022,3,"","",1300220033,"",""
13,"",travel_topdrama_r_3002_03_A,0,30022,3,"","",1300220034,"",""
1000001,"",travel_topdrama_r_3001_1_03_B,0,30022,3,"","",1300220035,"",""
12,"",travel_topdrama_r_3001_1_03_B,0,30022,3,travel_topdrama_r_3001_1_03_B_loop,"",1300220036,1,0.2
0.8,"",0,"",30022,93,"","",1300220037,"",""
300206,"",0,"",30022,32,"","",1300220038,"",""
"","","","",30022,111,"","",1300220039,"",""
0,"","","",30022,91,"","",1300220040,"",""
1,travel_topdrama_r_3001_idle_B,1000001,51,30031,1,-17.5,0,1300310001,-75.6,0.8
1,travel_topdrama_r_3001_idle_B,12,50,30031,5,-17.5,0,1300310002,-75.6,0.8
1,travel_topdrama_r_3001_idle_A,1000002,49,30031,1,31.4,0,1300310003,-56.1,0.8
1,travel_topdrama_r_3001_idle_A,11,48,30031,5,31.4,0,1300310004,-56.1,0.8
4,travel_topdrama_r_3001_none,15,52,30031,5,-170,0,1300310005,-20,0.85
0,normal,0,110,30031,5,0,"",1300310006,-88,1
300301,"",300301,-30.3,30031,31,-43.7,"",1300310007,0.5,1
300303,"",300303,260,30031,31,-110,"",1300310008,1,1
300311,"",300311,215,30031,31,-127,"",1300310009,1,1
0,"",0,"",30031,91,"","",1300310010,"",""
1000001,"",travel_topdrama_r_3001_idle_B,0,30031,3,"",0,1300310011,"",0
12,"",travel_topdrama_r_3001_idle_B,0,30031,3,"",0,1300310012,"",0
1000002,"",travel_topdrama_r_3001_idle_A,0,30031,3,"",0,1300310013,"",0
11,"",travel_topdrama_r_3001_idle_A,0,30031,3,"",0,1300310014,"",0
1.7,"",0,"",30031,93,"","",1300310015,"",""
1300310011,"",0,"",30031,101,"","",1300310016,"",""
0,"",none,0,30031,3,"","",1300310017,"",0
0,"",0,"",30031,91,"","",1300310018,"",""
300306,"",300306,260,30032,31,-110,"",1300320001,1,0
300308,"",300308,260,30032,31,-110,"",1300320002,1,0
300300,"",300300,17.3,30032,31,92.6,"",1300320003,0.4,0
300304,"",300304,0,30032,31,92.6,"",1300320004,0.4,0
0,"","","",30032,91,"","",1300320005,"",""
1000002,"",travel_topdrama_r_3001_idle_A,1,30032,3,"","",1300320006,"",0.5
11,"",travel_topdrama_r_3001_idle_A,1,30032,3,"","",1300320007,"",0.5
1000001,"",travel_topdrama_r_3001_idle_B,1,30032,3,"","",1300320008,"",0.5
12,"",travel_topdrama_r_3001_idle_B,1,30032,3,"","",1300320009,"",0.5
0.2,"",0,"",30032,93,"","",1300320010,"",""
300300,"",1,"",30032,32,"","",1300320011,"",""
2,"",0,"",30032,93,"","",1300320012,"",""
300303,"",0,"",30032,32,"","",1300320013,"",""
300308,"",1,"",30032,32,"","",1300320014,"",""
300306,"",1,"",30032,32,"","",1300320015,"",""
se_travel_top,"",se_travel_top_fishing_hit,0,30032,23,"","",1300320016,"",""
1000002,"",travel_topdrama_r_3001_1_01_A,0,30032,3,"","",1300320017,"",0
11,"",travel_topdrama_r_3001_1_01_A,0,30032,3,"","",1300320018,"",0
1000001,"",travel_topdrama_r_3001_1_01_B,0,30032,3,"","",1300320019,"",0.5
12,"",travel_topdrama_r_3001_1_01_B,0,30032,3,"","",1300320020,"",0.5
0,"","","",30032,91,"","",1300320021,"",""
300308,"",0,"",30032,32,"","",1300320022,"",""
1000002,"",travel_topdrama_r_3001_1_02_A,0,30032,3,"","",1300320023,"",0
11,"",travel_topdrama_r_3001_1_02_A,0,30032,3,"","",1300320024,"",0
1000001,"",travel_topdrama_r_3001_1_02_B,0,30032,3,"","",1300320025,"",0.2
12,"",travel_topdrama_r_3001_1_02_B,0,30032,3,"","",1300320026,"",0.2
1,"",0,"",30032,93,"","",1300320027,"",""
300300,"",0,"",30032,32,"","",1300320028,"",""
0,"","","",30032,91,"","",1300320029,"",""
300305,"",300305,-30.3,30032,31,-43.7,"",1300320030,0.5,1
300314,"",300314,27,30032,31,86,"",1300320031,0.5,1
300313,"",300313,260,30032,31,-100,"",1300320032,1,1
se_travel_top,"",se_travel_top_fishing_question,0,30032,23,"","",1300320033,"",""
se_travel_top,"",se_travel_top_fishing_pull,0,30032,23,"","",1300320034,"",""
0.01,"",0,"",30032,93,"","",1300320035,"",""
300301,"",0,"",30032,32,"","",1300320036,"",""
1000002,"",travel_topdrama_r_3001_3_01_A,0,30032,3,"","",1300320037,"",0
11,"",travel_topdrama_r_3001_3_01_A,0,30032,3,"","",1300320038,"",0
1000001,"",travel_topdrama_r_3001_3_01_B,0,30032,3,"","",1300320039,"",0.2
12,"",travel_topdrama_r_3001_3_01_B,0,30032,3,"","",1300320040,"",0.2
0,"","","",30032,91,"","",1300320041,"",""
1000002,"",travel_topdrama_r_3001_3_02_A,0,30032,3,"","",1300320042,"",0
11,"",travel_topdrama_r_3001_3_02_A,0,30032,3,"","",1300320043,"",0
1000001,"",travel_topdrama_r_3001_3_02_B,0,30032,3,"","",1300320044,"",0
12,"",travel_topdrama_r_3001_3_02_B,0,30032,3,"","",1300320045,"",0
0,"","","",30032,91,"","",1300320046,"",""
300313,"",0,"",30032,32,"","",1300320047,"",""
300315,"",300315,100,30032,31,0,"",1300320048,1,1
300312,"",300312,318,30032,31,-153,"",1300320049,2,1
300302,"",300302,-61,30032,31,75,"",1300320050,0.6,1
300317,"",300317,214,30032,31,-88,"",1300320051,0.7,1
30,"",30,1,30032,122,"","",1300320052,"",""
se_travel_top,"",se_travel_top_fishing_appear_nepterion,0,30032,23,"","",1300320053,"",""
15,"",travel_topdrama_r_3001_3_03,0,30032,3,"","",1300320054,"",0
1000002,"",travel_topdrama_r_3001_3_03_A,0,30032,3,"","",1300320055,"",0
11,"",travel_topdrama_r_3001_3_03_A,0,30032,3,"","",1300320056,"",0
1000001,"",travel_topdrama_r_3001_3_03_B,0,30032,3,"","",1300320057,"",0
12,"",travel_topdrama_r_3001_3_03_B,0,30032,3,"","",1300320058,"",0
2.3,"",0,"",30032,93,"","",1300320059,"",""
"","","","",30032,111,"","",1300320060,"",""
0,"","","",30032,91,"","",1300320061,"",""
2,travel_topdrama_b_3000_empty,1000001,53,30041,1,0,0,1300410001,-70,0.5
11,scare_loop,300411,51,30041,5,0,0,1300410002,-70,0.35
12,empty,300412,52,30041,5,-270,1,1300410003,-70,0.425
0,rare,0,110,30041,5,-3,0,1300410004,-94,1
0,"",0,"",30041,91,"","",1300410005,"",""
300412,"",empty,1,30041,3,"","",1300410006,"",0.2
0,"",0,"",30041,91,"","",1300410007,"",""
1300410005,"","","",30041,101,"","",1300410008,"",""
300412,"",idle_fadeIN,1,30041,3,idle,0.2,1300410009,1,0.2
0,"",none,0,30041,3,"","",1300410010,"",""
0,"","","",30041,91,"","",1300410011,"",""
se_travel_top,"",se_travel_top_noble_creature,0,30042,23,"","",1300420001,"",""
1000001,"",-920,-70,30042,2,0,"",1300420002,0,""
300412,"",attack,0,30042,3,idle,0.1,1300420003,1,0.2
0.66,"",0,"",30042,93,"","",1300420004,"",""
se_travel_top,"",se_travel_top_noble_creature_axe,0,30042,23,"","",1300420005,"",""
0.09,"",0,"",30042,93,"","",1300420006,"",""
300411,"",backward,0,30042,3,scare_loop,0.2,1300420007,1,0
300411,"",100,-70,30042,2,0.3,"",1300420008,2,""
1,"",0,"",30042,93,"","",1300420009,"",""
300412,"",walk,1,30042,3,"","",1300420010,"",0.2
300412,"",-100,-70,30042,2,2,"",1300420011,0,""
1300420008,"","","",30042,91,"","",1300420012,"",""
300401,"",300401,100,30042,31,70,"",1300420013,0.5,1
0.1,"",0,"",30042,93,"","",1300420014,"",""
se_travel_top,"",se_travel_top_noble_emote_sweat,0,30042,23,"","",1300420015,"",""
0.4,"",0,"",30042,93,"","",1300420016,"",""
1000001,"",<weapon>_run,1,30042,3,"","",1300420017,0,0.2
1000001,"",-300,-70,30042,2,1.75,"",1300420018,0,""
300400,"",300400,-920,30042,31,-70,"",1300420019,0.5,1
300400,"",-300,-70,30042,33,1.75,"",1300420020,0,""
0,"",12,0.15,30042,122,"","",1300420021,"",""
0.65,"",0,"",30042,93,"","",1300420022,"",""
se_travel_top,"",se_travel_top_noble_foot,0,30042,23,"","",1300420023,"",""
0.15,"",0,"",30042,93,"","",1300420024,"",""
0,"",12,0.15,30042,122,"","",1300420025,"",""
0.2,"",0,"",30042,93,"","",1300420026,"",""
1000001,0,4,0.5,30042,12,0,110,1300420027,0,10
0.25,"",0,"",30042,93,"","",1300420028,"",""
se_travel_top,"",se_travel_top_noble_emote_notice,0,30042,23,"","",1300420029,"",""
1300420011,"","","",30042,91,"","",1300420030,"",""
300412,"",idle,1,30042,3,"","",1300420031,1,0.1
0,"",12,0,30042,122,"","",1300420032,"",""
1300420018,"","","",30042,91,"","",1300420033,"",""
1000001,"",<weapon>_idle,1,30042,3,"","",1300420034,0,0
300400,"",0,"",30042,32,"","",1300420035,"",""
300412,"",0,"",30042,4,"","",1300420036,"",""
0.5,"","","",30042,93,"","",1300420037,"",""
1000001,"",<weapon>_attack_skipQuest,0,30042,3,<weapon>_idle,0,1300420038,1,0
0.25,"",0,"",30042,93,"","",1300420039,"",""
300402,"",300402,-100,30042,31,-20,"",1300420040,0.75,1
300412,"",die,0,30042,3,"","",1300420041,"",0
se_travel_top,"",se_travel_top_noble_attack,0,30042,23,"","",1300420042,"",""
0.6,"",0,"",30042,93,"","",1300420043,"",""
se_travel_top,"",se_travel_top_noble_creature_fadeout,0,30042,23,"","",1300420044,"",""
0.5,"",0,"",30042,93,"","",1300420045,"",""
0,"",12,0.15,30042,122,"","",1300420046,"",""
1300420041,"","","",30042,91,"","",1300420047,"",""
300412,"",1,1,30042,6,1,"",1300420048,0,0.5
300411,"",walk_idle,0,30042,3,idle,0.1,1300420049,1,0.2
300401,"",0,"",30042,32,"","",1300420050,"",""
300411,"",0,-70,30042,2,1,"",1300420051,0,""
0,"",0,"",30042,91,"","",1300420052,"",""
300403,"",300403,-160,30042,31,-13,"",1300420053,0.3,1
se_travel_top,"",se_travel_top_noble_appear_goldenbox,0,30042,23,"","",1300420054,"",""
0.33,"",0,"",30042,93,"","",1300420055,"",""
1000001,"",<weapon>_joy_short,0,30042,3,"","",1300420056,"",0
0.13,"",0,"",30042,93,"","",1300420057,"",""
se_travel_top,"",se_travel_top_noble_drop_goldenbox,0,30042,23,"","",1300420058,"",""
1300420056,"","","",30042,91,"","",1300420059,"",""
"","","","",30042,111,"","",1300420060,"",""
0,"","","",30042,91,"","",1300420061,"",""
1,travel_topdrama_r_3000_empty,1000001,55,30051,1,0,0,1300510001,-35,0.73
1000001,"",1,1,30051,6,1,0,1300510002,0,0
14,empty,300514,56,30051,5,0,0,1300510003,-35,0.73
300514,"",1,1,30051,6,1,0,1300510004,0,0
13,idle,300513,51,30051,5,-30,0,1300510005,-70,0.425
15,travel_topdrama_r_3005_idle,300515,50,30051,5,75,0,1300510006,-65,1
0,normal,0,110,30051,5,16,0,1300510007,-78,1
300513,"",idle,1,30051,3,"","",1300510008,"",0.2
0,"",0,"",30051,91,"","",1300510009,"",""
300515,"",travel_topdrama_r_3005_idle,0,30051,3,"","",1300510010,"",0.2
0,"",0,"",30051,91,"","",1300510011,"",""
1300510009,"","","",30051,101,"","",1300510012,"",""
0,"",none,0,30051,3,"","",1300510013,"",""
0,"","","",30051,91,"","",1300510014,"",""
1000001,"",-605,-95,30052,2,0,"",1300520001,0,""
1000001,"",1,1,30052,6,1,0,1300520002,1,0
300514,"",-605,-105,30052,2,0,"",1300520003,0,""
300514,"",1,1,30052,6,1,0,1300520004,1,0
300502,"",300502,370,30052,31,-60,"",1300520005,1,1
0,"","","",30052,91,"","",1300520006,"",""
se_travel_top,"",se_travel_top_disguise_foot1,0,30052,23,"","",1300520007,"",""
1000001,"",travel_topdrama_r_3005_walk,1,30052,3,"","",1300520008,"",0
1000001,"",-180,-95,30052,2,3,"",1300520009,0,""
300514,"",walk,1,30052,3,"","",1300520010,"",0.2
300514,"",-180,-95,30052,2,3,"",1300520011,0,""
1300520009,"","","",30052,91,"","",1300520012,"",""
se_travel_top,"",se_travel_top_disguise_notice,0,30052,23,"","",1300520013,"",""
300513,0,10,0,30052,12,0,120,1300520014,0,-20
1000001,"",travel_topdrama_r_3005_suprise,0,30052,3,"","",1300520015,"",0
300514,"",suprise,0,30052,3,"","",1300520016,"",0.2
0,"",0,"",30052,91,"","",1300520017,"",""
se_travel_top,"",se_travel_top_disguise_foot2,0,30052,23,"","",1300520018,"",""
se_travel_top,"",se_travel_top_disguise_sweat,0,30052,23,"","",1300520019,"",""
1000001,"",travel_topdrama_r_3005_run,1,30052,3,"","",1300520020,"",0
1000001,"",230,-95,30052,2,2,"",1300520021,0,""
300514,"",run,1,30052,3,"","",1300520022,"",0.2
300514,"",230,-105,30052,2,2,"",1300520023,0,""
300500,"",300500,-180,30052,31,-95,"",1300520024,0.5,1
300500,"",230,-95,30052,33,2,"",1300520025,0,""
300501,"",300501,-230,30052,31,25,"",1300520026,0.5,1
300501,"",180,25,30052,33,2,"",1300520027,0,""
