param_02,drama_id,command_id,param_05,command_type,param_06,param_01,param_08,param_07,param_04,param_03
"우와아~! 굉장함다! 절경임다!\n멋짐다~! 트라 타이거가\n수행하는 장소 같슴다~!",20252,1202520005,1,11,0,100511,0,0,1,10
"",20252,1202520006,"",91,"",0,"","","",""
travel_topdrama_r_2000_hop_idle,20252,1202520007,"",3,0.2,100511,"","","",1
travel_topdrama_r_2000_talk_arm_crossed_in_normal2,20252,1202520008,1,3,0.2,103711,"","",travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,0
vo_travel_talk_20025_01,20252,1202520009,"",21,"",vo_travel_talk,"","",0,0
"가혹한 환경에서 스스로를\n단련하는 것 또한 모험의 묘미지.\n그리고 여기라면 마음껏 변신…………",20252,1202520010,1,11,0,103711,0,0,1,10
"",20252,1202520011,"",91,"",0,"","","",""
travel_topdrama_r_2000_tomo_henshin_in,20252,1202520012,1,3,0.1,103711,"",0,travel_topdrama_r_2000_tomo_henshin_loop,0
travel_topdrama_r_2000_matsuri_eieio_in,20252,1202520013,1,3,0.2,100511,"",0.2,travel_topdrama_r_2000_matsuri_eieio_loop,0
vo_travel_talk_20025_02,20252,1202520014,"",21,"",vo_travel_talk,"","",0,0
"정의의 히어로로 변신하는 검다!\n뭐, 방금 한 말은 농담임다만…… 어라,\n토모 언니도 변신 포즈임까?",20252,1202520015,1,11,0,100511,0,0,1,10
"",20252,1202520016,"",91,"",0,"","","",""
"",20252,1202520017,"",112,"","","","","",""
"",20252,1202520018,"",91,"",0,"","","",""
105911,20261,1202610001,-68,1,0.8,1,travel_topdrama_r_2000_idle_wish_joy,1,0,101
0,20261,1202610002,-75,5,1,0,mana,0,0,110
"",20261,1202610003,"",91,"",0,"","","",""
0,20261,1202610004,"",93,"",10,"","","",""
"",20261,1202610005,"",101,"",1202610004,"","","",""
none,20261,1202610006,"",3,0,0,"","","",0
"",20261,1202610007,"",91,"",0,"","","",""
103,20262,1202620001,"",13,"",105911,"","","",""
travel_topdrama_r_2000_wishToSurprise,20262,1202620002,1,3,0.1,105911,"",0,travel_topdrama_r_2000_talk_surprise_loop,0
vo_travel_talk_20026_00,20262,1202620003,"",21,"",vo_travel_talk,"","",0,0
"흠, 꽤 먼 곳까지 온 것\n같습니다. 하지만, 모험이란 것은\n언제나 즐겁네요……♪",20262,1202620004,1,11,0,105911,0,0,1,10
"",20262,1202620005,"",91,"",0,"","","",""
travel_topdrama_r_2000_talk_wish_loop,20262,1202620006,"",3,0.2,105911,"","","",1
vo_travel_talk_20026_01,20262,1202620007,"",21,"",vo_travel_talk,"","",0,0
"저도 다른 분들께 지지 않도록,\n조사를 진행하겠습니다.\n지켜봐 주세요, 주인님.",20262,1202620008,1,11,0,105911,0,0,1,10
"",20262,1202620009,"",91,"",0,"","","",""
"",20262,1202620010,"",112,"","","","","",""
"",20262,1202620011,"",91,"",0,"","","",""
123011,20271,1202710001,-68,1,0.8,1,travel_topdrama_r_2000_ames_idle_normal,1,0,101
0,20271,1202710002,-75,5,1,0,mana,0,0,110
"",20271,1202710003,"",91,"",0,"","","",""
0,20271,1202710004,"",93,"",10,"","","",""
"",20271,1202710005,"",101,"",1202710004,"","","",""
none,20271,1202710006,"",3,0,0,"","","",0
"",20271,1202710007,"",91,"",0,"","","",""
103,20272,1202720001,"",13,"",123011,"","","",""
travel_topdrama_r_2000_ames_talk_wish_in,20272,1202720002,1,3,0.2,123011,"",0,travel_topdrama_r_2000_ames_talk_wish_loop,0
vo_travel_talk_20027_00,20272,1202720003,"",21,"",vo_travel_talk,"","",0,0
"하아, 하아…… 모험은 상상한 것보다\n훨씬 더 체력이 필요하구나…… 음, 그래도\n실제로 와 보니까 경치가 좋아♪",20272,1202720004,1,11,0,123011,0,0,1,10
"",20272,1202720005,"",91,"",0,"","","",""
travel_topdrama_r_2000_ames_talk_yareyare,20272,1202720006,"",3,0.2,123011,"","","",1
vo_travel_talk_20027_01,20272,1202720007,"",21,"",vo_travel_talk,"","",0,0
"다음에는 녀석하고 같이……\n어디를 가 볼까.\n에스코트를 받아야겠네",20272,1202720008,1,11,0,123011,0,0,1,10
"",20272,1202720009,"",91,"",0,"","","",""
travel_topdrama_r_2000_ames_idle_yareyare,20272,1202720010,"",3,0.2,123011,"","","",1
"",20272,1202720011,"",112,"","","","","",""
"",20272,1202720012,"",91,"",0,"","","",""
106811,20281,1202810001,-68,1,0.8,1,travel_topdrama_r_2000_idle_cool,1,42,101
106911,20281,1202810002,-68,1,0.8,1,travel_topdrama_r_2000_kaiser_idle_arm_crossed,0,-42,102
0,20281,1202810003,-75,5,1,0,mana,0,0,110
"",20281,1202810004,"",91,"",0,"","","",""
0,20281,1202810005,"",93,"",10,"","","",""
"",20281,1202810006,"",101,"",1202810005,"","","",""
none,20281,1202810007,"",3,0,0,"","","",0
"",20281,1202810008,"",91,"",0,"","","",""
103,20282,1202820001,"",13,"",106811,"","","",""
104,20282,1202820002,"",13,"",106911,"","","",""
travel_topdrama_r_2000_talk_cool_in,20282,1202820003,1,3,0.2,106811,"",0,travel_topdrama_r_2000_talk_cool_loop,0
vo_travel_talk_20028_00,20282,1202820004,"",21,"",vo_travel_talk,"","",0,0
"아하하, 이상한 표정이네. 뭐, 갑자기\n끌려 나오면 당연히 불만스러우려나.\n자자, 모험이야, 즐겨야지!",20282,1202820005,1,11,0,106811,0,0,1,10
"",20282,1202820006,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_cool,20282,1202820007,"",3,0.2,106811,"","","",1
travel_topdrama_r_2000_kaiser_talk_arm_crossed_in,20282,1202820008,1,3,0.2,106911,"",0,travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop,0
vo_travel_talk_20028_01,20282,1202820009,"",21,"",vo_travel_talk,"","",0,0
"네 능청스러운 말투, 속이\n끓어오를 정도로 불쾌해. 하필 이런 때\n모험이라고……? 웃기지 마.",20282,1202820010,1,11,0,106911,0,0,1,10
"",20282,1202820011,"",91,"",0,"","","",""
travel_topdrama_r_2000_kaiser_idle_arm_crossed,20282,1202820012,"",3,0.2,106911,"","","",1
travel_topdrama_r_2000_talk_arm_crossed_in_normal2,20282,1202820013,1,3,0.2,106811,"","",travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,0
vo_travel_talk_20028_02,20282,1202820014,"",21,"",vo_travel_talk,"","",0,0
"나는 진심이야. 산 정상에 골짜기 밑,\n바다에 초원, 펼쳐진 세계! 주먹밥도\n가져왔으니, 준비는 완벽해. 자, 가자!",20282,1202820015,1,11,0,106811,0,0,1,10
"",20282,1202820016,"",91,"",0,"","","",""
travel_topdrama_r_2000_idle_arm_crossed,20282,1202820017,"",3,0.2,106811,"","","",1
"",20282,1202820018,"",112,"","","","","",""
"",20282,1202820019,"",91,"",0,"","","",""
1000001,30011,1300110001,-75.6,1,0.8,1,travel_topdrama_r_3001_idle_B,0,-17.5,51
12,30011,1300110002,-75.6,5,0.8,1,travel_topdrama_r_3001_idle_B,0,-17.5,50
1000002,30011,1300110003,-56.1,1,0.8,1,travel_topdrama_r_3001_idle_A,0,31.4,49
11,30011,1300110004,-56.1,5,0.8,1,travel_topdrama_r_3001_idle_A,0,31.4,48
13,30011,1300110005,-56.1,5,0.8,2,travel_topdrama_r_3001_idle_A,0,31.4,49
0,30011,1300110006,-88,5,1,0,normal,"",0,110
300101,30011,1300110007,0.5,31,1,300101,"","",-43.7,-30.3
300103,30011,1300110008,1,31,1,300103,"","",-110,260
300111,30011,1300110009,1,31,1,300111,"","",-127,215
0,30011,1300110010,"",91,"",0,"","","",""
travel_topdrama_r_3001_idle_B,30011,1300110011,"",3,0,1000001,"",0,"",0
travel_topdrama_r_3001_idle_B,30011,1300110012,"",3,0,12,"",0,"",0
travel_topdrama_r_3001_idle_A,30011,1300110013,"",3,0,1000002,"",0,"",0
travel_topdrama_r_3001_idle_A,30011,1300110014,"",3,0,11,"",0,"",0
0,30011,1300110015,"",93,"",1.7,"","","",""
0,30011,1300110016,"",101,"",1300110011,"","","",""
none,30011,1300110017,"",3,0,0,"","","",0
0,30011,1300110018,"",91,"",0,"","","",""
300106,30012,1300120001,1,31,0,300106,"","",-110,260
300108,30012,1300120002,1,31,0,300108,"","",-110,260
300100,30012,1300120003,0.4,31,0,300100,"","",92.6,17.3
300104,30012,1300120004,0.4,31,0,300104,"","",92.6,0
"",30012,1300120005,"",91,"",0,"","","",""
travel_topdrama_r_3001_idle_A,30012,1300120006,"",3,0.5,1000002,"","","",1
travel_topdrama_r_3001_idle_A,30012,1300120007,"",3,0.5,11,"","","",1
travel_topdrama_r_3001_idle_B,30012,1300120008,"",3,0.5,1000001,"","","",1
travel_topdrama_r_3001_idle_B,30012,1300120009,"",3,0.5,12,"","","",1
0,30012,1300120010,"",93,"",0.2,"","","",""
1,30012,1300120011,"",32,"",300100,"","","",""
0,30012,1300120012,"",93,"",2,"","","",""
0,30012,1300120013,"",32,"",300103,"","","",""
1,30012,1300120014,"",32,"",300108,"","","",""
1,30012,1300120015,"",32,"",300106,"","","",""
se_travel_top_fishing_hit,30012,1300120016,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_3001_1_01_A,30012,1300120017,"",3,0,1000002,"","","",0
travel_topdrama_r_3001_1_01_A,30012,1300120018,"",3,0,11,"","","",0
travel_topdrama_r_3001_1_01_B,30012,1300120019,"",3,0.5,1000001,"","","",0
travel_topdrama_r_3001_1_01_B,30012,1300120020,"",3,0.5,12,"","","",0
"",30012,1300120021,"",91,"",0,"","","",""
0,30012,1300120022,"",32,"",300108,"","","",""
travel_topdrama_r_3001_1_02_A,30012,1300120023,"",3,0,1000002,"","","",0
travel_topdrama_r_3001_1_02_A,30012,1300120024,"",3,0,11,"","","",0
travel_topdrama_r_3001_1_02_B,30012,1300120025,"",3,0.2,1000001,"","","",0
travel_topdrama_r_3001_1_02_B,30012,1300120026,"",3,0.2,12,"","","",0
0,30012,1300120027,"",93,"",1,"","","",""
0,30012,1300120028,"",32,"",300100,"","","",""
"",30012,1300120029,"",91,"",0,"","","",""
300107,30012,1300120030,1,31,1,300107,"","",-110,260
se_travel_top_fishing_appear_box,30012,1300120031,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_3001_1_03_A,30012,1300120032,"",3,"",1000002,"","","",0
travel_topdrama_r_3001_1_03_A,30012,1300120033,"",3,"",11,"","","",0
travel_topdrama_r_3001_1_03_A,30012,1300120034,"",3,"",13,"","","",0
travel_topdrama_r_3001_1_03_B,30012,1300120035,"",3,"",1000001,"","","",0
travel_topdrama_r_3001_1_03_B,30012,1300120036,1,3,0.2,12,"","",travel_topdrama_r_3001_1_03_B_loop,0
0,30012,1300120037,"",93,"",0.8,"","","",""
0,30012,1300120038,"",32,"",300106,"","","",""
"",30012,1300120039,"",111,"","","","","",""
"",30012,1300120040,"",91,"",0,"","","",""
1000001,30021,1300210001,-75.6,1,0.8,1,travel_topdrama_r_3001_idle_B,0,-17.5,51
12,30021,1300210002,-75.6,5,0.8,1,travel_topdrama_r_3001_idle_B,0,-17.5,50
1000002,30021,1300210003,-56.1,1,0.8,1,travel_topdrama_r_3001_idle_A,0,31.4,49
11,30021,1300210004,-56.1,5,0.8,1,travel_topdrama_r_3001_idle_A,0,31.4,48
13,30021,1300210005,-56.1,5,0.8,2,travel_topdrama_r_3001_idle_A,0,31.4,49
0,30021,1300210006,-88,5,1,0,normal,"",0,110
300201,30021,1300210007,0.5,31,1,300201,"","",-43.7,-30.3
300203,30021,1300210008,1,31,1,300203,"","",-110,260
300211,30021,1300210009,1,31,1,300211,"","",-127,215
0,30021,1300210010,"",91,"",0,"","","",""
travel_topdrama_r_3001_idle_B,30021,1300210011,"",3,0,1000001,"",0,"",0
travel_topdrama_r_3001_idle_B,30021,1300210012,"",3,0,12,"",0,"",0
travel_topdrama_r_3001_idle_A,30021,1300210013,"",3,0,1000002,"",0,"",0
travel_topdrama_r_3001_idle_A,30021,1300210014,"",3,0,11,"",0,"",0
0,30021,1300210015,"",93,"",1.7,"","","",""
0,30021,1300210016,"",101,"",1300210011,"","","",""
none,30021,1300210017,"",3,0,0,"","","",0
0,30021,1300210018,"",91,"",0,"","","",""
300206,30022,1300220001,1,31,0,300206,"","",-110,260
300208,30022,1300220002,1,31,0,300208,"","",-110,260
300200,30022,1300220003,0.4,31,0,300200,"","",92.6,17.3
300204,30022,1300220004,0.4,31,0,300204,"","",92.6,0
"",30022,1300220005,"",91,"",0,"","","",""
travel_topdrama_r_3001_idle_A,30022,1300220006,"",3,0.5,1000002,"","","",1
travel_topdrama_r_3001_idle_A,30022,1300220007,"",3,0.5,11,"","","",1
travel_topdrama_r_3001_idle_B,30022,1300220008,"",3,0.5,1000001,"","","",1
travel_topdrama_r_3001_idle_B,30022,1300220009,"",3,0.5,12,"","","",1
0,30022,1300220010,"",93,"",0.2,"","","",""
1,30022,1300220011,"",32,"",300200,"","","",""
0,30022,1300220012,"",93,"",2,"","","",""
0,30022,1300220013,"",32,"",300203,"","","",""
1,30022,1300220014,"",32,"",300208,"","","",""
1,30022,1300220015,"",32,"",300206,"","","",""
se_travel_top_fishing_hit,30022,1300220016,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_3001_1_01_A,30022,1300220017,"",3,0,1000002,"","","",0
travel_topdrama_r_3001_1_01_A,30022,1300220018,"",3,0,11,"","","",0
travel_topdrama_r_3001_1_01_B,30022,1300220019,"",3,0.5,1000001,"","","",0
travel_topdrama_r_3001_1_01_B,30022,1300220020,"",3,0.5,12,"","","",0
"",30022,1300220021,"",91,"",0,"","","",""
0,30022,1300220022,"",32,"",300208,"","","",""
travel_topdrama_r_3001_1_02_A,30022,1300220023,"",3,0,1000002,"","","",0
travel_topdrama_r_3001_1_02_A,30022,1300220024,"",3,0,11,"","","",0
travel_topdrama_r_3001_1_02_B,30022,1300220025,"",3,0.2,1000001,"","","",0
travel_topdrama_r_3001_1_02_B,30022,1300220026,"",3,0.2,12,"","","",0
0,30022,1300220027,"",93,"",1,"","","",""
0,30022,1300220028,"",32,"",300200,"","","",""
"",30022,1300220029,"",91,"",0,"","","",""
300107,30022,1300220030,1,31,1,300207,"","",-110,260
se_travel_top_fishing_appear_silverbox,30022,1300220031,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_3001_1_03_A,30022,1300220032,"",3,"",1000002,"","","",0
travel_topdrama_r_3002_03_A,30022,1300220033,"",3,"",11,"","","",0
travel_topdrama_r_3002_03_A,30022,1300220034,"",3,"",13,"","","",0
travel_topdrama_r_3001_1_03_B,30022,1300220035,"",3,"",1000001,"","","",0
travel_topdrama_r_3001_1_03_B,30022,1300220036,1,3,0.2,12,"","",travel_topdrama_r_3001_1_03_B_loop,0
0,30022,1300220037,"",93,"",0.8,"","","",""
0,30022,1300220038,"",32,"",300206,"","","",""
"",30022,1300220039,"",111,"","","","","",""
"",30022,1300220040,"",91,"",0,"","","",""
1000001,30031,1300310001,-75.6,1,0.8,1,travel_topdrama_r_3001_idle_B,0,-17.5,51
12,30031,1300310002,-75.6,5,0.8,1,travel_topdrama_r_3001_idle_B,0,-17.5,50
1000002,30031,1300310003,-56.1,1,0.8,1,travel_topdrama_r_3001_idle_A,0,31.4,49
11,30031,1300310004,-56.1,5,0.8,1,travel_topdrama_r_3001_idle_A,0,31.4,48
15,30031,1300310005,-20,5,0.85,4,travel_topdrama_r_3001_none,0,-170,52
0,30031,1300310006,-88,5,1,0,normal,"",0,110
300301,30031,1300310007,0.5,31,1,300301,"","",-43.7,-30.3
300303,30031,1300310008,1,31,1,300303,"","",-110,260
300311,30031,1300310009,1,31,1,300311,"","",-127,215
0,30031,1300310010,"",91,"",0,"","","",""
travel_topdrama_r_3001_idle_B,30031,1300310011,"",3,0,1000001,"",0,"",0
travel_topdrama_r_3001_idle_B,30031,1300310012,"",3,0,12,"",0,"",0
travel_topdrama_r_3001_idle_A,30031,1300310013,"",3,0,1000002,"",0,"",0
travel_topdrama_r_3001_idle_A,30031,1300310014,"",3,0,11,"",0,"",0
0,30031,1300310015,"",93,"",1.7,"","","",""
0,30031,1300310016,"",101,"",1300310011,"","","",""
none,30031,1300310017,"",3,0,0,"","","",0
0,30031,1300310018,"",91,"",0,"","","",""
300306,30032,1300320001,1,31,0,300306,"","",-110,260
300308,30032,1300320002,1,31,0,300308,"","",-110,260
300300,30032,1300320003,0.4,31,0,300300,"","",92.6,17.3
300304,30032,1300320004,0.4,31,0,300304,"","",92.6,0
"",30032,1300320005,"",91,"",0,"","","",""
travel_topdrama_r_3001_idle_A,30032,1300320006,"",3,0.5,1000002,"","","",1
travel_topdrama_r_3001_idle_A,30032,1300320007,"",3,0.5,11,"","","",1
travel_topdrama_r_3001_idle_B,30032,1300320008,"",3,0.5,1000001,"","","",1
travel_topdrama_r_3001_idle_B,30032,1300320009,"",3,0.5,12,"","","",1
0,30032,1300320010,"",93,"",0.2,"","","",""
1,30032,1300320011,"",32,"",300300,"","","",""
0,30032,1300320012,"",93,"",2,"","","",""
0,30032,1300320013,"",32,"",300303,"","","",""
1,30032,1300320014,"",32,"",300308,"","","",""
1,30032,1300320015,"",32,"",300306,"","","",""
se_travel_top_fishing_hit,30032,1300320016,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_3001_1_01_A,30032,1300320017,"",3,0,1000002,"","","",0
travel_topdrama_r_3001_1_01_A,30032,1300320018,"",3,0,11,"","","",0
travel_topdrama_r_3001_1_01_B,30032,1300320019,"",3,0.5,1000001,"","","",0
travel_topdrama_r_3001_1_01_B,30032,1300320020,"",3,0.5,12,"","","",0
"",30032,1300320021,"",91,"",0,"","","",""
0,30032,1300320022,"",32,"",300308,"","","",""
travel_topdrama_r_3001_1_02_A,30032,1300320023,"",3,0,1000002,"","","",0
travel_topdrama_r_3001_1_02_A,30032,1300320024,"",3,0,11,"","","",0
travel_topdrama_r_3001_1_02_B,30032,1300320025,"",3,0.2,1000001,"","","",0
travel_topdrama_r_3001_1_02_B,30032,1300320026,"",3,0.2,12,"","","",0
0,30032,1300320027,"",93,"",1,"","","",""
0,30032,1300320028,"",32,"",300300,"","","",""
"",30032,1300320029,"",91,"",0,"","","",""
300305,30032,1300320030,0.5,31,1,300305,"","",-43.7,-30.3
300314,30032,1300320031,0.5,31,1,300314,"","",86,27
300313,30032,1300320032,1,31,1,300313,"","",-100,260
se_travel_top_fishing_question,30032,1300320033,"",23,"",se_travel_top,"","","",0
se_travel_top_fishing_pull,30032,1300320034,"",23,"",se_travel_top,"","","",0
0,30032,1300320035,"",93,"",0.01,"","","",""
0,30032,1300320036,"",32,"",300301,"","","",""
travel_topdrama_r_3001_3_01_A,30032,1300320037,"",3,0,1000002,"","","",0
travel_topdrama_r_3001_3_01_A,30032,1300320038,"",3,0,11,"","","",0
travel_topdrama_r_3001_3_01_B,30032,1300320039,"",3,0.2,1000001,"","","",0
travel_topdrama_r_3001_3_01_B,30032,1300320040,"",3,0.2,12,"","","",0
"",30032,1300320041,"",91,"",0,"","","",""
travel_topdrama_r_3001_3_02_A,30032,1300320042,"",3,0,1000002,"","","",0
travel_topdrama_r_3001_3_02_A,30032,1300320043,"",3,0,11,"","","",0
travel_topdrama_r_3001_3_02_B,30032,1300320044,"",3,0,1000001,"","","",0
travel_topdrama_r_3001_3_02_B,30032,1300320045,"",3,0,12,"","","",0
"",30032,1300320046,"",91,"",0,"","","",""
0,30032,1300320047,"",32,"",300313,"","","",""
300315,30032,1300320048,1,31,1,300315,"","",0,100
300312,30032,1300320049,2,31,1,300312,"","",-153,318
300302,30032,1300320050,0.6,31,1,300302,"","",75,-61
300317,30032,1300320051,0.7,31,1,300317,"","",-88,214
30,30032,1300320052,"",122,"",30,"","","",1
se_travel_top_fishing_appear_nepterion,30032,1300320053,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_3001_3_03,30032,1300320054,"",3,0,15,"","","",0
travel_topdrama_r_3001_3_03_A,30032,1300320055,"",3,0,1000002,"","","",0
travel_topdrama_r_3001_3_03_A,30032,1300320056,"",3,0,11,"","","",0
travel_topdrama_r_3001_3_03_B,30032,1300320057,"",3,0,1000001,"","","",0
travel_topdrama_r_3001_3_03_B,30032,1300320058,"",3,0,12,"","","",0
0,30032,1300320059,"",93,"",2.3,"","","",""
"",30032,1300320060,"",111,"","","","","",""
"",30032,1300320061,"",91,"",0,"","","",""
1000001,30041,1300410001,-70,1,0.5,2,travel_topdrama_b_3000_empty,0,0,53
300411,30041,1300410002,-70,5,0.35,11,scare_loop,0,0,51
300412,30041,1300410003,-70,5,0.425,12,empty,1,-270,52
0,30041,1300410004,-94,5,1,0,rare,0,-3,110
0,30041,1300410005,"",91,"",0,"","","",""
empty,30041,1300410006,"",3,0.2,300412,"","","",1
0,30041,1300410007,"",91,"",0,"","","",""
"",30041,1300410008,"",101,"",1300410005,"","","",""
idle_fadeIN,30041,1300410009,1,3,0.2,300412,"",0.2,idle,1
none,30041,1300410010,"",3,"",0,"","","",0
"",30041,1300410011,"",91,"",0,"","","",""
se_travel_top_noble_creature,30042,1300420001,"",23,"",se_travel_top,"","","",0
-920,30042,1300420002,0,2,"",1000001,"","",0,-70
attack,30042,1300420003,1,3,0.2,300412,"",0.1,idle,0
0,30042,1300420004,"",93,"",0.66,"","","",""
se_travel_top_noble_creature_axe,30042,1300420005,"",23,"",se_travel_top,"","","",0
0,30042,1300420006,"",93,"",0.09,"","","",""
backward,30042,1300420007,1,3,0,300411,"",0.2,scare_loop,0
100,30042,1300420008,2,2,"",300411,"","",0.3,-70
0,30042,1300420009,"",93,"",1,"","","",""
walk,30042,1300420010,"",3,0.2,300412,"","","",1
-100,30042,1300420011,0,2,"",300412,"","",2,-70
"",30042,1300420012,"",91,"",1300420008,"","","",""
300401,30042,1300420013,0.5,31,1,300401,"","",70,100
0,30042,1300420014,"",93,"",0.1,"","","",""
se_travel_top_noble_emote_sweat,30042,1300420015,"",23,"",se_travel_top,"","","",0
0,30042,1300420016,"",93,"",0.4,"","","",""
<weapon>_run,30042,1300420017,0,3,0.2,1000001,"","","",1
-300,30042,1300420018,0,2,"",1000001,"","",1.75,-70
300400,30042,1300420019,0.5,31,1,300400,"","",-70,-920
-300,30042,1300420020,0,33,"",300400,"","",1.75,-70
12,30042,1300420021,"",122,"",0,"","","",0.15
0,30042,1300420022,"",93,"",0.65,"","","",""
se_travel_top_noble_foot,30042,1300420023,"",23,"",se_travel_top,"","","",0
0,30042,1300420024,"",93,"",0.15,"","","",""
12,30042,1300420025,"",122,"",0,"","","",0.15
0,30042,1300420026,"",93,"",0.2,"","","",""
4,30042,1300420027,0,12,10,1000001,0,110,0,0.5
0,30042,1300420028,"",93,"",0.25,"","","",""
se_travel_top_noble_emote_notice,30042,1300420029,"",23,"",se_travel_top,"","","",0
"",30042,1300420030,"",91,"",1300420011,"","","",""
idle,30042,1300420031,1,3,0.1,300412,"","","",1
12,30042,1300420032,"",122,"",0,"","","",0
"",30042,1300420033,"",91,"",1300420018,"","","",""
<weapon>_idle,30042,1300420034,0,3,0,1000001,"","","",1
0,30042,1300420035,"",32,"",300400,"","","",""
0,30042,1300420036,"",4,"",300412,"","","",""
"",30042,1300420037,"",93,"",0.5,"","","",""
<weapon>_attack_skipQuest,30042,1300420038,1,3,0,1000001,"",0,<weapon>_idle,0
0,30042,1300420039,"",93,"",0.25,"","","",""
300402,30042,1300420040,0.75,31,1,300402,"","",-20,-100
die,30042,1300420041,"",3,0,300412,"","","",0
se_travel_top_noble_attack,30042,1300420042,"",23,"",se_travel_top,"","","",0
0,30042,1300420043,"",93,"",0.6,"","","",""
se_travel_top_noble_creature_fadeout,30042,1300420044,"",23,"",se_travel_top,"","","",0
0,30042,1300420045,"",93,"",0.5,"","","",""
12,30042,1300420046,"",122,"",0,"","","",0.15
"",30042,1300420047,"",91,"",1300420041,"","","",""
1,30042,1300420048,0,6,0.5,300412,"","",1,1
walk_idle,30042,1300420049,1,3,0.2,300411,"",0.1,idle,0
0,30042,1300420050,"",32,"",300401,"","","",""
0,30042,1300420051,0,2,"",300411,"","",1,-70
0,30042,1300420052,"",91,"",0,"","","",""
300403,30042,1300420053,0.3,31,1,300403,"","",-13,-160
se_travel_top_noble_appear_goldenbox,30042,1300420054,"",23,"",se_travel_top,"","","",0
0,30042,1300420055,"",93,"",0.33,"","","",""
<weapon>_joy_short,30042,1300420056,"",3,0,1000001,"","","",0
0,30042,1300420057,"",93,"",0.13,"","","",""
se_travel_top_noble_drop_goldenbox,30042,1300420058,"",23,"",se_travel_top,"","","",0
"",30042,1300420059,"",91,"",1300420056,"","","",""
"",30042,1300420060,"",111,"","","","","",""
"",30042,1300420061,"",91,"",0,"","","",""
1000001,30051,1300510001,-35,1,0.73,1,travel_topdrama_r_3000_empty,0,0,55
1,30051,1300510002,0,6,0,1000001,"",0,1,1
300514,30051,1300510003,-35,5,0.73,14,empty,0,0,56
1,30051,1300510004,0,6,0,300514,"",0,1,1
300513,30051,1300510005,-70,5,0.425,13,idle,0,-30,51
300515,30051,1300510006,-65,5,1,15,travel_topdrama_r_3005_idle,0,75,50
0,30051,1300510007,-78,5,1,0,normal,0,16,110
idle,30051,1300510008,"",3,0.2,300513,"","","",1
0,30051,1300510009,"",91,"",0,"","","",""
travel_topdrama_r_3005_idle,30051,1300510010,"",3,0.2,300515,"","","",0
0,30051,1300510011,"",91,"",0,"","","",""
"",30051,1300510012,"",101,"",1300510009,"","","",""
none,30051,1300510013,"",3,"",0,"","","",0
"",30051,1300510014,"",91,"",0,"","","",""
-605,30052,1300520001,0,2,"",1000001,"","",0,-95
1,30052,1300520002,1,6,0,1000001,"",0,1,1
-605,30052,1300520003,0,2,"",300514,"","",0,-105
1,30052,1300520004,1,6,0,300514,"",0,1,1
300502,30052,1300520005,1,31,1,300502,"","",-60,370
"",30052,1300520006,"",91,"",0,"","","",""
se_travel_top_disguise_foot1,30052,1300520007,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_3005_walk,30052,1300520008,"",3,0,1000001,"","","",1
-180,30052,1300520009,0,2,"",1000001,"","",3,-95
walk,30052,1300520010,"",3,0.2,300514,"","","",1
-180,30052,1300520011,0,2,"",300514,"","",3,-95
"",30052,1300520012,"",91,"",1300520009,"","","",""
se_travel_top_disguise_notice,30052,1300520013,"",23,"",se_travel_top,"","","",0
10,30052,1300520014,0,12,-20,300513,0,120,0,0
travel_topdrama_r_3005_suprise,30052,1300520015,"",3,0,1000001,"","","",0
suprise,30052,1300520016,"",3,0.2,300514,"","","",0
0,30052,1300520017,"",91,"",0,"","","",""
se_travel_top_disguise_foot2,30052,1300520018,"",23,"",se_travel_top,"","","",0
se_travel_top_disguise_sweat,30052,1300520019,"",23,"",se_travel_top,"","","",0
travel_topdrama_r_3005_run,30052,1300520020,"",3,0,1000001,"","","",1
230,30052,1300520021,0,2,"",1000001,"","",2,-95
run,30052,1300520022,"",3,0.2,300514,"","","",1
230,30052,1300520023,0,2,"",300514,"","",2,-105
300500,30052,1300520024,0.5,31,1,300500,"","",-95,-180
230,30052,1300520025,0,33,"",300500,"","",2,-95
300501,30052,1300520026,0.5,31,1,300501,"","",25,-230
180,30052,1300520027,0,33,"",300501,"","",2,25
0,30052,1300520028,3,121,easeInOutCubic,-300,"","",1,1
0,30052,1300520029,"",93,"",0.5,"","","",""
1,30052,1300520030,"",4,"",300513,"","","",""
0,30052,1300520031,"",93,"",1,"","","",""
se_travel_top_disguise_question,30052,1300520032,"",23,"",se_travel_top,"","","",0
question,30052,1300520033,1,3,0.2,300513,"",0.1,idle,0
5,30052,1300520034,0,12,20,300513,0,130,0,0
0,30052,1300520035,"",93,"",0.5,"","","",""
0,30052,1300520036,"",32,"",300500,"","","",""
0,30052,1300520037,"",32,"",300501,"","","",""
se_travel_top_disguise_jump,30052,1300520038,"",23,"",se_travel_top,"","","",0
