param_03,param_01,drama_id,param_07,command_id,param_04,param_08,param_05,param_06,param_02,command_type
0,100511,20252,0.2,1202520013,travel_topdrama_r_2000_matsuri_eieio_loop,"",1,0.2,travel_topdrama_r_2000_matsuri_eieio_in,3
0,vo_travel_talk,20252,"",1202520014,0,"","","",vo_travel_talk_20025_02,21
10,100511,20252,0,1202520015,1,0,1,0,"정의의 히어로로 변신하는 검다!\n뭐, 방금 한 말은 농담임다만…… 어라,\n토모 언니도 변신 포즈임까?",11
"",0,20252,"",1202520016,"","","","","",91
"","",20252,"",1202520017,"","","","","",112
"",0,20252,"",1202520018,"","","","","",91
101,1,20261,1,1202610001,0,travel_topdrama_r_2000_idle_wish_joy,-68,0.8,105911,1
110,0,20261,0,1202610002,0,mana,-75,1,0,5
"",0,20261,"",1202610003,"","","","","",91
"",10,20261,"",1202610004,"","","","",0,93
"",1202610004,20261,"",1202610005,"","","","","",101
0,0,20261,"",1202610006,"","","",0,none,3
"",0,20261,"",1202610007,"","","","","",91
"",105911,20262,"",1202620001,"","","","",103,13
0,105911,20262,0,1202620002,travel_topdrama_r_2000_talk_surprise_loop,"",1,0.1,travel_topdrama_r_2000_wishToSurprise,3
0,vo_travel_talk,20262,"",1202620003,0,"","","",vo_travel_talk_20026_00,21
10,105911,20262,0,1202620004,1,0,1,0,"흠, 꽤 먼 곳까지 온 것\n같습니다. 하지만, 모험이란 것은\n언제나 즐겁네요……♪",11
"",0,20262,"",1202620005,"","","","","",91
1,105911,20262,"",1202620006,"","","",0.2,travel_topdrama_r_2000_talk_wish_loop,3
0,vo_travel_talk,20262,"",1202620007,0,"","","",vo_travel_talk_20026_01,21
10,105911,20262,0,1202620008,1,0,1,0,"저도 다른 분들께 지지 않도록,\n조사를 진행하겠습니다.\n지켜봐 주세요, 주인님.",11
"",0,20262,"",1202620009,"","","","","",91
"","",20262,"",1202620010,"","","","","",112
"",0,20262,"",1202620011,"","","","","",91
101,1,20271,1,1202710001,0,travel_topdrama_r_2000_ames_idle_normal,-68,0.8,123011,1
110,0,20271,0,1202710002,0,mana,-75,1,0,5
"",0,20271,"",1202710003,"","","","","",91
"",10,20271,"",1202710004,"","","","",0,93
"",1202710004,20271,"",1202710005,"","","","","",101
0,0,20271,"",1202710006,"","","",0,none,3
"",0,20271,"",1202710007,"","","","","",91
"",123011,20272,"",1202720001,"","","","",103,13
0,123011,20272,0,1202720002,travel_topdrama_r_2000_ames_talk_wish_loop,"",1,0.2,travel_topdrama_r_2000_ames_talk_wish_in,3
0,vo_travel_talk,20272,"",1202720003,0,"","","",vo_travel_talk_20027_00,21
10,123011,20272,0,1202720004,1,0,1,0,"하아, 하아…… 모험은 상상한 것보다\n훨씬 더 체력이 필요하구나…… 음, 그래도\n실제로 와 보니까 경치가 좋아♪",11
"",0,20272,"",1202720005,"","","","","",91
1,123011,20272,"",1202720006,"","","",0.2,travel_topdrama_r_2000_ames_talk_yareyare,3
0,vo_travel_talk,20272,"",1202720007,0,"","","",vo_travel_talk_20027_01,21
10,123011,20272,0,1202720008,1,0,1,0,"다음에는 녀석하고 같이……\n어디를 가 볼까.\n에스코트를 받아야겠네",11
"",0,20272,"",1202720009,"","","","","",91
1,123011,20272,"",1202720010,"","","",0.2,travel_topdrama_r_2000_ames_idle_yareyare,3
"","",20272,"",1202720011,"","","","","",112
"",0,20272,"",1202720012,"","","","","",91
101,1,20281,1,1202810001,42,travel_topdrama_r_2000_idle_cool,-68,0.8,106811,1
102,1,20281,0,1202810002,-42,travel_topdrama_r_2000_kaiser_idle_arm_crossed,-68,0.8,106911,1
110,0,20281,0,1202810003,0,mana,-75,1,0,5
"",0,20281,"",1202810004,"","","","","",91
"",10,20281,"",1202810005,"","","","",0,93
"",1202810005,20281,"",1202810006,"","","","","",101
0,0,20281,"",1202810007,"","","",0,none,3
"",0,20281,"",1202810008,"","","","","",91
"",106811,20282,"",1202820001,"","","","",103,13
"",106911,20282,"",1202820002,"","","","",104,13
0,106811,20282,0,1202820003,travel_topdrama_r_2000_talk_cool_loop,"",1,0.2,travel_topdrama_r_2000_talk_cool_in,3
0,vo_travel_talk,20282,"",1202820004,0,"","","",vo_travel_talk_20028_00,21
10,106811,20282,0,1202820005,1,0,1,0,"아하하, 이상한 표정이네. 뭐, 갑자기\n끌려 나오면 당연히 불만스러우려나.\n자자, 모험이야, 즐겨야지!",11
"",0,20282,"",1202820006,"","","","","",91
1,106811,20282,"",1202820007,"","","",0.2,travel_topdrama_r_2000_idle_cool,3
0,106911,20282,0,1202820008,travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop,"",1,0.2,travel_topdrama_r_2000_kaiser_talk_arm_crossed_in,3
0,vo_travel_talk,20282,"",1202820009,0,"","","",vo_travel_talk_20028_01,21
10,106911,20282,0,1202820010,1,0,1,0,"네 능청스러운 말투, 속이\n끓어오를 정도로 불쾌해. 하필 이런 때\n모험이라고……? 웃기지 마.",11
"",0,20282,"",1202820011,"","","","","",91
1,106911,20282,"",1202820012,"","","",0.2,travel_topdrama_r_2000_kaiser_idle_arm_crossed,3
0,106811,20282,"",1202820013,travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,"",1,0.2,travel_topdrama_r_2000_talk_arm_crossed_in_normal2,3
0,vo_travel_talk,20282,"",1202820014,0,"","","",vo_travel_talk_20028_02,21
10,106811,20282,0,1202820015,1,0,1,0,"나는 진심이야. 산 정상에 골짜기 밑,\n바다에 초원, 펼쳐진 세계! 주먹밥도\n가져왔으니, 준비는 완벽해. 자, 가자!",11
"",0,20282,"",1202820016,"","","","","",91
1,106811,20282,"",1202820017,"","","",0.2,travel_topdrama_r_2000_idle_arm_crossed,3
"","",20282,"",1202820018,"","","","","",112
"",0,20282,"",1202820019,"","","","","",91
51,1,30011,0,1300110001,-17.5,travel_topdrama_r_3001_idle_B,-75.6,0.8,1000001,1
50,1,30011,0,1300110002,-17.5,travel_topdrama_r_3001_idle_B,-75.6,0.8,12,5
49,1,30011,0,1300110003,31.4,travel_topdrama_r_3001_idle_A,-56.1,0.8,1000002,1
48,1,30011,0,1300110004,31.4,travel_topdrama_r_3001_idle_A,-56.1,0.8,11,5
49,2,30011,0,1300110005,31.4,travel_topdrama_r_3001_idle_A,-56.1,0.8,13,5
110,0,30011,"",1300110006,0,normal,-88,1,0,5
-30.3,300101,30011,"",1300110007,-43.7,"",0.5,1,300101,31
260,300103,30011,"",1300110008,-110,"",1,1,300103,31
215,300111,30011,"",1300110009,-127,"",1,1,300111,31
"",0,30011,"",1300110010,"","","","",0,91
0,1000001,30011,0,1300110011,"","","",0,travel_topdrama_r_3001_idle_B,3
0,12,30011,0,1300110012,"","","",0,travel_topdrama_r_3001_idle_B,3
0,1000002,30011,0,1300110013,"","","",0,travel_topdrama_r_3001_idle_A,3
0,11,30011,0,1300110014,"","","",0,travel_topdrama_r_3001_idle_A,3
"",1.7,30011,"",1300110015,"","","","",0,93
"",1300110011,30011,"",1300110016,"","","","",0,101
0,0,30011,"",1300110017,"","","",0,none,3
"",0,30011,"",1300110018,"","","","",0,91
260,300106,30012,"",1300120001,-110,"",1,0,300106,31
260,300108,30012,"",1300120002,-110,"",1,0,300108,31
17.3,300100,30012,"",1300120003,92.6,"",0.4,0,300100,31
0,300104,30012,"",1300120004,92.6,"",0.4,0,300104,31
"",0,30012,"",1300120005,"","","","","",91
1,1000002,30012,"",1300120006,"","","",0.5,travel_topdrama_r_3001_idle_A,3
1,11,30012,"",1300120007,"","","",0.5,travel_topdrama_r_3001_idle_A,3
1,1000001,30012,"",1300120008,"","","",0.5,travel_topdrama_r_3001_idle_B,3
1,12,30012,"",1300120009,"","","",0.5,travel_topdrama_r_3001_idle_B,3
"",0.2,30012,"",1300120010,"","","","",0,93
"",300100,30012,"",1300120011,"","","","",1,32
"",2,30012,"",1300120012,"","","","",0,93
"",300103,30012,"",1300120013,"","","","",0,32
"",300108,30012,"",1300120014,"","","","",1,32
"",300106,30012,"",1300120015,"","","","",1,32
0,se_travel_top,30012,"",1300120016,"","","","",se_travel_top_fishing_hit,23
0,1000002,30012,"",1300120017,"","","",0,travel_topdrama_r_3001_1_01_A,3
0,11,30012,"",1300120018,"","","",0,travel_topdrama_r_3001_1_01_A,3
0,1000001,30012,"",1300120019,"","","",0.5,travel_topdrama_r_3001_1_01_B,3
0,12,30012,"",1300120020,"","","",0.5,travel_topdrama_r_3001_1_01_B,3
"",0,30012,"",1300120021,"","","","","",91
"",300108,30012,"",1300120022,"","","","",0,32
0,1000002,30012,"",1300120023,"","","",0,travel_topdrama_r_3001_1_02_A,3
0,11,30012,"",1300120024,"","","",0,travel_topdrama_r_3001_1_02_A,3
0,1000001,30012,"",1300120025,"","","",0.2,travel_topdrama_r_3001_1_02_B,3
0,12,30012,"",1300120026,"","","",0.2,travel_topdrama_r_3001_1_02_B,3
"",1,30012,"",1300120027,"","","","",0,93
"",300100,30012,"",1300120028,"","","","",0,32
"",0,30012,"",1300120029,"","","","","",91
260,300107,30012,"",1300120030,-110,"",1,1,300107,31
0,se_travel_top,30012,"",1300120031,"","","","",se_travel_top_fishing_appear_box,23
0,1000002,30012,"",1300120032,"","","","",travel_topdrama_r_3001_1_03_A,3
0,11,30012,"",1300120033,"","","","",travel_topdrama_r_3001_1_03_A,3
0,13,30012,"",1300120034,"","","","",travel_topdrama_r_3001_1_03_A,3
0,1000001,30012,"",1300120035,"","","","",travel_topdrama_r_3001_1_03_B,3
0,12,30012,"",1300120036,travel_topdrama_r_3001_1_03_B_loop,"",1,0.2,travel_topdrama_r_3001_1_03_B,3
"",0.8,30012,"",1300120037,"","","","",0,93
"",300106,30012,"",1300120038,"","","","",0,32
"","",30012,"",1300120039,"","","","","",111
"",0,30012,"",1300120040,"","","","","",91
51,1,30021,0,1300210001,-17.5,travel_topdrama_r_3001_idle_B,-75.6,0.8,1000001,1
50,1,30021,0,1300210002,-17.5,travel_topdrama_r_3001_idle_B,-75.6,0.8,12,5
49,1,30021,0,1300210003,31.4,travel_topdrama_r_3001_idle_A,-56.1,0.8,1000002,1
48,1,30021,0,1300210004,31.4,travel_topdrama_r_3001_idle_A,-56.1,0.8,11,5
49,2,30021,0,1300210005,31.4,travel_topdrama_r_3001_idle_A,-56.1,0.8,13,5
110,0,30021,"",1300210006,0,normal,-88,1,0,5
-30.3,300201,30021,"",1300210007,-43.7,"",0.5,1,300201,31
260,300203,30021,"",1300210008,-110,"",1,1,300203,31
215,300211,30021,"",1300210009,-127,"",1,1,300211,31
"",0,30021,"",1300210010,"","","","",0,91
0,1000001,30021,0,1300210011,"","","",0,travel_topdrama_r_3001_idle_B,3
0,12,30021,0,1300210012,"","","",0,travel_topdrama_r_3001_idle_B,3
0,1000002,30021,0,1300210013,"","","",0,travel_topdrama_r_3001_idle_A,3
0,11,30021,0,1300210014,"","","",0,travel_topdrama_r_3001_idle_A,3
"",1.7,30021,"",1300210015,"","","","",0,93
"",1300210011,30021,"",1300210016,"","","","",0,101
0,0,30021,"",1300210017,"","","",0,none,3
"",0,30021,"",1300210018,"","","","",0,91
260,300206,30022,"",1300220001,-110,"",1,0,300206,31
260,300208,30022,"",1300220002,-110,"",1,0,300208,31
17.3,300200,30022,"",1300220003,92.6,"",0.4,0,300200,31
0,300204,30022,"",1300220004,92.6,"",0.4,0,300204,31
"",0,30022,"",1300220005,"","","","","",91
1,1000002,30022,"",1300220006,"","","",0.5,travel_topdrama_r_3001_idle_A,3
1,11,30022,"",1300220007,"","","",0.5,travel_topdrama_r_3001_idle_A,3
1,1000001,30022,"",1300220008,"","","",0.5,travel_topdrama_r_3001_idle_B,3
1,12,30022,"",1300220009,"","","",0.5,travel_topdrama_r_3001_idle_B,3
"",0.2,30022,"",1300220010,"","","","",0,93
"",300200,30022,"",1300220011,"","","","",1,32
"",2,30022,"",1300220012,"","","","",0,93
"",300203,30022,"",1300220013,"","","","",0,32
"",300208,30022,"",1300220014,"","","","",1,32
"",300206,30022,"",1300220015,"","","","",1,32
0,se_travel_top,30022,"",1300220016,"","","","",se_travel_top_fishing_hit,23
0,1000002,30022,"",1300220017,"","","",0,travel_topdrama_r_3001_1_01_A,3
0,11,30022,"",1300220018,"","","",0,travel_topdrama_r_3001_1_01_A,3
0,1000001,30022,"",1300220019,"","","",0.5,travel_topdrama_r_3001_1_01_B,3
0,12,30022,"",1300220020,"","","",0.5,travel_topdrama_r_3001_1_01_B,3
"",0,30022,"",1300220021,"","","","","",91
"",300208,30022,"",1300220022,"","","","",0,32
0,1000002,30022,"",1300220023,"","","",0,travel_topdrama_r_3001_1_02_A,3
0,11,30022,"",1300220024,"","","",0,travel_topdrama_r_3001_1_02_A,3
0,1000001,30022,"",1300220025,"","","",0.2,travel_topdrama_r_3001_1_02_B,3
0,12,30022,"",1300220026,"","","",0.2,travel_topdrama_r_3001_1_02_B,3
"",1,30022,"",1300220027,"","","","",0,93
"",300200,30022,"",1300220028,"","","","",0,32
"",0,30022,"",1300220029,"","","","","",91
260,300207,30022,"",1300220030,-110,"",1,1,300107,31
0,se_travel_top,30022,"",1300220031,"","","","",se_travel_top_fishing_appear_silverbox,23
0,1000002,30022,"",1300220032,"","","","",travel_topdrama_r_3001_1_03_A,3
0,11,30022,"",1300220033,"","","","",travel_topdrama_r_3002_03_A,3
0,13,30022,"",1300220034,"","","","",travel_topdrama_r_3002_03_A,3
0,1000001,30022,"",1300220035,"","","","",travel_topdrama_r_3001_1_03_B,3
0,12,30022,"",1300220036,travel_topdrama_r_3001_1_03_B_loop,"",1,0.2,travel_topdrama_r_3001_1_03_B,3
"",0.8,30022,"",1300220037,"","","","",0,93
"",300206,30022,"",1300220038,"","","","",0,32
"","",30022,"",1300220039,"","","","","",111
"",0,30022,"",1300220040,"","","","","",91
51,1,30031,0,1300310001,-17.5,travel_topdrama_r_3001_idle_B,-75.6,0.8,1000001,1
50,1,30031,0,1300310002,-17.5,travel_topdrama_r_3001_idle_B,-75.6,0.8,12,5
49,1,30031,0,1300310003,31.4,travel_topdrama_r_3001_idle_A,-56.1,0.8,1000002,1
48,1,30031,0,1300310004,31.4,travel_topdrama_r_3001_idle_A,-56.1,0.8,11,5
52,4,30031,0,1300310005,-170,travel_topdrama_r_3001_none,-20,0.85,15,5
110,0,30031,"",1300310006,0,normal,-88,1,0,5
-30.3,300301,30031,"",1300310007,-43.7,"",0.5,1,300301,31
260,300303,30031,"",1300310008,-110,"",1,1,300303,31
215,300311,30031,"",1300310009,-127,"",1,1,300311,31
"",0,30031,"",1300310010,"","","","",0,91
0,1000001,30031,0,1300310011,"","","",0,travel_topdrama_r_3001_idle_B,3
0,12,30031,0,1300310012,"","","",0,travel_topdrama_r_3001_idle_B,3
0,1000002,30031,0,1300310013,"","","",0,travel_topdrama_r_3001_idle_A,3
0,11,30031,0,1300310014,"","","",0,travel_topdrama_r_3001_idle_A,3
"",1.7,30031,"",1300310015,"","","","",0,93
"",1300310011,30031,"",1300310016,"","","","",0,101
0,0,30031,"",1300310017,"","","",0,none,3
"",0,30031,"",1300310018,"","","","",0,91
260,300306,30032,"",1300320001,-110,"",1,0,300306,31
260,300308,30032,"",1300320002,-110,"",1,0,300308,31
17.3,300300,30032,"",1300320003,92.6,"",0.4,0,300300,31
0,300304,30032,"",1300320004,92.6,"",0.4,0,300304,31
"",0,30032,"",1300320005,"","","","","",91
1,1000002,30032,"",1300320006,"","","",0.5,travel_topdrama_r_3001_idle_A,3
1,11,30032,"",1300320007,"","","",0.5,travel_topdrama_r_3001_idle_A,3
1,1000001,30032,"",1300320008,"","","",0.5,travel_topdrama_r_3001_idle_B,3
1,12,30032,"",1300320009,"","","",0.5,travel_topdrama_r_3001_idle_B,3
"",0.2,30032,"",1300320010,"","","","",0,93
"",300300,30032,"",1300320011,"","","","",1,32
"",2,30032,"",1300320012,"","","","",0,93
"",300303,30032,"",1300320013,"","","","",0,32
"",300308,30032,"",1300320014,"","","","",1,32
"",300306,30032,"",1300320015,"","","","",1,32
0,se_travel_top,30032,"",1300320016,"","","","",se_travel_top_fishing_hit,23
0,1000002,30032,"",1300320017,"","","",0,travel_topdrama_r_3001_1_01_A,3
0,11,30032,"",1300320018,"","","",0,travel_topdrama_r_3001_1_01_A,3
0,1000001,30032,"",1300320019,"","","",0.5,travel_topdrama_r_3001_1_01_B,3
0,12,30032,"",1300320020,"","","",0.5,travel_topdrama_r_3001_1_01_B,3
"",0,30032,"",1300320021,"","","","","",91
"",300308,30032,"",1300320022,"","","","",0,32
0,1000002,30032,"",1300320023,"","","",0,travel_topdrama_r_3001_1_02_A,3
0,11,30032,"",1300320024,"","","",0,travel_topdrama_r_3001_1_02_A,3
0,1000001,30032,"",1300320025,"","","",0.2,travel_topdrama_r_3001_1_02_B,3
0,12,30032,"",1300320026,"","","",0.2,travel_topdrama_r_3001_1_02_B,3
"",1,30032,"",1300320027,"","","","",0,93
"",300300,30032,"",1300320028,"","","","",0,32
"",0,30032,"",1300320029,"","","","","",91
-30.3,300305,30032,"",1300320030,-43.7,"",0.5,1,300305,31
27,300314,30032,"",1300320031,86,"",0.5,1,300314,31
260,300313,30032,"",1300320032,-100,"",1,1,300313,31
0,se_travel_top,30032,"",1300320033,"","","","",se_travel_top_fishing_question,23
0,se_travel_top,30032,"",1300320034,"","","","",se_travel_top_fishing_pull,23
"",0.01,30032,"",1300320035,"","","","",0,93
"",300301,30032,"",1300320036,"","","","",0,32
0,1000002,30032,"",1300320037,"","","",0,travel_topdrama_r_3001_3_01_A,3
0,11,30032,"",1300320038,"","","",0,travel_topdrama_r_3001_3_01_A,3
0,1000001,30032,"",1300320039,"","","",0.2,travel_topdrama_r_3001_3_01_B,3
0,12,30032,"",1300320040,"","","",0.2,travel_topdrama_r_3001_3_01_B,3
"",0,30032,"",1300320041,"","","","","",91
0,1000002,30032,"",1300320042,"","","",0,travel_topdrama_r_3001_3_02_A,3
0,11,30032,"",1300320043,"","","",0,travel_topdrama_r_3001_3_02_A,3
0,1000001,30032,"",1300320044,"","","",0,travel_topdrama_r_3001_3_02_B,3
0,12,30032,"",1300320045,"","","",0,travel_topdrama_r_3001_3_02_B,3
"",0,30032,"",1300320046,"","","","","",91
"",300313,30032,"",1300320047,"","","","",0,32
100,300315,30032,"",1300320048,0,"",1,1,300315,31
318,300312,30032,"",1300320049,-153,"",2,1,300312,31
-61,300302,30032,"",1300320050,75,"",0.6,1,300302,31
214,300317,30032,"",1300320051,-88,"",0.7,1,300317,31
1,30,30032,"",1300320052,"","","","",30,122
0,se_travel_top,30032,"",1300320053,"","","","",se_travel_top_fishing_appear_nepterion,23
0,15,30032,"",1300320054,"","","",0,travel_topdrama_r_3001_3_03,3
0,1000002,30032,"",1300320055,"","","",0,travel_topdrama_r_3001_3_03_A,3
0,11,30032,"",1300320056,"","","",0,travel_topdrama_r_3001_3_03_A,3
0,1000001,30032,"",1300320057,"","","",0,travel_topdrama_r_3001_3_03_B,3
0,12,30032,"",1300320058,"","","",0,travel_topdrama_r_3001_3_03_B,3
"",2.3,30032,"",1300320059,"","","","",0,93
"","",30032,"",1300320060,"","","","","",111
"",0,30032,"",1300320061,"","","","","",91
53,2,30041,0,1300410001,0,travel_topdrama_b_3000_empty,-70,0.5,1000001,1
51,11,30041,0,1300410002,0,scare_loop,-70,0.35,300411,5
52,12,30041,1,1300410003,-270,empty,-70,0.425,300412,5
110,0,30041,0,1300410004,-3,rare,-94,1,0,5
"",0,30041,"",1300410005,"","","","",0,91
1,300412,30041,"",1300410006,"","","",0.2,empty,3
"",0,30041,"",1300410007,"","","","",0,91
"",1300410005,30041,"",1300410008,"","","","","",101
1,300412,30041,0.2,1300410009,idle,"",1,0.2,idle_fadeIN,3
0,0,30041,"",1300410010,"","","","",none,3
"",0,30041,"",1300410011,"","","","","",91
0,se_travel_top,30042,"",1300420001,"","","","",se_travel_top_noble_creature,23
-70,1000001,30042,"",1300420002,0,"",0,"",-920,2
0,300412,30042,0.1,1300420003,idle,"",1,0.2,attack,3
"",0.66,30042,"",1300420004,"","","","",0,93
0,se_travel_top,30042,"",1300420005,"","","","",se_travel_top_noble_creature_axe,23
"",0.09,30042,"",1300420006,"","","","",0,93
0,300411,30042,0.2,1300420007,scare_loop,"",1,0,backward,3
-70,300411,30042,"",1300420008,0.3,"",2,"",100,2
"",1,30042,"",1300420009,"","","","",0,93
1,300412,30042,"",1300420010,"","","",0.2,walk,3
-70,300412,30042,"",1300420011,2,"",0,"",-100,2
"",1300420008,30042,"",1300420012,"","","","","",91
100,300401,30042,"",1300420013,70,"",0.5,1,300401,31
"",0.1,30042,"",1300420014,"","","","",0,93
0,se_travel_top,30042,"",1300420015,"","","","",se_travel_top_noble_emote_sweat,23
"",0.4,30042,"",1300420016,"","","","",0,93
1,1000001,30042,"",1300420017,"","",0,0.2,<weapon>_run,3
-70,1000001,30042,"",1300420018,1.75,"",0,"",-300,2
-920,300400,30042,"",1300420019,-70,"",0.5,1,300400,31
-70,300400,30042,"",1300420020,1.75,"",0,"",-300,33
0.15,0,30042,"",1300420021,"","","","",12,122
"",0.65,30042,"",1300420022,"","","","",0,93
0,se_travel_top,30042,"",1300420023,"","","","",se_travel_top_noble_foot,23
"",0.15,30042,"",1300420024,"","","","",0,93
0.15,0,30042,"",1300420025,"","","","",12,122
"",0.2,30042,"",1300420026,"","","","",0,93
0.5,1000001,30042,110,1300420027,0,0,0,10,4,12
"",0.25,30042,"",1300420028,"","","","",0,93
0,se_travel_top,30042,"",1300420029,"","","","",se_travel_top_noble_emote_notice,23
"",1300420011,30042,"",1300420030,"","","","","",91
1,300412,30042,"",1300420031,"","",1,0.1,idle,3
0,0,30042,"",1300420032,"","","","",12,122
"",1300420018,30042,"",1300420033,"","","","","",91
1,1000001,30042,"",1300420034,"","",0,0,<weapon>_idle,3
"",300400,30042,"",1300420035,"","","","",0,32
"",300412,30042,"",1300420036,"","","","",0,4
"",0.5,30042,"",1300420037,"","","","","",93
0,1000001,30042,0,1300420038,<weapon>_idle,"",1,0,<weapon>_attack_skipQuest,3
"",0.25,30042,"",1300420039,"","","","",0,93
-100,300402,30042,"",1300420040,-20,"",0.75,1,300402,31
0,300412,30042,"",1300420041,"","","",0,die,3
0,se_travel_top,30042,"",1300420042,"","","","",se_travel_top_noble_attack,23
"",0.6,30042,"",1300420043,"","","","",0,93
0,se_travel_top,30042,"",1300420044,"","","","",se_travel_top_noble_creature_fadeout,23
"",0.5,30042,"",1300420045,"","","","",0,93
0.15,0,30042,"",1300420046,"","","","",12,122
"",1300420041,30042,"",1300420047,"","","","","",91
1,300412,30042,"",1300420048,1,"",0,0.5,1,6
0,300411,30042,0.1,1300420049,idle,"",1,0.2,walk_idle,3
"",300401,30042,"",1300420050,"","","","",0,32
-70,300411,30042,"",1300420051,1,"",0,"",0,2
"",0,30042,"",1300420052,"","","","",0,91
-160,300403,30042,"",1300420053,-13,"",0.3,1,300403,31
0,se_travel_top,30042,"",1300420054,"","","","",se_travel_top_noble_appear_goldenbox,23
"",0.33,30042,"",1300420055,"","","","",0,93
0,1000001,30042,"",1300420056,"","","",0,<weapon>_joy_short,3
"",0.13,30042,"",1300420057,"","","","",0,93
0,se_travel_top,30042,"",1300420058,"","","","",se_travel_top_noble_drop_goldenbox,23
"",1300420056,30042,"",1300420059,"","","","","",91
"","",30042,"",1300420060,"","","","","",111
"",0,30042,"",1300420061,"","","","","",91
55,1,30051,0,1300510001,0,travel_topdrama_r_3000_empty,-35,0.73,1000001,1
1,1000001,30051,0,1300510002,1,"",0,0,1,6
56,14,30051,0,1300510003,0,empty,-35,0.73,300514,5
1,300514,30051,0,1300510004,1,"",0,0,1,6
51,13,30051,0,1300510005,-30,idle,-70,0.425,300513,5
50,15,30051,0,1300510006,75,travel_topdrama_r_3005_idle,-65,1,300515,5
110,0,30051,0,1300510007,16,normal,-78,1,0,5
1,300513,30051,"",1300510008,"","","",0.2,idle,3
"",0,30051,"",1300510009,"","","","",0,91
0,300515,30051,"",1300510010,"","","",0.2,travel_topdrama_r_3005_idle,3
"",0,30051,"",1300510011,"","","","",0,91
"",1300510009,30051,"",1300510012,"","","","","",101
0,0,30051,"",1300510013,"","","","",none,3
"",0,30051,"",1300510014,"","","","","",91
-95,1000001,30052,"",1300520001,0,"",0,"",-605,2
1,1000001,30052,0,1300520002,1,"",1,0,1,6
-105,300514,30052,"",1300520003,0,"",0,"",-605,2
1,300514,30052,0,1300520004,1,"",1,0,1,6
370,300502,30052,"",1300520005,-60,"",1,1,300502,31
"",0,30052,"",1300520006,"","","","","",91
0,se_travel_top,30052,"",1300520007,"","","","",se_travel_top_disguise_foot1,23
1,1000001,30052,"",1300520008,"","","",0,travel_topdrama_r_3005_walk,3
-95,1000001,30052,"",1300520009,3,"",0,"",-180,2
1,300514,30052,"",1300520010,"","","",0.2,walk,3
-95,300514,30052,"",1300520011,3,"",0,"",-180,2
"",1300520009,30052,"",1300520012,"","","","","",91
0,se_travel_top,30052,"",1300520013,"","","","",se_travel_top_disguise_notice,23
0,300513,30052,120,1300520014,0,0,0,-20,10,12
0,1000001,30052,"",1300520015,"","","",0,travel_topdrama_r_3005_suprise,3
0,300514,30052,"",1300520016,"","","",0.2,suprise,3
"",0,30052,"",1300520017,"","","","",0,91
0,se_travel_top,30052,"",1300520018,"","","","",se_travel_top_disguise_foot2,23
0,se_travel_top,30052,"",1300520019,"","","","",se_travel_top_disguise_sweat,23
1,1000001,30052,"",1300520020,"","","",0,travel_topdrama_r_3005_run,3
-95,1000001,30052,"",1300520021,2,"",0,"",230,2
1,300514,30052,"",1300520022,"","","",0.2,run,3
-105,300514,30052,"",1300520023,2,"",0,"",230,2
-180,300500,30052,"",1300520024,-95,"",0.5,1,300500,31
-95,300500,30052,"",1300520025,2,"",0,"",230,33
-230,300501,30052,"",1300520026,25,"",0.5,1,300501,31
25,300501,30052,"",1300520027,2,"",0,"",180,33
1,-300,30052,"",1300520028,1,"",3,easeInOutCubic,0,121
"",0.5,30052,"",1300520029,"","","","",0,93
"",300513,30052,"",1300520030,"","","","",1,4
"",1,30052,"",1300520031,"","","","",0,93
0,se_travel_top,30052,"",1300520032,"","","","",se_travel_top_disguise_question,23
0,300513,30052,0.1,1300520033,idle,"",1,0.2,question,3
0,300513,30052,130,1300520034,0,0,0,20,5,12
"",0.5,30052,"",1300520035,"","","","",0,93
"",300500,30052,"",1300520036,"","","","",0,32
"",300501,30052,"",1300520037,"","","","",0,32
0,se_travel_top,30052,"",1300520038,"","","","",se_travel_top_disguise_jump,23
0,1000001,30052,"",1300520039,"","","",0,travel_topdrama_r_3005_jump,3
0,300514,30052,"",1300520040,"","","",0.2,jump,3
0.01,1000001,30052,20,1300520041,0,0,0,0,7,12
"",1,30052,"",1300520042,"","","","",0,93
"","",30052,"",1300520043,"","","","","",111
"",0,30052,"",1300520044,"","","","","",91
55,1,30061,0,1300610001,0,travel_topdrama_r_3000_empty,-35,0.73,1000001,1
1,1000001,30061,0,1300610002,1,"",0,0,1,6
56,14,30061,0,1300610003,0,empty,-35,0.73,300614,5
1,300614,30061,0,1300610004,1,"",0,0,1,6
51,13,30061,0,1300610005,-30,idle,-70,0.425,300613,5
50,15,30061,0,1300610006,75,travel_topdrama_r_3005_idle,-65,1,300615,5
110,0,30061,0,1300610007,16,normal,-78,1,0,5
1,300613,30061,"",1300610008,"","","",0.2,idle,3
"",0,30061,"",1300610009,"","","","",0,91
0,300615,30061,"",1300610010,"","","",0.2,travel_topdrama_r_3005_idle,3
"",0,30061,"",1300610011,"","","","",0,91
"",1300610009,30061,"",1300610012,"","","","","",101
0,0,30061,"",1300610013,"","","","",none,3
"",0,30061,"",1300610014,"","","","","",91
-95,1000001,30062,"",1300620001,0,"",0,"",-605,2
1,1000001,30062,0,1300620002,1,"",1,0,1,6
