param_04,param_01,param_06,param_03,param_07,param_05,drama_id,command_id,command_type,param_08,param_02
"",100511,0.2,1,"","",20252,1202520007,3,"",travel_topdrama_r_2000_hop_idle
travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,103711,0.2,0,"",1,20252,1202520008,3,"",travel_topdrama_r_2000_talk_arm_crossed_in_normal2
0,vo_travel_talk,"",0,"","",20252,1202520009,21,"",vo_travel_talk_20025_01
1,103711,0,10,0,1,20252,1202520010,11,0,"가혹한 환경에서 스스로를\n단련하는 것 또한 모험의 묘미지.\n그리고 여기라면 마음껏 변신…………"
"",0,"","","","",20252,1202520011,91,"",""
travel_topdrama_r_2000_tomo_henshin_loop,103711,0.1,0,0,1,20252,1202520012,3,"",travel_topdrama_r_2000_tomo_henshin_in
travel_topdrama_r_2000_matsuri_eieio_loop,100511,0.2,0,0.2,1,20252,1202520013,3,"",travel_topdrama_r_2000_matsuri_eieio_in
0,vo_travel_talk,"",0,"","",20252,1202520014,21,"",vo_travel_talk_20025_02
1,100511,0,10,0,1,20252,1202520015,11,0,"정의의 히어로로 변신하는 검다!\n뭐, 방금 한 말은 농담임다만…… 어라,\n토모 언니도 변신 포즈임까?"
"",0,"","","","",20252,1202520016,91,"",""
"","","","","","",20252,1202520017,112,"",""
"",0,"","","","",20252,1202520018,91,"",""
0,1,0.8,101,1,-68,20261,1202610001,1,travel_topdrama_r_2000_idle_wish_joy,105911
0,0,1,110,0,-75,20261,1202610002,5,mana,0
"",0,"","","","",20261,1202610003,91,"",""
"",10,"","","","",20261,1202610004,93,"",0
"",1202610004,"","","","",20261,1202610005,101,"",""
"",0,0,0,"","",20261,1202610006,3,"",none
"",0,"","","","",20261,1202610007,91,"",""
"",105911,"","","","",20262,1202620001,13,"",103
travel_topdrama_r_2000_talk_surprise_loop,105911,0.1,0,0,1,20262,1202620002,3,"",travel_topdrama_r_2000_wishToSurprise
0,vo_travel_talk,"",0,"","",20262,1202620003,21,"",vo_travel_talk_20026_00
1,105911,0,10,0,1,20262,1202620004,11,0,"흠, 꽤 먼 곳까지 온 것\n같습니다. 하지만, 모험이란 것은\n언제나 즐겁네요……♪"
"",0,"","","","",20262,1202620005,91,"",""
"",105911,0.2,1,"","",20262,1202620006,3,"",travel_topdrama_r_2000_talk_wish_loop
0,vo_travel_talk,"",0,"","",20262,1202620007,21,"",vo_travel_talk_20026_01
1,105911,0,10,0,1,20262,1202620008,11,0,"저도 다른 분들께 지지 않도록,\n조사를 진행하겠습니다.\n지켜봐 주세요, 주인님."
"",0,"","","","",20262,1202620009,91,"",""
"","","","","","",20262,1202620010,112,"",""
"",0,"","","","",20262,1202620011,91,"",""
0,1,0.8,101,1,-68,20271,1202710001,1,travel_topdrama_r_2000_ames_idle_normal,123011
0,0,1,110,0,-75,20271,1202710002,5,mana,0
"",0,"","","","",20271,1202710003,91,"",""
"",10,"","","","",20271,1202710004,93,"",0
"",1202710004,"","","","",20271,1202710005,101,"",""
"",0,0,0,"","",20271,1202710006,3,"",none
"",0,"","","","",20271,1202710007,91,"",""
"",123011,"","","","",20272,1202720001,13,"",103
travel_topdrama_r_2000_ames_talk_wish_loop,123011,0.2,0,0,1,20272,1202720002,3,"",travel_topdrama_r_2000_ames_talk_wish_in
0,vo_travel_talk,"",0,"","",20272,1202720003,21,"",vo_travel_talk_20027_00
1,123011,0,10,0,1,20272,1202720004,11,0,"하아, 하아…… 모험은 상상한 것보다\n훨씬 더 체력이 필요하구나…… 음, 그래도\n실제로 와 보니까 경치가 좋아♪"
"",0,"","","","",20272,1202720005,91,"",""
"",123011,0.2,1,"","",20272,1202720006,3,"",travel_topdrama_r_2000_ames_talk_yareyare
0,vo_travel_talk,"",0,"","",20272,1202720007,21,"",vo_travel_talk_20027_01
1,123011,0,10,0,1,20272,1202720008,11,0,"다음에는 녀석하고 같이……\n어디를 가 볼까.\n에스코트를 받아야겠네"
"",0,"","","","",20272,1202720009,91,"",""
"",123011,0.2,1,"","",20272,1202720010,3,"",travel_topdrama_r_2000_ames_idle_yareyare
"","","","","","",20272,1202720011,112,"",""
"",0,"","","","",20272,1202720012,91,"",""
42,1,0.8,101,1,-68,20281,1202810001,1,travel_topdrama_r_2000_idle_cool,106811
-42,1,0.8,102,0,-68,20281,1202810002,1,travel_topdrama_r_2000_kaiser_idle_arm_crossed,106911
0,0,1,110,0,-75,20281,1202810003,5,mana,0
"",0,"","","","",20281,1202810004,91,"",""
"",10,"","","","",20281,1202810005,93,"",0
"",1202810005,"","","","",20281,1202810006,101,"",""
"",0,0,0,"","",20281,1202810007,3,"",none
"",0,"","","","",20281,1202810008,91,"",""
"",106811,"","","","",20282,1202820001,13,"",103
"",106911,"","","","",20282,1202820002,13,"",104
travel_topdrama_r_2000_talk_cool_loop,106811,0.2,0,0,1,20282,1202820003,3,"",travel_topdrama_r_2000_talk_cool_in
0,vo_travel_talk,"",0,"","",20282,1202820004,21,"",vo_travel_talk_20028_00
1,106811,0,10,0,1,20282,1202820005,11,0,"아하하, 이상한 표정이네. 뭐, 갑자기\n끌려 나오면 당연히 불만스러우려나.\n자자, 모험이야, 즐겨야지!"
"",0,"","","","",20282,1202820006,91,"",""
"",106811,0.2,1,"","",20282,1202820007,3,"",travel_topdrama_r_2000_idle_cool
travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop,106911,0.2,0,0,1,20282,1202820008,3,"",travel_topdrama_r_2000_kaiser_talk_arm_crossed_in
0,vo_travel_talk,"",0,"","",20282,1202820009,21,"",vo_travel_talk_20028_01
1,106911,0,10,0,1,20282,1202820010,11,0,"네 능청스러운 말투, 속이\n끓어오를 정도로 불쾌해. 하필 이런 때\n모험이라고……? 웃기지 마."
"",0,"","","","",20282,1202820011,91,"",""
"",106911,0.2,1,"","",20282,1202820012,3,"",travel_topdrama_r_2000_kaiser_idle_arm_crossed
travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,106811,0.2,0,"",1,20282,1202820013,3,"",travel_topdrama_r_2000_talk_arm_crossed_in_normal2
0,vo_travel_talk,"",0,"","",20282,1202820014,21,"",vo_travel_talk_20028_02
1,106811,0,10,0,1,20282,1202820015,11,0,"나는 진심이야. 산 정상에 골짜기 밑,\n바다에 초원, 펼쳐진 세계! 주먹밥도\n가져왔으니, 준비는 완벽해. 자, 가자!"
"",0,"","","","",20282,1202820016,91,"",""
"",106811,0.2,1,"","",20282,1202820017,3,"",travel_topdrama_r_2000_idle_arm_crossed
"","","","","","",20282,1202820018,112,"",""
"",0,"","","","",20282,1202820019,91,"",""
-17.5,1,0.8,51,0,-75.6,30011,1300110001,1,travel_topdrama_r_3001_idle_B,1000001
-17.5,1,0.8,50,0,-75.6,30011,1300110002,5,travel_topdrama_r_3001_idle_B,12
31.4,1,0.8,49,0,-56.1,30011,1300110003,1,travel_topdrama_r_3001_idle_A,1000002
31.4,1,0.8,48,0,-56.1,30011,1300110004,5,travel_topdrama_r_3001_idle_A,11
31.4,2,0.8,49,0,-56.1,30011,1300110005,5,travel_topdrama_r_3001_idle_A,13
0,0,1,110,"",-88,30011,1300110006,5,normal,0
-43.7,300101,1,-30.3,"",0.5,30011,1300110007,31,"",300101
-110,300103,1,260,"",1,30011,1300110008,31,"",300103
-127,300111,1,215,"",1,30011,1300110009,31,"",300111
"",0,"","","","",30011,1300110010,91,"",0
"",1000001,0,0,0,"",30011,1300110011,3,"",travel_topdrama_r_3001_idle_B
"",12,0,0,0,"",30011,1300110012,3,"",travel_topdrama_r_3001_idle_B
"",1000002,0,0,0,"",30011,1300110013,3,"",travel_topdrama_r_3001_idle_A
"",11,0,0,0,"",30011,1300110014,3,"",travel_topdrama_r_3001_idle_A
"",1.7,"","","","",30011,1300110015,93,"",0
"",1300110011,"","","","",30011,1300110016,101,"",0
"",0,0,0,"","",30011,1300110017,3,"",none
"",0,"","","","",30011,1300110018,91,"",0
-110,300106,0,260,"",1,30012,1300120001,31,"",300106
-110,300108,0,260,"",1,30012,1300120002,31,"",300108
92.6,300100,0,17.3,"",0.4,30012,1300120003,31,"",300100
92.6,300104,0,0,"",0.4,30012,1300120004,31,"",300104
"",0,"","","","",30012,1300120005,91,"",""
"",1000002,0.5,1,"","",30012,1300120006,3,"",travel_topdrama_r_3001_idle_A
"",11,0.5,1,"","",30012,1300120007,3,"",travel_topdrama_r_3001_idle_A
"",1000001,0.5,1,"","",30012,1300120008,3,"",travel_topdrama_r_3001_idle_B
"",12,0.5,1,"","",30012,1300120009,3,"",travel_topdrama_r_3001_idle_B
"",0.2,"","","","",30012,1300120010,93,"",0
"",300100,"","","","",30012,1300120011,32,"",1
"",2,"","","","",30012,1300120012,93,"",0
"",300103,"","","","",30012,1300120013,32,"",0
"",300108,"","","","",30012,1300120014,32,"",1
"",300106,"","","","",30012,1300120015,32,"",1
"",se_travel_top,"",0,"","",30012,1300120016,23,"",se_travel_top_fishing_hit
"",1000002,0,0,"","",30012,1300120017,3,"",travel_topdrama_r_3001_1_01_A
"",11,0,0,"","",30012,1300120018,3,"",travel_topdrama_r_3001_1_01_A
"",1000001,0.5,0,"","",30012,1300120019,3,"",travel_topdrama_r_3001_1_01_B
"",12,0.5,0,"","",30012,1300120020,3,"",travel_topdrama_r_3001_1_01_B
"",0,"","","","",30012,1300120021,91,"",""
"",300108,"","","","",30012,1300120022,32,"",0
"",1000002,0,0,"","",30012,1300120023,3,"",travel_topdrama_r_3001_1_02_A
"",11,0,0,"","",30012,1300120024,3,"",travel_topdrama_r_3001_1_02_A
"",1000001,0.2,0,"","",30012,1300120025,3,"",travel_topdrama_r_3001_1_02_B
"",12,0.2,0,"","",30012,1300120026,3,"",travel_topdrama_r_3001_1_02_B
"",1,"","","","",30012,1300120027,93,"",0
"",300100,"","","","",30012,1300120028,32,"",0
"",0,"","","","",30012,1300120029,91,"",""
-110,300107,1,260,"",1,30012,1300120030,31,"",300107
"",se_travel_top,"",0,"","",30012,1300120031,23,"",se_travel_top_fishing_appear_box
"",1000002,"",0,"","",30012,1300120032,3,"",travel_topdrama_r_3001_1_03_A
"",11,"",0,"","",30012,1300120033,3,"",travel_topdrama_r_3001_1_03_A
"",13,"",0,"","",30012,1300120034,3,"",travel_topdrama_r_3001_1_03_A
"",1000001,"",0,"","",30012,1300120035,3,"",travel_topdrama_r_3001_1_03_B
travel_topdrama_r_3001_1_03_B_loop,12,0.2,0,"",1,30012,1300120036,3,"",travel_topdrama_r_3001_1_03_B
"",0.8,"","","","",30012,1300120037,93,"",0
"",300106,"","","","",30012,1300120038,32,"",0
"","","","","","",30012,1300120039,111,"",""
"",0,"","","","",30012,1300120040,91,"",""
-17.5,1,0.8,51,0,-75.6,30021,1300210001,1,travel_topdrama_r_3001_idle_B,1000001
-17.5,1,0.8,50,0,-75.6,30021,1300210002,5,travel_topdrama_r_3001_idle_B,12
31.4,1,0.8,49,0,-56.1,30021,1300210003,1,travel_topdrama_r_3001_idle_A,1000002
31.4,1,0.8,48,0,-56.1,30021,1300210004,5,travel_topdrama_r_3001_idle_A,11
31.4,2,0.8,49,0,-56.1,30021,1300210005,5,travel_topdrama_r_3001_idle_A,13
0,0,1,110,"",-88,30021,1300210006,5,normal,0
-43.7,300201,1,-30.3,"",0.5,30021,1300210007,31,"",300201
-110,300203,1,260,"",1,30021,1300210008,31,"",300203
-127,300211,1,215,"",1,30021,1300210009,31,"",300211
"",0,"","","","",30021,1300210010,91,"",0
"",1000001,0,0,0,"",30021,1300210011,3,"",travel_topdrama_r_3001_idle_B
"",12,0,0,0,"",30021,1300210012,3,"",travel_topdrama_r_3001_idle_B
"",1000002,0,0,0,"",30021,1300210013,3,"",travel_topdrama_r_3001_idle_A
"",11,0,0,0,"",30021,1300210014,3,"",travel_topdrama_r_3001_idle_A
"",1.7,"","","","",30021,1300210015,93,"",0
"",1300210011,"","","","",30021,1300210016,101,"",0
"",0,0,0,"","",30021,1300210017,3,"",none
"",0,"","","","",30021,1300210018,91,"",0
-110,300206,0,260,"",1,30022,1300220001,31,"",300206
-110,300208,0,260,"",1,30022,1300220002,31,"",300208
92.6,300200,0,17.3,"",0.4,30022,1300220003,31,"",300200
92.6,300204,0,0,"",0.4,30022,1300220004,31,"",300204
"",0,"","","","",30022,1300220005,91,"",""
"",1000002,0.5,1,"","",30022,1300220006,3,"",travel_topdrama_r_3001_idle_A
"",11,0.5,1,"","",30022,1300220007,3,"",travel_topdrama_r_3001_idle_A
"",1000001,0.5,1,"","",30022,1300220008,3,"",travel_topdrama_r_3001_idle_B
"",12,0.5,1,"","",30022,1300220009,3,"",travel_topdrama_r_3001_idle_B
"",0.2,"","","","",30022,1300220010,93,"",0
"",300200,"","","","",30022,1300220011,32,"",1
"",2,"","","","",30022,1300220012,93,"",0
"",300203,"","","","",30022,1300220013,32,"",0
"",300208,"","","","",30022,1300220014,32,"",1
"",300206,"","","","",30022,1300220015,32,"",1
"",se_travel_top,"",0,"","",30022,1300220016,23,"",se_travel_top_fishing_hit
"",1000002,0,0,"","",30022,1300220017,3,"",travel_topdrama_r_3001_1_01_A
"",11,0,0,"","",30022,1300220018,3,"",travel_topdrama_r_3001_1_01_A
"",1000001,0.5,0,"","",30022,1300220019,3,"",travel_topdrama_r_3001_1_01_B
"",12,0.5,0,"","",30022,1300220020,3,"",travel_topdrama_r_3001_1_01_B
"",0,"","","","",30022,1300220021,91,"",""
"",300208,"","","","",30022,1300220022,32,"",0
"",1000002,0,0,"","",30022,1300220023,3,"",travel_topdrama_r_3001_1_02_A
"",11,0,0,"","",30022,1300220024,3,"",travel_topdrama_r_3001_1_02_A
"",1000001,0.2,0,"","",30022,1300220025,3,"",travel_topdrama_r_3001_1_02_B
"",12,0.2,0,"","",30022,1300220026,3,"",travel_topdrama_r_3001_1_02_B
"",1,"","","","",30022,1300220027,93,"",0
"",300200,"","","","",30022,1300220028,32,"",0
"",0,"","","","",30022,1300220029,91,"",""
-110,300207,1,260,"",1,30022,1300220030,31,"",300107
"",se_travel_top,"",0,"","",30022,1300220031,23,"",se_travel_top_fishing_appear_silverbox
"",1000002,"",0,"","",30022,1300220032,3,"",travel_topdrama_r_3001_1_03_A
"",11,"",0,"","",30022,1300220033,3,"",travel_topdrama_r_3002_03_A
"",13,"",0,"","",30022,1300220034,3,"",travel_topdrama_r_3002_03_A
"",1000001,"",0,"","",30022,1300220035,3,"",travel_topdrama_r_3001_1_03_B
travel_topdrama_r_3001_1_03_B_loop,12,0.2,0,"",1,30022,1300220036,3,"",travel_topdrama_r_3001_1_03_B
"",0.8,"","","","",30022,1300220037,93,"",0
"",300206,"","","","",30022,1300220038,32,"",0
"","","","","","",30022,1300220039,111,"",""
"",0,"","","","",30022,1300220040,91,"",""
-17.5,1,0.8,51,0,-75.6,30031,1300310001,1,travel_topdrama_r_3001_idle_B,1000001
-17.5,1,0.8,50,0,-75.6,30031,1300310002,5,travel_topdrama_r_3001_idle_B,12
31.4,1,0.8,49,0,-56.1,30031,1300310003,1,travel_topdrama_r_3001_idle_A,1000002
31.4,1,0.8,48,0,-56.1,30031,1300310004,5,travel_topdrama_r_3001_idle_A,11
-170,4,0.85,52,0,-20,30031,1300310005,5,travel_topdrama_r_3001_none,15
0,0,1,110,"",-88,30031,1300310006,5,normal,0
-43.7,300301,1,-30.3,"",0.5,30031,1300310007,31,"",300301
-110,300303,1,260,"",1,30031,1300310008,31,"",300303
-127,300311,1,215,"",1,30031,1300310009,31,"",300311
"",0,"","","","",30031,1300310010,91,"",0
"",1000001,0,0,0,"",30031,1300310011,3,"",travel_topdrama_r_3001_idle_B
"",12,0,0,0,"",30031,1300310012,3,"",travel_topdrama_r_3001_idle_B
"",1000002,0,0,0,"",30031,1300310013,3,"",travel_topdrama_r_3001_idle_A
"",11,0,0,0,"",30031,1300310014,3,"",travel_topdrama_r_3001_idle_A
"",1.7,"","","","",30031,1300310015,93,"",0
"",1300310011,"","","","",30031,1300310016,101,"",0
"",0,0,0,"","",30031,1300310017,3,"",none
"",0,"","","","",30031,1300310018,91,"",0
-110,300306,0,260,"",1,30032,1300320001,31,"",300306
-110,300308,0,260,"",1,30032,1300320002,31,"",300308
92.6,300300,0,17.3,"",0.4,30032,1300320003,31,"",300300
92.6,300304,0,0,"",0.4,30032,1300320004,31,"",300304
"",0,"","","","",30032,1300320005,91,"",""
"",1000002,0.5,1,"","",30032,1300320006,3,"",travel_topdrama_r_3001_idle_A
"",11,0.5,1,"","",30032,1300320007,3,"",travel_topdrama_r_3001_idle_A
"",1000001,0.5,1,"","",30032,1300320008,3,"",travel_topdrama_r_3001_idle_B
"",12,0.5,1,"","",30032,1300320009,3,"",travel_topdrama_r_3001_idle_B
"",0.2,"","","","",30032,1300320010,93,"",0
"",300300,"","","","",30032,1300320011,32,"",1
"",2,"","","","",30032,1300320012,93,"",0
"",300303,"","","","",30032,1300320013,32,"",0
"",300308,"","","","",30032,1300320014,32,"",1
"",300306,"","","","",30032,1300320015,32,"",1
"",se_travel_top,"",0,"","",30032,1300320016,23,"",se_travel_top_fishing_hit
"",1000002,0,0,"","",30032,1300320017,3,"",travel_topdrama_r_3001_1_01_A
"",11,0,0,"","",30032,1300320018,3,"",travel_topdrama_r_3001_1_01_A
"",1000001,0.5,0,"","",30032,1300320019,3,"",travel_topdrama_r_3001_1_01_B
"",12,0.5,0,"","",30032,1300320020,3,"",travel_topdrama_r_3001_1_01_B
"",0,"","","","",30032,1300320021,91,"",""
"",300308,"","","","",30032,1300320022,32,"",0
"",1000002,0,0,"","",30032,1300320023,3,"",travel_topdrama_r_3001_1_02_A
"",11,0,0,"","",30032,1300320024,3,"",travel_topdrama_r_3001_1_02_A
"",1000001,0.2,0,"","",30032,1300320025,3,"",travel_topdrama_r_3001_1_02_B
"",12,0.2,0,"","",30032,1300320026,3,"",travel_topdrama_r_3001_1_02_B
"",1,"","","","",30032,1300320027,93,"",0
"",300300,"","","","",30032,1300320028,32,"",0
"",0,"","","","",30032,1300320029,91,"",""
-43.7,300305,1,-30.3,"",0.5,30032,1300320030,31,"",300305
86,300314,1,27,"",0.5,30032,1300320031,31,"",300314
-100,300313,1,260,"",1,30032,1300320032,31,"",300313
"",se_travel_top,"",0,"","",30032,1300320033,23,"",se_travel_top_fishing_question
"",se_travel_top,"",0,"","",30032,1300320034,23,"",se_travel_top_fishing_pull
"",0.01,"","","","",30032,1300320035,93,"",0
"",300301,"","","","",30032,1300320036,32,"",0
"",1000002,0,0,"","",30032,1300320037,3,"",travel_topdrama_r_3001_3_01_A
"",11,0,0,"","",30032,1300320038,3,"",travel_topdrama_r_3001_3_01_A
"",1000001,0.2,0,"","",30032,1300320039,3,"",travel_topdrama_r_3001_3_01_B
"",12,0.2,0,"","",30032,1300320040,3,"",travel_topdrama_r_3001_3_01_B
"",0,"","","","",30032,1300320041,91,"",""
"",1000002,0,0,"","",30032,1300320042,3,"",travel_topdrama_r_3001_3_02_A
"",11,0,0,"","",30032,1300320043,3,"",travel_topdrama_r_3001_3_02_A
"",1000001,0,0,"","",30032,1300320044,3,"",travel_topdrama_r_3001_3_02_B
"",12,0,0,"","",30032,1300320045,3,"",travel_topdrama_r_3001_3_02_B
"",0,"","","","",30032,1300320046,91,"",""
"",300313,"","","","",30032,1300320047,32,"",0
0,300315,1,100,"",1,30032,1300320048,31,"",300315
-153,300312,1,318,"",2,30032,1300320049,31,"",300312
75,300302,1,-61,"",0.6,30032,1300320050,31,"",300302
-88,300317,1,214,"",0.7,30032,1300320051,31,"",300317
"",30,"",1,"","",30032,1300320052,122,"",30
"",se_travel_top,"",0,"","",30032,1300320053,23,"",se_travel_top_fishing_appear_nepterion
"",15,0,0,"","",30032,1300320054,3,"",travel_topdrama_r_3001_3_03
"",1000002,0,0,"","",30032,1300320055,3,"",travel_topdrama_r_3001_3_03_A
"",11,0,0,"","",30032,1300320056,3,"",travel_topdrama_r_3001_3_03_A
"",1000001,0,0,"","",30032,1300320057,3,"",travel_topdrama_r_3001_3_03_B
"",12,0,0,"","",30032,1300320058,3,"",travel_topdrama_r_3001_3_03_B
"",2.3,"","","","",30032,1300320059,93,"",0
"","","","","","",30032,1300320060,111,"",""
"",0,"","","","",30032,1300320061,91,"",""
0,2,0.5,53,0,-70,30041,1300410001,1,travel_topdrama_b_3000_empty,1000001
0,11,0.35,51,0,-70,30041,1300410002,5,scare_loop,300411
-270,12,0.425,52,1,-70,30041,1300410003,5,empty,300412
-3,0,1,110,0,-94,30041,1300410004,5,rare,0
"",0,"","","","",30041,1300410005,91,"",0
"",300412,0.2,1,"","",30041,1300410006,3,"",empty
"",0,"","","","",30041,1300410007,91,"",0
"",1300410005,"","","","",30041,1300410008,101,"",""
idle,300412,0.2,1,0.2,1,30041,1300410009,3,"",idle_fadeIN
"",0,"",0,"","",30041,1300410010,3,"",none
"",0,"","","","",30041,1300410011,91,"",""
"",se_travel_top,"",0,"","",30042,1300420001,23,"",se_travel_top_noble_creature
0,1000001,"",-70,"",0,30042,1300420002,2,"",-920
idle,300412,0.2,0,0.1,1,30042,1300420003,3,"",attack
"",0.66,"","","","",30042,1300420004,93,"",0
"",se_travel_top,"",0,"","",30042,1300420005,23,"",se_travel_top_noble_creature_axe
"",0.09,"","","","",30042,1300420006,93,"",0
scare_loop,300411,0,0,0.2,1,30042,1300420007,3,"",backward
0.3,300411,"",-70,"",2,30042,1300420008,2,"",100
"",1,"","","","",30042,1300420009,93,"",0
"",300412,0.2,1,"","",30042,1300420010,3,"",walk
2,300412,"",-70,"",0,30042,1300420011,2,"",-100
"",1300420008,"","","","",30042,1300420012,91,"",""
70,300401,1,100,"",0.5,30042,1300420013,31,"",300401
"",0.1,"","","","",30042,1300420014,93,"",0
"",se_travel_top,"",0,"","",30042,1300420015,23,"",se_travel_top_noble_emote_sweat
"",0.4,"","","","",30042,1300420016,93,"",0
"",1000001,0.2,1,"",0,30042,1300420017,3,"",<weapon>_run
1.75,1000001,"",-70,"",0,30042,1300420018,2,"",-300
-70,300400,1,-920,"",0.5,30042,1300420019,31,"",300400
1.75,300400,"",-70,"",0,30042,1300420020,33,"",-300
"",0,"",0.15,"","",30042,1300420021,122,"",12
"",0.65,"","","","",30042,1300420022,93,"",0
"",se_travel_top,"",0,"","",30042,1300420023,23,"",se_travel_top_noble_foot
"",0.15,"","","","",30042,1300420024,93,"",0
"",0,"",0.15,"","",30042,1300420025,122,"",12
"",0.2,"","","","",30042,1300420026,93,"",0
0,1000001,10,0.5,110,0,30042,1300420027,12,0,4
"",0.25,"","","","",30042,1300420028,93,"",0
"",se_travel_top,"",0,"","",30042,1300420029,23,"",se_travel_top_noble_emote_notice
"",1300420011,"","","","",30042,1300420030,91,"",""
"",300412,0.1,1,"",1,30042,1300420031,3,"",idle
"",0,"",0,"","",30042,1300420032,122,"",12
"",1300420018,"","","","",30042,1300420033,91,"",""
"",1000001,0,1,"",0,30042,1300420034,3,"",<weapon>_idle
"",300400,"","","","",30042,1300420035,32,"",0
"",300412,"","","","",30042,1300420036,4,"",0
"",0.5,"","","","",30042,1300420037,93,"",""
<weapon>_idle,1000001,0,0,0,1,30042,1300420038,3,"",<weapon>_attack_skipQuest
"",0.25,"","","","",30042,1300420039,93,"",0
-20,300402,1,-100,"",0.75,30042,1300420040,31,"",300402
"",300412,0,0,"","",30042,1300420041,3,"",die
"",se_travel_top,"",0,"","",30042,1300420042,23,"",se_travel_top_noble_attack
"",0.6,"","","","",30042,1300420043,93,"",0
"",se_travel_top,"",0,"","",30042,1300420044,23,"",se_travel_top_noble_creature_fadeout
"",0.5,"","","","",30042,1300420045,93,"",0
"",0,"",0.15,"","",30042,1300420046,122,"",12
"",1300420041,"","","","",30042,1300420047,91,"",""
1,300412,0.5,1,"",0,30042,1300420048,6,"",1
idle,300411,0.2,0,0.1,1,30042,1300420049,3,"",walk_idle
"",300401,"","","","",30042,1300420050,32,"",0
1,300411,"",-70,"",0,30042,1300420051,2,"",0
"",0,"","","","",30042,1300420052,91,"",0
-13,300403,1,-160,"",0.3,30042,1300420053,31,"",300403
"",se_travel_top,"",0,"","",30042,1300420054,23,"",se_travel_top_noble_appear_goldenbox
"",0.33,"","","","",30042,1300420055,93,"",0
"",1000001,0,0,"","",30042,1300420056,3,"",<weapon>_joy_short
"",0.13,"","","","",30042,1300420057,93,"",0
"",se_travel_top,"",0,"","",30042,1300420058,23,"",se_travel_top_noble_drop_goldenbox
"",1300420056,"","","","",30042,1300420059,91,"",""
"","","","","","",30042,1300420060,111,"",""
"",0,"","","","",30042,1300420061,91,"",""
0,1,0.73,55,0,-35,30051,1300510001,1,travel_topdrama_r_3000_empty,1000001
1,1000001,0,1,0,0,30051,1300510002,6,"",1
0,14,0.73,56,0,-35,30051,1300510003,5,empty,300514
1,300514,0,1,0,0,30051,1300510004,6,"",1
-30,13,0.425,51,0,-70,30051,1300510005,5,idle,300513
75,15,1,50,0,-65,30051,1300510006,5,travel_topdrama_r_3005_idle,300515
16,0,1,110,0,-78,30051,1300510007,5,normal,0
"",300513,0.2,1,"","",30051,1300510008,3,"",idle
"",0,"","","","",30051,1300510009,91,"",0
"",300515,0.2,0,"","",30051,1300510010,3,"",travel_topdrama_r_3005_idle
"",0,"","","","",30051,1300510011,91,"",0
"",1300510009,"","","","",30051,1300510012,101,"",""
"",0,"",0,"","",30051,1300510013,3,"",none
"",0,"","","","",30051,1300510014,91,"",""
0,1000001,"",-95,"",0,30052,1300520001,2,"",-605
1,1000001,0,1,0,1,30052,1300520002,6,"",1
0,300514,"",-105,"",0,30052,1300520003,2,"",-605
1,300514,0,1,0,1,30052,1300520004,6,"",1
-60,300502,1,370,"",1,30052,1300520005,31,"",300502
"",0,"","","","",30052,1300520006,91,"",""
"",se_travel_top,"",0,"","",30052,1300520007,23,"",se_travel_top_disguise_foot1
"",1000001,0,1,"","",30052,1300520008,3,"",travel_topdrama_r_3005_walk
3,1000001,"",-95,"",0,30052,1300520009,2,"",-180
"",300514,0.2,1,"","",30052,1300520010,3,"",walk
3,300514,"",-95,"",0,30052,1300520011,2,"",-180
"",1300520009,"","","","",30052,1300520012,91,"",""
"",se_travel_top,"",0,"","",30052,1300520013,23,"",se_travel_top_disguise_notice
0,300513,-20,0,120,0,30052,1300520014,12,0,10
"",1000001,0,0,"","",30052,1300520015,3,"",travel_topdrama_r_3005_suprise
"",300514,0.2,0,"","",30052,1300520016,3,"",suprise
"",0,"","","","",30052,1300520017,91,"",0
"",se_travel_top,"",0,"","",30052,1300520018,23,"",se_travel_top_disguise_foot2
"",se_travel_top,"",0,"","",30052,1300520019,23,"",se_travel_top_disguise_sweat
"",1000001,0,1,"","",30052,1300520020,3,"",travel_topdrama_r_3005_run
2,1000001,"",-95,"",0,30052,1300520021,2,"",230
"",300514,0.2,1,"","",30052,1300520022,3,"",run
2,300514,"",-105,"",0,30052,1300520023,2,"",230
-95,300500,1,-180,"",0.5,30052,1300520024,31,"",300500
2,300500,"",-95,"",0,30052,1300520025,33,"",230
25,300501,1,-230,"",0.5,30052,1300520026,31,"",300501
2,300501,"",25,"",0,30052,1300520027,33,"",180
1,-300,easeInOutCubic,1,"",3,30052,1300520028,121,"",0
"",0.5,"","","","",30052,1300520029,93,"",0
"",300513,"","","","",30052,1300520030,4,"",1
"",1,"","","","",30052,1300520031,93,"",0
"",se_travel_top,"",0,"","",30052,1300520032,23,"",se_travel_top_disguise_question
idle,300513,0.2,0,0.1,1,30052,1300520033,3,"",question
0,300513,20,0,130,0,30052,1300520034,12,0,5
"",0.5,"","","","",30052,1300520035,93,"",0
"",300500,"","","","",30052,1300520036,32,"",0
"",300501,"","","","",30052,1300520037,32,"",0
"",se_travel_top,"",0,"","",30052,1300520038,23,"",se_travel_top_disguise_jump
"",1000001,0,0,"","",30052,1300520039,3,"",travel_topdrama_r_3005_jump
