param_03,param_01,param_08,command_id,param_02,param_04,param_05,command_type,drama_id,param_07,param_06
"",10,"",1202510005,0,"","",93,20251,"",""
"",1202510005,"",1202510006,"","","",101,20251,"",""
0,0,"",1202510007,none,"","",3,20251,"",0
"",0,"",1202510008,"","","",91,20251,"",""
"",100511,"",1202520001,103,"","",13,20252,"",""
"",103711,"",1202520002,104,"","",13,20252,"",""
0,100511,"",1202520003,travel_topdrama_r_2000_hop_in,travel_topdrama_r_2000_hop_loop,1,3,20252,"",0.2
0,vo_travel_talk,"",1202520004,vo_travel_talk_20025_00,0,"",21,20252,"",""
10,100511,0,1202520005,"우와아~! 굉장함다! 절경임다!\n멋짐다~! 트라 타이거가\n수행하는 장소 같슴다~!",1,1,11,20252,0,0
"",0,"",1202520006,"","","",91,20252,"",""
1,100511,"",1202520007,travel_topdrama_r_2000_hop_idle,"","",3,20252,"",0.2
0,103711,"",1202520008,travel_topdrama_r_2000_talk_arm_crossed_in_normal2,travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,1,3,20252,"",0.2
0,vo_travel_talk,"",1202520009,vo_travel_talk_20025_01,0,"",21,20252,"",""
10,103711,0,1202520010,"가혹한 환경에서 스스로를\n단련하는 것 또한 모험의 묘미지.\n그리고 여기라면 마음껏 변신…………",1,1,11,20252,0,0
"",0,"",1202520011,"","","",91,20252,"",""
0,103711,"",1202520012,travel_topdrama_r_2000_tomo_henshin_in,travel_topdrama_r_2000_tomo_henshin_loop,1,3,20252,0,0.1
0,100511,"",1202520013,travel_topdrama_r_2000_matsuri_eieio_in,travel_topdrama_r_2000_matsuri_eieio_loop,1,3,20252,0.2,0.2
0,vo_travel_talk,"",1202520014,vo_travel_talk_20025_02,0,"",21,20252,"",""
10,100511,0,1202520015,"정의의 히어로로 변신하는 검다!\n뭐, 방금 한 말은 농담임다만…… 어라,\n토모 언니도 변신 포즈임까?",1,1,11,20252,0,0
"",0,"",1202520016,"","","",91,20252,"",""
"","","",1202520017,"","","",112,20252,"",""
"",0,"",1202520018,"","","",91,20252,"",""
101,1,travel_topdrama_r_2000_idle_wish_joy,1202610001,105911,0,-68,1,20261,1,0.8
110,0,mana,1202610002,0,0,-75,5,20261,0,1
"",0,"",1202610003,"","","",91,20261,"",""
"",10,"",1202610004,0,"","",93,20261,"",""
"",1202610004,"",1202610005,"","","",101,20261,"",""
0,0,"",1202610006,none,"","",3,20261,"",0
"",0,"",1202610007,"","","",91,20261,"",""
"",105911,"",1202620001,103,"","",13,20262,"",""
0,105911,"",1202620002,travel_topdrama_r_2000_wishToSurprise,travel_topdrama_r_2000_talk_surprise_loop,1,3,20262,0,0.1
0,vo_travel_talk,"",1202620003,vo_travel_talk_20026_00,0,"",21,20262,"",""
10,105911,0,1202620004,"흠, 꽤 먼 곳까지 온 것\n같습니다. 하지만, 모험이란 것은\n언제나 즐겁네요……♪",1,1,11,20262,0,0
"",0,"",1202620005,"","","",91,20262,"",""
1,105911,"",1202620006,travel_topdrama_r_2000_talk_wish_loop,"","",3,20262,"",0.2
0,vo_travel_talk,"",1202620007,vo_travel_talk_20026_01,0,"",21,20262,"",""
10,105911,0,1202620008,"저도 다른 분들께 지지 않도록,\n조사를 진행하겠습니다.\n지켜봐 주세요, 주인님.",1,1,11,20262,0,0
"",0,"",1202620009,"","","",91,20262,"",""
"","","",1202620010,"","","",112,20262,"",""
"",0,"",1202620011,"","","",91,20262,"",""
101,1,travel_topdrama_r_2000_ames_idle_normal,1202710001,123011,0,-68,1,20271,1,0.8
110,0,mana,1202710002,0,0,-75,5,20271,0,1
"",0,"",1202710003,"","","",91,20271,"",""
"",10,"",1202710004,0,"","",93,20271,"",""
"",1202710004,"",1202710005,"","","",101,20271,"",""
0,0,"",1202710006,none,"","",3,20271,"",0
"",0,"",1202710007,"","","",91,20271,"",""
"",123011,"",1202720001,103,"","",13,20272,"",""
0,123011,"",1202720002,travel_topdrama_r_2000_ames_talk_wish_in,travel_topdrama_r_2000_ames_talk_wish_loop,1,3,20272,0,0.2
0,vo_travel_talk,"",1202720003,vo_travel_talk_20027_00,0,"",21,20272,"",""
10,123011,0,1202720004,"하아, 하아…… 모험은 상상한 것보다\n훨씬 더 체력이 필요하구나…… 음, 그래도\n실제로 와 보니까 경치가 좋아♪",1,1,11,20272,0,0
"",0,"",1202720005,"","","",91,20272,"",""
1,123011,"",1202720006,travel_topdrama_r_2000_ames_talk_yareyare,"","",3,20272,"",0.2
0,vo_travel_talk,"",1202720007,vo_travel_talk_20027_01,0,"",21,20272,"",""
10,123011,0,1202720008,"다음에는 녀석하고 같이……\n어디를 가 볼까.\n에스코트를 받아야겠네",1,1,11,20272,0,0
"",0,"",1202720009,"","","",91,20272,"",""
1,123011,"",1202720010,travel_topdrama_r_2000_ames_idle_yareyare,"","",3,20272,"",0.2
"","","",1202720011,"","","",112,20272,"",""
"",0,"",1202720012,"","","",91,20272,"",""
101,1,travel_topdrama_r_2000_idle_cool,1202810001,106811,42,-68,1,20281,1,0.8
102,1,travel_topdrama_r_2000_kaiser_idle_arm_crossed,1202810002,106911,-42,-68,1,20281,0,0.8
110,0,mana,1202810003,0,0,-75,5,20281,0,1
"",0,"",1202810004,"","","",91,20281,"",""
"",10,"",1202810005,0,"","",93,20281,"",""
"",1202810005,"",1202810006,"","","",101,20281,"",""
0,0,"",1202810007,none,"","",3,20281,"",0
"",0,"",1202810008,"","","",91,20281,"",""
"",106811,"",1202820001,103,"","",13,20282,"",""
"",106911,"",1202820002,104,"","",13,20282,"",""
0,106811,"",1202820003,travel_topdrama_r_2000_talk_cool_in,travel_topdrama_r_2000_talk_cool_loop,1,3,20282,0,0.2
0,vo_travel_talk,"",1202820004,vo_travel_talk_20028_00,0,"",21,20282,"",""
10,106811,0,1202820005,"아하하, 이상한 표정이네. 뭐, 갑자기\n끌려 나오면 당연히 불만스러우려나.\n자자, 모험이야, 즐겨야지!",1,1,11,20282,0,0
"",0,"",1202820006,"","","",91,20282,"",""
1,106811,"",1202820007,travel_topdrama_r_2000_idle_cool,"","",3,20282,"",0.2
0,106911,"",1202820008,travel_topdrama_r_2000_kaiser_talk_arm_crossed_in,travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop,1,3,20282,0,0.2
0,vo_travel_talk,"",1202820009,vo_travel_talk_20028_01,0,"",21,20282,"",""
10,106911,0,1202820010,"네 능청스러운 말투, 속이\n끓어오를 정도로 불쾌해. 하필 이런 때\n모험이라고……? 웃기지 마.",1,1,11,20282,0,0
"",0,"",1202820011,"","","",91,20282,"",""
1,106911,"",1202820012,travel_topdrama_r_2000_kaiser_idle_arm_crossed,"","",3,20282,"",0.2
0,106811,"",1202820013,travel_topdrama_r_2000_talk_arm_crossed_in_normal2,travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,1,3,20282,"",0.2
0,vo_travel_talk,"",1202820014,vo_travel_talk_20028_02,0,"",21,20282,"",""
10,106811,0,1202820015,"나는 진심이야. 산 정상에 골짜기 밑,\n바다에 초원, 펼쳐진 세계! 주먹밥도\n가져왔으니, 준비는 완벽해. 자, 가자!",1,1,11,20282,0,0
"",0,"",1202820016,"","","",91,20282,"",""
1,106811,"",1202820017,travel_topdrama_r_2000_idle_arm_crossed,"","",3,20282,"",0.2
"","","",1202820018,"","","",112,20282,"",""
"",0,"",1202820019,"","","",91,20282,"",""
51,1,travel_topdrama_r_3001_idle_B,1300110001,1000001,-17.5,-75.6,1,30011,0,0.8
50,1,travel_topdrama_r_3001_idle_B,1300110002,12,-17.5,-75.6,5,30011,0,0.8
49,1,travel_topdrama_r_3001_idle_A,1300110003,1000002,31.4,-56.1,1,30011,0,0.8
48,1,travel_topdrama_r_3001_idle_A,1300110004,11,31.4,-56.1,5,30011,0,0.8
49,2,travel_topdrama_r_3001_idle_A,1300110005,13,31.4,-56.1,5,30011,0,0.8
110,0,normal,1300110006,0,0,-88,5,30011,"",1
-30.3,300101,"",1300110007,300101,-43.7,0.5,31,30011,"",1
260,300103,"",1300110008,300103,-110,1,31,30011,"",1
215,300111,"",1300110009,300111,-127,1,31,30011,"",1
"",0,"",1300110010,0,"","",91,30011,"",""
0,1000001,"",1300110011,travel_topdrama_r_3001_idle_B,"","",3,30011,0,0
0,12,"",1300110012,travel_topdrama_r_3001_idle_B,"","",3,30011,0,0
0,1000002,"",1300110013,travel_topdrama_r_3001_idle_A,"","",3,30011,0,0
0,11,"",1300110014,travel_topdrama_r_3001_idle_A,"","",3,30011,0,0
"",1.7,"",1300110015,0,"","",93,30011,"",""
"",1300110011,"",1300110016,0,"","",101,30011,"",""
0,0,"",1300110017,none,"","",3,30011,"",0
"",0,"",1300110018,0,"","",91,30011,"",""
260,300106,"",1300120001,300106,-110,1,31,30012,"",0
260,300108,"",1300120002,300108,-110,1,31,30012,"",0
17.3,300100,"",1300120003,300100,92.6,0.4,31,30012,"",0
0,300104,"",1300120004,300104,92.6,0.4,31,30012,"",0
"",0,"",1300120005,"","","",91,30012,"",""
1,1000002,"",1300120006,travel_topdrama_r_3001_idle_A,"","",3,30012,"",0.5
1,11,"",1300120007,travel_topdrama_r_3001_idle_A,"","",3,30012,"",0.5
1,1000001,"",1300120008,travel_topdrama_r_3001_idle_B,"","",3,30012,"",0.5
1,12,"",1300120009,travel_topdrama_r_3001_idle_B,"","",3,30012,"",0.5
"",0.2,"",1300120010,0,"","",93,30012,"",""
"",300100,"",1300120011,1,"","",32,30012,"",""
"",2,"",1300120012,0,"","",93,30012,"",""
"",300103,"",1300120013,0,"","",32,30012,"",""
"",300108,"",1300120014,1,"","",32,30012,"",""
"",300106,"",1300120015,1,"","",32,30012,"",""
0,se_travel_top,"",1300120016,se_travel_top_fishing_hit,"","",23,30012,"",""
0,1000002,"",1300120017,travel_topdrama_r_3001_1_01_A,"","",3,30012,"",0
0,11,"",1300120018,travel_topdrama_r_3001_1_01_A,"","",3,30012,"",0
0,1000001,"",1300120019,travel_topdrama_r_3001_1_01_B,"","",3,30012,"",0.5
0,12,"",1300120020,travel_topdrama_r_3001_1_01_B,"","",3,30012,"",0.5
"",0,"",1300120021,"","","",91,30012,"",""
"",300108,"",1300120022,0,"","",32,30012,"",""
0,1000002,"",1300120023,travel_topdrama_r_3001_1_02_A,"","",3,30012,"",0
0,11,"",1300120024,travel_topdrama_r_3001_1_02_A,"","",3,30012,"",0
0,1000001,"",1300120025,travel_topdrama_r_3001_1_02_B,"","",3,30012,"",0.2
0,12,"",1300120026,travel_topdrama_r_3001_1_02_B,"","",3,30012,"",0.2
"",1,"",1300120027,0,"","",93,30012,"",""
"",300100,"",1300120028,0,"","",32,30012,"",""
"",0,"",1300120029,"","","",91,30012,"",""
260,300107,"",1300120030,300107,-110,1,31,30012,"",1
0,se_travel_top,"",1300120031,se_travel_top_fishing_appear_box,"","",23,30012,"",""
0,1000002,"",1300120032,travel_topdrama_r_3001_1_03_A,"","",3,30012,"",""
0,11,"",1300120033,travel_topdrama_r_3001_1_03_A,"","",3,30012,"",""
0,13,"",1300120034,travel_topdrama_r_3001_1_03_A,"","",3,30012,"",""
0,1000001,"",1300120035,travel_topdrama_r_3001_1_03_B,"","",3,30012,"",""
0,12,"",1300120036,travel_topdrama_r_3001_1_03_B,travel_topdrama_r_3001_1_03_B_loop,1,3,30012,"",0.2
"",0.8,"",1300120037,0,"","",93,30012,"",""
"",300106,"",1300120038,0,"","",32,30012,"",""
"","","",1300120039,"","","",111,30012,"",""
"",0,"",1300120040,"","","",91,30012,"",""
51,1,travel_topdrama_r_3001_idle_B,1300210001,1000001,-17.5,-75.6,1,30021,0,0.8
50,1,travel_topdrama_r_3001_idle_B,1300210002,12,-17.5,-75.6,5,30021,0,0.8
49,1,travel_topdrama_r_3001_idle_A,1300210003,1000002,31.4,-56.1,1,30021,0,0.8
48,1,travel_topdrama_r_3001_idle_A,1300210004,11,31.4,-56.1,5,30021,0,0.8
49,2,travel_topdrama_r_3001_idle_A,1300210005,13,31.4,-56.1,5,30021,0,0.8
110,0,normal,1300210006,0,0,-88,5,30021,"",1
-30.3,300201,"",1300210007,300201,-43.7,0.5,31,30021,"",1
260,300203,"",1300210008,300203,-110,1,31,30021,"",1
215,300211,"",1300210009,300211,-127,1,31,30021,"",1
"",0,"",1300210010,0,"","",91,30021,"",""
0,1000001,"",1300210011,travel_topdrama_r_3001_idle_B,"","",3,30021,0,0
0,12,"",1300210012,travel_topdrama_r_3001_idle_B,"","",3,30021,0,0
0,1000002,"",1300210013,travel_topdrama_r_3001_idle_A,"","",3,30021,0,0
0,11,"",1300210014,travel_topdrama_r_3001_idle_A,"","",3,30021,0,0
"",1.7,"",1300210015,0,"","",93,30021,"",""
"",1300210011,"",1300210016,0,"","",101,30021,"",""
0,0,"",1300210017,none,"","",3,30021,"",0
"",0,"",1300210018,0,"","",91,30021,"",""
260,300206,"",1300220001,300206,-110,1,31,30022,"",0
260,300208,"",1300220002,300208,-110,1,31,30022,"",0
17.3,300200,"",1300220003,300200,92.6,0.4,31,30022,"",0
0,300204,"",1300220004,300204,92.6,0.4,31,30022,"",0
"",0,"",1300220005,"","","",91,30022,"",""
1,1000002,"",1300220006,travel_topdrama_r_3001_idle_A,"","",3,30022,"",0.5
1,11,"",1300220007,travel_topdrama_r_3001_idle_A,"","",3,30022,"",0.5
1,1000001,"",1300220008,travel_topdrama_r_3001_idle_B,"","",3,30022,"",0.5
1,12,"",1300220009,travel_topdrama_r_3001_idle_B,"","",3,30022,"",0.5
"",0.2,"",1300220010,0,"","",93,30022,"",""
"",300200,"",1300220011,1,"","",32,30022,"",""
"",2,"",1300220012,0,"","",93,30022,"",""
"",300203,"",1300220013,0,"","",32,30022,"",""
"",300208,"",1300220014,1,"","",32,30022,"",""
"",300206,"",1300220015,1,"","",32,30022,"",""
0,se_travel_top,"",1300220016,se_travel_top_fishing_hit,"","",23,30022,"",""
0,1000002,"",1300220017,travel_topdrama_r_3001_1_01_A,"","",3,30022,"",0
0,11,"",1300220018,travel_topdrama_r_3001_1_01_A,"","",3,30022,"",0
0,1000001,"",1300220019,travel_topdrama_r_3001_1_01_B,"","",3,30022,"",0.5
0,12,"",1300220020,travel_topdrama_r_3001_1_01_B,"","",3,30022,"",0.5
"",0,"",1300220021,"","","",91,30022,"",""
"",300208,"",1300220022,0,"","",32,30022,"",""
0,1000002,"",1300220023,travel_topdrama_r_3001_1_02_A,"","",3,30022,"",0
0,11,"",1300220024,travel_topdrama_r_3001_1_02_A,"","",3,30022,"",0
0,1000001,"",1300220025,travel_topdrama_r_3001_1_02_B,"","",3,30022,"",0.2
0,12,"",1300220026,travel_topdrama_r_3001_1_02_B,"","",3,30022,"",0.2
"",1,"",1300220027,0,"","",93,30022,"",""
"",300200,"",1300220028,0,"","",32,30022,"",""
"",0,"",1300220029,"","","",91,30022,"",""
260,300207,"",1300220030,300107,-110,1,31,30022,"",1
0,se_travel_top,"",1300220031,se_travel_top_fishing_appear_silverbox,"","",23,30022,"",""
0,1000002,"",1300220032,travel_topdrama_r_3001_1_03_A,"","",3,30022,"",""
0,11,"",1300220033,travel_topdrama_r_3002_03_A,"","",3,30022,"",""
0,13,"",1300220034,travel_topdrama_r_3002_03_A,"","",3,30022,"",""
0,1000001,"",1300220035,travel_topdrama_r_3001_1_03_B,"","",3,30022,"",""
0,12,"",1300220036,travel_topdrama_r_3001_1_03_B,travel_topdrama_r_3001_1_03_B_loop,1,3,30022,"",0.2
"",0.8,"",1300220037,0,"","",93,30022,"",""
"",300206,"",1300220038,0,"","",32,30022,"",""
"","","",1300220039,"","","",111,30022,"",""
"",0,"",1300220040,"","","",91,30022,"",""
51,1,travel_topdrama_r_3001_idle_B,1300310001,1000001,-17.5,-75.6,1,30031,0,0.8
50,1,travel_topdrama_r_3001_idle_B,1300310002,12,-17.5,-75.6,5,30031,0,0.8
49,1,travel_topdrama_r_3001_idle_A,1300310003,1000002,31.4,-56.1,1,30031,0,0.8
48,1,travel_topdrama_r_3001_idle_A,1300310004,11,31.4,-56.1,5,30031,0,0.8
52,4,travel_topdrama_r_3001_none,1300310005,15,-170,-20,5,30031,0,0.85
110,0,normal,1300310006,0,0,-88,5,30031,"",1
-30.3,300301,"",1300310007,300301,-43.7,0.5,31,30031,"",1
260,300303,"",1300310008,300303,-110,1,31,30031,"",1
215,300311,"",1300310009,300311,-127,1,31,30031,"",1
"",0,"",1300310010,0,"","",91,30031,"",""
0,1000001,"",1300310011,travel_topdrama_r_3001_idle_B,"","",3,30031,0,0
0,12,"",1300310012,travel_topdrama_r_3001_idle_B,"","",3,30031,0,0
0,1000002,"",1300310013,travel_topdrama_r_3001_idle_A,"","",3,30031,0,0
0,11,"",1300310014,travel_topdrama_r_3001_idle_A,"","",3,30031,0,0
"",1.7,"",1300310015,0,"","",93,30031,"",""
"",1300310011,"",1300310016,0,"","",101,30031,"",""
0,0,"",1300310017,none,"","",3,30031,"",0
"",0,"",1300310018,0,"","",91,30031,"",""
260,300306,"",1300320001,300306,-110,1,31,30032,"",0
260,300308,"",1300320002,300308,-110,1,31,30032,"",0
17.3,300300,"",1300320003,300300,92.6,0.4,31,30032,"",0
0,300304,"",1300320004,300304,92.6,0.4,31,30032,"",0
"",0,"",1300320005,"","","",91,30032,"",""
1,1000002,"",1300320006,travel_topdrama_r_3001_idle_A,"","",3,30032,"",0.5
1,11,"",1300320007,travel_topdrama_r_3001_idle_A,"","",3,30032,"",0.5
1,1000001,"",1300320008,travel_topdrama_r_3001_idle_B,"","",3,30032,"",0.5
1,12,"",1300320009,travel_topdrama_r_3001_idle_B,"","",3,30032,"",0.5
"",0.2,"",1300320010,0,"","",93,30032,"",""
"",300300,"",1300320011,1,"","",32,30032,"",""
"",2,"",1300320012,0,"","",93,30032,"",""
"",300303,"",1300320013,0,"","",32,30032,"",""
"",300308,"",1300320014,1,"","",32,30032,"",""
"",300306,"",1300320015,1,"","",32,30032,"",""
0,se_travel_top,"",1300320016,se_travel_top_fishing_hit,"","",23,30032,"",""
0,1000002,"",1300320017,travel_topdrama_r_3001_1_01_A,"","",3,30032,"",0
0,11,"",1300320018,travel_topdrama_r_3001_1_01_A,"","",3,30032,"",0
0,1000001,"",1300320019,travel_topdrama_r_3001_1_01_B,"","",3,30032,"",0.5
0,12,"",1300320020,travel_topdrama_r_3001_1_01_B,"","",3,30032,"",0.5
"",0,"",1300320021,"","","",91,30032,"",""
"",300308,"",1300320022,0,"","",32,30032,"",""
0,1000002,"",1300320023,travel_topdrama_r_3001_1_02_A,"","",3,30032,"",0
0,11,"",1300320024,travel_topdrama_r_3001_1_02_A,"","",3,30032,"",0
0,1000001,"",1300320025,travel_topdrama_r_3001_1_02_B,"","",3,30032,"",0.2
0,12,"",1300320026,travel_topdrama_r_3001_1_02_B,"","",3,30032,"",0.2
"",1,"",1300320027,0,"","",93,30032,"",""
"",300300,"",1300320028,0,"","",32,30032,"",""
"",0,"",1300320029,"","","",91,30032,"",""
-30.3,300305,"",1300320030,300305,-43.7,0.5,31,30032,"",1
27,300314,"",1300320031,300314,86,0.5,31,30032,"",1
260,300313,"",1300320032,300313,-100,1,31,30032,"",1
0,se_travel_top,"",1300320033,se_travel_top_fishing_question,"","",23,30032,"",""
0,se_travel_top,"",1300320034,se_travel_top_fishing_pull,"","",23,30032,"",""
"",0.01,"",1300320035,0,"","",93,30032,"",""
"",300301,"",1300320036,0,"","",32,30032,"",""
0,1000002,"",1300320037,travel_topdrama_r_3001_3_01_A,"","",3,30032,"",0
0,11,"",1300320038,travel_topdrama_r_3001_3_01_A,"","",3,30032,"",0
0,1000001,"",1300320039,travel_topdrama_r_3001_3_01_B,"","",3,30032,"",0.2
0,12,"",1300320040,travel_topdrama_r_3001_3_01_B,"","",3,30032,"",0.2
"",0,"",1300320041,"","","",91,30032,"",""
0,1000002,"",1300320042,travel_topdrama_r_3001_3_02_A,"","",3,30032,"",0
0,11,"",1300320043,travel_topdrama_r_3001_3_02_A,"","",3,30032,"",0
0,1000001,"",1300320044,travel_topdrama_r_3001_3_02_B,"","",3,30032,"",0
0,12,"",1300320045,travel_topdrama_r_3001_3_02_B,"","",3,30032,"",0
"",0,"",1300320046,"","","",91,30032,"",""
"",300313,"",1300320047,0,"","",32,30032,"",""
100,300315,"",1300320048,300315,0,1,31,30032,"",1
318,300312,"",1300320049,300312,-153,2,31,30032,"",1
-61,300302,"",1300320050,300302,75,0.6,31,30032,"",1
214,300317,"",1300320051,300317,-88,0.7,31,30032,"",1
1,30,"",1300320052,30,"","",122,30032,"",""
0,se_travel_top,"",1300320053,se_travel_top_fishing_appear_nepterion,"","",23,30032,"",""
0,15,"",1300320054,travel_topdrama_r_3001_3_03,"","",3,30032,"",0
0,1000002,"",1300320055,travel_topdrama_r_3001_3_03_A,"","",3,30032,"",0
0,11,"",1300320056,travel_topdrama_r_3001_3_03_A,"","",3,30032,"",0
0,1000001,"",1300320057,travel_topdrama_r_3001_3_03_B,"","",3,30032,"",0
0,12,"",1300320058,travel_topdrama_r_3001_3_03_B,"","",3,30032,"",0
"",2.3,"",1300320059,0,"","",93,30032,"",""
"","","",1300320060,"","","",111,30032,"",""
"",0,"",1300320061,"","","",91,30032,"",""
53,2,travel_topdrama_b_3000_empty,1300410001,1000001,0,-70,1,30041,0,0.5
51,11,scare_loop,1300410002,300411,0,-70,5,30041,0,0.35
52,12,empty,1300410003,300412,-270,-70,5,30041,1,0.425
110,0,rare,1300410004,0,-3,-94,5,30041,0,1
"",0,"",1300410005,0,"","",91,30041,"",""
1,300412,"",1300410006,empty,"","",3,30041,"",0.2
"",0,"",1300410007,0,"","",91,30041,"",""
"",1300410005,"",1300410008,"","","",101,30041,"",""
1,300412,"",1300410009,idle_fadeIN,idle,1,3,30041,0.2,0.2
0,0,"",1300410010,none,"","",3,30041,"",""
"",0,"",1300410011,"","","",91,30041,"",""
0,se_travel_top,"",1300420001,se_travel_top_noble_creature,"","",23,30042,"",""
-70,1000001,"",1300420002,-920,0,0,2,30042,"",""
0,300412,"",1300420003,attack,idle,1,3,30042,0.1,0.2
"",0.66,"",1300420004,0,"","",93,30042,"",""
0,se_travel_top,"",1300420005,se_travel_top_noble_creature_axe,"","",23,30042,"",""
"",0.09,"",1300420006,0,"","",93,30042,"",""
0,300411,"",1300420007,backward,scare_loop,1,3,30042,0.2,0
-70,300411,"",1300420008,100,0.3,2,2,30042,"",""
"",1,"",1300420009,0,"","",93,30042,"",""
1,300412,"",1300420010,walk,"","",3,30042,"",0.2
-70,300412,"",1300420011,-100,2,0,2,30042,"",""
"",1300420008,"",1300420012,"","","",91,30042,"",""
100,300401,"",1300420013,300401,70,0.5,31,30042,"",1
"",0.1,"",1300420014,0,"","",93,30042,"",""
0,se_travel_top,"",1300420015,se_travel_top_noble_emote_sweat,"","",23,30042,"",""
"",0.4,"",1300420016,0,"","",93,30042,"",""
1,1000001,"",1300420017,<weapon>_run,"",0,3,30042,"",0.2
-70,1000001,"",1300420018,-300,1.75,0,2,30042,"",""
-920,300400,"",1300420019,300400,-70,0.5,31,30042,"",1
-70,300400,"",1300420020,-300,1.75,0,33,30042,"",""
0.15,0,"",1300420021,12,"","",122,30042,"",""
"",0.65,"",1300420022,0,"","",93,30042,"",""
0,se_travel_top,"",1300420023,se_travel_top_noble_foot,"","",23,30042,"",""
"",0.15,"",1300420024,0,"","",93,30042,"",""
0.15,0,"",1300420025,12,"","",122,30042,"",""
"",0.2,"",1300420026,0,"","",93,30042,"",""
0.5,1000001,0,1300420027,4,0,0,12,30042,110,10
"",0.25,"",1300420028,0,"","",93,30042,"",""
0,se_travel_top,"",1300420029,se_travel_top_noble_emote_notice,"","",23,30042,"",""
"",1300420011,"",1300420030,"","","",91,30042,"",""
1,300412,"",1300420031,idle,"",1,3,30042,"",0.1
0,0,"",1300420032,12,"","",122,30042,"",""
"",1300420018,"",1300420033,"","","",91,30042,"",""
1,1000001,"",1300420034,<weapon>_idle,"",0,3,30042,"",0
"",300400,"",1300420035,0,"","",32,30042,"",""
"",300412,"",1300420036,0,"","",4,30042,"",""
"",0.5,"",1300420037,"","","",93,30042,"",""
0,1000001,"",1300420038,<weapon>_attack_skipQuest,<weapon>_idle,1,3,30042,0,0
"",0.25,"",1300420039,0,"","",93,30042,"",""
-100,300402,"",1300420040,300402,-20,0.75,31,30042,"",1
0,300412,"",1300420041,die,"","",3,30042,"",0
0,se_travel_top,"",1300420042,se_travel_top_noble_attack,"","",23,30042,"",""
"",0.6,"",1300420043,0,"","",93,30042,"",""
0,se_travel_top,"",1300420044,se_travel_top_noble_creature_fadeout,"","",23,30042,"",""
"",0.5,"",1300420045,0,"","",93,30042,"",""
0.15,0,"",1300420046,12,"","",122,30042,"",""
"",1300420041,"",1300420047,"","","",91,30042,"",""
1,300412,"",1300420048,1,1,0,6,30042,"",0.5
0,300411,"",1300420049,walk_idle,idle,1,3,30042,0.1,0.2
"",300401,"",1300420050,0,"","",32,30042,"",""
-70,300411,"",1300420051,0,1,0,2,30042,"",""
"",0,"",1300420052,0,"","",91,30042,"",""
-160,300403,"",1300420053,300403,-13,0.3,31,30042,"",1
0,se_travel_top,"",1300420054,se_travel_top_noble_appear_goldenbox,"","",23,30042,"",""
"",0.33,"",1300420055,0,"","",93,30042,"",""
0,1000001,"",1300420056,<weapon>_joy_short,"","",3,30042,"",0
"",0.13,"",1300420057,0,"","",93,30042,"",""
0,se_travel_top,"",1300420058,se_travel_top_noble_drop_goldenbox,"","",23,30042,"",""
"",1300420056,"",1300420059,"","","",91,30042,"",""
"","","",1300420060,"","","",111,30042,"",""
"",0,"",1300420061,"","","",91,30042,"",""
55,1,travel_topdrama_r_3000_empty,1300510001,1000001,0,-35,1,30051,0,0.73
1,1000001,"",1300510002,1,1,0,6,30051,0,0
56,14,empty,1300510003,300514,0,-35,5,30051,0,0.73
1,300514,"",1300510004,1,1,0,6,30051,0,0
51,13,idle,1300510005,300513,-30,-70,5,30051,0,0.425
50,15,travel_topdrama_r_3005_idle,1300510006,300515,75,-65,5,30051,0,1
110,0,normal,1300510007,0,16,-78,5,30051,0,1
1,300513,"",1300510008,idle,"","",3,30051,"",0.2
"",0,"",1300510009,0,"","",91,30051,"",""
0,300515,"",1300510010,travel_topdrama_r_3005_idle,"","",3,30051,"",0.2
"",0,"",1300510011,0,"","",91,30051,"",""
"",1300510009,"",1300510012,"","","",101,30051,"",""
0,0,"",1300510013,none,"","",3,30051,"",""
"",0,"",1300510014,"","","",91,30051,"",""
-95,1000001,"",1300520001,-605,0,0,2,30052,"",""
1,1000001,"",1300520002,1,1,1,6,30052,0,0
-105,300514,"",1300520003,-605,0,0,2,30052,"",""
1,300514,"",1300520004,1,1,1,6,30052,0,0
370,300502,"",1300520005,300502,-60,1,31,30052,"",1
"",0,"",1300520006,"","","",91,30052,"",""
0,se_travel_top,"",1300520007,se_travel_top_disguise_foot1,"","",23,30052,"",""
1,1000001,"",1300520008,travel_topdrama_r_3005_walk,"","",3,30052,"",0
-95,1000001,"",1300520009,-180,3,0,2,30052,"",""
1,300514,"",1300520010,walk,"","",3,30052,"",0.2
-95,300514,"",1300520011,-180,3,0,2,30052,"",""
"",1300520009,"",1300520012,"","","",91,30052,"",""
0,se_travel_top,"",1300520013,se_travel_top_disguise_notice,"","",23,30052,"",""
0,300513,0,1300520014,10,0,0,12,30052,120,-20
0,1000001,"",1300520015,travel_topdrama_r_3005_suprise,"","",3,30052,"",0
0,300514,"",1300520016,suprise,"","",3,30052,"",0.2
"",0,"",1300520017,0,"","",91,30052,"",""
0,se_travel_top,"",1300520018,se_travel_top_disguise_foot2,"","",23,30052,"",""
0,se_travel_top,"",1300520019,se_travel_top_disguise_sweat,"","",23,30052,"",""
1,1000001,"",1300520020,travel_topdrama_r_3005_run,"","",3,30052,"",0
-95,1000001,"",1300520021,230,2,0,2,30052,"",""
