param_04,param_07,command_type,param_02,param_03,param_01,drama_id,param_05,command_id,param_06,param_08
"","",93,0,"",10,20251,"",1202510005,"",""
"","",101,"","",1202510005,20251,"",1202510006,"",""
"","",3,none,0,0,20251,"",1202510007,0,""
"","",91,"","",0,20251,"",1202510008,"",""
"","",13,103,"",100511,20252,"",1202520001,"",""
"","",13,104,"",103711,20252,"",1202520002,"",""
travel_topdrama_r_2000_hop_loop,"",3,travel_topdrama_r_2000_hop_in,0,100511,20252,1,1202520003,0.2,""
0,"",21,vo_travel_talk_20025_00,0,vo_travel_talk,20252,"",1202520004,"",""
1,0,11,"우와아~! 굉장함다! 절경임다!\n멋짐다~! 트라 타이거가\n수행하는 장소 같슴다~!",10,100511,20252,1,1202520005,0,0
"","",91,"","",0,20252,"",1202520006,"",""
"","",3,travel_topdrama_r_2000_hop_idle,1,100511,20252,"",1202520007,0.2,""
travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,"",3,travel_topdrama_r_2000_talk_arm_crossed_in_normal2,0,103711,20252,1,1202520008,0.2,""
0,"",21,vo_travel_talk_20025_01,0,vo_travel_talk,20252,"",1202520009,"",""
1,0,11,"가혹한 환경에서 스스로를\n단련하는 것 또한 모험의 묘미지.\n그리고 여기라면 마음껏 변신…………",10,103711,20252,1,1202520010,0,0
"","",91,"","",0,20252,"",1202520011,"",""
travel_topdrama_r_2000_tomo_henshin_loop,0,3,travel_topdrama_r_2000_tomo_henshin_in,0,103711,20252,1,1202520012,0.1,""
travel_topdrama_r_2000_matsuri_eieio_loop,0.2,3,travel_topdrama_r_2000_matsuri_eieio_in,0,100511,20252,1,1202520013,0.2,""
0,"",21,vo_travel_talk_20025_02,0,vo_travel_talk,20252,"",1202520014,"",""
1,0,11,"정의의 히어로로 변신하는 검다!\n뭐, 방금 한 말은 농담임다만…… 어라,\n토모 언니도 변신 포즈임까?",10,100511,20252,1,1202520015,0,0
"","",91,"","",0,20252,"",1202520016,"",""
"","",112,"","","",20252,"",1202520017,"",""
"","",91,"","",0,20252,"",1202520018,"",""
0,1,1,105911,101,1,20261,-68,1202610001,0.8,travel_topdrama_r_2000_idle_wish_joy
0,0,5,0,110,0,20261,-75,1202610002,1,mana
"","",91,"","",0,20261,"",1202610003,"",""
"","",93,0,"",10,20261,"",1202610004,"",""
"","",101,"","",1202610004,20261,"",1202610005,"",""
"","",3,none,0,0,20261,"",1202610006,0,""
"","",91,"","",0,20261,"",1202610007,"",""
"","",13,103,"",105911,20262,"",1202620001,"",""
travel_topdrama_r_2000_talk_surprise_loop,0,3,travel_topdrama_r_2000_wishToSurprise,0,105911,20262,1,1202620002,0.1,""
0,"",21,vo_travel_talk_20026_00,0,vo_travel_talk,20262,"",1202620003,"",""
1,0,11,"흠, 꽤 먼 곳까지 온 것\n같습니다. 하지만, 모험이란 것은\n언제나 즐겁네요……♪",10,105911,20262,1,1202620004,0,0
"","",91,"","",0,20262,"",1202620005,"",""
"","",3,travel_topdrama_r_2000_talk_wish_loop,1,105911,20262,"",1202620006,0.2,""
0,"",21,vo_travel_talk_20026_01,0,vo_travel_talk,20262,"",1202620007,"",""
1,0,11,"저도 다른 분들께 지지 않도록,\n조사를 진행하겠습니다.\n지켜봐 주세요, 주인님.",10,105911,20262,1,1202620008,0,0
"","",91,"","",0,20262,"",1202620009,"",""
"","",112,"","","",20262,"",1202620010,"",""
"","",91,"","",0,20262,"",1202620011,"",""
0,1,1,123011,101,1,20271,-68,1202710001,0.8,travel_topdrama_r_2000_ames_idle_normal
0,0,5,0,110,0,20271,-75,1202710002,1,mana
"","",91,"","",0,20271,"",1202710003,"",""
"","",93,0,"",10,20271,"",1202710004,"",""
"","",101,"","",1202710004,20271,"",1202710005,"",""
"","",3,none,0,0,20271,"",1202710006,0,""
"","",91,"","",0,20271,"",1202710007,"",""
"","",13,103,"",123011,20272,"",1202720001,"",""
travel_topdrama_r_2000_ames_talk_wish_loop,0,3,travel_topdrama_r_2000_ames_talk_wish_in,0,123011,20272,1,1202720002,0.2,""
0,"",21,vo_travel_talk_20027_00,0,vo_travel_talk,20272,"",1202720003,"",""
1,0,11,"하아, 하아…… 모험은 상상한 것보다\n훨씬 더 체력이 필요하구나…… 음, 그래도\n실제로 와 보니까 경치가 좋아♪",10,123011,20272,1,1202720004,0,0
"","",91,"","",0,20272,"",1202720005,"",""
"","",3,travel_topdrama_r_2000_ames_talk_yareyare,1,123011,20272,"",1202720006,0.2,""
0,"",21,vo_travel_talk_20027_01,0,vo_travel_talk,20272,"",1202720007,"",""
1,0,11,"다음에는 녀석하고 같이……\n어디를 가 볼까.\n에스코트를 받아야겠네",10,123011,20272,1,1202720008,0,0
"","",91,"","",0,20272,"",1202720009,"",""
"","",3,travel_topdrama_r_2000_ames_idle_yareyare,1,123011,20272,"",1202720010,0.2,""
"","",112,"","","",20272,"",1202720011,"",""
"","",91,"","",0,20272,"",1202720012,"",""
42,1,1,106811,101,1,20281,-68,1202810001,0.8,travel_topdrama_r_2000_idle_cool
-42,0,1,106911,102,1,20281,-68,1202810002,0.8,travel_topdrama_r_2000_kaiser_idle_arm_crossed
0,0,5,0,110,0,20281,-75,1202810003,1,mana
"","",91,"","",0,20281,"",1202810004,"",""
"","",93,0,"",10,20281,"",1202810005,"",""
"","",101,"","",1202810005,20281,"",1202810006,"",""
"","",3,none,0,0,20281,"",1202810007,0,""
"","",91,"","",0,20281,"",1202810008,"",""
"","",13,103,"",106811,20282,"",1202820001,"",""
"","",13,104,"",106911,20282,"",1202820002,"",""
travel_topdrama_r_2000_talk_cool_loop,0,3,travel_topdrama_r_2000_talk_cool_in,0,106811,20282,1,1202820003,0.2,""
0,"",21,vo_travel_talk_20028_00,0,vo_travel_talk,20282,"",1202820004,"",""
1,0,11,"아하하, 이상한 표정이네. 뭐, 갑자기\n끌려 나오면 당연히 불만스러우려나.\n자자, 모험이야, 즐겨야지!",10,106811,20282,1,1202820005,0,0
"","",91,"","",0,20282,"",1202820006,"",""
"","",3,travel_topdrama_r_2000_idle_cool,1,106811,20282,"",1202820007,0.2,""
travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop,0,3,travel_topdrama_r_2000_kaiser_talk_arm_crossed_in,0,106911,20282,1,1202820008,0.2,""
0,"",21,vo_travel_talk_20028_01,0,vo_travel_talk,20282,"",1202820009,"",""
1,0,11,"네 능청스러운 말투, 속이\n끓어오를 정도로 불쾌해. 하필 이런 때\n모험이라고……? 웃기지 마.",10,106911,20282,1,1202820010,0,0
"","",91,"","",0,20282,"",1202820011,"",""
"","",3,travel_topdrama_r_2000_kaiser_idle_arm_crossed,1,106911,20282,"",1202820012,0.2,""
travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,"",3,travel_topdrama_r_2000_talk_arm_crossed_in_normal2,0,106811,20282,1,1202820013,0.2,""
0,"",21,vo_travel_talk_20028_02,0,vo_travel_talk,20282,"",1202820014,"",""
1,0,11,"나는 진심이야. 산 정상에 골짜기 밑,\n바다에 초원, 펼쳐진 세계! 주먹밥도\n가져왔으니, 준비는 완벽해. 자, 가자!",10,106811,20282,1,1202820015,0,0
"","",91,"","",0,20282,"",1202820016,"",""
"","",3,travel_topdrama_r_2000_idle_arm_crossed,1,106811,20282,"",1202820017,0.2,""
"","",112,"","","",20282,"",1202820018,"",""
"","",91,"","",0,20282,"",1202820019,"",""
-17.5,0,1,1000001,51,1,30011,-75.6,1300110001,0.8,travel_topdrama_r_3001_idle_B
-17.5,0,5,12,50,1,30011,-75.6,1300110002,0.8,travel_topdrama_r_3001_idle_B
31.4,0,1,1000002,49,1,30011,-56.1,1300110003,0.8,travel_topdrama_r_3001_idle_A
31.4,0,5,11,48,1,30011,-56.1,1300110004,0.8,travel_topdrama_r_3001_idle_A
31.4,0,5,13,49,2,30011,-56.1,1300110005,0.8,travel_topdrama_r_3001_idle_A
0,"",5,0,110,0,30011,-88,1300110006,1,normal
-43.7,"",31,300101,-30.3,300101,30011,0.5,1300110007,1,""
-110,"",31,300103,260,300103,30011,1,1300110008,1,""
-127,"",31,300111,215,300111,30011,1,1300110009,1,""
"","",91,0,"",0,30011,"",1300110010,"",""
"",0,3,travel_topdrama_r_3001_idle_B,0,1000001,30011,"",1300110011,0,""
"",0,3,travel_topdrama_r_3001_idle_B,0,12,30011,"",1300110012,0,""
"",0,3,travel_topdrama_r_3001_idle_A,0,1000002,30011,"",1300110013,0,""
"",0,3,travel_topdrama_r_3001_idle_A,0,11,30011,"",1300110014,0,""
"","",93,0,"",1.7,30011,"",1300110015,"",""
"","",101,0,"",1300110011,30011,"",1300110016,"",""
"","",3,none,0,0,30011,"",1300110017,0,""
"","",91,0,"",0,30011,"",1300110018,"",""
-110,"",31,300106,260,300106,30012,1,1300120001,0,""
-110,"",31,300108,260,300108,30012,1,1300120002,0,""
92.6,"",31,300100,17.3,300100,30012,0.4,1300120003,0,""
92.6,"",31,300104,0,300104,30012,0.4,1300120004,0,""
"","",91,"","",0,30012,"",1300120005,"",""
"","",3,travel_topdrama_r_3001_idle_A,1,1000002,30012,"",1300120006,0.5,""
"","",3,travel_topdrama_r_3001_idle_A,1,11,30012,"",1300120007,0.5,""
"","",3,travel_topdrama_r_3001_idle_B,1,1000001,30012,"",1300120008,0.5,""
"","",3,travel_topdrama_r_3001_idle_B,1,12,30012,"",1300120009,0.5,""
"","",93,0,"",0.2,30012,"",1300120010,"",""
"","",32,1,"",300100,30012,"",1300120011,"",""
"","",93,0,"",2,30012,"",1300120012,"",""
"","",32,0,"",300103,30012,"",1300120013,"",""
"","",32,1,"",300108,30012,"",1300120014,"",""
"","",32,1,"",300106,30012,"",1300120015,"",""
"","",23,se_travel_top_fishing_hit,0,se_travel_top,30012,"",1300120016,"",""
"","",3,travel_topdrama_r_3001_1_01_A,0,1000002,30012,"",1300120017,0,""
"","",3,travel_topdrama_r_3001_1_01_A,0,11,30012,"",1300120018,0,""
"","",3,travel_topdrama_r_3001_1_01_B,0,1000001,30012,"",1300120019,0.5,""
"","",3,travel_topdrama_r_3001_1_01_B,0,12,30012,"",1300120020,0.5,""
"","",91,"","",0,30012,"",1300120021,"",""
"","",32,0,"",300108,30012,"",1300120022,"",""
"","",3,travel_topdrama_r_3001_1_02_A,0,1000002,30012,"",1300120023,0,""
"","",3,travel_topdrama_r_3001_1_02_A,0,11,30012,"",1300120024,0,""
"","",3,travel_topdrama_r_3001_1_02_B,0,1000001,30012,"",1300120025,0.2,""
"","",3,travel_topdrama_r_3001_1_02_B,0,12,30012,"",1300120026,0.2,""
"","",93,0,"",1,30012,"",1300120027,"",""
"","",32,0,"",300100,30012,"",1300120028,"",""
"","",91,"","",0,30012,"",1300120029,"",""
-110,"",31,300107,260,300107,30012,1,1300120030,1,""
"","",23,se_travel_top_fishing_appear_box,0,se_travel_top,30012,"",1300120031,"",""
"","",3,travel_topdrama_r_3001_1_03_A,0,1000002,30012,"",1300120032,"",""
"","",3,travel_topdrama_r_3001_1_03_A,0,11,30012,"",1300120033,"",""
"","",3,travel_topdrama_r_3001_1_03_A,0,13,30012,"",1300120034,"",""
"","",3,travel_topdrama_r_3001_1_03_B,0,1000001,30012,"",1300120035,"",""
travel_topdrama_r_3001_1_03_B_loop,"",3,travel_topdrama_r_3001_1_03_B,0,12,30012,1,1300120036,0.2,""
"","",93,0,"",0.8,30012,"",1300120037,"",""
"","",32,0,"",300106,30012,"",1300120038,"",""
"","",111,"","","",30012,"",1300120039,"",""
"","",91,"","",0,30012,"",1300120040,"",""
-17.5,0,1,1000001,51,1,30021,-75.6,1300210001,0.8,travel_topdrama_r_3001_idle_B
-17.5,0,5,12,50,1,30021,-75.6,1300210002,0.8,travel_topdrama_r_3001_idle_B
31.4,0,1,1000002,49,1,30021,-56.1,1300210003,0.8,travel_topdrama_r_3001_idle_A
31.4,0,5,11,48,1,30021,-56.1,1300210004,0.8,travel_topdrama_r_3001_idle_A
31.4,0,5,13,49,2,30021,-56.1,1300210005,0.8,travel_topdrama_r_3001_idle_A
0,"",5,0,110,0,30021,-88,1300210006,1,normal
-43.7,"",31,300201,-30.3,300201,30021,0.5,1300210007,1,""
-110,"",31,300203,260,300203,30021,1,1300210008,1,""
-127,"",31,300211,215,300211,30021,1,1300210009,1,""
"","",91,0,"",0,30021,"",1300210010,"",""
"",0,3,travel_topdrama_r_3001_idle_B,0,1000001,30021,"",1300210011,0,""
"",0,3,travel_topdrama_r_3001_idle_B,0,12,30021,"",1300210012,0,""
"",0,3,travel_topdrama_r_3001_idle_A,0,1000002,30021,"",1300210013,0,""
"",0,3,travel_topdrama_r_3001_idle_A,0,11,30021,"",1300210014,0,""
"","",93,0,"",1.7,30021,"",1300210015,"",""
"","",101,0,"",1300210011,30021,"",1300210016,"",""
"","",3,none,0,0,30021,"",1300210017,0,""
"","",91,0,"",0,30021,"",1300210018,"",""
-110,"",31,300206,260,300206,30022,1,1300220001,0,""
-110,"",31,300208,260,300208,30022,1,1300220002,0,""
92.6,"",31,300200,17.3,300200,30022,0.4,1300220003,0,""
92.6,"",31,300204,0,300204,30022,0.4,1300220004,0,""
"","",91,"","",0,30022,"",1300220005,"",""
"","",3,travel_topdrama_r_3001_idle_A,1,1000002,30022,"",1300220006,0.5,""
"","",3,travel_topdrama_r_3001_idle_A,1,11,30022,"",1300220007,0.5,""
"","",3,travel_topdrama_r_3001_idle_B,1,1000001,30022,"",1300220008,0.5,""
"","",3,travel_topdrama_r_3001_idle_B,1,12,30022,"",1300220009,0.5,""
"","",93,0,"",0.2,30022,"",1300220010,"",""
"","",32,1,"",300200,30022,"",1300220011,"",""
"","",93,0,"",2,30022,"",1300220012,"",""
"","",32,0,"",300203,30022,"",1300220013,"",""
"","",32,1,"",300208,30022,"",1300220014,"",""
"","",32,1,"",300206,30022,"",1300220015,"",""
"","",23,se_travel_top_fishing_hit,0,se_travel_top,30022,"",1300220016,"",""
"","",3,travel_topdrama_r_3001_1_01_A,0,1000002,30022,"",1300220017,0,""
"","",3,travel_topdrama_r_3001_1_01_A,0,11,30022,"",1300220018,0,""
"","",3,travel_topdrama_r_3001_1_01_B,0,1000001,30022,"",1300220019,0.5,""
"","",3,travel_topdrama_r_3001_1_01_B,0,12,30022,"",1300220020,0.5,""
"","",91,"","",0,30022,"",1300220021,"",""
"","",32,0,"",300208,30022,"",1300220022,"",""
"","",3,travel_topdrama_r_3001_1_02_A,0,1000002,30022,"",1300220023,0,""
"","",3,travel_topdrama_r_3001_1_02_A,0,11,30022,"",1300220024,0,""
"","",3,travel_topdrama_r_3001_1_02_B,0,1000001,30022,"",1300220025,0.2,""
"","",3,travel_topdrama_r_3001_1_02_B,0,12,30022,"",1300220026,0.2,""
"","",93,0,"",1,30022,"",1300220027,"",""
"","",32,0,"",300200,30022,"",1300220028,"",""
"","",91,"","",0,30022,"",1300220029,"",""
-110,"",31,300107,260,300207,30022,1,1300220030,1,""
"","",23,se_travel_top_fishing_appear_silverbox,0,se_travel_top,30022,"",1300220031,"",""
"","",3,travel_topdrama_r_3001_1_03_A,0,1000002,30022,"",1300220032,"",""
"","",3,travel_topdrama_r_3002_03_A,0,11,30022,"",1300220033,"",""
"","",3,travel_topdrama_r_3002_03_A,0,13,30022,"",1300220034,"",""
"","",3,travel_topdrama_r_3001_1_03_B,0,1000001,30022,"",1300220035,"",""
travel_topdrama_r_3001_1_03_B_loop,"",3,travel_topdrama_r_3001_1_03_B,0,12,30022,1,1300220036,0.2,""
"","",93,0,"",0.8,30022,"",1300220037,"",""
"","",32,0,"",300206,30022,"",1300220038,"",""
"","",111,"","","",30022,"",1300220039,"",""
"","",91,"","",0,30022,"",1300220040,"",""
-17.5,0,1,1000001,51,1,30031,-75.6,1300310001,0.8,travel_topdrama_r_3001_idle_B
-17.5,0,5,12,50,1,30031,-75.6,1300310002,0.8,travel_topdrama_r_3001_idle_B
31.4,0,1,1000002,49,1,30031,-56.1,1300310003,0.8,travel_topdrama_r_3001_idle_A
31.4,0,5,11,48,1,30031,-56.1,1300310004,0.8,travel_topdrama_r_3001_idle_A
-170,0,5,15,52,4,30031,-20,1300310005,0.85,travel_topdrama_r_3001_none
0,"",5,0,110,0,30031,-88,1300310006,1,normal
-43.7,"",31,300301,-30.3,300301,30031,0.5,1300310007,1,""
-110,"",31,300303,260,300303,30031,1,1300310008,1,""
-127,"",31,300311,215,300311,30031,1,1300310009,1,""
"","",91,0,"",0,30031,"",1300310010,"",""
"",0,3,travel_topdrama_r_3001_idle_B,0,1000001,30031,"",1300310011,0,""
"",0,3,travel_topdrama_r_3001_idle_B,0,12,30031,"",1300310012,0,""
"",0,3,travel_topdrama_r_3001_idle_A,0,1000002,30031,"",1300310013,0,""
"",0,3,travel_topdrama_r_3001_idle_A,0,11,30031,"",1300310014,0,""
"","",93,0,"",1.7,30031,"",1300310015,"",""
"","",101,0,"",1300310011,30031,"",1300310016,"",""
"","",3,none,0,0,30031,"",1300310017,0,""
"","",91,0,"",0,30031,"",1300310018,"",""
-110,"",31,300306,260,300306,30032,1,1300320001,0,""
-110,"",31,300308,260,300308,30032,1,1300320002,0,""
92.6,"",31,300300,17.3,300300,30032,0.4,1300320003,0,""
92.6,"",31,300304,0,300304,30032,0.4,1300320004,0,""
"","",91,"","",0,30032,"",1300320005,"",""
"","",3,travel_topdrama_r_3001_idle_A,1,1000002,30032,"",1300320006,0.5,""
"","",3,travel_topdrama_r_3001_idle_A,1,11,30032,"",1300320007,0.5,""
"","",3,travel_topdrama_r_3001_idle_B,1,1000001,30032,"",1300320008,0.5,""
"","",3,travel_topdrama_r_3001_idle_B,1,12,30032,"",1300320009,0.5,""
"","",93,0,"",0.2,30032,"",1300320010,"",""
"","",32,1,"",300300,30032,"",1300320011,"",""
"","",93,0,"",2,30032,"",1300320012,"",""
"","",32,0,"",300303,30032,"",1300320013,"",""
"","",32,1,"",300308,30032,"",1300320014,"",""
"","",32,1,"",300306,30032,"",1300320015,"",""
"","",23,se_travel_top_fishing_hit,0,se_travel_top,30032,"",1300320016,"",""
"","",3,travel_topdrama_r_3001_1_01_A,0,1000002,30032,"",1300320017,0,""
"","",3,travel_topdrama_r_3001_1_01_A,0,11,30032,"",1300320018,0,""
"","",3,travel_topdrama_r_3001_1_01_B,0,1000001,30032,"",1300320019,0.5,""
"","",3,travel_topdrama_r_3001_1_01_B,0,12,30032,"",1300320020,0.5,""
"","",91,"","",0,30032,"",1300320021,"",""
"","",32,0,"",300308,30032,"",1300320022,"",""
"","",3,travel_topdrama_r_3001_1_02_A,0,1000002,30032,"",1300320023,0,""
"","",3,travel_topdrama_r_3001_1_02_A,0,11,30032,"",1300320024,0,""
"","",3,travel_topdrama_r_3001_1_02_B,0,1000001,30032,"",1300320025,0.2,""
"","",3,travel_topdrama_r_3001_1_02_B,0,12,30032,"",1300320026,0.2,""
"","",93,0,"",1,30032,"",1300320027,"",""
"","",32,0,"",300300,30032,"",1300320028,"",""
"","",91,"","",0,30032,"",1300320029,"",""
-43.7,"",31,300305,-30.3,300305,30032,0.5,1300320030,1,""
86,"",31,300314,27,300314,30032,0.5,1300320031,1,""
-100,"",31,300313,260,300313,30032,1,1300320032,1,""
"","",23,se_travel_top_fishing_question,0,se_travel_top,30032,"",1300320033,"",""
"","",23,se_travel_top_fishing_pull,0,se_travel_top,30032,"",1300320034,"",""
"","",93,0,"",0.01,30032,"",1300320035,"",""
"","",32,0,"",300301,30032,"",1300320036,"",""
"","",3,travel_topdrama_r_3001_3_01_A,0,1000002,30032,"",1300320037,0,""
"","",3,travel_topdrama_r_3001_3_01_A,0,11,30032,"",1300320038,0,""
"","",3,travel_topdrama_r_3001_3_01_B,0,1000001,30032,"",1300320039,0.2,""
"","",3,travel_topdrama_r_3001_3_01_B,0,12,30032,"",1300320040,0.2,""
"","",91,"","",0,30032,"",1300320041,"",""
"","",3,travel_topdrama_r_3001_3_02_A,0,1000002,30032,"",1300320042,0,""
"","",3,travel_topdrama_r_3001_3_02_A,0,11,30032,"",1300320043,0,""
"","",3,travel_topdrama_r_3001_3_02_B,0,1000001,30032,"",1300320044,0,""
"","",3,travel_topdrama_r_3001_3_02_B,0,12,30032,"",1300320045,0,""
"","",91,"","",0,30032,"",1300320046,"",""
"","",32,0,"",300313,30032,"",1300320047,"",""
0,"",31,300315,100,300315,30032,1,1300320048,1,""
-153,"",31,300312,318,300312,30032,2,1300320049,1,""
75,"",31,300302,-61,300302,30032,0.6,1300320050,1,""
-88,"",31,300317,214,300317,30032,0.7,1300320051,1,""
"","",122,30,1,30,30032,"",1300320052,"",""
"","",23,se_travel_top_fishing_appear_nepterion,0,se_travel_top,30032,"",1300320053,"",""
"","",3,travel_topdrama_r_3001_3_03,0,15,30032,"",1300320054,0,""
"","",3,travel_topdrama_r_3001_3_03_A,0,1000002,30032,"",1300320055,0,""
"","",3,travel_topdrama_r_3001_3_03_A,0,11,30032,"",1300320056,0,""
"","",3,travel_topdrama_r_3001_3_03_B,0,1000001,30032,"",1300320057,0,""
"","",3,travel_topdrama_r_3001_3_03_B,0,12,30032,"",1300320058,0,""
"","",93,0,"",2.3,30032,"",1300320059,"",""
"","",111,"","","",30032,"",1300320060,"",""
"","",91,"","",0,30032,"",1300320061,"",""
0,0,1,1000001,53,2,30041,-70,1300410001,0.5,travel_topdrama_b_3000_empty
0,0,5,300411,51,11,30041,-70,1300410002,0.35,scare_loop
-270,1,5,300412,52,12,30041,-70,1300410003,0.425,empty
-3,0,5,0,110,0,30041,-94,1300410004,1,rare
"","",91,0,"",0,30041,"",1300410005,"",""
"","",3,empty,1,300412,30041,"",1300410006,0.2,""
"","",91,0,"",0,30041,"",1300410007,"",""
"","",101,"","",1300410005,30041,"",1300410008,"",""
idle,0.2,3,idle_fadeIN,1,300412,30041,1,1300410009,0.2,""
"","",3,none,0,0,30041,"",1300410010,"",""
"","",91,"","",0,30041,"",1300410011,"",""
"","",23,se_travel_top_noble_creature,0,se_travel_top,30042,"",1300420001,"",""
0,"",2,-920,-70,1000001,30042,0,1300420002,"",""
idle,0.1,3,attack,0,300412,30042,1,1300420003,0.2,""
"","",93,0,"",0.66,30042,"",1300420004,"",""
"","",23,se_travel_top_noble_creature_axe,0,se_travel_top,30042,"",1300420005,"",""
"","",93,0,"",0.09,30042,"",1300420006,"",""
scare_loop,0.2,3,backward,0,300411,30042,1,1300420007,0,""
0.3,"",2,100,-70,300411,30042,2,1300420008,"",""
"","",93,0,"",1,30042,"",1300420009,"",""
"","",3,walk,1,300412,30042,"",1300420010,0.2,""
2,"",2,-100,-70,300412,30042,0,1300420011,"",""
"","",91,"","",1300420008,30042,"",1300420012,"",""
70,"",31,300401,100,300401,30042,0.5,1300420013,1,""
"","",93,0,"",0.1,30042,"",1300420014,"",""
"","",23,se_travel_top_noble_emote_sweat,0,se_travel_top,30042,"",1300420015,"",""
"","",93,0,"",0.4,30042,"",1300420016,"",""
"","",3,<weapon>_run,1,1000001,30042,0,1300420017,0.2,""
1.75,"",2,-300,-70,1000001,30042,0,1300420018,"",""
-70,"",31,300400,-920,300400,30042,0.5,1300420019,1,""
1.75,"",33,-300,-70,300400,30042,0,1300420020,"",""
"","",122,12,0.15,0,30042,"",1300420021,"",""
"","",93,0,"",0.65,30042,"",1300420022,"",""
"","",23,se_travel_top_noble_foot,0,se_travel_top,30042,"",1300420023,"",""
"","",93,0,"",0.15,30042,"",1300420024,"",""
"","",122,12,0.15,0,30042,"",1300420025,"",""
"","",93,0,"",0.2,30042,"",1300420026,"",""
0,110,12,4,0.5,1000001,30042,0,1300420027,10,0
"","",93,0,"",0.25,30042,"",1300420028,"",""
"","",23,se_travel_top_noble_emote_notice,0,se_travel_top,30042,"",1300420029,"",""
"","",91,"","",1300420011,30042,"",1300420030,"",""
"","",3,idle,1,300412,30042,1,1300420031,0.1,""
"","",122,12,0,0,30042,"",1300420032,"",""
"","",91,"","",1300420018,30042,"",1300420033,"",""
"","",3,<weapon>_idle,1,1000001,30042,0,1300420034,0,""
"","",32,0,"",300400,30042,"",1300420035,"",""
"","",4,0,"",300412,30042,"",1300420036,"",""
"","",93,"","",0.5,30042,"",1300420037,"",""
<weapon>_idle,0,3,<weapon>_attack_skipQuest,0,1000001,30042,1,1300420038,0,""
"","",93,0,"",0.25,30042,"",1300420039,"",""
-20,"",31,300402,-100,300402,30042,0.75,1300420040,1,""
"","",3,die,0,300412,30042,"",1300420041,0,""
"","",23,se_travel_top_noble_attack,0,se_travel_top,30042,"",1300420042,"",""
"","",93,0,"",0.6,30042,"",1300420043,"",""
"","",23,se_travel_top_noble_creature_fadeout,0,se_travel_top,30042,"",1300420044,"",""
"","",93,0,"",0.5,30042,"",1300420045,"",""
"","",122,12,0.15,0,30042,"",1300420046,"",""
"","",91,"","",1300420041,30042,"",1300420047,"",""
1,"",6,1,1,300412,30042,0,1300420048,0.5,""
idle,0.1,3,walk_idle,0,300411,30042,1,1300420049,0.2,""
"","",32,0,"",300401,30042,"",1300420050,"",""
1,"",2,0,-70,300411,30042,0,1300420051,"",""
"","",91,0,"",0,30042,"",1300420052,"",""
-13,"",31,300403,-160,300403,30042,0.3,1300420053,1,""
"","",23,se_travel_top_noble_appear_goldenbox,0,se_travel_top,30042,"",1300420054,"",""
"","",93,0,"",0.33,30042,"",1300420055,"",""
"","",3,<weapon>_joy_short,0,1000001,30042,"",1300420056,0,""
"","",93,0,"",0.13,30042,"",1300420057,"",""
"","",23,se_travel_top_noble_drop_goldenbox,0,se_travel_top,30042,"",1300420058,"",""
"","",91,"","",1300420056,30042,"",1300420059,"",""
"","",111,"","","",30042,"",1300420060,"",""
"","",91,"","",0,30042,"",1300420061,"",""
0,0,1,1000001,55,1,30051,-35,1300510001,0.73,travel_topdrama_r_3000_empty
1,0,6,1,1,1000001,30051,0,1300510002,0,""
0,0,5,300514,56,14,30051,-35,1300510003,0.73,empty
1,0,6,1,1,300514,30051,0,1300510004,0,""
-30,0,5,300513,51,13,30051,-70,1300510005,0.425,idle
75,0,5,300515,50,15,30051,-65,1300510006,1,travel_topdrama_r_3005_idle
16,0,5,0,110,0,30051,-78,1300510007,1,normal
"","",3,idle,1,300513,30051,"",1300510008,0.2,""
"","",91,0,"",0,30051,"",1300510009,"",""
"","",3,travel_topdrama_r_3005_idle,0,300515,30051,"",1300510010,0.2,""
"","",91,0,"",0,30051,"",1300510011,"",""
"","",101,"","",1300510009,30051,"",1300510012,"",""
"","",3,none,0,0,30051,"",1300510013,"",""
"","",91,"","",0,30051,"",1300510014,"",""
0,"",2,-605,-95,1000001,30052,0,1300520001,"",""
1,0,6,1,1,1000001,30052,1,1300520002,0,""
0,"",2,-605,-105,300514,30052,0,1300520003,"",""
1,0,6,1,1,300514,30052,1,1300520004,0,""
-60,"",31,300502,370,300502,30052,1,1300520005,1,""
"","",91,"","",0,30052,"",1300520006,"",""
"","",23,se_travel_top_disguise_foot1,0,se_travel_top,30052,"",1300520007,"",""
"","",3,travel_topdrama_r_3005_walk,1,1000001,30052,"",1300520008,0,""
3,"",2,-180,-95,1000001,30052,0,1300520009,"",""
"","",3,walk,1,300514,30052,"",1300520010,0.2,""
3,"",2,-180,-95,300514,30052,0,1300520011,"",""
"","",91,"","",1300520009,30052,"",1300520012,"",""
"","",23,se_travel_top_disguise_notice,0,se_travel_top,30052,"",1300520013,"",""
0,120,12,10,0,300513,30052,0,1300520014,-20,0
"","",3,travel_topdrama_r_3005_suprise,0,1000001,30052,"",1300520015,0,""
"","",3,suprise,0,300514,30052,"",1300520016,0.2,""
"","",91,0,"",0,30052,"",1300520017,"",""
"","",23,se_travel_top_disguise_foot2,0,se_travel_top,30052,"",1300520018,"",""
"","",23,se_travel_top_disguise_sweat,0,se_travel_top,30052,"",1300520019,"",""
"","",3,travel_topdrama_r_3005_run,1,1000001,30052,"",1300520020,0,""
