param_08,param_03,command_id,param_07,param_02,param_04,param_05,param_01,param_06,command_type,drama_id
"",0,1202520008,"",travel_topdrama_r_2000_talk_arm_crossed_in_normal2,travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,1,103711,0.2,3,20252
"",0,1202520009,"",vo_travel_talk_20025_01,0,"",vo_travel_talk,"",21,20252
0,10,1202520010,0,"가혹한 환경에서 스스로를\n단련하는 것 또한 모험의 묘미지.\n그리고 여기라면 마음껏 변신…………",1,1,103711,0,11,20252
"","",1202520011,"","","","",0,"",91,20252
"",0,1202520012,0,travel_topdrama_r_2000_tomo_henshin_in,travel_topdrama_r_2000_tomo_henshin_loop,1,103711,0.1,3,20252
"",0,1202520013,0.2,travel_topdrama_r_2000_matsuri_eieio_in,travel_topdrama_r_2000_matsuri_eieio_loop,1,100511,0.2,3,20252
"",0,1202520014,"",vo_travel_talk_20025_02,0,"",vo_travel_talk,"",21,20252
0,10,1202520015,0,"정의의 히어로로 변신하는 검다!\n뭐, 방금 한 말은 농담임다만…… 어라,\n토모 언니도 변신 포즈임까?",1,1,100511,0,11,20252
"","",1202520016,"","","","",0,"",91,20252
"","",1202520017,"","","","","","",112,20252
"","",1202520018,"","","","",0,"",91,20252
travel_topdrama_r_2000_idle_wish_joy,101,1202610001,1,105911,0,-68,1,0.8,1,20261
mana,110,1202610002,0,0,0,-75,0,1,5,20261
"","",1202610003,"","","","",0,"",91,20261
"","",1202610004,"",0,"","",10,"",93,20261
"","",1202610005,"","","","",1202610004,"",101,20261
"",0,1202610006,"",none,"","",0,0,3,20261
"","",1202610007,"","","","",0,"",91,20261
"","",1202620001,"",103,"","",105911,"",13,20262
"",0,1202620002,0,travel_topdrama_r_2000_wishToSurprise,travel_topdrama_r_2000_talk_surprise_loop,1,105911,0.1,3,20262
"",0,1202620003,"",vo_travel_talk_20026_00,0,"",vo_travel_talk,"",21,20262
0,10,1202620004,0,"흠, 꽤 먼 곳까지 온 것\n같습니다. 하지만, 모험이란 것은\n언제나 즐겁네요……♪",1,1,105911,0,11,20262
"","",1202620005,"","","","",0,"",91,20262
"",1,1202620006,"",travel_topdrama_r_2000_talk_wish_loop,"","",105911,0.2,3,20262
"",0,1202620007,"",vo_travel_talk_20026_01,0,"",vo_travel_talk,"",21,20262
0,10,1202620008,0,"저도 다른 분들께 지지 않도록,\n조사를 진행하겠습니다.\n지켜봐 주세요, 주인님.",1,1,105911,0,11,20262
"","",1202620009,"","","","",0,"",91,20262
"","",1202620010,"","","","","","",112,20262
"","",1202620011,"","","","",0,"",91,20262
travel_topdrama_r_2000_ames_idle_normal,101,1202710001,1,123011,0,-68,1,0.8,1,20271
mana,110,1202710002,0,0,0,-75,0,1,5,20271
"","",1202710003,"","","","",0,"",91,20271
"","",1202710004,"",0,"","",10,"",93,20271
"","",1202710005,"","","","",1202710004,"",101,20271
"",0,1202710006,"",none,"","",0,0,3,20271
"","",1202710007,"","","","",0,"",91,20271
"","",1202720001,"",103,"","",123011,"",13,20272
"",0,1202720002,0,travel_topdrama_r_2000_ames_talk_wish_in,travel_topdrama_r_2000_ames_talk_wish_loop,1,123011,0.2,3,20272
"",0,1202720003,"",vo_travel_talk_20027_00,0,"",vo_travel_talk,"",21,20272
0,10,1202720004,0,"하아, 하아…… 모험은 상상한 것보다\n훨씬 더 체력이 필요하구나…… 음, 그래도\n실제로 와 보니까 경치가 좋아♪",1,1,123011,0,11,20272
"","",1202720005,"","","","",0,"",91,20272
"",1,1202720006,"",travel_topdrama_r_2000_ames_talk_yareyare,"","",123011,0.2,3,20272
"",0,1202720007,"",vo_travel_talk_20027_01,0,"",vo_travel_talk,"",21,20272
0,10,1202720008,0,"다음에는 녀석하고 같이……\n어디를 가 볼까.\n에스코트를 받아야겠네",1,1,123011,0,11,20272
"","",1202720009,"","","","",0,"",91,20272
"",1,1202720010,"",travel_topdrama_r_2000_ames_idle_yareyare,"","",123011,0.2,3,20272
"","",1202720011,"","","","","","",112,20272
"","",1202720012,"","","","",0,"",91,20272
travel_topdrama_r_2000_idle_cool,101,1202810001,1,106811,42,-68,1,0.8,1,20281
travel_topdrama_r_2000_kaiser_idle_arm_crossed,102,1202810002,0,106911,-42,-68,1,0.8,1,20281
mana,110,1202810003,0,0,0,-75,0,1,5,20281
"","",1202810004,"","","","",0,"",91,20281
"","",1202810005,"",0,"","",10,"",93,20281
"","",1202810006,"","","","",1202810005,"",101,20281
"",0,1202810007,"",none,"","",0,0,3,20281
"","",1202810008,"","","","",0,"",91,20281
"","",1202820001,"",103,"","",106811,"",13,20282
"","",1202820002,"",104,"","",106911,"",13,20282
"",0,1202820003,0,travel_topdrama_r_2000_talk_cool_in,travel_topdrama_r_2000_talk_cool_loop,1,106811,0.2,3,20282
"",0,1202820004,"",vo_travel_talk_20028_00,0,"",vo_travel_talk,"",21,20282
0,10,1202820005,0,"아하하, 이상한 표정이네. 뭐, 갑자기\n끌려 나오면 당연히 불만스러우려나.\n자자, 모험이야, 즐겨야지!",1,1,106811,0,11,20282
"","",1202820006,"","","","",0,"",91,20282
"",1,1202820007,"",travel_topdrama_r_2000_idle_cool,"","",106811,0.2,3,20282
"",0,1202820008,0,travel_topdrama_r_2000_kaiser_talk_arm_crossed_in,travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop,1,106911,0.2,3,20282
"",0,1202820009,"",vo_travel_talk_20028_01,0,"",vo_travel_talk,"",21,20282
0,10,1202820010,0,"네 능청스러운 말투, 속이\n끓어오를 정도로 불쾌해. 하필 이런 때\n모험이라고……? 웃기지 마.",1,1,106911,0,11,20282
"","",1202820011,"","","","",0,"",91,20282
"",1,1202820012,"",travel_topdrama_r_2000_kaiser_idle_arm_crossed,"","",106911,0.2,3,20282
"",0,1202820013,"",travel_topdrama_r_2000_talk_arm_crossed_in_normal2,travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,1,106811,0.2,3,20282
"",0,1202820014,"",vo_travel_talk_20028_02,0,"",vo_travel_talk,"",21,20282
0,10,1202820015,0,"나는 진심이야. 산 정상에 골짜기 밑,\n바다에 초원, 펼쳐진 세계! 주먹밥도\n가져왔으니, 준비는 완벽해. 자, 가자!",1,1,106811,0,11,20282
"","",1202820016,"","","","",0,"",91,20282
"",1,1202820017,"",travel_topdrama_r_2000_idle_arm_crossed,"","",106811,0.2,3,20282
"","",1202820018,"","","","","","",112,20282
"","",1202820019,"","","","",0,"",91,20282
travel_topdrama_r_3001_idle_B,51,1300110001,0,1000001,-17.5,-75.6,1,0.8,1,30011
travel_topdrama_r_3001_idle_B,50,1300110002,0,12,-17.5,-75.6,1,0.8,5,30011
travel_topdrama_r_3001_idle_A,49,1300110003,0,1000002,31.4,-56.1,1,0.8,1,30011
travel_topdrama_r_3001_idle_A,48,1300110004,0,11,31.4,-56.1,1,0.8,5,30011
travel_topdrama_r_3001_idle_A,49,1300110005,0,13,31.4,-56.1,2,0.8,5,30011
normal,110,1300110006,"",0,0,-88,0,1,5,30011
"",-30.3,1300110007,"",300101,-43.7,0.5,300101,1,31,30011
"",260,1300110008,"",300103,-110,1,300103,1,31,30011
"",215,1300110009,"",300111,-127,1,300111,1,31,30011
"","",1300110010,"",0,"","",0,"",91,30011
"",0,1300110011,0,travel_topdrama_r_3001_idle_B,"","",1000001,0,3,30011
"",0,1300110012,0,travel_topdrama_r_3001_idle_B,"","",12,0,3,30011
"",0,1300110013,0,travel_topdrama_r_3001_idle_A,"","",1000002,0,3,30011
"",0,1300110014,0,travel_topdrama_r_3001_idle_A,"","",11,0,3,30011
"","",1300110015,"",0,"","",1.7,"",93,30011
"","",1300110016,"",0,"","",1300110011,"",101,30011
"",0,1300110017,"",none,"","",0,0,3,30011
"","",1300110018,"",0,"","",0,"",91,30011
"",260,1300120001,"",300106,-110,1,300106,0,31,30012
"",260,1300120002,"",300108,-110,1,300108,0,31,30012
"",17.3,1300120003,"",300100,92.6,0.4,300100,0,31,30012
"",0,1300120004,"",300104,92.6,0.4,300104,0,31,30012
"","",1300120005,"","","","",0,"",91,30012
"",1,1300120006,"",travel_topdrama_r_3001_idle_A,"","",1000002,0.5,3,30012
"",1,1300120007,"",travel_topdrama_r_3001_idle_A,"","",11,0.5,3,30012
"",1,1300120008,"",travel_topdrama_r_3001_idle_B,"","",1000001,0.5,3,30012
"",1,1300120009,"",travel_topdrama_r_3001_idle_B,"","",12,0.5,3,30012
"","",1300120010,"",0,"","",0.2,"",93,30012
"","",1300120011,"",1,"","",300100,"",32,30012
"","",1300120012,"",0,"","",2,"",93,30012
"","",1300120013,"",0,"","",300103,"",32,30012
"","",1300120014,"",1,"","",300108,"",32,30012
"","",1300120015,"",1,"","",300106,"",32,30012
"",0,1300120016,"",se_travel_top_fishing_hit,"","",se_travel_top,"",23,30012
"",0,1300120017,"",travel_topdrama_r_3001_1_01_A,"","",1000002,0,3,30012
"",0,1300120018,"",travel_topdrama_r_3001_1_01_A,"","",11,0,3,30012
"",0,1300120019,"",travel_topdrama_r_3001_1_01_B,"","",1000001,0.5,3,30012
"",0,1300120020,"",travel_topdrama_r_3001_1_01_B,"","",12,0.5,3,30012
"","",1300120021,"","","","",0,"",91,30012
"","",1300120022,"",0,"","",300108,"",32,30012
"",0,1300120023,"",travel_topdrama_r_3001_1_02_A,"","",1000002,0,3,30012
"",0,1300120024,"",travel_topdrama_r_3001_1_02_A,"","",11,0,3,30012
"",0,1300120025,"",travel_topdrama_r_3001_1_02_B,"","",1000001,0.2,3,30012
"",0,1300120026,"",travel_topdrama_r_3001_1_02_B,"","",12,0.2,3,30012
"","",1300120027,"",0,"","",1,"",93,30012
"","",1300120028,"",0,"","",300100,"",32,30012
"","",1300120029,"","","","",0,"",91,30012
"",260,1300120030,"",300107,-110,1,300107,1,31,30012
"",0,1300120031,"",se_travel_top_fishing_appear_box,"","",se_travel_top,"",23,30012
"",0,1300120032,"",travel_topdrama_r_3001_1_03_A,"","",1000002,"",3,30012
"",0,1300120033,"",travel_topdrama_r_3001_1_03_A,"","",11,"",3,30012
"",0,1300120034,"",travel_topdrama_r_3001_1_03_A,"","",13,"",3,30012
"",0,1300120035,"",travel_topdrama_r_3001_1_03_B,"","",1000001,"",3,30012
"",0,1300120036,"",travel_topdrama_r_3001_1_03_B,travel_topdrama_r_3001_1_03_B_loop,1,12,0.2,3,30012
"","",1300120037,"",0,"","",0.8,"",93,30012
"","",1300120038,"",0,"","",300106,"",32,30012
"","",1300120039,"","","","","","",111,30012
"","",1300120040,"","","","",0,"",91,30012
travel_topdrama_r_3001_idle_B,51,1300210001,0,1000001,-17.5,-75.6,1,0.8,1,30021
travel_topdrama_r_3001_idle_B,50,1300210002,0,12,-17.5,-75.6,1,0.8,5,30021
travel_topdrama_r_3001_idle_A,49,1300210003,0,1000002,31.4,-56.1,1,0.8,1,30021
travel_topdrama_r_3001_idle_A,48,1300210004,0,11,31.4,-56.1,1,0.8,5,30021
travel_topdrama_r_3001_idle_A,49,1300210005,0,13,31.4,-56.1,2,0.8,5,30021
normal,110,1300210006,"",0,0,-88,0,1,5,30021
"",-30.3,1300210007,"",300201,-43.7,0.5,300201,1,31,30021
"",260,1300210008,"",300203,-110,1,300203,1,31,30021
"",215,1300210009,"",300211,-127,1,300211,1,31,30021
"","",1300210010,"",0,"","",0,"",91,30021
"",0,1300210011,0,travel_topdrama_r_3001_idle_B,"","",1000001,0,3,30021
"",0,1300210012,0,travel_topdrama_r_3001_idle_B,"","",12,0,3,30021
"",0,1300210013,0,travel_topdrama_r_3001_idle_A,"","",1000002,0,3,30021
"",0,1300210014,0,travel_topdrama_r_3001_idle_A,"","",11,0,3,30021
"","",1300210015,"",0,"","",1.7,"",93,30021
"","",1300210016,"",0,"","",1300210011,"",101,30021
"",0,1300210017,"",none,"","",0,0,3,30021
"","",1300210018,"",0,"","",0,"",91,30021
"",260,1300220001,"",300206,-110,1,300206,0,31,30022
"",260,1300220002,"",300208,-110,1,300208,0,31,30022
"",17.3,1300220003,"",300200,92.6,0.4,300200,0,31,30022
"",0,1300220004,"",300204,92.6,0.4,300204,0,31,30022
"","",1300220005,"","","","",0,"",91,30022
"",1,1300220006,"",travel_topdrama_r_3001_idle_A,"","",1000002,0.5,3,30022
"",1,1300220007,"",travel_topdrama_r_3001_idle_A,"","",11,0.5,3,30022
"",1,1300220008,"",travel_topdrama_r_3001_idle_B,"","",1000001,0.5,3,30022
"",1,1300220009,"",travel_topdrama_r_3001_idle_B,"","",12,0.5,3,30022
"","",1300220010,"",0,"","",0.2,"",93,30022
"","",1300220011,"",1,"","",300200,"",32,30022
"","",1300220012,"",0,"","",2,"",93,30022
"","",1300220013,"",0,"","",300203,"",32,30022
"","",1300220014,"",1,"","",300208,"",32,30022
"","",1300220015,"",1,"","",300206,"",32,30022
"",0,1300220016,"",se_travel_top_fishing_hit,"","",se_travel_top,"",23,30022
"",0,1300220017,"",travel_topdrama_r_3001_1_01_A,"","",1000002,0,3,30022
"",0,1300220018,"",travel_topdrama_r_3001_1_01_A,"","",11,0,3,30022
"",0,1300220019,"",travel_topdrama_r_3001_1_01_B,"","",1000001,0.5,3,30022
"",0,1300220020,"",travel_topdrama_r_3001_1_01_B,"","",12,0.5,3,30022
"","",1300220021,"","","","",0,"",91,30022
"","",1300220022,"",0,"","",300208,"",32,30022
"",0,1300220023,"",travel_topdrama_r_3001_1_02_A,"","",1000002,0,3,30022
"",0,1300220024,"",travel_topdrama_r_3001_1_02_A,"","",11,0,3,30022
"",0,1300220025,"",travel_topdrama_r_3001_1_02_B,"","",1000001,0.2,3,30022
"",0,1300220026,"",travel_topdrama_r_3001_1_02_B,"","",12,0.2,3,30022
"","",1300220027,"",0,"","",1,"",93,30022
"","",1300220028,"",0,"","",300200,"",32,30022
"","",1300220029,"","","","",0,"",91,30022
"",260,1300220030,"",300107,-110,1,300207,1,31,30022
"",0,1300220031,"",se_travel_top_fishing_appear_silverbox,"","",se_travel_top,"",23,30022
"",0,1300220032,"",travel_topdrama_r_3001_1_03_A,"","",1000002,"",3,30022
"",0,1300220033,"",travel_topdrama_r_3002_03_A,"","",11,"",3,30022
"",0,1300220034,"",travel_topdrama_r_3002_03_A,"","",13,"",3,30022
"",0,1300220035,"",travel_topdrama_r_3001_1_03_B,"","",1000001,"",3,30022
"",0,1300220036,"",travel_topdrama_r_3001_1_03_B,travel_topdrama_r_3001_1_03_B_loop,1,12,0.2,3,30022
"","",1300220037,"",0,"","",0.8,"",93,30022
"","",1300220038,"",0,"","",300206,"",32,30022
"","",1300220039,"","","","","","",111,30022
"","",1300220040,"","","","",0,"",91,30022
travel_topdrama_r_3001_idle_B,51,1300310001,0,1000001,-17.5,-75.6,1,0.8,1,30031
travel_topdrama_r_3001_idle_B,50,1300310002,0,12,-17.5,-75.6,1,0.8,5,30031
travel_topdrama_r_3001_idle_A,49,1300310003,0,1000002,31.4,-56.1,1,0.8,1,30031
travel_topdrama_r_3001_idle_A,48,1300310004,0,11,31.4,-56.1,1,0.8,5,30031
travel_topdrama_r_3001_none,52,1300310005,0,15,-170,-20,4,0.85,5,30031
normal,110,1300310006,"",0,0,-88,0,1,5,30031
"",-30.3,1300310007,"",300301,-43.7,0.5,300301,1,31,30031
"",260,1300310008,"",300303,-110,1,300303,1,31,30031
"",215,1300310009,"",300311,-127,1,300311,1,31,30031
"","",1300310010,"",0,"","",0,"",91,30031
"",0,1300310011,0,travel_topdrama_r_3001_idle_B,"","",1000001,0,3,30031
"",0,1300310012,0,travel_topdrama_r_3001_idle_B,"","",12,0,3,30031
"",0,1300310013,0,travel_topdrama_r_3001_idle_A,"","",1000002,0,3,30031
"",0,1300310014,0,travel_topdrama_r_3001_idle_A,"","",11,0,3,30031
"","",1300310015,"",0,"","",1.7,"",93,30031
"","",1300310016,"",0,"","",1300310011,"",101,30031
"",0,1300310017,"",none,"","",0,0,3,30031
"","",1300310018,"",0,"","",0,"",91,30031
"",260,1300320001,"",300306,-110,1,300306,0,31,30032
"",260,1300320002,"",300308,-110,1,300308,0,31,30032
"",17.3,1300320003,"",300300,92.6,0.4,300300,0,31,30032
"",0,1300320004,"",300304,92.6,0.4,300304,0,31,30032
"","",1300320005,"","","","",0,"",91,30032
"",1,1300320006,"",travel_topdrama_r_3001_idle_A,"","",1000002,0.5,3,30032
"",1,1300320007,"",travel_topdrama_r_3001_idle_A,"","",11,0.5,3,30032
"",1,1300320008,"",travel_topdrama_r_3001_idle_B,"","",1000001,0.5,3,30032
"",1,1300320009,"",travel_topdrama_r_3001_idle_B,"","",12,0.5,3,30032
"","",1300320010,"",0,"","",0.2,"",93,30032
"","",1300320011,"",1,"","",300300,"",32,30032
"","",1300320012,"",0,"","",2,"",93,30032
"","",1300320013,"",0,"","",300303,"",32,30032
"","",1300320014,"",1,"","",300308,"",32,30032
"","",1300320015,"",1,"","",300306,"",32,30032
"",0,1300320016,"",se_travel_top_fishing_hit,"","",se_travel_top,"",23,30032
"",0,1300320017,"",travel_topdrama_r_3001_1_01_A,"","",1000002,0,3,30032
"",0,1300320018,"",travel_topdrama_r_3001_1_01_A,"","",11,0,3,30032
"",0,1300320019,"",travel_topdrama_r_3001_1_01_B,"","",1000001,0.5,3,30032
"",0,1300320020,"",travel_topdrama_r_3001_1_01_B,"","",12,0.5,3,30032
"","",1300320021,"","","","",0,"",91,30032
"","",1300320022,"",0,"","",300308,"",32,30032
"",0,1300320023,"",travel_topdrama_r_3001_1_02_A,"","",1000002,0,3,30032
"",0,1300320024,"",travel_topdrama_r_3001_1_02_A,"","",11,0,3,30032
"",0,1300320025,"",travel_topdrama_r_3001_1_02_B,"","",1000001,0.2,3,30032
"",0,1300320026,"",travel_topdrama_r_3001_1_02_B,"","",12,0.2,3,30032
"","",1300320027,"",0,"","",1,"",93,30032
"","",1300320028,"",0,"","",300300,"",32,30032
"","",1300320029,"","","","",0,"",91,30032
"",-30.3,1300320030,"",300305,-43.7,0.5,300305,1,31,30032
"",27,1300320031,"",300314,86,0.5,300314,1,31,30032
"",260,1300320032,"",300313,-100,1,300313,1,31,30032
"",0,1300320033,"",se_travel_top_fishing_question,"","",se_travel_top,"",23,30032
"",0,1300320034,"",se_travel_top_fishing_pull,"","",se_travel_top,"",23,30032
"","",1300320035,"",0,"","",0.01,"",93,30032
"","",1300320036,"",0,"","",300301,"",32,30032
"",0,1300320037,"",travel_topdrama_r_3001_3_01_A,"","",1000002,0,3,30032
"",0,1300320038,"",travel_topdrama_r_3001_3_01_A,"","",11,0,3,30032
"",0,1300320039,"",travel_topdrama_r_3001_3_01_B,"","",1000001,0.2,3,30032
"",0,1300320040,"",travel_topdrama_r_3001_3_01_B,"","",12,0.2,3,30032
"","",1300320041,"","","","",0,"",91,30032
"",0,1300320042,"",travel_topdrama_r_3001_3_02_A,"","",1000002,0,3,30032
"",0,1300320043,"",travel_topdrama_r_3001_3_02_A,"","",11,0,3,30032
"",0,1300320044,"",travel_topdrama_r_3001_3_02_B,"","",1000001,0,3,30032
"",0,1300320045,"",travel_topdrama_r_3001_3_02_B,"","",12,0,3,30032
"","",1300320046,"","","","",0,"",91,30032
"","",1300320047,"",0,"","",300313,"",32,30032
"",100,1300320048,"",300315,0,1,300315,1,31,30032
"",318,1300320049,"",300312,-153,2,300312,1,31,30032
"",-61,1300320050,"",300302,75,0.6,300302,1,31,30032
"",214,1300320051,"",300317,-88,0.7,300317,1,31,30032
"",1,1300320052,"",30,"","",30,"",122,30032
"",0,1300320053,"",se_travel_top_fishing_appear_nepterion,"","",se_travel_top,"",23,30032
"",0,1300320054,"",travel_topdrama_r_3001_3_03,"","",15,0,3,30032
"",0,1300320055,"",travel_topdrama_r_3001_3_03_A,"","",1000002,0,3,30032
"",0,1300320056,"",travel_topdrama_r_3001_3_03_A,"","",11,0,3,30032
"",0,1300320057,"",travel_topdrama_r_3001_3_03_B,"","",1000001,0,3,30032
"",0,1300320058,"",travel_topdrama_r_3001_3_03_B,"","",12,0,3,30032
"","",1300320059,"",0,"","",2.3,"",93,30032
"","",1300320060,"","","","","","",111,30032
"","",1300320061,"","","","",0,"",91,30032
travel_topdrama_b_3000_empty,53,1300410001,0,1000001,0,-70,2,0.5,1,30041
scare_loop,51,1300410002,0,300411,0,-70,11,0.35,5,30041
empty,52,1300410003,1,300412,-270,-70,12,0.425,5,30041
rare,110,1300410004,0,0,-3,-94,0,1,5,30041
"","",1300410005,"",0,"","",0,"",91,30041
"",1,1300410006,"",empty,"","",300412,0.2,3,30041
"","",1300410007,"",0,"","",0,"",91,30041
"","",1300410008,"","","","",1300410005,"",101,30041
"",1,1300410009,0.2,idle_fadeIN,idle,1,300412,0.2,3,30041
"",0,1300410010,"",none,"","",0,"",3,30041
"","",1300410011,"","","","",0,"",91,30041
"",0,1300420001,"",se_travel_top_noble_creature,"","",se_travel_top,"",23,30042
"",-70,1300420002,"",-920,0,0,1000001,"",2,30042
"",0,1300420003,0.1,attack,idle,1,300412,0.2,3,30042
"","",1300420004,"",0,"","",0.66,"",93,30042
"",0,1300420005,"",se_travel_top_noble_creature_axe,"","",se_travel_top,"",23,30042
"","",1300420006,"",0,"","",0.09,"",93,30042
"",0,1300420007,0.2,backward,scare_loop,1,300411,0,3,30042
"",-70,1300420008,"",100,0.3,2,300411,"",2,30042
"","",1300420009,"",0,"","",1,"",93,30042
"",1,1300420010,"",walk,"","",300412,0.2,3,30042
"",-70,1300420011,"",-100,2,0,300412,"",2,30042
"","",1300420012,"","","","",1300420008,"",91,30042
"",100,1300420013,"",300401,70,0.5,300401,1,31,30042
"","",1300420014,"",0,"","",0.1,"",93,30042
"",0,1300420015,"",se_travel_top_noble_emote_sweat,"","",se_travel_top,"",23,30042
"","",1300420016,"",0,"","",0.4,"",93,30042
"",1,1300420017,"",<weapon>_run,"",0,1000001,0.2,3,30042
"",-70,1300420018,"",-300,1.75,0,1000001,"",2,30042
"",-920,1300420019,"",300400,-70,0.5,300400,1,31,30042
"",-70,1300420020,"",-300,1.75,0,300400,"",33,30042
"",0.15,1300420021,"",12,"","",0,"",122,30042
"","",1300420022,"",0,"","",0.65,"",93,30042
"",0,1300420023,"",se_travel_top_noble_foot,"","",se_travel_top,"",23,30042
"","",1300420024,"",0,"","",0.15,"",93,30042
"",0.15,1300420025,"",12,"","",0,"",122,30042
"","",1300420026,"",0,"","",0.2,"",93,30042
0,0.5,1300420027,110,4,0,0,1000001,10,12,30042
"","",1300420028,"",0,"","",0.25,"",93,30042
"",0,1300420029,"",se_travel_top_noble_emote_notice,"","",se_travel_top,"",23,30042
"","",1300420030,"","","","",1300420011,"",91,30042
"",1,1300420031,"",idle,"",1,300412,0.1,3,30042
"",0,1300420032,"",12,"","",0,"",122,30042
"","",1300420033,"","","","",1300420018,"",91,30042
"",1,1300420034,"",<weapon>_idle,"",0,1000001,0,3,30042
"","",1300420035,"",0,"","",300400,"",32,30042
"","",1300420036,"",0,"","",300412,"",4,30042
"","",1300420037,"","","","",0.5,"",93,30042
"",0,1300420038,0,<weapon>_attack_skipQuest,<weapon>_idle,1,1000001,0,3,30042
"","",1300420039,"",0,"","",0.25,"",93,30042
"",-100,1300420040,"",300402,-20,0.75,300402,1,31,30042
"",0,1300420041,"",die,"","",300412,0,3,30042
"",0,1300420042,"",se_travel_top_noble_attack,"","",se_travel_top,"",23,30042
"","",1300420043,"",0,"","",0.6,"",93,30042
"",0,1300420044,"",se_travel_top_noble_creature_fadeout,"","",se_travel_top,"",23,30042
"","",1300420045,"",0,"","",0.5,"",93,30042
"",0.15,1300420046,"",12,"","",0,"",122,30042
"","",1300420047,"","","","",1300420041,"",91,30042
"",1,1300420048,"",1,1,0,300412,0.5,6,30042
"",0,1300420049,0.1,walk_idle,idle,1,300411,0.2,3,30042
"","",1300420050,"",0,"","",300401,"",32,30042
"",-70,1300420051,"",0,1,0,300411,"",2,30042
"","",1300420052,"",0,"","",0,"",91,30042
"",-160,1300420053,"",300403,-13,0.3,300403,1,31,30042
"",0,1300420054,"",se_travel_top_noble_appear_goldenbox,"","",se_travel_top,"",23,30042
"","",1300420055,"",0,"","",0.33,"",93,30042
"",0,1300420056,"",<weapon>_joy_short,"","",1000001,0,3,30042
"","",1300420057,"",0,"","",0.13,"",93,30042
"",0,1300420058,"",se_travel_top_noble_drop_goldenbox,"","",se_travel_top,"",23,30042
"","",1300420059,"","","","",1300420056,"",91,30042
"","",1300420060,"","","","","","",111,30042
"","",1300420061,"","","","",0,"",91,30042
travel_topdrama_r_3000_empty,55,1300510001,0,1000001,0,-35,1,0.73,1,30051
"",1,1300510002,0,1,1,0,1000001,0,6,30051
empty,56,1300510003,0,300514,0,-35,14,0.73,5,30051
"",1,1300510004,0,1,1,0,300514,0,6,30051
idle,51,1300510005,0,300513,-30,-70,13,0.425,5,30051
travel_topdrama_r_3005_idle,50,1300510006,0,300515,75,-65,15,1,5,30051
normal,110,1300510007,0,0,16,-78,0,1,5,30051
"",1,1300510008,"",idle,"","",300513,0.2,3,30051
"","",1300510009,"",0,"","",0,"",91,30051
"",0,1300510010,"",travel_topdrama_r_3005_idle,"","",300515,0.2,3,30051
"","",1300510011,"",0,"","",0,"",91,30051
"","",1300510012,"","","","",1300510009,"",101,30051
"",0,1300510013,"",none,"","",0,"",3,30051
"","",1300510014,"","","","",0,"",91,30051
"",-95,1300520001,"",-605,0,0,1000001,"",2,30052
"",1,1300520002,0,1,1,1,1000001,0,6,30052
"",-105,1300520003,"",-605,0,0,300514,"",2,30052
"",1,1300520004,0,1,1,1,300514,0,6,30052
"",370,1300520005,"",300502,-60,1,300502,1,31,30052
"","",1300520006,"","","","",0,"",91,30052
"",0,1300520007,"",se_travel_top_disguise_foot1,"","",se_travel_top,"",23,30052
"",1,1300520008,"",travel_topdrama_r_3005_walk,"","",1000001,0,3,30052
"",-95,1300520009,"",-180,3,0,1000001,"",2,30052
"",1,1300520010,"",walk,"","",300514,0.2,3,30052
"",-95,1300520011,"",-180,3,0,300514,"",2,30052
"","",1300520012,"","","","",1300520009,"",91,30052
"",0,1300520013,"",se_travel_top_disguise_notice,"","",se_travel_top,"",23,30052
0,0,1300520014,120,10,0,0,300513,-20,12,30052
"",0,1300520015,"",travel_topdrama_r_3005_suprise,"","",1000001,0,3,30052
"",0,1300520016,"",suprise,"","",300514,0.2,3,30052
"","",1300520017,"",0,"","",0,"",91,30052
"",0,1300520018,"",se_travel_top_disguise_foot2,"","",se_travel_top,"",23,30052
"",0,1300520019,"",se_travel_top_disguise_sweat,"","",se_travel_top,"",23,30052
"",1,1300520020,"",travel_topdrama_r_3005_run,"","",1000001,0,3,30052
"",-95,1300520021,"",230,2,0,1000001,"",2,30052
"",1,1300520022,"",run,"","",300514,0.2,3,30052
"",-105,1300520023,"",230,2,0,300514,"",2,30052
"",-180,1300520024,"",300500,-95,0.5,300500,1,31,30052
"",-95,1300520025,"",230,2,0,300500,"",33,30052
"",-230,1300520026,"",300501,25,0.5,300501,1,31,30052
"",25,1300520027,"",180,2,0,300501,"",33,30052
"",1,1300520028,"",0,1,3,-300,easeInOutCubic,121,30052
"","",1300520029,"",0,"","",0.5,"",93,30052
"","",1300520030,"",1,"","",300513,"",4,30052
"","",1300520031,"",0,"","",1,"",93,30052
"",0,1300520032,"",se_travel_top_disguise_question,"","",se_travel_top,"",23,30052
"",0,1300520033,0.1,question,idle,1,300513,0.2,3,30052
0,0,1300520034,130,5,0,0,300513,20,12,30052
"","",1300520035,"",0,"","",0.5,"",93,30052
"","",1300520036,"",0,"","",300500,"",32,30052
"","",1300520037,"",0,"","",300501,"",32,30052
"",0,1300520038,"",se_travel_top_disguise_jump,"","",se_travel_top,"",23,30052
"",0,1300520039,"",travel_topdrama_r_3005_jump,"","",1000001,0,3,30052
"",0,1300520040,"",jump,"","",300514,0.2,3,30052
