param_05,command_id,command_type,drama_id,param_07,param_08,param_03,param_04,param_01,param_02,param_06
1,1202520008,3,20252,"","",0,travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,103711,travel_topdrama_r_2000_talk_arm_crossed_in_normal2,0.2
"",1202520009,21,20252,"","",0,0,vo_travel_talk,vo_travel_talk_20025_01,""
1,1202520010,11,20252,0,0,10,1,103711,"가혹한 환경에서 스스로를\n단련하는 것 또한 모험의 묘미지.\n그리고 여기라면 마음껏 변신…………",0
"",1202520011,91,20252,"","","","",0,"",""
1,1202520012,3,20252,0,"",0,travel_topdrama_r_2000_tomo_henshin_loop,103711,travel_topdrama_r_2000_tomo_henshin_in,0.1
1,1202520013,3,20252,0.2,"",0,travel_topdrama_r_2000_matsuri_eieio_loop,100511,travel_topdrama_r_2000_matsuri_eieio_in,0.2
"",1202520014,21,20252,"","",0,0,vo_travel_talk,vo_travel_talk_20025_02,""
1,1202520015,11,20252,0,0,10,1,100511,"정의의 히어로로 변신하는 검다!\n뭐, 방금 한 말은 농담임다만…… 어라,\n토모 언니도 변신 포즈임까?",0
"",1202520016,91,20252,"","","","",0,"",""
"",1202520017,112,20252,"","","","","","",""
"",1202520018,91,20252,"","","","",0,"",""
-68,1202610001,1,20261,1,travel_topdrama_r_2000_idle_wish_joy,101,0,1,105911,0.8
-75,1202610002,5,20261,0,mana,110,0,0,0,1
"",1202610003,91,20261,"","","","",0,"",""
"",1202610004,93,20261,"","","","",10,0,""
"",1202610005,101,20261,"","","","",1202610004,"",""
"",1202610006,3,20261,"","",0,"",0,none,0
"",1202610007,91,20261,"","","","",0,"",""
"",1202620001,13,20262,"","","","",105911,103,""
1,1202620002,3,20262,0,"",0,travel_topdrama_r_2000_talk_surprise_loop,105911,travel_topdrama_r_2000_wishToSurprise,0.1
"",1202620003,21,20262,"","",0,0,vo_travel_talk,vo_travel_talk_20026_00,""
1,1202620004,11,20262,0,0,10,1,105911,"흠, 꽤 먼 곳까지 온 것\n같습니다. 하지만, 모험이란 것은\n언제나 즐겁네요……♪",0
"",1202620005,91,20262,"","","","",0,"",""
"",1202620006,3,20262,"","",1,"",105911,travel_topdrama_r_2000_talk_wish_loop,0.2
"",1202620007,21,20262,"","",0,0,vo_travel_talk,vo_travel_talk_20026_01,""
1,1202620008,11,20262,0,0,10,1,105911,"저도 다른 분들께 지지 않도록,\n조사를 진행하겠습니다.\n지켜봐 주세요, 주인님.",0
"",1202620009,91,20262,"","","","",0,"",""
"",1202620010,112,20262,"","","","","","",""
"",1202620011,91,20262,"","","","",0,"",""
-68,1202710001,1,20271,1,travel_topdrama_r_2000_ames_idle_normal,101,0,1,123011,0.8
-75,1202710002,5,20271,0,mana,110,0,0,0,1
"",1202710003,91,20271,"","","","",0,"",""
"",1202710004,93,20271,"","","","",10,0,""
"",1202710005,101,20271,"","","","",1202710004,"",""
"",1202710006,3,20271,"","",0,"",0,none,0
"",1202710007,91,20271,"","","","",0,"",""
"",1202720001,13,20272,"","","","",123011,103,""
1,1202720002,3,20272,0,"",0,travel_topdrama_r_2000_ames_talk_wish_loop,123011,travel_topdrama_r_2000_ames_talk_wish_in,0.2
"",1202720003,21,20272,"","",0,0,vo_travel_talk,vo_travel_talk_20027_00,""
1,1202720004,11,20272,0,0,10,1,123011,"하아, 하아…… 모험은 상상한 것보다\n훨씬 더 체력이 필요하구나…… 음, 그래도\n실제로 와 보니까 경치가 좋아♪",0
"",1202720005,91,20272,"","","","",0,"",""
"",1202720006,3,20272,"","",1,"",123011,travel_topdrama_r_2000_ames_talk_yareyare,0.2
"",1202720007,21,20272,"","",0,0,vo_travel_talk,vo_travel_talk_20027_01,""
1,1202720008,11,20272,0,0,10,1,123011,"다음에는 녀석하고 같이……\n어디를 가 볼까.\n에스코트를 받아야겠네",0
"",1202720009,91,20272,"","","","",0,"",""
"",1202720010,3,20272,"","",1,"",123011,travel_topdrama_r_2000_ames_idle_yareyare,0.2
"",1202720011,112,20272,"","","","","","",""
"",1202720012,91,20272,"","","","",0,"",""
-68,1202810001,1,20281,1,travel_topdrama_r_2000_idle_cool,101,42,1,106811,0.8
-68,1202810002,1,20281,0,travel_topdrama_r_2000_kaiser_idle_arm_crossed,102,-42,1,106911,0.8
-75,1202810003,5,20281,0,mana,110,0,0,0,1
"",1202810004,91,20281,"","","","",0,"",""
"",1202810005,93,20281,"","","","",10,0,""
"",1202810006,101,20281,"","","","",1202810005,"",""
"",1202810007,3,20281,"","",0,"",0,none,0
"",1202810008,91,20281,"","","","",0,"",""
"",1202820001,13,20282,"","","","",106811,103,""
"",1202820002,13,20282,"","","","",106911,104,""
1,1202820003,3,20282,0,"",0,travel_topdrama_r_2000_talk_cool_loop,106811,travel_topdrama_r_2000_talk_cool_in,0.2
"",1202820004,21,20282,"","",0,0,vo_travel_talk,vo_travel_talk_20028_00,""
1,1202820005,11,20282,0,0,10,1,106811,"아하하, 이상한 표정이네. 뭐, 갑자기\n끌려 나오면 당연히 불만스러우려나.\n자자, 모험이야, 즐겨야지!",0
"",1202820006,91,20282,"","","","",0,"",""
"",1202820007,3,20282,"","",1,"",106811,travel_topdrama_r_2000_idle_cool,0.2
1,1202820008,3,20282,0,"",0,travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop,106911,travel_topdrama_r_2000_kaiser_talk_arm_crossed_in,0.2
"",1202820009,21,20282,"","",0,0,vo_travel_talk,vo_travel_talk_20028_01,""
1,1202820010,11,20282,0,0,10,1,106911,"네 능청스러운 말투, 속이\n끓어오를 정도로 불쾌해. 하필 이런 때\n모험이라고……? 웃기지 마.",0
"",1202820011,91,20282,"","","","",0,"",""
"",1202820012,3,20282,"","",1,"",106911,travel_topdrama_r_2000_kaiser_idle_arm_crossed,0.2
1,1202820013,3,20282,"","",0,travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,106811,travel_topdrama_r_2000_talk_arm_crossed_in_normal2,0.2
"",1202820014,21,20282,"","",0,0,vo_travel_talk,vo_travel_talk_20028_02,""
1,1202820015,11,20282,0,0,10,1,106811,"나는 진심이야. 산 정상에 골짜기 밑,\n바다에 초원, 펼쳐진 세계! 주먹밥도\n가져왔으니, 준비는 완벽해. 자, 가자!",0
"",1202820016,91,20282,"","","","",0,"",""
"",1202820017,3,20282,"","",1,"",106811,travel_topdrama_r_2000_idle_arm_crossed,0.2
"",1202820018,112,20282,"","","","","","",""
"",1202820019,91,20282,"","","","",0,"",""
-75.6,1300110001,1,30011,0,travel_topdrama_r_3001_idle_B,51,-17.5,1,1000001,0.8
-75.6,1300110002,5,30011,0,travel_topdrama_r_3001_idle_B,50,-17.5,1,12,0.8
-56.1,1300110003,1,30011,0,travel_topdrama_r_3001_idle_A,49,31.4,1,1000002,0.8
-56.1,1300110004,5,30011,0,travel_topdrama_r_3001_idle_A,48,31.4,1,11,0.8
-56.1,1300110005,5,30011,0,travel_topdrama_r_3001_idle_A,49,31.4,2,13,0.8
-88,1300110006,5,30011,"",normal,110,0,0,0,1
0.5,1300110007,31,30011,"","",-30.3,-43.7,300101,300101,1
1,1300110008,31,30011,"","",260,-110,300103,300103,1
1,1300110009,31,30011,"","",215,-127,300111,300111,1
"",1300110010,91,30011,"","","","",0,0,""
"",1300110011,3,30011,0,"",0,"",1000001,travel_topdrama_r_3001_idle_B,0
"",1300110012,3,30011,0,"",0,"",12,travel_topdrama_r_3001_idle_B,0
"",1300110013,3,30011,0,"",0,"",1000002,travel_topdrama_r_3001_idle_A,0
"",1300110014,3,30011,0,"",0,"",11,travel_topdrama_r_3001_idle_A,0
"",1300110015,93,30011,"","","","",1.7,0,""
"",1300110016,101,30011,"","","","",1300110011,0,""
"",1300110017,3,30011,"","",0,"",0,none,0
"",1300110018,91,30011,"","","","",0,0,""
1,1300120001,31,30012,"","",260,-110,300106,300106,0
1,1300120002,31,30012,"","",260,-110,300108,300108,0
0.4,1300120003,31,30012,"","",17.3,92.6,300100,300100,0
0.4,1300120004,31,30012,"","",0,92.6,300104,300104,0
"",1300120005,91,30012,"","","","",0,"",""
"",1300120006,3,30012,"","",1,"",1000002,travel_topdrama_r_3001_idle_A,0.5
"",1300120007,3,30012,"","",1,"",11,travel_topdrama_r_3001_idle_A,0.5
"",1300120008,3,30012,"","",1,"",1000001,travel_topdrama_r_3001_idle_B,0.5
"",1300120009,3,30012,"","",1,"",12,travel_topdrama_r_3001_idle_B,0.5
"",1300120010,93,30012,"","","","",0.2,0,""
"",1300120011,32,30012,"","","","",300100,1,""
"",1300120012,93,30012,"","","","",2,0,""
"",1300120013,32,30012,"","","","",300103,0,""
"",1300120014,32,30012,"","","","",300108,1,""
"",1300120015,32,30012,"","","","",300106,1,""
"",1300120016,23,30012,"","",0,"",se_travel_top,se_travel_top_fishing_hit,""
"",1300120017,3,30012,"","",0,"",1000002,travel_topdrama_r_3001_1_01_A,0
"",1300120018,3,30012,"","",0,"",11,travel_topdrama_r_3001_1_01_A,0
"",1300120019,3,30012,"","",0,"",1000001,travel_topdrama_r_3001_1_01_B,0.5
"",1300120020,3,30012,"","",0,"",12,travel_topdrama_r_3001_1_01_B,0.5
"",1300120021,91,30012,"","","","",0,"",""
"",1300120022,32,30012,"","","","",300108,0,""
"",1300120023,3,30012,"","",0,"",1000002,travel_topdrama_r_3001_1_02_A,0
"",1300120024,3,30012,"","",0,"",11,travel_topdrama_r_3001_1_02_A,0
"",1300120025,3,30012,"","",0,"",1000001,travel_topdrama_r_3001_1_02_B,0.2
"",1300120026,3,30012,"","",0,"",12,travel_topdrama_r_3001_1_02_B,0.2
"",1300120027,93,30012,"","","","",1,0,""
"",1300120028,32,30012,"","","","",300100,0,""
"",1300120029,91,30012,"","","","",0,"",""
1,1300120030,31,30012,"","",260,-110,300107,300107,1
"",1300120031,23,30012,"","",0,"",se_travel_top,se_travel_top_fishing_appear_box,""
"",1300120032,3,30012,"","",0,"",1000002,travel_topdrama_r_3001_1_03_A,""
"",1300120033,3,30012,"","",0,"",11,travel_topdrama_r_3001_1_03_A,""
"",1300120034,3,30012,"","",0,"",13,travel_topdrama_r_3001_1_03_A,""
"",1300120035,3,30012,"","",0,"",1000001,travel_topdrama_r_3001_1_03_B,""
1,1300120036,3,30012,"","",0,travel_topdrama_r_3001_1_03_B_loop,12,travel_topdrama_r_3001_1_03_B,0.2
"",1300120037,93,30012,"","","","",0.8,0,""
"",1300120038,32,30012,"","","","",300106,0,""
"",1300120039,111,30012,"","","","","","",""
"",1300120040,91,30012,"","","","",0,"",""
-75.6,1300210001,1,30021,0,travel_topdrama_r_3001_idle_B,51,-17.5,1,1000001,0.8
-75.6,1300210002,5,30021,0,travel_topdrama_r_3001_idle_B,50,-17.5,1,12,0.8
-56.1,1300210003,1,30021,0,travel_topdrama_r_3001_idle_A,49,31.4,1,1000002,0.8
-56.1,1300210004,5,30021,0,travel_topdrama_r_3001_idle_A,48,31.4,1,11,0.8
-56.1,1300210005,5,30021,0,travel_topdrama_r_3001_idle_A,49,31.4,2,13,0.8
-88,1300210006,5,30021,"",normal,110,0,0,0,1
0.5,1300210007,31,30021,"","",-30.3,-43.7,300201,300201,1
1,1300210008,31,30021,"","",260,-110,300203,300203,1
1,1300210009,31,30021,"","",215,-127,300211,300211,1
"",1300210010,91,30021,"","","","",0,0,""
"",1300210011,3,30021,0,"",0,"",1000001,travel_topdrama_r_3001_idle_B,0
"",1300210012,3,30021,0,"",0,"",12,travel_topdrama_r_3001_idle_B,0
"",1300210013,3,30021,0,"",0,"",1000002,travel_topdrama_r_3001_idle_A,0
"",1300210014,3,30021,0,"",0,"",11,travel_topdrama_r_3001_idle_A,0
"",1300210015,93,30021,"","","","",1.7,0,""
"",1300210016,101,30021,"","","","",1300210011,0,""
"",1300210017,3,30021,"","",0,"",0,none,0
"",1300210018,91,30021,"","","","",0,0,""
1,1300220001,31,30022,"","",260,-110,300206,300206,0
1,1300220002,31,30022,"","",260,-110,300208,300208,0
0.4,1300220003,31,30022,"","",17.3,92.6,300200,300200,0
0.4,1300220004,31,30022,"","",0,92.6,300204,300204,0
"",1300220005,91,30022,"","","","",0,"",""
"",1300220006,3,30022,"","",1,"",1000002,travel_topdrama_r_3001_idle_A,0.5
"",1300220007,3,30022,"","",1,"",11,travel_topdrama_r_3001_idle_A,0.5
"",1300220008,3,30022,"","",1,"",1000001,travel_topdrama_r_3001_idle_B,0.5
"",1300220009,3,30022,"","",1,"",12,travel_topdrama_r_3001_idle_B,0.5
"",1300220010,93,30022,"","","","",0.2,0,""
"",1300220011,32,30022,"","","","",300200,1,""
"",1300220012,93,30022,"","","","",2,0,""
"",1300220013,32,30022,"","","","",300203,0,""
"",1300220014,32,30022,"","","","",300208,1,""
"",1300220015,32,30022,"","","","",300206,1,""
"",1300220016,23,30022,"","",0,"",se_travel_top,se_travel_top_fishing_hit,""
"",1300220017,3,30022,"","",0,"",1000002,travel_topdrama_r_3001_1_01_A,0
"",1300220018,3,30022,"","",0,"",11,travel_topdrama_r_3001_1_01_A,0
"",1300220019,3,30022,"","",0,"",1000001,travel_topdrama_r_3001_1_01_B,0.5
"",1300220020,3,30022,"","",0,"",12,travel_topdrama_r_3001_1_01_B,0.5
"",1300220021,91,30022,"","","","",0,"",""
"",1300220022,32,30022,"","","","",300208,0,""
"",1300220023,3,30022,"","",0,"",1000002,travel_topdrama_r_3001_1_02_A,0
"",1300220024,3,30022,"","",0,"",11,travel_topdrama_r_3001_1_02_A,0
"",1300220025,3,30022,"","",0,"",1000001,travel_topdrama_r_3001_1_02_B,0.2
"",1300220026,3,30022,"","",0,"",12,travel_topdrama_r_3001_1_02_B,0.2
"",1300220027,93,30022,"","","","",1,0,""
"",1300220028,32,30022,"","","","",300200,0,""
"",1300220029,91,30022,"","","","",0,"",""
1,1300220030,31,30022,"","",260,-110,300207,300107,1
"",1300220031,23,30022,"","",0,"",se_travel_top,se_travel_top_fishing_appear_silverbox,""
"",1300220032,3,30022,"","",0,"",1000002,travel_topdrama_r_3001_1_03_A,""
"",1300220033,3,30022,"","",0,"",11,travel_topdrama_r_3002_03_A,""
"",1300220034,3,30022,"","",0,"",13,travel_topdrama_r_3002_03_A,""
"",1300220035,3,30022,"","",0,"",1000001,travel_topdrama_r_3001_1_03_B,""
1,1300220036,3,30022,"","",0,travel_topdrama_r_3001_1_03_B_loop,12,travel_topdrama_r_3001_1_03_B,0.2
"",1300220037,93,30022,"","","","",0.8,0,""
"",1300220038,32,30022,"","","","",300206,0,""
"",1300220039,111,30022,"","","","","","",""
"",1300220040,91,30022,"","","","",0,"",""
-75.6,1300310001,1,30031,0,travel_topdrama_r_3001_idle_B,51,-17.5,1,1000001,0.8
-75.6,1300310002,5,30031,0,travel_topdrama_r_3001_idle_B,50,-17.5,1,12,0.8
-56.1,1300310003,1,30031,0,travel_topdrama_r_3001_idle_A,49,31.4,1,1000002,0.8
-56.1,1300310004,5,30031,0,travel_topdrama_r_3001_idle_A,48,31.4,1,11,0.8
-20,1300310005,5,30031,0,travel_topdrama_r_3001_none,52,-170,4,15,0.85
-88,1300310006,5,30031,"",normal,110,0,0,0,1
0.5,1300310007,31,30031,"","",-30.3,-43.7,300301,300301,1
1,1300310008,31,30031,"","",260,-110,300303,300303,1
1,1300310009,31,30031,"","",215,-127,300311,300311,1
"",1300310010,91,30031,"","","","",0,0,""
"",1300310011,3,30031,0,"",0,"",1000001,travel_topdrama_r_3001_idle_B,0
"",1300310012,3,30031,0,"",0,"",12,travel_topdrama_r_3001_idle_B,0
"",1300310013,3,30031,0,"",0,"",1000002,travel_topdrama_r_3001_idle_A,0
"",1300310014,3,30031,0,"",0,"",11,travel_topdrama_r_3001_idle_A,0
"",1300310015,93,30031,"","","","",1.7,0,""
"",1300310016,101,30031,"","","","",1300310011,0,""
"",1300310017,3,30031,"","",0,"",0,none,0
"",1300310018,91,30031,"","","","",0,0,""
1,1300320001,31,30032,"","",260,-110,300306,300306,0
1,1300320002,31,30032,"","",260,-110,300308,300308,0
0.4,1300320003,31,30032,"","",17.3,92.6,300300,300300,0
0.4,1300320004,31,30032,"","",0,92.6,300304,300304,0
"",1300320005,91,30032,"","","","",0,"",""
"",1300320006,3,30032,"","",1,"",1000002,travel_topdrama_r_3001_idle_A,0.5
"",1300320007,3,30032,"","",1,"",11,travel_topdrama_r_3001_idle_A,0.5
"",1300320008,3,30032,"","",1,"",1000001,travel_topdrama_r_3001_idle_B,0.5
"",1300320009,3,30032,"","",1,"",12,travel_topdrama_r_3001_idle_B,0.5
"",1300320010,93,30032,"","","","",0.2,0,""
"",1300320011,32,30032,"","","","",300300,1,""
"",1300320012,93,30032,"","","","",2,0,""
"",1300320013,32,30032,"","","","",300303,0,""
"",1300320014,32,30032,"","","","",300308,1,""
"",1300320015,32,30032,"","","","",300306,1,""
"",1300320016,23,30032,"","",0,"",se_travel_top,se_travel_top_fishing_hit,""
"",1300320017,3,30032,"","",0,"",1000002,travel_topdrama_r_3001_1_01_A,0
"",1300320018,3,30032,"","",0,"",11,travel_topdrama_r_3001_1_01_A,0
"",1300320019,3,30032,"","",0,"",1000001,travel_topdrama_r_3001_1_01_B,0.5
"",1300320020,3,30032,"","",0,"",12,travel_topdrama_r_3001_1_01_B,0.5
"",1300320021,91,30032,"","","","",0,"",""
"",1300320022,32,30032,"","","","",300308,0,""
"",1300320023,3,30032,"","",0,"",1000002,travel_topdrama_r_3001_1_02_A,0
"",1300320024,3,30032,"","",0,"",11,travel_topdrama_r_3001_1_02_A,0
"",1300320025,3,30032,"","",0,"",1000001,travel_topdrama_r_3001_1_02_B,0.2
"",1300320026,3,30032,"","",0,"",12,travel_topdrama_r_3001_1_02_B,0.2
"",1300320027,93,30032,"","","","",1,0,""
"",1300320028,32,30032,"","","","",300300,0,""
"",1300320029,91,30032,"","","","",0,"",""
0.5,1300320030,31,30032,"","",-30.3,-43.7,300305,300305,1
0.5,1300320031,31,30032,"","",27,86,300314,300314,1
1,1300320032,31,30032,"","",260,-100,300313,300313,1
"",1300320033,23,30032,"","",0,"",se_travel_top,se_travel_top_fishing_question,""
"",1300320034,23,30032,"","",0,"",se_travel_top,se_travel_top_fishing_pull,""
"",1300320035,93,30032,"","","","",0.01,0,""
"",1300320036,32,30032,"","","","",300301,0,""
"",1300320037,3,30032,"","",0,"",1000002,travel_topdrama_r_3001_3_01_A,0
"",1300320038,3,30032,"","",0,"",11,travel_topdrama_r_3001_3_01_A,0
"",1300320039,3,30032,"","",0,"",1000001,travel_topdrama_r_3001_3_01_B,0.2
"",1300320040,3,30032,"","",0,"",12,travel_topdrama_r_3001_3_01_B,0.2
"",1300320041,91,30032,"","","","",0,"",""
"",1300320042,3,30032,"","",0,"",1000002,travel_topdrama_r_3001_3_02_A,0
"",1300320043,3,30032,"","",0,"",11,travel_topdrama_r_3001_3_02_A,0
"",1300320044,3,30032,"","",0,"",1000001,travel_topdrama_r_3001_3_02_B,0
"",1300320045,3,30032,"","",0,"",12,travel_topdrama_r_3001_3_02_B,0
"",1300320046,91,30032,"","","","",0,"",""
"",1300320047,32,30032,"","","","",300313,0,""
1,1300320048,31,30032,"","",100,0,300315,300315,1
2,1300320049,31,30032,"","",318,-153,300312,300312,1
0.6,1300320050,31,30032,"","",-61,75,300302,300302,1
0.7,1300320051,31,30032,"","",214,-88,300317,300317,1
"",1300320052,122,30032,"","",1,"",30,30,""
"",1300320053,23,30032,"","",0,"",se_travel_top,se_travel_top_fishing_appear_nepterion,""
"",1300320054,3,30032,"","",0,"",15,travel_topdrama_r_3001_3_03,0
"",1300320055,3,30032,"","",0,"",1000002,travel_topdrama_r_3001_3_03_A,0
"",1300320056,3,30032,"","",0,"",11,travel_topdrama_r_3001_3_03_A,0
"",1300320057,3,30032,"","",0,"",1000001,travel_topdrama_r_3001_3_03_B,0
"",1300320058,3,30032,"","",0,"",12,travel_topdrama_r_3001_3_03_B,0
"",1300320059,93,30032,"","","","",2.3,0,""
"",1300320060,111,30032,"","","","","","",""
"",1300320061,91,30032,"","","","",0,"",""
-70,1300410001,1,30041,0,travel_topdrama_b_3000_empty,53,0,2,1000001,0.5
-70,1300410002,5,30041,0,scare_loop,51,0,11,300411,0.35
-70,1300410003,5,30041,1,empty,52,-270,12,300412,0.425
-94,1300410004,5,30041,0,rare,110,-3,0,0,1
"",1300410005,91,30041,"","","","",0,0,""
"",1300410006,3,30041,"","",1,"",300412,empty,0.2
"",1300410007,91,30041,"","","","",0,0,""
"",1300410008,101,30041,"","","","",1300410005,"",""
1,1300410009,3,30041,0.2,"",1,idle,300412,idle_fadeIN,0.2
"",1300410010,3,30041,"","",0,"",0,none,""
"",1300410011,91,30041,"","","","",0,"",""
"",1300420001,23,30042,"","",0,"",se_travel_top,se_travel_top_noble_creature,""
0,1300420002,2,30042,"","",-70,0,1000001,-920,""
1,1300420003,3,30042,0.1,"",0,idle,300412,attack,0.2
"",1300420004,93,30042,"","","","",0.66,0,""
"",1300420005,23,30042,"","",0,"",se_travel_top,se_travel_top_noble_creature_axe,""
"",1300420006,93,30042,"","","","",0.09,0,""
1,1300420007,3,30042,0.2,"",0,scare_loop,300411,backward,0
2,1300420008,2,30042,"","",-70,0.3,300411,100,""
"",1300420009,93,30042,"","","","",1,0,""
"",1300420010,3,30042,"","",1,"",300412,walk,0.2
0,1300420011,2,30042,"","",-70,2,300412,-100,""
"",1300420012,91,30042,"","","","",1300420008,"",""
0.5,1300420013,31,30042,"","",100,70,300401,300401,1
"",1300420014,93,30042,"","","","",0.1,0,""
"",1300420015,23,30042,"","",0,"",se_travel_top,se_travel_top_noble_emote_sweat,""
"",1300420016,93,30042,"","","","",0.4,0,""
0,1300420017,3,30042,"","",1,"",1000001,<weapon>_run,0.2
0,1300420018,2,30042,"","",-70,1.75,1000001,-300,""
0.5,1300420019,31,30042,"","",-920,-70,300400,300400,1
0,1300420020,33,30042,"","",-70,1.75,300400,-300,""
"",1300420021,122,30042,"","",0.15,"",0,12,""
"",1300420022,93,30042,"","","","",0.65,0,""
"",1300420023,23,30042,"","",0,"",se_travel_top,se_travel_top_noble_foot,""
"",1300420024,93,30042,"","","","",0.15,0,""
"",1300420025,122,30042,"","",0.15,"",0,12,""
"",1300420026,93,30042,"","","","",0.2,0,""
0,1300420027,12,30042,110,0,0.5,0,1000001,4,10
"",1300420028,93,30042,"","","","",0.25,0,""
"",1300420029,23,30042,"","",0,"",se_travel_top,se_travel_top_noble_emote_notice,""
"",1300420030,91,30042,"","","","",1300420011,"",""
1,1300420031,3,30042,"","",1,"",300412,idle,0.1
"",1300420032,122,30042,"","",0,"",0,12,""
"",1300420033,91,30042,"","","","",1300420018,"",""
0,1300420034,3,30042,"","",1,"",1000001,<weapon>_idle,0
"",1300420035,32,30042,"","","","",300400,0,""
"",1300420036,4,30042,"","","","",300412,0,""
"",1300420037,93,30042,"","","","",0.5,"",""
1,1300420038,3,30042,0,"",0,<weapon>_idle,1000001,<weapon>_attack_skipQuest,0
"",1300420039,93,30042,"","","","",0.25,0,""
0.75,1300420040,31,30042,"","",-100,-20,300402,300402,1
"",1300420041,3,30042,"","",0,"",300412,die,0
"",1300420042,23,30042,"","",0,"",se_travel_top,se_travel_top_noble_attack,""
"",1300420043,93,30042,"","","","",0.6,0,""
"",1300420044,23,30042,"","",0,"",se_travel_top,se_travel_top_noble_creature_fadeout,""
"",1300420045,93,30042,"","","","",0.5,0,""
"",1300420046,122,30042,"","",0.15,"",0,12,""
"",1300420047,91,30042,"","","","",1300420041,"",""
0,1300420048,6,30042,"","",1,1,300412,1,0.5
1,1300420049,3,30042,0.1,"",0,idle,300411,walk_idle,0.2
"",1300420050,32,30042,"","","","",300401,0,""
0,1300420051,2,30042,"","",-70,1,300411,0,""
"",1300420052,91,30042,"","","","",0,0,""
0.3,1300420053,31,30042,"","",-160,-13,300403,300403,1
"",1300420054,23,30042,"","",0,"",se_travel_top,se_travel_top_noble_appear_goldenbox,""
"",1300420055,93,30042,"","","","",0.33,0,""
"",1300420056,3,30042,"","",0,"",1000001,<weapon>_joy_short,0
"",1300420057,93,30042,"","","","",0.13,0,""
"",1300420058,23,30042,"","",0,"",se_travel_top,se_travel_top_noble_drop_goldenbox,""
"",1300420059,91,30042,"","","","",1300420056,"",""
"",1300420060,111,30042,"","","","","","",""
"",1300420061,91,30042,"","","","",0,"",""
-35,1300510001,1,30051,0,travel_topdrama_r_3000_empty,55,0,1,1000001,0.73
0,1300510002,6,30051,0,"",1,1,1000001,1,0
-35,1300510003,5,30051,0,empty,56,0,14,300514,0.73
0,1300510004,6,30051,0,"",1,1,300514,1,0
-70,1300510005,5,30051,0,idle,51,-30,13,300513,0.425
-65,1300510006,5,30051,0,travel_topdrama_r_3005_idle,50,75,15,300515,1
-78,1300510007,5,30051,0,normal,110,16,0,0,1
"",1300510008,3,30051,"","",1,"",300513,idle,0.2
"",1300510009,91,30051,"","","","",0,0,""
"",1300510010,3,30051,"","",0,"",300515,travel_topdrama_r_3005_idle,0.2
"",1300510011,91,30051,"","","","",0,0,""
"",1300510012,101,30051,"","","","",1300510009,"",""
"",1300510013,3,30051,"","",0,"",0,none,""
"",1300510014,91,30051,"","","","",0,"",""
0,1300520001,2,30052,"","",-95,0,1000001,-605,""
1,1300520002,6,30052,0,"",1,1,1000001,1,0
0,1300520003,2,30052,"","",-105,0,300514,-605,""
1,1300520004,6,30052,0,"",1,1,300514,1,0
1,1300520005,31,30052,"","",370,-60,300502,300502,1
"",1300520006,91,30052,"","","","",0,"",""
"",1300520007,23,30052,"","",0,"",se_travel_top,se_travel_top_disguise_foot1,""
"",1300520008,3,30052,"","",1,"",1000001,travel_topdrama_r_3005_walk,0
0,1300520009,2,30052,"","",-95,3,1000001,-180,""
"",1300520010,3,30052,"","",1,"",300514,walk,0.2
0,1300520011,2,30052,"","",-95,3,300514,-180,""
"",1300520012,91,30052,"","","","",1300520009,"",""
"",1300520013,23,30052,"","",0,"",se_travel_top,se_travel_top_disguise_notice,""
0,1300520014,12,30052,120,0,0,0,300513,10,-20
"",1300520015,3,30052,"","",0,"",1000001,travel_topdrama_r_3005_suprise,0
"",1300520016,3,30052,"","",0,"",300514,suprise,0.2
"",1300520017,91,30052,"","","","",0,0,""
"",1300520018,23,30052,"","",0,"",se_travel_top,se_travel_top_disguise_foot2,""
"",1300520019,23,30052,"","",0,"",se_travel_top,se_travel_top_disguise_sweat,""
"",1300520020,3,30052,"","",1,"",1000001,travel_topdrama_r_3005_run,0
0,1300520021,2,30052,"","",-95,2,1000001,230,""
"",1300520022,3,30052,"","",1,"",300514,run,0.2
0,1300520023,2,30052,"","",-105,2,300514,230,""
0.5,1300520024,31,30052,"","",-180,-95,300500,300500,1
0,1300520025,33,30052,"","",-95,2,300500,230,""
0.5,1300520026,31,30052,"","",-230,25,300501,300501,1
0,1300520027,33,30052,"","",25,2,300501,180,""
3,1300520028,121,30052,"","",1,1,-300,0,easeInOutCubic
"",1300520029,93,30052,"","","","",0.5,0,""
"",1300520030,4,30052,"","","","",300513,1,""
"",1300520031,93,30052,"","","","",1,0,""
"",1300520032,23,30052,"","",0,"",se_travel_top,se_travel_top_disguise_question,""
1,1300520033,3,30052,0.1,"",0,idle,300513,question,0.2
0,1300520034,12,30052,130,0,0,0,300513,5,20
"",1300520035,93,30052,"","","","",0.5,0,""
"",1300520036,32,30052,"","","","",300500,0,""
"",1300520037,32,30052,"","","","",300501,0,""
"",1300520038,23,30052,"","",0,"",se_travel_top,se_travel_top_disguise_jump,""
"",1300520039,3,30052,"","",0,"",1000001,travel_topdrama_r_3005_jump,0
"",1300520040,3,30052,"","",0,"",300514,jump,0.2
0,1300520041,12,30052,20,0,0.01,0,1000001,7,0
"",1300520042,93,30052,"","","","",1,0,""
"",1300520043,111,30052,"","","","","","",""
"",1300520044,91,30052,"","","","",0,"",""
