command_id,param_03,param_04,param_02,command_type,param_05,param_08,param_07,param_01,drama_id,param_06
1202520015,10,1,"정의의 히어로로 변신하는 검다!\n뭐, 방금 한 말은 농담임다만…… 어라,\n토모 언니도 변신 포즈임까?",11,1,0,0,100511,20252,0
1202520016,"","","",91,"","","",0,20252,""
1202520017,"","","",112,"","","","",20252,""
1202520018,"","","",91,"","","",0,20252,""
1202610001,101,0,105911,1,-68,travel_topdrama_r_2000_idle_wish_joy,1,1,20261,0.8
1202610002,110,0,0,5,-75,mana,0,0,20261,1
1202610003,"","","",91,"","","",0,20261,""
1202610004,"","",0,93,"","","",10,20261,""
1202610005,"","","",101,"","","",1202610004,20261,""
1202610006,0,"",none,3,"","","",0,20261,0
1202610007,"","","",91,"","","",0,20261,""
1202620001,"","",103,13,"","","",105911,20262,""
1202620002,0,travel_topdrama_r_2000_talk_surprise_loop,travel_topdrama_r_2000_wishToSurprise,3,1,"",0,105911,20262,0.1
1202620003,0,0,vo_travel_talk_20026_00,21,"","","",vo_travel_talk,20262,""
1202620004,10,1,"흠, 꽤 먼 곳까지 온 것\n같습니다. 하지만, 모험이란 것은\n언제나 즐겁네요……♪",11,1,0,0,105911,20262,0
1202620005,"","","",91,"","","",0,20262,""
1202620006,1,"",travel_topdrama_r_2000_talk_wish_loop,3,"","","",105911,20262,0.2
1202620007,0,0,vo_travel_talk_20026_01,21,"","","",vo_travel_talk,20262,""
1202620008,10,1,"저도 다른 분들께 지지 않도록,\n조사를 진행하겠습니다.\n지켜봐 주세요, 주인님.",11,1,0,0,105911,20262,0
1202620009,"","","",91,"","","",0,20262,""
1202620010,"","","",112,"","","","",20262,""
1202620011,"","","",91,"","","",0,20262,""
1202710001,101,0,123011,1,-68,travel_topdrama_r_2000_ames_idle_normal,1,1,20271,0.8
1202710002,110,0,0,5,-75,mana,0,0,20271,1
1202710003,"","","",91,"","","",0,20271,""
1202710004,"","",0,93,"","","",10,20271,""
1202710005,"","","",101,"","","",1202710004,20271,""
1202710006,0,"",none,3,"","","",0,20271,0
1202710007,"","","",91,"","","",0,20271,""
1202720001,"","",103,13,"","","",123011,20272,""
1202720002,0,travel_topdrama_r_2000_ames_talk_wish_loop,travel_topdrama_r_2000_ames_talk_wish_in,3,1,"",0,123011,20272,0.2
1202720003,0,0,vo_travel_talk_20027_00,21,"","","",vo_travel_talk,20272,""
1202720004,10,1,"하아, 하아…… 모험은 상상한 것보다\n훨씬 더 체력이 필요하구나…… 음, 그래도\n실제로 와 보니까 경치가 좋아♪",11,1,0,0,123011,20272,0
1202720005,"","","",91,"","","",0,20272,""
1202720006,1,"",travel_topdrama_r_2000_ames_talk_yareyare,3,"","","",123011,20272,0.2
1202720007,0,0,vo_travel_talk_20027_01,21,"","","",vo_travel_talk,20272,""
1202720008,10,1,"다음에는 녀석하고 같이……\n어디를 가 볼까.\n에스코트를 받아야겠네",11,1,0,0,123011,20272,0
1202720009,"","","",91,"","","",0,20272,""
1202720010,1,"",travel_topdrama_r_2000_ames_idle_yareyare,3,"","","",123011,20272,0.2
1202720011,"","","",112,"","","","",20272,""
1202720012,"","","",91,"","","",0,20272,""
1202810001,101,42,106811,1,-68,travel_topdrama_r_2000_idle_cool,1,1,20281,0.8
1202810002,102,-42,106911,1,-68,travel_topdrama_r_2000_kaiser_idle_arm_crossed,0,1,20281,0.8
1202810003,110,0,0,5,-75,mana,0,0,20281,1
1202810004,"","","",91,"","","",0,20281,""
1202810005,"","",0,93,"","","",10,20281,""
1202810006,"","","",101,"","","",1202810005,20281,""
1202810007,0,"",none,3,"","","",0,20281,0
1202810008,"","","",91,"","","",0,20281,""
1202820001,"","",103,13,"","","",106811,20282,""
1202820002,"","",104,13,"","","",106911,20282,""
1202820003,0,travel_topdrama_r_2000_talk_cool_loop,travel_topdrama_r_2000_talk_cool_in,3,1,"",0,106811,20282,0.2
1202820004,0,0,vo_travel_talk_20028_00,21,"","","",vo_travel_talk,20282,""
1202820005,10,1,"아하하, 이상한 표정이네. 뭐, 갑자기\n끌려 나오면 당연히 불만스러우려나.\n자자, 모험이야, 즐겨야지!",11,1,0,0,106811,20282,0
1202820006,"","","",91,"","","",0,20282,""
1202820007,1,"",travel_topdrama_r_2000_idle_cool,3,"","","",106811,20282,0.2
1202820008,0,travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop,travel_topdrama_r_2000_kaiser_talk_arm_crossed_in,3,1,"",0,106911,20282,0.2
1202820009,0,0,vo_travel_talk_20028_01,21,"","","",vo_travel_talk,20282,""
1202820010,10,1,"네 능청스러운 말투, 속이\n끓어오를 정도로 불쾌해. 하필 이런 때\n모험이라고……? 웃기지 마.",11,1,0,0,106911,20282,0
1202820011,"","","",91,"","","",0,20282,""
1202820012,1,"",travel_topdrama_r_2000_kaiser_idle_arm_crossed,3,"","","",106911,20282,0.2
1202820013,0,travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,travel_topdrama_r_2000_talk_arm_crossed_in_normal2,3,1,"","",106811,20282,0.2
1202820014,0,0,vo_travel_talk_20028_02,21,"","","",vo_travel_talk,20282,""
1202820015,10,1,"나는 진심이야. 산 정상에 골짜기 밑,\n바다에 초원, 펼쳐진 세계! 주먹밥도\n가져왔으니, 준비는 완벽해. 자, 가자!",11,1,0,0,106811,20282,0
1202820016,"","","",91,"","","",0,20282,""
1202820017,1,"",travel_topdrama_r_2000_idle_arm_crossed,3,"","","",106811,20282,0.2
1202820018,"","","",112,"","","","",20282,""
1202820019,"","","",91,"","","",0,20282,""
1300110001,51,-17.5,1000001,1,-75.6,travel_topdrama_r_3001_idle_B,0,1,30011,0.8
1300110002,50,-17.5,12,5,-75.6,travel_topdrama_r_3001_idle_B,0,1,30011,0.8
1300110003,49,31.4,1000002,1,-56.1,travel_topdrama_r_3001_idle_A,0,1,30011,0.8
1300110004,48,31.4,11,5,-56.1,travel_topdrama_r_3001_idle_A,0,1,30011,0.8
1300110005,49,31.4,13,5,-56.1,travel_topdrama_r_3001_idle_A,0,2,30011,0.8
1300110006,110,0,0,5,-88,normal,"",0,30011,1
1300110007,-30.3,-43.7,300101,31,0.5,"","",300101,30011,1
1300110008,260,-110,300103,31,1,"","",300103,30011,1
1300110009,215,-127,300111,31,1,"","",300111,30011,1
1300110010,"","",0,91,"","","",0,30011,""
1300110011,0,"",travel_topdrama_r_3001_idle_B,3,"","",0,1000001,30011,0
1300110012,0,"",travel_topdrama_r_3001_idle_B,3,"","",0,12,30011,0
1300110013,0,"",travel_topdrama_r_3001_idle_A,3,"","",0,1000002,30011,0
1300110014,0,"",travel_topdrama_r_3001_idle_A,3,"","",0,11,30011,0
1300110015,"","",0,93,"","","",1.7,30011,""
1300110016,"","",0,101,"","","",1300110011,30011,""
1300110017,0,"",none,3,"","","",0,30011,0
1300110018,"","",0,91,"","","",0,30011,""
1300120001,260,-110,300106,31,1,"","",300106,30012,0
1300120002,260,-110,300108,31,1,"","",300108,30012,0
1300120003,17.3,92.6,300100,31,0.4,"","",300100,30012,0
1300120004,0,92.6,300104,31,0.4,"","",300104,30012,0
1300120005,"","","",91,"","","",0,30012,""
1300120006,1,"",travel_topdrama_r_3001_idle_A,3,"","","",1000002,30012,0.5
1300120007,1,"",travel_topdrama_r_3001_idle_A,3,"","","",11,30012,0.5
1300120008,1,"",travel_topdrama_r_3001_idle_B,3,"","","",1000001,30012,0.5
1300120009,1,"",travel_topdrama_r_3001_idle_B,3,"","","",12,30012,0.5
1300120010,"","",0,93,"","","",0.2,30012,""
1300120011,"","",1,32,"","","",300100,30012,""
1300120012,"","",0,93,"","","",2,30012,""
1300120013,"","",0,32,"","","",300103,30012,""
1300120014,"","",1,32,"","","",300108,30012,""
1300120015,"","",1,32,"","","",300106,30012,""
1300120016,0,"",se_travel_top_fishing_hit,23,"","","",se_travel_top,30012,""
1300120017,0,"",travel_topdrama_r_3001_1_01_A,3,"","","",1000002,30012,0
1300120018,0,"",travel_topdrama_r_3001_1_01_A,3,"","","",11,30012,0
1300120019,0,"",travel_topdrama_r_3001_1_01_B,3,"","","",1000001,30012,0.5
1300120020,0,"",travel_topdrama_r_3001_1_01_B,3,"","","",12,30012,0.5
1300120021,"","","",91,"","","",0,30012,""
1300120022,"","",0,32,"","","",300108,30012,""
1300120023,0,"",travel_topdrama_r_3001_1_02_A,3,"","","",1000002,30012,0
1300120024,0,"",travel_topdrama_r_3001_1_02_A,3,"","","",11,30012,0
1300120025,0,"",travel_topdrama_r_3001_1_02_B,3,"","","",1000001,30012,0.2
1300120026,0,"",travel_topdrama_r_3001_1_02_B,3,"","","",12,30012,0.2
1300120027,"","",0,93,"","","",1,30012,""
1300120028,"","",0,32,"","","",300100,30012,""
1300120029,"","","",91,"","","",0,30012,""
1300120030,260,-110,300107,31,1,"","",300107,30012,1
1300120031,0,"",se_travel_top_fishing_appear_box,23,"","","",se_travel_top,30012,""
1300120032,0,"",travel_topdrama_r_3001_1_03_A,3,"","","",1000002,30012,""
1300120033,0,"",travel_topdrama_r_3001_1_03_A,3,"","","",11,30012,""
1300120034,0,"",travel_topdrama_r_3001_1_03_A,3,"","","",13,30012,""
1300120035,0,"",travel_topdrama_r_3001_1_03_B,3,"","","",1000001,30012,""
1300120036,0,travel_topdrama_r_3001_1_03_B_loop,travel_topdrama_r_3001_1_03_B,3,1,"","",12,30012,0.2
1300120037,"","",0,93,"","","",0.8,30012,""
1300120038,"","",0,32,"","","",300106,30012,""
1300120039,"","","",111,"","","","",30012,""
1300120040,"","","",91,"","","",0,30012,""
1300210001,51,-17.5,1000001,1,-75.6,travel_topdrama_r_3001_idle_B,0,1,30021,0.8
1300210002,50,-17.5,12,5,-75.6,travel_topdrama_r_3001_idle_B,0,1,30021,0.8
1300210003,49,31.4,1000002,1,-56.1,travel_topdrama_r_3001_idle_A,0,1,30021,0.8
1300210004,48,31.4,11,5,-56.1,travel_topdrama_r_3001_idle_A,0,1,30021,0.8
1300210005,49,31.4,13,5,-56.1,travel_topdrama_r_3001_idle_A,0,2,30021,0.8
1300210006,110,0,0,5,-88,normal,"",0,30021,1
1300210007,-30.3,-43.7,300201,31,0.5,"","",300201,30021,1
1300210008,260,-110,300203,31,1,"","",300203,30021,1
1300210009,215,-127,300211,31,1,"","",300211,30021,1
1300210010,"","",0,91,"","","",0,30021,""
1300210011,0,"",travel_topdrama_r_3001_idle_B,3,"","",0,1000001,30021,0
1300210012,0,"",travel_topdrama_r_3001_idle_B,3,"","",0,12,30021,0
1300210013,0,"",travel_topdrama_r_3001_idle_A,3,"","",0,1000002,30021,0
1300210014,0,"",travel_topdrama_r_3001_idle_A,3,"","",0,11,30021,0
1300210015,"","",0,93,"","","",1.7,30021,""
1300210016,"","",0,101,"","","",1300210011,30021,""
1300210017,0,"",none,3,"","","",0,30021,0
1300210018,"","",0,91,"","","",0,30021,""
1300220001,260,-110,300206,31,1,"","",300206,30022,0
1300220002,260,-110,300208,31,1,"","",300208,30022,0
1300220003,17.3,92.6,300200,31,0.4,"","",300200,30022,0
1300220004,0,92.6,300204,31,0.4,"","",300204,30022,0
1300220005,"","","",91,"","","",0,30022,""
1300220006,1,"",travel_topdrama_r_3001_idle_A,3,"","","",1000002,30022,0.5
1300220007,1,"",travel_topdrama_r_3001_idle_A,3,"","","",11,30022,0.5
1300220008,1,"",travel_topdrama_r_3001_idle_B,3,"","","",1000001,30022,0.5
1300220009,1,"",travel_topdrama_r_3001_idle_B,3,"","","",12,30022,0.5
1300220010,"","",0,93,"","","",0.2,30022,""
1300220011,"","",1,32,"","","",300200,30022,""
1300220012,"","",0,93,"","","",2,30022,""
1300220013,"","",0,32,"","","",300203,30022,""
1300220014,"","",1,32,"","","",300208,30022,""
1300220015,"","",1,32,"","","",300206,30022,""
1300220016,0,"",se_travel_top_fishing_hit,23,"","","",se_travel_top,30022,""
1300220017,0,"",travel_topdrama_r_3001_1_01_A,3,"","","",1000002,30022,0
1300220018,0,"",travel_topdrama_r_3001_1_01_A,3,"","","",11,30022,0
1300220019,0,"",travel_topdrama_r_3001_1_01_B,3,"","","",1000001,30022,0.5
1300220020,0,"",travel_topdrama_r_3001_1_01_B,3,"","","",12,30022,0.5
1300220021,"","","",91,"","","",0,30022,""
1300220022,"","",0,32,"","","",300208,30022,""
1300220023,0,"",travel_topdrama_r_3001_1_02_A,3,"","","",1000002,30022,0
1300220024,0,"",travel_topdrama_r_3001_1_02_A,3,"","","",11,30022,0
1300220025,0,"",travel_topdrama_r_3001_1_02_B,3,"","","",1000001,30022,0.2
1300220026,0,"",travel_topdrama_r_3001_1_02_B,3,"","","",12,30022,0.2
1300220027,"","",0,93,"","","",1,30022,""
1300220028,"","",0,32,"","","",300200,30022,""
1300220029,"","","",91,"","","",0,30022,""
1300220030,260,-110,300107,31,1,"","",300207,30022,1
1300220031,0,"",se_travel_top_fishing_appear_silverbox,23,"","","",se_travel_top,30022,""
1300220032,0,"",travel_topdrama_r_3001_1_03_A,3,"","","",1000002,30022,""
1300220033,0,"",travel_topdrama_r_3002_03_A,3,"","","",11,30022,""
1300220034,0,"",travel_topdrama_r_3002_03_A,3,"","","",13,30022,""
1300220035,0,"",travel_topdrama_r_3001_1_03_B,3,"","","",1000001,30022,""
1300220036,0,travel_topdrama_r_3001_1_03_B_loop,travel_topdrama_r_3001_1_03_B,3,1,"","",12,30022,0.2
1300220037,"","",0,93,"","","",0.8,30022,""
1300220038,"","",0,32,"","","",300206,30022,""
1300220039,"","","",111,"","","","",30022,""
1300220040,"","","",91,"","","",0,30022,""
1300310001,51,-17.5,1000001,1,-75.6,travel_topdrama_r_3001_idle_B,0,1,30031,0.8
1300310002,50,-17.5,12,5,-75.6,travel_topdrama_r_3001_idle_B,0,1,30031,0.8
1300310003,49,31.4,1000002,1,-56.1,travel_topdrama_r_3001_idle_A,0,1,30031,0.8
1300310004,48,31.4,11,5,-56.1,travel_topdrama_r_3001_idle_A,0,1,30031,0.8
1300310005,52,-170,15,5,-20,travel_topdrama_r_3001_none,0,4,30031,0.85
1300310006,110,0,0,5,-88,normal,"",0,30031,1
1300310007,-30.3,-43.7,300301,31,0.5,"","",300301,30031,1
1300310008,260,-110,300303,31,1,"","",300303,30031,1
1300310009,215,-127,300311,31,1,"","",300311,30031,1
1300310010,"","",0,91,"","","",0,30031,""
1300310011,0,"",travel_topdrama_r_3001_idle_B,3,"","",0,1000001,30031,0
1300310012,0,"",travel_topdrama_r_3001_idle_B,3,"","",0,12,30031,0
1300310013,0,"",travel_topdrama_r_3001_idle_A,3,"","",0,1000002,30031,0
1300310014,0,"",travel_topdrama_r_3001_idle_A,3,"","",0,11,30031,0
1300310015,"","",0,93,"","","",1.7,30031,""
1300310016,"","",0,101,"","","",1300310011,30031,""
1300310017,0,"",none,3,"","","",0,30031,0
1300310018,"","",0,91,"","","",0,30031,""
1300320001,260,-110,300306,31,1,"","",300306,30032,0
1300320002,260,-110,300308,31,1,"","",300308,30032,0
1300320003,17.3,92.6,300300,31,0.4,"","",300300,30032,0
1300320004,0,92.6,300304,31,0.4,"","",300304,30032,0
1300320005,"","","",91,"","","",0,30032,""
1300320006,1,"",travel_topdrama_r_3001_idle_A,3,"","","",1000002,30032,0.5
1300320007,1,"",travel_topdrama_r_3001_idle_A,3,"","","",11,30032,0.5
1300320008,1,"",travel_topdrama_r_3001_idle_B,3,"","","",1000001,30032,0.5
1300320009,1,"",travel_topdrama_r_3001_idle_B,3,"","","",12,30032,0.5
1300320010,"","",0,93,"","","",0.2,30032,""
1300320011,"","",1,32,"","","",300300,30032,""
1300320012,"","",0,93,"","","",2,30032,""
1300320013,"","",0,32,"","","",300303,30032,""
1300320014,"","",1,32,"","","",300308,30032,""
1300320015,"","",1,32,"","","",300306,30032,""
1300320016,0,"",se_travel_top_fishing_hit,23,"","","",se_travel_top,30032,""
1300320017,0,"",travel_topdrama_r_3001_1_01_A,3,"","","",1000002,30032,0
1300320018,0,"",travel_topdrama_r_3001_1_01_A,3,"","","",11,30032,0
1300320019,0,"",travel_topdrama_r_3001_1_01_B,3,"","","",1000001,30032,0.5
1300320020,0,"",travel_topdrama_r_3001_1_01_B,3,"","","",12,30032,0.5
1300320021,"","","",91,"","","",0,30032,""
1300320022,"","",0,32,"","","",300308,30032,""
1300320023,0,"",travel_topdrama_r_3001_1_02_A,3,"","","",1000002,30032,0
1300320024,0,"",travel_topdrama_r_3001_1_02_A,3,"","","",11,30032,0
1300320025,0,"",travel_topdrama_r_3001_1_02_B,3,"","","",1000001,30032,0.2
1300320026,0,"",travel_topdrama_r_3001_1_02_B,3,"","","",12,30032,0.2
1300320027,"","",0,93,"","","",1,30032,""
1300320028,"","",0,32,"","","",300300,30032,""
1300320029,"","","",91,"","","",0,30032,""
1300320030,-30.3,-43.7,300305,31,0.5,"","",300305,30032,1
1300320031,27,86,300314,31,0.5,"","",300314,30032,1
1300320032,260,-100,300313,31,1,"","",300313,30032,1
1300320033,0,"",se_travel_top_fishing_question,23,"","","",se_travel_top,30032,""
1300320034,0,"",se_travel_top_fishing_pull,23,"","","",se_travel_top,30032,""
1300320035,"","",0,93,"","","",0.01,30032,""
1300320036,"","",0,32,"","","",300301,30032,""
1300320037,0,"",travel_topdrama_r_3001_3_01_A,3,"","","",1000002,30032,0
1300320038,0,"",travel_topdrama_r_3001_3_01_A,3,"","","",11,30032,0
1300320039,0,"",travel_topdrama_r_3001_3_01_B,3,"","","",1000001,30032,0.2
1300320040,0,"",travel_topdrama_r_3001_3_01_B,3,"","","",12,30032,0.2
1300320041,"","","",91,"","","",0,30032,""
1300320042,0,"",travel_topdrama_r_3001_3_02_A,3,"","","",1000002,30032,0
1300320043,0,"",travel_topdrama_r_3001_3_02_A,3,"","","",11,30032,0
1300320044,0,"",travel_topdrama_r_3001_3_02_B,3,"","","",1000001,30032,0
1300320045,0,"",travel_topdrama_r_3001_3_02_B,3,"","","",12,30032,0
1300320046,"","","",91,"","","",0,30032,""
1300320047,"","",0,32,"","","",300313,30032,""
1300320048,100,0,300315,31,1,"","",300315,30032,1
1300320049,318,-153,300312,31,2,"","",300312,30032,1
1300320050,-61,75,300302,31,0.6,"","",300302,30032,1
1300320051,214,-88,300317,31,0.7,"","",300317,30032,1
1300320052,1,"",30,122,"","","",30,30032,""
1300320053,0,"",se_travel_top_fishing_appear_nepterion,23,"","","",se_travel_top,30032,""
1300320054,0,"",travel_topdrama_r_3001_3_03,3,"","","",15,30032,0
1300320055,0,"",travel_topdrama_r_3001_3_03_A,3,"","","",1000002,30032,0
1300320056,0,"",travel_topdrama_r_3001_3_03_A,3,"","","",11,30032,0
1300320057,0,"",travel_topdrama_r_3001_3_03_B,3,"","","",1000001,30032,0
1300320058,0,"",travel_topdrama_r_3001_3_03_B,3,"","","",12,30032,0
1300320059,"","",0,93,"","","",2.3,30032,""
1300320060,"","","",111,"","","","",30032,""
1300320061,"","","",91,"","","",0,30032,""
1300410001,53,0,1000001,1,-70,travel_topdrama_b_3000_empty,0,2,30041,0.5
1300410002,51,0,300411,5,-70,scare_loop,0,11,30041,0.35
1300410003,52,-270,300412,5,-70,empty,1,12,30041,0.425
1300410004,110,-3,0,5,-94,rare,0,0,30041,1
1300410005,"","",0,91,"","","",0,30041,""
1300410006,1,"",empty,3,"","","",300412,30041,0.2
1300410007,"","",0,91,"","","",0,30041,""
1300410008,"","","",101,"","","",1300410005,30041,""
1300410009,1,idle,idle_fadeIN,3,1,"",0.2,300412,30041,0.2
1300410010,0,"",none,3,"","","",0,30041,""
1300410011,"","","",91,"","","",0,30041,""
1300420001,0,"",se_travel_top_noble_creature,23,"","","",se_travel_top,30042,""
1300420002,-70,0,-920,2,0,"","",1000001,30042,""
1300420003,0,idle,attack,3,1,"",0.1,300412,30042,0.2
1300420004,"","",0,93,"","","",0.66,30042,""
1300420005,0,"",se_travel_top_noble_creature_axe,23,"","","",se_travel_top,30042,""
1300420006,"","",0,93,"","","",0.09,30042,""
1300420007,0,scare_loop,backward,3,1,"",0.2,300411,30042,0
1300420008,-70,0.3,100,2,2,"","",300411,30042,""
1300420009,"","",0,93,"","","",1,30042,""
1300420010,1,"",walk,3,"","","",300412,30042,0.2
1300420011,-70,2,-100,2,0,"","",300412,30042,""
1300420012,"","","",91,"","","",1300420008,30042,""
1300420013,100,70,300401,31,0.5,"","",300401,30042,1
1300420014,"","",0,93,"","","",0.1,30042,""
1300420015,0,"",se_travel_top_noble_emote_sweat,23,"","","",se_travel_top,30042,""
1300420016,"","",0,93,"","","",0.4,30042,""
1300420017,1,"",<weapon>_run,3,0,"","",1000001,30042,0.2
1300420018,-70,1.75,-300,2,0,"","",1000001,30042,""
1300420019,-920,-70,300400,31,0.5,"","",300400,30042,1
1300420020,-70,1.75,-300,33,0,"","",300400,30042,""
1300420021,0.15,"",12,122,"","","",0,30042,""
1300420022,"","",0,93,"","","",0.65,30042,""
1300420023,0,"",se_travel_top_noble_foot,23,"","","",se_travel_top,30042,""
1300420024,"","",0,93,"","","",0.15,30042,""
1300420025,0.15,"",12,122,"","","",0,30042,""
1300420026,"","",0,93,"","","",0.2,30042,""
1300420027,0.5,0,4,12,0,0,110,1000001,30042,10
1300420028,"","",0,93,"","","",0.25,30042,""
1300420029,0,"",se_travel_top_noble_emote_notice,23,"","","",se_travel_top,30042,""
1300420030,"","","",91,"","","",1300420011,30042,""
1300420031,1,"",idle,3,1,"","",300412,30042,0.1
1300420032,0,"",12,122,"","","",0,30042,""
1300420033,"","","",91,"","","",1300420018,30042,""
1300420034,1,"",<weapon>_idle,3,0,"","",1000001,30042,0
1300420035,"","",0,32,"","","",300400,30042,""
1300420036,"","",0,4,"","","",300412,30042,""
1300420037,"","","",93,"","","",0.5,30042,""
1300420038,0,<weapon>_idle,<weapon>_attack_skipQuest,3,1,"",0,1000001,30042,0
1300420039,"","",0,93,"","","",0.25,30042,""
1300420040,-100,-20,300402,31,0.75,"","",300402,30042,1
1300420041,0,"",die,3,"","","",300412,30042,0
1300420042,0,"",se_travel_top_noble_attack,23,"","","",se_travel_top,30042,""
1300420043,"","",0,93,"","","",0.6,30042,""
1300420044,0,"",se_travel_top_noble_creature_fadeout,23,"","","",se_travel_top,30042,""
1300420045,"","",0,93,"","","",0.5,30042,""
1300420046,0.15,"",12,122,"","","",0,30042,""
1300420047,"","","",91,"","","",1300420041,30042,""
1300420048,1,1,1,6,0,"","",300412,30042,0.5
1300420049,0,idle,walk_idle,3,1,"",0.1,300411,30042,0.2
1300420050,"","",0,32,"","","",300401,30042,""
1300420051,-70,1,0,2,0,"","",300411,30042,""
1300420052,"","",0,91,"","","",0,30042,""
1300420053,-160,-13,300403,31,0.3,"","",300403,30042,1
1300420054,0,"",se_travel_top_noble_appear_goldenbox,23,"","","",se_travel_top,30042,""
1300420055,"","",0,93,"","","",0.33,30042,""
1300420056,0,"",<weapon>_joy_short,3,"","","",1000001,30042,0
1300420057,"","",0,93,"","","",0.13,30042,""
1300420058,0,"",se_travel_top_noble_drop_goldenbox,23,"","","",se_travel_top,30042,""
1300420059,"","","",91,"","","",1300420056,30042,""
1300420060,"","","",111,"","","","",30042,""
1300420061,"","","",91,"","","",0,30042,""
1300510001,55,0,1000001,1,-35,travel_topdrama_r_3000_empty,0,1,30051,0.73
1300510002,1,1,1,6,0,"",0,1000001,30051,0
1300510003,56,0,300514,5,-35,empty,0,14,30051,0.73
1300510004,1,1,1,6,0,"",0,300514,30051,0
1300510005,51,-30,300513,5,-70,idle,0,13,30051,0.425
1300510006,50,75,300515,5,-65,travel_topdrama_r_3005_idle,0,15,30051,1
1300510007,110,16,0,5,-78,normal,0,0,30051,1
1300510008,1,"",idle,3,"","","",300513,30051,0.2
1300510009,"","",0,91,"","","",0,30051,""
1300510010,0,"",travel_topdrama_r_3005_idle,3,"","","",300515,30051,0.2
1300510011,"","",0,91,"","","",0,30051,""
1300510012,"","","",101,"","","",1300510009,30051,""
1300510013,0,"",none,3,"","","",0,30051,""
1300510014,"","","",91,"","","",0,30051,""
1300520001,-95,0,-605,2,0,"","",1000001,30052,""
1300520002,1,1,1,6,1,"",0,1000001,30052,0
1300520003,-105,0,-605,2,0,"","",300514,30052,""
1300520004,1,1,1,6,1,"",0,300514,30052,0
1300520005,370,-60,300502,31,1,"","",300502,30052,1
1300520006,"","","",91,"","","",0,30052,""
1300520007,0,"",se_travel_top_disguise_foot1,23,"","","",se_travel_top,30052,""
1300520008,1,"",travel_topdrama_r_3005_walk,3,"","","",1000001,30052,0
1300520009,-95,3,-180,2,0,"","",1000001,30052,""
1300520010,1,"",walk,3,"","","",300514,30052,0.2
1300520011,-95,3,-180,2,0,"","",300514,30052,""
1300520012,"","","",91,"","","",1300520009,30052,""
1300520013,0,"",se_travel_top_disguise_notice,23,"","","",se_travel_top,30052,""
1300520014,0,0,10,12,0,0,120,300513,30052,-20
1300520015,0,"",travel_topdrama_r_3005_suprise,3,"","","",1000001,30052,0
1300520016,0,"",suprise,3,"","","",300514,30052,0.2
1300520017,"","",0,91,"","","",0,30052,""
1300520018,0,"",se_travel_top_disguise_foot2,23,"","","",se_travel_top,30052,""
1300520019,0,"",se_travel_top_disguise_sweat,23,"","","",se_travel_top,30052,""
1300520020,1,"",travel_topdrama_r_3005_run,3,"","","",1000001,30052,0
1300520021,-95,2,230,2,0,"","",1000001,30052,""
1300520022,1,"",run,3,"","","",300514,30052,0.2
1300520023,-105,2,230,2,0,"","",300514,30052,""
1300520024,-180,-95,300500,31,0.5,"","",300500,30052,1
1300520025,-95,2,230,33,0,"","",300500,30052,""
1300520026,-230,25,300501,31,0.5,"","",300501,30052,1
1300520027,25,2,180,33,0,"","",300501,30052,""
1300520028,1,1,0,121,3,"","",-300,30052,easeInOutCubic
1300520029,"","",0,93,"","","",0.5,30052,""
1300520030,"","",1,4,"","","",300513,30052,""
1300520031,"","",0,93,"","","",1,30052,""
1300520032,0,"",se_travel_top_disguise_question,23,"","","",se_travel_top,30052,""
1300520033,0,idle,question,3,1,"",0.1,300513,30052,0.2
1300520034,0,0,5,12,0,0,130,300513,30052,20
1300520035,"","",0,93,"","","",0.5,30052,""
1300520036,"","",0,32,"","","",300500,30052,""
1300520037,"","",0,32,"","","",300501,30052,""
1300520038,0,"",se_travel_top_disguise_jump,23,"","","",se_travel_top,30052,""
1300520039,0,"",travel_topdrama_r_3005_jump,3,"","","",1000001,30052,0
1300520040,0,"",jump,3,"","","",300514,30052,0.2
1300520041,0.01,0,7,12,0,0,20,1000001,30052,0
1300520042,"","",0,93,"","","",1,30052,""
1300520043,"","","",111,"","","","",30052,""
1300520044,"","","",91,"","","",0,30052,""
1300610001,55,0,1000001,1,-35,travel_topdrama_r_3000_empty,0,1,30061,0.73
1300610002,1,1,1,6,0,"",0,1000001,30061,0
1300610003,56,0,300614,5,-35,empty,0,14,30061,0.73
1300610004,1,1,1,6,0,"",0,300614,30061,0
1300610005,51,-30,300613,5,-70,idle,0,13,30061,0.425
1300610006,50,75,300615,5,-65,travel_topdrama_r_3005_idle,0,15,30061,1
1300610007,110,16,0,5,-78,normal,0,0,30061,1
1300610008,1,"",idle,3,"","","",300613,30061,0.2
1300610009,"","",0,91,"","","",0,30061,""
1300610010,0,"",travel_topdrama_r_3005_idle,3,"","","",300615,30061,0.2
1300610011,"","",0,91,"","","",0,30061,""
1300610012,"","","",101,"","","",1300610009,30061,""
1300610013,0,"",none,3,"","","",0,30061,""
1300610014,"","","",91,"","","",0,30061,""
1300620001,-95,0,-605,2,0,"","",1000001,30062,""
1300620002,1,1,1,6,1,"",0,1000001,30062,0
1300620003,-105,0,-605,2,0,"","",300614,30062,""
1300620004,1,1,1,6,1,"",0,300614,30062,0
1300620005,370,-60,300503,31,1,"","",300602,30062,1
1300620006,"","","",91,"","","",0,30062,""
