param_03,param_04,param_05,command_type,drama_id,param_08,param_07,param_02,param_01,command_id,param_06
0,travel_topdrama_r_2000_matsuri_eieio_loop,1,3,20252,"",0.2,travel_topdrama_r_2000_matsuri_eieio_in,100511,1202520013,0.2
0,0,"",21,20252,"","",vo_travel_talk_20025_02,vo_travel_talk,1202520014,""
10,1,1,11,20252,0,0,"정의의 히어로로 변신하는 검다!\n뭐, 방금 한 말은 농담임다만…… 어라,\n토모 언니도 변신 포즈임까?",100511,1202520015,0
"","","",91,20252,"","","",0,1202520016,""
"","","",112,20252,"","","","",1202520017,""
"","","",91,20252,"","","",0,1202520018,""
101,0,-68,1,20261,travel_topdrama_r_2000_idle_wish_joy,1,105911,1,1202610001,0.8
110,0,-75,5,20261,mana,0,0,0,1202610002,1
"","","",91,20261,"","","",0,1202610003,""
"","","",93,20261,"","",0,10,1202610004,""
"","","",101,20261,"","","",1202610004,1202610005,""
0,"","",3,20261,"","",none,0,1202610006,0
"","","",91,20261,"","","",0,1202610007,""
"","","",13,20262,"","",103,105911,1202620001,""
0,travel_topdrama_r_2000_talk_surprise_loop,1,3,20262,"",0,travel_topdrama_r_2000_wishToSurprise,105911,1202620002,0.1
0,0,"",21,20262,"","",vo_travel_talk_20026_00,vo_travel_talk,1202620003,""
10,1,1,11,20262,0,0,"흠, 꽤 먼 곳까지 온 것\n같습니다. 하지만, 모험이란 것은\n언제나 즐겁네요……♪",105911,1202620004,0
"","","",91,20262,"","","",0,1202620005,""
1,"","",3,20262,"","",travel_topdrama_r_2000_talk_wish_loop,105911,1202620006,0.2
0,0,"",21,20262,"","",vo_travel_talk_20026_01,vo_travel_talk,1202620007,""
10,1,1,11,20262,0,0,"저도 다른 분들께 지지 않도록,\n조사를 진행하겠습니다.\n지켜봐 주세요, 주인님.",105911,1202620008,0
"","","",91,20262,"","","",0,1202620009,""
"","","",112,20262,"","","","",1202620010,""
"","","",91,20262,"","","",0,1202620011,""
101,0,-68,1,20271,travel_topdrama_r_2000_ames_idle_normal,1,123011,1,1202710001,0.8
110,0,-75,5,20271,mana,0,0,0,1202710002,1
"","","",91,20271,"","","",0,1202710003,""
"","","",93,20271,"","",0,10,1202710004,""
"","","",101,20271,"","","",1202710004,1202710005,""
0,"","",3,20271,"","",none,0,1202710006,0
"","","",91,20271,"","","",0,1202710007,""
"","","",13,20272,"","",103,123011,1202720001,""
0,travel_topdrama_r_2000_ames_talk_wish_loop,1,3,20272,"",0,travel_topdrama_r_2000_ames_talk_wish_in,123011,1202720002,0.2
0,0,"",21,20272,"","",vo_travel_talk_20027_00,vo_travel_talk,1202720003,""
10,1,1,11,20272,0,0,"하아, 하아…… 모험은 상상한 것보다\n훨씬 더 체력이 필요하구나…… 음, 그래도\n실제로 와 보니까 경치가 좋아♪",123011,1202720004,0
"","","",91,20272,"","","",0,1202720005,""
1,"","",3,20272,"","",travel_topdrama_r_2000_ames_talk_yareyare,123011,1202720006,0.2
0,0,"",21,20272,"","",vo_travel_talk_20027_01,vo_travel_talk,1202720007,""
10,1,1,11,20272,0,0,"다음에는 녀석하고 같이……\n어디를 가 볼까.\n에스코트를 받아야겠네",123011,1202720008,0
"","","",91,20272,"","","",0,1202720009,""
1,"","",3,20272,"","",travel_topdrama_r_2000_ames_idle_yareyare,123011,1202720010,0.2
"","","",112,20272,"","","","",1202720011,""
"","","",91,20272,"","","",0,1202720012,""
101,42,-68,1,20281,travel_topdrama_r_2000_idle_cool,1,106811,1,1202810001,0.8
102,-42,-68,1,20281,travel_topdrama_r_2000_kaiser_idle_arm_crossed,0,106911,1,1202810002,0.8
110,0,-75,5,20281,mana,0,0,0,1202810003,1
"","","",91,20281,"","","",0,1202810004,""
"","","",93,20281,"","",0,10,1202810005,""
"","","",101,20281,"","","",1202810005,1202810006,""
0,"","",3,20281,"","",none,0,1202810007,0
"","","",91,20281,"","","",0,1202810008,""
"","","",13,20282,"","",103,106811,1202820001,""
"","","",13,20282,"","",104,106911,1202820002,""
0,travel_topdrama_r_2000_talk_cool_loop,1,3,20282,"",0,travel_topdrama_r_2000_talk_cool_in,106811,1202820003,0.2
0,0,"",21,20282,"","",vo_travel_talk_20028_00,vo_travel_talk,1202820004,""
10,1,1,11,20282,0,0,"아하하, 이상한 표정이네. 뭐, 갑자기\n끌려 나오면 당연히 불만스러우려나.\n자자, 모험이야, 즐겨야지!",106811,1202820005,0
"","","",91,20282,"","","",0,1202820006,""
1,"","",3,20282,"","",travel_topdrama_r_2000_idle_cool,106811,1202820007,0.2
0,travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop,1,3,20282,"",0,travel_topdrama_r_2000_kaiser_talk_arm_crossed_in,106911,1202820008,0.2
0,0,"",21,20282,"","",vo_travel_talk_20028_01,vo_travel_talk,1202820009,""
10,1,1,11,20282,0,0,"네 능청스러운 말투, 속이\n끓어오를 정도로 불쾌해. 하필 이런 때\n모험이라고……? 웃기지 마.",106911,1202820010,0
"","","",91,20282,"","","",0,1202820011,""
1,"","",3,20282,"","",travel_topdrama_r_2000_kaiser_idle_arm_crossed,106911,1202820012,0.2
0,travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,1,3,20282,"","",travel_topdrama_r_2000_talk_arm_crossed_in_normal2,106811,1202820013,0.2
0,0,"",21,20282,"","",vo_travel_talk_20028_02,vo_travel_talk,1202820014,""
10,1,1,11,20282,0,0,"나는 진심이야. 산 정상에 골짜기 밑,\n바다에 초원, 펼쳐진 세계! 주먹밥도\n가져왔으니, 준비는 완벽해. 자, 가자!",106811,1202820015,0
"","","",91,20282,"","","",0,1202820016,""
1,"","",3,20282,"","",travel_topdrama_r_2000_idle_arm_crossed,106811,1202820017,0.2
"","","",112,20282,"","","","",1202820018,""
"","","",91,20282,"","","",0,1202820019,""
51,-17.5,-75.6,1,30011,travel_topdrama_r_3001_idle_B,0,1000001,1,1300110001,0.8
50,-17.5,-75.6,5,30011,travel_topdrama_r_3001_idle_B,0,12,1,1300110002,0.8
49,31.4,-56.1,1,30011,travel_topdrama_r_3001_idle_A,0,1000002,1,1300110003,0.8
48,31.4,-56.1,5,30011,travel_topdrama_r_3001_idle_A,0,11,1,1300110004,0.8
49,31.4,-56.1,5,30011,travel_topdrama_r_3001_idle_A,0,13,2,1300110005,0.8
110,0,-88,5,30011,normal,"",0,0,1300110006,1
-30.3,-43.7,0.5,31,30011,"","",300101,300101,1300110007,1
260,-110,1,31,30011,"","",300103,300103,1300110008,1
215,-127,1,31,30011,"","",300111,300111,1300110009,1
"","","",91,30011,"","",0,0,1300110010,""
0,"","",3,30011,"",0,travel_topdrama_r_3001_idle_B,1000001,1300110011,0
0,"","",3,30011,"",0,travel_topdrama_r_3001_idle_B,12,1300110012,0
0,"","",3,30011,"",0,travel_topdrama_r_3001_idle_A,1000002,1300110013,0
0,"","",3,30011,"",0,travel_topdrama_r_3001_idle_A,11,1300110014,0
"","","",93,30011,"","",0,1.7,1300110015,""
"","","",101,30011,"","",0,1300110011,1300110016,""
0,"","",3,30011,"","",none,0,1300110017,0
"","","",91,30011,"","",0,0,1300110018,""
260,-110,1,31,30012,"","",300106,300106,1300120001,0
260,-110,1,31,30012,"","",300108,300108,1300120002,0
17.3,92.6,0.4,31,30012,"","",300100,300100,1300120003,0
0,92.6,0.4,31,30012,"","",300104,300104,1300120004,0
"","","",91,30012,"","","",0,1300120005,""
1,"","",3,30012,"","",travel_topdrama_r_3001_idle_A,1000002,1300120006,0.5
1,"","",3,30012,"","",travel_topdrama_r_3001_idle_A,11,1300120007,0.5
1,"","",3,30012,"","",travel_topdrama_r_3001_idle_B,1000001,1300120008,0.5
1,"","",3,30012,"","",travel_topdrama_r_3001_idle_B,12,1300120009,0.5
"","","",93,30012,"","",0,0.2,1300120010,""
"","","",32,30012,"","",1,300100,1300120011,""
"","","",93,30012,"","",0,2,1300120012,""
"","","",32,30012,"","",0,300103,1300120013,""
"","","",32,30012,"","",1,300108,1300120014,""
"","","",32,30012,"","",1,300106,1300120015,""
0,"","",23,30012,"","",se_travel_top_fishing_hit,se_travel_top,1300120016,""
0,"","",3,30012,"","",travel_topdrama_r_3001_1_01_A,1000002,1300120017,0
0,"","",3,30012,"","",travel_topdrama_r_3001_1_01_A,11,1300120018,0
0,"","",3,30012,"","",travel_topdrama_r_3001_1_01_B,1000001,1300120019,0.5
0,"","",3,30012,"","",travel_topdrama_r_3001_1_01_B,12,1300120020,0.5
"","","",91,30012,"","","",0,1300120021,""
"","","",32,30012,"","",0,300108,1300120022,""
0,"","",3,30012,"","",travel_topdrama_r_3001_1_02_A,1000002,1300120023,0
0,"","",3,30012,"","",travel_topdrama_r_3001_1_02_A,11,1300120024,0
0,"","",3,30012,"","",travel_topdrama_r_3001_1_02_B,1000001,1300120025,0.2
0,"","",3,30012,"","",travel_topdrama_r_3001_1_02_B,12,1300120026,0.2
"","","",93,30012,"","",0,1,1300120027,""
"","","",32,30012,"","",0,300100,1300120028,""
"","","",91,30012,"","","",0,1300120029,""
260,-110,1,31,30012,"","",300107,300107,1300120030,1
0,"","",23,30012,"","",se_travel_top_fishing_appear_box,se_travel_top,1300120031,""
0,"","",3,30012,"","",travel_topdrama_r_3001_1_03_A,1000002,1300120032,""
0,"","",3,30012,"","",travel_topdrama_r_3001_1_03_A,11,1300120033,""
0,"","",3,30012,"","",travel_topdrama_r_3001_1_03_A,13,1300120034,""
0,"","",3,30012,"","",travel_topdrama_r_3001_1_03_B,1000001,1300120035,""
0,travel_topdrama_r_3001_1_03_B_loop,1,3,30012,"","",travel_topdrama_r_3001_1_03_B,12,1300120036,0.2
"","","",93,30012,"","",0,0.8,1300120037,""
"","","",32,30012,"","",0,300106,1300120038,""
"","","",111,30012,"","","","",1300120039,""
"","","",91,30012,"","","",0,1300120040,""
51,-17.5,-75.6,1,30021,travel_topdrama_r_3001_idle_B,0,1000001,1,1300210001,0.8
50,-17.5,-75.6,5,30021,travel_topdrama_r_3001_idle_B,0,12,1,1300210002,0.8
49,31.4,-56.1,1,30021,travel_topdrama_r_3001_idle_A,0,1000002,1,1300210003,0.8
48,31.4,-56.1,5,30021,travel_topdrama_r_3001_idle_A,0,11,1,1300210004,0.8
49,31.4,-56.1,5,30021,travel_topdrama_r_3001_idle_A,0,13,2,1300210005,0.8
110,0,-88,5,30021,normal,"",0,0,1300210006,1
-30.3,-43.7,0.5,31,30021,"","",300201,300201,1300210007,1
260,-110,1,31,30021,"","",300203,300203,1300210008,1
215,-127,1,31,30021,"","",300211,300211,1300210009,1
"","","",91,30021,"","",0,0,1300210010,""
0,"","",3,30021,"",0,travel_topdrama_r_3001_idle_B,1000001,1300210011,0
0,"","",3,30021,"",0,travel_topdrama_r_3001_idle_B,12,1300210012,0
0,"","",3,30021,"",0,travel_topdrama_r_3001_idle_A,1000002,1300210013,0
0,"","",3,30021,"",0,travel_topdrama_r_3001_idle_A,11,1300210014,0
"","","",93,30021,"","",0,1.7,1300210015,""
"","","",101,30021,"","",0,1300210011,1300210016,""
0,"","",3,30021,"","",none,0,1300210017,0
"","","",91,30021,"","",0,0,1300210018,""
260,-110,1,31,30022,"","",300206,300206,1300220001,0
260,-110,1,31,30022,"","",300208,300208,1300220002,0
17.3,92.6,0.4,31,30022,"","",300200,300200,1300220003,0
0,92.6,0.4,31,30022,"","",300204,300204,1300220004,0
"","","",91,30022,"","","",0,1300220005,""
1,"","",3,30022,"","",travel_topdrama_r_3001_idle_A,1000002,1300220006,0.5
1,"","",3,30022,"","",travel_topdrama_r_3001_idle_A,11,1300220007,0.5
1,"","",3,30022,"","",travel_topdrama_r_3001_idle_B,1000001,1300220008,0.5
1,"","",3,30022,"","",travel_topdrama_r_3001_idle_B,12,1300220009,0.5
"","","",93,30022,"","",0,0.2,1300220010,""
"","","",32,30022,"","",1,300200,1300220011,""
"","","",93,30022,"","",0,2,1300220012,""
"","","",32,30022,"","",0,300203,1300220013,""
"","","",32,30022,"","",1,300208,1300220014,""
"","","",32,30022,"","",1,300206,1300220015,""
0,"","",23,30022,"","",se_travel_top_fishing_hit,se_travel_top,1300220016,""
0,"","",3,30022,"","",travel_topdrama_r_3001_1_01_A,1000002,1300220017,0
0,"","",3,30022,"","",travel_topdrama_r_3001_1_01_A,11,1300220018,0
0,"","",3,30022,"","",travel_topdrama_r_3001_1_01_B,1000001,1300220019,0.5
0,"","",3,30022,"","",travel_topdrama_r_3001_1_01_B,12,1300220020,0.5
"","","",91,30022,"","","",0,1300220021,""
"","","",32,30022,"","",0,300208,1300220022,""
0,"","",3,30022,"","",travel_topdrama_r_3001_1_02_A,1000002,1300220023,0
0,"","",3,30022,"","",travel_topdrama_r_3001_1_02_A,11,1300220024,0
0,"","",3,30022,"","",travel_topdrama_r_3001_1_02_B,1000001,1300220025,0.2
0,"","",3,30022,"","",travel_topdrama_r_3001_1_02_B,12,1300220026,0.2
"","","",93,30022,"","",0,1,1300220027,""
"","","",32,30022,"","",0,300200,1300220028,""
"","","",91,30022,"","","",0,1300220029,""
260,-110,1,31,30022,"","",300107,300207,1300220030,1
0,"","",23,30022,"","",se_travel_top_fishing_appear_silverbox,se_travel_top,1300220031,""
0,"","",3,30022,"","",travel_topdrama_r_3001_1_03_A,1000002,1300220032,""
0,"","",3,30022,"","",travel_topdrama_r_3002_03_A,11,1300220033,""
0,"","",3,30022,"","",travel_topdrama_r_3002_03_A,13,1300220034,""
0,"","",3,30022,"","",travel_topdrama_r_3001_1_03_B,1000001,1300220035,""
0,travel_topdrama_r_3001_1_03_B_loop,1,3,30022,"","",travel_topdrama_r_3001_1_03_B,12,1300220036,0.2
"","","",93,30022,"","",0,0.8,1300220037,""
"","","",32,30022,"","",0,300206,1300220038,""
"","","",111,30022,"","","","",1300220039,""
"","","",91,30022,"","","",0,1300220040,""
51,-17.5,-75.6,1,30031,travel_topdrama_r_3001_idle_B,0,1000001,1,1300310001,0.8
50,-17.5,-75.6,5,30031,travel_topdrama_r_3001_idle_B,0,12,1,1300310002,0.8
49,31.4,-56.1,1,30031,travel_topdrama_r_3001_idle_A,0,1000002,1,1300310003,0.8
48,31.4,-56.1,5,30031,travel_topdrama_r_3001_idle_A,0,11,1,1300310004,0.8
52,-170,-20,5,30031,travel_topdrama_r_3001_none,0,15,4,1300310005,0.85
110,0,-88,5,30031,normal,"",0,0,1300310006,1
-30.3,-43.7,0.5,31,30031,"","",300301,300301,1300310007,1
260,-110,1,31,30031,"","",300303,300303,1300310008,1
215,-127,1,31,30031,"","",300311,300311,1300310009,1
"","","",91,30031,"","",0,0,1300310010,""
0,"","",3,30031,"",0,travel_topdrama_r_3001_idle_B,1000001,1300310011,0
0,"","",3,30031,"",0,travel_topdrama_r_3001_idle_B,12,1300310012,0
0,"","",3,30031,"",0,travel_topdrama_r_3001_idle_A,1000002,1300310013,0
0,"","",3,30031,"",0,travel_topdrama_r_3001_idle_A,11,1300310014,0
"","","",93,30031,"","",0,1.7,1300310015,""
"","","",101,30031,"","",0,1300310011,1300310016,""
0,"","",3,30031,"","",none,0,1300310017,0
"","","",91,30031,"","",0,0,1300310018,""
260,-110,1,31,30032,"","",300306,300306,1300320001,0
260,-110,1,31,30032,"","",300308,300308,1300320002,0
17.3,92.6,0.4,31,30032,"","",300300,300300,1300320003,0
0,92.6,0.4,31,30032,"","",300304,300304,1300320004,0
"","","",91,30032,"","","",0,1300320005,""
1,"","",3,30032,"","",travel_topdrama_r_3001_idle_A,1000002,1300320006,0.5
1,"","",3,30032,"","",travel_topdrama_r_3001_idle_A,11,1300320007,0.5
1,"","",3,30032,"","",travel_topdrama_r_3001_idle_B,1000001,1300320008,0.5
1,"","",3,30032,"","",travel_topdrama_r_3001_idle_B,12,1300320009,0.5
"","","",93,30032,"","",0,0.2,1300320010,""
"","","",32,30032,"","",1,300300,1300320011,""
"","","",93,30032,"","",0,2,1300320012,""
"","","",32,30032,"","",0,300303,1300320013,""
"","","",32,30032,"","",1,300308,1300320014,""
"","","",32,30032,"","",1,300306,1300320015,""
0,"","",23,30032,"","",se_travel_top_fishing_hit,se_travel_top,1300320016,""
0,"","",3,30032,"","",travel_topdrama_r_3001_1_01_A,1000002,1300320017,0
0,"","",3,30032,"","",travel_topdrama_r_3001_1_01_A,11,1300320018,0
0,"","",3,30032,"","",travel_topdrama_r_3001_1_01_B,1000001,1300320019,0.5
0,"","",3,30032,"","",travel_topdrama_r_3001_1_01_B,12,1300320020,0.5
"","","",91,30032,"","","",0,1300320021,""
"","","",32,30032,"","",0,300308,1300320022,""
0,"","",3,30032,"","",travel_topdrama_r_3001_1_02_A,1000002,1300320023,0
0,"","",3,30032,"","",travel_topdrama_r_3001_1_02_A,11,1300320024,0
0,"","",3,30032,"","",travel_topdrama_r_3001_1_02_B,1000001,1300320025,0.2
0,"","",3,30032,"","",travel_topdrama_r_3001_1_02_B,12,1300320026,0.2
"","","",93,30032,"","",0,1,1300320027,""
"","","",32,30032,"","",0,300300,1300320028,""
"","","",91,30032,"","","",0,1300320029,""
-30.3,-43.7,0.5,31,30032,"","",300305,300305,1300320030,1
27,86,0.5,31,30032,"","",300314,300314,1300320031,1
260,-100,1,31,30032,"","",300313,300313,1300320032,1
0,"","",23,30032,"","",se_travel_top_fishing_question,se_travel_top,1300320033,""
0,"","",23,30032,"","",se_travel_top_fishing_pull,se_travel_top,1300320034,""
"","","",93,30032,"","",0,0.01,1300320035,""
"","","",32,30032,"","",0,300301,1300320036,""
0,"","",3,30032,"","",travel_topdrama_r_3001_3_01_A,1000002,1300320037,0
0,"","",3,30032,"","",travel_topdrama_r_3001_3_01_A,11,1300320038,0
0,"","",3,30032,"","",travel_topdrama_r_3001_3_01_B,1000001,1300320039,0.2
0,"","",3,30032,"","",travel_topdrama_r_3001_3_01_B,12,1300320040,0.2
"","","",91,30032,"","","",0,1300320041,""
0,"","",3,30032,"","",travel_topdrama_r_3001_3_02_A,1000002,1300320042,0
0,"","",3,30032,"","",travel_topdrama_r_3001_3_02_A,11,1300320043,0
0,"","",3,30032,"","",travel_topdrama_r_3001_3_02_B,1000001,1300320044,0
0,"","",3,30032,"","",travel_topdrama_r_3001_3_02_B,12,1300320045,0
"","","",91,30032,"","","",0,1300320046,""
"","","",32,30032,"","",0,300313,1300320047,""
100,0,1,31,30032,"","",300315,300315,1300320048,1
318,-153,2,31,30032,"","",300312,300312,1300320049,1
-61,75,0.6,31,30032,"","",300302,300302,1300320050,1
214,-88,0.7,31,30032,"","",300317,300317,1300320051,1
1,"","",122,30032,"","",30,30,1300320052,""
0,"","",23,30032,"","",se_travel_top_fishing_appear_nepterion,se_travel_top,1300320053,""
0,"","",3,30032,"","",travel_topdrama_r_3001_3_03,15,1300320054,0
0,"","",3,30032,"","",travel_topdrama_r_3001_3_03_A,1000002,1300320055,0
0,"","",3,30032,"","",travel_topdrama_r_3001_3_03_A,11,1300320056,0
0,"","",3,30032,"","",travel_topdrama_r_3001_3_03_B,1000001,1300320057,0
0,"","",3,30032,"","",travel_topdrama_r_3001_3_03_B,12,1300320058,0
"","","",93,30032,"","",0,2.3,1300320059,""
"","","",111,30032,"","","","",1300320060,""
"","","",91,30032,"","","",0,1300320061,""
53,0,-70,1,30041,travel_topdrama_b_3000_empty,0,1000001,2,1300410001,0.5
51,0,-70,5,30041,scare_loop,0,300411,11,1300410002,0.35
52,-270,-70,5,30041,empty,1,300412,12,1300410003,0.425
110,-3,-94,5,30041,rare,0,0,0,1300410004,1
"","","",91,30041,"","",0,0,1300410005,""
1,"","",3,30041,"","",empty,300412,1300410006,0.2
"","","",91,30041,"","",0,0,1300410007,""
"","","",101,30041,"","","",1300410005,1300410008,""
1,idle,1,3,30041,"",0.2,idle_fadeIN,300412,1300410009,0.2
0,"","",3,30041,"","",none,0,1300410010,""
"","","",91,30041,"","","",0,1300410011,""
0,"","",23,30042,"","",se_travel_top_noble_creature,se_travel_top,1300420001,""
-70,0,0,2,30042,"","",-920,1000001,1300420002,""
0,idle,1,3,30042,"",0.1,attack,300412,1300420003,0.2
"","","",93,30042,"","",0,0.66,1300420004,""
0,"","",23,30042,"","",se_travel_top_noble_creature_axe,se_travel_top,1300420005,""
"","","",93,30042,"","",0,0.09,1300420006,""
0,scare_loop,1,3,30042,"",0.2,backward,300411,1300420007,0
-70,0.3,2,2,30042,"","",100,300411,1300420008,""
"","","",93,30042,"","",0,1,1300420009,""
1,"","",3,30042,"","",walk,300412,1300420010,0.2
-70,2,0,2,30042,"","",-100,300412,1300420011,""
"","","",91,30042,"","","",1300420008,1300420012,""
100,70,0.5,31,30042,"","",300401,300401,1300420013,1
"","","",93,30042,"","",0,0.1,1300420014,""
0,"","",23,30042,"","",se_travel_top_noble_emote_sweat,se_travel_top,1300420015,""
"","","",93,30042,"","",0,0.4,1300420016,""
1,"",0,3,30042,"","",<weapon>_run,1000001,1300420017,0.2
-70,1.75,0,2,30042,"","",-300,1000001,1300420018,""
-920,-70,0.5,31,30042,"","",300400,300400,1300420019,1
-70,1.75,0,33,30042,"","",-300,300400,1300420020,""
0.15,"","",122,30042,"","",12,0,1300420021,""
"","","",93,30042,"","",0,0.65,1300420022,""
0,"","",23,30042,"","",se_travel_top_noble_foot,se_travel_top,1300420023,""
"","","",93,30042,"","",0,0.15,1300420024,""
0.15,"","",122,30042,"","",12,0,1300420025,""
"","","",93,30042,"","",0,0.2,1300420026,""
0.5,0,0,12,30042,0,110,4,1000001,1300420027,10
"","","",93,30042,"","",0,0.25,1300420028,""
0,"","",23,30042,"","",se_travel_top_noble_emote_notice,se_travel_top,1300420029,""
"","","",91,30042,"","","",1300420011,1300420030,""
1,"",1,3,30042,"","",idle,300412,1300420031,0.1
0,"","",122,30042,"","",12,0,1300420032,""
"","","",91,30042,"","","",1300420018,1300420033,""
1,"",0,3,30042,"","",<weapon>_idle,1000001,1300420034,0
"","","",32,30042,"","",0,300400,1300420035,""
"","","",4,30042,"","",0,300412,1300420036,""
"","","",93,30042,"","","",0.5,1300420037,""
0,<weapon>_idle,1,3,30042,"",0,<weapon>_attack_skipQuest,1000001,1300420038,0
"","","",93,30042,"","",0,0.25,1300420039,""
-100,-20,0.75,31,30042,"","",300402,300402,1300420040,1
0,"","",3,30042,"","",die,300412,1300420041,0
0,"","",23,30042,"","",se_travel_top_noble_attack,se_travel_top,1300420042,""
"","","",93,30042,"","",0,0.6,1300420043,""
0,"","",23,30042,"","",se_travel_top_noble_creature_fadeout,se_travel_top,1300420044,""
"","","",93,30042,"","",0,0.5,1300420045,""
0.15,"","",122,30042,"","",12,0,1300420046,""
"","","",91,30042,"","","",1300420041,1300420047,""
1,1,0,6,30042,"","",1,300412,1300420048,0.5
0,idle,1,3,30042,"",0.1,walk_idle,300411,1300420049,0.2
"","","",32,30042,"","",0,300401,1300420050,""
-70,1,0,2,30042,"","",0,300411,1300420051,""
"","","",91,30042,"","",0,0,1300420052,""
-160,-13,0.3,31,30042,"","",300403,300403,1300420053,1
0,"","",23,30042,"","",se_travel_top_noble_appear_goldenbox,se_travel_top,1300420054,""
"","","",93,30042,"","",0,0.33,1300420055,""
0,"","",3,30042,"","",<weapon>_joy_short,1000001,1300420056,0
"","","",93,30042,"","",0,0.13,1300420057,""
0,"","",23,30042,"","",se_travel_top_noble_drop_goldenbox,se_travel_top,1300420058,""
"","","",91,30042,"","","",1300420056,1300420059,""
"","","",111,30042,"","","","",1300420060,""
"","","",91,30042,"","","",0,1300420061,""
55,0,-35,1,30051,travel_topdrama_r_3000_empty,0,1000001,1,1300510001,0.73
1,1,0,6,30051,"",0,1,1000001,1300510002,0
56,0,-35,5,30051,empty,0,300514,14,1300510003,0.73
1,1,0,6,30051,"",0,1,300514,1300510004,0
51,-30,-70,5,30051,idle,0,300513,13,1300510005,0.425
50,75,-65,5,30051,travel_topdrama_r_3005_idle,0,300515,15,1300510006,1
110,16,-78,5,30051,normal,0,0,0,1300510007,1
1,"","",3,30051,"","",idle,300513,1300510008,0.2
"","","",91,30051,"","",0,0,1300510009,""
0,"","",3,30051,"","",travel_topdrama_r_3005_idle,300515,1300510010,0.2
"","","",91,30051,"","",0,0,1300510011,""
"","","",101,30051,"","","",1300510009,1300510012,""
0,"","",3,30051,"","",none,0,1300510013,""
"","","",91,30051,"","","",0,1300510014,""
-95,0,0,2,30052,"","",-605,1000001,1300520001,""
1,1,1,6,30052,"",0,1,1000001,1300520002,0
-105,0,0,2,30052,"","",-605,300514,1300520003,""
1,1,1,6,30052,"",0,1,300514,1300520004,0
370,-60,1,31,30052,"","",300502,300502,1300520005,1
"","","",91,30052,"","","",0,1300520006,""
0,"","",23,30052,"","",se_travel_top_disguise_foot1,se_travel_top,1300520007,""
1,"","",3,30052,"","",travel_topdrama_r_3005_walk,1000001,1300520008,0
-95,3,0,2,30052,"","",-180,1000001,1300520009,""
1,"","",3,30052,"","",walk,300514,1300520010,0.2
-95,3,0,2,30052,"","",-180,300514,1300520011,""
"","","",91,30052,"","","",1300520009,1300520012,""
0,"","",23,30052,"","",se_travel_top_disguise_notice,se_travel_top,1300520013,""
0,0,0,12,30052,0,120,10,300513,1300520014,-20
0,"","",3,30052,"","",travel_topdrama_r_3005_suprise,1000001,1300520015,0
0,"","",3,30052,"","",suprise,300514,1300520016,0.2
"","","",91,30052,"","",0,0,1300520017,""
0,"","",23,30052,"","",se_travel_top_disguise_foot2,se_travel_top,1300520018,""
0,"","",23,30052,"","",se_travel_top_disguise_sweat,se_travel_top,1300520019,""
1,"","",3,30052,"","",travel_topdrama_r_3005_run,1000001,1300520020,0
-95,2,0,2,30052,"","",230,1000001,1300520021,""
1,"","",3,30052,"","",run,300514,1300520022,0.2
-105,2,0,2,30052,"","",230,300514,1300520023,""
-180,-95,0.5,31,30052,"","",300500,300500,1300520024,1
-95,2,0,33,30052,"","",230,300500,1300520025,""
-230,25,0.5,31,30052,"","",300501,300501,1300520026,1
25,2,0,33,30052,"","",180,300501,1300520027,""
1,1,3,121,30052,"","",0,-300,1300520028,easeInOutCubic
"","","",93,30052,"","",0,0.5,1300520029,""
"","","",4,30052,"","",1,300513,1300520030,""
"","","",93,30052,"","",0,1,1300520031,""
0,"","",23,30052,"","",se_travel_top_disguise_question,se_travel_top,1300520032,""
0,idle,1,3,30052,"",0.1,question,300513,1300520033,0.2
0,0,0,12,30052,0,130,5,300513,1300520034,20
"","","",93,30052,"","",0,0.5,1300520035,""
"","","",32,30052,"","",0,300500,1300520036,""
"","","",32,30052,"","",0,300501,1300520037,""
0,"","",23,30052,"","",se_travel_top_disguise_jump,se_travel_top,1300520038,""
0,"","",3,30052,"","",travel_topdrama_r_3005_jump,1000001,1300520039,0
0,"","",3,30052,"","",jump,300514,1300520040,0.2
0.01,0,0,12,30052,0,20,7,1000001,1300520041,0
"","","",93,30052,"","",0,1,1300520042,""
"","","",111,30052,"","","","",1300520043,""
"","","",91,30052,"","","",0,1300520044,""
55,0,-35,1,30061,travel_topdrama_r_3000_empty,0,1000001,1,1300610001,0.73
1,1,0,6,30061,"",0,1,1000001,1300610002,0
56,0,-35,5,30061,empty,0,300614,14,1300610003,0.73
1,1,0,6,30061,"",0,1,300614,1300610004,0
51,-30,-70,5,30061,idle,0,300613,13,1300610005,0.425
50,75,-65,5,30061,travel_topdrama_r_3005_idle,0,300615,15,1300610006,1
110,16,-78,5,30061,normal,0,0,0,1300610007,1
1,"","",3,30061,"","",idle,300613,1300610008,0.2
"","","",91,30061,"","",0,0,1300610009,""
0,"","",3,30061,"","",travel_topdrama_r_3005_idle,300615,1300610010,0.2
"","","",91,30061,"","",0,0,1300610011,""
"","","",101,30061,"","","",1300610009,1300610012,""
0,"","",3,30061,"","",none,0,1300610013,""
"","","",91,30061,"","","",0,1300610014,""
-95,0,0,2,30062,"","",-605,1000001,1300620001,""
1,1,1,6,30062,"",0,1,1000001,1300620002,0
