param_05,param_07,command_id,param_03,drama_id,param_08,param_02,param_06,param_01,command_type,param_04
"","",1202520004,0,20252,"",vo_travel_talk_20025_00,"",vo_travel_talk,21,0
1,0,1202520005,10,20252,0,"우와아~! 굉장함다! 절경임다!\n멋짐다~! 트라 타이거가\n수행하는 장소 같슴다~!",0,100511,11,1
"","",1202520006,"",20252,"","","",0,91,""
"","",1202520007,1,20252,"",travel_topdrama_r_2000_hop_idle,0.2,100511,3,""
1,"",1202520008,0,20252,"",travel_topdrama_r_2000_talk_arm_crossed_in_normal2,0.2,103711,3,travel_topdrama_r_2000_talk_arm_crossed_loop_normal2
"","",1202520009,0,20252,"",vo_travel_talk_20025_01,"",vo_travel_talk,21,0
1,0,1202520010,10,20252,0,"가혹한 환경에서 스스로를\n단련하는 것 또한 모험의 묘미지.\n그리고 여기라면 마음껏 변신…………",0,103711,11,1
"","",1202520011,"",20252,"","","",0,91,""
1,0,1202520012,0,20252,"",travel_topdrama_r_2000_tomo_henshin_in,0.1,103711,3,travel_topdrama_r_2000_tomo_henshin_loop
1,0.2,1202520013,0,20252,"",travel_topdrama_r_2000_matsuri_eieio_in,0.2,100511,3,travel_topdrama_r_2000_matsuri_eieio_loop
"","",1202520014,0,20252,"",vo_travel_talk_20025_02,"",vo_travel_talk,21,0
1,0,1202520015,10,20252,0,"정의의 히어로로 변신하는 검다!\n뭐, 방금 한 말은 농담임다만…… 어라,\n토모 언니도 변신 포즈임까?",0,100511,11,1
"","",1202520016,"",20252,"","","",0,91,""
"","",1202520017,"",20252,"","","","",112,""
"","",1202520018,"",20252,"","","",0,91,""
-68,1,1202610001,101,20261,travel_topdrama_r_2000_idle_wish_joy,105911,0.8,1,1,0
-75,0,1202610002,110,20261,mana,0,1,0,5,0
"","",1202610003,"",20261,"","","",0,91,""
"","",1202610004,"",20261,"",0,"",10,93,""
"","",1202610005,"",20261,"","","",1202610004,101,""
"","",1202610006,0,20261,"",none,0,0,3,""
"","",1202610007,"",20261,"","","",0,91,""
"","",1202620001,"",20262,"",103,"",105911,13,""
1,0,1202620002,0,20262,"",travel_topdrama_r_2000_wishToSurprise,0.1,105911,3,travel_topdrama_r_2000_talk_surprise_loop
"","",1202620003,0,20262,"",vo_travel_talk_20026_00,"",vo_travel_talk,21,0
1,0,1202620004,10,20262,0,"흠, 꽤 먼 곳까지 온 것\n같습니다. 하지만, 모험이란 것은\n언제나 즐겁네요……♪",0,105911,11,1
"","",1202620005,"",20262,"","","",0,91,""
"","",1202620006,1,20262,"",travel_topdrama_r_2000_talk_wish_loop,0.2,105911,3,""
"","",1202620007,0,20262,"",vo_travel_talk_20026_01,"",vo_travel_talk,21,0
1,0,1202620008,10,20262,0,"저도 다른 분들께 지지 않도록,\n조사를 진행하겠습니다.\n지켜봐 주세요, 주인님.",0,105911,11,1
"","",1202620009,"",20262,"","","",0,91,""
"","",1202620010,"",20262,"","","","",112,""
"","",1202620011,"",20262,"","","",0,91,""
-68,1,1202710001,101,20271,travel_topdrama_r_2000_ames_idle_normal,123011,0.8,1,1,0
-75,0,1202710002,110,20271,mana,0,1,0,5,0
"","",1202710003,"",20271,"","","",0,91,""
"","",1202710004,"",20271,"",0,"",10,93,""
"","",1202710005,"",20271,"","","",1202710004,101,""
"","",1202710006,0,20271,"",none,0,0,3,""
"","",1202710007,"",20271,"","","",0,91,""
"","",1202720001,"",20272,"",103,"",123011,13,""
1,0,1202720002,0,20272,"",travel_topdrama_r_2000_ames_talk_wish_in,0.2,123011,3,travel_topdrama_r_2000_ames_talk_wish_loop
"","",1202720003,0,20272,"",vo_travel_talk_20027_00,"",vo_travel_talk,21,0
1,0,1202720004,10,20272,0,"하아, 하아…… 모험은 상상한 것보다\n훨씬 더 체력이 필요하구나…… 음, 그래도\n실제로 와 보니까 경치가 좋아♪",0,123011,11,1
"","",1202720005,"",20272,"","","",0,91,""
"","",1202720006,1,20272,"",travel_topdrama_r_2000_ames_talk_yareyare,0.2,123011,3,""
"","",1202720007,0,20272,"",vo_travel_talk_20027_01,"",vo_travel_talk,21,0
1,0,1202720008,10,20272,0,"다음에는 녀석하고 같이……\n어디를 가 볼까.\n에스코트를 받아야겠네",0,123011,11,1
"","",1202720009,"",20272,"","","",0,91,""
"","",1202720010,1,20272,"",travel_topdrama_r_2000_ames_idle_yareyare,0.2,123011,3,""
"","",1202720011,"",20272,"","","","",112,""
"","",1202720012,"",20272,"","","",0,91,""
-68,1,1202810001,101,20281,travel_topdrama_r_2000_idle_cool,106811,0.8,1,1,42
-68,0,1202810002,102,20281,travel_topdrama_r_2000_kaiser_idle_arm_crossed,106911,0.8,1,1,-42
-75,0,1202810003,110,20281,mana,0,1,0,5,0
"","",1202810004,"",20281,"","","",0,91,""
"","",1202810005,"",20281,"",0,"",10,93,""
"","",1202810006,"",20281,"","","",1202810005,101,""
"","",1202810007,0,20281,"",none,0,0,3,""
"","",1202810008,"",20281,"","","",0,91,""
"","",1202820001,"",20282,"",103,"",106811,13,""
"","",1202820002,"",20282,"",104,"",106911,13,""
1,0,1202820003,0,20282,"",travel_topdrama_r_2000_talk_cool_in,0.2,106811,3,travel_topdrama_r_2000_talk_cool_loop
"","",1202820004,0,20282,"",vo_travel_talk_20028_00,"",vo_travel_talk,21,0
1,0,1202820005,10,20282,0,"아하하, 이상한 표정이네. 뭐, 갑자기\n끌려 나오면 당연히 불만스러우려나.\n자자, 모험이야, 즐겨야지!",0,106811,11,1
"","",1202820006,"",20282,"","","",0,91,""
"","",1202820007,1,20282,"",travel_topdrama_r_2000_idle_cool,0.2,106811,3,""
1,0,1202820008,0,20282,"",travel_topdrama_r_2000_kaiser_talk_arm_crossed_in,0.2,106911,3,travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop
"","",1202820009,0,20282,"",vo_travel_talk_20028_01,"",vo_travel_talk,21,0
1,0,1202820010,10,20282,0,"네 능청스러운 말투, 속이\n끓어오를 정도로 불쾌해. 하필 이런 때\n모험이라고……? 웃기지 마.",0,106911,11,1
"","",1202820011,"",20282,"","","",0,91,""
"","",1202820012,1,20282,"",travel_topdrama_r_2000_kaiser_idle_arm_crossed,0.2,106911,3,""
1,"",1202820013,0,20282,"",travel_topdrama_r_2000_talk_arm_crossed_in_normal2,0.2,106811,3,travel_topdrama_r_2000_talk_arm_crossed_loop_normal2
"","",1202820014,0,20282,"",vo_travel_talk_20028_02,"",vo_travel_talk,21,0
1,0,1202820015,10,20282,0,"나는 진심이야. 산 정상에 골짜기 밑,\n바다에 초원, 펼쳐진 세계! 주먹밥도\n가져왔으니, 준비는 완벽해. 자, 가자!",0,106811,11,1
"","",1202820016,"",20282,"","","",0,91,""
"","",1202820017,1,20282,"",travel_topdrama_r_2000_idle_arm_crossed,0.2,106811,3,""
"","",1202820018,"",20282,"","","","",112,""
"","",1202820019,"",20282,"","","",0,91,""
-75.6,0,1300110001,51,30011,travel_topdrama_r_3001_idle_B,1000001,0.8,1,1,-17.5
-75.6,0,1300110002,50,30011,travel_topdrama_r_3001_idle_B,12,0.8,1,5,-17.5
-56.1,0,1300110003,49,30011,travel_topdrama_r_3001_idle_A,1000002,0.8,1,1,31.4
-56.1,0,1300110004,48,30011,travel_topdrama_r_3001_idle_A,11,0.8,1,5,31.4
-56.1,0,1300110005,49,30011,travel_topdrama_r_3001_idle_A,13,0.8,2,5,31.4
-88,"",1300110006,110,30011,normal,0,1,0,5,0
0.5,"",1300110007,-30.3,30011,"",300101,1,300101,31,-43.7
1,"",1300110008,260,30011,"",300103,1,300103,31,-110
1,"",1300110009,215,30011,"",300111,1,300111,31,-127
"","",1300110010,"",30011,"",0,"",0,91,""
"",0,1300110011,0,30011,"",travel_topdrama_r_3001_idle_B,0,1000001,3,""
"",0,1300110012,0,30011,"",travel_topdrama_r_3001_idle_B,0,12,3,""
"",0,1300110013,0,30011,"",travel_topdrama_r_3001_idle_A,0,1000002,3,""
"",0,1300110014,0,30011,"",travel_topdrama_r_3001_idle_A,0,11,3,""
"","",1300110015,"",30011,"",0,"",1.7,93,""
"","",1300110016,"",30011,"",0,"",1300110011,101,""
"","",1300110017,0,30011,"",none,0,0,3,""
"","",1300110018,"",30011,"",0,"",0,91,""
1,"",1300120001,260,30012,"",300106,0,300106,31,-110
1,"",1300120002,260,30012,"",300108,0,300108,31,-110
0.4,"",1300120003,17.3,30012,"",300100,0,300100,31,92.6
0.4,"",1300120004,0,30012,"",300104,0,300104,31,92.6
"","",1300120005,"",30012,"","","",0,91,""
"","",1300120006,1,30012,"",travel_topdrama_r_3001_idle_A,0.5,1000002,3,""
"","",1300120007,1,30012,"",travel_topdrama_r_3001_idle_A,0.5,11,3,""
"","",1300120008,1,30012,"",travel_topdrama_r_3001_idle_B,0.5,1000001,3,""
"","",1300120009,1,30012,"",travel_topdrama_r_3001_idle_B,0.5,12,3,""
"","",1300120010,"",30012,"",0,"",0.2,93,""
"","",1300120011,"",30012,"",1,"",300100,32,""
"","",1300120012,"",30012,"",0,"",2,93,""
"","",1300120013,"",30012,"",0,"",300103,32,""
"","",1300120014,"",30012,"",1,"",300108,32,""
"","",1300120015,"",30012,"",1,"",300106,32,""
"","",1300120016,0,30012,"",se_travel_top_fishing_hit,"",se_travel_top,23,""
"","",1300120017,0,30012,"",travel_topdrama_r_3001_1_01_A,0,1000002,3,""
"","",1300120018,0,30012,"",travel_topdrama_r_3001_1_01_A,0,11,3,""
"","",1300120019,0,30012,"",travel_topdrama_r_3001_1_01_B,0.5,1000001,3,""
"","",1300120020,0,30012,"",travel_topdrama_r_3001_1_01_B,0.5,12,3,""
"","",1300120021,"",30012,"","","",0,91,""
"","",1300120022,"",30012,"",0,"",300108,32,""
"","",1300120023,0,30012,"",travel_topdrama_r_3001_1_02_A,0,1000002,3,""
"","",1300120024,0,30012,"",travel_topdrama_r_3001_1_02_A,0,11,3,""
"","",1300120025,0,30012,"",travel_topdrama_r_3001_1_02_B,0.2,1000001,3,""
"","",1300120026,0,30012,"",travel_topdrama_r_3001_1_02_B,0.2,12,3,""
"","",1300120027,"",30012,"",0,"",1,93,""
"","",1300120028,"",30012,"",0,"",300100,32,""
"","",1300120029,"",30012,"","","",0,91,""
1,"",1300120030,260,30012,"",300107,1,300107,31,-110
"","",1300120031,0,30012,"",se_travel_top_fishing_appear_box,"",se_travel_top,23,""
"","",1300120032,0,30012,"",travel_topdrama_r_3001_1_03_A,"",1000002,3,""
"","",1300120033,0,30012,"",travel_topdrama_r_3001_1_03_A,"",11,3,""
"","",1300120034,0,30012,"",travel_topdrama_r_3001_1_03_A,"",13,3,""
"","",1300120035,0,30012,"",travel_topdrama_r_3001_1_03_B,"",1000001,3,""
1,"",1300120036,0,30012,"",travel_topdrama_r_3001_1_03_B,0.2,12,3,travel_topdrama_r_3001_1_03_B_loop
"","",1300120037,"",30012,"",0,"",0.8,93,""
"","",1300120038,"",30012,"",0,"",300106,32,""
"","",1300120039,"",30012,"","","","",111,""
"","",1300120040,"",30012,"","","",0,91,""
-75.6,0,1300210001,51,30021,travel_topdrama_r_3001_idle_B,1000001,0.8,1,1,-17.5
-75.6,0,1300210002,50,30021,travel_topdrama_r_3001_idle_B,12,0.8,1,5,-17.5
-56.1,0,1300210003,49,30021,travel_topdrama_r_3001_idle_A,1000002,0.8,1,1,31.4
-56.1,0,1300210004,48,30021,travel_topdrama_r_3001_idle_A,11,0.8,1,5,31.4
-56.1,0,1300210005,49,30021,travel_topdrama_r_3001_idle_A,13,0.8,2,5,31.4
-88,"",1300210006,110,30021,normal,0,1,0,5,0
0.5,"",1300210007,-30.3,30021,"",300201,1,300201,31,-43.7
1,"",1300210008,260,30021,"",300203,1,300203,31,-110
1,"",1300210009,215,30021,"",300211,1,300211,31,-127
"","",1300210010,"",30021,"",0,"",0,91,""
"",0,1300210011,0,30021,"",travel_topdrama_r_3001_idle_B,0,1000001,3,""
"",0,1300210012,0,30021,"",travel_topdrama_r_3001_idle_B,0,12,3,""
"",0,1300210013,0,30021,"",travel_topdrama_r_3001_idle_A,0,1000002,3,""
"",0,1300210014,0,30021,"",travel_topdrama_r_3001_idle_A,0,11,3,""
"","",1300210015,"",30021,"",0,"",1.7,93,""
"","",1300210016,"",30021,"",0,"",1300210011,101,""
"","",1300210017,0,30021,"",none,0,0,3,""
"","",1300210018,"",30021,"",0,"",0,91,""
1,"",1300220001,260,30022,"",300206,0,300206,31,-110
1,"",1300220002,260,30022,"",300208,0,300208,31,-110
0.4,"",1300220003,17.3,30022,"",300200,0,300200,31,92.6
0.4,"",1300220004,0,30022,"",300204,0,300204,31,92.6
"","",1300220005,"",30022,"","","",0,91,""
"","",1300220006,1,30022,"",travel_topdrama_r_3001_idle_A,0.5,1000002,3,""
"","",1300220007,1,30022,"",travel_topdrama_r_3001_idle_A,0.5,11,3,""
"","",1300220008,1,30022,"",travel_topdrama_r_3001_idle_B,0.5,1000001,3,""
"","",1300220009,1,30022,"",travel_topdrama_r_3001_idle_B,0.5,12,3,""
"","",1300220010,"",30022,"",0,"",0.2,93,""
"","",1300220011,"",30022,"",1,"",300200,32,""
"","",1300220012,"",30022,"",0,"",2,93,""
"","",1300220013,"",30022,"",0,"",300203,32,""
"","",1300220014,"",30022,"",1,"",300208,32,""
"","",1300220015,"",30022,"",1,"",300206,32,""
"","",1300220016,0,30022,"",se_travel_top_fishing_hit,"",se_travel_top,23,""
"","",1300220017,0,30022,"",travel_topdrama_r_3001_1_01_A,0,1000002,3,""
"","",1300220018,0,30022,"",travel_topdrama_r_3001_1_01_A,0,11,3,""
"","",1300220019,0,30022,"",travel_topdrama_r_3001_1_01_B,0.5,1000001,3,""
"","",1300220020,0,30022,"",travel_topdrama_r_3001_1_01_B,0.5,12,3,""
"","",1300220021,"",30022,"","","",0,91,""
"","",1300220022,"",30022,"",0,"",300208,32,""
"","",1300220023,0,30022,"",travel_topdrama_r_3001_1_02_A,0,1000002,3,""
"","",1300220024,0,30022,"",travel_topdrama_r_3001_1_02_A,0,11,3,""
"","",1300220025,0,30022,"",travel_topdrama_r_3001_1_02_B,0.2,1000001,3,""
"","",1300220026,0,30022,"",travel_topdrama_r_3001_1_02_B,0.2,12,3,""
"","",1300220027,"",30022,"",0,"",1,93,""
"","",1300220028,"",30022,"",0,"",300200,32,""
"","",1300220029,"",30022,"","","",0,91,""
1,"",1300220030,260,30022,"",300107,1,300207,31,-110
"","",1300220031,0,30022,"",se_travel_top_fishing_appear_silverbox,"",se_travel_top,23,""
"","",1300220032,0,30022,"",travel_topdrama_r_3001_1_03_A,"",1000002,3,""
"","",1300220033,0,30022,"",travel_topdrama_r_3002_03_A,"",11,3,""
"","",1300220034,0,30022,"",travel_topdrama_r_3002_03_A,"",13,3,""
"","",1300220035,0,30022,"",travel_topdrama_r_3001_1_03_B,"",1000001,3,""
1,"",1300220036,0,30022,"",travel_topdrama_r_3001_1_03_B,0.2,12,3,travel_topdrama_r_3001_1_03_B_loop
"","",1300220037,"",30022,"",0,"",0.8,93,""
"","",1300220038,"",30022,"",0,"",300206,32,""
"","",1300220039,"",30022,"","","","",111,""
"","",1300220040,"",30022,"","","",0,91,""
-75.6,0,1300310001,51,30031,travel_topdrama_r_3001_idle_B,1000001,0.8,1,1,-17.5
-75.6,0,1300310002,50,30031,travel_topdrama_r_3001_idle_B,12,0.8,1,5,-17.5
-56.1,0,1300310003,49,30031,travel_topdrama_r_3001_idle_A,1000002,0.8,1,1,31.4
-56.1,0,1300310004,48,30031,travel_topdrama_r_3001_idle_A,11,0.8,1,5,31.4
-20,0,1300310005,52,30031,travel_topdrama_r_3001_none,15,0.85,4,5,-170
-88,"",1300310006,110,30031,normal,0,1,0,5,0
0.5,"",1300310007,-30.3,30031,"",300301,1,300301,31,-43.7
1,"",1300310008,260,30031,"",300303,1,300303,31,-110
1,"",1300310009,215,30031,"",300311,1,300311,31,-127
"","",1300310010,"",30031,"",0,"",0,91,""
"",0,1300310011,0,30031,"",travel_topdrama_r_3001_idle_B,0,1000001,3,""
"",0,1300310012,0,30031,"",travel_topdrama_r_3001_idle_B,0,12,3,""
"",0,1300310013,0,30031,"",travel_topdrama_r_3001_idle_A,0,1000002,3,""
"",0,1300310014,0,30031,"",travel_topdrama_r_3001_idle_A,0,11,3,""
"","",1300310015,"",30031,"",0,"",1.7,93,""
"","",1300310016,"",30031,"",0,"",1300310011,101,""
"","",1300310017,0,30031,"",none,0,0,3,""
"","",1300310018,"",30031,"",0,"",0,91,""
1,"",1300320001,260,30032,"",300306,0,300306,31,-110
1,"",1300320002,260,30032,"",300308,0,300308,31,-110
0.4,"",1300320003,17.3,30032,"",300300,0,300300,31,92.6
0.4,"",1300320004,0,30032,"",300304,0,300304,31,92.6
"","",1300320005,"",30032,"","","",0,91,""
"","",1300320006,1,30032,"",travel_topdrama_r_3001_idle_A,0.5,1000002,3,""
"","",1300320007,1,30032,"",travel_topdrama_r_3001_idle_A,0.5,11,3,""
"","",1300320008,1,30032,"",travel_topdrama_r_3001_idle_B,0.5,1000001,3,""
"","",1300320009,1,30032,"",travel_topdrama_r_3001_idle_B,0.5,12,3,""
"","",1300320010,"",30032,"",0,"",0.2,93,""
"","",1300320011,"",30032,"",1,"",300300,32,""
"","",1300320012,"",30032,"",0,"",2,93,""
"","",1300320013,"",30032,"",0,"",300303,32,""
"","",1300320014,"",30032,"",1,"",300308,32,""
"","",1300320015,"",30032,"",1,"",300306,32,""
"","",1300320016,0,30032,"",se_travel_top_fishing_hit,"",se_travel_top,23,""
"","",1300320017,0,30032,"",travel_topdrama_r_3001_1_01_A,0,1000002,3,""
"","",1300320018,0,30032,"",travel_topdrama_r_3001_1_01_A,0,11,3,""
"","",1300320019,0,30032,"",travel_topdrama_r_3001_1_01_B,0.5,1000001,3,""
"","",1300320020,0,30032,"",travel_topdrama_r_3001_1_01_B,0.5,12,3,""
"","",1300320021,"",30032,"","","",0,91,""
"","",1300320022,"",30032,"",0,"",300308,32,""
"","",1300320023,0,30032,"",travel_topdrama_r_3001_1_02_A,0,1000002,3,""
"","",1300320024,0,30032,"",travel_topdrama_r_3001_1_02_A,0,11,3,""
"","",1300320025,0,30032,"",travel_topdrama_r_3001_1_02_B,0.2,1000001,3,""
"","",1300320026,0,30032,"",travel_topdrama_r_3001_1_02_B,0.2,12,3,""
"","",1300320027,"",30032,"",0,"",1,93,""
"","",1300320028,"",30032,"",0,"",300300,32,""
"","",1300320029,"",30032,"","","",0,91,""
0.5,"",1300320030,-30.3,30032,"",300305,1,300305,31,-43.7
0.5,"",1300320031,27,30032,"",300314,1,300314,31,86
1,"",1300320032,260,30032,"",300313,1,300313,31,-100
"","",1300320033,0,30032,"",se_travel_top_fishing_question,"",se_travel_top,23,""
"","",1300320034,0,30032,"",se_travel_top_fishing_pull,"",se_travel_top,23,""
"","",1300320035,"",30032,"",0,"",0.01,93,""
"","",1300320036,"",30032,"",0,"",300301,32,""
"","",1300320037,0,30032,"",travel_topdrama_r_3001_3_01_A,0,1000002,3,""
"","",1300320038,0,30032,"",travel_topdrama_r_3001_3_01_A,0,11,3,""
"","",1300320039,0,30032,"",travel_topdrama_r_3001_3_01_B,0.2,1000001,3,""
"","",1300320040,0,30032,"",travel_topdrama_r_3001_3_01_B,0.2,12,3,""
"","",1300320041,"",30032,"","","",0,91,""
"","",1300320042,0,30032,"",travel_topdrama_r_3001_3_02_A,0,1000002,3,""
"","",1300320043,0,30032,"",travel_topdrama_r_3001_3_02_A,0,11,3,""
"","",1300320044,0,30032,"",travel_topdrama_r_3001_3_02_B,0,1000001,3,""
"","",1300320045,0,30032,"",travel_topdrama_r_3001_3_02_B,0,12,3,""
"","",1300320046,"",30032,"","","",0,91,""
"","",1300320047,"",30032,"",0,"",300313,32,""
1,"",1300320048,100,30032,"",300315,1,300315,31,0
2,"",1300320049,318,30032,"",300312,1,300312,31,-153
0.6,"",1300320050,-61,30032,"",300302,1,300302,31,75
0.7,"",1300320051,214,30032,"",300317,1,300317,31,-88
"","",1300320052,1,30032,"",30,"",30,122,""
"","",1300320053,0,30032,"",se_travel_top_fishing_appear_nepterion,"",se_travel_top,23,""
"","",1300320054,0,30032,"",travel_topdrama_r_3001_3_03,0,15,3,""
"","",1300320055,0,30032,"",travel_topdrama_r_3001_3_03_A,0,1000002,3,""
"","",1300320056,0,30032,"",travel_topdrama_r_3001_3_03_A,0,11,3,""
"","",1300320057,0,30032,"",travel_topdrama_r_3001_3_03_B,0,1000001,3,""
"","",1300320058,0,30032,"",travel_topdrama_r_3001_3_03_B,0,12,3,""
"","",1300320059,"",30032,"",0,"",2.3,93,""
"","",1300320060,"",30032,"","","","",111,""
"","",1300320061,"",30032,"","","",0,91,""
-70,0,1300410001,53,30041,travel_topdrama_b_3000_empty,1000001,0.5,2,1,0
-70,0,1300410002,51,30041,scare_loop,300411,0.35,11,5,0
-70,1,1300410003,52,30041,empty,300412,0.425,12,5,-270
-94,0,1300410004,110,30041,rare,0,1,0,5,-3
"","",1300410005,"",30041,"",0,"",0,91,""
"","",1300410006,1,30041,"",empty,0.2,300412,3,""
"","",1300410007,"",30041,"",0,"",0,91,""
"","",1300410008,"",30041,"","","",1300410005,101,""
1,0.2,1300410009,1,30041,"",idle_fadeIN,0.2,300412,3,idle
"","",1300410010,0,30041,"",none,"",0,3,""
"","",1300410011,"",30041,"","","",0,91,""
"","",1300420001,0,30042,"",se_travel_top_noble_creature,"",se_travel_top,23,""
0,"",1300420002,-70,30042,"",-920,"",1000001,2,0
1,0.1,1300420003,0,30042,"",attack,0.2,300412,3,idle
"","",1300420004,"",30042,"",0,"",0.66,93,""
"","",1300420005,0,30042,"",se_travel_top_noble_creature_axe,"",se_travel_top,23,""
"","",1300420006,"",30042,"",0,"",0.09,93,""
1,0.2,1300420007,0,30042,"",backward,0,300411,3,scare_loop
2,"",1300420008,-70,30042,"",100,"",300411,2,0.3
"","",1300420009,"",30042,"",0,"",1,93,""
"","",1300420010,1,30042,"",walk,0.2,300412,3,""
0,"",1300420011,-70,30042,"",-100,"",300412,2,2
"","",1300420012,"",30042,"","","",1300420008,91,""
0.5,"",1300420013,100,30042,"",300401,1,300401,31,70
"","",1300420014,"",30042,"",0,"",0.1,93,""
"","",1300420015,0,30042,"",se_travel_top_noble_emote_sweat,"",se_travel_top,23,""
"","",1300420016,"",30042,"",0,"",0.4,93,""
0,"",1300420017,1,30042,"",<weapon>_run,0.2,1000001,3,""
0,"",1300420018,-70,30042,"",-300,"",1000001,2,1.75
0.5,"",1300420019,-920,30042,"",300400,1,300400,31,-70
0,"",1300420020,-70,30042,"",-300,"",300400,33,1.75
"","",1300420021,0.15,30042,"",12,"",0,122,""
"","",1300420022,"",30042,"",0,"",0.65,93,""
"","",1300420023,0,30042,"",se_travel_top_noble_foot,"",se_travel_top,23,""
"","",1300420024,"",30042,"",0,"",0.15,93,""
"","",1300420025,0.15,30042,"",12,"",0,122,""
"","",1300420026,"",30042,"",0,"",0.2,93,""
0,110,1300420027,0.5,30042,0,4,10,1000001,12,0
"","",1300420028,"",30042,"",0,"",0.25,93,""
"","",1300420029,0,30042,"",se_travel_top_noble_emote_notice,"",se_travel_top,23,""
"","",1300420030,"",30042,"","","",1300420011,91,""
1,"",1300420031,1,30042,"",idle,0.1,300412,3,""
"","",1300420032,0,30042,"",12,"",0,122,""
"","",1300420033,"",30042,"","","",1300420018,91,""
0,"",1300420034,1,30042,"",<weapon>_idle,0,1000001,3,""
"","",1300420035,"",30042,"",0,"",300400,32,""
"","",1300420036,"",30042,"",0,"",300412,4,""
"","",1300420037,"",30042,"","","",0.5,93,""
1,0,1300420038,0,30042,"",<weapon>_attack_skipQuest,0,1000001,3,<weapon>_idle
"","",1300420039,"",30042,"",0,"",0.25,93,""
0.75,"",1300420040,-100,30042,"",300402,1,300402,31,-20
"","",1300420041,0,30042,"",die,0,300412,3,""
"","",1300420042,0,30042,"",se_travel_top_noble_attack,"",se_travel_top,23,""
"","",1300420043,"",30042,"",0,"",0.6,93,""
"","",1300420044,0,30042,"",se_travel_top_noble_creature_fadeout,"",se_travel_top,23,""
"","",1300420045,"",30042,"",0,"",0.5,93,""
"","",1300420046,0.15,30042,"",12,"",0,122,""
"","",1300420047,"",30042,"","","",1300420041,91,""
0,"",1300420048,1,30042,"",1,0.5,300412,6,1
1,0.1,1300420049,0,30042,"",walk_idle,0.2,300411,3,idle
"","",1300420050,"",30042,"",0,"",300401,32,""
0,"",1300420051,-70,30042,"",0,"",300411,2,1
"","",1300420052,"",30042,"",0,"",0,91,""
0.3,"",1300420053,-160,30042,"",300403,1,300403,31,-13
"","",1300420054,0,30042,"",se_travel_top_noble_appear_goldenbox,"",se_travel_top,23,""
"","",1300420055,"",30042,"",0,"",0.33,93,""
"","",1300420056,0,30042,"",<weapon>_joy_short,0,1000001,3,""
"","",1300420057,"",30042,"",0,"",0.13,93,""
"","",1300420058,0,30042,"",se_travel_top_noble_drop_goldenbox,"",se_travel_top,23,""
"","",1300420059,"",30042,"","","",1300420056,91,""
"","",1300420060,"",30042,"","","","",111,""
"","",1300420061,"",30042,"","","",0,91,""
-35,0,1300510001,55,30051,travel_topdrama_r_3000_empty,1000001,0.73,1,1,0
0,0,1300510002,1,30051,"",1,0,1000001,6,1
-35,0,1300510003,56,30051,empty,300514,0.73,14,5,0
0,0,1300510004,1,30051,"",1,0,300514,6,1
-70,0,1300510005,51,30051,idle,300513,0.425,13,5,-30
-65,0,1300510006,50,30051,travel_topdrama_r_3005_idle,300515,1,15,5,75
-78,0,1300510007,110,30051,normal,0,1,0,5,16
"","",1300510008,1,30051,"",idle,0.2,300513,3,""
"","",1300510009,"",30051,"",0,"",0,91,""
"","",1300510010,0,30051,"",travel_topdrama_r_3005_idle,0.2,300515,3,""
"","",1300510011,"",30051,"",0,"",0,91,""
"","",1300510012,"",30051,"","","",1300510009,101,""
"","",1300510013,0,30051,"",none,"",0,3,""
"","",1300510014,"",30051,"","","",0,91,""
0,"",1300520001,-95,30052,"",-605,"",1000001,2,0
1,0,1300520002,1,30052,"",1,0,1000001,6,1
0,"",1300520003,-105,30052,"",-605,"",300514,2,0
1,0,1300520004,1,30052,"",1,0,300514,6,1
1,"",1300520005,370,30052,"",300502,1,300502,31,-60
"","",1300520006,"",30052,"","","",0,91,""
"","",1300520007,0,30052,"",se_travel_top_disguise_foot1,"",se_travel_top,23,""
"","",1300520008,1,30052,"",travel_topdrama_r_3005_walk,0,1000001,3,""
0,"",1300520009,-95,30052,"",-180,"",1000001,2,3
"","",1300520010,1,30052,"",walk,0.2,300514,3,""
0,"",1300520011,-95,30052,"",-180,"",300514,2,3
"","",1300520012,"",30052,"","","",1300520009,91,""
"","",1300520013,0,30052,"",se_travel_top_disguise_notice,"",se_travel_top,23,""
0,120,1300520014,0,30052,0,10,-20,300513,12,0
"","",1300520015,0,30052,"",travel_topdrama_r_3005_suprise,0,1000001,3,""
"","",1300520016,0,30052,"",suprise,0.2,300514,3,""
"","",1300520017,"",30052,"",0,"",0,91,""
"","",1300520018,0,30052,"",se_travel_top_disguise_foot2,"",se_travel_top,23,""
"","",1300520019,0,30052,"",se_travel_top_disguise_sweat,"",se_travel_top,23,""
"","",1300520020,1,30052,"",travel_topdrama_r_3005_run,0,1000001,3,""
0,"",1300520021,-95,30052,"",230,"",1000001,2,2
"","",1300520022,1,30052,"",run,0.2,300514,3,""
0,"",1300520023,-105,30052,"",230,"",300514,2,2
0.5,"",1300520024,-180,30052,"",300500,1,300500,31,-95
0,"",1300520025,-95,30052,"",230,"",300500,33,2
0.5,"",1300520026,-230,30052,"",300501,1,300501,31,25
0,"",1300520027,25,30052,"",180,"",300501,33,2
3,"",1300520028,1,30052,"",0,easeInOutCubic,-300,121,1
"","",1300520029,"",30052,"",0,"",0.5,93,""
"","",1300520030,"",30052,"",1,"",300513,4,""
