param_07,param_06,param_02,param_05,param_04,param_08,command_id,param_03,command_type,param_01,drama_id
0,0,"정의의 히어로로 변신하는 검다!\n뭐, 방금 한 말은 농담임다만…… 어라,\n토모 언니도 변신 포즈임까?",1,1,0,1202520015,10,11,100511,20252
"","","","","","",1202520016,"",91,0,20252
"","","","","","",1202520017,"",112,"",20252
"","","","","","",1202520018,"",91,0,20252
1,0.8,105911,-68,0,travel_topdrama_r_2000_idle_wish_joy,1202610001,101,1,1,20261
0,1,0,-75,0,mana,1202610002,110,5,0,20261
"","","","","","",1202610003,"",91,0,20261
"","",0,"","","",1202610004,"",93,10,20261
"","","","","","",1202610005,"",101,1202610004,20261
"",0,none,"","","",1202610006,0,3,0,20261
"","","","","","",1202610007,"",91,0,20261
"","",103,"","","",1202620001,"",13,105911,20262
0,0.1,travel_topdrama_r_2000_wishToSurprise,1,travel_topdrama_r_2000_talk_surprise_loop,"",1202620002,0,3,105911,20262
"","",vo_travel_talk_20026_00,"",0,"",1202620003,0,21,vo_travel_talk,20262
0,0,"흠, 꽤 먼 곳까지 온 것\n같습니다. 하지만, 모험이란 것은\n언제나 즐겁네요……♪",1,1,0,1202620004,10,11,105911,20262
"","","","","","",1202620005,"",91,0,20262
"",0.2,travel_topdrama_r_2000_talk_wish_loop,"","","",1202620006,1,3,105911,20262
"","",vo_travel_talk_20026_01,"",0,"",1202620007,0,21,vo_travel_talk,20262
0,0,"저도 다른 분들께 지지 않도록,\n조사를 진행하겠습니다.\n지켜봐 주세요, 주인님.",1,1,0,1202620008,10,11,105911,20262
"","","","","","",1202620009,"",91,0,20262
"","","","","","",1202620010,"",112,"",20262
"","","","","","",1202620011,"",91,0,20262
1,0.8,123011,-68,0,travel_topdrama_r_2000_ames_idle_normal,1202710001,101,1,1,20271
0,1,0,-75,0,mana,1202710002,110,5,0,20271
"","","","","","",1202710003,"",91,0,20271
"","",0,"","","",1202710004,"",93,10,20271
"","","","","","",1202710005,"",101,1202710004,20271
"",0,none,"","","",1202710006,0,3,0,20271
"","","","","","",1202710007,"",91,0,20271
"","",103,"","","",1202720001,"",13,123011,20272
0,0.2,travel_topdrama_r_2000_ames_talk_wish_in,1,travel_topdrama_r_2000_ames_talk_wish_loop,"",1202720002,0,3,123011,20272
"","",vo_travel_talk_20027_00,"",0,"",1202720003,0,21,vo_travel_talk,20272
0,0,"하아, 하아…… 모험은 상상한 것보다\n훨씬 더 체력이 필요하구나…… 음, 그래도\n실제로 와 보니까 경치가 좋아♪",1,1,0,1202720004,10,11,123011,20272
"","","","","","",1202720005,"",91,0,20272
"",0.2,travel_topdrama_r_2000_ames_talk_yareyare,"","","",1202720006,1,3,123011,20272
"","",vo_travel_talk_20027_01,"",0,"",1202720007,0,21,vo_travel_talk,20272
0,0,"다음에는 녀석하고 같이……\n어디를 가 볼까.\n에스코트를 받아야겠네",1,1,0,1202720008,10,11,123011,20272
"","","","","","",1202720009,"",91,0,20272
"",0.2,travel_topdrama_r_2000_ames_idle_yareyare,"","","",1202720010,1,3,123011,20272
"","","","","","",1202720011,"",112,"",20272
"","","","","","",1202720012,"",91,0,20272
1,0.8,106811,-68,42,travel_topdrama_r_2000_idle_cool,1202810001,101,1,1,20281
0,0.8,106911,-68,-42,travel_topdrama_r_2000_kaiser_idle_arm_crossed,1202810002,102,1,1,20281
0,1,0,-75,0,mana,1202810003,110,5,0,20281
"","","","","","",1202810004,"",91,0,20281
"","",0,"","","",1202810005,"",93,10,20281
"","","","","","",1202810006,"",101,1202810005,20281
"",0,none,"","","",1202810007,0,3,0,20281
"","","","","","",1202810008,"",91,0,20281
"","",103,"","","",1202820001,"",13,106811,20282
"","",104,"","","",1202820002,"",13,106911,20282
0,0.2,travel_topdrama_r_2000_talk_cool_in,1,travel_topdrama_r_2000_talk_cool_loop,"",1202820003,0,3,106811,20282
"","",vo_travel_talk_20028_00,"",0,"",1202820004,0,21,vo_travel_talk,20282
0,0,"아하하, 이상한 표정이네. 뭐, 갑자기\n끌려 나오면 당연히 불만스러우려나.\n자자, 모험이야, 즐겨야지!",1,1,0,1202820005,10,11,106811,20282
"","","","","","",1202820006,"",91,0,20282
"",0.2,travel_topdrama_r_2000_idle_cool,"","","",1202820007,1,3,106811,20282
0,0.2,travel_topdrama_r_2000_kaiser_talk_arm_crossed_in,1,travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop,"",1202820008,0,3,106911,20282
"","",vo_travel_talk_20028_01,"",0,"",1202820009,0,21,vo_travel_talk,20282
0,0,"네 능청스러운 말투, 속이\n끓어오를 정도로 불쾌해. 하필 이런 때\n모험이라고……? 웃기지 마.",1,1,0,1202820010,10,11,106911,20282
"","","","","","",1202820011,"",91,0,20282
"",0.2,travel_topdrama_r_2000_kaiser_idle_arm_crossed,"","","",1202820012,1,3,106911,20282
"",0.2,travel_topdrama_r_2000_talk_arm_crossed_in_normal2,1,travel_topdrama_r_2000_talk_arm_crossed_loop_normal2,"",1202820013,0,3,106811,20282
"","",vo_travel_talk_20028_02,"",0,"",1202820014,0,21,vo_travel_talk,20282
0,0,"나는 진심이야. 산 정상에 골짜기 밑,\n바다에 초원, 펼쳐진 세계! 주먹밥도\n가져왔으니, 준비는 완벽해. 자, 가자!",1,1,0,1202820015,10,11,106811,20282
"","","","","","",1202820016,"",91,0,20282
"",0.2,travel_topdrama_r_2000_idle_arm_crossed,"","","",1202820017,1,3,106811,20282
"","","","","","",1202820018,"",112,"",20282
"","","","","","",1202820019,"",91,0,20282
0,0.8,1000001,-75.6,-17.5,travel_topdrama_r_3001_idle_B,1300110001,51,1,1,30011
0,0.8,12,-75.6,-17.5,travel_topdrama_r_3001_idle_B,1300110002,50,5,1,30011
0,0.8,1000002,-56.1,31.4,travel_topdrama_r_3001_idle_A,1300110003,49,1,1,30011
0,0.8,11,-56.1,31.4,travel_topdrama_r_3001_idle_A,1300110004,48,5,1,30011
0,0.8,13,-56.1,31.4,travel_topdrama_r_3001_idle_A,1300110005,49,5,2,30011
"",1,0,-88,0,normal,1300110006,110,5,0,30011
"",1,300101,0.5,-43.7,"",1300110007,-30.3,31,300101,30011
"",1,300103,1,-110,"",1300110008,260,31,300103,30011
"",1,300111,1,-127,"",1300110009,215,31,300111,30011
"","",0,"","","",1300110010,"",91,0,30011
0,0,travel_topdrama_r_3001_idle_B,"","","",1300110011,0,3,1000001,30011
0,0,travel_topdrama_r_3001_idle_B,"","","",1300110012,0,3,12,30011
0,0,travel_topdrama_r_3001_idle_A,"","","",1300110013,0,3,1000002,30011
0,0,travel_topdrama_r_3001_idle_A,"","","",1300110014,0,3,11,30011
"","",0,"","","",1300110015,"",93,1.7,30011
"","",0,"","","",1300110016,"",101,1300110011,30011
"",0,none,"","","",1300110017,0,3,0,30011
"","",0,"","","",1300110018,"",91,0,30011
"",0,300106,1,-110,"",1300120001,260,31,300106,30012
"",0,300108,1,-110,"",1300120002,260,31,300108,30012
"",0,300100,0.4,92.6,"",1300120003,17.3,31,300100,30012
"",0,300104,0.4,92.6,"",1300120004,0,31,300104,30012
"","","","","","",1300120005,"",91,0,30012
"",0.5,travel_topdrama_r_3001_idle_A,"","","",1300120006,1,3,1000002,30012
"",0.5,travel_topdrama_r_3001_idle_A,"","","",1300120007,1,3,11,30012
"",0.5,travel_topdrama_r_3001_idle_B,"","","",1300120008,1,3,1000001,30012
"",0.5,travel_topdrama_r_3001_idle_B,"","","",1300120009,1,3,12,30012
"","",0,"","","",1300120010,"",93,0.2,30012
"","",1,"","","",1300120011,"",32,300100,30012
"","",0,"","","",1300120012,"",93,2,30012
"","",0,"","","",1300120013,"",32,300103,30012
"","",1,"","","",1300120014,"",32,300108,30012
"","",1,"","","",1300120015,"",32,300106,30012
"","",se_travel_top_fishing_hit,"","","",1300120016,0,23,se_travel_top,30012
"",0,travel_topdrama_r_3001_1_01_A,"","","",1300120017,0,3,1000002,30012
"",0,travel_topdrama_r_3001_1_01_A,"","","",1300120018,0,3,11,30012
"",0.5,travel_topdrama_r_3001_1_01_B,"","","",1300120019,0,3,1000001,30012
"",0.5,travel_topdrama_r_3001_1_01_B,"","","",1300120020,0,3,12,30012
"","","","","","",1300120021,"",91,0,30012
"","",0,"","","",1300120022,"",32,300108,30012
"",0,travel_topdrama_r_3001_1_02_A,"","","",1300120023,0,3,1000002,30012
"",0,travel_topdrama_r_3001_1_02_A,"","","",1300120024,0,3,11,30012
"",0.2,travel_topdrama_r_3001_1_02_B,"","","",1300120025,0,3,1000001,30012
"",0.2,travel_topdrama_r_3001_1_02_B,"","","",1300120026,0,3,12,30012
"","",0,"","","",1300120027,"",93,1,30012
"","",0,"","","",1300120028,"",32,300100,30012
"","","","","","",1300120029,"",91,0,30012
"",1,300107,1,-110,"",1300120030,260,31,300107,30012
"","",se_travel_top_fishing_appear_box,"","","",1300120031,0,23,se_travel_top,30012
"","",travel_topdrama_r_3001_1_03_A,"","","",1300120032,0,3,1000002,30012
"","",travel_topdrama_r_3001_1_03_A,"","","",1300120033,0,3,11,30012
"","",travel_topdrama_r_3001_1_03_A,"","","",1300120034,0,3,13,30012
"","",travel_topdrama_r_3001_1_03_B,"","","",1300120035,0,3,1000001,30012
"",0.2,travel_topdrama_r_3001_1_03_B,1,travel_topdrama_r_3001_1_03_B_loop,"",1300120036,0,3,12,30012
"","",0,"","","",1300120037,"",93,0.8,30012
"","",0,"","","",1300120038,"",32,300106,30012
"","","","","","",1300120039,"",111,"",30012
"","","","","","",1300120040,"",91,0,30012
0,0.8,1000001,-75.6,-17.5,travel_topdrama_r_3001_idle_B,1300210001,51,1,1,30021
0,0.8,12,-75.6,-17.5,travel_topdrama_r_3001_idle_B,1300210002,50,5,1,30021
0,0.8,1000002,-56.1,31.4,travel_topdrama_r_3001_idle_A,1300210003,49,1,1,30021
0,0.8,11,-56.1,31.4,travel_topdrama_r_3001_idle_A,1300210004,48,5,1,30021
0,0.8,13,-56.1,31.4,travel_topdrama_r_3001_idle_A,1300210005,49,5,2,30021
"",1,0,-88,0,normal,1300210006,110,5,0,30021
"",1,300201,0.5,-43.7,"",1300210007,-30.3,31,300201,30021
"",1,300203,1,-110,"",1300210008,260,31,300203,30021
"",1,300211,1,-127,"",1300210009,215,31,300211,30021
"","",0,"","","",1300210010,"",91,0,30021
0,0,travel_topdrama_r_3001_idle_B,"","","",1300210011,0,3,1000001,30021
0,0,travel_topdrama_r_3001_idle_B,"","","",1300210012,0,3,12,30021
0,0,travel_topdrama_r_3001_idle_A,"","","",1300210013,0,3,1000002,30021
0,0,travel_topdrama_r_3001_idle_A,"","","",1300210014,0,3,11,30021
"","",0,"","","",1300210015,"",93,1.7,30021
"","",0,"","","",1300210016,"",101,1300210011,30021
"",0,none,"","","",1300210017,0,3,0,30021
"","",0,"","","",1300210018,"",91,0,30021
"",0,300206,1,-110,"",1300220001,260,31,300206,30022
"",0,300208,1,-110,"",1300220002,260,31,300208,30022
"",0,300200,0.4,92.6,"",1300220003,17.3,31,300200,30022
"",0,300204,0.4,92.6,"",1300220004,0,31,300204,30022
"","","","","","",1300220005,"",91,0,30022
"",0.5,travel_topdrama_r_3001_idle_A,"","","",1300220006,1,3,1000002,30022
"",0.5,travel_topdrama_r_3001_idle_A,"","","",1300220007,1,3,11,30022
"",0.5,travel_topdrama_r_3001_idle_B,"","","",1300220008,1,3,1000001,30022
"",0.5,travel_topdrama_r_3001_idle_B,"","","",1300220009,1,3,12,30022
"","",0,"","","",1300220010,"",93,0.2,30022
"","",1,"","","",1300220011,"",32,300200,30022
"","",0,"","","",1300220012,"",93,2,30022
"","",0,"","","",1300220013,"",32,300203,30022
"","",1,"","","",1300220014,"",32,300208,30022
"","",1,"","","",1300220015,"",32,300206,30022
"","",se_travel_top_fishing_hit,"","","",1300220016,0,23,se_travel_top,30022
"",0,travel_topdrama_r_3001_1_01_A,"","","",1300220017,0,3,1000002,30022
"",0,travel_topdrama_r_3001_1_01_A,"","","",1300220018,0,3,11,30022
"",0.5,travel_topdrama_r_3001_1_01_B,"","","",1300220019,0,3,1000001,30022
"",0.5,travel_topdrama_r_3001_1_01_B,"","","",1300220020,0,3,12,30022
"","","","","","",1300220021,"",91,0,30022
"","",0,"","","",1300220022,"",32,300208,30022
"",0,travel_topdrama_r_3001_1_02_A,"","","",1300220023,0,3,1000002,30022
"",0,travel_topdrama_r_3001_1_02_A,"","","",1300220024,0,3,11,30022
"",0.2,travel_topdrama_r_3001_1_02_B,"","","",1300220025,0,3,1000001,30022
"",0.2,travel_topdrama_r_3001_1_02_B,"","","",1300220026,0,3,12,30022
"","",0,"","","",1300220027,"",93,1,30022
"","",0,"","","",1300220028,"",32,300200,30022
"","","","","","",1300220029,"",91,0,30022
"",1,300107,1,-110,"",1300220030,260,31,300207,30022
"","",se_travel_top_fishing_appear_silverbox,"","","",1300220031,0,23,se_travel_top,30022
"","",travel_topdrama_r_3001_1_03_A,"","","",1300220032,0,3,1000002,30022
"","",travel_topdrama_r_3002_03_A,"","","",1300220033,0,3,11,30022
"","",travel_topdrama_r_3002_03_A,"","","",1300220034,0,3,13,30022
"","",travel_topdrama_r_3001_1_03_B,"","","",1300220035,0,3,1000001,30022
"",0.2,travel_topdrama_r_3001_1_03_B,1,travel_topdrama_r_3001_1_03_B_loop,"",1300220036,0,3,12,30022
"","",0,"","","",1300220037,"",93,0.8,30022
"","",0,"","","",1300220038,"",32,300206,30022
"","","","","","",1300220039,"",111,"",30022
"","","","","","",1300220040,"",91,0,30022
0,0.8,1000001,-75.6,-17.5,travel_topdrama_r_3001_idle_B,1300310001,51,1,1,30031
0,0.8,12,-75.6,-17.5,travel_topdrama_r_3001_idle_B,1300310002,50,5,1,30031
0,0.8,1000002,-56.1,31.4,travel_topdrama_r_3001_idle_A,1300310003,49,1,1,30031
0,0.8,11,-56.1,31.4,travel_topdrama_r_3001_idle_A,1300310004,48,5,1,30031
0,0.85,15,-20,-170,travel_topdrama_r_3001_none,1300310005,52,5,4,30031
"",1,0,-88,0,normal,1300310006,110,5,0,30031
"",1,300301,0.5,-43.7,"",1300310007,-30.3,31,300301,30031
"",1,300303,1,-110,"",1300310008,260,31,300303,30031
"",1,300311,1,-127,"",1300310009,215,31,300311,30031
"","",0,"","","",1300310010,"",91,0,30031
0,0,travel_topdrama_r_3001_idle_B,"","","",1300310011,0,3,1000001,30031
0,0,travel_topdrama_r_3001_idle_B,"","","",1300310012,0,3,12,30031
0,0,travel_topdrama_r_3001_idle_A,"","","",1300310013,0,3,1000002,30031
0,0,travel_topdrama_r_3001_idle_A,"","","",1300310014,0,3,11,30031
"","",0,"","","",1300310015,"",93,1.7,30031
"","",0,"","","",1300310016,"",101,1300310011,30031
"",0,none,"","","",1300310017,0,3,0,30031
"","",0,"","","",1300310018,"",91,0,30031
"",0,300306,1,-110,"",1300320001,260,31,300306,30032
"",0,300308,1,-110,"",1300320002,260,31,300308,30032
"",0,300300,0.4,92.6,"",1300320003,17.3,31,300300,30032
"",0,300304,0.4,92.6,"",1300320004,0,31,300304,30032
"","","","","","",1300320005,"",91,0,30032
"",0.5,travel_topdrama_r_3001_idle_A,"","","",1300320006,1,3,1000002,30032
"",0.5,travel_topdrama_r_3001_idle_A,"","","",1300320007,1,3,11,30032
"",0.5,travel_topdrama_r_3001_idle_B,"","","",1300320008,1,3,1000001,30032
"",0.5,travel_topdrama_r_3001_idle_B,"","","",1300320009,1,3,12,30032
"","",0,"","","",1300320010,"",93,0.2,30032
"","",1,"","","",1300320011,"",32,300300,30032
"","",0,"","","",1300320012,"",93,2,30032
"","",0,"","","",1300320013,"",32,300303,30032
"","",1,"","","",1300320014,"",32,300308,30032
"","",1,"","","",1300320015,"",32,300306,30032
"","",se_travel_top_fishing_hit,"","","",1300320016,0,23,se_travel_top,30032
"",0,travel_topdrama_r_3001_1_01_A,"","","",1300320017,0,3,1000002,30032
"",0,travel_topdrama_r_3001_1_01_A,"","","",1300320018,0,3,11,30032
"",0.5,travel_topdrama_r_3001_1_01_B,"","","",1300320019,0,3,1000001,30032
"",0.5,travel_topdrama_r_3001_1_01_B,"","","",1300320020,0,3,12,30032
"","","","","","",1300320021,"",91,0,30032
"","",0,"","","",1300320022,"",32,300308,30032
"",0,travel_topdrama_r_3001_1_02_A,"","","",1300320023,0,3,1000002,30032
"",0,travel_topdrama_r_3001_1_02_A,"","","",1300320024,0,3,11,30032
"",0.2,travel_topdrama_r_3001_1_02_B,"","","",1300320025,0,3,1000001,30032
"",0.2,travel_topdrama_r_3001_1_02_B,"","","",1300320026,0,3,12,30032
"","",0,"","","",1300320027,"",93,1,30032
"","",0,"","","",1300320028,"",32,300300,30032
"","","","","","",1300320029,"",91,0,30032
"",1,300305,0.5,-43.7,"",1300320030,-30.3,31,300305,30032
"",1,300314,0.5,86,"",1300320031,27,31,300314,30032
"",1,300313,1,-100,"",1300320032,260,31,300313,30032
"","",se_travel_top_fishing_question,"","","",1300320033,0,23,se_travel_top,30032
"","",se_travel_top_fishing_pull,"","","",1300320034,0,23,se_travel_top,30032
"","",0,"","","",1300320035,"",93,0.01,30032
"","",0,"","","",1300320036,"",32,300301,30032
"",0,travel_topdrama_r_3001_3_01_A,"","","",1300320037,0,3,1000002,30032
"",0,travel_topdrama_r_3001_3_01_A,"","","",1300320038,0,3,11,30032
"",0.2,travel_topdrama_r_3001_3_01_B,"","","",1300320039,0,3,1000001,30032
"",0.2,travel_topdrama_r_3001_3_01_B,"","","",1300320040,0,3,12,30032
"","","","","","",1300320041,"",91,0,30032
"",0,travel_topdrama_r_3001_3_02_A,"","","",1300320042,0,3,1000002,30032
"",0,travel_topdrama_r_3001_3_02_A,"","","",1300320043,0,3,11,30032
"",0,travel_topdrama_r_3001_3_02_B,"","","",1300320044,0,3,1000001,30032
"",0,travel_topdrama_r_3001_3_02_B,"","","",1300320045,0,3,12,30032
"","","","","","",1300320046,"",91,0,30032
"","",0,"","","",1300320047,"",32,300313,30032
"",1,300315,1,0,"",1300320048,100,31,300315,30032
"",1,300312,2,-153,"",1300320049,318,31,300312,30032
"",1,300302,0.6,75,"",1300320050,-61,31,300302,30032
"",1,300317,0.7,-88,"",1300320051,214,31,300317,30032
"","",30,"","","",1300320052,1,122,30,30032
"","",se_travel_top_fishing_appear_nepterion,"","","",1300320053,0,23,se_travel_top,30032
"",0,travel_topdrama_r_3001_3_03,"","","",1300320054,0,3,15,30032
"",0,travel_topdrama_r_3001_3_03_A,"","","",1300320055,0,3,1000002,30032
"",0,travel_topdrama_r_3001_3_03_A,"","","",1300320056,0,3,11,30032
"",0,travel_topdrama_r_3001_3_03_B,"","","",1300320057,0,3,1000001,30032
"",0,travel_topdrama_r_3001_3_03_B,"","","",1300320058,0,3,12,30032
"","",0,"","","",1300320059,"",93,2.3,30032
"","","","","","",1300320060,"",111,"",30032
"","","","","","",1300320061,"",91,0,30032
0,0.5,1000001,-70,0,travel_topdrama_b_3000_empty,1300410001,53,1,2,30041
0,0.35,300411,-70,0,scare_loop,1300410002,51,5,11,30041
1,0.425,300412,-70,-270,empty,1300410003,52,5,12,30041
0,1,0,-94,-3,rare,1300410004,110,5,0,30041
"","",0,"","","",1300410005,"",91,0,30041
"",0.2,empty,"","","",1300410006,1,3,300412,30041
"","",0,"","","",1300410007,"",91,0,30041
"","","","","","",1300410008,"",101,1300410005,30041
0.2,0.2,idle_fadeIN,1,idle,"",1300410009,1,3,300412,30041
"","",none,"","","",1300410010,0,3,0,30041
"","","","","","",1300410011,"",91,0,30041
"","",se_travel_top_noble_creature,"","","",1300420001,0,23,se_travel_top,30042
"","",-920,0,0,"",1300420002,-70,2,1000001,30042
0.1,0.2,attack,1,idle,"",1300420003,0,3,300412,30042
"","",0,"","","",1300420004,"",93,0.66,30042
"","",se_travel_top_noble_creature_axe,"","","",1300420005,0,23,se_travel_top,30042
"","",0,"","","",1300420006,"",93,0.09,30042
0.2,0,backward,1,scare_loop,"",1300420007,0,3,300411,30042
"","",100,2,0.3,"",1300420008,-70,2,300411,30042
"","",0,"","","",1300420009,"",93,1,30042
"",0.2,walk,"","","",1300420010,1,3,300412,30042
"","",-100,0,2,"",1300420011,-70,2,300412,30042
"","","","","","",1300420012,"",91,1300420008,30042
"",1,300401,0.5,70,"",1300420013,100,31,300401,30042
"","",0,"","","",1300420014,"",93,0.1,30042
"","",se_travel_top_noble_emote_sweat,"","","",1300420015,0,23,se_travel_top,30042
"","",0,"","","",1300420016,"",93,0.4,30042
"",0.2,<weapon>_run,0,"","",1300420017,1,3,1000001,30042
"","",-300,0,1.75,"",1300420018,-70,2,1000001,30042
"",1,300400,0.5,-70,"",1300420019,-920,31,300400,30042
"","",-300,0,1.75,"",1300420020,-70,33,300400,30042
"","",12,"","","",1300420021,0.15,122,0,30042
"","",0,"","","",1300420022,"",93,0.65,30042
"","",se_travel_top_noble_foot,"","","",1300420023,0,23,se_travel_top,30042
"","",0,"","","",1300420024,"",93,0.15,30042
"","",12,"","","",1300420025,0.15,122,0,30042
"","",0,"","","",1300420026,"",93,0.2,30042
110,10,4,0,0,0,1300420027,0.5,12,1000001,30042
"","",0,"","","",1300420028,"",93,0.25,30042
"","",se_travel_top_noble_emote_notice,"","","",1300420029,0,23,se_travel_top,30042
"","","","","","",1300420030,"",91,1300420011,30042
"",0.1,idle,1,"","",1300420031,1,3,300412,30042
"","",12,"","","",1300420032,0,122,0,30042
"","","","","","",1300420033,"",91,1300420018,30042
"",0,<weapon>_idle,0,"","",1300420034,1,3,1000001,30042
"","",0,"","","",1300420035,"",32,300400,30042
"","",0,"","","",1300420036,"",4,300412,30042
"","","","","","",1300420037,"",93,0.5,30042
0,0,<weapon>_attack_skipQuest,1,<weapon>_idle,"",1300420038,0,3,1000001,30042
"","",0,"","","",1300420039,"",93,0.25,30042
"",1,300402,0.75,-20,"",1300420040,-100,31,300402,30042
"",0,die,"","","",1300420041,0,3,300412,30042
"","",se_travel_top_noble_attack,"","","",1300420042,0,23,se_travel_top,30042
"","",0,"","","",1300420043,"",93,0.6,30042
"","",se_travel_top_noble_creature_fadeout,"","","",1300420044,0,23,se_travel_top,30042
"","",0,"","","",1300420045,"",93,0.5,30042
"","",12,"","","",1300420046,0.15,122,0,30042
"","","","","","",1300420047,"",91,1300420041,30042
"",0.5,1,0,1,"",1300420048,1,6,300412,30042
0.1,0.2,walk_idle,1,idle,"",1300420049,0,3,300411,30042
"","",0,"","","",1300420050,"",32,300401,30042
"","",0,0,1,"",1300420051,-70,2,300411,30042
"","",0,"","","",1300420052,"",91,0,30042
"",1,300403,0.3,-13,"",1300420053,-160,31,300403,30042
"","",se_travel_top_noble_appear_goldenbox,"","","",1300420054,0,23,se_travel_top,30042
"","",0,"","","",1300420055,"",93,0.33,30042
"",0,<weapon>_joy_short,"","","",1300420056,0,3,1000001,30042
"","",0,"","","",1300420057,"",93,0.13,30042
"","",se_travel_top_noble_drop_goldenbox,"","","",1300420058,0,23,se_travel_top,30042
"","","","","","",1300420059,"",91,1300420056,30042
"","","","","","",1300420060,"",111,"",30042
"","","","","","",1300420061,"",91,0,30042
0,0.73,1000001,-35,0,travel_topdrama_r_3000_empty,1300510001,55,1,1,30051
0,0,1,0,1,"",1300510002,1,6,1000001,30051
0,0.73,300514,-35,0,empty,1300510003,56,5,14,30051
0,0,1,0,1,"",1300510004,1,6,300514,30051
0,0.425,300513,-70,-30,idle,1300510005,51,5,13,30051
0,1,300515,-65,75,travel_topdrama_r_3005_idle,1300510006,50,5,15,30051
0,1,0,-78,16,normal,1300510007,110,5,0,30051
"",0.2,idle,"","","",1300510008,1,3,300513,30051
"","",0,"","","",1300510009,"",91,0,30051
"",0.2,travel_topdrama_r_3005_idle,"","","",1300510010,0,3,300515,30051
"","",0,"","","",1300510011,"",91,0,30051
"","","","","","",1300510012,"",101,1300510009,30051
"","",none,"","","",1300510013,0,3,0,30051
"","","","","","",1300510014,"",91,0,30051
"","",-605,0,0,"",1300520001,-95,2,1000001,30052
0,0,1,1,1,"",1300520002,1,6,1000001,30052
"","",-605,0,0,"",1300520003,-105,2,300514,30052
0,0,1,1,1,"",1300520004,1,6,300514,30052
"",1,300502,1,-60,"",1300520005,370,31,300502,30052
"","","","","","",1300520006,"",91,0,30052
"","",se_travel_top_disguise_foot1,"","","",1300520007,0,23,se_travel_top,30052
"",0,travel_topdrama_r_3005_walk,"","","",1300520008,1,3,1000001,30052
"","",-180,0,3,"",1300520009,-95,2,1000001,30052
"",0.2,walk,"","","",1300520010,1,3,300514,30052
"","",-180,0,3,"",1300520011,-95,2,300514,30052
"","","","","","",1300520012,"",91,1300520009,30052
"","",se_travel_top_disguise_notice,"","","",1300520013,0,23,se_travel_top,30052
120,-20,10,0,0,0,1300520014,0,12,300513,30052
"",0,travel_topdrama_r_3005_suprise,"","","",1300520015,0,3,1000001,30052
"",0.2,suprise,"","","",1300520016,0,3,300514,30052
"","",0,"","","",1300520017,"",91,0,30052
"","",se_travel_top_disguise_foot2,"","","",1300520018,0,23,se_travel_top,30052
"","",se_travel_top_disguise_sweat,"","","",1300520019,0,23,se_travel_top,30052
"",0,travel_topdrama_r_3005_run,"","","",1300520020,1,3,1000001,30052
"","",230,0,2,"",1300520021,-95,2,1000001,30052
"",0.2,run,"","","",1300520022,1,3,300514,30052
"","",230,0,2,"",1300520023,-105,2,300514,30052
"",1,300500,0.5,-95,"",1300520024,-180,31,300500,30052
"","",230,0,2,"",1300520025,-95,33,300500,30052
"",1,300501,0.5,25,"",1300520026,-230,31,300501,30052
"","",180,0,2,"",1300520027,25,33,300501,30052
"",easeInOutCubic,0,3,1,"",1300520028,1,121,-300,30052
"","",0,"","","",1300520029,"",93,0.5,30052
"","",1,"","","",1300520030,"",4,300513,30052
"","",0,"","","",1300520031,"",93,1,30052
"","",se_travel_top_disguise_question,"","","",1300520032,0,23,se_travel_top,30052
0.1,0.2,question,1,idle,"",1300520033,0,3,300513,30052
130,20,5,0,0,0,1300520034,0,12,300513,30052
"","",0,"","","",1300520035,"",93,0.5,30052
"","",0,"","","",1300520036,"",32,300500,30052
"","",0,"","","",1300520037,"",32,300501,30052
"","",se_travel_top_disguise_jump,"","","",1300520038,0,23,se_travel_top,30052
"",0,travel_topdrama_r_3005_jump,"","","",1300520039,0,3,1000001,30052
"",0.2,jump,"","","",1300520040,0,3,300514,30052
20,0,7,0,0,0,1300520041,0.01,12,1000001,30052
"","",0,"","","",1300520042,"",93,1,30052
"","","","","","",1300520043,"",111,"",30052
"","","","","","",1300520044,"",91,0,30052
0,0.73,1000001,-35,0,travel_topdrama_r_3000_empty,1300610001,55,1,1,30061
0,0,1,0,1,"",1300610002,1,6,1000001,30061
0,0.73,300614,-35,0,empty,1300610003,56,5,14,30061
0,0,1,0,1,"",1300610004,1,6,300614,30061
0,0.425,300613,-70,-30,idle,1300610005,51,5,13,30061
0,1,300615,-65,75,travel_topdrama_r_3005_idle,1300610006,50,5,15,30061
0,1,0,-78,16,normal,1300610007,110,5,0,30061
"",0.2,idle,"","","",1300610008,1,3,300613,30061
"","",0,"","","",1300610009,"",91,0,30061
"",0.2,travel_topdrama_r_3005_idle,"","","",1300610010,0,3,300615,30061
"","",0,"","","",1300610011,"",91,0,30061
"","","","","","",1300610012,"",101,1300610009,30061
"","",none,"","","",1300610013,0,3,0,30061
"","","","","","",1300610014,"",91,0,30061
"","",-605,0,0,"",1300620001,-95,2,1000001,30062
0,0,1,1,1,"",1300620002,1,6,1000001,30062
"","",-605,0,0,"",1300620003,-105,2,300614,30062
0,0,1,1,1,"",1300620004,1,6,300614,30062
"",1,300503,1,-60,"",1300620005,370,31,300602,30062
"","","","","","",1300620006,"",91,0,30062
"","",se_travel_top_disguise_foot1,"","","",1300620007,0,23,se_travel_top,30062
"",0,travel_topdrama_r_3005_walk,"","","",1300620008,1,3,1000001,30062
