assist_detail,char_no_3,detail_2,difficulty,char_no_2,taq_no,genre,input_type_4,char_no_5,input_type_5,input_type_1,input_type_3,char_no_4,char_no_1,input_type_2,detail,word,taq_type,chunk,image_id
XXIII,73,23,2,88,4033,4,2,73,2,2,2,73,88,2,"이 숫자를 로마 숫자로 쓰면?",XXIII,2,"",0
"크로노스타시스",45432,"시계를 본 순간에만 초침이 느려 보이는 현상",3,47196,4034,4,6,53440,6,6,6,49828,53356,6,"이것은 무엇인가?","크로노스타",2,"크로노스타시스",0
"갈바니 전류",45768,"은박지를 물었을 때 통증이 오는 현상",3,48148,4035,4,6,47448,6,6,6,51204,44040,6,"이것은 무엇인가?","갈바니전류",2,"갈바니 전류",0
"라운드레일",46300,"가드레일 끝에 있는 구부러진 부분",3,50868,4036,4,6,51068,6,6,6,47112,46972,6,"이것은 무엇인가?","라운드레일",2,"",0
BLINDFOLD,73,"시력 검사를 할 때 한쪽 눈을 가리는 검은 숟가락 같은 기구(영어로)",3,76,4037,4,2,68,2,2,2,78,66,2,"이것은 무엇인가?",BLIND,2,BLINDFOLD,0
"니얼리 이퀄",47532,"수학 기호에서 「≒」\n(한글로)",3,50620,4038,4,6,53252,6,6,6,51060,45768,6,"이것은 뭐라고 읽는가?","니얼리이퀄",2,"니얼리 이퀄",0
"이중 프라임",54532,"수학 기호에서 「″」\n(한글로)",3,51473,4040,4,6,51076,6,6,6,46972,51060,6,"이것은 뭐라고 읽는가?","이중프라임",2,"이중 프라임",0
"무한대 기호",45824,"수학 기호에서 「∞」\n(한글로)",3,54620,4041,4,6,54840,6,6,6,44592,47924,6,"이것은 뭐라고 읽는가?","무한대기호",2,"무한대 기호",0
"던전 NORMAL 『운해의 산맥』",51032,"",2,54644,4042,4,6,47589,6,6,6,49328,50868,6,"이것은 무엇인가?","운해의산맥",1,"던전 NORMAL 『운해의 산맥』",4042
"던전 HARD 『밀림의 거목』",51032,"",2,47548,4043,4,6,47785,6,6,6,44144,48128,6,"이것은 무엇인가?","밀림의거목",1,"던전 HARD 『밀림의 거목』",4043
"던전 VERY HARD 『절벽의 유적』",51032,"",2,48317,4044,4,6,51201,6,6,6,50976,51208,6,"이것은 무엇인가?","절벽의유적",1,"던전 VERY HARD 『절벽의 유적』",4044
"던전 EXTREME 『창해의 고탑』",51032,"",2,54644,4045,4,6,53457,6,6,6,44256,52285,6,"이것은 무엇인가?","창해의고탑",1,"던전 EXTREME 『창해의 고탑』",4045
"던전 EXTREME Ⅱ 『독기의 암릉』",51032,"",2,44592,4046,4,6,47497,6,6,6,50516,46021,6,"이것은 무엇인가?","독기의암릉",1,"던전 EXTREME Ⅱ 『독기의 암릉』",4046
"던전 EXTREME Ⅲ 『녹용의 해령』",51032,"",2,50857,4047,4,6,47161,6,6,6,54644,45433,6,"이것은 무엇인가?","녹용의해령",1,"던전 EXTREME Ⅲ 『녹용의 해령』",4047
"던전 EXTREME Ⅳ 『천상의 부유성』",51032,"",2,49345,4048,4,6,50976,6,6,6,48512,52380,6,"이것은 무엇인가?","천상의부유",1,"던전 EXTREME Ⅳ 『천상의 부유성』",4048
"순록 벤데타",48292,"이벤트 「프레젠트 패닉! 랜드솔의 산타들」의 보스",1,47197,4049,4,6,53440,6,6,6,45936,49692,6,"이것은 무엇인가?","순록벤데타",1,"순록 벤데타",4049
"궁극의 장난감 왕 메가 토이킹",53664,"이벤트 「이심전심! 아오이 토이 프렌즈」의 보스",1,44032,4050,4,6,53433,6,6,6,51060,47700,6,"이것은 무엇인가?","메가토이킹",1,"궁극의 장난감 왕 메가 토이킹",4050
"메모리얼 사운드 박스",46300,"추억이 가득한 여러 BGM을 구입하여, 각종 메뉴에 설정할 수 있는 길드 하우스 가구",1,50868,4051,4,6,49828,6,6,6,48149,49324,6,"이것은 무엇인가?","사운드박스",1,"메모리얼 사운드 박스",4051
"소원 대나무",45824,"랜드솔의 어느 마을에서 칠석날 나타나는 신기한 대나무. 소원 종이로 장식한 조릿대가 빛나는 대나무로 변화한다.",3,50896,4052,4,6,47924,6,6,6,45208,49548,6,"이것은 무엇인가?","소원대나무",1,"소원 대나무",0
"시간 관리인",44288,"타임 트래블을 행하는 마도구 『타임 라베』의 내비게이터",2,44036,4053,4,6,51064,6,6,6,47532,49884,6,"이것은 무엇인가?","시간관리인",1,"시간 관리인",4053
"라이트닝 쇼커",45789,"오마 마을 어부들이\n사용하는 마도구. 전기를\n흘려 사냥감을 기절시킨다",3,53944,4054,4,6,52964,6,6,6,49660,51060,6,"이 마도구는 무엇인가?","이트닝쇼커",1,"라이트닝 쇼커",4054
"마나 생성기",49373,"길드 하우스에 두면 자동으로 마나를 만들어 주는 기구. 취급에는 자격이 필요하다는 듯하다",1,45208,4055,4,6,44592,6,6,6,49457,47560,6,"이것은 무엇인가?","마나생성기",1,"마나 생성기",4055
"트램트레인",53944,"주로 유럽에 많은 철도 교통. 도시 주변에서는 일반 선로를, 도시 내부에서는 트램 선로를 운행한다",1,47016,4056,4,6,51064,6,6,6,47112,53944,6,"이것은 무엇인가?","트램트레인",2,"",0
"MILKY WAY",76,"칠석 이야기로도 친숙한, 밤하늘을 가로지르는 것처럼 보이는 띠 모양의 별 무리(영어로)",1,73,4057,4,2,89,2,2,2,75,77,2,"이것은 무엇인가?",MILKY,2,"MILKY WAY",0
"서머 트라이앵글",51060,"「데네브」, 「알타이르」, 「베가」 3개의 밝은 별을 묶어 생기는 커다란 삼각형",1,46972,4058,4,6,44544,6,6,6,50549,53944,6,"이것은 무엇인가?","트라이앵글",2,"서머 트라이앵글",0
"스테인리스",51064,"「녹슬지 않는다」라는 뜻을 가진, 주로 철로 만든 합금. 숟가락에서 자동차까지 폭넓게 사용된다",1,53580,4059,4,6,49828,6,6,6,47532,49828,6,"이것은 무엇인가?","스테인리스",2,"",0
"규산나트륨",45208,"건조제로 식품의 보관을 비롯해 폭넓게 사용되는 가공품인 실리카겔은 수정의 성분과 같은 ○○○○○을 이용해 만들어진다",1,49328,4060,4,6,47464,6,6,6,53944,44508,6,"빈칸에 들어갈 것은?","규산나트륨",2,"",0
"다이아몬드",50500,"천연광물 중 가장 굳기가 우수하며 광채가 뛰어난 보석. 주성분은 탄소이다",1,51060,4061,4,6,46300,6,6,6,47788,45796,6,"이것은 무엇인가?","다이아몬드",2,"",0
"헤모글로빈",44544,"적혈구에서 철을 포함하는 붉은 색 단백질로, 산소를 운반하는 역할을 한다",1,47784,4062,4,6,48712,6,6,6,47196,54756,6,"이것은 무엇인가?","헤모글로빈",2,"",0
"원주율＝3.1415926……",52,"",1,49,4063,4,1,53,1,1,1,49,51,1,"이것은 얼마인가?",31415,2,"원주율＝3.1415926……",0
"√2＝1.41421356……",49,"",2,52,4064,4,1,50,1,1,1,52,49,1,"이것은 얼마인가?",14142,2,"√2＝1.41421356……",0
45000,48,"44556을 「백의 자리」에서 반올림한 수",1,53,4065,4,1,48,1,1,1,48,52,1,"이것은 얼마인가?",45000,2,"",0
"디젤 자동차",51088,"휘발유가 아닌 「경유」를 연료로 달리는 자동차",1,51236,4066,4,6,52264,6,6,6,46041,46356,6,"이것은 무엇인가?","디젤자동차",2,"디젤 자동차",0
"오파츠 유물",52768,"그것이 만들어진 시대의 기술과 지식수준으로는 만들 수 있을 리 없는, 수수께끼에 휩싸인 인공물의 출토품",2,54028,4067,4,6,47932,6,6,6,50976,50724,6,"이것은 무엇인가?","오파츠유물",2,"오파츠 유물",0
"이산화규소",54868,"수분을 잘 흡수하여 최근 욕실 매트 등에 많이 쓰이는 소재인 규조토의 주성분",2,49328,4068,4,6,49548,6,6,6,44508,51060,6,"이것은 무엇인가?","이산화규소",2,"",0
"트라이나이트로톨루인",51060,"폭약으로 익숙한 「TNT」. 줄이지 않고 말하면?",3,46972,4069,4,6,51060,6,6,6,45208,53944,6,"이것은 무엇인가?","트라이나이",2,"트라이나이트로톨루인",0
"레드 와인⇔화이트 와인",53944,"",1,51060,4070,4,6,51064,6,6,6,50752,54868,6,"이것은 무엇인가?(반대말)","화이트와인",2,"⇔화이트 와인",0
"아드레날린",47112,"에피네프린이라고도 불리는 호르몬. 교감신경의 자극에 의해 분비된다",1,46300,4071,4,6,47536,6,6,6,45216,50500,6,"이것은 무엇인가?","아드레날린",2,"",0
"활판인쇄술",51064,"일반적으로 「세계 3대 발명」이라 불리는 것. 화약과 나침반 그리고 나머지 하나는?",3,54032,4072,4,6,49696,6,6,6,49604,54876,6,"이건 뭘까?","활판인쇄술",2,"",0
"납땜 인두기",51064,"「납땜」을 하기 위한 공구",2,46428,4073,4,6,44592,6,6,6,46160,45225,6,"이것은 무엇인가?","납땜인두기",2,"납땜 인두기",0
"싱귤래리티",47000,"언젠가 AI의 능력이 인간을 넘어서는 기점. 또한 그것으로 인해 사회에 일어나는 변화의 개념을 말함",3,44516,4074,4,6,54000,6,6,6,47532,49905,6,"이것은 무엇인가?","싱귤래리티",2,"",0
"지구형 행성⇔목성형 행성",54805,"",3,49457,4075,4,6,49457,6,6,6,54665,47785,6,"이것은 무엇인가?(반대말)","목성형행성",2,"지구형 행성⇔목성형 행성",0
"DHA＝도코사헥사엔산",49324,"어패류 등에 많이 들어있는 인간 활동에 필수적인 영양소",3,54757,4076,4,6,49328,6,6,6,50644,49324,6,"이것은 무엇인가?","사헥사엔산",2,"DHA＝도코사헥사엔산",0
"뺄셈⇒MINUS",78,"덧셈⇒PLUS",3,73,4077,4,2,83,2,2,2,85,77,2,"이것은 무엇인가?",MINUS,2,"뺄셈⇒MINUS",0
"백분율(퍼센테이지)",53580,"「‰」를 이용해 수량을 나타내는 방법은 「천분율」. 그럼 「%」를 사용하는 경우에는 뭐라고 부르는가?(영어로)",3,49468,4078,4,6,51648,6,6,6,51060,54140,6,"이것은 무엇인가?","퍼센테이지",2,"백분율(퍼센테이지)",0
"실버 라이닝",46972,"구름 뒤에서 태양빛으로 인해 구름에 흰 가장 자리가 생기는 것. 밝은 희망을 의미하기도 한다",2,48260,4079,4,6,45789,6,6,6,51060,49892,6,"이것은 무엇인가?","실버라이닝",2,"실버 라이닝",0
"풍차⇒풍력 발전소",48156,"댐⇒수력 발전소",1,47141,4080,4,6,49548,6,6,6,51204,54413,6,"이것은 무엇인가?","풍력발전소",2,"풍력 발전소",0
"Q⇒W⇒E⇒R⇒T⇒Y",82,"컴퓨터의 키보드 나열, 일반적으로 「Q」 오른쪽은 어떻게 나열된 경우가 많은가?",3,69,4081,4,2,89,2,2,2,84,87,2,"이것은 무엇인가?",WERTY,2,"Q⇒W⇒E⇒R⇒T⇒Y",0
"폴리우레탄",50864,"바닥 포장, 방수 용으로 주로 쓰인다. 그 외에도 합성 섬유, 페인트, 인형, 단열재 등으로도 사용된다",2,47532,4082,4,6,53444,6,6,6,47112,54260,6,"이것은 무엇인가?","폴리우레탄",2,"",0
"남동계절풍",44228,"「몬순」이라는 기상 표현을 우리나라에서는 주로 이렇게 부른다",2,46041,4083,4,6,54413,6,6,6,51208,45224,6,"이것은 무엇인가?","남동계절풍",2,"",0
"트로이의 목마",51060,"무해한 소프트웨어를 가장해 PC를 공격하는 악질적인 프로그램. 신화의 전쟁에 등장하는 함정의 이름에서 따왔다",3,47196,4084,4,6,47560,6,6,6,47785,53944,6,"이것은 무엇인가?","트로이목마",2,"트로이의 목마",0
"지렛대 원리",45824,"적은 힘으로 무거운 물건을 움직일 때 편리한 물리의 원리. 힘점, 작용점, 받침점에서 작용이 정해진다",2,47131,4085,4,6,47532,6,6,6,50896,51648,6,"이것은 무엇인가?","지렛대원리",2,"지렛대 원리",0
"프라이머리",51060,"지진 설명에 쓰이는 「P파」와 「S파」. 「S」는 「세컨더리」의 약자이고, 「P」는 무엇의 약자인가?",3,46972,4086,4,6,47532,6,6,6,47672,54532,6,"이것은 무엇인가?","프라이머리",2,"",0
"수다쟁이 치에루",51137,"",3,45796,4087,4,6,52824,6,6,6,51060,49688,6,"이 AI 기능이 있는 인형을 뭐라고 하는가?","수다쟁이치",1,"수다쟁이 치에루",4087
"둥실둥실 유니콥터",50976,"",3,49892,4088,4,6,53093,6,6,6,45768,46181,6,"이 하늘을 나는 기계장치는 뭐라고 하는가?","둥실유니콥",1,"둥실둥실 유니콥터",4088
"레전드 오브 아스트룸",46300,"AI인 『미네르바』가 관리하는 것",3,51204,4089,4,6,48652,6,6,6,50724,47112,6,"이것은 무엇인가?","레전드오브",1,"레전드 오브 아스트룸",4089
"무선이어폰",51060,"전선으로 연결하지 않는 무선식 이어폰",1,49440,4090,4,6,54256,6,6,6,50612,47924,6,"이것은 무엇인가?","무선이어폰",2,"",0
"삼백이십팔",51060,"(4×2)+(4×5)+(4×75)＝? (답은 한글로)",3,48177,4091,4,6,54036,6,6,6,49901,49340,6,"이 문제의 정답은?","삼백이십팔",2,"",0
"옅은 보라색",48372,"불꽃 반응은 금속을 불 속에 넣으면 불꽃의 색이 변하는 현상으로 불꽃놀이 등에서 사용한다. 포타슘의 불꽃 반응은 무슨 색일까?",3,51008,4099,4,6,49353,6,6,6,46972,50693,6,"이것은 무엇인가?","옅은보라색",2,"옅은 보라색",0
"콤팩트 디스크",53944,"기록 매체인 「CD」, 줄이지 않고 말하면?",1,54057,4100,4,6,49828,6,6,6,46356,53092,6,"이것은 무엇인가?","콤팩트디스",2,"콤팩트 디스크",0
"초신성 폭발",49457,"질량이 큰 별이 수명을 다했을 때 일어나는 폭발 현상. 태양의 수억 배의 밝기를 내뿜는다",2,49888,4106,4,6,48156,6,6,6,54253,52488,6,"이것은 무엇인가?","초신성폭발",2,"초신성 폭발",0
"라그랑주점",46993,"지구와 달 등, 두 개의 천체 주변에서 중력적으로 안정적인 지점을 말한다",3,44536,4108,4,6,51216,6,6,6,51452,46972,6,"이것은 무엇인가?","라그랑주점",2,"",0
"빅뱅 우주론",50864,"대폭발을 시작으로 우주가 탄생했다고 하는 이론",1,48197,4110,4,6,47200,6,6,6,51452,48709,6,"이것은 무엇인가?","빅뱅우주론",2,"빅뱅 우주론",0
"EXP 메가 포션",80,"캐릭터의 EXP를 상승시키는 강화 아이템",1,88,4114,4,6,44032,6,2,2,47700,69,2,"이 아이템의 이름은?","EXP메가",1,"EXP 메가 포션",4114
"머피의 법칙",51032,"하려는 일이 항상 원하지 않는 방향으로만 진행된 현상을 이르는 말",2,54588,4117,4,6,52825,6,6,6,48277,47672,6,"이것은 무엇인가?","머피의법칙",2,"머피의 법칙",0
"오토 포커스",54252,"카메라 용어인 「AF」는 어떤 말의 약자?",2,53664,4125,4,6,49828,6,6,6,52964,50724,6,"이것은 무엇인가?","오토포커스",2,"오토 포커스",0
"오리하르콘",54616,"판타지 작품에서 자주 등장하는 가공의 금속. 유례없는 경도를 자랑하며 파란색이나 은색으로 그려진다",1,47532,4126,4,6,53080,6,6,6,47476,50724,6,"이것은 무엇인가?","오리하르콘",2,"",0
"버스트ㆍ타임 라베",53944,"이노리와 카야가 시간 여행에 사용한 마도구로부터 나타난 몬스터",3,49828,4127,4,6,51076,6,6,6,53440,48260,6,"이것은 무엇인가?","버스트타임",1,"버스트ㆍ타임 라베",4127
"마크 투＝Mk-II",45,"『단짝X』의 개량형.\n『마크 투』 부분을 영어와 로마자로 쓰면?",1,107,4128,4,2,73,2,2,4,73,77,3,"이것은 뭐라고 읽는가?",Mk-II,1,"마크 투＝Mk-II",4128
"아쿠아마린",50500,"3월의 탄생석. 색상은 하늘색으로 「젊음」, 「행복」이라는 의미를 가진 보석",2,53216,4134,4,6,47536,6,6,6,47560,50500,6,"이것은 무엇인가?","아쿠아마린",2,"",0
"만유인력의 법칙",51064,"「모든 물체 사이에는 서로 끌어당기는 힘이 작용한다」는 법칙",1,50976,4138,4,6,51032,6,6,6,47141,47564,6,"이것은 무엇인가?","만유인력의",2,"만유인력의 법칙",0
"도플러 효과",47084,"물리 법칙 중 하나. 구급차의 사이렌이 지나간 후에 낮게 들리는 것은 이 때문이다",2,54540,4139,4,6,44284,6,6,6,54952,46020,6,"이것은 무엇인가?","도플러효과",2,"도플러 효과",0
"재, 극, 항하사",54637,"일, 십, 백, 천, 만, 억…… 정, □, □, □□□, 아승기…",3,44537,4140,4,6,49324,6,6,6,54616,51116,6,"이것은 무엇인가?","재극항하사",2,"재, 극, 항하사",0
"노르딕 골드",46357,"유럽 연합의 통화인 유로화 동전에 사용되는 화폐 재료. 주성분은 구리이다",2,47476,4141,4,6,46300,6,6,6,44264,45432,6,"이것은 무엇인가?","노르딕골드",2,"노르딕 골드",0
"패싱 라이트",46972,"자동차를 운전할 때 상향등을 반복 점멸하며 다른 운전자와 소통하는 방법",2,49905,4143,4,6,53944,6,6,6,51060,54056,6,"이것은 무엇인가?","패싱라이트",2,"패싱 라이트",0
"불로장생약",51109,"판타지 작품에 많이 등장하며, 현자의 돌로 만든다는 엘릭서는 인간이 원하는 「○○○○」를 가능하게 하는 약이다. 무슨 약일까?",3,47196,4144,4,6,50557,6,6,6,49373,48520,6,"이것은 무엇인가?","불로장생약",2,"",0
"미스터리 서클",47532,"밭에 있는 곡물 등이 원형으로 쓰러져 무늬가 그려진 것. 외계인의 소행이라는 말도 있다",1,53552,4145,4,6,53364,6,6,6,49436,49828,6,"이것은 무엇인가?","스터리서클",2,"미스터리 서클",0
"비타민 케이",48124,"지용성 비타민 중 하나로, 녹황색 채소에 많다(한글로)",1,53440,4146,4,6,51060,6,6,6,52992,48708,6,"이것은 무엇인가?","비타민케이",2,"비타민 케이",0
"메타몰 애플",47792,"『리마』가 인간의 모습으로 변신할 수 있게 『네네카』가 준비한 특수한 사과 열매",2,53440,4147,4,6,54540,6,6,6,50528,47700,6,"이것은 무엇인가?","메타몰애플",1,"메타몰 애플",4147
"버뮤다 트라이앵글",51060,"「마의 해역」이라고도 불리는 삼각형의 해역. 과거 비행기나 배의 실종이 잇따랐다",2,46972,4148,4,6,44544,6,6,6,50549,53944,6,"이것은 무엇인가?","트라이앵글",2,"버뮤다 트라이앵글",0
"정련석 결정",49437,"캐릭터의 장비 강화에 사용하는 아이템",2,47144,4150,4,6,51221,6,6,6,44208,51221,6,"이것은 무엇인가?","정련석결정",1,"정련석 결정",4150
"여신의 보석",51032,"상점에서 메모리 피스를 구입하는 데 사용하는 아이템",1,49888,4151,4,6,49437,6,6,6,48372,50668,6,"이것은 무엇인가?","여신의보석",1,"여신의 보석",4151
"그린 스크린",49828,"영상 합성 기술 중 하나인 크로마키의 다른 이름. 이 색의 배경을 사용하여 이렇게도 불린다",2,47536,4152,4,6,47536,6,6,6,53356,44536,6,"이것은 무엇인가?","그린스크린",2,"그린 스크린",0
"김치냉장고",45257,"냉장고의 일종. 우리나라의 어떤 전통 식품을 보관하기 위한 목적으로 만들어졌다",2,52824,4153,4,6,44256,6,6,6,51109,44608,6,"이것은 무엇인가?","김치냉장고",2,"",0
"뫼비우스의 띠",50864,"리본 형태의 직사각형 종이의 끝부분을 반 바퀴 꼬아 붙인 것. 수학이나 예술에서 자주 등장하는 소재",2,48708,4154,4,6,46944,6,6,6,49828,47868,6,"이것은 무엇인가?","뫼비우스띠",2,"뫼비우스의 띠",0
"GOLDEN RATIO",84,"「1:1.618」로 나타나는, 건축 등에서 아름답게 느껴지는 이상적인 가로세로 비율(영어로)",2,65,4155,4,2,79,2,2,2,73,82,2,"이것은 무엇인가?",RATIO,2,"GOLDEN RATIO",0
"에어컨＝에어 컨디셔너",46356,"",2,52968,4156,4,6,45320,6,6,6,49492,50612,6,"이것을 줄이지 않고 말하면?","어컨디셔너",2,"에어 컨디셔너",0
"아이소토프＝동위체",49548,"이 화학 용어를 영어로 말하면?",3,51060,4157,4,6,54532,6,6,6,53664,50500,6,"이것은 무엇인가?","아이소토프",2,"아이소토프＝동위체",0
"엘리베이터",48288,"동력을 사용하여 고정된 시설물에 설치되어 일정한 경로를 따라 사람이나 화물을 나르는 수직 운송 장치",2,47532,4158,4,6,53552,6,6,6,51060,50648,6,"이것은 무엇인가?","엘리베이터",2,"",0
"슬립스트림",49828,"레이스 등에서 흔히 볼 수 있는 물리 현상. 앞서가는 차의 바로 뒤에 붙으면 공기 저항을 피할 수 있다",3,47549,4159,4,6,47548,6,6,6,53944,49836,6,"이것은 무엇인가?","슬립스트림",2,"",0
"이단계인증",44228,"ID와 암호에 더해 한 단계 더 다른 정보로 본인 확인을 실시함으로써 보안 강도를 높이는 것",3,45800,4160,4,6,51613,6,6,6,51064,51060,6,"이것은 무엇인가?","이단계인증",2,"",0
"모스키토 음",53412,"모기의 날갯소리와 비슷한 데서 유래한 주파수가 높은 날카로운 소리. 사람에 따라서는 알아들을 수 없다",3,49828,4161,4,6,51020,6,6,6,53664,47784,6,"이것은 무엇인가?","모스키토음",2,"모스키토 음",0
"외떡잎식물⇔쌍떡잎식물",51086,"식물의 분류 방법 중 하나",3,46497,4162,4,6,47932,6,6,6,49885,49933,6,"이것은 무엇인가?","쌍떡잎식물",2,"외떡잎식물⇔쌍떡잎식물",0
"동위원소＝아이소토프",49548,"이 화학 용어를 영어로 말하면?",3,51060,4163,4,6,54532,6,6,6,53664,50500,6,"이것은 무엇인가?","아이소토프",2,"동위원소＝아이소토프",0
"모노 클래스",53364,"저가 항공사에서 복수의 등급으로 좌석을 운용하는 것이 아니라 단일 클래스로 좌석을 운용하는 것",2,45432,4164,4,6,49828,6,6,6,47000,47784,6,"이것은 무엇인가?","모노클래스",2,"모노 클래스",0
"현수교 효과",44368,"현수교 위 등 불안해지기 쉬운 상황에서는 함께 있는 상대에게 연애 감정을 갖기 쉽다는 심리 현상",2,49688,4165,4,6,44284,6,6,6,54952,54788,6,"이것은 무엇인가?","현수교효과",2,"현수교 효과",0
"작은곰자리",44272,"북극성인 폴라리스를 포함하고 있는 별자리",2,51008,4166,4,6,47532,6,6,6,51088,51089,6,"이것은 무엇인가?","작은곰자리",2,"",0
"아포토시스",53664,"「세포 자살」이라는 의미를 가진 말로, 유전자에 의한 세포의 죽음을 가리키는 말이다",3,54252,4167,4,6,49828,6,6,6,49884,50500,6,"이것은 무엇인가?","아포토시스",2,"",0
"오존층 파괴",52789,"태양의 유해한 자외선을 흡수하는 데 중요한 기체층의 파괴를 의미하는 말. 인간의 활동으로 인해 파괴되는 것으로 알려져 있다",2,51316,4168,4,6,44340,6,6,6,54028,50724,6,"이것은 무엇인가?","오존층파괴",2,"오존층 파괴",0
"염화나트륨",45208,"식탁에서 빼놓을 수 없는 조미료인 「소금」, 화학에서는 어떤 이름의 물질일까?",2,54868,4169,4,6,47464,6,6,6,53944,50684,6,"이것은 무엇인가?","염화나트륨",2,"",0
"폴리에틸렌",50640,"비닐봉투의 원료로 많이 쓰이는 것. 하나는 「폴리프로필렌」이고, 다른 하나는 무엇인가?",3,47532,4170,4,6,47116,6,6,6,54008,54260,6,"이것은 무엇인가?","폴리에틸렌",2,"",0
"일산화탄소",54868,"「CO」라는 화학식으로 나타내는 것은 어떤 물질인가?",2,49328,4171,4,6,49548,6,6,6,53444,51068,6,"이것은 무엇인가?","일산화탄소",2,"",0
"VR＝버추얼 리얼리티",50620,"",2,52628,4172,4,6,50620,6,6,6,47532,48260,6,"이것을 줄이지 않고 말하면?","버추얼리얼",2,"VR＝버추얼 리얼리티",0
"AR＝어그먼티드 리얼리티",47676,"「VR」은 「버추얼 리얼리티」. 그럼 「AR」은?",3,44536,4173,4,6,46300,6,6,6,54000,50612,6,"이것은 무엇인가?","어그먼티드",2,"AR＝어그먼티드 리얼리티",0
"빨강 · 파랑 · 초록",46993,"「빛의 삼원색」으로 정의되는 3가지 색은 무엇인가?",3,54028,4175,4,6,47197,6,6,6,52488,44053,6,"이것은 무엇인가?","강파랑초록",2,"빨강 · 파랑 · 초록",0
"배흘림기둥",47548,"한국 전통 건축에서 목조건축의 기둥을 중간부가 직경이 크고 위 아래로 갈수록 직경이 점차 줄어들게 만든 기둥",3,55128,4176,4,6,46181,6,6,6,44592,48176,6,"이것은 무엇인가?","배흘림기둥",2,"",0
"SOLAR ECLIPSE",76,"지구의 그림자에 달이 가려지는 현상은 「월식」. 그럼 달이 태양을 가리는 현상은?(영어로)",1,79,4177,4,2,82,2,2,2,65,83,2,"이것은 무엇인가?",SOLAR,2,"SOLAR ECLIPSE",0
"퍼스널 스페이스",45328,"심리학에서 자기 주위의 「여기까지는 타인이 다가와도 허락한다」라는 한도의 범위를 가리키는 말",2,49828,4178,4,6,54168,6,6,6,49828,54140,6,"이것은 무엇인가?","퍼스널스페",2,"퍼스널 스페이스",0
"게슈탈트 붕괴",53448,"단어를 계속 바라보고 있으면 「이런 글자였나?」 하고 위화감이 느껴지는 것으로 대표되는 심리 현상",2,49800,4179,4,6,48533,6,6,6,53944,44172,6,"이것은 무엇인가?","게슈탈트붕",2,"게슈탈트 붕괴",0
"칼리굴라 효과",44404,"「하지 마」라는 말을 들으면 오히려 하고 싶어지는 심리 현상",3,47532,4180,4,6,54952,6,6,6,46972,52860,6,"이것은 무엇인가?","칼리굴라효",2,"칼리굴라 효과",0
"마이크＝마이크로폰",53356,"",1,51060,4181,4,6,54256,6,6,6,47196,47560,6,"이것을 줄이지 않고 말하면?","마이크로폰",2,"마이크＝마이크로폰",0
"파우더 스노우",45908,"습기가 많지 않고 가벼운 눈. 스키나 스노보드를 타기 가장 적합한 설질",2,50864,4182,4,6,45432,6,6,6,49828,54028,6,"이것은 무엇인가?","파우더스노",2,"파우더 스노우",0
"파블로프의 개",47196,"「조건반사」라는 뇌 구조가 발견된 계기가 된 실험. 어떤 동물이 관련되어 있다",3,48660,4183,4,6,44060,6,6,6,54532,54028,6,"이것은 무엇인가?","파블로프개",2,"파블로프의 개",0
"INSTALL⇔UNINSTALL",73,"",1,78,4184,4,2,83,2,2,2,78,85,2,"이것은 무엇인가?",UNINS,2,"INSTALL⇔UNINSTALL",0
"백 스페이스",54168,"컴퓨터의 키보드에서 보통 「엔터」 위에 배치되어 있는 키",1,49828,4185,4,6,49828,6,6,6,51060,48177,6,"이것은 무엇인가?","백스페이스",2,"백 스페이스",0
"페이지 다운",51648,"컴퓨터의 키보드에서 「PgDn」이라고 적힌 키를 뭐라고 읽는가?",2,51060,4186,4,6,50868,6,6,6,45796,54168,6,"이것은 무엇인가?","페이지다운",2,"페이지 다운",0
"복붙＝복사&붙이기",48537,"",1,49324,4187,4,6,44592,6,6,6,51060,48373,6,"이것을 줄이지 않고 말하면?","복사붙이기",2,"복사&붙이기",0
"플로피 디스크",54588,"「FD」라고도 표기하는, 과거에 주류였던 저장 매체. 네모난 커버에 싸여있다",3,47196,4188,4,6,49828,6,6,6,46356,54540,6,"이것은 무엇인가?","플로피디스",2,"플로피 디스크",0
"베텔게우스",44172,"밤하늘에서 여덟 번째로 밝으며 오리온자리에서 두 번째로 밝은 별. 겨울의 대삼각형을 이루는 별 중 하나",3,53588,4189,4,6,49828,6,6,6,50864,48288,6,"이것은 무엇인가?","베텔게우스",2,"",0
"꼬리별, 살별",48324,"「혜성」의 다른 이름. 얼음과 먼지가 빛나는 긴 꼬리를 그리는 모습에서 따온 명칭, 그리고 화살에 빗댄 명칭이 있다",2,47532,4190,4,6,48324,6,6,6,49332,44844,6,"이것은 무엇인가?","꼬리별살별",2,"꼬리별, 살별",0
"키르히호프의 법칙",55176,"전기회로에서 전압과 전류를 구하는 해결 법칙의 하나",3,47476,4191,4,6,54532,6,6,6,54840,53412,6,"이것은 무엇인가?","키르히호프",2,"키르히호프의 법칙",0
"자외선(울트라 바이올렛)",51060,"태양에서 날아오는 눈에 보이지 않는 광선의 하나로, 피부가 타는 원인",1,48148,4192,4,6,47131,6,6,6,50732,46972,6,"이것은 무엇인가?","라바이올렛",2,"자외선(울트라 바이올렛)",0
