difficulty,detail,chunk,taq_no,char_no_2,input_type_5,detail_2,assist_detail,input_type_1,taq_type,char_no_4,word,input_type_4,genre,input_type_2,input_type_3,image_id,char_no_1,char_no_5,char_no_3
2,"이것은 무엇인가?","풍신뇌신도 병풍",3317,49888,6,"일본의 중요 문화재로 풍신과 뇌신이 그려진 유명한 그림. 또한 그것이 그려진 장식품","풍신뇌신도 병풍",6,2,49888,"풍신뇌신도",6,3,6,6,0,54413,46020,45516
3,"이것은 무엇인가?","다크 앰비언트",3318,50544,6,"전자 음악의 장르 중 하나. 선율의 불협화음을 내세운 앰비언트와 노이즈 음악의 파생형이다","다크 앰비언트",6,2,50616,"크앰비언트",6,3,6,6,0,53356,53944,48708
1,"이것은 무엇인가?","",4003,54868,6,"원소기호 「Na」로 나타내는 원소를 산화시키면 얻을 수 있는 물질","산화나트륨",6,2,53944,"산화나트륨",6,4,6,6,0,49328,47464,45208
1,"이것은 무엇인가?","",4004,49328,6,"원소기호 「Ca」로 나타내는 원소가 물과 반응하면 생성되는 것","수산화칼슘",6,2,52860,"수산화칼슘",6,4,6,6,0,49688,49816,54868
2,"이 장소의 이름은?","엘피스 지역",4010,54588,6,"메인 퀘스트의 무대이기도 한, 아스트룸에 떠 있는 거대한 섬 지역","엘피스 지역",6,1,51648,"엘피스지역",6,4,6,6,4010,50648,50669,49828
2,"이 장소의 이름은?","마르젠 해안",4012,47476,6,"","마르젠 해안",6,1,54644,"마르젠해안",6,4,6,6,4012,47560,50504,51232
3,"이 장소의 이름은?","에스트렐라 가도",4013,49828,6,"초록빛이 많고 기후가 좋은 랜드솔 교외의 가도","에스트렐라 가도",6,1,47120,"에스트렐라",6,4,6,6,4013,50640,46972,53580
2,"빈칸에 들어갈 것은?","수호자 강화",4014,54840,6,"루나 포드는 「루나의 탑」 건조와 함께 만들어진 에너지 증폭기로, 떠다니는 마력을 농축하여 공급해 ○○○를 ○○한다.","수호자 강화",6,1,44053,"수호자강화",6,4,6,6,4014,49688,54868,51088
1,"이것은 어디인가?","도시 랜드솔",4015,49884,6,"아스트라이아 대륙 최대의 국가이자 많은 종족이 살고 있는 성채 도시","도시 랜드솔",6,1,46300,"도시랜드솔",6,4,6,6,0,46020,49556,47004
1,"이 장소의 이름은?","엘리자베스 파크",4017,47532,6,"","엘리자베스 파크",6,1,48288,"엘리자베스",6,4,6,6,4017,50648,49828,51088
1,"이것은 뭐라고 읽는가?","",4018,51060,6,"12,300\n(한글로)","만이천삼백",6,2,49340,"만이천삼백",6,4,6,6,0,47564,48177,52380
2,"이것은 뭐라고 읽는가?","",4019,44264,6,"1 뒤에 0이 10^100개 이어진 수","구골플렉스",6,2,47113,"구골플렉스",6,4,6,6,0,44396,49828,54540
2,"이 문제의 정답은?","",4020,48177,6,"(7×7+7+7+7+7)×10+7＝?\n(답을 한글로 읽으면)","칠백칠십칠",6,2,49901,"칠백칠십칠",6,4,6,6,0,52832,52832,52832
2,"이것은 뭐라고 읽는가?","",4021,46972,6,TB,"테라바이트",6,2,51060,"테라바이트",6,4,6,6,0,53580,53944,48148
1,"이것은 뭐라고 읽는가?","",4022,52380,6,"55,000,000\n(한글로)","오천오백만",6,2,48177,"오천오백만",6,4,6,6,0,50724,47564,50724
1,"이 문제의 정답은?","",4023,52380,6,"10,000,000+10,000,000+20＝?\n(답을 한글로 읽으면)","이천만이십",6,2,51060,"이천만이십",6,4,6,6,0,51060,49901,47564
3,"이 문제의 정답은?","",4024,52380,6,"10,000,000×10÷2+50＝?\n(답을 한글로 읽으면)","오천만오십",6,2,50724,"오천만오십",6,4,6,6,0,50724,49901,47564
2,"이 문제의 정답은?","",4025,52380,6,"506×4-1＝?\n(답을 한글로 읽으면)","이천이십삼",6,2,49901,"이천이십삼",6,4,6,6,0,51060,49340,51060
2,"이 문제의 정답은?","",4026,50,1,"(1253+6652-232)×0+12345＝？",12345,1,2,52,12345,1,4,1,1,0,49,53,51
1,"이 로마 숫자는 몇인가?","",4027,52380,6,"MMXXIII(한글로 읽으면)","이천이십삼",6,2,49901,"이천이십삼",6,4,6,6,0,51060,49340,51060
1,"이 로마 숫자는 몇인가?","",4028,48177,6,"CDLXII(한글로 읽으면)","사백육십이",6,2,49901,"사백육십이",6,4,6,6,0,49324,51060,50977
2,"이 숫자를 로마 숫자로 쓰면?","",4029,88,2,36,XXXVI,2,2,86,XXXVI,2,4,2,2,0,88,73,88
2,"이 숫자를 로마 숫자로 쓰면?","",4030,88,2,32,XXXII,2,2,73,XXXII,2,4,2,2,0,88,73,88
2,"이 숫자를 로마 숫자로 쓰면?","",4031,88,2,27,XXVII,2,2,73,XXVII,2,4,2,2,0,88,73,86
2,"이 숫자를 로마 숫자로 쓰면?","",4032,76,2,47,XLVII,2,2,73,XLVII,2,4,2,2,0,88,73,86
2,"이 숫자를 로마 숫자로 쓰면?","",4033,88,2,23,XXIII,2,2,73,XXIII,2,4,2,2,0,88,73,73
3,"이것은 무엇인가?","크로노스타시스",4034,47196,6,"시계를 본 순간에만 초침이 느려 보이는 현상","크로노스타시스",6,2,49828,"크로노스타",6,4,6,6,0,53356,53440,45432
3,"이것은 무엇인가?","갈바니 전류",4035,48148,6,"은박지를 물었을 때 통증이 오는 현상","갈바니 전류",6,2,51204,"갈바니전류",6,4,6,6,0,44040,47448,45768
3,"이것은 무엇인가?","",4036,50868,6,"가드레일 끝에 있는 구부러진 부분","라운드레일",6,2,47112,"라운드레일",6,4,6,6,0,46972,51068,46300
3,"이것은 무엇인가?",BLINDFOLD,4037,76,2,"시력 검사를 할 때 한쪽 눈을 가리는 검은 숟가락 같은 기구(영어로)",BLINDFOLD,2,2,78,BLIND,2,4,2,2,0,66,68,73
3,"이것은 뭐라고 읽는가?","니얼리 이퀄",4038,50620,6,"수학 기호에서 「≒」\n(한글로)","니얼리 이퀄",6,2,51060,"니얼리이퀄",6,4,6,6,0,45768,53252,47532
3,"이것은 뭐라고 읽는가?","이중 프라임",4040,51473,6,"수학 기호에서 「″」\n(한글로)","이중 프라임",6,2,46972,"이중프라임",6,4,6,6,0,51060,51076,54532
3,"이것은 뭐라고 읽는가?","무한대 기호",4041,54620,6,"수학 기호에서 「∞」\n(한글로)","무한대 기호",6,2,44592,"무한대기호",6,4,6,6,0,47924,54840,45824
2,"이것은 무엇인가?","던전 NORMAL 『운해의 산맥』",4042,54644,6,"","던전 NORMAL 『운해의 산맥』",6,1,49328,"운해의산맥",6,4,6,6,4042,50868,47589,51032
2,"이것은 무엇인가?","던전 HARD 『밀림의 거목』",4043,47548,6,"","던전 HARD 『밀림의 거목』",6,1,44144,"밀림의거목",6,4,6,6,4043,48128,47785,51032
2,"이것은 무엇인가?","던전 VERY HARD 『절벽의 유적』",4044,48317,6,"","던전 VERY HARD 『절벽의 유적』",6,1,50976,"절벽의유적",6,4,6,6,4044,51208,51201,51032
2,"이것은 무엇인가?","던전 EXTREME 『창해의 고탑』",4045,54644,6,"","던전 EXTREME 『창해의 고탑』",6,1,44256,"창해의고탑",6,4,6,6,4045,52285,53457,51032
2,"이것은 무엇인가?","던전 EXTREME Ⅱ 『독기의 암릉』",4046,44592,6,"","던전 EXTREME Ⅱ 『독기의 암릉』",6,1,50516,"독기의암릉",6,4,6,6,4046,46021,47497,51032
2,"이것은 무엇인가?","던전 EXTREME Ⅲ 『녹용의 해령』",4047,50857,6,"","던전 EXTREME Ⅲ 『녹용의 해령』",6,1,54644,"녹용의해령",6,4,6,6,4047,45433,47161,51032
2,"이것은 무엇인가?","던전 EXTREME Ⅳ 『천상의 부유성』",4048,49345,6,"","던전 EXTREME Ⅳ 『천상의 부유성』",6,1,48512,"천상의부유",6,4,6,6,4048,52380,50976,51032
1,"이것은 무엇인가?","순록 벤데타",4049,47197,6,"이벤트 「프레젠트 패닉! 랜드솔의 산타들」의 보스","순록 벤데타",6,1,45936,"순록벤데타",6,4,6,6,4049,49692,53440,48292
1,"이것은 무엇인가?","궁극의 장난감 왕 메가 토이킹",4050,44032,6,"이벤트 「이심전심! 아오이 토이 프렌즈」의 보스","궁극의 장난감 왕 메가 토이킹",6,1,51060,"메가토이킹",6,4,6,6,4050,47700,53433,53664
1,"이것은 무엇인가?","메모리얼 사운드 박스",4051,50868,6,"추억이 가득한 여러 BGM을 구입하여, 각종 메뉴에 설정할 수 있는 길드 하우스 가구","메모리얼 사운드 박스",6,1,48149,"사운드박스",6,4,6,6,4051,49324,49828,46300
3,"이것은 무엇인가?","소원 대나무",4052,50896,6,"랜드솔의 어느 마을에서 칠석날 나타나는 신기한 대나무. 소원 종이로 장식한 조릿대가 빛나는 대나무로 변화한다.","소원 대나무",6,1,45208,"소원대나무",6,4,6,6,0,49548,47924,45824
2,"이것은 무엇인가?","시간 관리인",4053,44036,6,"타임 트래블을 행하는 마도구 『타임 라베』의 내비게이터","시간 관리인",6,1,47532,"시간관리인",6,4,6,6,4053,49884,51064,44288
3,"이 마도구는 무엇인가?","라이트닝 쇼커",4054,53944,6,"오마 마을 어부들이\n사용하는 마도구. 전기를\n흘려 사냥감을 기절시킨다","라이트닝 쇼커",6,1,49660,"이트닝쇼커",6,4,6,6,4054,51060,52964,45789
1,"이것은 무엇인가?","마나 생성기",4055,45208,6,"길드 하우스에 두면 자동으로 마나를 만들어 주는 기구. 취급에는 자격이 필요하다는 듯하다","마나 생성기",6,1,49457,"마나생성기",6,4,6,6,4055,47560,44592,49373
1,"이것은 무엇인가?","",4056,47016,6,"주로 유럽에 많은 철도 교통. 도시 주변에서는 일반 선로를, 도시 내부에서는 트램 선로를 운행한다","트램트레인",6,2,47112,"트램트레인",6,4,6,6,0,53944,51064,53944
1,"이것은 무엇인가?","MILKY WAY",4057,73,2,"칠석 이야기로도 친숙한, 밤하늘을 가로지르는 것처럼 보이는 띠 모양의 별 무리(영어로)","MILKY WAY",2,2,75,MILKY,2,4,2,2,0,77,89,76
1,"이것은 무엇인가?","서머 트라이앵글",4058,46972,6,"「데네브」, 「알타이르」, 「베가」 3개의 밝은 별을 묶어 생기는 커다란 삼각형","서머 트라이앵글",6,2,50549,"트라이앵글",6,4,6,6,0,53944,44544,51060
1,"이것은 무엇인가?","",4059,53580,6,"「녹슬지 않는다」라는 뜻을 가진, 주로 철로 만든 합금. 숟가락에서 자동차까지 폭넓게 사용된다","스테인리스",6,2,47532,"스테인리스",6,4,6,6,0,49828,49828,51064
1,"빈칸에 들어갈 것은?","",4060,49328,6,"건조제로 식품의 보관을 비롯해 폭넓게 사용되는 가공품인 실리카겔은 수정의 성분과 같은 ○○○○○을 이용해 만들어진다","규산나트륨",6,2,53944,"규산나트륨",6,4,6,6,0,44508,47464,45208
1,"이것은 무엇인가?","",4061,51060,6,"천연광물 중 가장 굳기가 우수하며 광채가 뛰어난 보석. 주성분은 탄소이다","다이아몬드",6,2,47788,"다이아몬드",6,4,6,6,0,45796,46300,50500
1,"이것은 무엇인가?","",4062,47784,6,"적혈구에서 철을 포함하는 붉은 색 단백질로, 산소를 운반하는 역할을 한다","헤모글로빈",6,2,47196,"헤모글로빈",6,4,6,6,0,54756,48712,44544
1,"이것은 얼마인가?","원주율＝3.1415926……",4063,49,1,"","원주율＝3.1415926……",1,2,49,31415,1,4,1,1,0,51,53,52
2,"이것은 얼마인가?","√2＝1.41421356……",4064,52,1,"","√2＝1.41421356……",1,2,52,14142,1,4,1,1,0,49,50,49
1,"이것은 얼마인가?","",4065,53,1,"44556을 「백의 자리」에서 반올림한 수",45000,1,2,48,45000,1,4,1,1,0,52,48,48
1,"이것은 무엇인가?","디젤 자동차",4066,51236,6,"휘발유가 아닌 「경유」를 연료로 달리는 자동차","디젤 자동차",6,2,46041,"디젤자동차",6,4,6,6,0,46356,52264,51088
2,"이것은 무엇인가?","오파츠 유물",4067,54028,6,"그것이 만들어진 시대의 기술과 지식수준으로는 만들 수 있을 리 없는, 수수께끼에 휩싸인 인공물의 출토품","오파츠 유물",6,2,50976,"오파츠유물",6,4,6,6,0,50724,47932,52768
2,"이것은 무엇인가?","",4068,49328,6,"수분을 잘 흡수하여 최근 욕실 매트 등에 많이 쓰이는 소재인 규조토의 주성분","이산화규소",6,2,44508,"이산화규소",6,4,6,6,0,51060,49548,54868
3,"이것은 무엇인가?","트라이나이트로톨루인",4069,46972,6,"폭약으로 익숙한 「TNT」. 줄이지 않고 말하면?","트라이나이트로톨루인",6,2,45208,"트라이나이",6,4,6,6,0,53944,51060,51060
1,"이것은 무엇인가?(반대말)","⇔화이트 와인",4070,51060,6,"","레드 와인⇔화이트 와인",6,2,50752,"화이트와인",6,4,6,6,0,54868,51064,53944
1,"이것은 무엇인가?","",4071,46300,6,"에피네프린이라고도 불리는 호르몬. 교감신경의 자극에 의해 분비된다","아드레날린",6,2,45216,"아드레날린",6,4,6,6,0,50500,47536,47112
3,"이건 뭘까?","",4072,54032,6,"일반적으로 「세계 3대 발명」이라 불리는 것. 화약과 나침반 그리고 나머지 하나는?","활판인쇄술",6,2,49604,"활판인쇄술",6,4,6,6,0,54876,49696,51064
2,"이것은 무엇인가?","납땜 인두기",4073,46428,6,"「납땜」을 하기 위한 공구","납땜 인두기",6,2,46160,"납땜인두기",6,4,6,6,0,45225,44592,51064
3,"이것은 무엇인가?","",4074,44516,6,"언젠가 AI의 능력이 인간을 넘어서는 기점. 또한 그것으로 인해 사회에 일어나는 변화의 개념을 말함","싱귤래리티",6,2,47532,"싱귤래리티",6,4,6,6,0,49905,54000,47000
3,"이것은 무엇인가?(반대말)","지구형 행성⇔목성형 행성",4075,49457,6,"","지구형 행성⇔목성형 행성",6,2,54665,"목성형행성",6,4,6,6,0,47785,49457,54805
3,"이것은 무엇인가?","DHA＝도코사헥사엔산",4076,54757,6,"어패류 등에 많이 들어있는 인간 활동에 필수적인 영양소","DHA＝도코사헥사엔산",6,2,50644,"사헥사엔산",6,4,6,6,0,49324,49328,49324
3,"이것은 무엇인가?","뺄셈⇒MINUS",4077,73,2,"덧셈⇒PLUS","뺄셈⇒MINUS",2,2,85,MINUS,2,4,2,2,0,77,83,78
3,"이것은 무엇인가?","백분율(퍼센테이지)",4078,49468,6,"「‰」를 이용해 수량을 나타내는 방법은 「천분율」. 그럼 「%」를 사용하는 경우에는 뭐라고 부르는가?(영어로)","백분율(퍼센테이지)",6,2,51060,"퍼센테이지",6,4,6,6,0,54140,51648,53580
2,"이것은 무엇인가?","실버 라이닝",4079,48260,6,"구름 뒤에서 태양빛으로 인해 구름에 흰 가장 자리가 생기는 것. 밝은 희망을 의미하기도 한다","실버 라이닝",6,2,51060,"실버라이닝",6,4,6,6,0,49892,45789,46972
1,"이것은 무엇인가?","풍력 발전소",4080,47141,6,"댐⇒수력 발전소","풍차⇒풍력 발전소",6,2,51204,"풍력발전소",6,4,6,6,0,54413,49548,48156
3,"이것은 무엇인가?","Q⇒W⇒E⇒R⇒T⇒Y",4081,69,2,"컴퓨터의 키보드 나열, 일반적으로 「Q」 오른쪽은 어떻게 나열된 경우가 많은가?","Q⇒W⇒E⇒R⇒T⇒Y",2,2,84,WERTY,2,4,2,2,0,87,89,82
2,"이것은 무엇인가?","",4082,47532,6,"바닥 포장, 방수 용으로 주로 쓰인다. 그 외에도 합성 섬유, 페인트, 인형, 단열재 등으로도 사용된다","폴리우레탄",6,2,47112,"폴리우레탄",6,4,6,6,0,54260,53444,50864
2,"이것은 무엇인가?","",4083,46041,6,"「몬순」이라는 기상 표현을 우리나라에서는 주로 이렇게 부른다","남동계절풍",6,2,51208,"남동계절풍",6,4,6,6,0,45224,54413,44228
3,"이것은 무엇인가?","트로이의 목마",4084,47196,6,"무해한 소프트웨어를 가장해 PC를 공격하는 악질적인 프로그램. 신화의 전쟁에 등장하는 함정의 이름에서 따왔다","트로이의 목마",6,2,47785,"트로이목마",6,4,6,6,0,53944,47560,51060
2,"이것은 무엇인가?","지렛대 원리",4085,47131,6,"적은 힘으로 무거운 물건을 움직일 때 편리한 물리의 원리. 힘점, 작용점, 받침점에서 작용이 정해진다","지렛대 원리",6,2,50896,"지렛대원리",6,4,6,6,0,51648,47532,45824
3,"이것은 무엇인가?","",4086,46972,6,"지진 설명에 쓰이는 「P파」와 「S파」. 「S」는 「세컨더리」의 약자이고, 「P」는 무엇의 약자인가?","프라이머리",6,2,47672,"프라이머리",6,4,6,6,0,54532,47532,51060
3,"이 AI 기능이 있는 인형을 뭐라고 하는가?","수다쟁이 치에루",4087,45796,6,"","수다쟁이 치에루",6,1,51060,"수다쟁이치",6,4,6,6,4087,49688,52824,51137
3,"이 하늘을 나는 기계장치는 뭐라고 하는가?","둥실둥실 유니콥터",4088,49892,6,"","둥실둥실 유니콥터",6,1,45768,"둥실유니콥",6,4,6,6,4088,46181,53093,50976
3,"이것은 무엇인가?","레전드 오브 아스트룸",4089,51204,6,"AI인 『미네르바』가 관리하는 것","레전드 오브 아스트룸",6,1,50724,"레전드오브",6,4,6,6,4089,47112,48652,46300
1,"이것은 무엇인가?","",4090,49440,6,"전선으로 연결하지 않는 무선식 이어폰","무선이어폰",6,2,50612,"무선이어폰",6,4,6,6,0,47924,54256,51060
3,"이 문제의 정답은?","",4091,48177,6,"(4×2)+(4×5)+(4×75)＝? (답은 한글로)","삼백이십팔",6,2,49901,"삼백이십팔",6,4,6,6,0,49340,54036,51060
3,"이것은 무엇인가?","옅은 보라색",4099,51008,6,"불꽃 반응은 금속을 불 속에 넣으면 불꽃의 색이 변하는 현상으로 불꽃놀이 등에서 사용한다. 포타슘의 불꽃 반응은 무슨 색일까?","옅은 보라색",6,2,46972,"옅은보라색",6,4,6,6,0,50693,49353,48372
1,"이것은 무엇인가?","콤팩트 디스크",4100,54057,6,"기록 매체인 「CD」, 줄이지 않고 말하면?","콤팩트 디스크",6,2,46356,"콤팩트디스",6,4,6,6,0,53092,49828,53944
2,"이것은 무엇인가?","초신성 폭발",4106,49888,6,"질량이 큰 별이 수명을 다했을 때 일어나는 폭발 현상. 태양의 수억 배의 밝기를 내뿜는다","초신성 폭발",6,2,54253,"초신성폭발",6,4,6,6,0,52488,48156,49457
3,"이것은 무엇인가?","",4108,44536,6,"지구와 달 등, 두 개의 천체 주변에서 중력적으로 안정적인 지점을 말한다","라그랑주점",6,2,51452,"라그랑주점",6,4,6,6,0,46972,51216,46993
1,"이것은 무엇인가?","빅뱅 우주론",4110,48197,6,"대폭발을 시작으로 우주가 탄생했다고 하는 이론","빅뱅 우주론",6,2,51452,"빅뱅우주론",6,4,6,6,0,48709,47200,50864
1,"이 아이템의 이름은?","EXP 메가 포션",4114,88,6,"캐릭터의 EXP를 상승시키는 강화 아이템","EXP 메가 포션",2,1,47700,"EXP메가",6,4,2,2,4114,69,44032,80
2,"이것은 무엇인가?","머피의 법칙",4117,54588,6,"하려는 일이 항상 원하지 않는 방향으로만 진행된 현상을 이르는 말","머피의 법칙",6,2,48277,"머피의법칙",6,4,6,6,0,47672,52825,51032
2,"이것은 무엇인가?","오토 포커스",4125,53664,6,"카메라 용어인 「AF」는 어떤 말의 약자?","오토 포커스",6,2,52964,"오토포커스",6,4,6,6,0,50724,49828,54252
1,"이것은 무엇인가?","",4126,47532,6,"판타지 작품에서 자주 등장하는 가공의 금속. 유례없는 경도를 자랑하며 파란색이나 은색으로 그려진다","오리하르콘",6,2,47476,"오리하르콘",6,4,6,6,0,50724,53080,54616
3,"이것은 무엇인가?","버스트ㆍ타임 라베",4127,49828,6,"이노리와 카야가 시간 여행에 사용한 마도구로부터 나타난 몬스터","버스트ㆍ타임 라베",6,1,53440,"버스트타임",6,4,6,6,4127,48260,51076,53944
1,"이것은 뭐라고 읽는가?","마크 투＝Mk-II",4128,107,2,"『단짝X』의 개량형.\n『마크 투』 부분을 영어와 로마자로 쓰면?","마크 투＝Mk-II",2,1,73,Mk-II,2,4,3,4,4128,77,73,45
2,"이것은 무엇인가?","",4134,53216,6,"3월의 탄생석. 색상은 하늘색으로 「젊음」, 「행복」이라는 의미를 가진 보석","아쿠아마린",6,2,47560,"아쿠아마린",6,4,6,6,0,50500,47536,50500
1,"이것은 무엇인가?","만유인력의 법칙",4138,50976,6,"「모든 물체 사이에는 서로 끌어당기는 힘이 작용한다」는 법칙","만유인력의 법칙",6,2,47141,"만유인력의",6,4,6,6,0,47564,51032,51064
2,"이것은 무엇인가?","도플러 효과",4139,54540,6,"물리 법칙 중 하나. 구급차의 사이렌이 지나간 후에 낮게 들리는 것은 이 때문이다","도플러 효과",6,2,54952,"도플러효과",6,4,6,6,0,46020,44284,47084
3,"이것은 무엇인가?","재, 극, 항하사",4140,44537,6,"일, 십, 백, 천, 만, 억…… 정, □, □, □□□, 아승기…","재, 극, 항하사",6,2,54616,"재극항하사",6,4,6,6,0,51116,49324,54637
2,"이것은 무엇인가?","노르딕 골드",4141,47476,6,"유럽 연합의 통화인 유로화 동전에 사용되는 화폐 재료. 주성분은 구리이다","노르딕 골드",6,2,44264,"노르딕골드",6,4,6,6,0,45432,46300,46357
2,"이것은 무엇인가?","패싱 라이트",4143,49905,6,"자동차를 운전할 때 상향등을 반복 점멸하며 다른 운전자와 소통하는 방법","패싱 라이트",6,2,51060,"패싱라이트",6,4,6,6,0,54056,53944,46972
3,"이것은 무엇인가?","",4144,47196,6,"판타지 작품에 많이 등장하며, 현자의 돌로 만든다는 엘릭서는 인간이 원하는 「○○○○」를 가능하게 하는 약이다. 무슨 약일까?","불로장생약",6,2,49373,"불로장생약",6,4,6,6,0,48520,50557,51109
1,"이것은 무엇인가?","미스터리 서클",4145,53552,6,"밭에 있는 곡물 등이 원형으로 쓰러져 무늬가 그려진 것. 외계인의 소행이라는 말도 있다","미스터리 서클",6,2,49436,"스터리서클",6,4,6,6,0,49828,53364,47532
1,"이것은 무엇인가?","비타민 케이",4146,53440,6,"지용성 비타민 중 하나로, 녹황색 채소에 많다(한글로)","비타민 케이",6,2,52992,"비타민케이",6,4,6,6,0,48708,51060,48124
2,"이것은 무엇인가?","메타몰 애플",4147,53440,6,"『리마』가 인간의 모습으로 변신할 수 있게 『네네카』가 준비한 특수한 사과 열매","메타몰 애플",6,1,50528,"메타몰애플",6,4,6,6,4147,47700,54540,47792
2,"이것은 무엇인가?","버뮤다 트라이앵글",4148,46972,6,"「마의 해역」이라고도 불리는 삼각형의 해역. 과거 비행기나 배의 실종이 잇따랐다","버뮤다 트라이앵글",6,2,50549,"트라이앵글",6,4,6,6,0,53944,44544,51060
2,"이것은 무엇인가?","정련석 결정",4150,47144,6,"캐릭터의 장비 강화에 사용하는 아이템","정련석 결정",6,1,44208,"정련석결정",6,4,6,6,4150,51221,51221,49437
1,"이것은 무엇인가?","여신의 보석",4151,49888,6,"상점에서 메모리 피스를 구입하는 데 사용하는 아이템","여신의 보석",6,1,48372,"여신의보석",6,4,6,6,4151,50668,49437,51032
2,"이것은 무엇인가?","그린 스크린",4152,47536,6,"영상 합성 기술 중 하나인 크로마키의 다른 이름. 이 색의 배경을 사용하여 이렇게도 불린다","그린 스크린",6,2,53356,"그린스크린",6,4,6,6,0,44536,47536,49828
2,"이것은 무엇인가?","",4153,52824,6,"냉장고의 일종. 우리나라의 어떤 전통 식품을 보관하기 위한 목적으로 만들어졌다","김치냉장고",6,2,51109,"김치냉장고",6,4,6,6,0,44608,44256,45257
2,"이것은 무엇인가?","뫼비우스의 띠",4154,48708,6,"리본 형태의 직사각형 종이의 끝부분을 반 바퀴 꼬아 붙인 것. 수학이나 예술에서 자주 등장하는 소재","뫼비우스의 띠",6,2,49828,"뫼비우스띠",6,4,6,6,0,47868,46944,50864
2,"이것은 무엇인가?","GOLDEN RATIO",4155,65,2,"「1:1.618」로 나타나는, 건축 등에서 아름답게 느껴지는 이상적인 가로세로 비율(영어로)","GOLDEN RATIO",2,2,73,RATIO,2,4,2,2,0,82,79,84
2,"이것을 줄이지 않고 말하면?","에어 컨디셔너",4156,52968,6,"","에어컨＝에어 컨디셔너",6,2,49492,"어컨디셔너",6,4,6,6,0,50612,45320,46356
3,"이것은 무엇인가?","아이소토프＝동위체",4157,51060,6,"이 화학 용어를 영어로 말하면?","아이소토프＝동위체",6,2,53664,"아이소토프",6,4,6,6,0,50500,54532,49548
2,"이것은 무엇인가?","",4158,47532,6,"동력을 사용하여 고정된 시설물에 설치되어 일정한 경로를 따라 사람이나 화물을 나르는 수직 운송 장치","엘리베이터",6,2,51060,"엘리베이터",6,4,6,6,0,50648,53552,48288
3,"이것은 무엇인가?","",4159,47549,6,"레이스 등에서 흔히 볼 수 있는 물리 현상. 앞서가는 차의 바로 뒤에 붙으면 공기 저항을 피할 수 있다","슬립스트림",6,2,53944,"슬립스트림",6,4,6,6,0,49836,47548,49828
3,"이것은 무엇인가?","",4160,45800,6,"ID와 암호에 더해 한 단계 더 다른 정보로 본인 확인을 실시함으로써 보안 강도를 높이는 것","이단계인증",6,2,51064,"이단계인증",6,4,6,6,0,51060,51613,44228
3,"이것은 무엇인가?","모스키토 음",4161,49828,6,"모기의 날갯소리와 비슷한 데서 유래한 주파수가 높은 날카로운 소리. 사람에 따라서는 알아들을 수 없다","모스키토 음",6,2,53664,"모스키토음",6,4,6,6,0,47784,51020,53412
3,"이것은 무엇인가?","외떡잎식물⇔쌍떡잎식물",4162,46497,6,"식물의 분류 방법 중 하나","외떡잎식물⇔쌍떡잎식물",6,2,49885,"쌍떡잎식물",6,4,6,6,0,49933,47932,51086
3,"이것은 무엇인가?","동위원소＝아이소토프",4163,51060,6,"이 화학 용어를 영어로 말하면?","동위원소＝아이소토프",6,2,53664,"아이소토프",6,4,6,6,0,50500,54532,49548
2,"이것은 무엇인가?","모노 클래스",4164,45432,6,"저가 항공사에서 복수의 등급으로 좌석을 운용하는 것이 아니라 단일 클래스로 좌석을 운용하는 것","모노 클래스",6,2,47000,"모노클래스",6,4,6,6,0,47784,49828,53364
2,"이것은 무엇인가?","현수교 효과",4165,49688,6,"현수교 위 등 불안해지기 쉬운 상황에서는 함께 있는 상대에게 연애 감정을 갖기 쉽다는 심리 현상","현수교 효과",6,2,54952,"현수교효과",6,4,6,6,0,54788,44284,44368
2,"이것은 무엇인가?","",4166,51008,6,"북극성인 폴라리스를 포함하고 있는 별자리","작은곰자리",6,2,51088,"작은곰자리",6,4,6,6,0,51089,47532,44272
3,"이것은 무엇인가?","",4167,54252,6,"「세포 자살」이라는 의미를 가진 말로, 유전자에 의한 세포의 죽음을 가리키는 말이다","아포토시스",6,2,49884,"아포토시스",6,4,6,6,0,50500,49828,53664
2,"이것은 무엇인가?","오존층 파괴",4168,51316,6,"태양의 유해한 자외선을 흡수하는 데 중요한 기체층의 파괴를 의미하는 말. 인간의 활동으로 인해 파괴되는 것으로 알려져 있다","오존층 파괴",6,2,54028,"오존층파괴",6,4,6,6,0,50724,44340,52789
2,"이것은 무엇인가?","",4169,54868,6,"식탁에서 빼놓을 수 없는 조미료인 「소금」, 화학에서는 어떤 이름의 물질일까?","염화나트륨",6,2,53944,"염화나트륨",6,4,6,6,0,50684,47464,45208
3,"이것은 무엇인가?","",4170,47532,6,"비닐봉투의 원료로 많이 쓰이는 것. 하나는 「폴리프로필렌」이고, 다른 하나는 무엇인가?","폴리에틸렌",6,2,54008,"폴리에틸렌",6,4,6,6,0,54260,47116,50640
2,"이것은 무엇인가?","",4171,49328,6,"「CO」라는 화학식으로 나타내는 것은 어떤 물질인가?","일산화탄소",6,2,53444,"일산화탄소",6,4,6,6,0,51068,49548,54868
2,"이것을 줄이지 않고 말하면?","VR＝버추얼 리얼리티",4172,52628,6,"","VR＝버추얼 리얼리티",6,2,47532,"버추얼리얼",6,4,6,6,0,48260,50620,50620
3,"이것은 무엇인가?","AR＝어그먼티드 리얼리티",4173,44536,6,"「VR」은 「버추얼 리얼리티」. 그럼 「AR」은?","AR＝어그먼티드 리얼리티",6,2,54000,"어그먼티드",6,4,6,6,0,50612,46300,47676
