difficulty,input_type_2,detail,char_no_4,input_type_3,char_no_3,assist_detail,char_no_5,taq_no,input_type_5,image_id,char_no_2,input_type_1,detail_2,chunk,input_type_4,char_no_1,word,taq_type,genre
3,6,"이것은 무엇인가?",51088,6,46356,"레벨 디자인",51064,3269,6,0,48296,6,"게임에 있어 유저가 실제로 게임을 플레이 하는 공간의 재미를 최대화하기 위한 개발 작업을 말한다","레벨 디자인",6,47112,"레벨디자인",2,3
2,6,"이것은 무엇인가?",47000,6,54540,"사망 플래그",44536,3270,6,0,47581,6,"애니메이션 등의 속어로, 「그 언동을 한 캐릭터는 그 후 죽는다」라고 하는 관례","사망 플래그",6,49324,"사망플래그",2,3
3,6,"이것은 무엇인가?",44192,6,44032,"「나는 방으로 돌아가겠어!」",50612,3271,6,0,50500,6,"전형적인 사망 플래그. 「미쳤다고 살인마랑 같이 있게? 나는 방으로 □□□□□!」","「나는 방으로 돌아가겠어!」",6,46028,"돌아가겠어",2,3
3,6,"이것은 무엇인가?",51460,6,54644,"「결혼해줄래?」",47000,3272,6,0,54844,6,"전형적인 사망 플래그. 「이 싸움이 끝나면 나랑 □□□□□?」","「결혼해줄래?」",6,44208,"결혼해줄래",2,3
1,6,"이것은 무엇인가?",48149,6,53944,"휴먼 비트박스",49828,3273,6,0,48708,6,"사람의 몸, 특히 입이나 코로 내는 소리만으로 음악을 연주하는 음악 문화","휴먼 비트박스",6,47676,"먼비트박스",2,3
1,6,"이 노래의 가사는?",45320,6,50724,"♪나비야 나비야 이리 날아오너라",46972,3274,6,0,50500,6,"동요 「나비야」의 노래 첫 부분","♪나비야 나비야 이리 날아오너라",6,45216,"날아오너라",2,3
2,6,"이것은 무엇의 줄임말인가?",48708,6,49436,"SNS＝소셜 네트워크 서비스",49828,3275,6,0,49500,6,"","SNS＝소셜 네트워크 서비스",6,49548,"소셜서비스",2,3
1,6,"이것은 무엇인가?",45348,6,50724,"마리오네트",53944,3276,6,0,47532,6,"일반적으로 실에 매달아 조작하는 인형을 의미한다","",6,47560,"마리오네트",2,3
2,6,"이것은 무엇인가?",46433,6,49500,"스페셜 땡스",49828,3277,6,0,54168,6,"영화 등에서 제작에 참여한 사람들 외에 특별히 감사한 사람이나 단체를 크레딧에 표시하는 것","스페셜 땡스",6,49828,"스페셜땡스",2,3
2,6,"이것은 무엇인가?",52972,6,45328,"퍼스널 컬러",47084,3278,6,0,49828,6,"개인의 피부톤과 가장 어울리는 색상을 찾는다는 색채학 이론. 과학적인 이론은 아니다","퍼스널 컬러",6,54140,"퍼스널컬러",2,3
3,6,"이것은 무엇인가?",47532,6,53664,"히스토리아",50500,3279,6,0,49828,6,"그리스어로 '조사하다, 조사해서 알다'라는 의미로, 헤로도토스라는 역사가가 직접 조사해서 얻은 지식을 바탕으로 쓴 저서다","",6,55176,"히스토리아",2,3
3,6,"이것은 무엇인가?",53664,6,48660,"테이블 토크 RPG",53356,3280,6,0,51060,6,"「TRPG」라고 불리는 아날로그에서 하는 롤플레잉 게임, 「T」를 줄이지 않고 말하면?","테이블 토크 RPG",6,53580,"테이블토크",2,3
3,6,"이것은 무엇인가?",49828,6,47560,"게임 마스터",53552,3281,6,0,51076,6,"온라인 게임 등에서 「GM」이라고 불리는 직책, 줄이지 않고 말하면?","게임 마스터",6,44172,"게임마스터",2,3
3,6,"이것은 무엇인가?",44592,6,47672,"CS기＝컨슈머 기기",44592,3283,6,0,49800,6,"게임을 플레이하기 위한 설비 · 기기의 일종으로, 「가정용 기기」, 「거치 기기」라고 불리기도 한다","CS기＝컨슈머 기기",6,52968,"컨슈머기기",2,3
2,6,"이것은 무엇인가?",44172,6,46300,"아케이드 게임",51076,3284,6,0,51060,6,"집이 아닌 게임 센터에서 업무용 머신을 이용해 플레이하는 게임을 말한다","아케이드 게임",6,52992,"케이드게임",2,3
3,2,"이것은 무엇인가?",82,2,82,PARRYING,89,3285,2,0,65,2,"게임에서 공격을 다른 방향으로 흘려보내거나 쳐내는 것을 말한다(영어로)",PARRYING,2,80,PARRY,2,3
1,2,"이것은 무엇인가?",65,2,87,RUNWAY,89,3287,2,2248,78,2,"패션쇼에서 모델이 지나가는 길. 『스즈나』에게는 익숙한 장소(영어로)",RUNWAY,2,85,UNWAY,1,3
1,6,"이것은 무엇인가?",51109,6,49457,"양극성 장애",50528,3288,6,0,44537,6,"비정상적 흥분 상태와 비정상적 우울 상태가 주기적으로 번갈아가며 나타나는 질병. 조울증 등으로도 불린다","양극성 장애",6,50577,"양극성장애",2,3
2,6,"이것은 무엇인가?",53356,6,47553,"커프 링크스",49828,3289,6,0,54532,6,"드레스 셔츠의 소매에 일반 단추 대신 사용되는 장식 단추. 보석류와 금속 소재를 사용한다","커프 링크스",6,52964,"커프링크스",2,3
2,6,"이것은 무엇인가?",53440,6,49828,"핑거스타일",51068,3290,6,0,44144,6,"손가락으로 직접 기타를 치는 기술을 의미한다","",6,54609,"핑거스타일",2,3
3,6,"이것은 무엇인가?",53076,6,49828,"프레스코화",54868,3291,6,0,47112,6,"그림 기법의 일종. 벽에 칠한 모르타르가 다 마르기 전에 물에 푼 안료로 그림을 그려 나간다","",6,54532,"프레스코화",2,3
3,6,"이것은 무엇인가?",53076,6,53668,"모노톤 코디",46356,3292,6,0,45432,6,"패션 수법의 하나. 흑 · 백 · 그레이 등, 단조로운 색조로 통일한 복장","모노톤 코디",6,47784,"모노톤코디",2,3
1,6,"이것은 무엇인가?",44172,6,51081,"RPG＝롤플레잉 게임",51076,3293,6,0,47112,6,"게임 장르의 하나","RPG＝롤플레잉 게임",6,54540,"플레잉게임",2,3
2,6,"이것은 무엇인가?",44036,6,49884,"황금시간대",45824,3294,6,0,44552,6,"방송 업계 용어. 19시~22시의 시간대를 가리킨다","",6,54889,"황금시간대",2,3
2,2,"이것은 무엇인가?",69,2,84,OCTET,84,3295,2,0,67,2,"2명은 Duo, 3명은 Trio, 그럼 8명은?","",2,79,OCTET,2,3
2,2,"이것은 무엇인가?",69,2,78,NONET,84,3296,2,0,79,2,"2명은 Duo, 3명은 Trio, 그럼 9명은?","",2,78,NONET,2,3
2,2,"이것은 무엇인가?",83,2,65,BRASS,83,3297,2,0,82,2,"트럼펫이나 바순 등의 금관악기는 영어로 무엇이라 하는가?","",2,66,BRASS,2,3
3,6,"이것은 무엇인가?",50500,6,44172,"라스게아도",46020,3298,6,0,49828,6,"기타의 주법 중 하나로, 딱밤 때리기로 비유하는 클래식 기타에서 자주 사용하는 주법","",6,46972,"라스게아도",2,3
3,6,"이것은 무엇인가?",50836,6,45824,"순전대요구",44396,3299,6,0,51204,6,"리치마작에서 몸과 머리가 모두 1, 9가 포함되면 성립하는 역. 출연 확률은 0.30% 정도라고 한다. 준짱이라고도 한다","",6,49692,"순전대요구",2,3
2,6,"이것은 무엇인가?",49884,6,47560,"데포르마시옹",50745,3300,6,0,47476,6,"그림을 그릴 때 모델을 굳이 망가뜨려 그리거나 간소화 · 과장해서 그리는 것. 데포르메라고도 한다","데포르마시옹",6,54252,"포르마시옹",2,3
1,6,"이것은 무엇인가?",54840,6,48372,"주택임대차보호법",48277,3301,6,0,53469,6,"주거용 건물의 임대차에 관하여 민법에 대한 특례를 규정함으로써 국민 주거생활의 안정을 보장함을 목적으로 하는 법","주택임대차보호법",6,51452,"주택보호법",2,3
2,2,"이것은 무엇인가?",77,2,82,KARMA,65,3302,2,0,65,2,"업, 업보 등을 의미한다. 본디 행위를 뜻하는 말로서 인과의 연쇄 관계에 놓이는 것이며 단독으로 존재하지 않는다(영어로)","",2,75,KARMA,2,3
1,2,"이것은 무엇인가?",76,2,73,FRAGILE,69,3303,2,0,71,2,"화물 등에 붙는 취급 주의 스티커의 문구 중 깨지기 쉬운 것이 들어있다는 표시. 영어와 함께 기호로 표시되는 경우가 많다",FRAGILE,2,65,AGILE,2,3
1,6,"이것은 무엇인가?",51648,6,54168,"아르페지오",50724,3304,6,0,47476,6,"기타 등의 악기에서 한 음씩 순서대로 연주하는 방법","",6,50500,"아르페지오",2,3
2,6,"이것은 무엇인가?",50500,6,54588,"메조피아노",45432,3305,6,0,51312,6,"「mp」로 나타내는 「조금 여리게」라는 의미의 음악 용어","",6,47700,"메조피아노",2,3
3,2,"이것은 무엇인가?",78,2,82,NOCTURNE,69,3306,2,0,85,2,"「야상곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?",NOCTURNE,2,84,TURNE,2,3
2,2,"이것은 무엇인가?",69,2,73,REQUIEM,77,3307,2,0,85,2,"「진혼가」로 표기하는 악곡의 종류, 영어로는 무엇인가?",REQUIEM,2,81,QUIEM,2,3
3,2,"이것은 무엇인가?",80,2,65,RHAPSODY,83,3308,2,0,72,2,"「광시곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?",RHAPSODY,2,82,RHAPS,2,3
2,2,"이것은 무엇인가?",80,2,77,SYMPHONY,72,3309,2,0,89,2,"「교향곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?",SYMPHONY,2,83,SYMPH,2,3
3,2,"이것은 무엇인가?",68,2,85,ETUDE,69,3310,2,0,84,2,"「연습곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?","",2,69,ETUDE,2,3
1,6,"이것은 무엇인가?",48708,6,53944,"나이트, 비숍",49677,3311,6,0,51060,6,"체스 말.\n킹 · 퀸 · 룩 · 폰, 나머지 둘은?","나이트, 비숍",6,45208,"나이트비숍",2,3
2,6,"이것은 무엇인가?",51060,6,47700,"체크메이트",53944,3312,6,0,53356,6,"체스에서 킹을 잡을 수 있는 상태가 되는 경우를 말한다","",6,52404,"체크메이트",2,1
1,6,"이것은 무엇인가?",49548,6,53433,"베이킹 소다",45796,3313,6,0,51060,6,"상온에서 백색의 분말 상태로, 약간 쓰고 짠맛이 난다. 제산제, 식품이나 미용제에도 사용된다. 달고나의 재료이기도 하다","베이킹 소다",6,48288,"베이킹소다",2,3
3,6,"이것은 무엇인가?",50864,6,52992,"카두케우스",49828,3314,6,0,46160,6,"그리스 로마의 신 헤르메스가 들고 다니는 지팡이. 뱀 2마리가 올라가고 있는 형상을 하고 있다","",6,52852,"카두케우스",2,3
2,6,"이것은 무엇인가?",51060,6,47196,"폴라로이드",46300,3315,6,0,46972,6,"즉석 사진기. 사실 일반적으로 부르는 명칭은 해당 사진기를 생산하던 회사의 이름이다","",6,54260,"폴라로이드",2,3
3,6,"이것은 무엇인가?",51060,6,53580,"에렉테이온 신전",50728,3316,6,0,47113,6,"파르테논 신전의 북쪽에 세워진 이오니아 양식의 작은 신전. 포세이돈이 삼지창을 던져 꽃힌 곳이자, 아테나가 올리브 나무를 심은 곳","에렉테이온 신전",6,50640,"에렉테이온",2,3
2,6,"이것은 무엇인가?",49888,6,45516,"풍신뇌신도 병풍",46020,3317,6,0,49888,6,"일본의 중요 문화재로 풍신과 뇌신이 그려진 유명한 그림. 또한 그것이 그려진 장식품","풍신뇌신도 병풍",6,54413,"풍신뇌신도",2,3
3,6,"이것은 무엇인가?",50616,6,48708,"다크 앰비언트",53944,3318,6,0,50544,6,"전자 음악의 장르 중 하나. 선율의 불협화음을 내세운 앰비언트와 노이즈 음악의 파생형이다","다크 앰비언트",6,53356,"크앰비언트",2,3
1,6,"이것은 무엇인가?",53944,6,45208,"산화나트륨",47464,4003,6,0,54868,6,"원소기호 「Na」로 나타내는 원소를 산화시키면 얻을 수 있는 물질","",6,49328,"산화나트륨",2,4
1,6,"이것은 무엇인가?",52860,6,54868,"수산화칼슘",49816,4004,6,0,49328,6,"원소기호 「Ca」로 나타내는 원소가 물과 반응하면 생성되는 것","",6,49688,"수산화칼슘",2,4
2,6,"이 장소의 이름은?",51648,6,49828,"엘피스 지역",50669,4010,6,4010,54588,6,"메인 퀘스트의 무대이기도 한, 아스트룸에 떠 있는 거대한 섬 지역","엘피스 지역",6,50648,"엘피스지역",1,4
2,6,"이 장소의 이름은?",54644,6,51232,"마르젠 해안",50504,4012,6,4012,47476,6,"","마르젠 해안",6,47560,"마르젠해안",1,4
3,6,"이 장소의 이름은?",47120,6,53580,"에스트렐라 가도",46972,4013,6,4013,49828,6,"초록빛이 많고 기후가 좋은 랜드솔 교외의 가도","에스트렐라 가도",6,50640,"에스트렐라",1,4
2,6,"빈칸에 들어갈 것은?",44053,6,51088,"수호자 강화",54868,4014,6,4014,54840,6,"루나 포드는 「루나의 탑」 건조와 함께 만들어진 에너지 증폭기로, 떠다니는 마력을 농축하여 공급해 ○○○를 ○○한다.","수호자 강화",6,49688,"수호자강화",1,4
1,6,"이것은 어디인가?",46300,6,47004,"도시 랜드솔",49556,4015,6,0,49884,6,"아스트라이아 대륙 최대의 국가이자 많은 종족이 살고 있는 성채 도시","도시 랜드솔",6,46020,"도시랜드솔",1,4
1,6,"이 장소의 이름은?",48288,6,51088,"엘리자베스 파크",49828,4017,6,4017,47532,6,"","엘리자베스 파크",6,50648,"엘리자베스",1,4
1,6,"이것은 뭐라고 읽는가?",49340,6,52380,"만이천삼백",48177,4018,6,0,51060,6,"12,300\n(한글로)","",6,47564,"만이천삼백",2,4
2,6,"이것은 뭐라고 읽는가?",47113,6,54540,"구골플렉스",49828,4019,6,0,44264,6,"1 뒤에 0이 10^100개 이어진 수","",6,44396,"구골플렉스",2,4
2,6,"이 문제의 정답은?",49901,6,52832,"칠백칠십칠",52832,4020,6,0,48177,6,"(7×7+7+7+7+7)×10+7＝?\n(답을 한글로 읽으면)","",6,52832,"칠백칠십칠",2,4
2,6,"이것은 뭐라고 읽는가?",51060,6,48148,"테라바이트",53944,4021,6,0,46972,6,TB,"",6,53580,"테라바이트",2,4
1,6,"이것은 뭐라고 읽는가?",48177,6,50724,"오천오백만",47564,4022,6,0,52380,6,"55,000,000\n(한글로)","",6,50724,"오천오백만",2,4
1,6,"이 문제의 정답은?",51060,6,47564,"이천만이십",49901,4023,6,0,52380,6,"10,000,000+10,000,000+20＝?\n(답을 한글로 읽으면)","",6,51060,"이천만이십",2,4
3,6,"이 문제의 정답은?",50724,6,47564,"오천만오십",49901,4024,6,0,52380,6,"10,000,000×10÷2+50＝?\n(답을 한글로 읽으면)","",6,50724,"오천만오십",2,4
2,6,"이 문제의 정답은?",49901,6,51060,"이천이십삼",49340,4025,6,0,52380,6,"506×4-1＝?\n(답을 한글로 읽으면)","",6,51060,"이천이십삼",2,4
2,1,"이 문제의 정답은?",52,1,51,12345,53,4026,1,0,50,1,"(1253+6652-232)×0+12345＝？","",1,49,12345,2,4
1,6,"이 로마 숫자는 몇인가?",49901,6,51060,"이천이십삼",49340,4027,6,0,52380,6,"MMXXIII(한글로 읽으면)","",6,51060,"이천이십삼",2,4
1,6,"이 로마 숫자는 몇인가?",49901,6,50977,"사백육십이",51060,4028,6,0,48177,6,"CDLXII(한글로 읽으면)","",6,49324,"사백육십이",2,4
2,2,"이 숫자를 로마 숫자로 쓰면?",86,2,88,XXXVI,73,4029,2,0,88,2,36,"",2,88,XXXVI,2,4
2,2,"이 숫자를 로마 숫자로 쓰면?",73,2,88,XXXII,73,4030,2,0,88,2,32,"",2,88,XXXII,2,4
2,2,"이 숫자를 로마 숫자로 쓰면?",73,2,86,XXVII,73,4031,2,0,88,2,27,"",2,88,XXVII,2,4
2,2,"이 숫자를 로마 숫자로 쓰면?",73,2,86,XLVII,73,4032,2,0,76,2,47,"",2,88,XLVII,2,4
2,2,"이 숫자를 로마 숫자로 쓰면?",73,2,73,XXIII,73,4033,2,0,88,2,23,"",2,88,XXIII,2,4
3,6,"이것은 무엇인가?",49828,6,45432,"크로노스타시스",53440,4034,6,0,47196,6,"시계를 본 순간에만 초침이 느려 보이는 현상","크로노스타시스",6,53356,"크로노스타",2,4
3,6,"이것은 무엇인가?",51204,6,45768,"갈바니 전류",47448,4035,6,0,48148,6,"은박지를 물었을 때 통증이 오는 현상","갈바니 전류",6,44040,"갈바니전류",2,4
3,6,"이것은 무엇인가?",47112,6,46300,"라운드레일",51068,4036,6,0,50868,6,"가드레일 끝에 있는 구부러진 부분","",6,46972,"라운드레일",2,4
3,2,"이것은 무엇인가?",78,2,73,BLINDFOLD,68,4037,2,0,76,2,"시력 검사를 할 때 한쪽 눈을 가리는 검은 숟가락 같은 기구(영어로)",BLINDFOLD,2,66,BLIND,2,4
3,6,"이것은 뭐라고 읽는가?",51060,6,47532,"니얼리 이퀄",53252,4038,6,0,50620,6,"수학 기호에서 「≒」\n(한글로)","니얼리 이퀄",6,45768,"니얼리이퀄",2,4
3,6,"이것은 뭐라고 읽는가?",46972,6,54532,"이중 프라임",51076,4040,6,0,51473,6,"수학 기호에서 「″」\n(한글로)","이중 프라임",6,51060,"이중프라임",2,4
3,6,"이것은 뭐라고 읽는가?",44592,6,45824,"무한대 기호",54840,4041,6,0,54620,6,"수학 기호에서 「∞」\n(한글로)","무한대 기호",6,47924,"무한대기호",2,4
2,6,"이것은 무엇인가?",49328,6,51032,"던전 NORMAL 『운해의 산맥』",47589,4042,6,4042,54644,6,"","던전 NORMAL 『운해의 산맥』",6,50868,"운해의산맥",1,4
2,6,"이것은 무엇인가?",44144,6,51032,"던전 HARD 『밀림의 거목』",47785,4043,6,4043,47548,6,"","던전 HARD 『밀림의 거목』",6,48128,"밀림의거목",1,4
2,6,"이것은 무엇인가?",50976,6,51032,"던전 VERY HARD 『절벽의 유적』",51201,4044,6,4044,48317,6,"","던전 VERY HARD 『절벽의 유적』",6,51208,"절벽의유적",1,4
2,6,"이것은 무엇인가?",44256,6,51032,"던전 EXTREME 『창해의 고탑』",53457,4045,6,4045,54644,6,"","던전 EXTREME 『창해의 고탑』",6,52285,"창해의고탑",1,4
2,6,"이것은 무엇인가?",50516,6,51032,"던전 EXTREME Ⅱ 『독기의 암릉』",47497,4046,6,4046,44592,6,"","던전 EXTREME Ⅱ 『독기의 암릉』",6,46021,"독기의암릉",1,4
2,6,"이것은 무엇인가?",54644,6,51032,"던전 EXTREME Ⅲ 『녹용의 해령』",47161,4047,6,4047,50857,6,"","던전 EXTREME Ⅲ 『녹용의 해령』",6,45433,"녹용의해령",1,4
2,6,"이것은 무엇인가?",48512,6,51032,"던전 EXTREME Ⅳ 『천상의 부유성』",50976,4048,6,4048,49345,6,"","던전 EXTREME Ⅳ 『천상의 부유성』",6,52380,"천상의부유",1,4
1,6,"이것은 무엇인가?",45936,6,48292,"순록 벤데타",53440,4049,6,4049,47197,6,"이벤트 「프레젠트 패닉! 랜드솔의 산타들」의 보스","순록 벤데타",6,49692,"순록벤데타",1,4
1,6,"이것은 무엇인가?",51060,6,53664,"궁극의 장난감 왕 메가 토이킹",53433,4050,6,4050,44032,6,"이벤트 「이심전심! 아오이 토이 프렌즈」의 보스","궁극의 장난감 왕 메가 토이킹",6,47700,"메가토이킹",1,4
1,6,"이것은 무엇인가?",48149,6,46300,"메모리얼 사운드 박스",49828,4051,6,4051,50868,6,"추억이 가득한 여러 BGM을 구입하여, 각종 메뉴에 설정할 수 있는 길드 하우스 가구","메모리얼 사운드 박스",6,49324,"사운드박스",1,4
3,6,"이것은 무엇인가?",45208,6,45824,"소원 대나무",47924,4052,6,0,50896,6,"랜드솔의 어느 마을에서 칠석날 나타나는 신기한 대나무. 소원 종이로 장식한 조릿대가 빛나는 대나무로 변화한다.","소원 대나무",6,49548,"소원대나무",1,4
2,6,"이것은 무엇인가?",47532,6,44288,"시간 관리인",51064,4053,6,4053,44036,6,"타임 트래블을 행하는 마도구 『타임 라베』의 내비게이터","시간 관리인",6,49884,"시간관리인",1,4
3,6,"이 마도구는 무엇인가?",49660,6,45789,"라이트닝 쇼커",52964,4054,6,4054,53944,6,"오마 마을 어부들이\n사용하는 마도구. 전기를\n흘려 사냥감을 기절시킨다","라이트닝 쇼커",6,51060,"이트닝쇼커",1,4
1,6,"이것은 무엇인가?",49457,6,49373,"마나 생성기",44592,4055,6,4055,45208,6,"길드 하우스에 두면 자동으로 마나를 만들어 주는 기구. 취급에는 자격이 필요하다는 듯하다","마나 생성기",6,47560,"마나생성기",1,4
1,6,"이것은 무엇인가?",47112,6,53944,"트램트레인",51064,4056,6,0,47016,6,"주로 유럽에 많은 철도 교통. 도시 주변에서는 일반 선로를, 도시 내부에서는 트램 선로를 운행한다","",6,53944,"트램트레인",2,4
1,2,"이것은 무엇인가?",75,2,76,"MILKY WAY",89,4057,2,0,73,2,"칠석 이야기로도 친숙한, 밤하늘을 가로지르는 것처럼 보이는 띠 모양의 별 무리(영어로)","MILKY WAY",2,77,MILKY,2,4
1,6,"이것은 무엇인가?",50549,6,51060,"서머 트라이앵글",44544,4058,6,0,46972,6,"「데네브」, 「알타이르」, 「베가」 3개의 밝은 별을 묶어 생기는 커다란 삼각형","서머 트라이앵글",6,53944,"트라이앵글",2,4
1,6,"이것은 무엇인가?",47532,6,51064,"스테인리스",49828,4059,6,0,53580,6,"「녹슬지 않는다」라는 뜻을 가진, 주로 철로 만든 합금. 숟가락에서 자동차까지 폭넓게 사용된다","",6,49828,"스테인리스",2,4
1,6,"빈칸에 들어갈 것은?",53944,6,45208,"규산나트륨",47464,4060,6,0,49328,6,"건조제로 식품의 보관을 비롯해 폭넓게 사용되는 가공품인 실리카겔은 수정의 성분과 같은 ○○○○○을 이용해 만들어진다","",6,44508,"규산나트륨",2,4
1,6,"이것은 무엇인가?",47788,6,50500,"다이아몬드",46300,4061,6,0,51060,6,"천연광물 중 가장 굳기가 우수하며 광채가 뛰어난 보석. 주성분은 탄소이다","",6,45796,"다이아몬드",2,4
1,6,"이것은 무엇인가?",47196,6,44544,"헤모글로빈",48712,4062,6,0,47784,6,"적혈구에서 철을 포함하는 붉은 색 단백질로, 산소를 운반하는 역할을 한다","",6,54756,"헤모글로빈",2,4
1,1,"이것은 얼마인가?",49,1,52,"원주율＝3.1415926……",53,4063,1,0,49,1,"","원주율＝3.1415926……",1,51,31415,2,4
2,1,"이것은 얼마인가?",52,1,49,"√2＝1.41421356……",50,4064,1,0,52,1,"","√2＝1.41421356……",1,49,14142,2,4
1,1,"이것은 얼마인가?",48,1,48,45000,48,4065,1,0,53,1,"44556을 「백의 자리」에서 반올림한 수","",1,52,45000,2,4
1,6,"이것은 무엇인가?",46041,6,51088,"디젤 자동차",52264,4066,6,0,51236,6,"휘발유가 아닌 「경유」를 연료로 달리는 자동차","디젤 자동차",6,46356,"디젤자동차",2,4
2,6,"이것은 무엇인가?",50976,6,52768,"오파츠 유물",47932,4067,6,0,54028,6,"그것이 만들어진 시대의 기술과 지식수준으로는 만들 수 있을 리 없는, 수수께끼에 휩싸인 인공물의 출토품","오파츠 유물",6,50724,"오파츠유물",2,4
2,6,"이것은 무엇인가?",44508,6,54868,"이산화규소",49548,4068,6,0,49328,6,"수분을 잘 흡수하여 최근 욕실 매트 등에 많이 쓰이는 소재인 규조토의 주성분","",6,51060,"이산화규소",2,4
3,6,"이것은 무엇인가?",45208,6,51060,"트라이나이트로톨루인",51060,4069,6,0,46972,6,"폭약으로 익숙한 「TNT」. 줄이지 않고 말하면?","트라이나이트로톨루인",6,53944,"트라이나이",2,4
1,6,"이것은 무엇인가?(반대말)",50752,6,53944,"레드 와인⇔화이트 와인",51064,4070,6,0,51060,6,"","⇔화이트 와인",6,54868,"화이트와인",2,4
1,6,"이것은 무엇인가?",45216,6,47112,"아드레날린",47536,4071,6,0,46300,6,"에피네프린이라고도 불리는 호르몬. 교감신경의 자극에 의해 분비된다","",6,50500,"아드레날린",2,4
3,6,"이건 뭘까?",49604,6,51064,"활판인쇄술",49696,4072,6,0,54032,6,"일반적으로 「세계 3대 발명」이라 불리는 것. 화약과 나침반 그리고 나머지 하나는?","",6,54876,"활판인쇄술",2,4
2,6,"이것은 무엇인가?",46160,6,51064,"납땜 인두기",44592,4073,6,0,46428,6,"「납땜」을 하기 위한 공구","납땜 인두기",6,45225,"납땜인두기",2,4
3,6,"이것은 무엇인가?",47532,6,47000,"싱귤래리티",54000,4074,6,0,44516,6,"언젠가 AI의 능력이 인간을 넘어서는 기점. 또한 그것으로 인해 사회에 일어나는 변화의 개념을 말함","",6,49905,"싱귤래리티",2,4
3,6,"이것은 무엇인가?(반대말)",54665,6,54805,"지구형 행성⇔목성형 행성",49457,4075,6,0,49457,6,"","지구형 행성⇔목성형 행성",6,47785,"목성형행성",2,4
3,6,"이것은 무엇인가?",50644,6,49324,"DHA＝도코사헥사엔산",49328,4076,6,0,54757,6,"어패류 등에 많이 들어있는 인간 활동에 필수적인 영양소","DHA＝도코사헥사엔산",6,49324,"사헥사엔산",2,4
3,2,"이것은 무엇인가?",85,2,78,"뺄셈⇒MINUS",83,4077,2,0,73,2,"덧셈⇒PLUS","뺄셈⇒MINUS",2,77,MINUS,2,4
3,6,"이것은 무엇인가?",51060,6,53580,"백분율(퍼센테이지)",51648,4078,6,0,49468,6,"「‰」를 이용해 수량을 나타내는 방법은 「천분율」. 그럼 「%」를 사용하는 경우에는 뭐라고 부르는가?(영어로)","백분율(퍼센테이지)",6,54140,"퍼센테이지",2,4
2,6,"이것은 무엇인가?",51060,6,46972,"실버 라이닝",45789,4079,6,0,48260,6,"구름 뒤에서 태양빛으로 인해 구름에 흰 가장 자리가 생기는 것. 밝은 희망을 의미하기도 한다","실버 라이닝",6,49892,"실버라이닝",2,4
1,6,"이것은 무엇인가?",51204,6,48156,"풍차⇒풍력 발전소",49548,4080,6,0,47141,6,"댐⇒수력 발전소","풍력 발전소",6,54413,"풍력발전소",2,4
3,2,"이것은 무엇인가?",84,2,82,"Q⇒W⇒E⇒R⇒T⇒Y",89,4081,2,0,69,2,"컴퓨터의 키보드 나열, 일반적으로 「Q」 오른쪽은 어떻게 나열된 경우가 많은가?","Q⇒W⇒E⇒R⇒T⇒Y",2,87,WERTY,2,4
2,6,"이것은 무엇인가?",47112,6,50864,"폴리우레탄",53444,4082,6,0,47532,6,"바닥 포장, 방수 용으로 주로 쓰인다. 그 외에도 합성 섬유, 페인트, 인형, 단열재 등으로도 사용된다","",6,54260,"폴리우레탄",2,4
2,6,"이것은 무엇인가?",51208,6,44228,"남동계절풍",54413,4083,6,0,46041,6,"「몬순」이라는 기상 표현을 우리나라에서는 주로 이렇게 부른다","",6,45224,"남동계절풍",2,4
3,6,"이것은 무엇인가?",47785,6,51060,"트로이의 목마",47560,4084,6,0,47196,6,"무해한 소프트웨어를 가장해 PC를 공격하는 악질적인 프로그램. 신화의 전쟁에 등장하는 함정의 이름에서 따왔다","트로이의 목마",6,53944,"트로이목마",2,4
2,6,"이것은 무엇인가?",50896,6,45824,"지렛대 원리",47532,4085,6,0,47131,6,"적은 힘으로 무거운 물건을 움직일 때 편리한 물리의 원리. 힘점, 작용점, 받침점에서 작용이 정해진다","지렛대 원리",6,51648,"지렛대원리",2,4
3,6,"이것은 무엇인가?",47672,6,51060,"프라이머리",47532,4086,6,0,46972,6,"지진 설명에 쓰이는 「P파」와 「S파」. 「S」는 「세컨더리」의 약자이고, 「P」는 무엇의 약자인가?","",6,54532,"프라이머리",2,4
3,6,"이 AI 기능이 있는 인형을 뭐라고 하는가?",51060,6,51137,"수다쟁이 치에루",52824,4087,6,4087,45796,6,"","수다쟁이 치에루",6,49688,"수다쟁이치",1,4
3,6,"이 하늘을 나는 기계장치는 뭐라고 하는가?",45768,6,50976,"둥실둥실 유니콥터",53093,4088,6,4088,49892,6,"","둥실둥실 유니콥터",6,46181,"둥실유니콥",1,4
3,6,"이것은 무엇인가?",50724,6,46300,"레전드 오브 아스트룸",48652,4089,6,4089,51204,6,"AI인 『미네르바』가 관리하는 것","레전드 오브 아스트룸",6,47112,"레전드오브",1,4
1,6,"이것은 무엇인가?",50612,6,51060,"무선이어폰",54256,4090,6,0,49440,6,"전선으로 연결하지 않는 무선식 이어폰","",6,47924,"무선이어폰",2,4
