chunk,input_type_1,char_no_4,taq_no,image_id,taq_type,detail,word,input_type_2,input_type_4,genre,assist_detail,input_type_3,difficulty,char_no_2,char_no_5,char_no_1,char_no_3,detail_2,input_type_5
"엘피스 지역",6,51648,4010,4010,1,"이 장소의 이름은?","엘피스지역",6,6,4,"엘피스 지역",6,2,54588,50669,50648,49828,"메인 퀘스트의 무대이기도 한, 아스트룸에 떠 있는 거대한 섬 지역",6
"마르젠 해안",6,54644,4012,4012,1,"이 장소의 이름은?","마르젠해안",6,6,4,"마르젠 해안",6,2,47476,50504,47560,51232,"",6
"에스트렐라 가도",6,47120,4013,4013,1,"이 장소의 이름은?","에스트렐라",6,6,4,"에스트렐라 가도",6,3,49828,46972,50640,53580,"초록빛이 많고 기후가 좋은 랜드솔 교외의 가도",6
"수호자 강화",6,44053,4014,4014,1,"빈칸에 들어갈 것은?","수호자강화",6,6,4,"수호자 강화",6,2,54840,54868,49688,51088,"루나 포드는 「루나의 탑」 건조와 함께 만들어진 에너지 증폭기로, 떠다니는 마력을 농축하여 공급해 ○○○를 ○○한다.",6
"도시 랜드솔",6,46300,4015,0,1,"이것은 어디인가?","도시랜드솔",6,6,4,"도시 랜드솔",6,1,49884,49556,46020,47004,"아스트라이아 대륙 최대의 국가이자 많은 종족이 살고 있는 성채 도시",6
"엘리자베스 파크",6,48288,4017,4017,1,"이 장소의 이름은?","엘리자베스",6,6,4,"엘리자베스 파크",6,1,47532,49828,50648,51088,"",6
"",6,49340,4018,0,2,"이것은 뭐라고 읽는가?","만이천삼백",6,6,4,"만이천삼백",6,1,51060,48177,47564,52380,"12,300\n(한글로)",6
"",6,47113,4019,0,2,"이것은 뭐라고 읽는가?","구골플렉스",6,6,4,"구골플렉스",6,2,44264,49828,44396,54540,"1 뒤에 0이 10^100개 이어진 수",6
"",6,49901,4020,0,2,"이 문제의 정답은?","칠백칠십칠",6,6,4,"칠백칠십칠",6,2,48177,52832,52832,52832,"(7×7+7+7+7+7)×10+7＝?\n(답을 한글로 읽으면)",6
"",6,51060,4021,0,2,"이것은 뭐라고 읽는가?","테라바이트",6,6,4,"테라바이트",6,2,46972,53944,53580,48148,TB,6
"",6,48177,4022,0,2,"이것은 뭐라고 읽는가?","오천오백만",6,6,4,"오천오백만",6,1,52380,47564,50724,50724,"55,000,000\n(한글로)",6
"",6,51060,4023,0,2,"이 문제의 정답은?","이천만이십",6,6,4,"이천만이십",6,1,52380,49901,51060,47564,"10,000,000+10,000,000+20＝?\n(답을 한글로 읽으면)",6
"",6,50724,4024,0,2,"이 문제의 정답은?","오천만오십",6,6,4,"오천만오십",6,3,52380,49901,50724,47564,"10,000,000×10÷2+50＝?\n(답을 한글로 읽으면)",6
"",6,49901,4025,0,2,"이 문제의 정답은?","이천이십삼",6,6,4,"이천이십삼",6,2,52380,49340,51060,51060,"506×4-1＝?\n(답을 한글로 읽으면)",6
"",1,52,4026,0,2,"이 문제의 정답은?",12345,1,1,4,12345,1,2,50,53,49,51,"(1253+6652-232)×0+12345＝？",1
"",6,49901,4027,0,2,"이 로마 숫자는 몇인가?","이천이십삼",6,6,4,"이천이십삼",6,1,52380,49340,51060,51060,"MMXXIII(한글로 읽으면)",6
"",6,49901,4028,0,2,"이 로마 숫자는 몇인가?","사백육십이",6,6,4,"사백육십이",6,1,48177,51060,49324,50977,"CDLXII(한글로 읽으면)",6
"",2,86,4029,0,2,"이 숫자를 로마 숫자로 쓰면?",XXXVI,2,2,4,XXXVI,2,2,88,73,88,88,36,2
"",2,73,4030,0,2,"이 숫자를 로마 숫자로 쓰면?",XXXII,2,2,4,XXXII,2,2,88,73,88,88,32,2
"",2,73,4031,0,2,"이 숫자를 로마 숫자로 쓰면?",XXVII,2,2,4,XXVII,2,2,88,73,88,86,27,2
"",2,73,4032,0,2,"이 숫자를 로마 숫자로 쓰면?",XLVII,2,2,4,XLVII,2,2,76,73,88,86,47,2
"",2,73,4033,0,2,"이 숫자를 로마 숫자로 쓰면?",XXIII,2,2,4,XXIII,2,2,88,73,88,73,23,2
"크로노스타시스",6,49828,4034,0,2,"이것은 무엇인가?","크로노스타",6,6,4,"크로노스타시스",6,3,47196,53440,53356,45432,"시계를 본 순간에만 초침이 느려 보이는 현상",6
"갈바니 전류",6,51204,4035,0,2,"이것은 무엇인가?","갈바니전류",6,6,4,"갈바니 전류",6,3,48148,47448,44040,45768,"은박지를 물었을 때 통증이 오는 현상",6
"",6,47112,4036,0,2,"이것은 무엇인가?","라운드레일",6,6,4,"라운드레일",6,3,50868,51068,46972,46300,"가드레일 끝에 있는 구부러진 부분",6
BLINDFOLD,2,78,4037,0,2,"이것은 무엇인가?",BLIND,2,2,4,BLINDFOLD,2,3,76,68,66,73,"시력 검사를 할 때 한쪽 눈을 가리는 검은 숟가락 같은 기구(영어로)",2
"니얼리 이퀄",6,51060,4038,0,2,"이것은 뭐라고 읽는가?","니얼리이퀄",6,6,4,"니얼리 이퀄",6,3,50620,53252,45768,47532,"수학 기호에서 「≒」\n(한글로)",6
"이중 프라임",6,46972,4040,0,2,"이것은 뭐라고 읽는가?","이중프라임",6,6,4,"이중 프라임",6,3,51473,51076,51060,54532,"수학 기호에서 「″」\n(한글로)",6
"무한대 기호",6,44592,4041,0,2,"이것은 뭐라고 읽는가?","무한대기호",6,6,4,"무한대 기호",6,3,54620,54840,47924,45824,"수학 기호에서 「∞」\n(한글로)",6
"던전 NORMAL 『운해의 산맥』",6,49328,4042,4042,1,"이것은 무엇인가?","운해의산맥",6,6,4,"던전 NORMAL 『운해의 산맥』",6,2,54644,47589,50868,51032,"",6
"던전 HARD 『밀림의 거목』",6,44144,4043,4043,1,"이것은 무엇인가?","밀림의거목",6,6,4,"던전 HARD 『밀림의 거목』",6,2,47548,47785,48128,51032,"",6
"던전 VERY HARD 『절벽의 유적』",6,50976,4044,4044,1,"이것은 무엇인가?","절벽의유적",6,6,4,"던전 VERY HARD 『절벽의 유적』",6,2,48317,51201,51208,51032,"",6
"던전 EXTREME 『창해의 고탑』",6,44256,4045,4045,1,"이것은 무엇인가?","창해의고탑",6,6,4,"던전 EXTREME 『창해의 고탑』",6,2,54644,53457,52285,51032,"",6
"던전 EXTREME Ⅱ 『독기의 암릉』",6,50516,4046,4046,1,"이것은 무엇인가?","독기의암릉",6,6,4,"던전 EXTREME Ⅱ 『독기의 암릉』",6,2,44592,47497,46021,51032,"",6
"던전 EXTREME Ⅲ 『녹용의 해령』",6,54644,4047,4047,1,"이것은 무엇인가?","녹용의해령",6,6,4,"던전 EXTREME Ⅲ 『녹용의 해령』",6,2,50857,47161,45433,51032,"",6
"던전 EXTREME Ⅳ 『천상의 부유성』",6,48512,4048,4048,1,"이것은 무엇인가?","천상의부유",6,6,4,"던전 EXTREME Ⅳ 『천상의 부유성』",6,2,49345,50976,52380,51032,"",6
"순록 벤데타",6,45936,4049,4049,1,"이것은 무엇인가?","순록벤데타",6,6,4,"순록 벤데타",6,1,47197,53440,49692,48292,"이벤트 「프레젠트 패닉! 랜드솔의 산타들」의 보스",6
"궁극의 장난감 왕 메가 토이킹",6,51060,4050,4050,1,"이것은 무엇인가?","메가토이킹",6,6,4,"궁극의 장난감 왕 메가 토이킹",6,1,44032,53433,47700,53664,"이벤트 「이심전심! 아오이 토이 프렌즈」의 보스",6
"메모리얼 사운드 박스",6,48149,4051,4051,1,"이것은 무엇인가?","사운드박스",6,6,4,"메모리얼 사운드 박스",6,1,50868,49828,49324,46300,"추억이 가득한 여러 BGM을 구입하여, 각종 메뉴에 설정할 수 있는 길드 하우스 가구",6
"소원 대나무",6,45208,4052,0,1,"이것은 무엇인가?","소원대나무",6,6,4,"소원 대나무",6,3,50896,47924,49548,45824,"랜드솔의 어느 마을에서 칠석날 나타나는 신기한 대나무. 소원 종이로 장식한 조릿대가 빛나는 대나무로 변화한다.",6
"시간 관리인",6,47532,4053,4053,1,"이것은 무엇인가?","시간관리인",6,6,4,"시간 관리인",6,2,44036,51064,49884,44288,"타임 트래블을 행하는 마도구 『타임 라베』의 내비게이터",6
"라이트닝 쇼커",6,49660,4054,4054,1,"이 마도구는 무엇인가?","이트닝쇼커",6,6,4,"라이트닝 쇼커",6,3,53944,52964,51060,45789,"오마 마을 어부들이\n사용하는 마도구. 전기를\n흘려 사냥감을 기절시킨다",6
"마나 생성기",6,49457,4055,4055,1,"이것은 무엇인가?","마나생성기",6,6,4,"마나 생성기",6,1,45208,44592,47560,49373,"길드 하우스에 두면 자동으로 마나를 만들어 주는 기구. 취급에는 자격이 필요하다는 듯하다",6
"",6,47112,4056,0,2,"이것은 무엇인가?","트램트레인",6,6,4,"트램트레인",6,1,47016,51064,53944,53944,"주로 유럽에 많은 철도 교통. 도시 주변에서는 일반 선로를, 도시 내부에서는 트램 선로를 운행한다",6
"MILKY WAY",2,75,4057,0,2,"이것은 무엇인가?",MILKY,2,2,4,"MILKY WAY",2,1,73,89,77,76,"칠석 이야기로도 친숙한, 밤하늘을 가로지르는 것처럼 보이는 띠 모양의 별 무리(영어로)",2
"서머 트라이앵글",6,50549,4058,0,2,"이것은 무엇인가?","트라이앵글",6,6,4,"서머 트라이앵글",6,1,46972,44544,53944,51060,"「데네브」, 「알타이르」, 「베가」 3개의 밝은 별을 묶어 생기는 커다란 삼각형",6
"",6,47532,4059,0,2,"이것은 무엇인가?","스테인리스",6,6,4,"스테인리스",6,1,53580,49828,49828,51064,"「녹슬지 않는다」라는 뜻을 가진, 주로 철로 만든 합금. 숟가락에서 자동차까지 폭넓게 사용된다",6
"",6,53944,4060,0,2,"빈칸에 들어갈 것은?","규산나트륨",6,6,4,"규산나트륨",6,1,49328,47464,44508,45208,"건조제로 식품의 보관을 비롯해 폭넓게 사용되는 가공품인 실리카겔은 수정의 성분과 같은 ○○○○○을 이용해 만들어진다",6
"",6,47788,4061,0,2,"이것은 무엇인가?","다이아몬드",6,6,4,"다이아몬드",6,1,51060,46300,45796,50500,"천연광물 중 가장 굳기가 우수하며 광채가 뛰어난 보석. 주성분은 탄소이다",6
"",6,47196,4062,0,2,"이것은 무엇인가?","헤모글로빈",6,6,4,"헤모글로빈",6,1,47784,48712,54756,44544,"적혈구에서 철을 포함하는 붉은 색 단백질로, 산소를 운반하는 역할을 한다",6
"원주율＝3.1415926……",1,49,4063,0,2,"이것은 얼마인가?",31415,1,1,4,"원주율＝3.1415926……",1,1,49,53,51,52,"",1
"√2＝1.41421356……",1,52,4064,0,2,"이것은 얼마인가?",14142,1,1,4,"√2＝1.41421356……",1,2,52,50,49,49,"",1
"",1,48,4065,0,2,"이것은 얼마인가?",45000,1,1,4,45000,1,1,53,48,52,48,"44556을 「백의 자리」에서 반올림한 수",1
"디젤 자동차",6,46041,4066,0,2,"이것은 무엇인가?","디젤자동차",6,6,4,"디젤 자동차",6,1,51236,52264,46356,51088,"휘발유가 아닌 「경유」를 연료로 달리는 자동차",6
"오파츠 유물",6,50976,4067,0,2,"이것은 무엇인가?","오파츠유물",6,6,4,"오파츠 유물",6,2,54028,47932,50724,52768,"그것이 만들어진 시대의 기술과 지식수준으로는 만들 수 있을 리 없는, 수수께끼에 휩싸인 인공물의 출토품",6
"",6,44508,4068,0,2,"이것은 무엇인가?","이산화규소",6,6,4,"이산화규소",6,2,49328,49548,51060,54868,"수분을 잘 흡수하여 최근 욕실 매트 등에 많이 쓰이는 소재인 규조토의 주성분",6
"트라이나이트로톨루인",6,45208,4069,0,2,"이것은 무엇인가?","트라이나이",6,6,4,"트라이나이트로톨루인",6,3,46972,51060,53944,51060,"폭약으로 익숙한 「TNT」. 줄이지 않고 말하면?",6
"⇔화이트 와인",6,50752,4070,0,2,"이것은 무엇인가?(반대말)","화이트와인",6,6,4,"레드 와인⇔화이트 와인",6,1,51060,51064,54868,53944,"",6
"",6,45216,4071,0,2,"이것은 무엇인가?","아드레날린",6,6,4,"아드레날린",6,1,46300,47536,50500,47112,"에피네프린이라고도 불리는 호르몬. 교감신경의 자극에 의해 분비된다",6
"",6,49604,4072,0,2,"이건 뭘까?","활판인쇄술",6,6,4,"활판인쇄술",6,3,54032,49696,54876,51064,"일반적으로 「세계 3대 발명」이라 불리는 것. 화약과 나침반 그리고 나머지 하나는?",6
"납땜 인두기",6,46160,4073,0,2,"이것은 무엇인가?","납땜인두기",6,6,4,"납땜 인두기",6,2,46428,44592,45225,51064,"「납땜」을 하기 위한 공구",6
"",6,47532,4074,0,2,"이것은 무엇인가?","싱귤래리티",6,6,4,"싱귤래리티",6,3,44516,54000,49905,47000,"언젠가 AI의 능력이 인간을 넘어서는 기점. 또한 그것으로 인해 사회에 일어나는 변화의 개념을 말함",6
"지구형 행성⇔목성형 행성",6,54665,4075,0,2,"이것은 무엇인가?(반대말)","목성형행성",6,6,4,"지구형 행성⇔목성형 행성",6,3,49457,49457,47785,54805,"",6
"DHA＝도코사헥사엔산",6,50644,4076,0,2,"이것은 무엇인가?","사헥사엔산",6,6,4,"DHA＝도코사헥사엔산",6,3,54757,49328,49324,49324,"어패류 등에 많이 들어있는 인간 활동에 필수적인 영양소",6
"뺄셈⇒MINUS",2,85,4077,0,2,"이것은 무엇인가?",MINUS,2,2,4,"뺄셈⇒MINUS",2,3,73,83,77,78,"덧셈⇒PLUS",2
"백분율(퍼센테이지)",6,51060,4078,0,2,"이것은 무엇인가?","퍼센테이지",6,6,4,"백분율(퍼센테이지)",6,3,49468,51648,54140,53580,"「‰」를 이용해 수량을 나타내는 방법은 「천분율」. 그럼 「%」를 사용하는 경우에는 뭐라고 부르는가?(영어로)",6
"실버 라이닝",6,51060,4079,0,2,"이것은 무엇인가?","실버라이닝",6,6,4,"실버 라이닝",6,2,48260,45789,49892,46972,"구름 뒤에서 태양빛으로 인해 구름에 흰 가장 자리가 생기는 것. 밝은 희망을 의미하기도 한다",6
"풍력 발전소",6,51204,4080,0,2,"이것은 무엇인가?","풍력발전소",6,6,4,"풍차⇒풍력 발전소",6,1,47141,49548,54413,48156,"댐⇒수력 발전소",6
"Q⇒W⇒E⇒R⇒T⇒Y",2,84,4081,0,2,"이것은 무엇인가?",WERTY,2,2,4,"Q⇒W⇒E⇒R⇒T⇒Y",2,3,69,89,87,82,"컴퓨터의 키보드 나열, 일반적으로 「Q」 오른쪽은 어떻게 나열된 경우가 많은가?",2
"",6,47112,4082,0,2,"이것은 무엇인가?","폴리우레탄",6,6,4,"폴리우레탄",6,2,47532,53444,54260,50864,"바닥 포장, 방수 용으로 주로 쓰인다. 그 외에도 합성 섬유, 페인트, 인형, 단열재 등으로도 사용된다",6
"",6,51208,4083,0,2,"이것은 무엇인가?","남동계절풍",6,6,4,"남동계절풍",6,2,46041,54413,45224,44228,"「몬순」이라는 기상 표현을 우리나라에서는 주로 이렇게 부른다",6
"트로이의 목마",6,47785,4084,0,2,"이것은 무엇인가?","트로이목마",6,6,4,"트로이의 목마",6,3,47196,47560,53944,51060,"무해한 소프트웨어를 가장해 PC를 공격하는 악질적인 프로그램. 신화의 전쟁에 등장하는 함정의 이름에서 따왔다",6
"지렛대 원리",6,50896,4085,0,2,"이것은 무엇인가?","지렛대원리",6,6,4,"지렛대 원리",6,2,47131,47532,51648,45824,"적은 힘으로 무거운 물건을 움직일 때 편리한 물리의 원리. 힘점, 작용점, 받침점에서 작용이 정해진다",6
"",6,47672,4086,0,2,"이것은 무엇인가?","프라이머리",6,6,4,"프라이머리",6,3,46972,47532,54532,51060,"지진 설명에 쓰이는 「P파」와 「S파」. 「S」는 「세컨더리」의 약자이고, 「P」는 무엇의 약자인가?",6
"수다쟁이 치에루",6,51060,4087,4087,1,"이 AI 기능이 있는 인형을 뭐라고 하는가?","수다쟁이치",6,6,4,"수다쟁이 치에루",6,3,45796,52824,49688,51137,"",6
"둥실둥실 유니콥터",6,45768,4088,4088,1,"이 하늘을 나는 기계장치는 뭐라고 하는가?","둥실유니콥",6,6,4,"둥실둥실 유니콥터",6,3,49892,53093,46181,50976,"",6
"레전드 오브 아스트룸",6,50724,4089,4089,1,"이것은 무엇인가?","레전드오브",6,6,4,"레전드 오브 아스트룸",6,3,51204,48652,47112,46300,"AI인 『미네르바』가 관리하는 것",6
"",6,50612,4090,0,2,"이것은 무엇인가?","무선이어폰",6,6,4,"무선이어폰",6,1,49440,54256,47924,51060,"전선으로 연결하지 않는 무선식 이어폰",6
"",6,49901,4091,0,2,"이 문제의 정답은?","삼백이십팔",6,6,4,"삼백이십팔",6,3,48177,54036,49340,51060,"(4×2)+(4×5)+(4×75)＝? (답은 한글로)",6
"옅은 보라색",6,46972,4099,0,2,"이것은 무엇인가?","옅은보라색",6,6,4,"옅은 보라색",6,3,51008,49353,50693,48372,"불꽃 반응은 금속을 불 속에 넣으면 불꽃의 색이 변하는 현상으로 불꽃놀이 등에서 사용한다. 포타슘의 불꽃 반응은 무슨 색일까?",6
"콤팩트 디스크",6,46356,4100,0,2,"이것은 무엇인가?","콤팩트디스",6,6,4,"콤팩트 디스크",6,1,54057,49828,53092,53944,"기록 매체인 「CD」, 줄이지 않고 말하면?",6
"초신성 폭발",6,54253,4106,0,2,"이것은 무엇인가?","초신성폭발",6,6,4,"초신성 폭발",6,2,49888,48156,52488,49457,"질량이 큰 별이 수명을 다했을 때 일어나는 폭발 현상. 태양의 수억 배의 밝기를 내뿜는다",6
"",6,51452,4108,0,2,"이것은 무엇인가?","라그랑주점",6,6,4,"라그랑주점",6,3,44536,51216,46972,46993,"지구와 달 등, 두 개의 천체 주변에서 중력적으로 안정적인 지점을 말한다",6
"빅뱅 우주론",6,51452,4110,0,2,"이것은 무엇인가?","빅뱅우주론",6,6,4,"빅뱅 우주론",6,1,48197,47200,48709,50864,"대폭발을 시작으로 우주가 탄생했다고 하는 이론",6
"EXP 메가 포션",2,47700,4114,4114,1,"이 아이템의 이름은?","EXP메가",2,6,4,"EXP 메가 포션",2,1,88,44032,69,80,"캐릭터의 EXP를 상승시키는 강화 아이템",6
"머피의 법칙",6,48277,4117,0,2,"이것은 무엇인가?","머피의법칙",6,6,4,"머피의 법칙",6,2,54588,52825,47672,51032,"하려는 일이 항상 원하지 않는 방향으로만 진행된 현상을 이르는 말",6
"오토 포커스",6,52964,4125,0,2,"이것은 무엇인가?","오토포커스",6,6,4,"오토 포커스",6,2,53664,49828,50724,54252,"카메라 용어인 「AF」는 어떤 말의 약자?",6
"",6,47476,4126,0,2,"이것은 무엇인가?","오리하르콘",6,6,4,"오리하르콘",6,1,47532,53080,50724,54616,"판타지 작품에서 자주 등장하는 가공의 금속. 유례없는 경도를 자랑하며 파란색이나 은색으로 그려진다",6
"버스트ㆍ타임 라베",6,53440,4127,4127,1,"이것은 무엇인가?","버스트타임",6,6,4,"버스트ㆍ타임 라베",6,3,49828,51076,48260,53944,"이노리와 카야가 시간 여행에 사용한 마도구로부터 나타난 몬스터",6
"마크 투＝Mk-II",2,73,4128,4128,1,"이것은 뭐라고 읽는가?",Mk-II,3,2,4,"마크 투＝Mk-II",4,1,107,73,77,45,"『단짝X』의 개량형.\n『마크 투』 부분을 영어와 로마자로 쓰면?",2
"",6,47560,4134,0,2,"이것은 무엇인가?","아쿠아마린",6,6,4,"아쿠아마린",6,2,53216,47536,50500,50500,"3월의 탄생석. 색상은 하늘색으로 「젊음」, 「행복」이라는 의미를 가진 보석",6
"만유인력의 법칙",6,47141,4138,0,2,"이것은 무엇인가?","만유인력의",6,6,4,"만유인력의 법칙",6,1,50976,51032,47564,51064,"「모든 물체 사이에는 서로 끌어당기는 힘이 작용한다」는 법칙",6
"도플러 효과",6,54952,4139,0,2,"이것은 무엇인가?","도플러효과",6,6,4,"도플러 효과",6,2,54540,44284,46020,47084,"물리 법칙 중 하나. 구급차의 사이렌이 지나간 후에 낮게 들리는 것은 이 때문이다",6
"재, 극, 항하사",6,54616,4140,0,2,"이것은 무엇인가?","재극항하사",6,6,4,"재, 극, 항하사",6,3,44537,49324,51116,54637,"일, 십, 백, 천, 만, 억…… 정, □, □, □□□, 아승기…",6
"노르딕 골드",6,44264,4141,0,2,"이것은 무엇인가?","노르딕골드",6,6,4,"노르딕 골드",6,2,47476,46300,45432,46357,"유럽 연합의 통화인 유로화 동전에 사용되는 화폐 재료. 주성분은 구리이다",6
"패싱 라이트",6,51060,4143,0,2,"이것은 무엇인가?","패싱라이트",6,6,4,"패싱 라이트",6,2,49905,53944,54056,46972,"자동차를 운전할 때 상향등을 반복 점멸하며 다른 운전자와 소통하는 방법",6
"",6,49373,4144,0,2,"이것은 무엇인가?","불로장생약",6,6,4,"불로장생약",6,3,47196,50557,48520,51109,"판타지 작품에 많이 등장하며, 현자의 돌로 만든다는 엘릭서는 인간이 원하는 「○○○○」를 가능하게 하는 약이다. 무슨 약일까?",6
"미스터리 서클",6,49436,4145,0,2,"이것은 무엇인가?","스터리서클",6,6,4,"미스터리 서클",6,1,53552,53364,49828,47532,"밭에 있는 곡물 등이 원형으로 쓰러져 무늬가 그려진 것. 외계인의 소행이라는 말도 있다",6
"비타민 케이",6,52992,4146,0,2,"이것은 무엇인가?","비타민케이",6,6,4,"비타민 케이",6,1,53440,51060,48708,48124,"지용성 비타민 중 하나로, 녹황색 채소에 많다(한글로)",6
"메타몰 애플",6,50528,4147,4147,1,"이것은 무엇인가?","메타몰애플",6,6,4,"메타몰 애플",6,2,53440,54540,47700,47792,"『리마』가 인간의 모습으로 변신할 수 있게 『네네카』가 준비한 특수한 사과 열매",6
"버뮤다 트라이앵글",6,50549,4148,0,2,"이것은 무엇인가?","트라이앵글",6,6,4,"버뮤다 트라이앵글",6,2,46972,44544,53944,51060,"「마의 해역」이라고도 불리는 삼각형의 해역. 과거 비행기나 배의 실종이 잇따랐다",6
"정련석 결정",6,44208,4150,4150,1,"이것은 무엇인가?","정련석결정",6,6,4,"정련석 결정",6,2,47144,51221,51221,49437,"캐릭터의 장비 강화에 사용하는 아이템",6
"여신의 보석",6,48372,4151,4151,1,"이것은 무엇인가?","여신의보석",6,6,4,"여신의 보석",6,1,49888,49437,50668,51032,"상점에서 메모리 피스를 구입하는 데 사용하는 아이템",6
"그린 스크린",6,53356,4152,0,2,"이것은 무엇인가?","그린스크린",6,6,4,"그린 스크린",6,2,47536,47536,44536,49828,"영상 합성 기술 중 하나인 크로마키의 다른 이름. 이 색의 배경을 사용하여 이렇게도 불린다",6
"",6,51109,4153,0,2,"이것은 무엇인가?","김치냉장고",6,6,4,"김치냉장고",6,2,52824,44256,44608,45257,"냉장고의 일종. 우리나라의 어떤 전통 식품을 보관하기 위한 목적으로 만들어졌다",6
"뫼비우스의 띠",6,49828,4154,0,2,"이것은 무엇인가?","뫼비우스띠",6,6,4,"뫼비우스의 띠",6,2,48708,46944,47868,50864,"리본 형태의 직사각형 종이의 끝부분을 반 바퀴 꼬아 붙인 것. 수학이나 예술에서 자주 등장하는 소재",6
"GOLDEN RATIO",2,73,4155,0,2,"이것은 무엇인가?",RATIO,2,2,4,"GOLDEN RATIO",2,2,65,79,82,84,"「1:1.618」로 나타나는, 건축 등에서 아름답게 느껴지는 이상적인 가로세로 비율(영어로)",2
"에어 컨디셔너",6,49492,4156,0,2,"이것을 줄이지 않고 말하면?","어컨디셔너",6,6,4,"에어컨＝에어 컨디셔너",6,2,52968,45320,50612,46356,"",6
"아이소토프＝동위체",6,53664,4157,0,2,"이것은 무엇인가?","아이소토프",6,6,4,"아이소토프＝동위체",6,3,51060,54532,50500,49548,"이 화학 용어를 영어로 말하면?",6
"",6,51060,4158,0,2,"이것은 무엇인가?","엘리베이터",6,6,4,"엘리베이터",6,2,47532,53552,50648,48288,"동력을 사용하여 고정된 시설물에 설치되어 일정한 경로를 따라 사람이나 화물을 나르는 수직 운송 장치",6
"",6,53944,4159,0,2,"이것은 무엇인가?","슬립스트림",6,6,4,"슬립스트림",6,3,47549,47548,49836,49828,"레이스 등에서 흔히 볼 수 있는 물리 현상. 앞서가는 차의 바로 뒤에 붙으면 공기 저항을 피할 수 있다",6
"",6,51064,4160,0,2,"이것은 무엇인가?","이단계인증",6,6,4,"이단계인증",6,3,45800,51613,51060,44228,"ID와 암호에 더해 한 단계 더 다른 정보로 본인 확인을 실시함으로써 보안 강도를 높이는 것",6
"모스키토 음",6,53664,4161,0,2,"이것은 무엇인가?","모스키토음",6,6,4,"모스키토 음",6,3,49828,51020,47784,53412,"모기의 날갯소리와 비슷한 데서 유래한 주파수가 높은 날카로운 소리. 사람에 따라서는 알아들을 수 없다",6
"외떡잎식물⇔쌍떡잎식물",6,49885,4162,0,2,"이것은 무엇인가?","쌍떡잎식물",6,6,4,"외떡잎식물⇔쌍떡잎식물",6,3,46497,47932,49933,51086,"식물의 분류 방법 중 하나",6
"동위원소＝아이소토프",6,53664,4163,0,2,"이것은 무엇인가?","아이소토프",6,6,4,"동위원소＝아이소토프",6,3,51060,54532,50500,49548,"이 화학 용어를 영어로 말하면?",6
"모노 클래스",6,47000,4164,0,2,"이것은 무엇인가?","모노클래스",6,6,4,"모노 클래스",6,2,45432,49828,47784,53364,"저가 항공사에서 복수의 등급으로 좌석을 운용하는 것이 아니라 단일 클래스로 좌석을 운용하는 것",6
"현수교 효과",6,54952,4165,0,2,"이것은 무엇인가?","현수교효과",6,6,4,"현수교 효과",6,2,49688,44284,54788,44368,"현수교 위 등 불안해지기 쉬운 상황에서는 함께 있는 상대에게 연애 감정을 갖기 쉽다는 심리 현상",6
"",6,51088,4166,0,2,"이것은 무엇인가?","작은곰자리",6,6,4,"작은곰자리",6,2,51008,47532,51089,44272,"북극성인 폴라리스를 포함하고 있는 별자리",6
"",6,49884,4167,0,2,"이것은 무엇인가?","아포토시스",6,6,4,"아포토시스",6,3,54252,49828,50500,53664,"「세포 자살」이라는 의미를 가진 말로, 유전자에 의한 세포의 죽음을 가리키는 말이다",6
"오존층 파괴",6,54028,4168,0,2,"이것은 무엇인가?","오존층파괴",6,6,4,"오존층 파괴",6,2,51316,44340,50724,52789,"태양의 유해한 자외선을 흡수하는 데 중요한 기체층의 파괴를 의미하는 말. 인간의 활동으로 인해 파괴되는 것으로 알려져 있다",6
"",6,53944,4169,0,2,"이것은 무엇인가?","염화나트륨",6,6,4,"염화나트륨",6,2,54868,47464,50684,45208,"식탁에서 빼놓을 수 없는 조미료인 「소금」, 화학에서는 어떤 이름의 물질일까?",6
"",6,54008,4170,0,2,"이것은 무엇인가?","폴리에틸렌",6,6,4,"폴리에틸렌",6,3,47532,47116,54260,50640,"비닐봉투의 원료로 많이 쓰이는 것. 하나는 「폴리프로필렌」이고, 다른 하나는 무엇인가?",6
"",6,53444,4171,0,2,"이것은 무엇인가?","일산화탄소",6,6,4,"일산화탄소",6,2,49328,49548,51068,54868,"「CO」라는 화학식으로 나타내는 것은 어떤 물질인가?",6
"VR＝버추얼 리얼리티",6,47532,4172,0,2,"이것을 줄이지 않고 말하면?","버추얼리얼",6,6,4,"VR＝버추얼 리얼리티",6,2,52628,50620,48260,50620,"",6
"AR＝어그먼티드 리얼리티",6,54000,4173,0,2,"이것은 무엇인가?","어그먼티드",6,6,4,"AR＝어그먼티드 리얼리티",6,3,44536,46300,50612,47676,"「VR」은 「버추얼 리얼리티」. 그럼 「AR」은?",6
"빨강 · 파랑 · 초록",6,52488,4175,0,2,"이것은 무엇인가?","강파랑초록",6,6,4,"빨강 · 파랑 · 초록",6,3,54028,47197,44053,46993,"「빛의 삼원색」으로 정의되는 3가지 색은 무엇인가?",6
"",6,44592,4176,0,2,"이것은 무엇인가?","배흘림기둥",6,6,4,"배흘림기둥",6,3,55128,46181,48176,47548,"한국 전통 건축에서 목조건축의 기둥을 중간부가 직경이 크고 위 아래로 갈수록 직경이 점차 줄어들게 만든 기둥",6
