assist_detail,input_type_1,input_type_3,char_no_4,detail,genre,image_id,input_type_5,taq_no,input_type_2,input_type_4,char_no_2,char_no_1,taq_type,word,chunk,difficulty,char_no_5,char_no_3,detail_2
"SNS＝소셜 네트워크 서비스",6,6,48708,"이것은 무엇의 줄임말인가?",3,0,6,3275,6,6,49500,49548,2,"소셜서비스","SNS＝소셜 네트워크 서비스",2,49828,49436,""
"마리오네트",6,6,45348,"이것은 무엇인가?",3,0,6,3276,6,6,47532,47560,2,"마리오네트","",1,53944,50724,"일반적으로 실에 매달아 조작하는 인형을 의미한다"
"스페셜 땡스",6,6,46433,"이것은 무엇인가?",3,0,6,3277,6,6,54168,49828,2,"스페셜땡스","스페셜 땡스",2,49828,49500,"영화 등에서 제작에 참여한 사람들 외에 특별히 감사한 사람이나 단체를 크레딧에 표시하는 것"
"퍼스널 컬러",6,6,52972,"이것은 무엇인가?",3,0,6,3278,6,6,49828,54140,2,"퍼스널컬러","퍼스널 컬러",2,47084,45328,"개인의 피부톤과 가장 어울리는 색상을 찾는다는 색채학 이론. 과학적인 이론은 아니다"
"히스토리아",6,6,47532,"이것은 무엇인가?",3,0,6,3279,6,6,49828,55176,2,"히스토리아","",3,50500,53664,"그리스어로 '조사하다, 조사해서 알다'라는 의미로, 헤로도토스라는 역사가가 직접 조사해서 얻은 지식을 바탕으로 쓴 저서다"
"테이블 토크 RPG",6,6,53664,"이것은 무엇인가?",3,0,6,3280,6,6,51060,53580,2,"테이블토크","테이블 토크 RPG",3,53356,48660,"「TRPG」라고 불리는 아날로그에서 하는 롤플레잉 게임, 「T」를 줄이지 않고 말하면?"
"게임 마스터",6,6,49828,"이것은 무엇인가?",3,0,6,3281,6,6,51076,44172,2,"게임마스터","게임 마스터",3,53552,47560,"온라인 게임 등에서 「GM」이라고 불리는 직책, 줄이지 않고 말하면?"
"CS기＝컨슈머 기기",6,6,44592,"이것은 무엇인가?",3,0,6,3283,6,6,49800,52968,2,"컨슈머기기","CS기＝컨슈머 기기",3,44592,47672,"게임을 플레이하기 위한 설비 · 기기의 일종으로, 「가정용 기기」, 「거치 기기」라고 불리기도 한다"
"아케이드 게임",6,6,44172,"이것은 무엇인가?",3,0,6,3284,6,6,51060,52992,2,"케이드게임","아케이드 게임",2,51076,46300,"집이 아닌 게임 센터에서 업무용 머신을 이용해 플레이하는 게임을 말한다"
PARRYING,2,2,82,"이것은 무엇인가?",3,0,2,3285,2,2,65,80,2,PARRY,PARRYING,3,89,82,"게임에서 공격을 다른 방향으로 흘려보내거나 쳐내는 것을 말한다(영어로)"
RUNWAY,2,2,65,"이것은 무엇인가?",3,2248,2,3287,2,2,78,85,1,UNWAY,RUNWAY,1,89,87,"패션쇼에서 모델이 지나가는 길. 『스즈나』에게는 익숙한 장소(영어로)"
"양극성 장애",6,6,51109,"이것은 무엇인가?",3,0,6,3288,6,6,44537,50577,2,"양극성장애","양극성 장애",1,50528,49457,"비정상적 흥분 상태와 비정상적 우울 상태가 주기적으로 번갈아가며 나타나는 질병. 조울증 등으로도 불린다"
"커프 링크스",6,6,53356,"이것은 무엇인가?",3,0,6,3289,6,6,54532,52964,2,"커프링크스","커프 링크스",2,49828,47553,"드레스 셔츠의 소매에 일반 단추 대신 사용되는 장식 단추. 보석류와 금속 소재를 사용한다"
"핑거스타일",6,6,53440,"이것은 무엇인가?",3,0,6,3290,6,6,44144,54609,2,"핑거스타일","",2,51068,49828,"손가락으로 직접 기타를 치는 기술을 의미한다"
"프레스코화",6,6,53076,"이것은 무엇인가?",3,0,6,3291,6,6,47112,54532,2,"프레스코화","",3,54868,49828,"그림 기법의 일종. 벽에 칠한 모르타르가 다 마르기 전에 물에 푼 안료로 그림을 그려 나간다"
"모노톤 코디",6,6,53076,"이것은 무엇인가?",3,0,6,3292,6,6,45432,47784,2,"모노톤코디","모노톤 코디",3,46356,53668,"패션 수법의 하나. 흑 · 백 · 그레이 등, 단조로운 색조로 통일한 복장"
"RPG＝롤플레잉 게임",6,6,44172,"이것은 무엇인가?",3,0,6,3293,6,6,47112,54540,2,"플레잉게임","RPG＝롤플레잉 게임",1,51076,51081,"게임 장르의 하나"
"황금시간대",6,6,44036,"이것은 무엇인가?",3,0,6,3294,6,6,44552,54889,2,"황금시간대","",2,45824,49884,"방송 업계 용어. 19시~22시의 시간대를 가리킨다"
OCTET,2,2,69,"이것은 무엇인가?",3,0,2,3295,2,2,67,79,2,OCTET,"",2,84,84,"2명은 Duo, 3명은 Trio, 그럼 8명은?"
NONET,2,2,69,"이것은 무엇인가?",3,0,2,3296,2,2,79,78,2,NONET,"",2,84,78,"2명은 Duo, 3명은 Trio, 그럼 9명은?"
BRASS,2,2,83,"이것은 무엇인가?",3,0,2,3297,2,2,82,66,2,BRASS,"",2,83,65,"트럼펫이나 바순 등의 금관악기는 영어로 무엇이라 하는가?"
"라스게아도",6,6,50500,"이것은 무엇인가?",3,0,6,3298,6,6,49828,46972,2,"라스게아도","",3,46020,44172,"기타의 주법 중 하나로, 딱밤 때리기로 비유하는 클래식 기타에서 자주 사용하는 주법"
"순전대요구",6,6,50836,"이것은 무엇인가?",3,0,6,3299,6,6,51204,49692,2,"순전대요구","",3,44396,45824,"리치마작에서 몸과 머리가 모두 1, 9가 포함되면 성립하는 역. 출연 확률은 0.30% 정도라고 한다. 준짱이라고도 한다"
"데포르마시옹",6,6,49884,"이것은 무엇인가?",3,0,6,3300,6,6,47476,54252,2,"포르마시옹","데포르마시옹",2,50745,47560,"그림을 그릴 때 모델을 굳이 망가뜨려 그리거나 간소화 · 과장해서 그리는 것. 데포르메라고도 한다"
"주택임대차보호법",6,6,54840,"이것은 무엇인가?",3,0,6,3301,6,6,53469,51452,2,"주택보호법","주택임대차보호법",1,48277,48372,"주거용 건물의 임대차에 관하여 민법에 대한 특례를 규정함으로써 국민 주거생활의 안정을 보장함을 목적으로 하는 법"
KARMA,2,2,77,"이것은 무엇인가?",3,0,2,3302,2,2,65,75,2,KARMA,"",2,65,82,"업, 업보 등을 의미한다. 본디 행위를 뜻하는 말로서 인과의 연쇄 관계에 놓이는 것이며 단독으로 존재하지 않는다(영어로)"
FRAGILE,2,2,76,"이것은 무엇인가?",3,0,2,3303,2,2,71,65,2,AGILE,FRAGILE,1,69,73,"화물 등에 붙는 취급 주의 스티커의 문구 중 깨지기 쉬운 것이 들어있다는 표시. 영어와 함께 기호로 표시되는 경우가 많다"
"아르페지오",6,6,51648,"이것은 무엇인가?",3,0,6,3304,6,6,47476,50500,2,"아르페지오","",1,50724,54168,"기타 등의 악기에서 한 음씩 순서대로 연주하는 방법"
"메조피아노",6,6,50500,"이것은 무엇인가?",3,0,6,3305,6,6,51312,47700,2,"메조피아노","",2,45432,54588,"「mp」로 나타내는 「조금 여리게」라는 의미의 음악 용어"
NOCTURNE,2,2,78,"이것은 무엇인가?",3,0,2,3306,2,2,85,84,2,TURNE,NOCTURNE,3,69,82,"「야상곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?"
REQUIEM,2,2,69,"이것은 무엇인가?",3,0,2,3307,2,2,85,81,2,QUIEM,REQUIEM,2,77,73,"「진혼가」로 표기하는 악곡의 종류, 영어로는 무엇인가?"
RHAPSODY,2,2,80,"이것은 무엇인가?",3,0,2,3308,2,2,72,82,2,RHAPS,RHAPSODY,3,83,65,"「광시곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?"
SYMPHONY,2,2,80,"이것은 무엇인가?",3,0,2,3309,2,2,89,83,2,SYMPH,SYMPHONY,2,72,77,"「교향곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?"
ETUDE,2,2,68,"이것은 무엇인가?",3,0,2,3310,2,2,84,69,2,ETUDE,"",3,69,85,"「연습곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?"
"나이트, 비숍",6,6,48708,"이것은 무엇인가?",3,0,6,3311,6,6,51060,45208,2,"나이트비숍","나이트, 비숍",1,49677,53944,"체스 말.\n킹 · 퀸 · 룩 · 폰, 나머지 둘은?"
"체크메이트",6,6,51060,"이것은 무엇인가?",1,0,6,3312,6,6,53356,52404,2,"체크메이트","",2,53944,47700,"체스에서 킹을 잡을 수 있는 상태가 되는 경우를 말한다"
"베이킹 소다",6,6,49548,"이것은 무엇인가?",3,0,6,3313,6,6,51060,48288,2,"베이킹소다","베이킹 소다",1,45796,53433,"상온에서 백색의 분말 상태로, 약간 쓰고 짠맛이 난다. 제산제, 식품이나 미용제에도 사용된다. 달고나의 재료이기도 하다"
"카두케우스",6,6,50864,"이것은 무엇인가?",3,0,6,3314,6,6,46160,52852,2,"카두케우스","",3,49828,52992,"그리스 로마의 신 헤르메스가 들고 다니는 지팡이. 뱀 2마리가 올라가고 있는 형상을 하고 있다"
"폴라로이드",6,6,51060,"이것은 무엇인가?",3,0,6,3315,6,6,46972,54260,2,"폴라로이드","",2,46300,47196,"즉석 사진기. 사실 일반적으로 부르는 명칭은 해당 사진기를 생산하던 회사의 이름이다"
"에렉테이온 신전",6,6,51060,"이것은 무엇인가?",3,0,6,3316,6,6,47113,50640,2,"에렉테이온","에렉테이온 신전",3,50728,53580,"파르테논 신전의 북쪽에 세워진 이오니아 양식의 작은 신전. 포세이돈이 삼지창을 던져 꽃힌 곳이자, 아테나가 올리브 나무를 심은 곳"
"풍신뇌신도 병풍",6,6,49888,"이것은 무엇인가?",3,0,6,3317,6,6,49888,54413,2,"풍신뇌신도","풍신뇌신도 병풍",2,46020,45516,"일본의 중요 문화재로 풍신과 뇌신이 그려진 유명한 그림. 또한 그것이 그려진 장식품"
"다크 앰비언트",6,6,50616,"이것은 무엇인가?",3,0,6,3318,6,6,50544,53356,2,"크앰비언트","다크 앰비언트",3,53944,48708,"전자 음악의 장르 중 하나. 선율의 불협화음을 내세운 앰비언트와 노이즈 음악의 파생형이다"
"산화나트륨",6,6,53944,"이것은 무엇인가?",4,0,6,4003,6,6,54868,49328,2,"산화나트륨","",1,47464,45208,"원소기호 「Na」로 나타내는 원소를 산화시키면 얻을 수 있는 물질"
"수산화칼슘",6,6,52860,"이것은 무엇인가?",4,0,6,4004,6,6,49328,49688,2,"수산화칼슘","",1,49816,54868,"원소기호 「Ca」로 나타내는 원소가 물과 반응하면 생성되는 것"
"엘피스 지역",6,6,51648,"이 장소의 이름은?",4,4010,6,4010,6,6,54588,50648,1,"엘피스지역","엘피스 지역",2,50669,49828,"메인 퀘스트의 무대이기도 한, 아스트룸에 떠 있는 거대한 섬 지역"
"마르젠 해안",6,6,54644,"이 장소의 이름은?",4,4012,6,4012,6,6,47476,47560,1,"마르젠해안","마르젠 해안",2,50504,51232,""
"에스트렐라 가도",6,6,47120,"이 장소의 이름은?",4,4013,6,4013,6,6,49828,50640,1,"에스트렐라","에스트렐라 가도",3,46972,53580,"초록빛이 많고 기후가 좋은 랜드솔 교외의 가도"
"수호자 강화",6,6,44053,"빈칸에 들어갈 것은?",4,4014,6,4014,6,6,54840,49688,1,"수호자강화","수호자 강화",2,54868,51088,"루나 포드는 「루나의 탑」 건조와 함께 만들어진 에너지 증폭기로, 떠다니는 마력을 농축하여 공급해 ○○○를 ○○한다."
"도시 랜드솔",6,6,46300,"이것은 어디인가?",4,0,6,4015,6,6,49884,46020,1,"도시랜드솔","도시 랜드솔",1,49556,47004,"아스트라이아 대륙 최대의 국가이자 많은 종족이 살고 있는 성채 도시"
"엘리자베스 파크",6,6,48288,"이 장소의 이름은?",4,4017,6,4017,6,6,47532,50648,1,"엘리자베스","엘리자베스 파크",1,49828,51088,""
"만이천삼백",6,6,49340,"이것은 뭐라고 읽는가?",4,0,6,4018,6,6,51060,47564,2,"만이천삼백","",1,48177,52380,"12,300\n(한글로)"
"구골플렉스",6,6,47113,"이것은 뭐라고 읽는가?",4,0,6,4019,6,6,44264,44396,2,"구골플렉스","",2,49828,54540,"1 뒤에 0이 10^100개 이어진 수"
"칠백칠십칠",6,6,49901,"이 문제의 정답은?",4,0,6,4020,6,6,48177,52832,2,"칠백칠십칠","",2,52832,52832,"(7×7+7+7+7+7)×10+7＝?\n(답을 한글로 읽으면)"
"테라바이트",6,6,51060,"이것은 뭐라고 읽는가?",4,0,6,4021,6,6,46972,53580,2,"테라바이트","",2,53944,48148,TB
"오천오백만",6,6,48177,"이것은 뭐라고 읽는가?",4,0,6,4022,6,6,52380,50724,2,"오천오백만","",1,47564,50724,"55,000,000\n(한글로)"
"이천만이십",6,6,51060,"이 문제의 정답은?",4,0,6,4023,6,6,52380,51060,2,"이천만이십","",1,49901,47564,"10,000,000+10,000,000+20＝?\n(답을 한글로 읽으면)"
"오천만오십",6,6,50724,"이 문제의 정답은?",4,0,6,4024,6,6,52380,50724,2,"오천만오십","",3,49901,47564,"10,000,000×10÷2+50＝?\n(답을 한글로 읽으면)"
"이천이십삼",6,6,49901,"이 문제의 정답은?",4,0,6,4025,6,6,52380,51060,2,"이천이십삼","",2,49340,51060,"506×4-1＝?\n(답을 한글로 읽으면)"
12345,1,1,52,"이 문제의 정답은?",4,0,1,4026,1,1,50,49,2,12345,"",2,53,51,"(1253+6652-232)×0+12345＝？"
"이천이십삼",6,6,49901,"이 로마 숫자는 몇인가?",4,0,6,4027,6,6,52380,51060,2,"이천이십삼","",1,49340,51060,"MMXXIII(한글로 읽으면)"
"사백육십이",6,6,49901,"이 로마 숫자는 몇인가?",4,0,6,4028,6,6,48177,49324,2,"사백육십이","",1,51060,50977,"CDLXII(한글로 읽으면)"
XXXVI,2,2,86,"이 숫자를 로마 숫자로 쓰면?",4,0,2,4029,2,2,88,88,2,XXXVI,"",2,73,88,36
XXXII,2,2,73,"이 숫자를 로마 숫자로 쓰면?",4,0,2,4030,2,2,88,88,2,XXXII,"",2,73,88,32
XXVII,2,2,73,"이 숫자를 로마 숫자로 쓰면?",4,0,2,4031,2,2,88,88,2,XXVII,"",2,73,86,27
XLVII,2,2,73,"이 숫자를 로마 숫자로 쓰면?",4,0,2,4032,2,2,76,88,2,XLVII,"",2,73,86,47
XXIII,2,2,73,"이 숫자를 로마 숫자로 쓰면?",4,0,2,4033,2,2,88,88,2,XXIII,"",2,73,73,23
"크로노스타시스",6,6,49828,"이것은 무엇인가?",4,0,6,4034,6,6,47196,53356,2,"크로노스타","크로노스타시스",3,53440,45432,"시계를 본 순간에만 초침이 느려 보이는 현상"
"갈바니 전류",6,6,51204,"이것은 무엇인가?",4,0,6,4035,6,6,48148,44040,2,"갈바니전류","갈바니 전류",3,47448,45768,"은박지를 물었을 때 통증이 오는 현상"
"라운드레일",6,6,47112,"이것은 무엇인가?",4,0,6,4036,6,6,50868,46972,2,"라운드레일","",3,51068,46300,"가드레일 끝에 있는 구부러진 부분"
BLINDFOLD,2,2,78,"이것은 무엇인가?",4,0,2,4037,2,2,76,66,2,BLIND,BLINDFOLD,3,68,73,"시력 검사를 할 때 한쪽 눈을 가리는 검은 숟가락 같은 기구(영어로)"
"니얼리 이퀄",6,6,51060,"이것은 뭐라고 읽는가?",4,0,6,4038,6,6,50620,45768,2,"니얼리이퀄","니얼리 이퀄",3,53252,47532,"수학 기호에서 「≒」\n(한글로)"
"이중 프라임",6,6,46972,"이것은 뭐라고 읽는가?",4,0,6,4040,6,6,51473,51060,2,"이중프라임","이중 프라임",3,51076,54532,"수학 기호에서 「″」\n(한글로)"
"무한대 기호",6,6,44592,"이것은 뭐라고 읽는가?",4,0,6,4041,6,6,54620,47924,2,"무한대기호","무한대 기호",3,54840,45824,"수학 기호에서 「∞」\n(한글로)"
"던전 NORMAL 『운해의 산맥』",6,6,49328,"이것은 무엇인가?",4,4042,6,4042,6,6,54644,50868,1,"운해의산맥","던전 NORMAL 『운해의 산맥』",2,47589,51032,""
"던전 HARD 『밀림의 거목』",6,6,44144,"이것은 무엇인가?",4,4043,6,4043,6,6,47548,48128,1,"밀림의거목","던전 HARD 『밀림의 거목』",2,47785,51032,""
"던전 VERY HARD 『절벽의 유적』",6,6,50976,"이것은 무엇인가?",4,4044,6,4044,6,6,48317,51208,1,"절벽의유적","던전 VERY HARD 『절벽의 유적』",2,51201,51032,""
"던전 EXTREME 『창해의 고탑』",6,6,44256,"이것은 무엇인가?",4,4045,6,4045,6,6,54644,52285,1,"창해의고탑","던전 EXTREME 『창해의 고탑』",2,53457,51032,""
"던전 EXTREME Ⅱ 『독기의 암릉』",6,6,50516,"이것은 무엇인가?",4,4046,6,4046,6,6,44592,46021,1,"독기의암릉","던전 EXTREME Ⅱ 『독기의 암릉』",2,47497,51032,""
"던전 EXTREME Ⅲ 『녹용의 해령』",6,6,54644,"이것은 무엇인가?",4,4047,6,4047,6,6,50857,45433,1,"녹용의해령","던전 EXTREME Ⅲ 『녹용의 해령』",2,47161,51032,""
"던전 EXTREME Ⅳ 『천상의 부유성』",6,6,48512,"이것은 무엇인가?",4,4048,6,4048,6,6,49345,52380,1,"천상의부유","던전 EXTREME Ⅳ 『천상의 부유성』",2,50976,51032,""
"순록 벤데타",6,6,45936,"이것은 무엇인가?",4,4049,6,4049,6,6,47197,49692,1,"순록벤데타","순록 벤데타",1,53440,48292,"이벤트 「프레젠트 패닉! 랜드솔의 산타들」의 보스"
"궁극의 장난감 왕 메가 토이킹",6,6,51060,"이것은 무엇인가?",4,4050,6,4050,6,6,44032,47700,1,"메가토이킹","궁극의 장난감 왕 메가 토이킹",1,53433,53664,"이벤트 「이심전심! 아오이 토이 프렌즈」의 보스"
"메모리얼 사운드 박스",6,6,48149,"이것은 무엇인가?",4,4051,6,4051,6,6,50868,49324,1,"사운드박스","메모리얼 사운드 박스",1,49828,46300,"추억이 가득한 여러 BGM을 구입하여, 각종 메뉴에 설정할 수 있는 길드 하우스 가구"
"소원 대나무",6,6,45208,"이것은 무엇인가?",4,0,6,4052,6,6,50896,49548,1,"소원대나무","소원 대나무",3,47924,45824,"랜드솔의 어느 마을에서 칠석날 나타나는 신기한 대나무. 소원 종이로 장식한 조릿대가 빛나는 대나무로 변화한다."
"시간 관리인",6,6,47532,"이것은 무엇인가?",4,4053,6,4053,6,6,44036,49884,1,"시간관리인","시간 관리인",2,51064,44288,"타임 트래블을 행하는 마도구 『타임 라베』의 내비게이터"
"라이트닝 쇼커",6,6,49660,"이 마도구는 무엇인가?",4,4054,6,4054,6,6,53944,51060,1,"이트닝쇼커","라이트닝 쇼커",3,52964,45789,"오마 마을 어부들이\n사용하는 마도구. 전기를\n흘려 사냥감을 기절시킨다"
"마나 생성기",6,6,49457,"이것은 무엇인가?",4,4055,6,4055,6,6,45208,47560,1,"마나생성기","마나 생성기",1,44592,49373,"길드 하우스에 두면 자동으로 마나를 만들어 주는 기구. 취급에는 자격이 필요하다는 듯하다"
"트램트레인",6,6,47112,"이것은 무엇인가?",4,0,6,4056,6,6,47016,53944,2,"트램트레인","",1,51064,53944,"주로 유럽에 많은 철도 교통. 도시 주변에서는 일반 선로를, 도시 내부에서는 트램 선로를 운행한다"
"MILKY WAY",2,2,75,"이것은 무엇인가?",4,0,2,4057,2,2,73,77,2,MILKY,"MILKY WAY",1,89,76,"칠석 이야기로도 친숙한, 밤하늘을 가로지르는 것처럼 보이는 띠 모양의 별 무리(영어로)"
"서머 트라이앵글",6,6,50549,"이것은 무엇인가?",4,0,6,4058,6,6,46972,53944,2,"트라이앵글","서머 트라이앵글",1,44544,51060,"「데네브」, 「알타이르」, 「베가」 3개의 밝은 별을 묶어 생기는 커다란 삼각형"
"스테인리스",6,6,47532,"이것은 무엇인가?",4,0,6,4059,6,6,53580,49828,2,"스테인리스","",1,49828,51064,"「녹슬지 않는다」라는 뜻을 가진, 주로 철로 만든 합금. 숟가락에서 자동차까지 폭넓게 사용된다"
"규산나트륨",6,6,53944,"빈칸에 들어갈 것은?",4,0,6,4060,6,6,49328,44508,2,"규산나트륨","",1,47464,45208,"건조제로 식품의 보관을 비롯해 폭넓게 사용되는 가공품인 실리카겔은 수정의 성분과 같은 ○○○○○을 이용해 만들어진다"
"다이아몬드",6,6,47788,"이것은 무엇인가?",4,0,6,4061,6,6,51060,45796,2,"다이아몬드","",1,46300,50500,"천연광물 중 가장 굳기가 우수하며 광채가 뛰어난 보석. 주성분은 탄소이다"
"헤모글로빈",6,6,47196,"이것은 무엇인가?",4,0,6,4062,6,6,47784,54756,2,"헤모글로빈","",1,48712,44544,"적혈구에서 철을 포함하는 붉은 색 단백질로, 산소를 운반하는 역할을 한다"
"원주율＝3.1415926……",1,1,49,"이것은 얼마인가?",4,0,1,4063,1,1,49,51,2,31415,"원주율＝3.1415926……",1,53,52,""
"√2＝1.41421356……",1,1,52,"이것은 얼마인가?",4,0,1,4064,1,1,52,49,2,14142,"√2＝1.41421356……",2,50,49,""
45000,1,1,48,"이것은 얼마인가?",4,0,1,4065,1,1,53,52,2,45000,"",1,48,48,"44556을 「백의 자리」에서 반올림한 수"
"디젤 자동차",6,6,46041,"이것은 무엇인가?",4,0,6,4066,6,6,51236,46356,2,"디젤자동차","디젤 자동차",1,52264,51088,"휘발유가 아닌 「경유」를 연료로 달리는 자동차"
"오파츠 유물",6,6,50976,"이것은 무엇인가?",4,0,6,4067,6,6,54028,50724,2,"오파츠유물","오파츠 유물",2,47932,52768,"그것이 만들어진 시대의 기술과 지식수준으로는 만들 수 있을 리 없는, 수수께끼에 휩싸인 인공물의 출토품"
"이산화규소",6,6,44508,"이것은 무엇인가?",4,0,6,4068,6,6,49328,51060,2,"이산화규소","",2,49548,54868,"수분을 잘 흡수하여 최근 욕실 매트 등에 많이 쓰이는 소재인 규조토의 주성분"
"트라이나이트로톨루인",6,6,45208,"이것은 무엇인가?",4,0,6,4069,6,6,46972,53944,2,"트라이나이","트라이나이트로톨루인",3,51060,51060,"폭약으로 익숙한 「TNT」. 줄이지 않고 말하면?"
"레드 와인⇔화이트 와인",6,6,50752,"이것은 무엇인가?(반대말)",4,0,6,4070,6,6,51060,54868,2,"화이트와인","⇔화이트 와인",1,51064,53944,""
"아드레날린",6,6,45216,"이것은 무엇인가?",4,0,6,4071,6,6,46300,50500,2,"아드레날린","",1,47536,47112,"에피네프린이라고도 불리는 호르몬. 교감신경의 자극에 의해 분비된다"
"활판인쇄술",6,6,49604,"이건 뭘까?",4,0,6,4072,6,6,54032,54876,2,"활판인쇄술","",3,49696,51064,"일반적으로 「세계 3대 발명」이라 불리는 것. 화약과 나침반 그리고 나머지 하나는?"
"납땜 인두기",6,6,46160,"이것은 무엇인가?",4,0,6,4073,6,6,46428,45225,2,"납땜인두기","납땜 인두기",2,44592,51064,"「납땜」을 하기 위한 공구"
"싱귤래리티",6,6,47532,"이것은 무엇인가?",4,0,6,4074,6,6,44516,49905,2,"싱귤래리티","",3,54000,47000,"언젠가 AI의 능력이 인간을 넘어서는 기점. 또한 그것으로 인해 사회에 일어나는 변화의 개념을 말함"
"지구형 행성⇔목성형 행성",6,6,54665,"이것은 무엇인가?(반대말)",4,0,6,4075,6,6,49457,47785,2,"목성형행성","지구형 행성⇔목성형 행성",3,49457,54805,""
"DHA＝도코사헥사엔산",6,6,50644,"이것은 무엇인가?",4,0,6,4076,6,6,54757,49324,2,"사헥사엔산","DHA＝도코사헥사엔산",3,49328,49324,"어패류 등에 많이 들어있는 인간 활동에 필수적인 영양소"
"뺄셈⇒MINUS",2,2,85,"이것은 무엇인가?",4,0,2,4077,2,2,73,77,2,MINUS,"뺄셈⇒MINUS",3,83,78,"덧셈⇒PLUS"
"백분율(퍼센테이지)",6,6,51060,"이것은 무엇인가?",4,0,6,4078,6,6,49468,54140,2,"퍼센테이지","백분율(퍼센테이지)",3,51648,53580,"「‰」를 이용해 수량을 나타내는 방법은 「천분율」. 그럼 「%」를 사용하는 경우에는 뭐라고 부르는가?(영어로)"
"실버 라이닝",6,6,51060,"이것은 무엇인가?",4,0,6,4079,6,6,48260,49892,2,"실버라이닝","실버 라이닝",2,45789,46972,"구름 뒤에서 태양빛으로 인해 구름에 흰 가장 자리가 생기는 것. 밝은 희망을 의미하기도 한다"
"풍차⇒풍력 발전소",6,6,51204,"이것은 무엇인가?",4,0,6,4080,6,6,47141,54413,2,"풍력발전소","풍력 발전소",1,49548,48156,"댐⇒수력 발전소"
"Q⇒W⇒E⇒R⇒T⇒Y",2,2,84,"이것은 무엇인가?",4,0,2,4081,2,2,69,87,2,WERTY,"Q⇒W⇒E⇒R⇒T⇒Y",3,89,82,"컴퓨터의 키보드 나열, 일반적으로 「Q」 오른쪽은 어떻게 나열된 경우가 많은가?"
"폴리우레탄",6,6,47112,"이것은 무엇인가?",4,0,6,4082,6,6,47532,54260,2,"폴리우레탄","",2,53444,50864,"바닥 포장, 방수 용으로 주로 쓰인다. 그 외에도 합성 섬유, 페인트, 인형, 단열재 등으로도 사용된다"
"남동계절풍",6,6,51208,"이것은 무엇인가?",4,0,6,4083,6,6,46041,45224,2,"남동계절풍","",2,54413,44228,"「몬순」이라는 기상 표현을 우리나라에서는 주로 이렇게 부른다"
"트로이의 목마",6,6,47785,"이것은 무엇인가?",4,0,6,4084,6,6,47196,53944,2,"트로이목마","트로이의 목마",3,47560,51060,"무해한 소프트웨어를 가장해 PC를 공격하는 악질적인 프로그램. 신화의 전쟁에 등장하는 함정의 이름에서 따왔다"
"지렛대 원리",6,6,50896,"이것은 무엇인가?",4,0,6,4085,6,6,47131,51648,2,"지렛대원리","지렛대 원리",2,47532,45824,"적은 힘으로 무거운 물건을 움직일 때 편리한 물리의 원리. 힘점, 작용점, 받침점에서 작용이 정해진다"
"프라이머리",6,6,47672,"이것은 무엇인가?",4,0,6,4086,6,6,46972,54532,2,"프라이머리","",3,47532,51060,"지진 설명에 쓰이는 「P파」와 「S파」. 「S」는 「세컨더리」의 약자이고, 「P」는 무엇의 약자인가?"
"수다쟁이 치에루",6,6,51060,"이 AI 기능이 있는 인형을 뭐라고 하는가?",4,4087,6,4087,6,6,45796,49688,1,"수다쟁이치","수다쟁이 치에루",3,52824,51137,""
"둥실둥실 유니콥터",6,6,45768,"이 하늘을 나는 기계장치는 뭐라고 하는가?",4,4088,6,4088,6,6,49892,46181,1,"둥실유니콥","둥실둥실 유니콥터",3,53093,50976,""
"레전드 오브 아스트룸",6,6,50724,"이것은 무엇인가?",4,4089,6,4089,6,6,51204,47112,1,"레전드오브","레전드 오브 아스트룸",3,48652,46300,"AI인 『미네르바』가 관리하는 것"
"무선이어폰",6,6,50612,"이것은 무엇인가?",4,0,6,4090,6,6,49440,47924,2,"무선이어폰","",1,54256,51060,"전선으로 연결하지 않는 무선식 이어폰"
"삼백이십팔",6,6,49901,"이 문제의 정답은?",4,0,6,4091,6,6,48177,49340,2,"삼백이십팔","",3,54036,51060,"(4×2)+(4×5)+(4×75)＝? (답은 한글로)"
"옅은 보라색",6,6,46972,"이것은 무엇인가?",4,0,6,4099,6,6,51008,50693,2,"옅은보라색","옅은 보라색",3,49353,48372,"불꽃 반응은 금속을 불 속에 넣으면 불꽃의 색이 변하는 현상으로 불꽃놀이 등에서 사용한다. 포타슘의 불꽃 반응은 무슨 색일까?"
"콤팩트 디스크",6,6,46356,"이것은 무엇인가?",4,0,6,4100,6,6,54057,53092,2,"콤팩트디스","콤팩트 디스크",1,49828,53944,"기록 매체인 「CD」, 줄이지 않고 말하면?"
"초신성 폭발",6,6,54253,"이것은 무엇인가?",4,0,6,4106,6,6,49888,52488,2,"초신성폭발","초신성 폭발",2,48156,49457,"질량이 큰 별이 수명을 다했을 때 일어나는 폭발 현상. 태양의 수억 배의 밝기를 내뿜는다"
"라그랑주점",6,6,51452,"이것은 무엇인가?",4,0,6,4108,6,6,44536,46972,2,"라그랑주점","",3,51216,46993,"지구와 달 등, 두 개의 천체 주변에서 중력적으로 안정적인 지점을 말한다"
