char_no_5,genre,image_id,input_type_1,taq_type,char_no_2,char_no_1,char_no_4,input_type_5,taq_no,char_no_3,word,chunk,input_type_3,input_type_4,difficulty,input_type_2,assist_detail,detail_2,detail
49828,4,0,6,2,44264,44396,47113,6,4019,54540,"구골플렉스","",6,6,2,6,"구골플렉스","1 뒤에 0이 10^100개 이어진 수","이것은 뭐라고 읽는가?"
52832,4,0,6,2,48177,52832,49901,6,4020,52832,"칠백칠십칠","",6,6,2,6,"칠백칠십칠","(7×7+7+7+7+7)×10+7＝?\n(답을 한글로 읽으면)","이 문제의 정답은?"
53944,4,0,6,2,46972,53580,51060,6,4021,48148,"테라바이트","",6,6,2,6,"테라바이트",TB,"이것은 뭐라고 읽는가?"
47564,4,0,6,2,52380,50724,48177,6,4022,50724,"오천오백만","",6,6,1,6,"오천오백만","55,000,000\n(한글로)","이것은 뭐라고 읽는가?"
49901,4,0,6,2,52380,51060,51060,6,4023,47564,"이천만이십","",6,6,1,6,"이천만이십","10,000,000+10,000,000+20＝?\n(답을 한글로 읽으면)","이 문제의 정답은?"
49901,4,0,6,2,52380,50724,50724,6,4024,47564,"오천만오십","",6,6,3,6,"오천만오십","10,000,000×10÷2+50＝?\n(답을 한글로 읽으면)","이 문제의 정답은?"
49340,4,0,6,2,52380,51060,49901,6,4025,51060,"이천이십삼","",6,6,2,6,"이천이십삼","506×4-1＝?\n(답을 한글로 읽으면)","이 문제의 정답은?"
53,4,0,1,2,50,49,52,1,4026,51,12345,"",1,1,2,1,12345,"(1253+6652-232)×0+12345＝？","이 문제의 정답은?"
49340,4,0,6,2,52380,51060,49901,6,4027,51060,"이천이십삼","",6,6,1,6,"이천이십삼","MMXXIII(한글로 읽으면)","이 로마 숫자는 몇인가?"
51060,4,0,6,2,48177,49324,49901,6,4028,50977,"사백육십이","",6,6,1,6,"사백육십이","CDLXII(한글로 읽으면)","이 로마 숫자는 몇인가?"
73,4,0,2,2,88,88,86,2,4029,88,XXXVI,"",2,2,2,2,XXXVI,36,"이 숫자를 로마 숫자로 쓰면?"
73,4,0,2,2,88,88,73,2,4030,88,XXXII,"",2,2,2,2,XXXII,32,"이 숫자를 로마 숫자로 쓰면?"
73,4,0,2,2,88,88,73,2,4031,86,XXVII,"",2,2,2,2,XXVII,27,"이 숫자를 로마 숫자로 쓰면?"
73,4,0,2,2,76,88,73,2,4032,86,XLVII,"",2,2,2,2,XLVII,47,"이 숫자를 로마 숫자로 쓰면?"
73,4,0,2,2,88,88,73,2,4033,73,XXIII,"",2,2,2,2,XXIII,23,"이 숫자를 로마 숫자로 쓰면?"
53440,4,0,6,2,47196,53356,49828,6,4034,45432,"크로노스타","크로노스타시스",6,6,3,6,"크로노스타시스","시계를 본 순간에만 초침이 느려 보이는 현상","이것은 무엇인가?"
47448,4,0,6,2,48148,44040,51204,6,4035,45768,"갈바니전류","갈바니 전류",6,6,3,6,"갈바니 전류","은박지를 물었을 때 통증이 오는 현상","이것은 무엇인가?"
51068,4,0,6,2,50868,46972,47112,6,4036,46300,"라운드레일","",6,6,3,6,"라운드레일","가드레일 끝에 있는 구부러진 부분","이것은 무엇인가?"
68,4,0,2,2,76,66,78,2,4037,73,BLIND,BLINDFOLD,2,2,3,2,BLINDFOLD,"시력 검사를 할 때 한쪽 눈을 가리는 검은 숟가락 같은 기구(영어로)","이것은 무엇인가?"
53252,4,0,6,2,50620,45768,51060,6,4038,47532,"니얼리이퀄","니얼리 이퀄",6,6,3,6,"니얼리 이퀄","수학 기호에서 「≒」\n(한글로)","이것은 뭐라고 읽는가?"
51076,4,0,6,2,51473,51060,46972,6,4040,54532,"이중프라임","이중 프라임",6,6,3,6,"이중 프라임","수학 기호에서 「″」\n(한글로)","이것은 뭐라고 읽는가?"
54840,4,0,6,2,54620,47924,44592,6,4041,45824,"무한대기호","무한대 기호",6,6,3,6,"무한대 기호","수학 기호에서 「∞」\n(한글로)","이것은 뭐라고 읽는가?"
47589,4,4042,6,1,54644,50868,49328,6,4042,51032,"운해의산맥","던전 NORMAL 『운해의 산맥』",6,6,2,6,"던전 NORMAL 『운해의 산맥』","","이것은 무엇인가?"
47785,4,4043,6,1,47548,48128,44144,6,4043,51032,"밀림의거목","던전 HARD 『밀림의 거목』",6,6,2,6,"던전 HARD 『밀림의 거목』","","이것은 무엇인가?"
51201,4,4044,6,1,48317,51208,50976,6,4044,51032,"절벽의유적","던전 VERY HARD 『절벽의 유적』",6,6,2,6,"던전 VERY HARD 『절벽의 유적』","","이것은 무엇인가?"
53457,4,4045,6,1,54644,52285,44256,6,4045,51032,"창해의고탑","던전 EXTREME 『창해의 고탑』",6,6,2,6,"던전 EXTREME 『창해의 고탑』","","이것은 무엇인가?"
47497,4,4046,6,1,44592,46021,50516,6,4046,51032,"독기의암릉","던전 EXTREME Ⅱ 『독기의 암릉』",6,6,2,6,"던전 EXTREME Ⅱ 『독기의 암릉』","","이것은 무엇인가?"
47161,4,4047,6,1,50857,45433,54644,6,4047,51032,"녹용의해령","던전 EXTREME Ⅲ 『녹용의 해령』",6,6,2,6,"던전 EXTREME Ⅲ 『녹용의 해령』","","이것은 무엇인가?"
50976,4,4048,6,1,49345,52380,48512,6,4048,51032,"천상의부유","던전 EXTREME Ⅳ 『천상의 부유성』",6,6,2,6,"던전 EXTREME Ⅳ 『천상의 부유성』","","이것은 무엇인가?"
53440,4,4049,6,1,47197,49692,45936,6,4049,48292,"순록벤데타","순록 벤데타",6,6,1,6,"순록 벤데타","이벤트 「프레젠트 패닉! 랜드솔의 산타들」의 보스","이것은 무엇인가?"
53433,4,4050,6,1,44032,47700,51060,6,4050,53664,"메가토이킹","궁극의 장난감 왕 메가 토이킹",6,6,1,6,"궁극의 장난감 왕 메가 토이킹","이벤트 「이심전심! 아오이 토이 프렌즈」의 보스","이것은 무엇인가?"
49828,4,4051,6,1,50868,49324,48149,6,4051,46300,"사운드박스","메모리얼 사운드 박스",6,6,1,6,"메모리얼 사운드 박스","추억이 가득한 여러 BGM을 구입하여, 각종 메뉴에 설정할 수 있는 길드 하우스 가구","이것은 무엇인가?"
47924,4,0,6,1,50896,49548,45208,6,4052,45824,"소원대나무","소원 대나무",6,6,3,6,"소원 대나무","랜드솔의 어느 마을에서 칠석날 나타나는 신기한 대나무. 소원 종이로 장식한 조릿대가 빛나는 대나무로 변화한다.","이것은 무엇인가?"
51064,4,4053,6,1,44036,49884,47532,6,4053,44288,"시간관리인","시간 관리인",6,6,2,6,"시간 관리인","타임 트래블을 행하는 마도구 『타임 라베』의 내비게이터","이것은 무엇인가?"
52964,4,4054,6,1,53944,51060,49660,6,4054,45789,"이트닝쇼커","라이트닝 쇼커",6,6,3,6,"라이트닝 쇼커","오마 마을 어부들이\n사용하는 마도구. 전기를\n흘려 사냥감을 기절시킨다","이 마도구는 무엇인가?"
44592,4,4055,6,1,45208,47560,49457,6,4055,49373,"마나생성기","마나 생성기",6,6,1,6,"마나 생성기","길드 하우스에 두면 자동으로 마나를 만들어 주는 기구. 취급에는 자격이 필요하다는 듯하다","이것은 무엇인가?"
51064,4,0,6,2,47016,53944,47112,6,4056,53944,"트램트레인","",6,6,1,6,"트램트레인","주로 유럽에 많은 철도 교통. 도시 주변에서는 일반 선로를, 도시 내부에서는 트램 선로를 운행한다","이것은 무엇인가?"
89,4,0,2,2,73,77,75,2,4057,76,MILKY,"MILKY WAY",2,2,1,2,"MILKY WAY","칠석 이야기로도 친숙한, 밤하늘을 가로지르는 것처럼 보이는 띠 모양의 별 무리(영어로)","이것은 무엇인가?"
44544,4,0,6,2,46972,53944,50549,6,4058,51060,"트라이앵글","서머 트라이앵글",6,6,1,6,"서머 트라이앵글","「데네브」, 「알타이르」, 「베가」 3개의 밝은 별을 묶어 생기는 커다란 삼각형","이것은 무엇인가?"
49828,4,0,6,2,53580,49828,47532,6,4059,51064,"스테인리스","",6,6,1,6,"스테인리스","「녹슬지 않는다」라는 뜻을 가진, 주로 철로 만든 합금. 숟가락에서 자동차까지 폭넓게 사용된다","이것은 무엇인가?"
47464,4,0,6,2,49328,44508,53944,6,4060,45208,"규산나트륨","",6,6,1,6,"규산나트륨","건조제로 식품의 보관을 비롯해 폭넓게 사용되는 가공품인 실리카겔은 수정의 성분과 같은 ○○○○○을 이용해 만들어진다","빈칸에 들어갈 것은?"
46300,4,0,6,2,51060,45796,47788,6,4061,50500,"다이아몬드","",6,6,1,6,"다이아몬드","천연광물 중 가장 굳기가 우수하며 광채가 뛰어난 보석. 주성분은 탄소이다","이것은 무엇인가?"
48712,4,0,6,2,47784,54756,47196,6,4062,44544,"헤모글로빈","",6,6,1,6,"헤모글로빈","적혈구에서 철을 포함하는 붉은 색 단백질로, 산소를 운반하는 역할을 한다","이것은 무엇인가?"
53,4,0,1,2,49,51,49,1,4063,52,31415,"원주율＝3.1415926……",1,1,1,1,"원주율＝3.1415926……","","이것은 얼마인가?"
50,4,0,1,2,52,49,52,1,4064,49,14142,"√2＝1.41421356……",1,1,2,1,"√2＝1.41421356……","","이것은 얼마인가?"
48,4,0,1,2,53,52,48,1,4065,48,45000,"",1,1,1,1,45000,"44556을 「백의 자리」에서 반올림한 수","이것은 얼마인가?"
52264,4,0,6,2,51236,46356,46041,6,4066,51088,"디젤자동차","디젤 자동차",6,6,1,6,"디젤 자동차","휘발유가 아닌 「경유」를 연료로 달리는 자동차","이것은 무엇인가?"
47932,4,0,6,2,54028,50724,50976,6,4067,52768,"오파츠유물","오파츠 유물",6,6,2,6,"오파츠 유물","그것이 만들어진 시대의 기술과 지식수준으로는 만들 수 있을 리 없는, 수수께끼에 휩싸인 인공물의 출토품","이것은 무엇인가?"
49548,4,0,6,2,49328,51060,44508,6,4068,54868,"이산화규소","",6,6,2,6,"이산화규소","수분을 잘 흡수하여 최근 욕실 매트 등에 많이 쓰이는 소재인 규조토의 주성분","이것은 무엇인가?"
51060,4,0,6,2,46972,53944,45208,6,4069,51060,"트라이나이","트라이나이트로톨루인",6,6,3,6,"트라이나이트로톨루인","폭약으로 익숙한 「TNT」. 줄이지 않고 말하면?","이것은 무엇인가?"
51064,4,0,6,2,51060,54868,50752,6,4070,53944,"화이트와인","⇔화이트 와인",6,6,1,6,"레드 와인⇔화이트 와인","","이것은 무엇인가?(반대말)"
47536,4,0,6,2,46300,50500,45216,6,4071,47112,"아드레날린","",6,6,1,6,"아드레날린","에피네프린이라고도 불리는 호르몬. 교감신경의 자극에 의해 분비된다","이것은 무엇인가?"
49696,4,0,6,2,54032,54876,49604,6,4072,51064,"활판인쇄술","",6,6,3,6,"활판인쇄술","일반적으로 「세계 3대 발명」이라 불리는 것. 화약과 나침반 그리고 나머지 하나는?","이건 뭘까?"
44592,4,0,6,2,46428,45225,46160,6,4073,51064,"납땜인두기","납땜 인두기",6,6,2,6,"납땜 인두기","「납땜」을 하기 위한 공구","이것은 무엇인가?"
54000,4,0,6,2,44516,49905,47532,6,4074,47000,"싱귤래리티","",6,6,3,6,"싱귤래리티","언젠가 AI의 능력이 인간을 넘어서는 기점. 또한 그것으로 인해 사회에 일어나는 변화의 개념을 말함","이것은 무엇인가?"
49457,4,0,6,2,49457,47785,54665,6,4075,54805,"목성형행성","지구형 행성⇔목성형 행성",6,6,3,6,"지구형 행성⇔목성형 행성","","이것은 무엇인가?(반대말)"
49328,4,0,6,2,54757,49324,50644,6,4076,49324,"사헥사엔산","DHA＝도코사헥사엔산",6,6,3,6,"DHA＝도코사헥사엔산","어패류 등에 많이 들어있는 인간 활동에 필수적인 영양소","이것은 무엇인가?"
83,4,0,2,2,73,77,85,2,4077,78,MINUS,"뺄셈⇒MINUS",2,2,3,2,"뺄셈⇒MINUS","덧셈⇒PLUS","이것은 무엇인가?"
51648,4,0,6,2,49468,54140,51060,6,4078,53580,"퍼센테이지","백분율(퍼센테이지)",6,6,3,6,"백분율(퍼센테이지)","「‰」를 이용해 수량을 나타내는 방법은 「천분율」. 그럼 「%」를 사용하는 경우에는 뭐라고 부르는가?(영어로)","이것은 무엇인가?"
45789,4,0,6,2,48260,49892,51060,6,4079,46972,"실버라이닝","실버 라이닝",6,6,2,6,"실버 라이닝","구름 뒤에서 태양빛으로 인해 구름에 흰 가장 자리가 생기는 것. 밝은 희망을 의미하기도 한다","이것은 무엇인가?"
49548,4,0,6,2,47141,54413,51204,6,4080,48156,"풍력발전소","풍력 발전소",6,6,1,6,"풍차⇒풍력 발전소","댐⇒수력 발전소","이것은 무엇인가?"
89,4,0,2,2,69,87,84,2,4081,82,WERTY,"Q⇒W⇒E⇒R⇒T⇒Y",2,2,3,2,"Q⇒W⇒E⇒R⇒T⇒Y","컴퓨터의 키보드 나열, 일반적으로 「Q」 오른쪽은 어떻게 나열된 경우가 많은가?","이것은 무엇인가?"
53444,4,0,6,2,47532,54260,47112,6,4082,50864,"폴리우레탄","",6,6,2,6,"폴리우레탄","바닥 포장, 방수 용으로 주로 쓰인다. 그 외에도 합성 섬유, 페인트, 인형, 단열재 등으로도 사용된다","이것은 무엇인가?"
54413,4,0,6,2,46041,45224,51208,6,4083,44228,"남동계절풍","",6,6,2,6,"남동계절풍","「몬순」이라는 기상 표현을 우리나라에서는 주로 이렇게 부른다","이것은 무엇인가?"
47560,4,0,6,2,47196,53944,47785,6,4084,51060,"트로이목마","트로이의 목마",6,6,3,6,"트로이의 목마","무해한 소프트웨어를 가장해 PC를 공격하는 악질적인 프로그램. 신화의 전쟁에 등장하는 함정의 이름에서 따왔다","이것은 무엇인가?"
47532,4,0,6,2,47131,51648,50896,6,4085,45824,"지렛대원리","지렛대 원리",6,6,2,6,"지렛대 원리","적은 힘으로 무거운 물건을 움직일 때 편리한 물리의 원리. 힘점, 작용점, 받침점에서 작용이 정해진다","이것은 무엇인가?"
47532,4,0,6,2,46972,54532,47672,6,4086,51060,"프라이머리","",6,6,3,6,"프라이머리","지진 설명에 쓰이는 「P파」와 「S파」. 「S」는 「세컨더리」의 약자이고, 「P」는 무엇의 약자인가?","이것은 무엇인가?"
52824,4,4087,6,1,45796,49688,51060,6,4087,51137,"수다쟁이치","수다쟁이 치에루",6,6,3,6,"수다쟁이 치에루","","이 AI 기능이 있는 인형을 뭐라고 하는가?"
53093,4,4088,6,1,49892,46181,45768,6,4088,50976,"둥실유니콥","둥실둥실 유니콥터",6,6,3,6,"둥실둥실 유니콥터","","이 하늘을 나는 기계장치는 뭐라고 하는가?"
48652,4,4089,6,1,51204,47112,50724,6,4089,46300,"레전드오브","레전드 오브 아스트룸",6,6,3,6,"레전드 오브 아스트룸","AI인 『미네르바』가 관리하는 것","이것은 무엇인가?"
54256,4,0,6,2,49440,47924,50612,6,4090,51060,"무선이어폰","",6,6,1,6,"무선이어폰","전선으로 연결하지 않는 무선식 이어폰","이것은 무엇인가?"
54036,4,0,6,2,48177,49340,49901,6,4091,51060,"삼백이십팔","",6,6,3,6,"삼백이십팔","(4×2)+(4×5)+(4×75)＝? (답은 한글로)","이 문제의 정답은?"
49353,4,0,6,2,51008,50693,46972,6,4099,48372,"옅은보라색","옅은 보라색",6,6,3,6,"옅은 보라색","불꽃 반응은 금속을 불 속에 넣으면 불꽃의 색이 변하는 현상으로 불꽃놀이 등에서 사용한다. 포타슘의 불꽃 반응은 무슨 색일까?","이것은 무엇인가?"
49828,4,0,6,2,54057,53092,46356,6,4100,53944,"콤팩트디스","콤팩트 디스크",6,6,1,6,"콤팩트 디스크","기록 매체인 「CD」, 줄이지 않고 말하면?","이것은 무엇인가?"
48156,4,0,6,2,49888,52488,54253,6,4106,49457,"초신성폭발","초신성 폭발",6,6,2,6,"초신성 폭발","질량이 큰 별이 수명을 다했을 때 일어나는 폭발 현상. 태양의 수억 배의 밝기를 내뿜는다","이것은 무엇인가?"
51216,4,0,6,2,44536,46972,51452,6,4108,46993,"라그랑주점","",6,6,3,6,"라그랑주점","지구와 달 등, 두 개의 천체 주변에서 중력적으로 안정적인 지점을 말한다","이것은 무엇인가?"
47200,4,0,6,2,48197,48709,51452,6,4110,50864,"빅뱅우주론","빅뱅 우주론",6,6,1,6,"빅뱅 우주론","대폭발을 시작으로 우주가 탄생했다고 하는 이론","이것은 무엇인가?"
44032,4,4114,2,1,88,69,47700,6,4114,80,"EXP메가","EXP 메가 포션",2,6,1,2,"EXP 메가 포션","캐릭터의 EXP를 상승시키는 강화 아이템","이 아이템의 이름은?"
52825,4,0,6,2,54588,47672,48277,6,4117,51032,"머피의법칙","머피의 법칙",6,6,2,6,"머피의 법칙","하려는 일이 항상 원하지 않는 방향으로만 진행된 현상을 이르는 말","이것은 무엇인가?"
49828,4,0,6,2,53664,50724,52964,6,4125,54252,"오토포커스","오토 포커스",6,6,2,6,"오토 포커스","카메라 용어인 「AF」는 어떤 말의 약자?","이것은 무엇인가?"
53080,4,0,6,2,47532,50724,47476,6,4126,54616,"오리하르콘","",6,6,1,6,"오리하르콘","판타지 작품에서 자주 등장하는 가공의 금속. 유례없는 경도를 자랑하며 파란색이나 은색으로 그려진다","이것은 무엇인가?"
51076,4,4127,6,1,49828,48260,53440,6,4127,53944,"버스트타임","버스트ㆍ타임 라베",6,6,3,6,"버스트ㆍ타임 라베","이노리와 카야가 시간 여행에 사용한 마도구로부터 나타난 몬스터","이것은 무엇인가?"
73,4,4128,2,1,107,77,73,2,4128,45,Mk-II,"마크 투＝Mk-II",4,2,1,3,"마크 투＝Mk-II","『단짝X』의 개량형.\n『마크 투』 부분을 영어와 로마자로 쓰면?","이것은 뭐라고 읽는가?"
47536,4,0,6,2,53216,50500,47560,6,4134,50500,"아쿠아마린","",6,6,2,6,"아쿠아마린","3월의 탄생석. 색상은 하늘색으로 「젊음」, 「행복」이라는 의미를 가진 보석","이것은 무엇인가?"
51032,4,0,6,2,50976,47564,47141,6,4138,51064,"만유인력의","만유인력의 법칙",6,6,1,6,"만유인력의 법칙","「모든 물체 사이에는 서로 끌어당기는 힘이 작용한다」는 법칙","이것은 무엇인가?"
44284,4,0,6,2,54540,46020,54952,6,4139,47084,"도플러효과","도플러 효과",6,6,2,6,"도플러 효과","물리 법칙 중 하나. 구급차의 사이렌이 지나간 후에 낮게 들리는 것은 이 때문이다","이것은 무엇인가?"
49324,4,0,6,2,44537,51116,54616,6,4140,54637,"재극항하사","재, 극, 항하사",6,6,3,6,"재, 극, 항하사","일, 십, 백, 천, 만, 억…… 정, □, □, □□□, 아승기…","이것은 무엇인가?"
46300,4,0,6,2,47476,45432,44264,6,4141,46357,"노르딕골드","노르딕 골드",6,6,2,6,"노르딕 골드","유럽 연합의 통화인 유로화 동전에 사용되는 화폐 재료. 주성분은 구리이다","이것은 무엇인가?"
53944,4,0,6,2,49905,54056,51060,6,4143,46972,"패싱라이트","패싱 라이트",6,6,2,6,"패싱 라이트","자동차를 운전할 때 상향등을 반복 점멸하며 다른 운전자와 소통하는 방법","이것은 무엇인가?"
50557,4,0,6,2,47196,48520,49373,6,4144,51109,"불로장생약","",6,6,3,6,"불로장생약","판타지 작품에 많이 등장하며, 현자의 돌로 만든다는 엘릭서는 인간이 원하는 「○○○○」를 가능하게 하는 약이다. 무슨 약일까?","이것은 무엇인가?"
53364,4,0,6,2,53552,49828,49436,6,4145,47532,"스터리서클","미스터리 서클",6,6,1,6,"미스터리 서클","밭에 있는 곡물 등이 원형으로 쓰러져 무늬가 그려진 것. 외계인의 소행이라는 말도 있다","이것은 무엇인가?"
51060,4,0,6,2,53440,48708,52992,6,4146,48124,"비타민케이","비타민 케이",6,6,1,6,"비타민 케이","지용성 비타민 중 하나로, 녹황색 채소에 많다(한글로)","이것은 무엇인가?"
54540,4,4147,6,1,53440,47700,50528,6,4147,47792,"메타몰애플","메타몰 애플",6,6,2,6,"메타몰 애플","『리마』가 인간의 모습으로 변신할 수 있게 『네네카』가 준비한 특수한 사과 열매","이것은 무엇인가?"
44544,4,0,6,2,46972,53944,50549,6,4148,51060,"트라이앵글","버뮤다 트라이앵글",6,6,2,6,"버뮤다 트라이앵글","「마의 해역」이라고도 불리는 삼각형의 해역. 과거 비행기나 배의 실종이 잇따랐다","이것은 무엇인가?"
51221,4,4150,6,1,47144,51221,44208,6,4150,49437,"정련석결정","정련석 결정",6,6,2,6,"정련석 결정","캐릭터의 장비 강화에 사용하는 아이템","이것은 무엇인가?"
49437,4,4151,6,1,49888,50668,48372,6,4151,51032,"여신의보석","여신의 보석",6,6,1,6,"여신의 보석","상점에서 메모리 피스를 구입하는 데 사용하는 아이템","이것은 무엇인가?"
47536,4,0,6,2,47536,44536,53356,6,4152,49828,"그린스크린","그린 스크린",6,6,2,6,"그린 스크린","영상 합성 기술 중 하나인 크로마키의 다른 이름. 이 색의 배경을 사용하여 이렇게도 불린다","이것은 무엇인가?"
44256,4,0,6,2,52824,44608,51109,6,4153,45257,"김치냉장고","",6,6,2,6,"김치냉장고","냉장고의 일종. 우리나라의 어떤 전통 식품을 보관하기 위한 목적으로 만들어졌다","이것은 무엇인가?"
46944,4,0,6,2,48708,47868,49828,6,4154,50864,"뫼비우스띠","뫼비우스의 띠",6,6,2,6,"뫼비우스의 띠","리본 형태의 직사각형 종이의 끝부분을 반 바퀴 꼬아 붙인 것. 수학이나 예술에서 자주 등장하는 소재","이것은 무엇인가?"
79,4,0,2,2,65,82,73,2,4155,84,RATIO,"GOLDEN RATIO",2,2,2,2,"GOLDEN RATIO","「1:1.618」로 나타나는, 건축 등에서 아름답게 느껴지는 이상적인 가로세로 비율(영어로)","이것은 무엇인가?"
45320,4,0,6,2,52968,50612,49492,6,4156,46356,"어컨디셔너","에어 컨디셔너",6,6,2,6,"에어컨＝에어 컨디셔너","","이것을 줄이지 않고 말하면?"
54532,4,0,6,2,51060,50500,53664,6,4157,49548,"아이소토프","아이소토프＝동위체",6,6,3,6,"아이소토프＝동위체","이 화학 용어를 영어로 말하면?","이것은 무엇인가?"
53552,4,0,6,2,47532,50648,51060,6,4158,48288,"엘리베이터","",6,6,2,6,"엘리베이터","동력을 사용하여 고정된 시설물에 설치되어 일정한 경로를 따라 사람이나 화물을 나르는 수직 운송 장치","이것은 무엇인가?"
47548,4,0,6,2,47549,49836,53944,6,4159,49828,"슬립스트림","",6,6,3,6,"슬립스트림","레이스 등에서 흔히 볼 수 있는 물리 현상. 앞서가는 차의 바로 뒤에 붙으면 공기 저항을 피할 수 있다","이것은 무엇인가?"
51613,4,0,6,2,45800,51060,51064,6,4160,44228,"이단계인증","",6,6,3,6,"이단계인증","ID와 암호에 더해 한 단계 더 다른 정보로 본인 확인을 실시함으로써 보안 강도를 높이는 것","이것은 무엇인가?"
51020,4,0,6,2,49828,47784,53664,6,4161,53412,"모스키토음","모스키토 음",6,6,3,6,"모스키토 음","모기의 날갯소리와 비슷한 데서 유래한 주파수가 높은 날카로운 소리. 사람에 따라서는 알아들을 수 없다","이것은 무엇인가?"
47932,4,0,6,2,46497,49933,49885,6,4162,51086,"쌍떡잎식물","외떡잎식물⇔쌍떡잎식물",6,6,3,6,"외떡잎식물⇔쌍떡잎식물","식물의 분류 방법 중 하나","이것은 무엇인가?"
54532,4,0,6,2,51060,50500,53664,6,4163,49548,"아이소토프","동위원소＝아이소토프",6,6,3,6,"동위원소＝아이소토프","이 화학 용어를 영어로 말하면?","이것은 무엇인가?"
49828,4,0,6,2,45432,47784,47000,6,4164,53364,"모노클래스","모노 클래스",6,6,2,6,"모노 클래스","저가 항공사에서 복수의 등급으로 좌석을 운용하는 것이 아니라 단일 클래스로 좌석을 운용하는 것","이것은 무엇인가?"
44284,4,0,6,2,49688,54788,54952,6,4165,44368,"현수교효과","현수교 효과",6,6,2,6,"현수교 효과","현수교 위 등 불안해지기 쉬운 상황에서는 함께 있는 상대에게 연애 감정을 갖기 쉽다는 심리 현상","이것은 무엇인가?"
47532,4,0,6,2,51008,51089,51088,6,4166,44272,"작은곰자리","",6,6,2,6,"작은곰자리","북극성인 폴라리스를 포함하고 있는 별자리","이것은 무엇인가?"
49828,4,0,6,2,54252,50500,49884,6,4167,53664,"아포토시스","",6,6,3,6,"아포토시스","「세포 자살」이라는 의미를 가진 말로, 유전자에 의한 세포의 죽음을 가리키는 말이다","이것은 무엇인가?"
44340,4,0,6,2,51316,50724,54028,6,4168,52789,"오존층파괴","오존층 파괴",6,6,2,6,"오존층 파괴","태양의 유해한 자외선을 흡수하는 데 중요한 기체층의 파괴를 의미하는 말. 인간의 활동으로 인해 파괴되는 것으로 알려져 있다","이것은 무엇인가?"
47464,4,0,6,2,54868,50684,53944,6,4169,45208,"염화나트륨","",6,6,2,6,"염화나트륨","식탁에서 빼놓을 수 없는 조미료인 「소금」, 화학에서는 어떤 이름의 물질일까?","이것은 무엇인가?"
47116,4,0,6,2,47532,54260,54008,6,4170,50640,"폴리에틸렌","",6,6,3,6,"폴리에틸렌","비닐봉투의 원료로 많이 쓰이는 것. 하나는 「폴리프로필렌」이고, 다른 하나는 무엇인가?","이것은 무엇인가?"
49548,4,0,6,2,49328,51068,53444,6,4171,54868,"일산화탄소","",6,6,2,6,"일산화탄소","「CO」라는 화학식으로 나타내는 것은 어떤 물질인가?","이것은 무엇인가?"
50620,4,0,6,2,52628,48260,47532,6,4172,50620,"버추얼리얼","VR＝버추얼 리얼리티",6,6,2,6,"VR＝버추얼 리얼리티","","이것을 줄이지 않고 말하면?"
46300,4,0,6,2,44536,50612,54000,6,4173,47676,"어그먼티드","AR＝어그먼티드 리얼리티",6,6,3,6,"AR＝어그먼티드 리얼리티","「VR」은 「버추얼 리얼리티」. 그럼 「AR」은?","이것은 무엇인가?"
47197,4,0,6,2,54028,44053,52488,6,4175,46993,"강파랑초록","빨강 · 파랑 · 초록",6,6,3,6,"빨강 · 파랑 · 초록","「빛의 삼원색」으로 정의되는 3가지 색은 무엇인가?","이것은 무엇인가?"
46181,4,0,6,2,55128,48176,44592,6,4176,47548,"배흘림기둥","",6,6,3,6,"배흘림기둥","한국 전통 건축에서 목조건축의 기둥을 중간부가 직경이 크고 위 아래로 갈수록 직경이 점차 줄어들게 만든 기둥","이것은 무엇인가?"
82,4,0,2,2,79,83,65,2,4177,76,SOLAR,"SOLAR ECLIPSE",2,2,1,2,"SOLAR ECLIPSE","지구의 그림자에 달이 가려지는 현상은 「월식」. 그럼 달이 태양을 가리는 현상은?(영어로)","이것은 무엇인가?"
54168,4,0,6,2,49828,54140,49828,6,4178,45328,"퍼스널스페","퍼스널 스페이스",6,6,2,6,"퍼스널 스페이스","심리학에서 자기 주위의 「여기까지는 타인이 다가와도 허락한다」라는 한도의 범위를 가리키는 말","이것은 무엇인가?"
48533,4,0,6,2,49800,44172,53944,6,4179,53448,"게슈탈트붕","게슈탈트 붕괴",6,6,2,6,"게슈탈트 붕괴","단어를 계속 바라보고 있으면 「이런 글자였나?」 하고 위화감이 느껴지는 것으로 대표되는 심리 현상","이것은 무엇인가?"
54952,4,0,6,2,47532,52860,46972,6,4180,44404,"칼리굴라효","칼리굴라 효과",6,6,3,6,"칼리굴라 효과","「하지 마」라는 말을 들으면 오히려 하고 싶어지는 심리 현상","이것은 무엇인가?"
54256,4,0,6,2,51060,47560,47196,6,4181,53356,"마이크로폰","마이크＝마이크로폰",6,6,1,6,"마이크＝마이크로폰","","이것을 줄이지 않고 말하면?"
45432,4,0,6,2,50864,54028,49828,6,4182,45908,"파우더스노","파우더 스노우",6,6,2,6,"파우더 스노우","습기가 많지 않고 가벼운 눈. 스키나 스노보드를 타기 가장 적합한 설질","이것은 무엇인가?"
44060,4,0,6,2,48660,54028,54532,6,4183,47196,"파블로프개","파블로프의 개",6,6,3,6,"파블로프의 개","「조건반사」라는 뇌 구조가 발견된 계기가 된 실험. 어떤 동물이 관련되어 있다","이것은 무엇인가?"
