input_type_1,word,taq_type,image_id,input_type_5,detail_2,char_no_3,difficulty,genre,char_no_5,char_no_1,taq_no,chunk,input_type_4,char_no_2,detail,input_type_2,input_type_3,char_no_4,assist_detail
2,KARMA,2,0,2,"업, 업보 등을 의미한다. 본디 행위를 뜻하는 말로서 인과의 연쇄 관계에 놓이는 것이며 단독으로 존재하지 않는다(영어로)",82,2,3,65,75,3302,"",2,65,"이것은 무엇인가?",2,2,77,KARMA
2,AGILE,2,0,2,"화물 등에 붙는 취급 주의 스티커의 문구 중 깨지기 쉬운 것이 들어있다는 표시. 영어와 함께 기호로 표시되는 경우가 많다",73,1,3,69,65,3303,FRAGILE,2,71,"이것은 무엇인가?",2,2,76,FRAGILE
6,"아르페지오",2,0,6,"기타 등의 악기에서 한 음씩 순서대로 연주하는 방법",54168,1,3,50724,50500,3304,"",6,47476,"이것은 무엇인가?",6,6,51648,"아르페지오"
6,"메조피아노",2,0,6,"「mp」로 나타내는 「조금 여리게」라는 의미의 음악 용어",54588,2,3,45432,47700,3305,"",6,51312,"이것은 무엇인가?",6,6,50500,"메조피아노"
2,TURNE,2,0,2,"「야상곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?",82,3,3,69,84,3306,NOCTURNE,2,85,"이것은 무엇인가?",2,2,78,NOCTURNE
2,QUIEM,2,0,2,"「진혼가」로 표기하는 악곡의 종류, 영어로는 무엇인가?",73,2,3,77,81,3307,REQUIEM,2,85,"이것은 무엇인가?",2,2,69,REQUIEM
2,RHAPS,2,0,2,"「광시곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?",65,3,3,83,82,3308,RHAPSODY,2,72,"이것은 무엇인가?",2,2,80,RHAPSODY
2,SYMPH,2,0,2,"「교향곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?",77,2,3,72,83,3309,SYMPHONY,2,89,"이것은 무엇인가?",2,2,80,SYMPHONY
2,ETUDE,2,0,2,"「연습곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?",85,3,3,69,69,3310,"",2,84,"이것은 무엇인가?",2,2,68,ETUDE
6,"나이트비숍",2,0,6,"체스 말.\n킹 · 퀸 · 룩 · 폰, 나머지 둘은?",53944,1,3,49677,45208,3311,"나이트, 비숍",6,51060,"이것은 무엇인가?",6,6,48708,"나이트, 비숍"
6,"체크메이트",2,0,6,"체스에서 킹을 잡을 수 있는 상태가 되는 경우를 말한다",47700,2,1,53944,52404,3312,"",6,53356,"이것은 무엇인가?",6,6,51060,"체크메이트"
6,"베이킹소다",2,0,6,"상온에서 백색의 분말 상태로, 약간 쓰고 짠맛이 난다. 제산제, 식품이나 미용제에도 사용된다. 달고나의 재료이기도 하다",53433,1,3,45796,48288,3313,"베이킹 소다",6,51060,"이것은 무엇인가?",6,6,49548,"베이킹 소다"
6,"카두케우스",2,0,6,"그리스 로마의 신 헤르메스가 들고 다니는 지팡이. 뱀 2마리가 올라가고 있는 형상을 하고 있다",52992,3,3,49828,52852,3314,"",6,46160,"이것은 무엇인가?",6,6,50864,"카두케우스"
6,"폴라로이드",2,0,6,"즉석 사진기. 사실 일반적으로 부르는 명칭은 해당 사진기를 생산하던 회사의 이름이다",47196,2,3,46300,54260,3315,"",6,46972,"이것은 무엇인가?",6,6,51060,"폴라로이드"
6,"에렉테이온",2,0,6,"파르테논 신전의 북쪽에 세워진 이오니아 양식의 작은 신전. 포세이돈이 삼지창을 던져 꽃힌 곳이자, 아테나가 올리브 나무를 심은 곳",53580,3,3,50728,50640,3316,"에렉테이온 신전",6,47113,"이것은 무엇인가?",6,6,51060,"에렉테이온 신전"
6,"풍신뇌신도",2,0,6,"일본의 중요 문화재로 풍신과 뇌신이 그려진 유명한 그림. 또한 그것이 그려진 장식품",45516,2,3,46020,54413,3317,"풍신뇌신도 병풍",6,49888,"이것은 무엇인가?",6,6,49888,"풍신뇌신도 병풍"
6,"크앰비언트",2,0,6,"전자 음악의 장르 중 하나. 선율의 불협화음을 내세운 앰비언트와 노이즈 음악의 파생형이다",48708,3,3,53944,53356,3318,"다크 앰비언트",6,50544,"이것은 무엇인가?",6,6,50616,"다크 앰비언트"
6,"산화나트륨",2,0,6,"원소기호 「Na」로 나타내는 원소를 산화시키면 얻을 수 있는 물질",45208,1,4,47464,49328,4003,"",6,54868,"이것은 무엇인가?",6,6,53944,"산화나트륨"
6,"수산화칼슘",2,0,6,"원소기호 「Ca」로 나타내는 원소가 물과 반응하면 생성되는 것",54868,1,4,49816,49688,4004,"",6,49328,"이것은 무엇인가?",6,6,52860,"수산화칼슘"
6,"엘피스지역",1,4010,6,"메인 퀘스트의 무대이기도 한, 아스트룸에 떠 있는 거대한 섬 지역",49828,2,4,50669,50648,4010,"엘피스 지역",6,54588,"이 장소의 이름은?",6,6,51648,"엘피스 지역"
6,"마르젠해안",1,4012,6,"",51232,2,4,50504,47560,4012,"마르젠 해안",6,47476,"이 장소의 이름은?",6,6,54644,"마르젠 해안"
6,"에스트렐라",1,4013,6,"초록빛이 많고 기후가 좋은 랜드솔 교외의 가도",53580,3,4,46972,50640,4013,"에스트렐라 가도",6,49828,"이 장소의 이름은?",6,6,47120,"에스트렐라 가도"
6,"수호자강화",1,4014,6,"루나 포드는 「루나의 탑」 건조와 함께 만들어진 에너지 증폭기로, 떠다니는 마력을 농축하여 공급해 ○○○를 ○○한다.",51088,2,4,54868,49688,4014,"수호자 강화",6,54840,"빈칸에 들어갈 것은?",6,6,44053,"수호자 강화"
6,"도시랜드솔",1,0,6,"아스트라이아 대륙 최대의 국가이자 많은 종족이 살고 있는 성채 도시",47004,1,4,49556,46020,4015,"도시 랜드솔",6,49884,"이것은 어디인가?",6,6,46300,"도시 랜드솔"
6,"엘리자베스",1,4017,6,"",51088,1,4,49828,50648,4017,"엘리자베스 파크",6,47532,"이 장소의 이름은?",6,6,48288,"엘리자베스 파크"
6,"만이천삼백",2,0,6,"12,300\n(한글로)",52380,1,4,48177,47564,4018,"",6,51060,"이것은 뭐라고 읽는가?",6,6,49340,"만이천삼백"
6,"구골플렉스",2,0,6,"1 뒤에 0이 10^100개 이어진 수",54540,2,4,49828,44396,4019,"",6,44264,"이것은 뭐라고 읽는가?",6,6,47113,"구골플렉스"
6,"칠백칠십칠",2,0,6,"(7×7+7+7+7+7)×10+7＝?\n(답을 한글로 읽으면)",52832,2,4,52832,52832,4020,"",6,48177,"이 문제의 정답은?",6,6,49901,"칠백칠십칠"
6,"테라바이트",2,0,6,TB,48148,2,4,53944,53580,4021,"",6,46972,"이것은 뭐라고 읽는가?",6,6,51060,"테라바이트"
6,"오천오백만",2,0,6,"55,000,000\n(한글로)",50724,1,4,47564,50724,4022,"",6,52380,"이것은 뭐라고 읽는가?",6,6,48177,"오천오백만"
6,"이천만이십",2,0,6,"10,000,000+10,000,000+20＝?\n(답을 한글로 읽으면)",47564,1,4,49901,51060,4023,"",6,52380,"이 문제의 정답은?",6,6,51060,"이천만이십"
6,"오천만오십",2,0,6,"10,000,000×10÷2+50＝?\n(답을 한글로 읽으면)",47564,3,4,49901,50724,4024,"",6,52380,"이 문제의 정답은?",6,6,50724,"오천만오십"
6,"이천이십삼",2,0,6,"506×4-1＝?\n(답을 한글로 읽으면)",51060,2,4,49340,51060,4025,"",6,52380,"이 문제의 정답은?",6,6,49901,"이천이십삼"
1,12345,2,0,1,"(1253+6652-232)×0+12345＝？",51,2,4,53,49,4026,"",1,50,"이 문제의 정답은?",1,1,52,12345
6,"이천이십삼",2,0,6,"MMXXIII(한글로 읽으면)",51060,1,4,49340,51060,4027,"",6,52380,"이 로마 숫자는 몇인가?",6,6,49901,"이천이십삼"
6,"사백육십이",2,0,6,"CDLXII(한글로 읽으면)",50977,1,4,51060,49324,4028,"",6,48177,"이 로마 숫자는 몇인가?",6,6,49901,"사백육십이"
2,XXXVI,2,0,2,36,88,2,4,73,88,4029,"",2,88,"이 숫자를 로마 숫자로 쓰면?",2,2,86,XXXVI
2,XXXII,2,0,2,32,88,2,4,73,88,4030,"",2,88,"이 숫자를 로마 숫자로 쓰면?",2,2,73,XXXII
2,XXVII,2,0,2,27,86,2,4,73,88,4031,"",2,88,"이 숫자를 로마 숫자로 쓰면?",2,2,73,XXVII
2,XLVII,2,0,2,47,86,2,4,73,88,4032,"",2,76,"이 숫자를 로마 숫자로 쓰면?",2,2,73,XLVII
2,XXIII,2,0,2,23,73,2,4,73,88,4033,"",2,88,"이 숫자를 로마 숫자로 쓰면?",2,2,73,XXIII
6,"크로노스타",2,0,6,"시계를 본 순간에만 초침이 느려 보이는 현상",45432,3,4,53440,53356,4034,"크로노스타시스",6,47196,"이것은 무엇인가?",6,6,49828,"크로노스타시스"
6,"갈바니전류",2,0,6,"은박지를 물었을 때 통증이 오는 현상",45768,3,4,47448,44040,4035,"갈바니 전류",6,48148,"이것은 무엇인가?",6,6,51204,"갈바니 전류"
6,"라운드레일",2,0,6,"가드레일 끝에 있는 구부러진 부분",46300,3,4,51068,46972,4036,"",6,50868,"이것은 무엇인가?",6,6,47112,"라운드레일"
2,BLIND,2,0,2,"시력 검사를 할 때 한쪽 눈을 가리는 검은 숟가락 같은 기구(영어로)",73,3,4,68,66,4037,BLINDFOLD,2,76,"이것은 무엇인가?",2,2,78,BLINDFOLD
6,"니얼리이퀄",2,0,6,"수학 기호에서 「≒」\n(한글로)",47532,3,4,53252,45768,4038,"니얼리 이퀄",6,50620,"이것은 뭐라고 읽는가?",6,6,51060,"니얼리 이퀄"
6,"이중프라임",2,0,6,"수학 기호에서 「″」\n(한글로)",54532,3,4,51076,51060,4040,"이중 프라임",6,51473,"이것은 뭐라고 읽는가?",6,6,46972,"이중 프라임"
6,"무한대기호",2,0,6,"수학 기호에서 「∞」\n(한글로)",45824,3,4,54840,47924,4041,"무한대 기호",6,54620,"이것은 뭐라고 읽는가?",6,6,44592,"무한대 기호"
6,"운해의산맥",1,4042,6,"",51032,2,4,47589,50868,4042,"던전 NORMAL 『운해의 산맥』",6,54644,"이것은 무엇인가?",6,6,49328,"던전 NORMAL 『운해의 산맥』"
6,"밀림의거목",1,4043,6,"",51032,2,4,47785,48128,4043,"던전 HARD 『밀림의 거목』",6,47548,"이것은 무엇인가?",6,6,44144,"던전 HARD 『밀림의 거목』"
6,"절벽의유적",1,4044,6,"",51032,2,4,51201,51208,4044,"던전 VERY HARD 『절벽의 유적』",6,48317,"이것은 무엇인가?",6,6,50976,"던전 VERY HARD 『절벽의 유적』"
6,"창해의고탑",1,4045,6,"",51032,2,4,53457,52285,4045,"던전 EXTREME 『창해의 고탑』",6,54644,"이것은 무엇인가?",6,6,44256,"던전 EXTREME 『창해의 고탑』"
6,"독기의암릉",1,4046,6,"",51032,2,4,47497,46021,4046,"던전 EXTREME Ⅱ 『독기의 암릉』",6,44592,"이것은 무엇인가?",6,6,50516,"던전 EXTREME Ⅱ 『독기의 암릉』"
6,"녹용의해령",1,4047,6,"",51032,2,4,47161,45433,4047,"던전 EXTREME Ⅲ 『녹용의 해령』",6,50857,"이것은 무엇인가?",6,6,54644,"던전 EXTREME Ⅲ 『녹용의 해령』"
6,"천상의부유",1,4048,6,"",51032,2,4,50976,52380,4048,"던전 EXTREME Ⅳ 『천상의 부유성』",6,49345,"이것은 무엇인가?",6,6,48512,"던전 EXTREME Ⅳ 『천상의 부유성』"
6,"순록벤데타",1,4049,6,"이벤트 「프레젠트 패닉! 랜드솔의 산타들」의 보스",48292,1,4,53440,49692,4049,"순록 벤데타",6,47197,"이것은 무엇인가?",6,6,45936,"순록 벤데타"
6,"메가토이킹",1,4050,6,"이벤트 「이심전심! 아오이 토이 프렌즈」의 보스",53664,1,4,53433,47700,4050,"궁극의 장난감 왕 메가 토이킹",6,44032,"이것은 무엇인가?",6,6,51060,"궁극의 장난감 왕 메가 토이킹"
6,"사운드박스",1,4051,6,"추억이 가득한 여러 BGM을 구입하여, 각종 메뉴에 설정할 수 있는 길드 하우스 가구",46300,1,4,49828,49324,4051,"메모리얼 사운드 박스",6,50868,"이것은 무엇인가?",6,6,48149,"메모리얼 사운드 박스"
6,"소원대나무",1,0,6,"랜드솔의 어느 마을에서 칠석날 나타나는 신기한 대나무. 소원 종이로 장식한 조릿대가 빛나는 대나무로 변화한다.",45824,3,4,47924,49548,4052,"소원 대나무",6,50896,"이것은 무엇인가?",6,6,45208,"소원 대나무"
6,"시간관리인",1,4053,6,"타임 트래블을 행하는 마도구 『타임 라베』의 내비게이터",44288,2,4,51064,49884,4053,"시간 관리인",6,44036,"이것은 무엇인가?",6,6,47532,"시간 관리인"
6,"이트닝쇼커",1,4054,6,"오마 마을 어부들이\n사용하는 마도구. 전기를\n흘려 사냥감을 기절시킨다",45789,3,4,52964,51060,4054,"라이트닝 쇼커",6,53944,"이 마도구는 무엇인가?",6,6,49660,"라이트닝 쇼커"
6,"마나생성기",1,4055,6,"길드 하우스에 두면 자동으로 마나를 만들어 주는 기구. 취급에는 자격이 필요하다는 듯하다",49373,1,4,44592,47560,4055,"마나 생성기",6,45208,"이것은 무엇인가?",6,6,49457,"마나 생성기"
6,"트램트레인",2,0,6,"주로 유럽에 많은 철도 교통. 도시 주변에서는 일반 선로를, 도시 내부에서는 트램 선로를 운행한다",53944,1,4,51064,53944,4056,"",6,47016,"이것은 무엇인가?",6,6,47112,"트램트레인"
2,MILKY,2,0,2,"칠석 이야기로도 친숙한, 밤하늘을 가로지르는 것처럼 보이는 띠 모양의 별 무리(영어로)",76,1,4,89,77,4057,"MILKY WAY",2,73,"이것은 무엇인가?",2,2,75,"MILKY WAY"
6,"트라이앵글",2,0,6,"「데네브」, 「알타이르」, 「베가」 3개의 밝은 별을 묶어 생기는 커다란 삼각형",51060,1,4,44544,53944,4058,"서머 트라이앵글",6,46972,"이것은 무엇인가?",6,6,50549,"서머 트라이앵글"
6,"스테인리스",2,0,6,"「녹슬지 않는다」라는 뜻을 가진, 주로 철로 만든 합금. 숟가락에서 자동차까지 폭넓게 사용된다",51064,1,4,49828,49828,4059,"",6,53580,"이것은 무엇인가?",6,6,47532,"스테인리스"
6,"규산나트륨",2,0,6,"건조제로 식품의 보관을 비롯해 폭넓게 사용되는 가공품인 실리카겔은 수정의 성분과 같은 ○○○○○을 이용해 만들어진다",45208,1,4,47464,44508,4060,"",6,49328,"빈칸에 들어갈 것은?",6,6,53944,"규산나트륨"
6,"다이아몬드",2,0,6,"천연광물 중 가장 굳기가 우수하며 광채가 뛰어난 보석. 주성분은 탄소이다",50500,1,4,46300,45796,4061,"",6,51060,"이것은 무엇인가?",6,6,47788,"다이아몬드"
6,"헤모글로빈",2,0,6,"적혈구에서 철을 포함하는 붉은 색 단백질로, 산소를 운반하는 역할을 한다",44544,1,4,48712,54756,4062,"",6,47784,"이것은 무엇인가?",6,6,47196,"헤모글로빈"
1,31415,2,0,1,"",52,1,4,53,51,4063,"원주율＝3.1415926……",1,49,"이것은 얼마인가?",1,1,49,"원주율＝3.1415926……"
1,14142,2,0,1,"",49,2,4,50,49,4064,"√2＝1.41421356……",1,52,"이것은 얼마인가?",1,1,52,"√2＝1.41421356……"
1,45000,2,0,1,"44556을 「백의 자리」에서 반올림한 수",48,1,4,48,52,4065,"",1,53,"이것은 얼마인가?",1,1,48,45000
6,"디젤자동차",2,0,6,"휘발유가 아닌 「경유」를 연료로 달리는 자동차",51088,1,4,52264,46356,4066,"디젤 자동차",6,51236,"이것은 무엇인가?",6,6,46041,"디젤 자동차"
6,"오파츠유물",2,0,6,"그것이 만들어진 시대의 기술과 지식수준으로는 만들 수 있을 리 없는, 수수께끼에 휩싸인 인공물의 출토품",52768,2,4,47932,50724,4067,"오파츠 유물",6,54028,"이것은 무엇인가?",6,6,50976,"오파츠 유물"
6,"이산화규소",2,0,6,"수분을 잘 흡수하여 최근 욕실 매트 등에 많이 쓰이는 소재인 규조토의 주성분",54868,2,4,49548,51060,4068,"",6,49328,"이것은 무엇인가?",6,6,44508,"이산화규소"
6,"트라이나이",2,0,6,"폭약으로 익숙한 「TNT」. 줄이지 않고 말하면?",51060,3,4,51060,53944,4069,"트라이나이트로톨루인",6,46972,"이것은 무엇인가?",6,6,45208,"트라이나이트로톨루인"
6,"화이트와인",2,0,6,"",53944,1,4,51064,54868,4070,"⇔화이트 와인",6,51060,"이것은 무엇인가?(반대말)",6,6,50752,"레드 와인⇔화이트 와인"
6,"아드레날린",2,0,6,"에피네프린이라고도 불리는 호르몬. 교감신경의 자극에 의해 분비된다",47112,1,4,47536,50500,4071,"",6,46300,"이것은 무엇인가?",6,6,45216,"아드레날린"
6,"활판인쇄술",2,0,6,"일반적으로 「세계 3대 발명」이라 불리는 것. 화약과 나침반 그리고 나머지 하나는?",51064,3,4,49696,54876,4072,"",6,54032,"이건 뭘까?",6,6,49604,"활판인쇄술"
6,"납땜인두기",2,0,6,"「납땜」을 하기 위한 공구",51064,2,4,44592,45225,4073,"납땜 인두기",6,46428,"이것은 무엇인가?",6,6,46160,"납땜 인두기"
6,"싱귤래리티",2,0,6,"언젠가 AI의 능력이 인간을 넘어서는 기점. 또한 그것으로 인해 사회에 일어나는 변화의 개념을 말함",47000,3,4,54000,49905,4074,"",6,44516,"이것은 무엇인가?",6,6,47532,"싱귤래리티"
6,"목성형행성",2,0,6,"",54805,3,4,49457,47785,4075,"지구형 행성⇔목성형 행성",6,49457,"이것은 무엇인가?(반대말)",6,6,54665,"지구형 행성⇔목성형 행성"
6,"사헥사엔산",2,0,6,"어패류 등에 많이 들어있는 인간 활동에 필수적인 영양소",49324,3,4,49328,49324,4076,"DHA＝도코사헥사엔산",6,54757,"이것은 무엇인가?",6,6,50644,"DHA＝도코사헥사엔산"
2,MINUS,2,0,2,"덧셈⇒PLUS",78,3,4,83,77,4077,"뺄셈⇒MINUS",2,73,"이것은 무엇인가?",2,2,85,"뺄셈⇒MINUS"
6,"퍼센테이지",2,0,6,"「‰」를 이용해 수량을 나타내는 방법은 「천분율」. 그럼 「%」를 사용하는 경우에는 뭐라고 부르는가?(영어로)",53580,3,4,51648,54140,4078,"백분율(퍼센테이지)",6,49468,"이것은 무엇인가?",6,6,51060,"백분율(퍼센테이지)"
6,"실버라이닝",2,0,6,"구름 뒤에서 태양빛으로 인해 구름에 흰 가장 자리가 생기는 것. 밝은 희망을 의미하기도 한다",46972,2,4,45789,49892,4079,"실버 라이닝",6,48260,"이것은 무엇인가?",6,6,51060,"실버 라이닝"
6,"풍력발전소",2,0,6,"댐⇒수력 발전소",48156,1,4,49548,54413,4080,"풍력 발전소",6,47141,"이것은 무엇인가?",6,6,51204,"풍차⇒풍력 발전소"
2,WERTY,2,0,2,"컴퓨터의 키보드 나열, 일반적으로 「Q」 오른쪽은 어떻게 나열된 경우가 많은가?",82,3,4,89,87,4081,"Q⇒W⇒E⇒R⇒T⇒Y",2,69,"이것은 무엇인가?",2,2,84,"Q⇒W⇒E⇒R⇒T⇒Y"
6,"폴리우레탄",2,0,6,"바닥 포장, 방수 용으로 주로 쓰인다. 그 외에도 합성 섬유, 페인트, 인형, 단열재 등으로도 사용된다",50864,2,4,53444,54260,4082,"",6,47532,"이것은 무엇인가?",6,6,47112,"폴리우레탄"
6,"남동계절풍",2,0,6,"「몬순」이라는 기상 표현을 우리나라에서는 주로 이렇게 부른다",44228,2,4,54413,45224,4083,"",6,46041,"이것은 무엇인가?",6,6,51208,"남동계절풍"
6,"트로이목마",2,0,6,"무해한 소프트웨어를 가장해 PC를 공격하는 악질적인 프로그램. 신화의 전쟁에 등장하는 함정의 이름에서 따왔다",51060,3,4,47560,53944,4084,"트로이의 목마",6,47196,"이것은 무엇인가?",6,6,47785,"트로이의 목마"
6,"지렛대원리",2,0,6,"적은 힘으로 무거운 물건을 움직일 때 편리한 물리의 원리. 힘점, 작용점, 받침점에서 작용이 정해진다",45824,2,4,47532,51648,4085,"지렛대 원리",6,47131,"이것은 무엇인가?",6,6,50896,"지렛대 원리"
6,"프라이머리",2,0,6,"지진 설명에 쓰이는 「P파」와 「S파」. 「S」는 「세컨더리」의 약자이고, 「P」는 무엇의 약자인가?",51060,3,4,47532,54532,4086,"",6,46972,"이것은 무엇인가?",6,6,47672,"프라이머리"
6,"수다쟁이치",1,4087,6,"",51137,3,4,52824,49688,4087,"수다쟁이 치에루",6,45796,"이 AI 기능이 있는 인형을 뭐라고 하는가?",6,6,51060,"수다쟁이 치에루"
6,"둥실유니콥",1,4088,6,"",50976,3,4,53093,46181,4088,"둥실둥실 유니콥터",6,49892,"이 하늘을 나는 기계장치는 뭐라고 하는가?",6,6,45768,"둥실둥실 유니콥터"
6,"레전드오브",1,4089,6,"AI인 『미네르바』가 관리하는 것",46300,3,4,48652,47112,4089,"레전드 오브 아스트룸",6,51204,"이것은 무엇인가?",6,6,50724,"레전드 오브 아스트룸"
6,"무선이어폰",2,0,6,"전선으로 연결하지 않는 무선식 이어폰",51060,1,4,54256,47924,4090,"",6,49440,"이것은 무엇인가?",6,6,50612,"무선이어폰"
6,"삼백이십팔",2,0,6,"(4×2)+(4×5)+(4×75)＝? (답은 한글로)",51060,3,4,54036,49340,4091,"",6,48177,"이 문제의 정답은?",6,6,49901,"삼백이십팔"
6,"옅은보라색",2,0,6,"불꽃 반응은 금속을 불 속에 넣으면 불꽃의 색이 변하는 현상으로 불꽃놀이 등에서 사용한다. 포타슘의 불꽃 반응은 무슨 색일까?",48372,3,4,49353,50693,4099,"옅은 보라색",6,51008,"이것은 무엇인가?",6,6,46972,"옅은 보라색"
6,"콤팩트디스",2,0,6,"기록 매체인 「CD」, 줄이지 않고 말하면?",53944,1,4,49828,53092,4100,"콤팩트 디스크",6,54057,"이것은 무엇인가?",6,6,46356,"콤팩트 디스크"
6,"초신성폭발",2,0,6,"질량이 큰 별이 수명을 다했을 때 일어나는 폭발 현상. 태양의 수억 배의 밝기를 내뿜는다",49457,2,4,48156,52488,4106,"초신성 폭발",6,49888,"이것은 무엇인가?",6,6,54253,"초신성 폭발"
6,"라그랑주점",2,0,6,"지구와 달 등, 두 개의 천체 주변에서 중력적으로 안정적인 지점을 말한다",46993,3,4,51216,46972,4108,"",6,44536,"이것은 무엇인가?",6,6,51452,"라그랑주점"
6,"빅뱅우주론",2,0,6,"대폭발을 시작으로 우주가 탄생했다고 하는 이론",50864,1,4,47200,48709,4110,"빅뱅 우주론",6,48197,"이것은 무엇인가?",6,6,51452,"빅뱅 우주론"
2,"EXP메가",1,4114,6,"캐릭터의 EXP를 상승시키는 강화 아이템",80,1,4,44032,69,4114,"EXP 메가 포션",6,88,"이 아이템의 이름은?",2,2,47700,"EXP 메가 포션"
6,"머피의법칙",2,0,6,"하려는 일이 항상 원하지 않는 방향으로만 진행된 현상을 이르는 말",51032,2,4,52825,47672,4117,"머피의 법칙",6,54588,"이것은 무엇인가?",6,6,48277,"머피의 법칙"
6,"오토포커스",2,0,6,"카메라 용어인 「AF」는 어떤 말의 약자?",54252,2,4,49828,50724,4125,"오토 포커스",6,53664,"이것은 무엇인가?",6,6,52964,"오토 포커스"
6,"오리하르콘",2,0,6,"판타지 작품에서 자주 등장하는 가공의 금속. 유례없는 경도를 자랑하며 파란색이나 은색으로 그려진다",54616,1,4,53080,50724,4126,"",6,47532,"이것은 무엇인가?",6,6,47476,"오리하르콘"
6,"버스트타임",1,4127,6,"이노리와 카야가 시간 여행에 사용한 마도구로부터 나타난 몬스터",53944,3,4,51076,48260,4127,"버스트ㆍ타임 라베",6,49828,"이것은 무엇인가?",6,6,53440,"버스트ㆍ타임 라베"
2,Mk-II,1,4128,2,"『단짝X』의 개량형.\n『마크 투』 부분을 영어와 로마자로 쓰면?",45,1,4,73,77,4128,"마크 투＝Mk-II",2,107,"이것은 뭐라고 읽는가?",3,4,73,"마크 투＝Mk-II"
6,"아쿠아마린",2,0,6,"3월의 탄생석. 색상은 하늘색으로 「젊음」, 「행복」이라는 의미를 가진 보석",50500,2,4,47536,50500,4134,"",6,53216,"이것은 무엇인가?",6,6,47560,"아쿠아마린"
6,"만유인력의",2,0,6,"「모든 물체 사이에는 서로 끌어당기는 힘이 작용한다」는 법칙",51064,1,4,51032,47564,4138,"만유인력의 법칙",6,50976,"이것은 무엇인가?",6,6,47141,"만유인력의 법칙"
6,"도플러효과",2,0,6,"물리 법칙 중 하나. 구급차의 사이렌이 지나간 후에 낮게 들리는 것은 이 때문이다",47084,2,4,44284,46020,4139,"도플러 효과",6,54540,"이것은 무엇인가?",6,6,54952,"도플러 효과"
6,"재극항하사",2,0,6,"일, 십, 백, 천, 만, 억…… 정, □, □, □□□, 아승기…",54637,3,4,49324,51116,4140,"재, 극, 항하사",6,44537,"이것은 무엇인가?",6,6,54616,"재, 극, 항하사"
6,"노르딕골드",2,0,6,"유럽 연합의 통화인 유로화 동전에 사용되는 화폐 재료. 주성분은 구리이다",46357,2,4,46300,45432,4141,"노르딕 골드",6,47476,"이것은 무엇인가?",6,6,44264,"노르딕 골드"
6,"패싱라이트",2,0,6,"자동차를 운전할 때 상향등을 반복 점멸하며 다른 운전자와 소통하는 방법",46972,2,4,53944,54056,4143,"패싱 라이트",6,49905,"이것은 무엇인가?",6,6,51060,"패싱 라이트"
6,"불로장생약",2,0,6,"판타지 작품에 많이 등장하며, 현자의 돌로 만든다는 엘릭서는 인간이 원하는 「○○○○」를 가능하게 하는 약이다. 무슨 약일까?",51109,3,4,50557,48520,4144,"",6,47196,"이것은 무엇인가?",6,6,49373,"불로장생약"
6,"스터리서클",2,0,6,"밭에 있는 곡물 등이 원형으로 쓰러져 무늬가 그려진 것. 외계인의 소행이라는 말도 있다",47532,1,4,53364,49828,4145,"미스터리 서클",6,53552,"이것은 무엇인가?",6,6,49436,"미스터리 서클"
6,"비타민케이",2,0,6,"지용성 비타민 중 하나로, 녹황색 채소에 많다(한글로)",48124,1,4,51060,48708,4146,"비타민 케이",6,53440,"이것은 무엇인가?",6,6,52992,"비타민 케이"
6,"메타몰애플",1,4147,6,"『리마』가 인간의 모습으로 변신할 수 있게 『네네카』가 준비한 특수한 사과 열매",47792,2,4,54540,47700,4147,"메타몰 애플",6,53440,"이것은 무엇인가?",6,6,50528,"메타몰 애플"
6,"트라이앵글",2,0,6,"「마의 해역」이라고도 불리는 삼각형의 해역. 과거 비행기나 배의 실종이 잇따랐다",51060,2,4,44544,53944,4148,"버뮤다 트라이앵글",6,46972,"이것은 무엇인가?",6,6,50549,"버뮤다 트라이앵글"
6,"정련석결정",1,4150,6,"캐릭터의 장비 강화에 사용하는 아이템",49437,2,4,51221,51221,4150,"정련석 결정",6,47144,"이것은 무엇인가?",6,6,44208,"정련석 결정"
6,"여신의보석",1,4151,6,"상점에서 메모리 피스를 구입하는 데 사용하는 아이템",51032,1,4,49437,50668,4151,"여신의 보석",6,49888,"이것은 무엇인가?",6,6,48372,"여신의 보석"
6,"그린스크린",2,0,6,"영상 합성 기술 중 하나인 크로마키의 다른 이름. 이 색의 배경을 사용하여 이렇게도 불린다",49828,2,4,47536,44536,4152,"그린 스크린",6,47536,"이것은 무엇인가?",6,6,53356,"그린 스크린"
6,"김치냉장고",2,0,6,"냉장고의 일종. 우리나라의 어떤 전통 식품을 보관하기 위한 목적으로 만들어졌다",45257,2,4,44256,44608,4153,"",6,52824,"이것은 무엇인가?",6,6,51109,"김치냉장고"
6,"뫼비우스띠",2,0,6,"리본 형태의 직사각형 종이의 끝부분을 반 바퀴 꼬아 붙인 것. 수학이나 예술에서 자주 등장하는 소재",50864,2,4,46944,47868,4154,"뫼비우스의 띠",6,48708,"이것은 무엇인가?",6,6,49828,"뫼비우스의 띠"
2,RATIO,2,0,2,"「1:1.618」로 나타나는, 건축 등에서 아름답게 느껴지는 이상적인 가로세로 비율(영어로)",84,2,4,79,82,4155,"GOLDEN RATIO",2,65,"이것은 무엇인가?",2,2,73,"GOLDEN RATIO"
