difficulty,char_no_2,detail_2,taq_no,char_no_1,word,input_type_1,input_type_2,input_type_3,input_type_5,chunk,taq_type,char_no_3,char_no_4,input_type_4,char_no_5,detail,image_id,assist_detail,genre
3,50896,"랜드솔의 어느 마을에서 칠석날 나타나는 신기한 대나무. 소원 종이로 장식한 조릿대가 빛나는 대나무로 변화한다.",4052,49548,"소원대나무",6,6,6,6,"소원 대나무",1,45824,45208,6,47924,"이것은 무엇인가?",0,"소원 대나무",4
2,44036,"타임 트래블을 행하는 마도구 『타임 라베』의 내비게이터",4053,49884,"시간관리인",6,6,6,6,"시간 관리인",1,44288,47532,6,51064,"이것은 무엇인가?",4053,"시간 관리인",4
3,53944,"오마 마을 어부들이\n사용하는 마도구. 전기를\n흘려 사냥감을 기절시킨다",4054,51060,"이트닝쇼커",6,6,6,6,"라이트닝 쇼커",1,45789,49660,6,52964,"이 마도구는 무엇인가?",4054,"라이트닝 쇼커",4
1,45208,"길드 하우스에 두면 자동으로 마나를 만들어 주는 기구. 취급에는 자격이 필요하다는 듯하다",4055,47560,"마나생성기",6,6,6,6,"마나 생성기",1,49373,49457,6,44592,"이것은 무엇인가?",4055,"마나 생성기",4
1,47016,"주로 유럽에 많은 철도 교통. 도시 주변에서는 일반 선로를, 도시 내부에서는 트램 선로를 운행한다",4056,53944,"트램트레인",6,6,6,6,"",2,53944,47112,6,51064,"이것은 무엇인가?",0,"트램트레인",4
1,73,"칠석 이야기로도 친숙한, 밤하늘을 가로지르는 것처럼 보이는 띠 모양의 별 무리(영어로)",4057,77,MILKY,2,2,2,2,"MILKY WAY",2,76,75,2,89,"이것은 무엇인가?",0,"MILKY WAY",4
1,46972,"「데네브」, 「알타이르」, 「베가」 3개의 밝은 별을 묶어 생기는 커다란 삼각형",4058,53944,"트라이앵글",6,6,6,6,"서머 트라이앵글",2,51060,50549,6,44544,"이것은 무엇인가?",0,"서머 트라이앵글",4
1,53580,"「녹슬지 않는다」라는 뜻을 가진, 주로 철로 만든 합금. 숟가락에서 자동차까지 폭넓게 사용된다",4059,49828,"스테인리스",6,6,6,6,"",2,51064,47532,6,49828,"이것은 무엇인가?",0,"스테인리스",4
1,49328,"건조제로 식품의 보관을 비롯해 폭넓게 사용되는 가공품인 실리카겔은 수정의 성분과 같은 ○○○○○을 이용해 만들어진다",4060,44508,"규산나트륨",6,6,6,6,"",2,45208,53944,6,47464,"빈칸에 들어갈 것은?",0,"규산나트륨",4
1,51060,"천연광물 중 가장 굳기가 우수하며 광채가 뛰어난 보석. 주성분은 탄소이다",4061,45796,"다이아몬드",6,6,6,6,"",2,50500,47788,6,46300,"이것은 무엇인가?",0,"다이아몬드",4
1,47784,"적혈구에서 철을 포함하는 붉은 색 단백질로, 산소를 운반하는 역할을 한다",4062,54756,"헤모글로빈",6,6,6,6,"",2,44544,47196,6,48712,"이것은 무엇인가?",0,"헤모글로빈",4
1,49,"",4063,51,31415,1,1,1,1,"원주율＝3.1415926……",2,52,49,1,53,"이것은 얼마인가?",0,"원주율＝3.1415926……",4
2,52,"",4064,49,14142,1,1,1,1,"√2＝1.41421356……",2,49,52,1,50,"이것은 얼마인가?",0,"√2＝1.41421356……",4
1,53,"44556을 「백의 자리」에서 반올림한 수",4065,52,45000,1,1,1,1,"",2,48,48,1,48,"이것은 얼마인가?",0,45000,4
1,51236,"휘발유가 아닌 「경유」를 연료로 달리는 자동차",4066,46356,"디젤자동차",6,6,6,6,"디젤 자동차",2,51088,46041,6,52264,"이것은 무엇인가?",0,"디젤 자동차",4
2,54028,"그것이 만들어진 시대의 기술과 지식수준으로는 만들 수 있을 리 없는, 수수께끼에 휩싸인 인공물의 출토품",4067,50724,"오파츠유물",6,6,6,6,"오파츠 유물",2,52768,50976,6,47932,"이것은 무엇인가?",0,"오파츠 유물",4
2,49328,"수분을 잘 흡수하여 최근 욕실 매트 등에 많이 쓰이는 소재인 규조토의 주성분",4068,51060,"이산화규소",6,6,6,6,"",2,54868,44508,6,49548,"이것은 무엇인가?",0,"이산화규소",4
3,46972,"폭약으로 익숙한 「TNT」. 줄이지 않고 말하면?",4069,53944,"트라이나이",6,6,6,6,"트라이나이트로톨루인",2,51060,45208,6,51060,"이것은 무엇인가?",0,"트라이나이트로톨루인",4
1,51060,"",4070,54868,"화이트와인",6,6,6,6,"⇔화이트 와인",2,53944,50752,6,51064,"이것은 무엇인가?(반대말)",0,"레드 와인⇔화이트 와인",4
1,46300,"에피네프린이라고도 불리는 호르몬. 교감신경의 자극에 의해 분비된다",4071,50500,"아드레날린",6,6,6,6,"",2,47112,45216,6,47536,"이것은 무엇인가?",0,"아드레날린",4
3,54032,"일반적으로 「세계 3대 발명」이라 불리는 것. 화약과 나침반 그리고 나머지 하나는?",4072,54876,"활판인쇄술",6,6,6,6,"",2,51064,49604,6,49696,"이건 뭘까?",0,"활판인쇄술",4
2,46428,"「납땜」을 하기 위한 공구",4073,45225,"납땜인두기",6,6,6,6,"납땜 인두기",2,51064,46160,6,44592,"이것은 무엇인가?",0,"납땜 인두기",4
3,44516,"언젠가 AI의 능력이 인간을 넘어서는 기점. 또한 그것으로 인해 사회에 일어나는 변화의 개념을 말함",4074,49905,"싱귤래리티",6,6,6,6,"",2,47000,47532,6,54000,"이것은 무엇인가?",0,"싱귤래리티",4
3,49457,"",4075,47785,"목성형행성",6,6,6,6,"지구형 행성⇔목성형 행성",2,54805,54665,6,49457,"이것은 무엇인가?(반대말)",0,"지구형 행성⇔목성형 행성",4
3,54757,"어패류 등에 많이 들어있는 인간 활동에 필수적인 영양소",4076,49324,"사헥사엔산",6,6,6,6,"DHA＝도코사헥사엔산",2,49324,50644,6,49328,"이것은 무엇인가?",0,"DHA＝도코사헥사엔산",4
3,73,"덧셈⇒PLUS",4077,77,MINUS,2,2,2,2,"뺄셈⇒MINUS",2,78,85,2,83,"이것은 무엇인가?",0,"뺄셈⇒MINUS",4
3,49468,"「‰」를 이용해 수량을 나타내는 방법은 「천분율」. 그럼 「%」를 사용하는 경우에는 뭐라고 부르는가?(영어로)",4078,54140,"퍼센테이지",6,6,6,6,"백분율(퍼센테이지)",2,53580,51060,6,51648,"이것은 무엇인가?",0,"백분율(퍼센테이지)",4
2,48260,"구름 뒤에서 태양빛으로 인해 구름에 흰 가장 자리가 생기는 것. 밝은 희망을 의미하기도 한다",4079,49892,"실버라이닝",6,6,6,6,"실버 라이닝",2,46972,51060,6,45789,"이것은 무엇인가?",0,"실버 라이닝",4
1,47141,"댐⇒수력 발전소",4080,54413,"풍력발전소",6,6,6,6,"풍력 발전소",2,48156,51204,6,49548,"이것은 무엇인가?",0,"풍차⇒풍력 발전소",4
3,69,"컴퓨터의 키보드 나열, 일반적으로 「Q」 오른쪽은 어떻게 나열된 경우가 많은가?",4081,87,WERTY,2,2,2,2,"Q⇒W⇒E⇒R⇒T⇒Y",2,82,84,2,89,"이것은 무엇인가?",0,"Q⇒W⇒E⇒R⇒T⇒Y",4
2,47532,"바닥 포장, 방수 용으로 주로 쓰인다. 그 외에도 합성 섬유, 페인트, 인형, 단열재 등으로도 사용된다",4082,54260,"폴리우레탄",6,6,6,6,"",2,50864,47112,6,53444,"이것은 무엇인가?",0,"폴리우레탄",4
2,46041,"「몬순」이라는 기상 표현을 우리나라에서는 주로 이렇게 부른다",4083,45224,"남동계절풍",6,6,6,6,"",2,44228,51208,6,54413,"이것은 무엇인가?",0,"남동계절풍",4
3,47196,"무해한 소프트웨어를 가장해 PC를 공격하는 악질적인 프로그램. 신화의 전쟁에 등장하는 함정의 이름에서 따왔다",4084,53944,"트로이목마",6,6,6,6,"트로이의 목마",2,51060,47785,6,47560,"이것은 무엇인가?",0,"트로이의 목마",4
2,47131,"적은 힘으로 무거운 물건을 움직일 때 편리한 물리의 원리. 힘점, 작용점, 받침점에서 작용이 정해진다",4085,51648,"지렛대원리",6,6,6,6,"지렛대 원리",2,45824,50896,6,47532,"이것은 무엇인가?",0,"지렛대 원리",4
3,46972,"지진 설명에 쓰이는 「P파」와 「S파」. 「S」는 「세컨더리」의 약자이고, 「P」는 무엇의 약자인가?",4086,54532,"프라이머리",6,6,6,6,"",2,51060,47672,6,47532,"이것은 무엇인가?",0,"프라이머리",4
3,45796,"",4087,49688,"수다쟁이치",6,6,6,6,"수다쟁이 치에루",1,51137,51060,6,52824,"이 AI 기능이 있는 인형을 뭐라고 하는가?",4087,"수다쟁이 치에루",4
3,49892,"",4088,46181,"둥실유니콥",6,6,6,6,"둥실둥실 유니콥터",1,50976,45768,6,53093,"이 하늘을 나는 기계장치는 뭐라고 하는가?",4088,"둥실둥실 유니콥터",4
3,51204,"AI인 『미네르바』가 관리하는 것",4089,47112,"레전드오브",6,6,6,6,"레전드 오브 아스트룸",1,46300,50724,6,48652,"이것은 무엇인가?",4089,"레전드 오브 아스트룸",4
1,49440,"전선으로 연결하지 않는 무선식 이어폰",4090,47924,"무선이어폰",6,6,6,6,"",2,51060,50612,6,54256,"이것은 무엇인가?",0,"무선이어폰",4
3,48177,"(4×2)+(4×5)+(4×75)＝? (답은 한글로)",4091,49340,"삼백이십팔",6,6,6,6,"",2,51060,49901,6,54036,"이 문제의 정답은?",0,"삼백이십팔",4
3,51008,"불꽃 반응은 금속을 불 속에 넣으면 불꽃의 색이 변하는 현상으로 불꽃놀이 등에서 사용한다. 포타슘의 불꽃 반응은 무슨 색일까?",4099,50693,"옅은보라색",6,6,6,6,"옅은 보라색",2,48372,46972,6,49353,"이것은 무엇인가?",0,"옅은 보라색",4
1,54057,"기록 매체인 「CD」, 줄이지 않고 말하면?",4100,53092,"콤팩트디스",6,6,6,6,"콤팩트 디스크",2,53944,46356,6,49828,"이것은 무엇인가?",0,"콤팩트 디스크",4
2,49888,"질량이 큰 별이 수명을 다했을 때 일어나는 폭발 현상. 태양의 수억 배의 밝기를 내뿜는다",4106,52488,"초신성폭발",6,6,6,6,"초신성 폭발",2,49457,54253,6,48156,"이것은 무엇인가?",0,"초신성 폭발",4
3,44536,"지구와 달 등, 두 개의 천체 주변에서 중력적으로 안정적인 지점을 말한다",4108,46972,"라그랑주점",6,6,6,6,"",2,46993,51452,6,51216,"이것은 무엇인가?",0,"라그랑주점",4
1,48197,"대폭발을 시작으로 우주가 탄생했다고 하는 이론",4110,48709,"빅뱅우주론",6,6,6,6,"빅뱅 우주론",2,50864,51452,6,47200,"이것은 무엇인가?",0,"빅뱅 우주론",4
1,88,"캐릭터의 EXP를 상승시키는 강화 아이템",4114,69,"EXP메가",2,2,2,6,"EXP 메가 포션",1,80,47700,6,44032,"이 아이템의 이름은?",4114,"EXP 메가 포션",4
2,54588,"하려는 일이 항상 원하지 않는 방향으로만 진행된 현상을 이르는 말",4117,47672,"머피의법칙",6,6,6,6,"머피의 법칙",2,51032,48277,6,52825,"이것은 무엇인가?",0,"머피의 법칙",4
2,53664,"카메라 용어인 「AF」는 어떤 말의 약자?",4125,50724,"오토포커스",6,6,6,6,"오토 포커스",2,54252,52964,6,49828,"이것은 무엇인가?",0,"오토 포커스",4
1,47532,"판타지 작품에서 자주 등장하는 가공의 금속. 유례없는 경도를 자랑하며 파란색이나 은색으로 그려진다",4126,50724,"오리하르콘",6,6,6,6,"",2,54616,47476,6,53080,"이것은 무엇인가?",0,"오리하르콘",4
3,49828,"이노리와 카야가 시간 여행에 사용한 마도구로부터 나타난 몬스터",4127,48260,"버스트타임",6,6,6,6,"버스트ㆍ타임 라베",1,53944,53440,6,51076,"이것은 무엇인가?",4127,"버스트ㆍ타임 라베",4
1,107,"『단짝X』의 개량형.\n『마크 투』 부분을 영어와 로마자로 쓰면?",4128,77,Mk-II,2,3,4,2,"마크 투＝Mk-II",1,45,73,2,73,"이것은 뭐라고 읽는가?",4128,"마크 투＝Mk-II",4
2,53216,"3월의 탄생석. 색상은 하늘색으로 「젊음」, 「행복」이라는 의미를 가진 보석",4134,50500,"아쿠아마린",6,6,6,6,"",2,50500,47560,6,47536,"이것은 무엇인가?",0,"아쿠아마린",4
1,50976,"「모든 물체 사이에는 서로 끌어당기는 힘이 작용한다」는 법칙",4138,47564,"만유인력의",6,6,6,6,"만유인력의 법칙",2,51064,47141,6,51032,"이것은 무엇인가?",0,"만유인력의 법칙",4
2,54540,"물리 법칙 중 하나. 구급차의 사이렌이 지나간 후에 낮게 들리는 것은 이 때문이다",4139,46020,"도플러효과",6,6,6,6,"도플러 효과",2,47084,54952,6,44284,"이것은 무엇인가?",0,"도플러 효과",4
3,44537,"일, 십, 백, 천, 만, 억…… 정, □, □, □□□, 아승기…",4140,51116,"재극항하사",6,6,6,6,"재, 극, 항하사",2,54637,54616,6,49324,"이것은 무엇인가?",0,"재, 극, 항하사",4
2,47476,"유럽 연합의 통화인 유로화 동전에 사용되는 화폐 재료. 주성분은 구리이다",4141,45432,"노르딕골드",6,6,6,6,"노르딕 골드",2,46357,44264,6,46300,"이것은 무엇인가?",0,"노르딕 골드",4
2,49905,"자동차를 운전할 때 상향등을 반복 점멸하며 다른 운전자와 소통하는 방법",4143,54056,"패싱라이트",6,6,6,6,"패싱 라이트",2,46972,51060,6,53944,"이것은 무엇인가?",0,"패싱 라이트",4
3,47196,"판타지 작품에 많이 등장하며, 현자의 돌로 만든다는 엘릭서는 인간이 원하는 「○○○○」를 가능하게 하는 약이다. 무슨 약일까?",4144,48520,"불로장생약",6,6,6,6,"",2,51109,49373,6,50557,"이것은 무엇인가?",0,"불로장생약",4
1,53552,"밭에 있는 곡물 등이 원형으로 쓰러져 무늬가 그려진 것. 외계인의 소행이라는 말도 있다",4145,49828,"스터리서클",6,6,6,6,"미스터리 서클",2,47532,49436,6,53364,"이것은 무엇인가?",0,"미스터리 서클",4
1,53440,"지용성 비타민 중 하나로, 녹황색 채소에 많다(한글로)",4146,48708,"비타민케이",6,6,6,6,"비타민 케이",2,48124,52992,6,51060,"이것은 무엇인가?",0,"비타민 케이",4
2,53440,"『리마』가 인간의 모습으로 변신할 수 있게 『네네카』가 준비한 특수한 사과 열매",4147,47700,"메타몰애플",6,6,6,6,"메타몰 애플",1,47792,50528,6,54540,"이것은 무엇인가?",4147,"메타몰 애플",4
2,46972,"「마의 해역」이라고도 불리는 삼각형의 해역. 과거 비행기나 배의 실종이 잇따랐다",4148,53944,"트라이앵글",6,6,6,6,"버뮤다 트라이앵글",2,51060,50549,6,44544,"이것은 무엇인가?",0,"버뮤다 트라이앵글",4
2,47144,"캐릭터의 장비 강화에 사용하는 아이템",4150,51221,"정련석결정",6,6,6,6,"정련석 결정",1,49437,44208,6,51221,"이것은 무엇인가?",4150,"정련석 결정",4
1,49888,"상점에서 메모리 피스를 구입하는 데 사용하는 아이템",4151,50668,"여신의보석",6,6,6,6,"여신의 보석",1,51032,48372,6,49437,"이것은 무엇인가?",4151,"여신의 보석",4
2,47536,"영상 합성 기술 중 하나인 크로마키의 다른 이름. 이 색의 배경을 사용하여 이렇게도 불린다",4152,44536,"그린스크린",6,6,6,6,"그린 스크린",2,49828,53356,6,47536,"이것은 무엇인가?",0,"그린 스크린",4
2,52824,"냉장고의 일종. 우리나라의 어떤 전통 식품을 보관하기 위한 목적으로 만들어졌다",4153,44608,"김치냉장고",6,6,6,6,"",2,45257,51109,6,44256,"이것은 무엇인가?",0,"김치냉장고",4
2,48708,"리본 형태의 직사각형 종이의 끝부분을 반 바퀴 꼬아 붙인 것. 수학이나 예술에서 자주 등장하는 소재",4154,47868,"뫼비우스띠",6,6,6,6,"뫼비우스의 띠",2,50864,49828,6,46944,"이것은 무엇인가?",0,"뫼비우스의 띠",4
2,65,"「1:1.618」로 나타나는, 건축 등에서 아름답게 느껴지는 이상적인 가로세로 비율(영어로)",4155,82,RATIO,2,2,2,2,"GOLDEN RATIO",2,84,73,2,79,"이것은 무엇인가?",0,"GOLDEN RATIO",4
2,52968,"",4156,50612,"어컨디셔너",6,6,6,6,"에어 컨디셔너",2,46356,49492,6,45320,"이것을 줄이지 않고 말하면?",0,"에어컨＝에어 컨디셔너",4
3,51060,"이 화학 용어를 영어로 말하면?",4157,50500,"아이소토프",6,6,6,6,"아이소토프＝동위체",2,49548,53664,6,54532,"이것은 무엇인가?",0,"아이소토프＝동위체",4
2,47532,"동력을 사용하여 고정된 시설물에 설치되어 일정한 경로를 따라 사람이나 화물을 나르는 수직 운송 장치",4158,50648,"엘리베이터",6,6,6,6,"",2,48288,51060,6,53552,"이것은 무엇인가?",0,"엘리베이터",4
3,47549,"레이스 등에서 흔히 볼 수 있는 물리 현상. 앞서가는 차의 바로 뒤에 붙으면 공기 저항을 피할 수 있다",4159,49836,"슬립스트림",6,6,6,6,"",2,49828,53944,6,47548,"이것은 무엇인가?",0,"슬립스트림",4
3,45800,"ID와 암호에 더해 한 단계 더 다른 정보로 본인 확인을 실시함으로써 보안 강도를 높이는 것",4160,51060,"이단계인증",6,6,6,6,"",2,44228,51064,6,51613,"이것은 무엇인가?",0,"이단계인증",4
3,49828,"모기의 날갯소리와 비슷한 데서 유래한 주파수가 높은 날카로운 소리. 사람에 따라서는 알아들을 수 없다",4161,47784,"모스키토음",6,6,6,6,"모스키토 음",2,53412,53664,6,51020,"이것은 무엇인가?",0,"모스키토 음",4
3,46497,"식물의 분류 방법 중 하나",4162,49933,"쌍떡잎식물",6,6,6,6,"외떡잎식물⇔쌍떡잎식물",2,51086,49885,6,47932,"이것은 무엇인가?",0,"외떡잎식물⇔쌍떡잎식물",4
3,51060,"이 화학 용어를 영어로 말하면?",4163,50500,"아이소토프",6,6,6,6,"동위원소＝아이소토프",2,49548,53664,6,54532,"이것은 무엇인가?",0,"동위원소＝아이소토프",4
2,45432,"저가 항공사에서 복수의 등급으로 좌석을 운용하는 것이 아니라 단일 클래스로 좌석을 운용하는 것",4164,47784,"모노클래스",6,6,6,6,"모노 클래스",2,53364,47000,6,49828,"이것은 무엇인가?",0,"모노 클래스",4
2,49688,"현수교 위 등 불안해지기 쉬운 상황에서는 함께 있는 상대에게 연애 감정을 갖기 쉽다는 심리 현상",4165,54788,"현수교효과",6,6,6,6,"현수교 효과",2,44368,54952,6,44284,"이것은 무엇인가?",0,"현수교 효과",4
2,51008,"북극성인 폴라리스를 포함하고 있는 별자리",4166,51089,"작은곰자리",6,6,6,6,"",2,44272,51088,6,47532,"이것은 무엇인가?",0,"작은곰자리",4
3,54252,"「세포 자살」이라는 의미를 가진 말로, 유전자에 의한 세포의 죽음을 가리키는 말이다",4167,50500,"아포토시스",6,6,6,6,"",2,53664,49884,6,49828,"이것은 무엇인가?",0,"아포토시스",4
2,51316,"태양의 유해한 자외선을 흡수하는 데 중요한 기체층의 파괴를 의미하는 말. 인간의 활동으로 인해 파괴되는 것으로 알려져 있다",4168,50724,"오존층파괴",6,6,6,6,"오존층 파괴",2,52789,54028,6,44340,"이것은 무엇인가?",0,"오존층 파괴",4
2,54868,"식탁에서 빼놓을 수 없는 조미료인 「소금」, 화학에서는 어떤 이름의 물질일까?",4169,50684,"염화나트륨",6,6,6,6,"",2,45208,53944,6,47464,"이것은 무엇인가?",0,"염화나트륨",4
3,47532,"비닐봉투의 원료로 많이 쓰이는 것. 하나는 「폴리프로필렌」이고, 다른 하나는 무엇인가?",4170,54260,"폴리에틸렌",6,6,6,6,"",2,50640,54008,6,47116,"이것은 무엇인가?",0,"폴리에틸렌",4
2,49328,"「CO」라는 화학식으로 나타내는 것은 어떤 물질인가?",4171,51068,"일산화탄소",6,6,6,6,"",2,54868,53444,6,49548,"이것은 무엇인가?",0,"일산화탄소",4
2,52628,"",4172,48260,"버추얼리얼",6,6,6,6,"VR＝버추얼 리얼리티",2,50620,47532,6,50620,"이것을 줄이지 않고 말하면?",0,"VR＝버추얼 리얼리티",4
3,44536,"「VR」은 「버추얼 리얼리티」. 그럼 「AR」은?",4173,50612,"어그먼티드",6,6,6,6,"AR＝어그먼티드 리얼리티",2,47676,54000,6,46300,"이것은 무엇인가?",0,"AR＝어그먼티드 리얼리티",4
3,54028,"「빛의 삼원색」으로 정의되는 3가지 색은 무엇인가?",4175,44053,"강파랑초록",6,6,6,6,"빨강 · 파랑 · 초록",2,46993,52488,6,47197,"이것은 무엇인가?",0,"빨강 · 파랑 · 초록",4
3,55128,"한국 전통 건축에서 목조건축의 기둥을 중간부가 직경이 크고 위 아래로 갈수록 직경이 점차 줄어들게 만든 기둥",4176,48176,"배흘림기둥",6,6,6,6,"",2,47548,44592,6,46181,"이것은 무엇인가?",0,"배흘림기둥",4
1,79,"지구의 그림자에 달이 가려지는 현상은 「월식」. 그럼 달이 태양을 가리는 현상은?(영어로)",4177,83,SOLAR,2,2,2,2,"SOLAR ECLIPSE",2,76,65,2,82,"이것은 무엇인가?",0,"SOLAR ECLIPSE",4
2,49828,"심리학에서 자기 주위의 「여기까지는 타인이 다가와도 허락한다」라는 한도의 범위를 가리키는 말",4178,54140,"퍼스널스페",6,6,6,6,"퍼스널 스페이스",2,45328,49828,6,54168,"이것은 무엇인가?",0,"퍼스널 스페이스",4
2,49800,"단어를 계속 바라보고 있으면 「이런 글자였나?」 하고 위화감이 느껴지는 것으로 대표되는 심리 현상",4179,44172,"게슈탈트붕",6,6,6,6,"게슈탈트 붕괴",2,53448,53944,6,48533,"이것은 무엇인가?",0,"게슈탈트 붕괴",4
3,47532,"「하지 마」라는 말을 들으면 오히려 하고 싶어지는 심리 현상",4180,52860,"칼리굴라효",6,6,6,6,"칼리굴라 효과",2,44404,46972,6,54952,"이것은 무엇인가?",0,"칼리굴라 효과",4
1,51060,"",4181,47560,"마이크로폰",6,6,6,6,"마이크＝마이크로폰",2,53356,47196,6,54256,"이것을 줄이지 않고 말하면?",0,"마이크＝마이크로폰",4
2,50864,"습기가 많지 않고 가벼운 눈. 스키나 스노보드를 타기 가장 적합한 설질",4182,54028,"파우더스노",6,6,6,6,"파우더 스노우",2,45908,49828,6,45432,"이것은 무엇인가?",0,"파우더 스노우",4
3,48660,"「조건반사」라는 뇌 구조가 발견된 계기가 된 실험. 어떤 동물이 관련되어 있다",4183,54028,"파블로프개",6,6,6,6,"파블로프의 개",2,47196,54532,6,44060,"이것은 무엇인가?",0,"파블로프의 개",4
1,78,"",4184,85,UNINS,2,2,2,2,"INSTALL⇔UNINSTALL",2,73,78,2,83,"이것은 무엇인가?",0,"INSTALL⇔UNINSTALL",4
1,49828,"컴퓨터의 키보드에서 보통 「엔터」 위에 배치되어 있는 키",4185,48177,"백스페이스",6,6,6,6,"백 스페이스",2,54168,51060,6,49828,"이것은 무엇인가?",0,"백 스페이스",4
2,51060,"컴퓨터의 키보드에서 「PgDn」이라고 적힌 키를 뭐라고 읽는가?",4186,54168,"페이지다운",6,6,6,6,"페이지 다운",2,51648,45796,6,50868,"이것은 무엇인가?",0,"페이지 다운",4
1,49324,"",4187,48373,"복사붙이기",6,6,6,6,"복사&붙이기",2,48537,51060,6,44592,"이것을 줄이지 않고 말하면?",0,"복붙＝복사&붙이기",4
3,47196,"「FD」라고도 표기하는, 과거에 주류였던 저장 매체. 네모난 커버에 싸여있다",4188,54540,"플로피디스",6,6,6,6,"플로피 디스크",2,54588,46356,6,49828,"이것은 무엇인가?",0,"플로피 디스크",4
3,53588,"밤하늘에서 여덟 번째로 밝으며 오리온자리에서 두 번째로 밝은 별. 겨울의 대삼각형을 이루는 별 중 하나",4189,48288,"베텔게우스",6,6,6,6,"",2,44172,50864,6,49828,"이것은 무엇인가?",0,"베텔게우스",4
2,47532,"「혜성」의 다른 이름. 얼음과 먼지가 빛나는 긴 꼬리를 그리는 모습에서 따온 명칭, 그리고 화살에 빗댄 명칭이 있다",4190,44844,"꼬리별살별",6,6,6,6,"꼬리별, 살별",2,48324,49332,6,48324,"이것은 무엇인가?",0,"꼬리별, 살별",4
3,47476,"전기회로에서 전압과 전류를 구하는 해결 법칙의 하나",4191,53412,"키르히호프",6,6,6,6,"키르히호프의 법칙",2,55176,54840,6,54532,"이것은 무엇인가?",0,"키르히호프의 법칙",4
1,48148,"태양에서 날아오는 눈에 보이지 않는 광선의 하나로, 피부가 타는 원인",4192,46972,"라바이올렛",6,6,6,6,"자외선(울트라 바이올렛)",2,51060,50732,6,47131,"이것은 무엇인가?",0,"자외선(울트라 바이올렛)",4
1,51473,"수용액의 성질을 나타내는 3가지 분류",4193,49328,"산중알칼리",6,6,6,6,"산성ㆍ중성ㆍ알칼리성",2,50508,52860,6,47532,"이것은 무엇인가?",0,"산성ㆍ중성ㆍ알칼리성",4
1,45824,"0이 아닌 두 개 이상의 정수의 공통되는 「약수」 중에서 가장 큰 수",4194,52572,"최대공약수",6,6,6,6,"",2,44277,50557,6,49688,"이것은 무엇인가?",0,"최대공약수",4
1,49548,"0이 아닌 두 개 이상의 정수의 공통되는 「배수」 중에서 가장 작은 수",4195,52572,"최소공배수",6,6,6,6,"",2,44277,48176,6,49688,"이것은 무엇인가?",0,"최소공배수",4
1,48320,"삼각형의 면적을 구하는 방법",4196,48145,"밑변높이2",6,6,6,1,"밑변×높이÷2",2,45458,51060,6,50,"이것은 무엇인가?",0,"밑변×높이÷2",4
2,44221,"원을 한 바퀴 돈 길이는 어떻게 구할 수 있는가?",4197,51649,"직경원주율",6,6,6,6,"직경×원주율",2,50896,51452,6,50984,"이것은 무엇인가?",0,"직경×원주율",4
1,49549,"「초속 10미터」라면, 「분속」으로는 몇 미터인가?(한글로)",4198,48516,"분속육백미",6,6,6,6,"분속 육백미터",2,50977,48177,6,48120,"이 문제의 정답은?",0,"분속 육백미터",4
2,53664,"태풍 뉴스에서 흔히 볼 수 있는 압력의 단위인 「HPa」라는 기호는 뭐라고 읽는가?",4199,54757,"헥토파스칼",6,6,6,6,"",2,54028,49828,6,52860,"이것은 뭐라고 읽는가?",0,"헥토파스칼",4
3,54532,"",4200,50648,"엘프의마을",6,6,6,6,"엘프의 마을",1,51032,47560,6,51012,"이 장소의 이름은?",4200,"엘프의 마을",4
2,76,"옛날에는 불꽃을 발화시켜 불을 피우는 데 부싯돌을 사용했다. 부싯돌의 영어 단어는?",4201,70,FLINT,2,2,2,2,"",2,73,78,2,84,"이것은 무엇인가?",0,FLINT,4
2,47560,"중세 이슬람에서 전투용 검을 만드는 데 쓰였던 강철 또는 그 강철로 만든 무기 자체를 이르는 말",4202,45796,"다마스쿠스",6,6,6,6,"다마스쿠스 강",2,49828,53216,6,49828,"이것은 무엇인가?",0,"다마스쿠스 강",4
2,49324,"고도가 높은 상층운 중 하나로 면사포처럼 얇게 깔린 구름. 햇무리, 달무리가 나타나게 한다",4203,47732,"면사포구름",6,6,6,6,"",2,54252,44396,6,47492,"이것은 무엇인가?",0,"면사포구름",4
2,51060,"「초능력」을 영어로 이렇게 표현하기도 한다",4204,49324,"사이킥파워",6,6,6,6,"사이킥 파워",1,53413,54028,6,50892,"이것은 무엇인가?",4204,"사이킥 파워",4
1,51088,"모기를 없애기 위해 쓰는 전기를 이용한 살충제의 일종. 매트식도 있고 액체식도 있다.",4205,51204,"전자모기향",6,6,6,6,"전자 모기향",2,47784,44592,6,54693,"이것은 무엇인가?",0,"전자 모기향",4
3,47092,"요즘에는 「ASMR」 등으로 지명도를 높인 녹음 기술. 사람의 양쪽 귀에서 실제로 어떻게 들리는지 재현할 수 있다",4206,45432,"노럴레코딩",6,6,6,6,"바이노럴 레코딩",2,47112,53076,6,46377,"이것은 무엇인가?",0,"바이노럴 레코딩",4
2,48652,"영상 안에서 아무렇지도 않게 순간에만 정보를 끼워 넣어서 잠재의식 아래 그것을 의식하게 하는 수법",4207,49436,"서브리미널",6,6,6,6,"서브리미널 효과",2,47532,48120,6,45328,"이것은 무엇인가?",0,"서브리미널 효과",4
