input_type_4,genre,char_no_2,char_no_4,taq_type,chunk,taq_no,input_type_2,word,char_no_1,difficulty,image_id,input_type_1,char_no_3,char_no_5,detail,input_type_5,assist_detail,detail_2,input_type_3
6,4,47476,54644,1,"마르젠 해안",4012,6,"마르젠해안",47560,2,4012,6,51232,50504,"이 장소의 이름은?",6,"마르젠 해안","",6
6,4,49828,47120,1,"에스트렐라 가도",4013,6,"에스트렐라",50640,3,4013,6,53580,46972,"이 장소의 이름은?",6,"에스트렐라 가도","초록빛이 많고 기후가 좋은 랜드솔 교외의 가도",6
6,4,54840,44053,1,"수호자 강화",4014,6,"수호자강화",49688,2,4014,6,51088,54868,"빈칸에 들어갈 것은?",6,"수호자 강화","루나 포드는 「루나의 탑」 건조와 함께 만들어진 에너지 증폭기로, 떠다니는 마력을 농축하여 공급해 ○○○를 ○○한다.",6
6,4,49884,46300,1,"도시 랜드솔",4015,6,"도시랜드솔",46020,1,0,6,47004,49556,"이것은 어디인가?",6,"도시 랜드솔","아스트라이아 대륙 최대의 국가이자 많은 종족이 살고 있는 성채 도시",6
6,4,47532,48288,1,"엘리자베스 파크",4017,6,"엘리자베스",50648,1,4017,6,51088,49828,"이 장소의 이름은?",6,"엘리자베스 파크","",6
6,4,51060,49340,2,"",4018,6,"만이천삼백",47564,1,0,6,52380,48177,"이것은 뭐라고 읽는가?",6,"만이천삼백","12,300\n(한글로)",6
6,4,44264,47113,2,"",4019,6,"구골플렉스",44396,2,0,6,54540,49828,"이것은 뭐라고 읽는가?",6,"구골플렉스","1 뒤에 0이 10^100개 이어진 수",6
6,4,48177,49901,2,"",4020,6,"칠백칠십칠",52832,2,0,6,52832,52832,"이 문제의 정답은?",6,"칠백칠십칠","(7×7+7+7+7+7)×10+7＝?\n(답을 한글로 읽으면)",6
6,4,46972,51060,2,"",4021,6,"테라바이트",53580,2,0,6,48148,53944,"이것은 뭐라고 읽는가?",6,"테라바이트",TB,6
6,4,52380,48177,2,"",4022,6,"오천오백만",50724,1,0,6,50724,47564,"이것은 뭐라고 읽는가?",6,"오천오백만","55,000,000\n(한글로)",6
6,4,52380,51060,2,"",4023,6,"이천만이십",51060,1,0,6,47564,49901,"이 문제의 정답은?",6,"이천만이십","10,000,000+10,000,000+20＝?\n(답을 한글로 읽으면)",6
6,4,52380,50724,2,"",4024,6,"오천만오십",50724,3,0,6,47564,49901,"이 문제의 정답은?",6,"오천만오십","10,000,000×10÷2+50＝?\n(답을 한글로 읽으면)",6
6,4,52380,49901,2,"",4025,6,"이천이십삼",51060,2,0,6,51060,49340,"이 문제의 정답은?",6,"이천이십삼","506×4-1＝?\n(답을 한글로 읽으면)",6
1,4,50,52,2,"",4026,1,12345,49,2,0,1,51,53,"이 문제의 정답은?",1,12345,"(1253+6652-232)×0+12345＝？",1
6,4,52380,49901,2,"",4027,6,"이천이십삼",51060,1,0,6,51060,49340,"이 로마 숫자는 몇인가?",6,"이천이십삼","MMXXIII(한글로 읽으면)",6
6,4,48177,49901,2,"",4028,6,"사백육십이",49324,1,0,6,50977,51060,"이 로마 숫자는 몇인가?",6,"사백육십이","CDLXII(한글로 읽으면)",6
2,4,88,86,2,"",4029,2,XXXVI,88,2,0,2,88,73,"이 숫자를 로마 숫자로 쓰면?",2,XXXVI,36,2
2,4,88,73,2,"",4030,2,XXXII,88,2,0,2,88,73,"이 숫자를 로마 숫자로 쓰면?",2,XXXII,32,2
2,4,88,73,2,"",4031,2,XXVII,88,2,0,2,86,73,"이 숫자를 로마 숫자로 쓰면?",2,XXVII,27,2
2,4,76,73,2,"",4032,2,XLVII,88,2,0,2,86,73,"이 숫자를 로마 숫자로 쓰면?",2,XLVII,47,2
2,4,88,73,2,"",4033,2,XXIII,88,2,0,2,73,73,"이 숫자를 로마 숫자로 쓰면?",2,XXIII,23,2
6,4,47196,49828,2,"크로노스타시스",4034,6,"크로노스타",53356,3,0,6,45432,53440,"이것은 무엇인가?",6,"크로노스타시스","시계를 본 순간에만 초침이 느려 보이는 현상",6
6,4,48148,51204,2,"갈바니 전류",4035,6,"갈바니전류",44040,3,0,6,45768,47448,"이것은 무엇인가?",6,"갈바니 전류","은박지를 물었을 때 통증이 오는 현상",6
6,4,50868,47112,2,"",4036,6,"라운드레일",46972,3,0,6,46300,51068,"이것은 무엇인가?",6,"라운드레일","가드레일 끝에 있는 구부러진 부분",6
2,4,76,78,2,BLINDFOLD,4037,2,BLIND,66,3,0,2,73,68,"이것은 무엇인가?",2,BLINDFOLD,"시력 검사를 할 때 한쪽 눈을 가리는 검은 숟가락 같은 기구(영어로)",2
6,4,50620,51060,2,"니얼리 이퀄",4038,6,"니얼리이퀄",45768,3,0,6,47532,53252,"이것은 뭐라고 읽는가?",6,"니얼리 이퀄","수학 기호에서 「≒」\n(한글로)",6
6,4,51473,46972,2,"이중 프라임",4040,6,"이중프라임",51060,3,0,6,54532,51076,"이것은 뭐라고 읽는가?",6,"이중 프라임","수학 기호에서 「″」\n(한글로)",6
6,4,54620,44592,2,"무한대 기호",4041,6,"무한대기호",47924,3,0,6,45824,54840,"이것은 뭐라고 읽는가?",6,"무한대 기호","수학 기호에서 「∞」\n(한글로)",6
6,4,54644,49328,1,"던전 NORMAL 『운해의 산맥』",4042,6,"운해의산맥",50868,2,4042,6,51032,47589,"이것은 무엇인가?",6,"던전 NORMAL 『운해의 산맥』","",6
6,4,47548,44144,1,"던전 HARD 『밀림의 거목』",4043,6,"밀림의거목",48128,2,4043,6,51032,47785,"이것은 무엇인가?",6,"던전 HARD 『밀림의 거목』","",6
6,4,48317,50976,1,"던전 VERY HARD 『절벽의 유적』",4044,6,"절벽의유적",51208,2,4044,6,51032,51201,"이것은 무엇인가?",6,"던전 VERY HARD 『절벽의 유적』","",6
6,4,54644,44256,1,"던전 EXTREME 『창해의 고탑』",4045,6,"창해의고탑",52285,2,4045,6,51032,53457,"이것은 무엇인가?",6,"던전 EXTREME 『창해의 고탑』","",6
6,4,44592,50516,1,"던전 EXTREME Ⅱ 『독기의 암릉』",4046,6,"독기의암릉",46021,2,4046,6,51032,47497,"이것은 무엇인가?",6,"던전 EXTREME Ⅱ 『독기의 암릉』","",6
6,4,50857,54644,1,"던전 EXTREME Ⅲ 『녹용의 해령』",4047,6,"녹용의해령",45433,2,4047,6,51032,47161,"이것은 무엇인가?",6,"던전 EXTREME Ⅲ 『녹용의 해령』","",6
6,4,49345,48512,1,"던전 EXTREME Ⅳ 『천상의 부유성』",4048,6,"천상의부유",52380,2,4048,6,51032,50976,"이것은 무엇인가?",6,"던전 EXTREME Ⅳ 『천상의 부유성』","",6
6,4,47197,45936,1,"순록 벤데타",4049,6,"순록벤데타",49692,1,4049,6,48292,53440,"이것은 무엇인가?",6,"순록 벤데타","이벤트 「프레젠트 패닉! 랜드솔의 산타들」의 보스",6
6,4,44032,51060,1,"궁극의 장난감 왕 메가 토이킹",4050,6,"메가토이킹",47700,1,4050,6,53664,53433,"이것은 무엇인가?",6,"궁극의 장난감 왕 메가 토이킹","이벤트 「이심전심! 아오이 토이 프렌즈」의 보스",6
6,4,50868,48149,1,"메모리얼 사운드 박스",4051,6,"사운드박스",49324,1,4051,6,46300,49828,"이것은 무엇인가?",6,"메모리얼 사운드 박스","추억이 가득한 여러 BGM을 구입하여, 각종 메뉴에 설정할 수 있는 길드 하우스 가구",6
6,4,50896,45208,1,"소원 대나무",4052,6,"소원대나무",49548,3,0,6,45824,47924,"이것은 무엇인가?",6,"소원 대나무","랜드솔의 어느 마을에서 칠석날 나타나는 신기한 대나무. 소원 종이로 장식한 조릿대가 빛나는 대나무로 변화한다.",6
6,4,44036,47532,1,"시간 관리인",4053,6,"시간관리인",49884,2,4053,6,44288,51064,"이것은 무엇인가?",6,"시간 관리인","타임 트래블을 행하는 마도구 『타임 라베』의 내비게이터",6
6,4,53944,49660,1,"라이트닝 쇼커",4054,6,"이트닝쇼커",51060,3,4054,6,45789,52964,"이 마도구는 무엇인가?",6,"라이트닝 쇼커","오마 마을 어부들이\n사용하는 마도구. 전기를\n흘려 사냥감을 기절시킨다",6
6,4,45208,49457,1,"마나 생성기",4055,6,"마나생성기",47560,1,4055,6,49373,44592,"이것은 무엇인가?",6,"마나 생성기","길드 하우스에 두면 자동으로 마나를 만들어 주는 기구. 취급에는 자격이 필요하다는 듯하다",6
6,4,47016,47112,2,"",4056,6,"트램트레인",53944,1,0,6,53944,51064,"이것은 무엇인가?",6,"트램트레인","주로 유럽에 많은 철도 교통. 도시 주변에서는 일반 선로를, 도시 내부에서는 트램 선로를 운행한다",6
2,4,73,75,2,"MILKY WAY",4057,2,MILKY,77,1,0,2,76,89,"이것은 무엇인가?",2,"MILKY WAY","칠석 이야기로도 친숙한, 밤하늘을 가로지르는 것처럼 보이는 띠 모양의 별 무리(영어로)",2
6,4,46972,50549,2,"서머 트라이앵글",4058,6,"트라이앵글",53944,1,0,6,51060,44544,"이것은 무엇인가?",6,"서머 트라이앵글","「데네브」, 「알타이르」, 「베가」 3개의 밝은 별을 묶어 생기는 커다란 삼각형",6
6,4,53580,47532,2,"",4059,6,"스테인리스",49828,1,0,6,51064,49828,"이것은 무엇인가?",6,"스테인리스","「녹슬지 않는다」라는 뜻을 가진, 주로 철로 만든 합금. 숟가락에서 자동차까지 폭넓게 사용된다",6
6,4,49328,53944,2,"",4060,6,"규산나트륨",44508,1,0,6,45208,47464,"빈칸에 들어갈 것은?",6,"규산나트륨","건조제로 식품의 보관을 비롯해 폭넓게 사용되는 가공품인 실리카겔은 수정의 성분과 같은 ○○○○○을 이용해 만들어진다",6
6,4,51060,47788,2,"",4061,6,"다이아몬드",45796,1,0,6,50500,46300,"이것은 무엇인가?",6,"다이아몬드","천연광물 중 가장 굳기가 우수하며 광채가 뛰어난 보석. 주성분은 탄소이다",6
6,4,47784,47196,2,"",4062,6,"헤모글로빈",54756,1,0,6,44544,48712,"이것은 무엇인가?",6,"헤모글로빈","적혈구에서 철을 포함하는 붉은 색 단백질로, 산소를 운반하는 역할을 한다",6
1,4,49,49,2,"원주율＝3.1415926……",4063,1,31415,51,1,0,1,52,53,"이것은 얼마인가?",1,"원주율＝3.1415926……","",1
1,4,52,52,2,"√2＝1.41421356……",4064,1,14142,49,2,0,1,49,50,"이것은 얼마인가?",1,"√2＝1.41421356……","",1
1,4,53,48,2,"",4065,1,45000,52,1,0,1,48,48,"이것은 얼마인가?",1,45000,"44556을 「백의 자리」에서 반올림한 수",1
6,4,51236,46041,2,"디젤 자동차",4066,6,"디젤자동차",46356,1,0,6,51088,52264,"이것은 무엇인가?",6,"디젤 자동차","휘발유가 아닌 「경유」를 연료로 달리는 자동차",6
6,4,54028,50976,2,"오파츠 유물",4067,6,"오파츠유물",50724,2,0,6,52768,47932,"이것은 무엇인가?",6,"오파츠 유물","그것이 만들어진 시대의 기술과 지식수준으로는 만들 수 있을 리 없는, 수수께끼에 휩싸인 인공물의 출토품",6
6,4,49328,44508,2,"",4068,6,"이산화규소",51060,2,0,6,54868,49548,"이것은 무엇인가?",6,"이산화규소","수분을 잘 흡수하여 최근 욕실 매트 등에 많이 쓰이는 소재인 규조토의 주성분",6
6,4,46972,45208,2,"트라이나이트로톨루인",4069,6,"트라이나이",53944,3,0,6,51060,51060,"이것은 무엇인가?",6,"트라이나이트로톨루인","폭약으로 익숙한 「TNT」. 줄이지 않고 말하면?",6
6,4,51060,50752,2,"⇔화이트 와인",4070,6,"화이트와인",54868,1,0,6,53944,51064,"이것은 무엇인가?(반대말)",6,"레드 와인⇔화이트 와인","",6
6,4,46300,45216,2,"",4071,6,"아드레날린",50500,1,0,6,47112,47536,"이것은 무엇인가?",6,"아드레날린","에피네프린이라고도 불리는 호르몬. 교감신경의 자극에 의해 분비된다",6
6,4,54032,49604,2,"",4072,6,"활판인쇄술",54876,3,0,6,51064,49696,"이건 뭘까?",6,"활판인쇄술","일반적으로 「세계 3대 발명」이라 불리는 것. 화약과 나침반 그리고 나머지 하나는?",6
6,4,46428,46160,2,"납땜 인두기",4073,6,"납땜인두기",45225,2,0,6,51064,44592,"이것은 무엇인가?",6,"납땜 인두기","「납땜」을 하기 위한 공구",6
6,4,44516,47532,2,"",4074,6,"싱귤래리티",49905,3,0,6,47000,54000,"이것은 무엇인가?",6,"싱귤래리티","언젠가 AI의 능력이 인간을 넘어서는 기점. 또한 그것으로 인해 사회에 일어나는 변화의 개념을 말함",6
6,4,49457,54665,2,"지구형 행성⇔목성형 행성",4075,6,"목성형행성",47785,3,0,6,54805,49457,"이것은 무엇인가?(반대말)",6,"지구형 행성⇔목성형 행성","",6
6,4,54757,50644,2,"DHA＝도코사헥사엔산",4076,6,"사헥사엔산",49324,3,0,6,49324,49328,"이것은 무엇인가?",6,"DHA＝도코사헥사엔산","어패류 등에 많이 들어있는 인간 활동에 필수적인 영양소",6
2,4,73,85,2,"뺄셈⇒MINUS",4077,2,MINUS,77,3,0,2,78,83,"이것은 무엇인가?",2,"뺄셈⇒MINUS","덧셈⇒PLUS",2
6,4,49468,51060,2,"백분율(퍼센테이지)",4078,6,"퍼센테이지",54140,3,0,6,53580,51648,"이것은 무엇인가?",6,"백분율(퍼센테이지)","「‰」를 이용해 수량을 나타내는 방법은 「천분율」. 그럼 「%」를 사용하는 경우에는 뭐라고 부르는가?(영어로)",6
6,4,48260,51060,2,"실버 라이닝",4079,6,"실버라이닝",49892,2,0,6,46972,45789,"이것은 무엇인가?",6,"실버 라이닝","구름 뒤에서 태양빛으로 인해 구름에 흰 가장 자리가 생기는 것. 밝은 희망을 의미하기도 한다",6
6,4,47141,51204,2,"풍력 발전소",4080,6,"풍력발전소",54413,1,0,6,48156,49548,"이것은 무엇인가?",6,"풍차⇒풍력 발전소","댐⇒수력 발전소",6
2,4,69,84,2,"Q⇒W⇒E⇒R⇒T⇒Y",4081,2,WERTY,87,3,0,2,82,89,"이것은 무엇인가?",2,"Q⇒W⇒E⇒R⇒T⇒Y","컴퓨터의 키보드 나열, 일반적으로 「Q」 오른쪽은 어떻게 나열된 경우가 많은가?",2
6,4,47532,47112,2,"",4082,6,"폴리우레탄",54260,2,0,6,50864,53444,"이것은 무엇인가?",6,"폴리우레탄","바닥 포장, 방수 용으로 주로 쓰인다. 그 외에도 합성 섬유, 페인트, 인형, 단열재 등으로도 사용된다",6
6,4,46041,51208,2,"",4083,6,"남동계절풍",45224,2,0,6,44228,54413,"이것은 무엇인가?",6,"남동계절풍","「몬순」이라는 기상 표현을 우리나라에서는 주로 이렇게 부른다",6
6,4,47196,47785,2,"트로이의 목마",4084,6,"트로이목마",53944,3,0,6,51060,47560,"이것은 무엇인가?",6,"트로이의 목마","무해한 소프트웨어를 가장해 PC를 공격하는 악질적인 프로그램. 신화의 전쟁에 등장하는 함정의 이름에서 따왔다",6
6,4,47131,50896,2,"지렛대 원리",4085,6,"지렛대원리",51648,2,0,6,45824,47532,"이것은 무엇인가?",6,"지렛대 원리","적은 힘으로 무거운 물건을 움직일 때 편리한 물리의 원리. 힘점, 작용점, 받침점에서 작용이 정해진다",6
6,4,46972,47672,2,"",4086,6,"프라이머리",54532,3,0,6,51060,47532,"이것은 무엇인가?",6,"프라이머리","지진 설명에 쓰이는 「P파」와 「S파」. 「S」는 「세컨더리」의 약자이고, 「P」는 무엇의 약자인가?",6
6,4,45796,51060,1,"수다쟁이 치에루",4087,6,"수다쟁이치",49688,3,4087,6,51137,52824,"이 AI 기능이 있는 인형을 뭐라고 하는가?",6,"수다쟁이 치에루","",6
6,4,49892,45768,1,"둥실둥실 유니콥터",4088,6,"둥실유니콥",46181,3,4088,6,50976,53093,"이 하늘을 나는 기계장치는 뭐라고 하는가?",6,"둥실둥실 유니콥터","",6
6,4,51204,50724,1,"레전드 오브 아스트룸",4089,6,"레전드오브",47112,3,4089,6,46300,48652,"이것은 무엇인가?",6,"레전드 오브 아스트룸","AI인 『미네르바』가 관리하는 것",6
6,4,49440,50612,2,"",4090,6,"무선이어폰",47924,1,0,6,51060,54256,"이것은 무엇인가?",6,"무선이어폰","전선으로 연결하지 않는 무선식 이어폰",6
6,4,48177,49901,2,"",4091,6,"삼백이십팔",49340,3,0,6,51060,54036,"이 문제의 정답은?",6,"삼백이십팔","(4×2)+(4×5)+(4×75)＝? (답은 한글로)",6
6,4,51008,46972,2,"옅은 보라색",4099,6,"옅은보라색",50693,3,0,6,48372,49353,"이것은 무엇인가?",6,"옅은 보라색","불꽃 반응은 금속을 불 속에 넣으면 불꽃의 색이 변하는 현상으로 불꽃놀이 등에서 사용한다. 포타슘의 불꽃 반응은 무슨 색일까?",6
6,4,54057,46356,2,"콤팩트 디스크",4100,6,"콤팩트디스",53092,1,0,6,53944,49828,"이것은 무엇인가?",6,"콤팩트 디스크","기록 매체인 「CD」, 줄이지 않고 말하면?",6
6,4,49888,54253,2,"초신성 폭발",4106,6,"초신성폭발",52488,2,0,6,49457,48156,"이것은 무엇인가?",6,"초신성 폭발","질량이 큰 별이 수명을 다했을 때 일어나는 폭발 현상. 태양의 수억 배의 밝기를 내뿜는다",6
6,4,44536,51452,2,"",4108,6,"라그랑주점",46972,3,0,6,46993,51216,"이것은 무엇인가?",6,"라그랑주점","지구와 달 등, 두 개의 천체 주변에서 중력적으로 안정적인 지점을 말한다",6
6,4,48197,51452,2,"빅뱅 우주론",4110,6,"빅뱅우주론",48709,1,0,6,50864,47200,"이것은 무엇인가?",6,"빅뱅 우주론","대폭발을 시작으로 우주가 탄생했다고 하는 이론",6
6,4,88,47700,1,"EXP 메가 포션",4114,2,"EXP메가",69,1,4114,2,80,44032,"이 아이템의 이름은?",6,"EXP 메가 포션","캐릭터의 EXP를 상승시키는 강화 아이템",2
6,4,54588,48277,2,"머피의 법칙",4117,6,"머피의법칙",47672,2,0,6,51032,52825,"이것은 무엇인가?",6,"머피의 법칙","하려는 일이 항상 원하지 않는 방향으로만 진행된 현상을 이르는 말",6
6,4,53664,52964,2,"오토 포커스",4125,6,"오토포커스",50724,2,0,6,54252,49828,"이것은 무엇인가?",6,"오토 포커스","카메라 용어인 「AF」는 어떤 말의 약자?",6
6,4,47532,47476,2,"",4126,6,"오리하르콘",50724,1,0,6,54616,53080,"이것은 무엇인가?",6,"오리하르콘","판타지 작품에서 자주 등장하는 가공의 금속. 유례없는 경도를 자랑하며 파란색이나 은색으로 그려진다",6
6,4,49828,53440,1,"버스트ㆍ타임 라베",4127,6,"버스트타임",48260,3,4127,6,53944,51076,"이것은 무엇인가?",6,"버스트ㆍ타임 라베","이노리와 카야가 시간 여행에 사용한 마도구로부터 나타난 몬스터",6
2,4,107,73,1,"마크 투＝Mk-II",4128,3,Mk-II,77,1,4128,2,45,73,"이것은 뭐라고 읽는가?",2,"마크 투＝Mk-II","『단짝X』의 개량형.\n『마크 투』 부분을 영어와 로마자로 쓰면?",4
6,4,53216,47560,2,"",4134,6,"아쿠아마린",50500,2,0,6,50500,47536,"이것은 무엇인가?",6,"아쿠아마린","3월의 탄생석. 색상은 하늘색으로 「젊음」, 「행복」이라는 의미를 가진 보석",6
6,4,50976,47141,2,"만유인력의 법칙",4138,6,"만유인력의",47564,1,0,6,51064,51032,"이것은 무엇인가?",6,"만유인력의 법칙","「모든 물체 사이에는 서로 끌어당기는 힘이 작용한다」는 법칙",6
6,4,54540,54952,2,"도플러 효과",4139,6,"도플러효과",46020,2,0,6,47084,44284,"이것은 무엇인가?",6,"도플러 효과","물리 법칙 중 하나. 구급차의 사이렌이 지나간 후에 낮게 들리는 것은 이 때문이다",6
6,4,44537,54616,2,"재, 극, 항하사",4140,6,"재극항하사",51116,3,0,6,54637,49324,"이것은 무엇인가?",6,"재, 극, 항하사","일, 십, 백, 천, 만, 억…… 정, □, □, □□□, 아승기…",6
6,4,47476,44264,2,"노르딕 골드",4141,6,"노르딕골드",45432,2,0,6,46357,46300,"이것은 무엇인가?",6,"노르딕 골드","유럽 연합의 통화인 유로화 동전에 사용되는 화폐 재료. 주성분은 구리이다",6
6,4,49905,51060,2,"패싱 라이트",4143,6,"패싱라이트",54056,2,0,6,46972,53944,"이것은 무엇인가?",6,"패싱 라이트","자동차를 운전할 때 상향등을 반복 점멸하며 다른 운전자와 소통하는 방법",6
6,4,47196,49373,2,"",4144,6,"불로장생약",48520,3,0,6,51109,50557,"이것은 무엇인가?",6,"불로장생약","판타지 작품에 많이 등장하며, 현자의 돌로 만든다는 엘릭서는 인간이 원하는 「○○○○」를 가능하게 하는 약이다. 무슨 약일까?",6
6,4,53552,49436,2,"미스터리 서클",4145,6,"스터리서클",49828,1,0,6,47532,53364,"이것은 무엇인가?",6,"미스터리 서클","밭에 있는 곡물 등이 원형으로 쓰러져 무늬가 그려진 것. 외계인의 소행이라는 말도 있다",6
6,4,53440,52992,2,"비타민 케이",4146,6,"비타민케이",48708,1,0,6,48124,51060,"이것은 무엇인가?",6,"비타민 케이","지용성 비타민 중 하나로, 녹황색 채소에 많다(한글로)",6
6,4,53440,50528,1,"메타몰 애플",4147,6,"메타몰애플",47700,2,4147,6,47792,54540,"이것은 무엇인가?",6,"메타몰 애플","『리마』가 인간의 모습으로 변신할 수 있게 『네네카』가 준비한 특수한 사과 열매",6
6,4,46972,50549,2,"버뮤다 트라이앵글",4148,6,"트라이앵글",53944,2,0,6,51060,44544,"이것은 무엇인가?",6,"버뮤다 트라이앵글","「마의 해역」이라고도 불리는 삼각형의 해역. 과거 비행기나 배의 실종이 잇따랐다",6
6,4,47144,44208,1,"정련석 결정",4150,6,"정련석결정",51221,2,4150,6,49437,51221,"이것은 무엇인가?",6,"정련석 결정","캐릭터의 장비 강화에 사용하는 아이템",6
6,4,49888,48372,1,"여신의 보석",4151,6,"여신의보석",50668,1,4151,6,51032,49437,"이것은 무엇인가?",6,"여신의 보석","상점에서 메모리 피스를 구입하는 데 사용하는 아이템",6
6,4,47536,53356,2,"그린 스크린",4152,6,"그린스크린",44536,2,0,6,49828,47536,"이것은 무엇인가?",6,"그린 스크린","영상 합성 기술 중 하나인 크로마키의 다른 이름. 이 색의 배경을 사용하여 이렇게도 불린다",6
6,4,52824,51109,2,"",4153,6,"김치냉장고",44608,2,0,6,45257,44256,"이것은 무엇인가?",6,"김치냉장고","냉장고의 일종. 우리나라의 어떤 전통 식품을 보관하기 위한 목적으로 만들어졌다",6
6,4,48708,49828,2,"뫼비우스의 띠",4154,6,"뫼비우스띠",47868,2,0,6,50864,46944,"이것은 무엇인가?",6,"뫼비우스의 띠","리본 형태의 직사각형 종이의 끝부분을 반 바퀴 꼬아 붙인 것. 수학이나 예술에서 자주 등장하는 소재",6
2,4,65,73,2,"GOLDEN RATIO",4155,2,RATIO,82,2,0,2,84,79,"이것은 무엇인가?",2,"GOLDEN RATIO","「1:1.618」로 나타나는, 건축 등에서 아름답게 느껴지는 이상적인 가로세로 비율(영어로)",2
6,4,52968,49492,2,"에어 컨디셔너",4156,6,"어컨디셔너",50612,2,0,6,46356,45320,"이것을 줄이지 않고 말하면?",6,"에어컨＝에어 컨디셔너","",6
6,4,51060,53664,2,"아이소토프＝동위체",4157,6,"아이소토프",50500,3,0,6,49548,54532,"이것은 무엇인가?",6,"아이소토프＝동위체","이 화학 용어를 영어로 말하면?",6
6,4,47532,51060,2,"",4158,6,"엘리베이터",50648,2,0,6,48288,53552,"이것은 무엇인가?",6,"엘리베이터","동력을 사용하여 고정된 시설물에 설치되어 일정한 경로를 따라 사람이나 화물을 나르는 수직 운송 장치",6
6,4,47549,53944,2,"",4159,6,"슬립스트림",49836,3,0,6,49828,47548,"이것은 무엇인가?",6,"슬립스트림","레이스 등에서 흔히 볼 수 있는 물리 현상. 앞서가는 차의 바로 뒤에 붙으면 공기 저항을 피할 수 있다",6
6,4,45800,51064,2,"",4160,6,"이단계인증",51060,3,0,6,44228,51613,"이것은 무엇인가?",6,"이단계인증","ID와 암호에 더해 한 단계 더 다른 정보로 본인 확인을 실시함으로써 보안 강도를 높이는 것",6
6,4,49828,53664,2,"모스키토 음",4161,6,"모스키토음",47784,3,0,6,53412,51020,"이것은 무엇인가?",6,"모스키토 음","모기의 날갯소리와 비슷한 데서 유래한 주파수가 높은 날카로운 소리. 사람에 따라서는 알아들을 수 없다",6
6,4,46497,49885,2,"외떡잎식물⇔쌍떡잎식물",4162,6,"쌍떡잎식물",49933,3,0,6,51086,47932,"이것은 무엇인가?",6,"외떡잎식물⇔쌍떡잎식물","식물의 분류 방법 중 하나",6
6,4,51060,53664,2,"동위원소＝아이소토프",4163,6,"아이소토프",50500,3,0,6,49548,54532,"이것은 무엇인가?",6,"동위원소＝아이소토프","이 화학 용어를 영어로 말하면?",6
6,4,45432,47000,2,"모노 클래스",4164,6,"모노클래스",47784,2,0,6,53364,49828,"이것은 무엇인가?",6,"모노 클래스","저가 항공사에서 복수의 등급으로 좌석을 운용하는 것이 아니라 단일 클래스로 좌석을 운용하는 것",6
6,4,49688,54952,2,"현수교 효과",4165,6,"현수교효과",54788,2,0,6,44368,44284,"이것은 무엇인가?",6,"현수교 효과","현수교 위 등 불안해지기 쉬운 상황에서는 함께 있는 상대에게 연애 감정을 갖기 쉽다는 심리 현상",6
6,4,51008,51088,2,"",4166,6,"작은곰자리",51089,2,0,6,44272,47532,"이것은 무엇인가?",6,"작은곰자리","북극성인 폴라리스를 포함하고 있는 별자리",6
6,4,54252,49884,2,"",4167,6,"아포토시스",50500,3,0,6,53664,49828,"이것은 무엇인가?",6,"아포토시스","「세포 자살」이라는 의미를 가진 말로, 유전자에 의한 세포의 죽음을 가리키는 말이다",6
6,4,51316,54028,2,"오존층 파괴",4168,6,"오존층파괴",50724,2,0,6,52789,44340,"이것은 무엇인가?",6,"오존층 파괴","태양의 유해한 자외선을 흡수하는 데 중요한 기체층의 파괴를 의미하는 말. 인간의 활동으로 인해 파괴되는 것으로 알려져 있다",6
6,4,54868,53944,2,"",4169,6,"염화나트륨",50684,2,0,6,45208,47464,"이것은 무엇인가?",6,"염화나트륨","식탁에서 빼놓을 수 없는 조미료인 「소금」, 화학에서는 어떤 이름의 물질일까?",6
6,4,47532,54008,2,"",4170,6,"폴리에틸렌",54260,3,0,6,50640,47116,"이것은 무엇인가?",6,"폴리에틸렌","비닐봉투의 원료로 많이 쓰이는 것. 하나는 「폴리프로필렌」이고, 다른 하나는 무엇인가?",6
6,4,49328,53444,2,"",4171,6,"일산화탄소",51068,2,0,6,54868,49548,"이것은 무엇인가?",6,"일산화탄소","「CO」라는 화학식으로 나타내는 것은 어떤 물질인가?",6
6,4,52628,47532,2,"VR＝버추얼 리얼리티",4172,6,"버추얼리얼",48260,2,0,6,50620,50620,"이것을 줄이지 않고 말하면?",6,"VR＝버추얼 리얼리티","",6
6,4,44536,54000,2,"AR＝어그먼티드 리얼리티",4173,6,"어그먼티드",50612,3,0,6,47676,46300,"이것은 무엇인가?",6,"AR＝어그먼티드 리얼리티","「VR」은 「버추얼 리얼리티」. 그럼 「AR」은?",6
6,4,54028,52488,2,"빨강 · 파랑 · 초록",4175,6,"강파랑초록",44053,3,0,6,46993,47197,"이것은 무엇인가?",6,"빨강 · 파랑 · 초록","「빛의 삼원색」으로 정의되는 3가지 색은 무엇인가?",6
6,4,55128,44592,2,"",4176,6,"배흘림기둥",48176,3,0,6,47548,46181,"이것은 무엇인가?",6,"배흘림기둥","한국 전통 건축에서 목조건축의 기둥을 중간부가 직경이 크고 위 아래로 갈수록 직경이 점차 줄어들게 만든 기둥",6
2,4,79,65,2,"SOLAR ECLIPSE",4177,2,SOLAR,83,1,0,2,76,82,"이것은 무엇인가?",2,"SOLAR ECLIPSE","지구의 그림자에 달이 가려지는 현상은 「월식」. 그럼 달이 태양을 가리는 현상은?(영어로)",2
