taq_type,detail,char_no_2,genre,input_type_1,detail_2,chunk,char_no_1,input_type_4,input_type_3,taq_no,word,char_no_4,input_type_2,image_id,input_type_5,char_no_5,difficulty,char_no_3,assist_detail
2,"이것은 무엇인가?",47784,4,6,"적혈구에서 철을 포함하는 붉은 색 단백질로, 산소를 운반하는 역할을 한다","",54756,6,6,4062,"헤모글로빈",47196,6,0,6,48712,1,44544,"헤모글로빈"
2,"이것은 얼마인가?",49,4,1,"","원주율＝3.1415926……",51,1,1,4063,31415,49,1,0,1,53,1,52,"원주율＝3.1415926……"
2,"이것은 얼마인가?",52,4,1,"","√2＝1.41421356……",49,1,1,4064,14142,52,1,0,1,50,2,49,"√2＝1.41421356……"
2,"이것은 얼마인가?",53,4,1,"44556을 「백의 자리」에서 반올림한 수","",52,1,1,4065,45000,48,1,0,1,48,1,48,45000
2,"이것은 무엇인가?",51236,4,6,"휘발유가 아닌 「경유」를 연료로 달리는 자동차","디젤 자동차",46356,6,6,4066,"디젤자동차",46041,6,0,6,52264,1,51088,"디젤 자동차"
2,"이것은 무엇인가?",54028,4,6,"그것이 만들어진 시대의 기술과 지식수준으로는 만들 수 있을 리 없는, 수수께끼에 휩싸인 인공물의 출토품","오파츠 유물",50724,6,6,4067,"오파츠유물",50976,6,0,6,47932,2,52768,"오파츠 유물"
2,"이것은 무엇인가?",49328,4,6,"수분을 잘 흡수하여 최근 욕실 매트 등에 많이 쓰이는 소재인 규조토의 주성분","",51060,6,6,4068,"이산화규소",44508,6,0,6,49548,2,54868,"이산화규소"
2,"이것은 무엇인가?",46972,4,6,"폭약으로 익숙한 「TNT」. 줄이지 않고 말하면?","트라이나이트로톨루인",53944,6,6,4069,"트라이나이",45208,6,0,6,51060,3,51060,"트라이나이트로톨루인"
2,"이것은 무엇인가?(반대말)",51060,4,6,"","⇔화이트 와인",54868,6,6,4070,"화이트와인",50752,6,0,6,51064,1,53944,"레드 와인⇔화이트 와인"
2,"이것은 무엇인가?",46300,4,6,"에피네프린이라고도 불리는 호르몬. 교감신경의 자극에 의해 분비된다","",50500,6,6,4071,"아드레날린",45216,6,0,6,47536,1,47112,"아드레날린"
2,"이건 뭘까?",54032,4,6,"일반적으로 「세계 3대 발명」이라 불리는 것. 화약과 나침반 그리고 나머지 하나는?","",54876,6,6,4072,"활판인쇄술",49604,6,0,6,49696,3,51064,"활판인쇄술"
2,"이것은 무엇인가?",46428,4,6,"「납땜」을 하기 위한 공구","납땜 인두기",45225,6,6,4073,"납땜인두기",46160,6,0,6,44592,2,51064,"납땜 인두기"
2,"이것은 무엇인가?",44516,4,6,"언젠가 AI의 능력이 인간을 넘어서는 기점. 또한 그것으로 인해 사회에 일어나는 변화의 개념을 말함","",49905,6,6,4074,"싱귤래리티",47532,6,0,6,54000,3,47000,"싱귤래리티"
2,"이것은 무엇인가?(반대말)",49457,4,6,"","지구형 행성⇔목성형 행성",47785,6,6,4075,"목성형행성",54665,6,0,6,49457,3,54805,"지구형 행성⇔목성형 행성"
2,"이것은 무엇인가?",54757,4,6,"어패류 등에 많이 들어있는 인간 활동에 필수적인 영양소","DHA＝도코사헥사엔산",49324,6,6,4076,"사헥사엔산",50644,6,0,6,49328,3,49324,"DHA＝도코사헥사엔산"
2,"이것은 무엇인가?",73,4,2,"덧셈⇒PLUS","뺄셈⇒MINUS",77,2,2,4077,MINUS,85,2,0,2,83,3,78,"뺄셈⇒MINUS"
2,"이것은 무엇인가?",49468,4,6,"「‰」를 이용해 수량을 나타내는 방법은 「천분율」. 그럼 「%」를 사용하는 경우에는 뭐라고 부르는가?(영어로)","백분율(퍼센테이지)",54140,6,6,4078,"퍼센테이지",51060,6,0,6,51648,3,53580,"백분율(퍼센테이지)"
2,"이것은 무엇인가?",48260,4,6,"구름 뒤에서 태양빛으로 인해 구름에 흰 가장 자리가 생기는 것. 밝은 희망을 의미하기도 한다","실버 라이닝",49892,6,6,4079,"실버라이닝",51060,6,0,6,45789,2,46972,"실버 라이닝"
2,"이것은 무엇인가?",47141,4,6,"댐⇒수력 발전소","풍력 발전소",54413,6,6,4080,"풍력발전소",51204,6,0,6,49548,1,48156,"풍차⇒풍력 발전소"
2,"이것은 무엇인가?",69,4,2,"컴퓨터의 키보드 나열, 일반적으로 「Q」 오른쪽은 어떻게 나열된 경우가 많은가?","Q⇒W⇒E⇒R⇒T⇒Y",87,2,2,4081,WERTY,84,2,0,2,89,3,82,"Q⇒W⇒E⇒R⇒T⇒Y"
2,"이것은 무엇인가?",47532,4,6,"바닥 포장, 방수 용으로 주로 쓰인다. 그 외에도 합성 섬유, 페인트, 인형, 단열재 등으로도 사용된다","",54260,6,6,4082,"폴리우레탄",47112,6,0,6,53444,2,50864,"폴리우레탄"
2,"이것은 무엇인가?",46041,4,6,"「몬순」이라는 기상 표현을 우리나라에서는 주로 이렇게 부른다","",45224,6,6,4083,"남동계절풍",51208,6,0,6,54413,2,44228,"남동계절풍"
2,"이것은 무엇인가?",47196,4,6,"무해한 소프트웨어를 가장해 PC를 공격하는 악질적인 프로그램. 신화의 전쟁에 등장하는 함정의 이름에서 따왔다","트로이의 목마",53944,6,6,4084,"트로이목마",47785,6,0,6,47560,3,51060,"트로이의 목마"
2,"이것은 무엇인가?",47131,4,6,"적은 힘으로 무거운 물건을 움직일 때 편리한 물리의 원리. 힘점, 작용점, 받침점에서 작용이 정해진다","지렛대 원리",51648,6,6,4085,"지렛대원리",50896,6,0,6,47532,2,45824,"지렛대 원리"
2,"이것은 무엇인가?",46972,4,6,"지진 설명에 쓰이는 「P파」와 「S파」. 「S」는 「세컨더리」의 약자이고, 「P」는 무엇의 약자인가?","",54532,6,6,4086,"프라이머리",47672,6,0,6,47532,3,51060,"프라이머리"
1,"이 AI 기능이 있는 인형을 뭐라고 하는가?",45796,4,6,"","수다쟁이 치에루",49688,6,6,4087,"수다쟁이치",51060,6,4087,6,52824,3,51137,"수다쟁이 치에루"
1,"이 하늘을 나는 기계장치는 뭐라고 하는가?",49892,4,6,"","둥실둥실 유니콥터",46181,6,6,4088,"둥실유니콥",45768,6,4088,6,53093,3,50976,"둥실둥실 유니콥터"
1,"이것은 무엇인가?",51204,4,6,"AI인 『미네르바』가 관리하는 것","레전드 오브 아스트룸",47112,6,6,4089,"레전드오브",50724,6,4089,6,48652,3,46300,"레전드 오브 아스트룸"
2,"이것은 무엇인가?",49440,4,6,"전선으로 연결하지 않는 무선식 이어폰","",47924,6,6,4090,"무선이어폰",50612,6,0,6,54256,1,51060,"무선이어폰"
2,"이 문제의 정답은?",48177,4,6,"(4×2)+(4×5)+(4×75)＝? (답은 한글로)","",49340,6,6,4091,"삼백이십팔",49901,6,0,6,54036,3,51060,"삼백이십팔"
2,"이것은 무엇인가?",51008,4,6,"불꽃 반응은 금속을 불 속에 넣으면 불꽃의 색이 변하는 현상으로 불꽃놀이 등에서 사용한다. 포타슘의 불꽃 반응은 무슨 색일까?","옅은 보라색",50693,6,6,4099,"옅은보라색",46972,6,0,6,49353,3,48372,"옅은 보라색"
2,"이것은 무엇인가?",54057,4,6,"기록 매체인 「CD」, 줄이지 않고 말하면?","콤팩트 디스크",53092,6,6,4100,"콤팩트디스",46356,6,0,6,49828,1,53944,"콤팩트 디스크"
2,"이것은 무엇인가?",49888,4,6,"질량이 큰 별이 수명을 다했을 때 일어나는 폭발 현상. 태양의 수억 배의 밝기를 내뿜는다","초신성 폭발",52488,6,6,4106,"초신성폭발",54253,6,0,6,48156,2,49457,"초신성 폭발"
2,"이것은 무엇인가?",44536,4,6,"지구와 달 등, 두 개의 천체 주변에서 중력적으로 안정적인 지점을 말한다","",46972,6,6,4108,"라그랑주점",51452,6,0,6,51216,3,46993,"라그랑주점"
2,"이것은 무엇인가?",48197,4,6,"대폭발을 시작으로 우주가 탄생했다고 하는 이론","빅뱅 우주론",48709,6,6,4110,"빅뱅우주론",51452,6,0,6,47200,1,50864,"빅뱅 우주론"
1,"이 아이템의 이름은?",88,4,2,"캐릭터의 EXP를 상승시키는 강화 아이템","EXP 메가 포션",69,6,2,4114,"EXP메가",47700,2,4114,6,44032,1,80,"EXP 메가 포션"
2,"이것은 무엇인가?",54588,4,6,"하려는 일이 항상 원하지 않는 방향으로만 진행된 현상을 이르는 말","머피의 법칙",47672,6,6,4117,"머피의법칙",48277,6,0,6,52825,2,51032,"머피의 법칙"
2,"이것은 무엇인가?",53664,4,6,"카메라 용어인 「AF」는 어떤 말의 약자?","오토 포커스",50724,6,6,4125,"오토포커스",52964,6,0,6,49828,2,54252,"오토 포커스"
2,"이것은 무엇인가?",47532,4,6,"판타지 작품에서 자주 등장하는 가공의 금속. 유례없는 경도를 자랑하며 파란색이나 은색으로 그려진다","",50724,6,6,4126,"오리하르콘",47476,6,0,6,53080,1,54616,"오리하르콘"
1,"이것은 무엇인가?",49828,4,6,"이노리와 카야가 시간 여행에 사용한 마도구로부터 나타난 몬스터","버스트ㆍ타임 라베",48260,6,6,4127,"버스트타임",53440,6,4127,6,51076,3,53944,"버스트ㆍ타임 라베"
1,"이것은 뭐라고 읽는가?",107,4,2,"『단짝X』의 개량형.\n『마크 투』 부분을 영어와 로마자로 쓰면?","마크 투＝Mk-II",77,2,4,4128,Mk-II,73,3,4128,2,73,1,45,"마크 투＝Mk-II"
2,"이것은 무엇인가?",53216,4,6,"3월의 탄생석. 색상은 하늘색으로 「젊음」, 「행복」이라는 의미를 가진 보석","",50500,6,6,4134,"아쿠아마린",47560,6,0,6,47536,2,50500,"아쿠아마린"
2,"이것은 무엇인가?",50976,4,6,"「모든 물체 사이에는 서로 끌어당기는 힘이 작용한다」는 법칙","만유인력의 법칙",47564,6,6,4138,"만유인력의",47141,6,0,6,51032,1,51064,"만유인력의 법칙"
2,"이것은 무엇인가?",54540,4,6,"물리 법칙 중 하나. 구급차의 사이렌이 지나간 후에 낮게 들리는 것은 이 때문이다","도플러 효과",46020,6,6,4139,"도플러효과",54952,6,0,6,44284,2,47084,"도플러 효과"
2,"이것은 무엇인가?",44537,4,6,"일, 십, 백, 천, 만, 억…… 정, □, □, □□□, 아승기…","재, 극, 항하사",51116,6,6,4140,"재극항하사",54616,6,0,6,49324,3,54637,"재, 극, 항하사"
2,"이것은 무엇인가?",47476,4,6,"유럽 연합의 통화인 유로화 동전에 사용되는 화폐 재료. 주성분은 구리이다","노르딕 골드",45432,6,6,4141,"노르딕골드",44264,6,0,6,46300,2,46357,"노르딕 골드"
2,"이것은 무엇인가?",49905,4,6,"자동차를 운전할 때 상향등을 반복 점멸하며 다른 운전자와 소통하는 방법","패싱 라이트",54056,6,6,4143,"패싱라이트",51060,6,0,6,53944,2,46972,"패싱 라이트"
2,"이것은 무엇인가?",47196,4,6,"판타지 작품에 많이 등장하며, 현자의 돌로 만든다는 엘릭서는 인간이 원하는 「○○○○」를 가능하게 하는 약이다. 무슨 약일까?","",48520,6,6,4144,"불로장생약",49373,6,0,6,50557,3,51109,"불로장생약"
2,"이것은 무엇인가?",53552,4,6,"밭에 있는 곡물 등이 원형으로 쓰러져 무늬가 그려진 것. 외계인의 소행이라는 말도 있다","미스터리 서클",49828,6,6,4145,"스터리서클",49436,6,0,6,53364,1,47532,"미스터리 서클"
2,"이것은 무엇인가?",53440,4,6,"지용성 비타민 중 하나로, 녹황색 채소에 많다(한글로)","비타민 케이",48708,6,6,4146,"비타민케이",52992,6,0,6,51060,1,48124,"비타민 케이"
1,"이것은 무엇인가?",53440,4,6,"『리마』가 인간의 모습으로 변신할 수 있게 『네네카』가 준비한 특수한 사과 열매","메타몰 애플",47700,6,6,4147,"메타몰애플",50528,6,4147,6,54540,2,47792,"메타몰 애플"
2,"이것은 무엇인가?",46972,4,6,"「마의 해역」이라고도 불리는 삼각형의 해역. 과거 비행기나 배의 실종이 잇따랐다","버뮤다 트라이앵글",53944,6,6,4148,"트라이앵글",50549,6,0,6,44544,2,51060,"버뮤다 트라이앵글"
1,"이것은 무엇인가?",47144,4,6,"캐릭터의 장비 강화에 사용하는 아이템","정련석 결정",51221,6,6,4150,"정련석결정",44208,6,4150,6,51221,2,49437,"정련석 결정"
1,"이것은 무엇인가?",49888,4,6,"상점에서 메모리 피스를 구입하는 데 사용하는 아이템","여신의 보석",50668,6,6,4151,"여신의보석",48372,6,4151,6,49437,1,51032,"여신의 보석"
2,"이것은 무엇인가?",47536,4,6,"영상 합성 기술 중 하나인 크로마키의 다른 이름. 이 색의 배경을 사용하여 이렇게도 불린다","그린 스크린",44536,6,6,4152,"그린스크린",53356,6,0,6,47536,2,49828,"그린 스크린"
2,"이것은 무엇인가?",52824,4,6,"냉장고의 일종. 우리나라의 어떤 전통 식품을 보관하기 위한 목적으로 만들어졌다","",44608,6,6,4153,"김치냉장고",51109,6,0,6,44256,2,45257,"김치냉장고"
2,"이것은 무엇인가?",48708,4,6,"리본 형태의 직사각형 종이의 끝부분을 반 바퀴 꼬아 붙인 것. 수학이나 예술에서 자주 등장하는 소재","뫼비우스의 띠",47868,6,6,4154,"뫼비우스띠",49828,6,0,6,46944,2,50864,"뫼비우스의 띠"
2,"이것은 무엇인가?",65,4,2,"「1:1.618」로 나타나는, 건축 등에서 아름답게 느껴지는 이상적인 가로세로 비율(영어로)","GOLDEN RATIO",82,2,2,4155,RATIO,73,2,0,2,79,2,84,"GOLDEN RATIO"
2,"이것을 줄이지 않고 말하면?",52968,4,6,"","에어 컨디셔너",50612,6,6,4156,"어컨디셔너",49492,6,0,6,45320,2,46356,"에어컨＝에어 컨디셔너"
2,"이것은 무엇인가?",51060,4,6,"이 화학 용어를 영어로 말하면?","아이소토프＝동위체",50500,6,6,4157,"아이소토프",53664,6,0,6,54532,3,49548,"아이소토프＝동위체"
2,"이것은 무엇인가?",47532,4,6,"동력을 사용하여 고정된 시설물에 설치되어 일정한 경로를 따라 사람이나 화물을 나르는 수직 운송 장치","",50648,6,6,4158,"엘리베이터",51060,6,0,6,53552,2,48288,"엘리베이터"
2,"이것은 무엇인가?",47549,4,6,"레이스 등에서 흔히 볼 수 있는 물리 현상. 앞서가는 차의 바로 뒤에 붙으면 공기 저항을 피할 수 있다","",49836,6,6,4159,"슬립스트림",53944,6,0,6,47548,3,49828,"슬립스트림"
2,"이것은 무엇인가?",45800,4,6,"ID와 암호에 더해 한 단계 더 다른 정보로 본인 확인을 실시함으로써 보안 강도를 높이는 것","",51060,6,6,4160,"이단계인증",51064,6,0,6,51613,3,44228,"이단계인증"
2,"이것은 무엇인가?",49828,4,6,"모기의 날갯소리와 비슷한 데서 유래한 주파수가 높은 날카로운 소리. 사람에 따라서는 알아들을 수 없다","모스키토 음",47784,6,6,4161,"모스키토음",53664,6,0,6,51020,3,53412,"모스키토 음"
2,"이것은 무엇인가?",46497,4,6,"식물의 분류 방법 중 하나","외떡잎식물⇔쌍떡잎식물",49933,6,6,4162,"쌍떡잎식물",49885,6,0,6,47932,3,51086,"외떡잎식물⇔쌍떡잎식물"
2,"이것은 무엇인가?",51060,4,6,"이 화학 용어를 영어로 말하면?","동위원소＝아이소토프",50500,6,6,4163,"아이소토프",53664,6,0,6,54532,3,49548,"동위원소＝아이소토프"
2,"이것은 무엇인가?",45432,4,6,"저가 항공사에서 복수의 등급으로 좌석을 운용하는 것이 아니라 단일 클래스로 좌석을 운용하는 것","모노 클래스",47784,6,6,4164,"모노클래스",47000,6,0,6,49828,2,53364,"모노 클래스"
2,"이것은 무엇인가?",49688,4,6,"현수교 위 등 불안해지기 쉬운 상황에서는 함께 있는 상대에게 연애 감정을 갖기 쉽다는 심리 현상","현수교 효과",54788,6,6,4165,"현수교효과",54952,6,0,6,44284,2,44368,"현수교 효과"
2,"이것은 무엇인가?",51008,4,6,"북극성인 폴라리스를 포함하고 있는 별자리","",51089,6,6,4166,"작은곰자리",51088,6,0,6,47532,2,44272,"작은곰자리"
2,"이것은 무엇인가?",54252,4,6,"「세포 자살」이라는 의미를 가진 말로, 유전자에 의한 세포의 죽음을 가리키는 말이다","",50500,6,6,4167,"아포토시스",49884,6,0,6,49828,3,53664,"아포토시스"
2,"이것은 무엇인가?",51316,4,6,"태양의 유해한 자외선을 흡수하는 데 중요한 기체층의 파괴를 의미하는 말. 인간의 활동으로 인해 파괴되는 것으로 알려져 있다","오존층 파괴",50724,6,6,4168,"오존층파괴",54028,6,0,6,44340,2,52789,"오존층 파괴"
2,"이것은 무엇인가?",54868,4,6,"식탁에서 빼놓을 수 없는 조미료인 「소금」, 화학에서는 어떤 이름의 물질일까?","",50684,6,6,4169,"염화나트륨",53944,6,0,6,47464,2,45208,"염화나트륨"
2,"이것은 무엇인가?",47532,4,6,"비닐봉투의 원료로 많이 쓰이는 것. 하나는 「폴리프로필렌」이고, 다른 하나는 무엇인가?","",54260,6,6,4170,"폴리에틸렌",54008,6,0,6,47116,3,50640,"폴리에틸렌"
2,"이것은 무엇인가?",49328,4,6,"「CO」라는 화학식으로 나타내는 것은 어떤 물질인가?","",51068,6,6,4171,"일산화탄소",53444,6,0,6,49548,2,54868,"일산화탄소"
2,"이것을 줄이지 않고 말하면?",52628,4,6,"","VR＝버추얼 리얼리티",48260,6,6,4172,"버추얼리얼",47532,6,0,6,50620,2,50620,"VR＝버추얼 리얼리티"
2,"이것은 무엇인가?",44536,4,6,"「VR」은 「버추얼 리얼리티」. 그럼 「AR」은?","AR＝어그먼티드 리얼리티",50612,6,6,4173,"어그먼티드",54000,6,0,6,46300,3,47676,"AR＝어그먼티드 리얼리티"
2,"이것은 무엇인가?",54028,4,6,"「빛의 삼원색」으로 정의되는 3가지 색은 무엇인가?","빨강 · 파랑 · 초록",44053,6,6,4175,"강파랑초록",52488,6,0,6,47197,3,46993,"빨강 · 파랑 · 초록"
2,"이것은 무엇인가?",55128,4,6,"한국 전통 건축에서 목조건축의 기둥을 중간부가 직경이 크고 위 아래로 갈수록 직경이 점차 줄어들게 만든 기둥","",48176,6,6,4176,"배흘림기둥",44592,6,0,6,46181,3,47548,"배흘림기둥"
2,"이것은 무엇인가?",79,4,2,"지구의 그림자에 달이 가려지는 현상은 「월식」. 그럼 달이 태양을 가리는 현상은?(영어로)","SOLAR ECLIPSE",83,2,2,4177,SOLAR,65,2,0,2,82,1,76,"SOLAR ECLIPSE"
2,"이것은 무엇인가?",49828,4,6,"심리학에서 자기 주위의 「여기까지는 타인이 다가와도 허락한다」라는 한도의 범위를 가리키는 말","퍼스널 스페이스",54140,6,6,4178,"퍼스널스페",49828,6,0,6,54168,2,45328,"퍼스널 스페이스"
2,"이것은 무엇인가?",49800,4,6,"단어를 계속 바라보고 있으면 「이런 글자였나?」 하고 위화감이 느껴지는 것으로 대표되는 심리 현상","게슈탈트 붕괴",44172,6,6,4179,"게슈탈트붕",53944,6,0,6,48533,2,53448,"게슈탈트 붕괴"
2,"이것은 무엇인가?",47532,4,6,"「하지 마」라는 말을 들으면 오히려 하고 싶어지는 심리 현상","칼리굴라 효과",52860,6,6,4180,"칼리굴라효",46972,6,0,6,54952,3,44404,"칼리굴라 효과"
2,"이것을 줄이지 않고 말하면?",51060,4,6,"","마이크＝마이크로폰",47560,6,6,4181,"마이크로폰",47196,6,0,6,54256,1,53356,"마이크＝마이크로폰"
2,"이것은 무엇인가?",50864,4,6,"습기가 많지 않고 가벼운 눈. 스키나 스노보드를 타기 가장 적합한 설질","파우더 스노우",54028,6,6,4182,"파우더스노",49828,6,0,6,45432,2,45908,"파우더 스노우"
2,"이것은 무엇인가?",48660,4,6,"「조건반사」라는 뇌 구조가 발견된 계기가 된 실험. 어떤 동물이 관련되어 있다","파블로프의 개",54028,6,6,4183,"파블로프개",54532,6,0,6,44060,3,47196,"파블로프의 개"
2,"이것은 무엇인가?",78,4,2,"","INSTALL⇔UNINSTALL",85,2,2,4184,UNINS,78,2,0,2,83,1,73,"INSTALL⇔UNINSTALL"
2,"이것은 무엇인가?",49828,4,6,"컴퓨터의 키보드에서 보통 「엔터」 위에 배치되어 있는 키","백 스페이스",48177,6,6,4185,"백스페이스",51060,6,0,6,49828,1,54168,"백 스페이스"
2,"이것은 무엇인가?",51060,4,6,"컴퓨터의 키보드에서 「PgDn」이라고 적힌 키를 뭐라고 읽는가?","페이지 다운",54168,6,6,4186,"페이지다운",45796,6,0,6,50868,2,51648,"페이지 다운"
2,"이것을 줄이지 않고 말하면?",49324,4,6,"","복사&붙이기",48373,6,6,4187,"복사붙이기",51060,6,0,6,44592,1,48537,"복붙＝복사&붙이기"
2,"이것은 무엇인가?",47196,4,6,"「FD」라고도 표기하는, 과거에 주류였던 저장 매체. 네모난 커버에 싸여있다","플로피 디스크",54540,6,6,4188,"플로피디스",46356,6,0,6,49828,3,54588,"플로피 디스크"
2,"이것은 무엇인가?",53588,4,6,"밤하늘에서 여덟 번째로 밝으며 오리온자리에서 두 번째로 밝은 별. 겨울의 대삼각형을 이루는 별 중 하나","",48288,6,6,4189,"베텔게우스",50864,6,0,6,49828,3,44172,"베텔게우스"
2,"이것은 무엇인가?",47532,4,6,"「혜성」의 다른 이름. 얼음과 먼지가 빛나는 긴 꼬리를 그리는 모습에서 따온 명칭, 그리고 화살에 빗댄 명칭이 있다","꼬리별, 살별",44844,6,6,4190,"꼬리별살별",49332,6,0,6,48324,2,48324,"꼬리별, 살별"
2,"이것은 무엇인가?",47476,4,6,"전기회로에서 전압과 전류를 구하는 해결 법칙의 하나","키르히호프의 법칙",53412,6,6,4191,"키르히호프",54840,6,0,6,54532,3,55176,"키르히호프의 법칙"
2,"이것은 무엇인가?",48148,4,6,"태양에서 날아오는 눈에 보이지 않는 광선의 하나로, 피부가 타는 원인","자외선(울트라 바이올렛)",46972,6,6,4192,"라바이올렛",50732,6,0,6,47131,1,51060,"자외선(울트라 바이올렛)"
2,"이것은 무엇인가?",51473,4,6,"수용액의 성질을 나타내는 3가지 분류","산성ㆍ중성ㆍ알칼리성",49328,6,6,4193,"산중알칼리",52860,6,0,6,47532,1,50508,"산성ㆍ중성ㆍ알칼리성"
2,"이것은 무엇인가?",45824,4,6,"0이 아닌 두 개 이상의 정수의 공통되는 「약수」 중에서 가장 큰 수","",52572,6,6,4194,"최대공약수",50557,6,0,6,49688,1,44277,"최대공약수"
2,"이것은 무엇인가?",49548,4,6,"0이 아닌 두 개 이상의 정수의 공통되는 「배수」 중에서 가장 작은 수","",52572,6,6,4195,"최소공배수",48176,6,0,6,49688,1,44277,"최소공배수"
2,"이것은 무엇인가?",48320,4,6,"삼각형의 면적을 구하는 방법","밑변×높이÷2",48145,6,6,4196,"밑변높이2",51060,6,0,1,50,1,45458,"밑변×높이÷2"
2,"이것은 무엇인가?",44221,4,6,"원을 한 바퀴 돈 길이는 어떻게 구할 수 있는가?","직경×원주율",51649,6,6,4197,"직경원주율",51452,6,0,6,50984,2,50896,"직경×원주율"
2,"이 문제의 정답은?",49549,4,6,"「초속 10미터」라면, 「분속」으로는 몇 미터인가?(한글로)","분속 육백미터",48516,6,6,4198,"분속육백미",48177,6,0,6,48120,1,50977,"분속 육백미터"
2,"이것은 뭐라고 읽는가?",53664,4,6,"태풍 뉴스에서 흔히 볼 수 있는 압력의 단위인 「HPa」라는 기호는 뭐라고 읽는가?","",54757,6,6,4199,"헥토파스칼",49828,6,0,6,52860,2,54028,"헥토파스칼"
1,"이 장소의 이름은?",54532,4,6,"","엘프의 마을",50648,6,6,4200,"엘프의마을",47560,6,4200,6,51012,3,51032,"엘프의 마을"
2,"이것은 무엇인가?",76,4,2,"옛날에는 불꽃을 발화시켜 불을 피우는 데 부싯돌을 사용했다. 부싯돌의 영어 단어는?","",70,2,2,4201,FLINT,78,2,0,2,84,2,73,FLINT
2,"이것은 무엇인가?",47560,4,6,"중세 이슬람에서 전투용 검을 만드는 데 쓰였던 강철 또는 그 강철로 만든 무기 자체를 이르는 말","다마스쿠스 강",45796,6,6,4202,"다마스쿠스",53216,6,0,6,49828,2,49828,"다마스쿠스 강"
2,"이것은 무엇인가?",49324,4,6,"고도가 높은 상층운 중 하나로 면사포처럼 얇게 깔린 구름. 햇무리, 달무리가 나타나게 한다","",47732,6,6,4203,"면사포구름",44396,6,0,6,47492,2,54252,"면사포구름"
1,"이것은 무엇인가?",51060,4,6,"「초능력」을 영어로 이렇게 표현하기도 한다","사이킥 파워",49324,6,6,4204,"사이킥파워",54028,6,4204,6,50892,2,53413,"사이킥 파워"
2,"이것은 무엇인가?",51088,4,6,"모기를 없애기 위해 쓰는 전기를 이용한 살충제의 일종. 매트식도 있고 액체식도 있다.","전자 모기향",51204,6,6,4205,"전자모기향",44592,6,0,6,54693,1,47784,"전자 모기향"
2,"이것은 무엇인가?",47092,4,6,"요즘에는 「ASMR」 등으로 지명도를 높인 녹음 기술. 사람의 양쪽 귀에서 실제로 어떻게 들리는지 재현할 수 있다","바이노럴 레코딩",45432,6,6,4206,"노럴레코딩",53076,6,0,6,46377,3,47112,"바이노럴 레코딩"
2,"이것은 무엇인가?",48652,4,6,"영상 안에서 아무렇지도 않게 순간에만 정보를 끼워 넣어서 잠재의식 아래 그것을 의식하게 하는 수법","서브리미널 효과",49436,6,6,4207,"서브리미널",48120,6,0,6,45328,2,47532,"서브리미널 효과"
2,"이것은 무엇인가?",51592,4,6,"일안 리플렉스 카메라의 미러 기구를 생략함으로써 소형 경량화한 카메라. 입문용으로도 선호된다","미러리스 렌즈 교환식 카메라",47116,6,6,4208,"렌즈교환식",54872,6,0,6,49885,3,44368,"미러리스 렌즈 교환식 카메라"
2,"이것은 무엇인가?",44172,4,6,"프로그래밍 용어로, 본인만 해독할 수 있을 정도로 복잡하게 얽힌 코드를 가리키는 속어. 어떤 음식에서 유래","스파게티 코드",54028,6,6,4209,"파게티코드",53076,6,0,6,46300,3,54000,"스파게티 코드"
2,"이것은 무엇인가?",45768,4,6,"벌집처럼 육각형을 전면에 깐 형태로, 대단히 강도가 세서 공업에서도 널리 응용된다","허니콤 구조",54728,6,6,4210,"허니콤구조",44396,6,0,6,51312,3,53092,"허니콤 구조"
2,"이것은 무엇인가?",69,4,2,"영구동토. 2년 이상의 기간 동안 토양 온도가 0°C 이하로 유지된 토양(영어로)",PERMAFROST,80,2,2,4211,PERMA,77,2,0,2,65,3,82,PERMAFROST
2,"이것은 무엇인가?",51060,4,6,"모든 부품이 플라스틱으로 만들어져 장난감 같이 생긴 카메라. 고가 모델도 존재한다","토이 카메라",53664,6,6,4212,"토이카메라",47700,6,0,6,46972,2,52852,"토이 카메라"
2,"이것은 무엇인가?",53664,4,6,"「MT 차」는 「매뉴얼 차」. 그럼 「AT 차」는?","오토매틱 차",50724,6,6,4213,"오토매틱차",54001,6,0,6,52264,1,47588,"오토매틱 차"
2,"이것은 무엇인가?",46300,4,6,"산소가 부족한 실내에 산소가 갑자기 다량 공급될 때 연소가스가 순간적으로 발화하는 현상","",48177,6,6,4214,"백드래프트",54532,6,0,6,53944,2,47000,"백드래프트"
2,"이것은 무엇인가?",46972,4,6,"남아메리카에 있는 섬의 이름. 고립 경제를 의미하는 말로 쓰이기도 한다","",44040,6,6,4215,"갈라파고스",44256,6,0,6,49828,2,54028,"갈라파고스"
2,"이것은 무엇인가?",47785,4,6,"태양계의 행성들을 태양에서 가까운 순서로 나열했을 때의 머리글자","수금지화목토천해",54868,6,6,4216,"화목토천해",52380,6,0,6,54644,2,53664,"수금지화목토천해"
2,"이것은 무엇인가?",53336,4,6,"공기 조절 가전의 일종. 선풍기와 비슷한 구조지만, 직접 바람을 받는 것이 아니라 공기를 순환시키기 위한 것","",49436,6,6,4217,"서큘레이터",51060,6,0,6,53552,2,47112,"서큘레이터"
2,"이것은 무엇인가?",49828,4,6,"눈금실린더라고도 하며, 액체의 부피를 측정할 때 쓰는 실험 기구. 액체를 쏟지 않도록 아랫면이 넓게 퍼져있다","",47700,6,6,4218,"메스실린더",47536,6,0,6,45908,1,49892,"메스실린더"
