difficulty,input_type_2,chunk,input_type_4,char_no_2,detail_2,input_type_3,detail,input_type_1,taq_no,char_no_4,char_no_1,assist_detail,char_no_3,genre,word,taq_type,image_id,char_no_5,input_type_5
2,6,"",6,44552,"방송 업계 용어. 19시~22시의 시간대를 가리킨다",6,"이것은 무엇인가?",6,3294,44036,54889,"황금시간대",49884,3,"황금시간대",2,0,45824,6
2,2,"",2,67,"2명은 Duo, 3명은 Trio, 그럼 8명은?",2,"이것은 무엇인가?",2,3295,69,79,OCTET,84,3,OCTET,2,0,84,2
2,2,"",2,79,"2명은 Duo, 3명은 Trio, 그럼 9명은?",2,"이것은 무엇인가?",2,3296,69,78,NONET,78,3,NONET,2,0,84,2
2,2,"",2,82,"트럼펫이나 바순 등의 금관악기는 영어로 무엇이라 하는가?",2,"이것은 무엇인가?",2,3297,83,66,BRASS,65,3,BRASS,2,0,83,2
3,6,"",6,49828,"기타의 주법 중 하나로, 딱밤 때리기로 비유하는 클래식 기타에서 자주 사용하는 주법",6,"이것은 무엇인가?",6,3298,50500,46972,"라스게아도",44172,3,"라스게아도",2,0,46020,6
3,6,"",6,51204,"리치마작에서 몸과 머리가 모두 1, 9가 포함되면 성립하는 역. 출연 확률은 0.30% 정도라고 한다. 준짱이라고도 한다",6,"이것은 무엇인가?",6,3299,50836,49692,"순전대요구",45824,3,"순전대요구",2,0,44396,6
2,6,"데포르마시옹",6,47476,"그림을 그릴 때 모델을 굳이 망가뜨려 그리거나 간소화 · 과장해서 그리는 것. 데포르메라고도 한다",6,"이것은 무엇인가?",6,3300,49884,54252,"데포르마시옹",47560,3,"포르마시옹",2,0,50745,6
1,6,"주택임대차보호법",6,53469,"주거용 건물의 임대차에 관하여 민법에 대한 특례를 규정함으로써 국민 주거생활의 안정을 보장함을 목적으로 하는 법",6,"이것은 무엇인가?",6,3301,54840,51452,"주택임대차보호법",48372,3,"주택보호법",2,0,48277,6
2,2,"",2,65,"업, 업보 등을 의미한다. 본디 행위를 뜻하는 말로서 인과의 연쇄 관계에 놓이는 것이며 단독으로 존재하지 않는다(영어로)",2,"이것은 무엇인가?",2,3302,77,75,KARMA,82,3,KARMA,2,0,65,2
1,2,FRAGILE,2,71,"화물 등에 붙는 취급 주의 스티커의 문구 중 깨지기 쉬운 것이 들어있다는 표시. 영어와 함께 기호로 표시되는 경우가 많다",2,"이것은 무엇인가?",2,3303,76,65,FRAGILE,73,3,AGILE,2,0,69,2
1,6,"",6,47476,"기타 등의 악기에서 한 음씩 순서대로 연주하는 방법",6,"이것은 무엇인가?",6,3304,51648,50500,"아르페지오",54168,3,"아르페지오",2,0,50724,6
2,6,"",6,51312,"「mp」로 나타내는 「조금 여리게」라는 의미의 음악 용어",6,"이것은 무엇인가?",6,3305,50500,47700,"메조피아노",54588,3,"메조피아노",2,0,45432,6
3,2,NOCTURNE,2,85,"「야상곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?",2,"이것은 무엇인가?",2,3306,78,84,NOCTURNE,82,3,TURNE,2,0,69,2
2,2,REQUIEM,2,85,"「진혼가」로 표기하는 악곡의 종류, 영어로는 무엇인가?",2,"이것은 무엇인가?",2,3307,69,81,REQUIEM,73,3,QUIEM,2,0,77,2
3,2,RHAPSODY,2,72,"「광시곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?",2,"이것은 무엇인가?",2,3308,80,82,RHAPSODY,65,3,RHAPS,2,0,83,2
2,2,SYMPHONY,2,89,"「교향곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?",2,"이것은 무엇인가?",2,3309,80,83,SYMPHONY,77,3,SYMPH,2,0,72,2
3,2,"",2,84,"「연습곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?",2,"이것은 무엇인가?",2,3310,68,69,ETUDE,85,3,ETUDE,2,0,69,2
1,6,"나이트, 비숍",6,51060,"체스 말.\n킹 · 퀸 · 룩 · 폰, 나머지 둘은?",6,"이것은 무엇인가?",6,3311,48708,45208,"나이트, 비숍",53944,3,"나이트비숍",2,0,49677,6
2,6,"",6,53356,"체스에서 킹을 잡을 수 있는 상태가 되는 경우를 말한다",6,"이것은 무엇인가?",6,3312,51060,52404,"체크메이트",47700,1,"체크메이트",2,0,53944,6
1,6,"베이킹 소다",6,51060,"상온에서 백색의 분말 상태로, 약간 쓰고 짠맛이 난다. 제산제, 식품이나 미용제에도 사용된다. 달고나의 재료이기도 하다",6,"이것은 무엇인가?",6,3313,49548,48288,"베이킹 소다",53433,3,"베이킹소다",2,0,45796,6
3,6,"",6,46160,"그리스 로마의 신 헤르메스가 들고 다니는 지팡이. 뱀 2마리가 올라가고 있는 형상을 하고 있다",6,"이것은 무엇인가?",6,3314,50864,52852,"카두케우스",52992,3,"카두케우스",2,0,49828,6
2,6,"",6,46972,"즉석 사진기. 사실 일반적으로 부르는 명칭은 해당 사진기를 생산하던 회사의 이름이다",6,"이것은 무엇인가?",6,3315,51060,54260,"폴라로이드",47196,3,"폴라로이드",2,0,46300,6
3,6,"에렉테이온 신전",6,47113,"파르테논 신전의 북쪽에 세워진 이오니아 양식의 작은 신전. 포세이돈이 삼지창을 던져 꽃힌 곳이자, 아테나가 올리브 나무를 심은 곳",6,"이것은 무엇인가?",6,3316,51060,50640,"에렉테이온 신전",53580,3,"에렉테이온",2,0,50728,6
2,6,"풍신뇌신도 병풍",6,49888,"일본의 중요 문화재로 풍신과 뇌신이 그려진 유명한 그림. 또한 그것이 그려진 장식품",6,"이것은 무엇인가?",6,3317,49888,54413,"풍신뇌신도 병풍",45516,3,"풍신뇌신도",2,0,46020,6
3,6,"다크 앰비언트",6,50544,"전자 음악의 장르 중 하나. 선율의 불협화음을 내세운 앰비언트와 노이즈 음악의 파생형이다",6,"이것은 무엇인가?",6,3318,50616,53356,"다크 앰비언트",48708,3,"크앰비언트",2,0,53944,6
1,6,"",6,54868,"원소기호 「Na」로 나타내는 원소를 산화시키면 얻을 수 있는 물질",6,"이것은 무엇인가?",6,4003,53944,49328,"산화나트륨",45208,4,"산화나트륨",2,0,47464,6
1,6,"",6,49328,"원소기호 「Ca」로 나타내는 원소가 물과 반응하면 생성되는 것",6,"이것은 무엇인가?",6,4004,52860,49688,"수산화칼슘",54868,4,"수산화칼슘",2,0,49816,6
2,6,"엘피스 지역",6,54588,"메인 퀘스트의 무대이기도 한, 아스트룸에 떠 있는 거대한 섬 지역",6,"이 장소의 이름은?",6,4010,51648,50648,"엘피스 지역",49828,4,"엘피스지역",1,4010,50669,6
2,6,"마르젠 해안",6,47476,"",6,"이 장소의 이름은?",6,4012,54644,47560,"마르젠 해안",51232,4,"마르젠해안",1,4012,50504,6
3,6,"에스트렐라 가도",6,49828,"초록빛이 많고 기후가 좋은 랜드솔 교외의 가도",6,"이 장소의 이름은?",6,4013,47120,50640,"에스트렐라 가도",53580,4,"에스트렐라",1,4013,46972,6
2,6,"수호자 강화",6,54840,"루나 포드는 「루나의 탑」 건조와 함께 만들어진 에너지 증폭기로, 떠다니는 마력을 농축하여 공급해 ○○○를 ○○한다.",6,"빈칸에 들어갈 것은?",6,4014,44053,49688,"수호자 강화",51088,4,"수호자강화",1,4014,54868,6
1,6,"도시 랜드솔",6,49884,"아스트라이아 대륙 최대의 국가이자 많은 종족이 살고 있는 성채 도시",6,"이것은 어디인가?",6,4015,46300,46020,"도시 랜드솔",47004,4,"도시랜드솔",1,0,49556,6
1,6,"엘리자베스 파크",6,47532,"",6,"이 장소의 이름은?",6,4017,48288,50648,"엘리자베스 파크",51088,4,"엘리자베스",1,4017,49828,6
1,6,"",6,51060,"12,300\n(한글로)",6,"이것은 뭐라고 읽는가?",6,4018,49340,47564,"만이천삼백",52380,4,"만이천삼백",2,0,48177,6
2,6,"",6,44264,"1 뒤에 0이 10^100개 이어진 수",6,"이것은 뭐라고 읽는가?",6,4019,47113,44396,"구골플렉스",54540,4,"구골플렉스",2,0,49828,6
2,6,"",6,48177,"(7×7+7+7+7+7)×10+7＝?\n(답을 한글로 읽으면)",6,"이 문제의 정답은?",6,4020,49901,52832,"칠백칠십칠",52832,4,"칠백칠십칠",2,0,52832,6
2,6,"",6,46972,TB,6,"이것은 뭐라고 읽는가?",6,4021,51060,53580,"테라바이트",48148,4,"테라바이트",2,0,53944,6
1,6,"",6,52380,"55,000,000\n(한글로)",6,"이것은 뭐라고 읽는가?",6,4022,48177,50724,"오천오백만",50724,4,"오천오백만",2,0,47564,6
1,6,"",6,52380,"10,000,000+10,000,000+20＝?\n(답을 한글로 읽으면)",6,"이 문제의 정답은?",6,4023,51060,51060,"이천만이십",47564,4,"이천만이십",2,0,49901,6
3,6,"",6,52380,"10,000,000×10÷2+50＝?\n(답을 한글로 읽으면)",6,"이 문제의 정답은?",6,4024,50724,50724,"오천만오십",47564,4,"오천만오십",2,0,49901,6
2,6,"",6,52380,"506×4-1＝?\n(답을 한글로 읽으면)",6,"이 문제의 정답은?",6,4025,49901,51060,"이천이십삼",51060,4,"이천이십삼",2,0,49340,6
2,1,"",1,50,"(1253+6652-232)×0+12345＝？",1,"이 문제의 정답은?",1,4026,52,49,12345,51,4,12345,2,0,53,1
1,6,"",6,52380,"MMXXIII(한글로 읽으면)",6,"이 로마 숫자는 몇인가?",6,4027,49901,51060,"이천이십삼",51060,4,"이천이십삼",2,0,49340,6
1,6,"",6,48177,"CDLXII(한글로 읽으면)",6,"이 로마 숫자는 몇인가?",6,4028,49901,49324,"사백육십이",50977,4,"사백육십이",2,0,51060,6
2,2,"",2,88,36,2,"이 숫자를 로마 숫자로 쓰면?",2,4029,86,88,XXXVI,88,4,XXXVI,2,0,73,2
2,2,"",2,88,32,2,"이 숫자를 로마 숫자로 쓰면?",2,4030,73,88,XXXII,88,4,XXXII,2,0,73,2
2,2,"",2,88,27,2,"이 숫자를 로마 숫자로 쓰면?",2,4031,73,88,XXVII,86,4,XXVII,2,0,73,2
2,2,"",2,76,47,2,"이 숫자를 로마 숫자로 쓰면?",2,4032,73,88,XLVII,86,4,XLVII,2,0,73,2
2,2,"",2,88,23,2,"이 숫자를 로마 숫자로 쓰면?",2,4033,73,88,XXIII,73,4,XXIII,2,0,73,2
3,6,"크로노스타시스",6,47196,"시계를 본 순간에만 초침이 느려 보이는 현상",6,"이것은 무엇인가?",6,4034,49828,53356,"크로노스타시스",45432,4,"크로노스타",2,0,53440,6
3,6,"갈바니 전류",6,48148,"은박지를 물었을 때 통증이 오는 현상",6,"이것은 무엇인가?",6,4035,51204,44040,"갈바니 전류",45768,4,"갈바니전류",2,0,47448,6
3,6,"",6,50868,"가드레일 끝에 있는 구부러진 부분",6,"이것은 무엇인가?",6,4036,47112,46972,"라운드레일",46300,4,"라운드레일",2,0,51068,6
3,2,BLINDFOLD,2,76,"시력 검사를 할 때 한쪽 눈을 가리는 검은 숟가락 같은 기구(영어로)",2,"이것은 무엇인가?",2,4037,78,66,BLINDFOLD,73,4,BLIND,2,0,68,2
3,6,"니얼리 이퀄",6,50620,"수학 기호에서 「≒」\n(한글로)",6,"이것은 뭐라고 읽는가?",6,4038,51060,45768,"니얼리 이퀄",47532,4,"니얼리이퀄",2,0,53252,6
3,6,"이중 프라임",6,51473,"수학 기호에서 「″」\n(한글로)",6,"이것은 뭐라고 읽는가?",6,4040,46972,51060,"이중 프라임",54532,4,"이중프라임",2,0,51076,6
3,6,"무한대 기호",6,54620,"수학 기호에서 「∞」\n(한글로)",6,"이것은 뭐라고 읽는가?",6,4041,44592,47924,"무한대 기호",45824,4,"무한대기호",2,0,54840,6
2,6,"던전 NORMAL 『운해의 산맥』",6,54644,"",6,"이것은 무엇인가?",6,4042,49328,50868,"던전 NORMAL 『운해의 산맥』",51032,4,"운해의산맥",1,4042,47589,6
2,6,"던전 HARD 『밀림의 거목』",6,47548,"",6,"이것은 무엇인가?",6,4043,44144,48128,"던전 HARD 『밀림의 거목』",51032,4,"밀림의거목",1,4043,47785,6
2,6,"던전 VERY HARD 『절벽의 유적』",6,48317,"",6,"이것은 무엇인가?",6,4044,50976,51208,"던전 VERY HARD 『절벽의 유적』",51032,4,"절벽의유적",1,4044,51201,6
2,6,"던전 EXTREME 『창해의 고탑』",6,54644,"",6,"이것은 무엇인가?",6,4045,44256,52285,"던전 EXTREME 『창해의 고탑』",51032,4,"창해의고탑",1,4045,53457,6
2,6,"던전 EXTREME Ⅱ 『독기의 암릉』",6,44592,"",6,"이것은 무엇인가?",6,4046,50516,46021,"던전 EXTREME Ⅱ 『독기의 암릉』",51032,4,"독기의암릉",1,4046,47497,6
2,6,"던전 EXTREME Ⅲ 『녹용의 해령』",6,50857,"",6,"이것은 무엇인가?",6,4047,54644,45433,"던전 EXTREME Ⅲ 『녹용의 해령』",51032,4,"녹용의해령",1,4047,47161,6
2,6,"던전 EXTREME Ⅳ 『천상의 부유성』",6,49345,"",6,"이것은 무엇인가?",6,4048,48512,52380,"던전 EXTREME Ⅳ 『천상의 부유성』",51032,4,"천상의부유",1,4048,50976,6
1,6,"순록 벤데타",6,47197,"이벤트 「프레젠트 패닉! 랜드솔의 산타들」의 보스",6,"이것은 무엇인가?",6,4049,45936,49692,"순록 벤데타",48292,4,"순록벤데타",1,4049,53440,6
1,6,"궁극의 장난감 왕 메가 토이킹",6,44032,"이벤트 「이심전심! 아오이 토이 프렌즈」의 보스",6,"이것은 무엇인가?",6,4050,51060,47700,"궁극의 장난감 왕 메가 토이킹",53664,4,"메가토이킹",1,4050,53433,6
1,6,"메모리얼 사운드 박스",6,50868,"추억이 가득한 여러 BGM을 구입하여, 각종 메뉴에 설정할 수 있는 길드 하우스 가구",6,"이것은 무엇인가?",6,4051,48149,49324,"메모리얼 사운드 박스",46300,4,"사운드박스",1,4051,49828,6
3,6,"소원 대나무",6,50896,"랜드솔의 어느 마을에서 칠석날 나타나는 신기한 대나무. 소원 종이로 장식한 조릿대가 빛나는 대나무로 변화한다.",6,"이것은 무엇인가?",6,4052,45208,49548,"소원 대나무",45824,4,"소원대나무",1,0,47924,6
2,6,"시간 관리인",6,44036,"타임 트래블을 행하는 마도구 『타임 라베』의 내비게이터",6,"이것은 무엇인가?",6,4053,47532,49884,"시간 관리인",44288,4,"시간관리인",1,4053,51064,6
3,6,"라이트닝 쇼커",6,53944,"오마 마을 어부들이\n사용하는 마도구. 전기를\n흘려 사냥감을 기절시킨다",6,"이 마도구는 무엇인가?",6,4054,49660,51060,"라이트닝 쇼커",45789,4,"이트닝쇼커",1,4054,52964,6
1,6,"마나 생성기",6,45208,"길드 하우스에 두면 자동으로 마나를 만들어 주는 기구. 취급에는 자격이 필요하다는 듯하다",6,"이것은 무엇인가?",6,4055,49457,47560,"마나 생성기",49373,4,"마나생성기",1,4055,44592,6
1,6,"",6,47016,"주로 유럽에 많은 철도 교통. 도시 주변에서는 일반 선로를, 도시 내부에서는 트램 선로를 운행한다",6,"이것은 무엇인가?",6,4056,47112,53944,"트램트레인",53944,4,"트램트레인",2,0,51064,6
1,2,"MILKY WAY",2,73,"칠석 이야기로도 친숙한, 밤하늘을 가로지르는 것처럼 보이는 띠 모양의 별 무리(영어로)",2,"이것은 무엇인가?",2,4057,75,77,"MILKY WAY",76,4,MILKY,2,0,89,2
1,6,"서머 트라이앵글",6,46972,"「데네브」, 「알타이르」, 「베가」 3개의 밝은 별을 묶어 생기는 커다란 삼각형",6,"이것은 무엇인가?",6,4058,50549,53944,"서머 트라이앵글",51060,4,"트라이앵글",2,0,44544,6
1,6,"",6,53580,"「녹슬지 않는다」라는 뜻을 가진, 주로 철로 만든 합금. 숟가락에서 자동차까지 폭넓게 사용된다",6,"이것은 무엇인가?",6,4059,47532,49828,"스테인리스",51064,4,"스테인리스",2,0,49828,6
1,6,"",6,49328,"건조제로 식품의 보관을 비롯해 폭넓게 사용되는 가공품인 실리카겔은 수정의 성분과 같은 ○○○○○을 이용해 만들어진다",6,"빈칸에 들어갈 것은?",6,4060,53944,44508,"규산나트륨",45208,4,"규산나트륨",2,0,47464,6
1,6,"",6,51060,"천연광물 중 가장 굳기가 우수하며 광채가 뛰어난 보석. 주성분은 탄소이다",6,"이것은 무엇인가?",6,4061,47788,45796,"다이아몬드",50500,4,"다이아몬드",2,0,46300,6
1,6,"",6,47784,"적혈구에서 철을 포함하는 붉은 색 단백질로, 산소를 운반하는 역할을 한다",6,"이것은 무엇인가?",6,4062,47196,54756,"헤모글로빈",44544,4,"헤모글로빈",2,0,48712,6
1,1,"원주율＝3.1415926……",1,49,"",1,"이것은 얼마인가?",1,4063,49,51,"원주율＝3.1415926……",52,4,31415,2,0,53,1
2,1,"√2＝1.41421356……",1,52,"",1,"이것은 얼마인가?",1,4064,52,49,"√2＝1.41421356……",49,4,14142,2,0,50,1
1,1,"",1,53,"44556을 「백의 자리」에서 반올림한 수",1,"이것은 얼마인가?",1,4065,48,52,45000,48,4,45000,2,0,48,1
1,6,"디젤 자동차",6,51236,"휘발유가 아닌 「경유」를 연료로 달리는 자동차",6,"이것은 무엇인가?",6,4066,46041,46356,"디젤 자동차",51088,4,"디젤자동차",2,0,52264,6
2,6,"오파츠 유물",6,54028,"그것이 만들어진 시대의 기술과 지식수준으로는 만들 수 있을 리 없는, 수수께끼에 휩싸인 인공물의 출토품",6,"이것은 무엇인가?",6,4067,50976,50724,"오파츠 유물",52768,4,"오파츠유물",2,0,47932,6
2,6,"",6,49328,"수분을 잘 흡수하여 최근 욕실 매트 등에 많이 쓰이는 소재인 규조토의 주성분",6,"이것은 무엇인가?",6,4068,44508,51060,"이산화규소",54868,4,"이산화규소",2,0,49548,6
3,6,"트라이나이트로톨루인",6,46972,"폭약으로 익숙한 「TNT」. 줄이지 않고 말하면?",6,"이것은 무엇인가?",6,4069,45208,53944,"트라이나이트로톨루인",51060,4,"트라이나이",2,0,51060,6
1,6,"⇔화이트 와인",6,51060,"",6,"이것은 무엇인가?(반대말)",6,4070,50752,54868,"레드 와인⇔화이트 와인",53944,4,"화이트와인",2,0,51064,6
1,6,"",6,46300,"에피네프린이라고도 불리는 호르몬. 교감신경의 자극에 의해 분비된다",6,"이것은 무엇인가?",6,4071,45216,50500,"아드레날린",47112,4,"아드레날린",2,0,47536,6
3,6,"",6,54032,"일반적으로 「세계 3대 발명」이라 불리는 것. 화약과 나침반 그리고 나머지 하나는?",6,"이건 뭘까?",6,4072,49604,54876,"활판인쇄술",51064,4,"활판인쇄술",2,0,49696,6
2,6,"납땜 인두기",6,46428,"「납땜」을 하기 위한 공구",6,"이것은 무엇인가?",6,4073,46160,45225,"납땜 인두기",51064,4,"납땜인두기",2,0,44592,6
3,6,"",6,44516,"언젠가 AI의 능력이 인간을 넘어서는 기점. 또한 그것으로 인해 사회에 일어나는 변화의 개념을 말함",6,"이것은 무엇인가?",6,4074,47532,49905,"싱귤래리티",47000,4,"싱귤래리티",2,0,54000,6
3,6,"지구형 행성⇔목성형 행성",6,49457,"",6,"이것은 무엇인가?(반대말)",6,4075,54665,47785,"지구형 행성⇔목성형 행성",54805,4,"목성형행성",2,0,49457,6
3,6,"DHA＝도코사헥사엔산",6,54757,"어패류 등에 많이 들어있는 인간 활동에 필수적인 영양소",6,"이것은 무엇인가?",6,4076,50644,49324,"DHA＝도코사헥사엔산",49324,4,"사헥사엔산",2,0,49328,6
3,2,"뺄셈⇒MINUS",2,73,"덧셈⇒PLUS",2,"이것은 무엇인가?",2,4077,85,77,"뺄셈⇒MINUS",78,4,MINUS,2,0,83,2
3,6,"백분율(퍼센테이지)",6,49468,"「‰」를 이용해 수량을 나타내는 방법은 「천분율」. 그럼 「%」를 사용하는 경우에는 뭐라고 부르는가?(영어로)",6,"이것은 무엇인가?",6,4078,51060,54140,"백분율(퍼센테이지)",53580,4,"퍼센테이지",2,0,51648,6
2,6,"실버 라이닝",6,48260,"구름 뒤에서 태양빛으로 인해 구름에 흰 가장 자리가 생기는 것. 밝은 희망을 의미하기도 한다",6,"이것은 무엇인가?",6,4079,51060,49892,"실버 라이닝",46972,4,"실버라이닝",2,0,45789,6
1,6,"풍력 발전소",6,47141,"댐⇒수력 발전소",6,"이것은 무엇인가?",6,4080,51204,54413,"풍차⇒풍력 발전소",48156,4,"풍력발전소",2,0,49548,6
3,2,"Q⇒W⇒E⇒R⇒T⇒Y",2,69,"컴퓨터의 키보드 나열, 일반적으로 「Q」 오른쪽은 어떻게 나열된 경우가 많은가?",2,"이것은 무엇인가?",2,4081,84,87,"Q⇒W⇒E⇒R⇒T⇒Y",82,4,WERTY,2,0,89,2
2,6,"",6,47532,"바닥 포장, 방수 용으로 주로 쓰인다. 그 외에도 합성 섬유, 페인트, 인형, 단열재 등으로도 사용된다",6,"이것은 무엇인가?",6,4082,47112,54260,"폴리우레탄",50864,4,"폴리우레탄",2,0,53444,6
2,6,"",6,46041,"「몬순」이라는 기상 표현을 우리나라에서는 주로 이렇게 부른다",6,"이것은 무엇인가?",6,4083,51208,45224,"남동계절풍",44228,4,"남동계절풍",2,0,54413,6
3,6,"트로이의 목마",6,47196,"무해한 소프트웨어를 가장해 PC를 공격하는 악질적인 프로그램. 신화의 전쟁에 등장하는 함정의 이름에서 따왔다",6,"이것은 무엇인가?",6,4084,47785,53944,"트로이의 목마",51060,4,"트로이목마",2,0,47560,6
2,6,"지렛대 원리",6,47131,"적은 힘으로 무거운 물건을 움직일 때 편리한 물리의 원리. 힘점, 작용점, 받침점에서 작용이 정해진다",6,"이것은 무엇인가?",6,4085,50896,51648,"지렛대 원리",45824,4,"지렛대원리",2,0,47532,6
3,6,"",6,46972,"지진 설명에 쓰이는 「P파」와 「S파」. 「S」는 「세컨더리」의 약자이고, 「P」는 무엇의 약자인가?",6,"이것은 무엇인가?",6,4086,47672,54532,"프라이머리",51060,4,"프라이머리",2,0,47532,6
3,6,"수다쟁이 치에루",6,45796,"",6,"이 AI 기능이 있는 인형을 뭐라고 하는가?",6,4087,51060,49688,"수다쟁이 치에루",51137,4,"수다쟁이치",1,4087,52824,6
3,6,"둥실둥실 유니콥터",6,49892,"",6,"이 하늘을 나는 기계장치는 뭐라고 하는가?",6,4088,45768,46181,"둥실둥실 유니콥터",50976,4,"둥실유니콥",1,4088,53093,6
3,6,"레전드 오브 아스트룸",6,51204,"AI인 『미네르바』가 관리하는 것",6,"이것은 무엇인가?",6,4089,50724,47112,"레전드 오브 아스트룸",46300,4,"레전드오브",1,4089,48652,6
1,6,"",6,49440,"전선으로 연결하지 않는 무선식 이어폰",6,"이것은 무엇인가?",6,4090,50612,47924,"무선이어폰",51060,4,"무선이어폰",2,0,54256,6
3,6,"",6,48177,"(4×2)+(4×5)+(4×75)＝? (답은 한글로)",6,"이 문제의 정답은?",6,4091,49901,49340,"삼백이십팔",51060,4,"삼백이십팔",2,0,54036,6
3,6,"옅은 보라색",6,51008,"불꽃 반응은 금속을 불 속에 넣으면 불꽃의 색이 변하는 현상으로 불꽃놀이 등에서 사용한다. 포타슘의 불꽃 반응은 무슨 색일까?",6,"이것은 무엇인가?",6,4099,46972,50693,"옅은 보라색",48372,4,"옅은보라색",2,0,49353,6
1,6,"콤팩트 디스크",6,54057,"기록 매체인 「CD」, 줄이지 않고 말하면?",6,"이것은 무엇인가?",6,4100,46356,53092,"콤팩트 디스크",53944,4,"콤팩트디스",2,0,49828,6
2,6,"초신성 폭발",6,49888,"질량이 큰 별이 수명을 다했을 때 일어나는 폭발 현상. 태양의 수억 배의 밝기를 내뿜는다",6,"이것은 무엇인가?",6,4106,54253,52488,"초신성 폭발",49457,4,"초신성폭발",2,0,48156,6
3,6,"",6,44536,"지구와 달 등, 두 개의 천체 주변에서 중력적으로 안정적인 지점을 말한다",6,"이것은 무엇인가?",6,4108,51452,46972,"라그랑주점",46993,4,"라그랑주점",2,0,51216,6
1,6,"빅뱅 우주론",6,48197,"대폭발을 시작으로 우주가 탄생했다고 하는 이론",6,"이것은 무엇인가?",6,4110,51452,48709,"빅뱅 우주론",50864,4,"빅뱅우주론",2,0,47200,6
1,2,"EXP 메가 포션",6,88,"캐릭터의 EXP를 상승시키는 강화 아이템",2,"이 아이템의 이름은?",2,4114,47700,69,"EXP 메가 포션",80,4,"EXP메가",1,4114,44032,6
2,6,"머피의 법칙",6,54588,"하려는 일이 항상 원하지 않는 방향으로만 진행된 현상을 이르는 말",6,"이것은 무엇인가?",6,4117,48277,47672,"머피의 법칙",51032,4,"머피의법칙",2,0,52825,6
2,6,"오토 포커스",6,53664,"카메라 용어인 「AF」는 어떤 말의 약자?",6,"이것은 무엇인가?",6,4125,52964,50724,"오토 포커스",54252,4,"오토포커스",2,0,49828,6
1,6,"",6,47532,"판타지 작품에서 자주 등장하는 가공의 금속. 유례없는 경도를 자랑하며 파란색이나 은색으로 그려진다",6,"이것은 무엇인가?",6,4126,47476,50724,"오리하르콘",54616,4,"오리하르콘",2,0,53080,6
3,6,"버스트ㆍ타임 라베",6,49828,"이노리와 카야가 시간 여행에 사용한 마도구로부터 나타난 몬스터",6,"이것은 무엇인가?",6,4127,53440,48260,"버스트ㆍ타임 라베",53944,4,"버스트타임",1,4127,51076,6
1,3,"마크 투＝Mk-II",2,107,"『단짝X』의 개량형.\n『마크 투』 부분을 영어와 로마자로 쓰면?",4,"이것은 뭐라고 읽는가?",2,4128,73,77,"마크 투＝Mk-II",45,4,Mk-II,1,4128,73,2
2,6,"",6,53216,"3월의 탄생석. 색상은 하늘색으로 「젊음」, 「행복」이라는 의미를 가진 보석",6,"이것은 무엇인가?",6,4134,47560,50500,"아쿠아마린",50500,4,"아쿠아마린",2,0,47536,6
1,6,"만유인력의 법칙",6,50976,"「모든 물체 사이에는 서로 끌어당기는 힘이 작용한다」는 법칙",6,"이것은 무엇인가?",6,4138,47141,47564,"만유인력의 법칙",51064,4,"만유인력의",2,0,51032,6
2,6,"도플러 효과",6,54540,"물리 법칙 중 하나. 구급차의 사이렌이 지나간 후에 낮게 들리는 것은 이 때문이다",6,"이것은 무엇인가?",6,4139,54952,46020,"도플러 효과",47084,4,"도플러효과",2,0,44284,6
3,6,"재, 극, 항하사",6,44537,"일, 십, 백, 천, 만, 억…… 정, □, □, □□□, 아승기…",6,"이것은 무엇인가?",6,4140,54616,51116,"재, 극, 항하사",54637,4,"재극항하사",2,0,49324,6
2,6,"노르딕 골드",6,47476,"유럽 연합의 통화인 유로화 동전에 사용되는 화폐 재료. 주성분은 구리이다",6,"이것은 무엇인가?",6,4141,44264,45432,"노르딕 골드",46357,4,"노르딕골드",2,0,46300,6
2,6,"패싱 라이트",6,49905,"자동차를 운전할 때 상향등을 반복 점멸하며 다른 운전자와 소통하는 방법",6,"이것은 무엇인가?",6,4143,51060,54056,"패싱 라이트",46972,4,"패싱라이트",2,0,53944,6
3,6,"",6,47196,"판타지 작품에 많이 등장하며, 현자의 돌로 만든다는 엘릭서는 인간이 원하는 「○○○○」를 가능하게 하는 약이다. 무슨 약일까?",6,"이것은 무엇인가?",6,4144,49373,48520,"불로장생약",51109,4,"불로장생약",2,0,50557,6
1,6,"미스터리 서클",6,53552,"밭에 있는 곡물 등이 원형으로 쓰러져 무늬가 그려진 것. 외계인의 소행이라는 말도 있다",6,"이것은 무엇인가?",6,4145,49436,49828,"미스터리 서클",47532,4,"스터리서클",2,0,53364,6
1,6,"비타민 케이",6,53440,"지용성 비타민 중 하나로, 녹황색 채소에 많다(한글로)",6,"이것은 무엇인가?",6,4146,52992,48708,"비타민 케이",48124,4,"비타민케이",2,0,51060,6
2,6,"메타몰 애플",6,53440,"『리마』가 인간의 모습으로 변신할 수 있게 『네네카』가 준비한 특수한 사과 열매",6,"이것은 무엇인가?",6,4147,50528,47700,"메타몰 애플",47792,4,"메타몰애플",1,4147,54540,6
