genre,word,assist_detail,detail,taq_no,char_no_1,input_type_3,image_id,input_type_1,input_type_2,input_type_5,char_no_5,char_no_2,difficulty,chunk,taq_type,char_no_4,detail_2,input_type_4,char_no_3
3,"사망플래그","사망 플래그","이것은 무엇인가?",3270,49324,6,0,6,6,6,44536,47581,2,"사망 플래그",2,47000,"애니메이션 등의 속어로, 「그 언동을 한 캐릭터는 그 후 죽는다」라고 하는 관례",6,54540
3,"돌아가겠어","「나는 방으로 돌아가겠어!」","이것은 무엇인가?",3271,46028,6,0,6,6,6,50612,50500,3,"「나는 방으로 돌아가겠어!」",2,44192,"전형적인 사망 플래그. 「미쳤다고 살인마랑 같이 있게? 나는 방으로 □□□□□!」",6,44032
3,"결혼해줄래","「결혼해줄래?」","이것은 무엇인가?",3272,44208,6,0,6,6,6,47000,54844,3,"「결혼해줄래?」",2,51460,"전형적인 사망 플래그. 「이 싸움이 끝나면 나랑 □□□□□?」",6,54644
3,"먼비트박스","휴먼 비트박스","이것은 무엇인가?",3273,47676,6,0,6,6,6,49828,48708,1,"휴먼 비트박스",2,48149,"사람의 몸, 특히 입이나 코로 내는 소리만으로 음악을 연주하는 음악 문화",6,53944
3,"날아오너라","♪나비야 나비야 이리 날아오너라","이 노래의 가사는?",3274,45216,6,0,6,6,6,46972,50500,1,"♪나비야 나비야 이리 날아오너라",2,45320,"동요 「나비야」의 노래 첫 부분",6,50724
3,"소셜서비스","SNS＝소셜 네트워크 서비스","이것은 무엇의 줄임말인가?",3275,49548,6,0,6,6,6,49828,49500,2,"SNS＝소셜 네트워크 서비스",2,48708,"",6,49436
3,"마리오네트","마리오네트","이것은 무엇인가?",3276,47560,6,0,6,6,6,53944,47532,1,"",2,45348,"일반적으로 실에 매달아 조작하는 인형을 의미한다",6,50724
3,"스페셜땡스","스페셜 땡스","이것은 무엇인가?",3277,49828,6,0,6,6,6,49828,54168,2,"스페셜 땡스",2,46433,"영화 등에서 제작에 참여한 사람들 외에 특별히 감사한 사람이나 단체를 크레딧에 표시하는 것",6,49500
3,"퍼스널컬러","퍼스널 컬러","이것은 무엇인가?",3278,54140,6,0,6,6,6,47084,49828,2,"퍼스널 컬러",2,52972,"개인의 피부톤과 가장 어울리는 색상을 찾는다는 색채학 이론. 과학적인 이론은 아니다",6,45328
3,"히스토리아","히스토리아","이것은 무엇인가?",3279,55176,6,0,6,6,6,50500,49828,3,"",2,47532,"그리스어로 '조사하다, 조사해서 알다'라는 의미로, 헤로도토스라는 역사가가 직접 조사해서 얻은 지식을 바탕으로 쓴 저서다",6,53664
3,"테이블토크","테이블 토크 RPG","이것은 무엇인가?",3280,53580,6,0,6,6,6,53356,51060,3,"테이블 토크 RPG",2,53664,"「TRPG」라고 불리는 아날로그에서 하는 롤플레잉 게임, 「T」를 줄이지 않고 말하면?",6,48660
3,"게임마스터","게임 마스터","이것은 무엇인가?",3281,44172,6,0,6,6,6,53552,51076,3,"게임 마스터",2,49828,"온라인 게임 등에서 「GM」이라고 불리는 직책, 줄이지 않고 말하면?",6,47560
3,"컨슈머기기","CS기＝컨슈머 기기","이것은 무엇인가?",3283,52968,6,0,6,6,6,44592,49800,3,"CS기＝컨슈머 기기",2,44592,"게임을 플레이하기 위한 설비 · 기기의 일종으로, 「가정용 기기」, 「거치 기기」라고 불리기도 한다",6,47672
3,"케이드게임","아케이드 게임","이것은 무엇인가?",3284,52992,6,0,6,6,6,51076,51060,2,"아케이드 게임",2,44172,"집이 아닌 게임 센터에서 업무용 머신을 이용해 플레이하는 게임을 말한다",6,46300
3,PARRY,PARRYING,"이것은 무엇인가?",3285,80,2,0,2,2,2,89,65,3,PARRYING,2,82,"게임에서 공격을 다른 방향으로 흘려보내거나 쳐내는 것을 말한다(영어로)",2,82
3,UNWAY,RUNWAY,"이것은 무엇인가?",3287,85,2,2248,2,2,2,89,78,1,RUNWAY,1,65,"패션쇼에서 모델이 지나가는 길. 『스즈나』에게는 익숙한 장소(영어로)",2,87
3,"양극성장애","양극성 장애","이것은 무엇인가?",3288,50577,6,0,6,6,6,50528,44537,1,"양극성 장애",2,51109,"비정상적 흥분 상태와 비정상적 우울 상태가 주기적으로 번갈아가며 나타나는 질병. 조울증 등으로도 불린다",6,49457
3,"커프링크스","커프 링크스","이것은 무엇인가?",3289,52964,6,0,6,6,6,49828,54532,2,"커프 링크스",2,53356,"드레스 셔츠의 소매에 일반 단추 대신 사용되는 장식 단추. 보석류와 금속 소재를 사용한다",6,47553
3,"핑거스타일","핑거스타일","이것은 무엇인가?",3290,54609,6,0,6,6,6,51068,44144,2,"",2,53440,"손가락으로 직접 기타를 치는 기술을 의미한다",6,49828
3,"프레스코화","프레스코화","이것은 무엇인가?",3291,54532,6,0,6,6,6,54868,47112,3,"",2,53076,"그림 기법의 일종. 벽에 칠한 모르타르가 다 마르기 전에 물에 푼 안료로 그림을 그려 나간다",6,49828
3,"모노톤코디","모노톤 코디","이것은 무엇인가?",3292,47784,6,0,6,6,6,46356,45432,3,"모노톤 코디",2,53076,"패션 수법의 하나. 흑 · 백 · 그레이 등, 단조로운 색조로 통일한 복장",6,53668
3,"플레잉게임","RPG＝롤플레잉 게임","이것은 무엇인가?",3293,54540,6,0,6,6,6,51076,47112,1,"RPG＝롤플레잉 게임",2,44172,"게임 장르의 하나",6,51081
3,"황금시간대","황금시간대","이것은 무엇인가?",3294,54889,6,0,6,6,6,45824,44552,2,"",2,44036,"방송 업계 용어. 19시~22시의 시간대를 가리킨다",6,49884
3,OCTET,OCTET,"이것은 무엇인가?",3295,79,2,0,2,2,2,84,67,2,"",2,69,"2명은 Duo, 3명은 Trio, 그럼 8명은?",2,84
3,NONET,NONET,"이것은 무엇인가?",3296,78,2,0,2,2,2,84,79,2,"",2,69,"2명은 Duo, 3명은 Trio, 그럼 9명은?",2,78
3,BRASS,BRASS,"이것은 무엇인가?",3297,66,2,0,2,2,2,83,82,2,"",2,83,"트럼펫이나 바순 등의 금관악기는 영어로 무엇이라 하는가?",2,65
3,"라스게아도","라스게아도","이것은 무엇인가?",3298,46972,6,0,6,6,6,46020,49828,3,"",2,50500,"기타의 주법 중 하나로, 딱밤 때리기로 비유하는 클래식 기타에서 자주 사용하는 주법",6,44172
3,"순전대요구","순전대요구","이것은 무엇인가?",3299,49692,6,0,6,6,6,44396,51204,3,"",2,50836,"리치마작에서 몸과 머리가 모두 1, 9가 포함되면 성립하는 역. 출연 확률은 0.30% 정도라고 한다. 준짱이라고도 한다",6,45824
3,"포르마시옹","데포르마시옹","이것은 무엇인가?",3300,54252,6,0,6,6,6,50745,47476,2,"데포르마시옹",2,49884,"그림을 그릴 때 모델을 굳이 망가뜨려 그리거나 간소화 · 과장해서 그리는 것. 데포르메라고도 한다",6,47560
3,"주택보호법","주택임대차보호법","이것은 무엇인가?",3301,51452,6,0,6,6,6,48277,53469,1,"주택임대차보호법",2,54840,"주거용 건물의 임대차에 관하여 민법에 대한 특례를 규정함으로써 국민 주거생활의 안정을 보장함을 목적으로 하는 법",6,48372
3,KARMA,KARMA,"이것은 무엇인가?",3302,75,2,0,2,2,2,65,65,2,"",2,77,"업, 업보 등을 의미한다. 본디 행위를 뜻하는 말로서 인과의 연쇄 관계에 놓이는 것이며 단독으로 존재하지 않는다(영어로)",2,82
3,AGILE,FRAGILE,"이것은 무엇인가?",3303,65,2,0,2,2,2,69,71,1,FRAGILE,2,76,"화물 등에 붙는 취급 주의 스티커의 문구 중 깨지기 쉬운 것이 들어있다는 표시. 영어와 함께 기호로 표시되는 경우가 많다",2,73
3,"아르페지오","아르페지오","이것은 무엇인가?",3304,50500,6,0,6,6,6,50724,47476,1,"",2,51648,"기타 등의 악기에서 한 음씩 순서대로 연주하는 방법",6,54168
3,"메조피아노","메조피아노","이것은 무엇인가?",3305,47700,6,0,6,6,6,45432,51312,2,"",2,50500,"「mp」로 나타내는 「조금 여리게」라는 의미의 음악 용어",6,54588
3,TURNE,NOCTURNE,"이것은 무엇인가?",3306,84,2,0,2,2,2,69,85,3,NOCTURNE,2,78,"「야상곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?",2,82
3,QUIEM,REQUIEM,"이것은 무엇인가?",3307,81,2,0,2,2,2,77,85,2,REQUIEM,2,69,"「진혼가」로 표기하는 악곡의 종류, 영어로는 무엇인가?",2,73
3,RHAPS,RHAPSODY,"이것은 무엇인가?",3308,82,2,0,2,2,2,83,72,3,RHAPSODY,2,80,"「광시곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?",2,65
3,SYMPH,SYMPHONY,"이것은 무엇인가?",3309,83,2,0,2,2,2,72,89,2,SYMPHONY,2,80,"「교향곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?",2,77
3,ETUDE,ETUDE,"이것은 무엇인가?",3310,69,2,0,2,2,2,69,84,3,"",2,68,"「연습곡」으로 표기하는 악곡의 종류, 영어로는 무엇인가?",2,85
3,"나이트비숍","나이트, 비숍","이것은 무엇인가?",3311,45208,6,0,6,6,6,49677,51060,1,"나이트, 비숍",2,48708,"체스 말.\n킹 · 퀸 · 룩 · 폰, 나머지 둘은?",6,53944
1,"체크메이트","체크메이트","이것은 무엇인가?",3312,52404,6,0,6,6,6,53944,53356,2,"",2,51060,"체스에서 킹을 잡을 수 있는 상태가 되는 경우를 말한다",6,47700
3,"베이킹소다","베이킹 소다","이것은 무엇인가?",3313,48288,6,0,6,6,6,45796,51060,1,"베이킹 소다",2,49548,"상온에서 백색의 분말 상태로, 약간 쓰고 짠맛이 난다. 제산제, 식품이나 미용제에도 사용된다. 달고나의 재료이기도 하다",6,53433
3,"카두케우스","카두케우스","이것은 무엇인가?",3314,52852,6,0,6,6,6,49828,46160,3,"",2,50864,"그리스 로마의 신 헤르메스가 들고 다니는 지팡이. 뱀 2마리가 올라가고 있는 형상을 하고 있다",6,52992
3,"폴라로이드","폴라로이드","이것은 무엇인가?",3315,54260,6,0,6,6,6,46300,46972,2,"",2,51060,"즉석 사진기. 사실 일반적으로 부르는 명칭은 해당 사진기를 생산하던 회사의 이름이다",6,47196
3,"에렉테이온","에렉테이온 신전","이것은 무엇인가?",3316,50640,6,0,6,6,6,50728,47113,3,"에렉테이온 신전",2,51060,"파르테논 신전의 북쪽에 세워진 이오니아 양식의 작은 신전. 포세이돈이 삼지창을 던져 꽃힌 곳이자, 아테나가 올리브 나무를 심은 곳",6,53580
3,"풍신뇌신도","풍신뇌신도 병풍","이것은 무엇인가?",3317,54413,6,0,6,6,6,46020,49888,2,"풍신뇌신도 병풍",2,49888,"일본의 중요 문화재로 풍신과 뇌신이 그려진 유명한 그림. 또한 그것이 그려진 장식품",6,45516
3,"크앰비언트","다크 앰비언트","이것은 무엇인가?",3318,53356,6,0,6,6,6,53944,50544,3,"다크 앰비언트",2,50616,"전자 음악의 장르 중 하나. 선율의 불협화음을 내세운 앰비언트와 노이즈 음악의 파생형이다",6,48708
4,"산화나트륨","산화나트륨","이것은 무엇인가?",4003,49328,6,0,6,6,6,47464,54868,1,"",2,53944,"원소기호 「Na」로 나타내는 원소를 산화시키면 얻을 수 있는 물질",6,45208
4,"수산화칼슘","수산화칼슘","이것은 무엇인가?",4004,49688,6,0,6,6,6,49816,49328,1,"",2,52860,"원소기호 「Ca」로 나타내는 원소가 물과 반응하면 생성되는 것",6,54868
4,"엘피스지역","엘피스 지역","이 장소의 이름은?",4010,50648,6,4010,6,6,6,50669,54588,2,"엘피스 지역",1,51648,"메인 퀘스트의 무대이기도 한, 아스트룸에 떠 있는 거대한 섬 지역",6,49828
4,"마르젠해안","마르젠 해안","이 장소의 이름은?",4012,47560,6,4012,6,6,6,50504,47476,2,"마르젠 해안",1,54644,"",6,51232
4,"에스트렐라","에스트렐라 가도","이 장소의 이름은?",4013,50640,6,4013,6,6,6,46972,49828,3,"에스트렐라 가도",1,47120,"초록빛이 많고 기후가 좋은 랜드솔 교외의 가도",6,53580
4,"수호자강화","수호자 강화","빈칸에 들어갈 것은?",4014,49688,6,4014,6,6,6,54868,54840,2,"수호자 강화",1,44053,"루나 포드는 「루나의 탑」 건조와 함께 만들어진 에너지 증폭기로, 떠다니는 마력을 농축하여 공급해 ○○○를 ○○한다.",6,51088
4,"도시랜드솔","도시 랜드솔","이것은 어디인가?",4015,46020,6,0,6,6,6,49556,49884,1,"도시 랜드솔",1,46300,"아스트라이아 대륙 최대의 국가이자 많은 종족이 살고 있는 성채 도시",6,47004
4,"엘리자베스","엘리자베스 파크","이 장소의 이름은?",4017,50648,6,4017,6,6,6,49828,47532,1,"엘리자베스 파크",1,48288,"",6,51088
4,"만이천삼백","만이천삼백","이것은 뭐라고 읽는가?",4018,47564,6,0,6,6,6,48177,51060,1,"",2,49340,"12,300\n(한글로)",6,52380
4,"구골플렉스","구골플렉스","이것은 뭐라고 읽는가?",4019,44396,6,0,6,6,6,49828,44264,2,"",2,47113,"1 뒤에 0이 10^100개 이어진 수",6,54540
4,"칠백칠십칠","칠백칠십칠","이 문제의 정답은?",4020,52832,6,0,6,6,6,52832,48177,2,"",2,49901,"(7×7+7+7+7+7)×10+7＝?\n(답을 한글로 읽으면)",6,52832
4,"테라바이트","테라바이트","이것은 뭐라고 읽는가?",4021,53580,6,0,6,6,6,53944,46972,2,"",2,51060,TB,6,48148
4,"오천오백만","오천오백만","이것은 뭐라고 읽는가?",4022,50724,6,0,6,6,6,47564,52380,1,"",2,48177,"55,000,000\n(한글로)",6,50724
4,"이천만이십","이천만이십","이 문제의 정답은?",4023,51060,6,0,6,6,6,49901,52380,1,"",2,51060,"10,000,000+10,000,000+20＝?\n(답을 한글로 읽으면)",6,47564
4,"오천만오십","오천만오십","이 문제의 정답은?",4024,50724,6,0,6,6,6,49901,52380,3,"",2,50724,"10,000,000×10÷2+50＝?\n(답을 한글로 읽으면)",6,47564
4,"이천이십삼","이천이십삼","이 문제의 정답은?",4025,51060,6,0,6,6,6,49340,52380,2,"",2,49901,"506×4-1＝?\n(답을 한글로 읽으면)",6,51060
4,12345,12345,"이 문제의 정답은?",4026,49,1,0,1,1,1,53,50,2,"",2,52,"(1253+6652-232)×0+12345＝？",1,51
4,"이천이십삼","이천이십삼","이 로마 숫자는 몇인가?",4027,51060,6,0,6,6,6,49340,52380,1,"",2,49901,"MMXXIII(한글로 읽으면)",6,51060
4,"사백육십이","사백육십이","이 로마 숫자는 몇인가?",4028,49324,6,0,6,6,6,51060,48177,1,"",2,49901,"CDLXII(한글로 읽으면)",6,50977
4,XXXVI,XXXVI,"이 숫자를 로마 숫자로 쓰면?",4029,88,2,0,2,2,2,73,88,2,"",2,86,36,2,88
4,XXXII,XXXII,"이 숫자를 로마 숫자로 쓰면?",4030,88,2,0,2,2,2,73,88,2,"",2,73,32,2,88
4,XXVII,XXVII,"이 숫자를 로마 숫자로 쓰면?",4031,88,2,0,2,2,2,73,88,2,"",2,73,27,2,86
4,XLVII,XLVII,"이 숫자를 로마 숫자로 쓰면?",4032,88,2,0,2,2,2,73,76,2,"",2,73,47,2,86
4,XXIII,XXIII,"이 숫자를 로마 숫자로 쓰면?",4033,88,2,0,2,2,2,73,88,2,"",2,73,23,2,73
4,"크로노스타","크로노스타시스","이것은 무엇인가?",4034,53356,6,0,6,6,6,53440,47196,3,"크로노스타시스",2,49828,"시계를 본 순간에만 초침이 느려 보이는 현상",6,45432
4,"갈바니전류","갈바니 전류","이것은 무엇인가?",4035,44040,6,0,6,6,6,47448,48148,3,"갈바니 전류",2,51204,"은박지를 물었을 때 통증이 오는 현상",6,45768
4,"라운드레일","라운드레일","이것은 무엇인가?",4036,46972,6,0,6,6,6,51068,50868,3,"",2,47112,"가드레일 끝에 있는 구부러진 부분",6,46300
4,BLIND,BLINDFOLD,"이것은 무엇인가?",4037,66,2,0,2,2,2,68,76,3,BLINDFOLD,2,78,"시력 검사를 할 때 한쪽 눈을 가리는 검은 숟가락 같은 기구(영어로)",2,73
4,"니얼리이퀄","니얼리 이퀄","이것은 뭐라고 읽는가?",4038,45768,6,0,6,6,6,53252,50620,3,"니얼리 이퀄",2,51060,"수학 기호에서 「≒」\n(한글로)",6,47532
4,"이중프라임","이중 프라임","이것은 뭐라고 읽는가?",4040,51060,6,0,6,6,6,51076,51473,3,"이중 프라임",2,46972,"수학 기호에서 「″」\n(한글로)",6,54532
4,"무한대기호","무한대 기호","이것은 뭐라고 읽는가?",4041,47924,6,0,6,6,6,54840,54620,3,"무한대 기호",2,44592,"수학 기호에서 「∞」\n(한글로)",6,45824
4,"운해의산맥","던전 NORMAL 『운해의 산맥』","이것은 무엇인가?",4042,50868,6,4042,6,6,6,47589,54644,2,"던전 NORMAL 『운해의 산맥』",1,49328,"",6,51032
4,"밀림의거목","던전 HARD 『밀림의 거목』","이것은 무엇인가?",4043,48128,6,4043,6,6,6,47785,47548,2,"던전 HARD 『밀림의 거목』",1,44144,"",6,51032
4,"절벽의유적","던전 VERY HARD 『절벽의 유적』","이것은 무엇인가?",4044,51208,6,4044,6,6,6,51201,48317,2,"던전 VERY HARD 『절벽의 유적』",1,50976,"",6,51032
4,"창해의고탑","던전 EXTREME 『창해의 고탑』","이것은 무엇인가?",4045,52285,6,4045,6,6,6,53457,54644,2,"던전 EXTREME 『창해의 고탑』",1,44256,"",6,51032
4,"독기의암릉","던전 EXTREME Ⅱ 『독기의 암릉』","이것은 무엇인가?",4046,46021,6,4046,6,6,6,47497,44592,2,"던전 EXTREME Ⅱ 『독기의 암릉』",1,50516,"",6,51032
4,"녹용의해령","던전 EXTREME Ⅲ 『녹용의 해령』","이것은 무엇인가?",4047,45433,6,4047,6,6,6,47161,50857,2,"던전 EXTREME Ⅲ 『녹용의 해령』",1,54644,"",6,51032
4,"천상의부유","던전 EXTREME Ⅳ 『천상의 부유성』","이것은 무엇인가?",4048,52380,6,4048,6,6,6,50976,49345,2,"던전 EXTREME Ⅳ 『천상의 부유성』",1,48512,"",6,51032
4,"순록벤데타","순록 벤데타","이것은 무엇인가?",4049,49692,6,4049,6,6,6,53440,47197,1,"순록 벤데타",1,45936,"이벤트 「프레젠트 패닉! 랜드솔의 산타들」의 보스",6,48292
4,"메가토이킹","궁극의 장난감 왕 메가 토이킹","이것은 무엇인가?",4050,47700,6,4050,6,6,6,53433,44032,1,"궁극의 장난감 왕 메가 토이킹",1,51060,"이벤트 「이심전심! 아오이 토이 프렌즈」의 보스",6,53664
4,"사운드박스","메모리얼 사운드 박스","이것은 무엇인가?",4051,49324,6,4051,6,6,6,49828,50868,1,"메모리얼 사운드 박스",1,48149,"추억이 가득한 여러 BGM을 구입하여, 각종 메뉴에 설정할 수 있는 길드 하우스 가구",6,46300
4,"소원대나무","소원 대나무","이것은 무엇인가?",4052,49548,6,0,6,6,6,47924,50896,3,"소원 대나무",1,45208,"랜드솔의 어느 마을에서 칠석날 나타나는 신기한 대나무. 소원 종이로 장식한 조릿대가 빛나는 대나무로 변화한다.",6,45824
4,"시간관리인","시간 관리인","이것은 무엇인가?",4053,49884,6,4053,6,6,6,51064,44036,2,"시간 관리인",1,47532,"타임 트래블을 행하는 마도구 『타임 라베』의 내비게이터",6,44288
4,"이트닝쇼커","라이트닝 쇼커","이 마도구는 무엇인가?",4054,51060,6,4054,6,6,6,52964,53944,3,"라이트닝 쇼커",1,49660,"오마 마을 어부들이\n사용하는 마도구. 전기를\n흘려 사냥감을 기절시킨다",6,45789
4,"마나생성기","마나 생성기","이것은 무엇인가?",4055,47560,6,4055,6,6,6,44592,45208,1,"마나 생성기",1,49457,"길드 하우스에 두면 자동으로 마나를 만들어 주는 기구. 취급에는 자격이 필요하다는 듯하다",6,49373
4,"트램트레인","트램트레인","이것은 무엇인가?",4056,53944,6,0,6,6,6,51064,47016,1,"",2,47112,"주로 유럽에 많은 철도 교통. 도시 주변에서는 일반 선로를, 도시 내부에서는 트램 선로를 운행한다",6,53944
4,MILKY,"MILKY WAY","이것은 무엇인가?",4057,77,2,0,2,2,2,89,73,1,"MILKY WAY",2,75,"칠석 이야기로도 친숙한, 밤하늘을 가로지르는 것처럼 보이는 띠 모양의 별 무리(영어로)",2,76
4,"트라이앵글","서머 트라이앵글","이것은 무엇인가?",4058,53944,6,0,6,6,6,44544,46972,1,"서머 트라이앵글",2,50549,"「데네브」, 「알타이르」, 「베가」 3개의 밝은 별을 묶어 생기는 커다란 삼각형",6,51060
4,"스테인리스","스테인리스","이것은 무엇인가?",4059,49828,6,0,6,6,6,49828,53580,1,"",2,47532,"「녹슬지 않는다」라는 뜻을 가진, 주로 철로 만든 합금. 숟가락에서 자동차까지 폭넓게 사용된다",6,51064
4,"규산나트륨","규산나트륨","빈칸에 들어갈 것은?",4060,44508,6,0,6,6,6,47464,49328,1,"",2,53944,"건조제로 식품의 보관을 비롯해 폭넓게 사용되는 가공품인 실리카겔은 수정의 성분과 같은 ○○○○○을 이용해 만들어진다",6,45208
4,"다이아몬드","다이아몬드","이것은 무엇인가?",4061,45796,6,0,6,6,6,46300,51060,1,"",2,47788,"천연광물 중 가장 굳기가 우수하며 광채가 뛰어난 보석. 주성분은 탄소이다",6,50500
4,"헤모글로빈","헤모글로빈","이것은 무엇인가?",4062,54756,6,0,6,6,6,48712,47784,1,"",2,47196,"적혈구에서 철을 포함하는 붉은 색 단백질로, 산소를 운반하는 역할을 한다",6,44544
4,31415,"원주율＝3.1415926……","이것은 얼마인가?",4063,51,1,0,1,1,1,53,49,1,"원주율＝3.1415926……",2,49,"",1,52
4,14142,"√2＝1.41421356……","이것은 얼마인가?",4064,49,1,0,1,1,1,50,52,2,"√2＝1.41421356……",2,52,"",1,49
4,45000,45000,"이것은 얼마인가?",4065,52,1,0,1,1,1,48,53,1,"",2,48,"44556을 「백의 자리」에서 반올림한 수",1,48
4,"디젤자동차","디젤 자동차","이것은 무엇인가?",4066,46356,6,0,6,6,6,52264,51236,1,"디젤 자동차",2,46041,"휘발유가 아닌 「경유」를 연료로 달리는 자동차",6,51088
4,"오파츠유물","오파츠 유물","이것은 무엇인가?",4067,50724,6,0,6,6,6,47932,54028,2,"오파츠 유물",2,50976,"그것이 만들어진 시대의 기술과 지식수준으로는 만들 수 있을 리 없는, 수수께끼에 휩싸인 인공물의 출토품",6,52768
4,"이산화규소","이산화규소","이것은 무엇인가?",4068,51060,6,0,6,6,6,49548,49328,2,"",2,44508,"수분을 잘 흡수하여 최근 욕실 매트 등에 많이 쓰이는 소재인 규조토의 주성분",6,54868
4,"트라이나이","트라이나이트로톨루인","이것은 무엇인가?",4069,53944,6,0,6,6,6,51060,46972,3,"트라이나이트로톨루인",2,45208,"폭약으로 익숙한 「TNT」. 줄이지 않고 말하면?",6,51060
4,"화이트와인","레드 와인⇔화이트 와인","이것은 무엇인가?(반대말)",4070,54868,6,0,6,6,6,51064,51060,1,"⇔화이트 와인",2,50752,"",6,53944
4,"아드레날린","아드레날린","이것은 무엇인가?",4071,50500,6,0,6,6,6,47536,46300,1,"",2,45216,"에피네프린이라고도 불리는 호르몬. 교감신경의 자극에 의해 분비된다",6,47112
4,"활판인쇄술","활판인쇄술","이건 뭘까?",4072,54876,6,0,6,6,6,49696,54032,3,"",2,49604,"일반적으로 「세계 3대 발명」이라 불리는 것. 화약과 나침반 그리고 나머지 하나는?",6,51064
4,"납땜인두기","납땜 인두기","이것은 무엇인가?",4073,45225,6,0,6,6,6,44592,46428,2,"납땜 인두기",2,46160,"「납땜」을 하기 위한 공구",6,51064
4,"싱귤래리티","싱귤래리티","이것은 무엇인가?",4074,49905,6,0,6,6,6,54000,44516,3,"",2,47532,"언젠가 AI의 능력이 인간을 넘어서는 기점. 또한 그것으로 인해 사회에 일어나는 변화의 개념을 말함",6,47000
4,"목성형행성","지구형 행성⇔목성형 행성","이것은 무엇인가?(반대말)",4075,47785,6,0,6,6,6,49457,49457,3,"지구형 행성⇔목성형 행성",2,54665,"",6,54805
4,"사헥사엔산","DHA＝도코사헥사엔산","이것은 무엇인가?",4076,49324,6,0,6,6,6,49328,54757,3,"DHA＝도코사헥사엔산",2,50644,"어패류 등에 많이 들어있는 인간 활동에 필수적인 영양소",6,49324
4,MINUS,"뺄셈⇒MINUS","이것은 무엇인가?",4077,77,2,0,2,2,2,83,73,3,"뺄셈⇒MINUS",2,85,"덧셈⇒PLUS",2,78
4,"퍼센테이지","백분율(퍼센테이지)","이것은 무엇인가?",4078,54140,6,0,6,6,6,51648,49468,3,"백분율(퍼센테이지)",2,51060,"「‰」를 이용해 수량을 나타내는 방법은 「천분율」. 그럼 「%」를 사용하는 경우에는 뭐라고 부르는가?(영어로)",6,53580
4,"실버라이닝","실버 라이닝","이것은 무엇인가?",4079,49892,6,0,6,6,6,45789,48260,2,"실버 라이닝",2,51060,"구름 뒤에서 태양빛으로 인해 구름에 흰 가장 자리가 생기는 것. 밝은 희망을 의미하기도 한다",6,46972
4,"풍력발전소","풍차⇒풍력 발전소","이것은 무엇인가?",4080,54413,6,0,6,6,6,49548,47141,1,"풍력 발전소",2,51204,"댐⇒수력 발전소",6,48156
4,WERTY,"Q⇒W⇒E⇒R⇒T⇒Y","이것은 무엇인가?",4081,87,2,0,2,2,2,89,69,3,"Q⇒W⇒E⇒R⇒T⇒Y",2,84,"컴퓨터의 키보드 나열, 일반적으로 「Q」 오른쪽은 어떻게 나열된 경우가 많은가?",2,82
4,"폴리우레탄","폴리우레탄","이것은 무엇인가?",4082,54260,6,0,6,6,6,53444,47532,2,"",2,47112,"바닥 포장, 방수 용으로 주로 쓰인다. 그 외에도 합성 섬유, 페인트, 인형, 단열재 등으로도 사용된다",6,50864
4,"남동계절풍","남동계절풍","이것은 무엇인가?",4083,45224,6,0,6,6,6,54413,46041,2,"",2,51208,"「몬순」이라는 기상 표현을 우리나라에서는 주로 이렇게 부른다",6,44228
4,"트로이목마","트로이의 목마","이것은 무엇인가?",4084,53944,6,0,6,6,6,47560,47196,3,"트로이의 목마",2,47785,"무해한 소프트웨어를 가장해 PC를 공격하는 악질적인 프로그램. 신화의 전쟁에 등장하는 함정의 이름에서 따왔다",6,51060
4,"지렛대원리","지렛대 원리","이것은 무엇인가?",4085,51648,6,0,6,6,6,47532,47131,2,"지렛대 원리",2,50896,"적은 힘으로 무거운 물건을 움직일 때 편리한 물리의 원리. 힘점, 작용점, 받침점에서 작용이 정해진다",6,45824
4,"프라이머리","프라이머리","이것은 무엇인가?",4086,54532,6,0,6,6,6,47532,46972,3,"",2,47672,"지진 설명에 쓰이는 「P파」와 「S파」. 「S」는 「세컨더리」의 약자이고, 「P」는 무엇의 약자인가?",6,51060
4,"수다쟁이치","수다쟁이 치에루","이 AI 기능이 있는 인형을 뭐라고 하는가?",4087,49688,6,4087,6,6,6,52824,45796,3,"수다쟁이 치에루",1,51060,"",6,51137
4,"둥실유니콥","둥실둥실 유니콥터","이 하늘을 나는 기계장치는 뭐라고 하는가?",4088,46181,6,4088,6,6,6,53093,49892,3,"둥실둥실 유니콥터",1,45768,"",6,50976
4,"레전드오브","레전드 오브 아스트룸","이것은 무엇인가?",4089,47112,6,4089,6,6,6,48652,51204,3,"레전드 오브 아스트룸",1,50724,"AI인 『미네르바』가 관리하는 것",6,46300
4,"무선이어폰","무선이어폰","이것은 무엇인가?",4090,47924,6,0,6,6,6,54256,49440,1,"",2,50612,"전선으로 연결하지 않는 무선식 이어폰",6,51060
4,"삼백이십팔","삼백이십팔","이 문제의 정답은?",4091,49340,6,0,6,6,6,54036,48177,3,"",2,49901,"(4×2)+(4×5)+(4×75)＝? (답은 한글로)",6,51060
4,"옅은보라색","옅은 보라색","이것은 무엇인가?",4099,50693,6,0,6,6,6,49353,51008,3,"옅은 보라색",2,46972,"불꽃 반응은 금속을 불 속에 넣으면 불꽃의 색이 변하는 현상으로 불꽃놀이 등에서 사용한다. 포타슘의 불꽃 반응은 무슨 색일까?",6,48372
