word,char_no_4,input_type_3,taq_no,char_no_1,genre,input_type_5,char_no_5,detail_2,difficulty,input_type_1,chunk,char_no_3,assist_detail,char_no_2,input_type_4,image_id,detail,input_type_2,taq_type
"이천만이십",51060,6,4023,51060,4,6,49901,"10,000,000+10,000,000+20＝?\n(답을 한글로 읽으면)",1,6,"",47564,"이천만이십",52380,6,0,"이 문제의 정답은?",6,2
"오천만오십",50724,6,4024,50724,4,6,49901,"10,000,000×10÷2+50＝?\n(답을 한글로 읽으면)",3,6,"",47564,"오천만오십",52380,6,0,"이 문제의 정답은?",6,2
"이천이십삼",49901,6,4025,51060,4,6,49340,"506×4-1＝?\n(답을 한글로 읽으면)",2,6,"",51060,"이천이십삼",52380,6,0,"이 문제의 정답은?",6,2
12345,52,1,4026,49,4,1,53,"(1253+6652-232)×0+12345＝？",2,1,"",51,12345,50,1,0,"이 문제의 정답은?",1,2
"이천이십삼",49901,6,4027,51060,4,6,49340,"MMXXIII(한글로 읽으면)",1,6,"",51060,"이천이십삼",52380,6,0,"이 로마 숫자는 몇인가?",6,2
"사백육십이",49901,6,4028,49324,4,6,51060,"CDLXII(한글로 읽으면)",1,6,"",50977,"사백육십이",48177,6,0,"이 로마 숫자는 몇인가?",6,2
XXXVI,86,2,4029,88,4,2,73,36,2,2,"",88,XXXVI,88,2,0,"이 숫자를 로마 숫자로 쓰면?",2,2
XXXII,73,2,4030,88,4,2,73,32,2,2,"",88,XXXII,88,2,0,"이 숫자를 로마 숫자로 쓰면?",2,2
XXVII,73,2,4031,88,4,2,73,27,2,2,"",86,XXVII,88,2,0,"이 숫자를 로마 숫자로 쓰면?",2,2
XLVII,73,2,4032,88,4,2,73,47,2,2,"",86,XLVII,76,2,0,"이 숫자를 로마 숫자로 쓰면?",2,2
XXIII,73,2,4033,88,4,2,73,23,2,2,"",73,XXIII,88,2,0,"이 숫자를 로마 숫자로 쓰면?",2,2
"크로노스타",49828,6,4034,53356,4,6,53440,"시계를 본 순간에만 초침이 느려 보이는 현상",3,6,"크로노스타시스",45432,"크로노스타시스",47196,6,0,"이것은 무엇인가?",6,2
"갈바니전류",51204,6,4035,44040,4,6,47448,"은박지를 물었을 때 통증이 오는 현상",3,6,"갈바니 전류",45768,"갈바니 전류",48148,6,0,"이것은 무엇인가?",6,2
"라운드레일",47112,6,4036,46972,4,6,51068,"가드레일 끝에 있는 구부러진 부분",3,6,"",46300,"라운드레일",50868,6,0,"이것은 무엇인가?",6,2
BLIND,78,2,4037,66,4,2,68,"시력 검사를 할 때 한쪽 눈을 가리는 검은 숟가락 같은 기구(영어로)",3,2,BLINDFOLD,73,BLINDFOLD,76,2,0,"이것은 무엇인가?",2,2
"니얼리이퀄",51060,6,4038,45768,4,6,53252,"수학 기호에서 「≒」\n(한글로)",3,6,"니얼리 이퀄",47532,"니얼리 이퀄",50620,6,0,"이것은 뭐라고 읽는가?",6,2
"이중프라임",46972,6,4040,51060,4,6,51076,"수학 기호에서 「″」\n(한글로)",3,6,"이중 프라임",54532,"이중 프라임",51473,6,0,"이것은 뭐라고 읽는가?",6,2
"무한대기호",44592,6,4041,47924,4,6,54840,"수학 기호에서 「∞」\n(한글로)",3,6,"무한대 기호",45824,"무한대 기호",54620,6,0,"이것은 뭐라고 읽는가?",6,2
"운해의산맥",49328,6,4042,50868,4,6,47589,"",2,6,"던전 NORMAL 『운해의 산맥』",51032,"던전 NORMAL 『운해의 산맥』",54644,6,4042,"이것은 무엇인가?",6,1
"밀림의거목",44144,6,4043,48128,4,6,47785,"",2,6,"던전 HARD 『밀림의 거목』",51032,"던전 HARD 『밀림의 거목』",47548,6,4043,"이것은 무엇인가?",6,1
"절벽의유적",50976,6,4044,51208,4,6,51201,"",2,6,"던전 VERY HARD 『절벽의 유적』",51032,"던전 VERY HARD 『절벽의 유적』",48317,6,4044,"이것은 무엇인가?",6,1
"창해의고탑",44256,6,4045,52285,4,6,53457,"",2,6,"던전 EXTREME 『창해의 고탑』",51032,"던전 EXTREME 『창해의 고탑』",54644,6,4045,"이것은 무엇인가?",6,1
"독기의암릉",50516,6,4046,46021,4,6,47497,"",2,6,"던전 EXTREME Ⅱ 『독기의 암릉』",51032,"던전 EXTREME Ⅱ 『독기의 암릉』",44592,6,4046,"이것은 무엇인가?",6,1
"녹용의해령",54644,6,4047,45433,4,6,47161,"",2,6,"던전 EXTREME Ⅲ 『녹용의 해령』",51032,"던전 EXTREME Ⅲ 『녹용의 해령』",50857,6,4047,"이것은 무엇인가?",6,1
"천상의부유",48512,6,4048,52380,4,6,50976,"",2,6,"던전 EXTREME Ⅳ 『천상의 부유성』",51032,"던전 EXTREME Ⅳ 『천상의 부유성』",49345,6,4048,"이것은 무엇인가?",6,1
"순록벤데타",45936,6,4049,49692,4,6,53440,"이벤트 「프레젠트 패닉! 랜드솔의 산타들」의 보스",1,6,"순록 벤데타",48292,"순록 벤데타",47197,6,4049,"이것은 무엇인가?",6,1
"메가토이킹",51060,6,4050,47700,4,6,53433,"이벤트 「이심전심! 아오이 토이 프렌즈」의 보스",1,6,"궁극의 장난감 왕 메가 토이킹",53664,"궁극의 장난감 왕 메가 토이킹",44032,6,4050,"이것은 무엇인가?",6,1
"사운드박스",48149,6,4051,49324,4,6,49828,"추억이 가득한 여러 BGM을 구입하여, 각종 메뉴에 설정할 수 있는 길드 하우스 가구",1,6,"메모리얼 사운드 박스",46300,"메모리얼 사운드 박스",50868,6,4051,"이것은 무엇인가?",6,1
"소원대나무",45208,6,4052,49548,4,6,47924,"랜드솔의 어느 마을에서 칠석날 나타나는 신기한 대나무. 소원 종이로 장식한 조릿대가 빛나는 대나무로 변화한다.",3,6,"소원 대나무",45824,"소원 대나무",50896,6,0,"이것은 무엇인가?",6,1
"시간관리인",47532,6,4053,49884,4,6,51064,"타임 트래블을 행하는 마도구 『타임 라베』의 내비게이터",2,6,"시간 관리인",44288,"시간 관리인",44036,6,4053,"이것은 무엇인가?",6,1
"이트닝쇼커",49660,6,4054,51060,4,6,52964,"오마 마을 어부들이\n사용하는 마도구. 전기를\n흘려 사냥감을 기절시킨다",3,6,"라이트닝 쇼커",45789,"라이트닝 쇼커",53944,6,4054,"이 마도구는 무엇인가?",6,1
"마나생성기",49457,6,4055,47560,4,6,44592,"길드 하우스에 두면 자동으로 마나를 만들어 주는 기구. 취급에는 자격이 필요하다는 듯하다",1,6,"마나 생성기",49373,"마나 생성기",45208,6,4055,"이것은 무엇인가?",6,1
"트램트레인",47112,6,4056,53944,4,6,51064,"주로 유럽에 많은 철도 교통. 도시 주변에서는 일반 선로를, 도시 내부에서는 트램 선로를 운행한다",1,6,"",53944,"트램트레인",47016,6,0,"이것은 무엇인가?",6,2
MILKY,75,2,4057,77,4,2,89,"칠석 이야기로도 친숙한, 밤하늘을 가로지르는 것처럼 보이는 띠 모양의 별 무리(영어로)",1,2,"MILKY WAY",76,"MILKY WAY",73,2,0,"이것은 무엇인가?",2,2
"트라이앵글",50549,6,4058,53944,4,6,44544,"「데네브」, 「알타이르」, 「베가」 3개의 밝은 별을 묶어 생기는 커다란 삼각형",1,6,"서머 트라이앵글",51060,"서머 트라이앵글",46972,6,0,"이것은 무엇인가?",6,2
"스테인리스",47532,6,4059,49828,4,6,49828,"「녹슬지 않는다」라는 뜻을 가진, 주로 철로 만든 합금. 숟가락에서 자동차까지 폭넓게 사용된다",1,6,"",51064,"스테인리스",53580,6,0,"이것은 무엇인가?",6,2
"규산나트륨",53944,6,4060,44508,4,6,47464,"건조제로 식품의 보관을 비롯해 폭넓게 사용되는 가공품인 실리카겔은 수정의 성분과 같은 ○○○○○을 이용해 만들어진다",1,6,"",45208,"규산나트륨",49328,6,0,"빈칸에 들어갈 것은?",6,2
"다이아몬드",47788,6,4061,45796,4,6,46300,"천연광물 중 가장 굳기가 우수하며 광채가 뛰어난 보석. 주성분은 탄소이다",1,6,"",50500,"다이아몬드",51060,6,0,"이것은 무엇인가?",6,2
"헤모글로빈",47196,6,4062,54756,4,6,48712,"적혈구에서 철을 포함하는 붉은 색 단백질로, 산소를 운반하는 역할을 한다",1,6,"",44544,"헤모글로빈",47784,6,0,"이것은 무엇인가?",6,2
31415,49,1,4063,51,4,1,53,"",1,1,"원주율＝3.1415926……",52,"원주율＝3.1415926……",49,1,0,"이것은 얼마인가?",1,2
14142,52,1,4064,49,4,1,50,"",2,1,"√2＝1.41421356……",49,"√2＝1.41421356……",52,1,0,"이것은 얼마인가?",1,2
45000,48,1,4065,52,4,1,48,"44556을 「백의 자리」에서 반올림한 수",1,1,"",48,45000,53,1,0,"이것은 얼마인가?",1,2
"디젤자동차",46041,6,4066,46356,4,6,52264,"휘발유가 아닌 「경유」를 연료로 달리는 자동차",1,6,"디젤 자동차",51088,"디젤 자동차",51236,6,0,"이것은 무엇인가?",6,2
"오파츠유물",50976,6,4067,50724,4,6,47932,"그것이 만들어진 시대의 기술과 지식수준으로는 만들 수 있을 리 없는, 수수께끼에 휩싸인 인공물의 출토품",2,6,"오파츠 유물",52768,"오파츠 유물",54028,6,0,"이것은 무엇인가?",6,2
"이산화규소",44508,6,4068,51060,4,6,49548,"수분을 잘 흡수하여 최근 욕실 매트 등에 많이 쓰이는 소재인 규조토의 주성분",2,6,"",54868,"이산화규소",49328,6,0,"이것은 무엇인가?",6,2
"트라이나이",45208,6,4069,53944,4,6,51060,"폭약으로 익숙한 「TNT」. 줄이지 않고 말하면?",3,6,"트라이나이트로톨루인",51060,"트라이나이트로톨루인",46972,6,0,"이것은 무엇인가?",6,2
"화이트와인",50752,6,4070,54868,4,6,51064,"",1,6,"⇔화이트 와인",53944,"레드 와인⇔화이트 와인",51060,6,0,"이것은 무엇인가?(반대말)",6,2
"아드레날린",45216,6,4071,50500,4,6,47536,"에피네프린이라고도 불리는 호르몬. 교감신경의 자극에 의해 분비된다",1,6,"",47112,"아드레날린",46300,6,0,"이것은 무엇인가?",6,2
"활판인쇄술",49604,6,4072,54876,4,6,49696,"일반적으로 「세계 3대 발명」이라 불리는 것. 화약과 나침반 그리고 나머지 하나는?",3,6,"",51064,"활판인쇄술",54032,6,0,"이건 뭘까?",6,2
"납땜인두기",46160,6,4073,45225,4,6,44592,"「납땜」을 하기 위한 공구",2,6,"납땜 인두기",51064,"납땜 인두기",46428,6,0,"이것은 무엇인가?",6,2
"싱귤래리티",47532,6,4074,49905,4,6,54000,"언젠가 AI의 능력이 인간을 넘어서는 기점. 또한 그것으로 인해 사회에 일어나는 변화의 개념을 말함",3,6,"",47000,"싱귤래리티",44516,6,0,"이것은 무엇인가?",6,2
"목성형행성",54665,6,4075,47785,4,6,49457,"",3,6,"지구형 행성⇔목성형 행성",54805,"지구형 행성⇔목성형 행성",49457,6,0,"이것은 무엇인가?(반대말)",6,2
"사헥사엔산",50644,6,4076,49324,4,6,49328,"어패류 등에 많이 들어있는 인간 활동에 필수적인 영양소",3,6,"DHA＝도코사헥사엔산",49324,"DHA＝도코사헥사엔산",54757,6,0,"이것은 무엇인가?",6,2
MINUS,85,2,4077,77,4,2,83,"덧셈⇒PLUS",3,2,"뺄셈⇒MINUS",78,"뺄셈⇒MINUS",73,2,0,"이것은 무엇인가?",2,2
"퍼센테이지",51060,6,4078,54140,4,6,51648,"「‰」를 이용해 수량을 나타내는 방법은 「천분율」. 그럼 「%」를 사용하는 경우에는 뭐라고 부르는가?(영어로)",3,6,"백분율(퍼센테이지)",53580,"백분율(퍼센테이지)",49468,6,0,"이것은 무엇인가?",6,2
"실버라이닝",51060,6,4079,49892,4,6,45789,"구름 뒤에서 태양빛으로 인해 구름에 흰 가장 자리가 생기는 것. 밝은 희망을 의미하기도 한다",2,6,"실버 라이닝",46972,"실버 라이닝",48260,6,0,"이것은 무엇인가?",6,2
"풍력발전소",51204,6,4080,54413,4,6,49548,"댐⇒수력 발전소",1,6,"풍력 발전소",48156,"풍차⇒풍력 발전소",47141,6,0,"이것은 무엇인가?",6,2
WERTY,84,2,4081,87,4,2,89,"컴퓨터의 키보드 나열, 일반적으로 「Q」 오른쪽은 어떻게 나열된 경우가 많은가?",3,2,"Q⇒W⇒E⇒R⇒T⇒Y",82,"Q⇒W⇒E⇒R⇒T⇒Y",69,2,0,"이것은 무엇인가?",2,2
"폴리우레탄",47112,6,4082,54260,4,6,53444,"바닥 포장, 방수 용으로 주로 쓰인다. 그 외에도 합성 섬유, 페인트, 인형, 단열재 등으로도 사용된다",2,6,"",50864,"폴리우레탄",47532,6,0,"이것은 무엇인가?",6,2
"남동계절풍",51208,6,4083,45224,4,6,54413,"「몬순」이라는 기상 표현을 우리나라에서는 주로 이렇게 부른다",2,6,"",44228,"남동계절풍",46041,6,0,"이것은 무엇인가?",6,2
"트로이목마",47785,6,4084,53944,4,6,47560,"무해한 소프트웨어를 가장해 PC를 공격하는 악질적인 프로그램. 신화의 전쟁에 등장하는 함정의 이름에서 따왔다",3,6,"트로이의 목마",51060,"트로이의 목마",47196,6,0,"이것은 무엇인가?",6,2
"지렛대원리",50896,6,4085,51648,4,6,47532,"적은 힘으로 무거운 물건을 움직일 때 편리한 물리의 원리. 힘점, 작용점, 받침점에서 작용이 정해진다",2,6,"지렛대 원리",45824,"지렛대 원리",47131,6,0,"이것은 무엇인가?",6,2
"프라이머리",47672,6,4086,54532,4,6,47532,"지진 설명에 쓰이는 「P파」와 「S파」. 「S」는 「세컨더리」의 약자이고, 「P」는 무엇의 약자인가?",3,6,"",51060,"프라이머리",46972,6,0,"이것은 무엇인가?",6,2
"수다쟁이치",51060,6,4087,49688,4,6,52824,"",3,6,"수다쟁이 치에루",51137,"수다쟁이 치에루",45796,6,4087,"이 AI 기능이 있는 인형을 뭐라고 하는가?",6,1
"둥실유니콥",45768,6,4088,46181,4,6,53093,"",3,6,"둥실둥실 유니콥터",50976,"둥실둥실 유니콥터",49892,6,4088,"이 하늘을 나는 기계장치는 뭐라고 하는가?",6,1
"레전드오브",50724,6,4089,47112,4,6,48652,"AI인 『미네르바』가 관리하는 것",3,6,"레전드 오브 아스트룸",46300,"레전드 오브 아스트룸",51204,6,4089,"이것은 무엇인가?",6,1
"무선이어폰",50612,6,4090,47924,4,6,54256,"전선으로 연결하지 않는 무선식 이어폰",1,6,"",51060,"무선이어폰",49440,6,0,"이것은 무엇인가?",6,2
"삼백이십팔",49901,6,4091,49340,4,6,54036,"(4×2)+(4×5)+(4×75)＝? (답은 한글로)",3,6,"",51060,"삼백이십팔",48177,6,0,"이 문제의 정답은?",6,2
"옅은보라색",46972,6,4099,50693,4,6,49353,"불꽃 반응은 금속을 불 속에 넣으면 불꽃의 색이 변하는 현상으로 불꽃놀이 등에서 사용한다. 포타슘의 불꽃 반응은 무슨 색일까?",3,6,"옅은 보라색",48372,"옅은 보라색",51008,6,0,"이것은 무엇인가?",6,2
"콤팩트디스",46356,6,4100,53092,4,6,49828,"기록 매체인 「CD」, 줄이지 않고 말하면?",1,6,"콤팩트 디스크",53944,"콤팩트 디스크",54057,6,0,"이것은 무엇인가?",6,2
"초신성폭발",54253,6,4106,52488,4,6,48156,"질량이 큰 별이 수명을 다했을 때 일어나는 폭발 현상. 태양의 수억 배의 밝기를 내뿜는다",2,6,"초신성 폭발",49457,"초신성 폭발",49888,6,0,"이것은 무엇인가?",6,2
"라그랑주점",51452,6,4108,46972,4,6,51216,"지구와 달 등, 두 개의 천체 주변에서 중력적으로 안정적인 지점을 말한다",3,6,"",46993,"라그랑주점",44536,6,0,"이것은 무엇인가?",6,2
"빅뱅우주론",51452,6,4110,48709,4,6,47200,"대폭발을 시작으로 우주가 탄생했다고 하는 이론",1,6,"빅뱅 우주론",50864,"빅뱅 우주론",48197,6,0,"이것은 무엇인가?",6,2
"EXP메가",47700,2,4114,69,4,6,44032,"캐릭터의 EXP를 상승시키는 강화 아이템",1,2,"EXP 메가 포션",80,"EXP 메가 포션",88,6,4114,"이 아이템의 이름은?",2,1
"머피의법칙",48277,6,4117,47672,4,6,52825,"하려는 일이 항상 원하지 않는 방향으로만 진행된 현상을 이르는 말",2,6,"머피의 법칙",51032,"머피의 법칙",54588,6,0,"이것은 무엇인가?",6,2
"오토포커스",52964,6,4125,50724,4,6,49828,"카메라 용어인 「AF」는 어떤 말의 약자?",2,6,"오토 포커스",54252,"오토 포커스",53664,6,0,"이것은 무엇인가?",6,2
"오리하르콘",47476,6,4126,50724,4,6,53080,"판타지 작품에서 자주 등장하는 가공의 금속. 유례없는 경도를 자랑하며 파란색이나 은색으로 그려진다",1,6,"",54616,"오리하르콘",47532,6,0,"이것은 무엇인가?",6,2
"버스트타임",53440,6,4127,48260,4,6,51076,"이노리와 카야가 시간 여행에 사용한 마도구로부터 나타난 몬스터",3,6,"버스트ㆍ타임 라베",53944,"버스트ㆍ타임 라베",49828,6,4127,"이것은 무엇인가?",6,1
Mk-II,73,4,4128,77,4,2,73,"『단짝X』의 개량형.\n『마크 투』 부분을 영어와 로마자로 쓰면?",1,2,"마크 투＝Mk-II",45,"마크 투＝Mk-II",107,2,4128,"이것은 뭐라고 읽는가?",3,1
"아쿠아마린",47560,6,4134,50500,4,6,47536,"3월의 탄생석. 색상은 하늘색으로 「젊음」, 「행복」이라는 의미를 가진 보석",2,6,"",50500,"아쿠아마린",53216,6,0,"이것은 무엇인가?",6,2
"만유인력의",47141,6,4138,47564,4,6,51032,"「모든 물체 사이에는 서로 끌어당기는 힘이 작용한다」는 법칙",1,6,"만유인력의 법칙",51064,"만유인력의 법칙",50976,6,0,"이것은 무엇인가?",6,2
"도플러효과",54952,6,4139,46020,4,6,44284,"물리 법칙 중 하나. 구급차의 사이렌이 지나간 후에 낮게 들리는 것은 이 때문이다",2,6,"도플러 효과",47084,"도플러 효과",54540,6,0,"이것은 무엇인가?",6,2
"재극항하사",54616,6,4140,51116,4,6,49324,"일, 십, 백, 천, 만, 억…… 정, □, □, □□□, 아승기…",3,6,"재, 극, 항하사",54637,"재, 극, 항하사",44537,6,0,"이것은 무엇인가?",6,2
"노르딕골드",44264,6,4141,45432,4,6,46300,"유럽 연합의 통화인 유로화 동전에 사용되는 화폐 재료. 주성분은 구리이다",2,6,"노르딕 골드",46357,"노르딕 골드",47476,6,0,"이것은 무엇인가?",6,2
"패싱라이트",51060,6,4143,54056,4,6,53944,"자동차를 운전할 때 상향등을 반복 점멸하며 다른 운전자와 소통하는 방법",2,6,"패싱 라이트",46972,"패싱 라이트",49905,6,0,"이것은 무엇인가?",6,2
"불로장생약",49373,6,4144,48520,4,6,50557,"판타지 작품에 많이 등장하며, 현자의 돌로 만든다는 엘릭서는 인간이 원하는 「○○○○」를 가능하게 하는 약이다. 무슨 약일까?",3,6,"",51109,"불로장생약",47196,6,0,"이것은 무엇인가?",6,2
"스터리서클",49436,6,4145,49828,4,6,53364,"밭에 있는 곡물 등이 원형으로 쓰러져 무늬가 그려진 것. 외계인의 소행이라는 말도 있다",1,6,"미스터리 서클",47532,"미스터리 서클",53552,6,0,"이것은 무엇인가?",6,2
"비타민케이",52992,6,4146,48708,4,6,51060,"지용성 비타민 중 하나로, 녹황색 채소에 많다(한글로)",1,6,"비타민 케이",48124,"비타민 케이",53440,6,0,"이것은 무엇인가?",6,2
"메타몰애플",50528,6,4147,47700,4,6,54540,"『리마』가 인간의 모습으로 변신할 수 있게 『네네카』가 준비한 특수한 사과 열매",2,6,"메타몰 애플",47792,"메타몰 애플",53440,6,4147,"이것은 무엇인가?",6,1
"트라이앵글",50549,6,4148,53944,4,6,44544,"「마의 해역」이라고도 불리는 삼각형의 해역. 과거 비행기나 배의 실종이 잇따랐다",2,6,"버뮤다 트라이앵글",51060,"버뮤다 트라이앵글",46972,6,0,"이것은 무엇인가?",6,2
"정련석결정",44208,6,4150,51221,4,6,51221,"캐릭터의 장비 강화에 사용하는 아이템",2,6,"정련석 결정",49437,"정련석 결정",47144,6,4150,"이것은 무엇인가?",6,1
"여신의보석",48372,6,4151,50668,4,6,49437,"상점에서 메모리 피스를 구입하는 데 사용하는 아이템",1,6,"여신의 보석",51032,"여신의 보석",49888,6,4151,"이것은 무엇인가?",6,1
"그린스크린",53356,6,4152,44536,4,6,47536,"영상 합성 기술 중 하나인 크로마키의 다른 이름. 이 색의 배경을 사용하여 이렇게도 불린다",2,6,"그린 스크린",49828,"그린 스크린",47536,6,0,"이것은 무엇인가?",6,2
"김치냉장고",51109,6,4153,44608,4,6,44256,"냉장고의 일종. 우리나라의 어떤 전통 식품을 보관하기 위한 목적으로 만들어졌다",2,6,"",45257,"김치냉장고",52824,6,0,"이것은 무엇인가?",6,2
"뫼비우스띠",49828,6,4154,47868,4,6,46944,"리본 형태의 직사각형 종이의 끝부분을 반 바퀴 꼬아 붙인 것. 수학이나 예술에서 자주 등장하는 소재",2,6,"뫼비우스의 띠",50864,"뫼비우스의 띠",48708,6,0,"이것은 무엇인가?",6,2
RATIO,73,2,4155,82,4,2,79,"「1:1.618」로 나타나는, 건축 등에서 아름답게 느껴지는 이상적인 가로세로 비율(영어로)",2,2,"GOLDEN RATIO",84,"GOLDEN RATIO",65,2,0,"이것은 무엇인가?",2,2
"어컨디셔너",49492,6,4156,50612,4,6,45320,"",2,6,"에어 컨디셔너",46356,"에어컨＝에어 컨디셔너",52968,6,0,"이것을 줄이지 않고 말하면?",6,2
"아이소토프",53664,6,4157,50500,4,6,54532,"이 화학 용어를 영어로 말하면?",3,6,"아이소토프＝동위체",49548,"아이소토프＝동위체",51060,6,0,"이것은 무엇인가?",6,2
"엘리베이터",51060,6,4158,50648,4,6,53552,"동력을 사용하여 고정된 시설물에 설치되어 일정한 경로를 따라 사람이나 화물을 나르는 수직 운송 장치",2,6,"",48288,"엘리베이터",47532,6,0,"이것은 무엇인가?",6,2
"슬립스트림",53944,6,4159,49836,4,6,47548,"레이스 등에서 흔히 볼 수 있는 물리 현상. 앞서가는 차의 바로 뒤에 붙으면 공기 저항을 피할 수 있다",3,6,"",49828,"슬립스트림",47549,6,0,"이것은 무엇인가?",6,2
"이단계인증",51064,6,4160,51060,4,6,51613,"ID와 암호에 더해 한 단계 더 다른 정보로 본인 확인을 실시함으로써 보안 강도를 높이는 것",3,6,"",44228,"이단계인증",45800,6,0,"이것은 무엇인가?",6,2
"모스키토음",53664,6,4161,47784,4,6,51020,"모기의 날갯소리와 비슷한 데서 유래한 주파수가 높은 날카로운 소리. 사람에 따라서는 알아들을 수 없다",3,6,"모스키토 음",53412,"모스키토 음",49828,6,0,"이것은 무엇인가?",6,2
"쌍떡잎식물",49885,6,4162,49933,4,6,47932,"식물의 분류 방법 중 하나",3,6,"외떡잎식물⇔쌍떡잎식물",51086,"외떡잎식물⇔쌍떡잎식물",46497,6,0,"이것은 무엇인가?",6,2
"아이소토프",53664,6,4163,50500,4,6,54532,"이 화학 용어를 영어로 말하면?",3,6,"동위원소＝아이소토프",49548,"동위원소＝아이소토프",51060,6,0,"이것은 무엇인가?",6,2
"모노클래스",47000,6,4164,47784,4,6,49828,"저가 항공사에서 복수의 등급으로 좌석을 운용하는 것이 아니라 단일 클래스로 좌석을 운용하는 것",2,6,"모노 클래스",53364,"모노 클래스",45432,6,0,"이것은 무엇인가?",6,2
"현수교효과",54952,6,4165,54788,4,6,44284,"현수교 위 등 불안해지기 쉬운 상황에서는 함께 있는 상대에게 연애 감정을 갖기 쉽다는 심리 현상",2,6,"현수교 효과",44368,"현수교 효과",49688,6,0,"이것은 무엇인가?",6,2
"작은곰자리",51088,6,4166,51089,4,6,47532,"북극성인 폴라리스를 포함하고 있는 별자리",2,6,"",44272,"작은곰자리",51008,6,0,"이것은 무엇인가?",6,2
"아포토시스",49884,6,4167,50500,4,6,49828,"「세포 자살」이라는 의미를 가진 말로, 유전자에 의한 세포의 죽음을 가리키는 말이다",3,6,"",53664,"아포토시스",54252,6,0,"이것은 무엇인가?",6,2
"오존층파괴",54028,6,4168,50724,4,6,44340,"태양의 유해한 자외선을 흡수하는 데 중요한 기체층의 파괴를 의미하는 말. 인간의 활동으로 인해 파괴되는 것으로 알려져 있다",2,6,"오존층 파괴",52789,"오존층 파괴",51316,6,0,"이것은 무엇인가?",6,2
"염화나트륨",53944,6,4169,50684,4,6,47464,"식탁에서 빼놓을 수 없는 조미료인 「소금」, 화학에서는 어떤 이름의 물질일까?",2,6,"",45208,"염화나트륨",54868,6,0,"이것은 무엇인가?",6,2
"폴리에틸렌",54008,6,4170,54260,4,6,47116,"비닐봉투의 원료로 많이 쓰이는 것. 하나는 「폴리프로필렌」이고, 다른 하나는 무엇인가?",3,6,"",50640,"폴리에틸렌",47532,6,0,"이것은 무엇인가?",6,2
"일산화탄소",53444,6,4171,51068,4,6,49548,"「CO」라는 화학식으로 나타내는 것은 어떤 물질인가?",2,6,"",54868,"일산화탄소",49328,6,0,"이것은 무엇인가?",6,2
"버추얼리얼",47532,6,4172,48260,4,6,50620,"",2,6,"VR＝버추얼 리얼리티",50620,"VR＝버추얼 리얼리티",52628,6,0,"이것을 줄이지 않고 말하면?",6,2
"어그먼티드",54000,6,4173,50612,4,6,46300,"「VR」은 「버추얼 리얼리티」. 그럼 「AR」은?",3,6,"AR＝어그먼티드 리얼리티",47676,"AR＝어그먼티드 리얼리티",44536,6,0,"이것은 무엇인가?",6,2
"강파랑초록",52488,6,4175,44053,4,6,47197,"「빛의 삼원색」으로 정의되는 3가지 색은 무엇인가?",3,6,"빨강 · 파랑 · 초록",46993,"빨강 · 파랑 · 초록",54028,6,0,"이것은 무엇인가?",6,2
"배흘림기둥",44592,6,4176,48176,4,6,46181,"한국 전통 건축에서 목조건축의 기둥을 중간부가 직경이 크고 위 아래로 갈수록 직경이 점차 줄어들게 만든 기둥",3,6,"",47548,"배흘림기둥",55128,6,0,"이것은 무엇인가?",6,2
SOLAR,65,2,4177,83,4,2,82,"지구의 그림자에 달이 가려지는 현상은 「월식」. 그럼 달이 태양을 가리는 현상은?(영어로)",1,2,"SOLAR ECLIPSE",76,"SOLAR ECLIPSE",79,2,0,"이것은 무엇인가?",2,2
"퍼스널스페",49828,6,4178,54140,4,6,54168,"심리학에서 자기 주위의 「여기까지는 타인이 다가와도 허락한다」라는 한도의 범위를 가리키는 말",2,6,"퍼스널 스페이스",45328,"퍼스널 스페이스",49828,6,0,"이것은 무엇인가?",6,2
"게슈탈트붕",53944,6,4179,44172,4,6,48533,"단어를 계속 바라보고 있으면 「이런 글자였나?」 하고 위화감이 느껴지는 것으로 대표되는 심리 현상",2,6,"게슈탈트 붕괴",53448,"게슈탈트 붕괴",49800,6,0,"이것은 무엇인가?",6,2
"칼리굴라효",46972,6,4180,52860,4,6,54952,"「하지 마」라는 말을 들으면 오히려 하고 싶어지는 심리 현상",3,6,"칼리굴라 효과",44404,"칼리굴라 효과",47532,6,0,"이것은 무엇인가?",6,2
"마이크로폰",47196,6,4181,47560,4,6,54256,"",1,6,"마이크＝마이크로폰",53356,"마이크＝마이크로폰",51060,6,0,"이것을 줄이지 않고 말하면?",6,2
"파우더스노",49828,6,4182,54028,4,6,45432,"습기가 많지 않고 가벼운 눈. 스키나 스노보드를 타기 가장 적합한 설질",2,6,"파우더 스노우",45908,"파우더 스노우",50864,6,0,"이것은 무엇인가?",6,2
"파블로프개",54532,6,4183,54028,4,6,44060,"「조건반사」라는 뇌 구조가 발견된 계기가 된 실험. 어떤 동물이 관련되어 있다",3,6,"파블로프의 개",47196,"파블로프의 개",48660,6,0,"이것은 무엇인가?",6,2
UNINS,78,2,4184,85,4,2,83,"",1,2,"INSTALL⇔UNINSTALL",73,"INSTALL⇔UNINSTALL",78,2,0,"이것은 무엇인가?",2,2
"백스페이스",51060,6,4185,48177,4,6,49828,"컴퓨터의 키보드에서 보통 「엔터」 위에 배치되어 있는 키",1,6,"백 스페이스",54168,"백 스페이스",49828,6,0,"이것은 무엇인가?",6,2
