ranking_bonus_group,reward_type_5,reward_num_3,reward_id_1,reward_type_4,id,reward_num_2,clan_battle_id,reward_type_1,reward_id_3,reward_id_4,reward_type_2,reward_num_1,reward_type_3,reward_id_5,reward_id_2,rank_from,reward_num_4,period,reward_num_5,rank_to
0,0,10,91002,0,568,1500,1053,8,31043,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,569,1000,1053,8,31043,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,570,750,1053,8,31043,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,571,500,1053,8,31043,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,572,5000,1054,8,31018,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,573,4500,1054,8,31018,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,574,4000,1054,8,31018,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,575,3500,1054,8,31018,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,576,3000,1054,8,31018,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,577,2500,1054,8,31018,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,578,2000,1054,8,31018,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,579,1500,1054,8,31018,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,580,1000,1054,8,31018,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,581,750,1054,8,31018,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,582,500,1054,8,31018,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,583,5000,1055,8,31145,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,584,4500,1055,8,31145,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,585,4000,1055,8,31145,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,586,3500,1055,8,31145,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,587,3000,1055,8,31145,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,588,2500,1055,8,31145,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,589,2000,1055,8,31145,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,590,1500,1055,8,31145,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,591,1000,1055,8,31145,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,592,750,1055,8,31145,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,593,500,1055,8,31145,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,594,5000,1056,8,31025,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,595,4500,1056,8,31025,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,596,4000,1056,8,31025,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,597,3500,1056,8,31025,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,598,3000,1056,8,31025,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,599,2500,1056,8,31025,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,600,2000,1056,8,31025,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,601,1500,1056,8,31025,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,602,1000,1056,8,31025,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,603,750,1056,8,31025,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,604,500,1056,8,31025,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,605,5000,1057,8,31042,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,606,4500,1057,8,31042,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,607,4000,1057,8,31042,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,608,3500,1057,8,31042,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,609,3000,1057,8,31042,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,610,2500,1057,8,31042,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,611,2000,1057,8,31042,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,612,1500,1057,8,31042,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,613,1000,1057,8,31042,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,614,750,1057,8,31042,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,615,500,1057,8,31042,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,616,5000,1058,8,31022,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,617,4500,1058,8,31022,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,618,4000,1058,8,31022,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,619,3500,1058,8,31022,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,620,3000,1058,8,31022,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,621,2500,1058,8,31022,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,622,2000,1058,8,31022,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,623,1500,1058,8,31022,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,624,1000,1058,8,31022,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,625,750,1058,8,31022,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,626,500,1058,8,31022,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,627,5000,1059,8,31043,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,628,4500,1059,8,31043,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,629,4000,1059,8,31043,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,630,3500,1059,8,31043,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,631,3000,1059,8,31043,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,632,2500,1059,8,31043,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,633,2000,1059,8,31043,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,634,1500,1059,8,31043,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,635,1000,1059,8,31043,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,636,750,1059,8,31043,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,637,500,1059,8,31043,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,638,5000,1060,8,31018,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,639,4500,1060,8,31018,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,640,4000,1060,8,31018,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,641,3500,1060,8,31018,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,642,3000,1060,8,31018,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,643,2500,1060,8,31018,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,644,2000,1060,8,31018,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,645,1500,1060,8,31018,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,646,1000,1060,8,31018,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,647,750,1060,8,31018,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,648,500,1060,8,31018,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,649,5000,1061,8,31145,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,650,4500,1061,8,31145,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,651,4000,1061,8,31145,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,652,3500,1061,8,31145,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,653,3000,1061,8,31145,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,654,2500,1061,8,31145,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,655,2000,1061,8,31145,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,656,1500,1061,8,31145,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,657,1000,1061,8,31145,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,658,750,1061,8,31145,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,659,500,1061,8,31145,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,660,5000,1063,8,31025,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,661,4500,1063,8,31025,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,662,4000,1063,8,31025,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,663,3500,1063,8,31025,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,664,3000,1063,8,31025,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,665,2500,1063,8,31025,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,666,2000,1063,8,31025,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,667,1500,1063,8,31025,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,668,1000,1063,8,31025,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,669,750,1063,8,31025,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,670,500,1063,8,31025,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,671,5000,1064,8,31042,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,672,4500,1064,8,31042,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,673,4000,1064,8,31042,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,674,3500,1064,8,31042,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,675,3000,1064,8,31042,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,676,2500,1064,8,31042,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,677,2000,1064,8,31042,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,678,1500,1064,8,31042,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,679,1000,1064,8,31042,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,680,750,1064,8,31042,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,681,500,1064,8,31042,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,682,5000,1065,8,31022,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,683,4500,1065,8,31022,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,684,4000,1065,8,31022,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,685,3500,1065,8,31022,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,686,3000,1065,8,31022,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,687,2500,1065,8,31022,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,688,2000,1065,8,31022,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,689,1500,1065,8,31022,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,690,1000,1065,8,31022,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,691,750,1065,8,31022,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,692,500,1065,8,31022,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,693,5000,1066,8,31043,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,694,4500,1066,8,31043,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,695,4000,1066,8,31043,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,696,3500,1066,8,31043,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,697,3000,1066,8,31043,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,698,2500,1066,8,31043,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,699,2000,1066,8,31043,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,700,1500,1066,8,31043,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,701,1000,1066,8,31043,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,702,750,1066,8,31043,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,703,500,1066,8,31043,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,704,5000,1067,8,31018,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,705,4500,1067,8,31018,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,706,4000,1067,8,31018,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,707,3500,1067,8,31018,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,708,3000,1067,8,31018,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,709,2500,1067,8,31018,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,710,2000,1067,8,31018,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,711,1500,1067,8,31018,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,712,1000,1067,8,31018,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,713,750,1067,8,31018,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,714,500,1067,8,31018,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,715,5000,1068,8,31145,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,716,4500,1068,8,31145,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,717,4000,1068,8,31145,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,718,3500,1068,8,31145,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,719,3000,1068,8,31145,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,720,2500,1068,8,31145,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,721,2000,1068,8,31145,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,722,1500,1068,8,31145,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,723,1000,1068,8,31145,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,724,750,1068,8,31145,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,725,500,1068,8,31145,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,726,5000,1069,8,31025,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,727,4500,1069,8,31025,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,728,4000,1069,8,31025,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,729,3500,1069,8,31025,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,730,3000,1069,8,31025,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,731,2500,1069,8,31025,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,732,2000,1069,8,31025,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,733,1500,1069,8,31025,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,734,1000,1069,8,31025,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,735,750,1069,8,31025,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,736,500,1069,8,31025,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,737,5000,1070,8,31042,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,738,4500,1070,8,31042,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,739,4000,1070,8,31042,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,740,3500,1070,8,31042,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,741,3000,1070,8,31042,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,742,2500,1070,8,31042,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,743,2000,1070,8,31042,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,744,1500,1070,8,31042,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,745,1000,1070,8,31042,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,746,750,1070,8,31042,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,747,500,1070,8,31042,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,748,5000,1071,8,31022,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,749,4500,1071,8,31022,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,750,4000,1071,8,31022,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,751,3500,1071,8,31022,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,752,3000,1071,8,31022,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,753,2500,1071,8,31022,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,754,2000,1071,8,31022,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,755,1500,1071,8,31022,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,756,1000,1071,8,31022,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,757,750,1071,8,31022,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,758,500,1071,8,31022,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,759,5000,1072,8,31043,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,760,4500,1072,8,31043,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,761,4000,1072,8,31043,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,762,3500,1072,8,31043,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,763,3000,1072,8,31043,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,764,2500,1072,8,31043,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,765,2000,1072,8,31043,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,766,1500,1072,8,31043,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,767,1000,1072,8,31043,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,768,750,1072,8,31043,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,769,500,1072,8,31043,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,770,5000,1073,8,31018,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,771,4500,1073,8,31018,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,772,4000,1073,8,31018,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,773,3500,1073,8,31018,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,774,3000,1073,8,31018,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,775,2500,1073,8,31018,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,776,2000,1073,8,31018,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,777,1500,1073,8,31018,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,778,1000,1073,8,31018,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,779,750,1073,8,31018,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,780,500,1073,8,31018,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,781,5000,1074,8,31145,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,782,4500,1074,8,31145,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,783,4000,1074,8,31145,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,784,3500,1074,8,31145,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,785,3000,1074,8,31145,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,786,2500,1074,8,31145,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,787,2000,1074,8,31145,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,788,1500,1074,8,31145,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,789,1000,1074,8,31145,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,790,750,1074,8,31145,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,791,500,1074,8,31145,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,792,5000,1075,8,31025,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,793,4500,1075,8,31025,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,794,4000,1075,8,31025,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,795,3500,1075,8,31025,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,796,3000,1075,8,31025,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,797,2500,1075,8,31025,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,798,2000,1075,8,31025,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,799,1500,1075,8,31025,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,800,1000,1075,8,31025,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,801,750,1075,8,31025,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,802,500,1075,8,31025,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,803,5000,1076,8,31042,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,804,4500,1076,8,31042,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,805,4000,1076,8,31042,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,806,3500,1076,8,31042,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,807,3000,1076,8,31042,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,808,2500,1076,8,31042,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,809,2000,1076,8,31042,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,810,1500,1076,8,31042,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,811,1000,1076,8,31042,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,812,750,1076,8,31042,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,813,500,1076,8,31042,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,814,5000,1077,8,31022,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,815,4500,1077,8,31022,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,816,4000,1077,8,31022,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,817,3500,1077,8,31022,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,818,3000,1077,8,31022,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,819,2500,1077,8,31022,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,820,2000,1077,8,31022,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,821,1500,1077,8,31022,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,822,1000,1077,8,31022,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,823,750,1077,8,31022,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,824,500,1077,8,31022,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,825,5000,1078,8,31214,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,826,4500,1078,8,31214,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,827,4000,1078,8,31214,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,828,3500,1078,8,31214,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,829,3000,1078,8,31214,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,830,2500,1078,8,31214,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,831,2000,1078,8,31214,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,832,1500,1078,8,31214,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,833,1000,1078,8,31214,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,834,750,1078,8,31214,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,835,500,1078,8,31214,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,836,5000,1079,8,31043,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,837,4500,1079,8,31043,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,838,4000,1079,8,31043,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,839,3500,1079,8,31043,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,840,3000,1079,8,31043,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,841,2500,1079,8,31043,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,842,2000,1079,8,31043,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,843,1500,1079,8,31043,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,844,1000,1079,8,31043,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,845,750,1079,8,31043,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,846,500,1079,8,31043,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,847,5000,1080,8,31018,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,848,4500,1080,8,31018,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,849,4000,1080,8,31018,0,2,4000,2,0,90006,301,0,1,0,500
