reward_type_2,reward_id_5,rank_to,period,reward_num_4,reward_num_2,reward_id_4,reward_type_5,reward_id_1,reward_type_3,reward_id_2,reward_num_1,ranking_bonus_group,reward_num_3,reward_type_4,reward_id_3,id,rank_from,reward_type_1,clan_battle_id,reward_num_5
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31043,568,7001,8,1053,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31043,569,10001,8,1053,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31043,570,15001,8,1053,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31043,571,20001,8,1053,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31018,572,1,8,1054,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31018,573,101,8,1054,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31018,574,301,8,1054,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31018,575,501,8,1054,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31018,576,1001,8,1054,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31018,577,2001,8,1054,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31018,578,4501,8,1054,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31018,579,7001,8,1054,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31018,580,10001,8,1054,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31018,581,15001,8,1054,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31018,582,20001,8,1054,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31145,583,1,8,1055,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31145,584,101,8,1055,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31145,585,301,8,1055,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31145,586,501,8,1055,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31145,587,1001,8,1055,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31145,588,2001,8,1055,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31145,589,4501,8,1055,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31145,590,7001,8,1055,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31145,591,10001,8,1055,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31145,592,15001,8,1055,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31145,593,20001,8,1055,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31025,594,1,8,1056,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31025,595,101,8,1056,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31025,596,301,8,1056,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31025,597,501,8,1056,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31025,598,1001,8,1056,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31025,599,2001,8,1056,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31025,600,4501,8,1056,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31025,601,7001,8,1056,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31025,602,10001,8,1056,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31025,603,15001,8,1056,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31025,604,20001,8,1056,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31042,605,1,8,1057,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31042,606,101,8,1057,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31042,607,301,8,1057,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31042,608,501,8,1057,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31042,609,1001,8,1057,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31042,610,2001,8,1057,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31042,611,4501,8,1057,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31042,612,7001,8,1057,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31042,613,10001,8,1057,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31042,614,15001,8,1057,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31042,615,20001,8,1057,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31022,616,1,8,1058,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31022,617,101,8,1058,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31022,618,301,8,1058,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31022,619,501,8,1058,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31022,620,1001,8,1058,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31022,621,2001,8,1058,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31022,622,4501,8,1058,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31022,623,7001,8,1058,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31022,624,10001,8,1058,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31022,625,15001,8,1058,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31022,626,20001,8,1058,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31043,627,1,8,1059,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31043,628,101,8,1059,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31043,629,301,8,1059,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31043,630,501,8,1059,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31043,631,1001,8,1059,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31043,632,2001,8,1059,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31043,633,4501,8,1059,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31043,634,7001,8,1059,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31043,635,10001,8,1059,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31043,636,15001,8,1059,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31043,637,20001,8,1059,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31018,638,1,8,1060,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31018,639,101,8,1060,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31018,640,301,8,1060,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31018,641,501,8,1060,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31018,642,1001,8,1060,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31018,643,2001,8,1060,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31018,644,4501,8,1060,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31018,645,7001,8,1060,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31018,646,10001,8,1060,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31018,647,15001,8,1060,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31018,648,20001,8,1060,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31145,649,1,8,1061,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31145,650,101,8,1061,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31145,651,301,8,1061,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31145,652,501,8,1061,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31145,653,1001,8,1061,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31145,654,2001,8,1061,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31145,655,4501,8,1061,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31145,656,7001,8,1061,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31145,657,10001,8,1061,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31145,658,15001,8,1061,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31145,659,20001,8,1061,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31025,660,1,8,1063,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31025,661,101,8,1063,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31025,662,301,8,1063,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31025,663,501,8,1063,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31025,664,1001,8,1063,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31025,665,2001,8,1063,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31025,666,4501,8,1063,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31025,667,7001,8,1063,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31025,668,10001,8,1063,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31025,669,15001,8,1063,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31025,670,20001,8,1063,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31042,671,1,8,1064,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31042,672,101,8,1064,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31042,673,301,8,1064,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31042,674,501,8,1064,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31042,675,1001,8,1064,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31042,676,2001,8,1064,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31042,677,4501,8,1064,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31042,678,7001,8,1064,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31042,679,10001,8,1064,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31042,680,15001,8,1064,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31042,681,20001,8,1064,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31022,682,1,8,1065,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31022,683,101,8,1065,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31022,684,301,8,1065,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31022,685,501,8,1065,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31022,686,1001,8,1065,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31022,687,2001,8,1065,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31022,688,4501,8,1065,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31022,689,7001,8,1065,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31022,690,10001,8,1065,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31022,691,15001,8,1065,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31022,692,20001,8,1065,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31043,693,1,8,1066,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31043,694,101,8,1066,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31043,695,301,8,1066,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31043,696,501,8,1066,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31043,697,1001,8,1066,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31043,698,2001,8,1066,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31043,699,4501,8,1066,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31043,700,7001,8,1066,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31043,701,10001,8,1066,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31043,702,15001,8,1066,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31043,703,20001,8,1066,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31018,704,1,8,1067,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31018,705,101,8,1067,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31018,706,301,8,1067,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31018,707,501,8,1067,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31018,708,1001,8,1067,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31018,709,2001,8,1067,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31018,710,4501,8,1067,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31018,711,7001,8,1067,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31018,712,10001,8,1067,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31018,713,15001,8,1067,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31018,714,20001,8,1067,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31145,715,1,8,1068,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31145,716,101,8,1068,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31145,717,301,8,1068,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31145,718,501,8,1068,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31145,719,1001,8,1068,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31145,720,2001,8,1068,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31145,721,4501,8,1068,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31145,722,7001,8,1068,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31145,723,10001,8,1068,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31145,724,15001,8,1068,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31145,725,20001,8,1068,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31025,726,1,8,1069,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31025,727,101,8,1069,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31025,728,301,8,1069,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31025,729,501,8,1069,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31025,730,1001,8,1069,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31025,731,2001,8,1069,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31025,732,4501,8,1069,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31025,733,7001,8,1069,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31025,734,10001,8,1069,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31025,735,15001,8,1069,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31025,736,20001,8,1069,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31042,737,1,8,1070,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31042,738,101,8,1070,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31042,739,301,8,1070,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31042,740,501,8,1070,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31042,741,1001,8,1070,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31042,742,2001,8,1070,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31042,743,4501,8,1070,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31042,744,7001,8,1070,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31042,745,10001,8,1070,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31042,746,15001,8,1070,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31042,747,20001,8,1070,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31022,748,1,8,1071,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31022,749,101,8,1071,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31022,750,301,8,1071,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31022,751,501,8,1071,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31022,752,1001,8,1071,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31022,753,2001,8,1071,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31022,754,4501,8,1071,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31022,755,7001,8,1071,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31022,756,10001,8,1071,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31022,757,15001,8,1071,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31022,758,20001,8,1071,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31043,759,1,8,1072,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31043,760,101,8,1072,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31043,761,301,8,1072,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31043,762,501,8,1072,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31043,763,1001,8,1072,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31043,764,2001,8,1072,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31043,765,4501,8,1072,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31043,766,7001,8,1072,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31043,767,10001,8,1072,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31043,768,15001,8,1072,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31043,769,20001,8,1072,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31018,770,1,8,1073,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31018,771,101,8,1073,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31018,772,301,8,1073,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31018,773,501,8,1073,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31018,774,1001,8,1073,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31018,775,2001,8,1073,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31018,776,4501,8,1073,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31018,777,7001,8,1073,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31018,778,10001,8,1073,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31018,779,15001,8,1073,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31018,780,20001,8,1073,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31145,781,1,8,1074,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31145,782,101,8,1074,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31145,783,301,8,1074,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31145,784,501,8,1074,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31145,785,1001,8,1074,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31145,786,2001,8,1074,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31145,787,4501,8,1074,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31145,788,7001,8,1074,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31145,789,10001,8,1074,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31145,790,15001,8,1074,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31145,791,20001,8,1074,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31025,792,1,8,1075,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31025,793,101,8,1075,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31025,794,301,8,1075,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31025,795,501,8,1075,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31025,796,1001,8,1075,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31025,797,2001,8,1075,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31025,798,4501,8,1075,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31025,799,7001,8,1075,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31025,800,10001,8,1075,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31025,801,15001,8,1075,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31025,802,20001,8,1075,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31042,803,1,8,1076,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31042,804,101,8,1076,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31042,805,301,8,1076,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31042,806,501,8,1076,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31042,807,1001,8,1076,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31042,808,2001,8,1076,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31042,809,4501,8,1076,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31042,810,7001,8,1076,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31042,811,10001,8,1076,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31042,812,15001,8,1076,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31042,813,20001,8,1076,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31022,814,1,8,1077,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31022,815,101,8,1077,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31022,816,301,8,1077,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31022,817,501,8,1077,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31022,818,1001,8,1077,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31022,819,2001,8,1077,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31022,820,4501,8,1077,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31022,821,7001,8,1077,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31022,822,10001,8,1077,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31022,823,15001,8,1077,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31022,824,20001,8,1077,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31214,825,1,8,1078,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31214,826,101,8,1078,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31214,827,301,8,1078,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31214,828,501,8,1078,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31214,829,1001,8,1078,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31214,830,2001,8,1078,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31214,831,4501,8,1078,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31214,832,7001,8,1078,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31214,833,10001,8,1078,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31214,834,15001,8,1078,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31214,835,20001,8,1078,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31043,836,1,8,1079,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31043,837,101,8,1079,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31043,838,301,8,1079,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31043,839,501,8,1079,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31043,840,1001,8,1079,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31043,841,2001,8,1079,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31043,842,4501,8,1079,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31043,843,7001,8,1079,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31043,844,10001,8,1079,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31043,845,15001,8,1079,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31043,846,20001,8,1079,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31018,847,1,8,1080,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31018,848,101,8,1080,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31018,849,301,8,1080,0
