reward_num_4,reward_num_2,reward_num_3,reward_type_4,period,reward_type_1,reward_type_5,reward_id_4,id,reward_id_2,reward_num_5,clan_battle_id,reward_id_5,reward_type_3,rank_to,reward_id_3,reward_id_1,reward_num_1,ranking_bonus_group,reward_type_2,rank_from
0,1500,10,0,1,8,0,0,568,90006,0,1053,0,2,10000,31043,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,569,90006,0,1053,0,2,15000,31043,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,570,90006,0,1053,0,2,20000,31043,91002,750,0,2,15001
0,500,5,0,1,8,0,0,571,90006,0,1053,0,2,-1,31043,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,572,90006,0,1054,0,2,100,31018,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,573,90006,0,1054,0,2,300,31018,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,574,90006,0,1054,0,2,500,31018,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,575,90006,0,1054,0,2,1000,31018,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,576,90006,0,1054,0,2,2000,31018,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,577,90006,0,1054,0,2,4500,31018,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,578,90006,0,1054,0,2,7000,31018,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,579,90006,0,1054,0,2,10000,31018,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,580,90006,0,1054,0,2,15000,31018,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,581,90006,0,1054,0,2,20000,31018,91002,750,0,2,15001
0,500,5,0,1,8,0,0,582,90006,0,1054,0,2,-1,31018,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,583,90006,0,1055,0,2,100,31145,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,584,90006,0,1055,0,2,300,31145,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,585,90006,0,1055,0,2,500,31145,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,586,90006,0,1055,0,2,1000,31145,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,587,90006,0,1055,0,2,2000,31145,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,588,90006,0,1055,0,2,4500,31145,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,589,90006,0,1055,0,2,7000,31145,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,590,90006,0,1055,0,2,10000,31145,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,591,90006,0,1055,0,2,15000,31145,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,592,90006,0,1055,0,2,20000,31145,91002,750,0,2,15001
0,500,5,0,1,8,0,0,593,90006,0,1055,0,2,-1,31145,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,594,90006,0,1056,0,2,100,31025,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,595,90006,0,1056,0,2,300,31025,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,596,90006,0,1056,0,2,500,31025,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,597,90006,0,1056,0,2,1000,31025,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,598,90006,0,1056,0,2,2000,31025,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,599,90006,0,1056,0,2,4500,31025,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,600,90006,0,1056,0,2,7000,31025,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,601,90006,0,1056,0,2,10000,31025,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,602,90006,0,1056,0,2,15000,31025,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,603,90006,0,1056,0,2,20000,31025,91002,750,0,2,15001
0,500,5,0,1,8,0,0,604,90006,0,1056,0,2,-1,31025,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,605,90006,0,1057,0,2,100,31042,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,606,90006,0,1057,0,2,300,31042,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,607,90006,0,1057,0,2,500,31042,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,608,90006,0,1057,0,2,1000,31042,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,609,90006,0,1057,0,2,2000,31042,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,610,90006,0,1057,0,2,4500,31042,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,611,90006,0,1057,0,2,7000,31042,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,612,90006,0,1057,0,2,10000,31042,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,613,90006,0,1057,0,2,15000,31042,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,614,90006,0,1057,0,2,20000,31042,91002,750,0,2,15001
0,500,5,0,1,8,0,0,615,90006,0,1057,0,2,-1,31042,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,616,90006,0,1058,0,2,100,31022,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,617,90006,0,1058,0,2,300,31022,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,618,90006,0,1058,0,2,500,31022,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,619,90006,0,1058,0,2,1000,31022,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,620,90006,0,1058,0,2,2000,31022,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,621,90006,0,1058,0,2,4500,31022,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,622,90006,0,1058,0,2,7000,31022,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,623,90006,0,1058,0,2,10000,31022,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,624,90006,0,1058,0,2,15000,31022,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,625,90006,0,1058,0,2,20000,31022,91002,750,0,2,15001
0,500,5,0,1,8,0,0,626,90006,0,1058,0,2,-1,31022,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,627,90006,0,1059,0,2,100,31043,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,628,90006,0,1059,0,2,300,31043,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,629,90006,0,1059,0,2,500,31043,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,630,90006,0,1059,0,2,1000,31043,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,631,90006,0,1059,0,2,2000,31043,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,632,90006,0,1059,0,2,4500,31043,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,633,90006,0,1059,0,2,7000,31043,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,634,90006,0,1059,0,2,10000,31043,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,635,90006,0,1059,0,2,15000,31043,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,636,90006,0,1059,0,2,20000,31043,91002,750,0,2,15001
0,500,5,0,1,8,0,0,637,90006,0,1059,0,2,-1,31043,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,638,90006,0,1060,0,2,100,31018,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,639,90006,0,1060,0,2,300,31018,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,640,90006,0,1060,0,2,500,31018,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,641,90006,0,1060,0,2,1000,31018,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,642,90006,0,1060,0,2,2000,31018,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,643,90006,0,1060,0,2,4500,31018,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,644,90006,0,1060,0,2,7000,31018,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,645,90006,0,1060,0,2,10000,31018,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,646,90006,0,1060,0,2,15000,31018,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,647,90006,0,1060,0,2,20000,31018,91002,750,0,2,15001
0,500,5,0,1,8,0,0,648,90006,0,1060,0,2,-1,31018,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,649,90006,0,1061,0,2,100,31145,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,650,90006,0,1061,0,2,300,31145,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,651,90006,0,1061,0,2,500,31145,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,652,90006,0,1061,0,2,1000,31145,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,653,90006,0,1061,0,2,2000,31145,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,654,90006,0,1061,0,2,4500,31145,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,655,90006,0,1061,0,2,7000,31145,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,656,90006,0,1061,0,2,10000,31145,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,657,90006,0,1061,0,2,15000,31145,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,658,90006,0,1061,0,2,20000,31145,91002,750,0,2,15001
0,500,5,0,1,8,0,0,659,90006,0,1061,0,2,-1,31145,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,660,90006,0,1063,0,2,100,31025,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,661,90006,0,1063,0,2,300,31025,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,662,90006,0,1063,0,2,500,31025,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,663,90006,0,1063,0,2,1000,31025,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,664,90006,0,1063,0,2,2000,31025,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,665,90006,0,1063,0,2,4500,31025,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,666,90006,0,1063,0,2,7000,31025,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,667,90006,0,1063,0,2,10000,31025,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,668,90006,0,1063,0,2,15000,31025,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,669,90006,0,1063,0,2,20000,31025,91002,750,0,2,15001
0,500,5,0,1,8,0,0,670,90006,0,1063,0,2,-1,31025,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,671,90006,0,1064,0,2,100,31042,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,672,90006,0,1064,0,2,300,31042,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,673,90006,0,1064,0,2,500,31042,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,674,90006,0,1064,0,2,1000,31042,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,675,90006,0,1064,0,2,2000,31042,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,676,90006,0,1064,0,2,4500,31042,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,677,90006,0,1064,0,2,7000,31042,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,678,90006,0,1064,0,2,10000,31042,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,679,90006,0,1064,0,2,15000,31042,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,680,90006,0,1064,0,2,20000,31042,91002,750,0,2,15001
0,500,5,0,1,8,0,0,681,90006,0,1064,0,2,-1,31042,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,682,90006,0,1065,0,2,100,31022,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,683,90006,0,1065,0,2,300,31022,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,684,90006,0,1065,0,2,500,31022,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,685,90006,0,1065,0,2,1000,31022,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,686,90006,0,1065,0,2,2000,31022,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,687,90006,0,1065,0,2,4500,31022,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,688,90006,0,1065,0,2,7000,31022,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,689,90006,0,1065,0,2,10000,31022,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,690,90006,0,1065,0,2,15000,31022,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,691,90006,0,1065,0,2,20000,31022,91002,750,0,2,15001
0,500,5,0,1,8,0,0,692,90006,0,1065,0,2,-1,31022,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,693,90006,0,1066,0,2,100,31043,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,694,90006,0,1066,0,2,300,31043,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,695,90006,0,1066,0,2,500,31043,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,696,90006,0,1066,0,2,1000,31043,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,697,90006,0,1066,0,2,2000,31043,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,698,90006,0,1066,0,2,4500,31043,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,699,90006,0,1066,0,2,7000,31043,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,700,90006,0,1066,0,2,10000,31043,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,701,90006,0,1066,0,2,15000,31043,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,702,90006,0,1066,0,2,20000,31043,91002,750,0,2,15001
0,500,5,0,1,8,0,0,703,90006,0,1066,0,2,-1,31043,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,704,90006,0,1067,0,2,100,31018,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,705,90006,0,1067,0,2,300,31018,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,706,90006,0,1067,0,2,500,31018,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,707,90006,0,1067,0,2,1000,31018,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,708,90006,0,1067,0,2,2000,31018,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,709,90006,0,1067,0,2,4500,31018,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,710,90006,0,1067,0,2,7000,31018,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,711,90006,0,1067,0,2,10000,31018,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,712,90006,0,1067,0,2,15000,31018,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,713,90006,0,1067,0,2,20000,31018,91002,750,0,2,15001
0,500,5,0,1,8,0,0,714,90006,0,1067,0,2,-1,31018,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,715,90006,0,1068,0,2,100,31145,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,716,90006,0,1068,0,2,300,31145,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,717,90006,0,1068,0,2,500,31145,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,718,90006,0,1068,0,2,1000,31145,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,719,90006,0,1068,0,2,2000,31145,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,720,90006,0,1068,0,2,4500,31145,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,721,90006,0,1068,0,2,7000,31145,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,722,90006,0,1068,0,2,10000,31145,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,723,90006,0,1068,0,2,15000,31145,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,724,90006,0,1068,0,2,20000,31145,91002,750,0,2,15001
0,500,5,0,1,8,0,0,725,90006,0,1068,0,2,-1,31145,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,726,90006,0,1069,0,2,100,31025,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,727,90006,0,1069,0,2,300,31025,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,728,90006,0,1069,0,2,500,31025,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,729,90006,0,1069,0,2,1000,31025,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,730,90006,0,1069,0,2,2000,31025,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,731,90006,0,1069,0,2,4500,31025,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,732,90006,0,1069,0,2,7000,31025,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,733,90006,0,1069,0,2,10000,31025,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,734,90006,0,1069,0,2,15000,31025,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,735,90006,0,1069,0,2,20000,31025,91002,750,0,2,15001
0,500,5,0,1,8,0,0,736,90006,0,1069,0,2,-1,31025,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,737,90006,0,1070,0,2,100,31042,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,738,90006,0,1070,0,2,300,31042,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,739,90006,0,1070,0,2,500,31042,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,740,90006,0,1070,0,2,1000,31042,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,741,90006,0,1070,0,2,2000,31042,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,742,90006,0,1070,0,2,4500,31042,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,743,90006,0,1070,0,2,7000,31042,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,744,90006,0,1070,0,2,10000,31042,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,745,90006,0,1070,0,2,15000,31042,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,746,90006,0,1070,0,2,20000,31042,91002,750,0,2,15001
0,500,5,0,1,8,0,0,747,90006,0,1070,0,2,-1,31042,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,748,90006,0,1071,0,2,100,31022,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,749,90006,0,1071,0,2,300,31022,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,750,90006,0,1071,0,2,500,31022,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,751,90006,0,1071,0,2,1000,31022,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,752,90006,0,1071,0,2,2000,31022,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,753,90006,0,1071,0,2,4500,31022,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,754,90006,0,1071,0,2,7000,31022,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,755,90006,0,1071,0,2,10000,31022,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,756,90006,0,1071,0,2,15000,31022,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,757,90006,0,1071,0,2,20000,31022,91002,750,0,2,15001
0,500,5,0,1,8,0,0,758,90006,0,1071,0,2,-1,31022,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,759,90006,0,1072,0,2,100,31043,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,760,90006,0,1072,0,2,300,31043,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,761,90006,0,1072,0,2,500,31043,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,762,90006,0,1072,0,2,1000,31043,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,763,90006,0,1072,0,2,2000,31043,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,764,90006,0,1072,0,2,4500,31043,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,765,90006,0,1072,0,2,7000,31043,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,766,90006,0,1072,0,2,10000,31043,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,767,90006,0,1072,0,2,15000,31043,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,768,90006,0,1072,0,2,20000,31043,91002,750,0,2,15001
0,500,5,0,1,8,0,0,769,90006,0,1072,0,2,-1,31043,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,770,90006,0,1073,0,2,100,31018,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,771,90006,0,1073,0,2,300,31018,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,772,90006,0,1073,0,2,500,31018,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,773,90006,0,1073,0,2,1000,31018,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,774,90006,0,1073,0,2,2000,31018,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,775,90006,0,1073,0,2,4500,31018,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,776,90006,0,1073,0,2,7000,31018,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,777,90006,0,1073,0,2,10000,31018,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,778,90006,0,1073,0,2,15000,31018,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,779,90006,0,1073,0,2,20000,31018,91002,750,0,2,15001
0,500,5,0,1,8,0,0,780,90006,0,1073,0,2,-1,31018,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,781,90006,0,1074,0,2,100,31145,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,782,90006,0,1074,0,2,300,31145,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,783,90006,0,1074,0,2,500,31145,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,784,90006,0,1074,0,2,1000,31145,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,785,90006,0,1074,0,2,2000,31145,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,786,90006,0,1074,0,2,4500,31145,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,787,90006,0,1074,0,2,7000,31145,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,788,90006,0,1074,0,2,10000,31145,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,789,90006,0,1074,0,2,15000,31145,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,790,90006,0,1074,0,2,20000,31145,91002,750,0,2,15001
0,500,5,0,1,8,0,0,791,90006,0,1074,0,2,-1,31145,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,792,90006,0,1075,0,2,100,31025,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,793,90006,0,1075,0,2,300,31025,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,794,90006,0,1075,0,2,500,31025,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,795,90006,0,1075,0,2,1000,31025,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,796,90006,0,1075,0,2,2000,31025,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,797,90006,0,1075,0,2,4500,31025,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,798,90006,0,1075,0,2,7000,31025,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,799,90006,0,1075,0,2,10000,31025,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,800,90006,0,1075,0,2,15000,31025,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,801,90006,0,1075,0,2,20000,31025,91002,750,0,2,15001
0,500,5,0,1,8,0,0,802,90006,0,1075,0,2,-1,31025,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,803,90006,0,1076,0,2,100,31042,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,804,90006,0,1076,0,2,300,31042,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,805,90006,0,1076,0,2,500,31042,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,806,90006,0,1076,0,2,1000,31042,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,807,90006,0,1076,0,2,2000,31042,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,808,90006,0,1076,0,2,4500,31042,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,809,90006,0,1076,0,2,7000,31042,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,810,90006,0,1076,0,2,10000,31042,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,811,90006,0,1076,0,2,15000,31042,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,812,90006,0,1076,0,2,20000,31042,91002,750,0,2,15001
0,500,5,0,1,8,0,0,813,90006,0,1076,0,2,-1,31042,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,814,90006,0,1077,0,2,100,31022,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,815,90006,0,1077,0,2,300,31022,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,816,90006,0,1077,0,2,500,31022,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,817,90006,0,1077,0,2,1000,31022,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,818,90006,0,1077,0,2,2000,31022,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,819,90006,0,1077,0,2,4500,31022,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,820,90006,0,1077,0,2,7000,31022,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,821,90006,0,1077,0,2,10000,31022,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,822,90006,0,1077,0,2,15000,31022,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,823,90006,0,1077,0,2,20000,31022,91002,750,0,2,15001
0,500,5,0,1,8,0,0,824,90006,0,1077,0,2,-1,31022,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,825,90006,0,1078,0,2,100,31214,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,826,90006,0,1078,0,2,300,31214,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,827,90006,0,1078,0,2,500,31214,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,828,90006,0,1078,0,2,1000,31214,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,829,90006,0,1078,0,2,2000,31214,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,830,90006,0,1078,0,2,4500,31214,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,831,90006,0,1078,0,2,7000,31214,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,832,90006,0,1078,0,2,10000,31214,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,833,90006,0,1078,0,2,15000,31214,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,834,90006,0,1078,0,2,20000,31214,91002,750,0,2,15001
0,500,5,0,1,8,0,0,835,90006,0,1078,0,2,-1,31214,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,836,90006,0,1079,0,2,100,31043,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,837,90006,0,1079,0,2,300,31043,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,838,90006,0,1079,0,2,500,31043,91002,4000,0,2,301
0,3500,18,0,1,8,0,0,839,90006,0,1079,0,2,1000,31043,91002,3500,0,2,501
0,3000,16,0,1,8,0,0,840,90006,0,1079,0,2,2000,31043,91002,3000,0,2,1001
0,2500,14,0,1,8,0,0,841,90006,0,1079,0,2,4500,31043,91002,2500,0,2,2001
0,2000,12,0,1,8,0,0,842,90006,0,1079,0,2,7000,31043,91002,2000,0,2,4501
0,1500,10,0,1,8,0,0,843,90006,0,1079,0,2,10000,31043,91002,1500,0,2,7001
0,1000,8,0,1,8,0,0,844,90006,0,1079,0,2,15000,31043,91002,1000,0,2,10001
0,750,7,0,1,8,0,0,845,90006,0,1079,0,2,20000,31043,91002,750,0,2,15001
0,500,5,0,1,8,0,0,846,90006,0,1079,0,2,-1,31043,91002,500,0,2,20001
0,5000,30,0,1,8,0,0,847,90006,0,1080,0,2,100,31018,91002,5000,0,2,1
0,4500,25,0,1,8,0,0,848,90006,0,1080,0,2,300,31018,91002,4500,0,2,101
0,4000,20,0,1,8,0,0,849,90006,0,1080,0,2,500,31018,91002,4000,0,2,301
