id,reward_num_3,reward_type_4,rank_from,reward_num_2,reward_id_4,reward_id_3,reward_type_5,reward_id_5,reward_type_1,reward_id_1,reward_type_2,reward_num_5,ranking_bonus_group,reward_num_1,reward_type_3,clan_battle_id,rank_to,period,reward_num_4,reward_id_2
568,10,0,7001,1500,0,31043,0,0,8,91002,2,0,0,1500,2,1053,10000,1,0,90006
569,8,0,10001,1000,0,31043,0,0,8,91002,2,0,0,1000,2,1053,15000,1,0,90006
570,7,0,15001,750,0,31043,0,0,8,91002,2,0,0,750,2,1053,20000,1,0,90006
571,5,0,20001,500,0,31043,0,0,8,91002,2,0,0,500,2,1053,-1,1,0,90006
572,30,0,1,5000,0,31018,0,0,8,91002,2,0,0,5000,2,1054,100,1,0,90006
573,25,0,101,4500,0,31018,0,0,8,91002,2,0,0,4500,2,1054,300,1,0,90006
574,20,0,301,4000,0,31018,0,0,8,91002,2,0,0,4000,2,1054,500,1,0,90006
575,18,0,501,3500,0,31018,0,0,8,91002,2,0,0,3500,2,1054,1000,1,0,90006
576,16,0,1001,3000,0,31018,0,0,8,91002,2,0,0,3000,2,1054,2000,1,0,90006
577,14,0,2001,2500,0,31018,0,0,8,91002,2,0,0,2500,2,1054,4500,1,0,90006
578,12,0,4501,2000,0,31018,0,0,8,91002,2,0,0,2000,2,1054,7000,1,0,90006
579,10,0,7001,1500,0,31018,0,0,8,91002,2,0,0,1500,2,1054,10000,1,0,90006
580,8,0,10001,1000,0,31018,0,0,8,91002,2,0,0,1000,2,1054,15000,1,0,90006
581,7,0,15001,750,0,31018,0,0,8,91002,2,0,0,750,2,1054,20000,1,0,90006
582,5,0,20001,500,0,31018,0,0,8,91002,2,0,0,500,2,1054,-1,1,0,90006
583,30,0,1,5000,0,31145,0,0,8,91002,2,0,0,5000,2,1055,100,1,0,90006
584,25,0,101,4500,0,31145,0,0,8,91002,2,0,0,4500,2,1055,300,1,0,90006
585,20,0,301,4000,0,31145,0,0,8,91002,2,0,0,4000,2,1055,500,1,0,90006
586,18,0,501,3500,0,31145,0,0,8,91002,2,0,0,3500,2,1055,1000,1,0,90006
587,16,0,1001,3000,0,31145,0,0,8,91002,2,0,0,3000,2,1055,2000,1,0,90006
588,14,0,2001,2500,0,31145,0,0,8,91002,2,0,0,2500,2,1055,4500,1,0,90006
589,12,0,4501,2000,0,31145,0,0,8,91002,2,0,0,2000,2,1055,7000,1,0,90006
590,10,0,7001,1500,0,31145,0,0,8,91002,2,0,0,1500,2,1055,10000,1,0,90006
591,8,0,10001,1000,0,31145,0,0,8,91002,2,0,0,1000,2,1055,15000,1,0,90006
592,7,0,15001,750,0,31145,0,0,8,91002,2,0,0,750,2,1055,20000,1,0,90006
593,5,0,20001,500,0,31145,0,0,8,91002,2,0,0,500,2,1055,-1,1,0,90006
594,30,0,1,5000,0,31025,0,0,8,91002,2,0,0,5000,2,1056,100,1,0,90006
595,25,0,101,4500,0,31025,0,0,8,91002,2,0,0,4500,2,1056,300,1,0,90006
596,20,0,301,4000,0,31025,0,0,8,91002,2,0,0,4000,2,1056,500,1,0,90006
597,18,0,501,3500,0,31025,0,0,8,91002,2,0,0,3500,2,1056,1000,1,0,90006
598,16,0,1001,3000,0,31025,0,0,8,91002,2,0,0,3000,2,1056,2000,1,0,90006
599,14,0,2001,2500,0,31025,0,0,8,91002,2,0,0,2500,2,1056,4500,1,0,90006
600,12,0,4501,2000,0,31025,0,0,8,91002,2,0,0,2000,2,1056,7000,1,0,90006
601,10,0,7001,1500,0,31025,0,0,8,91002,2,0,0,1500,2,1056,10000,1,0,90006
602,8,0,10001,1000,0,31025,0,0,8,91002,2,0,0,1000,2,1056,15000,1,0,90006
603,7,0,15001,750,0,31025,0,0,8,91002,2,0,0,750,2,1056,20000,1,0,90006
604,5,0,20001,500,0,31025,0,0,8,91002,2,0,0,500,2,1056,-1,1,0,90006
605,30,0,1,5000,0,31042,0,0,8,91002,2,0,0,5000,2,1057,100,1,0,90006
606,25,0,101,4500,0,31042,0,0,8,91002,2,0,0,4500,2,1057,300,1,0,90006
607,20,0,301,4000,0,31042,0,0,8,91002,2,0,0,4000,2,1057,500,1,0,90006
608,18,0,501,3500,0,31042,0,0,8,91002,2,0,0,3500,2,1057,1000,1,0,90006
609,16,0,1001,3000,0,31042,0,0,8,91002,2,0,0,3000,2,1057,2000,1,0,90006
610,14,0,2001,2500,0,31042,0,0,8,91002,2,0,0,2500,2,1057,4500,1,0,90006
611,12,0,4501,2000,0,31042,0,0,8,91002,2,0,0,2000,2,1057,7000,1,0,90006
612,10,0,7001,1500,0,31042,0,0,8,91002,2,0,0,1500,2,1057,10000,1,0,90006
613,8,0,10001,1000,0,31042,0,0,8,91002,2,0,0,1000,2,1057,15000,1,0,90006
614,7,0,15001,750,0,31042,0,0,8,91002,2,0,0,750,2,1057,20000,1,0,90006
615,5,0,20001,500,0,31042,0,0,8,91002,2,0,0,500,2,1057,-1,1,0,90006
616,30,0,1,5000,0,31022,0,0,8,91002,2,0,0,5000,2,1058,100,1,0,90006
617,25,0,101,4500,0,31022,0,0,8,91002,2,0,0,4500,2,1058,300,1,0,90006
618,20,0,301,4000,0,31022,0,0,8,91002,2,0,0,4000,2,1058,500,1,0,90006
619,18,0,501,3500,0,31022,0,0,8,91002,2,0,0,3500,2,1058,1000,1,0,90006
620,16,0,1001,3000,0,31022,0,0,8,91002,2,0,0,3000,2,1058,2000,1,0,90006
621,14,0,2001,2500,0,31022,0,0,8,91002,2,0,0,2500,2,1058,4500,1,0,90006
622,12,0,4501,2000,0,31022,0,0,8,91002,2,0,0,2000,2,1058,7000,1,0,90006
623,10,0,7001,1500,0,31022,0,0,8,91002,2,0,0,1500,2,1058,10000,1,0,90006
624,8,0,10001,1000,0,31022,0,0,8,91002,2,0,0,1000,2,1058,15000,1,0,90006
625,7,0,15001,750,0,31022,0,0,8,91002,2,0,0,750,2,1058,20000,1,0,90006
626,5,0,20001,500,0,31022,0,0,8,91002,2,0,0,500,2,1058,-1,1,0,90006
627,30,0,1,5000,0,31043,0,0,8,91002,2,0,0,5000,2,1059,100,1,0,90006
628,25,0,101,4500,0,31043,0,0,8,91002,2,0,0,4500,2,1059,300,1,0,90006
629,20,0,301,4000,0,31043,0,0,8,91002,2,0,0,4000,2,1059,500,1,0,90006
630,18,0,501,3500,0,31043,0,0,8,91002,2,0,0,3500,2,1059,1000,1,0,90006
631,16,0,1001,3000,0,31043,0,0,8,91002,2,0,0,3000,2,1059,2000,1,0,90006
632,14,0,2001,2500,0,31043,0,0,8,91002,2,0,0,2500,2,1059,4500,1,0,90006
633,12,0,4501,2000,0,31043,0,0,8,91002,2,0,0,2000,2,1059,7000,1,0,90006
634,10,0,7001,1500,0,31043,0,0,8,91002,2,0,0,1500,2,1059,10000,1,0,90006
635,8,0,10001,1000,0,31043,0,0,8,91002,2,0,0,1000,2,1059,15000,1,0,90006
636,7,0,15001,750,0,31043,0,0,8,91002,2,0,0,750,2,1059,20000,1,0,90006
637,5,0,20001,500,0,31043,0,0,8,91002,2,0,0,500,2,1059,-1,1,0,90006
638,30,0,1,5000,0,31018,0,0,8,91002,2,0,0,5000,2,1060,100,1,0,90006
639,25,0,101,4500,0,31018,0,0,8,91002,2,0,0,4500,2,1060,300,1,0,90006
640,20,0,301,4000,0,31018,0,0,8,91002,2,0,0,4000,2,1060,500,1,0,90006
641,18,0,501,3500,0,31018,0,0,8,91002,2,0,0,3500,2,1060,1000,1,0,90006
642,16,0,1001,3000,0,31018,0,0,8,91002,2,0,0,3000,2,1060,2000,1,0,90006
643,14,0,2001,2500,0,31018,0,0,8,91002,2,0,0,2500,2,1060,4500,1,0,90006
644,12,0,4501,2000,0,31018,0,0,8,91002,2,0,0,2000,2,1060,7000,1,0,90006
645,10,0,7001,1500,0,31018,0,0,8,91002,2,0,0,1500,2,1060,10000,1,0,90006
646,8,0,10001,1000,0,31018,0,0,8,91002,2,0,0,1000,2,1060,15000,1,0,90006
647,7,0,15001,750,0,31018,0,0,8,91002,2,0,0,750,2,1060,20000,1,0,90006
648,5,0,20001,500,0,31018,0,0,8,91002,2,0,0,500,2,1060,-1,1,0,90006
649,30,0,1,5000,0,31145,0,0,8,91002,2,0,0,5000,2,1061,100,1,0,90006
650,25,0,101,4500,0,31145,0,0,8,91002,2,0,0,4500,2,1061,300,1,0,90006
651,20,0,301,4000,0,31145,0,0,8,91002,2,0,0,4000,2,1061,500,1,0,90006
652,18,0,501,3500,0,31145,0,0,8,91002,2,0,0,3500,2,1061,1000,1,0,90006
653,16,0,1001,3000,0,31145,0,0,8,91002,2,0,0,3000,2,1061,2000,1,0,90006
654,14,0,2001,2500,0,31145,0,0,8,91002,2,0,0,2500,2,1061,4500,1,0,90006
655,12,0,4501,2000,0,31145,0,0,8,91002,2,0,0,2000,2,1061,7000,1,0,90006
656,10,0,7001,1500,0,31145,0,0,8,91002,2,0,0,1500,2,1061,10000,1,0,90006
657,8,0,10001,1000,0,31145,0,0,8,91002,2,0,0,1000,2,1061,15000,1,0,90006
658,7,0,15001,750,0,31145,0,0,8,91002,2,0,0,750,2,1061,20000,1,0,90006
659,5,0,20001,500,0,31145,0,0,8,91002,2,0,0,500,2,1061,-1,1,0,90006
660,30,0,1,5000,0,31025,0,0,8,91002,2,0,0,5000,2,1063,100,1,0,90006
661,25,0,101,4500,0,31025,0,0,8,91002,2,0,0,4500,2,1063,300,1,0,90006
662,20,0,301,4000,0,31025,0,0,8,91002,2,0,0,4000,2,1063,500,1,0,90006
663,18,0,501,3500,0,31025,0,0,8,91002,2,0,0,3500,2,1063,1000,1,0,90006
664,16,0,1001,3000,0,31025,0,0,8,91002,2,0,0,3000,2,1063,2000,1,0,90006
665,14,0,2001,2500,0,31025,0,0,8,91002,2,0,0,2500,2,1063,4500,1,0,90006
666,12,0,4501,2000,0,31025,0,0,8,91002,2,0,0,2000,2,1063,7000,1,0,90006
667,10,0,7001,1500,0,31025,0,0,8,91002,2,0,0,1500,2,1063,10000,1,0,90006
668,8,0,10001,1000,0,31025,0,0,8,91002,2,0,0,1000,2,1063,15000,1,0,90006
669,7,0,15001,750,0,31025,0,0,8,91002,2,0,0,750,2,1063,20000,1,0,90006
670,5,0,20001,500,0,31025,0,0,8,91002,2,0,0,500,2,1063,-1,1,0,90006
671,30,0,1,5000,0,31042,0,0,8,91002,2,0,0,5000,2,1064,100,1,0,90006
672,25,0,101,4500,0,31042,0,0,8,91002,2,0,0,4500,2,1064,300,1,0,90006
673,20,0,301,4000,0,31042,0,0,8,91002,2,0,0,4000,2,1064,500,1,0,90006
674,18,0,501,3500,0,31042,0,0,8,91002,2,0,0,3500,2,1064,1000,1,0,90006
675,16,0,1001,3000,0,31042,0,0,8,91002,2,0,0,3000,2,1064,2000,1,0,90006
676,14,0,2001,2500,0,31042,0,0,8,91002,2,0,0,2500,2,1064,4500,1,0,90006
677,12,0,4501,2000,0,31042,0,0,8,91002,2,0,0,2000,2,1064,7000,1,0,90006
678,10,0,7001,1500,0,31042,0,0,8,91002,2,0,0,1500,2,1064,10000,1,0,90006
679,8,0,10001,1000,0,31042,0,0,8,91002,2,0,0,1000,2,1064,15000,1,0,90006
680,7,0,15001,750,0,31042,0,0,8,91002,2,0,0,750,2,1064,20000,1,0,90006
681,5,0,20001,500,0,31042,0,0,8,91002,2,0,0,500,2,1064,-1,1,0,90006
682,30,0,1,5000,0,31022,0,0,8,91002,2,0,0,5000,2,1065,100,1,0,90006
683,25,0,101,4500,0,31022,0,0,8,91002,2,0,0,4500,2,1065,300,1,0,90006
684,20,0,301,4000,0,31022,0,0,8,91002,2,0,0,4000,2,1065,500,1,0,90006
685,18,0,501,3500,0,31022,0,0,8,91002,2,0,0,3500,2,1065,1000,1,0,90006
686,16,0,1001,3000,0,31022,0,0,8,91002,2,0,0,3000,2,1065,2000,1,0,90006
687,14,0,2001,2500,0,31022,0,0,8,91002,2,0,0,2500,2,1065,4500,1,0,90006
688,12,0,4501,2000,0,31022,0,0,8,91002,2,0,0,2000,2,1065,7000,1,0,90006
689,10,0,7001,1500,0,31022,0,0,8,91002,2,0,0,1500,2,1065,10000,1,0,90006
690,8,0,10001,1000,0,31022,0,0,8,91002,2,0,0,1000,2,1065,15000,1,0,90006
691,7,0,15001,750,0,31022,0,0,8,91002,2,0,0,750,2,1065,20000,1,0,90006
692,5,0,20001,500,0,31022,0,0,8,91002,2,0,0,500,2,1065,-1,1,0,90006
693,30,0,1,5000,0,31043,0,0,8,91002,2,0,0,5000,2,1066,100,1,0,90006
694,25,0,101,4500,0,31043,0,0,8,91002,2,0,0,4500,2,1066,300,1,0,90006
695,20,0,301,4000,0,31043,0,0,8,91002,2,0,0,4000,2,1066,500,1,0,90006
696,18,0,501,3500,0,31043,0,0,8,91002,2,0,0,3500,2,1066,1000,1,0,90006
697,16,0,1001,3000,0,31043,0,0,8,91002,2,0,0,3000,2,1066,2000,1,0,90006
698,14,0,2001,2500,0,31043,0,0,8,91002,2,0,0,2500,2,1066,4500,1,0,90006
699,12,0,4501,2000,0,31043,0,0,8,91002,2,0,0,2000,2,1066,7000,1,0,90006
700,10,0,7001,1500,0,31043,0,0,8,91002,2,0,0,1500,2,1066,10000,1,0,90006
701,8,0,10001,1000,0,31043,0,0,8,91002,2,0,0,1000,2,1066,15000,1,0,90006
702,7,0,15001,750,0,31043,0,0,8,91002,2,0,0,750,2,1066,20000,1,0,90006
703,5,0,20001,500,0,31043,0,0,8,91002,2,0,0,500,2,1066,-1,1,0,90006
704,30,0,1,5000,0,31018,0,0,8,91002,2,0,0,5000,2,1067,100,1,0,90006
705,25,0,101,4500,0,31018,0,0,8,91002,2,0,0,4500,2,1067,300,1,0,90006
706,20,0,301,4000,0,31018,0,0,8,91002,2,0,0,4000,2,1067,500,1,0,90006
707,18,0,501,3500,0,31018,0,0,8,91002,2,0,0,3500,2,1067,1000,1,0,90006
708,16,0,1001,3000,0,31018,0,0,8,91002,2,0,0,3000,2,1067,2000,1,0,90006
709,14,0,2001,2500,0,31018,0,0,8,91002,2,0,0,2500,2,1067,4500,1,0,90006
710,12,0,4501,2000,0,31018,0,0,8,91002,2,0,0,2000,2,1067,7000,1,0,90006
711,10,0,7001,1500,0,31018,0,0,8,91002,2,0,0,1500,2,1067,10000,1,0,90006
712,8,0,10001,1000,0,31018,0,0,8,91002,2,0,0,1000,2,1067,15000,1,0,90006
713,7,0,15001,750,0,31018,0,0,8,91002,2,0,0,750,2,1067,20000,1,0,90006
714,5,0,20001,500,0,31018,0,0,8,91002,2,0,0,500,2,1067,-1,1,0,90006
715,30,0,1,5000,0,31145,0,0,8,91002,2,0,0,5000,2,1068,100,1,0,90006
716,25,0,101,4500,0,31145,0,0,8,91002,2,0,0,4500,2,1068,300,1,0,90006
717,20,0,301,4000,0,31145,0,0,8,91002,2,0,0,4000,2,1068,500,1,0,90006
718,18,0,501,3500,0,31145,0,0,8,91002,2,0,0,3500,2,1068,1000,1,0,90006
719,16,0,1001,3000,0,31145,0,0,8,91002,2,0,0,3000,2,1068,2000,1,0,90006
720,14,0,2001,2500,0,31145,0,0,8,91002,2,0,0,2500,2,1068,4500,1,0,90006
721,12,0,4501,2000,0,31145,0,0,8,91002,2,0,0,2000,2,1068,7000,1,0,90006
722,10,0,7001,1500,0,31145,0,0,8,91002,2,0,0,1500,2,1068,10000,1,0,90006
723,8,0,10001,1000,0,31145,0,0,8,91002,2,0,0,1000,2,1068,15000,1,0,90006
724,7,0,15001,750,0,31145,0,0,8,91002,2,0,0,750,2,1068,20000,1,0,90006
725,5,0,20001,500,0,31145,0,0,8,91002,2,0,0,500,2,1068,-1,1,0,90006
726,30,0,1,5000,0,31025,0,0,8,91002,2,0,0,5000,2,1069,100,1,0,90006
727,25,0,101,4500,0,31025,0,0,8,91002,2,0,0,4500,2,1069,300,1,0,90006
728,20,0,301,4000,0,31025,0,0,8,91002,2,0,0,4000,2,1069,500,1,0,90006
729,18,0,501,3500,0,31025,0,0,8,91002,2,0,0,3500,2,1069,1000,1,0,90006
730,16,0,1001,3000,0,31025,0,0,8,91002,2,0,0,3000,2,1069,2000,1,0,90006
731,14,0,2001,2500,0,31025,0,0,8,91002,2,0,0,2500,2,1069,4500,1,0,90006
732,12,0,4501,2000,0,31025,0,0,8,91002,2,0,0,2000,2,1069,7000,1,0,90006
733,10,0,7001,1500,0,31025,0,0,8,91002,2,0,0,1500,2,1069,10000,1,0,90006
734,8,0,10001,1000,0,31025,0,0,8,91002,2,0,0,1000,2,1069,15000,1,0,90006
735,7,0,15001,750,0,31025,0,0,8,91002,2,0,0,750,2,1069,20000,1,0,90006
736,5,0,20001,500,0,31025,0,0,8,91002,2,0,0,500,2,1069,-1,1,0,90006
737,30,0,1,5000,0,31042,0,0,8,91002,2,0,0,5000,2,1070,100,1,0,90006
738,25,0,101,4500,0,31042,0,0,8,91002,2,0,0,4500,2,1070,300,1,0,90006
739,20,0,301,4000,0,31042,0,0,8,91002,2,0,0,4000,2,1070,500,1,0,90006
740,18,0,501,3500,0,31042,0,0,8,91002,2,0,0,3500,2,1070,1000,1,0,90006
741,16,0,1001,3000,0,31042,0,0,8,91002,2,0,0,3000,2,1070,2000,1,0,90006
742,14,0,2001,2500,0,31042,0,0,8,91002,2,0,0,2500,2,1070,4500,1,0,90006
743,12,0,4501,2000,0,31042,0,0,8,91002,2,0,0,2000,2,1070,7000,1,0,90006
744,10,0,7001,1500,0,31042,0,0,8,91002,2,0,0,1500,2,1070,10000,1,0,90006
745,8,0,10001,1000,0,31042,0,0,8,91002,2,0,0,1000,2,1070,15000,1,0,90006
746,7,0,15001,750,0,31042,0,0,8,91002,2,0,0,750,2,1070,20000,1,0,90006
747,5,0,20001,500,0,31042,0,0,8,91002,2,0,0,500,2,1070,-1,1,0,90006
748,30,0,1,5000,0,31022,0,0,8,91002,2,0,0,5000,2,1071,100,1,0,90006
749,25,0,101,4500,0,31022,0,0,8,91002,2,0,0,4500,2,1071,300,1,0,90006
750,20,0,301,4000,0,31022,0,0,8,91002,2,0,0,4000,2,1071,500,1,0,90006
751,18,0,501,3500,0,31022,0,0,8,91002,2,0,0,3500,2,1071,1000,1,0,90006
752,16,0,1001,3000,0,31022,0,0,8,91002,2,0,0,3000,2,1071,2000,1,0,90006
753,14,0,2001,2500,0,31022,0,0,8,91002,2,0,0,2500,2,1071,4500,1,0,90006
754,12,0,4501,2000,0,31022,0,0,8,91002,2,0,0,2000,2,1071,7000,1,0,90006
755,10,0,7001,1500,0,31022,0,0,8,91002,2,0,0,1500,2,1071,10000,1,0,90006
756,8,0,10001,1000,0,31022,0,0,8,91002,2,0,0,1000,2,1071,15000,1,0,90006
757,7,0,15001,750,0,31022,0,0,8,91002,2,0,0,750,2,1071,20000,1,0,90006
758,5,0,20001,500,0,31022,0,0,8,91002,2,0,0,500,2,1071,-1,1,0,90006
759,30,0,1,5000,0,31043,0,0,8,91002,2,0,0,5000,2,1072,100,1,0,90006
760,25,0,101,4500,0,31043,0,0,8,91002,2,0,0,4500,2,1072,300,1,0,90006
761,20,0,301,4000,0,31043,0,0,8,91002,2,0,0,4000,2,1072,500,1,0,90006
762,18,0,501,3500,0,31043,0,0,8,91002,2,0,0,3500,2,1072,1000,1,0,90006
763,16,0,1001,3000,0,31043,0,0,8,91002,2,0,0,3000,2,1072,2000,1,0,90006
764,14,0,2001,2500,0,31043,0,0,8,91002,2,0,0,2500,2,1072,4500,1,0,90006
765,12,0,4501,2000,0,31043,0,0,8,91002,2,0,0,2000,2,1072,7000,1,0,90006
766,10,0,7001,1500,0,31043,0,0,8,91002,2,0,0,1500,2,1072,10000,1,0,90006
767,8,0,10001,1000,0,31043,0,0,8,91002,2,0,0,1000,2,1072,15000,1,0,90006
768,7,0,15001,750,0,31043,0,0,8,91002,2,0,0,750,2,1072,20000,1,0,90006
769,5,0,20001,500,0,31043,0,0,8,91002,2,0,0,500,2,1072,-1,1,0,90006
770,30,0,1,5000,0,31018,0,0,8,91002,2,0,0,5000,2,1073,100,1,0,90006
771,25,0,101,4500,0,31018,0,0,8,91002,2,0,0,4500,2,1073,300,1,0,90006
772,20,0,301,4000,0,31018,0,0,8,91002,2,0,0,4000,2,1073,500,1,0,90006
773,18,0,501,3500,0,31018,0,0,8,91002,2,0,0,3500,2,1073,1000,1,0,90006
774,16,0,1001,3000,0,31018,0,0,8,91002,2,0,0,3000,2,1073,2000,1,0,90006
775,14,0,2001,2500,0,31018,0,0,8,91002,2,0,0,2500,2,1073,4500,1,0,90006
776,12,0,4501,2000,0,31018,0,0,8,91002,2,0,0,2000,2,1073,7000,1,0,90006
777,10,0,7001,1500,0,31018,0,0,8,91002,2,0,0,1500,2,1073,10000,1,0,90006
778,8,0,10001,1000,0,31018,0,0,8,91002,2,0,0,1000,2,1073,15000,1,0,90006
779,7,0,15001,750,0,31018,0,0,8,91002,2,0,0,750,2,1073,20000,1,0,90006
780,5,0,20001,500,0,31018,0,0,8,91002,2,0,0,500,2,1073,-1,1,0,90006
781,30,0,1,5000,0,31145,0,0,8,91002,2,0,0,5000,2,1074,100,1,0,90006
782,25,0,101,4500,0,31145,0,0,8,91002,2,0,0,4500,2,1074,300,1,0,90006
783,20,0,301,4000,0,31145,0,0,8,91002,2,0,0,4000,2,1074,500,1,0,90006
784,18,0,501,3500,0,31145,0,0,8,91002,2,0,0,3500,2,1074,1000,1,0,90006
785,16,0,1001,3000,0,31145,0,0,8,91002,2,0,0,3000,2,1074,2000,1,0,90006
786,14,0,2001,2500,0,31145,0,0,8,91002,2,0,0,2500,2,1074,4500,1,0,90006
787,12,0,4501,2000,0,31145,0,0,8,91002,2,0,0,2000,2,1074,7000,1,0,90006
788,10,0,7001,1500,0,31145,0,0,8,91002,2,0,0,1500,2,1074,10000,1,0,90006
789,8,0,10001,1000,0,31145,0,0,8,91002,2,0,0,1000,2,1074,15000,1,0,90006
790,7,0,15001,750,0,31145,0,0,8,91002,2,0,0,750,2,1074,20000,1,0,90006
791,5,0,20001,500,0,31145,0,0,8,91002,2,0,0,500,2,1074,-1,1,0,90006
792,30,0,1,5000,0,31025,0,0,8,91002,2,0,0,5000,2,1075,100,1,0,90006
793,25,0,101,4500,0,31025,0,0,8,91002,2,0,0,4500,2,1075,300,1,0,90006
794,20,0,301,4000,0,31025,0,0,8,91002,2,0,0,4000,2,1075,500,1,0,90006
795,18,0,501,3500,0,31025,0,0,8,91002,2,0,0,3500,2,1075,1000,1,0,90006
796,16,0,1001,3000,0,31025,0,0,8,91002,2,0,0,3000,2,1075,2000,1,0,90006
797,14,0,2001,2500,0,31025,0,0,8,91002,2,0,0,2500,2,1075,4500,1,0,90006
798,12,0,4501,2000,0,31025,0,0,8,91002,2,0,0,2000,2,1075,7000,1,0,90006
799,10,0,7001,1500,0,31025,0,0,8,91002,2,0,0,1500,2,1075,10000,1,0,90006
800,8,0,10001,1000,0,31025,0,0,8,91002,2,0,0,1000,2,1075,15000,1,0,90006
801,7,0,15001,750,0,31025,0,0,8,91002,2,0,0,750,2,1075,20000,1,0,90006
802,5,0,20001,500,0,31025,0,0,8,91002,2,0,0,500,2,1075,-1,1,0,90006
803,30,0,1,5000,0,31042,0,0,8,91002,2,0,0,5000,2,1076,100,1,0,90006
804,25,0,101,4500,0,31042,0,0,8,91002,2,0,0,4500,2,1076,300,1,0,90006
805,20,0,301,4000,0,31042,0,0,8,91002,2,0,0,4000,2,1076,500,1,0,90006
806,18,0,501,3500,0,31042,0,0,8,91002,2,0,0,3500,2,1076,1000,1,0,90006
807,16,0,1001,3000,0,31042,0,0,8,91002,2,0,0,3000,2,1076,2000,1,0,90006
808,14,0,2001,2500,0,31042,0,0,8,91002,2,0,0,2500,2,1076,4500,1,0,90006
809,12,0,4501,2000,0,31042,0,0,8,91002,2,0,0,2000,2,1076,7000,1,0,90006
810,10,0,7001,1500,0,31042,0,0,8,91002,2,0,0,1500,2,1076,10000,1,0,90006
811,8,0,10001,1000,0,31042,0,0,8,91002,2,0,0,1000,2,1076,15000,1,0,90006
812,7,0,15001,750,0,31042,0,0,8,91002,2,0,0,750,2,1076,20000,1,0,90006
813,5,0,20001,500,0,31042,0,0,8,91002,2,0,0,500,2,1076,-1,1,0,90006
814,30,0,1,5000,0,31022,0,0,8,91002,2,0,0,5000,2,1077,100,1,0,90006
815,25,0,101,4500,0,31022,0,0,8,91002,2,0,0,4500,2,1077,300,1,0,90006
816,20,0,301,4000,0,31022,0,0,8,91002,2,0,0,4000,2,1077,500,1,0,90006
817,18,0,501,3500,0,31022,0,0,8,91002,2,0,0,3500,2,1077,1000,1,0,90006
818,16,0,1001,3000,0,31022,0,0,8,91002,2,0,0,3000,2,1077,2000,1,0,90006
819,14,0,2001,2500,0,31022,0,0,8,91002,2,0,0,2500,2,1077,4500,1,0,90006
820,12,0,4501,2000,0,31022,0,0,8,91002,2,0,0,2000,2,1077,7000,1,0,90006
821,10,0,7001,1500,0,31022,0,0,8,91002,2,0,0,1500,2,1077,10000,1,0,90006
822,8,0,10001,1000,0,31022,0,0,8,91002,2,0,0,1000,2,1077,15000,1,0,90006
823,7,0,15001,750,0,31022,0,0,8,91002,2,0,0,750,2,1077,20000,1,0,90006
824,5,0,20001,500,0,31022,0,0,8,91002,2,0,0,500,2,1077,-1,1,0,90006
825,30,0,1,5000,0,31214,0,0,8,91002,2,0,0,5000,2,1078,100,1,0,90006
826,25,0,101,4500,0,31214,0,0,8,91002,2,0,0,4500,2,1078,300,1,0,90006
827,20,0,301,4000,0,31214,0,0,8,91002,2,0,0,4000,2,1078,500,1,0,90006
828,18,0,501,3500,0,31214,0,0,8,91002,2,0,0,3500,2,1078,1000,1,0,90006
829,16,0,1001,3000,0,31214,0,0,8,91002,2,0,0,3000,2,1078,2000,1,0,90006
830,14,0,2001,2500,0,31214,0,0,8,91002,2,0,0,2500,2,1078,4500,1,0,90006
831,12,0,4501,2000,0,31214,0,0,8,91002,2,0,0,2000,2,1078,7000,1,0,90006
832,10,0,7001,1500,0,31214,0,0,8,91002,2,0,0,1500,2,1078,10000,1,0,90006
833,8,0,10001,1000,0,31214,0,0,8,91002,2,0,0,1000,2,1078,15000,1,0,90006
834,7,0,15001,750,0,31214,0,0,8,91002,2,0,0,750,2,1078,20000,1,0,90006
835,5,0,20001,500,0,31214,0,0,8,91002,2,0,0,500,2,1078,-1,1,0,90006
836,30,0,1,5000,0,31043,0,0,8,91002,2,0,0,5000,2,1079,100,1,0,90006
837,25,0,101,4500,0,31043,0,0,8,91002,2,0,0,4500,2,1079,300,1,0,90006
838,20,0,301,4000,0,31043,0,0,8,91002,2,0,0,4000,2,1079,500,1,0,90006
839,18,0,501,3500,0,31043,0,0,8,91002,2,0,0,3500,2,1079,1000,1,0,90006
840,16,0,1001,3000,0,31043,0,0,8,91002,2,0,0,3000,2,1079,2000,1,0,90006
841,14,0,2001,2500,0,31043,0,0,8,91002,2,0,0,2500,2,1079,4500,1,0,90006
842,12,0,4501,2000,0,31043,0,0,8,91002,2,0,0,2000,2,1079,7000,1,0,90006
843,10,0,7001,1500,0,31043,0,0,8,91002,2,0,0,1500,2,1079,10000,1,0,90006
844,8,0,10001,1000,0,31043,0,0,8,91002,2,0,0,1000,2,1079,15000,1,0,90006
845,7,0,15001,750,0,31043,0,0,8,91002,2,0,0,750,2,1079,20000,1,0,90006
846,5,0,20001,500,0,31043,0,0,8,91002,2,0,0,500,2,1079,-1,1,0,90006
847,30,0,1,5000,0,31018,0,0,8,91002,2,0,0,5000,2,1080,100,1,0,90006
848,25,0,101,4500,0,31018,0,0,8,91002,2,0,0,4500,2,1080,300,1,0,90006
849,20,0,301,4000,0,31018,0,0,8,91002,2,0,0,4000,2,1080,500,1,0,90006
