reward_num_4,reward_num_2,rank_to,clan_battle_id,reward_id_2,reward_num_5,period,reward_id_1,reward_num_3,reward_id_4,reward_type_1,id,reward_type_2,reward_type_4,reward_type_3,ranking_bonus_group,rank_from,reward_id_5,reward_id_3,reward_type_5,reward_num_1
0,1500,10000,1053,90006,0,1,91002,10,0,8,568,2,0,2,0,7001,0,31043,0,1500
0,1000,15000,1053,90006,0,1,91002,8,0,8,569,2,0,2,0,10001,0,31043,0,1000
0,750,20000,1053,90006,0,1,91002,7,0,8,570,2,0,2,0,15001,0,31043,0,750
0,500,-1,1053,90006,0,1,91002,5,0,8,571,2,0,2,0,20001,0,31043,0,500
0,5000,100,1054,90006,0,1,91002,30,0,8,572,2,0,2,0,1,0,31018,0,5000
0,4500,300,1054,90006,0,1,91002,25,0,8,573,2,0,2,0,101,0,31018,0,4500
0,4000,500,1054,90006,0,1,91002,20,0,8,574,2,0,2,0,301,0,31018,0,4000
0,3500,1000,1054,90006,0,1,91002,18,0,8,575,2,0,2,0,501,0,31018,0,3500
0,3000,2000,1054,90006,0,1,91002,16,0,8,576,2,0,2,0,1001,0,31018,0,3000
0,2500,4500,1054,90006,0,1,91002,14,0,8,577,2,0,2,0,2001,0,31018,0,2500
0,2000,7000,1054,90006,0,1,91002,12,0,8,578,2,0,2,0,4501,0,31018,0,2000
0,1500,10000,1054,90006,0,1,91002,10,0,8,579,2,0,2,0,7001,0,31018,0,1500
0,1000,15000,1054,90006,0,1,91002,8,0,8,580,2,0,2,0,10001,0,31018,0,1000
0,750,20000,1054,90006,0,1,91002,7,0,8,581,2,0,2,0,15001,0,31018,0,750
0,500,-1,1054,90006,0,1,91002,5,0,8,582,2,0,2,0,20001,0,31018,0,500
0,5000,100,1055,90006,0,1,91002,30,0,8,583,2,0,2,0,1,0,31145,0,5000
0,4500,300,1055,90006,0,1,91002,25,0,8,584,2,0,2,0,101,0,31145,0,4500
0,4000,500,1055,90006,0,1,91002,20,0,8,585,2,0,2,0,301,0,31145,0,4000
0,3500,1000,1055,90006,0,1,91002,18,0,8,586,2,0,2,0,501,0,31145,0,3500
0,3000,2000,1055,90006,0,1,91002,16,0,8,587,2,0,2,0,1001,0,31145,0,3000
0,2500,4500,1055,90006,0,1,91002,14,0,8,588,2,0,2,0,2001,0,31145,0,2500
0,2000,7000,1055,90006,0,1,91002,12,0,8,589,2,0,2,0,4501,0,31145,0,2000
0,1500,10000,1055,90006,0,1,91002,10,0,8,590,2,0,2,0,7001,0,31145,0,1500
0,1000,15000,1055,90006,0,1,91002,8,0,8,591,2,0,2,0,10001,0,31145,0,1000
0,750,20000,1055,90006,0,1,91002,7,0,8,592,2,0,2,0,15001,0,31145,0,750
0,500,-1,1055,90006,0,1,91002,5,0,8,593,2,0,2,0,20001,0,31145,0,500
0,5000,100,1056,90006,0,1,91002,30,0,8,594,2,0,2,0,1,0,31025,0,5000
0,4500,300,1056,90006,0,1,91002,25,0,8,595,2,0,2,0,101,0,31025,0,4500
0,4000,500,1056,90006,0,1,91002,20,0,8,596,2,0,2,0,301,0,31025,0,4000
0,3500,1000,1056,90006,0,1,91002,18,0,8,597,2,0,2,0,501,0,31025,0,3500
0,3000,2000,1056,90006,0,1,91002,16,0,8,598,2,0,2,0,1001,0,31025,0,3000
0,2500,4500,1056,90006,0,1,91002,14,0,8,599,2,0,2,0,2001,0,31025,0,2500
0,2000,7000,1056,90006,0,1,91002,12,0,8,600,2,0,2,0,4501,0,31025,0,2000
0,1500,10000,1056,90006,0,1,91002,10,0,8,601,2,0,2,0,7001,0,31025,0,1500
0,1000,15000,1056,90006,0,1,91002,8,0,8,602,2,0,2,0,10001,0,31025,0,1000
0,750,20000,1056,90006,0,1,91002,7,0,8,603,2,0,2,0,15001,0,31025,0,750
0,500,-1,1056,90006,0,1,91002,5,0,8,604,2,0,2,0,20001,0,31025,0,500
0,5000,100,1057,90006,0,1,91002,30,0,8,605,2,0,2,0,1,0,31042,0,5000
0,4500,300,1057,90006,0,1,91002,25,0,8,606,2,0,2,0,101,0,31042,0,4500
0,4000,500,1057,90006,0,1,91002,20,0,8,607,2,0,2,0,301,0,31042,0,4000
0,3500,1000,1057,90006,0,1,91002,18,0,8,608,2,0,2,0,501,0,31042,0,3500
0,3000,2000,1057,90006,0,1,91002,16,0,8,609,2,0,2,0,1001,0,31042,0,3000
0,2500,4500,1057,90006,0,1,91002,14,0,8,610,2,0,2,0,2001,0,31042,0,2500
0,2000,7000,1057,90006,0,1,91002,12,0,8,611,2,0,2,0,4501,0,31042,0,2000
0,1500,10000,1057,90006,0,1,91002,10,0,8,612,2,0,2,0,7001,0,31042,0,1500
0,1000,15000,1057,90006,0,1,91002,8,0,8,613,2,0,2,0,10001,0,31042,0,1000
0,750,20000,1057,90006,0,1,91002,7,0,8,614,2,0,2,0,15001,0,31042,0,750
0,500,-1,1057,90006,0,1,91002,5,0,8,615,2,0,2,0,20001,0,31042,0,500
0,5000,100,1058,90006,0,1,91002,30,0,8,616,2,0,2,0,1,0,31022,0,5000
0,4500,300,1058,90006,0,1,91002,25,0,8,617,2,0,2,0,101,0,31022,0,4500
0,4000,500,1058,90006,0,1,91002,20,0,8,618,2,0,2,0,301,0,31022,0,4000
0,3500,1000,1058,90006,0,1,91002,18,0,8,619,2,0,2,0,501,0,31022,0,3500
0,3000,2000,1058,90006,0,1,91002,16,0,8,620,2,0,2,0,1001,0,31022,0,3000
0,2500,4500,1058,90006,0,1,91002,14,0,8,621,2,0,2,0,2001,0,31022,0,2500
0,2000,7000,1058,90006,0,1,91002,12,0,8,622,2,0,2,0,4501,0,31022,0,2000
0,1500,10000,1058,90006,0,1,91002,10,0,8,623,2,0,2,0,7001,0,31022,0,1500
0,1000,15000,1058,90006,0,1,91002,8,0,8,624,2,0,2,0,10001,0,31022,0,1000
0,750,20000,1058,90006,0,1,91002,7,0,8,625,2,0,2,0,15001,0,31022,0,750
0,500,-1,1058,90006,0,1,91002,5,0,8,626,2,0,2,0,20001,0,31022,0,500
0,5000,100,1059,90006,0,1,91002,30,0,8,627,2,0,2,0,1,0,31043,0,5000
0,4500,300,1059,90006,0,1,91002,25,0,8,628,2,0,2,0,101,0,31043,0,4500
0,4000,500,1059,90006,0,1,91002,20,0,8,629,2,0,2,0,301,0,31043,0,4000
0,3500,1000,1059,90006,0,1,91002,18,0,8,630,2,0,2,0,501,0,31043,0,3500
0,3000,2000,1059,90006,0,1,91002,16,0,8,631,2,0,2,0,1001,0,31043,0,3000
0,2500,4500,1059,90006,0,1,91002,14,0,8,632,2,0,2,0,2001,0,31043,0,2500
0,2000,7000,1059,90006,0,1,91002,12,0,8,633,2,0,2,0,4501,0,31043,0,2000
0,1500,10000,1059,90006,0,1,91002,10,0,8,634,2,0,2,0,7001,0,31043,0,1500
0,1000,15000,1059,90006,0,1,91002,8,0,8,635,2,0,2,0,10001,0,31043,0,1000
0,750,20000,1059,90006,0,1,91002,7,0,8,636,2,0,2,0,15001,0,31043,0,750
0,500,-1,1059,90006,0,1,91002,5,0,8,637,2,0,2,0,20001,0,31043,0,500
0,5000,100,1060,90006,0,1,91002,30,0,8,638,2,0,2,0,1,0,31018,0,5000
0,4500,300,1060,90006,0,1,91002,25,0,8,639,2,0,2,0,101,0,31018,0,4500
0,4000,500,1060,90006,0,1,91002,20,0,8,640,2,0,2,0,301,0,31018,0,4000
0,3500,1000,1060,90006,0,1,91002,18,0,8,641,2,0,2,0,501,0,31018,0,3500
0,3000,2000,1060,90006,0,1,91002,16,0,8,642,2,0,2,0,1001,0,31018,0,3000
0,2500,4500,1060,90006,0,1,91002,14,0,8,643,2,0,2,0,2001,0,31018,0,2500
0,2000,7000,1060,90006,0,1,91002,12,0,8,644,2,0,2,0,4501,0,31018,0,2000
0,1500,10000,1060,90006,0,1,91002,10,0,8,645,2,0,2,0,7001,0,31018,0,1500
0,1000,15000,1060,90006,0,1,91002,8,0,8,646,2,0,2,0,10001,0,31018,0,1000
0,750,20000,1060,90006,0,1,91002,7,0,8,647,2,0,2,0,15001,0,31018,0,750
0,500,-1,1060,90006,0,1,91002,5,0,8,648,2,0,2,0,20001,0,31018,0,500
0,5000,100,1061,90006,0,1,91002,30,0,8,649,2,0,2,0,1,0,31145,0,5000
0,4500,300,1061,90006,0,1,91002,25,0,8,650,2,0,2,0,101,0,31145,0,4500
0,4000,500,1061,90006,0,1,91002,20,0,8,651,2,0,2,0,301,0,31145,0,4000
0,3500,1000,1061,90006,0,1,91002,18,0,8,652,2,0,2,0,501,0,31145,0,3500
0,3000,2000,1061,90006,0,1,91002,16,0,8,653,2,0,2,0,1001,0,31145,0,3000
0,2500,4500,1061,90006,0,1,91002,14,0,8,654,2,0,2,0,2001,0,31145,0,2500
0,2000,7000,1061,90006,0,1,91002,12,0,8,655,2,0,2,0,4501,0,31145,0,2000
0,1500,10000,1061,90006,0,1,91002,10,0,8,656,2,0,2,0,7001,0,31145,0,1500
0,1000,15000,1061,90006,0,1,91002,8,0,8,657,2,0,2,0,10001,0,31145,0,1000
0,750,20000,1061,90006,0,1,91002,7,0,8,658,2,0,2,0,15001,0,31145,0,750
0,500,-1,1061,90006,0,1,91002,5,0,8,659,2,0,2,0,20001,0,31145,0,500
0,5000,100,1063,90006,0,1,91002,30,0,8,660,2,0,2,0,1,0,31025,0,5000
0,4500,300,1063,90006,0,1,91002,25,0,8,661,2,0,2,0,101,0,31025,0,4500
0,4000,500,1063,90006,0,1,91002,20,0,8,662,2,0,2,0,301,0,31025,0,4000
0,3500,1000,1063,90006,0,1,91002,18,0,8,663,2,0,2,0,501,0,31025,0,3500
0,3000,2000,1063,90006,0,1,91002,16,0,8,664,2,0,2,0,1001,0,31025,0,3000
0,2500,4500,1063,90006,0,1,91002,14,0,8,665,2,0,2,0,2001,0,31025,0,2500
0,2000,7000,1063,90006,0,1,91002,12,0,8,666,2,0,2,0,4501,0,31025,0,2000
0,1500,10000,1063,90006,0,1,91002,10,0,8,667,2,0,2,0,7001,0,31025,0,1500
0,1000,15000,1063,90006,0,1,91002,8,0,8,668,2,0,2,0,10001,0,31025,0,1000
0,750,20000,1063,90006,0,1,91002,7,0,8,669,2,0,2,0,15001,0,31025,0,750
0,500,-1,1063,90006,0,1,91002,5,0,8,670,2,0,2,0,20001,0,31025,0,500
0,5000,100,1064,90006,0,1,91002,30,0,8,671,2,0,2,0,1,0,31042,0,5000
0,4500,300,1064,90006,0,1,91002,25,0,8,672,2,0,2,0,101,0,31042,0,4500
0,4000,500,1064,90006,0,1,91002,20,0,8,673,2,0,2,0,301,0,31042,0,4000
0,3500,1000,1064,90006,0,1,91002,18,0,8,674,2,0,2,0,501,0,31042,0,3500
0,3000,2000,1064,90006,0,1,91002,16,0,8,675,2,0,2,0,1001,0,31042,0,3000
0,2500,4500,1064,90006,0,1,91002,14,0,8,676,2,0,2,0,2001,0,31042,0,2500
0,2000,7000,1064,90006,0,1,91002,12,0,8,677,2,0,2,0,4501,0,31042,0,2000
0,1500,10000,1064,90006,0,1,91002,10,0,8,678,2,0,2,0,7001,0,31042,0,1500
0,1000,15000,1064,90006,0,1,91002,8,0,8,679,2,0,2,0,10001,0,31042,0,1000
0,750,20000,1064,90006,0,1,91002,7,0,8,680,2,0,2,0,15001,0,31042,0,750
0,500,-1,1064,90006,0,1,91002,5,0,8,681,2,0,2,0,20001,0,31042,0,500
0,5000,100,1065,90006,0,1,91002,30,0,8,682,2,0,2,0,1,0,31022,0,5000
0,4500,300,1065,90006,0,1,91002,25,0,8,683,2,0,2,0,101,0,31022,0,4500
0,4000,500,1065,90006,0,1,91002,20,0,8,684,2,0,2,0,301,0,31022,0,4000
0,3500,1000,1065,90006,0,1,91002,18,0,8,685,2,0,2,0,501,0,31022,0,3500
0,3000,2000,1065,90006,0,1,91002,16,0,8,686,2,0,2,0,1001,0,31022,0,3000
0,2500,4500,1065,90006,0,1,91002,14,0,8,687,2,0,2,0,2001,0,31022,0,2500
0,2000,7000,1065,90006,0,1,91002,12,0,8,688,2,0,2,0,4501,0,31022,0,2000
0,1500,10000,1065,90006,0,1,91002,10,0,8,689,2,0,2,0,7001,0,31022,0,1500
0,1000,15000,1065,90006,0,1,91002,8,0,8,690,2,0,2,0,10001,0,31022,0,1000
0,750,20000,1065,90006,0,1,91002,7,0,8,691,2,0,2,0,15001,0,31022,0,750
0,500,-1,1065,90006,0,1,91002,5,0,8,692,2,0,2,0,20001,0,31022,0,500
0,5000,100,1066,90006,0,1,91002,30,0,8,693,2,0,2,0,1,0,31043,0,5000
0,4500,300,1066,90006,0,1,91002,25,0,8,694,2,0,2,0,101,0,31043,0,4500
0,4000,500,1066,90006,0,1,91002,20,0,8,695,2,0,2,0,301,0,31043,0,4000
0,3500,1000,1066,90006,0,1,91002,18,0,8,696,2,0,2,0,501,0,31043,0,3500
0,3000,2000,1066,90006,0,1,91002,16,0,8,697,2,0,2,0,1001,0,31043,0,3000
0,2500,4500,1066,90006,0,1,91002,14,0,8,698,2,0,2,0,2001,0,31043,0,2500
0,2000,7000,1066,90006,0,1,91002,12,0,8,699,2,0,2,0,4501,0,31043,0,2000
0,1500,10000,1066,90006,0,1,91002,10,0,8,700,2,0,2,0,7001,0,31043,0,1500
0,1000,15000,1066,90006,0,1,91002,8,0,8,701,2,0,2,0,10001,0,31043,0,1000
0,750,20000,1066,90006,0,1,91002,7,0,8,702,2,0,2,0,15001,0,31043,0,750
0,500,-1,1066,90006,0,1,91002,5,0,8,703,2,0,2,0,20001,0,31043,0,500
0,5000,100,1067,90006,0,1,91002,30,0,8,704,2,0,2,0,1,0,31018,0,5000
0,4500,300,1067,90006,0,1,91002,25,0,8,705,2,0,2,0,101,0,31018,0,4500
0,4000,500,1067,90006,0,1,91002,20,0,8,706,2,0,2,0,301,0,31018,0,4000
0,3500,1000,1067,90006,0,1,91002,18,0,8,707,2,0,2,0,501,0,31018,0,3500
0,3000,2000,1067,90006,0,1,91002,16,0,8,708,2,0,2,0,1001,0,31018,0,3000
0,2500,4500,1067,90006,0,1,91002,14,0,8,709,2,0,2,0,2001,0,31018,0,2500
0,2000,7000,1067,90006,0,1,91002,12,0,8,710,2,0,2,0,4501,0,31018,0,2000
0,1500,10000,1067,90006,0,1,91002,10,0,8,711,2,0,2,0,7001,0,31018,0,1500
0,1000,15000,1067,90006,0,1,91002,8,0,8,712,2,0,2,0,10001,0,31018,0,1000
0,750,20000,1067,90006,0,1,91002,7,0,8,713,2,0,2,0,15001,0,31018,0,750
0,500,-1,1067,90006,0,1,91002,5,0,8,714,2,0,2,0,20001,0,31018,0,500
0,5000,100,1068,90006,0,1,91002,30,0,8,715,2,0,2,0,1,0,31145,0,5000
0,4500,300,1068,90006,0,1,91002,25,0,8,716,2,0,2,0,101,0,31145,0,4500
0,4000,500,1068,90006,0,1,91002,20,0,8,717,2,0,2,0,301,0,31145,0,4000
0,3500,1000,1068,90006,0,1,91002,18,0,8,718,2,0,2,0,501,0,31145,0,3500
0,3000,2000,1068,90006,0,1,91002,16,0,8,719,2,0,2,0,1001,0,31145,0,3000
0,2500,4500,1068,90006,0,1,91002,14,0,8,720,2,0,2,0,2001,0,31145,0,2500
0,2000,7000,1068,90006,0,1,91002,12,0,8,721,2,0,2,0,4501,0,31145,0,2000
0,1500,10000,1068,90006,0,1,91002,10,0,8,722,2,0,2,0,7001,0,31145,0,1500
0,1000,15000,1068,90006,0,1,91002,8,0,8,723,2,0,2,0,10001,0,31145,0,1000
0,750,20000,1068,90006,0,1,91002,7,0,8,724,2,0,2,0,15001,0,31145,0,750
0,500,-1,1068,90006,0,1,91002,5,0,8,725,2,0,2,0,20001,0,31145,0,500
0,5000,100,1069,90006,0,1,91002,30,0,8,726,2,0,2,0,1,0,31025,0,5000
0,4500,300,1069,90006,0,1,91002,25,0,8,727,2,0,2,0,101,0,31025,0,4500
0,4000,500,1069,90006,0,1,91002,20,0,8,728,2,0,2,0,301,0,31025,0,4000
0,3500,1000,1069,90006,0,1,91002,18,0,8,729,2,0,2,0,501,0,31025,0,3500
0,3000,2000,1069,90006,0,1,91002,16,0,8,730,2,0,2,0,1001,0,31025,0,3000
0,2500,4500,1069,90006,0,1,91002,14,0,8,731,2,0,2,0,2001,0,31025,0,2500
0,2000,7000,1069,90006,0,1,91002,12,0,8,732,2,0,2,0,4501,0,31025,0,2000
0,1500,10000,1069,90006,0,1,91002,10,0,8,733,2,0,2,0,7001,0,31025,0,1500
0,1000,15000,1069,90006,0,1,91002,8,0,8,734,2,0,2,0,10001,0,31025,0,1000
0,750,20000,1069,90006,0,1,91002,7,0,8,735,2,0,2,0,15001,0,31025,0,750
0,500,-1,1069,90006,0,1,91002,5,0,8,736,2,0,2,0,20001,0,31025,0,500
0,5000,100,1070,90006,0,1,91002,30,0,8,737,2,0,2,0,1,0,31042,0,5000
0,4500,300,1070,90006,0,1,91002,25,0,8,738,2,0,2,0,101,0,31042,0,4500
0,4000,500,1070,90006,0,1,91002,20,0,8,739,2,0,2,0,301,0,31042,0,4000
0,3500,1000,1070,90006,0,1,91002,18,0,8,740,2,0,2,0,501,0,31042,0,3500
0,3000,2000,1070,90006,0,1,91002,16,0,8,741,2,0,2,0,1001,0,31042,0,3000
0,2500,4500,1070,90006,0,1,91002,14,0,8,742,2,0,2,0,2001,0,31042,0,2500
0,2000,7000,1070,90006,0,1,91002,12,0,8,743,2,0,2,0,4501,0,31042,0,2000
0,1500,10000,1070,90006,0,1,91002,10,0,8,744,2,0,2,0,7001,0,31042,0,1500
0,1000,15000,1070,90006,0,1,91002,8,0,8,745,2,0,2,0,10001,0,31042,0,1000
0,750,20000,1070,90006,0,1,91002,7,0,8,746,2,0,2,0,15001,0,31042,0,750
0,500,-1,1070,90006,0,1,91002,5,0,8,747,2,0,2,0,20001,0,31042,0,500
0,5000,100,1071,90006,0,1,91002,30,0,8,748,2,0,2,0,1,0,31022,0,5000
0,4500,300,1071,90006,0,1,91002,25,0,8,749,2,0,2,0,101,0,31022,0,4500
0,4000,500,1071,90006,0,1,91002,20,0,8,750,2,0,2,0,301,0,31022,0,4000
0,3500,1000,1071,90006,0,1,91002,18,0,8,751,2,0,2,0,501,0,31022,0,3500
0,3000,2000,1071,90006,0,1,91002,16,0,8,752,2,0,2,0,1001,0,31022,0,3000
0,2500,4500,1071,90006,0,1,91002,14,0,8,753,2,0,2,0,2001,0,31022,0,2500
0,2000,7000,1071,90006,0,1,91002,12,0,8,754,2,0,2,0,4501,0,31022,0,2000
0,1500,10000,1071,90006,0,1,91002,10,0,8,755,2,0,2,0,7001,0,31022,0,1500
0,1000,15000,1071,90006,0,1,91002,8,0,8,756,2,0,2,0,10001,0,31022,0,1000
0,750,20000,1071,90006,0,1,91002,7,0,8,757,2,0,2,0,15001,0,31022,0,750
0,500,-1,1071,90006,0,1,91002,5,0,8,758,2,0,2,0,20001,0,31022,0,500
0,5000,100,1072,90006,0,1,91002,30,0,8,759,2,0,2,0,1,0,31043,0,5000
0,4500,300,1072,90006,0,1,91002,25,0,8,760,2,0,2,0,101,0,31043,0,4500
0,4000,500,1072,90006,0,1,91002,20,0,8,761,2,0,2,0,301,0,31043,0,4000
0,3500,1000,1072,90006,0,1,91002,18,0,8,762,2,0,2,0,501,0,31043,0,3500
0,3000,2000,1072,90006,0,1,91002,16,0,8,763,2,0,2,0,1001,0,31043,0,3000
0,2500,4500,1072,90006,0,1,91002,14,0,8,764,2,0,2,0,2001,0,31043,0,2500
0,2000,7000,1072,90006,0,1,91002,12,0,8,765,2,0,2,0,4501,0,31043,0,2000
0,1500,10000,1072,90006,0,1,91002,10,0,8,766,2,0,2,0,7001,0,31043,0,1500
0,1000,15000,1072,90006,0,1,91002,8,0,8,767,2,0,2,0,10001,0,31043,0,1000
0,750,20000,1072,90006,0,1,91002,7,0,8,768,2,0,2,0,15001,0,31043,0,750
0,500,-1,1072,90006,0,1,91002,5,0,8,769,2,0,2,0,20001,0,31043,0,500
0,5000,100,1073,90006,0,1,91002,30,0,8,770,2,0,2,0,1,0,31018,0,5000
0,4500,300,1073,90006,0,1,91002,25,0,8,771,2,0,2,0,101,0,31018,0,4500
0,4000,500,1073,90006,0,1,91002,20,0,8,772,2,0,2,0,301,0,31018,0,4000
0,3500,1000,1073,90006,0,1,91002,18,0,8,773,2,0,2,0,501,0,31018,0,3500
0,3000,2000,1073,90006,0,1,91002,16,0,8,774,2,0,2,0,1001,0,31018,0,3000
0,2500,4500,1073,90006,0,1,91002,14,0,8,775,2,0,2,0,2001,0,31018,0,2500
0,2000,7000,1073,90006,0,1,91002,12,0,8,776,2,0,2,0,4501,0,31018,0,2000
0,1500,10000,1073,90006,0,1,91002,10,0,8,777,2,0,2,0,7001,0,31018,0,1500
0,1000,15000,1073,90006,0,1,91002,8,0,8,778,2,0,2,0,10001,0,31018,0,1000
0,750,20000,1073,90006,0,1,91002,7,0,8,779,2,0,2,0,15001,0,31018,0,750
0,500,-1,1073,90006,0,1,91002,5,0,8,780,2,0,2,0,20001,0,31018,0,500
0,5000,100,1074,90006,0,1,91002,30,0,8,781,2,0,2,0,1,0,31145,0,5000
0,4500,300,1074,90006,0,1,91002,25,0,8,782,2,0,2,0,101,0,31145,0,4500
0,4000,500,1074,90006,0,1,91002,20,0,8,783,2,0,2,0,301,0,31145,0,4000
0,3500,1000,1074,90006,0,1,91002,18,0,8,784,2,0,2,0,501,0,31145,0,3500
0,3000,2000,1074,90006,0,1,91002,16,0,8,785,2,0,2,0,1001,0,31145,0,3000
0,2500,4500,1074,90006,0,1,91002,14,0,8,786,2,0,2,0,2001,0,31145,0,2500
0,2000,7000,1074,90006,0,1,91002,12,0,8,787,2,0,2,0,4501,0,31145,0,2000
0,1500,10000,1074,90006,0,1,91002,10,0,8,788,2,0,2,0,7001,0,31145,0,1500
0,1000,15000,1074,90006,0,1,91002,8,0,8,789,2,0,2,0,10001,0,31145,0,1000
0,750,20000,1074,90006,0,1,91002,7,0,8,790,2,0,2,0,15001,0,31145,0,750
0,500,-1,1074,90006,0,1,91002,5,0,8,791,2,0,2,0,20001,0,31145,0,500
0,5000,100,1075,90006,0,1,91002,30,0,8,792,2,0,2,0,1,0,31025,0,5000
0,4500,300,1075,90006,0,1,91002,25,0,8,793,2,0,2,0,101,0,31025,0,4500
0,4000,500,1075,90006,0,1,91002,20,0,8,794,2,0,2,0,301,0,31025,0,4000
0,3500,1000,1075,90006,0,1,91002,18,0,8,795,2,0,2,0,501,0,31025,0,3500
0,3000,2000,1075,90006,0,1,91002,16,0,8,796,2,0,2,0,1001,0,31025,0,3000
0,2500,4500,1075,90006,0,1,91002,14,0,8,797,2,0,2,0,2001,0,31025,0,2500
0,2000,7000,1075,90006,0,1,91002,12,0,8,798,2,0,2,0,4501,0,31025,0,2000
0,1500,10000,1075,90006,0,1,91002,10,0,8,799,2,0,2,0,7001,0,31025,0,1500
0,1000,15000,1075,90006,0,1,91002,8,0,8,800,2,0,2,0,10001,0,31025,0,1000
0,750,20000,1075,90006,0,1,91002,7,0,8,801,2,0,2,0,15001,0,31025,0,750
0,500,-1,1075,90006,0,1,91002,5,0,8,802,2,0,2,0,20001,0,31025,0,500
0,5000,100,1076,90006,0,1,91002,30,0,8,803,2,0,2,0,1,0,31042,0,5000
0,4500,300,1076,90006,0,1,91002,25,0,8,804,2,0,2,0,101,0,31042,0,4500
0,4000,500,1076,90006,0,1,91002,20,0,8,805,2,0,2,0,301,0,31042,0,4000
0,3500,1000,1076,90006,0,1,91002,18,0,8,806,2,0,2,0,501,0,31042,0,3500
0,3000,2000,1076,90006,0,1,91002,16,0,8,807,2,0,2,0,1001,0,31042,0,3000
0,2500,4500,1076,90006,0,1,91002,14,0,8,808,2,0,2,0,2001,0,31042,0,2500
0,2000,7000,1076,90006,0,1,91002,12,0,8,809,2,0,2,0,4501,0,31042,0,2000
0,1500,10000,1076,90006,0,1,91002,10,0,8,810,2,0,2,0,7001,0,31042,0,1500
0,1000,15000,1076,90006,0,1,91002,8,0,8,811,2,0,2,0,10001,0,31042,0,1000
0,750,20000,1076,90006,0,1,91002,7,0,8,812,2,0,2,0,15001,0,31042,0,750
0,500,-1,1076,90006,0,1,91002,5,0,8,813,2,0,2,0,20001,0,31042,0,500
0,5000,100,1077,90006,0,1,91002,30,0,8,814,2,0,2,0,1,0,31022,0,5000
0,4500,300,1077,90006,0,1,91002,25,0,8,815,2,0,2,0,101,0,31022,0,4500
0,4000,500,1077,90006,0,1,91002,20,0,8,816,2,0,2,0,301,0,31022,0,4000
0,3500,1000,1077,90006,0,1,91002,18,0,8,817,2,0,2,0,501,0,31022,0,3500
0,3000,2000,1077,90006,0,1,91002,16,0,8,818,2,0,2,0,1001,0,31022,0,3000
0,2500,4500,1077,90006,0,1,91002,14,0,8,819,2,0,2,0,2001,0,31022,0,2500
0,2000,7000,1077,90006,0,1,91002,12,0,8,820,2,0,2,0,4501,0,31022,0,2000
0,1500,10000,1077,90006,0,1,91002,10,0,8,821,2,0,2,0,7001,0,31022,0,1500
0,1000,15000,1077,90006,0,1,91002,8,0,8,822,2,0,2,0,10001,0,31022,0,1000
0,750,20000,1077,90006,0,1,91002,7,0,8,823,2,0,2,0,15001,0,31022,0,750
0,500,-1,1077,90006,0,1,91002,5,0,8,824,2,0,2,0,20001,0,31022,0,500
0,5000,100,1078,90006,0,1,91002,30,0,8,825,2,0,2,0,1,0,31214,0,5000
0,4500,300,1078,90006,0,1,91002,25,0,8,826,2,0,2,0,101,0,31214,0,4500
0,4000,500,1078,90006,0,1,91002,20,0,8,827,2,0,2,0,301,0,31214,0,4000
0,3500,1000,1078,90006,0,1,91002,18,0,8,828,2,0,2,0,501,0,31214,0,3500
0,3000,2000,1078,90006,0,1,91002,16,0,8,829,2,0,2,0,1001,0,31214,0,3000
0,2500,4500,1078,90006,0,1,91002,14,0,8,830,2,0,2,0,2001,0,31214,0,2500
0,2000,7000,1078,90006,0,1,91002,12,0,8,831,2,0,2,0,4501,0,31214,0,2000
0,1500,10000,1078,90006,0,1,91002,10,0,8,832,2,0,2,0,7001,0,31214,0,1500
0,1000,15000,1078,90006,0,1,91002,8,0,8,833,2,0,2,0,10001,0,31214,0,1000
0,750,20000,1078,90006,0,1,91002,7,0,8,834,2,0,2,0,15001,0,31214,0,750
0,500,-1,1078,90006,0,1,91002,5,0,8,835,2,0,2,0,20001,0,31214,0,500
0,5000,100,1079,90006,0,1,91002,30,0,8,836,2,0,2,0,1,0,31043,0,5000
0,4500,300,1079,90006,0,1,91002,25,0,8,837,2,0,2,0,101,0,31043,0,4500
0,4000,500,1079,90006,0,1,91002,20,0,8,838,2,0,2,0,301,0,31043,0,4000
0,3500,1000,1079,90006,0,1,91002,18,0,8,839,2,0,2,0,501,0,31043,0,3500
0,3000,2000,1079,90006,0,1,91002,16,0,8,840,2,0,2,0,1001,0,31043,0,3000
0,2500,4500,1079,90006,0,1,91002,14,0,8,841,2,0,2,0,2001,0,31043,0,2500
0,2000,7000,1079,90006,0,1,91002,12,0,8,842,2,0,2,0,4501,0,31043,0,2000
0,1500,10000,1079,90006,0,1,91002,10,0,8,843,2,0,2,0,7001,0,31043,0,1500
0,1000,15000,1079,90006,0,1,91002,8,0,8,844,2,0,2,0,10001,0,31043,0,1000
0,750,20000,1079,90006,0,1,91002,7,0,8,845,2,0,2,0,15001,0,31043,0,750
0,500,-1,1079,90006,0,1,91002,5,0,8,846,2,0,2,0,20001,0,31043,0,500
0,5000,100,1080,90006,0,1,91002,30,0,8,847,2,0,2,0,1,0,31018,0,5000
0,4500,300,1080,90006,0,1,91002,25,0,8,848,2,0,2,0,101,0,31018,0,4500
0,4000,500,1080,90006,0,1,91002,20,0,8,849,2,0,2,0,301,0,31018,0,4000
