reward_type_1,reward_num_2,reward_num_4,reward_type_3,reward_num_3,reward_id_3,reward_id_2,ranking_bonus_group,clan_battle_id,rank_to,id,reward_id_5,reward_type_5,reward_num_5,reward_id_4,reward_type_4,reward_type_2,period,rank_from,reward_id_1,reward_num_1
8,1500,0,2,10,31043,90006,0,1053,10000,568,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31043,90006,0,1053,15000,569,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31043,90006,0,1053,20000,570,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31043,90006,0,1053,-1,571,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31018,90006,0,1054,100,572,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31018,90006,0,1054,300,573,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31018,90006,0,1054,500,574,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31018,90006,0,1054,1000,575,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31018,90006,0,1054,2000,576,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31018,90006,0,1054,4500,577,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31018,90006,0,1054,7000,578,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31018,90006,0,1054,10000,579,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31018,90006,0,1054,15000,580,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31018,90006,0,1054,20000,581,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31018,90006,0,1054,-1,582,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31145,90006,0,1055,100,583,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31145,90006,0,1055,300,584,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31145,90006,0,1055,500,585,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31145,90006,0,1055,1000,586,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31145,90006,0,1055,2000,587,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31145,90006,0,1055,4500,588,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31145,90006,0,1055,7000,589,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31145,90006,0,1055,10000,590,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31145,90006,0,1055,15000,591,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31145,90006,0,1055,20000,592,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31145,90006,0,1055,-1,593,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31025,90006,0,1056,100,594,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31025,90006,0,1056,300,595,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31025,90006,0,1056,500,596,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31025,90006,0,1056,1000,597,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31025,90006,0,1056,2000,598,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31025,90006,0,1056,4500,599,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31025,90006,0,1056,7000,600,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31025,90006,0,1056,10000,601,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31025,90006,0,1056,15000,602,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31025,90006,0,1056,20000,603,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31025,90006,0,1056,-1,604,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31042,90006,0,1057,100,605,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31042,90006,0,1057,300,606,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31042,90006,0,1057,500,607,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31042,90006,0,1057,1000,608,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31042,90006,0,1057,2000,609,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31042,90006,0,1057,4500,610,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31042,90006,0,1057,7000,611,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31042,90006,0,1057,10000,612,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31042,90006,0,1057,15000,613,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31042,90006,0,1057,20000,614,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31042,90006,0,1057,-1,615,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31022,90006,0,1058,100,616,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31022,90006,0,1058,300,617,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31022,90006,0,1058,500,618,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31022,90006,0,1058,1000,619,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31022,90006,0,1058,2000,620,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31022,90006,0,1058,4500,621,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31022,90006,0,1058,7000,622,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31022,90006,0,1058,10000,623,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31022,90006,0,1058,15000,624,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31022,90006,0,1058,20000,625,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31022,90006,0,1058,-1,626,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31043,90006,0,1059,100,627,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31043,90006,0,1059,300,628,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31043,90006,0,1059,500,629,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31043,90006,0,1059,1000,630,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31043,90006,0,1059,2000,631,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31043,90006,0,1059,4500,632,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31043,90006,0,1059,7000,633,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31043,90006,0,1059,10000,634,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31043,90006,0,1059,15000,635,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31043,90006,0,1059,20000,636,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31043,90006,0,1059,-1,637,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31018,90006,0,1060,100,638,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31018,90006,0,1060,300,639,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31018,90006,0,1060,500,640,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31018,90006,0,1060,1000,641,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31018,90006,0,1060,2000,642,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31018,90006,0,1060,4500,643,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31018,90006,0,1060,7000,644,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31018,90006,0,1060,10000,645,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31018,90006,0,1060,15000,646,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31018,90006,0,1060,20000,647,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31018,90006,0,1060,-1,648,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31145,90006,0,1061,100,649,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31145,90006,0,1061,300,650,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31145,90006,0,1061,500,651,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31145,90006,0,1061,1000,652,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31145,90006,0,1061,2000,653,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31145,90006,0,1061,4500,654,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31145,90006,0,1061,7000,655,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31145,90006,0,1061,10000,656,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31145,90006,0,1061,15000,657,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31145,90006,0,1061,20000,658,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31145,90006,0,1061,-1,659,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31025,90006,0,1063,100,660,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31025,90006,0,1063,300,661,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31025,90006,0,1063,500,662,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31025,90006,0,1063,1000,663,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31025,90006,0,1063,2000,664,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31025,90006,0,1063,4500,665,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31025,90006,0,1063,7000,666,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31025,90006,0,1063,10000,667,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31025,90006,0,1063,15000,668,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31025,90006,0,1063,20000,669,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31025,90006,0,1063,-1,670,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31042,90006,0,1064,100,671,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31042,90006,0,1064,300,672,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31042,90006,0,1064,500,673,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31042,90006,0,1064,1000,674,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31042,90006,0,1064,2000,675,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31042,90006,0,1064,4500,676,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31042,90006,0,1064,7000,677,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31042,90006,0,1064,10000,678,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31042,90006,0,1064,15000,679,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31042,90006,0,1064,20000,680,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31042,90006,0,1064,-1,681,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31022,90006,0,1065,100,682,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31022,90006,0,1065,300,683,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31022,90006,0,1065,500,684,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31022,90006,0,1065,1000,685,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31022,90006,0,1065,2000,686,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31022,90006,0,1065,4500,687,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31022,90006,0,1065,7000,688,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31022,90006,0,1065,10000,689,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31022,90006,0,1065,15000,690,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31022,90006,0,1065,20000,691,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31022,90006,0,1065,-1,692,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31043,90006,0,1066,100,693,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31043,90006,0,1066,300,694,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31043,90006,0,1066,500,695,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31043,90006,0,1066,1000,696,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31043,90006,0,1066,2000,697,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31043,90006,0,1066,4500,698,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31043,90006,0,1066,7000,699,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31043,90006,0,1066,10000,700,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31043,90006,0,1066,15000,701,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31043,90006,0,1066,20000,702,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31043,90006,0,1066,-1,703,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31018,90006,0,1067,100,704,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31018,90006,0,1067,300,705,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31018,90006,0,1067,500,706,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31018,90006,0,1067,1000,707,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31018,90006,0,1067,2000,708,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31018,90006,0,1067,4500,709,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31018,90006,0,1067,7000,710,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31018,90006,0,1067,10000,711,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31018,90006,0,1067,15000,712,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31018,90006,0,1067,20000,713,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31018,90006,0,1067,-1,714,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31145,90006,0,1068,100,715,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31145,90006,0,1068,300,716,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31145,90006,0,1068,500,717,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31145,90006,0,1068,1000,718,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31145,90006,0,1068,2000,719,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31145,90006,0,1068,4500,720,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31145,90006,0,1068,7000,721,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31145,90006,0,1068,10000,722,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31145,90006,0,1068,15000,723,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31145,90006,0,1068,20000,724,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31145,90006,0,1068,-1,725,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31025,90006,0,1069,100,726,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31025,90006,0,1069,300,727,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31025,90006,0,1069,500,728,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31025,90006,0,1069,1000,729,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31025,90006,0,1069,2000,730,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31025,90006,0,1069,4500,731,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31025,90006,0,1069,7000,732,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31025,90006,0,1069,10000,733,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31025,90006,0,1069,15000,734,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31025,90006,0,1069,20000,735,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31025,90006,0,1069,-1,736,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31042,90006,0,1070,100,737,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31042,90006,0,1070,300,738,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31042,90006,0,1070,500,739,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31042,90006,0,1070,1000,740,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31042,90006,0,1070,2000,741,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31042,90006,0,1070,4500,742,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31042,90006,0,1070,7000,743,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31042,90006,0,1070,10000,744,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31042,90006,0,1070,15000,745,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31042,90006,0,1070,20000,746,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31042,90006,0,1070,-1,747,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31022,90006,0,1071,100,748,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31022,90006,0,1071,300,749,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31022,90006,0,1071,500,750,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31022,90006,0,1071,1000,751,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31022,90006,0,1071,2000,752,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31022,90006,0,1071,4500,753,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31022,90006,0,1071,7000,754,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31022,90006,0,1071,10000,755,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31022,90006,0,1071,15000,756,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31022,90006,0,1071,20000,757,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31022,90006,0,1071,-1,758,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31043,90006,0,1072,100,759,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31043,90006,0,1072,300,760,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31043,90006,0,1072,500,761,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31043,90006,0,1072,1000,762,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31043,90006,0,1072,2000,763,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31043,90006,0,1072,4500,764,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31043,90006,0,1072,7000,765,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31043,90006,0,1072,10000,766,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31043,90006,0,1072,15000,767,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31043,90006,0,1072,20000,768,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31043,90006,0,1072,-1,769,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31018,90006,0,1073,100,770,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31018,90006,0,1073,300,771,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31018,90006,0,1073,500,772,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31018,90006,0,1073,1000,773,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31018,90006,0,1073,2000,774,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31018,90006,0,1073,4500,775,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31018,90006,0,1073,7000,776,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31018,90006,0,1073,10000,777,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31018,90006,0,1073,15000,778,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31018,90006,0,1073,20000,779,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31018,90006,0,1073,-1,780,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31145,90006,0,1074,100,781,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31145,90006,0,1074,300,782,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31145,90006,0,1074,500,783,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31145,90006,0,1074,1000,784,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31145,90006,0,1074,2000,785,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31145,90006,0,1074,4500,786,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31145,90006,0,1074,7000,787,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31145,90006,0,1074,10000,788,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31145,90006,0,1074,15000,789,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31145,90006,0,1074,20000,790,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31145,90006,0,1074,-1,791,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31025,90006,0,1075,100,792,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31025,90006,0,1075,300,793,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31025,90006,0,1075,500,794,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31025,90006,0,1075,1000,795,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31025,90006,0,1075,2000,796,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31025,90006,0,1075,4500,797,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31025,90006,0,1075,7000,798,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31025,90006,0,1075,10000,799,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31025,90006,0,1075,15000,800,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31025,90006,0,1075,20000,801,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31025,90006,0,1075,-1,802,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31042,90006,0,1076,100,803,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31042,90006,0,1076,300,804,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31042,90006,0,1076,500,805,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31042,90006,0,1076,1000,806,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31042,90006,0,1076,2000,807,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31042,90006,0,1076,4500,808,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31042,90006,0,1076,7000,809,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31042,90006,0,1076,10000,810,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31042,90006,0,1076,15000,811,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31042,90006,0,1076,20000,812,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31042,90006,0,1076,-1,813,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31022,90006,0,1077,100,814,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31022,90006,0,1077,300,815,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31022,90006,0,1077,500,816,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31022,90006,0,1077,1000,817,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31022,90006,0,1077,2000,818,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31022,90006,0,1077,4500,819,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31022,90006,0,1077,7000,820,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31022,90006,0,1077,10000,821,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31022,90006,0,1077,15000,822,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31022,90006,0,1077,20000,823,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31022,90006,0,1077,-1,824,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31214,90006,0,1078,100,825,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31214,90006,0,1078,300,826,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31214,90006,0,1078,500,827,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31214,90006,0,1078,1000,828,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31214,90006,0,1078,2000,829,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31214,90006,0,1078,4500,830,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31214,90006,0,1078,7000,831,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31214,90006,0,1078,10000,832,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31214,90006,0,1078,15000,833,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31214,90006,0,1078,20000,834,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31214,90006,0,1078,-1,835,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31043,90006,0,1079,100,836,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31043,90006,0,1079,300,837,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31043,90006,0,1079,500,838,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31043,90006,0,1079,1000,839,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31043,90006,0,1079,2000,840,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31043,90006,0,1079,4500,841,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31043,90006,0,1079,7000,842,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31043,90006,0,1079,10000,843,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31043,90006,0,1079,15000,844,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31043,90006,0,1079,20000,845,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31043,90006,0,1079,-1,846,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31018,90006,0,1080,100,847,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31018,90006,0,1080,300,848,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31018,90006,0,1080,500,849,0,0,0,0,0,2,1,301,91002,4000
