rank_from,reward_num_1,ranking_bonus_group,reward_num_2,reward_type_2,rank_to,reward_id_3,reward_num_4,id,clan_battle_id,reward_id_5,reward_id_2,reward_type_1,reward_id_1,reward_id_4,reward_num_3,reward_type_5,period,reward_type_3,reward_type_4,reward_num_5
7001,1500,0,1500,2,10000,31043,0,568,1053,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31043,0,569,1053,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31043,0,570,1053,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31043,0,571,1053,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31018,0,572,1054,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31018,0,573,1054,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31018,0,574,1054,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31018,0,575,1054,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31018,0,576,1054,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31018,0,577,1054,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31018,0,578,1054,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31018,0,579,1054,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31018,0,580,1054,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31018,0,581,1054,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31018,0,582,1054,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31145,0,583,1055,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31145,0,584,1055,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31145,0,585,1055,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31145,0,586,1055,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31145,0,587,1055,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31145,0,588,1055,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31145,0,589,1055,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31145,0,590,1055,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31145,0,591,1055,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31145,0,592,1055,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31145,0,593,1055,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31025,0,594,1056,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31025,0,595,1056,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31025,0,596,1056,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31025,0,597,1056,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31025,0,598,1056,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31025,0,599,1056,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31025,0,600,1056,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31025,0,601,1056,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31025,0,602,1056,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31025,0,603,1056,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31025,0,604,1056,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31042,0,605,1057,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31042,0,606,1057,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31042,0,607,1057,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31042,0,608,1057,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31042,0,609,1057,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31042,0,610,1057,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31042,0,611,1057,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31042,0,612,1057,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31042,0,613,1057,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31042,0,614,1057,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31042,0,615,1057,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31022,0,616,1058,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31022,0,617,1058,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31022,0,618,1058,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31022,0,619,1058,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31022,0,620,1058,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31022,0,621,1058,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31022,0,622,1058,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31022,0,623,1058,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31022,0,624,1058,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31022,0,625,1058,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31022,0,626,1058,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31043,0,627,1059,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31043,0,628,1059,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31043,0,629,1059,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31043,0,630,1059,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31043,0,631,1059,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31043,0,632,1059,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31043,0,633,1059,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31043,0,634,1059,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31043,0,635,1059,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31043,0,636,1059,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31043,0,637,1059,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31018,0,638,1060,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31018,0,639,1060,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31018,0,640,1060,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31018,0,641,1060,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31018,0,642,1060,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31018,0,643,1060,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31018,0,644,1060,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31018,0,645,1060,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31018,0,646,1060,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31018,0,647,1060,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31018,0,648,1060,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31145,0,649,1061,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31145,0,650,1061,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31145,0,651,1061,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31145,0,652,1061,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31145,0,653,1061,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31145,0,654,1061,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31145,0,655,1061,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31145,0,656,1061,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31145,0,657,1061,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31145,0,658,1061,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31145,0,659,1061,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31025,0,660,1063,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31025,0,661,1063,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31025,0,662,1063,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31025,0,663,1063,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31025,0,664,1063,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31025,0,665,1063,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31025,0,666,1063,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31025,0,667,1063,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31025,0,668,1063,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31025,0,669,1063,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31025,0,670,1063,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31042,0,671,1064,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31042,0,672,1064,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31042,0,673,1064,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31042,0,674,1064,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31042,0,675,1064,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31042,0,676,1064,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31042,0,677,1064,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31042,0,678,1064,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31042,0,679,1064,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31042,0,680,1064,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31042,0,681,1064,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31022,0,682,1065,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31022,0,683,1065,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31022,0,684,1065,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31022,0,685,1065,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31022,0,686,1065,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31022,0,687,1065,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31022,0,688,1065,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31022,0,689,1065,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31022,0,690,1065,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31022,0,691,1065,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31022,0,692,1065,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31043,0,693,1066,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31043,0,694,1066,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31043,0,695,1066,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31043,0,696,1066,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31043,0,697,1066,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31043,0,698,1066,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31043,0,699,1066,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31043,0,700,1066,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31043,0,701,1066,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31043,0,702,1066,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31043,0,703,1066,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31018,0,704,1067,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31018,0,705,1067,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31018,0,706,1067,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31018,0,707,1067,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31018,0,708,1067,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31018,0,709,1067,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31018,0,710,1067,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31018,0,711,1067,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31018,0,712,1067,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31018,0,713,1067,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31018,0,714,1067,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31145,0,715,1068,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31145,0,716,1068,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31145,0,717,1068,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31145,0,718,1068,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31145,0,719,1068,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31145,0,720,1068,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31145,0,721,1068,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31145,0,722,1068,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31145,0,723,1068,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31145,0,724,1068,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31145,0,725,1068,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31025,0,726,1069,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31025,0,727,1069,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31025,0,728,1069,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31025,0,729,1069,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31025,0,730,1069,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31025,0,731,1069,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31025,0,732,1069,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31025,0,733,1069,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31025,0,734,1069,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31025,0,735,1069,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31025,0,736,1069,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31042,0,737,1070,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31042,0,738,1070,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31042,0,739,1070,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31042,0,740,1070,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31042,0,741,1070,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31042,0,742,1070,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31042,0,743,1070,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31042,0,744,1070,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31042,0,745,1070,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31042,0,746,1070,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31042,0,747,1070,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31022,0,748,1071,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31022,0,749,1071,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31022,0,750,1071,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31022,0,751,1071,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31022,0,752,1071,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31022,0,753,1071,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31022,0,754,1071,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31022,0,755,1071,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31022,0,756,1071,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31022,0,757,1071,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31022,0,758,1071,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31043,0,759,1072,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31043,0,760,1072,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31043,0,761,1072,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31043,0,762,1072,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31043,0,763,1072,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31043,0,764,1072,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31043,0,765,1072,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31043,0,766,1072,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31043,0,767,1072,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31043,0,768,1072,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31043,0,769,1072,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31018,0,770,1073,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31018,0,771,1073,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31018,0,772,1073,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31018,0,773,1073,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31018,0,774,1073,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31018,0,775,1073,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31018,0,776,1073,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31018,0,777,1073,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31018,0,778,1073,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31018,0,779,1073,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31018,0,780,1073,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31145,0,781,1074,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31145,0,782,1074,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31145,0,783,1074,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31145,0,784,1074,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31145,0,785,1074,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31145,0,786,1074,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31145,0,787,1074,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31145,0,788,1074,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31145,0,789,1074,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31145,0,790,1074,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31145,0,791,1074,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31025,0,792,1075,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31025,0,793,1075,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31025,0,794,1075,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31025,0,795,1075,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31025,0,796,1075,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31025,0,797,1075,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31025,0,798,1075,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31025,0,799,1075,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31025,0,800,1075,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31025,0,801,1075,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31025,0,802,1075,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31042,0,803,1076,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31042,0,804,1076,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31042,0,805,1076,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31042,0,806,1076,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31042,0,807,1076,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31042,0,808,1076,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31042,0,809,1076,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31042,0,810,1076,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31042,0,811,1076,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31042,0,812,1076,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31042,0,813,1076,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31022,0,814,1077,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31022,0,815,1077,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31022,0,816,1077,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31022,0,817,1077,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31022,0,818,1077,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31022,0,819,1077,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31022,0,820,1077,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31022,0,821,1077,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31022,0,822,1077,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31022,0,823,1077,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31022,0,824,1077,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31214,0,825,1078,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31214,0,826,1078,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31214,0,827,1078,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31214,0,828,1078,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31214,0,829,1078,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31214,0,830,1078,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31214,0,831,1078,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31214,0,832,1078,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31214,0,833,1078,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31214,0,834,1078,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31214,0,835,1078,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31043,0,836,1079,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31043,0,837,1079,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31043,0,838,1079,0,90006,8,91002,0,20,0,1,2,0,0
501,3500,0,3500,2,1000,31043,0,839,1079,0,90006,8,91002,0,18,0,1,2,0,0
1001,3000,0,3000,2,2000,31043,0,840,1079,0,90006,8,91002,0,16,0,1,2,0,0
2001,2500,0,2500,2,4500,31043,0,841,1079,0,90006,8,91002,0,14,0,1,2,0,0
4501,2000,0,2000,2,7000,31043,0,842,1079,0,90006,8,91002,0,12,0,1,2,0,0
7001,1500,0,1500,2,10000,31043,0,843,1079,0,90006,8,91002,0,10,0,1,2,0,0
10001,1000,0,1000,2,15000,31043,0,844,1079,0,90006,8,91002,0,8,0,1,2,0,0
15001,750,0,750,2,20000,31043,0,845,1079,0,90006,8,91002,0,7,0,1,2,0,0
20001,500,0,500,2,-1,31043,0,846,1079,0,90006,8,91002,0,5,0,1,2,0,0
1,5000,0,5000,2,100,31018,0,847,1080,0,90006,8,91002,0,30,0,1,2,0,0
101,4500,0,4500,2,300,31018,0,848,1080,0,90006,8,91002,0,25,0,1,2,0,0
301,4000,0,4000,2,500,31018,0,849,1080,0,90006,8,91002,0,20,0,1,2,0,0
