rank_from,clan_battle_id,reward_num_4,reward_id_3,reward_type_4,reward_num_5,reward_id_2,reward_id_4,id,period,reward_type_2,reward_num_1,ranking_bonus_group,reward_type_3,reward_num_3,reward_type_1,reward_type_5,reward_num_2,rank_to,reward_id_1,reward_id_5
7001,1053,0,31043,0,0,90006,0,568,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1053,0,31043,0,0,90006,0,569,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1053,0,31043,0,0,90006,0,570,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1053,0,31043,0,0,90006,0,571,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1054,0,31018,0,0,90006,0,572,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1054,0,31018,0,0,90006,0,573,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1054,0,31018,0,0,90006,0,574,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1054,0,31018,0,0,90006,0,575,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1054,0,31018,0,0,90006,0,576,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1054,0,31018,0,0,90006,0,577,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1054,0,31018,0,0,90006,0,578,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1054,0,31018,0,0,90006,0,579,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1054,0,31018,0,0,90006,0,580,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1054,0,31018,0,0,90006,0,581,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1054,0,31018,0,0,90006,0,582,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1055,0,31145,0,0,90006,0,583,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1055,0,31145,0,0,90006,0,584,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1055,0,31145,0,0,90006,0,585,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1055,0,31145,0,0,90006,0,586,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1055,0,31145,0,0,90006,0,587,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1055,0,31145,0,0,90006,0,588,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1055,0,31145,0,0,90006,0,589,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1055,0,31145,0,0,90006,0,590,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1055,0,31145,0,0,90006,0,591,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1055,0,31145,0,0,90006,0,592,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1055,0,31145,0,0,90006,0,593,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1056,0,31025,0,0,90006,0,594,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1056,0,31025,0,0,90006,0,595,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1056,0,31025,0,0,90006,0,596,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1056,0,31025,0,0,90006,0,597,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1056,0,31025,0,0,90006,0,598,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1056,0,31025,0,0,90006,0,599,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1056,0,31025,0,0,90006,0,600,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1056,0,31025,0,0,90006,0,601,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1056,0,31025,0,0,90006,0,602,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1056,0,31025,0,0,90006,0,603,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1056,0,31025,0,0,90006,0,604,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1057,0,31042,0,0,90006,0,605,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1057,0,31042,0,0,90006,0,606,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1057,0,31042,0,0,90006,0,607,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1057,0,31042,0,0,90006,0,608,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1057,0,31042,0,0,90006,0,609,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1057,0,31042,0,0,90006,0,610,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1057,0,31042,0,0,90006,0,611,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1057,0,31042,0,0,90006,0,612,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1057,0,31042,0,0,90006,0,613,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1057,0,31042,0,0,90006,0,614,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1057,0,31042,0,0,90006,0,615,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1058,0,31022,0,0,90006,0,616,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1058,0,31022,0,0,90006,0,617,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1058,0,31022,0,0,90006,0,618,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1058,0,31022,0,0,90006,0,619,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1058,0,31022,0,0,90006,0,620,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1058,0,31022,0,0,90006,0,621,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1058,0,31022,0,0,90006,0,622,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1058,0,31022,0,0,90006,0,623,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1058,0,31022,0,0,90006,0,624,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1058,0,31022,0,0,90006,0,625,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1058,0,31022,0,0,90006,0,626,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1059,0,31043,0,0,90006,0,627,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1059,0,31043,0,0,90006,0,628,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1059,0,31043,0,0,90006,0,629,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1059,0,31043,0,0,90006,0,630,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1059,0,31043,0,0,90006,0,631,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1059,0,31043,0,0,90006,0,632,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1059,0,31043,0,0,90006,0,633,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1059,0,31043,0,0,90006,0,634,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1059,0,31043,0,0,90006,0,635,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1059,0,31043,0,0,90006,0,636,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1059,0,31043,0,0,90006,0,637,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1060,0,31018,0,0,90006,0,638,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1060,0,31018,0,0,90006,0,639,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1060,0,31018,0,0,90006,0,640,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1060,0,31018,0,0,90006,0,641,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1060,0,31018,0,0,90006,0,642,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1060,0,31018,0,0,90006,0,643,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1060,0,31018,0,0,90006,0,644,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1060,0,31018,0,0,90006,0,645,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1060,0,31018,0,0,90006,0,646,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1060,0,31018,0,0,90006,0,647,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1060,0,31018,0,0,90006,0,648,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1061,0,31145,0,0,90006,0,649,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1061,0,31145,0,0,90006,0,650,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1061,0,31145,0,0,90006,0,651,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1061,0,31145,0,0,90006,0,652,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1061,0,31145,0,0,90006,0,653,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1061,0,31145,0,0,90006,0,654,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1061,0,31145,0,0,90006,0,655,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1061,0,31145,0,0,90006,0,656,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1061,0,31145,0,0,90006,0,657,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1061,0,31145,0,0,90006,0,658,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1061,0,31145,0,0,90006,0,659,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1063,0,31025,0,0,90006,0,660,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1063,0,31025,0,0,90006,0,661,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1063,0,31025,0,0,90006,0,662,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1063,0,31025,0,0,90006,0,663,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1063,0,31025,0,0,90006,0,664,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1063,0,31025,0,0,90006,0,665,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1063,0,31025,0,0,90006,0,666,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1063,0,31025,0,0,90006,0,667,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1063,0,31025,0,0,90006,0,668,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1063,0,31025,0,0,90006,0,669,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1063,0,31025,0,0,90006,0,670,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1064,0,31042,0,0,90006,0,671,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1064,0,31042,0,0,90006,0,672,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1064,0,31042,0,0,90006,0,673,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1064,0,31042,0,0,90006,0,674,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1064,0,31042,0,0,90006,0,675,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1064,0,31042,0,0,90006,0,676,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1064,0,31042,0,0,90006,0,677,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1064,0,31042,0,0,90006,0,678,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1064,0,31042,0,0,90006,0,679,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1064,0,31042,0,0,90006,0,680,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1064,0,31042,0,0,90006,0,681,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1065,0,31022,0,0,90006,0,682,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1065,0,31022,0,0,90006,0,683,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1065,0,31022,0,0,90006,0,684,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1065,0,31022,0,0,90006,0,685,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1065,0,31022,0,0,90006,0,686,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1065,0,31022,0,0,90006,0,687,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1065,0,31022,0,0,90006,0,688,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1065,0,31022,0,0,90006,0,689,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1065,0,31022,0,0,90006,0,690,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1065,0,31022,0,0,90006,0,691,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1065,0,31022,0,0,90006,0,692,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1066,0,31043,0,0,90006,0,693,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1066,0,31043,0,0,90006,0,694,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1066,0,31043,0,0,90006,0,695,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1066,0,31043,0,0,90006,0,696,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1066,0,31043,0,0,90006,0,697,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1066,0,31043,0,0,90006,0,698,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1066,0,31043,0,0,90006,0,699,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1066,0,31043,0,0,90006,0,700,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1066,0,31043,0,0,90006,0,701,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1066,0,31043,0,0,90006,0,702,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1066,0,31043,0,0,90006,0,703,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1067,0,31018,0,0,90006,0,704,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1067,0,31018,0,0,90006,0,705,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1067,0,31018,0,0,90006,0,706,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1067,0,31018,0,0,90006,0,707,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1067,0,31018,0,0,90006,0,708,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1067,0,31018,0,0,90006,0,709,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1067,0,31018,0,0,90006,0,710,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1067,0,31018,0,0,90006,0,711,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1067,0,31018,0,0,90006,0,712,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1067,0,31018,0,0,90006,0,713,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1067,0,31018,0,0,90006,0,714,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1068,0,31145,0,0,90006,0,715,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1068,0,31145,0,0,90006,0,716,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1068,0,31145,0,0,90006,0,717,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1068,0,31145,0,0,90006,0,718,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1068,0,31145,0,0,90006,0,719,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1068,0,31145,0,0,90006,0,720,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1068,0,31145,0,0,90006,0,721,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1068,0,31145,0,0,90006,0,722,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1068,0,31145,0,0,90006,0,723,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1068,0,31145,0,0,90006,0,724,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1068,0,31145,0,0,90006,0,725,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1069,0,31025,0,0,90006,0,726,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1069,0,31025,0,0,90006,0,727,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1069,0,31025,0,0,90006,0,728,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1069,0,31025,0,0,90006,0,729,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1069,0,31025,0,0,90006,0,730,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1069,0,31025,0,0,90006,0,731,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1069,0,31025,0,0,90006,0,732,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1069,0,31025,0,0,90006,0,733,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1069,0,31025,0,0,90006,0,734,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1069,0,31025,0,0,90006,0,735,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1069,0,31025,0,0,90006,0,736,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1070,0,31042,0,0,90006,0,737,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1070,0,31042,0,0,90006,0,738,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1070,0,31042,0,0,90006,0,739,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1070,0,31042,0,0,90006,0,740,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1070,0,31042,0,0,90006,0,741,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1070,0,31042,0,0,90006,0,742,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1070,0,31042,0,0,90006,0,743,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1070,0,31042,0,0,90006,0,744,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1070,0,31042,0,0,90006,0,745,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1070,0,31042,0,0,90006,0,746,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1070,0,31042,0,0,90006,0,747,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1071,0,31022,0,0,90006,0,748,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1071,0,31022,0,0,90006,0,749,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1071,0,31022,0,0,90006,0,750,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1071,0,31022,0,0,90006,0,751,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1071,0,31022,0,0,90006,0,752,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1071,0,31022,0,0,90006,0,753,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1071,0,31022,0,0,90006,0,754,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1071,0,31022,0,0,90006,0,755,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1071,0,31022,0,0,90006,0,756,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1071,0,31022,0,0,90006,0,757,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1071,0,31022,0,0,90006,0,758,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1072,0,31043,0,0,90006,0,759,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1072,0,31043,0,0,90006,0,760,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1072,0,31043,0,0,90006,0,761,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1072,0,31043,0,0,90006,0,762,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1072,0,31043,0,0,90006,0,763,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1072,0,31043,0,0,90006,0,764,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1072,0,31043,0,0,90006,0,765,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1072,0,31043,0,0,90006,0,766,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1072,0,31043,0,0,90006,0,767,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1072,0,31043,0,0,90006,0,768,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1072,0,31043,0,0,90006,0,769,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1073,0,31018,0,0,90006,0,770,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1073,0,31018,0,0,90006,0,771,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1073,0,31018,0,0,90006,0,772,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1073,0,31018,0,0,90006,0,773,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1073,0,31018,0,0,90006,0,774,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1073,0,31018,0,0,90006,0,775,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1073,0,31018,0,0,90006,0,776,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1073,0,31018,0,0,90006,0,777,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1073,0,31018,0,0,90006,0,778,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1073,0,31018,0,0,90006,0,779,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1073,0,31018,0,0,90006,0,780,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1074,0,31145,0,0,90006,0,781,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1074,0,31145,0,0,90006,0,782,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1074,0,31145,0,0,90006,0,783,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1074,0,31145,0,0,90006,0,784,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1074,0,31145,0,0,90006,0,785,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1074,0,31145,0,0,90006,0,786,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1074,0,31145,0,0,90006,0,787,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1074,0,31145,0,0,90006,0,788,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1074,0,31145,0,0,90006,0,789,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1074,0,31145,0,0,90006,0,790,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1074,0,31145,0,0,90006,0,791,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1075,0,31025,0,0,90006,0,792,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1075,0,31025,0,0,90006,0,793,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1075,0,31025,0,0,90006,0,794,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1075,0,31025,0,0,90006,0,795,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1075,0,31025,0,0,90006,0,796,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1075,0,31025,0,0,90006,0,797,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1075,0,31025,0,0,90006,0,798,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1075,0,31025,0,0,90006,0,799,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1075,0,31025,0,0,90006,0,800,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1075,0,31025,0,0,90006,0,801,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1075,0,31025,0,0,90006,0,802,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1076,0,31042,0,0,90006,0,803,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1076,0,31042,0,0,90006,0,804,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1076,0,31042,0,0,90006,0,805,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1076,0,31042,0,0,90006,0,806,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1076,0,31042,0,0,90006,0,807,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1076,0,31042,0,0,90006,0,808,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1076,0,31042,0,0,90006,0,809,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1076,0,31042,0,0,90006,0,810,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1076,0,31042,0,0,90006,0,811,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1076,0,31042,0,0,90006,0,812,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1076,0,31042,0,0,90006,0,813,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1077,0,31022,0,0,90006,0,814,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1077,0,31022,0,0,90006,0,815,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1077,0,31022,0,0,90006,0,816,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1077,0,31022,0,0,90006,0,817,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1077,0,31022,0,0,90006,0,818,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1077,0,31022,0,0,90006,0,819,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1077,0,31022,0,0,90006,0,820,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1077,0,31022,0,0,90006,0,821,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1077,0,31022,0,0,90006,0,822,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1077,0,31022,0,0,90006,0,823,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1077,0,31022,0,0,90006,0,824,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1078,0,31214,0,0,90006,0,825,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1078,0,31214,0,0,90006,0,826,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1078,0,31214,0,0,90006,0,827,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1078,0,31214,0,0,90006,0,828,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1078,0,31214,0,0,90006,0,829,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1078,0,31214,0,0,90006,0,830,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1078,0,31214,0,0,90006,0,831,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1078,0,31214,0,0,90006,0,832,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1078,0,31214,0,0,90006,0,833,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1078,0,31214,0,0,90006,0,834,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1078,0,31214,0,0,90006,0,835,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1079,0,31043,0,0,90006,0,836,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1079,0,31043,0,0,90006,0,837,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1079,0,31043,0,0,90006,0,838,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1079,0,31043,0,0,90006,0,839,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1079,0,31043,0,0,90006,0,840,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1079,0,31043,0,0,90006,0,841,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1079,0,31043,0,0,90006,0,842,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1079,0,31043,0,0,90006,0,843,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1079,0,31043,0,0,90006,0,844,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1079,0,31043,0,0,90006,0,845,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1079,0,31043,0,0,90006,0,846,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1080,0,31018,0,0,90006,0,847,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1080,0,31018,0,0,90006,0,848,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1080,0,31018,0,0,90006,0,849,1,2,4000,0,2,20,8,0,4000,500,91002,0
