clan_battle_id,reward_num_1,reward_id_3,reward_num_2,reward_id_5,rank_from,reward_id_2,ranking_bonus_group,rank_to,reward_type_5,reward_type_1,reward_type_3,reward_num_3,reward_type_4,reward_id_4,reward_id_1,reward_num_5,reward_type_2,reward_num_4,id,period
1053,1500,31043,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,568,1
1053,1000,31043,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,569,1
1053,750,31043,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,570,1
1053,500,31043,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,571,1
1054,5000,31018,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,572,1
1054,4500,31018,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,573,1
1054,4000,31018,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,574,1
1054,3500,31018,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,575,1
1054,3000,31018,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,576,1
1054,2500,31018,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,577,1
1054,2000,31018,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,578,1
1054,1500,31018,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,579,1
1054,1000,31018,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,580,1
1054,750,31018,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,581,1
1054,500,31018,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,582,1
1055,5000,31145,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,583,1
1055,4500,31145,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,584,1
1055,4000,31145,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,585,1
1055,3500,31145,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,586,1
1055,3000,31145,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,587,1
1055,2500,31145,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,588,1
1055,2000,31145,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,589,1
1055,1500,31145,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,590,1
1055,1000,31145,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,591,1
1055,750,31145,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,592,1
1055,500,31145,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,593,1
1056,5000,31025,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,594,1
1056,4500,31025,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,595,1
1056,4000,31025,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,596,1
1056,3500,31025,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,597,1
1056,3000,31025,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,598,1
1056,2500,31025,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,599,1
1056,2000,31025,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,600,1
1056,1500,31025,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,601,1
1056,1000,31025,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,602,1
1056,750,31025,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,603,1
1056,500,31025,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,604,1
1057,5000,31042,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,605,1
1057,4500,31042,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,606,1
1057,4000,31042,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,607,1
1057,3500,31042,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,608,1
1057,3000,31042,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,609,1
1057,2500,31042,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,610,1
1057,2000,31042,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,611,1
1057,1500,31042,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,612,1
1057,1000,31042,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,613,1
1057,750,31042,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,614,1
1057,500,31042,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,615,1
1058,5000,31022,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,616,1
1058,4500,31022,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,617,1
1058,4000,31022,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,618,1
1058,3500,31022,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,619,1
1058,3000,31022,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,620,1
1058,2500,31022,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,621,1
1058,2000,31022,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,622,1
1058,1500,31022,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,623,1
1058,1000,31022,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,624,1
1058,750,31022,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,625,1
1058,500,31022,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,626,1
1059,5000,31043,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,627,1
1059,4500,31043,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,628,1
1059,4000,31043,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,629,1
1059,3500,31043,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,630,1
1059,3000,31043,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,631,1
1059,2500,31043,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,632,1
1059,2000,31043,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,633,1
1059,1500,31043,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,634,1
1059,1000,31043,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,635,1
1059,750,31043,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,636,1
1059,500,31043,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,637,1
1060,5000,31018,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,638,1
1060,4500,31018,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,639,1
1060,4000,31018,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,640,1
1060,3500,31018,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,641,1
1060,3000,31018,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,642,1
1060,2500,31018,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,643,1
1060,2000,31018,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,644,1
1060,1500,31018,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,645,1
1060,1000,31018,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,646,1
1060,750,31018,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,647,1
1060,500,31018,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,648,1
1061,5000,31145,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,649,1
1061,4500,31145,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,650,1
1061,4000,31145,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,651,1
1061,3500,31145,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,652,1
1061,3000,31145,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,653,1
1061,2500,31145,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,654,1
1061,2000,31145,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,655,1
1061,1500,31145,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,656,1
1061,1000,31145,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,657,1
1061,750,31145,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,658,1
1061,500,31145,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,659,1
1063,5000,31025,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,660,1
1063,4500,31025,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,661,1
1063,4000,31025,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,662,1
1063,3500,31025,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,663,1
1063,3000,31025,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,664,1
1063,2500,31025,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,665,1
1063,2000,31025,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,666,1
1063,1500,31025,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,667,1
1063,1000,31025,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,668,1
1063,750,31025,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,669,1
1063,500,31025,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,670,1
1064,5000,31042,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,671,1
1064,4500,31042,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,672,1
1064,4000,31042,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,673,1
1064,3500,31042,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,674,1
1064,3000,31042,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,675,1
1064,2500,31042,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,676,1
1064,2000,31042,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,677,1
1064,1500,31042,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,678,1
1064,1000,31042,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,679,1
1064,750,31042,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,680,1
1064,500,31042,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,681,1
1065,5000,31022,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,682,1
1065,4500,31022,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,683,1
1065,4000,31022,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,684,1
1065,3500,31022,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,685,1
1065,3000,31022,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,686,1
1065,2500,31022,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,687,1
1065,2000,31022,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,688,1
1065,1500,31022,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,689,1
1065,1000,31022,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,690,1
1065,750,31022,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,691,1
1065,500,31022,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,692,1
1066,5000,31043,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,693,1
1066,4500,31043,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,694,1
1066,4000,31043,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,695,1
1066,3500,31043,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,696,1
1066,3000,31043,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,697,1
1066,2500,31043,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,698,1
1066,2000,31043,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,699,1
1066,1500,31043,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,700,1
1066,1000,31043,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,701,1
1066,750,31043,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,702,1
1066,500,31043,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,703,1
1067,5000,31018,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,704,1
1067,4500,31018,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,705,1
1067,4000,31018,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,706,1
1067,3500,31018,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,707,1
1067,3000,31018,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,708,1
1067,2500,31018,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,709,1
1067,2000,31018,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,710,1
1067,1500,31018,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,711,1
1067,1000,31018,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,712,1
1067,750,31018,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,713,1
1067,500,31018,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,714,1
1068,5000,31145,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,715,1
1068,4500,31145,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,716,1
1068,4000,31145,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,717,1
1068,3500,31145,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,718,1
1068,3000,31145,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,719,1
1068,2500,31145,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,720,1
1068,2000,31145,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,721,1
1068,1500,31145,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,722,1
1068,1000,31145,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,723,1
1068,750,31145,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,724,1
1068,500,31145,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,725,1
1069,5000,31025,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,726,1
1069,4500,31025,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,727,1
1069,4000,31025,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,728,1
1069,3500,31025,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,729,1
1069,3000,31025,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,730,1
1069,2500,31025,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,731,1
1069,2000,31025,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,732,1
1069,1500,31025,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,733,1
1069,1000,31025,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,734,1
1069,750,31025,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,735,1
1069,500,31025,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,736,1
1070,5000,31042,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,737,1
1070,4500,31042,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,738,1
1070,4000,31042,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,739,1
1070,3500,31042,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,740,1
1070,3000,31042,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,741,1
1070,2500,31042,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,742,1
1070,2000,31042,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,743,1
1070,1500,31042,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,744,1
1070,1000,31042,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,745,1
1070,750,31042,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,746,1
1070,500,31042,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,747,1
1071,5000,31022,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,748,1
1071,4500,31022,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,749,1
1071,4000,31022,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,750,1
1071,3500,31022,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,751,1
1071,3000,31022,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,752,1
1071,2500,31022,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,753,1
1071,2000,31022,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,754,1
1071,1500,31022,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,755,1
1071,1000,31022,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,756,1
1071,750,31022,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,757,1
1071,500,31022,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,758,1
1072,5000,31043,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,759,1
1072,4500,31043,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,760,1
1072,4000,31043,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,761,1
1072,3500,31043,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,762,1
1072,3000,31043,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,763,1
1072,2500,31043,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,764,1
1072,2000,31043,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,765,1
1072,1500,31043,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,766,1
1072,1000,31043,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,767,1
1072,750,31043,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,768,1
1072,500,31043,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,769,1
1073,5000,31018,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,770,1
1073,4500,31018,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,771,1
1073,4000,31018,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,772,1
1073,3500,31018,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,773,1
1073,3000,31018,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,774,1
1073,2500,31018,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,775,1
1073,2000,31018,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,776,1
1073,1500,31018,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,777,1
1073,1000,31018,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,778,1
1073,750,31018,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,779,1
1073,500,31018,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,780,1
1074,5000,31145,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,781,1
1074,4500,31145,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,782,1
1074,4000,31145,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,783,1
1074,3500,31145,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,784,1
1074,3000,31145,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,785,1
1074,2500,31145,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,786,1
1074,2000,31145,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,787,1
1074,1500,31145,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,788,1
1074,1000,31145,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,789,1
1074,750,31145,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,790,1
1074,500,31145,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,791,1
1075,5000,31025,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,792,1
1075,4500,31025,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,793,1
1075,4000,31025,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,794,1
1075,3500,31025,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,795,1
1075,3000,31025,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,796,1
1075,2500,31025,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,797,1
1075,2000,31025,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,798,1
1075,1500,31025,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,799,1
1075,1000,31025,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,800,1
1075,750,31025,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,801,1
1075,500,31025,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,802,1
1076,5000,31042,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,803,1
1076,4500,31042,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,804,1
1076,4000,31042,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,805,1
1076,3500,31042,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,806,1
1076,3000,31042,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,807,1
1076,2500,31042,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,808,1
1076,2000,31042,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,809,1
1076,1500,31042,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,810,1
1076,1000,31042,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,811,1
1076,750,31042,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,812,1
1076,500,31042,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,813,1
1077,5000,31022,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,814,1
1077,4500,31022,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,815,1
1077,4000,31022,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,816,1
1077,3500,31022,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,817,1
1077,3000,31022,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,818,1
1077,2500,31022,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,819,1
1077,2000,31022,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,820,1
1077,1500,31022,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,821,1
1077,1000,31022,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,822,1
1077,750,31022,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,823,1
1077,500,31022,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,824,1
1078,5000,31214,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,825,1
1078,4500,31214,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,826,1
1078,4000,31214,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,827,1
1078,3500,31214,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,828,1
1078,3000,31214,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,829,1
1078,2500,31214,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,830,1
1078,2000,31214,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,831,1
1078,1500,31214,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,832,1
1078,1000,31214,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,833,1
1078,750,31214,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,834,1
1078,500,31214,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,835,1
1079,5000,31043,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,836,1
1079,4500,31043,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,837,1
1079,4000,31043,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,838,1
1079,3500,31043,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,839,1
1079,3000,31043,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,840,1
1079,2500,31043,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,841,1
1079,2000,31043,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,842,1
1079,1500,31043,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,843,1
1079,1000,31043,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,844,1
1079,750,31043,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,845,1
1079,500,31043,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,846,1
1080,5000,31018,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,847,1
1080,4500,31018,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,848,1
1080,4000,31018,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,849,1
