reward_type_1,reward_id_1,reward_num_1,ranking_bonus_group,rank_from,reward_id_3,reward_num_4,id,reward_type_2,rank_to,reward_type_3,reward_id_2,clan_battle_id,reward_num_2,reward_num_3,reward_num_5,reward_type_5,period,reward_type_4,reward_id_4,reward_id_5
8,91002,1500,0,7001,31043,0,568,2,10000,2,90006,1053,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31043,0,569,2,15000,2,90006,1053,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31043,0,570,2,20000,2,90006,1053,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31043,0,571,2,-1,2,90006,1053,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31018,0,572,2,100,2,90006,1054,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31018,0,573,2,300,2,90006,1054,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31018,0,574,2,500,2,90006,1054,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31018,0,575,2,1000,2,90006,1054,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31018,0,576,2,2000,2,90006,1054,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31018,0,577,2,4500,2,90006,1054,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31018,0,578,2,7000,2,90006,1054,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31018,0,579,2,10000,2,90006,1054,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31018,0,580,2,15000,2,90006,1054,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31018,0,581,2,20000,2,90006,1054,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31018,0,582,2,-1,2,90006,1054,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31145,0,583,2,100,2,90006,1055,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31145,0,584,2,300,2,90006,1055,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31145,0,585,2,500,2,90006,1055,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31145,0,586,2,1000,2,90006,1055,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31145,0,587,2,2000,2,90006,1055,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31145,0,588,2,4500,2,90006,1055,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31145,0,589,2,7000,2,90006,1055,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31145,0,590,2,10000,2,90006,1055,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31145,0,591,2,15000,2,90006,1055,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31145,0,592,2,20000,2,90006,1055,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31145,0,593,2,-1,2,90006,1055,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31025,0,594,2,100,2,90006,1056,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31025,0,595,2,300,2,90006,1056,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31025,0,596,2,500,2,90006,1056,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31025,0,597,2,1000,2,90006,1056,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31025,0,598,2,2000,2,90006,1056,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31025,0,599,2,4500,2,90006,1056,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31025,0,600,2,7000,2,90006,1056,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31025,0,601,2,10000,2,90006,1056,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31025,0,602,2,15000,2,90006,1056,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31025,0,603,2,20000,2,90006,1056,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31025,0,604,2,-1,2,90006,1056,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31042,0,605,2,100,2,90006,1057,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31042,0,606,2,300,2,90006,1057,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31042,0,607,2,500,2,90006,1057,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31042,0,608,2,1000,2,90006,1057,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31042,0,609,2,2000,2,90006,1057,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31042,0,610,2,4500,2,90006,1057,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31042,0,611,2,7000,2,90006,1057,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31042,0,612,2,10000,2,90006,1057,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31042,0,613,2,15000,2,90006,1057,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31042,0,614,2,20000,2,90006,1057,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31042,0,615,2,-1,2,90006,1057,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31022,0,616,2,100,2,90006,1058,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31022,0,617,2,300,2,90006,1058,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31022,0,618,2,500,2,90006,1058,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31022,0,619,2,1000,2,90006,1058,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31022,0,620,2,2000,2,90006,1058,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31022,0,621,2,4500,2,90006,1058,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31022,0,622,2,7000,2,90006,1058,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31022,0,623,2,10000,2,90006,1058,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31022,0,624,2,15000,2,90006,1058,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31022,0,625,2,20000,2,90006,1058,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31022,0,626,2,-1,2,90006,1058,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31043,0,627,2,100,2,90006,1059,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31043,0,628,2,300,2,90006,1059,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31043,0,629,2,500,2,90006,1059,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31043,0,630,2,1000,2,90006,1059,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31043,0,631,2,2000,2,90006,1059,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31043,0,632,2,4500,2,90006,1059,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31043,0,633,2,7000,2,90006,1059,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31043,0,634,2,10000,2,90006,1059,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31043,0,635,2,15000,2,90006,1059,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31043,0,636,2,20000,2,90006,1059,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31043,0,637,2,-1,2,90006,1059,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31018,0,638,2,100,2,90006,1060,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31018,0,639,2,300,2,90006,1060,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31018,0,640,2,500,2,90006,1060,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31018,0,641,2,1000,2,90006,1060,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31018,0,642,2,2000,2,90006,1060,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31018,0,643,2,4500,2,90006,1060,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31018,0,644,2,7000,2,90006,1060,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31018,0,645,2,10000,2,90006,1060,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31018,0,646,2,15000,2,90006,1060,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31018,0,647,2,20000,2,90006,1060,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31018,0,648,2,-1,2,90006,1060,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31145,0,649,2,100,2,90006,1061,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31145,0,650,2,300,2,90006,1061,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31145,0,651,2,500,2,90006,1061,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31145,0,652,2,1000,2,90006,1061,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31145,0,653,2,2000,2,90006,1061,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31145,0,654,2,4500,2,90006,1061,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31145,0,655,2,7000,2,90006,1061,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31145,0,656,2,10000,2,90006,1061,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31145,0,657,2,15000,2,90006,1061,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31145,0,658,2,20000,2,90006,1061,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31145,0,659,2,-1,2,90006,1061,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31025,0,660,2,100,2,90006,1063,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31025,0,661,2,300,2,90006,1063,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31025,0,662,2,500,2,90006,1063,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31025,0,663,2,1000,2,90006,1063,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31025,0,664,2,2000,2,90006,1063,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31025,0,665,2,4500,2,90006,1063,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31025,0,666,2,7000,2,90006,1063,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31025,0,667,2,10000,2,90006,1063,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31025,0,668,2,15000,2,90006,1063,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31025,0,669,2,20000,2,90006,1063,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31025,0,670,2,-1,2,90006,1063,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31042,0,671,2,100,2,90006,1064,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31042,0,672,2,300,2,90006,1064,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31042,0,673,2,500,2,90006,1064,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31042,0,674,2,1000,2,90006,1064,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31042,0,675,2,2000,2,90006,1064,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31042,0,676,2,4500,2,90006,1064,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31042,0,677,2,7000,2,90006,1064,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31042,0,678,2,10000,2,90006,1064,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31042,0,679,2,15000,2,90006,1064,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31042,0,680,2,20000,2,90006,1064,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31042,0,681,2,-1,2,90006,1064,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31022,0,682,2,100,2,90006,1065,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31022,0,683,2,300,2,90006,1065,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31022,0,684,2,500,2,90006,1065,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31022,0,685,2,1000,2,90006,1065,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31022,0,686,2,2000,2,90006,1065,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31022,0,687,2,4500,2,90006,1065,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31022,0,688,2,7000,2,90006,1065,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31022,0,689,2,10000,2,90006,1065,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31022,0,690,2,15000,2,90006,1065,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31022,0,691,2,20000,2,90006,1065,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31022,0,692,2,-1,2,90006,1065,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31043,0,693,2,100,2,90006,1066,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31043,0,694,2,300,2,90006,1066,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31043,0,695,2,500,2,90006,1066,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31043,0,696,2,1000,2,90006,1066,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31043,0,697,2,2000,2,90006,1066,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31043,0,698,2,4500,2,90006,1066,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31043,0,699,2,7000,2,90006,1066,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31043,0,700,2,10000,2,90006,1066,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31043,0,701,2,15000,2,90006,1066,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31043,0,702,2,20000,2,90006,1066,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31043,0,703,2,-1,2,90006,1066,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31018,0,704,2,100,2,90006,1067,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31018,0,705,2,300,2,90006,1067,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31018,0,706,2,500,2,90006,1067,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31018,0,707,2,1000,2,90006,1067,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31018,0,708,2,2000,2,90006,1067,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31018,0,709,2,4500,2,90006,1067,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31018,0,710,2,7000,2,90006,1067,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31018,0,711,2,10000,2,90006,1067,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31018,0,712,2,15000,2,90006,1067,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31018,0,713,2,20000,2,90006,1067,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31018,0,714,2,-1,2,90006,1067,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31145,0,715,2,100,2,90006,1068,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31145,0,716,2,300,2,90006,1068,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31145,0,717,2,500,2,90006,1068,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31145,0,718,2,1000,2,90006,1068,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31145,0,719,2,2000,2,90006,1068,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31145,0,720,2,4500,2,90006,1068,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31145,0,721,2,7000,2,90006,1068,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31145,0,722,2,10000,2,90006,1068,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31145,0,723,2,15000,2,90006,1068,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31145,0,724,2,20000,2,90006,1068,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31145,0,725,2,-1,2,90006,1068,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31025,0,726,2,100,2,90006,1069,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31025,0,727,2,300,2,90006,1069,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31025,0,728,2,500,2,90006,1069,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31025,0,729,2,1000,2,90006,1069,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31025,0,730,2,2000,2,90006,1069,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31025,0,731,2,4500,2,90006,1069,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31025,0,732,2,7000,2,90006,1069,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31025,0,733,2,10000,2,90006,1069,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31025,0,734,2,15000,2,90006,1069,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31025,0,735,2,20000,2,90006,1069,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31025,0,736,2,-1,2,90006,1069,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31042,0,737,2,100,2,90006,1070,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31042,0,738,2,300,2,90006,1070,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31042,0,739,2,500,2,90006,1070,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31042,0,740,2,1000,2,90006,1070,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31042,0,741,2,2000,2,90006,1070,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31042,0,742,2,4500,2,90006,1070,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31042,0,743,2,7000,2,90006,1070,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31042,0,744,2,10000,2,90006,1070,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31042,0,745,2,15000,2,90006,1070,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31042,0,746,2,20000,2,90006,1070,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31042,0,747,2,-1,2,90006,1070,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31022,0,748,2,100,2,90006,1071,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31022,0,749,2,300,2,90006,1071,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31022,0,750,2,500,2,90006,1071,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31022,0,751,2,1000,2,90006,1071,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31022,0,752,2,2000,2,90006,1071,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31022,0,753,2,4500,2,90006,1071,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31022,0,754,2,7000,2,90006,1071,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31022,0,755,2,10000,2,90006,1071,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31022,0,756,2,15000,2,90006,1071,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31022,0,757,2,20000,2,90006,1071,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31022,0,758,2,-1,2,90006,1071,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31043,0,759,2,100,2,90006,1072,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31043,0,760,2,300,2,90006,1072,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31043,0,761,2,500,2,90006,1072,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31043,0,762,2,1000,2,90006,1072,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31043,0,763,2,2000,2,90006,1072,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31043,0,764,2,4500,2,90006,1072,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31043,0,765,2,7000,2,90006,1072,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31043,0,766,2,10000,2,90006,1072,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31043,0,767,2,15000,2,90006,1072,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31043,0,768,2,20000,2,90006,1072,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31043,0,769,2,-1,2,90006,1072,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31018,0,770,2,100,2,90006,1073,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31018,0,771,2,300,2,90006,1073,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31018,0,772,2,500,2,90006,1073,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31018,0,773,2,1000,2,90006,1073,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31018,0,774,2,2000,2,90006,1073,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31018,0,775,2,4500,2,90006,1073,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31018,0,776,2,7000,2,90006,1073,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31018,0,777,2,10000,2,90006,1073,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31018,0,778,2,15000,2,90006,1073,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31018,0,779,2,20000,2,90006,1073,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31018,0,780,2,-1,2,90006,1073,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31145,0,781,2,100,2,90006,1074,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31145,0,782,2,300,2,90006,1074,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31145,0,783,2,500,2,90006,1074,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31145,0,784,2,1000,2,90006,1074,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31145,0,785,2,2000,2,90006,1074,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31145,0,786,2,4500,2,90006,1074,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31145,0,787,2,7000,2,90006,1074,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31145,0,788,2,10000,2,90006,1074,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31145,0,789,2,15000,2,90006,1074,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31145,0,790,2,20000,2,90006,1074,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31145,0,791,2,-1,2,90006,1074,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31025,0,792,2,100,2,90006,1075,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31025,0,793,2,300,2,90006,1075,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31025,0,794,2,500,2,90006,1075,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31025,0,795,2,1000,2,90006,1075,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31025,0,796,2,2000,2,90006,1075,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31025,0,797,2,4500,2,90006,1075,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31025,0,798,2,7000,2,90006,1075,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31025,0,799,2,10000,2,90006,1075,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31025,0,800,2,15000,2,90006,1075,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31025,0,801,2,20000,2,90006,1075,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31025,0,802,2,-1,2,90006,1075,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31042,0,803,2,100,2,90006,1076,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31042,0,804,2,300,2,90006,1076,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31042,0,805,2,500,2,90006,1076,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31042,0,806,2,1000,2,90006,1076,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31042,0,807,2,2000,2,90006,1076,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31042,0,808,2,4500,2,90006,1076,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31042,0,809,2,7000,2,90006,1076,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31042,0,810,2,10000,2,90006,1076,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31042,0,811,2,15000,2,90006,1076,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31042,0,812,2,20000,2,90006,1076,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31042,0,813,2,-1,2,90006,1076,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31022,0,814,2,100,2,90006,1077,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31022,0,815,2,300,2,90006,1077,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31022,0,816,2,500,2,90006,1077,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31022,0,817,2,1000,2,90006,1077,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31022,0,818,2,2000,2,90006,1077,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31022,0,819,2,4500,2,90006,1077,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31022,0,820,2,7000,2,90006,1077,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31022,0,821,2,10000,2,90006,1077,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31022,0,822,2,15000,2,90006,1077,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31022,0,823,2,20000,2,90006,1077,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31022,0,824,2,-1,2,90006,1077,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31214,0,825,2,100,2,90006,1078,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31214,0,826,2,300,2,90006,1078,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31214,0,827,2,500,2,90006,1078,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31214,0,828,2,1000,2,90006,1078,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31214,0,829,2,2000,2,90006,1078,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31214,0,830,2,4500,2,90006,1078,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31214,0,831,2,7000,2,90006,1078,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31214,0,832,2,10000,2,90006,1078,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31214,0,833,2,15000,2,90006,1078,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31214,0,834,2,20000,2,90006,1078,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31214,0,835,2,-1,2,90006,1078,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31043,0,836,2,100,2,90006,1079,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31043,0,837,2,300,2,90006,1079,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31043,0,838,2,500,2,90006,1079,4000,20,0,0,1,0,0,0
8,91002,3500,0,501,31043,0,839,2,1000,2,90006,1079,3500,18,0,0,1,0,0,0
8,91002,3000,0,1001,31043,0,840,2,2000,2,90006,1079,3000,16,0,0,1,0,0,0
8,91002,2500,0,2001,31043,0,841,2,4500,2,90006,1079,2500,14,0,0,1,0,0,0
8,91002,2000,0,4501,31043,0,842,2,7000,2,90006,1079,2000,12,0,0,1,0,0,0
8,91002,1500,0,7001,31043,0,843,2,10000,2,90006,1079,1500,10,0,0,1,0,0,0
8,91002,1000,0,10001,31043,0,844,2,15000,2,90006,1079,1000,8,0,0,1,0,0,0
8,91002,750,0,15001,31043,0,845,2,20000,2,90006,1079,750,7,0,0,1,0,0,0
8,91002,500,0,20001,31043,0,846,2,-1,2,90006,1079,500,5,0,0,1,0,0,0
8,91002,5000,0,1,31018,0,847,2,100,2,90006,1080,5000,30,0,0,1,0,0,0
8,91002,4500,0,101,31018,0,848,2,300,2,90006,1080,4500,25,0,0,1,0,0,0
8,91002,4000,0,301,31018,0,849,2,500,2,90006,1080,4000,20,0,0,1,0,0,0
