id,reward_num_4,reward_id_4,rank_to,reward_num_1,reward_type_5,ranking_bonus_group,reward_num_3,reward_num_2,reward_num_5,reward_id_5,reward_type_1,clan_battle_id,reward_id_2,reward_type_4,rank_from,reward_type_2,period,reward_type_3,reward_id_3,reward_id_1
568,0,0,10000,1500,0,0,10,1500,0,0,8,1053,90006,0,7001,2,1,2,31043,91002
569,0,0,15000,1000,0,0,8,1000,0,0,8,1053,90006,0,10001,2,1,2,31043,91002
570,0,0,20000,750,0,0,7,750,0,0,8,1053,90006,0,15001,2,1,2,31043,91002
571,0,0,-1,500,0,0,5,500,0,0,8,1053,90006,0,20001,2,1,2,31043,91002
572,0,0,100,5000,0,0,30,5000,0,0,8,1054,90006,0,1,2,1,2,31018,91002
573,0,0,300,4500,0,0,25,4500,0,0,8,1054,90006,0,101,2,1,2,31018,91002
574,0,0,500,4000,0,0,20,4000,0,0,8,1054,90006,0,301,2,1,2,31018,91002
575,0,0,1000,3500,0,0,18,3500,0,0,8,1054,90006,0,501,2,1,2,31018,91002
576,0,0,2000,3000,0,0,16,3000,0,0,8,1054,90006,0,1001,2,1,2,31018,91002
577,0,0,4500,2500,0,0,14,2500,0,0,8,1054,90006,0,2001,2,1,2,31018,91002
578,0,0,7000,2000,0,0,12,2000,0,0,8,1054,90006,0,4501,2,1,2,31018,91002
579,0,0,10000,1500,0,0,10,1500,0,0,8,1054,90006,0,7001,2,1,2,31018,91002
580,0,0,15000,1000,0,0,8,1000,0,0,8,1054,90006,0,10001,2,1,2,31018,91002
581,0,0,20000,750,0,0,7,750,0,0,8,1054,90006,0,15001,2,1,2,31018,91002
582,0,0,-1,500,0,0,5,500,0,0,8,1054,90006,0,20001,2,1,2,31018,91002
583,0,0,100,5000,0,0,30,5000,0,0,8,1055,90006,0,1,2,1,2,31145,91002
584,0,0,300,4500,0,0,25,4500,0,0,8,1055,90006,0,101,2,1,2,31145,91002
585,0,0,500,4000,0,0,20,4000,0,0,8,1055,90006,0,301,2,1,2,31145,91002
586,0,0,1000,3500,0,0,18,3500,0,0,8,1055,90006,0,501,2,1,2,31145,91002
587,0,0,2000,3000,0,0,16,3000,0,0,8,1055,90006,0,1001,2,1,2,31145,91002
588,0,0,4500,2500,0,0,14,2500,0,0,8,1055,90006,0,2001,2,1,2,31145,91002
589,0,0,7000,2000,0,0,12,2000,0,0,8,1055,90006,0,4501,2,1,2,31145,91002
590,0,0,10000,1500,0,0,10,1500,0,0,8,1055,90006,0,7001,2,1,2,31145,91002
591,0,0,15000,1000,0,0,8,1000,0,0,8,1055,90006,0,10001,2,1,2,31145,91002
592,0,0,20000,750,0,0,7,750,0,0,8,1055,90006,0,15001,2,1,2,31145,91002
593,0,0,-1,500,0,0,5,500,0,0,8,1055,90006,0,20001,2,1,2,31145,91002
594,0,0,100,5000,0,0,30,5000,0,0,8,1056,90006,0,1,2,1,2,31025,91002
595,0,0,300,4500,0,0,25,4500,0,0,8,1056,90006,0,101,2,1,2,31025,91002
596,0,0,500,4000,0,0,20,4000,0,0,8,1056,90006,0,301,2,1,2,31025,91002
597,0,0,1000,3500,0,0,18,3500,0,0,8,1056,90006,0,501,2,1,2,31025,91002
598,0,0,2000,3000,0,0,16,3000,0,0,8,1056,90006,0,1001,2,1,2,31025,91002
599,0,0,4500,2500,0,0,14,2500,0,0,8,1056,90006,0,2001,2,1,2,31025,91002
600,0,0,7000,2000,0,0,12,2000,0,0,8,1056,90006,0,4501,2,1,2,31025,91002
601,0,0,10000,1500,0,0,10,1500,0,0,8,1056,90006,0,7001,2,1,2,31025,91002
602,0,0,15000,1000,0,0,8,1000,0,0,8,1056,90006,0,10001,2,1,2,31025,91002
603,0,0,20000,750,0,0,7,750,0,0,8,1056,90006,0,15001,2,1,2,31025,91002
604,0,0,-1,500,0,0,5,500,0,0,8,1056,90006,0,20001,2,1,2,31025,91002
605,0,0,100,5000,0,0,30,5000,0,0,8,1057,90006,0,1,2,1,2,31042,91002
606,0,0,300,4500,0,0,25,4500,0,0,8,1057,90006,0,101,2,1,2,31042,91002
607,0,0,500,4000,0,0,20,4000,0,0,8,1057,90006,0,301,2,1,2,31042,91002
608,0,0,1000,3500,0,0,18,3500,0,0,8,1057,90006,0,501,2,1,2,31042,91002
609,0,0,2000,3000,0,0,16,3000,0,0,8,1057,90006,0,1001,2,1,2,31042,91002
610,0,0,4500,2500,0,0,14,2500,0,0,8,1057,90006,0,2001,2,1,2,31042,91002
611,0,0,7000,2000,0,0,12,2000,0,0,8,1057,90006,0,4501,2,1,2,31042,91002
612,0,0,10000,1500,0,0,10,1500,0,0,8,1057,90006,0,7001,2,1,2,31042,91002
613,0,0,15000,1000,0,0,8,1000,0,0,8,1057,90006,0,10001,2,1,2,31042,91002
614,0,0,20000,750,0,0,7,750,0,0,8,1057,90006,0,15001,2,1,2,31042,91002
615,0,0,-1,500,0,0,5,500,0,0,8,1057,90006,0,20001,2,1,2,31042,91002
616,0,0,100,5000,0,0,30,5000,0,0,8,1058,90006,0,1,2,1,2,31022,91002
617,0,0,300,4500,0,0,25,4500,0,0,8,1058,90006,0,101,2,1,2,31022,91002
618,0,0,500,4000,0,0,20,4000,0,0,8,1058,90006,0,301,2,1,2,31022,91002
619,0,0,1000,3500,0,0,18,3500,0,0,8,1058,90006,0,501,2,1,2,31022,91002
620,0,0,2000,3000,0,0,16,3000,0,0,8,1058,90006,0,1001,2,1,2,31022,91002
621,0,0,4500,2500,0,0,14,2500,0,0,8,1058,90006,0,2001,2,1,2,31022,91002
622,0,0,7000,2000,0,0,12,2000,0,0,8,1058,90006,0,4501,2,1,2,31022,91002
623,0,0,10000,1500,0,0,10,1500,0,0,8,1058,90006,0,7001,2,1,2,31022,91002
624,0,0,15000,1000,0,0,8,1000,0,0,8,1058,90006,0,10001,2,1,2,31022,91002
625,0,0,20000,750,0,0,7,750,0,0,8,1058,90006,0,15001,2,1,2,31022,91002
626,0,0,-1,500,0,0,5,500,0,0,8,1058,90006,0,20001,2,1,2,31022,91002
627,0,0,100,5000,0,0,30,5000,0,0,8,1059,90006,0,1,2,1,2,31043,91002
628,0,0,300,4500,0,0,25,4500,0,0,8,1059,90006,0,101,2,1,2,31043,91002
629,0,0,500,4000,0,0,20,4000,0,0,8,1059,90006,0,301,2,1,2,31043,91002
630,0,0,1000,3500,0,0,18,3500,0,0,8,1059,90006,0,501,2,1,2,31043,91002
631,0,0,2000,3000,0,0,16,3000,0,0,8,1059,90006,0,1001,2,1,2,31043,91002
632,0,0,4500,2500,0,0,14,2500,0,0,8,1059,90006,0,2001,2,1,2,31043,91002
633,0,0,7000,2000,0,0,12,2000,0,0,8,1059,90006,0,4501,2,1,2,31043,91002
634,0,0,10000,1500,0,0,10,1500,0,0,8,1059,90006,0,7001,2,1,2,31043,91002
635,0,0,15000,1000,0,0,8,1000,0,0,8,1059,90006,0,10001,2,1,2,31043,91002
636,0,0,20000,750,0,0,7,750,0,0,8,1059,90006,0,15001,2,1,2,31043,91002
637,0,0,-1,500,0,0,5,500,0,0,8,1059,90006,0,20001,2,1,2,31043,91002
638,0,0,100,5000,0,0,30,5000,0,0,8,1060,90006,0,1,2,1,2,31018,91002
639,0,0,300,4500,0,0,25,4500,0,0,8,1060,90006,0,101,2,1,2,31018,91002
640,0,0,500,4000,0,0,20,4000,0,0,8,1060,90006,0,301,2,1,2,31018,91002
641,0,0,1000,3500,0,0,18,3500,0,0,8,1060,90006,0,501,2,1,2,31018,91002
642,0,0,2000,3000,0,0,16,3000,0,0,8,1060,90006,0,1001,2,1,2,31018,91002
643,0,0,4500,2500,0,0,14,2500,0,0,8,1060,90006,0,2001,2,1,2,31018,91002
644,0,0,7000,2000,0,0,12,2000,0,0,8,1060,90006,0,4501,2,1,2,31018,91002
645,0,0,10000,1500,0,0,10,1500,0,0,8,1060,90006,0,7001,2,1,2,31018,91002
646,0,0,15000,1000,0,0,8,1000,0,0,8,1060,90006,0,10001,2,1,2,31018,91002
647,0,0,20000,750,0,0,7,750,0,0,8,1060,90006,0,15001,2,1,2,31018,91002
648,0,0,-1,500,0,0,5,500,0,0,8,1060,90006,0,20001,2,1,2,31018,91002
649,0,0,100,5000,0,0,30,5000,0,0,8,1061,90006,0,1,2,1,2,31145,91002
650,0,0,300,4500,0,0,25,4500,0,0,8,1061,90006,0,101,2,1,2,31145,91002
651,0,0,500,4000,0,0,20,4000,0,0,8,1061,90006,0,301,2,1,2,31145,91002
652,0,0,1000,3500,0,0,18,3500,0,0,8,1061,90006,0,501,2,1,2,31145,91002
653,0,0,2000,3000,0,0,16,3000,0,0,8,1061,90006,0,1001,2,1,2,31145,91002
654,0,0,4500,2500,0,0,14,2500,0,0,8,1061,90006,0,2001,2,1,2,31145,91002
655,0,0,7000,2000,0,0,12,2000,0,0,8,1061,90006,0,4501,2,1,2,31145,91002
656,0,0,10000,1500,0,0,10,1500,0,0,8,1061,90006,0,7001,2,1,2,31145,91002
657,0,0,15000,1000,0,0,8,1000,0,0,8,1061,90006,0,10001,2,1,2,31145,91002
658,0,0,20000,750,0,0,7,750,0,0,8,1061,90006,0,15001,2,1,2,31145,91002
659,0,0,-1,500,0,0,5,500,0,0,8,1061,90006,0,20001,2,1,2,31145,91002
660,0,0,100,5000,0,0,30,5000,0,0,8,1063,90006,0,1,2,1,2,31025,91002
661,0,0,300,4500,0,0,25,4500,0,0,8,1063,90006,0,101,2,1,2,31025,91002
662,0,0,500,4000,0,0,20,4000,0,0,8,1063,90006,0,301,2,1,2,31025,91002
663,0,0,1000,3500,0,0,18,3500,0,0,8,1063,90006,0,501,2,1,2,31025,91002
664,0,0,2000,3000,0,0,16,3000,0,0,8,1063,90006,0,1001,2,1,2,31025,91002
665,0,0,4500,2500,0,0,14,2500,0,0,8,1063,90006,0,2001,2,1,2,31025,91002
666,0,0,7000,2000,0,0,12,2000,0,0,8,1063,90006,0,4501,2,1,2,31025,91002
667,0,0,10000,1500,0,0,10,1500,0,0,8,1063,90006,0,7001,2,1,2,31025,91002
668,0,0,15000,1000,0,0,8,1000,0,0,8,1063,90006,0,10001,2,1,2,31025,91002
669,0,0,20000,750,0,0,7,750,0,0,8,1063,90006,0,15001,2,1,2,31025,91002
670,0,0,-1,500,0,0,5,500,0,0,8,1063,90006,0,20001,2,1,2,31025,91002
671,0,0,100,5000,0,0,30,5000,0,0,8,1064,90006,0,1,2,1,2,31042,91002
672,0,0,300,4500,0,0,25,4500,0,0,8,1064,90006,0,101,2,1,2,31042,91002
673,0,0,500,4000,0,0,20,4000,0,0,8,1064,90006,0,301,2,1,2,31042,91002
674,0,0,1000,3500,0,0,18,3500,0,0,8,1064,90006,0,501,2,1,2,31042,91002
675,0,0,2000,3000,0,0,16,3000,0,0,8,1064,90006,0,1001,2,1,2,31042,91002
676,0,0,4500,2500,0,0,14,2500,0,0,8,1064,90006,0,2001,2,1,2,31042,91002
677,0,0,7000,2000,0,0,12,2000,0,0,8,1064,90006,0,4501,2,1,2,31042,91002
678,0,0,10000,1500,0,0,10,1500,0,0,8,1064,90006,0,7001,2,1,2,31042,91002
679,0,0,15000,1000,0,0,8,1000,0,0,8,1064,90006,0,10001,2,1,2,31042,91002
680,0,0,20000,750,0,0,7,750,0,0,8,1064,90006,0,15001,2,1,2,31042,91002
681,0,0,-1,500,0,0,5,500,0,0,8,1064,90006,0,20001,2,1,2,31042,91002
682,0,0,100,5000,0,0,30,5000,0,0,8,1065,90006,0,1,2,1,2,31022,91002
683,0,0,300,4500,0,0,25,4500,0,0,8,1065,90006,0,101,2,1,2,31022,91002
684,0,0,500,4000,0,0,20,4000,0,0,8,1065,90006,0,301,2,1,2,31022,91002
685,0,0,1000,3500,0,0,18,3500,0,0,8,1065,90006,0,501,2,1,2,31022,91002
686,0,0,2000,3000,0,0,16,3000,0,0,8,1065,90006,0,1001,2,1,2,31022,91002
687,0,0,4500,2500,0,0,14,2500,0,0,8,1065,90006,0,2001,2,1,2,31022,91002
688,0,0,7000,2000,0,0,12,2000,0,0,8,1065,90006,0,4501,2,1,2,31022,91002
689,0,0,10000,1500,0,0,10,1500,0,0,8,1065,90006,0,7001,2,1,2,31022,91002
690,0,0,15000,1000,0,0,8,1000,0,0,8,1065,90006,0,10001,2,1,2,31022,91002
691,0,0,20000,750,0,0,7,750,0,0,8,1065,90006,0,15001,2,1,2,31022,91002
692,0,0,-1,500,0,0,5,500,0,0,8,1065,90006,0,20001,2,1,2,31022,91002
693,0,0,100,5000,0,0,30,5000,0,0,8,1066,90006,0,1,2,1,2,31043,91002
694,0,0,300,4500,0,0,25,4500,0,0,8,1066,90006,0,101,2,1,2,31043,91002
695,0,0,500,4000,0,0,20,4000,0,0,8,1066,90006,0,301,2,1,2,31043,91002
696,0,0,1000,3500,0,0,18,3500,0,0,8,1066,90006,0,501,2,1,2,31043,91002
697,0,0,2000,3000,0,0,16,3000,0,0,8,1066,90006,0,1001,2,1,2,31043,91002
698,0,0,4500,2500,0,0,14,2500,0,0,8,1066,90006,0,2001,2,1,2,31043,91002
699,0,0,7000,2000,0,0,12,2000,0,0,8,1066,90006,0,4501,2,1,2,31043,91002
700,0,0,10000,1500,0,0,10,1500,0,0,8,1066,90006,0,7001,2,1,2,31043,91002
701,0,0,15000,1000,0,0,8,1000,0,0,8,1066,90006,0,10001,2,1,2,31043,91002
702,0,0,20000,750,0,0,7,750,0,0,8,1066,90006,0,15001,2,1,2,31043,91002
703,0,0,-1,500,0,0,5,500,0,0,8,1066,90006,0,20001,2,1,2,31043,91002
704,0,0,100,5000,0,0,30,5000,0,0,8,1067,90006,0,1,2,1,2,31018,91002
705,0,0,300,4500,0,0,25,4500,0,0,8,1067,90006,0,101,2,1,2,31018,91002
706,0,0,500,4000,0,0,20,4000,0,0,8,1067,90006,0,301,2,1,2,31018,91002
707,0,0,1000,3500,0,0,18,3500,0,0,8,1067,90006,0,501,2,1,2,31018,91002
708,0,0,2000,3000,0,0,16,3000,0,0,8,1067,90006,0,1001,2,1,2,31018,91002
709,0,0,4500,2500,0,0,14,2500,0,0,8,1067,90006,0,2001,2,1,2,31018,91002
710,0,0,7000,2000,0,0,12,2000,0,0,8,1067,90006,0,4501,2,1,2,31018,91002
711,0,0,10000,1500,0,0,10,1500,0,0,8,1067,90006,0,7001,2,1,2,31018,91002
712,0,0,15000,1000,0,0,8,1000,0,0,8,1067,90006,0,10001,2,1,2,31018,91002
713,0,0,20000,750,0,0,7,750,0,0,8,1067,90006,0,15001,2,1,2,31018,91002
714,0,0,-1,500,0,0,5,500,0,0,8,1067,90006,0,20001,2,1,2,31018,91002
715,0,0,100,5000,0,0,30,5000,0,0,8,1068,90006,0,1,2,1,2,31145,91002
716,0,0,300,4500,0,0,25,4500,0,0,8,1068,90006,0,101,2,1,2,31145,91002
717,0,0,500,4000,0,0,20,4000,0,0,8,1068,90006,0,301,2,1,2,31145,91002
718,0,0,1000,3500,0,0,18,3500,0,0,8,1068,90006,0,501,2,1,2,31145,91002
719,0,0,2000,3000,0,0,16,3000,0,0,8,1068,90006,0,1001,2,1,2,31145,91002
720,0,0,4500,2500,0,0,14,2500,0,0,8,1068,90006,0,2001,2,1,2,31145,91002
721,0,0,7000,2000,0,0,12,2000,0,0,8,1068,90006,0,4501,2,1,2,31145,91002
722,0,0,10000,1500,0,0,10,1500,0,0,8,1068,90006,0,7001,2,1,2,31145,91002
723,0,0,15000,1000,0,0,8,1000,0,0,8,1068,90006,0,10001,2,1,2,31145,91002
724,0,0,20000,750,0,0,7,750,0,0,8,1068,90006,0,15001,2,1,2,31145,91002
725,0,0,-1,500,0,0,5,500,0,0,8,1068,90006,0,20001,2,1,2,31145,91002
726,0,0,100,5000,0,0,30,5000,0,0,8,1069,90006,0,1,2,1,2,31025,91002
727,0,0,300,4500,0,0,25,4500,0,0,8,1069,90006,0,101,2,1,2,31025,91002
728,0,0,500,4000,0,0,20,4000,0,0,8,1069,90006,0,301,2,1,2,31025,91002
729,0,0,1000,3500,0,0,18,3500,0,0,8,1069,90006,0,501,2,1,2,31025,91002
730,0,0,2000,3000,0,0,16,3000,0,0,8,1069,90006,0,1001,2,1,2,31025,91002
731,0,0,4500,2500,0,0,14,2500,0,0,8,1069,90006,0,2001,2,1,2,31025,91002
732,0,0,7000,2000,0,0,12,2000,0,0,8,1069,90006,0,4501,2,1,2,31025,91002
733,0,0,10000,1500,0,0,10,1500,0,0,8,1069,90006,0,7001,2,1,2,31025,91002
734,0,0,15000,1000,0,0,8,1000,0,0,8,1069,90006,0,10001,2,1,2,31025,91002
735,0,0,20000,750,0,0,7,750,0,0,8,1069,90006,0,15001,2,1,2,31025,91002
736,0,0,-1,500,0,0,5,500,0,0,8,1069,90006,0,20001,2,1,2,31025,91002
737,0,0,100,5000,0,0,30,5000,0,0,8,1070,90006,0,1,2,1,2,31042,91002
738,0,0,300,4500,0,0,25,4500,0,0,8,1070,90006,0,101,2,1,2,31042,91002
739,0,0,500,4000,0,0,20,4000,0,0,8,1070,90006,0,301,2,1,2,31042,91002
740,0,0,1000,3500,0,0,18,3500,0,0,8,1070,90006,0,501,2,1,2,31042,91002
741,0,0,2000,3000,0,0,16,3000,0,0,8,1070,90006,0,1001,2,1,2,31042,91002
742,0,0,4500,2500,0,0,14,2500,0,0,8,1070,90006,0,2001,2,1,2,31042,91002
743,0,0,7000,2000,0,0,12,2000,0,0,8,1070,90006,0,4501,2,1,2,31042,91002
744,0,0,10000,1500,0,0,10,1500,0,0,8,1070,90006,0,7001,2,1,2,31042,91002
745,0,0,15000,1000,0,0,8,1000,0,0,8,1070,90006,0,10001,2,1,2,31042,91002
746,0,0,20000,750,0,0,7,750,0,0,8,1070,90006,0,15001,2,1,2,31042,91002
747,0,0,-1,500,0,0,5,500,0,0,8,1070,90006,0,20001,2,1,2,31042,91002
748,0,0,100,5000,0,0,30,5000,0,0,8,1071,90006,0,1,2,1,2,31022,91002
749,0,0,300,4500,0,0,25,4500,0,0,8,1071,90006,0,101,2,1,2,31022,91002
750,0,0,500,4000,0,0,20,4000,0,0,8,1071,90006,0,301,2,1,2,31022,91002
751,0,0,1000,3500,0,0,18,3500,0,0,8,1071,90006,0,501,2,1,2,31022,91002
752,0,0,2000,3000,0,0,16,3000,0,0,8,1071,90006,0,1001,2,1,2,31022,91002
753,0,0,4500,2500,0,0,14,2500,0,0,8,1071,90006,0,2001,2,1,2,31022,91002
754,0,0,7000,2000,0,0,12,2000,0,0,8,1071,90006,0,4501,2,1,2,31022,91002
755,0,0,10000,1500,0,0,10,1500,0,0,8,1071,90006,0,7001,2,1,2,31022,91002
756,0,0,15000,1000,0,0,8,1000,0,0,8,1071,90006,0,10001,2,1,2,31022,91002
757,0,0,20000,750,0,0,7,750,0,0,8,1071,90006,0,15001,2,1,2,31022,91002
758,0,0,-1,500,0,0,5,500,0,0,8,1071,90006,0,20001,2,1,2,31022,91002
759,0,0,100,5000,0,0,30,5000,0,0,8,1072,90006,0,1,2,1,2,31043,91002
760,0,0,300,4500,0,0,25,4500,0,0,8,1072,90006,0,101,2,1,2,31043,91002
761,0,0,500,4000,0,0,20,4000,0,0,8,1072,90006,0,301,2,1,2,31043,91002
762,0,0,1000,3500,0,0,18,3500,0,0,8,1072,90006,0,501,2,1,2,31043,91002
763,0,0,2000,3000,0,0,16,3000,0,0,8,1072,90006,0,1001,2,1,2,31043,91002
764,0,0,4500,2500,0,0,14,2500,0,0,8,1072,90006,0,2001,2,1,2,31043,91002
765,0,0,7000,2000,0,0,12,2000,0,0,8,1072,90006,0,4501,2,1,2,31043,91002
766,0,0,10000,1500,0,0,10,1500,0,0,8,1072,90006,0,7001,2,1,2,31043,91002
767,0,0,15000,1000,0,0,8,1000,0,0,8,1072,90006,0,10001,2,1,2,31043,91002
768,0,0,20000,750,0,0,7,750,0,0,8,1072,90006,0,15001,2,1,2,31043,91002
769,0,0,-1,500,0,0,5,500,0,0,8,1072,90006,0,20001,2,1,2,31043,91002
770,0,0,100,5000,0,0,30,5000,0,0,8,1073,90006,0,1,2,1,2,31018,91002
771,0,0,300,4500,0,0,25,4500,0,0,8,1073,90006,0,101,2,1,2,31018,91002
772,0,0,500,4000,0,0,20,4000,0,0,8,1073,90006,0,301,2,1,2,31018,91002
773,0,0,1000,3500,0,0,18,3500,0,0,8,1073,90006,0,501,2,1,2,31018,91002
774,0,0,2000,3000,0,0,16,3000,0,0,8,1073,90006,0,1001,2,1,2,31018,91002
775,0,0,4500,2500,0,0,14,2500,0,0,8,1073,90006,0,2001,2,1,2,31018,91002
776,0,0,7000,2000,0,0,12,2000,0,0,8,1073,90006,0,4501,2,1,2,31018,91002
777,0,0,10000,1500,0,0,10,1500,0,0,8,1073,90006,0,7001,2,1,2,31018,91002
778,0,0,15000,1000,0,0,8,1000,0,0,8,1073,90006,0,10001,2,1,2,31018,91002
779,0,0,20000,750,0,0,7,750,0,0,8,1073,90006,0,15001,2,1,2,31018,91002
780,0,0,-1,500,0,0,5,500,0,0,8,1073,90006,0,20001,2,1,2,31018,91002
781,0,0,100,5000,0,0,30,5000,0,0,8,1074,90006,0,1,2,1,2,31145,91002
782,0,0,300,4500,0,0,25,4500,0,0,8,1074,90006,0,101,2,1,2,31145,91002
783,0,0,500,4000,0,0,20,4000,0,0,8,1074,90006,0,301,2,1,2,31145,91002
784,0,0,1000,3500,0,0,18,3500,0,0,8,1074,90006,0,501,2,1,2,31145,91002
785,0,0,2000,3000,0,0,16,3000,0,0,8,1074,90006,0,1001,2,1,2,31145,91002
786,0,0,4500,2500,0,0,14,2500,0,0,8,1074,90006,0,2001,2,1,2,31145,91002
787,0,0,7000,2000,0,0,12,2000,0,0,8,1074,90006,0,4501,2,1,2,31145,91002
788,0,0,10000,1500,0,0,10,1500,0,0,8,1074,90006,0,7001,2,1,2,31145,91002
789,0,0,15000,1000,0,0,8,1000,0,0,8,1074,90006,0,10001,2,1,2,31145,91002
790,0,0,20000,750,0,0,7,750,0,0,8,1074,90006,0,15001,2,1,2,31145,91002
791,0,0,-1,500,0,0,5,500,0,0,8,1074,90006,0,20001,2,1,2,31145,91002
792,0,0,100,5000,0,0,30,5000,0,0,8,1075,90006,0,1,2,1,2,31025,91002
793,0,0,300,4500,0,0,25,4500,0,0,8,1075,90006,0,101,2,1,2,31025,91002
794,0,0,500,4000,0,0,20,4000,0,0,8,1075,90006,0,301,2,1,2,31025,91002
795,0,0,1000,3500,0,0,18,3500,0,0,8,1075,90006,0,501,2,1,2,31025,91002
796,0,0,2000,3000,0,0,16,3000,0,0,8,1075,90006,0,1001,2,1,2,31025,91002
797,0,0,4500,2500,0,0,14,2500,0,0,8,1075,90006,0,2001,2,1,2,31025,91002
798,0,0,7000,2000,0,0,12,2000,0,0,8,1075,90006,0,4501,2,1,2,31025,91002
799,0,0,10000,1500,0,0,10,1500,0,0,8,1075,90006,0,7001,2,1,2,31025,91002
800,0,0,15000,1000,0,0,8,1000,0,0,8,1075,90006,0,10001,2,1,2,31025,91002
801,0,0,20000,750,0,0,7,750,0,0,8,1075,90006,0,15001,2,1,2,31025,91002
802,0,0,-1,500,0,0,5,500,0,0,8,1075,90006,0,20001,2,1,2,31025,91002
803,0,0,100,5000,0,0,30,5000,0,0,8,1076,90006,0,1,2,1,2,31042,91002
804,0,0,300,4500,0,0,25,4500,0,0,8,1076,90006,0,101,2,1,2,31042,91002
805,0,0,500,4000,0,0,20,4000,0,0,8,1076,90006,0,301,2,1,2,31042,91002
806,0,0,1000,3500,0,0,18,3500,0,0,8,1076,90006,0,501,2,1,2,31042,91002
807,0,0,2000,3000,0,0,16,3000,0,0,8,1076,90006,0,1001,2,1,2,31042,91002
808,0,0,4500,2500,0,0,14,2500,0,0,8,1076,90006,0,2001,2,1,2,31042,91002
809,0,0,7000,2000,0,0,12,2000,0,0,8,1076,90006,0,4501,2,1,2,31042,91002
810,0,0,10000,1500,0,0,10,1500,0,0,8,1076,90006,0,7001,2,1,2,31042,91002
811,0,0,15000,1000,0,0,8,1000,0,0,8,1076,90006,0,10001,2,1,2,31042,91002
812,0,0,20000,750,0,0,7,750,0,0,8,1076,90006,0,15001,2,1,2,31042,91002
813,0,0,-1,500,0,0,5,500,0,0,8,1076,90006,0,20001,2,1,2,31042,91002
814,0,0,100,5000,0,0,30,5000,0,0,8,1077,90006,0,1,2,1,2,31022,91002
815,0,0,300,4500,0,0,25,4500,0,0,8,1077,90006,0,101,2,1,2,31022,91002
816,0,0,500,4000,0,0,20,4000,0,0,8,1077,90006,0,301,2,1,2,31022,91002
817,0,0,1000,3500,0,0,18,3500,0,0,8,1077,90006,0,501,2,1,2,31022,91002
818,0,0,2000,3000,0,0,16,3000,0,0,8,1077,90006,0,1001,2,1,2,31022,91002
819,0,0,4500,2500,0,0,14,2500,0,0,8,1077,90006,0,2001,2,1,2,31022,91002
820,0,0,7000,2000,0,0,12,2000,0,0,8,1077,90006,0,4501,2,1,2,31022,91002
821,0,0,10000,1500,0,0,10,1500,0,0,8,1077,90006,0,7001,2,1,2,31022,91002
822,0,0,15000,1000,0,0,8,1000,0,0,8,1077,90006,0,10001,2,1,2,31022,91002
823,0,0,20000,750,0,0,7,750,0,0,8,1077,90006,0,15001,2,1,2,31022,91002
824,0,0,-1,500,0,0,5,500,0,0,8,1077,90006,0,20001,2,1,2,31022,91002
825,0,0,100,5000,0,0,30,5000,0,0,8,1078,90006,0,1,2,1,2,31214,91002
826,0,0,300,4500,0,0,25,4500,0,0,8,1078,90006,0,101,2,1,2,31214,91002
827,0,0,500,4000,0,0,20,4000,0,0,8,1078,90006,0,301,2,1,2,31214,91002
828,0,0,1000,3500,0,0,18,3500,0,0,8,1078,90006,0,501,2,1,2,31214,91002
829,0,0,2000,3000,0,0,16,3000,0,0,8,1078,90006,0,1001,2,1,2,31214,91002
830,0,0,4500,2500,0,0,14,2500,0,0,8,1078,90006,0,2001,2,1,2,31214,91002
831,0,0,7000,2000,0,0,12,2000,0,0,8,1078,90006,0,4501,2,1,2,31214,91002
832,0,0,10000,1500,0,0,10,1500,0,0,8,1078,90006,0,7001,2,1,2,31214,91002
833,0,0,15000,1000,0,0,8,1000,0,0,8,1078,90006,0,10001,2,1,2,31214,91002
834,0,0,20000,750,0,0,7,750,0,0,8,1078,90006,0,15001,2,1,2,31214,91002
835,0,0,-1,500,0,0,5,500,0,0,8,1078,90006,0,20001,2,1,2,31214,91002
836,0,0,100,5000,0,0,30,5000,0,0,8,1079,90006,0,1,2,1,2,31043,91002
837,0,0,300,4500,0,0,25,4500,0,0,8,1079,90006,0,101,2,1,2,31043,91002
838,0,0,500,4000,0,0,20,4000,0,0,8,1079,90006,0,301,2,1,2,31043,91002
839,0,0,1000,3500,0,0,18,3500,0,0,8,1079,90006,0,501,2,1,2,31043,91002
840,0,0,2000,3000,0,0,16,3000,0,0,8,1079,90006,0,1001,2,1,2,31043,91002
841,0,0,4500,2500,0,0,14,2500,0,0,8,1079,90006,0,2001,2,1,2,31043,91002
842,0,0,7000,2000,0,0,12,2000,0,0,8,1079,90006,0,4501,2,1,2,31043,91002
843,0,0,10000,1500,0,0,10,1500,0,0,8,1079,90006,0,7001,2,1,2,31043,91002
844,0,0,15000,1000,0,0,8,1000,0,0,8,1079,90006,0,10001,2,1,2,31043,91002
845,0,0,20000,750,0,0,7,750,0,0,8,1079,90006,0,15001,2,1,2,31043,91002
846,0,0,-1,500,0,0,5,500,0,0,8,1079,90006,0,20001,2,1,2,31043,91002
847,0,0,100,5000,0,0,30,5000,0,0,8,1080,90006,0,1,2,1,2,31018,91002
848,0,0,300,4500,0,0,25,4500,0,0,8,1080,90006,0,101,2,1,2,31018,91002
849,0,0,500,4000,0,0,20,4000,0,0,8,1080,90006,0,301,2,1,2,31018,91002
